,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
169,Shohei Ohtani,LAD,19755,660271.0,513.802,121.4,24.3,100.80000000000001,56.26,7.0,5.0,0.0,52.0,17.0,1.3,0.284,10.8,146.0,41.0,3.0,0.079,8.0,63.480000000000004,19.32,1.0,3.86,1.17,0.439,0.241,0.257,84.478317,141.995469,78.595881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,6.69
170,Kodai Senga,NYM,31838,673540.0,529.768,121.3,19.44,104.47999999999999,59.17,6.0,7.0,0.0,55.0,16.0,1.2,0.251,9.9,133.0,54.0,4.0,0.101,4.0,67.16,19.32,2.0,4.08,1.31,0.427,0.241,0.265,89.9766,146.876088,82.435704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,5.24
171,Andrew Heaney,FA,15423,571760.0,523.669,120.3,22.68,118.60000000000001,64.02,7.0,8.2,0.0,59.0,20.0,1.5,0.19,7.4,99.0,37.0,2.8,0.071,9.0,72.68,23.92,2.0,4.41,1.29,0.386,0.242,0.292,106.996644,158.168952,93.42822899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.53
172,Jose Berrios,TOR,14168,621244.0,519.418,119.5,14.58,113.92,62.08,6.0,7.8,0.0,57.0,20.0,1.5,0.201,7.8,104.0,39.0,2.9,0.075,7.0,71.76,21.16,1.0,4.29,1.28,0.421,0.242,0.268,99.374352,160.165859,90.71673799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.86
173,Kutter Crawford,BOS,20531,676710.0,510.176,119.1,16.2,108.32000000000001,59.17,6.0,8.1,0.0,55.0,18.0,1.4,0.239,9.2,122.0,37.0,2.8,0.072,6.0,63.480000000000004,24.84,2.0,4.16,1.22,0.335,0.234,0.327,103.070156,134.32482,83.22871199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.54
174,Taijuan Walker,PHI,11836,592836.0,531.393,118.5,16.2,122.36,66.92999999999999,4.0,4.9,0.0,62.0,21.0,1.6,0.167,6.8,89.0,45.0,3.4,0.084,5.0,76.36,23.0,2.0,4.71,1.41,0.431,0.241,0.262,103.71957300000001,171.0776865,95.57301650000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.86
175,Luis Morales,OAK,32227,806960.0,513.037,118.4,21.06,108.32000000000001,59.17,7.0,7.3,0.0,55.0,18.0,1.4,0.219,8.5,112.0,43.0,3.3,0.084,3.0,66.24000000000001,22.080000000000002,2.0,4.18,1.28,0.348,0.232,0.32,103.83073000000002,139.276393,84.49673200000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.16
177,Braxton Garrett,MIA,21844,666129.0,494.874,117.3,17.82,107.16,54.32,5.0,7.3,0.0,50.0,15.0,1.2,0.23,8.7,114.0,28.0,2.1,0.056,10.0,69.0,21.16,2.0,3.84,1.15,0.505,0.227,0.218,84.336886,164.96859500000002,82.396079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.27
178,Ryan Feltner,COL,21446,663372.0,518.062,116.7,19.44,115.60000000000001,61.11,6.0,8.3,0.0,56.0,16.0,1.2,0.194,7.8,101.0,44.0,3.4,0.084,5.0,73.60000000000001,23.0,3.0,4.32,1.37,0.441,0.241,0.255,96.06346500000001,162.468501,89.721411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.28
179,Jose Urquidy,FA,18413,664353.0,515.238,115.6,21.06,115.76,63.05,7.0,9.0,0.0,58.0,19.0,1.5,0.166,6.7,86.0,45.0,3.5,0.088,4.0,71.76,23.0,2.0,4.52,1.39,0.367,0.239,0.302,107.97087800000003,153.118843,92.025001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
180,Patrick Sandoval,BOS,19447,663776.0,511.292,115.5,19.44,107.08,58.199999999999996,6.0,8.1,0.0,54.0,14.0,1.1,0.226,9.0,116.0,51.0,4.0,0.1,4.0,69.0,22.080000000000002,2.0,4.21,1.37,0.472,0.239,0.234,85.04012399999999,155.27569199999996,82.457934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.64
181,McCade Brown,COL,30004,685326.0,508.57,114.3,21.06,107.08,62.08,5.0,4.9,0.0,57.0,14.0,1.1,0.221,8.8,112.0,50.0,3.9,0.099,20.0,69.92,21.16,2.0,4.49,1.37,0.515,0.228,0.211,81.617235,163.754325,81.09737999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.88
182,Emmet Sheehan,LAD,29839,686218.0,481.727,114.2,16.2,91.52000000000001,51.41,7.0,7.5,0.0,47.0,16.0,1.3,0.263,10.0,127.0,41.0,3.2,0.086,3.0,56.120000000000005,18.400000000000002,1.0,3.7,1.16,0.326,0.234,0.335,93.33378249999998,118.58880599999999,74.35329899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,6.8
183,Cody Bradford,TEX,27597,674003.0,464.227,112.5,16.2,98.96000000000001,49.47,6.0,8.1,0.0,46.0,16.0,1.3,0.223,8.3,104.0,21.0,1.7,0.046,2.0,61.64,19.32,2.0,3.68,1.07,0.359,0.235,0.311,96.84930849999998,133.82505149999997,80.56641249999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.98
184,Luis Medina,OAK,21649,665622.0,497.474,111.4,16.2,103.4,59.17,5.0,5.9,0.0,55.0,15.0,1.2,0.206,8.2,102.0,53.0,4.3,0.107,7.0,65.32000000000001,22.080000000000002,1.0,4.44,1.4,0.429,0.241,0.264,89.728188,147.092583,82.36499699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.73
185,Mick Abel,MIN,27756,690953.0,482.141,110.9,12.96,101.72,55.29,4.0,4.2,0.0,51.0,16.0,1.3,0.222,8.7,107.0,41.0,3.3,0.085,3.0,62.56,21.16,2.0,4.14,1.29,0.382,0.243,0.293,92.38998649999999,135.661246,80.6950515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.86
186,Alek Manoah,LAA,26410,666201.0,473.202,109.5,19.44,95.28,56.26,6.0,8.3,0.0,52.0,17.0,1.4,0.234,9.1,111.0,42.0,3.5,0.088,12.0,59.800000000000004,17.48,1.0,4.27,1.25,0.38,0.243,0.294,88.695954,129.68181,77.328783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.14
187,Keider Montero,DET,22630,672456.0,472.58,108.2,12.96,102.72000000000001,55.29,3.0,3.8,0.0,51.0,17.0,1.4,0.192,7.6,91.0,37.0,3.1,0.078,3.0,65.32000000000001,18.400000000000002,2.0,4.24,1.29,0.394,0.244,0.285,93.89804999999998,141.96696,83.38835999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.38
188,Bryce Jarvis,ARI,27477,686826.0,482.242,107.5,16.2,107.24,59.17,4.0,3.8,0.0,55.0,15.0,1.3,0.16,6.4,77.0,45.0,3.8,0.094,7.0,67.16,22.080000000000002,3.0,4.6,1.42,0.423,0.243,0.267,94.92376700000001,153.643213,86.99844300000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.22
189,Spencer Arrighetti,HOU,29921,681293.0,476.25,106.4,17.82,95.36,58.199999999999996,6.0,7.7,0.0,54.0,17.0,1.4,0.218,8.8,104.0,55.0,4.7,0.116,6.0,58.88,17.48,2.0,4.57,1.41,0.385,0.242,0.292,87.561,129.279375,76.45725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.69
190,Jonathan Cannon,CWS,31730,686563.0,464.844,106.3,16.2,102.64000000000001,55.29,4.0,6.5,0.0,51.0,16.0,1.4,0.188,7.4,87.0,37.0,3.1,0.079,5.0,65.32000000000001,19.32,2.0,4.32,1.31,0.385,0.242,0.292,94.072944,138.89392999999998,82.14340399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.22
191,Trevor McDonald,SF,26448,686790.0,463.483,104.8,16.2,99.56,52.379999999999995,5.0,6.9,0.0,48.0,12.0,1.0,0.205,8.2,95.0,43.0,3.7,0.093,5.0,66.24000000000001,19.32,2.0,4.12,1.36,0.562,0.219,0.182,71.931743,161.439568,74.6983485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.56
193,Cristian Mena,ARI,27974,691441.0,437.332,100.3,17.82,88.52,48.5,6.0,6.1,0.0,45.0,12.0,1.1,0.234,9.2,102.0,41.0,3.7,0.094,5.0,57.04,17.48,2.0,4.04,1.29,0.517,0.229,0.21,69.16802,139.36620200000002,69.020854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
194,Hayden Birdsong,SF,31635,806185.0,446.726,99.9,16.2,86.76,53.35,3.0,3.1,0.0,49.0,13.0,1.2,0.242,9.7,108.0,54.0,4.9,0.121,7.0,54.28,17.48,2.0,4.41,1.41,0.377,0.241,0.297,79.296191,114.886941,68.476603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.78
195,Logan Henderson,MIL,31475,701656.0,407.627,96.6,12.96,78.32000000000001,42.68,4.0,4.0,0.0,39.0,12.0,1.1,0.276,10.5,113.0,33.0,3.1,0.081,4.0,50.6,14.72,1.0,3.63,1.15,0.438,0.241,0.258,67.761393,113.546118,62.9212935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,6.36
196,Kai-Wei Teng,SF,24282,678906.0,425.584,95.9,16.2,90.44,53.35,3.0,3.3,0.0,49.0,13.0,1.2,0.208,8.4,89.0,41.0,3.8,0.097,18.0,57.04,18.400000000000002,2.0,4.6,1.37,0.408,0.244,0.276,79.21651200000001,123.849696,71.531328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.57
197,Joe Boyle,TB,29608,671212.0,428.764,95.6,12.96,80.32,51.41,4.0,3.7,0.0,47.0,14.0,1.3,0.25,10.1,107.0,56.0,5.3,0.131,6.0,49.68,15.64,1.0,4.42,1.43,0.376,0.24,0.297,74.01527399999999,107.10289200000001,63.78336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.89
198,J.T. Ginn,OAK,27889,669372.0,404.466,94.6,14.58,83.84,44.62,5.0,5.0,0.0,41.0,12.0,1.1,0.239,9.2,97.0,30.0,2.9,0.073,6.0,54.28,16.560000000000002,1.0,3.9,1.2,0.485,0.237,0.225,67.285505,126.940695,66.175641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.7
199,Kyle Hart,SD,19646,606996.0,406.862,93.8,12.96,86.84,47.53,3.0,3.4,0.0,44.0,15.0,1.4,0.195,7.6,79.0,32.0,3.1,0.078,5.0,54.28,16.560000000000002,1.0,4.22,1.27,0.336,0.234,0.326,86.68756600000002,113.31514600000001,70.119294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.53
200,Max Meyer,MIA,27474,676974.0,398.406,92.2,12.96,86.84,46.56,3.0,4.1,0.0,43.0,15.0,1.5,0.222,8.6,88.0,29.0,2.8,0.073,4.0,54.28,16.560000000000002,1.0,4.2,1.26,0.477,0.239,0.231,69.085173,127.617621,67.396737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.65
201,Matt Waldron,SD,25550,663362.0,393.118,91.1,16.2,84.92,45.589999999999996,5.0,6.5,0.0,42.0,14.0,1.4,0.203,7.9,80.0,29.0,2.9,0.075,5.0,54.28,15.64,1.0,4.15,1.25,0.393,0.243,0.288,77.848332,116.91455699999999,68.614497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.93
202,Jordan Montgomery,FA,16511,656756.0,389.669,91.0,16.2,86.68,43.65,5.0,6.5,0.0,40.0,12.0,1.2,0.211,8.1,82.0,25.0,2.5,0.065,2.0,55.2,17.48,2.0,3.96,1.23,0.441,0.241,0.256,72.928602,123.10234949999999,67.9818945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
203,Kyle Wright,FA,19665,657140.0,391.729,90.8,16.2,80.92,42.68,6.0,7.0,0.0,39.0,10.0,1.0,0.231,8.9,90.0,32.0,3.2,0.081,10.0,55.2,14.72,1.0,3.87,1.24,0.621,0.212,0.148,55.024716,141.74258949999998,60.95875399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.59
204,Caden Dana,LAA,31508,702674.0,399.85,90.5,16.2,83.0,46.56,6.0,8.6,0.0,43.0,13.0,1.3,0.216,8.6,86.0,39.0,3.9,0.097,4.0,53.36,15.64,1.0,4.28,1.35,0.441,0.241,0.255,70.773875,119.69717500000002,66.101425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.45
205,Grant Holmes,ATL,16944,656550.0,389.906,90.1,11.34,79.24000000000001,43.65,4.0,4.4,0.0,40.0,12.0,1.2,0.247,9.6,96.0,34.0,3.4,0.086,5.0,51.52,14.72,1.0,4.0,1.26,0.459,0.239,0.243,65.366359,115.528217,62.247487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.13
206,Hunter Barco,PIT,33174,682995.0,387.034,89.8,9.72,76.4,42.68,2.0,2.0,0.0,39.0,11.0,1.1,0.254,9.8,98.0,36.0,3.6,0.094,4.0,48.760000000000005,15.64,1.0,3.91,1.25,0.413,0.244,0.272,67.307044,106.653831,61.234227999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.08
207,Paul Blackburn,FA,14739,621112.0,383.786,88.3,16.2,85.76,43.65,5.0,6.8,0.0,40.0,12.0,1.2,0.197,7.7,76.0,27.0,2.8,0.07,3.0,55.2,16.560000000000002,2.0,4.08,1.28,0.446,0.239,0.254,72.162002,122.984268,67.24824699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.85
208,Carson Whisenhunt,SF,31676,687931.0,388.922,87.6,14.58,84.76,46.56,4.0,5.3,0.0,43.0,11.0,1.1,0.198,7.9,77.0,36.0,3.7,0.093,8.0,55.2,16.560000000000002,2.0,4.42,1.38,0.499,0.231,0.22,66.22128000000001,128.165769,64.979631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.95
209,Grant Taylor,CWS,33927,691799.0,365.733,87.6,3.24,67.04,34.92,1.0,1.4,12.0,32.0,9.0,0.9,0.303,11.4,111.0,31.0,3.2,0.084,0.0,45.080000000000005,11.96,1.0,3.29,1.12,0.53,0.23,0.198,51.234857000000005,107.39184,52.577255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,7.56
210,Dom Hamel,TEX,30153,687589.0,385.245,87.4,6.48,79.24000000000001,44.62,2.0,1.8,0.0,41.0,12.0,1.2,0.215,8.5,83.0,38.0,3.9,0.099,4.0,50.6,15.64,1.0,4.22,1.34,0.444,0.24,0.254,67.910965,115.475065,63.4188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.08
211,Brandon Young,BAL,27819,687064.0,384.701,87.3,12.96,84.92,45.589999999999996,4.0,3.7,0.0,42.0,13.0,1.3,0.193,7.6,74.0,33.0,3.4,0.085,0.0,53.36,16.560000000000002,2.0,4.33,1.35,0.432,0.24,0.263,72.6188115,119.689131,66.64824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.07
213,Rhett Lowder,CIN,33876,695076.0,380.608,86.0,11.34,82.08000000000001,44.62,3.0,3.8,0.0,41.0,13.0,1.4,0.196,7.8,75.0,34.0,3.6,0.09,0.0,51.52,16.560000000000002,1.0,4.29,1.35,0.424,0.243,0.266,71.43290400000001,115.97661599999999,65.593332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.06
214,Charlie Morton,FA,4676,450203.0,377.999,85.6,16.2,78.24000000000001,43.65,6.0,7.5,0.0,40.0,11.0,1.2,0.231,9.1,87.0,37.0,3.9,0.099,8.0,51.52,14.72,1.0,4.21,1.35,0.475,0.238,0.232,62.483754000000005,114.93454750000001,60.705761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.71
215,AJ Blubaugh,HOU,31764,805123.0,365.933,84.9,9.72,74.56,39.769999999999996,3.0,3.1,0.0,37.0,11.0,1.2,0.237,9.2,87.0,31.0,3.3,0.086,0.0,47.84,14.72,1.0,3.92,1.24,0.435,0.241,0.26,64.46258,107.2310225,59.627886499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.1
216,Cal Quantrill,FA,19312,615698.0,370.68,84.0,16.2,84.0,45.589999999999996,4.0,5.2,0.0,42.0,13.0,1.4,0.175,7.0,65.0,29.0,3.1,0.079,5.0,52.440000000000005,16.560000000000002,2.0,4.5,1.35,0.417,0.243,0.27,73.3202,117.17398,66.81822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.86
219,Jared Jones,PIT,27863,683003.0,347.669,81.8,14.58,69.88,36.86,4.0,5.8,0.0,34.0,10.0,1.1,0.262,10.0,91.0,26.0,2.9,0.076,3.0,44.160000000000004,14.72,1.0,3.74,1.17,0.402,0.244,0.279,62.1652955,95.958304,55.821898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.77
220,Justin Steele,CHC,17312,657006.0,344.113,81.2,14.58,70.80000000000001,35.89,6.0,7.6,0.0,33.0,10.0,1.1,0.243,9.3,84.0,24.0,2.7,0.069,3.0,46.92,12.88,1.0,3.66,1.17,0.468,0.239,0.236,58.556024,106.014737,56.549063499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.02
221,Spencer Turnbull,FA,16207,605513.0,355.022,80.8,14.58,75.48,41.71,4.0,4.1,0.0,38.0,11.0,1.2,0.211,8.4,75.0,32.0,3.6,0.089,7.0,48.760000000000005,14.72,1.0,4.23,1.33,0.468,0.239,0.236,61.509456,111.361878,59.40126899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.4
222,Mitchell Parker,WSH,27636,680730.0,348.395,80.1,6.48,74.48,37.83,2.0,2.8,0.0,35.0,10.0,1.1,0.172,6.7,60.0,27.0,3.0,0.077,2.0,48.760000000000005,14.72,1.0,3.93,1.27,0.402,0.244,0.279,70.4459525,108.74032,63.25758999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6
223,Stephen Kolek,KC,21487,663568.0,343.563,79.0,8.1,78.16000000000001,38.8,3.0,3.9,0.0,36.0,9.0,1.0,0.163,6.4,56.0,22.0,2.5,0.065,5.0,52.440000000000005,14.72,2.0,4.1,1.27,0.525,0.226,0.205,61.74339749999999,126.80633250000001,61.87617899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.49
225,Kyle Harrison,BOS,27758,690986.0,334.801,77.3,8.1,69.96000000000001,38.8,2.0,2.7,0.0,36.0,11.0,1.3,0.237,9.2,79.0,28.0,3.3,0.083,5.0,43.24,14.72,1.0,4.19,1.27,0.402,0.244,0.28,61.50627,94.76521600000001,55.127841999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.44
226,Janson Junk,MIA,23301,676083.0,326.117,76.9,4.86,72.56,34.92,1.0,1.8,0.0,32.0,9.0,1.1,0.19,7.3,62.0,17.0,2.0,0.052,2.0,46.92,15.64,1.0,3.75,1.16,0.412,0.244,0.273,65.85668050000001,104.036257,59.802314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.12
227,Jimmy Herget,COL,17556,623474.0,329.718,76.8,0.0,73.72,38.8,0.0,0.0,0.0,36.0,11.0,1.3,0.232,8.9,76.0,21.0,2.5,0.064,6.0,45.080000000000005,15.64,2.0,4.22,1.23,0.339,0.233,0.324,67.95365600000001,89.48007100000001,55.037807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
228,Javier Assad,CHC,21741,665871.0,337.787,75.9,4.86,76.48,40.74,1.0,1.5,0.0,38.0,11.0,1.3,0.17,6.8,57.0,28.0,3.3,0.084,3.0,48.760000000000005,14.72,2.0,4.51,1.38,0.445,0.24,0.254,64.966259,110.59431249999999,60.668879999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.41
231,Alex Cobb,FA,6562,502171.0,311.698,73.1,12.96,65.12,32.01,4.0,3.7,0.0,30.0,8.0,1.0,0.225,8.6,70.0,21.0,2.6,0.067,3.0,44.160000000000004,11.96,1.0,3.69,1.18,0.595,0.212,0.166,47.008674,113.10772499999997,49.87774799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.51
232,Carmen Mlodzinski,PIT,27572,669387.0,314.981,73.0,1.62,67.88000000000001,33.949999999999996,0.0,0.4,0.0,31.0,8.0,1.0,0.195,7.5,61.0,23.0,2.8,0.073,3.0,45.080000000000005,13.8,1.0,3.82,1.24,0.471,0.239,0.234,57.052307,104.0569405,55.3199495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
233,Tyler Rogers,FA,15541,643511.0,308.087,72.9,0.0,74.4,32.98,0.0,0.0,0.0,30.0,9.0,1.1,0.175,6.7,54.0,9.0,1.1,0.029,4.0,50.6,13.8,1.0,3.7,1.14,0.555,0.224,0.182,54.164227,120.7053475,56.860184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.5
234,Drew Thorpe,CWS,31967,689672.0,318.017,72.4,12.96,67.12,36.86,4.0,6.5,0.0,34.0,10.0,1.2,0.2,8.0,64.0,29.0,3.6,0.091,2.0,43.24,12.88,1.0,4.23,1.33,0.388,0.243,0.29,61.879675000000006,92.031953,54.3416055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.3
235,Tyler Holton,DET,26231,663947.0,303.669,72.2,0.0,66.2,32.98,0.0,0.0,0.0,30.0,10.0,1.2,0.212,8.0,64.0,16.0,2.0,0.054,2.0,43.24,11.96,1.0,3.74,1.14,0.458,0.24,0.243,56.2527535,99.30903599999999,53.68055999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.52
236,Edwin Uceta,TB,20539,670955.0,294.985,72.0,0.0,54.160000000000004,31.04,0.0,0.0,15.0,29.0,9.0,1.1,0.318,11.8,94.0,21.0,2.6,0.07,6.0,33.120000000000005,11.040000000000001,1.0,3.62,1.04,0.36,0.237,0.307,51.0257475,71.094075,42.9264225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,4.61
237,Bailey Falter,KC,20070,663559.0,317.434,71.6,4.86,70.96000000000001,37.83,2.0,1.9,0.0,35.0,11.0,1.4,0.169,6.8,54.0,27.0,3.4,0.084,0.0,43.24,14.72,2.0,4.4,1.37,0.379,0.242,0.296,65.72865200000001,95.637553,56.980594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.75
238,Tony Santillan,CIN,19926,663574.0,303.951,71.4,0.0,58.84,33.949999999999996,0.0,0.0,5.0,31.0,10.0,1.3,0.273,10.5,83.0,27.0,3.4,0.09,3.0,35.88,11.96,1.0,3.91,1.2,0.373,0.24,0.3,54.30628000000001,77.87132650000001,46.54824000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.7
239,Jeremiah Estrada,SD,22210,669093.0,289.256,71.2,0.0,49.56,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.1,0.344,12.6,100.0,24.0,3.0,0.084,1.0,30.360000000000003,9.200000000000001,1.0,3.41,1.03,0.346,0.233,0.321,48.00686799999999,64.119328,39.083043999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,3.54
240,Cade Smith,CLE,27867,671922.0,285.249,71.0,0.0,52.24000000000001,27.16,0.0,0.0,28.0,25.0,8.0,1.0,0.334,12.0,95.0,17.0,2.2,0.06,3.0,33.120000000000005,10.120000000000001,1.0,3.17,0.98,0.415,0.244,0.271,45.99760950000001,73.1977025,41.926258000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,6.49
241,Mike Vasil,CWS,30105,678024.0,311.688,70.1,0.0,65.2,36.86,0.0,0.0,2.0,34.0,9.0,1.2,0.203,8.1,63.0,32.0,4.1,0.102,6.0,43.24,11.96,1.0,4.37,1.39,0.493,0.233,0.222,52.221807999999996,100.001512,51.246711999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.18
242,Abner Uribe,MIL,25327,682842.0,302.14,69.9,0.0,57.76,32.98,0.0,0.0,22.0,30.0,8.0,1.0,0.269,10.4,81.0,31.0,4.0,0.102,4.0,37.72,11.040000000000001,1.0,3.86,1.27,0.527,0.228,0.202,43.92234,90.98199,44.49276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,4.09
243,Dennis Santana,PIT,17878,642701.0,291.096,69.2,0.0,59.52,30.07,0.0,0.0,30.0,28.0,7.0,0.9,0.227,8.6,66.0,20.0,2.6,0.068,4.0,38.64,12.88,1.0,3.64,1.15,0.393,0.243,0.288,56.196304000000005,84.397004,49.530684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,5.27
