,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
68,Carlos Rodon,NYY,16137,607074.0,628.0,147.9,26.0,122.28,68.87,10.0,12.6,0.0,64.0,20.0,1.2,0.255,9.7,160.0,54.0,3.3,0.086,6.0,77.28,23.0,2.0,3.89,1.19,0.372,0.24,0.299,115.713,166.014,99.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,7.95
69,Shane Baz,BAL,22264,669358.0,638.0,147.3,27.0,129.72,72.75,10.0,12.3,0.0,67.0,21.0,1.3,0.236,9.2,151.0,56.0,3.4,0.087,8.0,82.8,23.92,2.0,4.09,1.26,0.423,0.243,0.266,113.35300000000001,183.8215,104.0865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,6.82
70,Nolan McLean,NYM,33703,690997.0,631.0,147.2,26.0,127.56,66.92999999999999,9.0,10.4,0.0,62.0,17.0,1.0,0.247,9.5,156.0,52.0,3.2,0.083,7.0,85.56,23.0,2.0,3.79,1.22,0.571,0.221,0.175,92.0025,211.71149999999997,97.5015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,7.77
71,Dustin May,STL,19716,669160.0,631.0,146.0,24.0,128.48000000000002,69.84,7.0,10.2,0.0,64.0,17.0,1.0,0.223,8.7,141.0,54.0,3.3,0.086,13.0,85.56,23.92,2.0,3.95,1.25,0.455,0.239,0.245,110.09,192.93,104.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.82
72,Joe Musgrove,SD,12970,605397.0,617.0,145.6,26.0,134.24,69.84,9.0,11.7,0.0,64.0,21.0,1.3,0.255,9.7,157.0,36.0,2.2,0.059,13.0,85.56,26.68,1.0,3.96,1.17,0.441,0.242,0.254,108.968,184.652,102.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,7.85
73,Brandon Woodruff,MIL,16162,605540.0,602.0,145.2,26.0,116.76,64.02,8.0,9.7,0.0,59.0,20.0,1.2,0.276,10.3,166.0,41.0,2.5,0.068,6.0,72.68,22.080000000000002,2.0,3.66,1.09,0.35,0.235,0.316,113.76000000000002,154.05,93.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,9.03
74,Matthew Liberatore,STL,22294,669461.0,628.0,144.8,27.0,141.6,70.81,7.0,10.2,0.0,65.0,19.0,1.2,0.181,7.1,114.0,42.0,2.6,0.067,5.0,91.08,28.52,3.0,4.04,1.27,0.416,0.243,0.27,125.08000000000001,199.656,113.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.25
75,Bubba Chandler,PIT,29868,696149.0,612.0,144.5,25.0,128.4,65.96,7.0,9.2,0.0,61.0,16.0,1.0,0.235,9.0,144.0,40.0,2.5,0.065,15.0,84.64,25.76,2.0,3.8,1.17,0.488,0.237,0.221,102.934,196.452,102.07799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,7.75
76,Clay Holmes,NYM,13649,605280.0,634.0,144.2,27.0,135.60000000000002,69.84,9.0,9.8,0.0,64.0,15.0,0.9,0.187,7.4,119.0,55.0,3.4,0.087,12.0,93.84,25.76,1.0,3.99,1.32,0.609,0.207,0.157,95.91000000000001,238.96999999999997,102.80999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,6.2
77,Miles Mikolas,WSH,9803,571945.0,617.0,143.7,26.0,143.68,70.81,7.0,9.9,0.0,65.0,22.0,1.4,0.166,6.4,102.0,33.0,2.1,0.053,4.0,92.0,26.68,3.0,4.07,1.23,0.421,0.243,0.268,127.248,205.091,116.40299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.37
78,Nick Martinez,TB,12730,607259.0,617.0,142.6,21.0,144.36,70.81,7.0,10.2,0.0,65.0,20.0,1.3,0.169,6.6,104.0,34.0,2.1,0.055,5.0,92.0,30.360000000000003,2.0,4.1,1.25,0.424,0.243,0.265,125.73750000000001,204.533,115.6785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.18
79,Michael McGreevy,STL,29869,700241.0,615.0,142.6,24.0,141.44,67.89999999999999,7.0,11.0,0.0,63.0,18.0,1.1,0.178,6.9,109.0,35.0,2.2,0.057,5.0,93.84,27.6,2.0,3.98,1.24,0.516,0.228,0.208,110.214,222.783,110.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.6
80,Zach Eflin,BAL,13774,621107.0,614.0,142.5,24.0,147.28,70.81,9.0,11.4,0.0,65.0,21.0,1.3,0.181,7.0,111.0,28.0,1.8,0.046,4.0,94.76,28.52,3.0,4.11,1.23,0.46,0.239,0.242,119.225,211.375,113.76249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.52
81,Casey Mize,DET,20492,663554.0,604.0,142.1,27.0,131.4,64.99,8.0,10.6,0.0,60.0,18.0,1.1,0.209,8.0,126.0,37.0,2.3,0.062,3.0,85.56,24.84,3.0,3.8,1.19,0.439,0.241,0.256,113.778,191.6145,106.06049999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,7.6
82,Noah Cameron,KC,30184,702070.0,613.0,141.9,26.0,130.56,67.89999999999999,9.0,11.6,0.0,63.0,19.0,1.2,0.209,8.1,128.0,47.0,3.0,0.077,3.0,84.64,23.92,3.0,4.0,1.25,0.43,0.241,0.263,114.537,188.34,105.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,6.84
83,Cristian Javier,HOU,17606,664299.0,607.0,141.9,27.0,114.76,65.96,9.0,9.6,0.0,61.0,18.0,1.1,0.211,8.1,128.0,58.0,3.7,0.096,5.0,71.76,23.0,2.0,3.87,1.22,0.291,0.212,0.356,129.668,151.7705,95.14599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.37
84,Kris Bubic,KC,21455,663460.0,592.0,141.5,24.0,120.12,60.14,9.0,11.5,0.0,56.0,15.0,1.0,0.26,9.8,154.0,39.0,2.5,0.066,4.0,78.2,23.92,3.0,3.56,1.12,0.471,0.238,0.234,98.553,179.7495,95.36099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,9.02
85,Adrian Houser,SF,12718,605288.0,626.0,141.3,26.0,140.44,70.81,8.0,11.8,0.0,65.0,14.0,0.9,0.176,7.0,110.0,52.0,3.3,0.083,5.0,92.92,28.52,5.0,4.14,1.36,0.472,0.239,0.232,114.144,209.26399999999998,111.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.37
86,Reid Detmers,LAA,27468,672282.0,595.0,141.0,23.0,112.0,64.02,8.0,10.5,0.0,59.0,18.0,1.1,0.286,10.9,170.0,51.0,3.3,0.085,8.0,70.84,21.16,2.0,3.77,1.16,0.395,0.243,0.284,101.72800000000001,154.275,90.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.29
87,Trevor Rogers,BAL,22286,669432.0,607.0,140.8,26.0,128.48000000000002,66.92999999999999,10.0,13.0,0.0,62.0,16.0,1.0,0.221,8.6,134.0,47.0,3.0,0.078,6.0,81.88000000000001,27.6,3.0,3.96,1.25,0.448,0.239,0.251,108.843,187.014,102.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,7.14
88,Sean Burke,CWS,29878,680732.0,611.0,140.7,26.0,121.28,67.89999999999999,6.0,7.3,0.0,63.0,19.0,1.2,0.227,8.9,139.0,58.0,3.7,0.095,5.0,77.28,23.0,2.0,4.03,1.27,0.364,0.238,0.304,116.74800000000002,164.358,98.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.35
89,Bryce Miller,SEA,29837,682243.0,596.0,139.7,26.0,121.28,65.96,9.0,10.8,0.0,61.0,20.0,1.3,0.209,8.1,125.0,47.0,3.0,0.079,5.0,77.28,23.0,1.0,3.93,1.2,0.373,0.241,0.298,118.296,170.236,101.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,7.32
90,Kyle Bradish,BAL,24586,680694.0,569.0,138.7,25.0,97.80000000000001,54.32,9.0,8.7,0.0,50.0,13.0,0.8,0.342,12.7,195.0,47.0,3.0,0.083,7.0,64.4,18.400000000000002,2.0,3.24,1.04,0.499,0.232,0.217,77.98949999999999,151.8915,77.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,10.61
91,Braxton Ashcraft,PIT,23793,677952.0,593.0,138.4,23.0,121.96000000000001,63.05,6.0,7.9,0.0,58.0,16.0,1.0,0.238,9.2,141.0,47.0,3.1,0.079,4.0,80.04,23.92,2.0,3.77,1.22,0.493,0.235,0.219,96.9975,186.9075,96.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,7.23
92,Zack Wheeler,PHI,10310,554430.0,570.0,137.9,23.0,111.76,57.23,10.0,14.2,0.0,53.0,15.0,1.0,0.304,11.3,173.0,36.0,2.3,0.063,7.0,72.68,22.080000000000002,2.0,3.46,1.07,0.423,0.244,0.266,94.943,153.9665,87.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,9.83
93,Brad Lord,WSH,31972,695418.0,599.0,137.7,23.0,129.48000000000002,66.92999999999999,6.0,8.5,0.0,62.0,18.0,1.2,0.205,8.0,123.0,47.0,3.1,0.079,3.0,84.64,24.84,2.0,4.05,1.28,0.47,0.239,0.234,105.963,193.04999999999998,102.74549999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.11
94,Jose Quintana,COL,11423,500779.0,609.0,137.4,24.0,133.08,68.87,8.0,10.5,0.0,64.0,15.0,1.0,0.177,7.1,108.0,54.0,3.5,0.088,5.0,87.4,26.68,4.0,4.19,1.36,0.453,0.239,0.247,113.3145,197.3505,107.0565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.27
95,Jacob Misiorowski,MIL,31623,694819.0,585.0,137.1,25.0,104.56,63.05,7.0,8.3,0.0,58.0,17.0,1.1,0.301,11.6,176.0,61.0,4.0,0.104,6.0,65.32000000000001,20.240000000000002,2.0,3.81,1.21,0.383,0.243,0.291,95.874,141.462,84.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,7.72
96,Justin Verlander,DET,8700,434378.0,578.0,136.8,24.0,117.36,61.11,7.0,9.5,0.0,56.0,15.0,1.0,0.204,7.8,118.0,43.0,2.8,0.075,6.0,76.36,23.0,3.0,3.68,1.17,0.358,0.236,0.31,118.84500000000001,164.298,99.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.75
97,Dean Kremer,BAL,19350,665152.0,583.0,136.5,21.0,121.12,62.08,8.0,9.4,0.0,57.0,17.0,1.1,0.211,8.1,123.0,43.0,2.8,0.074,3.0,79.12,23.0,2.0,3.76,1.2,0.41,0.243,0.274,111.33900000000001,175.14,100.7055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.45
98,Trey Yesavage,TOR,35456,702056.0,576.0,136.4,25.0,103.4,59.17,6.0,4.3,0.0,55.0,15.0,1.0,0.312,11.9,180.0,56.0,3.7,0.097,6.0,67.16,20.240000000000002,1.0,3.63,1.17,0.518,0.23,0.207,79.39,161.16,79.89999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,8.25
99,Eury Perez,MIA,27768,691587.0,573.0,136.3,27.0,109.24,61.11,7.0,7.7,0.0,56.0,18.0,1.2,0.26,9.8,149.0,47.0,3.1,0.082,4.0,67.16,22.080000000000002,2.0,3.7,1.15,0.304,0.231,0.344,113.854,138.359,88.78349999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,8.12
100,Reynaldo Lopez,ATL,16400,625643.0,573.0,136.0,23.0,109.0,58.199999999999996,9.0,10.4,0.0,54.0,15.0,1.0,0.275,10.5,158.0,48.0,3.2,0.084,2.0,71.76,20.240000000000002,2.0,3.57,1.15,0.414,0.244,0.271,97.4385,154.874,88.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.69
101,Emmet Sheehan,LAD,29839,686218.0,574.0,136.0,24.0,109.32000000000001,62.08,10.0,11.1,0.0,57.0,19.0,1.3,0.263,10.0,151.0,49.0,3.2,0.086,3.0,66.24000000000001,22.080000000000002,2.0,3.77,1.16,0.325,0.236,0.334,111.07800000000002,141.185,89.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,8.26
102,Sean Manaea,NYM,15873,640455.0,562.0,134.7,22.0,114.92000000000002,61.11,8.0,10.2,0.0,56.0,20.0,1.3,0.266,10.0,149.0,35.0,2.3,0.062,7.0,72.68,20.240000000000002,2.0,3.74,1.11,0.393,0.242,0.286,103.194,155.547,91.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,8.44
103,Simeon Woods Richardson,MIN,24494,680573.0,580.0,133.5,24.0,119.44000000000001,65.96,7.0,7.6,0.0,61.0,19.0,1.3,0.221,8.6,128.0,52.0,3.5,0.09,3.0,73.60000000000001,24.84,2.0,4.11,1.28,0.347,0.233,0.32,116.00000000000001,155.39999999999998,94.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.17
104,Joey Cantillo,CLE,23335,676282.0,579.0,133.0,20.0,115.60000000000001,64.02,5.0,6.4,0.0,59.0,17.0,1.2,0.237,9.3,137.0,57.0,3.9,0.099,0.0,73.60000000000001,23.0,2.0,3.99,1.3,0.434,0.242,0.259,99.9075,166.32,92.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,6.1
105,Chad Patrick,MIL,30113,694477.0,566.0,132.9,25.0,115.76,63.05,8.0,10.0,0.0,58.0,19.0,1.3,0.242,9.3,137.0,44.0,3.0,0.078,5.0,71.76,23.0,2.0,3.93,1.2,0.358,0.236,0.309,109.53249999999998,151.69,91.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,7.28
106,Cade Cavalli,WSH,27473,676917.0,576.0,132.9,25.0,126.56,65.96,6.0,7.2,0.0,61.0,16.0,1.1,0.197,7.7,113.0,41.0,2.8,0.072,17.0,84.64,23.92,2.0,4.13,1.26,0.55,0.224,0.187,94.31700000000001,206.78,97.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.99
107,Edward Cabrera,CHC,21690,665795.0,570.0,132.4,25.0,113.92000000000002,64.99,8.0,9.1,0.0,60.0,19.0,1.3,0.254,9.9,145.0,52.0,3.5,0.092,9.0,72.68,20.240000000000002,2.0,4.08,1.25,0.477,0.239,0.229,91.1985,169.15550000000002,89.3335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,6.63
108,Andre Pallante,STL,26108,669467.0,603.0,132.2,25.0,142.44,72.75,7.0,10.7,0.0,67.0,19.0,1.3,0.157,6.5,95.0,53.0,3.6,0.088,3.0,95.68,25.76,2.0,4.56,1.48,0.609,0.212,0.154,94.185,236.37249999999997,102.82999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.53
109,Lucas Giolito,FA,15474,608337.0,574.0,132.0,24.0,122.44,67.89999999999999,8.0,11.9,0.0,63.0,21.0,1.4,0.24,9.4,138.0,47.0,3.2,0.082,4.0,75.44,23.0,3.0,4.3,1.28,0.382,0.243,0.291,107.16949999999999,157.934,93.9435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.96
110,Jacob Lopez,OAK,25098,682052.0,559.0,131.4,24.0,108.24,63.05,8.0,9.0,0.0,58.0,17.0,1.2,0.246,9.5,138.0,49.0,3.4,0.088,13.0,67.16,22.080000000000002,2.0,3.97,1.2,0.322,0.236,0.335,110.67,139.872,88.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.17
111,Blake Snell,LAD,13543,605483.0,551.0,131.3,23.0,96.72,53.35,10.0,10.0,0.0,49.0,12.0,0.8,0.294,11.1,162.0,54.0,3.7,0.098,2.0,64.4,19.32,1.0,3.36,1.15,0.436,0.242,0.258,86.765,145.055,80.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,9.25
112,Tyler Mahle,SF,16358,641816.0,562.0,131.1,25.0,114.52000000000001,60.14,7.0,9.2,0.0,56.0,15.0,1.0,0.239,9.2,134.0,46.0,3.2,0.081,2.0,73.60000000000001,23.92,2.0,3.84,1.22,0.381,0.243,0.292,105.432,154.90099999999998,92.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,7.12
113,Steven Matz,TB,13361,571927.0,557.0,130.7,21.0,128.72000000000003,63.05,4.0,3.8,0.0,58.0,20.0,1.4,0.193,7.4,108.0,28.0,1.9,0.05,4.0,81.88000000000001,24.84,2.0,3.99,1.2,0.445,0.241,0.252,107.776,184.1875,101.2505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.42
114,Tyler Glasnow,LAD,14374,607192.0,557.0,130.4,23.0,104.48000000000002,59.17,11.0,12.5,0.0,55.0,16.0,1.1,0.29,11.2,162.0,55.0,3.8,0.098,2.0,66.24000000000001,20.240000000000002,2.0,3.8,1.22,0.49,0.236,0.221,81.77,156.39999999999998,80.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.72,7.94
115,Eduardo Rodriguez,ARI,13164,593958.0,569.0,130.2,23.0,122.12,64.02,8.0,8.7,0.0,59.0,17.0,1.2,0.211,8.3,120.0,47.0,3.2,0.083,2.0,78.2,23.92,3.0,4.08,1.3,0.417,0.243,0.27,106.53,170.24699999999999,97.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.12
116,Taj Bradley,MIN,22543,671737.0,571.0,130.0,23.0,121.52000000000001,67.89999999999999,8.0,10.9,0.0,63.0,22.0,1.5,0.228,9.0,130.0,50.0,3.5,0.088,3.0,73.60000000000001,23.92,2.0,4.36,1.32,0.418,0.243,0.269,103.4195,165.784,94.42649999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.52
117,Max Meyer,MIA,27474,676974.0,560.0,129.2,23.0,122.36,65.96,6.0,7.2,0.0,61.0,21.0,1.5,0.222,8.6,124.0,41.0,2.9,0.073,5.0,76.36,23.0,2.0,4.25,1.26,0.475,0.238,0.231,96.9725,178.7375,94.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.79
118,Jose Berrios,TOR,14168,621244.0,558.0,128.2,18.0,122.28,65.96,7.0,9.7,0.0,61.0,21.0,1.5,0.201,7.9,112.0,42.0,2.9,0.075,7.0,77.28,23.0,1.0,4.28,1.28,0.42,0.243,0.268,106.656,171.7,97.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.64
119,Shane McClanahan,TB,21483,663556.0,533.0,127.9,22.0,104.56,55.29,7.0,9.5,0.0,51.0,17.0,1.2,0.281,10.6,150.0,37.0,2.6,0.07,1.0,66.24000000000001,19.32,2.0,3.59,1.11,0.481,0.239,0.225,83.905,157.603,82.86699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,8.57
120,Mike Burrows,HOU,24728,681347.0,549.0,127.6,24.0,113.84,62.08,6.0,4.4,0.0,57.0,18.0,1.3,0.232,9.0,127.0,44.0,3.1,0.08,7.0,71.76,22.080000000000002,2.0,4.02,1.24,0.409,0.243,0.275,101.11500000000001,158.571,91.28699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6.55
121,Randy Vasquez,SD,24719,681190.0,561.0,126.6,23.0,127.72000000000001,67.89999999999999,6.0,7.6,0.0,63.0,19.0,1.4,0.152,6.0,85.0,45.0,3.2,0.081,8.0,81.88000000000001,24.84,2.0,4.48,1.36,0.385,0.243,0.29,118.525,175.6325,104.0865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.42
122,Will Warren,NYY,30182,701542.0,548.0,126.3,21.0,113.0,63.05,7.0,6.8,0.0,58.0,19.0,1.4,0.243,9.5,133.0,49.0,3.5,0.09,3.0,69.92,22.080000000000002,2.0,4.13,1.28,0.435,0.242,0.258,94.794,158.295,88.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,6.12
124,Aaron Civale,OAK,19479,650644.0,544.0,125.8,23.0,117.36000000000001,62.08,7.0,7.7,0.0,57.0,17.0,1.2,0.21,8.2,114.0,41.0,2.9,0.075,7.0,73.60000000000001,25.76,1.0,4.08,1.26,0.377,0.242,0.295,107.94749999999999,156.9615,93.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.27
125,Cade Horton,CHC,31872,690990.0,537.0,125.0,23.0,114.52000000000001,59.17,7.0,7.8,0.0,55.0,15.0,1.1,0.209,8.1,112.0,39.0,2.8,0.073,7.0,74.52000000000001,23.0,2.0,3.96,1.23,0.407,0.244,0.276,103.44800000000001,161.541,93.41199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,6.66
126,Kyle Leahy,STL,24763,681517.0,533.0,124.6,17.0,112.52000000000001,56.26,5.0,7.3,0.0,52.0,13.0,0.9,0.212,8.2,113.0,38.0,2.7,0.071,3.0,74.52000000000001,23.0,2.0,3.76,1.21,0.442,0.242,0.254,98.174,166.552,92.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0
127,Grant Holmes,ATL,16944,656550.0,536.0,123.9,19.0,110.0,60.14,7.0,7.4,0.0,56.0,17.0,1.2,0.247,9.6,132.0,46.0,3.3,0.086,6.0,71.76,20.240000000000002,1.0,4.07,1.26,0.459,0.239,0.242,89.858,159.131,85.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.45
128,Gerrit Cole,NYY,13125,543037.0,505.0,123.7,21.0,96.2,51.41,8.0,8.9,0.0,47.0,16.0,1.2,0.301,11.1,152.0,31.0,2.3,0.061,4.0,60.720000000000006,17.48,2.0,3.42,1.03,0.407,0.244,0.276,86.296,134.757,77.92399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,9.52
129,Ryan Weathers,NYY,23796,677960.0,531.0,123.6,20.0,114.0,62.08,7.0,7.3,0.0,57.0,20.0,1.5,0.223,8.6,118.0,38.0,2.8,0.072,7.0,70.84,21.16,2.0,4.15,1.23,0.437,0.241,0.257,96.9375,162.5625,90.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,6.38
130,Cam Schlittler,NYY,32095,693645.0,530.0,122.9,23.0,101.80000000000001,60.14,8.0,7.8,0.0,56.0,17.0,1.2,0.266,10.3,141.0,52.0,3.8,0.098,9.0,63.480000000000004,19.32,2.0,4.1,1.25,0.403,0.243,0.278,90.653,140.3605,81.3855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,6.64
131,Zebby Matthews,MIN,31827,805673.0,527.0,122.8,22.0,114.76,60.14,6.0,7.7,0.0,56.0,18.0,1.3,0.244,9.5,129.0,36.0,2.6,0.068,2.0,69.92,24.84,2.0,4.1,1.23,0.392,0.242,0.286,98.82600000000001,148.782,87.24199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,6.44
132,Anthony Kay,CWS,20387,641743.0,546.0,122.7,22.0,108.08000000000001,62.08,6.0,9.4,0.0,57.0,15.0,1.1,0.228,9.1,124.0,62.0,4.5,0.113,6.0,70.84,20.240000000000002,2.0,4.18,1.39,0.468,0.239,0.234,88.92,161.64000000000001,86.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.25
133,Chris Paddack,MIA,20099,663978.0,528.0,122.6,20.0,120.36,60.14,5.0,7.2,0.0,56.0,19.0,1.4,0.187,7.3,99.0,31.0,2.3,0.059,2.0,75.44,23.92,2.0,4.11,1.23,0.399,0.245,0.279,107.26100000000001,164.971,96.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.01
134,Chase Burns,CIN,35333,695505.0,513.0,122.5,23.0,97.12,53.35,7.0,8.6,0.0,49.0,16.0,1.2,0.3,11.3,154.0,42.0,3.1,0.082,0.0,59.800000000000004,19.32,2.0,3.6,1.14,0.404,0.244,0.278,85.27300000000001,132.18900000000002,76.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,8.26
135,Braxton Garrett,MIA,21844,666129.0,511.0,120.8,22.0,111.84,57.23,6.0,9.0,0.0,53.0,16.0,1.2,0.23,8.8,118.0,29.0,2.2,0.056,11.0,71.76,22.080000000000002,2.0,3.95,1.17,0.496,0.234,0.218,86.996,168.53199999999998,86.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.02
136,Landen Roupp,SF,30076,694738.0,529.0,119.4,23.0,110.60000000000001,58.199999999999996,6.0,7.3,0.0,54.0,12.0,0.9,0.217,8.7,115.0,52.0,3.9,0.099,3.0,73.60000000000001,23.0,2.0,4.07,1.36,0.475,0.238,0.23,88.69,163.805,86.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.47
