,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
67,Slade Cecconi,CLE,27500,677944.0,643.0,151.3,27.0,141.84,72.75,8.0,11.7,0.0,67.0,22.0,1.3,0.201,7.7,129.0,37.0,2.2,0.058,6.0,89.24000000000001,27.6,3.0,3.99,1.18,0.395,0.243,0.284,129.744,196.7625,115.1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.37
68,Shota Imanaga,CHC,33829,684007.0,630.0,151.2,26.0,136.48000000000002,68.87,10.0,14.0,0.0,64.0,24.0,1.4,0.222,8.3,140.0,31.0,1.8,0.049,2.0,84.64,24.84,3.0,3.81,1.11,0.339,0.234,0.324,134.02800000000002,176.4855,108.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,9.94
69,Davis Martin,CWS,21448,663436.0,662.0,151.1,27.0,142.52,75.66,8.0,11.0,0.0,70.0,20.0,1.2,0.193,7.6,128.0,56.0,3.3,0.085,9.0,93.84,26.68,2.0,4.17,1.31,0.428,0.242,0.264,125.236,205.06199999999998,115.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.69
70,Brandon Woodruff,MIL,16162,605540.0,626.0,151.0,26.0,121.44,65.96,8.0,9.7,0.0,61.0,21.0,1.3,0.276,10.3,173.0,43.0,2.6,0.068,6.0,75.44,23.0,2.0,3.64,1.09,0.35,0.235,0.316,118.08000000000001,159.9,97.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,10.68
71,Carlos Rodon,NYY,16137,607074.0,640.0,150.8,26.0,123.2,68.87,10.0,12.6,0.0,64.0,20.0,1.2,0.255,9.7,163.0,55.0,3.3,0.086,7.0,78.2,23.0,2.0,3.82,1.18,0.372,0.24,0.299,117.94899999999998,169.222,101.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,9.55
72,Nick Lodolo,CIN,26378,666157.0,637.0,150.4,27.0,137.24,75.66,9.0,13.3,0.0,70.0,23.0,1.4,0.242,9.2,154.0,38.0,2.3,0.06,21.0,84.64,27.6,2.0,4.19,1.17,0.452,0.239,0.248,113.03,196.245,106.5775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,8.37
73,Nolan McLean,NYM,33703,690997.0,640.0,149.3,26.0,129.4,67.89999999999999,9.0,10.4,0.0,63.0,17.0,1.0,0.247,9.5,158.0,53.0,3.2,0.083,7.0,86.48,23.92,2.0,3.8,1.22,0.571,0.221,0.175,93.3075,214.7145,98.88449999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,8.97
74,Cristian Javier,HOU,17606,664299.0,638.0,149.1,27.0,121.36,69.84,9.0,9.6,0.0,64.0,19.0,1.1,0.211,8.1,135.0,61.0,3.7,0.096,6.0,75.44,23.92,3.0,3.86,1.22,0.291,0.212,0.356,136.136,159.341,99.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.56
76,Matthew Liberatore,STL,22294,669461.0,641.0,147.7,27.0,144.44,72.75,7.0,10.2,0.0,67.0,20.0,1.2,0.181,7.1,116.0,43.0,2.6,0.067,5.0,92.92,28.52,3.0,4.08,1.27,0.416,0.243,0.27,127.73,203.886,116.40299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.13
77,Casey Mize,DET,20492,663554.0,628.0,147.6,27.0,137.0,67.89999999999999,8.0,10.6,0.0,63.0,19.0,1.2,0.209,8.0,131.0,39.0,2.4,0.062,3.0,89.24000000000001,25.76,3.0,3.84,1.19,0.439,0.241,0.256,118.164,199.001,110.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,8.77
78,Lucas Giolito,FA,15474,608337.0,640.0,147.3,27.0,135.56,74.69,10.0,13.5,0.0,69.0,24.0,1.5,0.24,9.4,154.0,52.0,3.2,0.082,4.0,83.72,24.84,3.0,4.22,1.27,0.382,0.243,0.291,119.56699999999998,176.204,104.81099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.5
79,Kyle Bradish,BAL,24586,680694.0,604.0,147.2,26.0,104.32,58.199999999999996,9.0,9.1,0.0,54.0,14.0,0.9,0.342,12.7,207.0,50.0,3.1,0.083,8.0,69.0,19.32,2.0,3.3,1.05,0.499,0.232,0.217,82.7595,161.1815,81.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,12.36
80,Eury Perez,MIA,27768,691587.0,617.0,146.7,27.0,117.68,65.96,7.0,7.7,0.0,61.0,20.0,1.2,0.26,9.8,160.0,51.0,3.1,0.082,4.0,71.76,23.92,2.0,3.74,1.15,0.304,0.231,0.344,122.612,149.002,95.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,9.56
81,Clay Holmes,NYM,13649,605280.0,643.0,146.1,27.0,138.44,71.78,9.0,9.8,0.0,66.0,15.0,0.9,0.187,7.4,120.0,56.0,3.4,0.087,12.0,95.68,25.76,2.0,4.07,1.33,0.609,0.207,0.157,97.3695,242.60649999999998,104.37449999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,6.91
82,Dean Kremer,BAL,19350,665152.0,622.0,145.6,24.0,129.48000000000002,66.92999999999999,9.0,10.7,0.0,62.0,18.0,1.1,0.211,8.1,131.0,46.0,2.8,0.074,4.0,84.64,24.84,2.0,3.83,1.21,0.41,0.243,0.274,118.81500000000001,186.9,107.4675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.81
83,Trey Yesavage,TOR,35456,702056.0,615.0,145.6,25.0,110.92,64.02,6.0,4.3,0.0,59.0,16.0,1.0,0.312,11.9,192.0,60.0,3.7,0.097,7.0,71.76,21.16,2.0,3.65,1.17,0.518,0.23,0.207,84.7605,172.06199999999998,85.30499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,9.81
84,Joe Musgrove,SD,12970,605397.0,615.0,145.2,26.0,134.24,69.84,9.0,11.7,0.0,64.0,21.0,1.3,0.255,9.7,157.0,36.0,2.2,0.059,13.0,85.56,26.68,1.0,3.97,1.17,0.441,0.242,0.254,108.45400000000001,183.781,101.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,8.95
85,Reid Detmers,LAA,27468,672282.0,610.0,144.6,23.0,115.76,65.96,8.0,10.5,0.0,61.0,19.0,1.2,0.286,10.8,174.0,52.0,3.2,0.085,8.0,72.68,22.080000000000002,2.0,3.8,1.16,0.395,0.243,0.284,104.44800000000001,158.39999999999998,92.73599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.62
86,Dustin May,STL,19716,669160.0,624.0,144.2,24.0,127.56,69.84,7.0,10.1,0.0,64.0,17.0,1.1,0.223,8.7,139.0,54.0,3.4,0.086,13.0,84.64,23.92,2.0,3.99,1.26,0.455,0.239,0.245,108.8275,190.7175,103.22449999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.64
87,Noah Cameron,KC,30184,702070.0,622.0,143.9,25.0,132.4,68.87,9.0,11.2,0.0,64.0,19.0,1.2,0.209,8.1,130.0,48.0,3.0,0.077,3.0,85.56,24.84,3.0,4.0,1.25,0.43,0.241,0.263,116.10600000000001,190.92,106.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,7.89
88,Michael McGreevy,STL,29869,700241.0,617.0,143.2,24.0,141.44,67.89999999999999,7.0,11.0,0.0,63.0,18.0,1.1,0.178,6.9,110.0,35.0,2.2,0.057,5.0,93.84,27.6,2.0,3.96,1.23,0.516,0.228,0.208,110.448,223.256,110.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.64
89,Blake Snell,LAD,13543,605483.0,601.0,143.2,25.0,105.08,58.199999999999996,11.0,10.9,0.0,54.0,13.0,0.8,0.294,11.1,177.0,59.0,3.7,0.098,2.0,69.92,21.16,1.0,3.39,1.15,0.436,0.242,0.258,94.535,158.045,87.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,11.15
90,Zach Eflin,BAL,13774,621107.0,615.0,142.8,24.0,148.2,70.81,9.0,11.4,0.0,65.0,21.0,1.3,0.181,7.0,111.0,28.0,1.8,0.046,4.0,95.68,28.52,3.0,4.1,1.23,0.46,0.239,0.242,119.476,211.82,114.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.63
91,Jacob Misiorowski,MIL,31623,694819.0,609.0,142.8,25.0,109.24,65.96,7.0,8.3,0.0,61.0,18.0,1.1,0.301,11.5,183.0,63.0,4.0,0.104,7.0,68.08,21.16,2.0,3.84,1.21,0.383,0.243,0.291,100.00649999999999,147.55949999999999,87.6645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,9.02
92,Kris Bubic,KC,21455,663460.0,597.0,142.7,24.0,121.04,61.11,9.0,11.5,0.0,56.0,15.0,0.9,0.26,9.8,155.0,39.0,2.5,0.066,4.0,79.12,23.92,3.0,3.53,1.12,0.471,0.238,0.234,99.541,181.5515,96.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,10.54
93,Cade Cavalli,WSH,27473,676917.0,617.0,142.5,25.0,135.92000000000002,71.78,6.0,7.2,0.0,66.0,18.0,1.1,0.197,7.7,122.0,44.0,2.8,0.072,18.0,90.16000000000001,25.76,2.0,4.17,1.26,0.55,0.224,0.187,100.7985,220.99,104.63199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.79
94,Bryce Miller,SEA,29837,682243.0,605.0,141.7,26.0,122.2,65.96,9.0,10.8,0.0,61.0,20.0,1.3,0.209,8.0,126.0,48.0,3.0,0.079,5.0,78.2,23.0,1.0,3.87,1.2,0.373,0.241,0.298,120.24900000000001,173.04649999999998,103.65549999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,8.66
95,Bailey Ober,MIN,21224,641927.0,594.0,141.0,24.0,126.96000000000001,65.96,8.0,11.8,0.0,61.0,21.0,1.3,0.219,8.3,130.0,34.0,2.2,0.057,6.0,79.12,24.84,2.0,3.89,1.14,0.326,0.235,0.334,127.71000000000002,162.54,102.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,8.96
96,Brad Lord,WSH,31972,695418.0,614.0,140.9,23.0,133.24,68.87,6.0,8.5,0.0,64.0,19.0,1.2,0.205,8.0,126.0,49.0,3.1,0.079,3.0,86.48,25.76,2.0,4.09,1.29,0.47,0.239,0.234,108.43299999999999,197.54999999999998,105.1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.87
97,Emmet Sheehan,LAD,29839,686218.0,594.0,140.6,24.0,113.0,64.02,10.0,11.1,0.0,59.0,19.0,1.2,0.263,10.0,156.0,51.0,3.3,0.086,3.0,69.0,23.0,2.0,3.78,1.17,0.325,0.236,0.334,114.93900000000002,146.0925,92.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,9.68
98,Nick Martinez,TB,12730,607259.0,607.0,140.5,21.0,143.44,69.84,7.0,10.2,0.0,64.0,20.0,1.3,0.169,6.6,103.0,33.0,2.1,0.055,5.0,91.08,30.360000000000003,2.0,4.1,1.26,0.424,0.243,0.265,123.6375,201.117,113.7465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.96
99,Sean Burke,CWS,29878,680732.0,610.0,140.3,26.0,121.28,67.89999999999999,6.0,7.3,0.0,63.0,19.0,1.2,0.227,8.9,138.0,58.0,3.7,0.095,5.0,77.28,23.0,2.0,4.04,1.28,0.364,0.238,0.304,116.74800000000002,164.358,98.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.2
100,Adrian Houser,SF,12718,605288.0,620.0,140.1,25.0,138.6,69.84,8.0,11.4,0.0,64.0,14.0,0.9,0.176,7.0,109.0,51.0,3.3,0.083,5.0,92.0,27.6,5.0,4.11,1.35,0.472,0.239,0.232,113.16,207.45999999999998,110.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.39
101,Reynaldo Lopez,ATL,16400,625643.0,590.0,139.8,23.0,111.76,59.17,9.0,10.4,0.0,55.0,15.0,1.0,0.275,10.4,162.0,50.0,3.2,0.084,2.0,73.60000000000001,21.16,2.0,3.54,1.16,0.414,0.244,0.271,100.35900000000001,159.516,91.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.24
102,Tyler Mahle,SF,16358,641816.0,588.0,137.3,25.0,120.12,63.05,7.0,9.2,0.0,58.0,16.0,1.0,0.239,9.2,141.0,48.0,3.1,0.081,2.0,77.28,24.84,2.0,3.8,1.22,0.381,0.243,0.292,110.12400000000001,161.7945,96.35849999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.41
103,Justin Verlander,DET,8700,434378.0,581.0,137.3,24.0,117.36,61.11,7.0,9.5,0.0,56.0,15.0,1.0,0.204,7.8,119.0,44.0,2.9,0.075,6.0,76.36,23.0,3.0,3.67,1.18,0.358,0.236,0.31,119.13000000000001,164.692,99.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.9
104,Eduardo Rodriguez,ARI,13164,593958.0,600.0,137.3,24.0,128.64000000000001,67.89999999999999,8.0,9.1,0.0,63.0,18.0,1.2,0.211,8.3,127.0,50.0,3.3,0.083,2.0,81.88000000000001,25.76,3.0,4.13,1.3,0.417,0.243,0.27,112.095,179.1405,102.1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.97
105,Braxton Ashcraft,PIT,23793,677952.0,586.0,136.8,23.0,120.04,62.08,6.0,7.9,0.0,57.0,15.0,1.0,0.238,9.1,139.0,46.0,3.0,0.079,4.0,79.12,23.92,2.0,3.75,1.21,0.493,0.235,0.219,96.03949999999999,185.0615,95.2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,8.54
106,Miles Mikolas,WSH,9803,571945.0,580.0,135.1,25.0,135.24,66.92999999999999,7.0,9.5,0.0,62.0,20.0,1.3,0.166,6.4,96.0,31.0,2.1,0.053,4.0,86.48,25.76,3.0,4.13,1.23,0.421,0.243,0.268,119.592,192.7515,109.3995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
107,Joey Cantillo,CLE,23335,676282.0,588.0,135.0,20.0,116.52000000000001,64.02,5.0,6.4,0.0,59.0,17.0,1.1,0.237,9.3,139.0,58.0,3.9,0.099,0.0,74.52000000000001,23.0,2.0,3.93,1.29,0.434,0.242,0.259,101.4645,168.912,94.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.27
108,Andre Pallante,STL,26108,669467.0,616.0,135.0,25.0,145.28000000000003,74.69,7.0,10.7,0.0,69.0,20.0,1.3,0.157,6.5,97.0,54.0,3.6,0.088,3.0,97.52000000000001,25.76,2.0,4.6,1.48,0.609,0.212,0.154,96.25500000000001,241.5675,105.08999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
109,Sean Manaea,NYM,15873,640455.0,561.0,134.5,22.0,114.0,61.11,9.0,10.2,0.0,56.0,20.0,1.3,0.266,10.0,149.0,35.0,2.3,0.062,7.0,71.76,20.240000000000002,2.0,3.75,1.11,0.393,0.242,0.286,102.921,155.13549999999998,90.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,9.82
110,Edward Cabrera,CHC,21690,665795.0,579.0,134.4,25.0,114.84,65.96,8.0,9.1,0.0,61.0,19.0,1.3,0.254,9.8,147.0,53.0,3.5,0.092,9.0,73.60000000000001,20.240000000000002,2.0,4.08,1.25,0.477,0.239,0.229,92.6655,171.8765,90.7705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,7.72
111,Jacob Lopez,OAK,25098,682052.0,571.0,134.2,24.0,111.08,64.99,8.0,9.0,0.0,60.0,18.0,1.2,0.246,9.4,140.0,50.0,3.4,0.088,14.0,69.0,22.080000000000002,2.0,4.02,1.2,0.322,0.236,0.335,113.3475,143.256,90.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.21
112,Chad Patrick,MIL,30113,694477.0,571.0,133.9,25.0,116.68,64.02,8.0,10.0,0.0,59.0,19.0,1.3,0.242,9.3,138.0,45.0,3.0,0.078,5.0,72.68,23.0,2.0,3.97,1.21,0.358,0.236,0.309,110.386,152.872,92.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,8.31
113,Zack Wheeler,PHI,10310,554430.0,550.0,133.0,22.0,108.08,55.29,10.0,13.6,0.0,51.0,15.0,1.0,0.304,11.3,167.0,35.0,2.4,0.063,6.0,69.92,21.16,2.0,3.45,1.08,0.423,0.244,0.266,91.524,148.422,84.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,11.18
114,Steven Matz,TB,13361,571927.0,566.0,132.8,21.0,130.56,64.02,5.0,3.8,0.0,59.0,20.0,1.4,0.193,7.4,109.0,28.0,1.9,0.05,4.0,83.72,24.84,2.0,4.0,1.19,0.445,0.241,0.252,109.824,187.6875,103.1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.6
115,Mike Burrows,HOU,24728,681347.0,571.0,132.6,24.0,119.44,64.99,6.0,4.4,0.0,60.0,19.0,1.3,0.232,9.0,132.0,46.0,3.1,0.08,7.0,75.44,23.0,2.0,4.07,1.25,0.409,0.243,0.275,105.12750000000001,164.8635,94.9095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,7.43
116,Tyler Glasnow,LAD,14374,607192.0,563.0,131.8,23.0,105.4,60.14,11.0,12.5,0.0,56.0,16.0,1.1,0.29,11.1,163.0,55.0,3.8,0.098,2.0,67.16,20.240000000000002,2.0,3.82,1.22,0.49,0.236,0.221,82.9725,158.7,82.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,9.29
117,Max Meyer,MIA,27474,676974.0,569.0,131.2,23.0,124.2,66.92999999999999,6.0,7.2,0.0,62.0,21.0,1.4,0.222,8.6,126.0,42.0,2.9,0.073,5.0,77.28,23.92,2.0,4.25,1.27,0.475,0.238,0.231,98.4455,181.45250000000001,95.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.7
118,Jose Quintana,COL,11423,500779.0,580.0,131.0,23.0,127.48,65.96,7.0,10.1,0.0,61.0,14.0,1.0,0.177,7.1,103.0,51.0,3.5,0.088,5.0,83.72,25.76,4.0,4.19,1.36,0.453,0.239,0.247,107.991,188.079,102.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.02
119,Randy Vasquez,SD,24719,681190.0,581.0,131.0,24.0,131.4,69.84,7.0,7.9,0.0,64.0,19.0,1.3,0.152,6.0,88.0,47.0,3.2,0.081,8.0,84.64,25.76,2.0,4.4,1.36,0.385,0.243,0.29,122.65,181.74499999999998,107.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.37
120,Shane McClanahan,TB,21483,663556.0,544.0,130.5,22.0,107.32,56.26,7.0,9.5,0.0,52.0,17.0,1.2,0.281,10.6,153.0,38.0,2.6,0.07,1.0,68.08,20.240000000000002,2.0,3.59,1.11,0.481,0.239,0.225,85.60249999999999,160.7915,84.5435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,9.86
121,Cam Schlittler,NYY,32095,693645.0,558.0,129.3,23.0,107.4,63.05,8.0,7.8,0.0,58.0,18.0,1.3,0.266,10.3,148.0,55.0,3.8,0.098,9.0,67.16,20.240000000000002,2.0,4.04,1.26,0.403,0.243,0.278,95.495,147.8575,85.7325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,7.81
122,Cade Horton,CHC,31872,690990.0,554.0,129.1,24.0,118.28,61.11,7.0,8.2,0.0,56.0,16.0,1.1,0.209,8.1,116.0,40.0,2.8,0.073,7.0,76.36,23.92,2.0,3.9,1.23,0.407,0.244,0.276,106.664,166.563,96.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,7.89
124,Chase Burns,CIN,35333,695505.0,539.0,128.8,24.0,102.72,56.26,8.0,8.9,0.0,52.0,17.0,1.2,0.3,11.3,162.0,44.0,3.1,0.082,0.0,63.480000000000004,20.240000000000002,2.0,3.63,1.14,0.404,0.244,0.278,89.57700000000001,138.86100000000002,80.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,9.88
125,Patrick Corbin,FA,9323,571578.0,562.0,127.7,24.0,127.80000000000001,66.92999999999999,8.0,9.9,0.0,62.0,20.0,1.4,0.198,7.8,111.0,42.0,3.0,0.075,3.0,80.96000000000001,24.84,2.0,4.37,1.33,0.452,0.238,0.249,104.0905,180.369,97.75099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
126,Will Warren,NYY,30182,701542.0,549.0,126.5,21.0,113.0,63.05,7.0,6.8,0.0,58.0,19.0,1.4,0.243,9.5,133.0,49.0,3.5,0.09,3.0,69.92,22.080000000000002,2.0,4.13,1.28,0.435,0.242,0.258,95.053,158.7275,88.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,7.09
127,Jose Berrios,TOR,14168,621244.0,550.0,126.5,18.0,121.36,64.99,7.0,9.7,0.0,60.0,21.0,1.5,0.201,7.9,111.0,41.0,2.9,0.075,7.0,76.36,23.0,1.0,4.27,1.28,0.42,0.243,0.268,105.072,169.15,96.11699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.51
128,Ryan Weathers,NYY,23796,677960.0,542.0,126.2,20.0,116.76,63.05,7.0,7.3,0.0,58.0,20.0,1.4,0.223,8.6,121.0,39.0,2.8,0.072,7.0,72.68,22.080000000000002,2.0,4.14,1.23,0.437,0.241,0.257,98.747,165.597,91.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,7.33
129,Aaron Civale,OAK,19479,650644.0,539.0,124.8,23.0,115.52000000000001,61.11,7.0,7.7,0.0,56.0,17.0,1.2,0.21,8.1,113.0,40.0,2.9,0.075,7.0,72.68,24.84,1.0,4.04,1.25,0.377,0.242,0.295,107.115,155.75099999999998,93.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.44
130,Kyle Leahy,STL,24763,681517.0,530.0,123.8,17.0,111.60000000000001,55.29,5.0,7.3,0.0,51.0,13.0,0.9,0.212,8.1,112.0,38.0,2.8,0.071,3.0,73.60000000000001,23.0,2.0,3.71,1.21,0.442,0.242,0.254,97.66,165.68,91.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.16
131,Chase Dollander,COL,33482,801403.0,559.0,123.7,23.0,123.12,68.87,6.0,7.6,0.0,64.0,18.0,1.3,0.197,8.0,110.0,56.0,4.1,0.101,8.0,77.28,24.84,3.0,4.66,1.45,0.435,0.241,0.258,101.787,169.9725,94.5165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.41
132,Anthony Kay,CWS,20387,641743.0,550.0,123.7,22.0,109.0,63.05,6.0,9.4,0.0,58.0,15.0,1.1,0.228,9.1,125.0,62.0,4.5,0.113,6.0,71.76,20.240000000000002,2.0,4.22,1.38,0.468,0.239,0.234,89.661,162.987,86.93849999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.03
133,Braxton Garrett,MIA,21844,666129.0,522.0,123.5,22.0,114.60000000000001,58.199999999999996,6.0,9.0,0.0,54.0,16.0,1.2,0.23,8.7,120.0,29.0,2.1,0.056,11.0,73.60000000000001,23.0,2.0,3.94,1.16,0.496,0.234,0.218,89.14699999999999,172.69899999999998,88.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.26
134,Hurston Waldrep,ATL,33527,694462.0,548.0,123.0,23.0,113.68,64.02,8.0,10.1,0.0,59.0,16.0,1.2,0.221,8.9,121.0,57.0,4.2,0.104,8.0,74.52000000000001,21.16,2.0,4.32,1.39,0.511,0.228,0.211,87.13499999999999,174.085,86.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,5.99
135,German Marquez,SD,15038,608566.0,535.0,122.8,22.0,116.76,63.05,6.0,7.1,0.0,58.0,20.0,1.5,0.202,7.9,108.0,42.0,3.1,0.079,4.0,73.60000000000001,21.16,2.0,4.25,1.29,0.445,0.241,0.252,98.56,168.4375,92.5925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.43
136,Gerrit Cole,NYY,13125,543037.0,500.0,122.5,21.0,95.2,50.44,8.0,8.9,0.0,47.0,16.0,1.2,0.301,11.0,150.0,30.0,2.2,0.061,4.0,60.720000000000006,17.48,1.0,3.45,1.02,0.407,0.244,0.276,85.76,133.92,77.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41,10.82
