,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
67,Dean Kremer,BAL,19350,665152.0,653.0,152.9,27.0,136.0,69.84,10.0,12.1,0.0,64.0,19.0,1.1,0.211,8.1,138.0,48.0,2.8,0.074,4.0,89.24000000000001,25.76,2.0,3.77,1.2,0.41,0.243,0.274,124.68900000000001,196.14,112.7805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.02
68,Brayan Bello,BOS,23920,678394.0,682.0,152.6,27.0,153.72000000000003,82.45,9.0,12.1,0.0,76.0,21.0,1.2,0.196,7.9,134.0,59.0,3.5,0.086,9.0,96.60000000000001,33.120000000000005,3.0,4.48,1.39,0.517,0.229,0.208,114.42599999999999,231.5415,114.67049999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,4.63
69,Yoshinobu Yamamoto,LAD,33825,808967.0,637.0,152.4,27.0,121.04,63.05,13.0,14.0,0.0,58.0,16.0,0.9,0.282,10.6,180.0,50.0,3.0,0.078,2.0,80.04,23.0,2.0,3.43,1.12,0.503,0.229,0.215,96.6625,189.8655,95.44149999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,10.23
70,Shota Imanaga,CHC,33829,684007.0,633.0,152.0,26.0,137.4,69.84,10.0,14.0,0.0,64.0,24.0,1.4,0.222,8.3,141.0,31.0,1.8,0.049,2.0,84.64,25.76,3.0,3.79,1.11,0.339,0.234,0.324,134.61200000000002,177.2545,109.25699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,8.74
71,Davis Martin,CWS,21448,663436.0,664.0,151.5,27.0,143.44,75.66,7.0,11.0,0.0,70.0,20.0,1.2,0.193,7.6,128.0,56.0,3.3,0.085,9.0,94.76,26.68,2.0,4.16,1.32,0.428,0.242,0.264,125.76,205.92,115.67999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.75
72,Carlos Rodon,NYY,16137,607074.0,642.0,151.3,26.0,124.12,69.84,10.0,12.6,0.0,64.0,20.0,1.2,0.255,9.8,164.0,55.0,3.3,0.086,7.0,79.12,23.0,2.0,3.81,1.18,0.372,0.24,0.299,118.22849999999998,169.62300000000002,101.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.72,8.28
73,Lucas Giolito,FA,15474,608337.0,656.0,150.7,27.0,140.32,78.57,10.0,13.4,0.0,73.0,25.0,1.5,0.24,9.4,157.0,54.0,3.2,0.082,4.0,85.56,25.76,4.0,4.36,1.29,0.382,0.243,0.291,122.59749999999998,180.67000000000002,107.4675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.12
74,Brandon Woodruff,MIL,16162,605540.0,623.0,150.4,27.0,120.44,64.99,8.0,10.1,0.0,60.0,20.0,1.2,0.276,10.3,172.0,42.0,2.5,0.068,6.0,75.44,23.0,2.0,3.59,1.08,0.35,0.235,0.316,117.79200000000002,159.51000000000002,97.13749999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,9.42
75,Slade Cecconi,CLE,27500,677944.0,639.0,150.3,27.0,140.92000000000002,71.78,8.0,11.7,0.0,66.0,22.0,1.3,0.201,7.7,128.0,37.0,2.2,0.058,6.0,88.32000000000001,27.6,3.0,3.95,1.18,0.395,0.243,0.284,128.928,195.52499999999998,114.47099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.32
77,Kyle Bradish,BAL,24586,680694.0,616.0,150.2,26.0,107.16,60.14,9.0,9.1,0.0,56.0,15.0,0.9,0.342,12.6,211.0,51.0,3.1,0.083,8.0,69.92,20.240000000000002,2.0,3.36,1.05,0.499,0.232,0.217,84.429,164.43300000000002,83.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,10.73
78,Nolan McLean,NYM,33703,690997.0,641.0,149.5,26.0,130.32,68.87,9.0,10.4,0.0,64.0,17.0,1.0,0.247,9.5,158.0,53.0,3.2,0.083,7.0,87.4,23.92,2.0,3.85,1.23,0.571,0.221,0.175,93.525,215.21499999999997,99.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,7.74
79,Nick Lodolo,CIN,26378,666157.0,632.0,149.2,27.0,137.24,75.66,9.0,13.3,0.0,70.0,23.0,1.4,0.242,9.2,153.0,38.0,2.3,0.06,21.0,84.64,27.6,2.0,4.22,1.17,0.452,0.239,0.248,112.014,194.481,105.6195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,7.13
80,Cristian Javier,HOU,17606,664299.0,638.0,149.1,27.0,121.36,69.84,9.0,9.6,0.0,64.0,19.0,1.1,0.211,8.1,135.0,61.0,3.7,0.096,6.0,75.44,23.92,3.0,3.86,1.22,0.291,0.212,0.356,136.136,159.341,99.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.44
82,Matthew Liberatore,STL,22294,669461.0,645.0,148.7,27.0,145.36,73.72,8.0,10.2,0.0,68.0,20.0,1.2,0.181,7.1,117.0,43.0,2.6,0.067,5.0,92.92,29.44,3.0,4.12,1.27,0.416,0.243,0.27,128.525,205.155,117.1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.25
83,Eury Perez,MIA,27768,691587.0,623.0,148.3,27.0,118.60000000000001,66.92999999999999,7.0,7.7,0.0,62.0,20.0,1.2,0.26,9.8,162.0,51.0,3.1,0.082,4.0,72.68,23.92,2.0,3.76,1.14,0.304,0.231,0.344,123.82,150.47,96.55499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,8.28
84,Blake Snell,LAD,13543,605483.0,622.0,148.2,25.0,107.84,59.17,11.0,10.9,0.0,55.0,13.0,0.8,0.294,11.1,183.0,61.0,3.7,0.098,2.0,72.68,21.16,1.0,3.34,1.14,0.436,0.242,0.258,97.902,163.674,91.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,10.04
85,Joe Musgrove,SD,12970,605397.0,627.0,147.9,26.0,136.08,70.81,9.0,11.7,0.0,65.0,21.0,1.3,0.255,9.7,160.0,37.0,2.3,0.059,13.0,87.4,26.68,1.0,3.96,1.17,0.441,0.242,0.254,110.51,187.265,103.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,7.9
86,Sean Burke,CWS,29878,680732.0,642.0,147.8,27.0,128.72000000000003,72.75,6.0,7.5,0.0,67.0,20.0,1.2,0.227,8.9,146.0,61.0,3.7,0.095,6.0,81.88000000000001,24.84,2.0,4.08,1.28,0.364,0.238,0.304,122.67000000000002,172.69500000000002,103.96499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.22
87,Kris Bubic,KC,21455,663460.0,617.0,147.3,23.0,125.72000000000001,63.05,9.0,11.0,0.0,58.0,16.0,1.0,0.26,9.8,160.0,41.0,2.5,0.066,4.0,81.88000000000001,24.84,3.0,3.54,1.13,0.471,0.238,0.234,102.752,187.40800000000002,99.42399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,9.11
88,Michael McGreevy,STL,29869,700241.0,628.0,145.7,24.0,144.28,69.84,8.0,11.0,0.0,64.0,19.0,1.2,0.178,6.9,112.0,36.0,2.2,0.057,5.0,95.68,27.6,2.0,3.95,1.24,0.516,0.228,0.208,112.32,227.04,112.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.81
89,Noah Cameron,KC,30184,702070.0,627.0,145.2,26.0,133.32,68.87,9.0,11.6,0.0,64.0,19.0,1.2,0.209,8.1,131.0,48.0,3.0,0.077,3.0,86.48,24.84,3.0,3.97,1.25,0.43,0.241,0.263,117.152,192.64,107.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,6.94
90,Dustin May,STL,19716,669160.0,628.0,145.2,24.0,128.48000000000002,69.84,7.0,10.1,0.0,64.0,17.0,1.1,0.223,8.7,140.0,54.0,3.3,0.086,13.0,85.56,23.92,2.0,3.97,1.26,0.455,0.239,0.245,109.58500000000001,192.04500000000002,103.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.72
91,Jacob Misiorowski,MIL,31623,694819.0,616.0,144.4,24.0,110.16,65.96,7.0,8.0,0.0,61.0,18.0,1.1,0.301,11.5,185.0,64.0,4.0,0.104,7.0,69.0,21.16,2.0,3.8,1.21,0.383,0.243,0.291,101.10849999999999,149.1855,88.6305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,7.9
93,Brad Lord,WSH,31972,695418.0,622.0,142.9,23.0,134.16000000000003,69.84,6.0,8.5,0.0,64.0,19.0,1.2,0.205,8.1,128.0,49.0,3.1,0.079,3.0,87.4,25.76,2.0,4.03,1.28,0.47,0.239,0.234,109.91499999999999,200.24999999999997,106.5775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.18
94,Bryce Miller,SEA,29837,682243.0,607.0,142.2,26.0,123.12,65.96,8.0,10.8,0.0,61.0,20.0,1.3,0.209,8.0,127.0,48.0,3.0,0.079,5.0,79.12,23.0,1.0,3.86,1.2,0.373,0.241,0.298,120.528,173.44799999999998,103.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,7.35
95,Cade Cavalli,WSH,27473,676917.0,616.0,142.2,25.0,135.92000000000002,71.78,6.0,7.2,0.0,66.0,18.0,1.1,0.197,7.7,121.0,44.0,2.8,0.072,18.0,90.16000000000001,25.76,2.0,4.18,1.27,0.55,0.224,0.187,100.7985,220.99,104.63199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.86
96,Trey Yesavage,TOR,35456,702056.0,600.0,142.1,24.0,108.08,62.08,6.0,4.1,0.0,57.0,16.0,1.0,0.312,11.8,187.0,58.0,3.7,0.097,7.0,69.92,21.16,1.0,3.61,1.17,0.518,0.23,0.207,82.8925,168.26999999999998,83.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,8.53
97,Reid Detmers,LAA,27468,672282.0,597.0,141.5,23.0,113.92,64.99,8.0,10.5,0.0,60.0,19.0,1.2,0.286,10.9,171.0,51.0,3.2,0.085,8.0,71.76,21.16,2.0,3.82,1.17,0.395,0.243,0.284,102.00000000000001,154.6875,90.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.26
98,Nick Martinez,FA,12730,607259.0,611.0,141.0,26.0,143.36,69.84,9.0,12.6,0.0,64.0,19.0,1.2,0.169,6.6,103.0,34.0,2.2,0.055,5.0,92.0,30.360000000000003,2.0,4.09,1.26,0.424,0.243,0.265,124.42500000000001,202.398,114.47099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.36
99,Bailey Ober,MIN,21224,641927.0,593.0,140.8,24.0,126.96000000000001,65.96,9.0,11.8,0.0,61.0,21.0,1.3,0.219,8.3,130.0,34.0,2.2,0.057,6.0,79.12,24.84,2.0,3.9,1.14,0.326,0.235,0.334,127.41300000000001,162.162,101.88749999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,7.91
100,Zach Eflin,BAL,13774,621107.0,606.0,140.6,25.0,145.36,68.87,10.0,11.9,0.0,64.0,20.0,1.3,0.181,7.0,110.0,28.0,1.8,0.046,4.0,93.84,28.52,3.0,4.1,1.23,0.46,0.239,0.242,117.468,208.26,112.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.76
101,Randy Vasquez,SD,24719,681190.0,621.0,140.1,27.0,140.76,74.69,7.0,8.9,0.0,69.0,21.0,1.3,0.152,6.0,94.0,50.0,3.2,0.081,9.0,91.08,26.68,2.0,4.43,1.36,0.385,0.243,0.29,131.175,194.3775,115.1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.47
102,Adrian Houser,SF,12718,605288.0,621.0,140.1,25.0,138.6,69.84,8.0,11.4,0.0,64.0,14.0,0.9,0.176,7.0,109.0,52.0,3.3,0.083,5.0,92.0,27.6,5.0,4.11,1.36,0.472,0.239,0.232,113.16,207.45999999999998,110.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.47
103,Sean Manaea,NYM,15873,640455.0,581.0,139.4,23.0,118.68,64.02,9.0,10.7,0.0,59.0,21.0,1.4,0.266,10.0,155.0,36.0,2.3,0.062,7.0,74.52000000000001,21.16,2.0,3.81,1.11,0.393,0.242,0.286,106.47000000000001,160.48499999999999,93.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,8.52
104,Tyler Mahle,SF,16358,641816.0,593.0,138.6,24.0,120.12,63.05,7.0,8.9,0.0,58.0,16.0,1.0,0.239,9.2,142.0,48.0,3.1,0.081,2.0,77.28,24.84,2.0,3.77,1.21,0.381,0.243,0.292,111.22800000000001,163.41649999999998,97.3245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.58
105,Michael Soroka,ARI,18383,647336.0,600.0,138.1,22.0,123.28,71.78,6.0,5.8,0.0,66.0,19.0,1.2,0.245,9.6,147.0,54.0,3.5,0.09,15.0,75.44,24.84,4.0,4.3,1.28,0.405,0.244,0.277,107.1315,166.58249999999998,96.55799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.74
106,Shane Bieber,TOR,19427,669456.0,582.0,138.1,23.0,120.28,62.08,9.0,10.6,0.0,57.0,19.0,1.2,0.244,9.3,142.0,38.0,2.5,0.065,2.0,75.44,24.84,1.0,3.71,1.15,0.476,0.237,0.23,98.49,182.106,95.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,8.36
107,Hurston Waldrep,ATL,33527,694462.0,613.0,137.6,25.0,126.72,71.78,9.0,11.0,0.0,66.0,18.0,1.2,0.221,8.8,135.0,64.0,4.2,0.104,9.0,82.8,23.92,2.0,4.32,1.39,0.511,0.228,0.211,97.497,194.787,96.87599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,5.3
108,Eduardo Rodriguez,ARI,13164,593958.0,600.0,137.3,25.0,128.64000000000001,67.89999999999999,8.0,9.4,0.0,63.0,18.0,1.2,0.211,8.3,127.0,50.0,3.3,0.083,2.0,81.88000000000001,25.76,3.0,4.13,1.3,0.417,0.243,0.27,112.095,179.1405,102.1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.03
109,Braxton Ashcraft,PIT,23793,677952.0,586.0,136.8,22.0,120.04,62.08,6.0,7.6,0.0,57.0,15.0,1.0,0.238,9.1,139.0,46.0,3.0,0.079,4.0,79.12,23.92,2.0,3.75,1.21,0.493,0.235,0.219,96.03949999999999,185.0615,95.2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,7.42
110,Andre Pallante,STL,26108,669467.0,619.0,135.7,25.0,147.12,74.69,7.0,10.7,0.0,69.0,20.0,1.3,0.157,6.4,97.0,54.0,3.6,0.088,3.0,98.44,26.68,2.0,4.58,1.48,0.609,0.212,0.154,96.876,243.12599999999998,105.76799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.44
111,Edward Cabrera,CHC,21690,665795.0,584.0,135.4,25.0,116.68,66.92999999999999,8.0,9.1,0.0,62.0,19.0,1.3,0.254,9.8,148.0,54.0,3.6,0.092,9.0,74.52000000000001,21.16,2.0,4.12,1.26,0.477,0.239,0.229,93.399,173.237,91.48899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,6.54
112,Shane McClanahan,TB,21483,663556.0,565.0,135.4,23.0,111.08,59.17,8.0,9.9,0.0,55.0,18.0,1.2,0.281,10.6,159.0,40.0,2.7,0.07,2.0,69.92,21.16,2.0,3.66,1.12,0.481,0.239,0.225,88.755,166.713,87.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,8.68
113,Miles Mikolas,FA,9803,571945.0,581.0,135.2,25.0,135.32,67.89999999999999,8.0,9.5,0.0,63.0,21.0,1.4,0.166,6.4,96.0,31.0,2.1,0.053,4.0,85.56,25.76,3.0,4.19,1.23,0.421,0.243,0.268,119.85600000000001,193.177,109.64099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
114,Jacob Lopez,OAK,25098,682052.0,572.0,134.5,24.0,111.08,64.99,8.0,9.0,0.0,60.0,18.0,1.2,0.246,9.4,141.0,50.0,3.3,0.088,14.0,69.0,22.080000000000002,2.0,4.01,1.2,0.322,0.236,0.335,113.3475,143.256,90.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.13
115,Reese Olson,DET,24968,681857.0,576.0,134.5,24.0,119.28,62.08,7.0,9.6,0.0,57.0,16.0,1.1,0.226,8.7,130.0,45.0,3.0,0.078,5.0,78.2,22.080000000000002,3.0,3.81,1.22,0.46,0.239,0.241,100.4505,178.445,96.03949999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,7.16
116,Emmet Sheehan,LAD,29839,686218.0,565.0,133.7,22.0,107.4,61.11,10.0,10.1,0.0,56.0,18.0,1.2,0.263,10.0,149.0,49.0,3.3,0.086,3.0,65.32000000000001,22.080000000000002,2.0,3.77,1.17,0.325,0.236,0.334,108.99900000000001,138.5425,87.34599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,8.28
117,Mike Burrows,HOU,24728,681347.0,575.0,133.6,24.0,119.44,64.99,6.0,4.4,0.0,60.0,19.0,1.3,0.232,9.0,133.0,46.0,3.1,0.08,7.0,75.44,23.0,2.0,4.04,1.24,0.409,0.243,0.275,105.93,166.12199999999999,95.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,6.57
118,Tanner Gordon,COL,27669,685299.0,588.0,133.5,24.0,147.0,76.63,7.0,10.9,0.0,71.0,25.0,1.7,0.186,7.3,109.0,31.0,2.1,0.052,6.0,87.4,27.6,7.0,4.79,1.33,0.386,0.243,0.289,122.97599999999998,182.78400000000002,108.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
119,Joey Cantillo,CLE,23335,676282.0,581.0,133.3,20.0,115.60000000000001,64.02,5.0,6.4,0.0,59.0,17.0,1.1,0.237,9.3,138.0,58.0,3.9,0.099,0.0,73.60000000000001,23.0,2.0,3.98,1.3,0.434,0.242,0.259,99.9075,166.32,92.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,6.08
120,Anthony Kay,CWS,20387,641743.0,592.0,133.1,23.0,117.36,67.89999999999999,6.0,9.8,0.0,63.0,16.0,1.1,0.228,9.1,135.0,67.0,4.5,0.113,7.0,77.28,22.080000000000002,2.0,4.26,1.39,0.468,0.239,0.234,96.33,175.11,93.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.04
121,Max Meyer,MIA,27474,676974.0,576.0,133.0,23.0,125.12,66.92999999999999,6.0,7.2,0.0,62.0,21.0,1.4,0.222,8.7,128.0,42.0,2.8,0.073,5.0,78.2,23.92,2.0,4.2,1.26,0.475,0.238,0.231,99.673,183.715,97.03399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.02
122,Tyler Glasnow,LAD,14374,607192.0,566.0,132.6,24.0,106.32,60.14,11.0,13.1,0.0,56.0,16.0,1.1,0.29,11.1,164.0,55.0,3.7,0.098,2.0,68.08,20.240000000000002,2.0,3.8,1.22,0.49,0.236,0.221,83.45349999999999,159.61999999999998,82.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,8.17
123,Steven Matz,TB,13361,571927.0,563.0,132.1,22.0,129.64,64.02,5.0,4.0,0.0,59.0,20.0,1.4,0.193,7.4,109.0,28.0,1.9,0.05,4.0,82.8,24.84,2.0,4.02,1.19,0.445,0.241,0.252,109.056,186.375,102.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.5
124,Justin Verlander,FA,8700,434378.0,560.0,132.0,24.0,113.60000000000001,59.17,8.0,9.5,0.0,55.0,15.0,1.0,0.204,7.8,114.0,42.0,2.9,0.075,5.0,73.60000000000001,23.0,2.0,3.75,1.18,0.358,0.236,0.31,115.14000000000001,159.17600000000002,96.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.61
125,Cam Schlittler,NYY,32095,693645.0,566.0,131.4,24.0,110.24,64.99,8.0,8.1,0.0,60.0,19.0,1.3,0.266,10.3,151.0,55.0,3.8,0.098,9.0,68.08,21.16,2.0,4.11,1.26,0.403,0.243,0.278,96.84,149.94,86.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,6.63
126,Patrick Corbin,FA,9323,571578.0,578.0,131.3,25.0,131.56,68.87,8.0,10.3,0.0,64.0,21.0,1.4,0.198,7.8,114.0,43.0,2.9,0.075,3.0,82.8,25.76,2.0,4.39,1.33,0.452,0.238,0.249,107.14450000000001,185.661,100.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
127,Chad Patrick,MIL,30113,694477.0,559.0,131.1,25.0,113.84,62.08,8.0,10.0,0.0,57.0,18.0,1.2,0.242,9.3,135.0,44.0,3.0,0.078,4.0,70.84,23.0,2.0,3.91,1.2,0.358,0.236,0.309,108.10999999999999,149.72,90.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.29
129,Tomoyuki Sugano,BAL,sa3025685,608372.0,568.0,130.9,24.0,132.64,68.87,9.0,10.8,0.0,64.0,23.0,1.6,0.178,6.9,101.0,34.0,2.3,0.06,7.0,82.8,24.84,2.0,4.4,1.27,0.4,0.245,0.28,116.91000000000001,179.69500000000002,105.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.61
130,JP Sears,SD,23429,676664.0,560.0,130.8,23.0,123.44,67.89999999999999,7.0,10.0,0.0,63.0,23.0,1.6,0.199,7.6,111.0,37.0,2.5,0.066,9.0,75.44,23.0,2.0,4.33,1.23,0.334,0.236,0.327,120.922,157.38400000000001,98.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.92
131,Tyler Anderson,FA,12880,542881.0,570.0,130.2,24.0,119.28,64.99,8.0,10.8,0.0,60.0,16.0,1.1,0.186,7.3,106.0,51.0,3.5,0.089,6.0,76.36,23.92,3.0,4.15,1.31,0.358,0.235,0.31,117.70500000000001,162.722,98.08749999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.79
132,Chase Burns,CIN,35333,695505.0,542.0,129.6,24.0,102.72,56.26,8.0,8.9,0.0,52.0,17.0,1.2,0.3,11.3,163.0,44.0,3.1,0.082,0.0,63.480000000000004,20.240000000000002,2.0,3.61,1.13,0.404,0.244,0.278,90.11500000000001,139.69500000000002,81.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,8.74
133,Cade Horton,CHC,31872,690990.0,556.0,129.3,24.0,118.28,62.08,7.0,8.2,0.0,57.0,16.0,1.1,0.209,8.1,116.0,41.0,2.9,0.073,7.0,76.36,23.92,2.0,3.97,1.23,0.407,0.244,0.276,106.932,166.98149999999998,96.55799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,6.64
134,Chase Dollander,COL,33482,801403.0,581.0,128.4,24.0,127.80000000000001,71.78,6.0,7.9,0.0,66.0,19.0,1.3,0.197,8.0,114.0,59.0,4.1,0.101,8.0,80.04,25.76,3.0,4.63,1.45,0.435,0.241,0.258,105.672,176.46,98.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.63
135,Will Warren,NYY,30182,701542.0,554.0,127.6,21.0,113.92,64.02,7.0,6.8,0.0,59.0,19.0,1.3,0.243,9.5,135.0,50.0,3.5,0.09,3.0,70.84,22.080000000000002,2.0,4.16,1.28,0.435,0.242,0.258,95.571,159.5925,88.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,6.17
136,Jose Quintana,FA,11423,500779.0,559.0,127.5,23.0,118.04,61.11,8.0,10.1,0.0,56.0,13.0,0.9,0.177,7.0,99.0,49.0,3.5,0.088,5.0,79.12,23.92,2.0,3.95,1.31,0.453,0.239,0.247,104.1885,181.4565,98.4345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.21
137,Jose Berrios,TOR,14168,621244.0,551.0,126.8,18.0,121.36,64.99,7.0,9.7,0.0,60.0,21.0,1.5,0.201,7.9,111.0,41.0,2.9,0.075,7.0,76.36,23.0,1.0,4.26,1.28,0.42,0.243,0.268,105.336,169.575,96.35849999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.74
138,Reynaldo Lopez,ATL,16400,625643.0,533.0,126.4,20.0,101.56,54.32,8.0,9.1,0.0,50.0,14.0,1.0,0.275,10.5,147.0,45.0,3.2,0.084,2.0,66.24000000000001,19.32,2.0,3.56,1.16,0.414,0.244,0.271,90.5355,143.902,82.52199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.36
