,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
66,Sean Manaea,NYM,15873,640455.0,663.0,159.0,28.0,136.48000000000002,72.75,11.0,13.0,0.0,67.0,24.0,1.4,0.266,10.0,176.0,41.0,2.3,0.062,8.0,85.56,23.92,3.0,3.79,1.12,0.393,0.242,0.286,121.75800000000001,183.529,107.48599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,9.22
67,Shane Baz,BAL,22264,669358.0,688.0,158.9,29.0,141.84,78.57,11.0,13.2,0.0,73.0,23.0,1.3,0.236,9.2,162.0,60.0,3.4,0.087,8.0,90.16000000000001,26.68,2.0,4.13,1.27,0.423,0.243,0.266,122.558,198.749,112.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,6.64
68,Michael Wacha,KC,14078,608379.0,679.0,158.5,29.0,147.12,72.75,11.0,14.2,0.0,67.0,18.0,1.0,0.194,7.5,132.0,45.0,2.6,0.066,4.0,96.60000000000001,28.52,4.0,3.8,1.21,0.385,0.242,0.29,138.05,204.565,120.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,7.75
69,Spencer Schwellenbach,ATL,31846,680885.0,658.0,156.7,28.0,146.44,71.78,13.0,16.8,0.0,66.0,22.0,1.3,0.248,9.4,163.0,31.0,1.8,0.047,6.0,92.92,28.52,3.0,3.79,1.13,0.472,0.238,0.233,114.376,209.26399999999998,110.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,9.23
70,Shane Smith,CWS,31687,681343.0,668.0,155.7,29.0,132.24,72.75,8.0,9.3,0.0,67.0,18.0,1.0,0.231,8.9,154.0,59.0,3.4,0.088,13.0,87.4,24.84,2.0,3.87,1.23,0.42,0.243,0.268,120.12,193.375,109.8825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,7.33
71,Slade Cecconi,CLE,27500,677944.0,659.0,155.0,28.0,145.6,74.69,9.0,12.1,0.0,69.0,23.0,1.3,0.201,7.7,132.0,38.0,2.2,0.058,6.0,91.08,28.52,3.0,4.01,1.18,0.395,0.243,0.284,133.008,201.71249999999998,118.09349999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.21
73,Quinn Priester,MIL,25977,682990.0,680.0,154.4,29.0,154.8,80.50999999999999,8.0,9.9,0.0,74.0,24.0,1.4,0.191,7.6,130.0,50.0,2.9,0.073,7.0,99.36,29.44,2.0,4.31,1.33,0.537,0.229,0.193,113.25,241.75000000000003,117.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,4.82
74,Casey Mize,DET,20492,663554.0,655.0,153.9,29.0,141.6,69.84,9.0,11.4,0.0,64.0,19.0,1.1,0.209,8.0,137.0,41.0,2.4,0.062,3.0,92.92,26.68,3.0,3.74,1.19,0.439,0.241,0.256,123.066,207.2565,114.71849999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,8.0
75,Brandon Woodruff,MIL,16162,605540.0,637.0,153.8,28.0,124.2,66.92999999999999,9.0,10.4,0.0,62.0,21.0,1.2,0.276,10.3,176.0,43.0,2.5,0.068,6.0,77.28,23.92,2.0,3.63,1.09,0.35,0.235,0.316,120.38400000000001,163.02,99.27499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,9.65
76,Nick Lodolo,CIN,26378,666157.0,647.0,152.8,28.0,139.08,76.63,10.0,13.8,0.0,71.0,23.0,1.4,0.242,9.2,157.0,39.0,2.3,0.06,21.0,86.48,27.6,2.0,4.18,1.17,0.452,0.239,0.248,114.554,198.891,108.0145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,7.31
77,Nick Martinez,FA,12730,607259.0,660.0,152.6,28.0,154.48000000000002,74.69,10.0,13.6,0.0,69.0,20.0,1.2,0.169,6.6,112.0,36.0,2.1,0.055,5.0,99.36,33.120000000000005,2.0,4.07,1.25,0.424,0.243,0.265,134.4,218.624,123.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.44
78,Davis Martin,CWS,21448,663436.0,666.0,151.9,28.0,143.44,76.63,8.0,11.4,0.0,71.0,20.0,1.2,0.193,7.6,129.0,57.0,3.4,0.085,9.0,94.76,26.68,2.0,4.21,1.32,0.428,0.242,0.264,125.76,205.92,115.67999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.27
79,Eury Perez,MIA,27768,691587.0,633.0,150.6,28.0,120.44000000000001,67.89999999999999,7.0,8.0,0.0,63.0,20.0,1.2,0.26,9.9,165.0,52.0,3.1,0.082,4.0,73.60000000000001,24.84,2.0,3.76,1.15,0.304,0.231,0.344,125.63199999999999,152.672,97.96799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,8.34
80,Justin Verlander,FA,8700,434378.0,639.0,150.6,26.0,129.4,67.89999999999999,8.0,10.3,0.0,63.0,17.0,1.0,0.204,7.8,130.0,48.0,2.9,0.075,6.0,83.72,26.68,2.0,3.76,1.18,0.358,0.236,0.31,131.38500000000002,181.63400000000001,109.71799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.83
81,Nolan McLean,NYM,33703,690997.0,646.0,150.6,28.0,130.32,68.87,10.0,11.2,0.0,64.0,17.0,1.0,0.247,9.6,160.0,54.0,3.2,0.083,7.0,87.4,23.92,2.0,3.82,1.22,0.571,0.221,0.175,93.96,216.21599999999998,99.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,7.83
82,Sean Burke,CWS,29878,680732.0,651.0,149.8,28.0,130.64,73.72,7.0,7.8,0.0,68.0,21.0,1.3,0.227,8.9,148.0,62.0,3.7,0.095,6.0,82.8,24.84,2.0,4.09,1.29,0.364,0.238,0.304,124.36200000000001,175.077,105.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0
83,Joe Musgrove,SD,12970,605397.0,630.0,148.7,28.0,136.08,70.81,9.0,12.6,0.0,65.0,21.0,1.3,0.255,9.7,161.0,37.0,2.2,0.059,13.0,87.4,26.68,1.0,3.93,1.16,0.441,0.242,0.254,111.024,188.136,104.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,7.91
84,Matthew Liberatore,STL,22294,669461.0,643.0,148.1,28.0,144.44,72.75,8.0,10.6,0.0,67.0,20.0,1.2,0.181,7.0,116.0,43.0,2.6,0.067,5.0,92.92,28.52,3.0,4.07,1.27,0.416,0.243,0.27,128.26000000000002,204.732,116.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.98
85,Jose Quintana,FA,11423,500779.0,647.0,147.6,26.0,137.68,71.78,9.0,11.4,0.0,66.0,16.0,1.0,0.177,7.0,115.0,57.0,3.5,0.088,6.0,91.08,27.6,3.0,4.02,1.32,0.453,0.239,0.247,120.41250000000001,209.7125,113.76249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.84
86,Cristian Javier,HOU,17606,664299.0,630.0,147.3,28.0,120.44000000000001,69.84,9.0,10.0,0.0,64.0,19.0,1.2,0.211,8.1,133.0,60.0,3.7,0.096,6.0,74.52000000000001,23.92,3.0,3.91,1.22,0.291,0.212,0.356,134.596,157.5385,98.76199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.06
87,Kyle Bradish,BAL,24586,680694.0,604.0,147.2,28.0,104.32,58.199999999999996,10.0,9.8,0.0,54.0,14.0,0.9,0.342,12.7,207.0,50.0,3.1,0.083,8.0,69.0,19.32,2.0,3.3,1.05,0.499,0.232,0.217,82.7595,161.1815,81.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,11.15
88,Tyler Anderson,FA,12880,542881.0,634.0,145.0,26.0,132.32,71.78,9.0,11.7,0.0,66.0,18.0,1.1,0.186,7.3,118.0,56.0,3.5,0.089,6.0,84.64,26.68,3.0,4.1,1.3,0.358,0.235,0.31,131.10000000000002,181.24,109.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.81
89,Bubba Chandler,PIT,29868,696149.0,614.0,144.9,26.0,129.4,67.89999999999999,7.0,9.6,0.0,63.0,17.0,1.1,0.235,8.9,144.0,40.0,2.5,0.065,15.0,84.64,25.76,2.0,3.91,1.17,0.488,0.237,0.221,103.41499999999999,197.36999999999998,102.55499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,7.42
90,Miles Mikolas,FA,9803,571945.0,622.0,144.8,28.0,144.6,71.78,9.0,10.6,0.0,66.0,22.0,1.4,0.166,6.4,103.0,33.0,2.1,0.053,4.0,92.0,27.6,3.0,4.1,1.23,0.421,0.243,0.268,128.304,206.793,117.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.29
91,Shane Bieber,TOR,19427,669456.0,610.0,144.7,26.0,125.88000000000001,64.99,10.0,12.0,0.0,60.0,20.0,1.2,0.244,9.3,149.0,40.0,2.5,0.065,2.0,79.12,25.76,1.0,3.73,1.15,0.476,0.237,0.23,103.145,190.713,100.40849999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,8.59
92,Eduardo Rodriguez,ARI,13164,593958.0,632.0,144.7,26.0,135.16,70.81,9.0,9.8,0.0,65.0,19.0,1.2,0.211,8.3,133.0,52.0,3.2,0.083,2.0,86.48,26.68,3.0,4.04,1.29,0.417,0.243,0.27,118.45500000000001,189.3045,107.95049999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.2
93,Tyler Glasnow,LAD,14374,607192.0,613.0,143.6,26.0,114.68,64.99,12.0,14.2,0.0,60.0,17.0,1.1,0.29,11.2,178.0,60.0,3.8,0.098,2.0,73.60000000000001,22.080000000000002,2.0,3.76,1.22,0.49,0.236,0.221,90.1875,172.5,89.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,8.48
95,Tyler Mahle,SF,16358,641816.0,611.0,142.8,26.0,123.80000000000001,64.02,8.0,9.6,0.0,59.0,16.0,1.0,0.239,9.2,146.0,49.0,3.1,0.081,2.0,80.04,25.76,2.0,3.72,1.21,0.381,0.243,0.292,114.816,168.688,100.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.74
96,Noah Cameron,KC,30184,702070.0,615.0,142.4,26.0,131.48000000000002,68.87,9.0,11.6,0.0,64.0,19.0,1.2,0.209,8.2,129.0,47.0,3.0,0.077,3.0,84.64,24.84,3.0,4.04,1.25,0.43,0.241,0.263,114.7985,188.77,105.5795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,6.39
97,Adrian Houser,SF,12718,605288.0,629.0,142.1,26.0,140.44,70.81,8.0,11.8,0.0,65.0,14.0,0.9,0.176,7.0,111.0,52.0,3.3,0.083,5.0,92.92,28.52,5.0,4.12,1.35,0.472,0.239,0.232,114.636,210.16599999999997,111.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.08
98,Marcus Stroman,FA,13431,573186.0,637.0,141.3,26.0,146.04000000000002,74.69,8.0,9.8,0.0,69.0,17.0,1.1,0.164,6.6,104.0,57.0,3.6,0.09,5.0,96.60000000000001,29.44,3.0,4.39,1.44,0.51,0.228,0.213,112.574,223.72,111.38399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.57
99,Patrick Corbin,FA,9323,571578.0,622.0,141.2,26.0,141.84,74.69,8.0,10.7,0.0,69.0,22.0,1.4,0.198,7.8,123.0,47.0,3.0,0.075,4.0,89.24000000000001,27.6,3.0,4.4,1.34,0.452,0.238,0.249,115.034,199.332,108.02799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.61
100,Tomoyuki Sugano,BAL,sa3025685,608372.0,611.0,140.8,26.0,141.0,72.75,10.0,11.7,0.0,67.0,24.0,1.5,0.178,7.0,109.0,37.0,2.4,0.06,7.0,88.32000000000001,26.68,2.0,4.28,1.26,0.4,0.245,0.28,125.55000000000001,192.97500000000002,112.7625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.71
101,Randy Vasquez,SD,24719,681190.0,624.0,140.6,28.0,141.68,75.66,8.0,9.2,0.0,70.0,21.0,1.3,0.152,6.1,95.0,51.0,3.3,0.081,9.0,91.08,27.6,2.0,4.48,1.37,0.385,0.243,0.29,131.45000000000002,194.785,115.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.93
102,Cam Schlittler,NYY,32095,693645.0,606.0,140.6,26.0,116.76,68.87,9.0,8.8,0.0,64.0,20.0,1.3,0.266,10.3,161.0,59.0,3.8,0.098,10.0,72.68,22.080000000000002,2.0,4.1,1.25,0.403,0.243,0.278,103.834,160.769,93.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,6.74
103,Edward Cabrera,MIA,21690,665795.0,604.0,139.8,26.0,120.36,68.87,7.0,9.4,0.0,64.0,19.0,1.2,0.254,9.8,153.0,56.0,3.6,0.092,10.0,76.36,23.0,2.0,4.12,1.26,0.477,0.239,0.229,96.5775,179.1325,94.60249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,6.2
104,Aaron Civale,FA,19479,650644.0,604.0,139.6,26.0,130.56,69.84,8.0,8.7,0.0,64.0,20.0,1.3,0.21,8.2,127.0,45.0,2.9,0.075,7.0,81.88000000000001,26.68,2.0,4.13,1.26,0.377,0.242,0.295,119.87999999999998,174.31199999999998,104.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.12
105,German Marquez,FA,15038,608566.0,609.0,139.3,26.0,133.56,71.78,8.0,8.4,0.0,66.0,23.0,1.5,0.202,7.9,123.0,48.0,3.1,0.079,4.0,83.72,24.84,2.0,4.26,1.3,0.445,0.241,0.252,112.128,191.625,105.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
106,Andre Pallante,STL,26108,669467.0,634.0,138.9,26.0,148.96,76.63,8.0,11.1,0.0,71.0,20.0,1.3,0.157,6.5,100.0,56.0,3.6,0.088,4.0,100.28,26.68,2.0,4.6,1.48,0.609,0.212,0.154,98.94600000000001,248.32099999999997,108.02799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
107,Chad Patrick,MIL,30113,694477.0,592.0,138.9,26.0,121.36,65.96,8.0,10.4,0.0,61.0,20.0,1.3,0.242,9.3,143.0,46.0,3.0,0.078,5.0,75.44,23.92,2.0,3.95,1.2,0.358,0.236,0.309,114.6535,158.782,95.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.11
108,Dustin May,STL,19716,669160.0,598.0,138.3,24.0,121.96000000000001,65.96,7.0,10.1,0.0,61.0,16.0,1.0,0.223,8.7,133.0,51.0,3.3,0.086,13.0,80.96000000000001,23.0,2.0,3.97,1.25,0.455,0.239,0.245,104.535,183.195,99.15299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.39
109,Brad Lord,WSH,31972,695418.0,602.0,138.1,24.0,129.48000000000002,66.92999999999999,6.0,8.9,0.0,62.0,18.0,1.2,0.205,8.0,123.0,48.0,3.1,0.079,3.0,84.64,24.84,2.0,4.04,1.29,0.47,0.239,0.234,106.457,193.95,103.22449999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.72
110,Bryce Miller,SEA,29837,682243.0,589.0,137.9,26.0,119.44,64.99,8.0,10.8,0.0,60.0,20.0,1.3,0.209,8.0,123.0,47.0,3.1,0.079,5.0,76.36,22.080000000000002,1.0,3.92,1.21,0.373,0.241,0.298,116.90100000000001,168.2285,100.7695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,6.98
111,Kris Bubic,KC,21455,663460.0,576.0,137.6,24.0,117.36,59.17,9.0,11.5,0.0,55.0,15.0,1.0,0.26,9.8,150.0,38.0,2.5,0.066,4.0,76.36,23.0,3.0,3.6,1.13,0.471,0.238,0.234,95.836,174.794,92.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,8.88
112,Zach Eflin,BAL,13774,621107.0,591.0,137.2,26.0,141.68,67.89999999999999,10.0,12.3,0.0,63.0,20.0,1.3,0.181,7.0,107.0,27.0,1.8,0.046,4.0,91.08,27.6,3.0,4.13,1.23,0.46,0.239,0.242,114.707,203.365,109.4515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.31
113,Shane McClanahan,TB,21483,663556.0,569.0,136.4,24.0,112.0,59.17,8.0,10.3,0.0,55.0,18.0,1.2,0.281,10.6,160.0,40.0,2.6,0.07,2.0,70.84,21.16,2.0,3.63,1.11,0.481,0.239,0.225,89.4825,168.0795,88.3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,8.75
114,Michael Soroka,ARI,18383,647336.0,591.0,136.1,23.0,122.36000000000001,70.81,6.0,6.1,2.0,65.0,19.0,1.3,0.245,9.6,145.0,53.0,3.5,0.09,15.0,74.52000000000001,24.84,4.0,4.3,1.29,0.405,0.244,0.277,105.52050000000001,164.0775,95.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.94
116,Jacob Lopez,OAK,25098,682052.0,576.0,135.3,24.0,111.08,64.99,8.0,9.0,0.0,60.0,18.0,1.2,0.246,9.4,142.0,51.0,3.4,0.088,14.0,69.0,22.080000000000002,2.0,3.99,1.2,0.322,0.236,0.335,113.9425,144.008,91.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.99
117,Hurston Waldrep,ATL,33527,694462.0,601.0,134.9,26.0,123.96000000000001,70.81,10.0,11.4,0.0,65.0,18.0,1.2,0.221,8.9,133.0,63.0,4.2,0.104,9.0,80.96000000000001,23.0,2.0,4.34,1.39,0.511,0.228,0.211,95.3775,190.5525,94.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,4.87
118,Cade Cavalli,WSH,27473,676917.0,584.0,134.7,26.0,128.48000000000002,67.89999999999999,6.0,7.5,0.0,63.0,17.0,1.1,0.197,7.7,115.0,42.0,2.8,0.072,17.0,85.56,23.92,2.0,4.21,1.27,0.55,0.224,0.187,95.4345,209.23,99.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.45
119,Jacob Misiorowski,MIL,31623,694819.0,572.0,134.2,24.0,103.64000000000001,62.08,7.0,8.0,0.0,57.0,17.0,1.1,0.301,11.5,172.0,59.0,4.0,0.104,6.0,64.4,20.240000000000002,2.0,3.82,1.21,0.383,0.243,0.291,93.9455,138.6165,82.3515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,7.48
120,Joey Cantillo,CLE,23335,676282.0,581.0,133.3,21.0,115.60000000000001,64.02,6.0,6.7,0.0,59.0,17.0,1.1,0.237,9.3,138.0,58.0,3.9,0.099,0.0,73.60000000000001,23.0,2.0,3.98,1.3,0.434,0.242,0.259,99.9075,166.32,92.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,5.86
121,Reid Detmers,LAA,27468,672282.0,559.0,132.5,24.0,106.4,60.14,8.0,10.9,0.0,56.0,17.0,1.2,0.286,10.9,160.0,48.0,3.3,0.085,8.0,67.16,20.240000000000002,2.0,3.8,1.17,0.395,0.243,0.284,95.47200000000001,144.7875,84.7665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.85
122,Gerrit Cole,NYY,13125,543037.0,540.0,132.3,23.0,103.64000000000001,54.32,9.0,9.8,0.0,50.0,17.0,1.2,0.301,11.1,163.0,33.0,2.2,0.061,4.0,65.32000000000001,19.32,2.0,3.4,1.03,0.407,0.244,0.276,92.19200000000001,143.964,83.24799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,10.07
123,Cade Horton,CHC,31872,690990.0,569.0,132.3,26.0,121.04,63.05,8.0,8.9,0.0,58.0,16.0,1.1,0.209,8.1,119.0,42.0,2.9,0.073,7.0,78.2,24.84,2.0,3.95,1.23,0.407,0.244,0.276,109.34400000000001,170.748,98.73599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,6.59
124,Tanner Gordon,COL,27669,685299.0,581.0,132.1,26.0,144.08,73.72,8.0,11.9,0.0,68.0,24.0,1.6,0.186,7.4,108.0,30.0,2.0,0.052,6.0,86.48,27.6,6.0,4.63,1.32,0.386,0.243,0.289,121.60349999999998,180.744,106.9845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
125,Max Scherzer,FA,3137,453286.0,557.0,132.0,24.0,117.60000000000001,62.08,7.0,7.6,0.0,57.0,20.0,1.4,0.227,8.6,126.0,35.0,2.4,0.063,6.0,74.52000000000001,22.080000000000002,1.0,3.89,1.16,0.326,0.236,0.334,117.61200000000002,149.688,94.24799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.31
126,Griffin Canning,FA,19867,656288.0,577.0,131.4,24.0,119.44,65.96,7.0,8.8,0.0,61.0,19.0,1.3,0.205,8.1,118.0,55.0,3.8,0.096,4.0,77.28,21.16,2.0,4.18,1.33,0.439,0.241,0.256,104.232,175.538,97.16199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
127,Martin Perez,FA,6902,527048.0,583.0,131.3,24.0,127.56,66.92999999999999,8.0,9.3,0.0,62.0,17.0,1.2,0.194,7.7,113.0,52.0,3.6,0.09,4.0,82.8,25.76,2.0,4.25,1.37,0.468,0.239,0.235,103.455,187.68200000000002,100.11099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.73
128,Anthony Kay,CWS,20387,641743.0,584.0,131.3,24.0,115.52,65.96,7.0,10.3,0.0,61.0,16.0,1.1,0.228,9.1,133.0,66.0,4.5,0.113,6.0,76.36,21.16,2.0,4.18,1.38,0.468,0.239,0.234,95.095,172.865,92.2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.85
129,Braxton Ashcraft,PIT,23793,677952.0,561.0,131.1,23.0,115.44,60.14,6.0,7.9,0.0,56.0,15.0,1.0,0.238,9.2,134.0,44.0,3.0,0.079,4.0,75.44,23.0,2.0,3.84,1.22,0.493,0.235,0.219,91.7285,176.7545,90.96249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,6.86
130,Trey Yesavage,TOR,35456,702056.0,552.0,130.6,24.0,98.72,56.26,6.0,4.1,0.0,52.0,14.0,1.0,0.312,11.9,172.0,54.0,3.7,0.097,6.0,64.4,19.32,1.0,3.58,1.17,0.518,0.23,0.207,76.121,154.524,76.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,8.31
131,Michael McGreevy,STL,29869,700241.0,563.0,130.6,24.0,129.4,63.05,8.0,11.0,0.0,58.0,17.0,1.2,0.178,6.9,100.0,32.0,2.2,0.057,5.0,85.56,24.84,2.0,4.0,1.24,0.516,0.228,0.208,100.854,203.863,100.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.34
132,Walker Buehler,FA,19374,621111.0,588.0,130.6,24.0,130.72,73.72,7.0,7.8,0.0,68.0,21.0,1.4,0.179,7.2,105.0,56.0,3.9,0.096,9.0,82.8,23.92,3.0,4.69,1.43,0.466,0.241,0.236,105.896,191.296,102.6935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.1
133,Will Warren,NYY,30182,701542.0,567.0,130.6,23.0,115.76,64.99,8.0,7.5,0.0,60.0,19.0,1.3,0.243,9.5,138.0,51.0,3.5,0.09,3.0,71.76,23.0,2.0,4.13,1.28,0.435,0.242,0.258,97.902,163.48499999999999,91.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,6.08
134,Ryan Weathers,MIA,23796,677960.0,556.0,129.5,24.0,118.44000000000001,63.05,7.0,8.7,0.0,58.0,18.0,1.3,0.223,8.6,124.0,40.0,2.8,0.072,8.0,74.52000000000001,23.92,2.0,4.03,1.22,0.437,0.241,0.257,101.33200000000001,169.932,94.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,6.48
135,Mike Burrows,HOU,24728,681347.0,551.0,128.1,24.0,114.76,62.08,6.0,4.5,0.0,57.0,18.0,1.3,0.232,9.0,128.0,44.0,3.1,0.08,7.0,72.68,22.080000000000002,2.0,4.0,1.24,0.409,0.243,0.275,101.38250000000001,158.9905,91.5285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,6.24
136,Grayson Rodriguez,LAA,24492,680570.0,543.0,127.5,23.0,111.08000000000001,60.14,8.0,11.6,0.0,56.0,18.0,1.3,0.257,9.9,140.0,42.0,3.0,0.078,4.0,70.84,20.240000000000002,2.0,3.95,1.2,0.441,0.241,0.254,92.777,157.2155,86.8205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,7.13
