,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
103,Brandon Nimmo,OF,NYM,4600.0,NYY,NYM,Max Fried,5,7.23,9.673000000000002,0.39,16.38,1.46,4.05,0.49,0.13,0.55,0.08,1.0,0.3,0.07,0.64,0.17,0.01,2025-07-06,Main,3.0,12:44,Y,0.9
104,Mark Vientos,3B,NYM,3100.0,NYY,NYM,Max Fried,6,6.33,8.354000000000001,0.21,14.63,1.79,3.99,0.42,0.17,0.46,0.01,1.24,0.21,0.04,0.54,0.14,0.01,2025-07-06,Main,2.0,12:44,Y,0.9
105,Tyrone Taylor,OF,NYM,3000.0,NYY,NYM,Max Fried,7,6.120000000000001,8.097000000000001,0.22,16.67,1.6,3.67,0.41,0.1,0.43,0.09,0.89,0.14,0.07,0.55,0.18,0.02,2025-07-06,Main,1.0,12:44,Y,0.9
106,Jeff McNeil,2B/OF,NYM,3500.0,NYY,NYM,Max Fried,8,6.140000000000001,8.163,0.43,14.2,1.5,3.65,0.44,0.08,0.43,0.04,0.5,0.23,0.08,0.67,0.17,0.01,2025-07-06,Main,0.0,12:44,Y,0.82
107,Hayden Senger,C,NYM,2000.0,NYY,NYM,Max Fried,9,4.91,6.599,0.07,11.92,1.92,3.55,0.37,0.09,0.33,0.02,1.04,0.12,0.1,0.53,0.12,0.01,2025-07-06,Main,0.0,12:44,Y,0.82
108,Sal Frelick,OF,MIL,4200.0,MIA,MIA,Edward Cabrera,1,8.04,10.486999999999998,0.69,17.95,1.97,4.63,0.61,0.07,0.45,0.17,0.64,0.35,0.06,0.88,0.19,0.01,2025-07-06,Main,7.0,12:44,Y,1.06
109,William Contreras,C,MIL,4300.0,MIA,MIA,Edward Cabrera,2,7.55,10.074,0.55,15.69,2.11,4.42,0.57,0.1,0.48,0.06,0.91,0.55,0.03,0.63,0.2,0.02,2025-07-06,Main,9.0,12:44,Y,1.02
110,Christian Yelich,OF,MIL,5400.0,MIA,MIA,Edward Cabrera,3,8.1,10.815,0.71,20.74,1.56,4.35,0.55,0.11,0.59,0.15,1.08,0.5,0.03,0.63,0.2,0.01,2025-07-06,Main,8.0,12:44,Y,1.04
111,Jackson Chourio,OF,MIL,4700.0,MIA,MIA,Edward Cabrera,4,8.290000000000001,10.895,0.49,19.69,1.88,4.32,0.55,0.14,0.63,0.16,0.93,0.22,0.03,0.65,0.22,0.03,2025-07-06,Main,8.0,12:44,Y,1.09
112,Brice Turang,2B,MIL,4600.0,MIA,MIA,Edward Cabrera,5,7.960000000000001,10.389000000000001,0.47,16.38,1.92,4.2,0.52,0.08,0.53,0.23,0.83,0.41,0.01,0.72,0.17,0.01,2025-07-06,Main,10.0,12:44,Y,1.01
113,Caleb Durbin,2B,MIL,2900.0,MIA,MIA,Edward Cabrera,6,7.6,10.539000000000001,0.3,15.04,2.78,4.09,0.52,0.07,0.53,0.21,0.46,0.44,0.18,0.63,0.18,0.01,2025-07-06,Main,10.0,12:44,Y,1.15
114,Jake Bauers,1B/OF,MIL,2600.0,MIA,MIA,Edward Cabrera,7,6.330000000000001,8.557,0.07,16.26,2.02,3.88,0.41,0.11,0.45,0.11,1.33,0.47,0.03,0.38,0.16,0.01,2025-07-06,Main,4.0,12:44,Y,0.98
115,Andruw Monasterio,3B,MIL,2300.0,MIA,MIA,Edward Cabrera,8,6.749999999999999,8.984,0.03,15.48,2.74,3.84,0.47,0.08,0.44,0.17,0.93,0.36,0.05,0.56,0.16,0.01,2025-07-06,Main,0.0,12:44,Y,1.13
116,Eric Haase,C,MIL,3200.0,MIA,MIA,Edward Cabrera,9,5.13,6.73,0.0,14.54,1.31,3.61,0.4,0.11,0.34,0.02,1.19,0.2,0.01,0.44,0.13,0.01,2025-07-06,Main,0.0,12:44,Y,0.76
117,Xavier Edwards,2B,MIA,3800.0,MIL,MIA,Brandon Woodruff,1,8.21,10.591,0.73,16.35,2.47,4.58,0.58,0.03,0.43,0.24,0.73,0.52,0.01,0.87,0.16,0.03,2025-07-06,Main,11.0,12:44,Y,1.13
118,Jesus Sanchez,OF,MIA,3500.0,MIL,MIA,Brandon Woodruff,2,7.66,10.081000000000001,0.32,18.27,2.15,4.42,0.53,0.14,0.45,0.11,1.11,0.38,0.04,0.61,0.2,0.02,2025-07-06,Main,9.0,12:44,Y,1.1
119,Otto Lopez,SS,MIA,3400.0,MIL,MIA,Brandon Woodruff,3,7.680000000000001,10.018,0.58,18.09,2.27,4.37,0.49,0.1,0.52,0.12,0.7,0.3,0.04,0.75,0.21,0.02,2025-07-06,Main,9.0,12:44,Y,1.12
120,Agustin Ramirez,C,MIA,3700.0,MIL,MIA,Brandon Woodruff,4,7.489999999999999,9.890999999999998,0.22,17.06,2.42,4.27,0.48,0.16,0.57,0.09,0.83,0.25,0.03,0.57,0.21,0.01,2025-07-06,Main,5.0,12:44,Y,1.12
121,Kyle Stowers,OF,MIA,4300.0,MIL,MIA,Brandon Woodruff,5,6.78,9.123999999999999,0.05,14.77,1.37,4.16,0.47,0.13,0.48,0.04,1.32,0.37,0.06,0.52,0.2,0.01,2025-07-06,Main,3.0,12:44,Y,0.83
122,Eric Wagaman,1B,MIA,2800.0,MIL,MIA,Brandon Woodruff,6,5.859999999999999,7.556,0.25,15.16,1.6,4.05,0.38,0.09,0.38,0.05,0.83,0.18,0.02,0.59,0.18,0.02,2025-07-06,Main,2.0,12:44,Y,0.86
123,Heriberto Hernandez,OF,MIA,2800.0,MIL,MIA,Brandon Woodruff,7,5.029999999999999,6.712,0.03,15.77,1.16,3.93,0.31,0.06,0.34,0.06,1.23,0.31,0.06,0.51,0.12,0.01,2025-07-06,Main,0.0,12:44,Y,0.76
124,Connor Norby,3B,MIA,3300.0,MIL,MIA,Brandon Woodruff,8,5.56,7.336,0.15,15.37,1.3,3.8,0.38,0.1,0.36,0.07,1.17,0.22,0.04,0.47,0.16,0.01,2025-07-06,Main,3.0,12:44,Y,0.79
125,Dane Myers,OF,MIA,2900.0,MIL,MIA,Brandon Woodruff,9,6.09,8.039000000000001,0.22,14.4,1.64,3.6,0.42,0.08,0.37,0.15,0.96,0.21,0.07,0.57,0.15,0.01,2025-07-06,Main,2.0,12:44,Y,0.85
126,Yandy Diaz,1B,TB,4700.0,MIN,MIN,Joe Ryan,1,7.72,10.152,1.03,18.44,1.66,4.27,0.66,0.14,0.48,0.02,0.82,0.24,0.04,0.71,0.25,0.01,2025-07-06,Main,13.0,12:44,Y,1.0
127,Brandon Lowe,2B,TB,4800.0,MIN,MIN,Joe Ryan,2,8.46,11.282,0.57,19.47,2.08,4.33,0.66,0.23,0.58,0.04,1.32,0.25,0.06,0.6,0.22,0.01,2025-07-06,Main,15.0,12:44,Y,1.13
128,Junior Caminero,3B,TB,5100.0,MIN,MIN,Joe Ryan,3,8.88,11.741,0.54,19.71,2.14,4.27,0.63,0.28,0.67,0.04,1.07,0.17,0.03,0.57,0.23,0.01,2025-07-06,Main,10.0,12:44,Y,1.16
129,Jonathan Aranda,1B,TB,4500.0,MIN,MIN,Joe Ryan,4,7.62,10.353000000000002,0.51,19.3,1.69,4.17,0.54,0.13,0.63,0.01,1.24,0.31,0.1,0.66,0.25,0.01,2025-07-06,Main,6.0,12:44,Y,1.02
130,Jake Mangum,OF,TB,4100.0,MIN,MIN,Joe Ryan,5,7.76,10.002,0.67,14.87,1.88,4.06,0.51,0.1,0.54,0.15,0.68,0.08,0.06,0.89,0.2,0.01,2025-07-06,Main,3.0,12:44,Y,0.96
131,Josh Lowe,OF,TB,5000.0,MIN,MIN,Joe Ryan,6,6.8999999999999995,8.978,0.37,19.52,1.22,3.96,0.44,0.11,0.5,0.12,1.32,0.22,0.01,0.6,0.2,0.01,2025-07-06,Main,4.0,12:44,Y,0.91
132,Jose Caballero,IF,TB,0.0,MIN,MIN,Joe Ryan,7,6.78,9.163,0.1,18.4,0.0,3.84,0.44,0.08,0.45,0.27,1.27,0.21,0.12,0.5,0.17,0.01,2025-07-06,Main,0.0,12:44,Y,0.63
133,Chandler Simpson,OF,TB,4400.0,MIN,MIN,Joe Ryan,8,7.79,9.915999999999999,0.83,15.85,1.77,3.71,0.48,0.01,0.44,0.44,0.47,0.29,0.01,0.83,0.1,0.01,2025-07-06,Main,4.0,12:44,Y,0.96
134,Matt Thaiss,C,TB,3400.0,MIN,MIN,Joe Ryan,9,5.45,7.4460000000000015,0.0,13.88,1.39,3.52,0.43,0.1,0.38,0.04,1.18,0.39,0.05,0.4,0.13,0.0,2025-07-06,Main,3.0,12:44,Y,0.77
135,Byron Buxton,OF,MIN,6100.0,TB,MIN,Drew Rasmussen,1,8.700000000000001,11.622000000000002,0.64,18.82,1.59,4.33,0.71,0.23,0.52,0.11,1.26,0.25,0.08,0.56,0.21,0.02,2025-07-06,Main,8.0,12:44,Y,1.02
136,Willi Castro,2B/OF,MIN,3900.0,TB,MIN,Drew Rasmussen,2,7.610000000000001,10.271,0.55,16.13,2.07,4.37,0.58,0.11,0.51,0.1,1.13,0.33,0.11,0.67,0.2,0.02,2025-07-06,Main,11.0,12:44,Y,1.03
137,Trevor Larnach,OF,MIN,4100.0,TB,MIN,Drew Rasmussen,3,7.27,9.665,0.43,16.36,1.65,4.23,0.5,0.13,0.53,0.04,0.99,0.35,0.05,0.66,0.19,0.01,2025-07-06,Main,4.0,12:44,Y,0.94
138,Carlos Correa,SS,MIN,3400.0,TB,MIN,Drew Rasmussen,4,6.69,8.810000000000002,0.5,15.29,1.73,4.14,0.45,0.12,0.52,0.01,0.88,0.29,0.02,0.63,0.19,0.01,2025-07-06,Main,5.0,12:44,Y,0.91
139,Brooks Lee,3B,MIN,3000.0,TB,MIN,Drew Rasmussen,5,6.79,8.762,0.53,15.28,2.13,4.08,0.46,0.12,0.48,0.04,0.73,0.17,0.02,0.73,0.18,0.01,2025-07-06,Main,5.0,12:44,Y,1.0
140,Matt Wallner,OF,MIN,3600.0,TB,MIN,Drew Rasmussen,6,7.620000000000001,10.473999999999998,0.15,17.06,2.07,3.97,0.52,0.2,0.58,0.03,1.36,0.37,0.11,0.44,0.21,0.02,2025-07-06,Main,8.0,12:44,Y,1.05
141,Royce Lewis,3B,MIN,3000.0,TB,MIN,Drew Rasmussen,7,6.58,8.66,0.25,16.74,2.0,3.85,0.45,0.16,0.46,0.02,0.89,0.27,0.02,0.53,0.17,0.01,2025-07-06,Main,0.0,12:44,Y,1.0
142,Kody Clemens,1B/2B,MIN,2900.0,TB,MIN,Drew Rasmussen,8,5.61,7.398,0.03,12.92,1.42,3.72,0.39,0.12,0.36,0.03,0.97,0.22,0.03,0.43,0.19,0.01,2025-07-06,Main,0.0,12:44,Y,0.76
143,Christian Vazquez,C,MIN,2100.0,TB,MIN,Drew Rasmussen,9,4.86,6.284999999999999,0.22,11.37,1.79,3.49,0.35,0.06,0.31,0.03,0.8,0.17,0.02,0.54,0.15,0.01,2025-07-06,Main,2.0,12:44,Y,0.78
144,Mike Tauchman,OF,CWS,13200.0,COL,COL,Chase Dollander,1,8.9,12.187,1.62,20.03,0.77,4.43,0.81,0.13,0.59,0.06,0.87,0.74,0.05,0.63,0.21,0.01,2025-07-06,None,0.0,12:44,Y,
145,Chase Meidroth,2B,CWS,13500.0,COL,COL,Chase Dollander,2,8.54,11.678999999999998,1.34,18.33,0.75,4.47,0.72,0.06,0.63,0.13,0.58,0.53,0.12,0.85,0.18,0.01,2025-07-06,None,0.0,12:44,Y,
146,Andrew Benintendi,OF,CWS,12000.0,COL,COL,Chase Dollander,3,8.47,11.334000000000001,1.26,19.36,0.77,4.3,0.67,0.14,0.68,0.03,0.64,0.39,0.02,0.66,0.26,0.02,2025-07-06,None,0.0,12:44,Y,
147,Miguel Vargas,3B,CWS,12600.0,COL,COL,Chase Dollander,4,8.23,11.386,1.07,21.36,0.74,4.28,0.63,0.12,0.74,0.07,0.8,0.53,0.06,0.48,0.24,0.03,2025-07-06,None,0.0,12:44,Y,
148,Lenyn Sosa,2B,CWS,10500.0,COL,COL,Chase Dollander,5,7.4799999999999995,9.793999999999999,1.23,17.89,0.74,4.16,0.57,0.13,0.58,0.03,0.84,0.13,0.03,0.7,0.21,0.04,2025-07-06,None,0.0,12:44,Y,
149,Colson Montgomery,SS,CWS,9000.0,COL,COL,Chase Dollander,6,7.4,10.312999999999999,0.45,17.0,0.8,4.05,0.59,0.15,0.59,0.05,1.09,0.37,0.14,0.54,0.17,0.01,2025-07-06,None,0.0,12:44,Y,
150,Brooks Baldwin,OF,CWS,8700.0,COL,COL,Chase Dollander,7,6.9399999999999995,9.142,0.9,21.32,0.71,3.94,0.51,0.12,0.5,0.11,0.97,0.26,0.02,0.59,0.16,0.01,2025-07-06,None,0.0,12:44,Y,
151,Edgar Quero,C,CWS,10200.0,COL,COL,Chase Dollander,8,7.17,9.938,0.99,16.64,0.8,3.8,0.59,0.04,0.62,0.02,0.65,0.49,0.11,0.73,0.2,0.01,2025-07-06,None,0.0,12:44,Y,
152,Ryan Noda,1B,CWS,6900.0,COL,COL,Chase Dollander,9,7.22,10.313,0.15,14.56,0.99,3.61,0.64,0.13,0.57,0.05,1.11,0.68,0.11,0.37,0.14,0.01,2025-07-06,None,0.0,12:44,Y,
153,Mickey Moniak,OF,COL,11100.0,CWS,COL,Shane Smith,1,7.780000000000001,10.292999999999997,0.48,20.61,0.7,4.29,0.64,0.16,0.47,0.1,1.17,0.26,0.04,0.56,0.22,0.02,2025-07-06,None,0.0,12:44,Y,
154,Jordan Beck,OF,COL,12900.0,CWS,COL,Shane Smith,2,8.690000000000001,11.487000000000002,1.06,23.24,0.75,4.54,0.66,0.18,0.57,0.14,1.37,0.33,0.02,0.57,0.24,0.02,2025-07-06,None,0.0,12:44,Y,
155,Thairo Estrada,2B,COL,9600.0,CWS,COL,Shane Smith,3,7.000000000000001,9.272,0.97,18.73,0.71,4.22,0.51,0.11,0.52,0.06,0.84,0.14,0.08,0.7,0.2,0.02,2025-07-06,None,0.0,12:44,Y,
156,Michael Toglia,1B,COL,7500.0,CWS,COL,Shane Smith,4,7.790000000000001,10.58,0.46,19.14,1.06,4.34,0.55,0.17,0.66,0.06,1.48,0.48,0.02,0.46,0.19,0.01,2025-07-06,None,0.0,12:44,Y,
157,Ryan McMahon,3B,COL,9900.0,CWS,COL,Shane Smith,5,7.61,10.334,0.7,18.73,0.81,4.23,0.57,0.14,0.58,0.04,1.25,0.6,0.02,0.51,0.18,0.01,2025-07-06,None,0.0,12:44,Y,
158,Kyle Farmer,2B,COL,7200.0,CWS,COL,Shane Smith,6,6.18,8.392000000000003,1.17,20.87,0.74,4.0,0.46,0.09,0.46,0.03,0.91,0.26,0.1,0.57,0.18,0.02,2025-07-06,None,0.0,12:44,Y,
159,Austin Nola,C,COL,5700.0,CWS,COL,Shane Smith,7,5.71,7.826,0.37,15.26,0.91,3.94,0.43,0.04,0.42,0.02,0.86,0.52,0.06,0.53,0.16,0.01,2025-07-06,None,0.0,12:44,Y,
160,Yanquiel Fernandez,OF,COL,5400.0,CWS,COL,Shane Smith,8,6.640000000000001,8.845,0.42,17.26,1.05,3.86,0.5,0.13,0.51,0.01,0.77,0.3,0.03,0.58,0.17,0.01,2025-07-06,None,0.0,12:44,Y,
161,Ryan Ritter,SS,COL,6600.0,CWS,COL,Shane Smith,9,5.880000000000001,8.111,0.67,19.71,0.69,3.66,0.48,0.07,0.43,0.07,0.95,0.36,0.1,0.52,0.13,0.01,2025-07-06,None,0.0,12:44,Y,
162,Jonathan India,2B,KC,3300.0,ARI,ARI,Anthony DeSclafani,1,8.120000000000001,11.164000000000001,0.87,19.1,2.79,4.48,0.72,0.11,0.5,0.06,0.68,0.4,0.16,0.69,0.25,0.02,2025-07-06,None,18.0,12:44,Y,
163,Bobby Witt Jr.,SS,KC,5500.0,ARI,ARI,Anthony DeSclafani,2,10.64,14.016,0.97,21.95,2.7,4.47,0.83,0.21,0.7,0.18,0.67,0.27,0.04,0.72,0.28,0.06,2025-07-06,None,34.0,12:44,Y,
164,Vinnie Pasquantino,1B,KC,4300.0,ARI,ARI,Anthony DeSclafani,3,8.25,11.017,0.7,19.34,2.07,4.37,0.61,0.16,0.67,0.03,0.55,0.28,0.05,0.7,0.24,0.01,2025-07-06,None,23.0,12:44,Y,
165,Salvador Perez,1B/C,KC,3400.0,ARI,ARI,Anthony DeSclafani,4,8.08,10.928000000000003,0.49,16.46,2.51,4.17,0.59,0.22,0.68,0.01,0.79,0.19,0.08,0.56,0.23,0.01,2025-07-06,None,16.0,12:44,Y,
166,Freddy Fermin,C,KC,2200.0,ARI,ARI,Anthony DeSclafani,5,6.279999999999999,8.222999999999999,0.52,14.62,2.86,4.16,0.44,0.07,0.49,0.02,0.69,0.2,0.04,0.73,0.19,0.01,2025-07-06,None,8.0,12:44,Y,
167,Jac Caglianone,1B,KC,2500.0,ARI,ARI,Anthony DeSclafani,6,7.860000000000001,10.436,0.5,18.14,3.23,4.05,0.58,0.17,0.6,0.04,0.83,0.22,0.05,0.66,0.22,0.01,2025-07-06,None,16.0,12:44,Y,
168,Nick Loftin,2B/OF,KC,2900.0,ARI,ARI,Anthony DeSclafani,7,6.590000000000001,8.786000000000001,0.38,13.62,2.09,3.93,0.48,0.1,0.46,0.08,0.5,0.28,0.06,0.59,0.18,0.01,2025-07-06,None,6.0,12:44,Y,
169,John Rave,OF,KC,2100.0,ARI,ARI,Anthony DeSclafani,8,7.15,9.443999999999999,0.06,15.77,3.12,3.8,0.52,0.12,0.5,0.14,0.85,0.29,0.02,0.55,0.18,0.01,2025-07-06,None,0.0,12:44,Y,
170,Kyle Isbel,OF,KC,2400.0,ARI,ARI,Anthony DeSclafani,9,5.819999999999999,7.674000000000001,0.23,14.8,1.81,3.54,0.47,0.06,0.4,0.09,0.59,0.17,0.04,0.56,0.17,0.02,2025-07-06,None,9.0,12:44,Y,
171,Corbin Carroll,OF,ARI,5700.0,KC,ARI,Michael Lorenzen,1,10.680000000000001,14.428,0.85,20.36,2.57,4.57,0.94,0.23,0.64,0.18,0.87,0.46,0.09,0.6,0.24,0.05,2025-07-06,None,27.0,12:44,N,
172,Ketel Marte,2B,ARI,6200.0,KC,ARI,Michael Lorenzen,2,9.73,13.109,0.92,19.46,2.13,4.32,0.82,0.23,0.69,0.04,0.67,0.48,0.04,0.63,0.24,0.02,2025-07-06,None,18.0,12:44,N,
173,Pavin Smith,1B,ARI,3500.0,KC,ARI,Michael Lorenzen,3,8.91,12.123000000000001,0.23,15.22,2.97,4.28,0.69,0.17,0.75,0.04,0.9,0.6,0.02,0.6,0.21,0.01,2025-07-06,None,10.0,12:44,N,
174,Josh Naylor,1B,ARI,4600.0,KC,ARI,Michael Lorenzen,4,8.81,11.807999999999998,0.48,16.29,2.21,4.18,0.64,0.14,0.74,0.09,0.52,0.36,0.04,0.7,0.26,0.01,2025-07-06,None,15.0,12:44,N,
175,Eugenio Suarez,3B,ARI,5300.0,KC,ARI,Michael Lorenzen,5,7.54,10.234,0.36,18.74,1.48,4.08,0.57,0.18,0.62,0.02,1.0,0.25,0.07,0.51,0.23,0.01,2025-07-06,None,22.0,12:44,N,
176,Geraldo Perdomo,SS,ARI,4400.0,KC,ARI,Michael Lorenzen,6,7.669999999999999,10.344,0.41,17.3,1.75,3.88,0.57,0.09,0.6,0.11,0.44,0.47,0.04,0.62,0.2,0.01,2025-07-06,None,16.0,12:44,N,
177,Lourdes Gurriel Jr.,OF,ARI,4000.0,KC,ARI,Michael Lorenzen,7,6.8,8.952,0.54,17.85,1.48,3.75,0.51,0.11,0.48,0.07,0.51,0.19,0.04,0.61,0.2,0.02,2025-07-06,None,14.0,12:44,N,
178,Alek Thomas,OF,ARI,2700.0,KC,ARI,Michael Lorenzen,8,6.3999999999999995,8.426,0.25,15.83,1.95,3.79,0.48,0.08,0.46,0.09,0.71,0.18,0.04,0.6,0.19,0.02,2025-07-06,None,10.0,12:44,N,
179,Jose Herrera,C,ARI,2300.0,KC,ARI,Michael Lorenzen,9,5.05,6.783000000000001,0.14,13.95,1.77,3.6,0.44,0.03,0.37,0.02,0.72,0.4,0.01,0.5,0.13,0.01,2025-07-06,None,4.0,12:44,N,
180,Isaac Paredes,3B,HOU,4200.0,LAD,LAD,Emmet Sheehan,1,8.850000000000001,12.260999999999997,0.47,17.84,2.58,4.58,0.78,0.21,0.57,0.02,0.88,0.62,0.12,0.56,0.19,0.01,2025-07-06,None,24.0,12:44,N,
181,Jake Meyers,OF,HOU,3600.0,LAD,LAD,Emmet Sheehan,2,8.290000000000001,11.145000000000001,0.47,17.56,2.45,4.47,0.65,0.13,0.55,0.12,1.01,0.39,0.08,0.65,0.22,0.02,2025-07-06,None,21.0,12:44,N,
182,Jose Altuve,2B,HOU,4900.0,LAD,LAD,Emmet Sheehan,3,8.160000000000002,10.884999999999998,0.47,18.17,1.89,4.31,0.6,0.16,0.59,0.1,0.9,0.35,0.05,0.65,0.19,0.01,2025-07-06,None,20.0,12:44,N,
183,Cam Smith,OF,HOU,3500.0,LAD,LAD,Emmet Sheehan,4,8.51,11.502,0.29,16.17,2.65,4.27,0.61,0.18,0.74,0.05,1.3,0.38,0.05,0.64,0.2,0.01,2025-07-06,None,17.0,12:44,N,
184,Christian Walker,1B,HOU,3300.0,LAD,LAD,Emmet Sheehan,5,7.71,10.540999999999999,0.3,19.9,2.36,4.07,0.58,0.22,0.63,0.02,1.26,0.37,0.06,0.44,0.17,0.01,2025-07-06,None,25.0,12:44,N,
185,Victor Caratini,C,HOU,3100.0,LAD,LAD,Emmet Sheehan,6,6.9,9.492,0.27,17.46,2.45,4.02,0.51,0.15,0.54,0.01,0.85,0.35,0.11,0.54,0.17,0.01,2025-07-06,None,15.0,12:44,N,
186,Yainer Diaz,C,HOU,3500.0,LAD,LAD,Emmet Sheehan,7,7.3100000000000005,9.580999999999998,0.45,16.13,2.43,3.93,0.53,0.18,0.53,0.02,0.79,0.15,0.03,0.62,0.21,0.01,2025-07-06,None,15.0,12:44,N,
187,Cooper Hummel,OF,HOU,2800.0,LAD,LAD,Emmet Sheehan,8,6.05,8.412000000000003,0.0,14.32,1.68,3.8,0.46,0.11,0.44,0.07,1.33,0.5,0.07,0.33,0.13,0.02,2025-07-06,None,11.0,12:44,N,
188,Mauricio Dubon,2B/SS,HOU,3300.0,LAD,LAD,Emmet Sheehan,9,5.44,7.109,0.42,16.26,1.25,3.49,0.42,0.07,0.37,0.04,0.49,0.16,0.03,0.57,0.17,0.01,2025-07-06,None,8.0,12:44,N,
189,Shohei Ohtani,1B/OF,LAD,6500.0,HOU,LAD,Ryan Gusto,1,11.99,16.262,1.18,24.99,2.89,4.43,1.06,0.33,0.78,0.19,1.2,0.64,0.03,0.48,0.22,0.03,2025-07-06,None,35.0,12:44,N,
190,Freddie Freeman,1B,LAD,5200.0,HOU,LAD,Ryan Gusto,2,8.84,12.059000000000001,0.59,20.31,1.97,4.34,0.77,0.15,0.65,0.05,0.93,0.55,0.06,0.64,0.23,0.01,2025-07-06,None,23.0,12:44,N,
191,Will Smith,C,LAD,5100.0,HOU,LAD,Ryan Gusto,3,8.83,12.206000000000001,0.78,19.66,2.44,4.31,0.73,0.2,0.72,0.03,0.9,0.47,0.1,0.57,0.21,0.01,2025-07-06,None,26.0,12:44,N,
192,Max Muncy,3B,LAD,4200.0,HOU,LAD,Ryan Gusto,4,8.440000000000001,11.877,,,2.35,4.15,0.66,0.19,0.81,0.03,1.25,0.69,0.05,0.38,0.17,0.01,2025-07-06,None,8.0,12:44,N,
193,Teoscar Hernandez,OF,LAD,4500.0,HOU,LAD,Ryan Gusto,5,8.07,10.899,0.78,19.07,1.86,4.1,0.62,0.2,0.67,0.06,1.35,0.28,0.04,0.5,0.21,0.01,2025-07-06,None,26.0,12:44,N,
194,Andy Pages,OF,LAD,4100.0,HOU,LAD,Ryan Gusto,6,8.100000000000001,10.979000000000001,0.48,21.4,2.05,4.0,0.62,0.17,0.65,0.05,0.97,0.2,0.1,0.6,0.25,0.02,2025-07-06,None,24.0,12:44,N,
195,Michael Conforto,OF,LAD,2900.0,HOU,LAD,Ryan Gusto,7,7.1899999999999995,9.918999999999999,0.14,15.09,2.29,3.85,0.57,0.15,0.59,0.02,1.03,0.43,0.07,0.46,0.19,0.01,2025-07-06,None,0.0,12:44,N,
196,Tommy Edman,2B/OF,LAD,3700.0,HOU,LAD,Ryan Gusto,8,6.630000000000001,8.837,0.48,19.21,1.66,3.75,0.51,0.1,0.49,0.07,0.7,0.27,0.04,0.57,0.19,0.01,2025-07-06,None,20.0,12:44,N,
197,Hyeseong Kim,2B/OF,LAD,3800.0,HOU,LAD,Ryan Gusto,9,7.74,10.382000000000001,0.37,15.35,2.2,3.56,0.61,0.12,0.54,0.23,0.96,0.32,0.05,0.54,0.15,0.01,2025-07-06,None,0.0,12:44,N,
198,Spencer Horwitz,1B,PIT,3200.0,SEA,SEA,George Kirby,1,7.89,10.424,0.42,15.66,2.55,4.58,0.62,0.16,0.44,0.03,1.07,0.35,0.07,0.73,0.21,0.01,2025-07-06,None,7.0,12:44,N,
199,Andrew McCutchen,OF,PIT,3700.0,SEA,SEA,George Kirby,2,6.870000000000001,9.15,0.21,16.15,1.64,4.26,0.5,0.15,0.46,0.03,1.25,0.33,0.05,0.57,0.17,0.01,2025-07-06,None,8.0,12:44,N,
200,Bryan Reynolds,OF,PIT,3600.0,SEA,SEA,George Kirby,3,8.020000000000001,10.685,0.37,15.95,2.29,4.35,0.55,0.19,0.57,0.06,1.18,0.29,0.07,0.64,0.2,0.01,2025-07-06,None,9.0,12:44,N,
201,Nick Gonzales,2B,PIT,3500.0,SEA,SEA,George Kirby,4,7.049999999999999,9.363999999999999,0.32,14.55,1.98,4.27,0.47,0.13,0.54,0.04,1.0,0.15,0.09,0.7,0.21,0.01,2025-07-06,None,6.0,12:44,N,
202,Oneil Cruz,OF,PIT,5600.0,SEA,SEA,George Kirby,5,8.87,11.719999999999999,0.07,19.7,1.8,4.16,0.55,0.22,0.6,0.2,1.47,0.35,0.03,0.53,0.2,0.01,2025-07-06,None,9.0,12:44,N,
203,Ke'Bryan Hayes,3B,PIT,2300.0,SEA,SEA,George Kirby,6,5.99,7.654000000000001,0.27,12.92,2.16,4.04,0.37,0.07,0.4,0.08,0.94,0.16,0.02,0.7,0.17,0.01,2025-07-06,None,8.0,12:44,N,
204,Tommy Pham,OF,PIT,2400.0,SEA,SEA,George Kirby,7,5.38,6.988,0.12,12.67,1.55,3.81,0.34,0.08,0.34,0.06,1.09,0.22,0.03,0.55,0.15,0.01,2025-07-06,None,7.0,12:44,N,
205,Henry Davis,C,PIT,2200.0,SEA,SEA,George Kirby,8,5.2700000000000005,7.303,0.0,14.64,2.01,3.8,0.39,0.1,0.35,0.04,1.26,0.24,0.14,0.47,0.14,0.0,2025-07-06,None,4.0,12:44,N,
206,Isiah Kiner-Falefa,SS,PIT,2800.0,SEA,SEA,George Kirby,9,5.34,6.895999999999999,0.3,12.27,1.33,3.6,0.38,0.05,0.32,0.08,0.69,0.11,0.06,0.68,0.14,0.01,2025-07-06,None,5.0,12:44,N,
207,J.P. Crawford,SS,SEA,3500.0,PIT,SEA,Paul Skenes,1,7.789999999999999,10.394,0.43,15.84,2.27,4.59,0.62,0.11,0.44,0.06,1.07,0.57,0.05,0.7,0.19,0.01,2025-07-06,None,8.0,12:44,Y,
208,Julio Rodriguez,OF,SEA,5000.0,PIT,SEA,Paul Skenes,2,8.21,10.798000000000002,0.28,14.61,1.73,4.48,0.59,0.14,0.54,0.13,1.22,0.24,0.07,0.77,0.19,0.02,2025-07-06,None,6.0,12:44,Y,
