,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
107,Ramon Urias,3B,BAL,3100.0,CLE,BAL,Tanner Bibee,9,5.05,6.716,0.2,14.96,1.22,3.41,0.38,0.08,0.32,0.02,0.77,0.22,0.06,0.51,0.14,0.01,2025-04-17,Main,0.0,15:22,0.75
108,Jonathan India,3B/OF,KC,3700.0,DET,DET,Reese Olson,1,7.08,9.727,0.61,17.06,2.01,4.45,0.56,0.09,0.39,0.08,0.95,0.45,0.16,0.65,0.19,0.01,2025-04-17,Main,13.0,15:22,1.03
109,Bobby Witt Jr.,SS,KC,5800.0,DET,DET,Reese Olson,2,9.27,12.124999999999998,0.82,19.94,2.04,4.44,0.65,0.18,0.59,0.16,0.78,0.26,0.05,0.74,0.21,0.05,2025-04-17,Main,14.0,15:22,1.16
110,Vinnie Pasquantino,1B,KC,3900.0,DET,DET,Reese Olson,3,6.93,9.155999999999999,0.3,15.49,1.67,4.34,0.48,0.12,0.48,0.02,0.59,0.31,0.05,0.67,0.2,0.01,2025-04-17,Main,5.0,15:22,0.91
111,Salvador Perez,1B/C,KC,4000.0,DET,DET,Reese Olson,4,6.3999999999999995,8.552000000000001,0.47,16.58,1.39,4.15,0.41,0.16,0.5,0.01,1.04,0.17,0.08,0.57,0.16,0.01,2025-04-17,Main,15.0,15:22,0.87
112,Michael Massey,2B,KC,3100.0,DET,DET,Reese Olson,5,6.04,7.913,0.27,17.08,1.71,4.13,0.39,0.09,0.43,0.04,0.8,0.16,0.06,0.64,0.18,0.02,2025-04-17,Main,9.0,15:22,0.93
113,Maikel Garcia,3B/OF,KC,4200.0,DET,DET,Reese Olson,6,6.51,8.286000000000001,0.48,16.43,1.5,4.03,0.38,0.05,0.4,0.2,0.82,0.24,0.0,0.68,0.17,0.01,2025-04-17,Main,4.0,15:22,0.89
114,Cavan Biggio,3B/OF,KC,2200.0,DET,DET,Reese Olson,7,5.09,6.998999999999999,0.0,14.05,1.75,3.85,0.37,0.05,0.35,0.03,1.16,0.41,0.09,0.5,0.12,0.01,2025-04-17,Main,0.0,15:22,0.84
115,Drew Waters,OF,KC,2500.0,DET,DET,Reese Olson,8,6.0200000000000005,7.972,0.16,16.63,1.96,3.78,0.41,0.09,0.36,0.13,1.3,0.3,0.05,0.49,0.14,0.02,2025-04-17,Main,0.0,15:22,0.98
116,Kyle Isbel,OF,KC,2800.0,DET,DET,Reese Olson,9,5.32,6.952000000000002,0.1,15.39,1.37,3.52,0.36,0.05,0.32,0.11,0.78,0.2,0.05,0.55,0.14,0.02,2025-04-17,Main,4.0,15:22,0.8
117,Gleyber Torres,2B,DET,4300.0,KC,DET,Michael Lorenzen,1,7.1499999999999995,9.337000000000002,0.71,18.56,1.73,4.62,0.56,0.08,0.39,0.05,0.8,0.45,0.02,0.74,0.2,0.01,2025-04-17,Main,10.0,15:22,1.0
118,Kerry Carpenter,OF,DET,3800.0,KC,DET,Michael Lorenzen,2,8.71,11.615,0.26,17.44,2.7,4.53,0.65,0.2,0.59,0.03,1.04,0.3,0.08,0.67,0.23,0.04,2025-04-17,Main,13.0,15:22,1.22
119,Zach McKinstry,3B/OF,DET,3400.0,KC,DET,Michael Lorenzen,3,6.8199999999999985,8.998999999999999,0.12,17.17,2.03,4.12,0.47,0.06,0.47,0.12,0.82,0.37,0.03,0.61,0.17,0.04,2025-04-17,Main,7.0,15:22,1.02
120,Spencer Torkelson,1B,DET,3800.0,KC,DET,Michael Lorenzen,4,6.65,8.998000000000001,0.2,15.8,1.58,4.33,0.44,0.12,0.54,0.03,1.12,0.4,0.05,0.52,0.18,0.01,2025-04-17,Main,8.0,15:22,0.89
121,Riley Greene,OF,DET,3900.0,KC,DET,Michael Lorenzen,5,7.55,10.042000000000002,0.51,17.55,1.98,4.22,0.51,0.12,0.56,0.04,1.09,0.44,0.03,0.63,0.2,0.03,2025-04-17,Main,11.0,15:22,1.04
122,Dillon Dingler,C,DET,4200.0,KC,DET,Michael Lorenzen,6,6.330000000000001,8.561000000000002,0.19,14.12,1.57,4.11,0.43,0.13,0.45,0.04,1.23,0.27,0.1,0.55,0.16,0.01,2025-04-17,Main,7.0,15:22,0.84
123,Colt Keith,2B,DET,2900.0,KC,DET,Michael Lorenzen,7,6.390000000000001,8.350000000000001,0.24,15.09,2.05,3.99,0.45,0.08,0.44,0.04,0.76,0.33,0.02,0.69,0.16,0.01,2025-04-17,Main,5.0,15:22,0.97
124,Trey Sweeney,SS,DET,3100.0,KC,DET,Michael Lorenzen,8,6.34,8.422000000000002,0.01,15.38,1.79,3.85,0.46,0.1,0.4,0.09,0.89,0.33,0.05,0.56,0.15,0.01,2025-04-17,Main,3.0,15:22,0.92
125,Ryan Kreidler,3B/OF,DET,2100.0,KC,DET,Michael Lorenzen,9,5.11,6.869,0.0,12.09,1.84,3.65,0.37,0.06,0.33,0.11,1.09,0.31,0.06,0.47,0.09,0.01,2025-04-17,Main,0.0,15:22,0.82
126,Ben Rice,1B,NYY,3800.0,TB,TB,Taj Bradley,1,9.56,13.289,0.37,17.47,3.26,4.57,0.87,0.25,0.61,0.09,1.46,0.67,0.11,0.47,0.18,0.0,2025-04-17,Main,14.0,15:22,1.37
127,Aaron Judge,OF,NYY,6500.0,TB,TB,Taj Bradley,2,12.16,16.783,1.07,22.37,3.08,4.38,1.04,0.37,0.93,0.07,1.41,0.83,0.04,0.46,0.21,0.01,2025-04-17,Main,23.0,15:22,1.52
128,Cody Bellinger,OF,NYY,5000.0,TB,TB,Taj Bradley,3,7.579999999999999,10.129999999999999,0.16,19.69,1.56,4.24,0.55,0.14,0.6,0.06,0.86,0.37,0.03,0.62,0.18,0.01,2025-04-17,Main,6.0,15:22,1.01
129,Paul Goldschmidt,1B,NYY,4500.0,TB,TB,Taj Bradley,4,7.760000000000001,10.498000000000001,0.33,17.59,1.82,4.22,0.54,0.16,0.68,0.05,1.41,0.41,0.03,0.54,0.19,0.01,2025-04-17,Main,8.0,15:22,1.02
130,Jazz Chisholm,2B,NYY,3800.0,TB,TB,Taj Bradley,5,8.58,11.518,0.18,21.59,2.81,4.07,0.59,0.18,0.66,0.21,1.31,0.38,0.04,0.52,0.15,0.02,2025-04-17,Main,,15:22,1.34
131,Anthony Volpe,SS,NYY,4700.0,TB,TB,Taj Bradley,6,6.970000000000001,9.385000000000002,0.21,18.06,1.42,4.04,0.5,0.09,0.51,0.16,1.22,0.32,0.07,0.55,0.16,0.02,2025-04-17,Main,6.0,15:22,0.92
132,Austin Wells,C,NYY,3900.0,TB,TB,Taj Bradley,7,7.210000000000001,9.915000000000001,0.0,16.31,2.2,3.92,0.55,0.16,0.53,0.03,0.98,0.5,0.07,0.44,0.18,0.01,2025-04-17,Main,7.0,15:22,1.05
133,Jasson Dominguez,OF,NYY,4400.0,TB,TB,Taj Bradley,8,7.25,9.795000000000002,0.03,15.45,1.62,3.79,0.55,0.14,0.53,0.16,1.25,0.42,0.03,0.45,0.14,0.0,2025-04-17,Main,4.0,15:22,0.91
134,Oswaldo Cabrera,3B,NYY,2900.0,TB,TB,Taj Bradley,9,5.6000000000000005,7.4270000000000005,0.0,14.13,1.6,3.59,0.46,0.06,0.39,0.07,0.87,0.3,0.02,0.55,0.14,0.0,2025-04-17,Main,3.0,15:22,0.83
135,Kameron Misner,OF,TB,3900.0,NYY,TB,Will Warren,1,8.04,10.959,0.0,16.61,2.24,4.58,0.67,0.11,0.47,0.18,1.56,0.7,0.05,0.51,0.15,0.01,2025-04-17,Main,7.0,15:22,1.09
136,Brandon Lowe,2B,TB,4900.0,NYY,TB,Will Warren,2,9.37,12.732000000000001,0.33,16.86,2.6,4.44,0.76,0.24,0.68,0.05,1.26,0.49,0.06,0.56,0.22,0.01,2025-04-17,Main,12.0,15:22,1.21
137,Yandy Diaz,1B,TB,4200.0,NYY,TB,Will Warren,3,7.79,10.401999999999997,0.82,16.96,1.96,4.17,0.56,0.12,0.6,0.02,0.74,0.43,0.04,0.71,0.22,0.01,2025-04-17,Main,9.0,15:22,1.03
138,Jonathan Aranda,1B,TB,4300.0,NYY,TB,Will Warren,4,8.5,11.81,0.27,17.24,2.28,4.27,0.6,0.2,0.76,0.01,1.15,0.54,0.1,0.54,0.19,0.01,2025-04-17,Main,7.0,15:22,1.13
139,Junior Caminero,3B,TB,3800.0,NYY,TB,Will Warren,5,7.760000000000001,10.305999999999997,0.39,15.33,2.35,4.16,0.53,0.21,0.6,0.02,1.02,0.25,0.04,0.58,0.18,0.02,2025-04-17,Main,7.0,15:22,1.07
140,Richie Palacios,2B/OF,TB,3500.0,NYY,TB,Will Warren,6,7.769999999999999,10.59,,,2.51,4.05,0.55,0.08,0.56,0.17,0.83,0.64,0.06,0.58,0.16,0.01,2025-04-17,Main,,15:22,
141,Jake Mangum,OF,TB,3800.0,NYY,TB,Will Warren,7,6.97,9.176,0.34,12.77,1.73,3.93,0.48,0.1,0.46,0.17,0.9,0.22,0.06,0.64,0.16,0.01,2025-04-17,Main,3.0,15:22,0.86
142,Ben Rortvedt,C,TB,2200.0,NYY,TB,Will Warren,8,5.09,7.050000000000001,0.0,12.07,1.94,3.41,0.4,0.07,0.38,0.02,0.96,0.5,0.05,0.41,0.1,0.0,2025-04-17,Main,0.0,15:22,0.84
143,Taylor Walls,SS,TB,3000.0,NYY,TB,Will Warren,9,6.04,8.209,0.1,14.88,1.67,3.54,0.47,0.05,0.39,0.19,1.02,0.59,0.01,0.38,0.11,0.0,2025-04-17,Main,4.0,15:22,0.87
144,Lars Nootbaar,OF,STL,4600.0,NYM,NYM,Griffin Canning,1,8.59,11.48,0.87,17.79,2.17,4.48,0.7,0.17,0.48,0.08,0.87,0.66,0.02,0.61,0.18,0.01,2025-04-17,Main,13.0,15:22,1.12
145,Willson Contreras,1B,STL,3600.0,NYM,NYM,Griffin Canning,2,7.82,10.957,0.42,18.74,2.3,4.33,0.66,0.17,0.53,0.04,1.2,0.47,0.17,0.54,0.18,0.01,2025-04-17,Main,8.0,15:22,1.15
146,Brendan Donovan,2B/SS,STL,4100.0,NYM,NYM,Griffin Canning,3,7.89,10.674,0.55,18.87,2.21,4.39,0.57,0.1,0.6,0.06,0.59,0.36,0.12,0.8,0.21,0.01,2025-04-17,Main,9.0,15:22,1.13
147,Nolan Arenado,3B,STL,4400.0,NYM,NYM,Griffin Canning,4,7.06,9.317999999999998,0.32,16.26,1.68,4.24,0.49,0.12,0.56,0.02,0.69,0.29,0.03,0.7,0.18,0.01,2025-04-17,Main,6.0,15:22,0.94
148,Alec Burleson,1B,STL,3000.0,NYM,NYM,Griffin Canning,5,7.23,9.453,0.19,14.81,2.36,4.18,0.49,0.11,0.53,0.06,0.55,0.29,0.02,0.71,0.2,0.01,2025-04-17,Main,5.0,15:22,1.05
149,Jordan Walker,OF,STL,3200.0,NYM,NYM,Griffin Canning,6,6.859999999999999,9.128,0.2,17.96,1.99,4.07,0.44,0.13,0.5,0.07,1.04,0.3,0.06,0.6,0.17,0.01,2025-04-17,Main,6.0,15:22,1.04
150,Nolan Gorman,2B,STL,3700.0,NYM,NYM,Griffin Canning,7,7.41,9.935,0.0,14.68,2.16,3.95,0.5,0.23,0.53,0.05,1.43,0.4,0.02,0.4,0.16,0.0,2025-04-17,Main,3.0,15:22,1.01
151,Pedro Pages,C,STL,3800.0,NYM,NYM,Griffin Canning,8,5.5200000000000005,7.283000000000001,0.05,12.11,1.32,3.82,0.39,0.09,0.37,0.04,1.03,0.21,0.05,0.54,0.14,0.02,2025-04-17,Main,2.0,15:22,0.72
152,Victor Scott II,OF,STL,3800.0,NYM,NYM,Griffin Canning,9,6.34,8.549,0.08,14.91,1.43,3.61,0.47,0.09,0.41,0.2,1.0,0.35,0.06,0.46,0.12,0.0,2025-04-17,Main,,15:22,0.83
153,Francisco Lindor,SS,NYM,5300.0,STL,NYM,Andre Pallante,1,9.209999999999999,12.255000000000003,0.64,19.72,2.2,4.43,0.75,0.18,0.51,0.16,0.69,0.44,0.07,0.71,0.2,0.01,2025-04-17,Main,11.0,15:22,1.19
154,Juan Soto,OF,NYM,6000.0,STL,NYM,Andre Pallante,2,10.04,13.671000000000001,1.24,19.56,2.27,4.31,0.83,0.21,0.67,0.06,0.59,0.89,0.02,0.61,0.19,0.01,2025-04-17,Main,14.0,15:22,1.22
155,Pete Alonso,1B,NYM,5700.0,STL,NYM,Andre Pallante,3,8.120000000000001,11.159,0.5,20.06,1.57,4.23,0.62,0.21,0.65,0.02,0.83,0.43,0.09,0.53,0.17,0.01,2025-04-17,Main,6.0,15:22,1.03
156,Mark Vientos,3B,NYM,3900.0,STL,NYM,Andre Pallante,4,7.41,9.918999999999997,0.21,15.0,2.09,4.17,0.52,0.17,0.61,0.02,1.0,0.32,0.04,0.61,0.16,0.01,2025-04-17,Main,0.0,15:22,1.0
157,Brandon Nimmo,OF,NYM,4100.0,STL,NYM,Andre Pallante,5,7.9,10.737000000000002,0.5,17.91,2.06,4.02,0.56,0.13,0.61,0.08,0.76,0.52,0.07,0.63,0.17,0.01,2025-04-17,Main,11.0,15:22,1.08
158,Starling Marte,OF,NYM,3900.0,STL,NYM,Andre Pallante,6,7.050000000000001,9.347,0.51,17.03,1.73,3.92,0.46,0.08,0.51,0.13,0.75,0.24,0.09,0.74,0.16,0.02,2025-04-17,Main,0.0,15:22,0.97
159,Luis Torrens,C,NYM,3100.0,STL,NYM,Andre Pallante,7,6.44,8.386,0.3,13.97,2.21,3.8,0.43,0.11,0.46,0.02,0.76,0.25,0.02,0.66,0.18,0.01,2025-04-17,Main,5.0,15:22,0.98
160,Brett Baty,2B/3B,NYM,2400.0,STL,NYM,Andre Pallante,8,5.5200000000000005,7.355,0.11,13.01,1.84,3.71,0.4,0.08,0.39,0.03,0.85,0.33,0.04,0.56,0.13,0.0,2025-04-17,Main,4.0,15:22,0.85
161,Tyrone Taylor,OF,NYM,2500.0,STL,NYM,Andre Pallante,9,5.34,7.106999999999999,0.11,15.15,1.54,3.31,0.41,0.08,0.37,0.07,0.63,0.15,0.06,0.5,0.15,0.01,2025-04-17,Main,10.0,15:22,0.83
162,Taylor Ward,OF,LAA,4500.0,TEX,TEX,Kumar Rocker,1,8.120000000000001,10.921000000000001,0.68,19.23,1.98,4.55,0.68,0.18,0.51,0.05,1.17,0.41,0.06,0.57,0.2,0.02,2025-04-17,Main,15.0,15:22,1.1
163,Luis Rengifo,2B/3B,LAA,4000.0,TEX,TEX,Kumar Rocker,2,8.25,10.864000000000003,0.52,17.44,2.47,4.43,0.62,0.1,0.54,0.2,0.76,0.33,0.05,0.78,0.17,0.01,2025-04-17,Main,12.0,15:22,1.16
164,Mike Trout,OF,LAA,5900.0,TEX,TEX,Kumar Rocker,3,9.340000000000002,12.756000000000002,0.69,23.5,2.0,4.29,0.68,0.27,0.7,0.09,1.27,0.49,0.08,0.48,0.17,0.02,2025-04-17,Main,18.0,15:22,1.24
165,Jorge Soler,OF,LAA,4300.0,TEX,TEX,Kumar Rocker,4,7.27,9.939,0.25,16.01,1.66,3.99,0.52,0.19,0.59,0.02,1.12,0.43,0.05,0.42,0.17,0.01,2025-04-17,Main,14.0,15:22,0.93
166,Logan O'Hoppe,C,LAA,4800.0,TEX,TEX,Kumar Rocker,5,7.1899999999999995,9.709,0.34,18.91,1.78,4.16,0.52,0.2,0.55,0.02,1.3,0.25,0.08,0.54,0.15,0.01,2025-04-17,Main,18.0,15:22,1.02
167,Nolan Schanuel,1B,LAA,3800.0,TEX,TEX,Kumar Rocker,6,7.07,9.54,0.58,15.71,1.78,4.05,0.5,0.08,0.52,0.08,0.71,0.51,0.06,0.66,0.15,0.01,2025-04-17,Main,4.0,15:22,0.94
168,Kyren Paris,2B/OF,LAA,4200.0,TEX,TEX,Kumar Rocker,7,7.15,9.641,0.14,15.27,1.77,3.93,0.48,0.1,0.49,0.23,1.3,0.37,0.08,0.53,0.13,0.01,2025-04-17,Main,5.0,15:22,0.93
169,Jo Adell,OF,LAA,3500.0,TEX,TEX,Kumar Rocker,8,6.44,8.683,0.03,15.48,1.6,3.8,0.49,0.13,0.43,0.13,1.22,0.29,0.06,0.43,0.14,0.01,2025-04-17,Main,8.0,15:22,0.88
170,Tim Anderson,SS,LAA,2500.0,TEX,TEX,Kumar Rocker,9,4.88,6.255,0.51,14.3,1.31,3.54,0.35,0.03,0.31,0.08,0.97,0.16,0.02,0.62,0.12,0.01,2025-04-17,Main,3.0,15:22,0.75
171,Marcus Semien,2B,TEX,3600.0,LAA,TEX,Jack Kochanowicz,1,7.5200000000000005,9.797000000000002,0.62,15.8,2.28,4.31,0.61,0.13,0.45,0.05,0.52,0.28,0.02,0.71,0.2,0.02,2025-04-17,Main,13.0,15:22,1.06
172,Corey Seager,SS,TEX,4800.0,LAA,TEX,Jack Kochanowicz,2,9.07,12.001999999999999,1.19,23.28,2.36,4.14,0.71,0.25,0.62,0.02,0.56,0.26,0.04,0.67,0.24,0.01,2025-04-17,Main,16.0,15:22,1.3
173,Josh Smith,3B/OF,TEX,3500.0,LAA,TEX,Jack Kochanowicz,3,7.17,9.762,0.45,17.98,2.18,4.13,0.51,0.09,0.54,0.08,0.68,0.28,0.14,0.71,0.2,0.01,2025-04-17,Main,19.0,15:22,1.09
174,Adolis Garcia,OF,TEX,4500.0,LAA,TEX,Jack Kochanowicz,4,8.13,10.807,0.44,18.73,1.99,4.03,0.56,0.2,0.63,0.08,0.86,0.24,0.04,0.57,0.2,0.02,2025-04-17,Main,13.0,15:22,1.09
175,Joc Pederson,OF,TEX,3300.0,LAA,TEX,Jack Kochanowicz,5,7.5600000000000005,10.24,0.38,19.87,2.35,3.7,0.55,0.18,0.58,0.05,0.65,0.34,0.08,0.58,0.15,0.01,2025-04-17,Main,16.0,15:22,1.18
176,Josh Jung,3B,TEX,3800.0,LAA,TEX,Jack Kochanowicz,6,7.050000000000001,9.263,0.43,15.5,1.94,3.82,0.49,0.17,0.51,0.03,0.84,0.14,0.05,0.63,0.19,0.01,2025-04-17,Main,14.0,15:22,0.97
177,Jake Burger,1B,TEX,3100.0,LAA,TEX,Jack Kochanowicz,7,7.1899999999999995,9.504999999999999,0.32,15.48,2.26,3.71,0.5,0.2,0.51,0.02,0.76,0.14,0.06,0.56,0.19,0.02,2025-04-17,Main,7.0,15:22,1.04
178,Jonah Heim,C,TEX,4100.0,LAA,TEX,Jack Kochanowicz,8,5.47,7.072,0.21,13.65,1.2,3.34,0.41,0.1,0.36,0.03,0.49,0.15,0.01,0.55,0.15,0.01,2025-04-17,Main,7.0,15:22,0.73
179,Leody Taveras,OF,TEX,3200.0,LAA,TEX,Jack Kochanowicz,9,6.17,7.961000000000001,0.24,16.49,1.61,3.3,0.43,0.07,0.39,0.17,0.54,0.18,0.01,0.58,0.16,0.01,2025-04-17,Main,7.0,15:22,0.9
