,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Brett Baty,2B/3B,NYM,2900.0,TOR,NYM,Bowden Francis,7,5.3500000000000005,7.139,0.0,14.87,1.4,3.78,0.37,0.1,0.39,0.02,1.05,0.28,0.04,0.49,0.14,0.0,2025-04-06,Main,4.0,8:35,0.83
106,Luis Torrens,C,NYM,2500.0,TOR,NYM,Bowden Francis,8,5.720000000000001,7.482,0.01,13.05,2.06,3.61,0.41,0.12,0.4,0.01,0.89,0.19,0.02,0.53,0.16,0.01,2025-04-06,Main,0.0,8:35,0.95
107,Jose Siri,OF,NYM,3000.0,TOR,NYM,Bowden Francis,9,6.49,8.693,0.0,13.78,1.9,3.46,0.49,0.19,0.45,0.11,1.35,0.18,0.04,0.34,0.14,0.01,2025-04-06,Main,5.0,8:35,0.95
108,Miguel Vargas,3B,CWS,3000.0,DET,DET,Jackson Jobe,1,5.700000000000001,7.662000000000001,0.27,17.39,1.58,4.58,0.41,0.06,0.28,0.08,1.16,0.5,0.06,0.48,0.16,0.01,2025-04-06,Main,0.0,8:35,0.95
109,Luis Robert,OF,CWS,3900.0,DET,DET,Jackson Jobe,2,6.5200000000000005,8.614,0.4,20.33,1.47,4.46,0.42,0.11,0.38,0.13,1.58,0.22,0.08,0.55,0.2,0.01,2025-04-06,Main,,8:35,1.02
110,Andrew Benintendi,OF,CWS,3000.0,DET,DET,Jackson Jobe,3,6.16,7.946000000000001,0.38,17.7,1.71,4.3,0.38,0.05,0.38,0.04,0.81,0.33,0.02,0.69,0.21,0.02,2025-04-06,Main,0.0,8:35,1.0
111,Andrew Vaughn,1B,CWS,3500.0,DET,DET,Jackson Jobe,4,5.59,7.3740000000000006,0.34,17.56,1.26,4.04,0.32,0.09,0.4,0.02,0.98,0.22,0.06,0.56,0.19,0.01,2025-04-06,Main,0.0,8:35,0.87
112,Nick Maton,1B,CWS,2200.0,DET,DET,Jackson Jobe,5,5.47,7.4830000000000005,0.0,13.02,1.91,4.11,0.34,0.07,0.37,0.02,1.14,0.52,0.07,0.46,0.15,0.01,2025-04-06,Main,0.0,8:35,0.91
113,Lenyn Sosa,2B,CWS,2800.0,DET,DET,Jackson Jobe,6,5.37,6.79,0.38,15.39,1.46,4.05,0.3,0.08,0.32,0.03,0.99,0.1,0.03,0.65,0.19,0.01,2025-04-06,Main,0.0,8:35,0.86
114,Brooks Baldwin,2B/SS,CWS,2600.0,DET,DET,Jackson Jobe,7,6.11,7.777,0.14,13.9,2.04,3.93,0.36,0.08,0.35,0.13,1.1,0.19,0.02,0.66,0.16,0.01,2025-04-06,Main,0.0,8:35,0.98
115,Korey Lee,C,CWS,2400.0,DET,DET,Jackson Jobe,8,4.25,5.477000000000001,0.0,12.7,1.19,3.8,0.26,0.06,0.23,0.06,1.32,0.16,0.03,0.44,0.13,0.01,2025-04-06,Main,0.0,8:35,0.7
116,Jacob Amaya,SS,CWS,0.0,DET,DET,Jackson Jobe,9,4.619999999999999,5.978,0.0,10.46,0.0,3.6,0.29,0.06,0.26,0.05,1.07,0.26,0.02,0.49,0.12,0.01,2025-04-06,Main,0.0,8:35,0.39
117,Andy Ibanez,2B/3B,DET,2300.0,CWS,DET,Martin Perez,1,7.489999999999999,9.708,0.38,17.05,3.46,4.66,0.59,0.1,0.4,0.06,0.89,0.27,0.04,0.77,0.24,0.02,2025-04-06,Main,0.0,8:35,1.41
118,Gleyber Torres,2B,DET,4100.0,CWS,DET,Martin Perez,2,7.8100000000000005,10.313,,,2.11,4.56,0.59,0.11,0.53,0.04,0.75,0.44,0.02,0.72,0.23,0.01,2025-04-06,Main,,8:35,
119,Riley Greene,OF,DET,4600.0,CWS,DET,Martin Perez,3,7.869999999999999,10.419,0.55,17.62,1.82,4.48,0.57,0.12,0.57,0.04,1.13,0.39,0.03,0.69,0.22,0.03,2025-04-06,Main,0.0,8:35,1.07
120,Spencer Torkelson,1B,DET,3400.0,CWS,DET,Martin Perez,4,7.400000000000001,9.968,0.26,17.54,2.27,4.38,0.49,0.14,0.6,0.03,0.97,0.38,0.05,0.55,0.22,0.02,2025-04-06,Main,0.0,8:35,1.15
121,Manuel Margot,OF,DET,2100.0,CWS,DET,Martin Perez,5,7.01,9.107,0.26,13.38,3.16,4.21,0.46,0.06,0.51,0.09,0.58,0.25,0.03,0.77,0.21,0.02,2025-04-06,Main,0.0,8:35,1.24
122,Colt Keith,2B,DET,2800.0,CWS,DET,Martin Perez,6,6.650000000000001,8.561000000000002,0.43,13.58,2.24,4.16,0.43,0.09,0.45,0.05,0.76,0.24,0.02,0.76,0.18,0.01,2025-04-06,Main,0.0,8:35,1.03
123,Javier Baez,3B/SS,DET,2100.0,CWS,DET,Martin Perez,7,6.630000000000001,8.753999999999998,0.05,13.67,3.06,3.97,0.47,0.11,0.46,0.09,0.82,0.18,0.06,0.6,0.18,0.02,2025-04-06,Main,0.0,8:35,1.22
124,Jake Rogers,C,DET,2900.0,CWS,DET,Martin Perez,8,6.41,8.501,0.0,13.9,2.24,3.82,0.48,0.15,0.43,0.02,1.03,0.26,0.03,0.47,0.18,0.02,2025-04-06,Main,0.0,8:35,1.03
125,Ryan Kreidler,OF/SS,DET,2500.0,CWS,DET,Martin Perez,9,5.54,7.459999999999999,0.0,10.91,1.66,3.69,0.4,0.07,0.36,0.11,0.95,0.34,0.06,0.47,0.12,0.01,2025-04-06,Main,0.0,8:35,0.8
126,Jordan Westburg,2B/3B,BAL,4700.0,KC,KC,Kris Bubic,1,8.279999999999998,10.929999999999998,0.68,17.87,2.07,4.58,0.65,0.16,0.48,0.06,1.09,0.15,0.09,0.63,0.29,0.06,2025-04-06,Main,0.0,8:35,1.14
127,Adley Rutschman,C,BAL,4800.0,KC,KC,Kris Bubic,2,7.08,9.241,0.93,17.34,1.65,4.47,0.53,0.11,0.45,0.01,0.72,0.26,0.04,0.74,0.23,0.01,2025-04-06,Main,0.0,8:35,1.0
128,Tyler O'Neill,OF,BAL,4600.0,KC,KC,Kris Bubic,3,7.520000000000001,10.222,0.53,19.65,1.66,4.26,0.51,0.23,0.62,0.03,1.33,0.28,0.07,0.44,0.17,0.01,2025-04-06,Main,0.0,8:35,1.07
129,Ryan Mountcastle,1B,BAL,3900.0,KC,KC,Kris Bubic,4,6.880000000000001,8.884,0.56,17.43,1.71,4.19,0.42,0.14,0.5,0.03,0.98,0.15,0.02,0.66,0.21,0.02,2025-04-06,Main,0.0,8:35,1.01
130,Ramon Laureano,OF,BAL,2500.0,KC,KC,Kris Bubic,5,6.6,8.836,0.01,12.36,2.36,4.13,0.43,0.12,0.46,0.07,1.28,0.15,0.11,0.55,0.2,0.04,2025-04-06,Main,0.0,8:35,1.02
131,Gary Sanchez,C,BAL,2100.0,KC,KC,Kris Bubic,6,6.0600000000000005,8.158999999999999,0.0,13.28,2.76,3.97,0.42,0.16,0.43,0.01,1.1,0.2,0.08,0.46,0.17,0.01,2025-04-06,Main,0.0,8:35,1.12
132,Ramon Urias,3B,BAL,2700.0,KC,KC,Kris Bubic,7,5.6,7.377999999999999,0.29,15.07,1.7,3.77,0.39,0.1,0.38,0.02,0.84,0.16,0.06,0.57,0.17,0.01,2025-04-06,Main,0.0,8:35,0.91
133,Jorge Mateo,2B/SS,BAL,2300.0,KC,KC,Kris Bubic,8,5.58,7.2360000000000015,0.12,16.9,1.92,3.65,0.38,0.06,0.34,0.15,0.9,0.12,0.04,0.53,0.16,0.02,2025-04-06,Main,0.0,8:35,1.01
134,Cedric Mullins II,OF,BAL,4200.0,KC,KC,Kris Bubic,9,5.47,7.14,0.17,18.04,0.96,3.56,0.4,0.06,0.32,0.14,0.81,0.17,0.04,0.52,0.15,0.01,2025-04-06,Main,,8:35,0.81
135,Kyle Isbel,OF,KC,2100.0,BAL,KC,Cade Povich,1,7.16,9.402999999999999,0.12,16.65,3.3,4.64,0.54,0.07,0.41,0.15,0.91,0.29,0.06,0.69,0.2,0.02,2025-04-06,Main,0.0,8:35,1.36
136,Hunter Renfroe,OF,KC,3200.0,BAL,KC,Cade Povich,2,7.090000000000001,9.393,0.07,13.74,2.12,4.57,0.54,0.13,0.45,0.03,0.91,0.42,0.02,0.58,0.2,0.01,2025-04-06,Main,0.0,8:35,1.02
137,Michael Massey,2B,KC,3800.0,BAL,KC,Cade Povich,3,6.879999999999999,9.127,0.16,15.94,1.77,4.48,0.46,0.11,0.55,0.05,0.79,0.2,0.06,0.66,0.21,0.01,2025-04-06,Main,0.0,8:35,0.99
138,Nick Loftin,SS,KC,0.0,BAL,KC,Cade Povich,4,6.76,9.173000000000002,,,0.0,4.38,0.44,0.08,0.53,0.05,0.63,0.53,0.06,0.61,0.16,0.01,2025-04-06,Main,,8:35,
139,Cavan Biggio,1B/OF,KC,2200.0,BAL,KC,Cade Povich,5,5.46,7.5040000000000004,0.23,14.8,1.91,4.2,0.37,0.05,0.4,0.04,1.25,0.47,0.08,0.5,0.14,0.01,2025-04-06,Main,0.0,8:35,0.95
140,Nelson Velazquez,RF,KC,0.0,BAL,KC,Cade Povich,6,7.340000000000001,9.902000000000001,,,0.0,4.15,0.51,0.2,0.52,0.06,1.06,0.38,0.05,0.42,0.16,0.02,2025-04-06,Main,,8:35,
141,Harold Castro,3B,KC,0.0,BAL,KC,Cade Povich,7,6.250000000000002,8.181,,,0.0,4.02,0.43,0.09,0.41,0.09,0.93,0.33,0.01,0.56,0.16,0.01,2025-04-06,Main,,8:35,
142,Brian O'Keefe,C,KC,0.0,BAL,KC,Cade Povich,8,6.33,8.404000000000002,,,0.0,3.9,0.47,0.13,0.42,0.01,0.87,0.36,0.02,0.5,0.18,0.01,2025-04-06,Main,,8:35,
143,Tyler Tolbert,2B,KC,2000.0,BAL,KC,Cade Povich,9,6.2700000000000005,8.282,0.09,14.88,2.79,3.69,0.46,0.05,0.36,0.25,0.87,0.26,0.06,0.56,0.12,0.01,2025-04-06,Main,0.0,8:35,1.18
144,Jose Altuve,2B/OF,HOU,5300.0,MIN,MIN,Chris Paddack,1,8.32,10.911000000000001,0.91,19.96,1.85,4.48,0.68,0.14,0.49,0.11,0.84,0.27,0.05,0.77,0.22,0.01,2025-04-06,Main,0.0,8:35,1.14
145,Isaac Paredes,3B,HOU,4000.0,MIN,MIN,Chris Paddack,2,7.3100000000000005,10.033,0.43,18.75,1.95,4.42,0.59,0.14,0.51,0.02,0.77,0.38,0.12,0.59,0.2,0.01,2025-04-06,Main,0.0,8:35,1.11
146,Yordan Alvarez,OF,HOU,5800.0,MIN,MIN,Chris Paddack,3,9.65,12.988,1.03,19.43,2.17,4.19,0.69,0.25,0.74,0.04,0.67,0.34,0.08,0.66,0.27,0.01,2025-04-06,Main,0.0,8:35,1.24
147,Christian Walker,1B,HOU,4400.0,MIN,MIN,Chris Paddack,4,8.0,10.781999999999998,0.41,19.07,2.05,4.14,0.56,0.22,0.64,0.03,0.99,0.29,0.06,0.53,0.2,0.01,2025-04-06,Main,0.0,8:35,1.16
148,Yainer Diaz,C,HOU,3900.0,MIN,MIN,Chris Paddack,5,7.33,9.485,0.72,16.24,2.17,4.12,0.5,0.14,0.53,0.02,0.73,0.11,0.03,0.73,0.24,0.02,2025-04-06,Main,0.0,8:35,1.1
149,Jeremy Pena,SS,HOU,3400.0,MIN,MIN,Chris Paddack,6,6.629999999999999,8.693000000000001,0.62,17.63,1.83,4.01,0.44,0.09,0.47,0.09,0.76,0.15,0.07,0.7,0.18,0.02,2025-04-06,Main,0.0,8:35,1.04
150,Brendan Rodgers,2B,HOU,2100.0,MIN,MIN,Chris Paddack,7,5.77,7.545,0.5,16.79,2.25,3.84,0.4,0.09,0.41,0.02,0.94,0.16,0.04,0.59,0.18,0.02,2025-04-06,Main,0.0,8:35,1.09
151,Cam Smith,OF,HOU,2500.0,MIN,MIN,Chris Paddack,8,5.69,7.562000000000001,,,1.75,3.76,0.41,0.09,0.38,0.03,0.82,0.3,0.05,0.56,0.14,0.01,2025-04-06,Main,,8:35,
152,Jake Meyers,OF,HOU,2600.0,MIN,MIN,Chris Paddack,9,5.7299999999999995,7.658000000000001,0.23,16.23,1.71,3.56,0.44,0.09,0.38,0.06,0.84,0.19,0.07,0.5,0.17,0.02,2025-04-06,Main,0.0,8:35,0.95
153,Matt Wallner,OF,MIN,3900.0,HOU,MIN,Ronel Blanco,1,9.680000000000001,13.585,0.5,20.04,3.25,4.67,0.9,0.24,0.65,0.05,1.77,0.67,0.14,0.47,0.22,0.01,2025-04-06,Main,0.0,8:35,1.5
154,Carlos Correa,SS,MIN,5000.0,HOU,MIN,Ronel Blanco,2,8.01,10.825,0.58,18.32,1.81,4.5,0.65,0.15,0.57,0.02,1.02,0.55,0.03,0.58,0.21,0.01,2025-04-06,Main,0.0,8:35,1.09
155,Byron Buxton,OF,MIN,4600.0,HOU,MIN,Ronel Blanco,3,8.51,11.645999999999999,0.19,17.97,2.13,4.29,0.63,0.23,0.66,0.07,1.34,0.35,0.09,0.44,0.22,0.02,2025-04-06,Main,0.0,8:35,1.16
156,Trevor Larnach,OF,MIN,3500.0,HOU,MIN,Ronel Blanco,4,7.950000000000001,10.981000000000002,0.26,15.96,2.44,4.3,0.58,0.14,0.67,0.04,1.27,0.66,0.05,0.5,0.19,0.01,2025-04-06,Main,0.0,8:35,1.17
157,Ty France,1B,MIN,2900.0,HOU,MIN,Ronel Blanco,5,7.0200000000000005,9.806000000000001,0.25,15.26,2.39,4.18,0.53,0.11,0.56,0.02,0.94,0.38,0.16,0.6,0.2,0.01,2025-04-06,Main,0.0,8:35,1.11
158,Willi Castro,3B/OF,MIN,3400.0,HOU,MIN,Ronel Blanco,6,7.39,10.201,0.17,16.19,2.35,4.12,0.53,0.1,0.57,0.11,1.12,0.48,0.11,0.54,0.18,0.02,2025-04-06,Main,0.0,8:35,1.14
159,Edouard Julien,2B,MIN,3400.0,HOU,MIN,Ronel Blanco,7,7.040000000000001,9.758999999999999,0.21,15.04,2.07,4.01,0.52,0.11,0.53,0.08,1.47,0.73,0.04,0.4,0.14,0.01,2025-04-06,Main,0.0,8:35,1.04
160,Jose Miranda,3B,MIN,3700.0,HOU,MIN,Ronel Blanco,8,6.170000000000001,8.195,0.15,14.73,1.5,3.87,0.45,0.09,0.43,0.04,0.68,0.23,0.06,0.59,0.2,0.01,2025-04-06,Main,0.0,8:35,0.88
161,Christian Vazquez,C,MIN,2300.0,HOU,MIN,Ronel Blanco,9,4.9399999999999995,6.486,0.14,13.89,1.67,3.62,0.38,0.05,0.34,0.03,0.93,0.23,0.02,0.52,0.15,0.01,2025-04-06,Main,0.0,8:35,0.86
162,TJ Friedl,OF,CIN,3800.0,MIL,MIL,Chad Patrick,1,7.03,9.618999999999998,0.39,16.39,1.76,4.58,0.57,0.07,0.41,0.09,0.83,0.46,0.14,0.69,0.17,0.01,2025-04-06,Main,15.0,8:35,1.0
163,Santiago Espinal,2B/OF,CIN,2500.0,MIL,MIL,Chad Patrick,2,6.630000000000001,8.610999999999999,0.56,17.15,2.5,4.34,0.48,0.04,0.41,0.13,0.74,0.31,0.03,0.75,0.17,0.01,2025-04-06,Main,0.0,8:35,1.18
164,Elly De La Cruz,SS,CIN,6100.0,MIL,MIL,Chad Patrick,3,9.45,12.621,0.42,24.06,2.07,4.37,0.63,0.15,0.63,0.32,1.61,0.53,0.03,0.51,0.2,0.03,2025-04-06,Main,36.0,8:35,1.33
165,Gavin Lux,2B/OF,CIN,3500.0,MIL,MIL,Chad Patrick,4,6.9799999999999995,9.302000000000001,0.26,16.77,1.98,4.23,0.46,0.08,0.54,0.07,1.09,0.49,0.02,0.63,0.16,0.02,2025-04-06,Main,9.0,8:35,1.06
166,Jeimer Candelario,1B/3B,CIN,4700.0,MIL,MIL,Chad Patrick,5,6.73,9.063,0.17,18.23,1.36,4.13,0.44,0.13,0.49,0.05,1.14,0.37,0.06,0.5,0.2,0.01,2025-04-06,Main,14.0,8:35,0.95
167,Christian Encarnacion-Strand,1B,CIN,3000.0,MIL,MIL,Chad Patrick,6,5.92,7.912,0.29,16.83,1.64,4.05,0.36,0.14,0.44,0.01,1.38,0.23,0.07,0.51,0.16,0.01,2025-04-06,Main,14.0,8:35,0.95
168,Jake Fraley,OF,CIN,3600.0,MIL,MIL,Chad Patrick,7,6.97,9.218000000000002,0.16,15.61,1.82,3.91,0.44,0.08,0.44,0.2,0.84,0.38,0.05,0.59,0.16,0.01,2025-04-06,Main,8.0,8:35,0.99
169,Blake Dunn,OF,CIN,2400.0,MIL,MIL,Chad Patrick,8,5.970000000000001,8.411,0.13,15.6,2.01,3.8,0.43,0.09,0.39,0.12,1.23,0.37,0.18,0.47,0.12,0.01,2025-04-06,Main,0.0,8:35,1.01
170,Jose Trevino,C,CIN,2700.0,MIL,MIL,Chad Patrick,9,4.86,6.377999999999999,0.0,13.0,1.38,3.5,0.34,0.07,0.32,0.02,0.69,0.28,0.02,0.5,0.12,0.01,2025-04-06,Main,7.0,8:35,0.77
171,Brice Turang,2B,MIL,4900.0,CIN,MIL,Carson Spiers,1,8.45,10.987,0.54,17.14,2.07,4.58,0.66,0.06,0.47,0.3,0.82,0.4,0.01,0.77,0.18,0.01,2025-04-06,Main,28.0,8:35,1.13
172,Jackson Chourio,OF,MIL,5300.0,CIN,MIL,Carson Spiers,2,9.159999999999998,12.053999999999998,0.64,18.55,2.14,4.47,0.72,0.18,0.6,0.17,0.96,0.28,0.03,0.7,0.21,0.02,2025-04-06,Main,23.0,8:35,1.2
173,Christian Yelich,OF,MIL,5000.0,CIN,MIL,Carson Spiers,3,9.64,12.914,0.67,18.4,2.51,4.3,0.72,0.14,0.7,0.18,0.89,0.56,0.03,0.69,0.23,0.02,2025-04-06,Main,27.0,8:35,1.29
174,William Contreras,C,MIL,4500.0,CIN,MIL,Carson Spiers,4,8.77,11.799,0.51,17.24,2.7,4.17,0.62,0.18,0.73,0.06,0.87,0.45,0.03,0.62,0.21,0.02,2025-04-06,Main,37.0,8:35,1.28
175,Sal Frelick,OF,MIL,3400.0,CIN,MIL,Carson Spiers,5,6.9399999999999995,9.229000000000001,0.41,16.97,1.92,4.16,0.47,0.03,0.51,0.16,0.63,0.42,0.05,0.72,0.16,0.01,2025-04-06,Main,12.0,8:35,1.05
176,Rhys Hoskins,1B,MIL,3800.0,CIN,MIL,Carson Spiers,6,7.07,9.586,0.14,18.43,1.85,3.86,0.48,0.18,0.56,0.03,1.15,0.4,0.04,0.42,0.18,0.01,2025-04-06,Main,8.0,8:35,1.07
177,Oliver Dunn,3B,MIL,2200.0,CIN,MIL,Carson Spiers,7,7.21,9.739999999999998,0.0,16.81,3.46,3.93,0.5,0.11,0.5,0.19,1.49,0.51,0.04,0.47,0.13,0.01,2025-04-06,Main,19.0,8:35,1.4
178,Garrett Mitchell,OF,MIL,3200.0,CIN,MIL,Carson Spiers,8,7.5600000000000005,10.182,0.08,16.97,2.42,3.8,0.56,0.13,0.52,0.17,1.22,0.46,0.04,0.5,0.15,0.01,2025-04-06,Main,9.0,8:35,1.18
179,Joey Ortiz,3B/SS,MIL,3300.0,CIN,MIL,Carson Spiers,9,6.48,8.694999999999999,0.2,14.59,1.86,3.6,0.5,0.09,0.45,0.1,0.75,0.37,0.04,0.51,0.15,0.02,2025-04-06,Main,7.0,8:35,0.96
180,Fernando Tatis Jr.,OF,SD,5400.0,CHC,CHC,Ben Brown,1,9.06,11.991,0.7,20.29,2.06,4.47,0.73,0.23,0.53,0.1,1.16,0.36,0.04,0.63,0.21,0.01,2025-04-06,Main,0.0,8:35,1.22
181,Luis Arraez,1B,SD,3400.0,CHC,CHC,Ben Brown,2,7.5,9.545,0.99,16.72,2.33,4.43,0.55,0.05,0.45,0.06,0.22,0.18,0.04,1.01,0.23,0.02,2025-04-06,Main,0.0,8:35,1.15
182,Manny Machado,3B,SD,4900.0,CHC,CHC,Ben Brown,3,8.07,10.591999999999999,0.43,18.76,1.94,4.26,0.56,0.2,0.56,0.06,0.98,0.31,0.01,0.61,0.2,0.01,2025-04-06,Main,0.0,8:35,1.13
183,Jackson Merrill,OF,SD,5200.0,CHC,CHC,Ben Brown,4,9.690000000000001,12.708999999999998,0.36,17.88,2.44,4.27,0.67,0.22,0.73,0.1,0.83,0.25,0.01,0.7,0.27,0.03,2025-04-06,Main,0.0,8:35,1.27
184,Jake Cronenworth,2B,SD,3700.0,CHC,CHC,Ben Brown,5,7.430000000000001,10.136000000000001,0.2,15.21,2.12,4.15,0.53,0.12,0.56,0.04,0.85,0.46,0.09,0.59,0.2,0.02,2025-04-06,Main,0.0,8:35,1.06
185,Xander Bogaerts,SS,SD,4100.0,CHC,CHC,Ben Brown,6,6.710000000000001,8.855,0.36,15.89,1.55,3.98,0.45,0.1,0.49,0.08,0.8,0.3,0.04,0.65,0.16,0.01,2025-04-06,Main,0.0,8:35,0.93
186,Gavin Sheets,1B/OF,SD,2400.0,CHC,CHC,Ben Brown,7,5.71,7.565,0.04,11.78,1.91,3.48,0.4,0.1,0.39,0.03,0.83,0.34,0.02,0.49,0.15,0.01,2025-04-06,Main,0.0,8:35,0.88
187,Jose Iglesias,2B/3B,SD,2600.0,CHC,CHC,Ben Brown,8,5.78,7.5070000000000014,0.51,12.92,1.82,3.78,0.41,0.06,0.39,0.04,0.63,0.16,0.05,0.71,0.17,0.01,2025-04-06,Main,0.0,8:35,0.89
188,Martin Maldonado,C,SD,2500.0,CHC,CHC,Ben Brown,9,4.09,5.601,0.0,13.35,1.06,3.47,0.33,0.09,0.27,0.02,1.54,0.27,0.05,0.3,0.09,0.0,2025-04-06,Main,0.0,8:35,0.68
189,Ian Happ,OF,CHC,4700.0,SD,CHC,Kyle Hart,1,8.030000000000001,10.853,0.67,18.97,1.86,4.45,0.69,0.14,0.49,0.08,1.25,0.57,0.04,0.55,0.2,0.01,2025-04-06,Main,0.0,8:35,1.11
190,Seiya Suzuki,OF,CHC,5200.0,SD,CHC,Kyle Hart,2,8.86,11.828,0.65,19.73,2.04,4.47,0.69,0.16,0.58,0.1,1.21,0.53,0.03,0.64,0.2,0.03,2025-04-06,Main,0.0,8:35,1.2
191,Kyle Tucker,OF,CHC,6200.0,SD,CHC,Kyle Hart,3,9.350000000000001,12.540999999999999,0.38,17.32,1.91,4.37,0.68,0.2,0.69,0.09,0.72,0.6,0.01,0.61,0.21,0.01,2025-04-06,Main,0.0,8:35,1.12
192,Justin Turner,1B,CHC,3300.0,SD,CHC,Kyle Hart,4,7.19,9.86,0.14,15.4,2.2,4.21,0.55,0.1,0.6,0.02,0.93,0.46,0.08,0.63,0.18,0.01,2025-04-06,Main,0.0,8:35,1.08
193,Dansby Swanson,SS,CHC,4600.0,SD,CHC,Kyle Hart,5,7.74,10.328000000000001,0.24,15.83,1.84,4.14,0.54,0.13,0.58,0.12,1.11,0.44,0.02,0.57,0.17,0.02,2025-04-06,Main,0.0,8:35,1.02
194,Nico Hoerner,2B,CHC,4400.0,SD,CHC,Kyle Hart,6,7.260000000000002,9.573,0.54,16.89,1.7,4.02,0.49,0.03,0.53,0.17,0.49,0.29,0.07,0.81,0.18,0.02,2025-04-06,Main,0.0,8:35,1.01
195,Pete Crow-Armstrong,OF,CHC,3800.0,SD,CHC,Kyle Hart,7,6.9399999999999995,9.206000000000001,0.12,16.62,1.71,3.93,0.48,0.1,0.46,0.21,1.14,0.22,0.07,0.57,0.14,0.02,2025-04-06,Main,0.0,8:35,0.99
196,Matt Shaw,3B,CHC,4000.0,SD,CHC,Kyle Hart,8,7.58,10.124999999999998,,,2.1,3.8,0.55,0.14,0.53,0.15,0.89,0.32,0.06,0.6,0.15,0.01,2025-04-06,Main,,8:35,
197,Carson Kelly,C,CHC,2700.0,SD,CHC,Kyle Hart,9,5.919999999999999,7.974,0.0,12.61,2.05,3.54,0.47,0.11,0.4,0.02,0.78,0.35,0.05,0.5,0.14,0.01,2025-04-06,Main,0.0,8:35,0.94
198,Yandy Diaz,1B,TB,4300.0,TEX,TEX,Kumar Rocker,1,7.43,9.788000000000002,0.67,15.86,1.81,4.38,0.59,0.11,0.44,0.01,0.77,0.39,0.05,0.77,0.21,0.01,2025-04-06,Main,8.0,8:35,1.01
199,Brandon Lowe,2B,TB,4600.0,TEX,TEX,Kumar Rocker,2,8.01,10.797000000000002,0.35,17.03,1.98,4.44,0.61,0.19,0.53,0.05,1.26,0.41,0.07,0.56,0.2,0.01,2025-04-06,Main,14.0,8:35,1.09
200,Jonny DeLuca,OF,TB,3200.0,TEX,TEX,Kumar Rocker,3,6.930000000000001,9.272,0.13,15.46,2.03,4.37,0.46,0.08,0.48,0.14,1.0,0.27,0.1,0.65,0.18,0.02,2025-04-06,Main,,8:35,1.04
201,Jonathan Aranda,1B,TB,3500.0,TEX,TEX,Kumar Rocker,4,6.85,9.461000000000002,0.16,17.34,1.89,4.27,0.48,0.14,0.55,0.01,1.17,0.43,0.11,0.56,0.16,0.0,2025-04-06,Main,10.0,8:35,1.05
202,Danny Jansen,C,TB,3200.0,TEX,TEX,Kumar Rocker,5,6.110000000000001,8.351,0.03,14.15,1.84,3.92,0.43,0.14,0.45,0.01,0.84,0.4,0.07,0.44,0.14,0.01,2025-04-06,Main,26.0,8:35,0.94
203,Kameron Misner,OF,TB,2800.0,TEX,TEX,Kumar Rocker,6,6.36,8.577,0.0,15.64,1.95,4.05,0.41,0.08,0.43,0.15,1.28,0.48,0.05,0.48,0.13,0.01,2025-04-06,Main,5.0,8:35,1.01
204,Curtis Mead,1B/3B,TB,3600.0,TEX,TEX,Kumar Rocker,7,5.62,7.585999999999999,0.25,15.78,1.23,3.93,0.38,0.07,0.38,0.07,1.0,0.3,0.1,0.59,0.12,0.01,2025-04-06,Main,0.0,8:35,0.83
205,Jake Mangum,OF,TB,3600.0,TEX,TEX,Kumar Rocker,8,5.860000000000001,7.677,0.34,12.7,1.29,3.8,0.41,0.07,0.37,0.13,0.87,0.17,0.06,0.61,0.14,0.01,2025-04-06,Main,0.0,8:35,0.77
206,Jose Caballero,OF/SS,TB,3600.0,TEX,TEX,Kumar Rocker,9,6.26,8.494,0.01,15.79,1.47,3.6,0.42,0.06,0.38,0.26,1.01,0.24,0.13,0.5,0.14,0.01,2025-04-06,Main,0.0,8:35,0.9
207,Marcus Semien,2B,TEX,4500.0,TB,TEX,Drew Rasmussen,1,7.33,9.539,0.36,16.29,1.69,4.57,0.57,0.12,0.43,0.05,0.81,0.31,0.02,0.7,0.2,0.02,2025-04-06,Main,6.0,8:35,0.99
208,Corey Seager,SS,TEX,5400.0,TB,TEX,Drew Rasmussen,2,8.68,11.488999999999999,0.67,20.08,1.97,4.39,0.67,0.23,0.57,0.02,0.86,0.3,0.04,0.64,0.24,0.01,2025-04-06,Main,0.0,8:35,1.18
209,Wyatt Langford,OF,TEX,4200.0,TB,TEX,Drew Rasmussen,3,7.600000000000001,10.027,0.41,17.26,1.86,4.37,0.51,0.15,0.53,0.09,1.07,0.29,0.04,0.62,0.21,0.01,2025-04-06,Main,24.0,8:35,1.06
210,Joc Pederson,OF,TEX,3900.0,TB,TEX,Drew Rasmussen,4,7.58,10.328999999999999,0.17,16.0,1.99,4.04,0.52,0.18,0.59,0.06,1.06,0.39,0.09,0.55,0.15,0.01,2025-04-06,Main,7.0,8:35,1.06
211,Adolis Garcia,OF,TEX,5100.0,TB,TEX,Drew Rasmussen,5,6.74,8.939999999999998,0.07,15.62,1.2,4.16,0.45,0.16,0.48,0.07,1.37,0.25,0.04,0.49,0.16,0.02,2025-04-06,Main,4.0,8:35,0.85
