,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
109,Seiya Suzuki,OF,CHC,5000.0,OAK,OAK,Jeffrey Springs,2,7.47,9.895999999999999,0.45,17.79,1.57,4.47,0.53,0.13,0.44,0.09,1.26,0.42,0.04,0.56,0.22,0.02,2025-04-02,Main,,14:57,0.99
110,Kyle Tucker,DH,CHC,6200.0,OAK,OAK,Jeffrey Springs,3,8.18,10.876,0.77,22.18,1.43,4.37,0.53,0.17,0.6,0.08,0.75,0.49,0.01,0.57,0.21,0.01,2025-04-02,Main,,14:57,1.09
111,Justin Turner,1B,CHC,3300.0,OAK,OAK,Jeffrey Springs,4,6.1899999999999995,8.419999999999998,0.1,13.23,1.64,4.21,0.4,0.08,0.48,0.02,0.97,0.37,0.09,0.57,0.2,0.01,2025-04-02,Main,,14:57,0.85
112,Dansby Swanson,SS,CHC,4600.0,OAK,OAK,Jeffrey Springs,5,6.510000000000001,8.585,0.25,18.91,1.32,4.14,0.4,0.1,0.45,0.1,1.15,0.35,0.02,0.5,0.19,0.02,2025-04-02,Main,,14:57,0.93
113,Nico Hoerner,2B,CHC,4400.0,OAK,OAK,Jeffrey Springs,6,6.239999999999999,8.16,0.47,14.74,1.27,4.02,0.4,0.02,0.38,0.15,0.5,0.24,0.08,0.74,0.19,0.01,2025-04-02,Main,,14:57,0.81
114,Pete Crow-Armstrong,OF,CHC,3800.0,OAK,OAK,Jeffrey Springs,7,6.0,7.971,0.18,16.63,1.33,3.93,0.38,0.09,0.37,0.19,1.18,0.18,0.09,0.52,0.13,0.01,2025-04-02,Main,,14:57,0.86
115,Matt Shaw,3B,CHC,3800.0,OAK,OAK,Jeffrey Springs,8,6.350000000000001,8.405000000000001,,,1.58,3.8,0.4,0.11,0.39,0.13,0.92,0.26,0.07,0.54,0.16,0.01,2025-04-02,Main,,14:57,
116,Carson Kelly,C,CHC,2600.0,OAK,OAK,Jeffrey Springs,9,5.08,6.819,0.0,13.46,1.61,3.53,0.37,0.08,0.35,0.02,0.81,0.28,0.05,0.45,0.15,0.01,2025-04-02,Main,,14:57,0.82
117,Lawrence Butler,OF,OAK,5100.0,CHC,OAK,Jameson Taillon,1,8.13,10.494,0.44,18.95,1.82,4.44,0.62,0.18,0.4,0.14,0.99,0.26,0.01,0.63,0.22,0.01,2025-04-02,Main,,14:57,1.09
118,Brent Rooker,DH,OAK,5600.0,CHC,OAK,Jameson Taillon,2,7.97,10.676,0.38,19.84,1.5,4.13,0.58,0.26,0.48,0.05,1.15,0.29,0.08,0.48,0.18,0.01,2025-04-02,Main,,14:57,1.04
119,JJ Bleday,OF,OAK,3600.0,CHC,OAK,Jameson Taillon,3,6.73,8.978000000000002,0.13,16.45,1.76,4.24,0.44,0.11,0.5,0.03,0.77,0.4,0.03,0.54,0.22,0.01,2025-04-02,Main,,14:57,0.97
120,Shea Langeliers,C,OAK,4000.0,CHC,OAK,Jameson Taillon,4,7.15,9.509999999999998,0.13,16.43,2.08,4.14,0.45,0.21,0.54,0.03,1.07,0.23,0.04,0.45,0.19,0.02,2025-04-02,Main,,14:57,1.05
121,Tyler Soderstrom,1B,OAK,3300.0,CHC,OAK,Jameson Taillon,5,6.43,8.594000000000001,0.14,17.12,1.76,4.03,0.42,0.16,0.46,0.03,0.99,0.3,0.05,0.49,0.17,0.0,2025-04-02,Main,,14:57,0.98
122,Jacob Wilson,SS,OAK,4100.0,CHC,OAK,Jameson Taillon,6,5.71,7.486,0.52,13.97,1.14,3.93,0.38,0.07,0.36,0.03,0.39,0.26,0.06,0.66,0.16,0.01,2025-04-02,Main,,14:57,0.75
123,Seth Brown,OF,OAK,2300.0,CHC,OAK,Jameson Taillon,7,5.680000000000001,7.431,0.0,15.16,1.97,3.54,0.38,0.13,0.37,0.04,0.9,0.2,0.02,0.45,0.17,0.01,2025-04-02,Main,,14:57,0.95
124,Luis Urias,3B,OAK,2700.0,CHC,OAK,Jameson Taillon,8,5.2700000000000005,7.204999999999999,0.0,15.02,1.53,3.62,0.35,0.09,0.35,0.04,0.87,0.3,0.1,0.43,0.16,0.01,2025-04-02,Main,,14:57,0.84
125,Max Muncy,2B,OAK,4100.0,CHC,OAK,Jameson Taillon,9,5.180000000000001,6.939,0.0,12.88,0.94,3.49,0.37,0.09,0.35,0.05,0.87,0.19,0.07,0.46,0.15,0.01,2025-04-02,Main,,14:57,0.67
126,Steven Kwan,OF,CLE,4400.0,SD,SD,Dylan Cease,1,7.890000000000001,10.421000000000001,0.6,15.63,1.98,4.58,0.63,0.05,0.43,0.11,0.48,0.54,0.05,0.82,0.22,0.01,2025-04-02,Main,,14:57,1.03
127,Jose Ramirez,3B,CLE,5900.0,SD,SD,Dylan Cease,2,9.200000000000001,12.07,0.24,17.96,2.14,4.38,0.65,0.17,0.54,0.22,0.58,0.37,0.03,0.65,0.25,0.01,2025-04-02,Main,,14:57,1.16
128,Kyle Manzardo,1B,CLE,4100.0,SD,SD,Dylan Cease,3,6.890000000000001,9.437999999999999,0.0,16.62,1.63,4.37,0.49,0.14,0.5,0.02,1.27,0.56,0.05,0.42,0.19,0.01,2025-04-02,Main,,14:57,0.95
129,Carlos Santana,DH,CLE,3500.0,SD,SD,Dylan Cease,4,6.93,9.396,0.06,13.67,1.81,4.18,0.48,0.12,0.54,0.04,0.87,0.53,0.03,0.51,0.18,0.0,2025-04-02,Main,,14:57,0.92
130,Nolan Jones,OF,CLE,3300.0,SD,SD,Dylan Cease,5,7.140000000000001,9.727999999999998,0.06,14.27,2.17,4.16,0.49,0.11,0.54,0.07,1.39,0.6,0.04,0.5,0.17,0.01,2025-04-02,Main,,14:57,1.01
131,Lane Thomas,OF,CLE,3900.0,SD,SD,Dylan Cease,6,7.119999999999999,9.445,0.01,18.56,1.82,4.05,0.45,0.13,0.47,0.18,1.22,0.31,0.05,0.51,0.17,0.01,2025-04-02,Main,,14:57,1.05
132,Bo Naylor,C,CLE,2400.0,SD,SD,Dylan Cease,7,5.94,8.023,0.0,14.68,2.39,3.93,0.39,0.1,0.41,0.07,1.21,0.45,0.04,0.42,0.15,0.01,2025-04-02,Main,,14:57,1.03
133,Gabriel Arias,SS,CLE,2200.0,SD,SD,Dylan Cease,8,6.030000000000001,8.017000000000001,0.03,14.72,2.37,3.8,0.41,0.11,0.39,0.13,1.32,0.29,0.04,0.44,0.14,0.01,2025-04-02,Main,,14:57,1.03
134,Daniel Schneemann,2B,CLE,2500.0,SD,SD,Dylan Cease,9,5.120000000000001,6.811000000000001,0.0,11.56,1.5,3.59,0.38,0.06,0.33,0.05,1.24,0.4,0.01,0.45,0.14,0.0,2025-04-02,Main,,14:57,0.75
135,Fernando Tatis Jr.,OF,SD,5300.0,CLE,SD,Ben Lively,1,8.570000000000002,11.193999999999999,0.84,23.09,1.94,4.35,0.67,0.21,0.46,0.09,0.92,0.29,0.03,0.65,0.23,0.01,2025-04-02,Main,,14:57,1.23
136,Luis Arraez,1B,SD,3700.0,CLE,SD,Ben Lively,2,7.04,8.847999999999999,0.74,13.8,1.89,4.31,0.49,0.04,0.4,0.06,0.18,0.14,0.03,1.0,0.24,0.01,2025-04-02,Main,,14:57,0.94
137,Manny Machado,DH,SD,4900.0,CLE,SD,Ben Lively,3,7.640000000000001,9.924999999999999,0.55,19.81,1.57,4.14,0.5,0.18,0.51,0.06,0.77,0.25,0.01,0.63,0.21,0.01,2025-04-02,Main,,14:57,1.04
138,Jackson Merrill,OF,SD,5100.0,CLE,SD,Ben Lively,4,8.86,11.504,0.49,18.02,2.16,4.16,0.57,0.19,0.64,0.1,0.67,0.2,0.01,0.71,0.27,0.02,2025-04-02,Main,,14:57,1.15
139,Jake Cronenworth,2B,SD,3700.0,CLE,SD,Ben Lively,5,6.980000000000001,9.414,0.2,16.33,1.88,4.04,0.47,0.11,0.52,0.04,0.68,0.37,0.08,0.61,0.21,0.01,2025-04-02,Main,,14:57,1.0
140,Xander Bogaerts,SS,SD,4200.0,CLE,SD,Ben Lively,6,6.3500000000000005,8.228,0.33,16.68,1.38,3.87,0.39,0.09,0.4,0.08,0.64,0.24,0.04,0.67,0.18,0.01,2025-04-02,Main,,14:57,0.89
141,Gavin Sheets,OF,SD,2200.0,CLE,SD,Ben Lively,7,5.45,7.117999999999999,0.03,14.54,1.89,3.38,0.34,0.09,0.36,0.03,0.66,0.27,0.02,0.51,0.17,0.01,2025-04-02,Main,,14:57,0.91
142,Jose Iglesias,3B,SD,2600.0,CLE,SD,Ben Lively,8,5.61,7.214,0.41,11.64,1.8,3.68,0.37,0.05,0.36,0.04,0.5,0.13,0.05,0.72,0.19,0.01,2025-04-02,Main,,14:57,0.83
143,Martin Maldonado,C,SD,2500.0,CLE,SD,Ben Lively,9,4.08,5.47,0.0,12.79,1.08,3.37,0.3,0.09,0.26,0.02,1.22,0.21,0.04,0.33,0.11,0.0,2025-04-02,Main,,14:57,0.66
144,Zach McKinstry,3B,DET,2200.0,SEA,SEA,Luis Castillo,1,6.65,8.732,0.33,18.16,2.99,4.22,0.51,0.08,0.34,0.13,1.09,0.35,0.04,0.58,0.18,0.02,2025-04-02,Main,,14:57,1.27
145,Riley Greene,OF,DET,4600.0,SEA,SEA,Luis Castillo,2,8.06,10.765,0.52,19.31,1.98,4.42,0.6,0.17,0.53,0.04,1.44,0.46,0.04,0.6,0.22,0.01,2025-04-02,Main,,14:57,1.13
146,Spencer Torkelson,1B,DET,3500.0,SEA,SEA,Luis Castillo,3,6.680000000000001,9.033999999999999,0.13,16.2,1.8,4.32,0.47,0.14,0.48,0.03,1.44,0.38,0.06,0.48,0.19,0.01,2025-04-02,Main,,14:57,0.97
147,Kerry Carpenter,OF,DET,4100.0,SEA,SEA,Luis Castillo,4,8.69,11.706,0.03,17.02,2.58,4.22,0.58,0.25,0.68,0.02,1.28,0.29,0.08,0.57,0.24,0.01,2025-04-02,Main,,14:57,1.21
148,Colt Keith,2B,DET,2800.0,SEA,SEA,Luis Castillo,5,6.86,8.906,0.27,14.79,2.41,4.11,0.43,0.12,0.48,0.05,0.98,0.27,0.02,0.69,0.18,0.01,2025-04-02,Main,,14:57,1.07
149,Justyn-Henry Malloy,DH,DET,2500.0,SEA,SEA,Luis Castillo,6,5.56,7.657,0.11,14.43,1.63,4.0,0.36,0.11,0.41,0.05,1.85,0.43,0.07,0.36,0.13,0.01,2025-04-02,Main,,14:57,0.86
150,Trey Sweeney,SS,DET,2800.0,SEA,SEA,Luis Castillo,7,6.4,8.502,0.09,15.12,2.1,3.89,0.41,0.13,0.4,0.09,1.29,0.35,0.05,0.5,0.15,0.01,2025-04-02,Main,,14:57,1.0
151,Jake Rogers,C,DET,3000.0,SEA,SEA,Luis Castillo,8,5.46,7.2330000000000005,0.0,13.08,1.62,3.67,0.39,0.14,0.33,0.02,1.39,0.23,0.04,0.41,0.15,0.01,2025-04-02,Main,,14:57,0.82
152,Ryan Kreidler,OF,DET,2600.0,SEA,SEA,Luis Castillo,9,4.85,6.578,0.0,12.68,1.27,3.55,0.34,0.07,0.3,0.1,1.29,0.31,0.07,0.4,0.11,0.0,2025-04-02,Main,,14:57,0.72
153,Victor Robles,OF,SEA,3800.0,DET,SEA,Tarik Skubal,1,8.08,10.876,0.25,14.82,2.41,4.31,0.63,0.09,0.44,0.24,0.84,0.33,0.14,0.7,0.2,0.01,2025-04-02,Main,,14:57,1.1
154,Julio Rodriguez,OF,SEA,5200.0,DET,SEA,Tarik Skubal,2,8.52,11.231000000000002,0.24,15.44,1.96,4.28,0.63,0.18,0.55,0.12,1.32,0.24,0.06,0.69,0.21,0.02,2025-04-02,Main,,14:57,1.04
155,Cal Raleigh,DH,SEA,4200.0,DET,SEA,Tarik Skubal,3,7.98,10.736,0.0,16.99,2.0,4.19,0.58,0.24,0.6,0.04,1.37,0.36,0.03,0.45,0.19,0.0,2025-04-02,Main,,14:57,1.07
156,Randy Arozarena,OF,SEA,4200.0,DET,SEA,Tarik Skubal,4,7.89,10.833000000000004,0.03,17.84,2.08,3.98,0.54,0.14,0.63,0.12,1.18,0.43,0.1,0.51,0.2,0.02,2025-04-02,Main,,14:57,1.1
157,Mitch Garver,C,SEA,2400.0,DET,SEA,Tarik Skubal,5,6.210000000000001,8.521,0.0,15.18,2.61,3.86,0.43,0.15,0.49,0.01,1.29,0.46,0.05,0.4,0.14,0.0,2025-04-02,Main,,14:57,1.1
158,Donovan Solano,1B,SEA,2700.0,DET,SEA,Tarik Skubal,6,5.62,7.5440000000000005,0.19,11.22,1.65,3.7,0.37,0.05,0.42,0.02,0.97,0.26,0.09,0.63,0.19,0.01,2025-04-02,Main,,14:57,0.79
159,Dylan Moore,3B,SEA,3000.0,DET,SEA,Tarik Skubal,7,6.7,9.22,0.0,12.09,2.23,3.71,0.45,0.11,0.44,0.19,1.28,0.4,0.11,0.38,0.17,0.01,2025-04-02,Main,,14:57,0.96
160,Ryan Bliss,2B,SEA,3000.0,DET,SEA,Tarik Skubal,8,7.2299999999999995,9.546000000000001,0.0,13.23,2.49,3.64,0.48,0.11,0.42,0.27,1.07,0.31,0.05,0.51,0.15,0.01,2025-04-02,Main,,14:57,1.06
161,J.P. Crawford,SS,SEA,3100.0,DET,SEA,Tarik Skubal,9,5.760000000000001,7.711000000000001,0.12,11.16,1.53,3.43,0.43,0.09,0.37,0.04,0.89,0.38,0.04,0.49,0.15,0.01,2025-04-02,Main,,14:57,0.76
162,Heliot Ramos,OF,SF,3600.0,HOU,HOU,Framber Valdez,1,7.4399999999999995,9.798999999999998,0.62,19.01,2.16,4.33,0.57,0.18,0.41,0.06,1.09,0.31,0.05,0.61,0.17,0.01,2025-04-02,Main,,14:57,1.14
163,Willy Adames,SS,SF,4300.0,HOU,HOU,Framber Valdez,2,7.57,10.088000000000001,0.4,16.08,1.91,4.17,0.54,0.17,0.46,0.1,1.03,0.49,0.02,0.47,0.18,0.01,2025-04-02,Main,,14:57,1.02
164,Wilmer Flores,DH,SF,3100.0,HOU,HOU,Framber Valdez,3,6.3100000000000005,8.431000000000001,0.32,14.39,1.7,3.82,0.43,0.13,0.43,0.01,0.52,0.33,0.06,0.55,0.17,0.01,2025-04-02,Main,,14:57,0.89
165,Matt Chapman,3B,SF,4500.0,HOU,HOU,Framber Valdez,4,7.87,10.607000000000001,0.38,20.97,2.05,4.02,0.51,0.18,0.61,0.07,0.96,0.41,0.05,0.49,0.19,0.03,2025-04-02,Main,,14:57,1.18
166,Casey Schmitt,1B,SF,2400.0,HOU,HOU,Framber Valdez,5,6.130000000000001,8.093,0.18,15.07,2.21,3.93,0.39,0.11,0.43,0.08,0.85,0.18,0.06,0.55,0.18,0.01,2025-04-02,Main,,14:57,1.01
167,Luis Matos,OF,SF,2500.0,HOU,HOU,Framber Valdez,6,6.02,7.895,0.4,15.83,2.03,3.83,0.4,0.07,0.39,0.07,0.5,0.24,0.06,0.66,0.17,0.01,2025-04-02,Main,,14:57,0.99
168,Sam Huff,C,SF,2000.0,HOU,HOU,Framber Valdez,7,5.319999999999999,6.997999999999999,0.01,12.18,2.3,3.72,0.34,0.12,0.36,0.01,1.19,0.25,0.03,0.48,0.13,0.01,2025-04-02,Main,,14:57,0.94
169,Mike Yastrzemski,OF,SF,3400.0,HOU,HOU,Framber Valdez,8,5.12,6.865,0.05,13.83,1.08,3.53,0.35,0.1,0.33,0.03,0.98,0.3,0.05,0.41,0.14,0.01,2025-04-02,Main,,14:57,0.72
170,Tyler Fitzgerald,2B,SF,3300.0,HOU,HOU,Framber Valdez,9,5.430000000000001,7.269000000000001,0.09,15.36,1.28,3.4,0.37,0.09,0.35,0.11,1.0,0.23,0.07,0.46,0.14,0.0,2025-04-02,Main,,14:57,0.81
171,Jose Altuve,DH,HOU,5000.0,SF,HOU,Landen Roupp,1,8.49,11.248000000000001,0.64,17.11,1.9,4.52,0.69,0.13,0.5,0.13,0.77,0.43,0.05,0.74,0.2,0.01,2025-04-02,Main,,14:57,1.07
172,Isaac Paredes,3B,HOU,4100.0,SF,HOU,Landen Roupp,2,7.640000000000001,10.591000000000001,0.42,15.59,2.12,4.47,0.63,0.13,0.53,0.02,0.72,0.63,0.1,0.56,0.18,0.01,2025-04-02,Main,,14:57,1.05
173,Yordan Alvarez,OF,HOU,5700.0,SF,HOU,Landen Roupp,3,9.51,12.949000000000002,1.26,23.65,2.23,4.23,0.72,0.22,0.71,0.05,0.62,0.56,0.07,0.6,0.24,0.01,2025-04-02,Main,,14:57,1.33
174,Christian Walker,1B,HOU,4500.0,SF,HOU,Landen Roupp,4,8.08,11.051,0.2,16.47,2.04,4.18,0.58,0.19,0.69,0.04,0.92,0.48,0.05,0.5,0.18,0.01,2025-04-02,Main,,14:57,1.07
175,Yainer Diaz,C,HOU,4100.0,SF,HOU,Landen Roupp,5,7.43,9.723999999999998,0.48,14.45,2.19,4.16,0.52,0.14,0.58,0.02,0.68,0.18,0.03,0.73,0.22,0.01,2025-04-02,Main,,14:57,1.03
176,Jeremy Pena,SS,HOU,3700.0,SF,HOU,Landen Roupp,6,6.970000000000001,9.225000000000001,0.38,13.54,1.88,4.05,0.5,0.09,0.49,0.1,0.7,0.24,0.07,0.7,0.17,0.02,2025-04-02,Main,,14:57,0.93
177,Brendan Rodgers,2B,HOU,2100.0,SF,HOU,Landen Roupp,7,5.89,7.799,0.27,13.65,2.36,3.88,0.42,0.09,0.43,0.02,0.87,0.26,0.04,0.58,0.17,0.01,2025-04-02,Main,,14:57,1.0
178,Zach Dezenzo,OF,HOU,2700.0,SF,HOU,Landen Roupp,8,6.75,9.033,,,2.37,3.8,0.49,0.12,0.47,0.08,0.96,0.37,0.05,0.57,0.14,0.01,2025-04-02,Main,,14:57,
179,Chas McCormick,OF,HOU,2800.0,SF,HOU,Landen Roupp,9,6.61,8.876,0.01,14.0,2.19,3.53,0.48,0.1,0.46,0.15,0.87,0.35,0.05,0.49,0.13,0.02,2025-04-02,Main,,14:57,1.0
180,Francisco Lindor,SS,NYM,5500.0,MIA,MIA,Connor Gillispie,1,9.73,13.025,1.11,25.48,2.47,4.53,0.8,0.22,0.59,0.15,0.85,0.4,0.07,0.64,0.24,0.01,2025-04-02,Main,,14:57,1.43
181,Juan Soto,OF,NYM,6300.0,MIA,MIA,Connor Gillispie,2,10.49,14.229000000000003,2.05,26.14,2.45,4.41,0.82,0.26,0.71,0.05,0.73,0.8,0.02,0.54,0.24,0.02,2025-04-02,Main,,14:57,1.46
182,Pete Alonso,1B,NYM,5300.0,MIA,MIA,Connor Gillispie,3,8.19,11.289,0.87,21.77,1.78,4.33,0.62,0.22,0.67,0.02,1.04,0.37,0.1,0.48,0.21,0.01,2025-04-02,Main,,14:57,1.15
183,Brandon Nimmo,OF,NYM,4500.0,MIA,MIA,Connor Gillispie,4,8.07,11.15,0.8,21.63,2.03,4.23,0.6,0.14,0.7,0.07,0.96,0.49,0.09,0.57,0.19,0.01,2025-04-02,Main,,14:57,1.19
184,Jesse Winker,DH,NYM,2800.0,MIA,MIA,Connor Gillispie,5,7.120000000000001,9.736,0.51,19.09,2.39,4.01,0.53,0.1,0.54,0.07,0.86,0.5,0.07,0.55,0.18,0.01,2025-04-02,Main,,14:57,1.18
185,Mark Vientos,3B,NYM,4800.0,MIA,MIA,Connor Gillispie,6,7.23,9.646,0.41,18.59,1.62,4.05,0.53,0.2,0.54,0.01,1.19,0.25,0.04,0.52,0.18,0.01,2025-04-02,Main,,14:57,1.01
186,Brett Baty,2B,NYM,2900.0,MIA,MIA,Connor Gillispie,7,5.68,7.6450000000000005,0.14,17.08,1.59,3.93,0.4,0.09,0.43,0.02,1.03,0.33,0.05,0.51,0.15,0.01,2025-04-02,Main,,14:57,0.92
187,Tyrone Taylor,OF,NYM,2700.0,MIA,MIA,Connor Gillispie,8,6.040000000000001,8.075000000000001,0.23,15.97,1.9,3.6,0.45,0.1,0.43,0.07,0.82,0.15,0.07,0.49,0.2,0.02,2025-04-02,Main,,14:57,0.97
188,Hayden Senger,C,NYM,2000.0,MIA,MIA,Connor Gillispie,9,5.05,6.954,0.09,14.32,2.07,3.59,0.42,0.08,0.36,0.01,0.98,0.18,0.12,0.5,0.14,0.01,2025-04-02,Main,,14:57,0.93
189,Xavier Edwards,SS,MIA,4500.0,NYM,MIA,Clay Holmes,1,8.43,10.727,1.14,18.58,2.26,4.58,0.56,0.04,0.41,0.29,0.83,0.43,0.01,0.95,0.17,0.01,2025-04-02,Main,,14:57,1.18
190,Kyle Stowers,OF,MIA,2900.0,NYM,MIA,Clay Holmes,2,5.82,7.755,0.49,17.68,1.64,4.47,0.4,0.1,0.35,0.03,1.73,0.31,0.07,0.54,0.17,0.01,2025-04-02,Main,,14:57,0.95
191,Griffin Conine,OF,MIA,2600.0,NYM,MIA,Clay Holmes,3,6.05,8.125,0.07,13.27,1.97,4.37,0.4,0.11,0.43,0.01,1.45,0.38,0.06,0.55,0.15,0.01,2025-04-02,Main,,14:57,0.91
192,Matt Mervis,1B,MIA,3000.0,NYM,MIA,Clay Holmes,4,5.55,7.542,0.14,14.86,1.45,4.27,0.36,0.09,0.42,0.04,1.47,0.35,0.07,0.47,0.14,0.01,2025-04-02,Main,,14:57,0.83
193,Otto Lopez,2B,MIA,3400.0,NYM,MIA,Clay Holmes,5,7.000000000000001,8.971,0.74,17.48,2.06,4.16,0.43,0.07,0.43,0.11,0.81,0.22,0.04,0.81,0.2,0.02,2025-04-02,Main,,14:57,1.07
194,Graham Pauley,3B,MIA,2300.0,NYM,MIA,Clay Holmes,6,5.43,7.267999999999999,0.16,16.12,1.91,4.05,0.34,0.06,0.36,0.07,1.06,0.37,0.06,0.52,0.14,0.01,2025-04-02,Main,,14:57,0.96
195,Liam Hicks,C,MIA,2300.0,NYM,MIA,Clay Holmes,7,6.050000000000001,8.261000000000001,0.35,14.96,2.59,3.93,0.38,0.06,0.41,0.04,0.8,0.44,0.13,0.67,0.14,0.01,2025-04-02,Main,,14:57,1.09
196,Eric Wagaman,DH,MIA,2500.0,NYM,MIA,Clay Holmes,8,6.2299999999999995,8.04,0.35,14.04,2.05,3.8,0.4,0.11,0.38,0.07,0.95,0.24,0.02,0.62,0.16,0.01,2025-04-02,Main,,14:57,0.96
197,Javier Sanoja,OF,MIA,2200.0,NYM,MIA,Clay Holmes,9,5.0600000000000005,6.386,0.45,12.34,1.63,3.59,0.33,0.04,0.28,0.08,0.63,0.19,0.01,0.66,0.12,0.01,2025-04-02,Main,,14:57,0.79
198,Jarren Duran,OF,BOS,5400.0,BAL,BAL,Zach Eflin,1,8.389999999999999,10.961,0.56,20.04,1.83,4.39,0.63,0.13,0.49,0.16,0.97,0.24,0.05,0.7,0.23,0.04,2025-04-02,None,,14:57,
199,Rafael Devers,DH,BOS,5000.0,BAL,BAL,Zach Eflin,2,8.31,11.047,0.4,16.53,1.82,4.27,0.61,0.24,0.55,0.03,0.96,0.3,0.05,0.57,0.21,0.01,2025-04-02,None,,14:57,
200,Alex Bregman,3B,BOS,5100.0,BAL,BAL,Zach Eflin,3,6.640000000000001,8.786000000000001,0.43,15.09,1.29,4.11,0.48,0.1,0.46,0.03,0.55,0.27,0.06,0.67,0.18,0.02,2025-04-02,None,,14:57,
201,Triston Casas,1B,BOS,3800.0,BAL,BAL,Zach Eflin,4,7.670000000000001,10.277000000000001,0.1,16.3,2.18,4.1,0.51,0.22,0.61,0.01,1.1,0.42,0.02,0.52,0.14,0.01,2025-04-02,None,,14:57,
202,Trevor Story,SS,BOS,4000.0,BAL,BAL,Zach Eflin,5,5.79,7.695,0.27,15.48,1.2,3.89,0.4,0.1,0.41,0.09,1.29,0.19,0.05,0.47,0.17,0.01,2025-04-02,None,,14:57,
203,Wilyer Abreu,OF,BOS,4200.0,BAL,BAL,Zach Eflin,6,6.85,9.025,0.08,15.75,1.57,3.89,0.45,0.14,0.47,0.07,1.06,0.29,0.03,0.55,0.19,0.01,2025-04-02,None,,14:57,
204,Kristian Campbell,2B,BOS,3500.0,BAL,BAL,Zach Eflin,7,7.040000000000001,9.467,0.4,15.66,2.03,3.77,0.46,0.13,0.51,0.1,0.91,0.29,0.1,0.63,0.15,0.01,2025-04-02,None,,14:57,
205,Connor Wong,C,BOS,3600.0,BAL,BAL,Zach Eflin,8,5.54,7.263000000000001,0.22,14.04,1.39,3.64,0.39,0.06,0.39,0.06,0.95,0.14,0.05,0.58,0.18,0.02,2025-04-02,None,,14:57,
206,Ceddanne Rafaela,OF,BOS,3300.0,BAL,BAL,Zach Eflin,9,5.359999999999999,6.986000000000001,0.22,12.98,1.22,3.45,0.38,0.1,0.32,0.1,0.95,0.07,0.06,0.53,0.13,0.01,2025-04-02,None,,14:57,
207,Jordan Westburg,2B,BAL,4400.0,BOS,BAL,Garrett Crochet,1,8.309999999999999,11.030000000000001,0.27,16.05,2.25,4.62,0.65,0.17,0.5,0.07,1.2,0.24,0.08,0.62,0.26,0.04,2025-04-02,None,,14:57,
208,Adley Rutschman,DH,BAL,4500.0,BOS,BAL,Garrett Crochet,2,7.539999999999999,9.959999999999999,0.43,15.91,1.67,4.5,0.55,0.13,0.5,0.02,0.79,0.43,0.03,0.7,0.2,0.01,2025-04-02,None,,14:57,
209,Tyler O'Neill,OF,BAL,4400.0,BOS,BAL,Garrett Crochet,3,7.760000000000001,10.586,0.08,16.41,1.92,4.3,0.58,0.23,0.54,0.04,1.48,0.48,0.06,0.41,0.15,0.01,2025-04-02,None,,14:57,
210,Ryan Mountcastle,1B,BAL,4000.0,BOS,BAL,Garrett Crochet,4,7.030000000000001,9.217,0.29,14.73,1.74,4.23,0.46,0.14,0.55,0.03,1.08,0.24,0.02,0.65,0.19,0.01,2025-04-02,None,,14:57,
211,Ramon Laureano,OF,BAL,2500.0,BOS,BAL,Garrett Crochet,5,6.73,9.129000000000001,0.0,12.7,2.54,4.16,0.47,0.13,0.49,0.07,1.41,0.24,0.11,0.54,0.18,0.02,2025-04-02,None,,14:57,
212,Gary Sanchez,C,BAL,2100.0,BOS,BAL,Garrett Crochet,6,6.24,8.471000000000002,0.0,12.18,3.01,4.0,0.43,0.16,0.45,0.01,1.21,0.34,0.07,0.44,0.15,0.01,2025-04-02,None,,14:57,
213,Ramon Urias,3B,BAL,2600.0,BOS,BAL,Garrett Crochet,7,5.75,7.668,0.11,13.62,1.89,3.81,0.39,0.1,0.42,0.02,0.93,0.26,0.06,0.56,0.15,0.01,2025-04-02,None,,14:57,
214,Jorge Mateo,SS,BAL,2300.0,BOS,BAL,Garrett Crochet,8,5.8500000000000005,7.653,0.0,13.53,2.13,3.68,0.39,0.07,0.39,0.16,0.99,0.2,0.03,0.52,0.15,0.01,2025-04-02,None,,14:57,
215,Cedric Mullins II,OF,BAL,3700.0,BOS,BAL,Garrett Crochet,9,5.7,7.510000000000001,0.0,16.06,1.23,3.58,0.4,0.07,0.34,0.15,0.89,0.27,0.04,0.5,0.13,0.01,2025-04-02,None,,14:57,
216,Brenton Doyle,OF,COL,4200.0,PHI,PHI,Zack Wheeler,1,6.94,9.041,0.13,14.3,1.61,4.54,0.48,0.12,0.37,0.15,1.54,0.27,0.04,0.58,0.17,0.02,2025-04-02,None,,14:57,
217,Ezequiel Tovar,SS,COL,3800.0,PHI,PHI,Zack Wheeler,2,6.12,7.914000000000001,0.2,15.25,1.41,4.43,0.42,0.12,0.36,0.04,1.5,0.12,0.04,0.58,0.22,0.01,2025-04-02,None,,14:57,
218,Ryan McMahon,3B,COL,3600.0,PHI,PHI,Zack Wheeler,3,6.730000000000001,8.915,0.07,14.79,1.87,4.34,0.45,0.15,0.43,0.03,1.54,0.4,0.03,0.53,0.17,0.01,2025-04-02,None,,14:57,
