,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Josh Rojas,2B/3B,CWS,2400.0,SEA,CWS,Luis Castillo,6,6.75,8.799,0.09,15.63,2.68,4.02,0.42,0.08,0.45,0.12,0.83,0.37,0.01,0.63,0.18,0.01,2025-05-19,Main,1.0,9:54,N,1.08
105,Edgar Quero,C,CWS,3500.0,SEA,CWS,Luis Castillo,7,6.77,9.213000000000001,0.25,13.44,1.93,3.93,0.49,0.13,0.47,0.01,0.78,0.42,0.1,0.61,0.15,0.01,2025-05-19,Main,1.0,9:54,N,0.88
106,Tim Elko,1B,CWS,3300.0,SEA,CWS,Luis Castillo,8,6.51,8.635999999999997,,,1.71,3.8,0.48,0.15,0.46,0.02,1.01,0.26,0.04,0.56,0.15,0.01,2025-05-19,Main,,9:54,N,
107,Mike Tauchman,OF,CWS,3000.0,SEA,CWS,Luis Castillo,9,6.199999999999999,8.411999999999999,0.11,14.81,1.7,3.45,0.46,0.09,0.44,0.06,0.66,0.5,0.04,0.5,0.14,0.0,2025-05-19,Main,1.0,9:54,N,0.85
108,Jackson Holliday,2B,BAL,3400.0,MIL,MIL,Quinn Priester,1,8.86,11.787,0.79,20.27,3.26,4.58,0.76,0.17,0.53,0.12,1.19,0.5,0.03,0.7,0.16,0.01,2025-05-19,Main,11.0,9:54,N,1.36
109,Ryan Mountcastle,1B,BAL,3500.0,MIL,MIL,Quinn Priester,2,7.850000000000001,10.393,0.68,15.85,2.35,4.39,0.64,0.15,0.55,0.03,0.95,0.34,0.02,0.67,0.21,0.01,2025-05-19,Main,7.0,9:54,N,1.05
110,Gunnar Henderson,SS,BAL,4700.0,MIL,MIL,Quinn Priester,3,10.5,14.189,0.66,19.09,2.9,4.37,0.82,0.21,0.81,0.12,0.98,0.59,0.04,0.69,0.21,0.03,2025-05-19,Main,10.0,9:54,N,1.3
111,Adley Rutschman,C,BAL,4000.0,MIL,MIL,Quinn Priester,4,8.17,11.156999999999998,0.56,17.73,2.46,4.27,0.61,0.12,0.71,0.02,0.63,0.64,0.03,0.64,0.19,0.01,2025-05-19,Main,4.0,9:54,N,1.12
112,Ryan O'Hearn,OF,BAL,4100.0,MIL,MIL,Quinn Priester,5,7.720000000000001,10.382,0.37,16.87,1.92,3.97,0.56,0.12,0.62,0.04,0.6,0.5,0.03,0.66,0.18,0.01,2025-05-19,Main,3.0,9:54,N,0.98
113,Ramon Laureano,OF,BAL,3100.0,MIL,MIL,Quinn Priester,6,7.73,10.558000000000002,0.25,16.51,2.55,4.02,0.54,0.16,0.62,0.08,1.15,0.34,0.1,0.54,0.19,0.02,2025-05-19,Main,8.0,9:54,N,1.1
114,Cedric Mullins II,OF,BAL,4500.0,MIL,MIL,Quinn Priester,7,8.01,10.809,0.27,21.57,1.89,3.89,0.57,0.11,0.57,0.19,0.76,0.54,0.04,0.53,0.17,0.02,2025-05-19,Main,,9:54,N,1.09
115,Heston Kjerstad,OF,BAL,2900.0,MIL,MIL,Quinn Priester,8,6.890000000000001,9.454999999999998,0.14,16.48,2.17,3.8,0.55,0.14,0.51,0.03,1.0,0.31,0.12,0.59,0.15,0.01,2025-05-19,Main,2.0,9:54,N,1.0
116,Ramon Urias,3B,BAL,3000.0,MIL,MIL,Quinn Priester,9,5.97,8.088,0.3,14.41,1.68,3.44,0.49,0.09,0.44,0.02,0.69,0.37,0.05,0.53,0.14,0.01,2025-05-19,Main,2.0,9:54,N,0.83
117,Brice Turang,2B,MIL,4600.0,BAL,MIL,Dean Kremer,1,9.41,12.23,0.72,20.28,2.72,4.58,0.75,0.11,0.52,0.28,0.8,0.41,0.01,0.84,0.19,0.01,2025-05-19,Main,4.0,9:54,N,1.26
118,Jackson Chourio,OF,MIL,5300.0,BAL,MIL,Dean Kremer,2,9.459999999999999,12.431000000000001,0.75,20.26,2.23,4.47,0.73,0.2,0.63,0.17,0.93,0.22,0.03,0.68,0.25,0.02,2025-05-19,Main,4.0,9:54,N,1.17
119,William Contreras,C,MIL,4300.0,BAL,MIL,Dean Kremer,3,8.45,11.345,0.66,17.4,2.45,4.27,0.65,0.15,0.65,0.07,0.84,0.46,0.03,0.65,0.21,0.01,2025-05-19,Main,7.0,9:54,N,1.12
120,Christian Yelich,OF,MIL,4300.0,BAL,MIL,Dean Kremer,4,8.7,11.694999999999999,0.47,20.14,2.33,4.2,0.6,0.11,0.71,0.18,0.9,0.51,0.03,0.66,0.2,0.01,2025-05-19,Main,4.0,9:54,N,1.16
121,Rhys Hoskins,1B,MIL,3900.0,BAL,MIL,Dean Kremer,5,7.34,9.934,0.13,16.84,1.84,3.97,0.52,0.17,0.58,0.04,1.08,0.41,0.04,0.48,0.18,0.01,2025-05-19,Main,4.0,9:54,N,0.95
122,Isaac Collins,OF,MIL,2500.0,BAL,MIL,Dean Kremer,6,7.96,10.784000000000002,0.03,13.81,3.35,4.05,0.52,0.13,0.6,0.16,0.86,0.49,0.07,0.57,0.17,0.01,2025-05-19,Main,1.0,9:54,N,1.2
123,Sal Frelick,OF,MIL,3700.0,BAL,MIL,Dean Kremer,7,7.04,9.308000000000002,0.36,15.27,1.77,3.93,0.49,0.05,0.48,0.16,0.54,0.38,0.05,0.72,0.16,0.01,2025-05-19,Main,2.0,9:54,N,0.89
124,Caleb Durbin,2B,MIL,2900.0,BAL,MIL,Dean Kremer,8,6.97,9.431999999999999,0.22,13.63,2.37,3.8,0.51,0.1,0.48,0.18,0.59,0.17,0.14,0.64,0.15,0.01,2025-05-19,Main,1.0,9:54,N,0.97
125,Joey Ortiz,SS,MIL,2300.0,BAL,MIL,Dean Kremer,9,6.240000000000001,8.321,0.16,13.23,2.09,3.6,0.48,0.08,0.43,0.1,0.66,0.32,0.04,0.54,0.14,0.02,2025-05-19,Main,2.0,9:54,N,0.89
126,Kerry Carpenter,OF,DET,4200.0,STL,STL,Sonny Gray,1,8.670000000000002,11.487,0.43,16.1,2.37,4.58,0.71,0.23,0.49,0.03,1.05,0.23,0.08,0.65,0.25,0.02,2025-05-19,Main,4.0,9:54,N,1.08
127,Gleyber Torres,2B,DET,4900.0,STL,STL,Sonny Gray,2,7.409999999999999,9.71,0.71,19.19,1.58,4.44,0.55,0.11,0.48,0.05,0.76,0.34,0.03,0.73,0.21,0.01,2025-05-19,Main,2.0,9:54,N,0.96
128,Colt Keith,1B,DET,3100.0,STL,STL,Sonny Gray,3,7.32,9.543000000000001,0.28,14.27,2.31,4.37,0.49,0.12,0.53,0.04,0.85,0.3,0.02,0.75,0.19,0.01,2025-05-19,Main,2.0,9:54,N,0.99
129,Riley Greene,OF,DET,4400.0,STL,STL,Sonny Gray,4,7.820000000000001,10.403,0.5,19.03,1.84,4.27,0.54,0.17,0.61,0.03,1.12,0.33,0.03,0.61,0.22,0.01,2025-05-19,Main,3.0,9:54,N,1.02
130,Spencer Torkelson,1B,DET,4800.0,STL,STL,Sonny Gray,5,6.48,8.731,0.08,16.04,1.17,4.16,0.43,0.14,0.49,0.03,1.09,0.31,0.06,0.48,0.19,0.01,2025-05-19,Main,2.0,9:54,N,0.78
131,Zach McKinstry,3B/OF,DET,3900.0,STL,STL,Sonny Gray,6,5.88,7.686,0.27,17.29,1.25,3.74,0.38,0.05,0.4,0.09,0.81,0.28,0.03,0.6,0.17,0.02,2025-05-19,Main,1.0,9:54,N,0.81
132,Dillon Dingler,C,DET,3800.0,STL,STL,Sonny Gray,7,5.99,8.095,0.19,14.29,1.39,3.93,0.4,0.1,0.43,0.03,1.18,0.22,0.11,0.56,0.18,0.02,2025-05-19,Main,1.0,9:54,N,0.77
133,Trey Sweeney,SS,DET,3300.0,STL,STL,Sonny Gray,8,6.44,8.458,0.16,13.36,1.55,3.8,0.44,0.11,0.42,0.08,0.9,0.24,0.05,0.62,0.16,0.01,2025-05-19,Main,1.0,9:54,N,0.79
134,Javier Baez,OF,DET,4200.0,STL,STL,Sonny Gray,9,5.69,7.4590000000000005,0.27,15.04,1.02,3.53,0.42,0.11,0.35,0.06,0.84,0.11,0.06,0.54,0.15,0.02,2025-05-19,Main,1.0,9:54,N,0.7
135,Lars Nootbaar,OF,STL,5000.0,DET,STL,Sean Guenther,1,7.75,10.234,1.01,18.95,1.59,4.46,0.62,0.13,0.42,0.08,0.76,0.51,0.02,0.64,0.19,0.01,2025-05-19,Main,10.0,9:54,N,0.96
136,Masyn Winn,SS,STL,3800.0,DET,STL,Sean Guenther,2,7.6000000000000005,9.889999999999999,0.73,18.96,1.88,4.47,0.55,0.1,0.48,0.11,0.73,0.29,0.03,0.76,0.21,0.01,2025-05-19,Main,5.0,9:54,N,1.02
137,Brendan Donovan,2B,STL,4500.0,DET,STL,Sean Guenther,3,7.529999999999999,9.975,0.81,18.97,1.78,4.37,0.5,0.08,0.55,0.06,0.46,0.28,0.1,0.88,0.21,0.01,2025-05-19,Main,8.0,9:54,N,1.0
138,Nolan Arenado,3B,STL,3900.0,DET,STL,Sean Guenther,4,6.77,8.837,0.56,16.75,1.66,4.22,0.46,0.1,0.51,0.02,0.53,0.24,0.03,0.74,0.19,0.01,2025-05-19,Main,4.0,9:54,N,0.9
139,Willson Contreras,1B,STL,3800.0,DET,STL,Sean Guenther,5,7.4,10.16,0.54,17.96,1.92,4.0,0.5,0.16,0.56,0.04,0.85,0.37,0.13,0.57,0.19,0.01,2025-05-19,Main,9.0,9:54,N,1.0
140,Alec Burleson,OF,STL,3300.0,DET,STL,Sean Guenther,6,6.609999999999999,8.494000000000002,0.47,16.5,1.75,4.05,0.42,0.1,0.44,0.06,0.46,0.21,0.02,0.73,0.18,0.01,2025-05-19,Main,4.0,9:54,N,0.91
141,Pedro Pages,C,STL,3100.0,DET,STL,Sean Guenther,7,5.4399999999999995,7.132,0.32,14.7,1.41,3.93,0.36,0.08,0.38,0.03,0.84,0.18,0.05,0.59,0.16,0.01,2025-05-19,Main,2.0,9:54,N,0.77
142,Jordan Walker,OF,STL,3000.0,DET,STL,Sean Guenther,8,6.289999999999999,8.308,0.37,16.82,1.75,3.8,0.44,0.11,0.42,0.06,0.79,0.26,0.05,0.59,0.16,0.01,2025-05-19,Main,4.0,9:54,N,0.91
143,Victor Scott II,OF,STL,4000.0,DET,STL,Sean Guenther,9,6.130000000000001,8.065999999999999,0.26,17.19,1.24,3.6,0.43,0.07,0.36,0.19,0.81,0.21,0.06,0.55,0.15,0.01,2025-05-19,Main,3.0,9:54,N,0.81
144,Trea Turner,SS,PHI,5900.0,COL,COL,Kyle Freeland,1,8.870000000000001,11.556,1.67,22.66,1.65,4.51,0.73,0.13,0.56,0.15,0.71,0.19,0.04,0.85,0.23,0.02,2025-05-19,Main,15.0,9:54,N,1.09
145,Bryce Harper,1B,PHI,6100.0,COL,COL,Kyle Freeland,2,8.33,11.110999999999999,1.88,25.5,1.52,4.38,0.68,0.13,0.59,0.07,0.85,0.39,0.03,0.66,0.26,0.01,2025-05-19,Main,14.0,9:54,N,1.12
146,Nick Castellanos,OF,PHI,5200.0,COL,COL,Kyle Freeland,3,8.07,10.642,1.47,21.56,1.66,4.22,0.61,0.13,0.64,0.04,0.79,0.17,0.04,0.73,0.26,0.03,2025-05-19,Main,13.0,9:54,N,1.05
147,Kyle Schwarber,OF,PHI,6400.0,COL,COL,Kyle Freeland,4,8.280000000000001,11.317000000000002,1.5,23.46,1.42,4.12,0.61,0.19,0.73,0.04,1.0,0.46,0.05,0.54,0.16,0.02,2025-05-19,Main,14.0,9:54,N,1.05
148,J.T. Realmuto,C,PHI,4900.0,COL,COL,Kyle Freeland,5,8.21,11.004000000000001,1.11,22.74,2.03,4.11,0.62,0.16,0.64,0.05,0.91,0.21,0.08,0.65,0.23,0.04,2025-05-19,Main,15.0,9:54,N,1.15
149,Alec Bohm,3B,PHI,4000.0,COL,COL,Kyle Freeland,6,7.33,9.62,1.03,16.82,1.9,3.98,0.55,0.11,0.54,0.03,0.48,0.18,0.04,0.7,0.24,0.03,2025-05-19,Main,8.0,9:54,N,0.96
150,Edmundo Sosa,2B/3B,PHI,4400.0,COL,COL,Kyle Freeland,7,7.370000000000001,9.989,0.47,17.55,1.74,3.84,0.57,0.11,0.55,0.05,0.77,0.11,0.15,0.66,0.22,0.06,2025-05-19,Main,5.0,9:54,N,0.95
151,Weston Wilson,OF,PHI,3600.0,COL,COL,Kyle Freeland,8,6.32,8.470999999999998,0.07,15.77,1.47,3.8,0.48,0.09,0.49,0.1,0.92,0.31,0.03,0.51,0.15,0.01,2025-05-19,Main,4.0,9:54,N,0.83
152,Johan Rojas,OF,PHI,4300.0,COL,COL,Kyle Freeland,9,6.330000000000001,8.229000000000001,0.42,16.24,1.23,3.6,0.47,0.04,0.43,0.18,0.67,0.1,0.05,0.69,0.16,0.02,2025-05-19,Main,4.0,9:54,N,0.79
153,Jordan Beck,OF,COL,4800.0,PHI,COL,Cristopher Sanchez,1,7.81,10.206,0.7,18.14,1.68,4.58,0.58,0.16,0.44,0.15,1.62,0.31,0.01,0.53,0.21,0.02,2025-05-19,Main,5.0,9:54,N,0.96
154,Ezequiel Tovar,SS,COL,3100.0,PHI,COL,Cristopher Sanchez,2,6.94,9.020000000000001,1.07,20.59,1.92,4.47,0.5,0.12,0.44,0.05,1.4,0.16,0.04,0.66,0.23,0.02,2025-05-19,Main,12.0,9:54,N,1.04
155,Hunter Goodman,C,COL,4400.0,PHI,COL,Cristopher Sanchez,3,6.46,8.632000000000001,0.65,18.65,1.4,4.37,0.46,0.14,0.46,0.02,1.28,0.21,0.07,0.54,0.2,0.01,2025-05-19,Main,4.0,9:54,N,0.88
156,Ryan McMahon,3B,COL,3700.0,PHI,COL,Cristopher Sanchez,4,6.17,8.279,0.71,17.47,1.45,4.27,0.42,0.09,0.49,0.03,1.48,0.44,0.02,0.53,0.15,0.01,2025-05-19,Main,4.0,9:54,N,0.86
157,Brenton Doyle,OF,COL,4200.0,PHI,COL,Cristopher Sanchez,5,6.660000000000001,8.745000000000001,0.57,17.85,1.4,4.16,0.45,0.1,0.45,0.14,1.25,0.26,0.03,0.56,0.16,0.02,2025-05-19,Main,5.0,9:54,N,0.87
158,Michael Toglia,1B,COL,3600.0,PHI,COL,Cristopher Sanchez,6,5.66,7.563,0.33,17.09,1.19,4.05,0.39,0.11,0.39,0.05,1.47,0.36,0.02,0.4,0.15,0.01,2025-05-19,Main,3.0,9:54,N,0.78
159,Kyle Farmer,2B/SS,COL,3500.0,PHI,COL,Cristopher Sanchez,7,5.760000000000001,7.775,0.56,16.64,1.34,3.82,0.4,0.09,0.39,0.03,0.95,0.25,0.1,0.54,0.17,0.02,2025-05-19,Main,2.0,9:54,N,0.81
160,Tyler Freeman,2B/OF,COL,3200.0,PHI,COL,Cristopher Sanchez,8,6.12,8.533000000000001,0.49,15.72,1.65,3.8,0.44,0.06,0.45,0.12,0.65,0.26,0.18,0.58,0.16,0.01,2025-05-19,Main,3.0,9:54,N,0.86
161,Jacob Stallings,C,COL,2600.0,PHI,COL,Cristopher Sanchez,9,4.949999999999999,6.693999999999999,0.26,13.65,1.39,3.59,0.37,0.06,0.34,0.01,1.06,0.32,0.06,0.47,0.15,0.01,2025-05-19,Main,1.0,9:54,N,0.73
162,Jonathan India,2B/3B,KC,3100.0,SF,SF,Robbie Ray,1,8.68,12.236,0.74,19.34,3.43,4.48,0.78,0.11,0.58,0.09,0.99,0.74,0.16,0.6,0.21,0.01,2025-05-19,Main,5.0,9:54,N,1.36
163,Bobby Witt Jr.,SS,KC,6000.0,SF,SF,Robbie Ray,2,12.070000000000002,16.105999999999998,0.74,23.78,3.0,4.47,0.98,0.27,0.86,0.19,0.83,0.34,0.05,0.7,0.28,0.07,2025-05-19,Main,7.0,9:54,N,1.47
164,Salvador Perez,1B/C,KC,3300.0,SF,SF,Robbie Ray,3,8.64,11.722000000000001,0.34,18.83,3.02,4.27,0.71,0.25,0.66,0.01,1.1,0.25,0.08,0.54,0.23,0.01,2025-05-19,Main,2.0,9:54,N,1.27
165,Mark Canha,OF,KC,3000.0,SF,SF,Robbie Ray,4,7.540000000000001,10.879999999999999,0.27,16.17,2.51,4.25,0.6,0.08,0.7,0.06,0.98,0.6,0.19,0.57,0.17,0.01,2025-05-19,Main,1.0,9:54,N,1.08
166,Maikel Garcia,3B,KC,4500.0,SF,SF,Robbie Ray,5,8.600000000000001,11.369000000000002,0.41,16.23,2.32,4.16,0.62,0.11,0.65,0.22,0.8,0.38,0.0,0.63,0.21,0.02,2025-05-19,Main,2.0,9:54,N,1.07
167,Vinnie Pasquantino,1B,KC,3200.0,SF,SF,Robbie Ray,6,7.159999999999999,9.630999999999998,0.27,16.49,2.14,4.05,0.53,0.12,0.57,0.02,0.73,0.39,0.04,0.6,0.2,0.01,2025-05-19,Main,2.0,9:54,N,1.0
168,Hunter Renfroe,OF,KC,2200.0,SF,SF,Robbie Ray,7,6.91,9.339,0.01,14.85,2.87,3.92,0.52,0.13,0.53,0.03,0.94,0.47,0.02,0.48,0.18,0.01,2025-05-19,Main,2.0,9:54,N,1.1
169,Freddy Fermin,C,KC,2500.0,SF,SF,Robbie Ray,8,6.4,8.503,0.28,15.11,2.42,3.8,0.49,0.09,0.49,0.03,0.84,0.3,0.03,0.62,0.17,0.01,2025-05-19,Main,1.0,9:54,N,1.0
170,Dairon Blanco,OF,KC,2200.0,SF,SF,Robbie Ray,9,9.299999999999999,12.567999999999998,0.0,14.62,5.2,3.6,0.69,0.12,0.62,0.48,1.01,0.33,0.09,0.48,0.18,0.01,2025-05-19,Main,4.0,9:54,N,1.62
171,Heliot Ramos,OF,SF,4100.0,KC,SF,Kris Bubic,1,9.06,12.020999999999999,0.81,19.14,2.65,4.58,0.73,0.24,0.53,0.06,1.32,0.35,0.05,0.61,0.23,0.02,2025-05-19,Main,4.0,9:54,N,1.21
172,Wilmer Flores,1B,SF,4300.0,KC,SF,Kris Bubic,2,7.700000000000001,10.285,0.62,17.15,1.84,4.16,0.6,0.17,0.53,0.03,0.71,0.34,0.05,0.61,0.2,0.01,2025-05-19,Main,3.0,9:54,N,0.97
173,Jung Hoo Lee,OF,SF,4300.0,KC,SF,Kris Bubic,3,7.6899999999999995,9.967,0.76,16.18,1.82,4.37,0.56,0.1,0.51,0.07,0.52,0.26,0.02,0.79,0.23,0.02,2025-05-19,Main,3.0,9:54,N,0.94
174,Matt Chapman,3B,SF,4600.0,KC,SF,Kris Bubic,4,8.780000000000001,11.879,0.45,17.13,2.37,4.25,0.62,0.18,0.71,0.09,1.22,0.47,0.04,0.53,0.22,0.03,2025-05-19,Main,4.0,9:54,N,1.1
175,Willy Adames,SS,SF,4000.0,KC,SF,Kris Bubic,5,7.830000000000001,10.517,0.32,17.61,1.9,4.1,0.56,0.17,0.59,0.08,1.2,0.46,0.01,0.46,0.21,0.01,2025-05-19,Main,2.0,9:54,N,1.0
176,Luis Matos,OF,SF,3000.0,KC,SF,Kris Bubic,6,6.64,8.79,0.25,15.37,1.95,4.05,0.45,0.09,0.48,0.07,0.63,0.24,0.06,0.64,0.21,0.01,2025-05-19,Main,1.0,9:54,N,0.92
177,Patrick Bailey,C,SF,2300.0,KC,SF,Kris Bubic,7,5.800000000000001,7.634999999999999,0.27,13.41,2.16,3.93,0.4,0.08,0.41,0.04,1.16,0.3,0.02,0.55,0.17,0.01,2025-05-19,Main,1.0,9:54,N,0.9
178,David Villar,1B,SF,2800.0,KC,SF,Kris Bubic,8,6.18,8.517,0.0,13.57,1.82,3.8,0.46,0.15,0.47,0.02,1.3,0.31,0.09,0.39,0.17,0.01,2025-05-19,Main,0.0,9:54,N,0.84
179,Tyler Fitzgerald,2B,SF,3700.0,KC,SF,Kris Bubic,9,6.16,8.279,0.17,15.92,1.45,3.6,0.47,0.1,0.41,0.12,1.18,0.24,0.07,0.49,0.17,0.0,2025-05-19,Main,1.0,9:54,N,0.82
180,Zach Neto,SS,LAA,4800.0,OAK,OAK,J.T. Ginn,1,9.259999999999998,12.559,0.67,21.91,2.21,4.58,0.77,0.19,0.51,0.17,1.03,0.23,0.17,0.62,0.31,0.01,2025-05-19,Main,10.0,9:54,N,1.2
181,Nolan Schanuel,1B,LAA,3000.0,OAK,OAK,J.T. Ginn,2,7.85,10.440000000000001,0.94,18.44,2.74,4.47,0.6,0.1,0.48,0.07,0.65,0.46,0.07,0.78,0.2,0.01,2025-05-19,Main,8.0,9:54,N,1.18
182,Yoan Moncada,3B,LAA,4400.0,OAK,OAK,J.T. Ginn,3,7.3100000000000005,9.735000000000001,0.5,18.65,1.72,4.31,0.5,0.12,0.55,0.04,1.12,0.3,0.05,0.61,0.26,0.01,2025-05-19,Main,5.0,9:54,N,0.97
183,Taylor Ward,OF,LAA,3500.0,OAK,OAK,J.T. Ginn,4,8.090000000000002,10.905,0.57,20.22,2.48,4.24,0.55,0.19,0.65,0.04,0.95,0.32,0.06,0.53,0.24,0.02,2025-05-19,Main,13.0,9:54,N,1.18
184,Jorge Soler,OF,LAA,3400.0,OAK,OAK,J.T. Ginn,5,6.75,9.107,0.32,19.47,1.77,3.88,0.46,0.16,0.51,0.02,0.93,0.35,0.05,0.46,0.19,0.01,2025-05-19,Main,10.0,9:54,N,0.98
185,Travis d'Arnaud,C,LAA,2200.0,OAK,OAK,J.T. Ginn,6,6.640000000000001,8.911,0.29,17.18,2.96,3.98,0.48,0.15,0.47,0.02,1.0,0.22,0.07,0.49,0.23,0.01,2025-05-19,Main,0.0,9:54,N,1.16
186,Matthew Lugo,OF,LAA,2600.0,OAK,OAK,J.T. Ginn,7,5.970000000000001,7.907,0.21,15.11,1.81,3.93,0.41,0.09,0.41,0.09,1.01,0.19,0.07,0.59,0.15,0.01,2025-05-19,Main,5.0,9:54,N,0.87
187,Luis Rengifo,2B/3B,LAA,2700.0,OAK,OAK,J.T. Ginn,8,6.72,8.696,0.38,17.35,2.36,3.76,0.43,0.08,0.42,0.15,0.56,0.23,0.04,0.71,0.16,0.01,2025-05-19,Main,3.0,9:54,N,1.05
188,Kyren Paris,OF,LAA,3300.0,OAK,OAK,J.T. Ginn,9,6.36,8.619000000000002,0.0,16.65,1.62,3.6,0.47,0.13,0.43,0.15,1.26,0.27,0.07,0.38,0.15,0.01,2025-05-19,Main,2.0,9:54,N,0.88
189,Lawrence Butler,OF,OAK,4300.0,LAA,OAK,Jose Soriano,1,8.92,11.666,0.61,16.99,2.45,4.58,0.73,0.18,0.48,0.15,0.96,0.36,0.01,0.65,0.24,0.01,2025-05-19,Main,9.0,9:54,N,1.12
190,Jacob Wilson,SS,OAK,4200.0,LAA,OAK,Jose Soriano,2,7.529999999999999,9.741,0.99,14.95,1.67,4.47,0.58,0.06,0.47,0.05,0.27,0.25,0.05,0.95,0.23,0.01,2025-05-19,Main,3.0,9:54,N,0.88
191,Tyler Soderstrom,OF,OAK,4500.0,LAA,OAK,Jose Soriano,3,8.88,11.934,0.46,19.22,2.32,4.37,0.62,0.21,0.7,0.05,0.95,0.4,0.05,0.62,0.23,0.01,2025-05-19,Main,5.0,9:54,N,1.15
192,Brent Rooker,OF,OAK,4900.0,LAA,OAK,Jose Soriano,4,8.26,11.261000000000001,0.57,18.23,1.84,4.06,0.58,0.22,0.69,0.06,1.03,0.35,0.08,0.53,0.17,0.01,2025-05-19,Main,10.0,9:54,N,1.01
193,Shea Langeliers,C,OAK,3900.0,LAA,OAK,Jose Soriano,5,7.33,9.8,0.43,19.1,2.03,4.16,0.5,0.18,0.56,0.04,0.92,0.31,0.04,0.51,0.18,0.02,2025-05-19,Main,8.0,9:54,N,1.04
194,Nick Kurtz,1B,OAK,2600.0,LAA,OAK,Jose Soriano,6,7.74,10.436,,,3.08,4.05,0.58,0.17,0.54,0.02,0.97,0.46,0.06,0.6,0.18,0.01,2025-05-19,Main,,9:54,N,
195,Miguel Andujar,3B,OAK,3500.0,LAA,OAK,Jose Soriano,7,5.82,7.452000000000001,0.56,15.38,1.37,3.66,0.41,0.07,0.4,0.03,0.39,0.16,0.01,0.7,0.17,0.01,2025-05-19,Main,2.0,9:54,N,0.78
196,JJ Bleday,OF,OAK,3600.0,LAA,OAK,Jose Soriano,8,6.14,8.216000000000001,0.13,15.42,1.39,3.8,0.43,0.09,0.42,0.03,0.66,0.46,0.02,0.48,0.19,0.01,2025-05-19,Main,3.0,9:54,N,0.8
197,Luis Urias,2B,OAK,2900.0,LAA,OAK,Jose Soriano,9,6.24,8.578,0.1,13.95,1.9,3.53,0.49,0.11,0.46,0.04,0.67,0.36,0.09,0.48,0.16,0.01,2025-05-19,Main,2.0,9:54,N,0.87
198,Corbin Carroll,OF,ARI,6200.0,LAD,LAD,Landon Knack,1,11.08,15.071,0.79,24.02,2.62,4.58,0.98,0.29,0.71,0.19,1.03,0.48,0.09,0.56,0.21,0.02,2025-05-19,Main,13.0,9:54,N,1.38
199,Ketel Marte,2B,ARI,5600.0,LAD,LAD,Landon Knack,2,9.67,13.149000000000001,0.7,18.45,2.36,4.33,0.82,0.25,0.71,0.05,0.85,0.51,0.05,0.57,0.21,0.01,2025-05-19,Main,11.0,9:54,N,1.16
200,Lourdes Gurriel Jr.,OF,ARI,3500.0,LAD,LAD,Landon Knack,3,7.7,10.258,0.93,21.61,2.24,4.19,0.59,0.17,0.6,0.05,0.8,0.22,0.04,0.6,0.21,0.01,2025-05-19,Main,13.0,9:54,N,1.15
201,Josh Naylor,1B,ARI,4500.0,LAD,LAD,Landon Knack,4,8.9,12.017000000000001,0.53,18.22,2.35,4.18,0.66,0.18,0.79,0.09,0.7,0.33,0.04,0.62,0.23,0.01,2025-05-19,Main,9.0,9:54,N,1.13
202,Eugenio Suarez,3B,ARI,4400.0,LAD,LAD,Landon Knack,5,8.120000000000001,11.178,0.46,19.73,2.12,4.09,0.64,0.23,0.68,0.03,1.3,0.34,0.08,0.44,0.19,0.01,2025-05-19,Main,13.0,9:54,N,1.1
203,Pavin Smith,1B,ARI,4000.0,LAD,LAD,Landon Knack,6,8.72,11.948,0.03,17.2,2.54,3.97,0.69,0.22,0.7,0.04,0.98,0.64,0.02,0.47,0.17,0.0,2025-05-19,Main,3.0,9:54,N,1.14
204,Gabriel Moreno,C,ARI,3200.0,LAD,LAD,Landon Knack,7,7.27,9.847,0.58,16.6,2.44,3.93,0.56,0.12,0.57,0.04,0.74,0.4,0.06,0.61,0.18,0.01,2025-05-19,Main,8.0,9:54,N,1.07
205,Alek Thomas,OF,ARI,3400.0,LAD,LAD,Landon Knack,8,6.390000000000001,8.526000000000002,0.25,15.04,1.59,3.8,0.48,0.11,0.48,0.09,0.87,0.2,0.05,0.53,0.17,0.01,2025-05-19,Main,3.0,9:54,N,0.84
206,Jordan Lawlar,2B,ARI,2200.0,LAD,LAD,Landon Knack,9,7.33,9.95,0.16,17.97,3.45,3.6,0.6,0.14,0.52,0.15,1.04,0.29,0.08,0.51,0.15,0.01,2025-05-19,Main,8.0,9:54,N,1.3
207,Shohei Ohtani,1B/OF,LAD,6500.0,ARI,LAD,Brandon Pfaadt,1,13.580000000000002,18.200000000000003,1.97,27.16,3.79,4.49,1.2,0.4,0.88,0.21,0.97,0.45,0.03,0.6,0.27,0.04,2025-05-19,Main,19.0,9:54,N,1.75
208,Mookie Betts,SS,LAD,5800.0,ARI,LAD,Brandon Pfaadt,2,9.110000000000001,12.279000000000002,0.64,18.84,1.77,4.4,0.77,0.14,0.67,0.1,0.53,0.46,0.05,0.7,0.23,0.02,2025-05-19,Main,4.0,9:54,N,1.03
