,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
107,Christian Vazquez,C,MIN,2000.0,NYM,MIN,Clay Holmes,9,4.8100000000000005,6.224999999999999,0.18,10.73,1.83,3.56,0.35,0.05,0.31,0.03,0.92,0.18,0.02,0.55,0.15,0.01,2025-04-14,Main,8.0,15:20,0.78
108,Gleyber Torres,2B,DET,4200.0,MIL,MIL,Tyler Alexander,1,8.58,11.446,0.6,17.79,2.48,4.55,0.73,0.15,0.52,0.05,0.95,0.57,0.02,0.67,0.22,0.01,2025-04-14,Main,8.0,15:20,1.19
109,Andy Ibanez,2B/3B,DET,2900.0,MIL,MIL,Tyler Alexander,2,7.920000000000001,10.508,0.17,15.63,3.06,4.43,0.64,0.13,0.54,0.06,1.06,0.33,0.04,0.68,0.22,0.02,2025-04-14,Main,7.0,15:20,1.24
110,Riley Greene,OF,DET,4500.0,MIL,MIL,Tyler Alexander,3,8.48,11.435,0.43,19.94,2.17,4.37,0.65,0.17,0.65,0.04,1.38,0.5,0.03,0.59,0.21,0.02,2025-04-14,Main,9.0,15:20,1.17
111,Spencer Torkelson,1B,DET,3700.0,MIL,MIL,Tyler Alexander,4,8.18,11.238,0.09,17.93,2.37,4.27,0.59,0.19,0.7,0.03,1.19,0.49,0.06,0.48,0.21,0.01,2025-04-14,Main,8.0,15:20,1.16
112,Justyn-Henry Malloy,3B,DET,3800.0,MIL,MIL,Tyler Alexander,5,7.07,9.864,0.0,12.8,1.84,4.16,0.52,0.15,0.56,0.06,1.73,0.61,0.07,0.37,0.14,0.01,2025-04-14,Main,4.0,15:20,0.89
113,Dillon Dingler,C,DET,3900.0,MIL,MIL,Tyler Alexander,6,8.25,11.267000000000001,0.09,15.15,2.76,4.05,0.56,0.22,0.65,0.05,1.18,0.34,0.11,0.54,0.2,0.01,2025-04-14,Main,8.0,15:20,1.17
114,Javier Baez,3B/SS,DET,2700.0,MIL,MIL,Tyler Alexander,7,6.96,9.245999999999999,0.14,15.87,2.51,3.86,0.48,0.15,0.48,0.09,1.0,0.23,0.06,0.54,0.17,0.02,2025-04-14,Main,7.0,15:20,1.1
115,Ryan Kreidler,OF/SS,DET,2400.0,MIL,MIL,Tyler Alexander,8,6.29,8.654,0.0,13.19,2.24,3.8,0.47,0.1,0.44,0.12,1.24,0.45,0.08,0.43,0.12,0.01,2025-04-14,Main,2.0,15:20,0.96
116,Zach McKinstry,3B/OF,DET,3200.0,MIL,MIL,Tyler Alexander,9,5.730000000000001,7.661000000000001,0.09,17.14,1.44,3.29,0.43,0.07,0.39,0.11,0.82,0.33,0.03,0.44,0.14,0.02,2025-04-14,Main,4.0,15:20,0.88
117,Jackson Chourio,OF,MIL,5200.0,DET,MIL,Tarik Skubal,1,8.88,11.573,0.42,16.6,2.06,4.39,0.69,0.2,0.49,0.16,1.19,0.25,0.03,0.67,0.21,0.02,2025-04-14,Main,3.0,15:20,1.08
118,Christian Yelich,OF,MIL,5000.0,DET,MIL,Tarik Skubal,2,7.960000000000001,10.55,0.43,17.11,1.72,4.21,0.6,0.11,0.52,0.15,1.19,0.42,0.03,0.65,0.2,0.01,2025-04-14,Main,2.0,15:20,0.99
119,William Contreras,C,MIL,4300.0,DET,MIL,Tarik Skubal,3,8.67,11.571,0.2,15.36,2.76,4.09,0.63,0.2,0.63,0.06,1.08,0.42,0.03,0.61,0.22,0.01,2025-04-14,Main,4.0,15:20,1.19
120,Rhys Hoskins,1B,MIL,4100.0,DET,MIL,Tarik Skubal,4,7.23,9.847,0.0,14.55,1.67,3.9,0.51,0.2,0.59,0.03,1.44,0.38,0.04,0.38,0.18,0.01,2025-04-14,Main,2.0,15:20,0.9
121,Sal Frelick,OF,MIL,3600.0,DET,MIL,Tarik Skubal,5,6.260000000000001,8.213000000000001,0.36,11.7,1.48,3.98,0.39,0.03,0.43,0.14,0.82,0.33,0.05,0.71,0.15,0.01,2025-04-14,Main,2.0,15:20,0.77
122,Joey Ortiz,SS,MIL,3300.0,DET,MIL,Tarik Skubal,6,6.74,8.969,0.13,12.56,1.84,3.88,0.42,0.11,0.49,0.1,1.01,0.37,0.04,0.54,0.16,0.02,2025-04-14,Main,2.0,15:20,0.88
123,Isaac Collins,OF,MIL,3800.0,DET,MIL,Tarik Skubal,7,6.880000000000001,9.227,0.0,12.2,1.69,3.77,0.46,0.13,0.45,0.13,1.11,0.38,0.06,0.49,0.16,0.01,2025-04-14,Main,1.0,15:20,0.84
124,Vinny Capra,3B,MIL,3000.0,DET,MIL,Tarik Skubal,8,6.1,8.116,0.03,10.76,1.74,3.64,0.43,0.12,0.4,0.07,1.04,0.28,0.05,0.5,0.15,0.01,2025-04-14,Main,1.0,15:20,0.79
125,Brice Turang,2B,MIL,4800.0,DET,MIL,Tarik Skubal,9,5.7299999999999995,7.391,0.3,12.25,0.97,3.45,0.38,0.03,0.35,0.22,0.82,0.25,0.01,0.58,0.11,0.01,2025-04-14,Main,2.0,15:20,0.66
126,Jose Altuve,2B/OF,HOU,5100.0,STL,STL,Sonny Gray,1,7.51,9.786000000000001,0.62,18.11,1.56,4.38,0.58,0.11,0.38,0.12,0.86,0.32,0.05,0.74,0.19,0.01,2025-04-14,Main,4.0,15:20,0.97
127,Isaac Paredes,3B,HOU,3700.0,STL,STL,Sonny Gray,2,6.68,9.206999999999999,0.27,14.94,1.69,4.33,0.51,0.11,0.45,0.02,0.79,0.46,0.12,0.57,0.17,0.01,2025-04-14,Main,5.0,15:20,0.9
128,Yordan Alvarez,OF,HOU,5700.0,STL,STL,Sonny Gray,3,8.5,11.469000000000001,0.6,18.92,1.72,4.09,0.57,0.2,0.63,0.04,0.68,0.41,0.08,0.6,0.24,0.01,2025-04-14,Main,8.0,15:20,1.05
129,Christian Walker,1B,HOU,4300.0,STL,STL,Sonny Gray,4,7.0200000000000005,9.486,0.16,17.91,1.5,4.05,0.48,0.17,0.54,0.03,1.01,0.35,0.06,0.5,0.17,0.01,2025-04-14,Main,3.0,15:20,0.94
130,Jeremy Pena,SS,HOU,3500.0,STL,STL,Sonny Gray,5,6.16,8.061,0.51,16.92,1.45,4.03,0.38,0.07,0.43,0.1,0.8,0.18,0.07,0.7,0.16,0.01,2025-04-14,Main,5.0,15:20,0.88
131,Yainer Diaz,C,HOU,3400.0,STL,STL,Sonny Gray,6,6.38,8.174999999999999,0.42,13.61,1.89,3.93,0.4,0.12,0.41,0.02,0.73,0.13,0.03,0.69,0.21,0.01,2025-04-14,Main,8.0,15:20,0.9
132,Jake Meyers,OF,HOU,2500.0,STL,STL,Sonny Gray,7,5.639999999999999,7.552000000000001,0.19,14.94,1.73,3.81,0.36,0.08,0.38,0.07,0.94,0.26,0.08,0.51,0.16,0.02,2025-04-14,Main,4.0,15:20,0.88
133,Cam Smith,OF,HOU,3800.0,STL,STL,Sonny Gray,8,5.28,7.029,,,1.0,3.68,0.37,0.07,0.35,0.03,0.84,0.36,0.04,0.53,0.12,0.01,2025-04-14,Main,,15:20,
134,Mauricio Dubon,2B/OF,HOU,2100.0,STL,STL,Sonny Gray,9,4.8500000000000005,6.215,0.31,12.57,1.58,3.37,0.35,0.05,0.29,0.04,0.48,0.12,0.03,0.6,0.15,0.01,2025-04-14,Main,3.0,15:20,0.77
135,Lars Nootbaar,OF,STL,4500.0,HOU,STL,Framber Valdez,1,6.989999999999999,9.26,0.77,16.95,1.48,4.21,0.55,0.1,0.36,0.07,0.95,0.58,0.02,0.61,0.15,0.01,2025-04-14,Main,4.0,15:20,0.91
136,Luken Baker,1B,STL,2400.0,HOU,STL,Framber Valdez,2,6.55,8.856,0.05,13.79,2.34,4.23,0.48,0.14,0.42,0.02,1.27,0.56,0.03,0.45,0.14,0.01,2025-04-14,Main,2.0,15:20,1.0
137,Willson Contreras,1B,STL,4200.0,HOU,STL,Framber Valdez,3,7.04,9.774000000000001,0.29,16.32,1.54,3.97,0.47,0.15,0.52,0.04,1.04,0.49,0.13,0.5,0.16,0.01,2025-04-14,Main,2.0,15:20,0.91
138,Nolan Arenado,3B,STL,4400.0,HOU,STL,Framber Valdez,4,6.449999999999999,8.417,0.4,14.5,1.32,3.99,0.41,0.11,0.47,0.02,0.63,0.26,0.03,0.68,0.17,0.01,2025-04-14,Main,2.0,15:20,0.81
139,Brendan Donovan,2B,STL,4100.0,HOU,STL,Framber Valdez,5,6.430000000000001,8.525,0.57,16.09,1.43,3.93,0.4,0.06,0.45,0.05,0.52,0.32,0.09,0.77,0.17,0.01,2025-04-14,Main,2.0,15:20,0.87
140,Jordan Walker,OF,STL,3100.0,HOU,STL,Framber Valdez,6,6.250000000000001,8.233,0.25,14.16,1.71,3.83,0.39,0.11,0.41,0.05,0.94,0.3,0.05,0.59,0.17,0.01,2025-04-14,Main,3.0,15:20,0.87
141,Nolan Gorman,2B,STL,3400.0,HOU,STL,Framber Valdez,7,5.37,7.176,0.08,14.68,1.2,3.72,0.33,0.13,0.36,0.05,1.41,0.38,0.02,0.36,0.12,0.0,2025-04-14,Main,0.0,15:20,0.76
142,Pedro Pages,C,STL,3800.0,HOU,STL,Framber Valdez,8,4.9799999999999995,6.585999999999999,0.19,13.64,1.03,3.59,0.33,0.06,0.32,0.05,0.99,0.31,0.04,0.51,0.12,0.01,2025-04-14,Main,2.0,15:20,0.68
143,Victor Scott II,OF,STL,3800.0,HOU,STL,Framber Valdez,9,5.35,7.0920000000000005,0.22,14.21,1.02,3.4,0.36,0.06,0.3,0.19,1.01,0.3,0.05,0.45,0.09,0.01,2025-04-14,Main,,15:20,0.71
144,Ian Happ,OF,CHC,4500.0,SD,SD,Dylan Cease,1,8.29,11.267999999999999,0.43,17.75,2.08,4.45,0.69,0.15,0.48,0.09,1.2,0.67,0.05,0.51,0.21,0.01,2025-04-14,Main,3.0,15:20,1.09
145,Kyle Tucker,OF,CHC,6300.0,SD,SD,Dylan Cease,2,9.43,12.656,0.55,21.42,1.92,4.47,0.73,0.2,0.6,0.09,0.75,0.7,0.01,0.58,0.22,0.01,2025-04-14,Main,4.0,15:20,1.18
146,Justin Turner,1B/3B,CHC,2700.0,SD,SD,Dylan Cease,3,6.789999999999999,9.259999999999998,0.14,13.26,2.23,4.31,0.5,0.09,0.5,0.02,0.94,0.45,0.09,0.62,0.19,0.01,2025-04-14,Main,3.0,15:20,0.97
147,Michael Busch,1B,CHC,4700.0,SD,SD,Dylan Cease,4,7.130000000000001,9.932,0.0,13.9,1.42,4.27,0.51,0.13,0.58,0.05,1.38,0.55,0.09,0.44,0.18,0.01,2025-04-14,Main,1.0,15:20,0.83
148,Dansby Swanson,SS,CHC,4300.0,SD,SD,Dylan Cease,5,7.1,9.488000000000001,0.06,15.45,1.57,4.14,0.49,0.12,0.54,0.11,1.15,0.4,0.02,0.52,0.17,0.01,2025-04-14,Main,3.0,15:20,0.9
149,Nico Hoerner,2B,CHC,4500.0,SD,SD,Dylan Cease,6,6.59,8.703999999999999,0.46,15.29,1.36,4.02,0.42,0.03,0.44,0.16,0.5,0.3,0.08,0.73,0.18,0.01,2025-04-14,Main,1.0,15:20,0.84
150,Pete Crow-Armstrong,OF,CHC,3800.0,SD,SD,Dylan Cease,7,6.96,9.328,0.03,16.27,1.73,3.93,0.44,0.12,0.48,0.2,1.07,0.24,0.09,0.52,0.16,0.01,2025-04-14,Main,4.0,15:20,0.95
151,Matt Shaw,3B,CHC,3800.0,SD,SD,Dylan Cease,8,7.04,9.43,,,1.83,3.8,0.5,0.13,0.48,0.14,0.91,0.3,0.07,0.55,0.15,0.01,2025-04-14,Main,,15:20,
152,Miguel Amaya,C,CHC,3000.0,SD,SD,Dylan Cease,9,5.27,7.324,0.0,14.07,1.46,3.6,0.42,0.09,0.38,0.01,0.8,0.25,0.13,0.48,0.14,0.01,2025-04-14,Main,2.0,15:20,0.79
153,Fernando Tatis Jr.,OF,SD,6000.0,CHC,SD,Jameson Taillon,1,8.84,11.524000000000001,0.74,21.54,1.77,4.33,0.67,0.23,0.46,0.1,0.85,0.3,0.03,0.65,0.23,0.01,2025-04-14,Main,10.0,15:20,1.14
154,Luis Arraez,1B,SD,3600.0,CHC,SD,Jameson Taillon,2,6.949999999999999,8.713999999999999,0.76,14.15,1.76,4.3,0.47,0.04,0.38,0.06,0.17,0.15,0.03,0.99,0.24,0.01,2025-04-14,Main,4.0,15:20,0.9
155,Manny Machado,3B,SD,5600.0,CHC,SD,Jameson Taillon,3,7.83,10.165,0.46,18.52,1.53,4.13,0.5,0.2,0.51,0.06,0.72,0.26,0.01,0.62,0.21,0.01,2025-04-14,Main,9.0,15:20,0.99
156,Gavin Sheets,OF,SD,3100.0,CHC,SD,Jameson Taillon,4,6.25,8.225000000000001,0.05,16.5,1.71,3.69,0.4,0.11,0.45,0.04,0.67,0.31,0.02,0.55,0.18,0.01,2025-04-14,Main,8.0,15:20,0.93
157,Xander Bogaerts,SS,SD,4500.0,CHC,SD,Jameson Taillon,5,6.720000000000001,8.779,0.37,17.93,1.34,3.96,0.42,0.1,0.47,0.08,0.6,0.26,0.04,0.68,0.18,0.01,2025-04-14,Main,4.0,15:20,0.9
158,Jose Iglesias,2B,SD,2800.0,CHC,SD,Jameson Taillon,6,5.9,7.547000000000001,0.55,14.64,1.76,3.91,0.36,0.06,0.37,0.04,0.49,0.14,0.05,0.76,0.2,0.01,2025-04-14,Main,3.0,15:20,0.89
159,Jason Heyward,OF,SD,2600.0,CHC,SD,Jameson Taillon,7,6.23,8.231,0.0,13.75,2.03,3.74,0.38,0.12,0.41,0.05,0.63,0.33,0.04,0.52,0.18,0.01,2025-04-14,Main,4.0,15:20,0.93
160,Tyler Wade,OF/SS,SD,2200.0,CHC,SD,Jameson Taillon,8,5.37,6.945999999999999,0.05,14.48,1.78,3.4,0.33,0.04,0.32,0.16,0.59,0.24,0.03,0.57,0.12,0.01,2025-04-14,Main,4.0,15:20,0.87
161,Martin Maldonado,C,SD,2800.0,CHC,SD,Jameson Taillon,9,4.25,5.6850000000000005,0.0,11.56,1.02,3.36,0.3,0.1,0.27,0.02,1.13,0.22,0.04,0.34,0.11,0.0,2025-04-14,Main,2.0,15:20,0.61
162,Ezequiel Tovar,SS,COL,3600.0,LAD,LAD,Dustin May,1,7.29,9.504000000000001,0.55,18.66,1.98,4.58,0.57,0.15,0.42,0.04,1.2,0.16,0.05,0.67,0.24,0.01,2025-04-14,Main,3.0,15:20,1.07
163,Nick Martini,OF,COL,2700.0,LAD,LAD,Dustin May,2,7.300000000000001,9.957,0.12,13.74,2.68,4.47,0.56,0.14,0.49,0.04,0.94,0.31,0.14,0.65,0.19,0.01,2025-04-14,Main,2.0,15:20,1.09
164,Kyle Farmer,2B,COL,2300.0,LAD,LAD,Dustin May,3,6.590000000000001,9.006,0.39,13.93,2.67,4.26,0.48,0.1,0.48,0.04,0.93,0.3,0.13,0.63,0.18,0.01,2025-04-14,Main,3.0,15:20,1.08
165,Ryan McMahon,3B,COL,3500.0,LAD,LAD,Dustin May,4,7.73,10.440999999999999,0.16,16.06,2.39,4.27,0.53,0.15,0.63,0.04,1.17,0.51,0.03,0.57,0.18,0.01,2025-04-14,Main,3.0,15:20,1.1
166,Kris Bryant,3B/OF,COL,2800.0,LAD,LAD,Dustin May,5,6.76,9.196,0.28,14.77,2.29,4.07,0.48,0.12,0.5,0.02,0.92,0.38,0.09,0.57,0.19,0.01,2025-04-14,Main,3.0,15:20,1.02
167,Michael Toglia,1B,COL,3000.0,LAD,LAD,Dustin May,6,6.869999999999999,9.251000000000001,0.07,14.88,2.06,4.05,0.48,0.14,0.49,0.07,1.21,0.49,0.02,0.44,0.16,0.01,2025-04-14,Main,2.0,15:20,0.98
168,Mickey Moniak,OF,COL,2200.0,LAD,LAD,Dustin May,7,5.76,7.624,0.0,17.72,2.05,3.57,0.37,0.12,0.4,0.12,1.05,0.12,0.06,0.45,0.15,0.01,2025-04-14,Main,3.0,15:20,1.02
169,Jacob Stallings,C,COL,2500.0,LAD,LAD,Dustin May,8,5.680000000000001,7.726999999999999,0.14,13.41,2.04,3.79,0.41,0.08,0.41,0.01,0.88,0.39,0.07,0.51,0.16,0.01,2025-04-14,Main,2.0,15:20,0.91
170,Zac Veen,OF,COL,2000.0,LAD,LAD,Dustin May,9,7.890000000000001,10.485000000000001,0.06,17.16,4.23,3.6,0.55,0.12,0.47,0.31,0.86,0.38,0.05,0.52,0.14,0.01,2025-04-14,Main,3.0,15:20,1.52
171,Shohei Ohtani,1B/OF,LAD,6500.0,COL,LAD,Antonio Senzatela,1,13.189999999999998,17.665,1.49,26.08,3.5,4.49,1.15,0.35,0.85,0.24,0.8,0.49,0.03,0.64,0.27,0.03,2025-04-14,Main,22.0,15:20,1.73
172,Mookie Betts,SS,LAD,6200.0,COL,LAD,Antonio Senzatela,2,9.879999999999999,13.336000000000002,1.06,21.36,2.11,4.4,0.83,0.17,0.72,0.11,0.46,0.52,0.05,0.71,0.24,0.02,2025-04-14,Main,10.0,15:20,1.23
173,Freddie Freeman,1B,LAD,4900.0,COL,LAD,Antonio Senzatela,3,9.41,12.747,0.78,18.02,2.36,4.3,0.76,0.15,0.77,0.07,0.57,0.45,0.06,0.74,0.26,0.01,2025-04-14,Main,11.0,15:20,1.19
174,Teoscar Hernandez,OF,LAD,5000.0,COL,LAD,Antonio Senzatela,4,9.41,12.725999999999997,0.76,18.88,2.41,4.26,0.73,0.22,0.86,0.06,1.02,0.29,0.04,0.64,0.23,0.01,2025-04-14,Main,10.0,15:20,1.22
175,Tommy Edman,2B,LAD,4600.0,COL,LAD,Antonio Senzatela,5,7.49,9.960999999999997,0.49,17.61,1.72,4.16,0.58,0.07,0.61,0.1,0.54,0.29,0.04,0.75,0.2,0.01,2025-04-14,Main,7.0,15:20,0.99
176,Will Smith,C,LAD,4500.0,COL,LAD,Antonio Senzatela,6,7.69,10.357999999999999,0.67,20.39,2.08,4.05,0.59,0.12,0.62,0.1,0.78,0.33,0.06,0.66,0.17,0.01,2025-04-14,Main,12.0,15:20,1.14
177,Michael Conforto,OF,LAD,4400.0,COL,LAD,Antonio Senzatela,7,7.8500000000000005,10.673999999999998,0.24,14.57,1.9,3.9,0.62,0.16,0.64,0.02,0.73,0.37,0.06,0.57,0.22,0.01,2025-04-14,Main,5.0,15:20,0.97
178,Max Muncy,2B,LAD,2800.0,COL,LAD,Antonio Senzatela,8,7.4399999999999995,10.327000000000002,0.39,18.57,2.8,3.73,0.61,0.17,0.61,0.01,0.82,0.57,0.05,0.41,0.16,0.01,2025-04-14,Main,8.0,15:20,1.24
179,Andy Pages,OF,LAD,2700.0,COL,LAD,Antonio Senzatela,9,7.53,10.259,0.33,15.98,2.85,3.6,0.67,0.17,0.57,0.03,0.7,0.24,0.09,0.59,0.19,0.0,2025-04-14,Main,10.0,15:20,1.19
