,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,LaMonte Wade Jr.,1B,SF,2600.0,CHC,CHC,Colin Rea,7,6.94,9.503999999999998,0.11,15.23,2.51,3.7,0.52,0.12,0.5,0.03,0.8,0.57,0.06,0.51,0.16,0.01,2025-05-06,Main,0.0,10:08,N,1.06
106,Patrick Bailey,C,SF,2900.0,CHC,CHC,Colin Rea,8,5.94,7.858,0.15,13.74,1.83,3.8,0.44,0.08,0.42,0.04,0.94,0.32,0.02,0.55,0.17,0.01,2025-05-06,Main,0.0,10:08,N,0.86
107,Christian Koss,2B,SF,2200.0,CHC,CHC,Colin Rea,9,5.66,7.4959999999999996,0.21,15.13,2.15,3.6,0.43,0.09,0.36,0.08,0.9,0.17,0.07,0.57,0.13,0.01,2025-05-06,Main,0.0,10:08,N,0.95
108,Ian Happ,OF,CHC,4500.0,SF,CHC,Justin Verlander,1,8.690000000000001,11.792000000000002,0.49,18.43,2.24,4.45,0.76,0.14,0.54,0.08,1.07,0.66,0.04,0.58,0.23,0.01,2025-05-06,Main,0.0,10:08,N,1.13
109,Kyle Tucker,OF,CHC,6300.0,SF,CHC,Justin Verlander,2,10.440000000000001,14.046,0.68,21.59,2.3,4.47,0.83,0.23,0.7,0.13,0.67,0.69,0.01,0.58,0.23,0.02,2025-05-06,Main,0.0,10:08,N,1.26
110,Seiya Suzuki,OF,CHC,5700.0,SF,CHC,Justin Verlander,3,8.66,11.611,0.51,21.05,1.75,4.37,0.63,0.18,0.65,0.08,1.22,0.46,0.03,0.58,0.2,0.03,2025-05-06,Main,0.0,10:08,N,1.09
111,Michael Busch,1B,CHC,5200.0,SF,CHC,Justin Verlander,4,7.760000000000001,10.740000000000002,0.03,17.56,1.57,4.27,0.6,0.14,0.66,0.05,1.23,0.53,0.07,0.5,0.19,0.01,2025-05-06,Main,0.0,10:08,N,0.95
112,Carson Kelly,C,CHC,5500.0,SF,CHC,Justin Verlander,5,6.66,9.065,0.24,18.15,1.21,4.1,0.5,0.1,0.53,0.02,0.8,0.44,0.06,0.57,0.15,0.02,2025-05-06,Main,0.0,10:08,N,0.86
113,Pete Crow-Armstrong,OF,CHC,4800.0,SF,CHC,Justin Verlander,6,8.49,11.353,0.12,17.36,2.0,4.05,0.59,0.16,0.63,0.24,0.97,0.23,0.07,0.57,0.2,0.01,2025-05-06,Main,0.0,10:08,N,1.05
114,Nico Hoerner,2B,CHC,4300.0,SF,CHC,Justin Verlander,7,6.91,9.118,0.61,16.77,1.64,3.9,0.49,0.04,0.46,0.16,0.43,0.29,0.07,0.74,0.17,0.02,2025-05-06,Main,0.0,10:08,N,0.92
115,Dansby Swanson,SS,CHC,4400.0,SF,CHC,Justin Verlander,8,6.940000000000001,9.227000000000002,0.18,17.6,1.42,3.78,0.51,0.12,0.49,0.11,0.99,0.35,0.02,0.51,0.16,0.02,2025-05-06,Main,0.0,10:08,N,0.89
116,Nicky Lopez,3B/SS,CHC,2200.0,SF,CHC,Justin Verlander,9,5.1899999999999995,6.912000000000001,0.07,11.7,1.7,3.5,0.41,0.02,0.34,0.06,0.55,0.37,0.04,0.59,0.12,0.01,2025-05-06,Main,0.0,10:08,N,0.76
117,Cedric Mullins II,OF,BAL,5300.0,MIN,MIN,Pablo Lopez,1,8.030000000000001,10.590000000000002,0.96,24.14,1.62,4.54,0.65,0.11,0.46,0.17,1.0,0.32,0.05,0.67,0.21,0.02,2025-05-06,Main,,10:08,N,1.12
118,Gunnar Henderson,SS,BAL,5200.0,MIN,MIN,Pablo Lopez,2,9.290000000000001,12.232999999999999,0.88,20.11,2.16,4.47,0.69,0.21,0.61,0.1,1.14,0.3,0.04,0.7,0.23,0.03,2025-05-06,Main,0.0,10:08,N,1.17
119,Adley Rutschman,C,BAL,4700.0,MIN,MIN,Pablo Lopez,3,7.2,9.49,0.78,17.71,1.66,4.37,0.5,0.11,0.54,0.01,0.76,0.33,0.03,0.71,0.22,0.01,2025-05-06,Main,0.0,10:08,N,0.95
120,Ryan O'Hearn,1B/OF,BAL,4500.0,MIN,MIN,Pablo Lopez,4,7.2700000000000005,9.526000000000002,0.62,18.07,1.59,4.08,0.48,0.13,0.56,0.04,0.69,0.24,0.03,0.71,0.2,0.01,2025-05-06,Main,0.0,10:08,N,0.95
121,Ryan Mountcastle,1B,BAL,3600.0,MIN,MIN,Pablo Lopez,5,6.61,8.61,0.45,14.85,1.64,4.08,0.45,0.14,0.48,0.02,1.05,0.16,0.02,0.6,0.21,0.01,2025-05-06,Main,0.0,10:08,N,0.86
122,Jackson Holliday,2B,BAL,3400.0,MIN,MIN,Pablo Lopez,6,6.310000000000001,8.257000000000001,0.46,17.81,1.73,4.05,0.41,0.11,0.45,0.09,1.31,0.22,0.03,0.59,0.15,0.01,2025-05-06,Main,0.0,10:08,N,0.94
123,Ramon Laureano,OF,BAL,2600.0,MIN,MIN,Pablo Lopez,7,6.430000000000001,8.653,0.2,17.56,2.12,3.9,0.44,0.14,0.45,0.06,1.31,0.16,0.1,0.49,0.2,0.02,2025-05-06,Main,0.0,10:08,N,1.02
124,Heston Kjerstad,OF,BAL,3200.0,MIN,MIN,Pablo Lopez,8,6.080000000000001,8.243,0.23,13.59,1.54,3.8,0.44,0.13,0.41,0.03,1.21,0.19,0.12,0.54,0.17,0.01,2025-05-06,Main,0.0,10:08,N,0.8
125,Coby Mayo,1B/3B,BAL,2200.0,MIN,MIN,Pablo Lopez,9,6.23,8.374,0.08,15.88,2.39,3.6,0.47,0.15,0.42,0.03,0.98,0.23,0.07,0.47,0.17,0.01,2025-05-06,Main,0.0,10:08,N,1.03
126,Byron Buxton,OF,MIN,5000.0,BAL,MIN,Cade Povich,1,9.670000000000002,13.047,0.56,19.32,2.49,4.42,0.86,0.27,0.61,0.1,1.24,0.28,0.08,0.52,0.25,0.02,2025-05-06,Main,0.0,10:08,N,1.23
127,Ryan Jeffers,C,MIN,3700.0,BAL,MIN,Cade Povich,2,8.19,11.176,0.63,18.65,2.73,4.42,0.68,0.17,0.6,0.02,0.94,0.4,0.09,0.6,0.23,0.01,2025-05-06,Main,0.0,10:08,N,1.22
128,Carlos Correa,SS,MIN,3200.0,BAL,MIN,Cade Povich,3,7.91,10.627999999999998,0.68,17.12,2.54,4.32,0.59,0.14,0.62,0.02,0.78,0.45,0.03,0.62,0.23,0.01,2025-05-06,Main,0.0,10:08,N,1.14
129,Royce Lewis,3B,MIN,4600.0,BAL,MIN,Cade Povich,4,8.590000000000002,11.548999999999998,0.57,20.43,2.23,4.27,0.62,0.21,0.71,0.03,0.95,0.37,0.03,0.57,0.23,0.01,2025-05-06,Main,0.0,10:08,N,1.17
130,Ty France,1B,MIN,3500.0,BAL,MIN,Cade Povich,5,7.83,10.807999999999998,0.53,16.14,2.37,4.1,0.59,0.15,0.62,0.02,0.78,0.29,0.16,0.65,0.24,0.01,2025-05-06,Main,0.0,10:08,N,1.08
131,Brooks Lee,3B,MIN,2900.0,BAL,MIN,Cade Povich,6,7.359999999999999,9.719,0.4,15.51,2.59,4.05,0.52,0.13,0.57,0.05,0.58,0.34,0.01,0.64,0.19,0.01,2025-05-06,Main,0.0,10:08,N,1.09
132,Willi Castro,2B/3B,MIN,3100.0,BAL,MIN,Cade Povich,7,6.9,9.355,0.3,18.6,2.26,3.92,0.5,0.09,0.51,0.09,0.87,0.3,0.1,0.59,0.2,0.02,2025-05-06,Main,0.0,10:08,N,1.09
133,Harrison Bader,OF,MIN,3400.0,BAL,MIN,Cade Povich,8,7.18,9.498999999999999,0.25,17.5,2.02,3.79,0.52,0.12,0.49,0.13,0.77,0.23,0.05,0.58,0.19,0.02,2025-05-06,Main,0.0,10:08,N,1.02
134,Christian Vazquez,C,MIN,2300.0,BAL,MIN,Cade Povich,9,5.180000000000001,6.764999999999999,0.23,12.76,1.76,3.56,0.4,0.06,0.35,0.03,0.79,0.18,0.02,0.53,0.18,0.01,2025-05-06,Main,0.0,10:08,N,0.8
135,Chase Meidroth,2B,CWS,2700.0,KC,KC,Seth Lugo,1,7.2,9.809000000000001,0.69,15.45,2.83,4.58,0.57,0.08,0.43,0.09,0.72,0.46,0.13,0.7,0.17,0.01,2025-05-06,Main,0.0,10:08,N,1.13
136,Miguel Vargas,1B/3B,CWS,2900.0,KC,KC,Seth Lugo,2,6.1499999999999995,8.297000000000002,0.61,18.05,1.77,4.47,0.46,0.07,0.39,0.07,0.79,0.4,0.07,0.54,0.18,0.01,2025-05-06,Main,0.0,10:08,N,0.95
137,Edgar Quero,C,CWS,3500.0,KC,KC,Seth Lugo,3,7.509999999999999,10.379,0.63,15.82,2.43,4.37,0.52,0.11,0.63,0.02,0.73,0.44,0.14,0.7,0.19,0.01,2025-05-06,Main,0.0,10:08,N,1.07
138,Luis Robert,OF,CWS,4500.0,KC,KC,Seth Lugo,4,8.040000000000001,10.646,0.38,17.41,1.91,4.26,0.48,0.15,0.58,0.19,1.08,0.22,0.07,0.59,0.22,0.02,2025-05-06,Main,,10:08,N,1.02
139,Josh Rojas,3B,CWS,2000.0,KC,KC,Seth Lugo,5,6.8500000000000005,8.889000000000001,0.38,17.13,3.25,4.13,0.42,0.07,0.45,0.12,0.73,0.31,0.02,0.67,0.22,0.01,2025-05-06,Main,0.0,10:08,N,1.25
140,Andrew Vaughn,1B,CWS,2500.0,KC,KC,Seth Lugo,6,5.789999999999999,7.626,0.37,15.06,1.82,3.82,0.38,0.11,0.4,0.02,0.67,0.17,0.06,0.57,0.18,0.01,2025-05-06,Main,0.0,10:08,N,0.88
141,Brooks Baldwin,OF,CWS,2800.0,KC,KC,Seth Lugo,7,6.12,7.888,0.3,14.09,1.78,3.93,0.39,0.08,0.38,0.12,0.81,0.21,0.02,0.61,0.17,0.01,2025-05-06,Main,0.0,10:08,N,0.86
142,Lenyn Sosa,2B,CWS,2700.0,KC,KC,Seth Lugo,8,5.630000000000001,7.183,0.45,14.89,1.73,3.8,0.39,0.09,0.35,0.02,0.67,0.08,0.03,0.67,0.18,0.01,2025-05-06,Main,0.0,10:08,N,0.86
143,Josh Palacios,OF,CWS,2400.0,KC,KC,Seth Lugo,9,5.340000000000001,7.117,0.05,11.89,1.58,3.36,0.41,0.08,0.33,0.05,0.55,0.21,0.07,0.52,0.15,0.01,2025-05-06,Main,,10:08,N,0.75
144,Jonathan India,3B/OF,KC,3100.0,CWS,KC,Sean Burke,1,7.910000000000001,10.926000000000002,0.72,19.99,2.8,4.48,0.68,0.1,0.52,0.08,0.75,0.52,0.13,0.62,0.21,0.02,2025-05-06,Main,0.0,10:08,N,1.26
145,Bobby Witt Jr.,SS,KC,5800.0,CWS,KC,Sean Burke,2,10.879999999999999,14.353,0.83,22.99,2.66,4.47,0.84,0.22,0.71,0.17,0.62,0.3,0.05,0.72,0.25,0.09,2025-05-06,Main,0.0,10:08,N,1.38
146,Vinnie Pasquantino,1B,KC,3400.0,CWS,KC,Sean Burke,3,7.890000000000001,10.626,0.4,16.39,2.48,4.37,0.58,0.15,0.68,0.02,0.49,0.33,0.04,0.61,0.24,0.01,2025-05-06,Main,0.0,10:08,N,1.11
147,Salvador Perez,1B/C,KC,3800.0,CWS,KC,Sean Burke,4,7.6899999999999995,10.321000000000002,0.42,19.12,2.11,4.17,0.53,0.21,0.63,0.01,0.79,0.19,0.07,0.57,0.21,0.01,2025-05-06,Main,0.0,10:08,N,1.09
148,Maikel Garcia,3B,KC,3900.0,CWS,KC,Sean Burke,5,7.450000000000001,9.681000000000001,0.5,16.83,1.97,4.16,0.48,0.07,0.51,0.22,0.64,0.3,0.01,0.67,0.18,0.02,2025-05-06,Main,0.0,10:08,N,1.0
149,Michael Massey,2B,KC,2500.0,CWS,KC,Sean Burke,6,6.630000000000001,8.739,0.1,14.93,2.59,4.05,0.47,0.11,0.49,0.04,0.61,0.17,0.05,0.62,0.21,0.02,2025-05-06,Main,0.0,10:08,N,1.06
150,Hunter Renfroe,OF,KC,2000.0,CWS,KC,Sean Burke,7,5.8500000000000005,7.766,0.03,14.02,2.28,3.92,0.43,0.1,0.42,0.02,0.73,0.31,0.02,0.5,0.17,0.01,2025-05-06,Main,0.0,10:08,N,0.95
151,Drew Waters,OF,KC,3000.0,CWS,KC,Sean Burke,8,6.869999999999999,9.189,0.1,15.26,2.1,3.8,0.52,0.12,0.47,0.12,0.99,0.32,0.04,0.49,0.18,0.01,2025-05-06,Main,0.0,10:08,N,0.97
152,Kyle Isbel,OF,KC,2500.0,CWS,KC,Sean Burke,9,5.83,7.688999999999999,0.08,17.07,1.81,3.54,0.47,0.07,0.37,0.1,0.6,0.2,0.04,0.53,0.16,0.02,2025-05-06,Main,0.0,10:08,N,0.93
153,Jeremy Pena,SS,HOU,4100.0,MIL,MIL,Chad Patrick,1,7.8100000000000005,10.269,0.83,20.19,1.94,4.58,0.62,0.13,0.43,0.11,0.88,0.25,0.08,0.75,0.19,0.02,2025-05-06,Main,0.0,10:08,N,1.08
154,Jose Altuve,OF,HOU,5100.0,MIL,MIL,Chad Patrick,2,8.03,10.605000000000002,0.48,16.38,1.68,4.41,0.6,0.13,0.51,0.12,0.87,0.36,0.05,0.72,0.19,0.01,2025-05-06,Main,0.0,10:08,N,0.95
155,Isaac Paredes,3B,HOU,4000.0,MIL,MIL,Chad Patrick,3,7.329999999999999,10.203999999999997,0.17,16.39,1.86,4.37,0.57,0.12,0.56,0.02,0.79,0.55,0.12,0.58,0.17,0.01,2025-05-06,Main,0.0,10:08,N,0.96
156,Christian Walker,1B,HOU,3900.0,MIL,MIL,Chad Patrick,4,7.789999999999999,10.594999999999999,0.18,17.09,2.11,4.18,0.55,0.2,0.63,0.03,1.09,0.4,0.06,0.5,0.18,0.01,2025-05-06,Main,0.0,10:08,N,1.04
157,Yainer Diaz,C,HOU,3400.0,MIL,MIL,Chad Patrick,5,7.139999999999999,9.257,0.44,15.63,2.26,4.16,0.46,0.15,0.51,0.02,0.79,0.16,0.03,0.7,0.22,0.01,2025-05-06,Main,0.0,10:08,N,1.02
158,Victor Caratini,C,HOU,2800.0,MIL,MIL,Chad Patrick,6,6.26,8.537,0.28,15.5,2.11,4.02,0.41,0.1,0.47,0.01,0.82,0.41,0.1,0.6,0.15,0.01,2025-05-06,Main,0.0,10:08,N,0.96
159,Zach Dezenzo,OF,HOU,2700.0,MIL,MIL,Chad Patrick,7,6.36,8.486,,,2.0,3.93,0.43,0.12,0.42,0.07,1.4,0.37,0.05,0.53,0.14,0.01,2025-05-06,Main,,10:08,N,
160,Jake Meyers,OF,HOU,4100.0,MIL,MIL,Chad Patrick,8,6.250000000000001,8.363000000000001,0.17,17.45,1.27,3.8,0.44,0.09,0.41,0.1,0.93,0.29,0.07,0.52,0.17,0.02,2025-05-06,Main,0.0,10:08,N,0.84
161,Brendan Rodgers,2B,HOU,2700.0,MIL,MIL,Chad Patrick,9,5.22,6.918,0.21,13.18,1.49,3.55,0.39,0.08,0.36,0.02,0.94,0.23,0.04,0.51,0.15,0.01,2025-05-06,Main,0.0,10:08,N,0.76
162,Jackson Chourio,OF,MIL,5000.0,HOU,MIL,Hayden Wesneski,1,8.97,11.711000000000002,0.58,18.2,2.14,4.58,0.73,0.19,0.51,0.15,1.1,0.21,0.03,0.67,0.25,0.02,2025-05-06,Main,0.0,10:08,N,1.11
163,Brice Turang,2B,MIL,4900.0,HOU,MIL,Hayden Wesneski,2,8.9,11.575,0.38,16.52,2.38,4.47,0.65,0.11,0.57,0.26,0.9,0.34,0.01,0.8,0.18,0.01,2025-05-06,Main,0.0,10:08,N,1.12
164,William Contreras,C,MIL,4400.0,HOU,MIL,Hayden Wesneski,3,8.3,11.084,0.43,16.71,2.36,4.27,0.62,0.16,0.62,0.07,0.96,0.41,0.03,0.64,0.21,0.01,2025-05-06,Main,0.0,10:08,N,1.1
165,Christian Yelich,OF,MIL,4500.0,HOU,MIL,Hayden Wesneski,4,8.6,11.535,0.3,17.71,2.19,4.2,0.6,0.12,0.69,0.16,1.01,0.48,0.03,0.66,0.2,0.01,2025-05-06,Main,0.0,10:08,N,1.1
166,Rhys Hoskins,1B,MIL,3600.0,HOU,MIL,Hayden Wesneski,5,6.970000000000001,9.458,0.06,17.64,1.83,3.97,0.49,0.17,0.54,0.03,1.26,0.38,0.05,0.44,0.18,0.01,2025-05-06,Main,0.0,10:08,N,0.98
167,Jake Bauers,1B/OF,MIL,3900.0,HOU,MIL,Hayden Wesneski,6,7.01,9.415000000000001,0.0,15.07,1.71,3.96,0.45,0.15,0.53,0.11,1.51,0.42,0.02,0.41,0.17,0.01,2025-05-06,Main,0.0,10:08,N,0.89
168,Isaac Collins,OF,MIL,2300.0,HOU,MIL,Hayden Wesneski,7,7.27,9.837,0.0,14.6,3.06,3.93,0.51,0.12,0.51,0.14,0.96,0.43,0.07,0.53,0.16,0.01,2025-05-06,Main,0.0,10:08,N,1.16
169,Joey Ortiz,SS,MIL,2400.0,HOU,MIL,Hayden Wesneski,8,6.420000000000001,8.528999999999998,0.13,13.86,2.23,3.8,0.47,0.09,0.43,0.1,0.81,0.33,0.04,0.55,0.15,0.02,2025-05-06,Main,0.0,10:08,N,0.95
170,Caleb Durbin,2B,MIL,3400.0,HOU,MIL,Hayden Wesneski,9,6.470000000000001,8.741,0.16,15.77,1.82,3.6,0.48,0.09,0.43,0.18,0.62,0.15,0.13,0.59,0.14,0.01,2025-05-06,Main,0.0,10:08,N,0.92
171,Oneil Cruz,OF,PIT,5900.0,STL,STL,Matthew Liberatore,1,8.41,10.977,0.69,18.37,1.6,4.58,0.66,0.14,0.45,0.21,1.24,0.3,0.03,0.67,0.21,0.01,2025-05-06,Main,0.0,10:08,N,0.99
172,Bryan Reynolds,OF,PIT,3700.0,STL,STL,Matthew Liberatore,2,8.450000000000001,11.139000000000001,0.78,18.66,2.57,4.45,0.62,0.18,0.55,0.08,0.89,0.23,0.07,0.73,0.22,0.02,2025-05-06,Main,0.0,10:08,N,1.19
173,Andrew McCutchen,OF,PIT,4400.0,STL,STL,Matthew Liberatore,3,7.07,9.481,0.48,18.28,1.51,4.16,0.48,0.15,0.53,0.04,0.91,0.36,0.05,0.55,0.18,0.01,2025-05-06,Main,0.0,10:08,N,0.93
174,Joey Bart,C,PIT,3600.0,STL,STL,Matthew Liberatore,4,7.829999999999999,10.525,0.46,17.6,2.56,4.27,0.55,0.18,0.61,0.02,0.95,0.24,0.1,0.7,0.19,0.01,2025-05-06,Main,0.0,10:08,N,1.15
175,Ke'Bryan Hayes,3B,PIT,3500.0,STL,STL,Matthew Liberatore,5,6.67,8.539000000000001,0.49,14.74,1.76,4.15,0.42,0.07,0.47,0.08,0.63,0.16,0.02,0.77,0.2,0.02,2025-05-06,Main,0.0,10:08,N,0.89
176,Matt Gorski,OF,PIT,2000.0,STL,STL,Matthew Liberatore,6,7.519999999999999,9.766,0.07,15.24,3.77,4.05,0.48,0.19,0.5,0.12,0.9,0.12,0.03,0.58,0.2,0.01,2025-05-06,Main,0.0,10:08,N,1.33
177,Tommy Pham,OF,PIT,2800.0,STL,STL,Matthew Liberatore,7,6.23,8.125,0.28,15.33,1.85,3.81,0.4,0.1,0.43,0.07,0.78,0.22,0.03,0.59,0.17,0.02,2025-05-06,Main,0.0,10:08,N,0.91
178,Jared Triolo,2B/SS,PIT,2300.0,STL,STL,Matthew Liberatore,8,5.74,7.5249999999999995,0.01,11.25,2.11,3.8,0.4,0.07,0.37,0.08,0.85,0.26,0.04,0.6,0.14,0.01,2025-05-06,Main,0.0,10:08,N,0.85
179,Liover Peguero,SS,PIT,2000.0,STL,STL,Matthew Liberatore,9,5.55,7.1819999999999995,0.19,12.96,2.0,3.6,0.41,0.08,0.34,0.08,0.96,0.19,0.02,0.58,0.13,0.01,2025-05-06,Main,0.0,10:08,N,0.86
180,Lars Nootbaar,OF,STL,4400.0,PIT,STL,Paul Skenes,1,7.97,10.506,0.71,18.74,1.92,4.46,0.63,0.15,0.42,0.08,0.83,0.51,0.02,0.64,0.19,0.01,2025-05-06,Main,0.0,10:08,N,1.05
181,Masyn Winn,SS,STL,3100.0,PIT,STL,Paul Skenes,2,7.13,9.163,0.46,16.32,2.13,4.47,0.49,0.08,0.43,0.12,0.82,0.23,0.03,0.8,0.19,0.01,2025-05-06,Main,0.0,10:08,N,1.01
182,Brendan Donovan,2B/OF,STL,4400.0,PIT,STL,Paul Skenes,3,7.529999999999999,9.995999999999999,0.51,14.84,1.9,4.37,0.48,0.09,0.54,0.06,0.56,0.28,0.11,0.85,0.22,0.01,2025-05-06,Main,0.0,10:08,N,0.94
183,Nolan Arenado,3B,STL,3800.0,PIT,STL,Paul Skenes,4,6.289999999999999,8.172,0.38,13.07,1.44,4.22,0.41,0.09,0.46,0.02,0.66,0.22,0.03,0.71,0.18,0.01,2025-05-06,Main,0.0,10:08,N,0.77
184,Willson Contreras,1B,STL,3200.0,PIT,STL,Paul Skenes,5,6.5600000000000005,9.026,0.18,14.33,1.82,4.0,0.43,0.13,0.48,0.04,1.06,0.33,0.14,0.55,0.17,0.01,2025-05-06,Main,0.0,10:08,N,0.89
185,Alec Burleson,1B/OF,STL,2700.0,PIT,STL,Paul Skenes,6,6.380000000000001,8.173,0.31,13.81,2.04,4.05,0.39,0.09,0.41,0.06,0.53,0.21,0.02,0.71,0.19,0.01,2025-05-06,Main,0.0,10:08,N,0.91
186,Nolan Gorman,2B/3B,STL,3300.0,PIT,STL,Paul Skenes,7,5.97,7.930999999999999,0.0,15.4,1.59,3.93,0.38,0.16,0.41,0.04,1.39,0.31,0.02,0.39,0.16,0.0,2025-05-06,Main,0.0,10:08,N,0.85
187,Pedro Pages,C,STL,2900.0,PIT,STL,Paul Skenes,8,4.79,6.244,0.17,12.7,1.19,3.8,0.32,0.07,0.3,0.03,0.99,0.15,0.05,0.54,0.14,0.01,2025-05-06,Main,0.0,10:08,N,0.67
188,Victor Scott II,OF,STL,4000.0,PIT,STL,Paul Skenes,9,5.7,7.473000000000001,0.12,14.08,1.08,3.6,0.39,0.07,0.33,0.18,0.93,0.19,0.05,0.5,0.14,0.01,2025-05-06,Main,0.0,10:08,N,0.71
189,Kerry Carpenter,OF,DET,4600.0,COL,COL,Chase Dollander,1,11.16,15.041999999999998,0.88,22.14,3.61,4.58,1.01,0.32,0.76,0.03,1.07,0.29,0.08,0.65,0.3,0.03,2025-05-06,Main,0.0,10:08,N,1.56
190,Gleyber Torres,2B,DET,5600.0,COL,COL,Chase Dollander,2,8.48,11.275,1.08,21.36,1.89,4.44,0.7,0.13,0.61,0.06,0.79,0.41,0.02,0.71,0.23,0.02,2025-05-06,Main,0.0,10:08,N,1.12
191,Zach McKinstry,OF,DET,4700.0,COL,COL,Chase Dollander,3,7.41,9.985999999999999,0.64,20.54,1.56,4.06,0.58,0.08,0.6,0.11,0.89,0.37,0.04,0.59,0.19,0.03,2025-05-06,Main,0.0,10:08,N,1.01
192,Riley Greene,OF,DET,4800.0,COL,COL,Chase Dollander,4,9.270000000000001,12.562000000000001,0.86,18.03,2.39,4.27,0.71,0.2,0.84,0.03,1.14,0.41,0.03,0.63,0.23,0.02,2025-05-06,Main,0.0,10:08,N,1.16
193,Spencer Torkelson,1B,DET,5100.0,COL,COL,Chase Dollander,5,7.99,10.918000000000001,0.34,18.63,1.7,4.16,0.64,0.19,0.64,0.03,1.12,0.38,0.06,0.47,0.21,0.02,2025-05-06,Main,0.0,10:08,N,1.0
194,Colt Keith,1B/2B,DET,3200.0,COL,COL,Chase Dollander,6,7.56,10.043000000000001,0.25,14.6,2.42,4.05,0.59,0.13,0.59,0.04,0.8,0.33,0.02,0.67,0.19,0.01,2025-05-06,Main,0.0,10:08,N,1.04
195,Javier Baez,OF,DET,4100.0,COL,COL,Chase Dollander,7,6.67,8.871999999999998,0.41,15.09,1.45,3.86,0.51,0.12,0.5,0.07,0.93,0.15,0.06,0.57,0.17,0.03,2025-05-06,Main,0.0,10:08,N,0.83
196,Trey Sweeney,SS,DET,3300.0,COL,COL,Chase Dollander,8,7.300000000000001,9.891,0.31,17.82,2.1,3.8,0.58,0.13,0.59,0.08,0.95,0.34,0.05,0.55,0.17,0.01,2025-05-06,Main,0.0,10:08,N,1.05
197,Dillon Dingler,C,DET,4900.0,COL,COL,Chase Dollander,9,6.43,8.855,0.3,15.7,1.27,3.6,0.55,0.12,0.51,0.03,1.14,0.23,0.1,0.48,0.18,0.02,2025-05-06,Main,0.0,10:08,N,0.8
198,Brenton Doyle,OF,COL,4300.0,DET,COL,Jackson Jobe,1,8.120000000000001,10.651,0.79,19.25,2.04,4.58,0.63,0.14,0.47,0.16,1.21,0.32,0.03,0.63,0.19,0.03,2025-05-06,Main,0.0,10:08,N,1.09
199,Jordan Beck,OF,COL,3700.0,DET,COL,Jackson Jobe,2,7.74,10.136999999999999,0.58,19.09,2.16,4.47,0.56,0.14,0.49,0.16,1.53,0.31,0.01,0.57,0.19,0.02,2025-05-06,Main,0.0,10:08,N,1.1
200,Ryan McMahon,3B,COL,3500.0,DET,COL,Jackson Jobe,3,7.67,10.3,0.59,16.1,2.33,4.37,0.55,0.15,0.58,0.04,1.25,0.5,0.02,0.56,0.19,0.01,2025-05-06,Main,0.0,10:08,N,1.06
201,Hunter Goodman,C,COL,4100.0,DET,COL,Jackson Jobe,4,6.639999999999999,8.977,0.41,17.21,1.62,4.27,0.46,0.15,0.55,0.02,1.13,0.22,0.07,0.5,0.2,0.01,2025-05-06,Main,0.0,10:08,N,0.92
202,Michael Toglia,1B,COL,3800.0,DET,COL,Jackson Jobe,5,6.790000000000001,9.103,0.36,18.46,1.64,4.16,0.49,0.14,0.49,0.06,1.32,0.41,0.02,0.46,0.17,0.01,2025-05-06,Main,0.0,10:08,N,0.95
203,Nick Martini,OF,COL,2900.0,DET,COL,Jackson Jobe,6,6.619999999999999,8.908999999999999,0.27,15.44,2.01,4.05,0.47,0.11,0.47,0.03,0.8,0.3,0.09,0.61,0.18,0.02,2025-05-06,Main,0.0,10:08,N,0.95
204,Kyle Farmer,2B/SS,COL,3000.0,DET,COL,Jackson Jobe,7,5.6800000000000015,7.657,0.48,15.33,1.59,3.82,0.41,0.08,0.39,0.03,0.86,0.22,0.1,0.56,0.17,0.02,2025-05-06,Main,0.0,10:08,N,0.84
205,Mickey Moniak,OF,COL,3100.0,DET,COL,Jackson Jobe,8,6.0200000000000005,7.986,0.19,17.71,1.56,3.44,0.43,0.11,0.44,0.08,0.92,0.17,0.04,0.46,0.18,0.02,2025-05-06,Main,0.0,10:08,N,0.9
206,Alan Trejo,2B/SS,COL,2800.0,DET,COL,Jackson Jobe,9,5.380000000000001,7.045,0.29,14.24,1.52,3.53,0.4,0.07,0.37,0.05,0.77,0.18,0.03,0.55,0.16,0.01,2025-05-06,Main,0.0,10:08,N,0.79
207,Bo Bichette,SS,TOR,4200.0,LAA,LAA,Tyler Anderson,1,8.200000000000001,10.619,0.91,18.51,2.08,4.56,0.67,0.12,0.45,0.09,0.81,0.25,0.03,0.8,0.25,0.02,2025-05-06,Main,0.0,10:08,N,1.08
208,Vladimir Guerrero Jr.,1B,TOR,5300.0,LAA,LAA,Tyler Anderson,2,9.19,12.238999999999999,1.21,21.9,2.16,4.43,0.72,0.21,0.61,0.02,0.63,0.46,0.04,0.71,0.24,0.01,2025-05-06,Main,0.0,10:08,N,1.21
209,Anthony Santander,OF,TOR,4100.0,LAA,LAA,Tyler Anderson,3,8.0,10.83,0.33,17.89,2.08,4.25,0.55,0.21,0.62,0.02,0.99,0.4,0.06,0.51,0.21,0.01,2025-05-06,Main,0.0,10:08,N,1.06
