,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Jared Triolo,1B/2B,PIT,2100.0,CLE,PIT,Ben Lively,7,6.14,8.198,0.25,15.79,2.43,3.93,0.44,0.08,0.44,0.07,1.09,0.36,0.04,0.56,0.15,0.01,2025-04-19,Main,0.0,17:37,1.04
106,Jack Suwinski,OF,PIT,3000.0,CLE,PIT,Ben Lively,8,7.58,10.318999999999999,0.14,19.73,2.54,3.8,0.57,0.17,0.55,0.14,1.17,0.47,0.04,0.4,0.16,0.0,2025-04-19,Main,4.0,17:37,1.19
107,Henry Davis,C,PIT,2300.0,CLE,PIT,Ben Lively,9,5.79,8.110999999999999,0.07,14.46,2.19,3.6,0.48,0.09,0.43,0.06,1.09,0.31,0.13,0.44,0.15,0.01,2025-04-19,Main,0.0,17:37,0.95
108,Lars Nootbaar,OF,STL,4700.0,NYM,NYM,Kodai Senga,1,8.66,11.6,0.82,20.25,2.12,4.46,0.7,0.18,0.48,0.08,1.03,0.68,0.02,0.57,0.19,0.01,2025-04-19,Main,3.0,17:37,1.15
109,Willson Contreras,1B,STL,3600.0,NYM,NYM,Kodai Senga,2,7.72,10.860000000000001,0.4,19.17,2.24,4.31,0.65,0.18,0.52,0.04,1.42,0.49,0.17,0.49,0.17,0.01,2025-04-19,Main,3.0,17:37,1.12
110,Brendan Donovan,2B/SS,STL,4200.0,NYM,NYM,Kodai Senga,3,7.99,10.825999999999999,0.44,16.84,2.09,4.37,0.58,0.12,0.6,0.05,0.7,0.37,0.12,0.77,0.21,0.01,2025-04-19,Main,3.0,17:37,1.04
111,Nolan Arenado,3B,STL,4400.0,NYM,NYM,Kodai Senga,4,7.06,9.350999999999999,0.29,14.93,1.62,4.22,0.48,0.13,0.57,0.02,0.81,0.3,0.03,0.66,0.18,0.01,2025-04-19,Main,2.0,17:37,0.87
112,Alec Burleson,1B,STL,2800.0,NYM,NYM,Kodai Senga,5,7.479999999999999,9.793000000000001,0.2,16.17,2.7,4.16,0.49,0.13,0.55,0.06,0.64,0.3,0.02,0.69,0.21,0.01,2025-04-19,Main,2.0,17:37,1.14
113,Thomas Saggese,SS,STL,2800.0,NYM,NYM,Kodai Senga,6,5.970000000000001,8.010000000000002,0.17,14.62,1.68,4.05,0.4,0.11,0.44,0.05,1.28,0.26,0.07,0.53,0.15,0.01,2025-04-19,Main,0.0,17:37,0.85
114,Nolan Gorman,2B,STL,3700.0,NYM,NYM,Kodai Senga,7,7.0,9.439000000000002,0.0,14.33,1.82,3.93,0.47,0.22,0.51,0.05,1.69,0.41,0.02,0.34,0.15,0.0,2025-04-19,Main,2.0,17:37,0.9
115,Yohel Pozo,C,STL,2300.0,NYM,NYM,Kodai Senga,8,5.77,7.415,0.29,13.09,2.17,3.8,0.4,0.11,0.39,0.02,0.74,0.1,0.02,0.62,0.17,0.01,2025-04-19,Main,0.0,17:37,0.91
116,Victor Scott II,OF,STL,3400.0,NYM,NYM,Kodai Senga,9,6.300000000000001,8.515,0.06,15.04,1.55,3.6,0.45,0.1,0.41,0.2,1.18,0.36,0.06,0.42,0.12,0.0,2025-04-19,Main,2.0,17:37,0.84
117,Francisco Lindor,SS,NYM,5300.0,STL,NYM,Matthew Liberatore,1,11.16,14.945,0.87,22.79,3.1,4.53,1.0,0.3,0.69,0.14,0.73,0.34,0.07,0.69,0.25,0.01,2025-04-19,Main,7.0,17:37,1.48
118,Juan Soto,OF,NYM,5800.0,STL,NYM,Matthew Liberatore,2,11.43,15.561,1.2,22.18,2.99,4.41,1.03,0.3,0.83,0.05,0.7,0.7,0.02,0.61,0.23,0.01,2025-04-19,Main,4.0,17:37,1.45
119,Pete Alonso,1B,NYM,5600.0,STL,NYM,Matthew Liberatore,3,10.36,14.297,0.66,18.85,2.59,4.33,0.86,0.32,0.89,0.02,0.92,0.41,0.09,0.52,0.22,0.01,2025-04-19,Main,4.0,17:37,1.26
120,Mark Vientos,3B,NYM,3900.0,STL,NYM,Matthew Liberatore,4,8.940000000000001,12.094999999999999,0.28,17.49,2.93,4.27,0.7,0.25,0.81,0.02,1.12,0.26,0.04,0.59,0.19,0.01,2025-04-19,Main,4.0,17:37,1.26
121,Starling Marte,OF,NYM,3800.0,STL,NYM,Matthew Liberatore,5,8.27,11.149000000000001,0.49,17.56,2.39,4.12,0.62,0.13,0.69,0.12,0.89,0.24,0.09,0.72,0.19,0.02,2025-04-19,Main,3.0,17:37,1.13
122,Brandon Nimmo,OF,NYM,4100.0,STL,NYM,Matthew Liberatore,6,8.059999999999999,10.950000000000001,0.36,17.1,2.1,4.01,0.6,0.16,0.66,0.07,0.87,0.38,0.07,0.6,0.19,0.01,2025-04-19,Main,2.0,17:37,1.05
123,Luis Torrens,C,NYM,3100.0,STL,NYM,Matthew Liberatore,7,7.76,10.266000000000002,0.07,14.44,2.92,3.89,0.58,0.18,0.62,0.01,0.8,0.21,0.02,0.62,0.23,0.01,2025-04-19,Main,2.0,17:37,1.15
124,Luisangel Acuna,2B,NYM,3300.0,STL,NYM,Matthew Liberatore,8,7.57,9.957,0.33,14.05,2.39,3.8,0.56,0.11,0.55,0.21,0.76,0.24,0.02,0.63,0.15,0.01,2025-04-19,Main,1.0,17:37,1.03
125,Jose Azocar,OF,NYM,2000.0,STL,NYM,Matthew Liberatore,9,7.03,9.259999999999998,0.18,14.2,3.28,3.6,0.55,0.09,0.48,0.21,0.76,0.17,0.04,0.6,0.16,0.01,2025-04-19,Main,0.0,17:37,1.2
126,Tommy Edman,2B/OF,LAD,4700.0,TEX,TEX,Nathan Eovaldi,1,7.670000000000001,10.118,0.77,21.06,1.72,4.58,0.64,0.11,0.48,0.09,0.8,0.28,0.05,0.73,0.21,0.01,2025-04-19,Main,3.0,17:37,1.06
127,Mookie Betts,SS,LAD,6100.0,TEX,TEX,Nathan Eovaldi,2,8.77,11.822,0.81,19.14,1.66,4.4,0.71,0.15,0.62,0.09,0.61,0.46,0.06,0.66,0.22,0.02,2025-04-19,Main,3.0,17:37,1.03
128,Freddie Freeman,1B,LAD,5200.0,TEX,TEX,Nathan Eovaldi,3,8.639999999999999,11.611,0.78,21.0,1.94,4.3,0.63,0.16,0.65,0.06,0.76,0.4,0.07,0.7,0.24,0.01,2025-04-19,Main,3.0,17:37,1.13
129,Teoscar Hernandez,OF,LAD,5100.0,TEX,TEX,Nathan Eovaldi,4,7.94,10.662,0.54,21.48,1.64,4.26,0.56,0.19,0.64,0.06,1.36,0.25,0.06,0.56,0.2,0.02,2025-04-19,Main,2.0,17:37,1.06
130,Michael Conforto,OF,LAD,4300.0,TEX,TEX,Nathan Eovaldi,5,7.4399999999999995,10.155,0.25,15.58,1.71,4.13,0.55,0.16,0.59,0.02,1.07,0.38,0.08,0.54,0.2,0.01,2025-04-19,Main,2.0,17:37,0.92
131,Will Smith,C,LAD,4600.0,TEX,TEX,Nathan Eovaldi,6,6.960000000000001,9.517,0.43,18.25,1.58,4.04,0.51,0.13,0.53,0.03,0.82,0.34,0.11,0.58,0.17,0.02,2025-04-19,Main,3.0,17:37,0.94
132,Max Muncy,3B,LAD,4200.0,TEX,TEX,Nathan Eovaldi,7,6.64,9.200000000000001,0.19,17.05,1.5,3.86,0.5,0.16,0.5,0.01,1.2,0.51,0.07,0.38,0.15,0.01,2025-04-19,Main,3.0,17:37,0.89
133,Eddie Rosario,OF,LAD,3200.0,TEX,TEX,Nathan Eovaldi,8,6.180000000000001,8.067,0.0,14.53,1.58,3.69,0.46,0.11,0.41,0.1,0.96,0.19,0.01,0.51,0.17,0.01,2025-04-19,Main,0.0,17:37,0.83
134,Andy Pages,OF,LAD,3000.0,TEX,TEX,Nathan Eovaldi,9,6.3500000000000005,8.695,0.15,15.79,1.78,3.6,0.5,0.15,0.45,0.03,0.98,0.21,0.12,0.5,0.16,0.01,2025-04-19,Main,2.0,17:37,0.91
135,Marcus Semien,2B,TEX,3700.0,LAD,TEX,Roki Sasaki,1,7.029999999999999,9.255,0.51,17.51,1.84,4.57,0.55,0.1,0.41,0.05,0.82,0.45,0.02,0.66,0.18,0.01,2025-04-19,Main,2.0,17:37,0.98
136,Corey Seager,SS,TEX,4900.0,LAD,TEX,Roki Sasaki,2,8.03,10.7,0.63,18.84,1.73,4.39,0.6,0.19,0.52,0.02,0.87,0.44,0.04,0.61,0.2,0.01,2025-04-19,Main,4.0,17:37,1.02
137,Josh Smith,3B/OF,TEX,3200.0,LAD,TEX,Roki Sasaki,3,6.7700000000000005,9.361999999999998,0.14,18.06,2.05,4.37,0.46,0.07,0.48,0.09,1.06,0.46,0.15,0.63,0.17,0.01,2025-04-19,Main,0.0,17:37,1.03
138,Adolis Garcia,OF,TEX,4600.0,LAD,TEX,Roki Sasaki,4,6.860000000000001,9.194999999999999,0.13,16.18,1.36,4.27,0.45,0.14,0.51,0.09,1.36,0.37,0.04,0.49,0.16,0.01,2025-04-19,Main,2.0,17:37,0.84
139,Joc Pederson,OF,TEX,3300.0,LAD,TEX,Roki Sasaki,5,6.82,9.402,0.04,15.3,1.87,3.93,0.46,0.13,0.5,0.06,1.03,0.55,0.09,0.49,0.13,0.01,2025-04-19,Main,2.0,17:37,0.93
140,Josh Jung,3B,TEX,3900.0,LAD,TEX,Roki Sasaki,6,5.98,7.910000000000001,0.23,15.01,1.31,4.05,0.4,0.12,0.42,0.03,1.32,0.23,0.05,0.55,0.16,0.01,2025-04-19,Main,2.0,17:37,0.78
141,Dustin Harris,OF,TEX,2600.0,LAD,TEX,Roki Sasaki,7,6.390000000000001,8.565000000000001,0.06,13.82,2.08,3.93,0.4,0.06,0.41,0.2,1.02,0.45,0.06,0.53,0.12,0.01,2025-04-19,Main,0.0,17:37,0.93
142,Kyle Higashioka,C,TEX,2700.0,LAD,TEX,Roki Sasaki,8,4.64,6.066,0.0,13.03,1.2,3.66,0.33,0.09,0.3,0.02,1.22,0.24,0.0,0.39,0.13,0.01,2025-04-19,Main,0.0,17:37,0.68
143,Leody Taveras,OF,TEX,3200.0,LAD,TEX,Roki Sasaki,9,5.920000000000001,7.6930000000000005,0.03,14.61,1.45,3.5,0.39,0.06,0.35,0.18,0.86,0.3,0.01,0.52,0.14,0.01,2025-04-19,Main,1.0,17:37,0.8
144,James Wood,OF,WSH,5800.0,COL,COL,Chase Dollander,1,9.55,12.949000000000002,1.3,23.88,2.08,4.58,0.82,0.17,0.61,0.15,1.56,0.64,0.05,0.6,0.2,0.02,2025-04-19,Main,10.0,17:37,1.25
145,Keibert Ruiz,C,WSH,5100.0,COL,COL,Chase Dollander,2,7.46,9.830000000000002,0.82,18.4,1.64,4.47,0.6,0.11,0.52,0.04,0.57,0.21,0.06,0.79,0.21,0.01,2025-04-19,Main,3.0,17:37,0.97
146,Nathaniel Lowe,1B,WSH,4500.0,COL,COL,Chase Dollander,3,7.840000000000001,10.635000000000002,0.97,18.04,1.85,4.36,0.6,0.1,0.63,0.03,1.18,0.6,0.03,0.64,0.19,0.02,2025-04-19,Main,4.0,17:37,1.02
147,Josh Bell,1B,WSH,4100.0,COL,COL,Chase Dollander,4,7.240000000000001,9.816,0.78,17.34,1.73,4.2,0.53,0.14,0.64,0.0,1.06,0.42,0.03,0.56,0.18,0.01,2025-04-19,Main,4.0,17:37,0.96
148,Luis Garcia,2B,WSH,8800.0,COL,COL,Chase Dollander,5,7.559999999999999,9.835,,,0.89,3.83,0.55,0.11,0.55,0.12,0.67,0.21,0.0,0.66,0.22,0.02,2025-04-19,Main,,17:37,
149,Dylan Crews,OF,WSH,4000.0,COL,COL,Chase Dollander,6,7.49,10.317,0.52,18.94,1.86,4.05,0.56,0.11,0.55,0.19,1.22,0.45,0.1,0.48,0.16,0.01,2025-04-19,Main,4.0,17:37,1.03
150,Jose Tena,2B/3B,WSH,3100.0,COL,COL,Chase Dollander,7,7.13,9.504000000000001,0.25,14.89,2.25,3.93,0.52,0.11,0.5,0.12,1.23,0.41,0.03,0.58,0.15,0.01,2025-04-19,Main,0.0,17:37,1.01
151,Jacob Young,OF,WSH,3600.0,COL,COL,Chase Dollander,8,6.85,9.205,0.85,20.43,1.73,3.8,0.5,0.04,0.51,0.21,0.85,0.26,0.09,0.66,0.16,0.01,2025-04-19,Main,0.0,17:37,1.02
152,Nasim Nunez,SS,WSH,3500.0,COL,COL,Chase Dollander,9,7.83,10.479,0.53,16.19,2.31,3.6,0.57,0.05,0.51,0.39,1.0,0.5,0.03,0.53,0.11,0.01,2025-04-19,Main,5.0,17:37,1.07
153,Sean Bouchard,OF,COL,3300.0,WSH,COL,MacKenzie Gore,1,7.340000000000001,9.969999999999999,0.0,15.11,2.16,4.58,0.6,0.11,0.44,0.09,1.64,0.56,0.06,0.52,0.19,0.01,2025-04-19,Main,2.0,17:37,1.0
154,Kyle Farmer,2B/SS,COL,3200.0,WSH,COL,MacKenzie Gore,2,7.500000000000002,10.181,0.5,16.88,2.42,4.36,0.58,0.14,0.51,0.03,1.08,0.31,0.12,0.63,0.22,0.02,2025-04-19,Main,3.0,17:37,1.1
155,Ryan McMahon,3B,COL,3800.0,WSH,COL,MacKenzie Gore,3,6.790000000000001,9.083,0.76,16.48,1.74,4.37,0.49,0.12,0.51,0.03,1.49,0.43,0.02,0.55,0.17,0.01,2025-04-19,Main,4.0,17:37,0.93
156,Hunter Goodman,C,COL,4100.0,WSH,COL,MacKenzie Gore,4,7.069999999999999,9.566,0.39,19.29,1.83,4.27,0.48,0.2,0.58,0.02,1.34,0.19,0.07,0.43,0.22,0.01,2025-04-19,Main,8.0,17:37,1.02
157,Michael Toglia,1B,COL,3700.0,WSH,COL,MacKenzie Gore,5,6.58,8.818999999999999,0.27,16.61,1.58,4.16,0.47,0.14,0.47,0.06,1.52,0.38,0.02,0.42,0.18,0.01,2025-04-19,Main,3.0,17:37,0.89
158,Jacob Stallings,C,COL,3000.0,WSH,COL,MacKenzie Gore,6,6.27,8.438000000000002,0.3,16.11,1.97,4.04,0.44,0.1,0.44,0.01,1.15,0.38,0.06,0.53,0.19,0.02,2025-04-19,Main,0.0,17:37,0.95
159,Mickey Moniak,OF,COL,3000.0,WSH,COL,MacKenzie Gore,7,5.609999999999999,7.366,0.31,17.26,1.39,3.57,0.38,0.1,0.36,0.09,1.2,0.16,0.04,0.46,0.18,0.01,2025-04-19,Main,0.0,17:37,0.84
160,Jordan Beck,OF,COL,0.0,WSH,COL,MacKenzie Gore,8,5.9,7.755000000000001,,,0.0,3.8,0.4,0.09,0.41,0.13,1.45,0.27,0.01,0.47,0.14,0.01,2025-04-19,Main,,17:37,
161,Aaron Schunk,3B,COL,0.0,WSH,COL,MacKenzie Gore,9,5.63,7.407,,,0.0,3.6,0.41,0.1,0.37,0.07,1.0,0.2,0.03,0.48,0.16,0.01,2025-04-19,Main,,17:37,
162,Chase Meidroth,2B,CWS,2300.0,BOS,BOS,Garrett Crochet,1,7.300000000000001,10.045000000000002,0.45,14.25,3.18,4.58,0.6,0.09,0.41,0.09,1.14,0.56,0.13,0.61,0.18,0.01,2025-04-19,Main,2.0,17:37,1.19
163,Luis Robert,OF,CWS,4100.0,BOS,BOS,Garrett Crochet,2,7.81,10.393999999999998,0.47,22.94,1.97,4.46,0.57,0.17,0.46,0.16,1.84,0.26,0.07,0.5,0.23,0.01,2025-04-19,Main,,17:37,1.15
164,Lenyn Sosa,1B/2B,CWS,3200.0,BOS,BOS,Garrett Crochet,3,6.760000000000001,8.761999999999999,0.45,16.58,1.93,4.37,0.46,0.13,0.48,0.03,1.24,0.11,0.03,0.66,0.23,0.01,2025-04-19,Main,1.0,17:37,0.97
165,Andrew Benintendi,OF,CWS,3300.0,BOS,BOS,Garrett Crochet,4,6.320000000000001,8.272,,,1.6,4.2,0.41,0.07,0.48,0.03,0.99,0.27,0.02,0.64,0.23,0.01,2025-04-19,Main,,17:37,
166,Andrew Vaughn,1B,CWS,2800.0,BOS,BOS,Garrett Crochet,5,6.48,8.673,0.52,18.61,2.03,3.93,0.44,0.14,0.49,0.02,1.02,0.24,0.06,0.52,0.2,0.01,2025-04-19,Main,3.0,17:37,1.03
167,Miguel Vargas,3B,CWS,2800.0,BOS,BOS,Garrett Crochet,6,5.779999999999999,7.871,0.24,18.05,1.71,4.05,0.38,0.08,0.41,0.07,1.13,0.41,0.06,0.4,0.19,0.01,2025-04-19,Main,2.0,17:37,0.93
168,Edgar Quero,C,CWS,2100.0,BOS,BOS,Garrett Crochet,7,6.42,8.837000000000002,0.37,17.34,2.95,3.93,0.46,0.12,0.45,0.01,1.08,0.37,0.13,0.56,0.17,0.01,2025-04-19,Main,3.0,17:37,1.19
169,Michael A. Taylor,OF,CWS,3000.0,BOS,BOS,Garrett Crochet,8,5.38,7.15,0.0,15.01,1.28,3.77,0.35,0.11,0.36,0.11,1.78,0.25,0.03,0.36,0.13,0.01,2025-04-19,Main,0.0,17:37,0.76
170,Jacob Amaya,SS,CWS,2100.0,BOS,BOS,Garrett Crochet,9,4.87,6.614000000000001,0.0,12.96,1.49,3.6,0.37,0.07,0.3,0.06,1.5,0.48,0.02,0.34,0.11,0.0,2025-04-19,Main,0.0,17:37,0.74
171,Jarren Duran,OF,BOS,5300.0,CWS,BOS,Shane Smith,1,10.47,13.922000000000002,1.01,22.05,2.74,4.58,0.96,0.14,0.64,0.19,1.06,0.34,0.05,0.72,0.32,0.06,2025-04-19,Main,14.0,17:37,1.37
172,Rafael Devers,3B,BOS,4900.0,CWS,BOS,Shane Smith,2,10.58,14.372,1.27,22.61,3.27,4.45,0.96,0.27,0.76,0.03,1.09,0.45,0.05,0.57,0.32,0.01,2025-04-19,Main,15.0,17:37,1.49
173,Alex Bregman,2B/3B,BOS,5000.0,CWS,BOS,Shane Smith,3,8.620000000000001,11.67,1.05,21.99,2.04,4.29,0.7,0.15,0.74,0.04,0.63,0.37,0.05,0.68,0.22,0.02,2025-04-19,Main,8.0,17:37,1.17
174,Trevor Story,SS,BOS,4300.0,CWS,BOS,Shane Smith,4,7.89,10.693,0.6,21.7,1.91,4.17,0.59,0.15,0.69,0.13,1.43,0.25,0.05,0.5,0.22,0.01,2025-04-19,Main,10.0,17:37,1.12
175,Wilyer Abreu,OF,BOS,4700.0,CWS,BOS,Shane Smith,5,9.13,12.422,0.75,22.1,2.35,4.16,0.71,0.17,0.8,0.08,1.17,0.45,0.03,0.56,0.27,0.01,2025-04-19,Main,10.0,17:37,1.25
176,Kristian Campbell,SS,BOS,3900.0,CWS,BOS,Shane Smith,6,9.24,12.612000000000002,0.62,18.1,2.89,4.05,0.71,0.18,0.76,0.11,0.99,0.43,0.09,0.67,0.2,0.01,2025-04-19,Main,7.0,17:37,1.27
177,Triston Casas,1B,BOS,3300.0,CWS,BOS,Shane Smith,7,8.16,11.144000000000002,0.48,18.02,2.73,3.93,0.67,0.21,0.66,0.0,1.11,0.52,0.02,0.46,0.18,0.01,2025-04-19,Main,8.0,17:37,1.21
178,Carlos Narvaez,C,BOS,2600.0,CWS,BOS,Shane Smith,8,6.86,9.448,0.15,16.75,2.72,3.8,0.54,0.12,0.56,0.06,1.13,0.42,0.07,0.48,0.16,0.01,2025-04-19,Main,0.0,17:37,1.14
179,Ceddanne Rafaela,OF,BOS,2900.0,CWS,BOS,Shane Smith,9,6.8,9.026,0.46,18.09,2.11,3.6,0.58,0.13,0.48,0.11,1.0,0.11,0.05,0.56,0.17,0.01,2025-04-19,Main,8.0,17:37,1.04
180,Ben Rice,C,NYY,4300.0,TB,TB,Shane Baz,1,8.55,11.838,0.49,20.26,2.55,4.58,0.74,0.2,0.52,0.09,1.45,0.64,0.11,0.5,0.16,0.0,2025-04-19,Main,9.0,17:37,1.23
181,Aaron Judge,OF,NYY,6400.0,TB,TB,Shane Baz,2,10.66,14.626999999999999,1.27,24.51,2.35,4.39,0.86,0.3,0.77,0.07,1.4,0.79,0.04,0.48,0.19,0.01,2025-04-19,Main,9.0,17:37,1.35
182,Austin Wells,C,NYY,4000.0,TB,TB,Shane Baz,3,7.3100000000000005,10.083,0.01,17.53,2.01,4.37,0.54,0.14,0.57,0.03,1.07,0.53,0.08,0.5,0.18,0.01,2025-04-19,Main,3.0,17:37,1.02
183,Paul Goldschmidt,1B,NYY,4500.0,TB,TB,Shane Baz,4,7.01,9.419,0.36,16.83,1.48,4.23,0.47,0.12,0.59,0.05,1.39,0.39,0.03,0.56,0.18,0.01,2025-04-19,Main,2.0,17:37,0.89
184,Jazz Chisholm,2B,NYY,5600.0,TB,TB,Shane Baz,5,7.820000000000001,10.402,0.17,19.2,1.5,4.08,0.51,0.14,0.56,0.21,1.3,0.36,0.04,0.55,0.14,0.02,2025-04-19,Main,,17:37,0.97
185,Anthony Volpe,SS,NYY,4800.0,TB,TB,Shane Baz,6,6.5200000000000005,8.713000000000001,0.24,19.28,1.17,4.05,0.44,0.07,0.45,0.16,1.2,0.31,0.07,0.57,0.15,0.02,2025-04-19,Main,1.0,17:37,0.87
186,Trent Grisham,OF,NYY,3900.0,TB,TB,Shane Baz,7,6.42,8.838999999999999,0.12,16.79,1.4,3.88,0.47,0.12,0.45,0.07,1.27,0.57,0.05,0.37,0.14,0.01,2025-04-19,Main,0.0,17:37,0.86
187,Jasson Dominguez,OF,NYY,4400.0,TB,TB,Shane Baz,8,6.7,8.961,0.05,16.15,1.35,3.8,0.48,0.11,0.45,0.16,1.23,0.4,0.03,0.47,0.13,0.01,2025-04-19,Main,1.0,17:37,0.84
188,Oswaldo Cabrera,3B,NYY,2900.0,TB,TB,Shane Baz,9,5.3100000000000005,6.977,0.03,16.1,1.39,3.6,0.41,0.05,0.35,0.07,0.86,0.29,0.02,0.57,0.13,0.0,2025-04-19,Main,1.0,17:37,0.81
189,Chandler Simpson,SS,TB,2700.0,NYY,TB,Carlos Carrasco,1,10.079999999999998,12.962,0.45,13.69,4.96,4.58,0.71,0.06,0.5,0.54,0.66,0.41,0.01,0.87,0.17,0.01,2025-04-19,Main,0.0,17:37,1.62
190,Yandy Diaz,1B,TB,4200.0,NYY,TB,Carlos Carrasco,2,7.550000000000001,10.011,0.86,17.65,1.84,4.27,0.58,0.1,0.53,0.02,0.71,0.41,0.04,0.76,0.21,0.01,2025-04-19,Main,5.0,17:37,1.0
191,Brandon Lowe,2B,TB,5000.0,NYY,TB,Carlos Carrasco,3,8.28,11.166,0.59,19.11,1.88,4.34,0.58,0.19,0.62,0.05,1.16,0.44,0.06,0.59,0.2,0.01,2025-04-19,Main,6.0,17:37,1.06
192,Junior Caminero,SS,TB,4600.0,NYY,TB,Carlos Carrasco,4,7.39,9.790999999999999,0.61,17.71,1.56,4.27,0.48,0.17,0.61,0.02,0.98,0.24,0.04,0.64,0.17,0.02,2025-04-19,Main,5.0,17:37,0.94
193,Jonathan Aranda,1B,TB,4400.0,NYY,TB,Carlos Carrasco,5,7.49,10.296000000000001,0.44,19.27,1.73,4.16,0.53,0.16,0.58,0.01,1.06,0.49,0.1,0.57,0.17,0.01,2025-04-19,Main,5.0,17:37,1.01
194,Jake Mangum,OF,TB,4300.0,NYY,TB,Carlos Carrasco,6,6.890000000000001,9.02,0.56,16.39,1.46,4.05,0.45,0.08,0.46,0.18,0.88,0.21,0.06,0.69,0.16,0.01,2025-04-19,Main,1.0,17:37,0.87
195,Kameron Misner,OF,TB,4000.0,NYY,TB,Carlos Carrasco,7,6.65,8.975,0.31,18.53,1.47,3.93,0.45,0.08,0.43,0.16,1.27,0.56,0.04,0.48,0.13,0.01,2025-04-19,Main,7.0,17:37,0.92
196,Jose Caballero,IF,TB,4100.0,NYY,TB,Carlos Carrasco,8,7.21,9.716,0.18,17.55,2.09,3.8,0.48,0.06,0.46,0.32,1.04,0.31,0.11,0.56,0.15,0.01,2025-04-19,Main,0.0,17:37,1.04
197,Ben Rortvedt,C,TB,2200.0,NYY,TB,Carlos Carrasco,9,4.64,6.386000000000001,0.01,14.62,1.47,3.21,0.38,0.05,0.32,0.02,0.85,0.44,0.05,0.42,0.1,0.0,2025-04-19,Main,0.0,17:37,0.77
198,Fernando Tatis Jr.,OF,SD,6000.0,HOU,HOU,Hayden Wesneski,1,10.24,13.504999999999999,0.91,23.31,2.32,4.47,0.8,0.3,0.59,0.12,0.93,0.33,0.04,0.64,0.24,0.01,2025-04-19,Main,22.0,17:37,1.3
199,Luis Arraez,1B,SD,3600.0,HOU,HOU,Hayden Wesneski,2,7.4799999999999995,9.518,1.03,16.75,2.1,4.43,0.54,0.05,0.46,0.07,0.18,0.16,0.04,1.01,0.24,0.01,2025-04-19,Main,16.0,17:37,1.03
200,Manny Machado,3B,SD,5200.0,HOU,HOU,Hayden Wesneski,3,8.700000000000001,11.4,0.63,19.84,2.08,4.26,0.6,0.22,0.6,0.09,0.8,0.28,0.01,0.62,0.23,0.01,2025-04-19,Main,14.0,17:37,1.13
201,Gavin Sheets,OF,SD,3100.0,HOU,HOU,Hayden Wesneski,4,6.79,9.032000000000002,0.09,16.03,1.97,3.82,0.46,0.13,0.54,0.04,0.76,0.33,0.02,0.55,0.18,0.01,2025-04-19,Main,10.0,17:37,0.97
202,Oscar Gonzalez,OF,SD,2200.0,HOU,HOU,Hayden Wesneski,5,7.18,9.318999999999999,0.28,13.86,3.11,4.16,0.47,0.17,0.51,0.06,0.97,0.11,0.03,0.64,0.2,0.01,2025-04-19,Main,0.0,17:37,1.16
203,Jose Iglesias,2B,SD,2800.0,HOU,HOU,Hayden Wesneski,6,6.36,8.288,0.61,13.59,1.99,4.03,0.44,0.07,0.44,0.04,0.57,0.17,0.06,0.76,0.2,0.01,2025-04-19,Main,11.0,17:37,0.9
204,Tyler Wade,OF/SS,SD,2000.0,HOU,HOU,Hayden Wesneski,7,5.74,7.524,0.14,12.81,2.18,3.64,0.37,0.05,0.38,0.15,0.72,0.26,0.04,0.58,0.13,0.01,2025-04-19,Main,9.0,17:37,0.9
205,Elias Diaz,C,SD,2300.0,HOU,HOU,Hayden Wesneski,8,5.6,7.3500000000000005,0.14,15.02,2.05,3.76,0.4,0.1,0.38,0.01,0.82,0.23,0.03,0.55,0.16,0.01,2025-04-19,Main,10.0,17:37,0.93
206,Connor Joe,1B/OF,SD,2900.0,HOU,HOU,Hayden Wesneski,9,5.49,7.507,0.08,16.95,1.41,3.43,0.41,0.09,0.39,0.05,0.78,0.35,0.07,0.42,0.14,0.01,2025-04-19,Main,0.0,17:37,0.84
207,Jose Altuve,2B/OF,HOU,5500.0,SD,HOU,Michael King,1,8.27,10.872,0.56,15.39,1.71,4.52,0.66,0.15,0.48,0.12,0.9,0.31,0.05,0.73,0.2,0.01,2025-04-19,Main,11.0,17:37,0.94
208,Isaac Paredes,3B,HOU,4200.0,SD,HOU,Michael King,2,7.4399999999999995,10.217,0.2,17.21,1.89,4.47,0.61,0.15,0.51,0.02,0.84,0.47,0.1,0.56,0.18,0.01,2025-04-19,Main,10.0,17:37,0.99
209,Yordan Alvarez,OF,HOU,5400.0,SD,HOU,Michael King,3,9.72,13.127000000000002,0.5,20.67,2.32,4.23,0.71,0.26,0.71,0.05,0.73,0.44,0.07,0.59,0.26,0.01,2025-04-19,Main,12.0,17:37,1.23
210,Jeremy Pena,SS,HOU,3900.0,SD,HOU,Michael King,4,7.33,9.718,0.46,14.86,1.82,4.27,0.49,0.11,0.58,0.11,0.85,0.19,0.07,0.7,0.18,0.02,2025-04-19,Main,9.0,17:37,0.92
211,Christian Walker,1B,HOU,4300.0,SD,HOU,Michael King,5,7.570000000000001,10.248,0.14,16.9,1.8,4.07,0.54,0.21,0.6,0.03,1.05,0.35,0.05,0.47,0.17,0.01,2025-04-19,Main,11.0,17:37,0.97
