,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,Lars Nootbaar,OF,STL,4500.0,ATL,ATL,Scott Blewett,1,8.53,11.453000000000001,1.17,21.65,2.11,4.46,0.69,0.16,0.49,0.08,0.94,0.72,0.02,0.6,0.17,0.01,2025-04-22,Main,5.0,14:20,1.13
109,Willson Contreras,1B,STL,3200.0,ATL,ATL,Scott Blewett,2,7.550000000000001,10.616999999999999,0.76,20.29,2.38,4.31,0.61,0.15,0.53,0.04,1.3,0.5,0.17,0.53,0.18,0.01,2025-04-22,Main,9.0,14:20,1.13
110,Brendan Donovan,2B/SS,STL,4500.0,ATL,ATL,Scott Blewett,3,7.79,10.494,0.69,17.29,1.92,4.37,0.57,0.1,0.54,0.07,0.63,0.37,0.12,0.8,0.2,0.01,2025-04-22,Main,3.0,14:20,0.98
111,Nolan Arenado,3B,STL,4300.0,ATL,ATL,Scott Blewett,4,6.76,8.942,0.46,15.76,1.53,4.22,0.46,0.1,0.54,0.02,0.73,0.32,0.03,0.68,0.18,0.01,2025-04-22,Main,3.0,14:20,0.84
112,Alec Burleson,1B,STL,2800.0,ATL,ATL,Scott Blewett,5,7.17,9.399000000000001,0.32,16.26,2.45,4.16,0.47,0.1,0.55,0.07,0.59,0.31,0.02,0.71,0.19,0.01,2025-04-22,Main,2.0,14:20,1.04
113,Jordan Walker,OF,STL,3100.0,ATL,ATL,Scott Blewett,6,6.430000000000001,8.556,0.32,18.06,1.74,4.05,0.43,0.11,0.44,0.06,1.14,0.31,0.06,0.58,0.17,0.01,2025-04-22,Main,2.0,14:20,0.92
114,Pedro Pages,C,STL,3400.0,ATL,ATL,Scott Blewett,7,5.270000000000001,6.975000000000001,0.2,16.56,1.22,3.93,0.35,0.08,0.37,0.04,1.2,0.23,0.05,0.53,0.14,0.01,2025-04-22,Main,2.0,14:20,0.76
115,Victor Scott II,OF,STL,3600.0,ATL,ATL,Scott Blewett,8,6.78,9.129000000000001,0.19,18.49,1.67,3.8,0.47,0.09,0.43,0.23,1.12,0.39,0.07,0.49,0.12,0.01,2025-04-22,Main,4.0,14:20,0.93
116,Masyn Winn,SS,STL,3200.0,ATL,ATL,Scott Blewett,9,5.8,7.594,0.26,15.09,1.42,3.6,0.42,0.06,0.38,0.09,0.73,0.26,0.03,0.6,0.15,0.01,2025-04-22,Main,3.0,14:20,0.78
117,Alex Verdugo,OF,ATL,3400.0,STL,ATL,Andre Pallante,1,7.609999999999999,9.914,0.81,15.13,2.23,4.55,0.62,0.09,0.44,0.04,0.58,0.37,0.03,0.84,0.21,0.01,2025-04-22,Main,5.0,14:20,0.98
118,Austin Riley,3B,ATL,4800.0,STL,ATL,Andre Pallante,2,8.33,11.165999999999999,1.11,19.68,2.08,4.46,0.68,0.18,0.58,0.02,1.01,0.32,0.07,0.68,0.23,0.01,2025-04-22,Main,14.0,14:20,1.08
119,Marcell Ozuna,OF,ATL,4500.0,STL,ATL,Andre Pallante,3,8.61,11.517,0.79,18.8,2.15,4.26,0.66,0.2,0.63,0.02,0.95,0.47,0.02,0.62,0.21,0.01,2025-04-22,Main,10.0,14:20,1.08
120,Matt Olson,1B,ATL,4500.0,STL,ATL,Andre Pallante,4,8.399999999999999,11.424999999999997,0.62,16.49,2.09,4.24,0.6,0.18,0.71,0.02,0.88,0.53,0.04,0.58,0.2,0.01,2025-04-22,Main,9.0,14:20,1.01
121,Ozzie Albies,2B,ATL,4800.0,STL,ATL,Andre Pallante,5,7.47,9.882,0.69,20.98,1.65,4.14,0.51,0.1,0.6,0.08,0.56,0.31,0.03,0.7,0.21,0.01,2025-04-22,Main,5.0,14:20,1.0
122,Michael Harris II,OF,ATL,4200.0,STL,ATL,Andre Pallante,6,8.190000000000001,10.613,0.66,20.58,2.09,4.05,0.54,0.14,0.55,0.13,0.7,0.2,0.04,0.81,0.21,0.01,2025-04-22,Main,5.0,14:20,1.1
123,Sean Murphy,C,ATL,4400.0,STL,ATL,Andre Pallante,7,6.640000000000001,9.146000000000003,0.33,17.2,1.5,3.87,0.48,0.13,0.52,0.01,0.81,0.4,0.1,0.52,0.17,0.01,2025-04-22,Main,5.0,14:20,0.86
124,Jarred Kelenic,OF,ATL,2200.0,STL,ATL,Andre Pallante,8,6.470000000000001,8.572999999999999,0.05,14.03,2.49,3.8,0.49,0.11,0.45,0.06,1.01,0.32,0.02,0.54,0.17,0.01,2025-04-22,Main,4.0,14:20,0.98
125,Nick Allen,SS,ATL,2700.0,STL,ATL,Andre Pallante,9,5.33,6.851,0.38,12.92,1.42,3.6,0.38,0.03,0.35,0.11,0.57,0.18,0.02,0.67,0.13,0.0,2025-04-22,Main,2.0,14:20,0.71
126,Sean Bouchard,1B/OF,COL,3200.0,KC,KC,Kris Bubic,1,6.39,8.609,0.07,15.61,1.7,4.58,0.47,0.08,0.35,0.09,1.46,0.46,0.08,0.54,0.16,0.02,2025-04-22,Main,1.0,14:20,0.86
127,Kyle Farmer,2B/SS,COL,2900.0,KC,KC,Kris Bubic,2,6.46,8.717,0.45,17.23,2.05,4.36,0.46,0.11,0.39,0.03,0.95,0.27,0.13,0.62,0.19,0.02,2025-04-22,Main,2.0,14:20,0.97
128,Ryan McMahon,3B,COL,3500.0,KC,KC,Kris Bubic,3,6.11,8.131,0.41,16.86,1.53,4.37,0.38,0.1,0.45,0.03,1.31,0.4,0.03,0.54,0.16,0.01,2025-04-22,Main,2.0,14:20,0.85
129,Hunter Goodman,C,COL,3700.0,KC,KC,Kris Bubic,4,5.92,7.930000000000001,0.09,15.34,1.42,4.27,0.35,0.15,0.42,0.02,1.15,0.2,0.08,0.45,0.19,0.01,2025-04-22,Main,3.0,14:20,0.79
130,Michael Toglia,1B,COL,3400.0,KC,KC,Kris Bubic,5,5.500000000000001,7.265999999999999,0.07,16.63,1.19,4.16,0.33,0.11,0.36,0.05,1.34,0.33,0.02,0.41,0.16,0.01,2025-04-22,Main,1.0,14:20,0.76
131,Jacob Stallings,C,COL,2300.0,KC,KC,Kris Bubic,6,5.37,7.2379999999999995,0.16,13.22,1.88,4.04,0.34,0.07,0.36,0.01,1.0,0.35,0.08,0.53,0.17,0.01,2025-04-22,Main,1.0,14:20,0.81
132,Mickey Moniak,OF,COL,2800.0,KC,KC,Kris Bubic,7,5.05,6.572,0.28,16.75,1.19,3.57,0.31,0.09,0.3,0.08,1.02,0.15,0.04,0.45,0.16,0.01,2025-04-22,Main,3.0,14:20,0.75
133,Jordan Beck,OF,COL,3300.0,KC,KC,Kris Bubic,8,5.22,6.719,0.07,14.53,1.08,3.8,0.32,0.07,0.29,0.13,1.29,0.24,0.01,0.47,0.12,0.02,2025-04-22,Main,1.0,14:20,0.68
134,Aaron Schunk,2B/SS,COL,3200.0,KC,KC,Kris Bubic,9,4.380000000000001,5.67,0.1,11.67,0.85,3.6,0.3,0.07,0.24,0.06,1.08,0.11,0.04,0.45,0.13,0.01,2025-04-22,Main,1.0,14:20,0.55
135,Jonathan India,3B,KC,3500.0,COL,KC,Ryan Feltner,1,7.830000000000001,10.732000000000003,0.72,18.3,2.52,4.48,0.66,0.1,0.5,0.08,0.67,0.46,0.13,0.66,0.21,0.02,2025-04-22,Main,11.0,14:20,1.12
136,Bobby Witt Jr.,SS,KC,5800.0,COL,KC,Ryan Feltner,2,10.379999999999999,13.603,1.12,23.05,2.5,4.47,0.79,0.2,0.67,0.16,0.55,0.27,0.04,0.76,0.24,0.08,2025-04-22,Main,14.0,14:20,1.29
137,Vinnie Pasquantino,1B,KC,3800.0,COL,KC,Ryan Feltner,3,7.74,10.337999999999997,0.49,17.88,2.11,4.37,0.54,0.13,0.66,0.02,0.43,0.31,0.04,0.68,0.24,0.01,2025-04-22,Main,8.0,14:20,1.03
138,Salvador Perez,1B/C,KC,3800.0,COL,KC,Ryan Feltner,4,7.279999999999999,9.718000000000002,0.71,19.67,1.86,4.17,0.49,0.19,0.58,0.01,0.73,0.18,0.07,0.6,0.19,0.01,2025-04-22,Main,11.0,14:20,1.01
139,Maikel Garcia,2B/3B,KC,4000.0,COL,KC,Ryan Feltner,5,7.389999999999999,9.553999999999998,0.55,17.79,1.94,4.16,0.47,0.06,0.5,0.21,0.59,0.28,0.01,0.71,0.19,0.02,2025-04-22,Main,3.0,14:20,0.98
140,Michael Massey,2B,KC,2900.0,COL,KC,Ryan Feltner,6,6.390000000000001,8.39,0.34,15.99,2.0,4.05,0.45,0.1,0.46,0.04,0.56,0.16,0.05,0.64,0.21,0.01,2025-04-22,Main,10.0,14:20,0.93
141,Hunter Renfroe,OF,KC,2500.0,COL,KC,Ryan Feltner,7,5.79,7.636,0.11,15.2,1.75,3.92,0.43,0.09,0.4,0.02,0.67,0.29,0.02,0.54,0.17,0.01,2025-04-22,Main,2.0,14:20,0.84
142,Drew Waters,OF,KC,2400.0,COL,KC,Ryan Feltner,8,6.860000000000001,9.116999999999999,0.18,16.96,2.56,3.8,0.51,0.11,0.45,0.13,0.93,0.31,0.04,0.52,0.17,0.02,2025-04-22,Main,5.0,14:20,1.07
143,Kyle Isbel,OF,KC,2700.0,COL,KC,Ryan Feltner,9,5.86,7.682000000000001,0.14,15.97,1.66,3.54,0.46,0.06,0.36,0.11,0.55,0.19,0.04,0.56,0.17,0.02,2025-04-22,Main,4.0,14:20,0.85
144,Shohei Ohtani,1B/OF,LAD,6300.0,CHC,CHC,Shota Imanaga,1,12.48,16.762,1.07,24.13,3.3,4.49,1.11,0.33,0.8,0.22,1.1,0.49,0.03,0.56,0.24,0.05,2025-04-22,Main,12.0,14:20,1.53
145,Mookie Betts,SS,LAD,5700.0,CHC,CHC,Shota Imanaga,2,10.21,13.887,0.75,21.34,2.46,4.4,0.86,0.19,0.73,0.11,0.56,0.61,0.06,0.64,0.24,0.03,2025-04-22,Main,6.0,14:20,1.24
146,Teoscar Hernandez,OF,LAD,4900.0,CHC,CHC,Shota Imanaga,3,9.530000000000001,12.855,0.82,22.25,2.42,4.36,0.75,0.25,0.75,0.06,1.28,0.3,0.06,0.59,0.24,0.02,2025-04-22,Main,9.0,14:20,1.23
147,Freddie Freeman,1B,LAD,5400.0,CHC,CHC,Shota Imanaga,4,9.06,12.358999999999998,0.7,20.3,2.03,4.2,0.72,0.16,0.79,0.06,0.77,0.43,0.06,0.64,0.24,0.02,2025-04-22,Main,4.0,14:20,1.1
148,Tommy Edman,2B/OF,LAD,4100.0,CHC,CHC,Shota Imanaga,5,8.09,10.796999999999999,0.62,22.38,2.27,4.16,0.61,0.15,0.65,0.09,0.7,0.26,0.04,0.63,0.21,0.02,2025-04-22,Main,14.0,14:20,1.17
149,Will Smith,C,LAD,4100.0,CHC,CHC,Shota Imanaga,6,7.98,11.092999999999998,0.34,20.56,2.32,4.04,0.64,0.16,0.69,0.03,0.75,0.43,0.11,0.55,0.18,0.02,2025-04-22,Main,10.0,14:20,1.14
150,Enrique Hernandez,OF,LAD,3000.0,CHC,CHC,Shota Imanaga,7,6.29,8.472,0.12,15.36,1.72,3.87,0.51,0.12,0.48,0.01,0.8,0.3,0.04,0.51,0.17,0.01,2025-04-22,Main,,14:20,0.85
151,Andy Pages,OF,LAD,2900.0,CHC,CHC,Shota Imanaga,8,7.56,10.481,0.14,18.26,2.57,3.8,0.63,0.18,0.61,0.03,0.95,0.28,0.13,0.53,0.18,0.01,2025-04-22,Main,4.0,14:20,1.12
152,Miguel Rojas,2B/SS,LAD,2100.0,CHC,CHC,Shota Imanaga,9,5.920000000000002,7.833,0.36,13.88,2.37,3.52,0.49,0.06,0.41,0.05,0.38,0.25,0.04,0.63,0.16,0.01,2025-04-22,Main,2.0,14:20,0.94
153,Ian Happ,OF,CHC,4400.0,LAD,CHC,Dustin May,1,8.510000000000002,11.543,0.9,20.9,2.15,4.45,0.74,0.15,0.53,0.08,1.09,0.64,0.04,0.57,0.2,0.01,2025-04-22,Main,4.0,14:20,1.12
154,Kyle Tucker,OF,CHC,6200.0,LAD,CHC,Dustin May,2,9.780000000000001,13.109,1.01,21.12,2.02,4.47,0.77,0.22,0.65,0.11,0.69,0.66,0.01,0.62,0.17,0.02,2025-04-22,Main,11.0,14:20,1.14
155,Seiya Suzuki,OF,CHC,5300.0,LAD,CHC,Dustin May,3,8.64,11.541,0.58,20.19,1.84,4.37,0.63,0.17,0.63,0.09,1.22,0.45,0.03,0.61,0.2,0.03,2025-04-22,Main,4.0,14:20,1.05
156,Michael Busch,1B,CHC,5000.0,LAD,CHC,Dustin May,4,7.84,10.798000000000002,0.19,18.51,1.64,4.27,0.59,0.15,0.66,0.05,1.26,0.5,0.07,0.52,0.19,0.01,2025-04-22,Main,2.0,14:20,0.95
157,Dansby Swanson,SS,CHC,4200.0,LAD,CHC,Dustin May,5,7.47,9.924000000000001,0.42,19.15,1.79,4.14,0.52,0.12,0.56,0.11,1.08,0.38,0.02,0.58,0.18,0.02,2025-04-22,Main,3.0,14:20,0.99
158,Nico Hoerner,2B,CHC,4600.0,LAD,CHC,Dustin May,6,7.280000000000001,9.603,0.66,14.9,1.64,4.02,0.49,0.03,0.53,0.18,0.46,0.29,0.07,0.8,0.18,0.02,2025-04-22,Main,1.0,14:20,0.85
159,Pete Crow-Armstrong,OF,CHC,4100.0,LAD,CHC,Dustin May,7,7.640000000000001,10.136000000000003,0.21,17.6,1.86,3.93,0.53,0.12,0.5,0.23,1.0,0.24,0.07,0.58,0.17,0.02,2025-04-22,Main,5.0,14:20,0.97
160,Carson Kelly,C,CHC,4300.0,LAD,CHC,Dustin May,8,5.93,8.027,0.15,13.51,1.22,3.74,0.46,0.09,0.45,0.02,0.76,0.37,0.05,0.53,0.14,0.01,2025-04-22,Main,3.0,14:20,0.7
161,Jon Berti,2B/3B,CHC,2500.0,LAD,CHC,Dustin May,9,6.2,8.089,0.32,13.38,2.19,3.57,0.47,0.07,0.39,0.13,0.7,0.24,0.03,0.64,0.13,0.01,2025-04-22,Main,2.0,14:20,0.9
162,Nick Maton,1B,CWS,2300.0,MIN,MIN,Bailey Ober,1,7.05,9.662999999999998,0.04,16.58,2.89,4.53,0.59,0.13,0.43,0.02,1.31,0.58,0.07,0.49,0.18,0.01,2025-04-22,Main,2.0,14:20,1.13
163,Andrew Benintendi,OF,CWS,3700.0,MIN,MIN,Bailey Ober,2,6.92,9.020000000000001,0.47,15.81,1.69,4.4,0.5,0.09,0.44,0.04,0.86,0.33,0.02,0.7,0.22,0.01,2025-04-22,Main,3.0,14:20,0.88
164,Luis Robert,OF,CWS,4200.0,MIN,MIN,Bailey Ober,3,7.95,10.614000000000003,0.24,17.76,1.97,4.36,0.52,0.18,0.56,0.15,1.56,0.24,0.07,0.51,0.23,0.01,2025-04-22,Main,,14:20,1.0
165,Andrew Vaughn,1B,CWS,2600.0,MIN,MIN,Bailey Ober,4,6.59,8.802999999999999,0.36,17.84,2.23,4.04,0.44,0.15,0.51,0.02,1.02,0.21,0.06,0.53,0.2,0.01,2025-04-22,Main,4.0,14:20,1.02
166,Edgar Quero,C,CWS,2400.0,MIN,MIN,Bailey Ober,5,6.359999999999999,8.82,0.33,14.65,2.52,4.16,0.45,0.1,0.48,0.01,0.99,0.44,0.13,0.58,0.15,0.01,2025-04-22,Main,4.0,14:20,0.99
167,Lenyn Sosa,1B/2B,CWS,2800.0,MIN,MIN,Bailey Ober,6,6.27,8.094999999999999,0.35,16.05,1.87,4.05,0.4,0.13,0.43,0.02,1.04,0.11,0.03,0.62,0.21,0.01,2025-04-22,Main,1.0,14:20,0.9
168,Miguel Vargas,3B,CWS,2700.0,MIN,MIN,Bailey Ober,7,5.66,7.710999999999999,0.01,16.13,1.7,3.93,0.38,0.09,0.39,0.06,1.03,0.41,0.06,0.39,0.17,0.01,2025-04-22,Main,1.0,14:20,0.85
169,Brooks Baldwin,3B,CWS,2200.0,MIN,MIN,Bailey Ober,8,6.19,8.005,0.2,13.9,2.5,3.8,0.4,0.11,0.37,0.12,1.09,0.22,0.02,0.56,0.15,0.01,2025-04-22,Main,2.0,14:20,0.97
170,Jacob Amaya,SS,CWS,2000.0,MIN,MIN,Bailey Ober,9,5.33,7.176,0.0,11.32,1.91,3.6,0.38,0.08,0.34,0.07,1.33,0.46,0.02,0.38,0.12,0.01,2025-04-22,Main,0.0,14:20,0.77
171,Edouard Julien,2B,MIN,3200.0,CWS,MIN,Davis Martin,1,9.0,12.316,0.73,18.1,3.6,4.58,0.83,0.15,0.6,0.08,1.31,0.66,0.05,0.58,0.22,0.01,2025-04-22,Main,9.0,14:20,1.35
172,Byron Buxton,OF,MIN,4700.0,CWS,MIN,Davis Martin,2,9.95,13.516,0.89,21.05,2.75,4.31,0.83,0.28,0.72,0.1,1.09,0.28,0.09,0.51,0.26,0.02,2025-04-22,Main,16.0,14:20,1.28
173,Luke Keaschall,2B,MIN,3000.0,CWS,MIN,Davis Martin,3,8.5,11.809999999999999,0.4,17.84,3.42,4.37,0.65,0.11,0.68,0.17,0.83,0.48,0.15,0.65,0.18,0.01,2025-04-22,Main,9.0,14:20,1.3
174,Trevor Larnach,OF,MIN,3100.0,CWS,MIN,Davis Martin,4,8.48,11.623,0.68,20.06,3.03,4.22,0.64,0.15,0.73,0.04,0.96,0.56,0.05,0.58,0.22,0.01,2025-04-22,Main,10.0,14:20,1.27
175,Carlos Correa,SS,MIN,3600.0,CWS,MIN,Davis Martin,5,7.92,10.67,0.7,19.32,2.35,4.11,0.6,0.15,0.64,0.02,0.73,0.43,0.03,0.6,0.22,0.01,2025-04-22,Main,7.0,14:20,1.11
176,Ty France,1B,MIN,3300.0,CWS,MIN,Davis Martin,6,7.52,10.418999999999999,0.72,17.07,2.29,3.99,0.57,0.13,0.63,0.02,0.69,0.31,0.15,0.64,0.22,0.01,2025-04-22,Main,9.0,14:20,1.04
177,Ryan Jeffers,C,MIN,3500.0,CWS,MIN,Davis Martin,7,7.109999999999999,9.683,0.41,18.09,2.16,3.88,0.54,0.15,0.55,0.02,0.78,0.33,0.08,0.53,0.2,0.01,2025-04-22,Main,12.0,14:20,1.02
178,Brooks Lee,SS,MIN,2400.0,CWS,MIN,Davis Martin,8,7.0,9.265999999999998,0.47,16.1,2.75,3.8,0.53,0.12,0.5,0.06,0.55,0.37,0.01,0.59,0.17,0.01,2025-04-22,Main,5.0,14:20,1.09
179,Harrison Bader,OF,MIN,3400.0,CWS,MIN,Davis Martin,9,6.92,9.163,0.29,16.35,1.84,3.59,0.54,0.11,0.47,0.13,0.68,0.19,0.05,0.57,0.18,0.02,2025-04-22,Main,3.0,14:20,0.92
180,Bo Bichette,SS,TOR,4400.0,HOU,HOU,Ronel Blanco,1,8.24,10.729000000000001,0.87,17.18,2.08,4.56,0.67,0.15,0.49,0.08,0.86,0.24,0.03,0.77,0.23,0.01,2025-04-22,Main,3.0,14:20,1.02
181,Vladimir Guerrero Jr.,1B,TOR,4800.0,HOU,HOU,Ronel Blanco,2,9.67,12.935999999999998,1.28,22.89,2.6,4.43,0.78,0.25,0.66,0.02,0.65,0.45,0.04,0.67,0.24,0.01,2025-04-22,Main,9.0,14:20,1.29
182,Anthony Santander,OF,TOR,4000.0,HOU,HOU,Ronel Blanco,3,8.35,11.367999999999999,0.33,18.04,2.28,4.25,0.64,0.23,0.64,0.02,0.86,0.42,0.06,0.49,0.2,0.01,2025-04-22,Main,3.0,14:20,1.08
183,George Springer,OF,TOR,4400.0,HOU,HOU,Ronel Blanco,4,7.87,10.665000000000001,0.45,17.43,1.84,4.06,0.55,0.16,0.65,0.08,0.82,0.42,0.05,0.54,0.17,0.02,2025-04-22,Main,3.0,14:20,0.97
184,Andres Gimenez,2B,TOR,4700.0,HOU,HOU,Ronel Blanco,5,7.339999999999999,9.982,0.38,21.33,1.63,4.0,0.51,0.09,0.56,0.17,0.67,0.23,0.14,0.67,0.18,0.01,2025-04-22,Main,3.0,14:20,1.0
185,Alejandro Kirk,C,TOR,3000.0,HOU,HOU,Ronel Blanco,6,6.4399999999999995,8.615999999999998,0.45,17.9,2.07,3.84,0.48,0.09,0.48,0.02,0.47,0.38,0.04,0.61,0.17,0.01,2025-04-22,Main,2.0,14:20,0.98
186,Will Wagner,2B,TOR,2200.0,HOU,HOU,Ronel Blanco,7,7.170000000000001,9.632000000000001,0.2,14.51,3.32,3.93,0.51,0.12,0.52,0.04,0.8,0.46,0.05,0.62,0.17,0.01,2025-04-22,Main,2.0,14:20,1.17
187,Myles Straw,OF,TOR,2600.0,HOU,HOU,Ronel Blanco,8,5.989999999999999,7.844,0.19,12.7,1.8,3.76,0.42,0.04,0.4,0.15,0.7,0.34,0.01,0.58,0.14,0.01,2025-04-22,Main,1.0,14:20,0.8
188,Alan Roden,OF,TOR,2500.0,HOU,HOU,Ronel Blanco,9,6.69,9.357999999999999,0.14,16.34,2.34,3.6,0.54,0.1,0.5,0.06,0.62,0.43,0.14,0.54,0.15,0.01,2025-04-22,Main,1.0,14:20,1.01
189,Jose Altuve,2B/OF,HOU,5000.0,TOR,HOU,Chris Bassitt,1,8.4,11.029,0.7,19.4,2.01,4.52,0.67,0.15,0.49,0.12,0.8,0.31,0.05,0.76,0.2,0.01,2025-04-22,Main,3.0,14:20,1.06
190,Yordan Alvarez,OF,HOU,5100.0,TOR,HOU,Chris Bassitt,2,10.049999999999999,13.550000000000002,0.8,20.02,2.59,4.33,0.8,0.27,0.68,0.05,0.66,0.45,0.07,0.62,0.26,0.01,2025-04-22,Main,4.0,14:20,1.23
191,Isaac Paredes,3B,HOU,3900.0,TOR,HOU,Chris Bassitt,3,7.37,10.112,0.1,16.94,2.0,4.37,0.56,0.14,0.56,0.02,0.73,0.47,0.09,0.57,0.18,0.01,2025-04-22,Main,1.0,14:20,0.97
192,Jeremy Pena,SS,HOU,3900.0,TOR,HOU,Chris Bassitt,4,7.45,9.875,0.51,16.53,1.92,4.27,0.5,0.11,0.59,0.11,0.75,0.2,0.07,0.72,0.18,0.02,2025-04-22,Main,3.0,14:20,0.95
193,Christian Walker,1B,HOU,4000.0,TOR,HOU,Chris Bassitt,5,7.84,10.586999999999998,0.13,15.21,2.05,4.07,0.56,0.22,0.61,0.03,0.95,0.35,0.05,0.49,0.18,0.01,2025-04-22,Main,2.0,14:20,0.96
194,Jake Meyers,OF,HOU,3000.0,TOR,HOU,Chris Bassitt,6,6.840000000000001,9.128,0.21,15.67,2.04,4.05,0.49,0.1,0.48,0.11,0.87,0.28,0.06,0.56,0.19,0.02,2025-04-22,Main,2.0,14:20,0.94
195,Yainer Diaz,C,HOU,3300.0,TOR,HOU,Chris Bassitt,7,6.959999999999999,9.011,0.47,16.06,2.2,3.93,0.48,0.15,0.49,0.02,0.67,0.13,0.02,0.66,0.22,0.01,2025-04-22,Main,2.0,14:20,0.98
196,Cam Smith,3B,HOU,2500.0,TOR,HOU,Chris Bassitt,8,5.75,7.602,0.14,15.35,1.9,3.8,0.41,0.07,0.4,0.04,0.86,0.26,0.06,0.66,0.13,0.01,2025-04-22,Main,2.0,14:20,0.87
197,Brendan Rodgers,2B,HOU,2600.0,TOR,HOU,Chris Bassitt,9,5.38,7.08,0.25,14.31,1.58,3.55,0.4,0.09,0.38,0.02,0.84,0.19,0.03,0.52,0.16,0.01,2025-04-22,Main,1.0,14:20,0.78
198,Oneil Cruz,OF,PIT,5400.0,LAA,LAA,Jose Soriano,1,10.860000000000001,14.416000000000002,0.54,20.66,2.85,4.58,0.93,0.23,0.62,0.24,1.29,0.46,0.03,0.66,0.24,0.02,2025-04-22,Main,2.0,14:20,1.32
199,Bryan Reynolds,OF,PIT,4200.0,LAA,LAA,Jose Soriano,2,9.58,12.846000000000002,0.62,18.68,2.85,4.45,0.78,0.22,0.66,0.08,1.01,0.38,0.07,0.71,0.21,0.02,2025-04-22,Main,2.0,14:20,1.24
200,Andrew McCutchen,OF,PIT,4000.0,LAA,LAA,Jose Soriano,3,7.6,10.38,0.52,18.49,1.89,4.16,0.55,0.15,0.62,0.05,1.1,0.51,0.05,0.52,0.17,0.01,2025-04-22,Main,2.0,14:20,0.99
201,Joey Bart,C,PIT,3900.0,LAA,LAA,Jose Soriano,4,8.23,11.133999999999999,0.29,14.97,2.6,4.27,0.57,0.19,0.68,0.03,1.1,0.34,0.09,0.69,0.17,0.01,2025-04-22,Main,2.0,14:20,1.07
202,Enmanuel Valdez,1B/2B,PIT,3100.0,LAA,LAA,Jose Soriano,5,8.2,10.950000000000001,0.11,16.29,2.9,4.16,0.6,0.19,0.66,0.03,0.96,0.36,0.02,0.61,0.2,0.01,2025-04-22,Main,2.0,14:20,1.16
203,Ke'Bryan Hayes,3B,PIT,3600.0,LAA,LAA,Jose Soriano,6,6.91,8.938,0.43,13.85,1.91,4.04,0.49,0.08,0.46,0.09,0.8,0.23,0.02,0.73,0.19,0.02,2025-04-22,Main,2.0,14:20,0.87
204,Tommy Pham,OF,PIT,3000.0,LAA,LAA,Jose Soriano,7,6.78,8.986,0.3,16.17,2.0,3.81,0.48,0.1,0.5,0.09,0.93,0.31,0.03,0.58,0.17,0.02,2025-04-22,Main,1.0,14:20,0.94
205,Adam Frazier,2B/OF,PIT,3200.0,LAA,LAA,Jose Soriano,8,5.9300000000000015,7.884999999999999,0.21,12.43,1.56,3.77,0.45,0.06,0.41,0.05,0.64,0.28,0.06,0.64,0.16,0.01,2025-04-22,Main,0.0,14:20,0.75
206,Isiah Kiner-Falefa,SS,PIT,3400.0,LAA,LAA,Jose Soriano,9,5.8999999999999995,7.733,0.54,15.31,1.38,3.6,0.44,0.05,0.41,0.09,0.61,0.16,0.06,0.7,0.15,0.01,2025-04-22,Main,1.0,14:20,0.78
207,Taylor Ward,OF,LAA,4500.0,PIT,LAA,Bailey Falter,1,9.530000000000001,12.857000000000001,0.96,22.45,2.64,4.55,0.91,0.21,0.63,0.05,0.9,0.38,0.06,0.67,0.25,0.01,2025-04-22,Main,10.0,14:20,1.28
208,Luis Rengifo,3B,LAA,3800.0,PIT,LAA,Bailey Falter,2,9.280000000000001,12.241,0.69,17.55,3.26,4.43,0.78,0.14,0.65,0.19,0.61,0.26,0.04,0.83,0.18,0.02,2025-04-22,Main,12.0,14:20,1.28
209,Mike Trout,OF,LAA,6000.0,PIT,LAA,Bailey Falter,3,10.959999999999999,14.988,0.81,21.45,2.62,4.29,0.84,0.3,0.96,0.1,1.03,0.48,0.06,0.58,0.2,0.02,2025-04-22,Main,9.0,14:20,1.29
210,Jorge Soler,OF,LAA,4400.0,PIT,LAA,Bailey Falter,4,9.16,12.552999999999997,0.68,20.41,2.49,3.99,0.69,0.26,0.83,0.02,0.9,0.43,0.04,0.46,0.22,0.01,2025-04-22,Main,9.0,14:20,1.2
211,Logan O'Hoppe,C,LAA,4700.0,PIT,LAA,Bailey Falter,5,9.05,12.262,0.38,17.97,2.61,4.16,0.71,0.26,0.78,0.02,1.06,0.24,0.07,0.62,0.19,0.01,2025-04-22,Main,8.0,14:20,1.16
212,Nolan Schanuel,1B,LAA,3400.0,PIT,LAA,Bailey Falter,6,7.26,9.786,0.38,13.82,2.07,4.05,0.58,0.08,0.56,0.07,0.61,0.42,0.06,0.72,0.15,0.01,2025-04-22,Main,2.0,14:20,0.91
213,Zach Neto,SS,LAA,4000.0,PIT,LAA,Bailey Falter,7,8.829999999999998,12.163,0.3,21.18,2.63,3.93,0.69,0.18,0.71,0.15,0.8,0.22,0.15,0.57,0.25,0.01,2025-04-22,Main,8.0,14:20,1.23
214,Kyren Paris,2B/OF,LAA,4200.0,PIT,LAA,Bailey Falter,8,8.1,10.918000000000001,0.04,16.54,2.22,3.8,0.64,0.13,0.58,0.23,1.09,0.32,0.07,0.58,0.15,0.01,2025-04-22,Main,3.0,14:20,1.03
