,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Josh Palacios,OF,CWS,2500.0,SEA,CWS,Logan Evans,6,6.619999999999999,8.845,0.1,12.4,2.31,3.81,0.45,0.13,0.47,0.06,0.68,0.28,0.07,0.58,0.16,0.01,2025-05-21,Early,,19:02,Y,0.93
105,Andrew Vaughn,1B,CWS,2700.0,SEA,CWS,Logan Evans,7,6.28,8.315,0.26,14.08,1.98,3.7,0.45,0.15,0.43,0.02,0.7,0.19,0.05,0.52,0.18,0.01,2025-05-21,Early,6.0,19:02,Y,0.89
106,Tim Elko,1B,CWS,3200.0,SEA,CWS,Logan Evans,8,6.91,9.166999999999998,,,2.03,3.8,0.51,0.17,0.49,0.02,0.96,0.26,0.04,0.57,0.16,0.01,2025-05-21,Early,,19:02,Y,
107,Josh Rojas,2B/3B,CWS,2300.0,SEA,CWS,Logan Evans,9,6.340000000000001,8.315,0.1,15.32,2.53,3.57,0.45,0.08,0.43,0.1,0.71,0.32,0.01,0.57,0.17,0.01,2025-05-21,Early,3.0,19:02,Y,1.03
108,Maikel Garcia,3B,KC,13200.0,SF,SF,Logan Webb,1,8.23,10.533000000000001,0.86,15.79,0.72,4.58,0.59,0.09,0.43,0.24,0.92,0.3,0.0,0.76,0.21,0.02,2025-05-21,None,0.0,19:02,Y,
109,Bobby Witt Jr.,SS,KC,15000.0,SF,SF,Logan Webb,2,10.55,13.807000000000002,1.07,21.78,0.93,4.47,0.76,0.22,0.67,0.19,0.82,0.25,0.05,0.77,0.25,0.06,2025-05-21,None,0.0,19:02,Y,
110,Vinnie Pasquantino,1B,KC,9900.0,SF,SF,Logan Webb,3,7.63,10.029999999999998,0.44,14.76,0.8,4.37,0.55,0.15,0.52,0.02,0.65,0.28,0.04,0.7,0.23,0.01,2025-05-21,None,0.0,19:02,Y,
111,Salvador Perez,C,KC,10500.0,SF,SF,Logan Webb,4,7.2,9.650000000000002,0.55,14.98,0.74,4.17,0.5,0.2,0.56,0.01,1.06,0.16,0.08,0.56,0.19,0.01,2025-05-21,None,0.0,19:02,Y,
112,Mark Canha,1B,KC,8400.0,SF,SF,Logan Webb,5,6.27,8.790000000000001,0.53,14.43,0.64,4.14,0.45,0.06,0.48,0.05,0.96,0.35,0.19,0.66,0.16,0.01,2025-05-21,None,0.0,19:02,Y,
113,Drew Waters,OF,KC,9000.0,SF,SF,Logan Webb,6,6.630000000000001,8.771,0.36,13.12,0.64,4.05,0.43,0.11,0.45,0.12,1.32,0.28,0.05,0.56,0.17,0.01,2025-05-21,None,0.0,19:02,Y,
114,Freddy Fermin,C,KC,7200.0,SF,SF,Logan Webb,7,5.64,7.284,0.47,11.05,0.66,3.93,0.37,0.07,0.38,0.02,0.85,0.18,0.04,0.7,0.16,0.01,2025-05-21,None,0.0,19:02,Y,
115,Michael Massey,2B,KC,7500.0,SF,SF,Logan Webb,8,5.590000000000001,7.323,0.34,15.43,0.6,3.8,0.39,0.09,0.39,0.03,0.73,0.14,0.05,0.59,0.17,0.01,2025-05-21,None,0.0,19:02,Y,
116,Kyle Isbel,OF,KC,8100.0,SF,SF,Logan Webb,9,5.609999999999999,7.34,0.22,14.0,0.51,3.54,0.4,0.06,0.36,0.1,0.77,0.17,0.05,0.59,0.16,0.01,2025-05-21,None,0.0,19:02,Y,
117,Heliot Ramos,OF,SF,11700.0,KC,SF,Daniel Lynch,1,9.05,11.996000000000002,0.71,16.26,0.92,4.58,0.73,0.22,0.54,0.07,1.09,0.35,0.05,0.65,0.23,0.02,2025-05-21,None,0.0,19:02,Y,
118,Matt Chapman,3B,SF,13500.0,KC,SF,Daniel Lynch,2,9.229999999999999,12.434,0.82,22.32,0.89,4.45,0.72,0.18,0.64,0.09,1.07,0.5,0.05,0.58,0.24,0.04,2025-05-21,None,0.0,19:02,Y,
119,Jung Hoo Lee,OF,SF,12600.0,KC,SF,Daniel Lynch,3,7.68,9.977000000000002,0.72,16.65,0.62,4.37,0.56,0.09,0.53,0.07,0.42,0.27,0.02,0.8,0.23,0.02,2025-05-21,None,0.0,19:02,Y,
120,Wilmer Flores,P,SF,12900.0,KC,SF,Daniel Lynch,4,7.44,10.011,0.44,16.51,0.58,3.96,0.53,0.15,0.61,0.03,0.55,0.34,0.05,0.6,0.19,0.01,2025-05-21,None,0.0,19:02,Y,
121,Willy Adames,SS,SF,11400.0,KC,SF,Daniel Lynch,5,8.06,10.799000000000001,0.43,19.55,0.72,4.1,0.57,0.17,0.61,0.09,0.98,0.46,0.01,0.5,0.21,0.01,2025-05-21,None,0.0,19:02,Y,
122,Mike Yastrzemski,OF,SF,12000.0,KC,SF,Daniel Lynch,6,6.76,9.104000000000001,0.19,17.38,0.5,3.99,0.47,0.12,0.5,0.05,1.0,0.38,0.05,0.5,0.19,0.02,2025-05-21,None,0.0,19:02,Y,
123,Tyler Fitzgerald,2B,SF,11100.0,KC,SF,Daniel Lynch,7,7.000000000000002,9.369,0.28,16.46,0.64,3.93,0.47,0.11,0.49,0.14,1.07,0.27,0.08,0.57,0.19,0.01,2025-05-21,None,0.0,19:02,Y,
124,Patrick Bailey,C,SF,6300.0,KC,SF,Daniel Lynch,8,5.840000000000001,7.7090000000000005,0.29,14.04,0.81,3.8,0.42,0.07,0.43,0.04,0.91,0.3,0.02,0.57,0.17,0.01,2025-05-21,None,0.0,19:02,Y,
125,LaMonte Wade Jr.,1B,SF,5400.0,KC,SF,Daniel Lynch,9,5.8,7.8870000000000005,0.3,16.14,0.85,3.37,0.46,0.08,0.41,0.02,0.67,0.47,0.04,0.48,0.14,0.01,2025-05-21,None,0.0,19:02,Y,
126,Steven Kwan,OF,CLE,4500.0,MIN,MIN,Chris Paddack,1,8.5,11.151000000000002,0.89,16.05,2.11,4.58,0.68,0.07,0.49,0.12,0.42,0.45,0.05,0.9,0.22,0.02,2025-05-21,None,0.0,19:02,Y,
127,Angel Martinez,OF,CLE,2900.0,MIN,MIN,Chris Paddack,2,7.1899999999999995,9.421,0.64,17.92,2.34,4.47,0.53,0.06,0.45,0.11,0.79,0.32,0.06,0.82,0.18,0.01,2025-05-21,None,0.0,19:02,Y,
128,Jose Ramirez,3B,CLE,5700.0,MIN,MIN,Chris Paddack,3,9.040000000000001,11.858,0.48,19.75,2.02,4.28,0.59,0.16,0.62,0.22,0.49,0.31,0.03,0.68,0.22,0.02,2025-05-21,None,0.0,19:02,Y,
129,Kyle Manzardo,1B,CLE,4300.0,MIN,MIN,Chris Paddack,4,7.39,9.995,0.14,15.79,1.72,4.27,0.5,0.17,0.59,0.02,1.1,0.37,0.05,0.47,0.22,0.02,2025-05-21,None,0.0,19:02,Y,
130,Carlos Santana,1B,CLE,3800.0,MIN,MIN,Chris Paddack,5,6.550000000000001,8.790000000000001,0.17,15.31,1.53,4.07,0.45,0.11,0.48,0.04,0.75,0.46,0.03,0.53,0.16,0.01,2025-05-21,None,0.0,19:02,Y,
131,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Chris Paddack,6,6.59,8.751,0.18,16.32,1.8,4.05,0.43,0.1,0.47,0.06,1.15,0.47,0.01,0.54,0.17,0.01,2025-05-21,None,0.0,19:02,Y,
132,Gabriel Arias,2B/SS,CLE,3700.0,MIN,MIN,Chris Paddack,7,6.230000000000001,8.206999999999999,0.35,16.51,1.52,3.93,0.41,0.1,0.41,0.11,1.16,0.26,0.04,0.53,0.17,0.01,2025-05-21,None,0.0,19:02,Y,
133,Nolan Jones,OF,CLE,2600.0,MIN,MIN,Chris Paddack,8,6.670000000000001,8.917,0.03,13.5,2.25,3.8,0.46,0.1,0.43,0.08,1.11,0.46,0.04,0.53,0.18,0.01,2025-05-21,None,0.0,19:02,Y,
134,Austin Hedges,C,CLE,2300.0,MIN,MIN,Chris Paddack,9,3.9700000000000006,5.288,0.0,10.91,1.02,3.47,0.29,0.04,0.26,0.04,0.97,0.19,0.05,0.42,0.11,0.01,2025-05-21,None,0.0,19:02,Y,
135,Ryan Jeffers,C,MIN,3600.0,CLE,MIN,Gavin Williams,1,6.96,9.406999999999998,0.21,16.41,2.01,4.53,0.56,0.13,0.41,0.02,1.14,0.4,0.09,0.58,0.2,0.01,2025-05-21,None,0.0,19:02,Y,
136,Brooks Lee,3B,MIN,3100.0,CLE,MIN,Gavin Williams,2,7.15,9.264999999999999,0.4,17.15,2.32,4.47,0.5,0.12,0.45,0.05,0.75,0.32,0.01,0.71,0.19,0.01,2025-05-21,None,0.0,19:02,Y,
137,Royce Lewis,3B,MIN,3500.0,CLE,MIN,Gavin Williams,3,7.09,9.434,0.1,14.47,2.02,4.37,0.47,0.15,0.5,0.03,1.14,0.41,0.03,0.55,0.19,0.01,2025-05-21,None,0.0,19:02,Y,
138,Kody Clemens,2B/OF,MIN,3400.0,CLE,MIN,Gavin Williams,4,6.040000000000001,8.043000000000001,0.0,13.33,1.56,4.27,0.39,0.1,0.45,0.04,1.22,0.31,0.03,0.47,0.21,0.01,2025-05-21,None,0.0,19:02,Y,
139,Jonah Bride,1B/3B,MIN,2400.0,CLE,MIN,Gavin Williams,5,5.92,8.094999999999999,0.15,13.69,1.98,4.16,0.4,0.07,0.43,0.02,1.06,0.49,0.08,0.55,0.15,0.01,2025-05-21,None,0.0,19:02,Y,
140,Harrison Bader,OF,MIN,3200.0,CLE,MIN,Gavin Williams,6,6.61,8.700000000000001,0.11,13.6,1.8,4.04,0.4,0.09,0.44,0.14,0.98,0.26,0.06,0.6,0.17,0.02,2025-05-21,None,0.0,19:02,Y,
141,Willi Castro,OF,MIN,3000.0,CLE,MIN,Gavin Williams,7,6.330000000000001,8.602,0.11,14.95,1.76,3.92,0.41,0.08,0.42,0.09,1.08,0.41,0.1,0.53,0.17,0.02,2025-05-21,None,0.0,19:02,Y,
142,DaShawn Keirsey Jr.,OF,MIN,0.0,CLE,MIN,Gavin Williams,8,6.32,8.3,0.09,14.81,0.0,3.8,0.4,0.06,0.36,0.22,1.09,0.33,0.05,0.57,0.13,0.01,2025-05-21,None,0.0,19:02,Y,
143,Christian Vazquez,C,MIN,2300.0,CLE,MIN,Gavin Williams,9,4.6,5.934,0.11,12.74,1.37,3.56,0.32,0.04,0.28,0.03,0.9,0.23,0.01,0.52,0.15,0.01,2025-05-21,None,0.0,19:02,Y,
144,Francisco Lindor,SS,NYM,5300.0,BOS,BOS,Garrett Crochet,1,8.58,11.417,0.54,19.35,1.74,4.53,0.71,0.17,0.47,0.13,0.94,0.34,0.08,0.67,0.22,0.01,2025-05-21,Main,3.0,19:02,Y,1.03
145,Starling Marte,OF,NYM,3000.0,BOS,BOS,Garrett Crochet,2,7.290000000000001,9.762,0.3,13.77,2.33,4.43,0.56,0.08,0.46,0.13,1.24,0.29,0.11,0.72,0.18,0.02,2025-05-21,Main,2.0,19:02,Y,0.98
146,Juan Soto,OF,NYM,5200.0,BOS,BOS,Garrett Crochet,3,8.78,11.923,0.84,19.51,1.95,4.31,0.64,0.16,0.67,0.06,0.93,0.71,0.02,0.57,0.21,0.01,2025-05-21,Main,2.0,19:02,Y,1.08
147,Pete Alonso,1B,NYM,5500.0,BOS,BOS,Garrett Crochet,4,7.76,10.722,0.13,18.3,1.49,4.23,0.56,0.19,0.64,0.02,1.21,0.43,0.1,0.49,0.19,0.01,2025-05-21,Main,3.0,19:02,Y,0.93
148,Mark Vientos,3B,NYM,3300.0,BOS,BOS,Garrett Crochet,5,6.220000000000001,8.280999999999999,0.08,12.68,1.65,4.16,0.43,0.13,0.49,0.02,1.4,0.25,0.04,0.55,0.15,0.01,2025-05-21,Main,2.0,19:02,Y,0.79
149,Luis Torrens,C,NYM,2900.0,BOS,BOS,Garrett Crochet,6,6.29,8.326,0.09,12.35,2.03,4.01,0.43,0.1,0.46,0.01,1.05,0.28,0.04,0.59,0.21,0.01,2025-05-21,Main,2.0,19:02,Y,0.86
150,Tyrone Taylor,OF,NYM,2800.0,BOS,BOS,Garrett Crochet,7,5.8500000000000005,7.775,0.01,15.56,1.61,3.73,0.4,0.09,0.39,0.08,1.01,0.15,0.08,0.52,0.19,0.02,2025-05-21,Main,1.0,19:02,Y,0.84
151,Luisangel Acuna,2B,NYM,3500.0,BOS,BOS,Garrett Crochet,8,6.8100000000000005,8.821,0.28,13.97,1.92,3.8,0.43,0.06,0.43,0.22,0.88,0.29,0.02,0.66,0.15,0.01,2025-05-21,Main,2.0,19:02,Y,0.89
152,Brett Baty,2B/3B,NYM,3000.0,BOS,BOS,Garrett Crochet,9,4.510000000000001,6.067,0.07,12.15,0.98,3.6,0.36,0.07,0.29,0.02,1.24,0.25,0.05,0.42,0.13,0.0,2025-05-21,Main,1.0,19:02,Y,0.6
153,Jarren Duran,OF,BOS,4900.0,NYM,BOS,Tylor Megill,1,8.81,11.632,0.66,22.74,2.08,4.58,0.71,0.1,0.48,0.19,1.22,0.39,0.05,0.64,0.26,0.06,2025-05-21,Main,7.0,19:02,Y,1.18
154,Rafael Devers,3B,BOS,5000.0,NYM,BOS,Tylor Megill,2,8.42,11.424000000000001,0.71,17.11,1.99,4.45,0.67,0.18,0.56,0.03,1.24,0.57,0.05,0.53,0.24,0.01,2025-05-21,Main,8.0,19:02,Y,1.02
155,Alex Bregman,2B/3B,BOS,5400.0,NYM,BOS,Tylor Megill,3,7.65,10.332,0.35,18.35,1.57,4.29,0.56,0.13,0.58,0.04,0.74,0.44,0.06,0.61,0.2,0.02,2025-05-21,Main,4.0,19:02,Y,0.94
156,Wilyer Abreu,OF,BOS,4400.0,NYM,BOS,Tylor Megill,4,8.160000000000002,11.056999999999999,0.25,17.27,1.99,4.27,0.56,0.15,0.65,0.09,1.31,0.53,0.03,0.49,0.22,0.02,2025-05-21,Main,3.0,19:02,Y,1.02
157,Kristian Campbell,2B,BOS,4100.0,NYM,BOS,Tylor Megill,5,6.84,9.485999999999999,0.26,15.42,1.65,4.16,0.48,0.09,0.54,0.1,1.44,0.58,0.08,0.47,0.15,0.01,2025-05-21,Main,4.0,19:02,Y,0.87
158,Nick Sogard,2B,BOS,2700.0,NYM,BOS,Tylor Megill,6,6.01,8.129999999999999,0.23,14.75,1.94,4.05,0.4,0.06,0.44,0.1,1.27,0.53,0.03,0.48,0.13,0.01,2025-05-21,Main,3.0,19:02,Y,0.89
159,Trevor Story,SS,BOS,3800.0,NYM,BOS,Tylor Megill,7,5.3100000000000005,7.1290000000000004,0.12,16.99,0.93,3.83,0.37,0.09,0.37,0.09,1.51,0.25,0.05,0.41,0.15,0.0,2025-05-21,Main,3.0,19:02,Y,0.72
160,Carlos Narvaez,C,BOS,3500.0,NYM,BOS,Tylor Megill,8,5.3100000000000005,7.194000000000001,0.01,12.33,1.2,3.8,0.37,0.08,0.38,0.04,1.3,0.34,0.06,0.45,0.14,0.01,2025-05-21,Main,2.0,19:02,Y,0.67
161,Ceddanne Rafaela,OF,BOS,3300.0,NYM,BOS,Tylor Megill,9,5.720000000000001,7.491000000000001,0.2,14.26,1.3,3.6,0.43,0.08,0.35,0.1,1.09,0.14,0.05,0.52,0.14,0.04,2025-05-21,Main,2.0,19:02,Y,0.74
162,Sam Haggerty,OF,TEX,3300.0,NYY,NYY,Ryan Yarbrough,1,8.92,12.09,0.27,18.23,3.17,4.51,0.7,0.06,0.5,0.27,0.64,0.75,0.09,0.72,0.15,0.02,2025-05-21,Main,2.0,19:02,Y,1.3
163,Wyatt Langford,OF,TEX,5100.0,NYY,NYY,Ryan Yarbrough,2,9.040000000000001,12.105999999999998,0.63,19.43,2.11,4.47,0.68,0.17,0.6,0.15,0.88,0.54,0.04,0.64,0.19,0.01,2025-05-21,Main,7.0,19:02,Y,1.11
164,Josh Jung,3B,TEX,3500.0,NYY,NYY,Ryan Yarbrough,3,7.300000000000001,9.697000000000001,0.55,19.62,2.14,4.37,0.51,0.16,0.53,0.05,1.06,0.3,0.05,0.63,0.16,0.01,2025-05-21,Main,9.0,19:02,Y,1.08
165,Adolis Garcia,OF,TEX,4000.0,NYY,NYY,Ryan Yarbrough,4,7.300000000000001,9.905999999999999,0.24,16.83,1.75,4.27,0.48,0.14,0.6,0.1,1.1,0.44,0.05,0.51,0.15,0.01,2025-05-21,Main,3.0,19:02,Y,0.94
166,Marcus Semien,2B,TEX,3000.0,NYY,NYY,Ryan Yarbrough,5,6.93,9.292000000000002,0.22,16.67,2.32,4.15,0.46,0.1,0.52,0.05,0.65,0.52,0.03,0.6,0.16,0.01,2025-05-21,Main,5.0,19:02,Y,1.04
167,Jonah Heim,C,TEX,3300.0,NYY,NYY,Ryan Yarbrough,6,5.9,7.718,0.18,14.33,1.57,3.8,0.39,0.09,0.4,0.04,0.65,0.31,0.02,0.59,0.15,0.01,2025-05-21,Main,0.0,19:02,Y,0.8
168,Jake Burger,1B,TEX,3000.0,NYY,NYY,Ryan Yarbrough,7,6.63,8.862000000000002,0.14,16.29,1.99,3.93,0.46,0.17,0.44,0.02,0.96,0.27,0.07,0.51,0.16,0.02,2025-05-21,Main,4.0,19:02,Y,0.95
169,Kyle Higashioka,C,TEX,2700.0,NYY,NYY,Ryan Yarbrough,8,5.37,7.0360000000000005,0.0,12.87,1.59,3.66,0.38,0.13,0.36,0.02,0.96,0.24,0.0,0.41,0.14,0.01,2025-05-21,Main,3.0,19:02,Y,0.76
170,Josh Smith,1B/SS,TEX,4500.0,NYY,NYY,Ryan Yarbrough,9,5.7,7.9,0.31,14.99,0.98,3.6,0.45,0.05,0.38,0.07,0.74,0.39,0.13,0.56,0.13,0.01,2025-05-21,Main,0.0,19:02,Y,0.7
171,Trent Grisham,OF,NYY,4700.0,TEX,NYY,Jacob deGrom,1,7.14,9.746,0.4,18.16,1.43,4.53,0.58,0.15,0.42,0.06,1.39,0.61,0.05,0.43,0.15,0.01,2025-05-21,Main,3.0,19:02,Y,0.9
172,Ben Rice,1B,NYY,4900.0,TEX,NYY,Jacob deGrom,2,7.719999999999999,10.717,0.24,19.5,1.65,4.47,0.61,0.19,0.55,0.06,1.29,0.5,0.11,0.45,0.17,0.0,2025-05-21,Main,4.0,19:02,Y,0.99
173,Aaron Judge,OF,NYY,6100.0,TEX,NYY,Jacob deGrom,3,9.139999999999999,12.405999999999999,0.76,22.44,1.8,4.29,0.63,0.25,0.68,0.06,1.3,0.67,0.03,0.5,0.16,0.01,2025-05-21,Main,7.0,19:02,Y,1.12
174,Cody Bellinger,OF,NYY,4500.0,TEX,NYY,Jacob deGrom,4,6.7700000000000005,8.968,0.0,15.47,1.34,4.15,0.44,0.12,0.54,0.06,0.8,0.33,0.02,0.59,0.16,0.01,2025-05-21,Main,3.0,19:02,Y,0.81
175,Jasson Dominguez,OF,NYY,4000.0,TEX,NYY,Jacob deGrom,5,7.2,9.744,0.0,18.51,1.7,4.16,0.47,0.11,0.52,0.17,1.34,0.58,0.03,0.47,0.14,0.0,2025-05-21,Main,4.0,19:02,Y,0.96
176,Anthony Volpe,SS,NYY,4200.0,TEX,NYY,Jacob deGrom,6,6.3500000000000005,8.422,0.06,14.69,1.21,4.05,0.41,0.08,0.42,0.15,1.17,0.3,0.06,0.56,0.14,0.02,2025-05-21,Main,2.0,19:02,Y,0.75
177,Austin Wells,C,NYY,4200.0,TEX,NYY,Jacob deGrom,7,6.0,8.149,0.0,16.97,1.28,3.93,0.42,0.12,0.41,0.04,0.93,0.41,0.06,0.43,0.15,0.01,2025-05-21,Main,3.0,19:02,Y,0.81
178,D.J. LeMahieu,3B,NYY,2800.0,TEX,NYY,Jacob deGrom,8,5.12,6.752,0.21,13.9,1.32,3.78,0.36,0.06,0.34,0.02,0.98,0.36,0.02,0.54,0.12,0.01,2025-05-21,Main,,19:02,Y,0.72
179,Jorbit Vivas,2B/3B,NYY,2300.0,TEX,NYY,Jacob deGrom,9,5.8500000000000005,8.105,0.0,11.09,2.16,3.6,0.45,0.07,0.37,0.12,0.74,0.38,0.13,0.49,0.12,0.01,2025-05-21,Main,2.0,19:02,Y,0.85
180,Fernando Tatis Jr.,OF,SD,5700.0,TOR,TOR,Kevin Gausman,1,9.38,12.290999999999999,1.03,23.64,2.03,4.47,0.73,0.25,0.53,0.11,0.9,0.26,0.04,0.67,0.24,0.01,2025-05-21,Main,9.0,19:02,Y,1.2
181,Luis Arraez,1B,SD,4100.0,TOR,TOR,Kevin Gausman,2,7.010000000000001,8.934000000000001,1.27,18.53,1.63,4.43,0.52,0.04,0.44,0.05,0.17,0.14,0.04,0.96,0.24,0.01,2025-05-21,Main,3.0,19:02,Y,0.94
182,Manny Machado,3B,SD,4900.0,TOR,TOR,Kevin Gausman,3,8.43,11.020999999999999,0.83,21.84,2.04,4.26,0.58,0.18,0.63,0.08,0.77,0.23,0.01,0.69,0.24,0.01,2025-05-21,Main,7.0,19:02,Y,1.14
183,Jackson Merrill,OF,SD,5800.0,TOR,TOR,Kevin Gausman,4,9.360000000000001,12.188,0.62,18.79,1.99,4.27,0.64,0.22,0.66,0.08,0.69,0.17,0.02,0.72,0.3,0.02,2025-05-21,Main,3.0,19:02,Y,1.08
184,Xander Bogaerts,SS,SD,3700.0,TOR,TOR,Kevin Gausman,5,7.26,9.514,0.49,17.16,1.79,4.09,0.47,0.1,0.54,0.1,0.69,0.24,0.04,0.71,0.21,0.01,2025-05-21,Main,7.0,19:02,Y,0.95
185,Gavin Sheets,1B/OF,SD,3800.0,TOR,TOR,Kevin Gausman,6,6.080000000000001,8.009,0.18,15.05,1.32,3.6,0.42,0.12,0.43,0.03,0.73,0.23,0.03,0.53,0.18,0.01,2025-05-21,Main,2.0,19:02,Y,0.78
186,Jake Cronenworth,2B,SD,3900.0,TOR,TOR,Kevin Gausman,7,6.630000000000001,8.953000000000001,0.27,18.79,1.63,3.92,0.44,0.11,0.51,0.03,0.66,0.32,0.08,0.57,0.21,0.01,2025-05-21,Main,4.0,19:02,Y,0.94
187,Jason Heyward,OF,SD,3300.0,TOR,TOR,Kevin Gausman,8,5.8900000000000015,7.817,0.0,15.83,1.38,3.72,0.41,0.11,0.41,0.04,0.69,0.26,0.04,0.5,0.17,0.01,2025-05-21,Main,1.0,19:02,Y,0.8
188,Martin Maldonado,C,SD,2400.0,TOR,TOR,Kevin Gausman,9,4.040000000000001,5.444,0.0,13.94,1.01,3.47,0.32,0.09,0.26,0.02,1.24,0.17,0.05,0.33,0.11,0.0,2025-05-21,Main,0.0,19:02,Y,0.63
189,Bo Bichette,SS,TOR,3900.0,SD,TOR,Randy Vasquez,1,8.530000000000001,11.098000000000003,1.05,18.75,2.34,4.56,0.69,0.14,0.5,0.09,0.63,0.27,0.03,0.81,0.25,0.01,2025-05-21,Main,10.0,19:02,Y,1.13
190,Vladimir Guerrero Jr.,1B,TOR,4700.0,SD,TOR,Randy Vasquez,2,9.64,12.879,1.17,20.17,2.69,4.43,0.77,0.22,0.67,0.02,0.49,0.47,0.04,0.73,0.25,0.01,2025-05-21,Main,11.0,19:02,Y,1.26
191,Daulton Varsho,OF,TOR,4200.0,SD,TOR,Randy Vasquez,3,8.26,11.167,0.34,21.52,2.14,4.37,0.61,0.17,0.67,0.1,0.84,0.45,0.03,0.54,0.18,0.01,2025-05-21,Main,8.0,19:02,Y,1.15
192,George Springer,OF,TOR,4300.0,SD,TOR,Randy Vasquez,4,7.989999999999999,10.772999999999998,0.51,19.58,1.95,4.06,0.59,0.15,0.61,0.09,0.61,0.45,0.04,0.57,0.19,0.01,2025-05-21,Main,7.0,19:02,Y,1.06
193,Alejandro Kirk,C,TOR,3100.0,SD,TOR,Randy Vasquez,5,7.13,9.506999999999998,0.54,16.65,2.45,3.95,0.51,0.11,0.57,0.02,0.35,0.35,0.04,0.68,0.19,0.01,2025-05-21,Main,9.0,19:02,Y,1.07
194,Anthony Santander,OF,TOR,3800.0,SD,TOR,Randy Vasquez,6,7.439999999999999,10.085,0.22,16.09,1.92,3.93,0.55,0.18,0.57,0.02,0.6,0.39,0.05,0.48,0.2,0.01,2025-05-21,Main,4.0,19:02,Y,0.96
195,Addison Barger,3B,TOR,2800.0,SD,TOR,Randy Vasquez,7,7.220000000000001,9.715,0.08,17.19,2.62,3.93,0.5,0.16,0.57,0.04,0.71,0.31,0.05,0.51,0.21,0.01,2025-05-21,Main,5.0,19:02,Y,1.12
196,Ernie Clement,2B,TOR,2500.0,SD,TOR,Randy Vasquez,8,6.160000000000001,7.919,0.34,13.44,2.2,3.8,0.42,0.08,0.43,0.08,0.29,0.12,0.02,0.68,0.18,0.01,2025-05-21,Main,7.0,19:02,Y,0.92
197,Nathan Lukes,OF,TOR,3300.0,SD,TOR,Randy Vasquez,9,6.8100000000000005,9.057999999999998,0.36,14.02,1.85,3.6,0.54,0.09,0.44,0.06,0.4,0.4,0.04,0.63,0.16,0.02,2025-05-21,Main,2.0,19:02,Y,0.88
198,Trea Turner,SS,PHI,6200.0,COL,COL,Carson Palmquist,1,8.690000000000001,11.424000000000001,1.61,23.27,1.53,4.51,0.72,0.12,0.54,0.15,0.91,0.3,0.04,0.77,0.23,0.02,2025-05-21,Main,11.0,19:02,Y,1.08
199,Bryce Harper,1B,PHI,6400.0,COL,COL,Carson Palmquist,2,8.3,11.264,1.82,24.92,1.46,4.38,0.67,0.12,0.6,0.08,1.09,0.6,0.03,0.56,0.24,0.01,2025-05-21,Main,16.0,19:02,Y,1.09
200,Kyle Schwarber,OF,PHI,6500.0,COL,COL,Carson Palmquist,3,8.200000000000001,11.415000000000001,1.58,23.45,1.36,4.22,0.65,0.17,0.67,0.05,1.3,0.73,0.05,0.44,0.15,0.01,2025-05-21,Main,10.0,19:02,Y,1.03
201,Nick Castellanos,OF,PHI,5400.0,COL,COL,Carson Palmquist,4,7.7700000000000005,10.371999999999998,1.51,24.11,1.47,4.12,0.56,0.12,0.66,0.04,0.98,0.26,0.04,0.64,0.25,0.03,2025-05-21,Main,9.0,19:02,Y,1.06
202,J.T. Realmuto,C,PHI,5000.0,COL,COL,Carson Palmquist,5,7.740000000000001,10.500000000000002,1.07,22.31,1.79,4.11,0.6,0.14,0.6,0.05,1.16,0.32,0.08,0.57,0.22,0.03,2025-05-21,Main,13.0,19:02,Y,1.08
203,Alec Bohm,3B,PHI,4300.0,COL,COL,Carson Palmquist,6,7.130000000000001,9.463,1.17,20.81,1.66,3.98,0.54,0.1,0.53,0.03,0.61,0.28,0.04,0.64,0.24,0.02,2025-05-21,Main,12.0,19:02,Y,1.0
204,Edmundo Sosa,2B/3B,PHI,4600.0,COL,COL,Carson Palmquist,7,6.9799999999999995,9.548000000000002,0.35,16.18,1.54,3.84,0.54,0.1,0.52,0.05,0.98,0.18,0.15,0.6,0.21,0.05,2025-05-21,Main,9.0,19:02,Y,0.87
205,Weston Wilson,OF,PHI,3800.0,COL,COL,Carson Palmquist,8,6.3100000000000005,8.623,0.0,14.69,1.38,3.8,0.49,0.08,0.49,0.11,1.17,0.48,0.03,0.42,0.14,0.01,2025-05-21,Main,5.0,19:02,Y,0.78
206,Johan Rojas,OF,PHI,4400.0,COL,COL,Carson Palmquist,9,6.109999999999999,8.007,0.33,17.42,1.12,3.6,0.46,0.04,0.41,0.18,0.86,0.15,0.05,0.62,0.15,0.02,2025-05-21,Main,3.0,19:02,Y,0.79
207,Jordan Beck,OF,COL,4800.0,PHI,COL,Taijuan Walker,1,9.0,11.888,1.11,22.99,2.22,4.58,0.74,0.2,0.56,0.15,1.57,0.31,0.01,0.54,0.25,0.02,2025-05-21,Main,9.0,19:02,Y,1.22
