,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
103,Brice Turang,2B,MIL,4100.0,PIT,MIL,Braxton Ashcraft,5,8.659999999999998,11.405999999999999,0.35,16.87,2.4,4.16,0.58,0.09,0.62,0.26,0.81,0.48,0.01,0.74,0.16,0.01,2025-06-23,Main,6.0,17:44,Y,1.07
104,Isaac Collins,OF,MIL,3000.0,PIT,MIL,Braxton Ashcraft,6,7.48,10.228,0.12,15.62,2.28,4.05,0.49,0.09,0.58,0.17,1.09,0.58,0.07,0.55,0.14,0.01,2025-06-23,Main,7.0,17:44,Y,0.99
105,Caleb Durbin,2B,MIL,2900.0,PIT,MIL,Braxton Ashcraft,7,7.8100000000000005,10.862,0.28,16.08,2.76,3.93,0.56,0.07,0.56,0.23,0.44,0.54,0.15,0.57,0.17,0.01,2025-06-23,Main,4.0,17:44,Y,1.1
106,Jake Bauers,1B/OF,MIL,3200.0,PIT,MIL,Braxton Ashcraft,8,7.02,9.501000000000001,0.09,18.38,2.09,3.71,0.53,0.13,0.49,0.12,1.27,0.5,0.02,0.4,0.16,0.01,2025-06-23,Main,0.0,17:44,Y,1.0
107,Joey Ortiz,SS,MIL,2400.0,PIT,MIL,Braxton Ashcraft,9,6.410000000000001,8.568000000000001,0.19,14.07,2.19,3.6,0.49,0.07,0.44,0.11,0.7,0.38,0.04,0.56,0.14,0.02,2025-06-23,Main,4.0,17:44,Y,0.91
108,Ian Happ,OF,CHC,4000.0,STL,STL,Matthew Liberatore,1,8.169999999999998,10.854,0.89,18.07,2.04,4.31,0.72,0.15,0.48,0.07,0.89,0.36,0.04,0.64,0.24,0.01,2025-06-23,Main,8.0,17:44,Y,1.02
109,Kyle Tucker,OF,CHC,6200.0,STL,STL,Matthew Liberatore,2,9.81,13.061,1.36,22.64,1.9,4.33,0.78,0.22,0.67,0.13,0.55,0.46,0.01,0.62,0.24,0.01,2025-06-23,Main,8.0,17:44,Y,1.14
110,Seiya Suzuki,OF,CHC,5200.0,STL,STL,Matthew Liberatore,3,9.14,12.192,1.05,20.06,1.97,4.23,0.66,0.22,0.72,0.07,0.89,0.31,0.03,0.6,0.25,0.02,2025-06-23,Main,8.0,17:44,Y,1.07
111,Dansby Swanson,SS,CHC,4200.0,STL,STL,Matthew Liberatore,4,8.26,10.918000000000001,0.68,18.88,2.07,4.12,0.59,0.16,0.66,0.1,0.88,0.24,0.02,0.64,0.22,0.02,2025-06-23,Main,8.0,17:44,Y,1.04
112,Pete Crow-Armstrong,OF,CHC,5900.0,STL,STL,Matthew Liberatore,5,8.46,11.264000000000001,0.66,21.64,1.48,4.03,0.57,0.19,0.64,0.22,0.85,0.14,0.08,0.61,0.17,0.01,2025-06-23,Main,5.0,17:44,Y,1.0
113,Carson Kelly,C,CHC,3700.0,STL,STL,Matthew Liberatore,6,7.229999999999999,9.647,0.47,15.99,2.16,3.86,0.51,0.16,0.55,0.02,0.61,0.28,0.05,0.58,0.19,0.02,2025-06-23,Main,8.0,17:44,Y,0.97
114,Nico Hoerner,2B,CHC,3800.0,STL,STL,Matthew Liberatore,7,7.17,9.351,0.76,15.49,1.77,3.78,0.48,0.05,0.51,0.15,0.27,0.16,0.07,0.83,0.21,0.01,2025-06-23,Main,4.0,17:44,Y,0.88
115,Justin Turner,1B,CHC,2500.0,STL,STL,Matthew Liberatore,8,6.239999999999999,8.391,0.31,16.0,2.11,3.62,0.48,0.09,0.45,0.02,0.6,0.26,0.08,0.61,0.19,0.01,2025-06-23,Main,3.0,17:44,Y,0.93
116,Matt Shaw,3B,CHC,3200.0,STL,STL,Matthew Liberatore,9,6.36,8.465000000000002,0.44,17.13,1.86,3.49,0.5,0.08,0.41,0.13,0.64,0.23,0.07,0.6,0.15,0.01,2025-06-23,Main,4.0,17:44,Y,0.91
117,Brendan Donovan,2B,STL,3700.0,CHC,STL,Ben Brown,1,8.36,11.184000000000001,0.76,16.44,2.48,4.57,0.72,0.11,0.48,0.05,0.62,0.38,0.11,0.84,0.25,0.01,2025-06-23,Main,4.0,17:44,Y,1.07
118,Masyn Winn,SS,STL,3600.0,CHC,STL,Ben Brown,2,7.86,10.309999999999999,0.5,15.78,2.19,4.46,0.6,0.11,0.52,0.11,0.82,0.31,0.03,0.74,0.21,0.01,2025-06-23,Main,4.0,17:44,Y,0.98
119,Alec Burleson,OF,STL,3800.0,CHC,STL,Ben Brown,3,8.14,10.645,0.5,16.19,2.13,4.36,0.55,0.14,0.61,0.06,0.58,0.29,0.02,0.77,0.23,0.01,2025-06-23,Main,7.0,17:44,Y,0.99
120,Willson Contreras,1B,STL,4100.0,CHC,STL,Ben Brown,4,7.98,11.135000000000002,0.46,19.17,2.11,4.11,0.6,0.18,0.67,0.04,1.12,0.4,0.14,0.52,0.2,0.01,2025-06-23,Main,9.0,17:44,Y,1.05
121,Lars Nootbaar,OF,STL,3700.0,CHC,STL,Ben Brown,5,7.89,10.673000000000002,0.22,16.74,2.06,4.03,0.54,0.16,0.61,0.07,0.86,0.57,0.02,0.49,0.19,0.01,2025-06-23,Main,2.0,17:44,Y,0.98
122,Nolan Arenado,3B,STL,3900.0,CHC,STL,Ben Brown,6,6.529999999999999,8.578,0.27,13.92,1.61,4.0,0.44,0.12,0.48,0.02,0.63,0.26,0.03,0.63,0.18,0.01,2025-06-23,Main,7.0,17:44,Y,0.8
123,Nolan Gorman,2B,STL,3500.0,CHC,STL,Ben Brown,7,7.09,9.573,0.04,15.72,1.88,3.93,0.49,0.2,0.53,0.04,1.4,0.43,0.02,0.38,0.17,0.0,2025-06-23,Main,3.0,17:44,Y,0.9
124,Pedro Pages,C,STL,2900.0,CHC,STL,Ben Brown,8,5.3999999999999995,7.168,0.19,15.45,1.53,3.79,0.39,0.1,0.38,0.03,1.02,0.22,0.04,0.48,0.15,0.01,2025-06-23,Main,3.0,17:44,Y,0.79
125,Victor Scott II,OF,STL,3300.0,CHC,STL,Ben Brown,9,6.210000000000001,8.324,0.15,15.75,1.43,3.6,0.47,0.07,0.38,0.19,1.01,0.29,0.07,0.5,0.14,0.01,2025-06-23,Main,2.0,17:44,Y,0.8
126,Jarren Duran,OF,BOS,4600.0,LAA,LAA,Jack Kochanowicz,1,9.81,12.97,0.72,19.05,2.56,4.52,0.85,0.15,0.58,0.18,0.98,0.33,0.05,0.73,0.26,0.05,2025-06-23,Main,8.0,17:44,Y,1.18
127,Abraham Toro,1B/3B,BOS,3300.0,LAA,LAA,Jack Kochanowicz,2,7.69,10.21,0.38,15.66,2.43,4.41,0.65,0.13,0.54,0.03,0.73,0.24,0.06,0.75,0.21,0.01,2025-06-23,Main,10.0,17:44,Y,1.02
128,Roman Anthony,OF,BOS,3900.0,LAA,LAA,Jack Kochanowicz,3,9.93,13.541000000000002,0.35,16.41,3.09,4.32,0.73,0.23,0.81,0.1,1.0,0.68,0.03,0.57,0.18,0.01,2025-06-23,Main,3.0,17:44,Y,1.22
129,Trevor Story,SS,BOS,3500.0,LAA,LAA,Jack Kochanowicz,4,7.650000000000001,10.298,0.35,18.62,2.13,4.12,0.54,0.16,0.64,0.1,1.28,0.23,0.06,0.55,0.2,0.01,2025-06-23,Main,4.0,17:44,Y,1.03
130,Wilyer Abreu,OF,BOS,4200.0,LAA,LAA,Jack Kochanowicz,5,9.23,12.463000000000001,0.36,19.87,2.48,4.11,0.69,0.22,0.77,0.08,1.04,0.42,0.03,0.58,0.21,0.01,2025-06-23,Main,7.0,17:44,Y,1.17
131,Ceddanne Rafaela,OF,BOS,3400.0,LAA,LAA,Jack Kochanowicz,6,7.68,10.105,0.41,16.83,2.12,4.0,0.55,0.15,0.55,0.12,0.97,0.13,0.06,0.66,0.18,0.03,2025-06-23,Main,2.0,17:44,Y,0.99
132,Marcelo Mayer,2B/3B,BOS,3000.0,LAA,LAA,Jack Kochanowicz,7,8.239999999999998,10.972000000000001,0.15,15.68,2.97,3.88,0.61,0.19,0.64,0.07,0.92,0.35,0.02,0.62,0.17,0.01,2025-06-23,Main,5.0,17:44,Y,1.14
133,Connor Wong,C,BOS,2200.0,LAA,LAA,Jack Kochanowicz,8,6.380000000000001,8.453000000000001,0.27,14.08,2.82,3.75,0.49,0.08,0.45,0.06,0.94,0.22,0.05,0.6,0.2,0.02,2025-06-23,Main,0.0,17:44,Y,1.02
134,David Hamilton,2B/SS,BOS,2700.0,LAA,LAA,Jack Kochanowicz,9,7.99,10.521,0.03,14.93,3.1,3.56,0.58,0.09,0.53,0.35,0.87,0.27,0.02,0.55,0.17,0.01,2025-06-23,Main,3.0,17:44,Y,1.14
135,Zach Neto,SS,LAA,5100.0,BOS,LAA,Walker Buehler,1,10.14,13.782,0.54,19.72,2.57,4.56,0.91,0.23,0.62,0.17,1.17,0.24,0.15,0.64,0.29,0.01,2025-06-23,Main,7.0,17:44,Y,1.21
136,Nolan Schanuel,1B,LAA,3500.0,BOS,LAA,Walker Buehler,2,8.61,11.609,0.63,17.09,2.87,4.44,0.72,0.13,0.61,0.07,0.68,0.48,0.07,0.77,0.19,0.01,2025-06-23,Main,8.0,17:44,Y,1.16
137,Mike Trout,OF,LAA,4500.0,BOS,LAA,Walker Buehler,3,10.04,13.671,0.65,20.5,2.74,4.27,0.73,0.31,0.83,0.06,1.27,0.45,0.06,0.52,0.18,0.02,2025-06-23,Main,9.0,17:44,Y,1.25
138,Taylor Ward,OF,LAA,4000.0,BOS,LAA,Walker Buehler,4,8.23,11.148,0.47,20.7,2.07,4.22,0.59,0.21,0.7,0.04,1.16,0.33,0.05,0.52,0.21,0.01,2025-06-23,Main,5.0,17:44,Y,1.08
139,Travis d'Arnaud,C,LAA,2400.0,BOS,LAA,Walker Buehler,5,7.42,10.082,0.18,14.63,3.5,4.07,0.56,0.18,0.62,0.02,1.2,0.24,0.07,0.5,0.22,0.01,2025-06-23,Main,0.0,17:44,Y,1.19
140,Jo Adell,OF,LAA,3300.0,BOS,LAA,Walker Buehler,6,8.15,11.017000000000001,0.12,19.12,2.46,4.03,0.61,0.23,0.61,0.1,1.21,0.27,0.07,0.48,0.17,0.01,2025-06-23,Main,8.0,17:44,Y,1.12
141,LaMonte Wade Jr.,1B/OF,LAA,2300.0,BOS,LAA,Walker Buehler,7,6.7700000000000005,9.254,0.06,13.68,2.7,3.68,0.52,0.11,0.54,0.02,0.83,0.5,0.05,0.54,0.15,0.01,2025-06-23,Main,2.0,17:44,Y,1.0
142,Luis Rengifo,2B/3B,LAA,2500.0,BOS,LAA,Walker Buehler,8,6.8100000000000005,8.906999999999998,0.23,12.79,2.43,3.74,0.51,0.09,0.45,0.13,0.66,0.23,0.04,0.7,0.14,0.01,2025-06-23,Main,3.0,17:44,Y,0.93
143,Christian Moore,2B,LAA,2600.0,BOS,LAA,Walker Buehler,9,5.7,7.523000000000001,0.14,13.47,1.64,3.58,0.44,0.09,0.41,0.07,1.05,0.27,0.01,0.51,0.12,0.01,2025-06-23,Main,2.0,17:44,Y,0.77
144,C.J. Abrams,SS,WSH,5300.0,SD,SD,Stephen Kolek,1,9.79,13.069999999999999,0.75,21.38,2.31,4.58,0.8,0.16,0.56,0.21,0.74,0.31,0.12,0.78,0.26,0.02,2025-06-23,Main,,17:44,N,1.18
145,James Wood,OF,WSH,5700.0,SD,SD,Stephen Kolek,2,10.549999999999999,14.186,0.68,17.53,2.39,4.47,0.83,0.24,0.68,0.15,1.03,0.65,0.04,0.65,0.21,0.01,2025-06-23,Main,3.0,17:44,N,1.13
146,Luis Garcia,2B,WSH,0.0,SD,SD,Stephen Kolek,3,8.18,10.636,,,0.0,4.04,0.58,0.12,0.58,0.12,0.48,0.23,0.01,0.74,0.26,0.01,2025-06-23,Main,,17:44,N,
147,Nathaniel Lowe,1B,WSH,3600.0,SD,SD,Stephen Kolek,4,7.839999999999999,10.509,0.55,16.39,2.32,4.26,0.57,0.11,0.63,0.03,0.87,0.49,0.03,0.71,0.2,0.01,2025-06-23,Main,3.0,17:44,N,1.02
148,Josh Bell,1B,WSH,3000.0,SD,SD,Stephen Kolek,5,7.21,9.664,0.38,15.85,2.35,4.09,0.52,0.14,0.58,0.01,0.7,0.39,0.03,0.6,0.18,0.01,2025-06-23,Main,3.0,17:44,N,1.0
149,Brady House,3B,WSH,3100.0,SD,SD,Stephen Kolek,6,6.73,8.947000000000001,0.45,14.03,2.15,4.05,0.46,0.13,0.49,0.04,0.91,0.21,0.08,0.66,0.17,0.01,2025-06-23,Main,2.0,17:44,N,0.91
150,Daylen Lile,OF,WSH,2500.0,SD,SD,Stephen Kolek,7,7.04,9.312000000000001,0.37,16.91,2.43,3.93,0.46,0.1,0.5,0.14,0.69,0.25,0.07,0.68,0.16,0.01,2025-06-23,Main,1.0,17:44,N,1.03
151,Keibert Ruiz,C,WSH,3300.0,SD,SD,Stephen Kolek,8,6.0,7.827999999999999,0.28,12.26,1.67,3.8,0.44,0.07,0.42,0.03,0.34,0.16,0.05,0.71,0.18,0.01,2025-06-23,Main,2.0,17:44,N,0.75
152,Jacob Young,OF,WSH,2400.0,SD,SD,Stephen Kolek,9,6.570000000000001,8.742999999999999,0.42,11.7,2.2,3.6,0.49,0.04,0.43,0.2,0.55,0.24,0.09,0.69,0.14,0.01,2025-06-23,Main,0.0,17:44,N,0.86
153,Fernando Tatis Jr.,OF,SD,5000.0,WSH,SD,Mitchell Parker,1,9.770000000000001,13.007000000000001,1.06,20.54,2.34,4.49,0.81,0.21,0.55,0.15,0.71,0.52,0.04,0.66,0.22,0.01,2025-06-23,Main,9.0,17:44,Y,1.17
154,Jackson Merrill,OF,SD,4500.0,WSH,SD,Mitchell Parker,2,9.129999999999999,11.816,0.64,18.19,2.27,4.49,0.68,0.17,0.56,0.09,0.65,0.25,0.02,0.83,0.27,0.02,2025-06-23,Main,4.0,17:44,Y,1.09
155,Manny Machado,3B,SD,4900.0,WSH,SD,Mitchell Parker,3,9.08,12.035,0.94,20.35,2.47,4.28,0.65,0.2,0.65,0.08,0.61,0.45,0.01,0.65,0.23,0.01,2025-06-23,Main,9.0,17:44,Y,1.17
156,Luis Arraez,1B,SD,3400.0,WSH,SD,Mitchell Parker,4,6.639999999999999,8.533000000000001,0.91,13.72,1.76,4.25,0.44,0.03,0.51,0.05,0.13,0.19,0.03,0.91,0.2,0.01,2025-06-23,Main,3.0,17:44,Y,0.82
157,Xander Bogaerts,SS,SD,3300.0,WSH,SD,Mitchell Parker,5,8.15,10.837,0.54,18.71,2.57,4.11,0.56,0.11,0.63,0.12,0.56,0.39,0.04,0.72,0.21,0.01,2025-06-23,Main,8.0,17:44,Y,1.13
158,Gavin Sheets,OF,SD,3500.0,WSH,SD,Mitchell Parker,6,6.350000000000001,8.351,0.28,15.55,1.41,3.62,0.43,0.12,0.45,0.03,0.68,0.29,0.02,0.56,0.18,0.01,2025-06-23,Main,2.0,17:44,Y,0.79
159,Jose Iglesias,3B/SS,SD,2500.0,WSH,SD,Mitchell Parker,7,6.3,8.192,0.59,14.26,2.33,3.93,0.41,0.06,0.44,0.05,0.47,0.19,0.06,0.78,0.19,0.01,2025-06-23,Main,2.0,17:44,Y,0.93
160,Jake Cronenworth,2B,SD,3300.0,WSH,SD,Mitchell Parker,8,6.359999999999999,8.604000000000001,0.28,17.23,1.61,3.81,0.47,0.08,0.46,0.04,0.6,0.39,0.07,0.58,0.18,0.01,2025-06-23,Main,3.0,17:44,Y,0.87
161,Elias Diaz,C,SD,2600.0,WSH,SD,Mitchell Parker,9,5.59,7.356,0.1,12.0,1.83,3.58,0.43,0.1,0.38,0.01,0.65,0.25,0.02,0.53,0.15,0.01,2025-06-23,Main,2.0,17:44,Y,0.77
