,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Brenton Doyle,OF,COL,3700.0,MIA,COL,Sandy Alcantara,6,7.629999999999999,10.045000000000002,0.65,18.63,2.0,4.05,0.55,0.14,0.55,0.12,0.96,0.22,0.03,0.6,0.19,0.03,2025-09-18,Main,13.0,10:09,N,1.07
105,Blaine Crim,1B,COL,3400.0,MIA,COL,Sandy Alcantara,7,7.0600000000000005,9.458,0.59,16.84,1.92,3.93,0.54,0.14,0.52,0.04,0.83,0.27,0.06,0.59,0.19,0.01,2025-09-18,Main,6.0,10:09,N,1.0
106,Kyle Karros,3B,COL,3400.0,MIA,COL,Sandy Alcantara,8,7.39,9.982999999999997,0.69,17.0,2.2,3.79,0.59,0.13,0.59,0.06,0.91,0.32,0.06,0.62,0.17,0.01,2025-09-18,Main,6.0,10:09,N,1.07
107,Ryan Ritter,SS,COL,2900.0,MIA,COL,Sandy Alcantara,9,5.25,7.1209999999999996,0.41,15.21,1.28,3.6,0.43,0.05,0.39,0.06,1.04,0.17,0.1,0.58,0.13,0.01,2025-09-18,Main,5.0,10:09,N,0.77
108,Michael Busch,1B,CHC,4900.0,CIN,CIN,Hunter Greene,1,9.190000000000001,12.544,0.47,18.03,2.26,4.61,0.82,0.25,0.58,0.05,1.48,0.47,0.09,0.54,0.2,0.01,2025-09-18,None,17.0,10:09,N,
109,Nico Hoerner,2B,CHC,4000.0,CIN,CIN,Hunter Greene,2,8.540000000000001,11.357000000000001,0.76,16.36,2.58,4.47,0.66,0.08,0.61,0.16,0.47,0.3,0.08,0.84,0.24,0.01,2025-09-18,None,16.0,10:09,N,
110,Ian Happ,OF,CHC,4100.0,CIN,CIN,Hunter Greene,3,8.86,12.171999999999999,0.52,19.74,2.43,4.27,0.71,0.18,0.72,0.07,1.24,0.61,0.04,0.5,0.21,0.01,2025-09-18,None,14.0,10:09,N,
111,Moises Ballesteros,C,CHC,2400.0,CIN,CIN,Hunter Greene,4,8.030000000000001,10.776,0.22,17.26,4.05,4.31,0.58,0.18,0.68,0.03,1.04,0.35,0.03,0.61,0.19,0.01,2025-09-18,None,15.0,10:09,N,
112,Seiya Suzuki,OF,CHC,4700.0,CIN,CIN,Hunter Greene,5,8.190000000000001,11.145,0.4,22.05,1.81,4.19,0.6,0.2,0.69,0.06,1.43,0.45,0.03,0.45,0.18,0.02,2025-09-18,None,15.0,10:09,N,
113,Carson Kelly,C,CHC,3700.0,CIN,CIN,Hunter Greene,6,6.82,9.266,0.27,17.35,1.89,4.02,0.53,0.14,0.5,0.02,0.94,0.4,0.06,0.51,0.17,0.01,2025-09-18,None,15.0,10:09,N,
114,Pete Crow-Armstrong,OF,CHC,4800.0,CIN,CIN,Hunter Greene,7,8.530000000000001,11.475000000000001,0.14,20.55,1.92,3.96,0.6,0.22,0.63,0.19,1.17,0.21,0.08,0.48,0.18,0.02,2025-09-18,None,15.0,10:09,N,
115,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Hunter Greene,8,6.910000000000001,9.252,0.25,19.19,1.64,3.81,0.56,0.14,0.52,0.08,1.26,0.29,0.02,0.48,0.17,0.01,2025-09-18,None,13.0,10:09,N,
116,Matt Shaw,3B,CHC,3200.0,CIN,CIN,Hunter Greene,9,6.6,8.947000000000001,0.16,15.22,1.87,3.64,0.51,0.13,0.47,0.12,0.96,0.3,0.06,0.43,0.17,0.0,2025-09-18,None,14.0,10:09,N,
117,TJ Friedl,OF,CIN,4100.0,CHC,CIN,Aaron Civale,1,8.82,12.004000000000001,0.7,18.53,2.41,4.68,0.77,0.14,0.54,0.1,0.76,0.55,0.11,0.74,0.18,0.01,2025-09-18,None,14.0,10:09,N,
118,Gavin Lux,2B/OF,CIN,3300.0,CHC,CIN,Aaron Civale,2,7.950000000000001,10.586,0.45,17.09,2.71,4.52,0.63,0.09,0.58,0.05,1.03,0.53,0.01,0.72,0.2,0.02,2025-09-18,None,15.0,10:09,N,
119,Noelvi Marte,OF,CIN,4000.0,CHC,CIN,Aaron Civale,3,8.88,11.814000000000002,0.56,19.01,2.5,4.46,0.67,0.2,0.68,0.13,1.17,0.21,0.05,0.66,0.21,0.01,2025-09-18,None,17.0,10:09,N,
120,Sal Stewart,3B,CIN,2900.0,CHC,CIN,Aaron Civale,4,7.950000000000001,10.67,0.48,16.81,2.99,4.37,0.55,0.14,0.66,0.12,0.91,0.34,0.05,0.64,0.17,0.01,2025-09-18,None,18.0,10:09,N,
121,Will Benson,OF,CIN,3600.0,CHC,CIN,Aaron Civale,5,8.61,11.699,0.19,17.89,2.61,4.25,0.62,0.2,0.71,0.12,1.46,0.44,0.04,0.47,0.18,0.02,2025-09-18,None,17.0,10:09,N,
122,Tyler Stephenson,C,CIN,3500.0,CHC,CIN,Aaron Civale,6,7.0600000000000005,9.543000000000003,0.38,16.11,2.15,3.96,0.54,0.16,0.51,0.01,1.2,0.4,0.05,0.51,0.18,0.01,2025-09-18,None,17.0,10:09,N,
123,Elly De La Cruz,SS,CIN,5500.0,CHC,CIN,Aaron Civale,7,9.280000000000001,12.343000000000004,0.39,19.72,2.1,4.02,0.64,0.18,0.67,0.23,1.12,0.41,0.02,0.55,0.2,0.03,2025-09-18,None,14.0,10:09,N,
124,Ke'Bryan Hayes,3B,CIN,2900.0,CHC,CIN,Aaron Civale,8,6.48,8.497,0.42,13.91,1.99,3.87,0.51,0.08,0.47,0.08,0.78,0.22,0.02,0.65,0.17,0.01,2025-09-18,None,13.0,10:09,N,
125,Matt McLain,2B,CIN,3900.0,CHC,CIN,Aaron Civale,9,6.82,9.200999999999997,0.3,19.2,1.69,3.69,0.53,0.13,0.49,0.09,1.07,0.32,0.06,0.52,0.15,0.01,2025-09-18,None,13.0,10:09,N,
126,Austin Slater,OF,NYY,3400.0,BAL,BAL,Cade Povich,1,7.91,10.723000000000003,0.52,18.07,2.33,4.49,0.69,0.13,0.53,0.07,1.31,0.46,0.07,0.63,0.17,0.02,2025-09-18,None,12.0,10:09,N,
127,Aaron Judge,OF,NYY,6600.0,BAL,BAL,Cade Povich,2,11.45,15.734000000000002,2.08,25.53,2.52,4.52,0.97,0.34,0.84,0.07,1.22,0.79,0.04,0.49,0.19,0.01,2025-09-18,None,31.0,10:09,N,
128,Cody Bellinger,OF,NYY,5000.0,BAL,BAL,Cade Povich,3,8.23,10.902999999999999,0.74,21.63,1.72,4.38,0.64,0.16,0.61,0.07,0.65,0.34,0.02,0.69,0.19,0.01,2025-09-18,None,16.0,10:09,N,
129,Giancarlo Stanton,OF,NYY,5100.0,BAL,BAL,Cade Povich,4,8.81,11.988,0.56,17.44,1.93,4.34,0.64,0.3,0.8,0.01,1.45,0.37,0.02,0.42,0.16,0.01,2025-09-18,None,19.0,10:09,N,
130,Amed Rosario,2B/3B,NYY,3100.0,BAL,BAL,Cade Povich,5,7.79,10.157,0.53,15.77,2.77,4.21,0.56,0.11,0.59,0.09,0.79,0.17,0.03,0.76,0.2,0.04,2025-09-18,None,13.0,10:09,N,
131,Paul Goldschmidt,1B,NYY,3200.0,BAL,BAL,Cade Povich,6,7.500000000000001,9.9,0.51,17.4,2.31,4.13,0.55,0.14,0.56,0.06,0.99,0.29,0.02,0.64,0.2,0.01,2025-09-18,None,20.0,10:09,N,
132,Jose Caballero,IF,NYY,4100.0,BAL,BAL,Cade Povich,7,8.32,11.369,0.17,20.2,2.03,4.05,0.57,0.1,0.61,0.34,1.19,0.38,0.12,0.54,0.16,0.01,2025-09-18,None,13.0,10:09,N,
133,Austin Wells,C,NYY,3400.0,BAL,BAL,Cade Povich,8,6.370000000000001,8.72,0.23,16.54,1.8,3.91,0.5,0.14,0.5,0.04,1.04,0.3,0.07,0.43,0.16,0.01,2025-09-18,None,22.0,10:09,N,
134,Anthony Volpe,SS,NYY,3600.0,BAL,BAL,Cade Povich,9,6.800000000000001,9.133,0.26,17.52,1.72,3.72,0.54,0.1,0.47,0.14,0.92,0.28,0.06,0.51,0.15,0.03,2025-09-18,None,13.0,10:09,N,
135,Jackson Holliday,2B,BAL,4200.0,NYY,BAL,Max Fried,1,6.779999999999999,8.815,0.59,17.94,1.55,4.54,0.5,0.09,0.39,0.11,1.2,0.31,0.03,0.7,0.15,0.01,2025-09-18,None,10.0,10:09,N,
136,Jordan Westburg,3B,BAL,4300.0,NYY,BAL,Max Fried,2,7.98,10.573,0.57,16.19,2.03,4.42,0.59,0.17,0.51,0.05,1.01,0.23,0.08,0.66,0.23,0.03,2025-09-18,None,14.0,10:09,N,
137,Gunnar Henderson,SS,BAL,4600.0,NYY,BAL,Max Fried,3,8.09,10.632,0.46,16.82,1.91,4.33,0.56,0.14,0.52,0.12,1.02,0.37,0.04,0.71,0.18,0.02,2025-09-18,None,12.0,10:09,N,
138,Tyler O'Neill,OF,BAL,4000.0,NYY,BAL,Max Fried,4,7.6800000000000015,10.462,0.3,18.12,1.87,4.12,0.51,0.23,0.62,0.04,1.22,0.41,0.06,0.44,0.14,0.01,2025-09-18,None,9.0,10:09,N,
139,Jeremiah Jackson,3B/OF,BAL,3700.0,NYY,BAL,Max Fried,5,6.790000000000001,8.875,0.33,14.24,1.71,4.12,0.45,0.12,0.47,0.11,1.09,0.23,0.03,0.62,0.16,0.01,2025-09-18,None,5.0,10:09,N,
140,Coby Mayo,1B,BAL,2600.0,NYY,BAL,Max Fried,6,5.49,7.379,0.12,15.64,1.52,4.01,0.37,0.11,0.39,0.03,1.31,0.3,0.06,0.49,0.13,0.0,2025-09-18,None,4.0,10:09,N,
141,Dylan Beavers,OF,BAL,3200.0,NYY,BAL,Max Fried,7,6.819999999999999,9.138000000000002,0.36,16.92,1.84,3.9,0.44,0.1,0.46,0.15,1.07,0.53,0.03,0.51,0.12,0.01,2025-09-18,None,5.0,10:09,N,
142,Alex Jackson,C,BAL,3300.0,NYY,BAL,Max Fried,8,4.35,5.947000000000001,0.0,13.23,0.86,3.38,0.31,0.1,0.31,0.02,1.17,0.2,0.07,0.32,0.13,0.0,2025-09-18,None,2.0,10:09,N,
143,Jorge Mateo,OF/SS,BAL,2700.0,NYY,BAL,Max Fried,9,6.23,8.055,0.08,13.5,1.82,3.42,0.4,0.06,0.35,0.29,0.86,0.17,0.03,0.52,0.14,0.01,2025-09-18,None,2.0,10:09,N,
144,Luis Rengifo,2B,LAA,2800.0,MIL,MIL,Quinn Priester,1,7.9,10.272,0.54,14.11,3.15,4.46,0.61,0.11,0.44,0.13,0.79,0.3,0.05,0.84,0.17,0.01,2025-09-18,None,10.0,10:09,N,
145,Mike Trout,OF,LAA,4000.0,MIL,MIL,Quinn Priester,2,9.01,12.302,0.5,19.43,2.57,4.31,0.71,0.25,0.62,0.05,1.35,0.57,0.07,0.51,0.17,0.01,2025-09-18,None,8.0,10:09,N,
146,Taylor Ward,OF,LAA,3800.0,MIL,MIL,Quinn Priester,3,7.91,10.698,0.36,18.06,2.09,4.26,0.59,0.18,0.58,0.04,1.1,0.45,0.05,0.53,0.2,0.01,2025-09-18,None,12.0,10:09,N,
147,Jo Adell,OF,LAA,3900.0,MIL,MIL,Quinn Priester,4,8.7,11.708000000000002,0.19,19.01,2.46,4.2,0.59,0.26,0.68,0.09,1.13,0.27,0.07,0.53,0.18,0.01,2025-09-18,None,7.0,10:09,N,
148,Christian Moore,2B,LAA,2900.0,MIL,MIL,Quinn Priester,5,7.389999999999999,9.878,0.21,13.01,2.66,4.09,0.49,0.15,0.54,0.07,1.29,0.4,0.05,0.6,0.16,0.01,2025-09-18,None,3.0,10:09,N,
149,Oswald Peraza,1B/3B,LAA,2400.0,MIL,MIL,Quinn Priester,6,6.29,8.398000000000001,0.13,13.65,2.16,3.98,0.39,0.1,0.44,0.12,1.11,0.26,0.08,0.57,0.16,0.0,2025-09-18,None,0.0,10:09,N,
150,Denzer Guzman,SS,LAA,2200.0,MIL,MIL,Quinn Priester,7,5.68,7.498,0.1,12.77,1.97,3.86,0.39,0.08,0.38,0.07,1.05,0.3,0.04,0.57,0.12,0.01,2025-09-18,None,3.0,10:09,N,
151,Sebastian Rivero,C,LAA,2100.0,MIL,MIL,Quinn Priester,8,4.91,6.44,0.06,10.9,1.73,3.53,0.35,0.08,0.32,0.02,0.8,0.16,0.05,0.54,0.13,0.01,2025-09-18,None,0.0,10:09,N,
152,Bryce Teodosio,OF,LAA,2500.0,MIL,MIL,Quinn Priester,9,5.29,6.962,0.0,13.25,1.42,3.55,0.36,0.07,0.34,0.17,1.16,0.03,0.09,0.55,0.11,0.01,2025-09-18,None,2.0,10:09,N,
153,Brice Turang,2B,MIL,4800.0,LAA,MIL,Yusei Kikuchi,1,8.870000000000001,11.589,0.58,15.94,2.32,4.7,0.72,0.1,0.51,0.24,1.12,0.44,0.01,0.8,0.17,0.01,2025-09-18,None,12.0,10:09,N,
154,Jackson Chourio,OF,MIL,4900.0,LAA,MIL,Yusei Kikuchi,2,10.239999999999998,13.525,0.85,22.46,2.71,4.58,0.8,0.21,0.69,0.18,1.04,0.32,0.03,0.71,0.25,0.03,2025-09-18,None,17.0,10:09,N,
155,William Contreras,C,MIL,4700.0,LAA,MIL,Yusei Kikuchi,3,9.139999999999999,12.377,0.66,17.43,2.68,4.38,0.71,0.16,0.71,0.07,0.93,0.61,0.03,0.65,0.22,0.01,2025-09-18,None,17.0,10:09,N,
156,Christian Yelich,OF,MIL,5300.0,LAA,MIL,Yusei Kikuchi,4,8.24,11.108,0.36,16.0,1.63,4.31,0.59,0.13,0.68,0.13,1.28,0.47,0.03,0.61,0.18,0.01,2025-09-18,None,12.0,10:09,N,
157,Andrew Vaughn,1B,MIL,3100.0,LAA,MIL,Yusei Kikuchi,5,7.659999999999999,10.286999999999999,0.53,18.12,2.48,4.04,0.56,0.18,0.61,0.02,0.83,0.3,0.05,0.58,0.2,0.01,2025-09-18,None,22.0,10:09,N,
158,Caleb Durbin,2B,MIL,3300.0,LAA,MIL,Yusei Kikuchi,6,8.17,11.098,0.42,17.97,2.86,4.15,0.54,0.11,0.62,0.19,0.46,0.27,0.15,0.71,0.21,0.01,2025-09-18,None,16.0,10:09,N,
159,Sal Frelick,OF,MIL,4100.0,LAA,MIL,Yusei Kikuchi,7,6.91,9.093,0.39,15.13,1.48,4.03,0.49,0.05,0.47,0.14,0.63,0.33,0.05,0.75,0.16,0.01,2025-09-18,None,5.0,10:09,N,
160,Blake Perkins,OF,MIL,3700.0,LAA,MIL,Yusei Kikuchi,8,7.18,9.589,0.14,14.53,1.77,3.9,0.52,0.1,0.49,0.18,1.06,0.43,0.03,0.54,0.14,0.01,2025-09-18,None,6.0,10:09,N,
161,Joey Ortiz,SS,MIL,2800.0,LAA,MIL,Yusei Kikuchi,9,6.44,8.575000000000001,0.16,14.82,1.99,3.7,0.5,0.09,0.45,0.09,0.71,0.3,0.04,0.57,0.16,0.01,2025-09-18,None,4.0,10:09,N,
162,Jung Hoo Lee,OF,SF,3600.0,LAD,LAD,Yoshinobu Yamamoto,1,8.01,10.484,0.56,15.11,2.26,4.56,0.62,0.11,0.44,0.09,0.53,0.37,0.05,0.78,0.22,0.02,2025-09-18,None,5.0,10:09,N,
163,Willy Adames,SS,SF,4000.0,LAD,LAD,Yoshinobu Yamamoto,2,7.889999999999999,10.543000000000001,0.48,19.37,2.09,4.38,0.59,0.2,0.51,0.07,1.37,0.46,0.02,0.48,0.18,0.01,2025-09-18,None,16.0,10:09,N,
164,Rafael Devers,1B,SF,5400.0,LAD,LAD,Yoshinobu Yamamoto,3,8.33,11.4,0.3,16.9,1.69,4.33,0.6,0.21,0.6,0.03,1.34,0.66,0.05,0.46,0.18,0.01,2025-09-18,None,6.0,10:09,N,
165,Matt Chapman,3B,SF,4200.0,LAD,LAD,Yoshinobu Yamamoto,4,7.94,10.843,0.33,18.18,2.06,4.23,0.54,0.17,0.65,0.07,1.26,0.49,0.06,0.49,0.18,0.02,2025-09-18,None,18.0,10:09,N,
166,Bryce Eldridge,OF,SF,2500.0,LAD,LAD,Yoshinobu Yamamoto,5,5.5600000000000005,7.420999999999999,,,1.57,4.14,0.38,0.1,0.41,0.03,1.43,0.34,0.03,0.49,0.12,0.01,2025-09-18,None,,10:09,N,
167,Heliot Ramos,OF,SF,3800.0,LAD,LAD,Yoshinobu Yamamoto,6,6.58,8.783000000000001,0.32,18.91,1.45,4.03,0.44,0.14,0.47,0.05,1.18,0.29,0.06,0.55,0.16,0.01,2025-09-18,None,5.0,10:09,N,
168,Patrick Bailey,C,SF,2700.0,LAD,LAD,Yoshinobu Yamamoto,7,5.17,6.814999999999999,0.12,11.96,1.49,3.91,0.35,0.07,0.35,0.03,1.26,0.31,0.02,0.49,0.15,0.01,2025-09-18,None,3.0,10:09,N,
169,Casey Schmitt,2B,SF,3200.0,LAD,LAD,Yoshinobu Yamamoto,8,5.7700000000000005,7.685,0.12,14.47,1.47,3.78,0.4,0.12,0.39,0.05,1.11,0.2,0.06,0.47,0.17,0.01,2025-09-18,None,5.0,10:09,N,
170,Drew Gilbert,OF,SF,3500.0,LAD,LAD,Yoshinobu Yamamoto,9,5.63,7.716000000000001,,,1.15,3.59,0.43,0.1,0.38,0.05,0.92,0.34,0.09,0.45,0.13,0.01,2025-09-18,None,,10:09,N,
171,Shohei Ohtani,1B/OF,LAD,6500.0,SF,LAD,Logan Webb,1,11.67,15.668999999999999,1.09,23.01,2.75,4.36,0.97,0.33,0.71,0.18,1.06,0.6,0.03,0.54,0.21,0.03,2025-09-18,None,15.0,10:09,N,
172,Mookie Betts,SS,LAD,5200.0,SF,LAD,Logan Webb,2,8.46,11.224,0.93,20.32,1.85,4.27,0.67,0.14,0.58,0.08,0.45,0.37,0.04,0.72,0.22,0.02,2025-09-18,None,9.0,10:09,N,
173,Freddie Freeman,1B,LAD,4500.0,SF,LAD,Logan Webb,3,8.41,11.302999999999999,0.7,20.67,2.06,4.18,0.64,0.15,0.63,0.06,0.83,0.44,0.05,0.67,0.22,0.01,2025-09-18,None,12.0,10:09,N,
174,Max Muncy,3B,LAD,4400.0,SF,LAD,Logan Webb,4,8.040000000000001,11.16,0.35,19.88,2.02,4.08,0.6,0.19,0.72,0.03,1.07,0.59,0.05,0.43,0.16,0.01,2025-09-18,None,17.0,10:09,N,
175,Teoscar Hernandez,OF,LAD,4300.0,SF,LAD,Logan Webb,5,7.77,10.349,0.47,17.07,1.78,4.03,0.57,0.19,0.61,0.05,1.1,0.22,0.04,0.58,0.2,0.01,2025-09-18,None,9.0,10:09,N,
176,Michael Conforto,OF,LAD,3000.0,SF,LAD,Logan Webb,6,7.049999999999999,9.621,0.1,13.13,2.1,3.91,0.53,0.15,0.55,0.02,0.96,0.39,0.07,0.51,0.18,0.01,2025-09-18,None,4.0,10:09,N,
177,Andy Pages,OF,LAD,4000.0,SF,LAD,Logan Webb,7,7.48,10.014999999999999,0.35,14.96,1.77,3.82,0.55,0.16,0.55,0.06,0.85,0.17,0.09,0.62,0.22,0.01,2025-09-18,None,5.0,10:09,N,
178,Miguel Rojas,2B/3B,LAD,2600.0,SF,LAD,Logan Webb,8,6.090000000000001,7.951,0.52,14.31,2.02,3.61,0.43,0.08,0.43,0.05,0.46,0.22,0.03,0.65,0.17,0.01,2025-09-18,None,0.0,10:09,N,
179,Ben Rortvedt,C,LAD,2200.0,SF,LAD,Logan Webb,9,4.510000000000001,6.181000000000001,0.04,11.11,1.39,3.12,0.38,0.06,0.33,0.02,0.75,0.33,0.05,0.41,0.1,0.0,2025-09-18,None,0.0,10:09,N,
