,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Liam Hicks,C,MIA,0.0,WSH,MIA,Mitchell Parker,7,6.1000000000000005,8.303,0.4,16.16,0.0,3.93,0.39,0.06,0.43,0.03,0.71,0.38,0.13,0.69,0.16,0.01,2025-04-11,Main,0.0,7:28,0.57
106,Javier Sanoja,SS,MIA,0.0,WSH,MIA,Mitchell Parker,8,5.43,6.932000000000001,0.33,13.28,0.0,3.8,0.36,0.05,0.34,0.08,0.55,0.2,0.01,0.65,0.14,0.01,2025-04-11,Main,0.0,7:28,0.48
107,Graham Pauley,3B,MIA,0.0,WSH,MIA,Mitchell Parker,9,4.94,6.617,0.15,16.61,0.0,3.6,0.36,0.06,0.31,0.06,0.83,0.28,0.06,0.47,0.13,0.01,2025-04-11,Main,0.0,7:28,0.54
108,Jarren Duran,CF,BOS,0.0,CWS,CWS,Davis Martin,1,9.020000000000001,11.863000000000001,0.74,19.84,0.0,4.58,0.74,0.13,0.51,0.17,0.89,0.32,0.05,0.72,0.25,0.04,2025-04-11,Main,0.0,7:28,0.74
109,Rafael Devers,3B,BOS,0.0,CWS,CWS,Davis Martin,2,9.110000000000001,12.261000000000001,0.91,20.13,0.0,4.45,0.73,0.24,0.65,0.03,0.88,0.4,0.05,0.59,0.23,0.01,2025-04-11,Main,0.0,7:28,0.75
110,Alex Bregman,3B,BOS,0.0,CWS,CWS,Davis Martin,3,7.43,9.966,0.42,17.69,0.0,4.29,0.53,0.12,0.58,0.04,0.5,0.35,0.06,0.66,0.21,0.01,2025-04-11,Main,0.0,7:28,0.64
111,Triston Casas,1B,BOS,0.0,CWS,CWS,Davis Martin,4,8.54,11.651,0.44,15.99,0.0,4.27,0.63,0.22,0.73,0.01,1.01,0.55,0.03,0.53,0.16,0.01,2025-04-11,Main,0.0,7:28,0.63
112,Trevor Story,2B,BOS,0.0,CWS,CWS,Davis Martin,5,6.66,8.959,0.17,16.93,0.0,4.06,0.47,0.12,0.51,0.1,1.18,0.25,0.06,0.49,0.19,0.01,2025-04-11,Main,0.0,7:28,0.6
113,Kristian Campbell,SS,BOS,0.0,CWS,CWS,Davis Martin,6,8.03,10.911999999999999,0.47,17.56,0.0,4.05,0.56,0.15,0.6,0.11,0.86,0.39,0.11,0.65,0.17,0.01,2025-04-11,Main,0.0,7:28,0.65
114,Wilyer Abreu,RF,BOS,0.0,CWS,CWS,Davis Martin,7,7.34,9.788,0.15,17.35,0.0,3.93,0.54,0.14,0.52,0.07,0.94,0.37,0.03,0.55,0.2,0.01,2025-04-11,Main,0.0,7:28,0.63
115,Ceddanne Rafaela,3B,BOS,0.0,CWS,CWS,Davis Martin,8,6.49,8.541,0.28,15.44,0.0,3.8,0.48,0.12,0.45,0.11,0.91,0.09,0.06,0.58,0.16,0.02,2025-04-11,Main,0.0,7:28,0.56
116,Carlos Narvaez,C,BOS,0.0,CWS,CWS,Davis Martin,9,6.050000000000001,8.301000000000002,0.05,15.58,0.0,3.6,0.48,0.1,0.45,0.05,0.87,0.36,0.08,0.48,0.14,0.01,2025-04-11,Main,0.0,7:28,0.55
117,Luis Robert,CF,CWS,0.0,BOS,CWS,Sean Newcomb,1,7.93,10.456000000000001,0.53,20.24,0.0,4.57,0.58,0.18,0.4,0.15,1.54,0.32,0.06,0.55,0.21,0.01,2025-04-11,Main,,7:28,0.72
118,Andrew Vaughn,LF,CWS,0.0,BOS,CWS,Sean Newcomb,2,6.71,8.915999999999999,0.5,16.3,0.0,4.24,0.48,0.14,0.42,0.02,0.9,0.32,0.06,0.58,0.19,0.01,2025-04-11,Main,0.0,7:28,0.59
119,Austin Slater,CF,CWS,0.0,BOS,CWS,Sean Newcomb,3,6.400000000000001,8.646999999999998,0.45,15.63,0.0,4.14,0.41,0.07,0.45,0.09,1.22,0.52,0.06,0.57,0.14,0.01,2025-04-11,Main,0.0,7:28,0.56
120,Miguel Vargas,3B,CWS,0.0,BOS,CWS,Sean Newcomb,4,6.28,8.602,0.3,16.81,0.0,4.27,0.41,0.09,0.48,0.08,0.94,0.54,0.05,0.43,0.15,0.01,2025-04-11,Main,0.0,7:28,0.59
121,Lenyn Sosa,SS,CWS,0.0,BOS,CWS,Sean Newcomb,5,6.340000000000001,8.15,0.36,17.03,0.0,4.16,0.4,0.12,0.42,0.03,0.95,0.13,0.03,0.67,0.2,0.01,2025-04-11,Main,0.0,7:28,0.59
122,Korey Lee,C,CWS,0.0,BOS,CWS,Sean Newcomb,6,5.14,6.677,,,0.0,4.05,0.31,0.1,0.33,0.06,1.31,0.21,0.02,0.47,0.13,0.01,2025-04-11,Main,,7:28,
123,Michael A. Taylor,CF,CWS,0.0,BOS,CWS,Sean Newcomb,7,5.989999999999999,7.8759999999999994,0.0,15.82,0.0,3.9,0.38,0.13,0.36,0.12,1.49,0.32,0.02,0.43,0.12,0.01,2025-04-11,Main,0.0,7:28,0.55
124,Jacob Amaya,SS,CWS,0.0,BOS,CWS,Sean Newcomb,8,5.55,7.301,0.12,12.62,0.0,3.8,0.38,0.09,0.35,0.05,1.05,0.34,0.02,0.51,0.13,0.01,2025-04-11,Main,0.0,7:28,0.46
125,Mike Tauchman,LF,CWS,0.0,BOS,CWS,Sean Newcomb,9,5.69,7.705000000000001,,,0.0,3.45,0.4,0.07,0.37,0.07,0.82,0.52,0.04,0.47,0.13,0.0,2025-04-11,Main,,7:28,
126,Taylor Ward,RF,LAA,0.0,HOU,HOU,Ronel Blanco,1,8.05,10.879000000000001,0.59,17.5,0.0,4.64,0.67,0.17,0.49,0.05,1.13,0.5,0.06,0.54,0.2,0.02,2025-04-11,Main,0.0,7:28,0.65
127,Luis Rengifo,2B,LAA,0.0,HOU,HOU,Ronel Blanco,2,8.450000000000001,11.124,0.44,17.73,0.0,4.51,0.62,0.1,0.52,0.24,0.74,0.38,0.05,0.76,0.17,0.01,2025-04-11,Main,0.0,7:28,0.67
128,Mike Trout,CF,LAA,0.0,HOU,HOU,Ronel Blanco,3,9.33,12.808,0.62,19.51,0.0,4.37,0.69,0.25,0.68,0.1,1.25,0.6,0.08,0.46,0.17,0.02,2025-04-11,Main,0.0,7:28,0.74
129,Jorge Soler,LF,LAA,0.0,HOU,HOU,Ronel Blanco,4,7.33,10.073999999999998,0.46,17.75,0.0,4.07,0.52,0.18,0.62,0.02,1.05,0.52,0.04,0.41,0.16,0.01,2025-04-11,Main,0.0,7:28,0.64
130,Logan O'Hoppe,C,LAA,0.0,HOU,HOU,Ronel Blanco,5,7.039999999999999,9.555,0.25,18.75,0.0,4.24,0.5,0.18,0.55,0.02,1.23,0.31,0.08,0.53,0.15,0.01,2025-04-11,Main,0.0,7:28,0.66
131,Nolan Schanuel,1B,LAA,0.0,HOU,HOU,Ronel Blanco,6,7.23,9.841000000000001,0.53,14.37,0.0,4.13,0.53,0.07,0.51,0.09,0.68,0.61,0.07,0.65,0.15,0.01,2025-04-11,Main,0.0,7:28,0.55
132,Kyren Paris,3B,LAA,0.0,HOU,HOU,Ronel Blanco,7,6.92,9.422,0.0,18.09,0.0,4.01,0.46,0.09,0.48,0.23,1.36,0.45,0.08,0.47,0.12,0.01,2025-04-11,Main,0.0,7:28,0.64
133,Jo Adell,LF,LAA,0.0,HOU,HOU,Ronel Blanco,8,6.340000000000001,8.587000000000002,0.04,16.45,0.0,3.87,0.46,0.12,0.43,0.15,1.19,0.34,0.06,0.4,0.13,0.01,2025-04-11,Main,0.0,7:28,0.58
134,Tim Anderson,SS,LAA,0.0,HOU,HOU,Ronel Blanco,9,4.84,6.223,0.37,13.63,0.0,3.6,0.34,0.03,0.31,0.08,0.92,0.18,0.02,0.6,0.12,0.01,2025-04-11,Main,0.0,7:28,0.47
135,Jose Altuve,2B,HOU,0.0,LAA,HOU,Jack Kochanowicz,1,7.89,10.208,0.85,17.34,0.0,4.26,0.59,0.13,0.44,0.11,0.56,0.25,0.04,0.8,0.2,0.01,2025-04-11,Main,0.0,7:28,0.65
136,Isaac Paredes,3B,HOU,0.0,LAA,HOU,Jack Kochanowicz,2,6.890000000000001,9.301,0.65,17.96,0.0,4.22,0.53,0.13,0.45,0.02,0.51,0.36,0.09,0.61,0.18,0.01,2025-04-11,Main,0.0,7:28,0.63
137,Yordan Alvarez,DH,HOU,0.0,LAA,HOU,Jack Kochanowicz,3,8.71,11.587,1.05,19.83,0.0,3.99,0.61,0.22,0.61,0.04,0.45,0.31,0.06,0.64,0.25,0.01,2025-04-11,Main,0.0,7:28,0.73
138,Christian Walker,1B,HOU,0.0,LAA,HOU,Jack Kochanowicz,4,7.550000000000001,10.09,0.42,17.71,0.0,3.94,0.5,0.2,0.6,0.03,0.66,0.27,0.05,0.56,0.18,0.01,2025-04-11,Main,0.0,7:28,0.64
139,Jeremy Pena,SS,HOU,0.0,LAA,HOU,Jack Kochanowicz,5,6.770000000000001,8.811000000000002,0.66,17.66,0.0,3.93,0.43,0.09,0.47,0.1,0.52,0.14,0.07,0.76,0.17,0.02,2025-04-11,Main,0.0,7:28,0.62
140,Victor Caratini,C,HOU,0.0,LAA,HOU,Jack Kochanowicz,6,5.93,7.814,0.34,13.78,0.0,3.8,0.42,0.09,0.4,0.01,0.52,0.25,0.06,0.67,0.15,0.01,2025-04-11,Main,0.0,7:28,0.5
141,Brendan Rodgers,2B,HOU,0.0,LAA,HOU,Jack Kochanowicz,7,5.77,7.471000000000001,0.45,14.5,0.0,3.66,0.38,0.09,0.39,0.02,0.63,0.15,0.04,0.64,0.17,0.02,2025-04-11,Main,0.0,7:28,0.52
142,Jake Meyers,LF,HOU,0.0,LAA,HOU,Jack Kochanowicz,8,5.85,7.71,0.32,16.92,0.0,3.59,0.4,0.09,0.38,0.07,0.6,0.19,0.06,0.55,0.17,0.02,2025-04-11,Main,0.0,7:28,0.58
143,Cam Smith,3B,HOU,0.0,LAA,HOU,Jack Kochanowicz,9,5.290000000000001,7.001,,,0.0,3.39,0.38,0.08,0.35,0.03,0.51,0.26,0.05,0.56,0.12,0.01,2025-04-11,Main,,7:28,
144,Justyn-Henry Malloy,3B,DET,0.0,MIN,MIN,David Festa,1,6.65,9.206000000000001,0.37,15.4,0.0,4.76,0.58,0.13,0.42,0.05,2.1,0.52,0.08,0.41,0.15,0.01,2025-04-11,Main,0.0,7:28,0.56
145,Kerry Carpenter,LF,DET,0.0,MIN,MIN,David Festa,2,9.42,12.658000000000001,0.29,17.15,0.0,4.65,0.74,0.25,0.66,0.02,1.35,0.32,0.08,0.64,0.26,0.02,2025-04-11,Main,0.0,7:28,0.68
146,Riley Greene,CF,DET,0.0,MIN,MIN,David Festa,3,8.360000000000001,11.203,0.6,20.07,0.0,4.55,0.59,0.16,0.63,0.04,1.42,0.47,0.04,0.64,0.22,0.02,2025-04-11,Main,0.0,7:28,0.73
147,Spencer Torkelson,1B,DET,0.0,MIN,MIN,David Festa,4,6.97,9.503,0.07,15.81,0.0,4.44,0.49,0.14,0.57,0.03,1.41,0.39,0.06,0.48,0.2,0.01,2025-04-11,Main,0.0,7:28,0.58
148,Colt Keith,3B,DET,0.0,MIN,MIN,David Festa,5,7.280000000000001,9.483,0.37,14.89,0.0,4.33,0.49,0.12,0.53,0.05,0.99,0.28,0.02,0.75,0.18,0.01,2025-04-11,Main,0.0,7:28,0.57
149,Zach McKinstry,SS,DET,0.0,MIN,MIN,David Festa,6,6.380000000000001,8.474,0.33,17.83,0.0,3.9,0.42,0.07,0.46,0.13,0.97,0.33,0.04,0.55,0.16,0.02,2025-04-11,Main,0.0,7:28,0.62
150,Dillon Dingler,C,DET,0.0,MIN,MIN,David Festa,7,7.1000000000000005,9.662,0.14,13.52,0.0,4.09,0.51,0.17,0.52,0.05,1.27,0.26,0.11,0.53,0.18,0.01,2025-04-11,Main,0.0,7:28,0.53
151,Trey Sweeney,SS,DET,0.0,MIN,MIN,David Festa,8,6.5200000000000005,8.736999999999998,0.14,13.87,0.0,3.95,0.46,0.12,0.43,0.09,1.26,0.35,0.06,0.52,0.15,0.01,2025-04-11,Main,0.0,7:28,0.52
152,Javier Baez,SS,DET,0.0,MIN,MIN,David Festa,9,5.62,7.439,0.24,15.02,0.0,3.67,0.42,0.1,0.37,0.07,1.04,0.14,0.06,0.5,0.15,0.02,2025-04-11,Main,0.0,7:28,0.52
153,Matt Wallner,RF,MIN,0.0,DET,MIN,Reese Olson,1,9.440000000000001,13.013000000000002,0.42,16.54,0.0,4.55,0.84,0.25,0.61,0.05,1.59,0.46,0.13,0.53,0.24,0.01,2025-04-11,Main,0.0,7:28,0.67
154,Willi Castro,LF,MIN,0.0,DET,MIN,Reese Olson,2,7.83,10.616999999999999,0.51,17.35,0.0,4.43,0.61,0.11,0.53,0.11,1.11,0.37,0.11,0.65,0.21,0.02,2025-04-11,Main,0.0,7:28,0.64
155,Carlos Correa,SS,MIN,0.0,DET,MIN,Reese Olson,3,7.569999999999999,10.083,0.51,16.49,0.0,4.29,0.54,0.15,0.57,0.02,0.89,0.38,0.03,0.62,0.21,0.01,2025-04-11,Main,0.0,7:28,0.62
156,Trevor Larnach,LF,MIN,0.0,DET,MIN,Reese Olson,4,7.6000000000000005,10.318000000000001,0.31,16.8,0.0,4.2,0.54,0.14,0.62,0.04,1.14,0.46,0.05,0.56,0.2,0.01,2025-04-11,Main,0.0,7:28,0.62
157,Ty France,1B,MIN,0.0,DET,MIN,Reese Olson,5,6.739999999999999,9.298,0.5,15.88,0.0,4.07,0.49,0.11,0.52,0.02,0.84,0.26,0.16,0.64,0.2,0.01,2025-04-11,Main,0.0,7:28,0.58
158,Ryan Jeffers,C,MIN,0.0,DET,MIN,Reese Olson,6,6.550000000000001,8.867,0.19,16.01,0.0,3.98,0.46,0.14,0.51,0.02,0.93,0.28,0.08,0.54,0.17,0.01,2025-04-11,Main,0.0,7:28,0.58
159,Edouard Julien,2B,MIN,0.0,DET,MIN,Reese Olson,7,6.7299999999999995,9.125999999999998,0.0,13.66,0.0,3.91,0.48,0.12,0.48,0.07,1.32,0.51,0.04,0.47,0.15,0.01,2025-04-11,Main,0.0,7:28,0.52
160,Jose Miranda,1B,MIN,0.0,DET,MIN,Reese Olson,8,5.88,7.718999999999999,0.33,13.11,0.0,3.78,0.42,0.09,0.39,0.03,0.61,0.16,0.06,0.62,0.19,0.01,2025-04-11,Main,0.0,7:28,0.49
161,Harrison Bader,CF,MIN,0.0,DET,MIN,Reese Olson,9,6.17,8.09,0.25,16.21,0.0,3.56,0.45,0.08,0.4,0.14,0.77,0.15,0.05,0.57,0.16,0.02,2025-04-11,Main,0.0,7:28,0.57
162,Kyle Schwarber,LF,PHI,0.0,STL,STL,Andre Pallante,1,7.99,10.932999999999998,1.0,19.52,0.0,4.33,0.69,0.19,0.47,0.03,1.01,0.73,0.04,0.46,0.14,0.01,2025-04-11,Main,0.0,7:28,0.7
163,Trea Turner,SS,PHI,0.0,STL,STL,Andre Pallante,2,7.880000000000001,10.206,0.92,20.26,0.0,4.3,0.58,0.11,0.5,0.13,0.68,0.24,0.03,0.82,0.19,0.01,2025-04-11,Main,0.0,7:28,0.72
164,Bryce Harper,RF,PHI,0.0,STL,STL,Andre Pallante,3,8.110000000000001,10.854999999999999,0.83,19.42,0.0,4.18,0.55,0.13,0.61,0.06,0.73,0.51,0.03,0.63,0.24,0.01,2025-04-11,Main,0.0,7:28,0.7
165,Nick Castellanos,RF,PHI,0.0,STL,STL,Andre Pallante,4,7.05,9.276,0.6,17.21,0.0,4.02,0.48,0.11,0.54,0.05,0.76,0.23,0.04,0.68,0.2,0.02,2025-04-11,Main,0.0,7:28,0.62
166,Max Kepler,RF,PHI,0.0,STL,STL,Andre Pallante,5,6.5,8.607999999999999,0.31,13.67,0.0,3.98,0.44,0.11,0.48,0.02,0.66,0.3,0.04,0.6,0.18,0.02,2025-04-11,Main,0.0,7:28,0.52
167,J.T. Realmuto,C,PHI,0.0,STL,STL,Andre Pallante,6,6.62,8.810000000000002,0.44,16.74,0.0,3.91,0.45,0.12,0.46,0.04,0.82,0.24,0.08,0.62,0.18,0.02,2025-04-11,Main,0.0,7:28,0.6
168,Alec Bohm,3B,PHI,0.0,STL,STL,Andre Pallante,7,6.1,7.909999999999999,0.61,15.06,0.0,3.77,0.4,0.07,0.42,0.04,0.44,0.24,0.03,0.7,0.18,0.01,2025-04-11,Main,0.0,7:28,0.54
169,Bryson Stott,SS,PHI,0.0,STL,STL,Andre Pallante,8,6.5600000000000005,8.523,0.43,15.9,0.0,3.71,0.44,0.05,0.43,0.15,0.46,0.31,0.02,0.69,0.16,0.01,2025-04-11,Main,0.0,7:28,0.57
170,Brandon Marsh,LF,PHI,0.0,STL,STL,Andre Pallante,9,6.460000000000001,8.583,0.21,16.44,0.0,3.51,0.49,0.07,0.41,0.11,0.87,0.43,0.02,0.53,0.16,0.02,2025-04-11,Main,0.0,7:28,0.58
171,Lars Nootbaar,RF,STL,0.0,PHI,STL,Aaron Nola,1,8.12,10.76,0.52,16.55,0.0,4.48,0.65,0.16,0.44,0.07,0.88,0.55,0.02,0.62,0.19,0.01,2025-04-11,Main,0.0,7:28,0.63
172,Willson Contreras,C,STL,0.0,PHI,STL,Aaron Nola,2,7.66,10.607999999999999,0.31,16.02,0.0,4.33,0.59,0.17,0.52,0.04,1.15,0.43,0.15,0.55,0.19,0.01,2025-04-11,Main,0.0,7:28,0.61
173,Brendan Donovan,2B,STL,0.0,PHI,STL,Aaron Nola,3,7.289999999999999,9.751,0.49,16.04,0.0,4.39,0.48,0.09,0.53,0.05,0.58,0.31,0.11,0.79,0.21,0.01,2025-04-11,Main,0.0,7:28,0.6
174,Nolan Arenado,3B,STL,0.0,PHI,STL,Aaron Nola,4,6.659999999999999,8.708,0.45,16.52,0.0,4.24,0.44,0.11,0.5,0.02,0.71,0.24,0.03,0.69,0.19,0.01,2025-04-11,Main,0.0,7:28,0.59
175,Alec Burleson,RF,STL,0.0,PHI,STL,Aaron Nola,5,7.02,9.093,0.34,15.71,0.0,4.18,0.44,0.11,0.49,0.06,0.54,0.25,0.02,0.71,0.21,0.01,2025-04-11,Main,0.0,7:28,0.58
176,Pedro Pages,C,STL,0.0,PHI,STL,Aaron Nola,6,5.61,7.397,0.16,11.55,0.0,4.07,0.36,0.08,0.37,0.05,1.13,0.28,0.05,0.56,0.14,0.02,2025-04-11,Main,0.0,7:28,0.44
177,Victor Scott II,CF,STL,0.0,PHI,STL,Aaron Nola,7,6.3,8.381,0.1,16.92,0.0,3.95,0.38,0.09,0.41,0.2,1.09,0.31,0.06,0.49,0.13,0.01,2025-04-11,Main,,7:28,0.59
178,Thomas Saggese,SS,STL,0.0,PHI,STL,Aaron Nola,8,5.41,7.148999999999999,0.25,15.93,0.0,3.82,0.37,0.09,0.35,0.05,1.01,0.17,0.07,0.55,0.15,0.01,2025-04-11,Main,0.0,7:28,0.54
179,Masyn Winn,SS,STL,0.0,PHI,STL,Aaron Nola,9,5.6899999999999995,7.332,0.22,12.97,0.0,3.61,0.41,0.06,0.34,0.1,0.64,0.2,0.02,0.62,0.15,0.01,2025-04-11,Main,0.0,7:28,0.48
180,Brenton Doyle,CF,COL,0.0,SD,SD,Nick Pivetta,1,7.34,9.63,0.22,19.13,0.0,4.54,0.55,0.14,0.38,0.16,1.46,0.32,0.04,0.56,0.16,0.02,2025-04-11,Main,0.0,7:28,0.67
181,Zac Veen,CF,COL,0.0,SD,SD,Nick Pivetta,2,9.05,11.979999999999997,0.0,16.34,0.0,4.43,0.6,0.16,0.5,0.34,1.3,0.43,0.06,0.57,0.18,0.01,2025-04-11,Main,0.0,7:28,0.65
182,Kyle Farmer,SS,COL,0.0,SD,SD,Nick Pivetta,3,6.03,8.244000000000002,0.1,15.21,0.0,4.22,0.42,0.1,0.42,0.04,1.14,0.27,0.13,0.56,0.17,0.01,2025-04-11,Main,0.0,7:28,0.54
183,Ryan McMahon,3B,COL,0.0,SD,SD,Nick Pivetta,4,7.190000000000001,9.664,0.0,14.21,0.0,4.23,0.47,0.16,0.54,0.04,1.42,0.46,0.03,0.49,0.18,0.01,2025-04-11,Main,0.0,7:28,0.55
184,Nick Martini,RF,COL,0.0,SD,SD,Nick Pivetta,5,6.5600000000000005,8.973,0.0,12.1,0.0,4.12,0.44,0.14,0.49,0.03,1.06,0.26,0.13,0.55,0.18,0.01,2025-04-11,Main,0.0,7:28,0.48
185,Michael Toglia,RF,COL,0.0,SD,SD,Nick Pivetta,6,6.15,8.233,0.0,14.43,0.0,4.02,0.39,0.14,0.41,0.06,1.47,0.44,0.02,0.38,0.15,0.01,2025-04-11,Main,0.0,7:28,0.53
186,Tyler Freeman,SS,COL,0.0,SD,SD,Nick Pivetta,7,5.92,8.291,0.11,15.1,0.0,3.9,0.38,0.06,0.41,0.12,0.66,0.26,0.21,0.58,0.16,0.01,2025-04-11,Main,0.0,7:28,0.54
187,Mickey Moniak,CF,COL,0.0,SD,SD,Nick Pivetta,8,5.36,7.177,0.0,14.44,0.0,3.41,0.36,0.09,0.35,0.07,0.96,0.28,0.06,0.45,0.14,0.01,2025-04-11,Main,0.0,7:28,0.5
188,Jacob Stallings,C,COL,0.0,SD,SD,Nick Pivetta,9,4.98,6.749,0.0,11.52,0.0,3.55,0.37,0.08,0.33,0.01,1.02,0.33,0.06,0.43,0.14,0.01,2025-04-11,Main,0.0,7:28,0.42
189,Luis Arraez,1B,SD,0.0,COL,SD,German Marquez,1,7.53,9.421999999999999,0.96,14.97,0.0,4.54,0.56,0.04,0.38,0.06,0.18,0.17,0.03,1.11,0.24,0.01,2025-04-11,Main,0.0,7:28,0.58
190,Xander Bogaerts,SS,SD,0.0,COL,SD,German Marquez,2,7.500000000000001,9.709,0.43,16.72,0.0,4.4,0.52,0.1,0.43,0.1,0.69,0.32,0.04,0.81,0.19,0.01,2025-04-11,Main,0.0,7:28,0.62
191,Manny Machado,3B,SD,0.0,COL,SD,German Marquez,3,7.88,10.232,0.53,17.62,0.0,4.26,0.51,0.18,0.52,0.06,0.77,0.3,0.01,0.68,0.2,0.01,2025-04-11,Main,0.0,7:28,0.65
192,Gavin Sheets,1B,SD,0.0,COL,SD,German Marquez,4,6.460000000000001,8.509,0.14,13.59,0.0,3.82,0.42,0.1,0.47,0.04,0.72,0.35,0.02,0.6,0.18,0.01,2025-04-11,Main,0.0,7:28,0.51
193,Oscar Gonzalez,C,SD,0.0,COL,SD,German Marquez,5,6.710000000000001,8.629,0.31,14.29,0.0,4.16,0.42,0.12,0.47,0.06,0.94,0.12,0.03,0.72,0.19,0.01,2025-04-11,Main,0.0,7:28,0.54
194,Jose Iglesias,SS,SD,0.0,COL,SD,German Marquez,6,6.2299999999999995,7.986,0.49,12.13,0.0,4.03,0.38,0.05,0.4,0.05,0.52,0.16,0.06,0.84,0.2,0.01,2025-04-11,Main,0.0,7:28,0.47
195,Jason Heyward,CF,SD,0.0,COL,SD,German Marquez,7,6.36,8.424999999999999,0.03,14.93,0.0,3.85,0.4,0.1,0.43,0.06,0.67,0.37,0.04,0.56,0.18,0.01,2025-04-11,Main,0.0,7:28,0.54
196,Brandon Lockridge,CF,SD,0.0,COL,SD,German Marquez,8,7.09,9.333,0.15,12.98,0.0,3.8,0.44,0.07,0.43,0.3,0.9,0.37,0.04,0.56,0.13,0.01,2025-04-11,Main,0.0,7:28,0.52
197,Martin Maldonado,C,SD,0.0,COL,SD,German Marquez,9,4.3,5.784000000000001,0.0,11.35,0.0,3.47,0.32,0.09,0.28,0.02,1.21,0.25,0.04,0.35,0.11,0.0,2025-04-11,Main,0.0,7:28,0.4
198,Marcus Semien,2B,TEX,0.0,SEA,SEA,Bryce Miller,1,7.69,10.128000000000002,0.29,18.22,0.0,4.5,0.64,0.13,0.44,0.05,0.82,0.38,0.03,0.67,0.21,0.02,2025-04-11,Main,0.0,7:28,0.66
199,Corey Seager,SS,TEX,0.0,SEA,SEA,Bryce Miller,2,9.76,13.032,0.46,18.92,0.0,4.32,0.76,0.28,0.68,0.02,0.87,0.36,0.04,0.61,0.27,0.01,2025-04-11,Main,0.0,7:28,0.74
200,Wyatt Langford,OF,TEX,0.0,SEA,SEA,Bryce Miller,3,8.32,11.109999999999998,,,0.0,4.31,0.6,0.17,0.62,0.09,1.07,0.35,0.04,0.6,0.23,0.01,2025-04-11,Main,,7:28,
201,Joc Pederson,OF,TEX,0.0,SEA,SEA,Bryce Miller,4,8.52,11.757,0.0,15.3,0.0,3.98,0.61,0.21,0.71,0.06,1.06,0.48,0.1,0.53,0.17,0.01,2025-04-11,Main,0.0,7:28,0.61
202,Adolis Garcia,CF,TEX,0.0,SEA,SEA,Bryce Miller,5,7.449999999999999,9.950000000000001,0.04,15.02,0.0,4.1,0.5,0.18,0.56,0.07,1.38,0.3,0.04,0.49,0.19,0.02,2025-04-11,Main,0.0,7:28,0.58
203,Josh Smith,P,TEX,0.0,SEA,SEA,Bryce Miller,6,6.4399999999999995,8.985,0.03,13.3,0.0,3.99,0.45,0.08,0.51,0.06,0.99,0.35,0.16,0.58,0.18,0.01,2025-04-11,Main,0.0,7:28,0.51
204,Josh Jung,3B,TEX,0.0,SEA,SEA,Bryce Miller,7,6.41,8.47,0.18,14.5,0.0,3.88,0.45,0.16,0.44,0.02,1.31,0.19,0.05,0.54,0.17,0.01,2025-04-11,Main,0.0,7:28,0.53
205,Jonah Heim,C,TEX,0.0,SEA,SEA,Bryce Miller,8,5.38,7.03,0.07,13.06,0.0,3.49,0.4,0.1,0.34,0.02,0.77,0.21,0.02,0.5,0.16,0.01,2025-04-11,Main,0.0,7:28,0.47
206,Leody Taveras,CF,TEX,0.0,SEA,SEA,Bryce Miller,9,6.220000000000001,8.113,0.07,15.0,0.0,3.44,0.44,0.08,0.39,0.15,0.84,0.26,0.01,0.52,0.17,0.01,2025-04-11,Main,0.0,7:28,0.54
207,Julio Rodriguez,P,SEA,0.0,TEX,SEA,Jacob deGrom,1,8.100000000000001,10.634000000000002,0.23,18.07,0.0,4.58,0.62,0.17,0.44,0.11,1.59,0.23,0.07,0.67,0.22,0.02,2025-04-11,Main,0.0,7:28,0.67
208,Jorge Polanco,2B,SEA,0.0,TEX,SEA,Jacob deGrom,2,6.860000000000001,9.182,0.0,13.59,0.0,4.44,0.51,0.16,0.46,0.04,1.76,0.41,0.03,0.49,0.15,0.01,2025-04-11,Main,0.0,7:28,0.53
209,Cal Raleigh,C,SEA,0.0,TEX,SEA,Jacob deGrom,3,7.74,10.408000000000001,0.0,15.35,0.0,4.37,0.54,0.23,0.56,0.04,1.69,0.41,0.03,0.44,0.18,0.0,2025-04-11,Main,0.0,7:28,0.59
210,Randy Arozarena,LF,SEA,0.0,TEX,SEA,Jacob deGrom,4,7.26,9.946000000000002,0.0,15.2,0.0,4.16,0.48,0.12,0.56,0.11,1.47,0.41,0.1,0.5,0.19,0.02,2025-04-11,Main,0.0,7:28,0.58
211,Luke Raley,LF,SEA,0.0,TEX,SEA,Jacob deGrom,5,6.619999999999999,9.273000000000001,0.0,16.83,0.0,3.99,0.44,0.16,0.49,0.08,1.63,0.23,0.19,0.44,0.18,0.01,2025-04-11,Main,0.0,7:28,0.6
212,Rowdy Tellez,1B,SEA,0.0,TEX,SEA,Jacob deGrom,6,5.58,7.419,0.0,10.42,0.0,3.85,0.37,0.12,0.41,0.02,1.14,0.28,0.03,0.47,0.15,0.0,2025-04-11,Main,0.0,7:28,0.41
213,Dylan Moore,RF,SEA,0.0,TEX,SEA,Jacob deGrom,7,5.84,8.061,0.0,15.85,0.0,3.87,0.38,0.09,0.37,0.17,1.65,0.37,0.11,0.34,0.15,0.01,2025-04-11,Main,0.0,7:28,0.55
