,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Ivan Herrera,C,STL,5000.0,DET,STL,Brant Hurter,5,8.4,11.168999999999999,0.38,15.45,2.1,4.16,0.57,0.16,0.63,0.07,0.84,0.34,0.06,0.73,0.22,0.01,2025-05-21,Early,0.0,7:36,N,1.0
106,Nolan Arenado,3B,STL,4000.0,DET,STL,Brant Hurter,6,6.390000000000001,8.321,0.45,15.46,1.46,4.0,0.43,0.11,0.45,0.02,0.6,0.22,0.03,0.67,0.18,0.01,2025-05-21,Early,0.0,7:36,N,0.82
107,Jordan Walker,OF,STL,3100.0,DET,STL,Brant Hurter,7,6.619999999999999,8.783,0.3,15.83,1.86,3.93,0.44,0.13,0.47,0.06,0.97,0.24,0.06,0.58,0.18,0.01,2025-05-21,Early,0.0,7:36,N,0.91
108,Pedro Pages,C,STL,3300.0,DET,STL,Brant Hurter,8,5.36,7.0409999999999995,0.22,12.16,1.29,3.8,0.38,0.09,0.37,0.03,0.96,0.17,0.04,0.53,0.16,0.01,2025-05-21,Early,0.0,7:36,N,0.68
109,Victor Scott II,OF,STL,4000.0,DET,STL,Brant Hurter,9,6.100000000000001,8.045,0.34,13.55,1.23,3.6,0.45,0.08,0.37,0.18,0.93,0.2,0.05,0.51,0.15,0.01,2025-05-21,Early,0.0,7:36,N,0.72
110,J.P. Crawford,SS,SEA,3600.0,CWS,CWS,Shane Smith,1,8.67,11.724,0.99,18.64,2.68,4.57,0.77,0.15,0.52,0.05,0.91,0.6,0.06,0.66,0.2,0.02,2025-05-21,Early,0.0,7:36,N,1.2
111,Jorge Polanco,2B,SEA,5100.0,CWS,CWS,Shane Smith,2,8.969999999999999,12.044,0.45,18.65,2.2,4.44,0.72,0.24,0.64,0.05,1.09,0.42,0.04,0.61,0.17,0.01,2025-05-21,Early,0.0,7:36,N,1.11
112,Julio Rodriguez,OF,SEA,4900.0,CWS,CWS,Shane Smith,3,9.149999999999999,12.22,0.8,19.32,2.25,4.37,0.65,0.2,0.72,0.11,1.0,0.25,0.07,0.7,0.22,0.02,2025-05-21,Early,0.0,7:36,N,1.14
113,Cal Raleigh,C,SEA,5300.0,CWS,CWS,Shane Smith,4,10.06,13.751999999999999,0.58,18.14,2.84,4.27,0.76,0.31,0.86,0.07,1.11,0.48,0.04,0.47,0.2,0.0,2025-05-21,Early,0.0,7:36,N,1.26
114,Randy Arozarena,OF,SEA,4300.0,CWS,CWS,Shane Smith,5,8.1,11.182000000000002,0.38,17.28,2.01,4.05,0.61,0.13,0.64,0.12,0.99,0.46,0.11,0.54,0.2,0.02,2025-05-21,Early,0.0,7:36,N,1.02
115,Rowdy Tellez,1B,SEA,3000.0,CWS,CWS,Shane Smith,6,6.8100000000000005,9.082999999999998,0.0,14.63,2.07,3.85,0.49,0.17,0.51,0.02,0.8,0.29,0.03,0.5,0.17,0.01,2025-05-21,Early,0.0,7:36,N,0.93
116,Leody Taveras,OF,SEA,3400.0,CWS,CWS,Shane Smith,7,7.03,9.189999999999998,0.2,15.39,1.92,3.83,0.5,0.09,0.48,0.18,0.79,0.26,0.01,0.59,0.18,0.01,2025-05-21,Early,0.0,7:36,N,0.93
117,Dylan Moore,2B/OF,SEA,4700.0,CWS,CWS,Shane Smith,8,7.130000000000001,9.882,0.07,18.57,1.51,3.74,0.56,0.12,0.52,0.19,1.07,0.37,0.11,0.4,0.16,0.01,2025-05-21,Early,0.0,7:36,N,0.92
118,Ben Williamson,3B,SEA,3100.0,CWS,CWS,Shane Smith,9,5.94,8.084,,,1.63,3.6,0.47,0.09,0.44,0.08,0.89,0.28,0.08,0.51,0.13,0.01,2025-05-21,Early,,7:36,N,
119,Chase Meidroth,2B,CWS,3200.0,SEA,CWS,Logan Evans,1,7.47,10.081999999999999,0.56,14.38,2.43,4.58,0.61,0.1,0.42,0.1,0.85,0.47,0.1,0.68,0.17,0.01,2025-05-21,Early,0.0,7:36,N,1.02
120,Josh Rojas,2B/3B,CWS,2300.0,SEA,CWS,Logan Evans,2,7.65,9.985,0.31,14.37,3.55,4.44,0.55,0.09,0.49,0.13,0.93,0.38,0.01,0.71,0.21,0.01,2025-05-21,Early,0.0,7:36,N,1.25
121,Josh Palacios,OF,CWS,2500.0,SEA,CWS,Logan Evans,3,7.32,9.795,0.17,14.29,2.83,4.13,0.5,0.15,0.55,0.06,0.78,0.3,0.07,0.63,0.17,0.01,2025-05-21,Early,,7:36,N,1.09
122,Miguel Vargas,1B/3B,CWS,3400.0,SEA,CWS,Logan Evans,4,7.0200000000000005,9.528,0.38,18.69,1.94,4.27,0.49,0.12,0.56,0.06,0.82,0.43,0.05,0.51,0.19,0.01,2025-05-21,Early,0.0,7:36,N,1.01
123,Luis Robert,OF,CWS,4400.0,SEA,CWS,Logan Evans,5,8.22,10.865,0.38,20.87,2.02,4.15,0.55,0.16,0.57,0.2,1.19,0.24,0.05,0.59,0.21,0.01,2025-05-21,Early,,7:36,N,1.1
124,Matt Thaiss,C,CWS,3000.0,SEA,CWS,Logan Evans,6,6.93,9.403999999999998,0.15,16.75,2.38,4.05,0.47,0.13,0.5,0.06,0.97,0.56,0.04,0.49,0.16,0.0,2025-05-21,Early,0.0,7:36,N,1.05
125,Andrew Vaughn,1B,CWS,2700.0,SEA,CWS,Logan Evans,7,6.2,8.186,0.3,15.55,1.91,3.7,0.43,0.15,0.42,0.02,0.74,0.18,0.05,0.52,0.18,0.01,2025-05-21,Early,0.0,7:36,N,0.91
126,Lenyn Sosa,2B,CWS,2800.0,SEA,CWS,Logan Evans,8,6.510000000000001,8.384,0.36,13.86,2.11,3.8,0.47,0.13,0.44,0.03,0.77,0.09,0.02,0.66,0.2,0.01,2025-05-21,Early,0.0,7:36,N,0.92
127,Tim Elko,1B,CWS,3200.0,SEA,CWS,Logan Evans,9,6.47,8.540999999999999,,,1.75,3.6,0.48,0.16,0.45,0.02,0.96,0.23,0.03,0.54,0.15,0.01,2025-05-21,Early,,7:36,N,
128,Jonathan India,3B,KC,9300.0,SF,SF,Logan Webb,1,7.509999999999999,10.302000000000001,0.74,16.56,0.87,4.48,0.61,0.1,0.44,0.07,0.98,0.43,0.16,0.69,0.21,0.01,2025-05-21,None,0.0,7:36,N,
129,Bobby Witt Jr.,SS,KC,15000.0,SF,SF,Logan Webb,2,10.57,13.839000000000002,1.07,22.17,0.96,4.47,0.77,0.22,0.67,0.19,0.84,0.25,0.05,0.77,0.25,0.06,2025-05-21,None,0.0,7:36,N,
130,Vinnie Pasquantino,1B,KC,9900.0,SF,SF,Logan Webb,3,7.6499999999999995,10.061999999999998,0.5,16.91,0.79,4.37,0.56,0.15,0.52,0.02,0.66,0.28,0.04,0.7,0.23,0.01,2025-05-21,None,0.0,7:36,N,
131,Salvador Perez,C,KC,10500.0,SF,SF,Logan Webb,4,7.24,9.72,0.52,14.17,0.74,4.17,0.5,0.2,0.58,0.01,1.08,0.16,0.08,0.56,0.19,0.01,2025-05-21,None,0.0,7:36,N,
132,Maikel Garcia,3B,KC,13200.0,SF,SF,Logan Webb,5,7.549999999999999,9.741,0.73,15.82,0.62,4.16,0.48,0.08,0.51,0.21,0.85,0.27,0.0,0.69,0.19,0.02,2025-05-21,None,0.0,7:36,N,
133,Michael Massey,2B,KC,7500.0,SF,SF,Logan Webb,6,5.79,7.602999999999999,0.41,15.47,0.62,4.05,0.39,0.09,0.41,0.03,0.79,0.15,0.06,0.62,0.18,0.01,2025-05-21,None,0.0,7:36,N,
134,Freddy Fermin,C,KC,7200.0,SF,SF,Logan Webb,7,5.609999999999999,7.2540000000000004,0.56,13.65,0.65,3.93,0.37,0.07,0.38,0.02,0.87,0.18,0.04,0.69,0.16,0.01,2025-05-21,None,0.0,7:36,N,
135,Drew Waters,OF,KC,9000.0,SF,SF,Logan Webb,8,6.250000000000001,8.311,0.3,13.69,0.57,3.8,0.43,0.1,0.43,0.11,1.27,0.27,0.05,0.52,0.16,0.01,2025-05-21,None,0.0,7:36,N,
136,Kyle Isbel,OF,KC,8100.0,SF,SF,Logan Webb,9,5.58,7.3100000000000005,0.22,13.32,0.51,3.54,0.4,0.06,0.36,0.1,0.79,0.17,0.05,0.58,0.16,0.01,2025-05-21,None,0.0,7:36,N,
137,Mike Yastrzemski,OF,SF,12000.0,KC,SF,Daniel Lynch,1,7.74,10.353,0.45,17.9,0.66,4.52,0.64,0.14,0.47,0.06,1.11,0.41,0.05,0.58,0.22,0.02,2025-05-21,None,0.0,7:36,N,
138,Wilmer Flores,P,SF,12900.0,KC,SF,Daniel Lynch,2,7.890000000000001,10.541,0.45,14.89,0.61,4.16,0.63,0.17,0.55,0.03,0.57,0.34,0.05,0.64,0.2,0.01,2025-05-21,None,0.0,7:36,N,
139,Jung Hoo Lee,OF,SF,12600.0,KC,SF,Daniel Lynch,3,7.7299999999999995,10.044,0.68,18.56,0.63,4.37,0.57,0.09,0.54,0.07,0.41,0.26,0.02,0.81,0.23,0.02,2025-05-21,None,0.0,7:36,N,
140,Heliot Ramos,OF,SF,11700.0,KC,SF,Daniel Lynch,4,9.200000000000001,12.355,0.54,17.35,0.95,4.27,0.65,0.23,0.75,0.06,0.98,0.33,0.05,0.61,0.23,0.02,2025-05-21,None,0.0,7:36,N,
141,Matt Chapman,3B,SF,13500.0,KC,SF,Daniel Lynch,5,9.0,12.12,0.3,16.42,0.86,4.14,0.65,0.18,0.7,0.09,0.95,0.45,0.04,0.56,0.23,0.04,2025-05-21,None,0.0,7:36,N,
142,Willy Adames,SS,SF,11400.0,KC,SF,Daniel Lynch,6,7.89,10.534999999999998,0.26,15.94,0.7,3.99,0.55,0.17,0.57,0.09,0.93,0.45,0.01,0.49,0.21,0.01,2025-05-21,None,0.0,7:36,N,
143,LaMonte Wade Jr.,1B,SF,5400.0,KC,SF,Daniel Lynch,7,6.15,8.329999999999998,0.21,16.38,0.94,3.7,0.45,0.08,0.46,0.02,0.72,0.49,0.04,0.54,0.15,0.01,2025-05-21,None,0.0,7:36,N,
144,Patrick Bailey,C,SF,6300.0,KC,SF,Daniel Lynch,8,6.08,8.023,0.24,12.95,0.87,3.8,0.44,0.08,0.45,0.04,0.89,0.29,0.02,0.58,0.18,0.01,2025-05-21,None,0.0,7:36,N,
145,Tyler Fitzgerald,2B,SF,11100.0,KC,SF,Daniel Lynch,9,6.720000000000001,9.000000000000002,0.29,16.24,0.57,3.6,0.5,0.11,0.46,0.13,0.94,0.24,0.07,0.53,0.18,0.01,2025-05-21,None,0.0,7:36,N,
146,Francisco Lindor,SS,NYM,5300.0,BOS,BOS,Garrett Crochet,1,8.510000000000002,11.332,0.69,20.82,1.75,4.53,0.71,0.17,0.48,0.12,0.93,0.32,0.08,0.67,0.22,0.01,2025-05-21,Main,0.0,7:36,N,1.06
147,Juan Soto,OF,NYM,5200.0,BOS,BOS,Garrett Crochet,2,8.69,11.735,0.92,17.35,1.91,4.41,0.7,0.16,0.57,0.06,0.94,0.69,0.02,0.58,0.21,0.01,2025-05-21,Main,0.0,7:36,N,1.01
148,Pete Alonso,1B,NYM,5500.0,BOS,BOS,Garrett Crochet,3,7.8999999999999995,10.907,0.24,17.32,1.52,4.33,0.61,0.19,0.63,0.02,1.22,0.42,0.1,0.5,0.2,0.01,2025-05-21,Main,0.0,7:36,N,0.91
149,Mark Vientos,3B,NYM,3300.0,BOS,BOS,Garrett Crochet,4,6.470000000000001,8.592999999999998,0.15,14.74,1.81,4.27,0.44,0.14,0.51,0.02,1.42,0.24,0.04,0.57,0.16,0.01,2025-05-21,Main,0.0,7:36,N,0.88
150,Brandon Nimmo,OF,NYM,4000.0,BOS,BOS,Garrett Crochet,5,6.75,9.178999999999998,0.3,14.27,1.5,4.12,0.47,0.1,0.53,0.06,1.15,0.37,0.08,0.56,0.19,0.01,2025-05-21,Main,0.0,7:36,N,0.81
151,Starling Marte,OF,NYM,3000.0,BOS,BOS,Garrett Crochet,6,6.48,8.693000000000001,0.31,16.61,1.85,4.01,0.44,0.07,0.47,0.11,1.11,0.25,0.1,0.65,0.16,0.02,2025-05-21,Main,0.0,7:36,N,0.93
152,Luis Torrens,C,NYM,2900.0,BOS,BOS,Garrett Crochet,7,6.13,8.103,0.1,14.25,1.93,3.89,0.44,0.1,0.43,0.01,1.0,0.26,0.04,0.58,0.2,0.01,2025-05-21,Main,0.0,7:36,N,0.88
153,Tyrone Taylor,OF,NYM,2800.0,BOS,BOS,Garrett Crochet,8,5.72,7.628,0.01,12.83,1.54,3.6,0.39,0.09,0.4,0.08,0.97,0.14,0.08,0.5,0.18,0.02,2025-05-21,Main,0.0,7:36,N,0.76
154,Luisangel Acuna,2B,NYM,3500.0,BOS,BOS,Garrett Crochet,9,6.4399999999999995,8.352000000000002,0.3,15.29,1.65,3.6,0.46,0.06,0.38,0.2,0.82,0.26,0.02,0.62,0.14,0.01,2025-05-21,Main,0.0,7:36,N,0.85
155,Jarren Duran,OF,BOS,4900.0,NYM,BOS,Tylor Megill,1,8.729999999999999,11.505,0.55,18.3,2.05,4.58,0.7,0.1,0.47,0.19,1.21,0.37,0.05,0.64,0.26,0.06,2025-05-21,Main,0.0,7:36,N,1.07
156,Rafael Devers,3B,BOS,5000.0,NYM,BOS,Tylor Megill,2,8.38,11.361,0.8,18.82,2.01,4.45,0.68,0.18,0.55,0.03,1.23,0.55,0.05,0.53,0.24,0.01,2025-05-21,Main,0.0,7:36,N,1.06
157,Alex Bregman,2B/3B,BOS,5400.0,NYM,BOS,Tylor Megill,3,7.59,10.24,0.31,15.04,1.49,4.29,0.55,0.13,0.58,0.04,0.74,0.42,0.06,0.61,0.2,0.02,2025-05-21,Main,0.0,7:36,N,0.85
158,Wilyer Abreu,OF,BOS,4400.0,NYM,BOS,Tylor Megill,4,8.08,10.93,0.27,15.84,1.96,4.27,0.55,0.15,0.64,0.09,1.3,0.51,0.03,0.49,0.22,0.02,2025-05-21,Main,0.0,7:36,N,0.97
159,Kristian Campbell,2B,BOS,4100.0,NYM,BOS,Tylor Megill,5,6.690000000000001,9.269,0.31,17.3,1.52,4.16,0.47,0.09,0.53,0.09,1.43,0.55,0.08,0.47,0.15,0.01,2025-05-21,Main,0.0,7:36,N,0.88
160,Nick Sogard,2B,BOS,2700.0,NYM,BOS,Tylor Megill,6,5.930000000000001,8.003,0.22,14.41,1.82,4.05,0.39,0.06,0.43,0.1,1.25,0.51,0.03,0.48,0.13,0.01,2025-05-21,Main,0.0,7:36,N,0.86
161,Trevor Story,SS,BOS,3800.0,NYM,BOS,Tylor Megill,7,5.27,7.064,0.14,17.15,0.94,3.83,0.37,0.09,0.36,0.09,1.5,0.24,0.05,0.41,0.15,0.0,2025-05-21,Main,0.0,7:36,N,0.72
162,David Hamilton,2B/SS,BOS,2700.0,NYM,BOS,Tylor Megill,8,7.25,9.532000000000002,0.0,18.31,2.72,3.8,0.46,0.06,0.46,0.33,1.12,0.34,0.02,0.5,0.18,0.01,2025-05-21,Main,0.0,7:36,N,1.16
163,Connor Wong,C,BOS,2000.0,NYM,BOS,Tylor Megill,9,5.1,6.748,0.15,14.55,1.93,3.6,0.39,0.05,0.32,0.05,1.14,0.21,0.05,0.5,0.17,0.02,2025-05-21,Main,0.0,7:36,N,0.86
164,Alex Verdugo,OF,ATL,3800.0,WSH,WSH,Trevor Williams,1,7.31,9.528,0.83,16.39,1.85,4.55,0.59,0.09,0.46,0.04,0.52,0.28,0.03,0.79,0.22,0.01,2025-05-21,Main,0.0,7:36,N,0.94
165,Austin Riley,3B,ATL,4400.0,WSH,WSH,Trevor Williams,2,8.610000000000001,11.486,0.68,19.0,2.41,4.46,0.68,0.22,0.56,0.03,0.91,0.25,0.08,0.65,0.25,0.01,2025-05-21,Main,0.0,7:36,N,1.15
166,Matt Olson,1B,ATL,4600.0,WSH,WSH,Trevor Williams,3,8.46,11.350999999999997,0.95,21.4,2.09,4.34,0.63,0.21,0.61,0.02,0.83,0.42,0.04,0.57,0.23,0.01,2025-05-21,Main,0.0,7:36,N,1.14
167,Marcell Ozuna,OF,ATL,4300.0,WSH,WSH,Trevor Williams,4,8.67,11.604,0.46,18.5,2.31,4.16,0.62,0.23,0.7,0.02,0.83,0.38,0.02,0.58,0.21,0.01,2025-05-21,Main,0.0,7:36,N,1.12
168,Drake Baldwin,C,ATL,4100.0,WSH,WSH,Trevor Williams,5,7.92,10.502,0.57,17.39,2.27,4.16,0.56,0.17,0.62,0.02,0.7,0.24,0.05,0.7,0.22,0.01,2025-05-21,Main,0.0,7:36,N,1.07
169,Ozzie Albies,2B,ATL,4200.0,WSH,WSH,Trevor Williams,6,6.609999999999999,8.706999999999999,0.29,15.26,1.45,4.03,0.46,0.09,0.49,0.07,0.51,0.23,0.04,0.64,0.2,0.01,2025-05-21,Main,0.0,7:36,N,0.82
170,Michael Harris II,OF,ATL,3400.0,WSH,WSH,Trevor Williams,7,7.5,9.785,0.55,17.91,2.18,3.93,0.5,0.13,0.53,0.11,0.59,0.15,0.05,0.72,0.21,0.01,2025-05-21,Main,0.0,7:36,N,1.05
171,Eli White,OF,ATL,3900.0,WSH,WSH,Trevor Williams,8,6.25,8.248000000000001,0.26,14.43,1.32,3.7,0.44,0.1,0.42,0.13,0.77,0.14,0.07,0.59,0.15,0.01,2025-05-21,Main,0.0,7:36,N,0.76
172,Nick Allen,SS,ATL,2600.0,WSH,WSH,Trevor Williams,9,5.02,6.468999999999999,0.37,14.74,1.24,3.6,0.37,0.04,0.31,0.1,0.53,0.15,0.03,0.62,0.12,0.0,2025-05-21,Main,0.0,7:36,N,0.72
173,C.J. Abrams,SS,WSH,5100.0,ATL,WSH,AJ Smith-Shawver,1,9.6,12.866999999999999,0.51,20.1,2.32,4.58,0.76,0.18,0.59,0.21,0.89,0.31,0.11,0.69,0.24,0.02,2025-05-21,Main,,7:36,N,1.18
174,James Wood,OF,WSH,4800.0,ATL,WSH,AJ Smith-Shawver,2,9.309999999999999,12.536000000000001,0.86,23.22,2.38,4.47,0.73,0.2,0.6,0.14,1.22,0.61,0.03,0.55,0.2,0.01,2025-05-21,Main,0.0,7:36,N,1.26
175,Nathaniel Lowe,1B,WSH,3600.0,ATL,WSH,AJ Smith-Shawver,3,7.51,10.137,0.5,17.28,2.1,4.36,0.56,0.11,0.55,0.04,0.99,0.59,0.03,0.61,0.18,0.01,2025-05-21,Main,0.0,7:36,N,1.02
176,Keibert Ruiz,C,WSH,3600.0,ATL,WSH,AJ Smith-Shawver,4,6.82,8.981,0.32,16.47,1.92,4.27,0.48,0.09,0.55,0.04,0.46,0.2,0.05,0.76,0.18,0.01,2025-05-21,Main,0.0,7:36,N,0.95
177,Luis Garcia,2B,WSH,4000.0,ATL,WSH,AJ Smith-Shawver,5,7.209999999999999,9.433,,,1.81,3.83,0.49,0.11,0.55,0.11,0.56,0.23,0.01,0.63,0.21,0.01,2025-05-21,Main,,7:36,N,
178,Josh Bell,1B,WSH,2900.0,ATL,WSH,AJ Smith-Shawver,6,6.390000000000001,8.587000000000002,0.28,17.14,1.89,3.98,0.46,0.13,0.49,0.01,0.84,0.39,0.03,0.51,0.15,0.01,2025-05-21,Main,0.0,7:36,N,0.94
179,Alex Call,OF,WSH,3700.0,ATL,WSH,AJ Smith-Shawver,7,6.5,8.882000000000001,0.13,17.22,1.51,3.93,0.46,0.08,0.48,0.08,0.66,0.49,0.07,0.52,0.16,0.01,2025-05-21,Main,0.0,7:36,N,0.87
180,Jose Tena,2B/3B,WSH,2400.0,ATL,WSH,AJ Smith-Shawver,8,6.6899999999999995,8.818000000000001,0.24,15.85,2.6,3.8,0.49,0.11,0.46,0.09,0.93,0.27,0.03,0.59,0.17,0.01,2025-05-21,Main,0.0,7:36,N,1.07
181,Dylan Crews,OF,WSH,0.0,ATL,WSH,AJ Smith-Shawver,9,6.87,9.269,0.09,18.39,0.0,3.6,0.52,0.15,0.45,0.15,0.87,0.25,0.08,0.45,0.15,0.01,2025-05-21,Main,0.0,7:36,N,0.6
182,Sam Haggerty,OF,TEX,3300.0,NYY,NYY,Ryan Yarbrough,1,8.67,11.709000000000001,0.26,17.49,3.0,4.51,0.67,0.06,0.47,0.26,0.68,0.71,0.09,0.72,0.15,0.02,2025-05-21,Main,0.0,7:36,N,1.24
183,Wyatt Langford,OF,TEX,5100.0,NYY,NYY,Ryan Yarbrough,2,8.85,11.824999999999998,0.66,19.48,2.03,4.47,0.65,0.17,0.59,0.14,0.92,0.51,0.04,0.64,0.19,0.01,2025-05-21,Main,0.0,7:36,N,1.09
184,Josh Jung,3B,TEX,3500.0,NYY,NYY,Ryan Yarbrough,3,7.1800000000000015,9.501,0.56,18.86,2.1,4.37,0.48,0.16,0.51,0.05,1.12,0.29,0.05,0.63,0.16,0.01,2025-05-21,Main,0.0,7:36,N,1.05
185,Adolis Garcia,OF,TEX,4000.0,NYY,NYY,Ryan Yarbrough,4,7.140000000000001,9.649999999999999,0.27,18.18,1.68,4.27,0.45,0.14,0.58,0.1,1.16,0.41,0.05,0.51,0.15,0.01,2025-05-21,Main,0.0,7:36,N,0.95
186,Marcus Semien,2B,TEX,3000.0,NYY,NYY,Ryan Yarbrough,5,6.77,9.033000000000001,0.26,18.72,2.13,4.15,0.44,0.1,0.49,0.05,0.68,0.49,0.03,0.6,0.16,0.01,2025-05-21,Main,0.0,7:36,N,1.04
187,Jake Burger,1B,TEX,3000.0,NYY,NYY,Ryan Yarbrough,6,6.75,9.025,0.18,18.95,2.04,4.05,0.45,0.17,0.47,0.02,1.04,0.27,0.07,0.52,0.17,0.02,2025-05-21,Main,0.0,7:36,N,1.02
188,Kevin Pillar,OF,TEX,2800.0,NYY,NYY,Ryan Yarbrough,7,5.4399999999999995,7.231999999999999,0.12,14.08,1.39,3.77,0.36,0.07,0.34,0.12,0.87,0.17,0.09,0.54,0.14,0.01,2025-05-21,Main,0.0,7:36,N,0.75
189,Kyle Higashioka,C,TEX,2700.0,NYY,NYY,Ryan Yarbrough,8,5.3100000000000005,6.939000000000001,0.0,14.96,1.55,3.66,0.37,0.13,0.35,0.02,1.01,0.23,0.0,0.41,0.14,0.01,2025-05-21,Main,0.0,7:36,N,0.8
190,Ezequiel Duran,3B/SS,TEX,2200.0,NYY,NYY,Ryan Yarbrough,9,5.29,6.926,0.0,14.59,1.82,3.6,0.38,0.07,0.32,0.09,0.91,0.22,0.04,0.54,0.12,0.01,2025-05-21,Main,0.0,7:36,N,0.84
191,Trent Grisham,OF,NYY,4700.0,TEX,NYY,Jacob deGrom,1,6.930000000000001,9.425,0.42,17.86,1.35,4.53,0.55,0.15,0.39,0.06,1.49,0.58,0.05,0.42,0.15,0.01,2025-05-21,Main,0.0,7:36,N,0.87
192,Aaron Judge,OF,NYY,6100.0,TEX,NYY,Jacob deGrom,2,9.13,12.355,0.59,19.91,1.8,4.39,0.7,0.25,0.61,0.06,1.43,0.65,0.03,0.51,0.16,0.01,2025-05-21,Main,0.0,7:36,N,1.06
193,Cody Bellinger,OF,NYY,4500.0,TEX,NYY,Jacob deGrom,3,6.74,8.843,0.0,17.74,1.33,4.25,0.44,0.13,0.47,0.06,0.88,0.32,0.02,0.6,0.16,0.01,2025-05-21,Main,0.0,7:36,N,0.85
194,Paul Goldschmidt,1B,NYY,4300.0,TEX,NYY,Jacob deGrom,4,6.3100000000000005,8.333,0.12,15.12,1.24,4.23,0.39,0.11,0.49,0.05,1.39,0.33,0.02,0.57,0.15,0.01,2025-05-21,Main,0.0,7:36,N,0.76
195,Ben Rice,1B,NYY,4900.0,TEX,NYY,Jacob deGrom,5,6.949999999999999,9.587,0.06,18.11,1.32,4.16,0.46,0.18,0.51,0.06,1.29,0.44,0.1,0.41,0.16,0.0,2025-05-21,Main,0.0,7:36,N,0.87
196,Anthony Volpe,SS,NYY,4200.0,TEX,NYY,Jacob deGrom,6,6.08,8.046000000000001,0.07,16.65,1.13,4.05,0.38,0.07,0.4,0.15,1.25,0.28,0.06,0.55,0.14,0.02,2025-05-21,Main,0.0,7:36,N,0.77
197,Austin Wells,C,NYY,4200.0,TEX,NYY,Jacob deGrom,7,5.8100000000000005,7.859999999999999,0.0,16.05,1.19,3.93,0.4,0.12,0.38,0.03,0.99,0.39,0.06,0.43,0.15,0.01,2025-05-21,Main,0.0,7:36,N,0.76
198,D.J. LeMahieu,3B,NYY,2800.0,TEX,NYY,Jacob deGrom,8,5.040000000000001,6.625,0.18,11.83,1.3,3.78,0.35,0.06,0.33,0.02,1.05,0.34,0.02,0.54,0.12,0.01,2025-05-21,Main,,7:36,N,0.67
199,Jorbit Vivas,2B/3B,NYY,2300.0,TEX,NYY,Jacob deGrom,9,5.7299999999999995,7.914,0.0,13.13,1.99,3.6,0.42,0.07,0.36,0.12,0.8,0.36,0.13,0.49,0.12,0.01,2025-05-21,Main,0.0,7:36,N,0.86
200,Fernando Tatis Jr.,OF,SD,5700.0,TOR,TOR,Kevin Gausman,1,9.4,12.322999999999999,1.13,25.95,2.04,4.47,0.74,0.25,0.53,0.11,0.94,0.26,0.04,0.67,0.24,0.01,2025-05-21,Main,0.0,7:36,N,1.26
201,Luis Arraez,1B,SD,4100.0,TOR,TOR,Kevin Gausman,2,7.030000000000001,8.969000000000001,1.09,15.89,1.62,4.43,0.52,0.04,0.45,0.05,0.17,0.14,0.04,0.96,0.24,0.01,2025-05-21,Main,0.0,7:36,N,0.88
202,Manny Machado,3B,SD,4900.0,TOR,TOR,Kevin Gausman,3,8.469999999999999,11.088,0.84,21.77,2.09,4.26,0.59,0.18,0.64,0.08,0.8,0.23,0.01,0.69,0.24,0.01,2025-05-21,Main,0.0,7:36,N,1.15
203,Jackson Merrill,OF,SD,5800.0,TOR,TOR,Kevin Gausman,4,9.4,12.255,0.72,21.59,2.01,4.27,0.65,0.22,0.67,0.08,0.72,0.17,0.02,0.72,0.3,0.02,2025-05-21,Main,0.0,7:36,N,1.15
204,Xander Bogaerts,SS,SD,3700.0,TOR,TOR,Kevin Gausman,5,7.26,9.515999999999998,0.52,18.01,1.83,4.09,0.48,0.1,0.54,0.1,0.72,0.23,0.04,0.71,0.21,0.01,2025-05-21,Main,0.0,7:36,N,0.97
205,Gavin Sheets,1B/OF,SD,3800.0,TOR,TOR,Kevin Gausman,6,6.120000000000001,8.076,0.18,14.75,1.32,3.6,0.43,0.12,0.44,0.03,0.76,0.23,0.03,0.53,0.18,0.01,2025-05-21,Main,0.0,7:36,N,0.77
206,Jake Cronenworth,2B,SD,3900.0,TOR,TOR,Kevin Gausman,7,6.65,8.985000000000001,0.23,16.22,1.58,3.92,0.45,0.11,0.51,0.03,0.68,0.32,0.08,0.57,0.21,0.01,2025-05-21,Main,0.0,7:36,N,0.87
207,Elias Diaz,C,SD,3400.0,TOR,TOR,Kevin Gausman,8,5.38,6.978999999999999,0.22,16.33,1.27,3.76,0.37,0.09,0.37,0.01,0.82,0.18,0.02,0.57,0.16,0.01,2025-05-21,Main,0.0,7:36,N,0.77
208,Jason Heyward,OF,SD,3300.0,TOR,TOR,Kevin Gausman,9,5.57,7.406000000000001,0.0,14.63,1.24,3.52,0.43,0.1,0.36,0.04,0.68,0.25,0.04,0.47,0.16,0.01,2025-05-21,Main,0.0,7:36,N,0.73
209,Bo Bichette,SS,TOR,3900.0,SD,TOR,Randy Vasquez,1,8.530000000000001,11.098000000000003,1.04,18.58,2.39,4.56,0.69,0.14,0.5,0.09,0.65,0.27,0.03,0.81,0.25,0.01,2025-05-21,Main,0.0,7:36,N,1.14
