,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Tyrone Taylor,OF,NYM,2600.0,PHI,NYM,Jesus Luzardo,7,5.920000000000001,7.905000000000001,0.03,13.71,1.71,3.8,0.4,0.09,0.41,0.1,1.03,0.18,0.08,0.51,0.17,0.02,2025-08-26,Main,2.0,14:31,N,0.8
106,Brett Baty,2B/3B,NYM,3800.0,PHI,NYM,Jesus Luzardo,8,5.7,7.639,0.15,13.43,1.16,3.87,0.42,0.12,0.41,0.04,1.23,0.3,0.04,0.47,0.11,0.01,2025-08-26,Main,1.0,14:31,N,0.68
107,Luis Torrens,C,NYM,2400.0,PHI,NYM,Jesus Luzardo,9,5.66,7.446,0.14,12.69,1.93,3.63,0.43,0.1,0.38,0.01,0.95,0.25,0.02,0.52,0.17,0.01,2025-08-26,Main,1.0,14:31,N,0.81
108,Maikel Garcia,3B,KC,4600.0,CWS,CWS,Martin Perez,1,8.809999999999999,11.445,1.06,20.46,2.35,4.58,0.7,0.11,0.47,0.22,0.6,0.38,0.01,0.75,0.22,0.02,2025-08-26,Main,6.0,14:31,N,1.16
109,Bobby Witt Jr.,SS,KC,5600.0,CWS,CWS,Martin Perez,2,10.100000000000001,13.325000000000001,1.18,26.37,2.42,4.47,0.75,0.21,0.67,0.19,0.77,0.32,0.04,0.7,0.23,0.04,2025-08-26,Main,12.0,14:31,N,1.34
110,Vinnie Pasquantino,1B,KC,4100.0,CWS,CWS,Martin Perez,3,7.590000000000001,10.159999999999998,0.73,18.62,1.81,4.37,0.55,0.15,0.6,0.02,0.69,0.34,0.05,0.66,0.19,0.01,2025-08-26,Main,8.0,14:31,N,0.98
111,Salvador Perez,C,KC,4100.0,CWS,CWS,Martin Perez,4,8.2,11.115,0.58,17.02,2.37,4.17,0.6,0.24,0.69,0.01,0.84,0.22,0.08,0.55,0.2,0.01,2025-08-26,Main,7.0,14:31,N,1.07
112,Randal Grichuk,OF,KC,2900.0,CWS,CWS,Martin Perez,5,8.09,10.809999999999999,0.28,16.31,2.86,4.15,0.6,0.2,0.62,0.01,0.78,0.29,0.04,0.57,0.23,0.02,2025-08-26,Main,3.0,14:31,N,1.14
113,Jonathan India,2B,KC,3100.0,CWS,CWS,Martin Perez,6,6.8,9.478,0.51,18.59,2.02,3.95,0.49,0.09,0.52,0.06,0.68,0.46,0.14,0.56,0.18,0.01,2025-08-26,Main,7.0,14:31,N,1.0
114,Nick Loftin,2B/OF,KC,2400.0,CWS,CWS,Martin Perez,7,6.69,9.008,0.37,16.63,2.53,3.93,0.49,0.11,0.48,0.07,0.53,0.36,0.06,0.55,0.17,0.01,2025-08-26,Main,7.0,14:31,N,1.05
115,Luke Maile,C,KC,2200.0,CWS,CWS,Martin Perez,8,5.4,7.434000000000001,0.19,13.78,1.92,3.48,0.42,0.09,0.42,0.04,0.99,0.3,0.08,0.44,0.14,0.0,2025-08-26,Main,3.0,14:31,N,0.83
116,Tyler Tolbert,2B,KC,2500.0,CWS,CWS,Martin Perez,9,6.840000000000001,9.116000000000001,0.08,14.75,2.53,3.6,0.48,0.08,0.46,0.29,0.92,0.22,0.07,0.53,0.12,0.01,2025-08-26,Main,1.0,14:31,N,1.01
117,Mike Tauchman,OF,CWS,3300.0,KC,CWS,Michael Lorenzen,1,7.69,10.268,0.75,16.9,2.27,4.41,0.64,0.14,0.42,0.04,0.89,0.53,0.04,0.61,0.2,0.01,2025-08-26,Main,8.0,14:31,N,1.03
118,Miguel Vargas,1B/3B,CWS,3400.0,KC,CWS,Michael Lorenzen,2,7.12,9.556,0.53,19.5,1.92,4.45,0.53,0.12,0.48,0.06,0.79,0.4,0.05,0.54,0.22,0.01,2025-08-26,Main,11.0,14:31,N,1.01
119,Kyle Teel,C,CWS,3800.0,KC,CWS,Michael Lorenzen,3,7.640000000000001,10.229,0.47,18.64,2.22,4.36,0.52,0.14,0.57,0.08,0.98,0.45,0.04,0.61,0.17,0.01,2025-08-26,Main,7.0,14:31,N,1.06
120,Lenyn Sosa,1B/2B,CWS,4100.0,KC,CWS,Michael Lorenzen,4,7.43,9.692,0.47,15.63,1.73,4.26,0.51,0.16,0.58,0.03,0.82,0.13,0.03,0.71,0.19,0.02,2025-08-26,Main,3.0,14:31,N,0.89
121,Colson Montgomery,SS,CWS,4200.0,KC,CWS,Michael Lorenzen,5,6.87,9.360000000000001,0.13,17.44,1.49,4.15,0.5,0.15,0.52,0.04,1.07,0.27,0.11,0.57,0.16,0.01,2025-08-26,Main,3.0,14:31,N,0.87
122,Luis Robert,OF,CWS,4300.0,KC,CWS,Michael Lorenzen,6,7.72,10.198000000000002,0.39,21.2,1.76,4.03,0.49,0.14,0.52,0.2,1.08,0.28,0.05,0.57,0.19,0.01,2025-08-26,Main,,14:31,N,1.03
123,Andrew Benintendi,OF,CWS,3100.0,KC,CWS,Michael Lorenzen,7,6.500000000000001,8.499999999999998,0.3,17.71,1.73,3.85,0.45,0.12,0.44,0.03,0.6,0.29,0.01,0.57,0.2,0.01,2025-08-26,Main,2.0,14:31,N,0.91
124,Chase Meidroth,2B,CWS,3100.0,KC,CWS,Michael Lorenzen,8,6.529999999999999,8.729000000000001,0.48,14.38,1.86,3.79,0.47,0.06,0.47,0.09,0.47,0.3,0.08,0.69,0.17,0.01,2025-08-26,Main,2.0,14:31,N,0.86
125,Edgar Quero,C,CWS,2800.0,KC,CWS,Michael Lorenzen,9,6.359999999999999,8.575999999999999,0.32,15.68,2.09,3.59,0.48,0.08,0.46,0.01,0.57,0.29,0.09,0.64,0.21,0.01,2025-08-26,Main,3.0,14:31,N,0.93
126,Geraldo Perdomo,SS,ARI,4800.0,MIL,MIL,Jacob Misiorowski,1,8.99,12.191,0.74,18.33,2.24,4.41,0.78,0.13,0.55,0.13,0.66,0.67,0.06,0.67,0.19,0.01,2025-08-26,Main,2.0,14:31,N,1.09
127,Ketel Marte,2B,ARI,5900.0,MIL,MIL,Jacob Misiorowski,2,10.33,14.109000000000002,0.84,21.58,2.45,4.33,0.87,0.27,0.75,0.05,0.87,0.66,0.05,0.57,0.19,0.02,2025-08-26,Main,2.0,14:31,N,1.24
128,Corbin Carroll,OF,ARI,6100.0,MIL,MIL,Jacob Misiorowski,3,10.18,14.0,0.37,20.06,2.15,4.37,0.8,0.25,0.8,0.17,1.19,0.51,0.09,0.49,0.18,0.03,2025-08-26,Main,2.0,14:31,N,1.15
129,Lourdes Gurriel Jr.,OF,ARI,4300.0,MIL,MIL,Jacob Misiorowski,4,7.6,10.175,0.42,17.81,1.7,4.09,0.55,0.15,0.63,0.07,0.78,0.25,0.05,0.62,0.19,0.01,2025-08-26,Main,2.0,14:31,N,0.94
130,Pavin Smith,1B,ARI,3200.0,MIL,MIL,Jacob Misiorowski,5,8.54,11.690999999999999,0.08,15.78,2.94,4.08,0.63,0.19,0.69,0.04,1.21,0.71,0.02,0.5,0.16,0.01,2025-08-26,Main,1.0,14:31,N,1.16
131,Gabriel Moreno,C,ARI,3300.0,MIL,MIL,Jacob Misiorowski,6,7.13,9.588000000000001,0.39,15.01,2.23,4.05,0.49,0.11,0.56,0.04,0.83,0.43,0.05,0.63,0.18,0.01,2025-08-26,Main,2.0,14:31,N,0.96
132,Adrian Del Castillo,C,ARI,3100.0,MIL,MIL,Jacob Misiorowski,7,6.41,8.803,0.0,13.84,1.92,3.93,0.49,0.15,0.49,0.01,1.53,0.46,0.05,0.4,0.14,0.01,2025-08-26,Main,1.0,14:31,N,0.86
133,Blaze Alexander,3B,ARI,2700.0,MIL,MIL,Jacob Misiorowski,8,6.390000000000001,8.795,0.07,15.33,2.1,3.8,0.5,0.11,0.47,0.09,1.28,0.32,0.11,0.52,0.14,0.0,2025-08-26,Main,1.0,14:31,N,0.93
134,Alek Thomas,OF,ARI,2700.0,MIL,MIL,Jacob Misiorowski,9,5.79,7.707,0.05,15.04,1.57,3.6,0.46,0.09,0.41,0.07,0.99,0.22,0.04,0.51,0.15,0.01,2025-08-26,Main,1.0,14:31,N,0.8
135,Sal Frelick,OF,MIL,4000.0,ARI,MIL,Brandon Pfaadt,1,8.629999999999999,11.259000000000002,0.54,15.05,2.36,4.58,0.72,0.1,0.51,0.16,0.58,0.28,0.05,0.91,0.2,0.01,2025-08-26,Main,2.0,14:31,N,1.03
136,Caleb Durbin,2B,MIL,3600.0,ARI,MIL,Brandon Pfaadt,2,8.91,12.124,0.43,17.12,2.99,4.47,0.72,0.12,0.62,0.2,0.38,0.25,0.17,0.8,0.21,0.01,2025-08-26,Main,4.0,14:31,N,1.21
137,William Contreras,C,MIL,5000.0,ARI,MIL,Brandon Pfaadt,3,8.86,11.883,0.48,16.81,2.27,4.27,0.69,0.17,0.69,0.06,0.77,0.43,0.03,0.67,0.23,0.01,2025-08-26,Main,2.0,14:31,N,1.06
138,Christian Yelich,OF,MIL,5200.0,ARI,MIL,Brandon Pfaadt,4,9.120000000000001,12.204999999999998,0.5,19.6,2.03,4.2,0.65,0.17,0.75,0.14,0.98,0.4,0.03,0.68,0.2,0.01,2025-08-26,Main,6.0,14:31,N,1.08
139,Andrew Vaughn,1B,MIL,3900.0,ARI,MIL,Brandon Pfaadt,5,7.63,10.165,0.33,16.51,1.92,3.93,0.55,0.2,0.61,0.02,0.77,0.19,0.05,0.6,0.19,0.01,2025-08-26,Main,2.0,14:31,N,0.95
140,Isaac Collins,OF,MIL,3900.0,ARI,MIL,Brandon Pfaadt,6,8.77,11.761000000000003,0.16,16.06,2.5,4.05,0.58,0.13,0.67,0.16,0.88,0.45,0.07,0.72,0.19,0.02,2025-08-26,Main,1.0,14:31,N,1.08
141,Brice Turang,2B,MIL,4400.0,ARI,MIL,Brandon Pfaadt,7,8.18,10.652,0.37,18.06,2.06,3.93,0.56,0.12,0.56,0.21,0.71,0.31,0.01,0.73,0.16,0.01,2025-08-26,Main,3.0,14:31,N,1.03
142,Blake Perkins,OF,MIL,4100.0,ARI,MIL,Brandon Pfaadt,8,7.190000000000001,9.530999999999999,0.07,15.45,1.6,3.8,0.53,0.1,0.49,0.17,0.95,0.35,0.03,0.59,0.15,0.01,2025-08-26,Main,1.0,14:31,N,0.86
143,Andruw Monasterio,3B,MIL,2700.0,ARI,MIL,Brandon Pfaadt,9,7.37,9.792,0.03,14.77,2.8,3.6,0.56,0.12,0.52,0.16,0.77,0.28,0.04,0.59,0.16,0.01,2025-08-26,Main,1.0,14:31,N,1.08
144,Ronny Simon,2B,PIT,2200.0,STL,STL,Andre Pallante,1,8.74,11.550999999999998,0.63,17.03,4.7,4.57,0.73,0.1,0.49,0.22,0.74,0.48,0.04,0.77,0.17,0.01,2025-08-26,Main,6.0,14:31,N,1.53
145,Nick Gonzales,2B,PIT,3500.0,STL,STL,Andre Pallante,2,8.05,10.668000000000001,0.98,18.49,2.51,4.46,0.64,0.12,0.56,0.05,0.69,0.21,0.09,0.85,0.23,0.01,2025-08-26,Main,3.0,14:31,N,1.12
146,Bryan Reynolds,OF,PIT,4500.0,STL,STL,Andre Pallante,3,8.33,11.188,0.67,18.17,1.95,4.34,0.59,0.15,0.66,0.06,0.82,0.37,0.07,0.71,0.2,0.02,2025-08-26,Main,2.0,14:31,N,1.02
147,Spencer Horwitz,1B,PIT,3400.0,STL,STL,Andre Pallante,4,8.290000000000001,11.170000000000002,0.51,15.79,2.6,4.26,0.6,0.13,0.68,0.03,0.65,0.46,0.06,0.76,0.2,0.01,2025-08-26,Main,2.0,14:31,N,1.08
148,Oneil Cruz,OF,PIT,5100.0,STL,STL,Andre Pallante,5,9.459999999999999,12.627999999999998,0.37,18.55,2.22,4.15,0.64,0.18,0.7,0.25,0.98,0.45,0.03,0.6,0.19,0.01,2025-08-26,Main,3.0,14:31,N,1.11
149,Jared Triolo,SS,PIT,2800.0,STL,STL,Andre Pallante,6,6.66,8.882,0.55,17.83,2.11,4.04,0.46,0.09,0.48,0.09,0.79,0.4,0.04,0.6,0.15,0.01,2025-08-26,Main,3.0,14:31,N,0.99
150,Jack Suwinski,OF,PIT,2600.0,STL,STL,Andre Pallante,7,7.2700000000000005,9.91,0.03,14.87,2.57,3.92,0.5,0.15,0.54,0.13,0.93,0.52,0.05,0.45,0.13,0.0,2025-08-26,Main,2.0,14:31,N,1.03
151,Henry Davis,C,PIT,2200.0,STL,STL,Andre Pallante,8,6.07,8.479,0.22,14.26,2.42,3.79,0.47,0.1,0.45,0.05,0.84,0.32,0.15,0.52,0.14,0.01,2025-08-26,Main,2.0,14:31,N,0.96
152,Isiah Kiner-Falefa,3B,PIT,2800.0,STL,STL,Andre Pallante,9,6.14,7.939,0.62,13.36,1.87,3.6,0.47,0.05,0.39,0.1,0.44,0.14,0.05,0.77,0.15,0.01,2025-08-26,Main,2.0,14:31,N,0.83
153,Lars Nootbaar,OF,STL,4200.0,PIT,STL,Mitch Keller,1,8.39,11.184,0.86,18.64,2.12,4.48,0.72,0.17,0.48,0.07,0.77,0.53,0.02,0.6,0.2,0.01,2025-08-26,Main,4.0,14:31,N,1.06
154,Ivan Herrera,C,STL,4600.0,PIT,STL,Mitch Keller,2,8.780000000000001,11.716000000000001,0.86,19.46,2.42,4.49,0.68,0.16,0.6,0.08,0.79,0.39,0.07,0.77,0.21,0.01,2025-08-26,Main,3.0,14:31,N,1.15
155,Alec Burleson,1B/OF,STL,4300.0,PIT,STL,Mitch Keller,3,8.180000000000001,10.705,0.6,16.56,2.0,4.39,0.55,0.15,0.61,0.06,0.49,0.3,0.02,0.76,0.22,0.01,2025-08-26,Main,7.0,14:31,N,0.98
156,Willson Contreras,1B,STL,4800.0,PIT,STL,Mitch Keller,4,8.19,11.352,0.44,16.68,1.8,4.13,0.61,0.19,0.68,0.04,0.89,0.36,0.14,0.57,0.2,0.01,2025-08-26,Main,3.0,14:31,N,0.95
157,Masyn Winn,SS,STL,4000.0,PIT,STL,Mitch Keller,5,7.32,9.543,0.54,17.62,1.78,4.18,0.49,0.1,0.53,0.1,0.6,0.24,0.03,0.74,0.2,0.01,2025-08-26,Main,2.0,14:31,N,0.94
158,Nolan Gorman,3B,STL,4100.0,PIT,STL,Mitch Keller,6,7.209999999999999,9.635,0.13,15.07,1.76,4.07,0.5,0.18,0.53,0.04,1.14,0.39,0.02,0.48,0.17,0.01,2025-08-26,Main,3.0,14:31,N,0.88
159,Thomas Saggese,SS,STL,2300.0,PIT,STL,Mitch Keller,7,5.760000000000001,7.603,0.39,14.97,1.92,3.95,0.39,0.07,0.41,0.06,0.9,0.23,0.06,0.64,0.14,0.01,2025-08-26,Main,3.0,14:31,N,0.87
160,Pedro Pages,C,STL,2900.0,PIT,STL,Mitch Keller,8,5.6000000000000005,7.387000000000001,0.18,12.77,1.56,3.82,0.41,0.11,0.39,0.02,0.86,0.19,0.04,0.53,0.15,0.01,2025-08-26,Main,1.0,14:31,N,0.74
161,Nathan Church,OF,STL,2600.0,PIT,STL,Mitch Keller,9,6.49,8.554999999999998,0.36,14.74,2.05,3.62,0.5,0.08,0.41,0.11,0.5,0.24,0.06,0.67,0.15,0.01,2025-08-26,Main,2.0,14:31,N,0.91
162,Zach Neto,SS,LAA,4900.0,TEX,TEX,Patrick Corbin,1,9.780000000000001,13.321000000000002,0.66,20.68,2.59,4.54,0.83,0.22,0.63,0.17,1.08,0.24,0.16,0.65,0.26,0.01,2025-08-26,Main,9.0,14:31,N,1.24
163,Mike Trout,OF,LAA,4800.0,TEX,TEX,Patrick Corbin,2,8.840000000000002,12.071000000000003,0.77,21.36,2.06,4.35,0.73,0.22,0.63,0.05,1.25,0.52,0.07,0.54,0.17,0.02,2025-08-26,Main,5.0,14:31,N,1.12
164,Taylor Ward,OF,LAA,4500.0,TEX,TEX,Patrick Corbin,3,7.930000000000001,10.716000000000001,0.49,18.27,1.77,4.3,0.58,0.17,0.62,0.04,1.05,0.41,0.05,0.55,0.2,0.02,2025-08-26,Main,7.0,14:31,N,0.97
165,Jo Adell,OF,LAA,4100.0,TEX,TEX,Patrick Corbin,4,8.58,11.602,0.38,20.97,2.27,4.24,0.61,0.23,0.7,0.09,1.05,0.27,0.07,0.52,0.19,0.02,2025-08-26,Main,7.0,14:31,N,1.15
166,Logan O'Hoppe,C,LAA,3300.0,TEX,TEX,Patrick Corbin,5,7.31,9.836,0.31,16.04,2.34,4.12,0.53,0.2,0.56,0.02,1.2,0.25,0.07,0.55,0.16,0.01,2025-08-26,Main,6.0,14:31,N,1.01
167,Luis Rengifo,2B/3B,LAA,3400.0,TEX,TEX,Patrick Corbin,6,7.18,9.347999999999999,0.6,17.2,2.05,3.98,0.49,0.11,0.5,0.11,0.64,0.2,0.04,0.74,0.17,0.01,2025-08-26,Main,3.0,14:31,N,0.98
168,Christian Moore,2B,LAA,2600.0,TEX,TEX,Patrick Corbin,7,7.34,9.824,0.26,15.14,2.81,3.9,0.52,0.15,0.54,0.07,1.02,0.36,0.05,0.59,0.16,0.01,2025-08-26,Main,2.0,14:31,N,1.08
169,Oswald Peraza,3B,LAA,2000.0,TEX,TEX,Patrick Corbin,8,5.989999999999999,8.062,0.06,13.95,2.5,3.77,0.46,0.08,0.4,0.11,0.95,0.24,0.08,0.52,0.16,0.01,2025-08-26,Main,3.0,14:31,N,0.96
170,Bryce Teodosio,OF,LAA,2800.0,TEX,TEX,Patrick Corbin,9,5.8100000000000005,7.806,0.03,12.93,1.53,3.58,0.43,0.06,0.38,0.21,1.1,0.22,0.08,0.49,0.11,0.01,2025-08-26,Main,1.0,14:31,N,0.75
171,Wyatt Langford,OF,TEX,4000.0,LAA,TEX,Yusei Kikuchi,1,8.93,11.932,0.57,19.06,2.53,4.7,0.71,0.19,0.54,0.13,1.32,0.53,0.03,0.58,0.2,0.01,2025-08-26,Main,8.0,14:31,N,1.16
172,Ezequiel Duran,1B/2B,TEX,2000.0,LAA,TEX,Yusei Kikuchi,2,6.72,8.826,0.17,14.38,2.91,4.58,0.48,0.09,0.42,0.12,1.36,0.22,0.06,0.65,0.19,0.01,2025-08-26,Main,6.0,14:31,N,1.07
173,Corey Seager,SS,TEX,4500.0,LAA,TEX,Yusei Kikuchi,3,7.989999999999998,10.689999999999998,0.42,17.76,1.89,4.4,0.55,0.19,0.58,0.02,1.07,0.45,0.04,0.6,0.19,0.01,2025-08-26,Main,4.0,14:31,N,0.99
174,Kyle Higashioka,C,TEX,3000.0,LAA,TEX,Yusei Kikuchi,4,6.37,8.363999999999999,0.03,14.9,1.95,4.24,0.42,0.15,0.48,0.04,1.3,0.21,0.01,0.49,0.18,0.01,2025-08-26,Main,3.0,14:31,N,0.89
175,Josh Jung,3B,TEX,3100.0,LAA,TEX,Yusei Kikuchi,5,6.85,9.032,0.23,14.0,2.11,4.27,0.46,0.15,0.48,0.04,1.25,0.23,0.05,0.61,0.18,0.01,2025-08-26,Main,4.0,14:31,N,0.91
176,Adolis Garcia,OF,TEX,3400.0,LAA,TEX,Yusei Kikuchi,6,6.670000000000001,8.838,0.09,18.04,1.66,4.15,0.44,0.16,0.46,0.08,1.29,0.25,0.04,0.48,0.17,0.01,2025-08-26,Main,3.0,14:31,N,0.91
177,Cody Freeman,3B,TEX,2200.0,LAA,TEX,Yusei Kikuchi,7,6.15,8.055,0.16,14.49,2.39,4.03,0.4,0.09,0.41,0.08,0.79,0.24,0.05,0.64,0.15,0.01,2025-08-26,Main,2.0,14:31,N,0.96
178,Jonah Heim,C,TEX,2700.0,LAA,TEX,Yusei Kikuchi,8,5.42,7.0280000000000005,0.12,15.28,1.57,3.65,0.39,0.1,0.34,0.03,0.84,0.21,0.01,0.52,0.15,0.01,2025-08-26,Main,1.0,14:31,N,0.8
179,Michael Helman,OF,TEX,2600.0,LAA,TEX,Yusei Kikuchi,9,6.03,7.9190000000000005,0.0,10.86,1.77,3.7,0.42,0.1,0.37,0.12,0.93,0.23,0.04,0.52,0.15,0.01,2025-08-26,Main,0.0,14:31,N,0.75
180,Tyler Freeman,2B/OF,COL,4200.0,HOU,HOU,Hunter Brown,1,7.719999999999999,10.691999999999998,0.62,16.73,1.92,4.57,0.61,0.08,0.44,0.16,0.67,0.36,0.23,0.74,0.2,0.01,2025-08-26,Main,2.0,14:31,Y,0.96
181,Mickey Moniak,OF,COL,3000.0,HOU,HOU,Hunter Brown,2,7.080000000000001,9.345,0.03,16.64,2.12,4.1,0.5,0.15,0.43,0.09,1.17,0.25,0.05,0.52,0.21,0.02,2025-08-26,Main,1.0,14:31,Y,0.98
182,Hunter Goodman,C,COL,4700.0,HOU,HOU,Hunter Brown,3,6.8199999999999985,9.119,0.2,18.26,1.43,4.36,0.47,0.19,0.47,0.02,1.34,0.24,0.07,0.51,0.17,0.01,2025-08-26,Main,1.0,14:31,Y,0.88
183,Jordan Beck,OF,COL,3900.0,HOU,HOU,Hunter Brown,4,7.210000000000001,9.535000000000002,0.22,18.34,1.69,4.27,0.45,0.14,0.53,0.12,1.45,0.33,0.02,0.52,0.19,0.01,2025-08-26,Main,1.0,14:31,Y,0.94
184,Brenton Doyle,OF,COL,3100.0,HOU,HOU,Hunter Brown,5,6.62,8.712000000000002,0.26,18.42,1.79,4.15,0.41,0.12,0.46,0.12,1.21,0.29,0.03,0.53,0.15,0.02,2025-08-26,Main,3.0,14:31,Y,0.95
185,Ezequiel Tovar,SS,COL,3400.0,HOU,HOU,Hunter Brown,6,6.33,8.274,0.34,16.6,1.57,4.05,0.42,0.14,0.42,0.04,1.23,0.14,0.04,0.53,0.22,0.01,2025-08-26,Main,1.0,14:31,Y,0.85
186,Warming Bernabel,1B,COL,3300.0,HOU,HOU,Hunter Brown,7,5.430000000000001,7.0809999999999995,0.48,15.77,1.15,3.93,0.33,0.08,0.35,0.06,0.86,0.18,0.06,0.61,0.14,0.01,2025-08-26,Main,1.0,14:31,Y,0.73
187,Kyle Karros,3B,COL,2900.0,HOU,HOU,Hunter Brown,8,5.4,7.269,0.33,15.25,1.4,3.79,0.37,0.08,0.35,0.06,0.99,0.34,0.07,0.51,0.13,0.0,2025-08-26,Main,1.0,14:31,Y,0.77
188,Ryan Ritter,SS,COL,2500.0,HOU,HOU,Hunter Brown,9,5.11,6.9590000000000005,0.12,13.04,1.39,3.6,0.37,0.1,0.33,0.05,1.28,0.17,0.12,0.49,0.13,0.0,2025-08-26,Main,1.0,14:31,Y,0.7
189,Jeremy Pena,SS,HOU,5200.0,COL,HOU,Tanner Gordon,1,8.969999999999999,11.827,1.07,20.8,2.06,4.58,0.76,0.15,0.55,0.12,0.59,0.17,0.09,0.85,0.24,0.02,2025-08-26,Main,8.0,14:31,N,1.12
190,Carlos Correa,3B,HOU,4000.0,COL,HOU,Tanner Gordon,2,8.34,10.953999999999999,0.73,15.96,2.42,4.42,0.67,0.16,0.58,0.02,0.61,0.29,0.02,0.76,0.24,0.01,2025-08-26,Main,10.0,14:31,N,1.06
191,Jose Altuve,2B,HOU,5500.0,COL,HOU,Tanner Gordon,3,8.31,10.969,0.72,20.01,1.7,4.31,0.62,0.14,0.63,0.09,0.57,0.26,0.04,0.77,0.21,0.01,2025-08-26,Main,4.0,14:31,N,1.01
192,Yordan Alvarez,OF,HOU,4500.0,COL,HOU,Tanner Gordon,4,10.09,13.67,0.89,21.51,2.87,4.13,0.75,0.25,0.88,0.04,0.5,0.34,0.06,0.64,0.29,0.01,2025-08-26,Main,11.0,14:31,N,1.32
193,Christian Walker,1B,HOU,4000.0,COL,HOU,Tanner Gordon,5,8.05,10.860999999999999,0.46,19.22,2.09,4.07,0.58,0.21,0.67,0.03,0.82,0.26,0.06,0.55,0.21,0.01,2025-08-26,Main,9.0,14:31,N,1.06
194,Jesus Sanchez,OF,HOU,4300.0,COL,HOU,Tanner Gordon,6,8.41,11.146,0.32,17.12,2.08,4.0,0.63,0.17,0.62,0.09,0.68,0.27,0.03,0.62,0.24,0.02,2025-08-26,Main,3.0,14:31,N,1.02
195,Yainer Diaz,C,HOU,4200.0,COL,HOU,Tanner Gordon,7,7.4399999999999995,9.651,0.63,17.23,1.9,3.93,0.53,0.16,0.55,0.02,0.5,0.11,0.02,0.71,0.23,0.01,2025-08-26,Main,5.0,14:31,N,0.96
196,Mauricio Dubon,OF/SS,HOU,2900.0,COL,HOU,Tanner Gordon,8,6.03,7.768,0.43,12.19,1.59,3.69,0.44,0.07,0.42,0.04,0.35,0.13,0.02,0.69,0.2,0.01,2025-08-26,Main,2.0,14:31,N,0.75
197,Jacob Melton,OF,HOU,2800.0,COL,HOU,Tanner Gordon,9,7.8100000000000005,10.279000000000002,0.0,15.43,2.76,3.6,0.57,0.13,0.53,0.23,0.72,0.27,0.02,0.58,0.16,0.01,2025-08-26,Main,2.0,14:31,N,1.09
198,Fernando Tatis Jr.,OF,SD,5000.0,SEA,SEA,Luis Castillo,1,9.51,12.639000000000003,0.81,22.31,2.29,4.55,0.77,0.21,0.55,0.15,1.04,0.44,0.05,0.67,0.21,0.01,2025-08-26,Main,3.0,14:31,N,1.21
199,Luis Arraez,1B,SD,3200.0,SEA,SEA,Luis Castillo,2,7.369999999999999,9.45,0.98,14.25,2.19,4.51,0.55,0.05,0.5,0.06,0.16,0.2,0.03,0.98,0.21,0.01,2025-08-26,Main,2.0,14:31,N,0.95
200,Manny Machado,3B,SD,4800.0,SEA,SEA,Luis Castillo,3,8.82,11.614,0.56,19.81,2.25,4.34,0.62,0.21,0.66,0.07,0.94,0.32,0.01,0.68,0.21,0.01,2025-08-26,Main,3.0,14:31,N,1.12
201,Ryan O'Hearn,1B,SD,3700.0,SEA,SEA,Luis Castillo,4,7.87,10.567,0.48,18.75,2.16,4.16,0.56,0.14,0.63,0.04,0.79,0.44,0.04,0.66,0.19,0.01,2025-08-26,Main,3.0,14:31,N,1.06
202,Xander Bogaerts,SS,SD,3700.0,SEA,SEA,Luis Castillo,5,7.8599999999999985,10.317,0.47,17.77,2.22,4.16,0.51,0.12,0.57,0.12,0.79,0.3,0.04,0.74,0.2,0.01,2025-08-26,Main,2.0,14:31,N,1.05
203,Gavin Sheets,OF,SD,3400.0,SEA,SEA,Luis Castillo,6,6.85,9.077,0.21,16.02,1.75,3.67,0.46,0.16,0.51,0.03,0.84,0.29,0.03,0.55,0.17,0.01,2025-08-26,Main,3.0,14:31,N,0.89
204,Ramon Laureano,OF,SD,4000.0,SEA,SEA,Luis Castillo,7,7.389999999999999,9.927,0.11,14.08,1.73,3.97,0.51,0.18,0.51,0.06,1.23,0.23,0.1,0.56,0.19,0.02,2025-08-26,Main,2.0,14:31,N,0.85
205,Jake Cronenworth,2B,SD,3400.0,SEA,SEA,Luis Castillo,8,6.670000000000002,9.057000000000002,0.14,14.14,1.77,3.86,0.51,0.12,0.45,0.04,0.85,0.41,0.08,0.55,0.16,0.01,2025-08-26,Main,2.0,14:31,N,0.84
206,Freddy Fermin,C,SD,2300.0,SEA,SEA,Luis Castillo,9,5.420000000000001,7.039,0.22,11.99,1.85,3.67,0.42,0.07,0.35,0.02,0.78,0.19,0.03,0.64,0.14,0.01,2025-08-26,Main,1.0,14:31,N,0.78
207,Randy Arozarena,OF,SEA,4900.0,SD,SEA,Dylan Cease,1,7.98,11.019,0.13,16.13,1.65,4.5,0.67,0.15,0.47,0.13,1.76,0.52,0.13,0.5,0.17,0.02,2025-08-26,Main,2.0,14:31,N,0.9
208,Cal Raleigh,C,SEA,6200.0,SD,SEA,Dylan Cease,2,8.770000000000001,12.038,0.3,19.79,1.79,4.49,0.69,0.26,0.64,0.08,1.83,0.65,0.03,0.37,0.14,0.0,2025-08-26,Main,2.0,14:31,N,1.03
