,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Addison Barger,3B/OF,TOR,3700.0,ARI,TOR,Eduardo Rodriguez,7,6.570000000000001,8.736,0.14,16.11,1.63,3.93,0.43,0.14,0.5,0.04,0.99,0.23,0.05,0.54,0.19,0.01,2025-06-18,Main,2.0,14:18,N,0.85
106,Jonatan Clase,OF,TOR,2700.0,ARI,TOR,Eduardo Rodriguez,8,7.3,9.668,0.07,15.19,2.57,3.8,0.49,0.1,0.48,0.25,0.95,0.33,0.04,0.54,0.15,0.01,2025-06-18,Main,2.0,14:18,N,1.03
107,Tyler Heineman,C,TOR,3900.0,ARI,TOR,Eduardo Rodriguez,9,5.5600000000000005,7.496,0.13,13.49,1.2,3.6,0.43,0.04,0.36,0.09,0.68,0.35,0.07,0.55,0.14,0.01,2025-06-18,Main,1.0,14:18,N,0.68
108,Byron Buxton,OF,MIN,5800.0,CIN,CIN,Nick Lodolo,1,9.969999999999999,13.414000000000001,0.81,21.33,2.23,4.45,0.87,0.28,0.62,0.11,1.28,0.27,0.09,0.58,0.24,0.02,2025-06-18,Main,8.0,14:18,N,1.17
109,Willi Castro,2B/OF,MIN,3400.0,CIN,CIN,Nick Lodolo,2,8.64,11.765,0.72,20.46,2.96,4.49,0.7,0.15,0.63,0.09,1.07,0.29,0.13,0.68,0.25,0.02,2025-06-18,Main,8.0,14:18,N,1.25
110,Carlos Correa,SS,MIN,3700.0,CIN,CIN,Nick Lodolo,3,8.149999999999999,10.886000000000001,0.68,17.24,2.23,4.35,0.63,0.16,0.64,0.02,0.83,0.35,0.03,0.66,0.23,0.01,2025-06-18,Main,6.0,14:18,N,1.03
111,Ty France,1B,MIN,3500.0,CIN,CIN,Nick Lodolo,4,8.129999999999999,11.276999999999997,0.54,15.15,2.5,4.24,0.61,0.16,0.71,0.02,0.84,0.23,0.18,0.7,0.23,0.01,2025-06-18,Main,3.0,14:18,N,1.03
112,Brooks Lee,3B,MIN,2900.0,CIN,CIN,Nick Lodolo,5,7.78,10.173,0.5,16.5,2.92,4.19,0.54,0.17,0.63,0.04,0.71,0.17,0.01,0.69,0.21,0.01,2025-06-18,Main,4.0,14:18,N,1.13
113,Matt Wallner,OF,MIN,3800.0,CIN,CIN,Nick Lodolo,6,8.280000000000001,11.546999999999999,0.14,18.16,2.35,4.08,0.66,0.23,0.63,0.03,1.44,0.36,0.15,0.44,0.21,0.02,2025-06-18,Main,2.0,14:18,N,1.08
114,Harrison Bader,OF,MIN,3100.0,CIN,CIN,Nick Lodolo,7,8.07,10.761000000000001,0.27,16.49,2.74,3.95,0.58,0.17,0.59,0.13,0.85,0.21,0.07,0.6,0.2,0.02,2025-06-18,Main,4.0,14:18,N,1.11
115,Jonah Bride,3B,MIN,2400.0,CIN,CIN,Nick Lodolo,8,5.74,7.911,0.15,13.52,1.92,3.82,0.48,0.07,0.45,0.02,0.9,0.34,0.09,0.55,0.15,0.0,2025-06-18,Main,1.0,14:18,N,0.82
116,Christian Vazquez,C,MIN,2300.0,CIN,CIN,Nick Lodolo,9,5.47,7.1419999999999995,0.27,14.06,1.96,3.59,0.41,0.08,0.38,0.03,0.81,0.17,0.02,0.54,0.18,0.01,2025-06-18,Main,2.0,14:18,N,0.84
117,TJ Friedl,OF,CIN,4700.0,MIN,CIN,Bailey Ober,1,8.41,11.328000000000003,0.53,20.33,1.96,4.62,0.74,0.11,0.52,0.11,0.72,0.4,0.1,0.77,0.21,0.01,2025-06-18,Main,2.0,14:18,N,1.06
118,Gavin Lux,2B/SS,CIN,3300.0,MIN,CIN,Bailey Ober,2,8.24,10.865,0.3,15.4,2.78,4.46,0.65,0.11,0.59,0.06,1.0,0.41,0.01,0.76,0.22,0.02,2025-06-18,Main,3.0,14:18,N,1.1
119,Elly De La Cruz,SS,CIN,6200.0,MIN,CIN,Bailey Ober,3,11.24,15.060000000000002,0.57,21.93,2.53,4.4,0.85,0.26,0.86,0.26,1.34,0.38,0.02,0.55,0.27,0.02,2025-06-18,Main,6.0,14:18,N,1.27
120,Christian Encarnacion-Strand,1B,CIN,3000.0,MIN,CIN,Bailey Ober,4,7.4399999999999995,10.025,0.64,21.95,2.44,4.31,0.55,0.18,0.63,0.02,1.22,0.16,0.07,0.56,0.22,0.01,2025-06-18,Main,10.0,14:18,N,1.16
121,Will Benson,OF,CIN,4000.0,MIN,CIN,Bailey Ober,5,8.55,11.6,0.15,19.64,2.38,4.19,0.6,0.19,0.7,0.14,1.46,0.43,0.04,0.46,0.19,0.02,2025-06-18,Main,4.0,14:18,N,1.12
122,Spencer Steer,1B/OF,CIN,3100.0,MIN,CIN,Bailey Ober,6,7.48,10.069,0.11,16.17,2.39,4.08,0.57,0.14,0.53,0.1,0.9,0.35,0.06,0.55,0.19,0.01,2025-06-18,Main,4.0,14:18,N,1.02
123,Jose Trevino,C,CIN,3400.0,MIN,CIN,Bailey Ober,7,6.59,8.681,0.16,13.19,1.93,3.86,0.48,0.14,0.49,0.02,0.61,0.22,0.02,0.56,0.19,0.01,2025-06-18,Main,2.0,14:18,N,0.84
124,Jake Fraley,OF,CIN,3500.0,MIN,CIN,Bailey Ober,8,7.550000000000001,10.083,0.1,14.27,2.12,3.81,0.59,0.11,0.55,0.16,0.69,0.31,0.04,0.59,0.18,0.01,2025-06-18,Main,2.0,14:18,N,0.93
125,Matt McLain,2B,CIN,3800.0,MIN,CIN,Bailey Ober,9,7.35,9.919,0.12,19.05,1.92,3.63,0.57,0.16,0.53,0.09,1.05,0.27,0.07,0.5,0.18,0.02,2025-06-18,Main,4.0,14:18,N,0.99
126,Francisco Lindor,SS,NYM,5600.0,ATL,ATL,Chris Sale,1,9.180000000000001,12.235000000000001,0.88,21.78,1.87,4.59,0.75,0.21,0.53,0.14,1.04,0.33,0.08,0.66,0.22,0.01,2025-06-18,Main,2.0,14:18,N,1.09
127,Starling Marte,OF,NYM,3400.0,ATL,ATL,Chris Sale,2,7.63,10.309999999999999,0.62,18.68,2.23,4.49,0.6,0.1,0.52,0.12,1.35,0.29,0.12,0.7,0.19,0.02,2025-06-18,Main,3.0,14:18,N,1.05
128,Juan Soto,OF,NYM,5500.0,ATL,ATL,Chris Sale,3,9.229999999999999,12.540000000000001,0.54,17.3,2.02,4.37,0.7,0.2,0.68,0.07,1.01,0.73,0.02,0.56,0.18,0.01,2025-06-18,Main,2.0,14:18,N,1.02
129,Pete Alonso,1B,NYM,5100.0,ATL,ATL,Chris Sale,4,8.46,11.769,0.36,19.07,1.86,4.29,0.62,0.23,0.73,0.02,1.31,0.46,0.11,0.47,0.19,0.01,2025-06-18,Main,2.0,14:18,N,1.01
130,Brandon Nimmo,OF,NYM,4100.0,ATL,ATL,Chris Sale,5,6.95,9.475999999999997,0.21,16.45,1.53,4.17,0.48,0.12,0.58,0.06,1.31,0.37,0.08,0.57,0.16,0.01,2025-06-18,Main,1.0,14:18,N,0.85
131,Tyrone Taylor,OF,NYM,2900.0,ATL,ATL,Chris Sale,6,6.16,8.219000000000001,0.12,14.89,1.7,3.9,0.42,0.09,0.43,0.09,1.16,0.16,0.09,0.56,0.19,0.02,2025-06-18,Main,1.0,14:18,N,0.82
132,Ronny Mauricio,3B,NYM,2600.0,ATL,ATL,Chris Sale,7,5.970000000000001,8.012,0.37,18.11,1.92,3.98,0.41,0.09,0.44,0.08,1.31,0.3,0.06,0.53,0.14,0.01,2025-06-18,Main,3.0,14:18,N,0.93
133,Francisco Alvarez,C,NYM,3100.0,ATL,ATL,Chris Sale,8,6.24,8.513,0.12,14.41,1.89,3.85,0.49,0.14,0.45,0.02,1.27,0.34,0.07,0.45,0.15,0.01,2025-06-18,Main,2.0,14:18,N,0.85
134,Luisangel Acuna,2B/SS,NYM,3200.0,ATL,ATL,Chris Sale,9,6.53,8.527000000000003,0.52,17.87,1.8,3.65,0.46,0.06,0.43,0.2,0.87,0.26,0.02,0.59,0.14,0.02,2025-06-18,Main,1.0,14:18,N,0.92
135,Ronald Acuna Jr.,OF,ATL,6400.0,NYM,ATL,Paul Blackburn,1,9.79,13.160000000000002,1.59,27.14,1.95,4.53,0.85,0.2,0.6,0.08,0.75,0.52,0.07,0.74,0.23,0.01,2025-06-18,Main,14.0,14:18,N,1.24
136,Alex Verdugo,OF,ATL,3400.0,NYM,ATL,Paul Blackburn,2,7.41,9.795,0.72,18.11,2.1,4.44,0.6,0.09,0.51,0.04,0.7,0.37,0.03,0.74,0.21,0.01,2025-06-18,Main,3.0,14:18,N,1.01
137,Austin Riley,3B,ATL,4900.0,NYM,ATL,Paul Blackburn,3,8.06,10.869000000000002,0.91,20.03,1.86,4.36,0.62,0.18,0.61,0.02,1.28,0.32,0.07,0.61,0.23,0.01,2025-06-18,Main,7.0,14:18,N,1.02
138,Matt Olson,1B,ATL,5400.0,NYM,ATL,Paul Blackburn,4,8.61,11.847999999999999,0.79,18.66,1.82,4.24,0.64,0.2,0.76,0.02,1.09,0.59,0.04,0.51,0.2,0.0,2025-06-18,Main,8.0,14:18,N,1.0
139,Marcell Ozuna,OF,ATL,4400.0,NYM,ATL,Paul Blackburn,5,8.079999999999998,10.960999999999999,0.64,16.76,1.93,4.05,0.58,0.19,0.69,0.02,1.1,0.5,0.02,0.52,0.18,0.01,2025-06-18,Main,9.0,14:18,N,0.96
140,Drake Baldwin,C,ATL,4000.0,NYM,ATL,Paul Blackburn,6,8.27,11.002999999999997,0.36,13.97,2.58,4.05,0.59,0.19,0.59,0.02,0.75,0.43,0.04,0.69,0.18,0.01,2025-06-18,Main,3.0,14:18,N,1.02
141,Ozzie Albies,2B,ATL,3900.0,NYM,ATL,Paul Blackburn,7,6.399999999999999,8.483,0.4,16.69,1.42,3.91,0.44,0.08,0.47,0.07,0.67,0.33,0.03,0.58,0.19,0.01,2025-06-18,Main,4.0,14:18,N,0.82
142,Michael Harris II,OF,ATL,3500.0,NYM,ATL,Paul Blackburn,8,7.369999999999999,9.665000000000001,0.55,20.0,2.02,3.8,0.55,0.13,0.51,0.11,0.8,0.18,0.04,0.67,0.19,0.01,2025-06-18,Main,4.0,14:18,N,1.03
143,Nick Allen,SS,ATL,2400.0,NYM,ATL,Paul Blackburn,9,4.989999999999999,6.521,0.41,14.39,1.29,3.6,0.38,0.03,0.35,0.09,0.72,0.22,0.02,0.58,0.12,0.0,2025-06-18,Main,1.0,14:18,N,0.7
144,Jackson Holliday,2B,BAL,4100.0,TB,TB,Taj Bradley,1,9.149999999999999,12.138,0.4,16.98,2.76,4.56,0.79,0.21,0.56,0.12,1.27,0.37,0.03,0.66,0.19,0.01,2025-06-18,Main,3.0,14:18,N,1.15
145,Adley Rutschman,C,BAL,3900.0,TB,TB,Taj Bradley,2,8.77,11.944999999999999,0.5,16.32,2.97,4.45,0.75,0.16,0.67,0.02,0.73,0.59,0.04,0.64,0.21,0.01,2025-06-18,Main,4.0,14:18,N,1.17
146,Gunnar Henderson,SS,BAL,4700.0,TB,TB,Taj Bradley,3,10.370000000000001,14.013,0.59,22.26,2.84,4.35,0.79,0.23,0.83,0.12,1.05,0.53,0.04,0.67,0.2,0.02,2025-06-18,Main,7.0,14:18,N,1.32
147,Jordan Westburg,3B,BAL,3900.0,TB,TB,Taj Bradley,4,9.020000000000001,12.307,0.5,17.91,2.92,4.25,0.66,0.21,0.83,0.05,0.96,0.27,0.08,0.57,0.24,0.03,2025-06-18,Main,7.0,14:18,N,1.2
148,Ryan O'Hearn,1B/OF,BAL,4700.0,TB,TB,Taj Bradley,5,8.09,10.89,0.26,15.29,1.85,3.95,0.6,0.15,0.66,0.04,0.66,0.43,0.04,0.66,0.19,0.01,2025-06-18,Main,2.0,14:18,N,0.91
149,Ramon Laureano,OF,BAL,3500.0,TB,TB,Taj Bradley,6,7.81,10.685,0.21,16.88,2.27,4.0,0.6,0.18,0.61,0.07,1.23,0.3,0.1,0.51,0.19,0.02,2025-06-18,Main,3.0,14:18,N,1.02
150,Cedric Mullins II,OF,BAL,4200.0,TB,TB,Taj Bradley,7,8.219999999999999,11.101999999999999,0.08,17.24,2.1,3.88,0.61,0.15,0.6,0.17,0.85,0.47,0.04,0.51,0.18,0.01,2025-06-18,Main,,14:18,N,1.01
151,Ramon Urias,3B,BAL,3100.0,TB,TB,Taj Bradley,8,6.4,8.658999999999999,0.3,15.55,1.85,3.62,0.52,0.11,0.49,0.02,0.76,0.34,0.05,0.54,0.16,0.01,2025-06-18,Main,1.0,14:18,N,0.87
152,Colton Cowser,OF,BAL,3800.0,TB,TB,Taj Bradley,9,7.42,10.303,0.03,17.74,1.89,3.59,0.64,0.16,0.55,0.07,1.11,0.46,0.09,0.43,0.16,0.01,2025-06-18,Main,1.0,14:18,N,0.96
153,Yandy Diaz,1B,TB,4100.0,BAL,TB,Trevor Rogers,1,8.85,11.727,1.07,19.06,2.53,4.38,0.76,0.16,0.53,0.03,0.61,0.44,0.04,0.77,0.25,0.01,2025-06-18,Main,8.0,14:18,N,1.15
154,Curtis Mead,1B/2B,TB,2500.0,BAL,TB,Trevor Rogers,2,7.83,10.586000000000002,0.33,14.87,3.25,4.47,0.63,0.12,0.58,0.08,1.0,0.32,0.1,0.73,0.18,0.01,2025-06-18,Main,4.0,14:18,N,1.16
155,Brandon Lowe,2B,TB,4500.0,BAL,TB,Trevor Rogers,3,8.5,11.471000000000002,0.44,19.25,2.17,4.34,0.63,0.21,0.67,0.05,1.15,0.39,0.05,0.58,0.19,0.01,2025-06-18,Main,3.0,14:18,N,1.07
156,Junior Caminero,3B,TB,4200.0,BAL,TB,Trevor Rogers,4,9.92,13.293000000000001,0.67,19.69,3.28,4.27,0.69,0.29,0.87,0.05,0.8,0.28,0.03,0.62,0.23,0.01,2025-06-18,Main,3.0,14:18,N,1.33
157,Jake Mangum,OF,TB,4100.0,BAL,TB,Trevor Rogers,5,7.32,9.576,0.64,15.24,1.7,4.16,0.48,0.1,0.54,0.15,0.55,0.16,0.06,0.76,0.17,0.01,2025-06-18,Main,1.0,14:18,N,0.86
158,Jose Caballero,IF,TB,3800.0,BAL,TB,Trevor Rogers,6,8.67,11.756000000000002,0.16,16.05,2.28,4.05,0.58,0.1,0.6,0.38,1.07,0.41,0.11,0.57,0.16,0.01,2025-06-18,Main,3.0,14:18,N,1.03
159,Christopher Morel,OF,TB,3500.0,BAL,TB,Trevor Rogers,7,7.52,10.165000000000001,0.08,18.0,2.1,3.93,0.55,0.18,0.55,0.07,1.07,0.44,0.04,0.46,0.15,0.02,2025-06-18,Main,3.0,14:18,N,1.01
160,Danny Jansen,C,TB,2900.0,BAL,TB,Trevor Rogers,8,6.37,8.904,0.06,15.63,2.11,3.56,0.52,0.14,0.5,0.01,0.71,0.56,0.06,0.37,0.13,0.0,2025-06-18,Main,3.0,14:18,N,0.92
161,Taylor Walls,SS,TB,2800.0,BAL,TB,Trevor Rogers,9,6.470000000000001,8.68,0.16,16.8,1.86,3.54,0.5,0.05,0.42,0.21,0.86,0.51,0.01,0.46,0.12,0.01,2025-06-18,Main,1.0,14:18,N,0.9
162,Brendan Donovan,2B,STL,4000.0,CWS,CWS,Sean Burke,1,8.360000000000001,11.249,1.05,19.09,2.36,4.53,0.72,0.13,0.49,0.05,0.53,0.38,0.12,0.8,0.23,0.01,2025-06-18,Main,9.0,14:18,N,1.1
163,Masyn Winn,SS,STL,3600.0,CWS,CWS,Sean Burke,2,8.129999999999999,10.716999999999999,0.7,18.18,2.28,4.42,0.61,0.13,0.55,0.11,0.7,0.31,0.04,0.71,0.21,0.02,2025-06-18,Main,8.0,14:18,N,1.06
164,Ivan Herrera,C,STL,4500.0,CWS,CWS,Sean Burke,3,9.08,12.282000000000002,1.05,23.23,2.76,4.32,0.66,0.19,0.72,0.07,0.81,0.44,0.07,0.67,0.22,0.01,2025-06-18,Main,9.0,14:18,N,1.29
165,Willson Contreras,1B,STL,3900.0,CWS,CWS,Sean Burke,4,8.600000000000001,12.116999999999999,0.83,19.03,2.51,4.06,0.66,0.21,0.75,0.03,0.93,0.43,0.17,0.53,0.2,0.01,2025-06-18,Main,12.0,14:18,N,1.14
166,Alec Burleson,OF,STL,3300.0,CWS,CWS,Sean Burke,5,7.909999999999999,10.404,0.63,18.65,2.47,4.11,0.57,0.15,0.6,0.06,0.48,0.28,0.02,0.71,0.2,0.01,2025-06-18,Main,10.0,14:18,N,1.1
167,Nolan Arenado,3B,STL,3800.0,CWS,CWS,Sean Burke,6,6.619999999999999,8.736999999999998,0.42,17.46,1.61,3.95,0.46,0.13,0.49,0.02,0.54,0.27,0.03,0.6,0.18,0.01,2025-06-18,Main,3.0,14:18,N,0.88
168,Lars Nootbaar,OF,STL,3800.0,CWS,CWS,Sean Burke,7,7.58,10.254,0.55,18.09,1.97,3.77,0.57,0.17,0.54,0.06,0.7,0.54,0.02,0.45,0.17,0.01,2025-06-18,Main,9.0,14:18,N,0.98
169,Pedro Pages,C,STL,3000.0,CWS,CWS,Sean Burke,8,5.74,7.715000000000001,0.34,17.11,1.66,3.76,0.45,0.11,0.43,0.03,0.88,0.22,0.05,0.47,0.16,0.01,2025-06-18,Main,3.0,14:18,N,0.86
170,Victor Scott II,OF,STL,3400.0,CWS,CWS,Sean Burke,9,6.66,8.968000000000002,0.16,15.99,1.7,3.56,0.49,0.09,0.46,0.19,0.85,0.3,0.07,0.51,0.14,0.01,2025-06-18,Main,3.0,14:18,N,0.86
171,Mike Tauchman,OF,CWS,3400.0,STL,CWS,Sonny Gray,1,7.009999999999999,9.225999999999999,0.54,15.51,1.88,4.32,0.53,0.12,0.36,0.05,0.98,0.44,0.04,0.64,0.18,0.01,2025-06-18,Main,2.0,14:18,N,0.89
172,Chase Meidroth,2B,CWS,3400.0,STL,CWS,Sonny Gray,2,7.29,9.680000000000001,0.64,16.4,2.11,4.36,0.5,0.05,0.44,0.12,0.7,0.46,0.09,0.82,0.17,0.01,2025-06-18,Main,2.0,14:18,N,0.97
173,Andrew Benintendi,OF,CWS,2700.0,STL,CWS,Sonny Gray,3,6.6899999999999995,8.689,0.47,17.86,2.16,4.2,0.42,0.12,0.47,0.03,0.77,0.23,0.02,0.64,0.22,0.01,2025-06-18,Main,3.0,14:18,N,0.99
174,Miguel Vargas,3B,CWS,3200.0,STL,CWS,Sonny Gray,4,6.04,8.105,0.3,18.43,1.6,4.17,0.4,0.1,0.45,0.05,0.94,0.3,0.05,0.47,0.2,0.01,2025-06-18,Main,3.0,14:18,N,0.88
175,Kyle Teel,C,CWS,2500.0,STL,CWS,Sonny Gray,5,6.37,8.365,0.15,13.84,2.45,4.06,0.4,0.12,0.43,0.07,1.12,0.34,0.02,0.55,0.15,0.01,2025-06-18,Main,2.0,14:18,N,0.95
176,Luis Robert,OF,CWS,3500.0,STL,CWS,Sonny Gray,6,6.47,8.436000000000002,0.29,20.94,1.56,3.95,0.38,0.13,0.4,0.16,1.36,0.16,0.05,0.52,0.17,0.01,2025-06-18,Main,,14:18,N,0.94
177,Ryan Noda,1B,CWS,2400.0,STL,CWS,Sonny Gray,7,5.78,7.949999999999999,0.0,15.58,1.84,3.84,0.4,0.13,0.38,0.04,1.4,0.41,0.09,0.4,0.14,0.0,2025-06-18,Main,1.0,14:18,N,0.86
178,Edgar Quero,C,CWS,2300.0,STL,CWS,Sonny Gray,8,5.56,7.378,0.36,14.24,2.03,3.71,0.39,0.04,0.38,0.01,0.68,0.26,0.09,0.74,0.15,0.01,2025-06-18,Main,1.0,14:18,N,0.86
179,Josh Rojas,2B/3B,CWS,2100.0,STL,CWS,Sonny Gray,9,5.31,6.872000000000001,0.08,15.69,1.81,3.49,0.36,0.06,0.34,0.09,0.86,0.22,0.01,0.54,0.16,0.0,2025-06-18,Main,1.0,14:18,N,0.84
180,Jonathan India,2B,KC,3400.0,TEX,TEX,Patrick Corbin,1,8.16,11.27,0.84,17.71,2.64,4.33,0.7,0.12,0.54,0.07,0.7,0.48,0.15,0.68,0.21,0.01,2025-06-18,Main,10.0,14:18,N,1.12
181,Bobby Witt Jr.,SS,KC,5400.0,TEX,TEX,Patrick Corbin,2,10.440000000000001,13.763000000000002,1.24,23.76,2.51,4.32,0.79,0.23,0.69,0.18,0.64,0.26,0.05,0.72,0.24,0.05,2025-06-18,Main,13.0,14:18,N,1.29
182,Maikel Garcia,3B,KC,4500.0,TEX,TEX,Patrick Corbin,3,8.24,10.719999999999999,0.68,17.53,2.11,4.22,0.55,0.11,0.58,0.21,0.6,0.27,0.01,0.71,0.2,0.02,2025-06-18,Main,7.0,14:18,N,1.02
183,Vinnie Pasquantino,1B,KC,3900.0,TEX,TEX,Patrick Corbin,4,7.25,9.632,0.65,18.78,1.79,4.13,0.51,0.13,0.58,0.02,0.57,0.27,0.05,0.7,0.19,0.01,2025-06-18,Main,4.0,14:18,N,0.96
184,Salvador Perez,1B/C,KC,3400.0,TEX,TEX,Patrick Corbin,5,7.590000000000002,10.15,0.72,19.4,2.25,3.92,0.55,0.23,0.58,0.01,0.76,0.15,0.07,0.55,0.19,0.01,2025-06-18,Main,10.0,14:18,N,1.07
185,Mark Canha,OF,KC,2400.0,TEX,TEX,Patrick Corbin,6,6.389999999999999,8.984000000000002,0.23,14.31,2.22,3.9,0.47,0.08,0.5,0.05,0.69,0.36,0.18,0.6,0.16,0.01,2025-06-18,Main,3.0,14:18,N,0.91
186,Nick Loftin,3B/OF,KC,3100.0,TEX,TEX,Patrick Corbin,7,6.620000000000001,8.847,0.39,15.92,1.98,3.8,0.46,0.11,0.47,0.08,0.46,0.33,0.06,0.59,0.15,0.01,2025-06-18,Main,2.0,14:18,N,0.91
187,Freddy Fermin,C,KC,2800.0,TEX,TEX,Patrick Corbin,8,6.029999999999999,7.857,0.36,13.59,1.96,3.67,0.46,0.09,0.41,0.02,0.61,0.2,0.03,0.67,0.16,0.01,2025-06-18,Main,2.0,14:18,N,0.84
188,Drew Waters,OF,KC,3000.0,TEX,TEX,Patrick Corbin,9,6.5,8.596,0.2,14.33,1.83,3.48,0.48,0.12,0.44,0.11,0.9,0.22,0.04,0.53,0.16,0.01,2025-06-18,Main,2.0,14:18,N,0.84
189,Sam Haggerty,OF,TEX,3900.0,KC,TEX,Kris Bubic,1,8.24,10.919,0.44,16.93,2.27,4.34,0.62,0.09,0.47,0.23,0.76,0.46,0.06,0.71,0.16,0.02,2025-06-18,Main,1.0,14:18,N,1.03
190,Wyatt Langford,OF,TEX,4600.0,KC,TEX,Kris Bubic,2,8.69,11.508000000000001,0.53,20.83,2.14,4.31,0.64,0.21,0.56,0.12,1.05,0.38,0.03,0.6,0.19,0.01,2025-06-18,Main,2.0,14:18,N,1.11
191,Corey Seager,SS,TEX,4000.0,KC,TEX,Kris Bubic,3,7.370000000000001,9.757,0.52,16.27,1.69,4.13,0.51,0.18,0.53,0.01,0.94,0.29,0.04,0.61,0.19,0.01,2025-06-18,Main,3.0,14:18,N,0.88
192,Marcus Semien,2B,TEX,3500.0,KC,TEX,Kris Bubic,4,7.25,9.616000000000001,0.3,18.4,2.03,4.11,0.48,0.13,0.56,0.06,0.76,0.38,0.02,0.61,0.18,0.01,2025-06-18,Main,3.0,14:18,N,0.99
193,Adolis Garcia,OF,TEX,3400.0,KC,TEX,Kris Bubic,5,6.600000000000001,8.815,0.1,15.0,1.67,4.01,0.45,0.15,0.47,0.08,1.25,0.3,0.04,0.46,0.16,0.01,2025-06-18,Main,2.0,14:18,N,0.83
194,Jake Burger,1B,TEX,3300.0,KC,TEX,Kris Bubic,6,6.749999999999999,9.001999999999999,0.09,17.42,1.83,3.9,0.46,0.19,0.48,0.02,1.1,0.2,0.06,0.47,0.18,0.02,2025-06-18,Main,2.0,14:18,N,0.92
195,Josh Jung,3B,TEX,3300.0,KC,TEX,Kris Bubic,7,6.340000000000001,8.339,0.23,13.14,1.71,3.79,0.42,0.14,0.43,0.04,1.08,0.2,0.05,0.57,0.17,0.01,2025-06-18,Main,1.0,14:18,N,0.79
196,Jonah Heim,C,TEX,3100.0,KC,TEX,Kris Bubic,8,5.26,6.816000000000001,0.11,13.19,1.35,3.41,0.38,0.09,0.34,0.03,0.72,0.19,0.01,0.52,0.15,0.01,2025-06-18,Main,1.0,14:18,N,0.69
197,Kyle Higashioka,C,TEX,2500.0,KC,TEX,Kris Bubic,9,4.94,6.472000000000001,0.0,13.53,1.47,3.33,0.36,0.13,0.32,0.02,1.02,0.16,0.01,0.36,0.14,0.01,2025-06-18,Main,1.0,14:18,N,0.72
198,Sal Frelick,OF,MIL,3800.0,CHC,CHC,Jameson Taillon,1,7.879999999999999,10.272,0.77,17.57,2.13,4.51,0.61,0.06,0.44,0.17,0.64,0.35,0.05,0.85,0.2,0.01,2025-06-18,Main,2.0,14:18,N,1.01
199,Jackson Chourio,OF,MIL,4500.0,CHC,CHC,Jameson Taillon,2,8.38,10.870000000000001,0.73,19.34,2.03,4.4,0.6,0.17,0.5,0.16,0.92,0.19,0.03,0.68,0.22,0.02,2025-06-18,Main,4.0,14:18,N,1.04
200,William Contreras,C,MIL,4000.0,CHC,CHC,Jameson Taillon,3,7.39,9.782,0.77,19.72,2.06,4.2,0.51,0.12,0.52,0.06,0.86,0.39,0.03,0.63,0.2,0.02,2025-06-18,Main,4.0,14:18,N,1.03
201,Christian Yelich,OF,MIL,4400.0,CHC,CHC,Jameson Taillon,4,7.84,10.421000000000001,0.49,17.21,1.82,4.13,0.53,0.1,0.59,0.15,0.92,0.41,0.03,0.65,0.2,0.01,2025-06-18,Main,3.0,14:18,N,0.94
202,Rhys Hoskins,1B,MIL,3800.0,CHC,CHC,Jameson Taillon,5,6.380000000000001,8.61,0.11,18.1,1.42,3.9,0.45,0.14,0.48,0.03,1.12,0.33,0.05,0.46,0.17,0.01,2025-06-18,Main,2.0,14:18,N,0.85
203,Isaac Collins,OF,MIL,2700.0,CHC,CHC,Jameson Taillon,6,6.790000000000001,9.249,0.18,14.19,2.22,3.98,0.47,0.09,0.49,0.14,1.1,0.44,0.08,0.52,0.15,0.01,2025-06-18,Main,2.0,14:18,N,0.92
204,Brice Turang,2B,MIL,4400.0,CHC,CHC,Jameson Taillon,7,7.34,9.473999999999998,0.45,17.57,1.65,3.87,0.47,0.08,0.46,0.21,0.72,0.31,0.01,0.71,0.16,0.01,2025-06-18,Main,2.0,14:18,N,0.91
205,Caleb Durbin,2B,MIL,2700.0,CHC,CHC,Jameson Taillon,8,6.67,9.266,0.28,15.31,2.22,3.74,0.48,0.06,0.46,0.2,0.35,0.36,0.17,0.58,0.13,0.01,2025-06-18,Main,2.0,14:18,N,0.95
206,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Jameson Taillon,9,5.7,7.554,0.23,15.63,1.61,3.54,0.42,0.06,0.36,0.1,0.66,0.28,0.05,0.54,0.14,0.02,2025-06-18,Main,1.0,14:18,N,0.81
207,Ian Happ,OF,CHC,4200.0,MIL,CHC,Jacob Misiorowski,1,7.8100000000000005,10.692,0.84,19.25,1.89,4.45,0.66,0.1,0.48,0.08,1.26,0.77,0.04,0.52,0.19,0.01,2025-06-18,Main,3.0,14:18,N,1.0
208,Kyle Tucker,OF,CHC,6300.0,MIL,CHC,Jacob Misiorowski,2,9.55,12.997999999999998,1.04,22.17,1.89,4.47,0.74,0.15,0.62,0.18,0.82,0.93,0.01,0.53,0.18,0.01,2025-06-18,Main,3.0,14:18,N,1.11
209,Seiya Suzuki,OF,CHC,5300.0,MIL,CHC,Jacob Misiorowski,3,7.530000000000001,10.163000000000002,0.39,19.26,1.39,4.37,0.54,0.14,0.55,0.08,1.4,0.52,0.03,0.5,0.17,0.02,2025-06-18,Main,2.0,14:18,N,0.9
