,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
107,Ben Rortvedt,C,TB,2200.0,BOS,TB,Walker Buehler,9,4.7,6.451000000000001,0.0,12.4,1.51,3.2,0.38,0.06,0.33,0.02,0.82,0.41,0.05,0.42,0.1,0.0,2025-04-15,Main,0.0,15:17,0.73
108,Jonathan India,3B/OF,KC,3600.0,NYY,NYY,Max Fried,1,8.03,11.143999999999998,0.55,17.91,2.51,4.35,0.67,0.11,0.48,0.09,0.97,0.59,0.16,0.64,0.2,0.01,2025-04-15,Main,4.0,15:17,1.15
109,Bobby Witt Jr.,SS,KC,5800.0,NYY,NYY,Max Fried,2,10.27,13.549000000000001,0.8,20.61,2.45,4.34,0.77,0.23,0.69,0.16,0.8,0.28,0.05,0.74,0.23,0.04,2025-04-15,Main,9.0,15:17,1.26
110,Vinnie Pasquantino,1B,KC,4400.0,NYY,NYY,Max Fried,3,7.33,9.767,0.49,18.08,1.59,4.24,0.51,0.13,0.55,0.02,0.68,0.36,0.05,0.67,0.2,0.01,2025-04-15,Main,2.0,15:17,0.95
111,Salvador Perez,1B/C,KC,4000.0,NYY,NYY,Max Fried,4,7.47,10.075000000000001,0.32,14.59,1.81,4.05,0.5,0.21,0.63,0.01,1.05,0.2,0.08,0.56,0.18,0.01,2025-04-15,Main,3.0,15:17,0.92
112,Hunter Renfroe,OF,KC,2800.0,NYY,NYY,Max Fried,5,6.530000000000001,8.703000000000001,0.03,13.34,1.97,4.03,0.44,0.12,0.49,0.03,1.0,0.4,0.02,0.53,0.17,0.01,2025-04-15,Main,1.0,15:17,0.89
113,Michael Massey,2B,KC,3300.0,NYY,NYY,Max Fried,6,5.65,7.441000000000001,0.28,14.61,1.34,3.93,0.38,0.1,0.39,0.04,0.89,0.16,0.06,0.57,0.16,0.01,2025-04-15,Main,2.0,15:17,0.77
114,Maikel Garcia,2B/3B,KC,4200.0,NYY,NYY,Max Fried,7,7.0200000000000005,9.004999999999999,0.35,14.52,1.63,3.82,0.45,0.08,0.43,0.2,0.74,0.25,0.0,0.66,0.18,0.01,2025-04-15,Main,1.0,15:17,0.86
115,Drew Waters,OF,KC,2600.0,NYY,NYY,Max Fried,8,6.61,8.840999999999998,0.1,12.75,2.17,3.69,0.48,0.12,0.45,0.13,1.36,0.33,0.04,0.47,0.15,0.01,2025-04-15,Main,1.0,15:17,0.92
116,Freddy Fermin,C,KC,2000.0,NYY,NYY,Max Fried,9,5.46,7.129,0.21,11.68,2.24,3.49,0.42,0.07,0.35,0.03,0.76,0.22,0.03,0.6,0.15,0.01,2025-04-15,Main,2.0,15:17,0.88
117,Ben Rice,1B,NYY,3800.0,KC,NYY,Michael Wacha,1,10.55,14.585,0.49,17.65,3.81,4.49,1.0,0.29,0.69,0.09,1.27,0.63,0.1,0.52,0.2,0.0,2025-04-15,Main,11.0,15:17,1.47
118,Aaron Judge,OF,NYY,6400.0,KC,NYY,Michael Wacha,2,13.530000000000001,18.625,1.39,25.06,3.69,4.3,1.2,0.43,1.07,0.07,1.23,0.78,0.03,0.5,0.24,0.01,2025-04-15,Main,16.0,15:17,1.71
119,Cody Bellinger,OF,NYY,5000.0,KC,NYY,Michael Wacha,3,8.01,10.719,0.17,16.37,1.66,4.16,0.62,0.15,0.67,0.06,0.75,0.34,0.02,0.64,0.19,0.01,2025-04-15,Main,4.0,15:17,0.94
120,Paul Goldschmidt,1B,NYY,4400.0,KC,NYY,Michael Wacha,4,8.55,11.561000000000002,0.34,16.46,2.16,4.15,0.63,0.18,0.79,0.05,1.23,0.38,0.02,0.59,0.21,0.01,2025-04-15,Main,5.0,15:17,1.06
121,Jazz Chisholm,2B,NYY,3800.0,KC,NYY,Michael Wacha,5,9.52,12.756,0.21,17.8,3.31,4.0,0.68,0.21,0.76,0.22,1.15,0.36,0.03,0.57,0.17,0.02,2025-04-15,Main,,15:17,1.35
122,Anthony Volpe,SS,NYY,4800.0,KC,NYY,Michael Wacha,6,7.44,9.997,0.21,15.32,1.55,3.97,0.56,0.1,0.57,0.16,1.06,0.3,0.06,0.59,0.17,0.02,2025-04-15,Main,3.0,15:17,0.88
123,Austin Wells,C,NYY,4100.0,KC,NYY,Michael Wacha,7,7.7700000000000005,10.649,0.04,15.61,2.22,3.86,0.62,0.18,0.59,0.03,0.85,0.47,0.06,0.46,0.2,0.01,2025-04-15,Main,4.0,15:17,1.03
124,Jasson Dominguez,OF,NYY,4400.0,KC,NYY,Michael Wacha,8,7.949999999999999,10.710999999999999,0.05,13.89,1.85,3.72,0.63,0.15,0.59,0.17,1.08,0.39,0.03,0.5,0.16,0.01,2025-04-15,Main,2.0,15:17,0.92
125,Oswald Peraza,3B,NYY,3200.0,KC,NYY,Michael Wacha,9,6.470000000000001,8.807000000000002,0.14,13.75,1.84,3.52,0.56,0.09,0.47,0.13,1.02,0.26,0.07,0.48,0.18,0.0,2025-04-15,Main,0.0,15:17,0.87
126,Michael Harris II,OF,ATL,4000.0,TOR,TOR,Kevin Gausman,1,8.72,11.361,0.86,22.11,2.45,4.56,0.68,0.18,0.49,0.11,0.93,0.2,0.05,0.75,0.26,0.01,2025-04-15,Main,10.0,15:17,1.26
127,Austin Riley,3B,ATL,4300.0,TOR,TOR,Kevin Gausman,2,8.02,10.774000000000001,0.76,21.6,2.1,4.44,0.62,0.21,0.54,0.01,1.2,0.28,0.08,0.57,0.24,0.01,2025-04-15,Main,10.0,15:17,1.16
128,Matt Olson,1B,ATL,4500.0,TOR,TOR,Kevin Gausman,3,8.34,11.309999999999999,0.53,18.1,2.01,4.32,0.6,0.21,0.66,0.02,1.09,0.46,0.04,0.49,0.23,0.01,2025-04-15,Main,4.0,15:17,1.06
129,Sean Murphy,C,ATL,4200.0,TOR,TOR,Kevin Gausman,4,7.09,9.831000000000001,0.26,16.76,1.8,4.19,0.53,0.17,0.55,0.01,1.05,0.38,0.12,0.48,0.18,0.01,2025-04-15,Main,5.0,15:17,0.95
130,Ozzie Albies,2B,ATL,4400.0,TOR,TOR,Kevin Gausman,5,7.25,9.613,0.26,20.76,1.66,4.12,0.49,0.12,0.55,0.07,0.68,0.27,0.04,0.6,0.24,0.01,2025-04-15,Main,4.0,15:17,1.03
131,Bryan De La Cruz,OF,ATL,2400.0,TOR,TOR,Kevin Gausman,6,6.06,7.914,0.23,15.31,1.97,4.03,0.42,0.13,0.42,0.04,1.13,0.18,0.02,0.54,0.18,0.0,2025-04-15,Main,3.0,15:17,0.93
132,Jarred Kelenic,OF,ATL,2200.0,TOR,TOR,Kevin Gausman,7,6.11,8.105,0.0,17.07,2.19,3.91,0.4,0.12,0.45,0.05,1.27,0.29,0.02,0.45,0.19,0.01,2025-04-15,Main,3.0,15:17,1.01
133,Orlando Arcia,SS,ATL,2200.0,TOR,TOR,Kevin Gausman,8,4.829999999999999,6.3260000000000005,0.21,13.96,1.43,3.54,0.33,0.09,0.34,0.02,0.78,0.2,0.02,0.48,0.13,0.0,2025-04-15,Main,3.0,15:17,0.75
134,Drake Baldwin,C,ATL,3800.0,TOR,TOR,Kevin Gausman,9,6.48,8.681999999999999,0.16,15.62,1.66,3.58,0.51,0.13,0.42,0.02,0.82,0.37,0.04,0.5,0.18,0.01,2025-04-15,Main,2.0,15:17,0.88
135,Bo Bichette,SS,TOR,4500.0,ATL,TOR,Spencer Schwellenbach,1,7.06,8.98,0.87,18.31,1.49,4.46,0.5,0.11,0.36,0.07,0.89,0.17,0.03,0.79,0.22,0.01,2025-04-15,Main,3.0,15:17,0.93
136,Vladimir Guerrero Jr.,1B,TOR,5100.0,ATL,TOR,Spencer Schwellenbach,2,7.849999999999999,10.249999999999998,1.01,22.07,1.57,4.33,0.55,0.18,0.48,0.02,0.66,0.28,0.04,0.7,0.23,0.01,2025-04-15,Main,4.0,15:17,1.06
137,Anthony Santander,OF,TOR,4300.0,ATL,TOR,Spencer Schwellenbach,3,6.83,9.132,0.51,18.61,1.4,4.15,0.46,0.17,0.5,0.02,0.87,0.28,0.05,0.49,0.2,0.01,2025-04-15,Main,4.0,15:17,0.91
138,Andres Gimenez,2B,TOR,4700.0,ATL,TOR,Spencer Schwellenbach,4,6.64,8.856000000000002,0.39,16.5,1.3,4.01,0.43,0.07,0.44,0.15,0.7,0.16,0.13,0.7,0.19,0.01,2025-04-15,Main,3.0,15:17,0.84
139,Alejandro Kirk,C,TOR,2900.0,ATL,TOR,Spencer Schwellenbach,5,5.74,7.507,0.42,15.93,1.71,3.85,0.36,0.07,0.41,0.01,0.49,0.26,0.04,0.65,0.18,0.01,2025-04-15,Main,3.0,15:17,0.88
140,Will Wagner,1B/3B,TOR,3800.0,ATL,TOR,Spencer Schwellenbach,6,5.5600000000000005,7.337,0.31,13.4,1.06,3.96,0.36,0.08,0.37,0.03,0.83,0.32,0.04,0.56,0.15,0.01,2025-04-15,Main,2.0,15:17,0.68
141,Addison Barger,,TOR,3800.0,ATL,TOR,Spencer Schwellenbach,7,5.53,7.396,,,1.47,3.84,0.33,0.1,0.38,0.05,1.07,0.34,0.05,0.45,0.15,0.01,2025-04-15,Main,,15:17,
142,Myles Straw,OF,TOR,2400.0,ATL,TOR,Spencer Schwellenbach,8,5.279999999999999,6.734000000000001,0.33,12.48,1.5,3.67,0.32,0.03,0.32,0.13,0.69,0.22,0.01,0.61,0.14,0.01,2025-04-15,Main,0.0,15:17,0.74
143,Alan Roden,OF,TOR,3800.0,ATL,TOR,Spencer Schwellenbach,9,5.620000000000001,7.597,0.2,13.42,1.07,3.51,0.41,0.08,0.33,0.05,0.62,0.29,0.11,0.56,0.15,0.01,2025-04-15,Main,1.0,15:17,0.69
144,Francisco Lindor,SS,NYM,5200.0,MIN,MIN,Bailey Ober,1,9.360000000000001,12.54,0.63,20.82,2.27,4.4,0.8,0.21,0.58,0.14,0.98,0.35,0.07,0.64,0.22,0.01,2025-04-15,Main,8.0,15:17,1.21
145,Juan Soto,OF,NYM,6100.0,MIN,MIN,Bailey Ober,2,10.040000000000001,13.627,1.02,18.98,2.13,4.28,0.81,0.25,0.71,0.05,0.83,0.71,0.02,0.55,0.22,0.01,2025-04-15,Main,8.0,15:17,1.15
146,Pete Alonso,1B,NYM,5700.0,MIN,MIN,Bailey Ober,3,8.23,11.307,0.35,20.04,1.55,4.2,0.61,0.25,0.65,0.02,1.16,0.34,0.1,0.45,0.2,0.01,2025-04-15,Main,4.0,15:17,1.01
147,Brandon Nimmo,OF,NYM,4200.0,MIN,MIN,Bailey Ober,4,7.68,10.5,0.35,16.02,1.81,4.11,0.55,0.15,0.62,0.07,1.1,0.43,0.08,0.55,0.18,0.01,2025-04-15,Main,3.0,15:17,0.96
148,Mark Vientos,3B,NYM,4000.0,MIN,MIN,Bailey Ober,5,6.839999999999999,9.148,0.13,15.29,1.64,4.04,0.49,0.19,0.52,0.01,1.37,0.25,0.04,0.48,0.17,0.01,2025-04-15,Main,4.0,15:17,0.88
149,Jesse Winker,OF,NYM,3000.0,MIN,MIN,Bailey Ober,6,6.450000000000001,8.765,0.2,16.5,1.79,3.78,0.45,0.1,0.49,0.06,0.97,0.43,0.06,0.51,0.16,0.01,2025-04-15,Main,2.0,15:17,0.93
150,Luis Torrens,C,NYM,2800.0,MIN,MIN,Bailey Ober,7,6.210000000000001,8.203,0.17,14.49,2.07,3.78,0.44,0.12,0.45,0.01,1.07,0.2,0.04,0.55,0.21,0.01,2025-04-15,Main,2.0,15:17,0.93
151,Tyrone Taylor,OF,NYM,2500.0,MIN,MIN,Bailey Ober,8,5.41,7.223000000000001,0.07,16.15,1.51,3.49,0.39,0.1,0.37,0.06,0.95,0.13,0.07,0.45,0.18,0.01,2025-04-15,Main,3.0,15:17,0.84
152,Luisangel Acuna,2B/SS,NYM,3100.0,MIN,MIN,Bailey Ober,9,5.890000000000001,7.678999999999999,0.27,13.84,1.55,3.49,0.42,0.08,0.37,0.17,0.94,0.2,0.02,0.51,0.13,0.01,2025-04-15,Main,2.0,15:17,0.8
153,Edouard Julien,2B,MIN,3000.0,NYM,MIN,Tylor Megill,1,8.24,11.308000000000002,0.45,16.9,3.14,4.69,0.74,0.13,0.54,0.08,1.61,0.69,0.05,0.54,0.18,0.01,2025-04-15,Main,2.0,15:17,1.26
154,Byron Buxton,OF,MIN,4400.0,NYM,MIN,Tylor Megill,2,8.8,11.979,0.13,17.62,2.27,4.42,0.72,0.23,0.63,0.09,1.35,0.3,0.09,0.48,0.23,0.02,2025-04-15,Main,4.0,15:17,1.12
155,Willi Castro,2B/3B,MIN,3600.0,NYM,MIN,Tylor Megill,3,8.07,11.058000000000002,0.33,16.82,2.51,4.47,0.59,0.11,0.64,0.11,1.14,0.43,0.11,0.63,0.21,0.02,2025-04-15,Main,3.0,15:17,1.13
156,Matt Wallner,OF,MIN,4200.0,NYM,MIN,Tylor Megill,4,9.06,12.711000000000002,0.27,18.19,2.52,4.38,0.68,0.21,0.79,0.04,1.55,0.55,0.13,0.47,0.23,0.02,2025-04-15,Main,3.0,15:17,1.19
157,Carlos Correa,SS,MIN,4100.0,NYM,MIN,Tylor Megill,5,7.51,10.091999999999999,0.29,15.3,1.85,4.21,0.56,0.14,0.58,0.02,0.88,0.44,0.03,0.59,0.2,0.01,2025-04-15,Main,2.0,15:17,0.94
158,Trevor Larnach,OF,MIN,3100.0,NYM,MIN,Tylor Megill,6,7.29,9.968,0.23,14.57,2.21,4.1,0.54,0.12,0.58,0.04,1.11,0.54,0.05,0.53,0.18,0.01,2025-04-15,Main,3.0,15:17,0.99
159,Ty France,1B,MIN,3200.0,NYM,MIN,Tylor Megill,7,6.86,9.493999999999998,0.33,16.2,1.91,3.97,0.52,0.11,0.54,0.02,0.81,0.3,0.15,0.62,0.2,0.01,2025-04-15,Main,1.0,15:17,0.96
160,Brooks Lee,3B/SS,MIN,3800.0,NYM,MIN,Tylor Megill,8,6.55,8.595999999999998,0.26,14.53,1.58,3.89,0.48,0.1,0.44,0.06,0.63,0.36,0.01,0.62,0.15,0.01,2025-04-15,Main,3.0,15:17,0.84
161,Ryan Jeffers,C,MIN,3500.0,NYM,MIN,Tylor Megill,9,6.08,8.265,0.01,16.05,1.59,3.63,0.5,0.12,0.43,0.02,0.87,0.3,0.07,0.48,0.16,0.01,2025-04-15,Main,2.0,15:17,0.87
162,Lawrence Butler,OF,OAK,4800.0,CWS,CWS,Sean Burke,1,9.3,12.172,0.6,19.52,2.33,4.58,0.76,0.24,0.52,0.15,1.03,0.34,0.01,0.65,0.16,0.02,2025-04-15,Main,9.0,15:17,1.19
163,Brent Rooker,OF,OAK,5400.0,CWS,CWS,Sean Burke,2,10.16,13.818999999999999,0.56,19.21,2.47,4.26,0.82,0.37,0.73,0.05,1.25,0.33,0.09,0.49,0.18,0.01,2025-04-15,Main,9.0,15:17,1.23
164,Tyler Soderstrom,1B,OAK,4800.0,CWS,CWS,Sean Burke,3,9.23,12.474,0.43,19.4,2.31,4.37,0.67,0.27,0.74,0.03,1.08,0.39,0.05,0.55,0.21,0.01,2025-04-15,Main,5.0,15:17,1.18
165,Shea Langeliers,C,OAK,4300.0,CWS,CWS,Sean Burke,4,9.11,12.309,0.43,21.65,2.9,4.27,0.67,0.3,0.77,0.03,1.12,0.28,0.04,0.47,0.19,0.02,2025-04-15,Main,8.0,15:17,1.35
166,JJ Bleday,OF,OAK,4000.0,CWS,CWS,Sean Burke,5,7.470000000000001,10.097,0.22,15.11,1.8,4.16,0.56,0.13,0.59,0.04,0.79,0.45,0.03,0.53,0.22,0.01,2025-04-15,Main,,15:17,0.93
167,Miguel Andujar,OF,OAK,3500.0,CWS,CWS,Sean Burke,6,6.1000000000000005,7.893999999999999,0.43,14.27,1.37,3.78,0.42,0.1,0.44,0.03,0.49,0.16,0.02,0.66,0.17,0.01,2025-04-15,Main,3.0,15:17,0.78
168,Jacob Wilson,SS,OAK,3800.0,CWS,CWS,Sean Burke,7,6.21,8.167,0.72,15.71,1.37,3.93,0.46,0.06,0.43,0.03,0.35,0.24,0.06,0.74,0.18,0.01,2025-04-15,Main,3.0,15:17,0.82
169,Gio Urshela,3B,OAK,3100.0,CWS,CWS,Sean Burke,8,5.94,7.687000000000001,0.4,15.58,1.6,3.72,0.46,0.08,0.43,0.01,0.59,0.16,0.01,0.67,0.18,0.01,2025-04-15,Main,2.0,15:17,0.86
170,Maxwell Muncy,2B,OAK,2800.0,CWS,CWS,Sean Burke,9,6.07,8.276,0.03,14.46,1.83,3.6,0.48,0.12,0.46,0.05,1.01,0.25,0.08,0.47,0.15,0.01,2025-04-15,Main,,15:17,0.88
171,Miguel Vargas,3B,CWS,2900.0,OAK,CWS,Jeffrey Springs,1,6.24,8.415999999999999,0.19,16.2,1.88,4.58,0.48,0.09,0.32,0.08,1.14,0.49,0.06,0.46,0.18,0.01,2025-04-15,Main,3.0,15:17,0.93
172,Luis Robert,OF,CWS,3800.0,OAK,CWS,Jeffrey Springs,2,7.920000000000001,10.488,0.42,21.97,2.13,4.46,0.54,0.18,0.48,0.17,1.64,0.27,0.06,0.52,0.21,0.01,2025-04-15,Main,,15:17,1.17
173,Lenyn Sosa,2B/3B,CWS,2800.0,OAK,CWS,Jeffrey Springs,3,6.610000000000001,8.497,0.34,15.87,2.17,4.37,0.41,0.13,0.45,0.03,1.11,0.11,0.03,0.68,0.22,0.01,2025-04-15,Main,2.0,15:17,0.99
174,Andrew Vaughn,1B,CWS,3000.0,OAK,CWS,Jeffrey Springs,4,6.53,8.735999999999999,0.37,18.92,1.85,4.04,0.43,0.14,0.5,0.02,0.95,0.26,0.06,0.54,0.19,0.01,2025-04-15,Main,3.0,15:17,1.0
175,Michael A. Taylor,OF,CWS,2600.0,OAK,CWS,Jeffrey Springs,5,6.23,8.203000000000001,0.0,15.98,1.93,4.13,0.39,0.14,0.41,0.12,1.74,0.29,0.02,0.44,0.13,0.01,2025-04-15,Main,1.0,15:17,0.94
176,Chase Meidroth,2B,CWS,3800.0,OAK,CWS,Jeffrey Springs,6,6.3100000000000005,8.63,0.27,15.66,1.45,4.05,0.4,0.08,0.42,0.08,0.9,0.52,0.1,0.55,0.14,0.01,2025-04-15,Main,1.0,15:17,0.84
177,Brooks Baldwin,2B/OF,CWS,3800.0,OAK,CWS,Jeffrey Springs,7,5.75,7.374999999999999,0.22,17.24,1.21,3.93,0.35,0.09,0.33,0.11,1.15,0.2,0.02,0.57,0.15,0.01,2025-04-15,Main,2.0,15:17,0.81
178,Matt Thaiss,C,CWS,2600.0,OAK,CWS,Jeffrey Springs,8,5.38,7.335999999999999,0.08,13.08,1.68,3.8,0.38,0.09,0.36,0.05,1.31,0.49,0.04,0.39,0.12,0.0,2025-04-15,Main,1.0,15:17,0.8
179,Jacob Amaya,SS,CWS,3800.0,OAK,CWS,Jeffrey Springs,9,4.94,6.715000000000001,0.0,12.65,0.86,3.6,0.35,0.07,0.33,0.06,1.34,0.5,0.02,0.36,0.1,0.0,2025-04-15,Main,0.0,15:17,0.61
180,Gleyber Torres,2B,DET,4200.0,MIL,MIL,Quinn Priester,1,8.59,11.402000000000003,0.63,15.33,2.44,4.55,0.76,0.13,0.54,0.05,0.78,0.49,0.02,0.76,0.22,0.01,2025-04-15,Main,4.0,15:17,1.09
181,Kerry Carpenter,OF,DET,3700.0,MIL,MIL,Quinn Priester,2,11.160000000000002,15.092,0.45,20.07,4.34,4.47,0.96,0.32,0.82,0.03,1.02,0.34,0.08,0.67,0.28,0.02,2025-04-15,Main,10.0,15:17,1.66
182,Riley Greene,OF,DET,4100.0,MIL,MIL,Quinn Priester,3,9.57,12.929,0.61,20.6,2.88,4.37,0.77,0.19,0.77,0.04,1.12,0.51,0.03,0.67,0.24,0.02,2025-04-15,Main,9.0,15:17,1.33
183,Spencer Torkelson,1B,DET,3900.0,MIL,MIL,Quinn Priester,4,8.31,11.418,0.24,17.22,2.3,4.27,0.64,0.18,0.74,0.03,1.09,0.44,0.06,0.53,0.21,0.01,2025-04-15,Main,4.0,15:17,1.1
184,Colt Keith,2B,DET,3000.0,MIL,MIL,Quinn Priester,5,8.07,10.696000000000002,0.4,18.57,3.01,4.16,0.58,0.14,0.64,0.05,0.78,0.38,0.02,0.73,0.19,0.01,2025-04-15,Main,3.0,15:17,1.27
185,Zach McKinstry,3B/OF,DET,3300.0,MIL,MIL,Quinn Priester,6,6.78,9.092,0.2,15.23,1.95,3.74,0.46,0.08,0.54,0.11,0.74,0.37,0.04,0.56,0.17,0.02,2025-04-15,Main,4.0,15:17,0.94
186,Dillon Dingler,C,DET,3900.0,MIL,MIL,Quinn Priester,7,7.719999999999999,10.553,0.21,15.79,2.3,3.93,0.59,0.19,0.59,0.05,1.16,0.29,0.11,0.55,0.18,0.01,2025-04-15,Main,3.0,15:17,1.05
187,Trey Sweeney,SS,DET,3200.0,MIL,MIL,Quinn Priester,8,7.800000000000001,10.48,0.12,17.29,2.56,3.8,0.6,0.16,0.56,0.1,0.88,0.37,0.05,0.57,0.17,0.01,2025-04-15,Main,2.0,15:17,1.14
188,Javier Baez,3B/SS,DET,3000.0,MIL,MIL,Quinn Priester,9,6.300000000000001,8.370000000000001,0.22,15.63,1.86,3.53,0.5,0.11,0.46,0.07,0.79,0.16,0.05,0.55,0.16,0.02,2025-04-15,Main,2.0,15:17,0.92
189,Brice Turang,2B,MIL,4900.0,DET,MIL,Jack Flaherty,1,8.51,11.046999999999999,0.64,19.73,2.05,4.57,0.66,0.08,0.47,0.27,0.99,0.39,0.01,0.78,0.18,0.01,2025-04-15,Main,3.0,15:17,1.11
190,Jackson Chourio,OF,MIL,5400.0,DET,MIL,Jack Flaherty,2,9.1,11.96,0.57,18.63,1.98,4.46,0.7,0.2,0.6,0.15,1.17,0.24,0.03,0.67,0.22,0.02,2025-04-15,Main,3.0,15:17,1.09
191,Christian Yelich,OF,MIL,5000.0,DET,MIL,Jack Flaherty,3,9.32,12.508000000000001,0.71,20.93,2.24,4.29,0.69,0.14,0.68,0.18,1.07,0.56,0.03,0.66,0.22,0.01,2025-04-15,Main,4.0,15:17,1.2
192,William Contreras,C,MIL,4600.0,DET,MIL,Jack Flaherty,4,8.46,11.389999999999999,0.42,16.4,2.34,4.16,0.6,0.17,0.7,0.06,1.03,0.45,0.03,0.61,0.21,0.01,2025-04-15,Main,4.0,15:17,1.09
193,Sal Frelick,OF,MIL,3700.0,DET,MIL,Jack Flaherty,5,7.01,9.319,0.43,15.14,1.71,4.15,0.47,0.03,0.51,0.16,0.73,0.44,0.05,0.73,0.16,0.01,2025-04-15,Main,2.0,15:17,0.9
194,Rhys Hoskins,1B,MIL,4000.0,DET,MIL,Jack Flaherty,6,6.620000000000001,8.99,0.0,12.88,1.42,3.85,0.45,0.16,0.52,0.03,1.35,0.4,0.04,0.4,0.17,0.01,2025-04-15,Main,1.0,15:17,0.77
195,Garrett Mitchell,OF,MIL,3100.0,DET,MIL,Jack Flaherty,7,7.210000000000001,9.705,0.0,14.37,2.16,3.92,0.5,0.12,0.49,0.15,1.48,0.49,0.04,0.49,0.15,0.01,2025-04-15,Main,1.0,15:17,0.97
196,Joey Ortiz,SS,MIL,3300.0,DET,MIL,Jack Flaherty,8,6.630000000000001,8.878,0.25,15.69,1.79,3.79,0.49,0.09,0.46,0.1,0.88,0.4,0.04,0.54,0.15,0.02,2025-04-15,Main,2.0,15:17,0.91
197,Oliver Dunn,3B,MIL,3800.0,DET,MIL,Jack Flaherty,9,6.36,8.621,0.0,12.85,1.49,3.59,0.48,0.1,0.43,0.15,1.5,0.48,0.03,0.4,0.11,0.01,2025-04-15,Main,2.0,15:17,0.78
198,Jose Altuve,2B/OF,HOU,5200.0,STL,STL,Erick Fedde,1,8.22,10.736999999999998,0.75,19.35,1.8,4.54,0.66,0.12,0.45,0.13,0.72,0.31,0.05,0.8,0.21,0.01,2025-04-15,Main,4.0,15:17,1.05
199,Isaac Paredes,3B,HOU,3800.0,STL,STL,Erick Fedde,2,7.34,10.16,0.42,18.3,1.99,4.49,0.6,0.12,0.52,0.02,0.67,0.47,0.13,0.61,0.19,0.01,2025-04-15,Main,5.0,15:17,1.04
200,Yordan Alvarez,OF,HOU,5600.0,STL,STL,Erick Fedde,3,9.39,12.702000000000002,0.79,18.77,2.03,4.25,0.66,0.22,0.72,0.05,0.59,0.44,0.08,0.64,0.26,0.01,2025-04-15,Main,10.0,15:17,1.11
201,Christian Walker,1B,HOU,4000.0,STL,STL,Erick Fedde,4,7.779999999999999,10.535,0.27,18.38,1.97,4.2,0.55,0.19,0.63,0.03,0.87,0.36,0.06,0.54,0.19,0.01,2025-04-15,Main,3.0,15:17,1.05
202,Yainer Diaz,C,HOU,3400.0,STL,STL,Erick Fedde,5,7.15,9.270999999999999,0.57,16.17,2.26,4.18,0.48,0.13,0.53,0.02,0.64,0.14,0.03,0.74,0.23,0.01,2025-04-15,Main,8.0,15:17,1.03
203,Jeremy Pena,SS,HOU,3600.0,STL,STL,Erick Fedde,6,6.82,8.935000000000002,0.55,18.31,1.74,4.07,0.45,0.09,0.47,0.11,0.65,0.18,0.07,0.72,0.17,0.02,2025-04-15,Main,4.0,15:17,0.97
204,Jake Meyers,OF,HOU,2500.0,STL,STL,Erick Fedde,7,6.3500000000000005,8.499,0.23,15.54,2.08,3.95,0.42,0.08,0.45,0.1,0.78,0.27,0.08,0.57,0.18,0.02,2025-04-15,Main,2.0,15:17,0.96
205,Cam Smith,OF,HOU,3800.0,STL,STL,Erick Fedde,8,5.84,7.724000000000001,,,1.16,3.82,0.42,0.08,0.4,0.04,0.75,0.28,0.05,0.62,0.14,0.01,2025-04-15,Main,,15:17,
206,Mauricio Dubon,2B/OF,HOU,2100.0,STL,STL,Erick Fedde,9,5.28,6.783,0.36,13.64,1.84,3.5,0.39,0.05,0.33,0.05,0.4,0.12,0.03,0.64,0.17,0.01,2025-04-15,Main,3.0,15:17,0.84
207,Lars Nootbaar,OF,STL,4500.0,HOU,STL,Hunter Brown,1,8.07,10.760000000000002,0.58,17.36,1.87,4.52,0.65,0.14,0.44,0.08,0.91,0.64,0.02,0.61,0.18,0.01,2025-04-15,Main,3.0,15:17,1.01
208,Willson Contreras,1B,STL,4100.0,HOU,STL,Hunter Brown,2,7.120000000000001,9.925,0.24,15.88,1.61,4.37,0.55,0.14,0.49,0.04,1.27,0.46,0.15,0.53,0.17,0.01,2025-04-15,Main,2.0,15:17,0.9
209,Brendan Donovan,2B,STL,4100.0,HOU,STL,Hunter Brown,3,7.51,10.065,0.45,15.35,1.91,4.43,0.5,0.09,0.55,0.05,0.62,0.35,0.11,0.81,0.21,0.01,2025-04-15,Main,2.0,15:17,0.95
210,Nolan Arenado,3B,STL,4400.0,HOU,STL,Hunter Brown,4,6.619999999999999,8.677999999999999,0.41,15.25,1.4,4.28,0.44,0.1,0.5,0.02,0.73,0.28,0.03,0.7,0.18,0.01,2025-04-15,Main,2.0,15:17,0.83
211,Alec Burleson,1B,STL,2700.0,HOU,STL,Hunter Brown,5,6.89,8.936,0.33,13.5,2.29,4.22,0.43,0.1,0.48,0.06,0.57,0.28,0.02,0.71,0.2,0.01,2025-04-15,Main,2.0,15:17,0.97
212,Jordan Walker,OF,STL,3000.0,HOU,STL,Hunter Brown,6,6.44,8.517,0.23,15.57,1.78,4.11,0.41,0.11,0.43,0.07,1.1,0.29,0.06,0.6,0.17,0.01,2025-04-15,Main,2.0,15:17,0.9
213,Nolan Gorman,2B,STL,3500.0,HOU,STL,Hunter Brown,7,6.42,8.582000000000003,0.0,14.97,1.63,3.99,0.41,0.18,0.44,0.05,1.51,0.39,0.02,0.38,0.15,0.0,2025-04-15,Main,2.0,15:17,0.86
