,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
106,Endy Rodriguez,1B/C,PIT,2400.0,NYY,PIT,Marcus Stroman,7,6.44,8.656999999999998,0.39,17.4,2.37,4.04,0.46,0.08,0.45,0.03,0.91,0.5,0.04,0.57,0.16,0.02,2025-04-05,Early,11.0,11:26,1.08
107,Jared Triolo,1B/3B,PIT,2100.0,NYY,PIT,Marcus Stroman,8,6.01,8.008,0.27,14.48,2.36,3.91,0.44,0.06,0.42,0.08,1.03,0.41,0.03,0.58,0.13,0.01,2025-04-05,Early,6.0,11:26,1.0
108,Isiah Kiner-Falefa,3B/SS,PIT,2900.0,NYY,PIT,Marcus Stroman,9,5.7299999999999995,7.486,0.51,14.02,1.64,3.7,0.43,0.04,0.4,0.07,0.59,0.17,0.05,0.7,0.16,0.01,2025-04-05,Early,5.0,11:26,0.83
109,Gunnar Henderson,SS,BAL,5500.0,KC,KC,Michael Wacha,1,9.66,12.82,0.78,17.4,2.28,4.49,0.8,0.21,0.6,0.1,0.9,0.39,0.04,0.67,0.23,0.04,2025-04-05,Early,8.0,11:26,1.15
110,Adley Rutschman,C,BAL,4800.0,KC,KC,Michael Wacha,2,7.43,9.88,0.78,17.65,1.79,4.38,0.6,0.11,0.5,0.01,0.6,0.39,0.04,0.69,0.23,0.01,2025-04-05,Early,5.0,11:26,0.99
111,Jordan Westburg,2B,BAL,4600.0,KC,KC,Michael Wacha,3,8.51,11.465,0.48,16.84,2.22,4.28,0.6,0.16,0.73,0.06,0.86,0.19,0.08,0.59,0.28,0.05,2025-04-05,Early,8.0,11:26,1.09
112,Cedric Mullins II,OF,BAL,4000.0,KC,KC,Michael Wacha,4,7.5200000000000005,10.015999999999998,0.21,18.59,1.85,4.15,0.48,0.09,0.58,0.18,0.73,0.32,0.05,0.6,0.2,0.02,2025-04-05,Early,,11:26,1.03
113,Ryan O'Hearn,1B,BAL,3700.0,KC,KC,Michael Wacha,5,6.57,8.645,0.25,13.99,1.6,3.89,0.45,0.1,0.49,0.03,0.54,0.27,0.03,0.64,0.2,0.01,2025-04-05,Early,5.0,11:26,0.84
114,Tyler O'Neill,OF,BAL,4600.0,KC,KC,Michael Wacha,6,7.0,9.475,0.26,17.51,1.39,3.86,0.5,0.2,0.51,0.04,1.06,0.32,0.06,0.42,0.16,0.01,2025-04-05,Early,4.0,11:26,0.9
115,Heston Kjerstad,OF,BAL,3000.0,KC,KC,Michael Wacha,7,6.58,9.01,0.1,12.8,1.88,3.86,0.5,0.14,0.48,0.02,0.99,0.24,0.12,0.52,0.2,0.01,2025-04-05,Early,2.0,11:26,0.87
116,Ryan Mountcastle,1B,BAL,4200.0,KC,KC,Michael Wacha,8,6.06,7.917,0.35,14.87,1.2,3.64,0.46,0.12,0.41,0.02,0.73,0.18,0.02,0.56,0.18,0.01,2025-04-05,Early,4.0,11:26,0.77
117,Jackson Holliday,2B/SS,BAL,3800.0,KC,KC,Michael Wacha,9,5.9,7.876,0.25,16.73,1.29,3.52,0.48,0.1,0.38,0.08,1.01,0.34,0.02,0.44,0.14,0.01,2025-04-05,Early,2.0,11:26,0.83
118,Jonathan India,3B/OF,KC,4600.0,BAL,KC,Tomoyuki Sugano,1,7.9399999999999995,10.859000000000002,0.73,20.06,1.98,4.48,0.67,0.11,0.51,0.08,0.77,0.39,0.14,0.68,0.22,0.02,2025-04-05,Early,9.0,11:26,1.11
119,Bobby Witt Jr.,SS,KC,5900.0,BAL,KC,Tomoyuki Sugano,2,10.669999999999998,13.972000000000003,0.82,24.6,2.59,4.47,0.81,0.23,0.68,0.15,0.61,0.22,0.05,0.76,0.24,0.09,2025-04-05,Early,13.0,11:26,1.41
120,Vinnie Pasquantino,1B,KC,4900.0,BAL,KC,Tomoyuki Sugano,3,7.909999999999999,10.526999999999997,0.51,18.6,1.75,4.37,0.56,0.14,0.67,0.02,0.46,0.26,0.04,0.7,0.25,0.01,2025-04-05,Early,6.0,11:26,1.02
121,Salvador Perez,1B/C,KC,4400.0,BAL,KC,Tomoyuki Sugano,4,7.36,9.85,0.31,15.37,1.69,4.17,0.5,0.2,0.6,0.01,0.8,0.14,0.08,0.6,0.19,0.01,2025-04-05,Early,5.0,11:26,0.92
122,Michael Massey,2B,KC,4100.0,BAL,KC,Tomoyuki Sugano,5,6.85,9.014,0.21,17.95,1.61,4.16,0.47,0.12,0.5,0.05,0.64,0.15,0.06,0.65,0.21,0.02,2025-04-05,Early,4.0,11:26,0.95
123,Cavan Biggio,1B/OF,KC,2300.0,BAL,KC,Tomoyuki Sugano,6,5.7700000000000005,7.829,0.0,12.68,1.99,3.99,0.42,0.07,0.43,0.03,0.95,0.36,0.07,0.54,0.16,0.01,2025-04-05,Early,3.0,11:26,0.87
124,Maikel Garcia,3B,KC,4500.0,BAL,KC,Tomoyuki Sugano,7,6.92,8.892,0.48,15.64,1.54,3.93,0.46,0.06,0.44,0.21,0.63,0.21,0.01,0.68,0.17,0.02,2025-04-05,Early,5.0,11:26,0.88
125,MJ Melendez,OF,KC,3200.0,BAL,KC,Tomoyuki Sugano,8,6.58,8.690000000000001,0.0,13.86,1.77,3.8,0.5,0.14,0.44,0.05,0.86,0.26,0.02,0.49,0.18,0.02,2025-04-05,Early,3.0,11:26,0.88
126,Kyle Isbel,OF,KC,2200.0,BAL,KC,Tomoyuki Sugano,9,5.839999999999999,7.654,0.07,15.62,2.02,3.54,0.47,0.06,0.36,0.12,0.6,0.17,0.04,0.57,0.17,0.01,2025-04-05,Early,3.0,11:26,0.95
127,Lars Nootbaar,OF,STL,4300.0,BOS,BOS,Richard Fitts,1,8.6,11.47,1.14,21.32,2.25,4.46,0.75,0.15,0.5,0.07,0.81,0.55,0.02,0.64,0.23,0.01,2025-04-05,Early,9.0,11:26,1.21
128,Willson Contreras,1B/C,STL,4000.0,BOS,BOS,Richard Fitts,2,8.18,11.405000000000001,0.51,18.59,2.3,4.31,0.7,0.16,0.57,0.04,1.05,0.43,0.17,0.6,0.22,0.01,2025-04-05,Early,13.0,11:26,1.14
129,Brendan Donovan,2B/OF,STL,3800.0,BOS,BOS,Richard Fitts,3,7.890000000000001,10.695,0.74,19.68,2.31,4.37,0.6,0.08,0.63,0.05,0.53,0.31,0.12,0.81,0.25,0.01,2025-04-05,Early,9.0,11:26,1.16
130,Nolan Arenado,3B,STL,4200.0,BOS,BOS,Richard Fitts,4,7.08,9.33,0.43,17.12,1.73,4.22,0.5,0.1,0.58,0.02,0.64,0.24,0.03,0.72,0.22,0.01,2025-04-05,Early,9.0,11:26,0.96
131,Alec Burleson,1B/OF,STL,3000.0,BOS,BOS,Richard Fitts,5,7.679999999999999,10.065999999999999,0.43,15.78,2.7,4.16,0.53,0.11,0.6,0.06,0.49,0.25,0.02,0.73,0.25,0.01,2025-04-05,Early,9.0,11:26,1.15
132,Ivan Herrera,C,STL,4100.0,BOS,BOS,Richard Fitts,6,7.92,10.551999999999998,0.44,18.88,2.39,4.05,0.56,0.12,0.6,0.07,0.81,0.34,0.06,0.73,0.22,0.01,2025-04-05,Early,9.0,11:26,1.16
133,Jordan Walker,OF,STL,2500.0,BOS,BOS,Richard Fitts,7,6.82,9.073,0.23,15.8,2.43,3.93,0.49,0.12,0.49,0.05,0.9,0.25,0.06,0.61,0.2,0.01,2025-04-05,Early,9.0,11:26,1.07
134,Victor Scott II,OF,STL,2500.0,BOS,BOS,Richard Fitts,8,6.640000000000001,8.937000000000001,0.34,20.43,2.3,3.8,0.46,0.08,0.47,0.2,0.96,0.3,0.07,0.5,0.16,0.01,2025-04-05,Early,,11:26,1.15
135,Masyn Winn,SS,STL,3700.0,BOS,BOS,Richard Fitts,9,6.069999999999999,7.908999999999999,0.31,16.09,1.34,3.6,0.47,0.06,0.39,0.1,0.59,0.2,0.03,0.64,0.17,0.01,2025-04-05,Early,4.0,11:26,0.83
136,Jarren Duran,OF,BOS,5500.0,STL,BOS,Andre Pallante,1,9.370000000000003,12.333,0.9,21.24,2.08,4.48,0.79,0.1,0.53,0.19,0.86,0.35,0.05,0.76,0.28,0.05,2025-04-05,Early,10.0,11:26,1.19
137,Rafael Devers,3B,BOS,5000.0,STL,BOS,Andre Pallante,2,8.69,11.686000000000002,0.82,17.42,2.18,4.35,0.73,0.18,0.58,0.03,0.85,0.43,0.05,0.61,0.27,0.01,2025-04-05,Early,11.0,11:26,1.1
138,Alex Bregman,2B/3B,BOS,5100.0,STL,BOS,Andre Pallante,3,7.589999999999999,10.159,0.74,18.01,1.59,4.19,0.57,0.1,0.59,0.04,0.48,0.38,0.05,0.7,0.21,0.02,2025-04-05,Early,7.0,11:26,0.97
139,Triston Casas,1B,BOS,3700.0,STL,BOS,Andre Pallante,4,7.95,10.831000000000001,0.52,16.15,2.35,4.17,0.58,0.16,0.67,0.01,0.97,0.61,0.02,0.55,0.17,0.01,2025-04-05,Early,11.0,11:26,1.09
140,Trevor Story,SS,BOS,4000.0,STL,BOS,Andre Pallante,5,6.710000000000001,8.999,0.47,20.99,1.51,3.96,0.47,0.1,0.53,0.11,1.14,0.27,0.05,0.53,0.19,0.01,2025-04-05,Early,8.0,11:26,1.0
141,Wilyer Abreu,OF,BOS,4300.0,STL,BOS,Andre Pallante,6,7.61,10.173,0.31,15.92,1.76,3.96,0.54,0.11,0.57,0.08,0.93,0.42,0.03,0.59,0.24,0.01,2025-04-05,Early,5.0,11:26,0.95
142,Kristian Campbell,2B,BOS,3600.0,STL,BOS,Andre Pallante,7,7.610000000000001,10.286999999999999,0.53,18.74,2.27,3.84,0.56,0.11,0.55,0.11,0.8,0.4,0.09,0.67,0.17,0.01,2025-04-05,Early,7.0,11:26,1.12
143,Carlos Narvaez,C,BOS,4300.0,STL,BOS,Andre Pallante,8,6.140000000000001,8.360000000000001,0.2,14.1,1.37,3.71,0.45,0.08,0.46,0.06,0.89,0.41,0.07,0.54,0.14,0.01,2025-04-05,Early,0.0,11:26,0.79
144,Ceddanne Rafaela,OF,BOS,3100.0,STL,BOS,Andre Pallante,9,5.91,7.7170000000000005,0.33,14.72,1.47,3.51,0.46,0.09,0.37,0.11,0.83,0.1,0.05,0.59,0.15,0.01,2025-04-05,Early,4.0,11:26,0.82
145,Yandy Diaz,1B,TB,4200.0,TEX,TEX,Jacob deGrom,1,7.140000000000001,9.350000000000001,0.58,17.25,1.67,4.38,0.55,0.12,0.42,0.0,0.88,0.3,0.05,0.74,0.22,0.01,2025-04-05,Main,3.0,11:26,0.95
146,Brandon Lowe,2B,TB,4500.0,TEX,TEX,Jacob deGrom,2,7.66,10.259000000000002,0.14,17.95,1.84,4.44,0.57,0.2,0.49,0.04,1.44,0.32,0.07,0.54,0.2,0.01,2025-04-05,Main,4.0,11:26,1.02
147,Junior Caminero,3B,TB,4500.0,TEX,TEX,Jacob deGrom,3,6.77,8.995,0.26,16.74,1.47,4.37,0.45,0.18,0.47,0.03,1.27,0.31,0.04,0.51,0.15,0.01,2025-04-05,Main,4.0,11:26,0.89
148,Jonathan Aranda,1B,TB,2800.0,TEX,TEX,Jacob deGrom,4,6.67,9.135000000000002,0.0,15.74,2.18,4.27,0.45,0.15,0.51,0.01,1.34,0.34,0.11,0.53,0.17,0.01,2025-04-05,Main,3.0,11:26,1.01
149,Christopher Morel,CF,TB,4300.0,TEX,TEX,Jacob deGrom,5,6.39,8.529,0.0,17.26,1.48,4.16,0.42,0.15,0.45,0.06,1.43,0.29,0.05,0.47,0.14,0.02,2025-04-05,Main,0.0,11:26,0.89
150,Kameron Misner,OF,TB,2700.0,TEX,TEX,Jacob deGrom,6,5.920000000000001,7.919000000000001,0.0,14.12,1.69,4.05,0.37,0.09,0.39,0.13,1.46,0.37,0.05,0.46,0.13,0.01,2025-04-05,Main,1.0,11:26,0.85
151,Danny Jansen,C,TB,3500.0,TEX,TEX,Jacob deGrom,7,5.510000000000001,7.464,0.0,15.27,1.35,3.69,0.37,0.14,0.38,0.01,0.9,0.29,0.07,0.4,0.14,0.01,2025-04-05,Main,3.0,11:26,0.79
152,Taylor Walls,SS,TB,3000.0,TEX,TEX,Jacob deGrom,8,5.21,6.885000000000001,0.0,15.96,1.22,3.74,0.35,0.04,0.31,0.17,1.21,0.38,0.01,0.4,0.12,0.01,2025-04-05,Main,2.0,11:26,0.78
153,Jonny DeLuca,OF,TB,2900.0,TEX,TEX,Jacob deGrom,9,5.380000000000001,7.139000000000001,0.0,17.17,1.3,3.6,0.37,0.07,0.33,0.1,0.95,0.17,0.08,0.51,0.15,0.02,2025-04-05,Main,,11:26,0.83
154,Marcus Semien,2B,TEX,4900.0,TB,TEX,Taj Bradley,1,7.870000000000001,10.402000000000003,0.42,18.47,1.78,4.56,0.66,0.14,0.5,0.05,0.81,0.38,0.02,0.66,0.2,0.02,2025-04-05,Main,8.0,11:26,1.02
155,Corey Seager,SS,TEX,5400.0,TB,TEX,Taj Bradley,2,9.75,13.036,0.75,21.05,2.37,4.38,0.78,0.28,0.68,0.02,0.85,0.37,0.04,0.62,0.25,0.01,2025-04-05,Main,10.0,11:26,1.26
156,Wyatt Langford,OF,TEX,4100.0,TB,TEX,Taj Bradley,3,8.34,11.139999999999999,0.33,17.77,2.21,4.36,0.6,0.18,0.62,0.09,1.06,0.35,0.04,0.59,0.22,0.01,2025-04-05,Main,10.0,11:26,1.11
157,Joc Pederson,OF,TEX,4000.0,TB,TEX,Taj Bradley,4,8.37,11.541999999999998,0.16,17.22,2.29,4.03,0.61,0.21,0.7,0.06,1.05,0.48,0.09,0.52,0.15,0.01,2025-04-05,Main,4.0,11:26,1.11
158,Adolis Garcia,OF,TEX,5100.0,TB,TEX,Taj Bradley,5,7.47,10.021,0.11,18.96,1.43,4.15,0.53,0.19,0.57,0.07,1.36,0.3,0.04,0.47,0.17,0.02,2025-04-05,Main,4.0,11:26,0.95
159,Jake Burger,1B,TEX,4300.0,TB,TEX,Taj Bradley,6,7.4799999999999995,10.053,0.12,16.27,1.79,4.04,0.54,0.21,0.57,0.02,1.24,0.2,0.07,0.5,0.2,0.02,2025-04-05,Main,4.0,11:26,0.96
160,Josh Smith,3B/SS,TEX,2500.0,TB,TEX,Taj Bradley,7,6.23,8.602,0.0,15.21,2.25,3.92,0.46,0.08,0.46,0.06,0.94,0.34,0.13,0.56,0.17,0.01,2025-04-05,Main,4.0,11:26,1.0
161,Kyle Higashioka,C,TEX,4300.0,TB,TEX,Taj Bradley,8,5.37,7.084000000000001,0.0,13.97,1.05,3.65,0.42,0.13,0.38,0.03,1.25,0.2,0.0,0.38,0.14,0.01,2025-04-05,Main,0.0,11:26,0.7
162,Leody Taveras,OF,TEX,3100.0,TB,TEX,Taj Bradley,9,6.23,8.155,0.09,17.14,1.63,3.48,0.45,0.08,0.41,0.15,0.83,0.26,0.01,0.52,0.16,0.01,2025-04-05,Main,3.0,11:26,0.92
163,Bo Bichette,SS,TOR,4700.0,NYM,NYM,Griffin Canning,1,7.89,10.142000000000001,0.7,16.91,1.78,4.58,0.61,0.13,0.42,0.09,0.91,0.25,0.02,0.79,0.21,0.02,2025-04-05,Main,7.0,11:26,0.99
164,Vladimir Guerrero Jr.,1B,TOR,5800.0,NYM,NYM,Griffin Canning,2,9.21,12.274999999999999,0.77,18.81,2.01,4.45,0.75,0.23,0.61,0.02,0.66,0.42,0.04,0.69,0.22,0.01,2025-04-05,Main,9.0,11:26,1.12
165,Anthony Santander,OF,TOR,5000.0,NYM,NYM,Griffin Canning,3,8.290000000000001,11.237,0.19,18.11,1.79,4.27,0.61,0.23,0.63,0.02,0.87,0.4,0.06,0.51,0.2,0.01,2025-04-05,Main,4.0,11:26,1.03
166,Andres Gimenez,2B,TOR,4300.0,NYM,NYM,Griffin Canning,4,7.3999999999999995,10.055,0.32,16.25,1.79,4.13,0.5,0.08,0.59,0.16,0.7,0.21,0.15,0.74,0.18,0.01,2025-04-05,Main,8.0,11:26,0.96
167,Alejandro Kirk,C,TOR,3200.0,NYM,NYM,Griffin Canning,5,6.65,8.866999999999999,0.27,13.46,2.15,3.97,0.46,0.09,0.51,0.02,0.49,0.4,0.04,0.66,0.17,0.01,2025-04-05,Main,5.0,11:26,0.95
168,George Springer,OF,TOR,4000.0,NYM,NYM,Griffin Canning,6,6.8,9.132000000000001,0.17,17.14,1.51,3.86,0.46,0.13,0.5,0.07,0.77,0.39,0.05,0.54,0.15,0.01,2025-04-05,Main,3.0,11:26,0.91
169,Will Wagner,2B/3B,TOR,3200.0,NYM,NYM,Griffin Canning,7,6.4300000000000015,8.721000000000002,0.2,15.03,1.82,3.95,0.43,0.1,0.47,0.04,0.78,0.5,0.06,0.55,0.14,0.01,2025-04-05,Main,2.0,11:26,0.91
170,Ernie Clement,3B,TOR,4300.0,NYM,NYM,Griffin Canning,8,6.05,7.752,0.24,13.49,1.23,3.82,0.41,0.08,0.4,0.09,0.35,0.1,0.03,0.7,0.16,0.01,2025-04-05,Main,0.0,11:26,0.74
171,Alan Roden,OF,TOR,2200.0,NYM,NYM,Griffin Canning,9,6.42,8.940000000000001,0.08,14.95,2.45,3.61,0.5,0.09,0.46,0.07,0.7,0.41,0.14,0.55,0.14,0.01,2025-04-05,Main,2.0,11:26,1.04
172,Francisco Lindor,SS,NYM,5700.0,TOR,NYM,Chris Bassitt,1,10.06,13.452000000000002,0.49,20.73,2.39,4.65,0.86,0.23,0.58,0.16,0.91,0.43,0.07,0.68,0.22,0.01,2025-04-05,Main,8.0,11:26,1.26
173,Juan Soto,OF,NYM,6300.0,TOR,NYM,Chris Bassitt,2,11.14,15.226,1.24,21.02,2.57,4.53,0.98,0.28,0.78,0.06,0.78,0.85,0.02,0.58,0.2,0.01,2025-04-05,Main,10.0,11:26,1.34
174,Pete Alonso,1B,NYM,5500.0,TOR,NYM,Chris Bassitt,3,8.66,11.953,0.14,16.66,1.87,4.44,0.69,0.25,0.71,0.02,1.1,0.39,0.1,0.5,0.18,0.01,2025-04-05,Main,5.0,11:26,1.02
175,Brandon Nimmo,OF,NYM,4600.0,TOR,NYM,Chris Bassitt,4,8.5,11.718,0.26,15.85,2.05,4.34,0.64,0.15,0.74,0.08,1.02,0.53,0.08,0.6,0.18,0.01,2025-04-05,Main,5.0,11:26,1.03
176,Starling Marte,RF,NYM,4300.0,TOR,NYM,Chris Bassitt,5,7.6,10.184999999999999,0.46,17.75,1.77,4.23,0.55,0.1,0.59,0.13,0.98,0.25,0.09,0.72,0.17,0.02,2025-04-05,Main,0.0,11:26,1.0
177,Mark Vientos,3B,NYM,4900.0,TOR,NYM,Chris Bassitt,6,7.48,9.997999999999998,0.07,14.02,1.65,4.16,0.54,0.22,0.58,0.02,1.27,0.26,0.04,0.53,0.15,0.01,2025-04-05,Main,4.0,11:26,0.88
178,Luis Torrens,C,NYM,2500.0,TOR,NYM,Chris Bassitt,7,6.459999999999999,8.527,0.1,14.28,2.6,4.0,0.46,0.12,0.49,0.02,0.97,0.25,0.03,0.61,0.17,0.01,2025-04-05,Main,3.0,11:26,1.06
179,Luisangel Acuna,SS,NYM,4300.0,TOR,NYM,Chris Bassitt,8,6.71,8.721000000000002,0.19,13.29,1.41,3.9,0.48,0.09,0.45,0.19,0.88,0.19,0.02,0.63,0.13,0.01,2025-04-05,Main,0.0,11:26,0.79
180,Jose Siri,OF,NYM,2900.0,TOR,NYM,Chris Bassitt,9,6.979999999999999,9.39,0.0,13.82,2.19,3.69,0.55,0.19,0.5,0.12,1.41,0.22,0.04,0.37,0.15,0.01,2025-04-05,Main,2.0,11:26,0.97
181,TJ Friedl,OF,CIN,3800.0,MIL,MIL,Elvin Rodriguez,1,7.58,10.386999999999999,0.41,18.31,1.97,4.58,0.66,0.09,0.47,0.09,0.74,0.43,0.14,0.71,0.18,0.01,2025-04-05,Main,9.0,11:26,1.05
182,Matt McLain,2B,CIN,5200.0,MIL,MIL,Elvin Rodriguez,2,8.849999999999998,12.048000000000002,0.46,19.86,2.12,4.47,0.74,0.21,0.64,0.01,1.35,0.37,0.1,0.62,0.22,0.03,2025-04-05,Main,10.0,11:26,1.15
183,Elly De La Cruz,SS,CIN,6200.0,MIL,MIL,Elvin Rodriguez,3,10.740000000000002,14.403000000000002,0.33,19.97,2.5,4.37,0.79,0.2,0.77,0.32,1.45,0.49,0.03,0.55,0.23,0.03,2025-04-05,Main,9.0,11:26,1.29
184,Gavin Lux,2B/OF,CIN,3400.0,MIL,MIL,Elvin Rodriguez,4,7.609999999999999,10.171000000000001,0.27,18.78,2.4,4.23,0.53,0.1,0.63,0.07,0.98,0.45,0.02,0.66,0.18,0.02,2025-04-05,Main,8.0,11:26,1.15
185,Jeimer Candelario,1B/3B,CIN,4600.0,MIL,MIL,Elvin Rodriguez,5,7.620000000000001,10.270999999999999,0.16,16.44,1.73,4.13,0.53,0.16,0.59,0.05,1.02,0.34,0.06,0.53,0.22,0.02,2025-04-05,Main,11.0,11:26,0.96
186,Christian Encarnacion-Strand,1B,CIN,3100.0,MIL,MIL,Elvin Rodriguez,6,6.91,9.279000000000002,0.36,18.45,2.12,4.05,0.47,0.18,0.55,0.01,1.23,0.21,0.07,0.54,0.18,0.01,2025-04-05,Main,10.0,11:26,1.07
187,Spencer Steer,OF,CIN,4000.0,MIL,MIL,Elvin Rodriguez,7,7.670000000000002,10.395000000000001,0.1,15.24,1.92,3.93,0.55,0.14,0.53,0.13,0.88,0.46,0.07,0.51,0.17,0.02,2025-04-05,Main,5.0,11:26,0.97
188,Jake Fraley,OF,CIN,3600.0,MIL,MIL,Elvin Rodriguez,8,7.35,9.769,0.17,16.29,1.96,3.78,0.52,0.1,0.49,0.2,0.73,0.34,0.05,0.59,0.16,0.01,2025-04-05,Main,3.0,11:26,0.99
189,Jose Trevino,C,CIN,2800.0,MIL,MIL,Elvin Rodriguez,9,5.41,7.147,0.0,12.66,1.63,3.5,0.41,0.09,0.39,0.02,0.61,0.26,0.02,0.52,0.13,0.01,2025-04-05,Main,3.0,11:26,0.79
190,Brice Turang,2B,MIL,4400.0,CIN,MIL,Brady Singer,1,8.52,11.045,0.43,16.4,2.32,4.61,0.65,0.06,0.47,0.31,0.86,0.4,0.01,0.8,0.17,0.01,2025-04-05,Main,8.0,11:26,1.1
191,Jackson Chourio,OF,MIL,5200.0,CIN,MIL,Brady Singer,2,9.09,11.924999999999999,0.61,18.61,2.07,4.5,0.7,0.17,0.59,0.17,1.02,0.28,0.03,0.73,0.21,0.02,2025-04-05,Main,4.0,11:26,1.12
192,Christian Yelich,OF,MIL,4900.0,CIN,MIL,Brady Singer,3,9.48,12.700000000000001,0.48,19.33,2.39,4.33,0.7,0.13,0.7,0.18,0.94,0.57,0.03,0.72,0.22,0.01,2025-04-05,Main,9.0,11:26,1.21
193,William Contreras,C,MIL,4500.0,CIN,MIL,Brady Singer,4,8.559999999999999,11.522,0.31,15.15,2.54,4.2,0.61,0.16,0.72,0.06,0.92,0.46,0.03,0.65,0.21,0.01,2025-04-05,Main,6.0,11:26,1.12
194,Sal Frelick,OF,MIL,3300.0,CIN,MIL,Brady Singer,5,7.069999999999999,9.384000000000002,0.31,14.16,1.98,4.18,0.47,0.03,0.52,0.16,0.66,0.43,0.05,0.75,0.16,0.01,2025-04-05,Main,3.0,11:26,0.94
195,Rhys Hoskins,1B,MIL,3900.0,CIN,MIL,Brady Singer,6,6.73,9.115,0.04,14.06,1.6,3.89,0.45,0.16,0.53,0.03,1.22,0.4,0.04,0.43,0.17,0.01,2025-04-05,Main,4.0,11:26,0.85
196,Oliver Dunn,3B,MIL,2300.0,CIN,MIL,Brady Singer,7,7.1000000000000005,9.578000000000001,0.0,14.01,3.17,3.96,0.49,0.1,0.48,0.2,1.57,0.52,0.04,0.48,0.12,0.01,2025-04-05,Main,4.0,11:26,1.18
197,Garrett Mitchell,OF,MIL,3500.0,CIN,MIL,Brady Singer,8,7.48,10.047999999999998,0.0,14.71,2.09,3.82,0.54,0.12,0.5,0.18,1.29,0.47,0.04,0.51,0.15,0.01,2025-04-05,Main,3.0,11:26,0.99
198,Joey Ortiz,3B/SS,MIL,3300.0,CIN,MIL,Brady Singer,9,6.370000000000001,8.541,0.19,14.07,1.78,3.62,0.48,0.08,0.45,0.1,0.79,0.38,0.04,0.53,0.14,0.02,2025-04-05,Main,2.0,11:26,0.88
199,Xavier Edwards,SS,MIA,4400.0,ATL,ATL,AJ Smith-Shawver,1,8.71,11.248,0.84,17.09,2.32,4.58,0.64,0.06,0.46,0.28,0.82,0.47,0.01,0.88,0.17,0.01,2025-04-05,Main,8.0,11:26,1.13
200,Kyle Stowers,OF,MIA,2700.0,ATL,ATL,AJ Smith-Shawver,2,6.950000000000001,9.373,0.15,18.16,2.34,4.47,0.54,0.15,0.47,0.03,1.7,0.34,0.07,0.54,0.18,0.01,2025-04-05,Main,4.0,11:26,1.11
201,Griffin Conine,OF,MIA,2400.0,ATL,ATL,AJ Smith-Shawver,3,7.15,9.728000000000003,0.0,14.56,2.78,4.37,0.54,0.16,0.52,0.01,1.42,0.43,0.07,0.53,0.17,0.01,2025-04-05,Main,2.0,11:26,1.12
202,Otto Lopez,2B,MIA,3300.0,ATL,ATL,AJ Smith-Shawver,4,7.64,10.055,0.68,18.33,2.49,4.27,0.5,0.1,0.59,0.11,0.81,0.25,0.05,0.76,0.21,0.01,2025-04-05,Main,10.0,11:26,1.16
203,Matt Mervis,1B,MIA,2800.0,ATL,ATL,AJ Smith-Shawver,5,6.370000000000001,8.711000000000002,0.0,15.26,1.99,4.16,0.43,0.13,0.51,0.04,1.41,0.38,0.07,0.45,0.16,0.01,2025-04-05,Main,2.0,11:26,0.95
204,Liam Hicks,C,MIA,4300.0,ATL,ATL,AJ Smith-Shawver,6,7.0600000000000005,9.834999999999999,0.17,13.98,1.81,4.05,0.5,0.09,0.51,0.04,0.81,0.51,0.17,0.68,0.16,0.01,2025-04-05,Main,0.0,11:26,0.9
205,Jonah Bride,1B/3B,MIA,3300.0,ATL,ATL,AJ Smith-Shawver,7,6.03,8.259,0.3,16.9,1.51,3.93,0.42,0.08,0.45,0.02,0.88,0.43,0.09,0.55,0.16,0.01,2025-04-05,Main,5.0,11:26,0.88
206,Graham Pauley,3B,MIA,2200.0,ATL,ATL,AJ Smith-Shawver,8,5.79,7.873,0.01,13.73,2.2,3.8,0.44,0.08,0.39,0.07,0.98,0.38,0.07,0.48,0.14,0.01,2025-04-05,Main,4.0,11:26,0.94
207,Dane Myers,OF,MIA,2500.0,ATL,ATL,AJ Smith-Shawver,9,6.16,8.402000000000001,0.35,15.77,1.98,3.6,0.46,0.08,0.42,0.14,1.23,0.39,0.08,0.48,0.12,0.01,2025-04-05,Main,3.0,11:26,0.95
208,Michael Harris II,OF,ATL,3700.0,MIA,ATL,Cal Quantrill,1,10.66,14.057,0.9,19.42,4.01,4.76,0.96,0.21,0.67,0.12,0.74,0.26,0.05,0.9,0.28,0.01,2025-04-05,Main,20.0,11:26,1.59
209,Ozzie Albies,2B,ATL,4500.0,MIA,ATL,Cal Quantrill,2,9.280000000000001,12.417,0.55,20.31,2.7,4.62,0.81,0.15,0.69,0.08,0.58,0.35,0.04,0.75,0.27,0.01,2025-04-05,Main,15.0,11:26,1.3
210,Marcell Ozuna,OF,ATL,4600.0,MIA,ATL,Cal Quantrill,3,10.57,14.286,1.04,20.66,3.17,4.43,0.88,0.28,0.86,0.02,0.91,0.47,0.02,0.64,0.25,0.01,2025-04-05,Main,16.0,11:26,1.44
