,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
125,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
126,Corbin Carroll,OF,ARI,5800.0,NYY,NYY,Will Warren,1,9.81,13.294,0.68,21.69,2.23,4.58,0.82,0.18,0.58,0.22,0.94,0.57,0.09,0.62,0.19,0.02,2025-04-01,Main,,9:16,1.28
127,Ketel Marte,DH,ARI,5900.0,NYY,NYY,Will Warren,2,9.29,12.621999999999998,0.65,16.61,1.96,4.33,0.76,0.21,0.7,0.05,0.84,0.57,0.04,0.6,0.2,0.01,2025-04-01,Main,,9:16,1.08
128,Lourdes Gurriel Jr.,OF,ARI,4100.0,NYY,NYY,Will Warren,3,7.18,9.497,0.49,15.69,1.69,4.19,0.51,0.12,0.55,0.07,0.82,0.25,0.04,0.66,0.19,0.01,2025-04-01,Main,,9:16,0.94
129,Josh Naylor,1B,ARI,4800.0,NYY,NYY,Will Warren,4,8.489999999999998,11.400999999999998,0.37,17.4,2.09,4.18,0.58,0.17,0.73,0.07,0.7,0.36,0.04,0.64,0.22,0.01,2025-04-01,Main,,9:16,1.1
130,Eugenio Suarez,3B,ARI,4000.0,NYY,NYY,Will Warren,5,7.310000000000001,9.961,0.07,16.32,1.97,4.09,0.53,0.17,0.57,0.03,1.29,0.39,0.07,0.5,0.18,0.01,2025-04-01,Main,,9:16,1.02
131,Jake McCarthy,OF,ARI,2700.0,NYY,NYY,Will Warren,6,7.16,9.527999999999999,0.38,15.88,2.55,4.05,0.49,0.06,0.5,0.18,0.72,0.32,0.08,0.72,0.16,0.01,2025-04-01,Main,,9:16,1.12
132,Gabriel Moreno,C,ARI,3000.0,NYY,NYY,Will Warren,7,6.99,9.407000000000002,0.42,15.29,2.44,3.93,0.51,0.1,0.49,0.05,0.7,0.46,0.06,0.63,0.17,0.01,2025-04-01,Main,,9:16,1.08
133,Pavin Smith,DH,ARI,3000.0,NYY,NYY,Will Warren,8,7.989999999999999,10.891000000000002,0.0,14.12,2.85,3.72,0.63,0.19,0.59,0.04,0.77,0.63,0.02,0.48,0.15,0.0,2025-04-01,Main,,9:16,1.17
134,Geraldo Perdomo,SS,ARI,3200.0,NYY,NYY,Will Warren,9,5.57,7.607,0.12,15.26,1.34,3.42,0.46,0.04,0.39,0.09,0.6,0.45,0.05,0.49,0.13,0.0,2025-04-01,Main,,9:16,0.81
135,Austin Wells,C,NYY,4300.0,ARI,NYY,Corbin Burnes,1,7.36,9.96,0.17,16.07,1.89,4.48,0.6,0.15,0.42,0.04,1.04,0.5,0.07,0.53,0.19,0.01,2025-04-01,Main,,9:16,1.0
136,Aaron Judge,OF,NYY,6300.0,ARI,NYY,Corbin Burnes,2,10.330000000000002,14.084999999999999,0.81,22.0,2.28,4.3,0.8,0.31,0.73,0.06,1.31,0.73,0.03,0.46,0.19,0.01,2025-04-01,Main,,9:16,1.31
137,Cody Bellinger,OF,NYY,5600.0,ARI,NYY,Corbin Burnes,3,6.69,8.760000000000002,0.15,15.14,1.07,4.16,0.45,0.11,0.48,0.05,0.75,0.3,0.02,0.65,0.17,0.01,2025-04-01,Main,,9:16,0.79
138,Paul Goldschmidt,1B,NYY,4700.0,ARI,NYY,Corbin Burnes,4,6.9,9.188,0.14,14.47,1.41,4.14,0.44,0.13,0.56,0.06,1.32,0.36,0.02,0.55,0.17,0.01,2025-04-01,Main,,9:16,0.85
139,Jazz Chisholm,2B,NYY,5800.0,ARI,NYY,Corbin Burnes,5,7.550000000000001,9.959,0.11,17.33,1.44,3.99,0.47,0.14,0.53,0.2,1.18,0.33,0.03,0.57,0.14,0.01,2025-04-01,Main,,9:16,0.94
140,Jasson Dominguez,OF,NYY,4500.0,ARI,NYY,Corbin Burnes,6,7.01,9.290000000000001,0.1,15.97,1.47,3.97,0.45,0.12,0.46,0.18,1.22,0.39,0.03,0.51,0.14,0.01,2025-04-01,Main,,9:16,0.9
141,Anthony Volpe,SS,NYY,4600.0,ARI,NYY,Corbin Burnes,7,6.1000000000000005,8.040000000000001,0.2,16.92,1.12,3.85,0.4,0.07,0.38,0.15,1.08,0.26,0.06,0.57,0.14,0.02,2025-04-01,Main,,9:16,0.82
142,Ben Rice,DH,NYY,3000.0,ARI,NYY,Corbin Burnes,8,6.33,8.750999999999998,0.0,13.16,1.79,3.72,0.48,0.14,0.45,0.06,1.14,0.43,0.09,0.42,0.13,0.0,2025-04-01,Main,,9:16,0.88
143,Oswaldo Cabrera,3B,NYY,3000.0,ARI,NYY,Corbin Burnes,9,5.21,6.8180000000000005,0.05,11.97,1.34,3.52,0.39,0.05,0.34,0.08,0.79,0.26,0.02,0.56,0.13,0.0,2025-04-01,Main,,9:16,0.72
144,C.J. Abrams,SS,WSH,5000.0,TOR,TOR,Jose Berrios,1,8.82,11.721000000000002,0.66,21.06,2.16,4.41,0.68,0.15,0.49,0.2,0.81,0.24,0.11,0.68,0.26,0.02,2025-04-01,Main,,9:16,1.22
145,James Wood,OF,WSH,4900.0,TOR,TOR,Jose Berrios,2,8.810000000000002,11.757000000000001,0.68,19.88,2.13,4.3,0.66,0.16,0.57,0.13,1.14,0.47,0.05,0.65,0.21,0.02,2025-04-01,Main,,9:16,1.18
146,Keibert Ruiz,C,WSH,3600.0,TOR,TOR,Jose Berrios,3,6.950000000000001,9.121,0.47,16.49,2.01,4.21,0.48,0.11,0.53,0.04,0.43,0.16,0.05,0.71,0.22,0.01,2025-04-01,Main,,9:16,1.02
147,Nathaniel Lowe,1B,WSH,3200.0,TOR,TOR,Jose Berrios,4,7.23,9.674,0.56,17.14,2.28,4.1,0.52,0.1,0.54,0.03,0.84,0.48,0.03,0.64,0.2,0.01,2025-04-01,Main,,9:16,1.1
148,Josh Bell,DH,WSH,2900.0,TOR,TOR,Jose Berrios,5,6.65,8.842,0.38,14.37,2.04,3.94,0.46,0.14,0.52,0.0,0.78,0.32,0.02,0.54,0.19,0.01,2025-04-01,Main,,9:16,0.97
149,Luis Garcia,2B,WSH,3800.0,TOR,TOR,Jose Berrios,6,6.800000000000001,8.75,,,1.78,3.57,0.45,0.11,0.46,0.1,0.49,0.17,0.0,0.62,0.22,0.01,2025-04-01,Main,,9:16,
150,Paul DeJong,3B,WSH,2500.0,TOR,TOR,Jose Berrios,7,5.870000000000001,7.827999999999999,0.0,14.21,2.04,3.73,0.39,0.15,0.44,0.03,1.09,0.15,0.06,0.46,0.16,0.01,2025-04-01,Main,,9:16,0.94
151,Dylan Crews,OF,WSH,4000.0,TOR,TOR,Jose Berrios,8,7.17,9.700999999999999,0.32,16.77,1.73,3.66,0.48,0.12,0.49,0.17,0.72,0.34,0.1,0.54,0.16,0.01,2025-04-01,Main,,9:16,0.98
152,Jacob Young,OF,WSH,2800.0,TOR,TOR,Jose Berrios,9,5.86,7.729,0.5,15.56,1.65,3.46,0.42,0.04,0.35,0.18,0.63,0.18,0.08,0.61,0.15,0.01,2025-04-01,Main,,9:16,0.89
153,Bo Bichette,SS,TOR,4700.0,WSH,TOR,Trevor Williams,1,7.87,10.152000000000001,0.91,17.88,1.83,4.51,0.61,0.13,0.44,0.08,0.76,0.21,0.03,0.79,0.24,0.01,2025-04-01,Main,,9:16,1.04
154,Vladimir Guerrero Jr.,1B,TOR,5700.0,WSH,TOR,Trevor Williams,2,9.09,12.056999999999999,1.12,21.91,2.02,4.38,0.71,0.22,0.61,0.02,0.55,0.36,0.04,0.7,0.25,0.01,2025-04-01,Main,,9:16,1.22
155,Anthony Santander,DH,TOR,5300.0,WSH,TOR,Trevor Williams,3,8.35,11.282,0.53,17.04,1.76,4.2,0.61,0.23,0.66,0.02,0.73,0.34,0.05,0.5,0.23,0.01,2025-04-01,Main,,9:16,1.02
156,Andres Gimenez,2B,TOR,3800.0,WSH,TOR,Trevor Williams,4,7.26,9.759,0.58,19.5,2.03,4.07,0.52,0.08,0.53,0.15,0.58,0.17,0.13,0.73,0.2,0.01,2025-04-01,Main,,9:16,1.11
157,Alejandro Kirk,C,TOR,3100.0,WSH,TOR,Trevor Williams,5,6.609999999999999,8.774999999999999,0.43,16.38,2.11,3.9,0.45,0.09,0.51,0.02,0.41,0.34,0.04,0.66,0.19,0.01,2025-04-01,Main,,9:16,1.03
158,George Springer,OF,TOR,4200.0,WSH,TOR,Trevor Williams,6,6.85,9.136,0.36,18.82,1.5,3.8,0.48,0.13,0.5,0.07,0.64,0.33,0.04,0.55,0.17,0.01,2025-04-01,Main,,9:16,0.97
159,Will Wagner,3B,TOR,3300.0,WSH,TOR,Trevor Williams,7,6.22,8.363999999999999,0.37,15.82,1.73,3.89,0.42,0.09,0.48,0.03,0.65,0.42,0.04,0.55,0.16,0.01,2025-04-01,Main,,9:16,0.93
160,Nathan Lukes,OF,TOR,2400.0,WSH,TOR,Trevor Williams,8,6.470000000000001,8.540000000000001,0.51,16.91,2.35,3.76,0.45,0.1,0.46,0.05,0.5,0.28,0.04,0.62,0.18,0.01,2025-04-01,Main,,9:16,1.09
161,Alan Roden,OF,TOR,2000.0,WSH,TOR,Trevor Williams,9,6.250000000000001,8.555,0.33,17.55,2.63,3.56,0.5,0.09,0.41,0.06,0.59,0.35,0.11,0.55,0.16,0.01,2025-04-01,Main,,9:16,1.16
162,Matt Wallner,OF,MIN,4000.0,CWS,CWS,Shane Smith,1,9.36,12.986,0.22,15.56,2.94,4.58,0.83,0.28,0.56,0.04,1.61,0.45,0.17,0.5,0.22,0.01,2025-04-01,Main,,9:16,1.26
163,Carlos Correa,SS,MIN,5100.0,CWS,CWS,Shane Smith,2,7.739999999999999,10.322,0.72,18.14,1.63,4.42,0.61,0.16,0.54,0.02,0.92,0.38,0.04,0.65,0.19,0.01,2025-04-01,Main,,9:16,1.01
164,Byron Buxton,OF,MIN,4500.0,CWS,CWS,Shane Smith,3,8.42,11.391,0.24,20.22,2.12,4.21,0.58,0.25,0.65,0.07,1.21,0.24,0.09,0.49,0.2,0.02,2025-04-01,Main,,9:16,1.18
165,Trevor Larnach,DH,MIN,3400.0,CWS,CWS,Shane Smith,4,7.730000000000001,10.545,0.15,14.14,2.35,4.22,0.55,0.16,0.65,0.04,1.15,0.45,0.06,0.55,0.18,0.01,2025-04-01,Main,,9:16,1.06
166,Ryan Jeffers,DH,MIN,3800.0,CWS,CWS,Shane Smith,5,6.82,9.281999999999998,0.2,15.85,1.64,4.11,0.51,0.15,0.54,0.02,0.96,0.28,0.09,0.56,0.16,0.01,2025-04-01,Main,,9:16,0.93
167,Ty France,1B,MIN,2700.0,CWS,CWS,Shane Smith,6,6.52,9.012,0.35,13.79,2.19,3.99,0.46,0.11,0.5,0.02,0.83,0.25,0.17,0.64,0.18,0.01,2025-04-01,Main,,9:16,0.98
168,Willi Castro,OF,MIN,3300.0,CWS,CWS,Shane Smith,7,6.75,9.215,0.24,15.91,1.86,3.92,0.5,0.1,0.47,0.09,0.98,0.32,0.12,0.57,0.17,0.02,2025-04-01,Main,,9:16,0.97
169,Jose Miranda,3B,MIN,3800.0,CWS,CWS,Shane Smith,8,5.930000000000001,7.83,0.35,15.74,1.37,3.8,0.45,0.09,0.42,0.03,0.62,0.16,0.06,0.63,0.17,0.01,2025-04-01,Main,,9:16,0.84
170,Harrison Bader,OF,MIN,3000.0,CWS,CWS,Shane Smith,9,6.36,8.347000000000001,0.19,14.92,1.81,3.58,0.46,0.09,0.43,0.14,0.77,0.15,0.05,0.59,0.15,0.02,2025-04-01,Main,,9:16,0.92
171,Nick Maton,DH,CWS,2000.0,MIN,CWS,Simeon Woods Richardson,1,6.76,9.112999999999998,0.0,14.19,3.06,4.63,0.54,0.12,0.37,0.02,1.1,0.53,0.06,0.55,0.17,0.01,2025-04-01,Main,,9:16,1.18
172,Luis Robert,OF,CWS,4200.0,MIN,CWS,Simeon Woods Richardson,2,7.9300000000000015,10.465,0.32,17.19,2.01,4.56,0.55,0.18,0.49,0.14,1.38,0.2,0.07,0.59,0.22,0.01,2025-04-01,Main,,9:16,1.07
173,Andrew Benintendi,DH,CWS,3000.0,MIN,CWS,Simeon Woods Richardson,3,6.560000000000001,8.497000000000002,0.37,16.15,1.92,4.4,0.41,0.07,0.45,0.04,0.71,0.31,0.02,0.73,0.21,0.01,2025-04-01,Main,,9:16,0.98
174,Andrew Vaughn,1B,CWS,3500.0,MIN,CWS,Simeon Woods Richardson,4,6.4799999999999995,8.616,0.27,15.03,1.67,4.14,0.43,0.13,0.5,0.02,0.85,0.21,0.06,0.59,0.19,0.01,2025-04-01,Main,,9:16,0.9
175,Miguel Vargas,3B,CWS,3100.0,MIN,CWS,Simeon Woods Richardson,5,5.8100000000000005,7.836,0.07,14.78,1.61,4.25,0.38,0.08,0.4,0.08,0.92,0.42,0.05,0.46,0.15,0.01,2025-04-01,Main,,9:16,0.86
176,Matt Thaiss,C,CWS,2400.0,MIN,CWS,Simeon Woods Richardson,6,6.510000000000001,8.731999999999998,0.07,14.61,2.65,4.14,0.41,0.12,0.44,0.06,1.11,0.5,0.04,0.51,0.14,0.01,2025-04-01,Main,,9:16,1.1
177,Lenyn Sosa,2B,CWS,3800.0,MIN,CWS,Simeon Woods Richardson,7,5.920000000000001,7.545999999999999,0.38,16.12,1.35,4.02,0.38,0.11,0.36,0.03,0.84,0.09,0.03,0.66,0.19,0.01,2025-04-01,Main,,9:16,0.85
178,Brooks Baldwin,2B,CWS,2600.0,MIN,CWS,Simeon Woods Richardson,8,6.890000000000001,8.857,0.21,14.72,2.67,3.88,0.46,0.12,0.43,0.13,0.93,0.17,0.02,0.68,0.16,0.01,2025-04-01,Main,,9:16,1.11
179,Jacob Amaya,SS,CWS,2100.0,MIN,CWS,Simeon Woods Richardson,9,5.319999999999999,6.9319999999999995,0.0,10.84,1.87,3.67,0.36,0.09,0.34,0.05,0.93,0.24,0.02,0.52,0.13,0.01,2025-04-01,Main,,9:16,0.81
180,Jonathan India,3B,KC,4400.0,MIL,MIL,Chad Patrick,1,8.49,11.907,0.39,15.96,2.42,4.48,0.76,0.12,0.53,0.1,1.0,0.66,0.17,0.62,0.19,0.01,2025-04-01,Main,,9:16,1.14
181,Bobby Witt Jr.,SS,KC,6100.0,MIL,MIL,Chad Patrick,2,10.76,14.299999999999999,0.65,22.67,2.63,4.47,0.85,0.25,0.72,0.16,0.79,0.37,0.05,0.72,0.22,0.04,2025-04-01,Main,,9:16,1.41
182,Vinnie Pasquantino,DH,KC,5100.0,MIL,MIL,Chad Patrick,3,8.26,11.091,0.26,16.59,1.79,4.37,0.63,0.16,0.63,0.03,0.6,0.44,0.04,0.66,0.21,0.01,2025-04-01,Main,,9:16,1.02
183,Salvador Perez,C,KC,4400.0,MIL,MIL,Chad Patrick,4,7.910000000000001,10.746,0.22,16.09,2.13,4.17,0.58,0.22,0.68,0.02,1.03,0.24,0.08,0.56,0.17,0.01,2025-04-01,Main,,9:16,1.06
184,Michael Massey,2B,KC,4000.0,MIL,MIL,Chad Patrick,5,7.0,9.338000000000001,0.05,16.36,1.79,4.16,0.49,0.13,0.54,0.05,0.82,0.25,0.06,0.62,0.19,0.01,2025-04-01,Main,,9:16,0.97
185,Hunter Renfroe,OF,KC,3800.0,MIL,MIL,Chad Patrick,6,6.49,8.681000000000001,0.09,15.17,1.49,4.04,0.43,0.12,0.51,0.03,0.97,0.41,0.02,0.52,0.16,0.01,2025-04-01,Main,,9:16,0.87
186,MJ Melendez,OF,KC,3300.0,MIL,MIL,Chad Patrick,7,7.0600000000000005,9.472,0.0,16.15,2.03,3.93,0.51,0.15,0.5,0.06,1.15,0.45,0.02,0.46,0.16,0.02,2025-04-01,Main,,9:16,1.02
187,Maikel Garcia,OF,KC,3900.0,MIL,MIL,Chad Patrick,8,6.91,8.988999999999999,0.46,15.55,1.65,3.8,0.47,0.06,0.45,0.22,0.78,0.34,0.0,0.62,0.15,0.01,2025-04-01,Main,,9:16,0.92
188,Kyle Isbel,OF,KC,2300.0,MIL,MIL,Chad Patrick,9,6.210000000000001,8.287,0.0,14.03,2.25,3.53,0.46,0.07,0.43,0.13,0.78,0.29,0.05,0.53,0.15,0.02,2025-04-01,Main,,9:16,0.99
189,Brice Turang,2B,MIL,4300.0,KC,MIL,Michael Lorenzen,1,8.940000000000001,11.672,0.4,14.96,2.72,4.64,0.71,0.06,0.5,0.33,0.8,0.47,0.01,0.8,0.17,0.01,2025-04-01,Main,,9:16,1.19
190,Jackson Chourio,DH,MIL,5400.0,KC,MIL,Michael Lorenzen,2,9.44,12.47,0.79,20.61,2.21,4.53,0.75,0.17,0.64,0.18,0.94,0.33,0.03,0.73,0.21,0.02,2025-04-01,Main,,9:16,1.24
191,Christian Yelich,OF,MIL,4800.0,KC,MIL,Michael Lorenzen,3,9.88,13.337,0.6,17.64,2.73,4.36,0.76,0.12,0.75,0.2,0.87,0.66,0.03,0.72,0.22,0.01,2025-04-01,Main,,9:16,1.28
192,William Contreras,C,MIL,4500.0,KC,MIL,Michael Lorenzen,4,8.93,12.095,0.48,17.37,2.66,4.23,0.65,0.16,0.77,0.07,0.85,0.53,0.03,0.65,0.21,0.01,2025-04-01,Main,,9:16,1.23
193,Sal Frelick,OF,MIL,3300.0,KC,MIL,Michael Lorenzen,5,7.419999999999999,9.922,0.3,13.94,2.24,4.22,0.51,0.03,0.56,0.17,0.61,0.5,0.05,0.75,0.16,0.01,2025-04-01,Main,,9:16,1.02
194,Rhys Hoskins,1B,MIL,3800.0,KC,MIL,Michael Lorenzen,6,7.15,9.749999999999998,0.1,16.08,1.87,3.92,0.5,0.16,0.58,0.03,1.13,0.47,0.04,0.44,0.18,0.01,2025-04-01,Main,,9:16,0.99
195,Garrett Mitchell,OF,MIL,3500.0,KC,MIL,Michael Lorenzen,7,8.18,11.054999999999998,0.03,16.2,2.57,3.99,0.6,0.12,0.57,0.2,1.24,0.57,0.04,0.54,0.16,0.01,2025-04-01,Main,,9:16,1.17
196,Joey Ortiz,SS,MIL,3400.0,KC,MIL,Michael Lorenzen,8,7.09,9.538,0.28,16.07,2.05,3.85,0.54,0.09,0.5,0.12,0.77,0.46,0.04,0.56,0.15,0.02,2025-04-01,Main,,9:16,1.02
197,Oliver Dunn,3B,MIL,2400.0,KC,MIL,Michael Lorenzen,9,7.050000000000001,9.627999999999998,0.0,13.26,3.06,3.64,0.54,0.09,0.5,0.2,1.33,0.56,0.04,0.44,0.11,0.01,2025-04-01,Main,,9:16,1.16
198,Taylor Ward,OF,LAA,4500.0,STL,STL,Matthew Liberatore,1,8.49,11.378,0.67,17.03,2.15,4.55,0.74,0.17,0.5,0.06,0.85,0.44,0.06,0.65,0.22,0.01,2025-04-01,Main,,9:16,1.11
199,Nolan Schanuel,1B,LAA,3800.0,STL,STL,Matthew Liberatore,2,7.640000000000001,10.286999999999999,0.84,16.76,2.14,4.47,0.61,0.06,0.53,0.09,0.63,0.53,0.07,0.79,0.16,0.01,2025-04-01,Main,,9:16,1.07
200,Mike Trout,OF,LAA,5500.0,STL,STL,Matthew Liberatore,3,9.79,13.365,0.65,18.3,2.34,4.29,0.7,0.24,0.77,0.11,0.96,0.54,0.08,0.57,0.19,0.02,2025-04-01,Main,,9:16,1.21
201,Jorge Soler,DH,LAA,4400.0,STL,STL,Matthew Liberatore,4,8.02,10.99,0.36,17.73,1.96,3.99,0.6,0.2,0.68,0.02,0.82,0.49,0.04,0.45,0.19,0.01,2025-04-01,Main,,9:16,1.07
202,Yoan Moncada,3B,LAA,4100.0,STL,STL,Matthew Liberatore,5,6.55,8.712000000000002,0.28,14.55,1.55,4.1,0.46,0.09,0.5,0.05,1.04,0.25,0.05,0.6,0.22,0.01,2025-04-01,Main,,9:16,0.87
203,Logan O'Hoppe,C,LAA,3500.0,STL,STL,Matthew Liberatore,6,7.279999999999999,9.799,0.32,17.55,2.27,4.05,0.52,0.18,0.55,0.02,0.94,0.27,0.08,0.59,0.17,0.01,2025-04-01,Main,,9:16,1.11
204,Luis Rengifo,2B,LAA,4200.0,STL,STL,Matthew Liberatore,7,7.65,10.02,0.49,17.36,2.04,3.89,0.5,0.1,0.52,0.21,0.51,0.26,0.05,0.72,0.16,0.01,2025-04-01,Main,,9:16,1.07
205,Jo Adell,OF,LAA,3800.0,STL,STL,Matthew Liberatore,8,7.100000000000001,9.497,0.1,19.04,1.78,3.8,0.51,0.14,0.49,0.15,0.9,0.26,0.06,0.49,0.16,0.02,2025-04-01,Main,,9:16,1.04
206,Kevin Newman,SS,LAA,2200.0,STL,STL,Matthew Liberatore,9,5.74,7.411,0.3,13.9,2.08,3.54,0.43,0.04,0.37,0.09,0.41,0.2,0.02,0.67,0.16,0.01,2025-04-01,Main,,9:16,0.94
207,Lars Nootbaar,OF,STL,4000.0,LAA,STL,Kyle Hendricks,1,8.870000000000001,11.807,0.45,15.39,2.64,4.6,0.76,0.17,0.51,0.08,0.74,0.57,0.02,0.67,0.2,0.01,2025-04-01,Main,,9:16,1.18
208,Willson Contreras,1B,STL,4200.0,LAA,STL,Kyle Hendricks,2,8.5,11.792,0.54,18.06,2.4,4.45,0.71,0.18,0.62,0.04,0.96,0.45,0.15,0.62,0.2,0.01,2025-04-01,Main,,9:16,1.19
209,Brendan Donovan,2B,STL,3600.0,LAA,STL,Kyle Hendricks,3,7.87,10.594,0.46,15.8,2.52,4.51,0.57,0.09,0.62,0.05,0.49,0.32,0.11,0.84,0.22,0.01,2025-04-01,Main,,9:16,1.14
210,Nolan Arenado,3B,STL,3900.0,LAA,STL,Kyle Hendricks,4,7.16,9.421999999999999,0.41,15.11,1.94,4.35,0.51,0.11,0.58,0.02,0.59,0.25,0.03,0.75,0.19,0.01,2025-04-01,Main,,9:16,0.98
211,Alec Burleson,1B,STL,3100.0,LAA,STL,Kyle Hendricks,5,7.519999999999999,9.807,0.33,14.64,2.54,4.29,0.51,0.11,0.57,0.07,0.45,0.25,0.02,0.76,0.21,0.01,2025-04-01,Main,,9:16,1.1
212,Ivan Herrera,C,STL,3300.0,LAA,STL,Kyle Hendricks,6,8.22,10.908999999999999,0.38,13.72,3.07,4.18,0.57,0.14,0.59,0.07,0.74,0.37,0.06,0.76,0.21,0.01,2025-04-01,Main,,9:16,1.21
213,Jordan Walker,OF,STL,2500.0,LAA,STL,Kyle Hendricks,7,7.0,9.291,0.29,14.6,2.64,4.06,0.48,0.13,0.51,0.05,0.82,0.26,0.06,0.64,0.19,0.01,2025-04-01,Main,,9:16,1.11
214,Victor Scott II,OF,STL,2600.0,LAA,STL,Kyle Hendricks,8,6.82,9.116,,,2.41,3.92,0.48,0.09,0.46,0.21,0.88,0.31,0.06,0.53,0.14,0.01,2025-04-01,Main,,9:16,
215,Masyn Winn,SS,STL,3800.0,LAA,STL,Kyle Hendricks,9,6.32,8.186,0.32,13.92,1.46,3.71,0.48,0.07,0.4,0.11,0.54,0.21,0.02,0.67,0.16,0.01,2025-04-01,Main,,9:16,0.83
216,LaMonte Wade Jr.,1B,SF,3700.0,HOU,HOU,Hayden Wesneski,1,8.030000000000001,11.008,0.52,16.63,2.43,4.35,0.69,0.15,0.5,0.03,0.89,0.68,0.07,0.57,0.17,0.01,2025-04-01,Main,,9:16,1.14
217,Willy Adames,SS,SF,4400.0,HOU,HOU,Hayden Wesneski,2,8.24,11.013000000000002,0.48,20.09,2.14,4.41,0.64,0.19,0.53,0.1,1.11,0.46,0.02,0.5,0.2,0.01,2025-04-01,Main,,9:16,1.17
218,Jung Hoo Lee,OF,SF,3900.0,HOU,HOU,Hayden Wesneski,3,8.32,11.13,0.55,18.38,2.39,4.37,0.6,0.11,0.6,0.08,0.4,0.55,0.05,0.78,0.18,0.01,2025-04-01,Main,,9:16,1.19
219,Matt Chapman,3B,SF,4500.0,HOU,HOU,Hayden Wesneski,4,8.42,11.478,0.35,21.53,2.33,4.25,0.59,0.2,0.7,0.07,1.09,0.42,0.06,0.47,0.2,0.03,2025-04-01,Main,,9:16,1.25
220,Heliot Ramos,OF,SF,3600.0,HOU,HOU,Hayden Wesneski,5,7.31,9.807000000000002,0.37,17.57,2.0,4.16,0.51,0.19,0.57,0.05,1.12,0.28,0.05,0.52,0.16,0.01,2025-04-01,Main,,9:16,1.06
221,Patrick Bailey,C,SF,3200.0,HOU,HOU,Hayden Wesneski,6,6.53,8.636000000000001,0.18,14.89,2.0,4.05,0.48,0.1,0.46,0.05,0.94,0.34,0.02,0.58,0.18,0.01,2025-04-01,Main,,9:16,0.97
222,Wilmer Flores,DH,SF,2900.0,HOU,HOU,Hayden Wesneski,7,6.17,8.298000000000002,0.17,17.55,1.76,3.62,0.44,0.13,0.46,0.01,0.5,0.32,0.05,0.5,0.16,0.01,2025-04-01,Main,,9:16,0.97
223,Mike Yastrzemski,OF,SF,3100.0,HOU,HOU,Hayden Wesneski,8,6.540000000000001,8.848,0.0,15.03,1.86,3.74,0.49,0.15,0.46,0.03,1.0,0.35,0.05,0.41,0.18,0.02,2025-04-01,Main,,9:16,0.94
224,Tyler Fitzgerald,2B,SF,3100.0,HOU,HOU,Hayden Wesneski,9,5.750000000000001,7.7810000000000015,0.05,15.15,1.56,3.59,0.43,0.1,0.39,0.11,1.13,0.23,0.08,0.45,0.15,0.0,2025-04-01,Main,,9:16,0.86
225,Jose Altuve,2B,HOU,5000.0,SF,HOU,Logan Webb,1,8.03,10.457,0.65,15.18,1.89,4.41,0.61,0.13,0.45,0.12,0.75,0.28,0.05,0.79,0.2,0.01,2025-04-01,Main,,9:16,0.99
226,Isaac Paredes,3B,HOU,4000.0,SF,HOU,Logan Webb,2,7.039999999999999,9.554999999999998,0.46,16.17,1.83,4.36,0.55,0.13,0.47,0.02,0.69,0.41,0.09,0.6,0.18,0.01,2025-04-01,Main,,9:16,0.98
227,Yordan Alvarez,DH,HOU,5700.0,SF,HOU,Logan Webb,3,9.0,12.058000000000002,0.56,17.51,1.9,4.13,0.64,0.23,0.64,0.04,0.6,0.36,0.07,0.63,0.25,0.01,2025-04-01,Main,,9:16,1.08
228,Christian Walker,1B,HOU,4400.0,SF,HOU,Logan Webb,4,7.61,10.217,0.26,16.63,1.83,4.08,0.51,0.2,0.61,0.03,0.89,0.31,0.05,0.54,0.18,0.01,2025-04-01,Main,,9:16,1.01
229,Yainer Diaz,C,HOU,4000.0,SF,HOU,Logan Webb,5,7.12,9.203999999999999,0.63,15.11,1.9,4.06,0.47,0.14,0.52,0.02,0.66,0.12,0.03,0.74,0.22,0.01,2025-04-01,Main,,9:16,0.97
230,Jeremy Pena,SS,HOU,3300.0,SF,HOU,Logan Webb,6,6.45,8.440000000000001,0.54,15.42,1.75,3.95,0.45,0.08,0.44,0.1,0.68,0.15,0.07,0.73,0.16,0.01,2025-04-01,Main,,9:16,0.93
231,Cam Smith,OF,HOU,2500.0,SF,HOU,Logan Webb,7,5.820000000000001,7.752999999999999,,,1.82,3.84,0.39,0.09,0.41,0.03,0.76,0.32,0.06,0.6,0.13,0.01,2025-04-01,Main,,9:16,
232,Brendan Rodgers,2B,HOU,2100.0,SF,HOU,Logan Webb,8,5.47,7.126,0.27,10.92,2.09,3.66,0.38,0.09,0.36,0.02,0.82,0.17,0.04,0.59,0.16,0.01,2025-04-01,Main,,9:16,0.86
233,Jake Meyers,OF,HOU,2600.0,SF,HOU,Logan Webb,9,5.6000000000000005,7.433000000000001,0.19,13.33,1.62,3.51,0.39,0.09,0.37,0.06,0.76,0.21,0.06,0.5,0.16,0.02,2025-04-01,Main,,9:16,0.82
