,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
107,Carson Kelly,C,CHC,4400.0,TEX,CHC,Nathan Eovaldi,9,5.1899999999999995,6.910000000000001,0.03,11.18,1.01,3.48,0.4,0.09,0.34,0.02,0.78,0.24,0.05,0.5,0.13,0.01,2025-04-07,Main,0.0,11:43,0.66
108,Matt Wallner,OF,MIN,3900.0,KC,KC,Michael Lorenzen,1,10.209999999999999,14.253,0.41,16.37,3.61,4.65,0.94,0.25,0.71,0.05,1.23,0.49,0.17,0.54,0.28,0.02,2025-04-07,Main,10.0,11:43,1.52
109,Carlos Correa,SS,MIN,4500.0,KC,KC,Michael Lorenzen,2,8.11,10.866,0.91,18.86,1.95,4.48,0.68,0.14,0.58,0.02,0.71,0.41,0.04,0.67,0.22,0.02,2025-04-07,Main,8.0,11:43,1.16
110,Byron Buxton,OF,MIN,4600.0,KC,KC,Michael Lorenzen,3,8.84,12.112,0.26,16.83,2.29,4.27,0.66,0.21,0.8,0.07,0.93,0.26,0.09,0.52,0.23,0.03,2025-04-07,Main,10.0,11:43,1.2
111,Trevor Larnach,OF,MIN,3500.0,KC,KC,Michael Lorenzen,4,7.98,10.936,0.45,16.81,2.46,4.28,0.58,0.13,0.7,0.04,0.88,0.49,0.06,0.57,0.23,0.01,2025-04-07,Main,9.0,11:43,1.21
112,Willi Castro,2B/OF,MIN,3600.0,KC,KC,Michael Lorenzen,5,7.699999999999999,10.588999999999999,0.36,17.91,2.38,4.21,0.57,0.09,0.61,0.1,0.8,0.37,0.13,0.62,0.22,0.03,2025-04-07,Main,10.0,11:43,1.22
113,Ryan Jeffers,C,MIN,4000.0,KC,KC,Michael Lorenzen,6,6.91,9.410999999999998,0.25,18.12,1.97,4.06,0.53,0.13,0.55,0.02,0.72,0.29,0.09,0.57,0.18,0.02,2025-04-07,Main,13.0,11:43,1.11
114,Edouard Julien,2B,MIN,3200.0,KC,KC,Michael Lorenzen,7,7.17,9.839000000000002,0.07,13.5,2.32,3.99,0.57,0.11,0.55,0.07,1.02,0.54,0.05,0.49,0.17,0.01,2025-04-07,Main,3.0,11:43,1.07
115,Mickey Gasper,1B,MIN,4400.0,KC,KC,Michael Lorenzen,8,7.27,10.147,0.41,17.0,1.66,3.85,0.61,0.11,0.55,0.04,0.58,0.46,0.14,0.6,0.17,0.01,2025-04-07,Main,0.0,11:43,1.02
116,Harrison Bader,OF,MIN,3100.0,KC,KC,Michael Lorenzen,9,6.79,8.942000000000002,0.28,16.86,2.01,3.64,0.56,0.08,0.44,0.15,0.59,0.16,0.05,0.61,0.17,0.03,2025-04-07,Main,8.0,11:43,1.08
117,Jonathan India,3B/OF,KC,4300.0,MIN,KC,Simeon Woods Richardson,1,8.030000000000001,11.048,0.56,17.36,2.23,4.58,0.69,0.11,0.52,0.08,0.82,0.45,0.14,0.65,0.22,0.02,2025-04-07,Main,16.0,11:43,1.18
118,Bobby Witt Jr.,SS,KC,5900.0,MIN,KC,Simeon Woods Richardson,2,10.71,14.113000000000001,0.73,23.39,2.59,4.57,0.84,0.22,0.71,0.15,0.66,0.25,0.05,0.73,0.25,0.09,2025-04-07,Main,16.0,11:43,1.49
119,Vinnie Pasquantino,1B,KC,4600.0,MIN,KC,Simeon Woods Richardson,3,8.059999999999999,10.811,0.41,16.4,1.96,4.47,0.58,0.14,0.69,0.02,0.49,0.31,0.05,0.69,0.25,0.01,2025-04-07,Main,4.0,11:43,1.09
120,Salvador Perez,1B/C,KC,4300.0,MIN,KC,Simeon Woods Richardson,4,7.5,10.074000000000002,0.25,15.03,1.81,4.27,0.52,0.2,0.62,0.01,0.86,0.16,0.08,0.59,0.2,0.01,2025-04-07,Main,13.0,11:43,1.01
121,Michael Massey,2B,KC,3900.0,MIN,KC,Simeon Woods Richardson,5,6.99,9.236,0.14,14.11,1.81,4.25,0.48,0.12,0.52,0.05,0.68,0.18,0.06,0.64,0.22,0.02,2025-04-07,Main,4.0,11:43,0.97
122,Hunter Renfroe,OF,KC,3100.0,MIN,KC,Simeon Woods Richardson,6,6.260000000000001,8.270000000000001,0.1,13.88,1.71,4.13,0.45,0.11,0.46,0.03,0.8,0.28,0.02,0.55,0.18,0.01,2025-04-07,Main,3.0,11:43,0.92
123,MJ Melendez,OF,KC,3000.0,MIN,KC,Simeon Woods Richardson,7,6.92,9.197000000000001,0.06,14.08,2.16,4.02,0.51,0.14,0.49,0.06,0.95,0.32,0.02,0.49,0.19,0.02,2025-04-07,Main,3.0,11:43,1.05
124,Maikel Garcia,2B/3B,KC,4600.0,MIN,KC,Simeon Woods Richardson,8,6.719999999999999,8.644,0.5,17.81,1.42,3.88,0.47,0.06,0.42,0.2,0.65,0.23,0.0,0.64,0.16,0.02,2025-04-07,Main,5.0,11:43,0.97
125,Kyle Isbel,OF,KC,2200.0,MIN,KC,Simeon Woods Richardson,9,5.98,7.8709999999999996,0.07,15.6,2.2,3.61,0.48,0.06,0.37,0.12,0.64,0.21,0.04,0.55,0.17,0.02,2025-04-07,Main,4.0,11:43,1.07
126,Gunnar Henderson,SS,BAL,5500.0,ARI,ARI,Zac Gallen,1,9.99,13.263,0.68,17.83,2.42,4.6,0.84,0.22,0.57,0.11,1.13,0.42,0.05,0.66,0.24,0.05,2025-04-07,Main,10.0,11:43,1.29
127,Jordan Westburg,2B/3B,BAL,4800.0,ARI,ARI,Zac Gallen,2,8.68,11.659999999999998,0.55,17.09,2.27,4.49,0.7,0.17,0.6,0.06,1.11,0.22,0.09,0.59,0.31,0.04,2025-04-07,Main,14.0,11:43,1.2
128,Cedric Mullins II,OF,BAL,4500.0,ARI,ARI,Zac Gallen,3,7.989999999999999,10.709000000000001,0.22,17.03,1.92,4.35,0.57,0.1,0.61,0.19,0.94,0.36,0.05,0.6,0.2,0.02,2025-04-07,Main,,11:43,1.1
129,Ryan Mountcastle,1B,BAL,4100.0,ARI,ARI,Zac Gallen,4,7.200000000000001,9.517,0.48,17.68,1.75,4.21,0.51,0.14,0.59,0.03,1.04,0.22,0.02,0.61,0.22,0.01,2025-04-07,Main,8.0,11:43,1.05
130,Tyler O'Neill,OF,BAL,4700.0,ARI,ARI,Zac Gallen,5,7.340000000000001,10.016,0.28,17.25,1.55,4.07,0.53,0.21,0.56,0.04,1.37,0.35,0.07,0.41,0.17,0.01,2025-04-07,Main,9.0,11:43,1.0
131,Heston Kjerstad,OF,BAL,3100.0,ARI,ARI,Zac Gallen,6,6.920000000000002,9.559000000000001,0.15,14.7,2.09,4.07,0.52,0.14,0.55,0.03,1.28,0.27,0.13,0.51,0.2,0.02,2025-04-07,Main,2.0,11:43,1.05
132,Ramon Urias,3B,BAL,4400.0,ARI,ARI,Zac Gallen,7,6.010000000000001,8.05,0.43,16.58,1.22,3.79,0.45,0.1,0.44,0.02,0.86,0.25,0.06,0.55,0.18,0.01,2025-04-07,Main,0.0,11:43,0.87
133,Gary Sanchez,C,BAL,4400.0,ARI,ARI,Zac Gallen,8,6.18,8.461,0.06,15.83,1.43,3.74,0.48,0.16,0.47,0.01,1.09,0.29,0.07,0.39,0.16,0.01,2025-04-07,Main,0.0,11:43,0.91
134,Jackson Holliday,2B/SS,BAL,4100.0,ARI,ARI,Zac Gallen,9,5.99,8.086,0.18,17.02,1.27,3.61,0.48,0.1,0.44,0.08,1.27,0.37,0.02,0.41,0.14,0.01,2025-04-07,Main,4.0,11:43,0.9
135,Corbin Carroll,OF,ARI,5700.0,BAL,ARI,Zach Eflin,1,8.620000000000001,11.422,0.56,18.45,1.76,4.39,0.66,0.16,0.44,0.18,0.86,0.33,0.09,0.63,0.21,0.04,2025-04-07,Main,17.0,11:43,1.12
136,Geraldo Perdomo,SS,ARI,3700.0,BAL,ARI,Zach Eflin,2,6.050000000000001,7.981000000000001,0.53,17.55,1.32,4.12,0.43,0.05,0.37,0.09,0.68,0.33,0.05,0.62,0.18,0.01,2025-04-07,Main,10.0,11:43,0.92
137,Pavin Smith,1B/OF,ARI,3300.0,BAL,ARI,Zach Eflin,3,8.07,10.722999999999999,0.27,16.65,2.73,4.11,0.54,0.2,0.59,0.03,0.81,0.42,0.02,0.58,0.2,0.01,2025-04-07,Main,11.0,11:43,1.27
138,Josh Naylor,1B,ARI,4700.0,BAL,ARI,Zach Eflin,4,7.43,9.761,0.46,16.14,1.63,4.01,0.48,0.15,0.55,0.06,0.63,0.21,0.04,0.64,0.23,0.01,2025-04-07,Main,11.0,11:43,0.99
139,Lourdes Gurriel Jr.,OF,ARI,4300.0,BAL,ARI,Zach Eflin,5,6.2299999999999995,8.06,0.63,17.32,1.22,3.81,0.4,0.11,0.42,0.05,0.71,0.14,0.03,0.6,0.2,0.02,2025-04-07,Main,10.0,11:43,0.9
140,Eugenio Suarez,3B,ARI,4700.0,BAL,ARI,Zach Eflin,6,6.34,8.466,0.33,16.06,1.27,3.82,0.43,0.16,0.44,0.02,1.14,0.23,0.06,0.47,0.19,0.01,2025-04-07,Main,14.0,11:43,0.88
141,Alek Thomas,CF,ARI,4400.0,BAL,ARI,Zach Eflin,7,6.0,7.731,0.11,13.19,1.21,3.77,0.38,0.1,0.37,0.1,0.77,0.14,0.03,0.58,0.18,0.01,2025-04-07,Main,0.0,11:43,0.78
142,Jose Herrera,C,ARI,4400.0,BAL,ARI,Zach Eflin,8,4.25,5.508,0.01,10.92,0.68,3.64,0.29,0.02,0.28,0.02,0.89,0.26,0.01,0.52,0.13,0.01,2025-04-07,Main,0.0,11:43,0.56
143,Garrett Hampson,2B/OF,ARI,2500.0,BAL,ARI,Zach Eflin,9,4.930000000000001,6.405,0.09,11.87,1.41,3.41,0.35,0.05,0.31,0.1,0.94,0.18,0.02,0.49,0.14,0.01,2025-04-07,Main,2.0,11:43,0.76
144,Jose Altuve,2B/OF,HOU,5000.0,SEA,SEA,Logan Gilbert,1,7.15,9.261,0.39,15.46,1.48,4.28,0.53,0.12,0.37,0.1,1.01,0.23,0.05,0.72,0.19,0.01,2025-04-07,Main,7.0,11:43,0.94
145,Isaac Paredes,3B,HOU,3700.0,SEA,SEA,Logan Gilbert,2,6.44,8.770999999999999,0.22,16.74,1.67,4.24,0.48,0.12,0.43,0.02,0.94,0.33,0.11,0.56,0.18,0.01,2025-04-07,Main,11.0,11:43,0.99
146,Yordan Alvarez,OF,HOU,5400.0,SEA,SEA,Logan Gilbert,3,8.77,11.733,0.37,17.19,1.92,4.0,0.59,0.25,0.61,0.04,0.81,0.3,0.08,0.58,0.25,0.01,2025-04-07,Main,10.0,11:43,1.13
147,Christian Walker,1B,HOU,4200.0,SEA,SEA,Logan Gilbert,4,6.94,9.29,0.03,16.51,1.59,3.96,0.45,0.19,0.52,0.03,1.2,0.25,0.06,0.49,0.18,0.01,2025-04-07,Main,7.0,11:43,0.98
148,Jeremy Pena,SS,HOU,3300.0,SEA,SEA,Logan Gilbert,5,5.950000000000001,7.74,0.28,13.47,1.43,3.94,0.35,0.08,0.4,0.09,0.95,0.13,0.07,0.67,0.17,0.01,2025-04-07,Main,4.0,11:43,0.84
149,Yainer Diaz,C,HOU,3600.0,SEA,SEA,Logan Gilbert,6,6.31,8.091,0.3,13.47,1.82,3.84,0.38,0.13,0.43,0.02,0.87,0.09,0.03,0.66,0.21,0.01,2025-04-07,Main,8.0,11:43,0.94
150,Brendan Rodgers,2B,HOU,2200.0,SEA,SEA,Logan Gilbert,7,4.8999999999999995,6.332,0.16,13.01,1.58,3.68,0.31,0.08,0.3,0.02,1.15,0.14,0.04,0.54,0.16,0.01,2025-04-07,Main,4.0,11:43,0.83
151,Zach Dezenzo,OF,HOU,4400.0,SEA,SEA,Logan Gilbert,8,5.5600000000000005,7.254000000000001,,,0.95,3.6,0.37,0.11,0.32,0.06,1.25,0.19,0.05,0.54,0.14,0.01,2025-04-07,Main,,11:43,
152,Jake Meyers,OF,HOU,2400.0,SEA,SEA,Logan Gilbert,9,4.99,6.603000000000001,0.01,13.23,1.4,3.41,0.34,0.08,0.29,0.06,1.02,0.17,0.07,0.46,0.15,0.02,2025-04-07,Main,2.0,11:43,0.8
153,Victor Robles,CF,SEA,4400.0,HOU,SEA,Hayden Wesneski,1,8.36,11.326,0.26,17.77,2.34,4.5,0.68,0.08,0.48,0.26,0.94,0.38,0.14,0.7,0.2,0.01,2025-04-07,Main,0.0,11:43,1.22
154,Julio Rodriguez,OF,SEA,5200.0,HOU,SEA,Hayden Wesneski,2,9.01,12.003000000000002,0.46,21.47,2.11,4.47,0.69,0.19,0.63,0.12,1.37,0.3,0.06,0.67,0.22,0.02,2025-04-07,Main,9.0,11:43,1.29
155,Cal Raleigh,C,SEA,4200.0,HOU,SEA,Hayden Wesneski,3,8.95,12.221000000000002,0.14,17.75,3.14,4.37,0.68,0.26,0.71,0.05,1.5,0.55,0.03,0.44,0.18,0.0,2025-04-07,Main,11.0,11:43,1.42
156,Randy Arozarena,OF,SEA,4100.0,HOU,SEA,Hayden Wesneski,4,8.2,11.378000000000002,0.06,15.84,2.22,4.16,0.59,0.13,0.68,0.13,1.3,0.55,0.1,0.5,0.19,0.02,2025-04-07,Main,9.0,11:43,1.14
157,Luke Raley,1B,SEA,3200.0,HOU,SEA,Hayden Wesneski,5,7.55,10.645,0.0,17.24,2.47,3.99,0.55,0.18,0.61,0.09,1.45,0.31,0.19,0.46,0.18,0.01,2025-04-07,Main,8.0,11:43,1.22
158,Rowdy Tellez,1B,SEA,2200.0,HOU,SEA,Hayden Wesneski,6,6.26,8.433,0.0,12.32,2.47,3.85,0.44,0.14,0.49,0.02,1.02,0.37,0.03,0.47,0.15,0.0,2025-04-07,Main,7.0,11:43,1.05
159,Dylan Moore,2B/3B,SEA,3300.0,HOU,SEA,Hayden Wesneski,7,6.619999999999999,9.234,0.0,15.95,1.92,3.87,0.47,0.09,0.46,0.2,1.46,0.49,0.11,0.35,0.15,0.01,2025-04-07,Main,8.0,11:43,1.03
160,Ryan Bliss,2B,SEA,2800.0,HOU,SEA,Hayden Wesneski,8,7.74,10.365000000000002,0.0,16.02,3.09,3.8,0.55,0.11,0.47,0.3,1.18,0.4,0.06,0.49,0.15,0.01,2025-04-07,Main,4.0,11:43,1.33
161,J.P. Crawford,SS,SEA,3200.0,HOU,SEA,Hayden Wesneski,9,6.42,8.783999999999999,0.38,14.71,1.72,3.59,0.52,0.09,0.44,0.04,0.93,0.58,0.04,0.47,0.15,0.01,2025-04-07,Main,3.0,11:43,0.95
162,TJ Friedl,OF,CIN,3900.0,SF,SF,Logan Webb,1,6.529999999999999,8.664000000000001,0.58,16.89,1.48,4.47,0.47,0.06,0.34,0.09,0.71,0.27,0.13,0.78,0.18,0.01,2025-04-07,Main,9.0,11:43,0.95
163,Santiago Espinal,2B/OF,CIN,2700.0,SF,SF,Logan Webb,2,6.46,8.184,0.79,15.45,2.24,4.23,0.42,0.04,0.36,0.13,0.64,0.19,0.03,0.83,0.18,0.01,2025-04-07,Main,7.0,11:43,1.09
164,Elly De La Cruz,SS,CIN,6100.0,SF,SF,Logan Webb,3,8.82,11.465,0.39,17.03,1.7,4.27,0.55,0.13,0.51,0.29,1.38,0.31,0.03,0.62,0.23,0.04,2025-04-07,Main,6.0,11:43,1.07
165,Gavin Lux,2B/OF,CIN,3400.0,SF,SF,Logan Webb,4,6.51,8.405000000000001,0.51,15.86,1.8,4.13,0.4,0.06,0.45,0.07,0.94,0.29,0.02,0.74,0.18,0.02,2025-04-07,Main,4.0,11:43,1.0
166,Jeimer Candelario,3B,CIN,4100.0,SF,SF,Logan Webb,5,6.32,8.337000000000002,0.34,14.66,1.45,4.03,0.41,0.1,0.43,0.05,0.98,0.22,0.06,0.58,0.21,0.02,2025-04-07,Main,6.0,11:43,0.88
167,Christian Encarnacion-Strand,1B,CIN,3000.0,SF,SF,Logan Webb,6,5.5600000000000005,7.303,0.39,12.35,1.43,3.95,0.34,0.12,0.37,0.01,1.19,0.14,0.07,0.56,0.17,0.01,2025-04-07,Main,2.0,11:43,0.8
168,Spencer Steer,OF,CIN,3700.0,SF,SF,Logan Webb,7,6.39,8.478000000000002,0.28,15.16,1.49,3.84,0.39,0.09,0.42,0.12,0.85,0.29,0.07,0.56,0.17,0.02,2025-04-07,Main,3.0,11:43,0.91
169,Jake Fraley,OF,CIN,3500.0,SF,SF,Logan Webb,8,6.3100000000000005,8.191,0.34,15.58,1.54,3.69,0.38,0.06,0.39,0.18,0.69,0.22,0.05,0.65,0.16,0.01,2025-04-07,Main,2.0,11:43,0.93
170,Austin Wynns,C,CIN,4400.0,SF,SF,Logan Webb,9,3.7499999999999996,4.912,0.14,10.04,0.53,3.28,0.26,0.04,0.24,0.01,0.96,0.13,0.05,0.48,0.12,0.0,2025-04-07,Main,0.0,11:43,0.49
171,LaMonte Wade Jr.,1B,SF,3900.0,CIN,SF,Hunter Greene,1,7.62,10.459000000000001,0.27,15.16,2.06,4.47,0.62,0.11,0.45,0.04,1.16,0.8,0.06,0.55,0.17,0.01,2025-04-07,Main,4.0,11:43,1.07
172,Willy Adames,SS,SF,4300.0,CIN,SF,Hunter Greene,2,7.67,10.266,0.06,17.91,1.82,4.53,0.58,0.15,0.5,0.1,1.45,0.52,0.01,0.48,0.19,0.01,2025-04-07,Main,8.0,11:43,1.09
173,Jung Hoo Lee,OF,SF,4200.0,CIN,SF,Hunter Greene,3,8.16,11.02,0.34,18.08,2.14,4.48,0.6,0.08,0.56,0.08,0.53,0.65,0.07,0.77,0.19,0.01,2025-04-07,Main,8.0,11:43,1.18
174,Matt Chapman,3B,SF,4500.0,CIN,SF,Hunter Greene,4,7.840000000000001,10.636000000000001,0.04,15.79,2.03,4.36,0.53,0.16,0.6,0.08,1.44,0.47,0.05,0.44,0.2,0.04,2025-04-07,Main,15.0,11:43,1.09
175,Heliot Ramos,OF,SF,3900.0,CIN,SF,Hunter Greene,5,6.699999999999999,8.947000000000001,0.13,15.93,1.55,4.27,0.46,0.15,0.49,0.05,1.47,0.31,0.04,0.49,0.16,0.02,2025-04-07,Main,4.0,11:43,0.95
176,Mike Yastrzemski,OF,SF,3700.0,CIN,SF,Hunter Greene,6,6.42,8.723,0.07,15.38,1.5,4.1,0.44,0.12,0.47,0.04,1.39,0.44,0.05,0.42,0.18,0.02,2025-04-07,Main,3.0,11:43,0.92
177,Luis Matos,OF,SF,4400.0,CIN,SF,Hunter Greene,7,5.91,7.813,0.15,13.89,1.07,4.04,0.39,0.06,0.41,0.07,0.72,0.26,0.06,0.62,0.18,0.01,2025-04-07,Main,0.0,11:43,0.77
178,Patrick Bailey,C,SF,3300.0,CIN,SF,Hunter Greene,8,5.85,7.754999999999999,0.0,11.96,1.71,3.9,0.4,0.08,0.41,0.05,1.14,0.37,0.02,0.52,0.16,0.01,2025-04-07,Main,4.0,11:43,0.86
179,Christian Koss,SS,SF,4400.0,CIN,SF,Hunter Greene,9,5.31,7.120000000000001,0.05,12.49,0.85,3.69,0.4,0.07,0.34,0.09,1.11,0.23,0.07,0.48,0.14,0.01,2025-04-07,Main,0.0,11:43,0.67
180,Fernando Tatis Jr.,OF,SD,5800.0,OAK,OAK,Luis Severino,1,8.25,10.773,0.92,21.76,1.59,4.47,0.64,0.18,0.41,0.1,0.92,0.31,0.04,0.65,0.24,0.01,2025-04-07,Main,14.0,11:43,1.15
181,Luis Arraez,1B,SD,3500.0,OAK,OAK,Luis Severino,2,7.08,8.905999999999997,1.13,16.39,1.98,4.42,0.48,0.04,0.4,0.06,0.18,0.15,0.04,1.03,0.23,0.01,2025-04-07,Main,9.0,11:43,1.07
182,Manny Machado,3B,SD,5000.0,OAK,OAK,Luis Severino,3,7.369999999999999,9.596999999999998,0.64,20.47,1.62,4.26,0.46,0.15,0.53,0.06,0.78,0.26,0.01,0.63,0.22,0.01,2025-04-07,Main,12.0,11:43,1.1
183,Jackson Merrill,OF,SD,5200.0,OAK,OAK,Luis Severino,4,8.52,11.033999999999999,0.74,22.04,1.89,4.27,0.52,0.17,0.62,0.1,0.66,0.21,0.01,0.72,0.26,0.02,2025-04-07,Main,11.0,11:43,1.24
184,Jake Cronenworth,2B,SD,4000.0,OAK,OAK,Luis Severino,5,6.69,9.026,0.39,17.4,1.62,4.15,0.43,0.1,0.48,0.04,0.68,0.39,0.09,0.62,0.19,0.01,2025-04-07,Main,8.0,11:43,1.0
185,Xander Bogaerts,SS,SD,4200.0,OAK,OAK,Luis Severino,6,6.18,8.01,0.41,16.8,1.21,3.98,0.4,0.07,0.38,0.08,0.64,0.25,0.04,0.68,0.18,0.01,2025-04-07,Main,4.0,11:43,0.88
186,Gavin Sheets,1B/OF,SD,2600.0,OAK,OAK,Luis Severino,7,5.3100000000000005,6.966999999999999,0.16,15.78,1.5,3.48,0.36,0.08,0.35,0.03,0.66,0.29,0.02,0.51,0.15,0.01,2025-04-07,Main,4.0,11:43,0.9
187,Jason Heyward,OF,SD,2400.0,OAK,OAK,Luis Severino,8,5.66,7.482,0.0,14.0,1.8,3.72,0.36,0.09,0.36,0.05,0.66,0.33,0.04,0.51,0.16,0.01,2025-04-07,Main,3.0,11:43,0.93
188,Elias Diaz,C,SD,4400.0,OAK,OAK,Luis Severino,9,4.87,6.318,0.15,13.37,0.89,3.55,0.34,0.07,0.32,0.01,0.74,0.19,0.02,0.53,0.15,0.01,2025-04-07,Main,0.0,11:43,0.68
189,Lawrence Butler,OF,OAK,5100.0,SD,OAK,Michael King,1,7.6000000000000005,9.794999999999998,0.26,16.39,1.53,4.57,0.55,0.16,0.35,0.14,1.23,0.31,0.01,0.6,0.2,0.01,2025-04-07,Main,5.0,11:43,0.98
190,Brent Rooker,OF,OAK,5600.0,SD,OAK,Michael King,2,7.120000000000001,9.575000000000001,0.16,18.86,1.22,4.25,0.5,0.22,0.41,0.05,1.44,0.35,0.08,0.44,0.15,0.01,2025-04-07,Main,12.0,11:43,0.96
191,JJ Bleday,OF,OAK,3700.0,SD,OAK,Michael King,3,6.420000000000001,8.585,0.08,15.78,1.5,4.36,0.4,0.1,0.45,0.03,0.96,0.48,0.03,0.51,0.2,0.01,2025-04-07,Main,,11:43,0.93
192,Tyler Soderstrom,1B,OAK,3400.0,SD,OAK,Michael King,4,6.19,8.311,0.02,15.04,1.56,4.26,0.38,0.14,0.45,0.04,1.27,0.37,0.05,0.48,0.15,0.0,2025-04-07,Main,5.0,11:43,0.92
193,Jacob Wilson,SS,OAK,4400.0,SD,OAK,Michael King,5,5.8500000000000005,7.672999999999999,0.55,13.34,1.04,4.15,0.34,0.07,0.39,0.03,0.5,0.32,0.06,0.69,0.15,0.01,2025-04-07,Main,3.0,11:43,0.74
194,Miguel Andujar,LF,OAK,4400.0,SD,OAK,Michael King,6,5.1899999999999995,6.544,0.42,14.55,1.18,3.77,0.32,0.07,0.3,0.03,0.55,0.15,0.01,0.64,0.16,0.01,2025-04-07,Main,0.0,11:43,0.79
195,Gio Urshela,3B,OAK,3400.0,SD,OAK,Michael King,7,5.29,6.674,0.33,13.12,1.22,3.84,0.32,0.06,0.32,0.01,0.68,0.17,0.01,0.67,0.17,0.02,2025-04-07,Main,5.0,11:43,0.76
196,Jhonny Pereda,C,OAK,4400.0,SD,OAK,Michael King,8,4.99,6.45,0.15,11.87,0.93,3.79,0.3,0.07,0.3,0.0,0.99,0.32,0.01,0.54,0.15,0.01,2025-04-07,Main,0.0,11:43,0.66
197,Max Muncy,2B,OAK,4400.0,SD,OAK,Michael King,9,4.720000000000001,6.339,0.0,12.37,0.73,3.58,0.32,0.07,0.31,0.05,1.07,0.23,0.07,0.44,0.13,0.01,2025-04-07,Main,2.0,11:43,0.62
