,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Anthony Volpe,SS,NYY,4100.0,OAK,NYY,Luis Severino,6,8.649999999999999,11.664000000000001,0.29,16.24,2.27,4.24,0.67,0.13,0.68,0.17,0.88,0.32,0.07,0.64,0.2,0.03,2025-06-29,Main,2.0,9:21,N,1.04
105,Ben Rice,1B,NYY,4300.0,OAK,NYY,Luis Severino,7,9.209999999999999,12.742,0.28,16.79,2.55,4.11,0.76,0.22,0.76,0.07,0.84,0.44,0.1,0.51,0.21,0.02,2025-06-29,Main,9.0,9:21,N,1.12
106,D.J. LeMahieu,3B,NYY,3000.0,OAK,NYY,Luis Severino,8,6.83,9.181000000000001,0.36,13.46,2.15,3.95,0.58,0.09,0.55,0.02,0.77,0.4,0.02,0.63,0.16,0.01,2025-06-29,Main,,9:21,N,0.9
107,Jasson Dominguez,OF,NYY,3700.0,OAK,NYY,Luis Severino,9,9.0,12.258000000000003,0.28,19.56,2.78,3.77,0.79,0.17,0.68,0.18,0.9,0.54,0.02,0.51,0.17,0.0,2025-06-29,Main,4.0,9:21,N,1.22
108,Luis Arraez,1B,SD,3700.0,CIN,CIN,Nick Lodolo,1,7.13,9.078999999999999,1.62,17.55,1.78,4.53,0.57,0.04,0.41,0.05,0.18,0.16,0.04,0.98,0.22,0.02,2025-06-29,Main,3.0,9:21,N,0.93
109,Manny Machado,3B,SD,5200.0,CIN,CIN,Nick Lodolo,2,9.580000000000002,12.656,1.55,23.8,2.44,4.34,0.73,0.24,0.66,0.08,0.81,0.36,0.01,0.65,0.25,0.01,2025-06-29,Main,7.0,9:21,N,1.27
110,Jackson Merrill,OF,SD,4300.0,CIN,CIN,Nick Lodolo,3,9.39,12.278000000000002,0.92,18.23,2.61,4.36,0.69,0.2,0.7,0.08,0.82,0.19,0.02,0.79,0.26,0.02,2025-06-29,Main,5.0,9:21,N,1.17
111,Fernando Tatis Jr.,OF,SD,5400.0,CIN,CIN,Nick Lodolo,4,9.32,12.503,1.2,22.95,2.04,4.15,0.64,0.22,0.75,0.12,0.85,0.38,0.04,0.6,0.22,0.01,2025-06-29,Main,10.0,9:21,N,1.17
112,Xander Bogaerts,SS,SD,3400.0,CIN,CIN,Nick Lodolo,5,8.129999999999999,10.78,0.8,20.17,2.42,4.08,0.55,0.13,0.64,0.11,0.72,0.31,0.04,0.7,0.22,0.01,2025-06-29,Main,9.0,9:21,N,1.14
113,Gavin Sheets,OF,SD,3600.0,CIN,CIN,Nick Lodolo,6,6.36,8.352,0.5,17.8,1.43,3.59,0.46,0.14,0.44,0.03,0.88,0.23,0.02,0.54,0.17,0.01,2025-06-29,Main,2.0,9:21,N,0.85
114,Jose Iglesias,2B/SS,SD,2700.0,CIN,CIN,Nick Lodolo,7,6.2,8.076,0.62,13.77,1.92,3.9,0.43,0.06,0.44,0.05,0.61,0.15,0.06,0.76,0.19,0.01,2025-06-29,Main,2.0,9:21,N,0.85
115,Jake Cronenworth,2B,SD,3400.0,CIN,CIN,Nick Lodolo,8,6.46,8.774,0.41,15.42,1.65,3.78,0.52,0.1,0.48,0.04,0.78,0.31,0.08,0.57,0.17,0.01,2025-06-29,Main,3.0,9:21,N,0.84
116,Elias Diaz,C,SD,2700.0,CIN,CIN,Nick Lodolo,9,5.580000000000001,7.329000000000001,0.27,15.77,1.79,3.55,0.42,0.11,0.39,0.01,0.83,0.2,0.02,0.51,0.16,0.01,2025-06-29,Main,2.0,9:21,N,0.85
117,TJ Friedl,OF,CIN,4400.0,SD,CIN,Stephen Kolek,1,8.6,11.605,0.82,19.58,2.14,4.58,0.75,0.1,0.53,0.11,0.64,0.48,0.1,0.8,0.21,0.01,2025-06-29,Main,4.0,9:21,N,1.09
118,Matt McLain,2B,CIN,3800.0,SD,CIN,Stephen Kolek,2,8.790000000000001,11.862000000000002,0.78,19.45,2.74,4.47,0.71,0.16,0.64,0.11,1.19,0.36,0.08,0.67,0.21,0.02,2025-06-29,Main,10.0,9:21,N,1.21
119,Elly De La Cruz,SS,CIN,6100.0,SD,CIN,Stephen Kolek,3,11.34,15.217000000000002,0.79,20.94,2.62,4.37,0.86,0.23,0.87,0.29,1.16,0.46,0.02,0.6,0.25,0.02,2025-06-29,Main,13.0,9:21,N,1.28
120,Spencer Steer,1B/OF,CIN,3400.0,SD,CIN,Stephen Kolek,4,8.22,11.131000000000002,0.45,15.9,2.57,4.27,0.58,0.13,0.67,0.12,0.87,0.4,0.07,0.62,0.2,0.02,2025-06-29,Main,9.0,9:21,N,1.08
121,Gavin Lux,3B/OF,CIN,3100.0,SD,CIN,Stephen Kolek,5,7.739999999999999,10.27,0.37,15.7,2.67,4.12,0.55,0.08,0.64,0.06,0.86,0.44,0.01,0.74,0.2,0.02,2025-06-29,Main,3.0,9:21,N,1.08
122,Austin Hays,OF,CIN,4300.0,SD,CIN,Stephen Kolek,6,7.340000000000001,9.762000000000002,0.57,18.67,1.59,4.03,0.56,0.14,0.52,0.05,0.93,0.21,0.06,0.6,0.23,0.02,2025-06-29,Main,3.0,9:21,N,0.93
123,Tyler Stephenson,C,CIN,3800.0,SD,CIN,Stephen Kolek,7,6.629999999999999,8.873000000000001,0.44,15.41,1.79,3.75,0.49,0.12,0.51,0.01,0.94,0.32,0.04,0.57,0.19,0.01,2025-06-29,Main,5.0,9:21,N,0.87
124,Will Benson,OF,CIN,3900.0,SD,CIN,Stephen Kolek,8,7.74,10.521999999999998,0.11,16.1,1.95,3.8,0.61,0.15,0.58,0.14,1.24,0.44,0.04,0.45,0.17,0.01,2025-06-29,Main,3.0,9:21,N,0.95
125,Christian Encarnacion-Strand,1B,CIN,3300.0,SD,CIN,Stephen Kolek,9,6.140000000000001,8.211,0.6,19.57,1.48,3.6,0.48,0.14,0.45,0.02,0.93,0.15,0.06,0.5,0.18,0.01,2025-06-29,Main,9.0,9:21,N,0.9
126,Ian Happ,OF,CHC,4400.0,HOU,HOU,Framber Valdez,1,7.37,9.911999999999999,0.67,17.58,1.57,4.27,0.61,0.12,0.44,0.07,1.08,0.52,0.04,0.55,0.19,0.01,2025-06-29,Main,1.0,9:21,N,0.9
127,Kyle Tucker,OF,CHC,6200.0,HOU,HOU,Framber Valdez,2,9.219999999999999,12.38,1.06,23.97,1.74,4.3,0.7,0.18,0.6,0.15,0.67,0.67,0.01,0.55,0.2,0.01,2025-06-29,Main,3.0,9:21,N,1.13
128,Seiya Suzuki,OF,CHC,5200.0,HOU,HOU,Framber Valdez,3,8.08,10.846,0.65,19.49,1.6,4.2,0.58,0.18,0.58,0.07,1.08,0.47,0.03,0.52,0.19,0.02,2025-06-29,Main,2.0,9:21,N,0.97
129,Dansby Swanson,SS,CHC,4200.0,HOU,HOU,Framber Valdez,4,7.3100000000000005,9.749999999999998,0.41,18.4,1.58,4.09,0.5,0.13,0.58,0.1,1.07,0.37,0.02,0.56,0.17,0.01,2025-06-29,Main,2.0,9:21,N,0.92
130,Pete Crow-Armstrong,OF,CHC,6000.0,HOU,HOU,Framber Valdez,5,7.730000000000001,10.31,0.41,21.05,1.27,4.0,0.5,0.16,0.56,0.23,1.04,0.2,0.08,0.56,0.14,0.01,2025-06-29,Main,1.0,9:21,N,0.93
131,Carson Kelly,C,CHC,3600.0,HOU,HOU,Framber Valdez,6,6.659999999999999,9.009999999999998,0.29,16.12,1.91,3.84,0.5,0.13,0.48,0.02,0.74,0.43,0.05,0.52,0.16,0.01,2025-06-29,Main,1.0,9:21,N,0.91
132,Nico Hoerner,2B,CHC,4300.0,HOU,HOU,Framber Valdez,7,7.07,9.237000000000002,0.69,15.59,1.57,3.75,0.46,0.05,0.47,0.16,0.33,0.24,0.07,0.8,0.19,0.01,2025-06-29,Main,1.0,9:21,N,0.85
133,Justin Turner,1B,CHC,2400.0,HOU,HOU,Framber Valdez,8,5.86,7.971,0.21,14.07,1.85,3.59,0.43,0.08,0.41,0.02,0.73,0.39,0.08,0.54,0.16,0.01,2025-06-29,Main,1.0,9:21,N,0.83
134,Matt Shaw,3B,CHC,3600.0,HOU,HOU,Framber Valdez,9,6.040000000000001,8.116000000000001,0.29,15.92,1.4,3.47,0.43,0.07,0.4,0.14,0.77,0.34,0.07,0.54,0.12,0.01,2025-06-29,Main,1.0,9:21,N,0.8
135,Jeremy Pena,SS,HOU,4600.0,CHC,HOU,Jameson Taillon,1,8.19,10.745000000000001,0.76,16.54,1.81,4.5,0.65,0.14,0.47,0.11,0.65,0.17,0.09,0.8,0.22,0.02,2025-06-29,Main,3.0,9:21,N,0.94
136,Isaac Paredes,3B,HOU,4000.0,CHC,HOU,Jameson Taillon,2,7.979999999999999,10.831,0.3,15.87,2.2,4.39,0.63,0.18,0.53,0.02,0.63,0.45,0.09,0.61,0.19,0.01,2025-06-29,Main,2.0,9:21,N,1.0
137,Jose Altuve,2B/OF,HOU,4200.0,CHC,HOU,Jameson Taillon,3,7.690000000000001,10.060999999999998,0.51,18.16,1.9,4.23,0.53,0.13,0.53,0.1,0.64,0.25,0.04,0.73,0.2,0.01,2025-06-29,Main,2.0,9:21,N,0.99
138,Cam Smith,OF,HOU,3400.0,CHC,HOU,Jameson Taillon,4,7.98,10.658000000000001,0.41,17.89,2.38,4.2,0.54,0.14,0.64,0.05,0.96,0.33,0.06,0.7,0.21,0.02,2025-06-29,Main,2.0,9:21,N,1.08
139,Yainer Diaz,C,HOU,3500.0,CHC,HOU,Jameson Taillon,5,7.19,9.335999999999999,0.53,16.17,2.29,4.09,0.48,0.15,0.54,0.02,0.62,0.12,0.03,0.71,0.22,0.01,2025-06-29,Main,3.0,9:21,N,1.0
140,Victor Caratini,C,HOU,3000.0,CHC,HOU,Jameson Taillon,6,6.3999999999999995,8.542000000000002,0.21,14.64,2.11,3.95,0.46,0.12,0.46,0.01,0.62,0.26,0.07,0.62,0.17,0.01,2025-06-29,Main,2.0,9:21,N,0.91
141,Christian Walker,1B,HOU,3300.0,CHC,HOU,Jameson Taillon,7,6.689999999999999,8.943999999999999,0.18,18.43,1.75,3.77,0.47,0.18,0.48,0.02,0.87,0.26,0.05,0.48,0.17,0.01,2025-06-29,Main,3.0,9:21,N,0.94
142,Jake Meyers,OF,HOU,3600.0,CHC,HOU,Jameson Taillon,8,6.569999999999999,8.652000000000001,0.21,14.13,1.52,3.73,0.46,0.09,0.44,0.1,0.68,0.23,0.05,0.6,0.19,0.02,2025-06-29,Main,1.0,9:21,N,0.79
143,Taylor Trammell,OF,HOU,2100.0,CHC,HOU,Jameson Taillon,9,5.5200000000000005,7.589000000000001,0.0,15.22,1.84,3.48,0.42,0.1,0.37,0.1,1.14,0.45,0.04,0.28,0.14,0.0,2025-06-29,Main,2.0,9:21,N,0.85
144,Shohei Ohtani,1B/OF,LAD,6500.0,KC,KC,Kris Bubic,1,10.229999999999999,13.69,1.25,22.06,2.08,4.34,0.85,0.24,0.64,0.17,1.08,0.47,0.03,0.53,0.23,0.04,2025-06-29,Main,13.0,9:21,N,1.18
145,Mookie Betts,SS,LAD,4500.0,KC,KC,Kris Bubic,2,8.7,11.624999999999998,0.92,18.37,2.09,4.25,0.7,0.13,0.59,0.09,0.43,0.43,0.05,0.69,0.24,0.03,2025-06-29,Main,5.0,9:21,N,1.05
146,Teoscar Hernandez,OF,LAD,4700.0,KC,KC,Kris Bubic,3,8.329999999999998,11.187,0.68,16.76,1.88,4.21,0.61,0.18,0.71,0.06,1.17,0.22,0.05,0.58,0.25,0.02,2025-06-29,Main,4.0,9:21,N,0.97
147,Freddie Freeman,1B,LAD,5000.0,KC,KC,Kris Bubic,4,7.6,10.200999999999999,0.76,16.68,1.49,4.06,0.53,0.11,0.63,0.04,0.77,0.32,0.06,0.66,0.24,0.02,2025-06-29,Main,5.0,9:21,N,0.87
148,Will Smith,C,LAD,4800.0,KC,KC,Kris Bubic,5,7.74,10.619,0.71,19.54,1.93,4.01,0.57,0.15,0.61,0.03,0.69,0.38,0.11,0.57,0.22,0.02,2025-06-29,Main,7.0,9:21,N,1.02
149,Andy Pages,OF,LAD,4200.0,KC,KC,Kris Bubic,6,7.58,10.242,0.6,19.03,1.74,3.92,0.56,0.13,0.58,0.05,0.79,0.18,0.12,0.65,0.24,0.03,2025-06-29,Main,4.0,9:21,N,0.97
150,Tommy Edman,2B,LAD,3700.0,KC,KC,Kris Bubic,7,6.849999999999999,9.011999999999999,0.51,18.01,1.71,3.8,0.51,0.11,0.48,0.07,0.62,0.19,0.04,0.61,0.21,0.02,2025-06-29,Main,3.0,9:21,N,0.92
151,Max Muncy,3B,LAD,4600.0,KC,KC,Kris Bubic,8,6.0,8.296,0.68,20.3,1.08,3.6,0.48,0.13,0.44,0.03,0.94,0.44,0.06,0.35,0.14,0.01,2025-06-29,Main,2.0,9:21,N,0.83
152,Enrique Hernandez,OF,LAD,3400.0,KC,KC,Kris Bubic,9,5.5600000000000005,7.426,0.19,15.46,1.16,3.42,0.48,0.11,0.38,0.01,0.69,0.23,0.03,0.45,0.16,0.01,2025-06-29,Main,,9:21,N,0.73
153,Jonathan India,2B,KC,3200.0,LAD,KC,Ben Casparius,1,7.330000000000001,9.942999999999998,0.83,17.39,2.26,4.48,0.59,0.1,0.45,0.06,0.79,0.37,0.12,0.65,0.22,0.02,2025-06-29,Main,9.0,9:21,N,1.03
154,Bobby Witt Jr.,SS,KC,5100.0,LAD,KC,Ben Casparius,2,9.769999999999998,12.774,1.02,22.96,2.33,4.47,0.72,0.19,0.6,0.17,0.77,0.25,0.04,0.69,0.25,0.07,2025-06-29,Main,10.0,9:21,N,1.23
155,Maikel Garcia,3B,KC,4500.0,LAD,KC,Ben Casparius,3,7.9399999999999995,10.319999999999999,0.72,17.95,1.94,4.37,0.5,0.09,0.58,0.2,0.69,0.26,0.01,0.69,0.21,0.03,2025-06-29,Main,4.0,9:21,N,1.0
156,Vinnie Pasquantino,1B,KC,3600.0,LAD,KC,Ben Casparius,4,7.2700000000000005,9.584,0.55,16.71,1.9,4.27,0.47,0.14,0.56,0.02,0.62,0.25,0.04,0.66,0.23,0.01,2025-06-29,Main,6.0,9:21,N,0.94
157,Salvador Perez,1B/C,KC,3200.0,LAD,KC,Ben Casparius,5,6.83,9.097000000000001,0.39,15.77,1.88,4.06,0.46,0.19,0.49,0.01,0.91,0.17,0.07,0.52,0.2,0.01,2025-06-29,Main,9.0,9:21,N,0.9
158,Nick Loftin,3B/OF,KC,3000.0,LAD,KC,Ben Casparius,6,6.11,8.127,0.37,16.22,1.72,4.05,0.41,0.09,0.43,0.07,0.63,0.28,0.06,0.58,0.16,0.01,2025-06-29,Main,2.0,9:21,N,0.87
159,Mark Canha,OF,KC,2400.0,LAD,KC,Ben Casparius,7,5.45,7.565,0.08,13.1,1.57,3.91,0.4,0.05,0.39,0.04,0.82,0.29,0.15,0.57,0.16,0.01,2025-06-29,Main,1.0,9:21,N,0.75
160,Freddy Fermin,C,KC,2500.0,LAD,KC,Ben Casparius,8,5.16,6.659,0.37,15.51,1.65,3.8,0.37,0.06,0.33,0.02,0.74,0.16,0.03,0.62,0.16,0.01,2025-06-29,Main,2.0,9:21,N,0.81
161,Drew Waters,OF,KC,2800.0,LAD,KC,Ben Casparius,9,5.8999999999999995,7.7700000000000005,0.16,14.71,1.58,3.6,0.45,0.09,0.36,0.1,1.07,0.21,0.04,0.5,0.16,0.02,2025-06-29,Main,1.0,9:21,N,0.8
162,Heliot Ramos,OF,SF,4600.0,CWS,CWS,Jonathan Cannon,1,8.340000000000002,11.046000000000001,0.8,18.15,1.92,4.58,0.68,0.2,0.46,0.07,0.98,0.34,0.06,0.65,0.2,0.01,2025-06-29,Main,7.0,9:21,N,1.01
163,Rafael Devers,3B,SF,5000.0,CWS,CWS,Jonathan Cannon,2,9.24,12.552,0.98,19.68,2.36,4.45,0.71,0.24,0.64,0.03,0.93,0.62,0.05,0.54,0.21,0.01,2025-06-29,Main,9.0,9:21,N,1.15
164,Wilmer Flores,1B,SF,3900.0,CWS,CWS,Jonathan Cannon,3,6.669999999999999,8.963999999999999,0.32,15.52,1.47,4.06,0.47,0.12,0.52,0.02,0.55,0.33,0.06,0.6,0.17,0.01,2025-06-29,Main,2.0,9:21,N,0.82
165,Mike Yastrzemski,OF,SF,4300.0,CWS,CWS,Jonathan Cannon,4,7.3,9.909,0.2,19.22,1.57,4.21,0.52,0.15,0.59,0.05,0.95,0.41,0.05,0.51,0.18,0.01,2025-06-29,Main,3.0,9:21,N,0.94
166,Willy Adames,SS,SF,4000.0,CWS,CWS,Jonathan Cannon,5,7.460000000000001,9.979000000000001,0.36,20.97,1.73,4.1,0.52,0.16,0.55,0.08,0.92,0.42,0.02,0.5,0.18,0.01,2025-06-29,Main,5.0,9:21,N,1.01
167,Jung Hoo Lee,OF,SF,4400.0,CWS,CWS,Jonathan Cannon,6,7.05,9.212,0.48,18.48,1.44,4.05,0.46,0.1,0.48,0.07,0.35,0.32,0.03,0.69,0.19,0.02,2025-06-29,Main,1.0,9:21,N,0.89
168,Casey Schmitt,3B,SF,3600.0,CWS,CWS,Jonathan Cannon,7,6.22,8.246,0.33,17.75,1.49,3.93,0.43,0.12,0.42,0.06,0.83,0.21,0.06,0.54,0.18,0.01,2025-06-29,Main,2.0,9:21,N,0.86
169,Patrick Bailey,C,SF,2300.0,CWS,CWS,Jonathan Cannon,8,5.640000000000001,7.446999999999999,0.22,16.86,2.14,3.8,0.41,0.08,0.39,0.03,0.85,0.31,0.02,0.53,0.16,0.01,2025-06-29,Main,3.0,9:21,N,0.95
170,Brett Wisely,2B,SF,2200.0,CWS,CWS,Jonathan Cannon,9,5.4,7.103000000000001,0.13,15.42,1.79,3.6,0.39,0.09,0.37,0.06,0.81,0.2,0.03,0.5,0.14,0.01,2025-06-29,Main,2.0,9:21,N,0.84
171,Mike Tauchman,OF,CWS,3300.0,SF,CWS,Justin Verlander,1,7.529999999999999,10.074999999999998,0.61,17.68,2.18,4.44,0.6,0.11,0.41,0.06,0.87,0.62,0.04,0.63,0.18,0.01,2025-06-29,Main,3.0,9:21,N,1.03
172,Chase Meidroth,2B,CWS,3100.0,SF,CWS,Justin Verlander,2,7.73,10.441999999999998,0.66,17.15,2.6,4.48,0.56,0.05,0.5,0.13,0.67,0.62,0.09,0.78,0.16,0.01,2025-06-29,Main,3.0,9:21,N,1.1
173,Andrew Benintendi,OF,CWS,3100.0,SF,CWS,Justin Verlander,3,7.1000000000000005,9.324,0.34,17.81,2.07,4.31,0.47,0.12,0.52,0.03,0.66,0.32,0.02,0.65,0.22,0.01,2025-06-29,Main,7.0,9:21,N,1.0
174,Miguel Vargas,1B/3B,CWS,3400.0,SF,CWS,Justin Verlander,4,6.73,9.112000000000002,0.32,19.29,1.72,4.28,0.46,0.1,0.52,0.06,0.79,0.42,0.05,0.49,0.2,0.02,2025-06-29,Main,7.0,9:21,N,0.95
175,Kyle Teel,C,CWS,2900.0,SF,CWS,Justin Verlander,5,6.99,9.338999999999999,0.12,16.45,2.61,4.17,0.47,0.12,0.49,0.09,0.99,0.47,0.03,0.55,0.15,0.01,2025-06-29,Main,2.0,9:21,N,1.07
176,Lenyn Sosa,2B,CWS,2800.0,SF,CWS,Justin Verlander,6,5.8,7.404000000000001,0.39,16.67,1.62,4.06,0.37,0.09,0.38,0.02,0.83,0.1,0.03,0.68,0.18,0.02,2025-06-29,Main,2.0,9:21,N,0.85
177,Ryan Noda,1B/OF,CWS,2000.0,SF,CWS,Justin Verlander,7,6.34,8.869,0.0,14.04,2.6,3.94,0.47,0.12,0.45,0.05,1.23,0.6,0.09,0.4,0.13,0.0,2025-06-29,Main,2.0,9:21,N,0.99
178,Josh Rojas,2B/3B,CWS,2200.0,SF,CWS,Justin Verlander,8,6.190000000000001,8.091,0.0,14.25,2.35,3.78,0.43,0.06,0.41,0.11,0.79,0.33,0.01,0.59,0.17,0.01,2025-06-29,Main,1.0,9:21,N,0.94
179,Michael A. Taylor,OF,CWS,2500.0,SF,CWS,Justin Verlander,9,5.859999999999999,7.709999999999999,0.0,14.23,1.75,3.58,0.4,0.12,0.38,0.12,1.18,0.24,0.02,0.43,0.13,0.01,2025-06-29,Main,2.0,9:21,N,0.82
180,Tyler Freeman,OF,COL,4100.0,MIL,MIL,Chad Patrick,1,7.54,10.544,0.55,16.31,1.76,4.54,0.62,0.07,0.44,0.16,0.67,0.34,0.25,0.72,0.2,0.01,2025-06-29,Main,2.0,9:21,N,0.91
181,Jordan Beck,OF,COL,4000.0,MIL,MIL,Chad Patrick,2,8.15,10.758000000000001,0.27,18.53,2.11,4.43,0.59,0.2,0.52,0.13,1.54,0.3,0.02,0.5,0.22,0.01,2025-06-29,Main,2.0,9:21,N,1.05
182,Thairo Estrada,2B,COL,2900.0,MIL,MIL,Chad Patrick,3,6.36,8.445,0.43,15.86,1.88,4.11,0.45,0.12,0.45,0.05,0.95,0.12,0.09,0.63,0.18,0.01,2025-06-29,Main,2.0,9:21,N,0.89
183,Ryan McMahon,3B,COL,3500.0,MIL,MIL,Chad Patrick,4,7.7,10.460999999999999,0.17,15.48,2.34,4.24,0.53,0.17,0.61,0.03,1.39,0.56,0.03,0.49,0.18,0.01,2025-06-29,Main,2.0,9:21,N,1.01
184,Brenton Doyle,OF,COL,3000.0,MIL,MIL,Chad Patrick,5,6.870000000000001,9.089999999999998,0.19,18.75,2.0,4.12,0.45,0.13,0.48,0.13,1.26,0.3,0.03,0.51,0.17,0.01,2025-06-29,Main,3.0,9:21,N,1.0
185,Michael Toglia,1B,COL,3000.0,MIL,MIL,Chad Patrick,6,6.83,9.154000000000002,0.01,15.53,2.01,4.02,0.42,0.18,0.5,0.05,1.53,0.43,0.02,0.4,0.16,0.01,2025-06-29,Main,2.0,9:21,N,0.92
186,Braxton Fulford,C,COL,3300.0,MIL,MIL,Chad Patrick,7,5.73,7.955,0.05,15.26,1.54,3.9,0.4,0.1,0.39,0.05,1.21,0.28,0.16,0.52,0.14,0.01,2025-06-29,Main,2.0,9:21,N,0.8
187,Sam Hilliard,OF,COL,2700.0,MIL,MIL,Chad Patrick,8,6.3,8.422999999999998,0.0,17.01,1.87,3.64,0.44,0.15,0.41,0.1,1.48,0.41,0.01,0.35,0.13,0.01,2025-06-29,Main,0.0,9:21,N,0.92
188,Ryan Ritter,SS,COL,2400.0,MIL,MIL,Chad Patrick,9,5.52,7.622000000000001,0.09,14.69,1.58,3.57,0.41,0.08,0.38,0.07,1.03,0.32,0.12,0.49,0.12,0.01,2025-06-29,Main,1.0,9:21,N,0.79
189,Sal Frelick,OF,MIL,4200.0,COL,MIL,German Marquez,1,8.68,11.416,0.61,15.17,2.28,4.54,0.73,0.07,0.52,0.18,0.55,0.4,0.05,0.9,0.2,0.01,2025-06-29,Main,3.0,9:21,N,1.02
190,Jackson Chourio,OF,MIL,4900.0,COL,MIL,German Marquez,2,9.77,12.849000000000002,0.72,18.11,2.48,4.43,0.77,0.18,0.67,0.19,0.82,0.26,0.02,0.72,0.26,0.02,2025-06-29,Main,8.0,9:21,N,1.15
191,Christian Yelich,OF,MIL,5000.0,COL,MIL,German Marquez,3,9.219999999999999,12.396999999999998,0.79,20.42,2.16,4.26,0.71,0.12,0.69,0.18,0.92,0.56,0.03,0.69,0.21,0.01,2025-06-29,Main,9.0,9:21,N,1.13
192,William Contreras,C,MIL,4500.0,COL,MIL,German Marquez,4,8.66,11.748000000000001,0.49,16.68,2.58,4.13,0.64,0.13,0.74,0.07,0.74,0.6,0.02,0.64,0.21,0.01,2025-06-29,Main,9.0,9:21,N,1.11
193,Isaac Collins,OF,MIL,3300.0,COL,MIL,German Marquez,5,8.159999999999998,11.178000000000003,0.23,16.0,2.56,4.12,0.59,0.1,0.64,0.18,0.96,0.6,0.07,0.59,0.15,0.01,2025-06-29,Main,9.0,9:21,N,1.08
194,Rhys Hoskins,1B,MIL,3800.0,COL,MIL,German Marquez,6,7.150000000000001,9.708,0.22,18.29,1.74,3.82,0.49,0.16,0.56,0.03,0.99,0.43,0.05,0.47,0.19,0.01,2025-06-29,Main,6.0,9:21,N,0.94
195,Brice Turang,2B,MIL,4500.0,COL,MIL,German Marquez,7,8.46,11.115999999999998,0.44,17.64,2.14,3.9,0.58,0.09,0.58,0.25,0.66,0.45,0.01,0.72,0.17,0.01,2025-06-29,Main,5.0,9:21,N,1.04
196,Caleb Durbin,2B,MIL,3100.0,COL,MIL,German Marquez,8,7.699999999999999,10.683,0.32,15.49,2.58,3.76,0.59,0.07,0.55,0.22,0.37,0.48,0.14,0.56,0.18,0.01,2025-06-29,Main,6.0,9:21,N,1.06
197,Joey Ortiz,SS,MIL,2800.0,COL,MIL,German Marquez,9,6.5600000000000005,8.762,0.22,14.34,1.91,3.57,0.51,0.07,0.46,0.11,0.6,0.36,0.04,0.58,0.15,0.02,2025-06-29,Main,3.0,9:21,N,0.87
198,J.P. Crawford,SS,SEA,3700.0,TEX,TEX,Jack Leiter,1,9.559999999999999,13.148000000000003,0.78,17.25,3.07,4.52,0.89,0.13,0.68,0.07,0.79,0.8,0.05,0.67,0.2,0.02,2025-06-29,Main,3.0,9:21,N,1.24
199,Julio Rodriguez,OF,SEA,5300.0,TEX,TEX,Jack Leiter,2,9.900000000000002,13.313,0.71,19.33,2.35,4.42,0.84,0.19,0.73,0.14,0.89,0.34,0.07,0.74,0.22,0.02,2025-06-29,Main,3.0,9:21,N,1.16
200,Cal Raleigh,C,SEA,6300.0,TEX,TEX,Jack Leiter,3,10.94,15.064000000000002,0.74,22.42,2.94,4.33,0.87,0.31,0.92,0.09,1.03,0.66,0.04,0.47,0.2,0.01,2025-06-29,Main,7.0,9:21,N,1.37
201,Jorge Polanco,2B,SEA,3700.0,TEX,TEX,Jack Leiter,4,8.64,11.761999999999999,0.09,17.18,2.72,4.2,0.66,0.19,0.76,0.06,0.94,0.48,0.03,0.57,0.17,0.01,2025-06-29,Main,3.0,9:21,N,1.15
202,Randy Arozarena,OF,SEA,4000.0,TEX,TEX,Jack Leiter,5,8.440000000000001,11.796999999999999,0.33,19.82,2.26,4.01,0.66,0.13,0.71,0.13,0.97,0.54,0.12,0.52,0.19,0.02,2025-06-29,Main,7.0,9:21,N,1.11
203,Luke Raley,1B/OF,SEA,3500.0,TEX,TEX,Jack Leiter,6,8.27,11.734,0.05,19.17,2.53,3.84,0.67,0.19,0.7,0.08,0.99,0.34,0.2,0.49,0.2,0.01,2025-06-29,Main,3.0,9:21,N,1.15
204,Dominic Canzone,OF,SEA,3400.0,TEX,TEX,Jack Leiter,7,7.8,10.537,0.09,16.17,2.27,3.89,0.61,0.2,0.61,0.05,0.77,0.34,0.03,0.45,0.2,0.01,2025-06-29,Main,3.0,9:21,N,1.01
205,Ben Williamson,3B,SEA,2400.0,TEX,TEX,Jack Leiter,8,6.7,9.152,,,2.59,3.76,0.56,0.08,0.5,0.09,0.88,0.39,0.08,0.59,0.14,0.01,2025-06-29,Main,,9:21,N,
206,Cole Young,SS,SEA,2400.0,TEX,TEX,Jack Leiter,9,7.050000000000001,9.646,0.14,13.45,2.57,3.57,0.58,0.09,0.52,0.09,0.63,0.42,0.09,0.61,0.15,0.01,2025-06-29,Main,1.0,9:21,N,0.99
207,Josh Smith,1B,TEX,4500.0,SEA,TEX,Luis Castillo,1,8.370000000000001,11.431,0.45,18.18,2.01,4.62,0.73,0.12,0.55,0.09,0.88,0.39,0.14,0.74,0.2,0.02,2025-06-29,Main,2.0,9:21,N,1.03
