,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
106,Adam Frazier,2B/OF,PIT,3100.0,CLE,PIT,Ben Lively,8,5.7700000000000005,7.68,0.24,14.6,1.51,3.77,0.45,0.05,0.42,0.03,0.63,0.27,0.05,0.62,0.18,0.01,2025-04-19,Main,1.0,9:31,0.8
107,Isiah Kiner-Falefa,SS,PIT,3000.0,CLE,PIT,Ben Lively,9,5.75,7.555000000000001,0.44,13.58,1.47,3.6,0.45,0.04,0.41,0.09,0.58,0.16,0.05,0.66,0.16,0.01,2025-04-19,Main,2.0,9:31,0.77
108,Lars Nootbaar,OF,STL,4700.0,NYM,NYM,Kodai Senga,1,8.8,11.824,0.86,21.18,2.15,4.46,0.72,0.18,0.5,0.08,1.03,0.71,0.02,0.57,0.19,0.01,2025-04-19,Main,3.0,9:31,1.16
109,Willson Contreras,1B,STL,3600.0,NYM,NYM,Kodai Senga,2,7.840000000000001,11.054,0.38,18.06,2.3,4.31,0.67,0.18,0.54,0.04,1.42,0.51,0.17,0.49,0.17,0.01,2025-04-19,Main,3.0,9:31,1.1
110,Brendan Donovan,2B/SS,STL,4200.0,NYM,NYM,Kodai Senga,3,8.07,10.953,0.44,16.68,2.17,4.37,0.59,0.12,0.61,0.05,0.7,0.39,0.12,0.77,0.21,0.01,2025-04-19,Main,3.0,9:31,1.04
111,Nolan Arenado,3B,STL,4400.0,NYM,NYM,Kodai Senga,4,7.14,9.479999999999999,0.36,18.45,1.63,4.22,0.5,0.13,0.58,0.02,0.81,0.31,0.03,0.66,0.18,0.01,2025-04-19,Main,2.0,9:31,0.95
112,Alec Burleson,1B,STL,2800.0,NYM,NYM,Kodai Senga,5,7.54,9.89,0.2,16.39,2.74,4.16,0.5,0.13,0.56,0.06,0.64,0.31,0.02,0.69,0.21,0.01,2025-04-19,Main,2.0,9:31,1.14
113,Jordan Walker,OF,STL,3200.0,NYM,NYM,Kodai Senga,6,6.86,9.191999999999998,0.16,15.84,1.92,4.05,0.46,0.14,0.5,0.06,1.23,0.33,0.06,0.55,0.17,0.01,2025-04-19,Main,2.0,9:31,0.94
114,Nolan Gorman,2B,STL,3700.0,NYM,NYM,Kodai Senga,7,7.08,9.566,0.0,16.26,1.9,3.93,0.48,0.22,0.52,0.05,1.69,0.43,0.02,0.34,0.15,0.0,2025-04-19,Main,2.0,9:31,0.95
115,Pedro Pages,C,STL,3800.0,NYM,NYM,Kodai Senga,8,5.460000000000001,7.253000000000001,0.03,14.07,1.15,3.8,0.39,0.1,0.37,0.04,1.21,0.23,0.05,0.5,0.14,0.01,2025-04-19,Main,1.0,9:31,0.71
116,Victor Scott II,OF,STL,3400.0,NYM,NYM,Kodai Senga,9,6.4,8.674,0.07,17.59,1.57,3.6,0.47,0.1,0.42,0.2,1.18,0.38,0.06,0.42,0.12,0.0,2025-04-19,Main,2.0,9:31,0.9
117,Francisco Lindor,SS,NYM,5300.0,STL,NYM,Matthew Liberatore,1,11.31,15.167000000000002,0.87,22.63,3.23,4.53,1.01,0.3,0.71,0.15,0.73,0.36,0.07,0.69,0.25,0.01,2025-04-19,Main,7.0,9:31,1.49
118,Juan Soto,OF,NYM,5800.0,STL,NYM,Matthew Liberatore,2,11.59,15.815,1.08,20.04,3.02,4.41,1.05,0.3,0.85,0.05,0.7,0.74,0.02,0.61,0.23,0.01,2025-04-19,Main,4.0,9:31,1.39
119,Pete Alonso,1B,NYM,5600.0,STL,NYM,Matthew Liberatore,3,10.48,14.488999999999999,0.72,20.64,2.64,4.33,0.87,0.32,0.91,0.02,0.92,0.44,0.09,0.52,0.22,0.01,2025-04-19,Main,4.0,9:31,1.3
120,Starling Marte,OF,NYM,3800.0,STL,NYM,Matthew Liberatore,4,8.75,11.894,0.51,18.19,2.62,4.23,0.67,0.13,0.78,0.13,0.91,0.26,0.1,0.74,0.2,0.02,2025-04-19,Main,3.0,9:31,1.19
121,Brandon Nimmo,OF,NYM,4100.0,STL,NYM,Matthew Liberatore,5,8.48,11.629,0.36,17.36,2.28,4.12,0.67,0.16,0.73,0.07,0.89,0.42,0.08,0.62,0.19,0.01,2025-04-19,Main,2.0,9:31,1.09
122,Mark Vientos,3B,NYM,3900.0,STL,NYM,Matthew Liberatore,6,8.3,11.118999999999998,0.3,18.45,2.49,4.05,0.62,0.24,0.69,0.02,1.06,0.26,0.03,0.56,0.18,0.01,2025-04-19,Main,4.0,9:31,1.16
123,Luisangel Acuna,2B,NYM,3300.0,STL,NYM,Matthew Liberatore,7,7.949999999999999,10.455,0.37,15.84,2.69,3.93,0.55,0.12,0.59,0.22,0.79,0.27,0.02,0.65,0.16,0.01,2025-04-19,Main,1.0,9:31,1.13
124,Luis Torrens,C,NYM,3100.0,STL,NYM,Matthew Liberatore,8,7.59,10.079,0.08,14.93,2.73,3.76,0.62,0.17,0.59,0.01,0.78,0.22,0.02,0.6,0.22,0.01,2025-04-19,Main,2.0,9:31,1.11
125,Tyrone Taylor,OF,NYM,2400.0,STL,NYM,Matthew Liberatore,9,6.73,9.032,0.05,16.03,2.46,3.4,0.56,0.14,0.5,0.07,0.7,0.14,0.06,0.49,0.19,0.02,2025-04-19,Main,3.0,9:31,1.05
126,Tommy Edman,2B/OF,LAD,4700.0,TEX,TEX,Nathan Eovaldi,1,7.670000000000001,10.118,0.68,18.63,1.76,4.58,0.64,0.11,0.48,0.09,0.78,0.28,0.05,0.73,0.21,0.01,2025-04-19,Main,3.0,9:31,0.99
127,Mookie Betts,SS,LAD,6100.0,TEX,TEX,Nathan Eovaldi,2,8.84,11.911999999999999,0.96,22.65,1.71,4.4,0.71,0.15,0.62,0.1,0.59,0.47,0.06,0.66,0.22,0.02,2025-04-19,Main,3.0,9:31,1.11
128,Freddie Freeman,1B,LAD,5200.0,TEX,TEX,Nathan Eovaldi,3,8.639999999999999,11.611,0.69,18.65,1.94,4.3,0.63,0.16,0.65,0.06,0.74,0.4,0.07,0.7,0.24,0.01,2025-04-19,Main,3.0,9:31,1.06
129,Teoscar Hernandez,OF,LAD,5100.0,TEX,TEX,Nathan Eovaldi,4,7.9799999999999995,10.723999999999998,0.51,20.63,1.63,4.26,0.57,0.19,0.64,0.06,1.33,0.26,0.06,0.56,0.2,0.02,2025-04-19,Main,2.0,9:31,1.02
130,Michael Conforto,OF,LAD,4300.0,TEX,TEX,Nathan Eovaldi,5,7.4399999999999995,10.155,0.27,17.0,1.68,4.13,0.55,0.16,0.59,0.02,1.05,0.38,0.08,0.54,0.2,0.01,2025-04-19,Main,2.0,9:31,0.93
131,Will Smith,C,LAD,4600.0,TEX,TEX,Nathan Eovaldi,6,7.0200000000000005,9.613999999999999,0.45,19.3,1.57,4.04,0.52,0.13,0.54,0.03,0.81,0.35,0.11,0.58,0.17,0.02,2025-04-19,Main,3.0,9:31,0.95
132,Max Muncy,3B,LAD,4200.0,TEX,TEX,Nathan Eovaldi,7,6.66,9.230000000000002,0.22,19.04,1.49,3.86,0.5,0.16,0.5,0.01,1.17,0.52,0.07,0.38,0.15,0.01,2025-04-19,Main,3.0,9:31,0.92
133,Eddie Rosario,OF,LAD,0.0,TEX,TEX,Nathan Eovaldi,8,6.200000000000001,8.098999999999998,0.0,15.43,0.0,3.69,0.47,0.11,0.41,0.1,0.94,0.19,0.01,0.51,0.17,0.01,2025-04-19,Main,0.0,9:31,0.52
134,Andy Pages,OF,LAD,3000.0,TEX,TEX,Nathan Eovaldi,9,6.3500000000000005,8.695,0.15,15.49,1.75,3.6,0.5,0.15,0.45,0.03,0.96,0.21,0.12,0.5,0.16,0.01,2025-04-19,Main,2.0,9:31,0.88
135,Marcus Semien,2B,TEX,3700.0,LAD,TEX,Roki Sasaki,1,7.069999999999999,9.322000000000001,0.55,18.97,1.89,4.57,0.56,0.1,0.42,0.05,0.8,0.45,0.02,0.66,0.18,0.01,2025-04-19,Main,2.0,9:31,1.01
136,Corey Seager,SS,TEX,4900.0,LAD,TEX,Roki Sasaki,2,8.09,10.796999999999999,0.71,21.31,1.79,4.39,0.61,0.19,0.53,0.02,0.86,0.45,0.04,0.61,0.2,0.01,2025-04-19,Main,4.0,9:31,1.07
137,Wyatt Langford,OF,TEX,4200.0,LAD,TEX,Roki Sasaki,3,7.4799999999999995,9.959999999999999,0.38,20.64,1.74,4.37,0.5,0.13,0.52,0.1,1.02,0.42,0.04,0.59,0.19,0.01,2025-04-19,Main,4.0,9:31,1.03
138,Adolis Garcia,OF,TEX,4600.0,LAD,TEX,Roki Sasaki,4,6.920000000000001,9.292,0.17,20.01,1.36,4.27,0.46,0.14,0.52,0.09,1.33,0.38,0.04,0.49,0.16,0.01,2025-04-19,Main,2.0,9:31,0.92
139,Joc Pederson,OF,TEX,3300.0,LAD,TEX,Roki Sasaki,5,6.9,9.530999999999999,0.04,17.54,1.88,3.93,0.48,0.13,0.51,0.06,1.01,0.56,0.09,0.49,0.13,0.01,2025-04-19,Main,2.0,9:31,0.97
140,Josh Jung,3B,TEX,3900.0,LAD,TEX,Roki Sasaki,6,5.98,7.910000000000001,0.24,16.12,1.29,4.05,0.4,0.12,0.42,0.03,1.3,0.23,0.05,0.55,0.16,0.01,2025-04-19,Main,2.0,9:31,0.79
141,Jake Burger,1B,TEX,3100.0,LAD,TEX,Roki Sasaki,7,6.11,8.147,0.1,14.99,1.62,3.93,0.41,0.15,0.41,0.02,1.18,0.22,0.07,0.49,0.16,0.02,2025-04-19,Main,2.0,9:31,0.84
142,Jonah Heim,C,TEX,3800.0,LAD,TEX,Roki Sasaki,8,5.11,6.657,0.03,13.19,1.01,3.55,0.36,0.08,0.33,0.03,0.75,0.25,0.01,0.5,0.14,0.01,2025-04-19,Main,1.0,9:31,0.65
143,Leody Taveras,OF,TEX,3200.0,LAD,TEX,Roki Sasaki,9,5.920000000000001,7.6930000000000005,0.03,16.09,1.43,3.5,0.39,0.06,0.35,0.18,0.84,0.3,0.01,0.52,0.14,0.01,2025-04-19,Main,1.0,9:31,0.82
144,James Wood,OF,WSH,5800.0,COL,COL,Chase Dollander,1,9.469999999999999,12.820000000000002,1.28,23.57,2.01,4.58,0.8,0.17,0.6,0.15,1.48,0.63,0.05,0.6,0.2,0.02,2025-04-19,Main,10.0,9:31,1.21
145,Keibert Ruiz,C,WSH,5100.0,COL,COL,Chase Dollander,2,7.42,9.763000000000002,0.85,19.15,1.59,4.47,0.59,0.11,0.51,0.04,0.55,0.21,0.06,0.79,0.21,0.01,2025-04-19,Main,3.0,9:31,0.96
146,Nathaniel Lowe,1B,WSH,4500.0,COL,COL,Chase Dollander,3,7.800000000000001,10.568000000000001,0.92,17.02,1.82,4.36,0.59,0.1,0.62,0.03,1.12,0.6,0.03,0.64,0.19,0.02,2025-04-19,Main,4.0,9:31,0.97
147,Josh Bell,1B,WSH,4100.0,COL,COL,Chase Dollander,4,7.199999999999999,9.751000000000001,0.77,17.16,1.7,4.2,0.53,0.14,0.63,0.0,1.01,0.41,0.03,0.56,0.18,0.01,2025-04-19,Main,4.0,9:31,0.94
148,Luis Garcia,2B,WSH,8800.0,COL,COL,Chase Dollander,5,7.52,9.768,,,0.9,3.83,0.54,0.11,0.54,0.12,0.63,0.21,0.0,0.66,0.22,0.02,2025-04-19,Main,,9:31,
149,Paul DeJong,3B/SS,WSH,3600.0,COL,COL,Chase Dollander,6,6.020000000000001,8.110000000000001,,,1.42,3.99,0.45,0.14,0.44,0.04,1.45,0.19,0.07,0.46,0.16,0.01,2025-04-19,Main,,9:31,
150,Dylan Crews,OF,WSH,4000.0,COL,COL,Chase Dollander,7,7.110000000000001,9.771000000000003,0.49,18.07,1.65,3.93,0.53,0.11,0.49,0.18,1.12,0.43,0.1,0.46,0.15,0.01,2025-04-19,Main,4.0,9:31,0.94
151,Nasim Nunez,SS,WSH,3500.0,COL,COL,Chase Dollander,8,8.25,11.052,0.54,16.69,2.6,3.8,0.56,0.05,0.58,0.41,1.0,0.53,0.03,0.56,0.12,0.01,2025-04-19,Main,5.0,9:31,1.14
152,Jacob Young,OF,WSH,0.0,COL,COL,Chase Dollander,9,6.430000000000001,8.627999999999998,0.78,18.67,0.0,3.6,0.49,0.04,0.44,0.2,0.77,0.24,0.09,0.62,0.15,0.01,2025-04-19,Main,0.0,9:31,0.6
153,Brenton Doyle,OF,COL,4800.0,WSH,COL,MacKenzie Gore,1,8.200000000000001,10.789000000000001,0.86,20.88,1.82,4.58,0.67,0.14,0.49,0.15,1.3,0.3,0.03,0.63,0.2,0.03,2025-04-19,Main,8.0,9:31,1.07
154,Ezequiel Tovar,SS,COL,4000.0,WSH,COL,MacKenzie Gore,2,7.83,10.286999999999999,0.76,20.4,2.05,4.47,0.61,0.15,0.53,0.06,1.33,0.17,0.04,0.65,0.26,0.02,2025-04-19,Main,4.0,9:31,1.1
155,Ryan McMahon,3B,COL,3800.0,WSH,COL,MacKenzie Gore,3,6.9300000000000015,9.319,0.83,17.88,1.78,4.37,0.52,0.12,0.55,0.03,1.42,0.43,0.02,0.55,0.17,0.01,2025-04-19,Main,4.0,9:31,0.96
156,Hunter Goodman,C,COL,4100.0,WSH,COL,MacKenzie Gore,4,7.209999999999999,9.802000000000001,0.33,16.28,1.86,4.27,0.51,0.2,0.62,0.02,1.27,0.19,0.07,0.43,0.22,0.01,2025-04-19,Main,8.0,9:31,0.95
157,Kyle Farmer,2B/SS,COL,3200.0,WSH,COL,MacKenzie Gore,5,7.130000000000001,9.745,0.47,15.78,2.23,4.05,0.55,0.13,0.55,0.03,0.96,0.29,0.11,0.58,0.2,0.02,2025-04-19,Main,3.0,9:31,1.01
158,Michael Toglia,1B,COL,3700.0,WSH,COL,MacKenzie Gore,6,6.48,8.698999999999998,0.26,15.8,1.53,4.05,0.47,0.14,0.47,0.06,1.41,0.37,0.02,0.41,0.17,0.01,2025-04-19,Main,3.0,9:31,0.85
159,Sean Bouchard,OF,COL,3300.0,WSH,COL,MacKenzie Gore,7,6.380000000000001,8.689,0.0,14.14,1.61,3.93,0.47,0.09,0.45,0.08,1.34,0.48,0.05,0.45,0.17,0.01,2025-04-19,Main,2.0,9:31,0.83
160,Zac Veen,OF,COL,3000.0,WSH,COL,MacKenzie Gore,8,7.0600000000000005,9.385,0.29,16.53,2.16,3.8,0.5,0.1,0.51,0.23,1.19,0.26,0.04,0.53,0.14,0.01,2025-04-19,Main,4.0,9:31,1.01
161,Adael Amador,2B,COL,3400.0,WSH,COL,MacKenzie Gore,9,7.580000000000001,10.156,0.42,18.41,2.37,3.6,0.58,0.11,0.52,0.18,0.68,0.38,0.05,0.58,0.16,0.01,2025-04-19,Main,2.0,9:31,1.11
162,Chase Meidroth,2B,CWS,2300.0,BOS,BOS,Garrett Crochet,1,7.280000000000001,10.015,0.5,15.92,3.23,4.58,0.6,0.09,0.41,0.09,1.15,0.55,0.13,0.61,0.18,0.01,2025-04-19,Main,2.0,9:31,1.22
163,Luis Robert,OF,CWS,4100.0,BOS,BOS,Garrett Crochet,2,7.83,10.428999999999998,0.39,19.37,1.95,4.46,0.57,0.17,0.47,0.16,1.86,0.26,0.07,0.5,0.23,0.01,2025-04-19,Main,,9:31,1.05
164,Andrew Vaughn,1B,CWS,2800.0,BOS,BOS,Garrett Crochet,3,6.91,9.230999999999998,0.48,17.26,2.3,4.14,0.48,0.15,0.51,0.02,1.1,0.25,0.06,0.55,0.22,0.01,2025-04-19,Main,3.0,9:31,1.05
165,Miguel Vargas,3B,CWS,2800.0,BOS,BOS,Garrett Crochet,4,6.2299999999999995,8.512,0.27,20.18,1.95,4.27,0.41,0.09,0.48,0.07,1.21,0.43,0.06,0.42,0.2,0.01,2025-04-19,Main,2.0,9:31,1.03
166,Lenyn Sosa,1B/2B,CWS,3200.0,BOS,BOS,Garrett Crochet,5,6.449999999999999,8.358999999999998,0.39,14.58,1.75,4.16,0.42,0.13,0.47,0.02,1.2,0.1,0.03,0.63,0.22,0.01,2025-04-19,Main,1.0,9:31,0.87
167,Michael A. Taylor,OF,CWS,3000.0,BOS,BOS,Garrett Crochet,6,5.74,7.619,0.0,13.39,1.43,4.02,0.37,0.12,0.39,0.11,1.92,0.26,0.03,0.39,0.14,0.01,2025-04-19,Main,0.0,9:31,0.75
168,Edgar Quero,C,CWS,2100.0,BOS,BOS,Garrett Crochet,7,6.5200000000000005,8.957,0.3,14.13,2.98,3.93,0.46,0.13,0.45,0.01,1.1,0.37,0.13,0.56,0.17,0.01,2025-04-19,Main,3.0,9:31,1.11
169,Brooks Baldwin,3B,CWS,2200.0,BOS,BOS,Garrett Crochet,8,5.52,7.1499999999999995,0.27,17.5,1.95,3.8,0.35,0.08,0.36,0.1,1.27,0.18,0.02,0.52,0.16,0.01,2025-04-19,Main,2.0,9:31,0.95
170,Jacob Amaya,SS,CWS,2100.0,BOS,BOS,Garrett Crochet,9,4.85,6.5840000000000005,0.0,13.24,1.5,3.6,0.37,0.07,0.3,0.06,1.52,0.47,0.02,0.34,0.11,0.0,2025-04-19,Main,0.0,9:31,0.74
171,Jarren Duran,OF,BOS,5300.0,CWS,BOS,Shane Smith,1,10.450000000000001,13.892000000000003,1.04,22.72,2.68,4.58,0.96,0.14,0.64,0.19,1.08,0.33,0.05,0.72,0.32,0.06,2025-04-19,Main,14.0,9:31,1.35
172,Rafael Devers,3B,BOS,4900.0,CWS,BOS,Shane Smith,2,10.579999999999998,14.377,1.14,20.37,3.21,4.45,0.96,0.27,0.77,0.03,1.11,0.44,0.05,0.57,0.32,0.01,2025-04-19,Main,15.0,9:31,1.41
173,Alex Bregman,2B/3B,BOS,5000.0,CWS,BOS,Shane Smith,3,8.6,11.64,1.07,22.41,2.07,4.29,0.7,0.15,0.74,0.04,0.64,0.36,0.05,0.68,0.22,0.02,2025-04-19,Main,8.0,9:31,1.17
174,Wilyer Abreu,OF,BOS,4700.0,CWS,BOS,Shane Smith,4,9.42,12.799,0.74,21.66,2.46,4.27,0.72,0.18,0.83,0.08,1.22,0.45,0.03,0.58,0.28,0.01,2025-04-19,Main,10.0,9:31,1.25
175,Trevor Story,SS,BOS,4300.0,CWS,BOS,Shane Smith,5,7.629999999999999,10.343000000000002,0.55,19.6,1.81,4.06,0.59,0.15,0.65,0.12,1.41,0.24,0.05,0.49,0.22,0.0,2025-04-19,Main,10.0,9:31,1.03
176,Kristian Campbell,SS,BOS,3900.0,CWS,BOS,Shane Smith,6,9.24,12.612000000000002,0.66,19.11,2.93,4.05,0.71,0.18,0.76,0.11,1.0,0.43,0.09,0.67,0.2,0.01,2025-04-19,Main,7.0,9:31,1.29
177,Triston Casas,1B,BOS,3300.0,CWS,BOS,Shane Smith,7,8.16,11.144000000000002,0.45,16.81,2.72,3.93,0.67,0.21,0.66,0.0,1.13,0.52,0.02,0.46,0.18,0.01,2025-04-19,Main,8.0,9:31,1.16
178,Ceddanne Rafaela,OF,BOS,2900.0,CWS,BOS,Shane Smith,8,7.1,9.443,0.4,15.68,2.26,3.8,0.54,0.14,0.55,0.11,1.07,0.11,0.06,0.59,0.18,0.01,2025-04-19,Main,8.0,9:31,1.01
179,Blake Sabol,C,BOS,2400.0,CWS,BOS,Shane Smith,9,6.73,9.095,0.19,14.48,2.77,3.6,0.6,0.14,0.49,0.05,1.24,0.28,0.04,0.48,0.18,0.0,2025-04-19,Main,10.0,9:31,1.08
180,Ben Rice,C,NYY,4300.0,TB,TB,Shane Baz,1,8.53,11.801,0.42,17.07,2.49,4.58,0.73,0.2,0.51,0.09,1.35,0.65,0.11,0.5,0.16,0.0,2025-04-19,Main,9.0,9:31,1.13
181,Aaron Judge,OF,NYY,6400.0,TB,TB,Shane Baz,2,10.639999999999999,14.59,1.19,22.98,2.3,4.39,0.85,0.3,0.76,0.07,1.3,0.8,0.04,0.48,0.19,0.01,2025-04-19,Main,9.0,9:31,1.28
182,Cody Bellinger,OF,NYY,5100.0,TB,TB,Shane Baz,3,6.9,9.140999999999998,0.17,17.55,1.22,4.25,0.48,0.11,0.51,0.06,0.79,0.35,0.03,0.63,0.17,0.01,2025-04-19,Main,2.0,9:31,0.84
183,Paul Goldschmidt,1B,NYY,4500.0,TB,TB,Shane Baz,4,7.01,9.419,0.35,16.6,1.47,4.23,0.47,0.12,0.59,0.05,1.3,0.39,0.03,0.56,0.18,0.01,2025-04-19,Main,2.0,9:31,0.87
184,Jazz Chisholm,2B,NYY,5600.0,TB,TB,Shane Baz,5,7.84,10.434999999999999,0.17,19.01,1.54,4.08,0.5,0.14,0.57,0.21,1.21,0.37,0.04,0.55,0.14,0.02,2025-04-19,Main,,9:31,0.96
185,Austin Wells,C,NYY,4000.0,TB,TB,Shane Baz,6,6.6800000000000015,9.161000000000001,0.01,15.27,1.64,4.05,0.48,0.13,0.49,0.03,0.93,0.49,0.07,0.46,0.17,0.01,2025-04-19,Main,3.0,9:31,0.87
186,Anthony Volpe,SS,NYY,4800.0,TB,TB,Shane Baz,7,6.240000000000001,8.331000000000001,0.24,19.19,1.09,3.93,0.43,0.07,0.41,0.15,1.09,0.3,0.07,0.55,0.14,0.02,2025-04-19,Main,1.0,9:31,0.83
187,Jasson Dominguez,OF,NYY,4400.0,TB,TB,Shane Baz,8,6.72,8.996,0.05,16.73,1.34,3.8,0.48,0.11,0.46,0.16,1.15,0.4,0.03,0.47,0.13,0.01,2025-04-19,Main,1.0,9:31,0.84
188,Oswaldo Cabrera,3B,NYY,2900.0,TB,TB,Shane Baz,9,5.3100000000000005,6.977,0.03,15.63,1.37,3.6,0.41,0.05,0.35,0.07,0.8,0.29,0.02,0.57,0.13,0.0,2025-04-19,Main,1.0,9:31,0.78
189,Kameron Misner,OF,TB,4000.0,NYY,TB,Carlos Carrasco,1,7.8500000000000005,10.604000000000001,0.27,15.6,2.01,4.58,0.62,0.1,0.44,0.18,1.37,0.66,0.05,0.56,0.15,0.01,2025-04-19,Main,7.0,9:31,0.98
190,Brandon Lowe,2B,TB,5000.0,NYY,TB,Carlos Carrasco,2,8.51,11.506000000000002,0.56,17.94,2.03,4.44,0.68,0.19,0.6,0.05,1.11,0.46,0.06,0.6,0.2,0.01,2025-04-19,Main,6.0,9:31,1.06
191,Yandy Diaz,1B,TB,4200.0,NYY,TB,Carlos Carrasco,3,7.3199999999999985,9.704999999999998,0.9,18.47,1.72,4.17,0.5,0.1,0.55,0.02,0.65,0.41,0.04,0.74,0.2,0.01,2025-04-19,Main,5.0,9:31,0.97
192,Jonathan Aranda,1B,TB,4400.0,NYY,TB,Carlos Carrasco,4,7.83,10.828000000000001,0.43,18.85,1.88,4.27,0.54,0.16,0.68,0.01,1.01,0.51,0.1,0.58,0.18,0.01,2025-04-19,Main,5.0,9:31,1.03
193,Junior Caminero,SS,TB,4600.0,NYY,TB,Carlos Carrasco,5,7.1,9.358999999999998,0.63,18.5,1.47,4.16,0.47,0.17,0.53,0.02,0.89,0.24,0.04,0.62,0.16,0.02,2025-04-19,Main,5.0,9:31,0.92
194,Jake Mangum,OF,TB,4300.0,NYY,TB,Carlos Carrasco,6,6.890000000000001,9.02,0.52,15.01,1.44,4.05,0.45,0.08,0.46,0.18,0.82,0.21,0.06,0.69,0.16,0.01,2025-04-19,Main,1.0,9:31,0.82
195,Danny Jansen,C,TB,3300.0,NYY,TB,Carlos Carrasco,7,5.66,7.7540000000000004,0.27,15.9,1.43,3.69,0.42,0.11,0.4,0.01,0.71,0.44,0.06,0.43,0.14,0.0,2025-04-19,Main,5.0,9:31,0.81
196,Taylor Walls,SS,TB,3000.0,NYY,TB,Carlos Carrasco,8,6.210000000000001,8.360999999999999,0.12,15.25,1.72,3.74,0.43,0.04,0.41,0.2,0.94,0.58,0.01,0.43,0.12,0.01,2025-04-19,Main,3.0,9:31,0.87
197,Chandler Simpson,SS,TB,0.0,NYY,TB,Carlos Carrasco,9,8.09,10.447999999999999,0.55,16.5,0.0,3.6,0.54,0.05,0.46,0.43,0.48,0.32,0.01,0.69,0.13,0.01,2025-04-19,Main,0.0,9:31,0.6
198,Fernando Tatis Jr.,OF,SD,6000.0,HOU,HOU,Hayden Wesneski,1,10.34,13.668999999999999,0.91,23.27,2.32,4.47,0.82,0.3,0.61,0.12,0.95,0.34,0.04,0.64,0.24,0.01,2025-04-19,None,23.0,9:31,
199,Luis Arraez,1B,SD,3600.0,HOU,HOU,Hayden Wesneski,2,7.52,9.584999999999999,1.05,17.05,2.12,4.43,0.55,0.05,0.47,0.07,0.18,0.16,0.04,1.01,0.24,0.01,2025-04-19,None,15.0,9:31,
200,Manny Machado,3B,SD,5200.0,HOU,HOU,Hayden Wesneski,3,8.76,11.496999999999998,0.64,20.38,2.08,4.26,0.61,0.22,0.61,0.09,0.82,0.29,0.01,0.62,0.23,0.01,2025-04-19,None,14.0,9:31,
201,Xander Bogaerts,SS,SD,4000.0,HOU,HOU,Hayden Wesneski,4,7.63,10.115,0.47,17.33,1.95,4.2,0.5,0.12,0.59,0.1,0.73,0.3,0.05,0.69,0.2,0.01,2025-04-19,None,11.0,9:31,
202,Gavin Sheets,OF,SD,3100.0,HOU,HOU,Hayden Wesneski,5,6.65,8.832,0.08,14.17,1.86,3.71,0.46,0.13,0.5,0.04,0.76,0.33,0.02,0.53,0.18,0.01,2025-04-19,None,10.0,9:31,
203,Jose Iglesias,2B,SD,2800.0,HOU,HOU,Hayden Wesneski,6,6.44,8.417,0.55,12.17,2.08,4.03,0.46,0.07,0.45,0.04,0.58,0.18,0.06,0.76,0.2,0.01,2025-04-19,None,11.0,9:31,
204,Jason Heyward,OF,SD,2500.0,HOU,HOU,Hayden Wesneski,7,6.5600000000000005,8.787,0.0,14.31,2.24,3.85,0.46,0.13,0.47,0.05,0.74,0.36,0.04,0.5,0.17,0.01,2025-04-19,None,10.0,9:31,
205,Tyler Wade,OF/SS,SD,2000.0,HOU,HOU,Hayden Wesneski,8,5.61,7.3660000000000005,0.14,12.69,2.05,3.51,0.38,0.05,0.36,0.15,0.71,0.26,0.04,0.56,0.12,0.01,2025-04-19,None,9.0,9:31,
206,Elias Diaz,C,SD,2300.0,HOU,HOU,Hayden Wesneski,9,5.4,7.0729999999999995,0.12,13.09,1.86,3.56,0.39,0.1,0.37,0.01,0.79,0.22,0.02,0.52,0.15,0.01,2025-04-19,None,10.0,9:31,
207,Jose Altuve,2B/OF,HOU,5500.0,SD,HOU,Michael King,1,8.31,10.937000000000001,0.67,18.53,1.76,4.52,0.66,0.15,0.49,0.12,0.91,0.32,0.05,0.73,0.2,0.01,2025-04-19,None,11.0,9:31,
208,Isaac Paredes,3B,HOU,4200.0,SD,HOU,Michael King,2,7.48,10.277000000000001,0.2,17.24,1.87,4.47,0.61,0.15,0.51,0.02,0.86,0.49,0.1,0.56,0.18,0.01,2025-04-19,None,10.0,9:31,
209,Yordan Alvarez,OF,HOU,5400.0,SD,HOU,Michael King,3,9.78,13.224000000000002,0.5,20.59,2.31,4.23,0.72,0.26,0.72,0.05,0.75,0.45,0.07,0.59,0.26,0.01,2025-04-19,None,11.0,9:31,
210,Christian Walker,1B,HOU,4300.0,SD,HOU,Michael King,4,7.93,10.79,0.12,14.68,1.97,4.18,0.55,0.22,0.66,0.03,1.1,0.37,0.06,0.48,0.18,0.01,2025-04-19,None,11.0,9:31,
211,Jeremy Pena,SS,HOU,3900.0,SD,HOU,Michael King,5,7.09,9.393,0.49,16.02,1.72,4.16,0.49,0.11,0.53,0.11,0.84,0.19,0.07,0.68,0.18,0.01,2025-04-19,None,9.0,9:31,
212,Yainer Diaz,C,HOU,3500.0,SD,HOU,Michael King,6,7.23,9.389,0.55,17.35,2.19,4.05,0.52,0.16,0.51,0.02,0.79,0.14,0.02,0.67,0.22,0.01,2025-04-19,None,11.0,9:31,
