,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
107,Weston Wilson,OF,PHI,2600.0,MIA,PHI,Ryan Weathers,9,7.74,10.443,0.0,14.4,3.06,3.61,0.64,0.17,0.59,0.1,0.99,0.37,0.02,0.47,0.17,0.01,2025-09-24,None,5.0,14:11,N,
108,Chase Meidroth,2B,CWS,2800.0,NYY,NYY,Max Fried,1,7.749999999999999,10.278,0.58,13.35,2.96,4.52,0.59,0.06,0.4,0.12,0.65,0.46,0.11,0.89,0.18,0.01,2025-09-24,Main,1.0,14:11,N,1.12
109,Curtis Mead,1B/3B,CWS,2300.0,NYY,NYY,Max Fried,2,7.359999999999999,9.853,0.29,15.37,3.09,4.41,0.54,0.11,0.47,0.08,0.99,0.32,0.11,0.74,0.18,0.01,2025-09-24,Main,1.0,14:11,N,1.19
110,Edgar Quero,C,CWS,3100.0,NYY,NYY,Max Fried,3,7.58,10.177,0.56,13.24,2.71,4.31,0.51,0.1,0.53,0.02,0.79,0.38,0.12,0.82,0.22,0.01,2025-09-24,Main,1.0,14:11,N,1.07
111,Lenyn Sosa,1B,CWS,3300.0,NYY,NYY,Max Fried,4,6.990000000000001,9.086,0.38,14.53,1.95,4.22,0.43,0.15,0.54,0.03,0.97,0.16,0.03,0.69,0.17,0.02,2025-09-24,Main,1.0,14:11,N,0.93
112,Miguel Vargas,3B,CWS,3400.0,NYY,NYY,Max Fried,5,6.249999999999999,8.459999999999999,0.21,15.07,1.61,4.1,0.4,0.09,0.44,0.06,0.81,0.45,0.06,0.48,0.19,0.01,2025-09-24,Main,3.0,14:11,N,0.86
113,Michael A. Taylor,OF,CWS,2800.0,NYY,NYY,Max Fried,6,6.010000000000001,7.879,0.0,14.63,1.71,3.97,0.37,0.12,0.37,0.12,1.48,0.3,0.02,0.45,0.14,0.01,2025-09-24,Main,0.0,14:11,N,0.86
114,Korey Lee,C,CWS,2500.0,NYY,NYY,Max Fried,7,5.02,6.558999999999999,0.05,12.16,1.47,3.88,0.32,0.09,0.33,0.05,1.17,0.21,0.03,0.49,0.12,0.01,2025-09-24,Main,0.0,14:11,N,0.73
115,Brooks Baldwin,OF,CWS,2700.0,NYY,NYY,Max Fried,8,5.88,7.630999999999999,0.2,13.96,1.7,3.75,0.38,0.11,0.35,0.1,0.99,0.24,0.02,0.52,0.14,0.01,2025-09-24,Main,1.0,14:11,N,0.84
116,Corey Julks,OF,CWS,0.0,NYY,NYY,Max Fried,9,5.370000000000001,7.018999999999999,0.0,11.58,0.0,3.56,0.37,0.05,0.33,0.09,0.89,0.27,0.03,0.55,0.15,0.01,2025-09-24,Main,0.0,14:11,N,0.43
117,Paul Goldschmidt,1B,NYY,3600.0,CWS,NYY,Fraser Ellard,1,8.329999999999998,11.042,0.59,17.81,2.53,4.54,0.71,0.15,0.5,0.07,1.12,0.42,0.03,0.68,0.22,0.01,2025-09-24,Main,13.0,14:11,N,1.16
118,Aaron Judge,OF,NYY,6500.0,CWS,NYY,Fraser Ellard,2,11.63,16.113,1.48,20.45,2.76,4.39,0.99,0.31,0.87,0.08,1.22,1.01,0.03,0.47,0.18,0.01,2025-09-24,Main,21.0,14:11,N,1.36
119,Cody Bellinger,OF,NYY,5000.0,CWS,NYY,Fraser Ellard,3,8.14,10.838000000000001,0.4,19.25,1.76,4.25,0.59,0.15,0.62,0.08,0.64,0.42,0.02,0.65,0.19,0.01,2025-09-24,Main,7.0,14:11,N,1.04
120,Giancarlo Stanton,OF,NYY,4500.0,CWS,NYY,Fraser Ellard,4,8.56,11.734000000000002,0.54,18.94,2.16,4.21,0.62,0.28,0.78,0.01,1.45,0.47,0.02,0.39,0.16,0.0,2025-09-24,Main,11.0,14:11,N,1.13
121,Amed Rosario,2B/3B,NYY,3200.0,CWS,NYY,Fraser Ellard,5,7.32,9.555,0.45,16.72,2.31,4.09,0.5,0.1,0.55,0.09,0.78,0.21,0.03,0.72,0.19,0.03,2025-09-24,Main,7.0,14:11,N,1.07
122,Austin Slater,OF,NYY,3000.0,CWS,NYY,Fraser Ellard,6,6.85,9.327,0.01,13.83,2.08,3.82,0.51,0.11,0.51,0.06,1.15,0.51,0.05,0.51,0.14,0.02,2025-09-24,Main,4.0,14:11,N,0.94
123,Jazz Chisholm,2B,NYY,5500.0,CWS,NYY,Fraser Ellard,7,7.8,10.5,0.16,18.57,1.52,3.85,0.55,0.14,0.56,0.21,1.11,0.49,0.03,0.49,0.12,0.01,2025-09-24,Main,,14:11,N,0.97
124,Anthony Volpe,SS,NYY,3300.0,CWS,NYY,Fraser Ellard,8,7.01,9.446,0.16,19.87,2.01,3.8,0.53,0.1,0.5,0.15,0.96,0.37,0.05,0.5,0.16,0.02,2025-09-24,Main,12.0,14:11,N,1.08
125,Austin Wells,C,NYY,3400.0,CWS,NYY,Fraser Ellard,9,5.88,8.053,0.11,14.68,1.48,3.61,0.49,0.12,0.43,0.04,0.99,0.36,0.05,0.38,0.14,0.01,2025-09-24,Main,6.0,14:11,N,0.81
126,Jarren Duran,OF,BOS,4800.0,TOR,TOR,Max Scherzer,1,8.719999999999999,11.578,0.42,20.73,2.1,4.59,0.69,0.14,0.5,0.15,1.04,0.36,0.06,0.6,0.27,0.04,2025-09-24,Main,8.0,14:11,N,1.16
127,Trevor Story,SS,BOS,4600.0,TOR,TOR,Max Scherzer,2,7.1499999999999995,9.518,0.23,17.44,1.5,4.38,0.54,0.16,0.46,0.11,1.29,0.22,0.06,0.52,0.2,0.0,2025-09-24,Main,11.0,14:11,N,0.92
128,Alex Bregman,3B,BOS,4500.0,TOR,TOR,Max Scherzer,3,7.450000000000001,9.995999999999999,0.19,16.61,1.73,4.3,0.53,0.15,0.58,0.03,0.61,0.32,0.06,0.62,0.2,0.01,2025-09-24,Main,8.0,14:11,N,0.95
129,Masataka Yoshida,OF,BOS,3000.0,TOR,TOR,Max Scherzer,4,7.210000000000001,9.677000000000001,0.32,14.63,2.3,4.28,0.51,0.11,0.55,0.04,0.57,0.24,0.1,0.71,0.22,0.01,2025-09-24,Main,8.0,14:11,N,1.01
130,Romy Gonzalez,1B/2B,BOS,4300.0,TOR,TOR,Max Scherzer,5,7.0,9.170000000000002,0.25,18.21,1.5,4.17,0.45,0.13,0.52,0.12,1.12,0.14,0.04,0.59,0.19,0.02,2025-09-24,Main,9.0,14:11,N,0.94
131,Ceddanne Rafaela,OF,BOS,3300.0,TOR,TOR,Max Scherzer,6,6.75,8.870000000000001,0.13,16.8,1.83,4.06,0.45,0.12,0.46,0.12,0.89,0.14,0.06,0.57,0.18,0.03,2025-09-24,Main,4.0,14:11,N,0.96
132,Nathaniel Lowe,1B,BOS,3500.0,TOR,TOR,Max Scherzer,7,6.390000000000001,8.516,0.13,15.22,1.53,3.93,0.43,0.11,0.48,0.02,0.97,0.41,0.02,0.54,0.17,0.01,2025-09-24,Main,3.0,14:11,N,0.85
133,Wilyer Abreu,OF,BOS,4000.0,TOR,TOR,Max Scherzer,8,7.429999999999999,9.936,0.05,18.59,1.83,3.81,0.53,0.19,0.52,0.06,0.94,0.35,0.03,0.45,0.2,0.01,2025-09-24,Main,4.0,14:11,N,1.02
134,Carlos Narvaez,C,BOS,3200.0,TOR,TOR,Max Scherzer,9,5.71,7.748,0.0,13.31,1.49,3.62,0.44,0.12,0.38,0.03,0.92,0.29,0.07,0.43,0.17,0.0,2025-09-24,Main,2.0,14:11,N,0.78
135,George Springer,OF,TOR,5300.0,BOS,TOR,Garrett Crochet,1,7.46,9.889,0.49,19.63,1.39,4.29,0.57,0.18,0.41,0.07,1.02,0.35,0.05,0.54,0.19,0.01,2025-09-24,Main,3.0,14:11,N,0.96
136,Davis Schneider,OF,TOR,3500.0,BOS,TOR,Garrett Crochet,2,6.2,8.392000000000001,0.0,15.37,1.46,4.39,0.46,0.15,0.4,0.04,1.58,0.38,0.05,0.38,0.16,0.01,2025-09-24,Main,1.0,14:11,N,0.84
137,Vladimir Guerrero Jr.,1B,TOR,4900.0,BOS,TOR,Garrett Crochet,3,8.57,11.312,0.54,17.46,1.97,4.25,0.56,0.19,0.62,0.03,0.63,0.38,0.04,0.74,0.22,0.01,2025-09-24,Main,4.0,14:11,N,1.05
138,Alejandro Kirk,C,TOR,3600.0,BOS,TOR,Garrett Crochet,4,6.61,8.626,0.29,15.23,1.77,3.99,0.43,0.12,0.46,0.02,0.61,0.26,0.03,0.66,0.19,0.01,2025-09-24,Main,3.0,14:11,N,0.9
139,Ty France,1B,TOR,2800.0,BOS,TOR,Garrett Crochet,5,6.550000000000001,8.911,,,2.01,4.03,0.43,0.12,0.49,0.02,0.86,0.15,0.16,0.66,0.21,0.01,2025-09-24,Main,,14:11,N,
140,Daulton Varsho,OF,TOR,4500.0,BOS,TOR,Garrett Crochet,6,5.66,7.429,0.0,15.43,0.94,3.98,0.37,0.13,0.37,0.06,1.19,0.21,0.03,0.46,0.14,0.01,2025-09-24,Main,1.0,14:11,N,0.72
141,Ernie Clement,2B/SS,TOR,3200.0,BOS,TOR,Garrett Crochet,7,5.9799999999999995,7.585,0.31,13.82,1.54,3.86,0.35,0.09,0.39,0.06,0.46,0.1,0.02,0.69,0.19,0.01,2025-09-24,Main,2.0,14:11,N,0.81
142,Isiah Kiner-Falefa,3B,TOR,2400.0,BOS,TOR,Garrett Crochet,8,5.3100000000000005,6.803000000000001,0.37,13.91,1.64,3.73,0.34,0.05,0.33,0.08,0.68,0.1,0.05,0.68,0.15,0.01,2025-09-24,Main,1.0,14:11,N,0.81
143,Myles Straw,OF,TOR,2900.0,BOS,TOR,Garrett Crochet,9,5.2,6.603,0.07,12.47,1.24,3.51,0.34,0.04,0.29,0.12,0.74,0.18,0.01,0.6,0.14,0.01,2025-09-24,Main,0.0,14:11,N,0.69
144,Francisco Lindor,SS,NYM,5700.0,CHC,CHC,Matthew Boyd,1,8.47,11.241,0.61,19.09,1.7,4.35,0.68,0.18,0.49,0.13,0.77,0.3,0.07,0.65,0.21,0.01,2025-09-24,Main,4.0,14:11,N,1.04
145,Juan Soto,OF,NYM,6200.0,CHC,CHC,Matthew Boyd,2,9.110000000000001,12.257,0.86,18.88,1.78,4.24,0.71,0.21,0.59,0.09,0.84,0.64,0.02,0.55,0.19,0.01,2025-09-24,Main,4.0,14:11,N,1.06
146,Pete Alonso,1B,NYM,5200.0,CHC,CHC,Matthew Boyd,3,8.139999999999999,11.14,0.31,18.18,1.67,4.16,0.6,0.23,0.62,0.02,1.0,0.36,0.1,0.5,0.2,0.01,2025-09-24,Main,3.0,14:11,N,1.0
147,Mark Vientos,3B,NYM,3400.0,CHC,CHC,Matthew Boyd,4,7.2299999999999995,9.625999999999998,0.14,15.77,2.15,4.11,0.53,0.18,0.56,0.02,1.07,0.23,0.04,0.57,0.18,0.01,2025-09-24,Main,2.0,14:11,N,1.01
148,Brandon Nimmo,OF,NYM,4000.0,CHC,CHC,Matthew Boyd,5,6.75,9.074,0.35,15.45,1.51,3.96,0.47,0.11,0.5,0.07,0.95,0.29,0.08,0.6,0.18,0.01,2025-09-24,Main,3.0,14:11,N,0.86
149,Starling Marte,OF,NYM,3300.0,CHC,CHC,Matthew Boyd,6,6.86,9.226,0.33,14.8,1.89,3.86,0.48,0.1,0.5,0.1,0.89,0.25,0.1,0.63,0.17,0.02,2025-09-24,Main,1.0,14:11,N,0.92
150,Francisco Alvarez,C,NYM,3000.0,CHC,CHC,Matthew Boyd,7,6.640000000000001,8.970999999999998,0.11,14.98,2.15,3.78,0.48,0.16,0.47,0.02,0.95,0.31,0.07,0.48,0.18,0.01,2025-09-24,Main,3.0,14:11,N,0.97
151,Brett Baty,3B,NYM,3500.0,CHC,CHC,Matthew Boyd,8,5.640000000000001,7.482000000000001,0.24,12.98,1.27,3.65,0.41,0.12,0.4,0.04,1.0,0.22,0.04,0.49,0.11,0.02,2025-09-24,Main,1.0,14:11,N,0.72
152,Tyrone Taylor,OF,NYM,2200.0,CHC,CHC,Matthew Boyd,9,5.41,7.182000000000001,0.01,14.62,1.77,3.27,0.41,0.07,0.34,0.09,0.74,0.14,0.07,0.49,0.17,0.02,2025-09-24,Main,1.0,14:11,N,0.86
153,Michael Busch,1B,CHC,4700.0,NYM,CHC,Jonah Tong,1,7.25,9.873000000000001,0.32,16.36,1.47,4.58,0.59,0.13,0.43,0.05,1.5,0.57,0.07,0.53,0.17,0.01,2025-09-24,Main,3.0,14:11,N,0.89
154,Nico Hoerner,2B,CHC,4200.0,NYM,CHC,Jonah Tong,2,8.0,10.457,0.8,16.66,2.1,4.44,0.56,0.05,0.47,0.18,0.48,0.36,0.07,0.87,0.21,0.02,2025-09-24,Main,4.0,14:11,N,1.04
155,Ian Happ,OF,CHC,4000.0,NYM,CHC,Jonah Tong,3,7.33,10.027000000000001,0.33,14.71,1.78,4.24,0.51,0.1,0.53,0.08,1.26,0.74,0.03,0.48,0.17,0.01,2025-09-24,Main,4.0,14:11,N,0.91
156,Moises Ballesteros,C,CHC,2700.0,NYM,CHC,Jonah Tong,4,6.640000000000001,8.863999999999999,0.2,12.02,2.38,4.27,0.47,0.09,0.5,0.04,1.05,0.42,0.03,0.61,0.17,0.01,2025-09-24,Main,2.0,14:11,N,0.95
157,Seiya Suzuki,OF,CHC,4400.0,NYM,CHC,Jonah Tong,5,6.640000000000001,8.972,0.25,15.14,1.33,4.16,0.46,0.11,0.48,0.06,1.44,0.55,0.02,0.45,0.15,0.02,2025-09-24,Main,3.0,14:11,N,0.82
158,Carson Kelly,C,CHC,3900.0,NYM,CHC,Jonah Tong,6,5.989999999999999,8.134,0.17,13.17,1.34,3.99,0.42,0.08,0.44,0.02,0.95,0.49,0.05,0.51,0.14,0.02,2025-09-24,Main,2.0,14:11,N,0.75
159,Pete Crow-Armstrong,OF,CHC,4700.0,NYM,CHC,Jonah Tong,7,6.98,9.280000000000001,0.09,17.3,1.38,3.93,0.45,0.12,0.44,0.21,1.19,0.26,0.07,0.49,0.16,0.02,2025-09-24,Main,3.0,14:11,N,0.89
160,Dansby Swanson,SS,CHC,3800.0,NYM,CHC,Jonah Tong,8,5.78,7.6499999999999995,0.18,17.09,1.18,3.78,0.4,0.08,0.38,0.09,1.27,0.36,0.02,0.49,0.14,0.01,2025-09-24,Main,4.0,14:11,N,0.81
161,Matt Shaw,3B,CHC,3100.0,NYM,CHC,Jonah Tong,9,5.740000000000001,7.697,0.19,15.73,1.49,3.61,0.41,0.07,0.35,0.14,0.97,0.36,0.05,0.44,0.14,0.01,2025-09-24,Main,3.0,14:11,N,0.84
162,Byron Buxton,OF,MIN,5800.0,TEX,TEX,Jacob deGrom,1,8.33,11.115,0.16,19.4,1.59,4.28,0.65,0.25,0.49,0.1,1.38,0.22,0.08,0.5,0.19,0.02,2025-09-24,Main,2.0,14:11,N,1.02
163,Kody Clemens,1B,MIN,3100.0,TEX,TEX,Jacob deGrom,2,6.660000000000001,8.803,0.03,17.19,1.88,4.33,0.49,0.18,0.43,0.03,1.25,0.24,0.03,0.47,0.18,0.01,2025-09-24,Main,3.0,14:11,N,0.98
164,Austin Martin,OF,MIN,3500.0,TEX,TEX,Jacob deGrom,3,7.23,9.93,0.3,13.83,1.98,4.23,0.5,0.07,0.52,0.11,0.91,0.31,0.18,0.72,0.2,0.02,2025-09-24,Main,2.0,14:11,N,0.93
165,Trevor Larnach,OF,MIN,3400.0,TEX,TEX,Jacob deGrom,4,6.850000000000001,9.145,0.08,14.54,1.83,4.09,0.45,0.13,0.53,0.03,1.02,0.33,0.05,0.6,0.18,0.01,2025-09-24,Main,2.0,14:11,N,0.91
166,Ryan Jeffers,C,MIN,3100.0,TEX,TEX,Jacob deGrom,5,6.129999999999999,8.254,0.05,15.94,1.77,3.98,0.42,0.12,0.44,0.02,0.96,0.27,0.08,0.53,0.18,0.01,2025-09-24,Main,2.0,14:11,N,0.91
167,Edouard Julien,1B,MIN,2400.0,TEX,TEX,Jacob deGrom,6,5.66,7.6560000000000015,0.0,14.5,1.75,3.92,0.38,0.1,0.4,0.05,1.49,0.4,0.05,0.45,0.14,0.0,2025-09-24,Main,1.0,14:11,N,0.86
168,Royce Lewis,3B,MIN,3300.0,TEX,TEX,Jacob deGrom,7,6.08,7.965,0.01,16.35,1.57,3.81,0.4,0.15,0.41,0.02,0.94,0.21,0.03,0.52,0.16,0.01,2025-09-24,Main,1.0,14:11,N,0.88
169,Brooks Lee,3B,MIN,3100.0,TEX,TEX,Jacob deGrom,8,5.700000000000001,7.335,0.15,13.99,1.47,3.68,0.4,0.11,0.35,0.03,0.72,0.18,0.01,0.57,0.16,0.01,2025-09-24,Main,1.0,14:11,N,0.79
170,James Outman,OF,MIN,2200.0,TEX,TEX,Jacob deGrom,9,5.58,7.612,0.0,14.35,1.88,3.5,0.41,0.11,0.36,0.09,1.4,0.31,0.08,0.38,0.13,0.01,2025-09-24,Main,1.0,14:11,N,0.88
171,Joc Pederson,OF,TEX,2900.0,MIN,TEX,Taj Bradley,1,8.659999999999998,11.823,0.17,17.86,3.43,4.34,0.74,0.2,0.55,0.06,0.89,0.53,0.09,0.58,0.18,0.01,2025-09-24,Main,5.0,14:11,N,1.35
172,Jake Burger,1B,TEX,3700.0,MIN,TEX,Taj Bradley,2,8.69,11.566,0.33,16.46,2.68,4.46,0.68,0.25,0.6,0.02,1.04,0.18,0.07,0.62,0.23,0.02,2025-09-24,Main,10.0,14:11,N,1.17
173,Alejandro Osuna,OF,TEX,2500.0,MIN,TEX,Taj Bradley,3,9.270000000000001,12.592,0.12,13.18,4.56,4.36,0.66,0.14,0.68,0.19,0.77,0.58,0.09,0.7,0.18,0.01,2025-09-24,Main,2.0,14:11,N,1.48
174,Adolis Garcia,OF,TEX,3900.0,MIN,TEX,Taj Bradley,4,8.11,10.78,0.13,15.3,2.24,4.26,0.55,0.19,0.64,0.09,1.03,0.24,0.04,0.58,0.2,0.02,2025-09-24,Main,5.0,14:11,N,1.04
175,Josh Jung,3B,TEX,3500.0,MIN,TEX,Taj Bradley,5,6.960000000000001,9.173,0.24,15.2,1.94,4.15,0.49,0.14,0.51,0.04,1.06,0.22,0.04,0.63,0.19,0.01,2025-09-24,Main,3.0,14:11,N,0.95
176,Jonah Heim,C,TEX,2800.0,MIN,TEX,Taj Bradley,6,6.170000000000001,8.078999999999999,0.11,14.16,1.99,3.79,0.42,0.11,0.45,0.03,0.67,0.27,0.01,0.57,0.17,0.01,2025-09-24,Main,3.0,14:11,N,0.91
177,Cody Freeman,3B,TEX,2900.0,MIN,TEX,Taj Bradley,7,6.440000000000001,8.441,0.21,13.11,2.0,3.92,0.43,0.1,0.45,0.08,0.64,0.21,0.05,0.66,0.16,0.01,2025-09-24,Main,2.0,14:11,N,0.89
178,Ezequiel Duran,2B/SS,TEX,2200.0,MIN,TEX,Taj Bradley,8,5.78,7.529,0.14,13.31,2.09,3.79,0.42,0.06,0.37,0.11,0.87,0.17,0.04,0.61,0.16,0.01,2025-09-24,Main,3.0,14:11,N,0.9
179,Michael Helman,OF,TEX,4000.0,MIN,TEX,Taj Bradley,9,6.359999999999999,8.368999999999998,0.0,13.13,1.34,3.6,0.47,0.11,0.41,0.12,0.76,0.21,0.04,0.55,0.15,0.01,2025-09-24,Main,2.0,14:11,N,0.76
180,Maikel Garcia,3B,KC,4200.0,LAA,LAA,Yusei Kikuchi,1,9.87,12.979,0.9,18.98,3.25,4.69,0.87,0.15,0.59,0.21,0.7,0.37,0.01,0.75,0.25,0.02,2025-09-24,Main,11.0,14:11,N,1.38
181,Bobby Witt Jr.,SS,KC,6000.0,LAA,LAA,Yusei Kikuchi,2,11.35,15.098,1.02,24.34,2.89,4.57,0.94,0.26,0.78,0.18,0.94,0.29,0.05,0.71,0.26,0.05,2025-09-24,Main,19.0,14:11,N,1.48
182,Vinnie Pasquantino,1B,KC,4100.0,LAA,LAA,Yusei Kikuchi,3,8.59,11.524999999999999,0.41,16.01,2.36,4.47,0.65,0.2,0.71,0.02,0.85,0.29,0.05,0.67,0.22,0.01,2025-09-24,Main,12.0,14:11,N,1.09
183,Salvador Perez,C,KC,4000.0,LAA,LAA,Yusei Kikuchi,4,9.42,12.797,0.6,18.04,3.24,4.27,0.71,0.3,0.83,0.01,1.0,0.19,0.08,0.56,0.23,0.01,2025-09-24,Main,14.0,14:11,N,1.34
184,Mike Yastrzemski,OF,KC,3700.0,LAA,LAA,Yusei Kikuchi,5,7.359999999999999,10.059,0.16,17.91,1.94,4.2,0.57,0.15,0.63,0.04,1.18,0.39,0.05,0.5,0.18,0.01,2025-09-24,Main,4.0,14:11,N,1.02
185,Jonathan India,2B,KC,3200.0,LAA,LAA,Yusei Kikuchi,6,7.46,10.437999999999999,0.41,17.56,2.4,4.05,0.59,0.12,0.6,0.05,0.87,0.42,0.15,0.57,0.2,0.01,2025-09-24,Main,10.0,14:11,N,1.11
186,Randal Grichuk,OF,KC,2700.0,LAA,LAA,Yusei Kikuchi,7,8.39,11.227,0.11,17.13,3.46,4.02,0.66,0.22,0.65,0.01,0.9,0.24,0.04,0.56,0.24,0.02,2025-09-24,Main,5.0,14:11,N,1.33
187,Carter Jensen,C,KC,3500.0,LAA,LAA,Yusei Kikuchi,8,6.24,8.367,0.08,14.05,1.62,3.89,0.51,0.1,0.45,0.08,1.21,0.34,0.03,0.52,0.12,0.01,2025-09-24,Main,4.0,14:11,N,0.84
188,Tyler Tolbert,2B,KC,2300.0,LAA,LAA,Yusei Kikuchi,9,7.33,9.788000000000002,0.0,13.77,3.22,3.69,0.54,0.1,0.52,0.29,1.11,0.19,0.07,0.55,0.13,0.01,2025-09-24,Main,1.0,14:11,N,1.17
189,Nolan Schanuel,1B,LAA,3200.0,KC,LAA,Stephen Kolek,1,8.629999999999999,11.482000000000001,0.89,16.55,3.06,4.48,0.76,0.12,0.52,0.07,0.55,0.42,0.07,0.85,0.21,0.01,2025-09-24,Main,12.0,14:11,N,1.25
190,Mike Trout,OF,LAA,4500.0,KC,LAA,Stephen Kolek,2,9.600000000000001,13.003000000000002,0.87,20.53,2.72,4.29,0.79,0.27,0.67,0.05,1.19,0.47,0.06,0.56,0.19,0.02,2025-09-24,Main,10.0,14:11,N,1.3
191,Yoan Moncada,3B,LAA,4100.0,KC,LAA,Stephen Kolek,3,7.880000000000001,10.534,0.4,16.47,2.12,4.21,0.57,0.14,0.62,0.03,1.0,0.31,0.05,0.65,0.26,0.01,2025-09-24,Main,5.0,14:11,N,1.04
192,Taylor Ward,OF,LAA,4200.0,KC,LAA,Stephen Kolek,4,8.34,11.263000000000002,0.61,17.98,2.2,4.15,0.59,0.19,0.69,0.04,0.95,0.37,0.05,0.56,0.22,0.02,2025-09-24,Main,9.0,14:11,N,1.1
193,Jo Adell,OF,LAA,4300.0,KC,LAA,Stephen Kolek,5,8.97,12.035,0.46,18.25,2.48,4.07,0.65,0.26,0.71,0.08,0.97,0.22,0.06,0.55,0.2,0.02,2025-09-24,Main,9.0,14:11,N,1.18
194,Christian Moore,2B,LAA,3500.0,KC,LAA,Stephen Kolek,6,7.61,10.048000000000002,0.36,14.75,2.28,3.96,0.54,0.16,0.56,0.07,1.11,0.32,0.02,0.63,0.17,0.01,2025-09-24,Main,3.0,14:11,N,1.02
195,Logan O'Hoppe,C,LAA,3700.0,KC,LAA,Stephen Kolek,7,7.050000000000001,9.400999999999998,0.37,16.48,1.96,3.84,0.53,0.19,0.53,0.02,1.05,0.17,0.06,0.57,0.16,0.01,2025-09-24,Main,5.0,14:11,N,0.98
196,Denzer Guzman,SS,LAA,2800.0,KC,LAA,Stephen Kolek,8,5.909999999999999,7.758,0.23,15.18,1.68,3.71,0.44,0.09,0.4,0.07,0.89,0.24,0.03,0.59,0.13,0.01,2025-09-24,Main,3.0,14:11,N,0.87
197,Bryce Teodosio,OF,LAA,2700.0,KC,LAA,Stephen Kolek,9,5.8500000000000005,7.694000000000001,0.16,14.01,1.68,3.53,0.42,0.08,0.4,0.18,1.02,0.03,0.08,0.59,0.12,0.01,2025-09-24,Main,1.0,14:11,N,0.84
198,Shohei Ohtani,1B/OF,LAD,6400.0,ARI,ARI,Ryne Nelson,1,12.4,16.756,1.05,21.56,3.16,4.6,1.13,0.31,0.78,0.18,1.02,0.64,0.03,0.54,0.24,0.06,2025-09-24,Main,11.0,14:11,N,1.49
199,Mookie Betts,SS,LAD,4700.0,ARI,ARI,Ryne Nelson,2,9.14,12.249,0.88,20.68,2.39,4.51,0.77,0.13,0.67,0.09,0.43,0.4,0.05,0.74,0.25,0.03,2025-09-24,Main,13.0,14:11,N,1.23
200,Freddie Freeman,1B,LAD,4800.0,ARI,ARI,Ryne Nelson,3,9.2,12.506,0.72,20.18,2.32,4.41,0.73,0.14,0.78,0.06,0.8,0.46,0.06,0.7,0.26,0.02,2025-09-24,Main,6.0,14:11,N,1.21
201,Max Muncy,3B,LAD,4900.0,ARI,ARI,Ryne Nelson,4,8.61,12.053,0.38,18.59,2.12,4.31,0.69,0.18,0.79,0.03,1.03,0.62,0.07,0.45,0.19,0.02,2025-09-24,Main,0.0,14:11,N,1.11
202,Andy Pages,OF,LAD,4200.0,ARI,ARI,Ryne Nelson,5,8.51,11.594,0.41,16.96,2.29,4.26,0.67,0.16,0.72,0.06,0.86,0.19,0.12,0.68,0.25,0.02,2025-09-24,Main,4.0,14:11,N,1.1
203,Michael Conforto,OF,LAD,3100.0,ARI,ARI,Ryne Nelson,6,7.89,10.901,0.1,16.76,2.66,4.12,0.63,0.15,0.67,0.02,0.92,0.42,0.09,0.53,0.22,0.02,2025-09-24,Main,2.0,14:11,N,1.15
204,Miguel Rojas,2B,LAD,2800.0,ARI,ARI,Ryne Nelson,7,6.630000000000001,8.747,0.52,14.02,2.16,3.95,0.51,0.08,0.49,0.05,0.46,0.24,0.04,0.69,0.19,0.01,2025-09-24,Main,0.0,14:11,N,0.95
205,Alex Call,OF,LAD,3000.0,ARI,ARI,Ryne Nelson,8,6.969999999999999,9.574,0.47,17.47,2.15,3.89,0.57,0.09,0.56,0.07,0.61,0.41,0.08,0.57,0.17,0.01,2025-09-24,Main,0.0,14:11,N,1.04
206,Dalton Rushing,C,LAD,0.0,ARI,ARI,Ryne Nelson,9,6.4799999999999995,9.261999999999999,0.0,14.11,0.0,3.7,0.61,0.12,0.52,0.02,1.27,0.41,0.15,0.44,0.14,0.01,2025-09-24,Main,0.0,14:11,N,0.52
207,Ketel Marte,2B,ARI,5600.0,LAD,ARI,Blake Snell,1,9.63,12.933,1.37,22.94,2.28,4.44,0.84,0.24,0.57,0.05,0.8,0.55,0.04,0.6,0.22,0.02,2025-09-24,Main,11.0,14:11,N,1.28
208,Geraldo Perdomo,SS,ARI,5100.0,LAD,ARI,Blake Snell,2,8.67,11.676,1.03,20.82,1.99,4.3,0.68,0.1,0.58,0.14,0.52,0.62,0.05,0.7,0.19,0.02,2025-09-24,Main,4.0,14:11,N,1.14
209,Corbin Carroll,OF,ARI,6100.0,LAD,ARI,Blake Snell,3,8.77,11.956,0.37,19.68,1.67,4.37,0.63,0.17,0.68,0.16,1.12,0.48,0.07,0.49,0.18,0.04,2025-09-24,Main,7.0,14:11,N,1.05
210,Gabriel Moreno,C,ARI,4100.0,LAD,ARI,Blake Snell,4,7.77,10.447,0.56,16.48,2.15,4.27,0.56,0.11,0.63,0.04,0.82,0.45,0.04,0.66,0.21,0.02,2025-09-24,Main,6.0,14:11,N,1.04
211,Blaze Alexander,3B,ARI,3800.0,LAD,ARI,Blake Snell,5,6.99,9.676999999999998,0.22,19.16,1.8,4.16,0.51,0.13,0.55,0.09,1.4,0.4,0.11,0.48,0.16,0.01,2025-09-24,Main,4.0,14:11,N,1.02
