,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Abraham Toro,1B/3B,BOS,3500.0,NYY,BOS,Max Fried,6,5.430000000000001,7.063000000000001,0.4,13.22,1.14,3.96,0.34,0.07,0.37,0.03,0.71,0.15,0.05,0.61,0.19,0.01,2025-06-15,Main,0.0,7:43,N,0.68
105,Connor Wong,C,BOS,2300.0,NYY,BOS,Max Fried,7,5.3,6.930000000000001,0.27,14.94,1.78,3.84,0.35,0.05,0.34,0.05,1.09,0.2,0.05,0.57,0.18,0.02,2025-06-15,Main,0.0,7:43,N,0.84
106,Ceddanne Rafaela,OF,BOS,3600.0,NYY,BOS,Max Fried,8,5.75,7.482000000000001,0.26,13.64,1.2,3.71,0.36,0.1,0.36,0.1,1.09,0.11,0.06,0.55,0.14,0.03,2025-06-15,Main,0.0,7:43,N,0.71
107,Kristian Campbell,2B,BOS,3000.0,NYY,BOS,Max Fried,9,5.36,7.228,0.2,11.59,1.32,3.52,0.39,0.06,0.32,0.07,1.07,0.34,0.08,0.52,0.15,0.0,2025-06-15,Main,0.0,7:43,N,0.67
108,Josh Lowe,OF,TB,4500.0,NYM,NYM,Griffin Canning,1,8.88,11.636999999999999,0.45,20.53,2.29,4.75,0.71,0.14,0.49,0.17,1.35,0.44,0.01,0.68,0.23,0.02,2025-06-15,Main,0.0,7:43,N,1.17
109,Brandon Lowe,2B,TB,4600.0,NYM,NYM,Griffin Canning,2,8.959999999999999,12.124999999999998,0.43,18.71,2.41,4.61,0.75,0.21,0.61,0.06,1.24,0.48,0.06,0.6,0.2,0.01,2025-06-15,Main,0.0,7:43,N,1.15
110,Yandy Diaz,1B,TB,4000.0,NYM,NYM,Griffin Canning,3,7.64,10.219,0.58,18.52,1.97,4.33,0.57,0.11,0.59,0.03,0.71,0.43,0.04,0.71,0.2,0.01,2025-06-15,Main,0.0,7:43,N,1.03
111,Jonathan Aranda,1B,TB,4300.0,NYM,NYM,Griffin Canning,4,8.439999999999998,11.710999999999999,0.24,16.9,2.23,4.43,0.63,0.15,0.73,0.02,1.11,0.58,0.11,0.66,0.18,0.01,2025-06-15,Main,0.0,7:43,N,1.06
112,Junior Caminero,3B,TB,4200.0,NYM,NYM,Griffin Canning,5,8.6,11.402000000000001,0.28,16.37,2.39,4.32,0.61,0.24,0.66,0.05,0.89,0.24,0.03,0.6,0.21,0.01,2025-06-15,Main,0.0,7:43,N,1.08
113,Jake Mangum,OF,TB,3800.0,NYM,NYM,Griffin Canning,6,7.48,9.780999999999999,0.49,15.9,1.92,4.2,0.48,0.1,0.53,0.16,0.62,0.17,0.07,0.78,0.18,0.01,2025-06-15,Main,0.0,7:43,N,0.95
114,Jose Caballero,IF,TB,3700.0,NYM,NYM,Griffin Canning,7,7.969999999999999,10.847000000000001,0.08,18.64,2.15,4.08,0.51,0.08,0.55,0.36,1.12,0.36,0.13,0.55,0.16,0.01,2025-06-15,Main,0.0,7:43,N,1.07
115,Kameron Misner,OF,TB,3100.0,NYM,NYM,Griffin Canning,8,6.36,8.657,0.0,13.02,1.7,3.94,0.46,0.07,0.45,0.16,1.32,0.53,0.04,0.45,0.11,0.01,2025-06-15,Main,0.0,7:43,N,0.81
116,Danny Jansen,C,TB,2600.0,NYM,NYM,Griffin Canning,9,5.71,7.922000000000001,0.0,15.97,1.83,3.5,0.46,0.12,0.42,0.01,0.75,0.44,0.07,0.38,0.12,0.01,2025-06-15,Main,0.0,7:43,N,0.89
117,Francisco Lindor,SS,NYM,5900.0,TB,NYM,Shane Baz,1,9.43,12.576,0.54,20.07,1.9,4.59,0.78,0.2,0.54,0.16,0.85,0.42,0.07,0.69,0.2,0.01,2025-06-15,Main,0.0,7:43,N,1.1
118,Brandon Nimmo,OF,NYM,4200.0,TB,NYM,Shane Baz,2,8.46,11.529000000000002,0.53,18.8,2.22,4.49,0.72,0.15,0.57,0.08,0.98,0.54,0.08,0.64,0.18,0.01,2025-06-15,Main,0.0,7:43,N,1.1
119,Juan Soto,OF,NYM,5600.0,TB,NYM,Shane Baz,3,10.27,14.056000000000001,1.1,21.68,2.46,4.37,0.78,0.23,0.8,0.07,0.71,0.86,0.02,0.57,0.19,0.01,2025-06-15,Main,0.0,7:43,N,1.27
120,Pete Alonso,1B,NYM,5200.0,TB,NYM,Shane Baz,4,8.73,12.058,0.39,20.56,1.98,4.29,0.64,0.25,0.76,0.02,0.99,0.41,0.1,0.51,0.18,0.01,2025-06-15,Main,0.0,7:43,N,1.1
121,Jeff McNeil,2B/OF,NYM,3900.0,TB,NYM,Shane Baz,5,6.949999999999999,9.368,0.16,13.98,1.71,4.13,0.49,0.08,0.54,0.05,0.5,0.34,0.09,0.71,0.19,0.01,2025-06-15,Main,0.0,7:43,N,0.85
122,Starling Marte,OF,NYM,3500.0,TB,NYM,Shane Baz,6,7.019999999999999,9.414000000000001,0.24,15.59,1.84,4.07,0.47,0.09,0.52,0.12,0.88,0.27,0.1,0.68,0.16,0.02,2025-06-15,Main,0.0,7:43,N,0.91
123,Brett Baty,2B/3B,NYM,3800.0,TB,NYM,Shane Baz,7,6.280000000000001,8.424999999999999,0.0,14.34,1.43,3.99,0.45,0.14,0.47,0.03,1.04,0.33,0.04,0.51,0.14,0.0,2025-06-15,Main,0.0,7:43,N,0.79
124,Tyrone Taylor,OF,NYM,3000.0,TB,NYM,Shane Baz,8,6.07,8.1,0.07,14.73,1.6,3.65,0.45,0.09,0.42,0.09,0.81,0.16,0.08,0.55,0.17,0.02,2025-06-15,Main,0.0,7:43,N,0.82
125,Francisco Alvarez,C,NYM,3300.0,TB,NYM,Shane Baz,9,6.09,8.235999999999999,0.0,14.09,1.64,3.65,0.48,0.13,0.44,0.02,0.95,0.3,0.06,0.49,0.14,0.01,2025-06-15,Main,0.0,7:43,N,0.81
126,Lawrence Butler,OF,OAK,4400.0,KC,KC,Noah Cameron,1,8.290000000000001,10.851999999999999,0.89,21.2,2.04,4.58,0.66,0.15,0.5,0.14,1.05,0.31,0.01,0.64,0.23,0.01,2025-06-15,Main,0.0,7:43,N,1.12
127,Jacob Wilson,SS,OAK,4800.0,KC,KC,Noah Cameron,2,7.98,10.341999999999999,1.31,18.66,1.68,4.47,0.61,0.07,0.52,0.06,0.27,0.23,0.06,1.0,0.22,0.02,2025-06-15,Main,0.0,7:43,N,0.98
128,Brent Rooker,OF,OAK,4700.0,KC,KC,Noah Cameron,3,9.04,12.305000000000001,0.75,21.37,2.27,4.16,0.65,0.24,0.77,0.05,0.88,0.36,0.08,0.59,0.18,0.02,2025-06-15,Main,0.0,7:43,N,1.19
129,Tyler Soderstrom,1B/OF,OAK,4200.0,KC,KC,Noah Cameron,4,7.44,10.036999999999999,0.58,19.27,1.78,4.27,0.51,0.16,0.61,0.04,1.01,0.34,0.06,0.58,0.18,0.01,2025-06-15,Main,0.0,7:43,N,1.0
130,Maxwell Muncy,2B/3B,OAK,2900.0,KC,KC,Noah Cameron,5,6.88,9.266000000000002,0.25,15.61,2.25,4.16,0.48,0.14,0.52,0.06,0.96,0.21,0.1,0.61,0.17,0.01,2025-06-15,Main,,7:43,N,0.99
131,Nick Kurtz,1B,OAK,0.0,KC,KC,Noah Cameron,6,6.49,8.708999999999998,,,0.0,4.05,0.47,0.13,0.49,0.02,1.24,0.36,0.04,0.54,0.15,0.01,2025-06-15,Main,,7:43,N,
132,Luis Urias,2B,OAK,3000.0,KC,KC,Noah Cameron,7,6.42,8.883,0.24,14.07,1.9,3.86,0.49,0.11,0.47,0.04,0.72,0.38,0.12,0.52,0.16,0.01,2025-06-15,Main,0.0,7:43,N,0.87
133,Willie MacIver,C,OAK,2800.0,KC,KC,Noah Cameron,8,6.31,8.533,0.17,14.82,2.07,3.8,0.49,0.1,0.43,0.06,0.78,0.29,0.09,0.57,0.16,0.01,2025-06-15,Main,0.0,7:43,N,0.92
134,Denzel Clarke,OF,OAK,2500.0,KC,KC,Noah Cameron,9,6.970000000000001,9.452000000000002,0.1,12.26,2.53,3.6,0.56,0.11,0.44,0.17,0.92,0.32,0.1,0.55,0.13,0.01,2025-06-15,Main,0.0,7:43,N,0.97
135,Maikel Garcia,3B,KC,4600.0,OAK,KC,Jeffrey Springs,1,9.150000000000002,11.950000000000001,0.98,21.01,2.47,4.8,0.75,0.11,0.56,0.23,0.67,0.33,0.01,0.76,0.22,0.03,2025-06-15,Main,0.0,7:43,N,1.22
136,Bobby Witt Jr.,SS,KC,5500.0,OAK,KC,Jeffrey Springs,2,11.23,14.840000000000003,0.9,22.61,2.9,4.68,0.9,0.22,0.76,0.19,0.65,0.27,0.05,0.76,0.26,0.08,2025-06-15,Main,0.0,7:43,N,1.4
137,Vinnie Pasquantino,1B,KC,4000.0,OAK,KC,Jeffrey Springs,3,8.03,10.79,0.61,17.26,2.17,4.58,0.6,0.13,0.7,0.02,0.6,0.33,0.05,0.73,0.22,0.01,2025-06-15,Main,0.0,7:43,N,1.04
138,Salvador Perez,1B/C,KC,3200.0,OAK,KC,Jeffrey Springs,4,8.219999999999999,11.088000000000001,0.41,16.29,2.85,4.38,0.59,0.23,0.7,0.01,0.83,0.18,0.08,0.6,0.21,0.01,2025-06-15,Main,0.0,7:43,N,1.16
139,Mark Canha,OF,KC,2400.0,OAK,KC,Jeffrey Springs,5,7.03,9.871000000000002,0.16,15.79,2.69,4.34,0.53,0.08,0.57,0.05,0.73,0.44,0.17,0.63,0.17,0.02,2025-06-15,Main,0.0,7:43,N,1.08
140,Nick Loftin,3B/OF,KC,2800.0,OAK,KC,Jeffrey Springs,6,7.3,9.835999999999999,0.29,14.46,2.58,4.24,0.53,0.11,0.56,0.09,0.51,0.39,0.06,0.62,0.17,0.01,2025-06-15,Main,0.0,7:43,N,1.04
141,Jac Caglianone,1B,KC,3400.0,OAK,KC,Jeffrey Springs,7,7.300000000000001,9.674999999999999,0.32,15.73,2.11,4.12,0.55,0.15,0.53,0.04,0.85,0.27,0.04,0.64,0.18,0.01,2025-06-15,Main,0.0,7:43,N,0.98
142,Freddy Fermin,C,KC,2600.0,OAK,KC,Jeffrey Springs,8,6.440000000000001,8.423,0.36,16.1,2.32,3.98,0.49,0.09,0.45,0.03,0.63,0.23,0.03,0.69,0.18,0.01,2025-06-15,Main,0.0,7:43,N,1.0
143,Drew Waters,OF,KC,3200.0,OAK,KC,Jeffrey Springs,9,7.079999999999999,9.408,0.14,15.87,2.04,3.77,0.59,0.12,0.46,0.12,0.95,0.26,0.04,0.55,0.17,0.02,2025-06-15,Main,0.0,7:43,N,0.96
144,Byron Buxton,OF,MIN,5800.0,HOU,HOU,Brandon Walter,1,9.1,12.215,0.76,21.04,1.86,4.42,0.75,0.24,0.55,0.11,1.13,0.29,0.09,0.57,0.22,0.02,2025-06-15,Main,0.0,7:43,N,1.1
145,Ryan Jeffers,C,MIN,3800.0,HOU,HOU,Brandon Walter,2,7.79,10.565999999999999,0.67,20.01,2.32,4.42,0.63,0.16,0.54,0.02,0.88,0.37,0.09,0.61,0.22,0.01,2025-06-15,Main,0.0,7:43,N,1.13
146,Carlos Correa,SS,MIN,3600.0,HOU,HOU,Brandon Walter,3,7.460000000000001,9.923,0.72,17.85,1.95,4.32,0.54,0.14,0.55,0.02,0.73,0.39,0.03,0.64,0.2,0.01,2025-06-15,Main,0.0,7:43,N,1.0
147,Ty France,1B,MIN,3600.0,HOU,HOU,Brandon Walter,4,7.5299999999999985,10.454999999999998,0.64,16.4,2.12,4.21,0.55,0.13,0.65,0.02,0.74,0.25,0.18,0.7,0.21,0.01,2025-06-15,Main,0.0,7:43,N,1.0
148,Willi Castro,2B/OF,MIN,3500.0,HOU,HOU,Brandon Walter,5,7.410000000000001,10.126000000000001,0.43,16.1,2.16,4.15,0.53,0.11,0.6,0.08,0.88,0.3,0.12,0.63,0.2,0.02,2025-06-15,Main,0.0,7:43,N,1.0
149,Matt Wallner,OF,MIN,4300.0,HOU,HOU,Brandon Walter,6,7.6499999999999995,10.735,0.0,14.46,1.78,4.05,0.6,0.19,0.59,0.03,1.26,0.41,0.15,0.43,0.19,0.02,2025-06-15,Main,0.0,7:43,N,0.89
150,Jonah Bride,3B,MIN,2500.0,HOU,HOU,Brandon Walter,7,5.63,7.702,0.26,15.01,1.72,3.93,0.41,0.07,0.42,0.02,0.82,0.38,0.09,0.57,0.14,0.0,2025-06-15,Main,0.0,7:43,N,0.84
151,Brooks Lee,3B,MIN,2700.0,HOU,HOU,Brandon Walter,8,6.53,8.443999999999999,0.36,13.51,2.14,3.8,0.47,0.13,0.44,0.04,0.56,0.18,0.01,0.64,0.17,0.01,2025-06-15,Main,0.0,7:43,N,0.91
152,Harrison Bader,OF,MIN,3000.0,HOU,HOU,Brandon Walter,9,7.0,9.309000000000001,0.23,15.42,2.13,3.59,0.52,0.14,0.47,0.12,0.69,0.22,0.06,0.54,0.16,0.02,2025-06-15,Main,0.0,7:43,N,0.97
153,Jeremy Pena,SS,HOU,4500.0,MIN,HOU,Simeon Woods Richardson,1,8.44,11.089000000000002,1.06,21.41,2.0,4.58,0.67,0.15,0.49,0.12,0.75,0.21,0.08,0.78,0.22,0.02,2025-06-15,Main,0.0,7:43,N,1.12
154,Yainer Diaz,C,HOU,3300.0,MIN,HOU,Simeon Woods Richardson,2,8.11,10.528999999999998,0.84,17.76,2.9,4.47,0.62,0.18,0.53,0.02,0.73,0.15,0.03,0.76,0.25,0.01,2025-06-15,Main,0.0,7:43,N,1.2
155,Jose Altuve,2B/OF,HOU,4200.0,MIN,HOU,Simeon Woods Richardson,3,7.96,10.47,0.59,19.32,2.08,4.31,0.55,0.14,0.56,0.1,0.72,0.3,0.04,0.72,0.2,0.01,2025-06-15,Main,0.0,7:43,N,1.07
156,Christian Walker,1B,HOU,3400.0,MIN,HOU,Simeon Woods Richardson,4,8.18,11.068999999999999,0.4,19.22,2.65,4.18,0.57,0.23,0.67,0.02,0.95,0.33,0.06,0.52,0.2,0.01,2025-06-15,Main,0.0,7:43,N,1.19
157,Victor Caratini,C,HOU,2900.0,MIN,HOU,Simeon Woods Richardson,5,6.98,9.435,0.38,14.27,2.45,4.13,0.5,0.13,0.55,0.01,0.69,0.33,0.08,0.63,0.18,0.01,2025-06-15,Main,0.0,7:43,N,1.0
158,Jake Meyers,OF,HOU,3500.0,MIN,HOU,Simeon Woods Richardson,6,7.23,9.629,0.35,19.28,1.95,4.05,0.52,0.11,0.51,0.1,0.81,0.29,0.06,0.61,0.2,0.02,2025-06-15,Main,0.0,7:43,N,1.03
159,Cam Smith,OF,HOU,2800.0,MIN,HOU,Simeon Woods Richardson,7,7.390000000000001,9.907,0.26,18.01,2.54,3.93,0.51,0.15,0.53,0.05,1.07,0.39,0.06,0.59,0.17,0.02,2025-06-15,Main,0.0,7:43,N,1.12
160,Mauricio Dubon,2B/OF,HOU,2300.0,MIN,HOU,Simeon Woods Richardson,8,5.510000000000001,7.0729999999999995,0.46,14.49,1.82,3.69,0.39,0.06,0.37,0.04,0.41,0.13,0.02,0.65,0.18,0.01,2025-06-15,Main,0.0,7:43,N,0.84
161,Brendan Rodgers,2B,HOU,2400.0,MIN,HOU,Simeon Woods Richardson,9,5.69,7.504000000000001,0.22,16.13,1.86,3.55,0.42,0.11,0.38,0.02,0.85,0.2,0.04,0.51,0.16,0.02,2025-06-15,Main,0.0,7:43,N,0.89
162,Masyn Winn,SS,STL,3600.0,MIL,MIL,Quinn Priester,1,8.600000000000001,11.279999999999998,0.63,17.83,2.6,4.58,0.7,0.11,0.5,0.13,0.79,0.39,0.04,0.82,0.21,0.02,2025-06-15,Main,0.0,7:43,N,1.16
163,Ivan Herrera,C,STL,4400.0,MIL,MIL,Quinn Priester,2,9.42,12.692,0.6,16.24,2.94,4.47,0.76,0.16,0.66,0.08,0.9,0.54,0.07,0.79,0.21,0.01,2025-06-15,Main,0.0,7:43,N,1.21
164,Brendan Donovan,2B,STL,4000.0,MIL,MIL,Quinn Priester,3,8.4,11.434999999999999,0.63,18.66,2.43,4.37,0.65,0.1,0.65,0.06,0.55,0.44,0.12,0.83,0.21,0.01,2025-06-15,Main,0.0,7:43,N,1.14
165,Willson Contreras,1B,STL,3800.0,MIL,MIL,Quinn Priester,4,8.55,12.018,0.4,18.3,2.59,4.11,0.64,0.18,0.74,0.04,1.02,0.51,0.16,0.58,0.19,0.01,2025-06-15,Main,0.0,7:43,N,1.16
166,Nolan Arenado,3B,STL,3500.0,MIL,MIL,Quinn Priester,5,6.970000000000001,9.213,0.52,17.49,1.88,4.11,0.49,0.12,0.53,0.02,0.62,0.33,0.03,0.68,0.17,0.01,2025-06-15,Main,0.0,7:43,N,0.97
167,Alec Burleson,OF,STL,3200.0,MIL,MIL,Quinn Priester,6,7.569999999999999,9.923,0.39,17.1,2.34,4.05,0.49,0.12,0.57,0.07,0.51,0.34,0.02,0.73,0.19,0.01,2025-06-15,Main,0.0,7:43,N,1.06
168,Jordan Walker,OF,STL,3200.0,MIL,MIL,Quinn Priester,7,7.109999999999999,9.507,0.25,14.77,2.06,3.93,0.51,0.13,0.51,0.06,1.01,0.34,0.06,0.61,0.16,0.02,2025-06-15,Main,0.0,7:43,N,0.94
169,Pedro Pages,C,STL,2600.0,MIL,MIL,Quinn Priester,8,5.78,7.7330000000000005,0.18,13.41,1.87,3.8,0.44,0.1,0.41,0.03,0.93,0.27,0.05,0.52,0.15,0.01,2025-06-15,Main,0.0,7:43,N,0.83
170,Victor Scott II,OF,STL,3300.0,MIL,MIL,Quinn Priester,9,6.740000000000001,9.085,0.14,14.7,1.8,3.6,0.5,0.07,0.45,0.21,0.92,0.36,0.07,0.53,0.14,0.01,2025-06-15,Main,0.0,7:43,N,0.88
171,Sal Frelick,OF,MIL,3800.0,STL,MIL,Miles Mikolas,1,8.43,11.033,0.63,15.37,2.44,4.51,0.69,0.07,0.49,0.17,0.53,0.37,0.05,0.89,0.19,0.02,2025-06-15,Main,0.0,7:43,N,1.06
172,Jackson Chourio,OF,MIL,4600.0,STL,MIL,Miles Mikolas,2,9.75,12.780000000000001,0.84,21.7,2.7,4.4,0.75,0.2,0.66,0.18,0.76,0.2,0.03,0.74,0.25,0.02,2025-06-15,Main,0.0,7:43,N,1.3
173,William Contreras,C,MIL,4200.0,STL,MIL,Miles Mikolas,3,8.469999999999999,11.282,0.78,20.27,2.49,4.2,0.66,0.15,0.64,0.06,0.7,0.41,0.02,0.69,0.22,0.01,2025-06-15,Main,0.0,7:43,N,1.19
174,Christian Yelich,OF,MIL,4500.0,STL,MIL,Miles Mikolas,4,8.9,11.884,0.49,17.95,2.3,4.13,0.62,0.13,0.72,0.16,0.76,0.43,0.03,0.71,0.21,0.01,2025-06-15,Main,0.0,7:43,N,1.11
175,Rhys Hoskins,1B,MIL,3800.0,STL,MIL,Miles Mikolas,5,7.42,10.001,0.12,15.91,1.95,3.9,0.53,0.18,0.59,0.03,0.92,0.35,0.04,0.5,0.19,0.01,2025-06-15,Main,0.0,7:43,N,0.95
176,Isaac Collins,OF,MIL,2600.0,STL,MIL,Miles Mikolas,6,7.709999999999999,10.447,0.17,15.07,2.98,3.98,0.51,0.12,0.59,0.16,0.88,0.46,0.07,0.57,0.16,0.01,2025-06-15,Main,0.0,7:43,N,1.14
177,Brice Turang,2B,MIL,4500.0,STL,MIL,Miles Mikolas,7,8.13,10.548000000000002,0.4,16.48,2.03,3.87,0.54,0.1,0.54,0.23,0.59,0.32,0.01,0.75,0.17,0.01,2025-06-15,Main,0.0,7:43,N,1.0
178,Caleb Durbin,2B,MIL,2700.0,STL,MIL,Miles Mikolas,8,7.26,9.992999999999999,0.23,14.8,2.69,3.74,0.54,0.08,0.51,0.21,0.28,0.37,0.14,0.58,0.15,0.01,2025-06-15,Main,0.0,7:43,N,1.07
179,Joey Ortiz,SS,MIL,2300.0,STL,MIL,Miles Mikolas,9,6.37,8.446,0.21,15.36,2.23,3.54,0.48,0.08,0.44,0.1,0.55,0.29,0.04,0.58,0.15,0.02,2025-06-15,Main,0.0,7:43,N,0.97
180,Oneil Cruz,OF,PIT,6000.0,CHC,CHC,Colin Rea,1,10.94,14.499,0.5,22.61,2.6,4.58,0.87,0.24,0.63,0.25,1.29,0.47,0.03,0.62,0.25,0.03,2025-06-15,Main,0.0,7:43,N,1.33
181,Andrew McCutchen,OF,PIT,3600.0,CHC,CHC,Colin Rea,2,7.42,10.023000000000001,0.39,17.3,1.99,4.26,0.59,0.15,0.49,0.04,1.05,0.49,0.05,0.55,0.17,0.01,2025-06-15,Main,0.0,7:43,N,0.99
182,Bryan Reynolds,OF,PIT,3900.0,CHC,CHC,Colin Rea,3,8.69,11.629000000000001,0.42,16.95,2.53,4.35,0.62,0.18,0.63,0.07,0.94,0.37,0.07,0.67,0.21,0.03,2025-06-15,Main,0.0,7:43,N,1.12
183,Spencer Horwitz,1B,PIT,2800.0,CHC,CHC,Colin Rea,4,8.08,10.915,0.32,14.82,3.14,4.27,0.6,0.14,0.65,0.03,0.8,0.44,0.06,0.69,0.2,0.01,2025-06-15,Main,0.0,7:43,N,1.17
184,Nick Gonzales,2B,PIT,3900.0,CHC,CHC,Colin Rea,5,7.07,9.425,0.4,16.89,1.77,4.16,0.5,0.12,0.53,0.05,0.87,0.17,0.09,0.67,0.21,0.02,2025-06-15,Main,0.0,7:43,N,0.93
185,Adam Frazier,2B/OF,PIT,2900.0,CHC,CHC,Colin Rea,6,6.05,8.049000000000001,0.35,14.92,1.74,4.02,0.42,0.05,0.45,0.06,0.64,0.29,0.06,0.65,0.18,0.01,2025-06-15,Main,0.0,7:43,N,0.85
186,Ke'Bryan Hayes,3B,PIT,2700.0,CHC,CHC,Colin Rea,7,6.19,7.9639999999999995,0.46,16.44,1.93,3.92,0.42,0.07,0.4,0.08,0.74,0.21,0.02,0.69,0.16,0.02,2025-06-15,Main,0.0,7:43,N,0.93
187,Henry Davis,C,PIT,2300.0,CHC,CHC,Colin Rea,8,5.91,8.292,0.08,15.73,2.21,3.8,0.46,0.1,0.44,0.05,1.04,0.32,0.15,0.48,0.14,0.01,2025-06-15,Main,0.0,7:43,N,0.96
188,Isiah Kiner-Falefa,SS,PIT,3000.0,CHC,CHC,Colin Rea,9,5.72,7.469,0.57,15.32,1.38,3.6,0.42,0.05,0.37,0.09,0.57,0.16,0.06,0.68,0.15,0.01,2025-06-15,Main,0.0,7:43,N,0.78
189,Ian Happ,OF,CHC,4200.0,PIT,CHC,Mitch Keller,1,8.7,11.67,0.59,17.72,2.35,4.42,0.75,0.15,0.54,0.08,0.94,0.51,0.04,0.64,0.24,0.01,2025-06-15,Main,0.0,7:43,N,1.11
190,Kyle Tucker,OF,CHC,6400.0,PIT,CHC,Mitch Keller,2,10.17,13.55,0.64,20.33,2.11,4.44,0.8,0.21,0.68,0.15,0.59,0.55,0.01,0.65,0.23,0.02,2025-06-15,Main,0.0,7:43,N,1.16
191,Seiya Suzuki,OF,CHC,5500.0,PIT,CHC,Mitch Keller,3,8.790000000000001,11.713,0.44,17.95,1.83,4.34,0.64,0.2,0.67,0.07,1.05,0.35,0.03,0.61,0.21,0.03,2025-06-15,Main,0.0,7:43,N,1.02
192,Pete Crow-Armstrong,OF,CHC,6100.0,PIT,CHC,Mitch Keller,4,9.57,12.781,0.29,19.94,1.96,4.25,0.68,0.21,0.75,0.25,0.93,0.19,0.07,0.64,0.18,0.02,2025-06-15,Main,0.0,7:43,N,1.11
193,Dansby Swanson,SS,CHC,4300.0,PIT,CHC,Mitch Keller,5,7.71,10.183000000000002,0.34,18.26,1.75,4.11,0.54,0.13,0.59,0.11,0.93,0.3,0.02,0.63,0.19,0.02,2025-06-15,Main,0.0,7:43,N,0.98
194,Michael Busch,1B,CHC,4700.0,PIT,CHC,Mitch Keller,6,7.7299999999999995,10.529000000000002,0.12,13.83,1.71,4.03,0.57,0.16,0.61,0.05,0.99,0.41,0.07,0.54,0.2,0.01,2025-06-15,Main,0.0,7:43,N,0.87
195,Nico Hoerner,2B,CHC,4000.0,PIT,CHC,Mitch Keller,7,7.180000000000001,9.402000000000001,0.65,15.78,1.78,3.88,0.51,0.05,0.48,0.16,0.36,0.22,0.07,0.8,0.18,0.02,2025-06-15,Main,0.0,7:43,N,0.91
196,Matt Shaw,3B,CHC,3500.0,PIT,CHC,Mitch Keller,8,6.98,9.289,0.36,16.11,1.89,3.77,0.52,0.09,0.49,0.15,0.71,0.29,0.06,0.65,0.14,0.01,2025-06-15,Main,0.0,7:43,N,0.93
197,Reese McGuire,C,CHC,2300.0,PIT,CHC,Mitch Keller,9,5.21,6.822,0.13,11.92,1.72,3.26,0.41,0.07,0.34,0.05,0.71,0.18,0.03,0.54,0.14,0.01,2025-06-15,Main,0.0,7:43,N,0.76
198,Mike Tauchman,OF,CWS,3700.0,TEX,TEX,Kumar Rocker,1,7.99,10.889,0.72,15.71,2.25,4.43,0.67,0.11,0.51,0.06,0.99,0.7,0.05,0.6,0.19,0.01,2025-06-15,Main,0.0,7:43,N,1.02
199,Chase Meidroth,2B,CWS,3600.0,TEX,TEX,Kumar Rocker,2,8.33,11.424999999999999,0.53,15.13,2.66,4.47,0.65,0.05,0.57,0.14,0.69,0.72,0.11,0.79,0.16,0.01,2025-06-15,Main,0.0,7:43,N,1.1
200,Andrew Benintendi,OF,CWS,2800.0,TEX,TEX,Kumar Rocker,3,7.380000000000001,9.764000000000001,0.53,18.09,2.54,4.3,0.52,0.13,0.54,0.03,0.79,0.36,0.02,0.62,0.23,0.01,2025-06-15,Main,0.0,7:43,N,1.12
201,Miguel Vargas,1B/3B,CWS,3200.0,TEX,TEX,Kumar Rocker,4,6.95,9.533,0.35,19.44,2.04,4.27,0.49,0.11,0.57,0.06,0.96,0.47,0.06,0.46,0.19,0.02,2025-06-15,Main,0.0,7:43,N,1.04
202,Kyle Teel,C,CWS,2500.0,TEX,TEX,Kumar Rocker,5,7.11,9.567999999999998,0.2,15.06,2.94,4.16,0.49,0.12,0.52,0.09,1.13,0.51,0.03,0.53,0.15,0.01,2025-06-15,Main,0.0,7:43,N,1.12
203,Luis Robert,OF,CWS,3800.0,TEX,TEX,Kumar Rocker,6,7.359999999999999,9.802999999999999,0.18,18.34,1.86,4.04,0.49,0.14,0.51,0.19,1.38,0.26,0.06,0.52,0.17,0.01,2025-06-15,Main,,7:43,N,0.99
204,Ryan Noda,1B,CWS,2500.0,TEX,TEX,Kumar Rocker,7,6.49,9.288,0.07,14.48,2.27,3.93,0.49,0.12,0.5,0.05,1.42,0.65,0.13,0.37,0.13,0.0,2025-06-15,Main,0.0,7:43,N,0.96
205,Edgar Quero,C,CWS,2400.0,TEX,TEX,Kumar Rocker,8,6.1,8.314,0.44,14.83,2.26,3.8,0.47,0.05,0.42,0.02,0.71,0.41,0.11,0.69,0.15,0.01,2025-06-15,Main,0.0,7:43,N,0.95
206,Josh Rojas,2B/3B,CWS,2200.0,TEX,TEX,Kumar Rocker,9,5.86,7.716,0.12,13.65,2.15,3.57,0.43,0.07,0.38,0.1,0.88,0.34,0.01,0.52,0.16,0.0,2025-06-15,Main,0.0,7:43,N,0.9
207,Josh Smith,1B/3B,TEX,4500.0,CWS,TEX,Aaron Civale,1,7.950000000000001,10.861,0.5,19.02,1.89,4.58,0.68,0.1,0.51,0.1,0.9,0.39,0.14,0.71,0.2,0.02,2025-06-15,Main,0.0,7:43,N,1.03
208,Wyatt Langford,OF,TEX,4900.0,CWS,TEX,Aaron Civale,2,9.42,12.526,0.57,20.3,2.36,4.47,0.73,0.23,0.64,0.12,0.97,0.37,0.03,0.61,0.21,0.02,2025-06-15,Main,0.0,7:43,N,1.19
