,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,Taylor Ward,OF,LAA,4600.0,TB,TB,Shane Baz,1,7.499999999999999,10.052,0.44,16.72,1.7,4.4,0.61,0.16,0.42,0.05,1.13,0.44,0.06,0.56,0.19,0.01,2025-04-08,None,0.0,8:07,
109,Luis Rengifo,2B/3B,LAA,4000.0,TB,TB,Shane Baz,2,8.11,10.666,0.34,14.99,2.38,4.28,0.58,0.09,0.52,0.23,0.74,0.34,0.05,0.75,0.17,0.01,2025-04-08,None,0.0,8:07,
110,Mike Trout,OF,LAA,5400.0,TB,TB,Shane Baz,3,8.88,12.087000000000002,0.34,20.91,2.03,4.15,0.61,0.24,0.65,0.1,1.25,0.52,0.07,0.47,0.17,0.02,2025-04-08,None,0.0,8:07,
111,Jorge Soler,OF,LAA,4300.0,TB,TB,Shane Baz,4,6.81,9.284999999999998,0.18,16.26,1.5,3.85,0.45,0.16,0.57,0.02,1.05,0.45,0.04,0.43,0.16,0.01,2025-04-08,None,0.0,8:07,
112,Logan O'Hoppe,C,LAA,4200.0,TB,TB,Shane Baz,5,6.630000000000001,8.911,0.16,16.85,1.72,4.02,0.43,0.17,0.49,0.02,1.23,0.27,0.08,0.54,0.15,0.01,2025-04-08,None,0.0,8:07,
113,Nolan Schanuel,1B,LAA,3700.0,TB,TB,Shane Baz,6,6.690000000000001,9.025,0.48,15.77,1.7,3.92,0.45,0.07,0.47,0.08,0.68,0.54,0.06,0.64,0.15,0.0,2025-04-08,None,0.0,8:07,
114,Kyren Paris,2B/OF,LAA,2700.0,TB,TB,Shane Baz,7,6.47,8.684000000000001,0.0,15.83,2.25,3.8,0.42,0.08,0.4,0.22,1.36,0.39,0.07,0.49,0.12,0.01,2025-04-08,None,0.0,8:07,
115,Jo Adell,OF,LAA,3600.0,TB,TB,Shane Baz,8,6.079999999999999,8.174000000000001,0.0,14.24,1.42,3.67,0.42,0.11,0.4,0.15,1.19,0.3,0.06,0.42,0.13,0.01,2025-04-08,None,0.0,8:07,
116,Tim Anderson,SS,LAA,2600.0,TB,TB,Shane Baz,9,4.77,6.091,0.44,13.73,1.26,3.42,0.33,0.03,0.29,0.08,0.92,0.16,0.02,0.61,0.12,0.01,2025-04-08,None,0.0,8:07,
117,Yandy Diaz,1B,TB,4000.0,LAA,TB,Kyle Hendricks,1,8.120000000000001,10.695999999999998,1.13,20.18,2.32,4.52,0.68,0.12,0.48,0.01,0.63,0.43,0.04,0.82,0.23,0.01,2025-04-08,None,0.0,8:07,
118,Brandon Lowe,2B,TB,4600.0,LAA,TB,Kyle Hendricks,2,9.54,12.889,0.39,20.18,2.87,4.58,0.77,0.23,0.69,0.06,1.04,0.45,0.06,0.63,0.23,0.01,2025-04-08,None,0.0,8:07,
119,Junior Caminero,3B,TB,4100.0,LAA,TB,Kyle Hendricks,3,8.010000000000002,10.770999999999999,0.71,17.8,2.34,4.51,0.58,0.19,0.61,0.03,0.91,0.44,0.04,0.59,0.17,0.01,2025-04-08,None,0.0,8:07,
120,Jonathan Aranda,1B,TB,3500.0,LAA,TB,Kyle Hendricks,4,8.17,11.276,0.21,15.72,2.68,4.41,0.58,0.17,0.72,0.01,0.97,0.48,0.1,0.61,0.19,0.01,2025-04-08,None,0.0,8:07,
121,Christopher Morel,CF,TB,3800.0,LAA,TB,Kyle Hendricks,5,7.699999999999999,10.330999999999998,0.31,19.32,2.51,4.29,0.53,0.16,0.59,0.07,1.03,0.42,0.04,0.57,0.16,0.02,2025-04-08,None,0.0,8:07,
122,Kameron Misner,OF,TB,2800.0,LAA,TB,Kyle Hendricks,6,7.4799999999999995,10.052,0.0,14.48,2.77,4.18,0.51,0.1,0.52,0.17,1.06,0.52,0.04,0.55,0.16,0.01,2025-04-08,None,0.0,8:07,
123,Jake Mangum,OF,TB,3800.0,LAA,TB,Kyle Hendricks,7,6.859999999999999,8.989,0.36,13.05,1.72,4.06,0.47,0.09,0.45,0.15,0.75,0.2,0.06,0.68,0.17,0.01,2025-04-08,None,0.0,8:07,
124,Taylor Walls,SS,TB,2900.0,LAA,TB,Kyle Hendricks,8,6.730000000000001,9.020999999999999,0.0,15.31,2.25,3.86,0.48,0.05,0.45,0.22,0.88,0.54,0.01,0.47,0.14,0.01,2025-04-08,None,0.0,8:07,
125,Ben Rortvedt,C,TB,3800.0,LAA,TB,Kyle Hendricks,9,5.03,6.894,0.01,11.96,1.09,3.32,0.42,0.06,0.36,0.02,0.74,0.42,0.05,0.46,0.11,0.0,2025-04-08,None,0.0,8:07,
126,Trea Turner,SS,PHI,5200.0,ATL,ATL,Chris Sale,1,7.389999999999999,9.536,0.67,18.93,1.51,4.42,0.53,0.13,0.38,0.12,1.12,0.23,0.04,0.71,0.2,0.01,2025-04-08,None,0.0,8:07,
127,Bryce Harper,1B,PHI,5000.0,ATL,ATL,Chris Sale,2,6.93,9.23,0.21,14.9,1.35,4.29,0.5,0.12,0.44,0.05,1.4,0.45,0.03,0.54,0.2,0.01,2025-04-08,None,0.0,8:07,
128,Alec Bohm,3B,PHI,4500.0,ATL,ATL,Chris Sale,3,6.710000000000001,8.705,0.53,16.33,1.5,4.22,0.45,0.1,0.43,0.04,0.79,0.25,0.03,0.69,0.22,0.01,2025-04-08,None,0.0,8:07,
129,Kyle Schwarber,OF,PHI,5800.0,ATL,ATL,Chris Sale,4,6.35,8.729,0.08,16.15,0.96,4.04,0.42,0.15,0.49,0.03,1.67,0.57,0.04,0.37,0.11,0.01,2025-04-08,None,0.0,8:07,
130,Nick Castellanos,OF,PHI,4700.0,ATL,ATL,Chris Sale,5,6.25,8.196,0.32,16.44,1.15,3.93,0.38,0.11,0.46,0.04,1.21,0.2,0.04,0.57,0.2,0.02,2025-04-08,None,0.0,8:07,
131,J.T. Realmuto,C,PHI,4000.0,ATL,ATL,Chris Sale,6,5.920000000000001,7.884,0.19,17.92,1.44,3.92,0.37,0.13,0.38,0.03,1.41,0.23,0.08,0.5,0.17,0.02,2025-04-08,None,0.0,8:07,
132,Max Kepler,OF,PHI,3900.0,ATL,ATL,Chris Sale,7,5.1899999999999995,6.804000000000001,0.01,12.21,0.96,3.78,0.32,0.09,0.34,0.02,1.08,0.23,0.04,0.51,0.16,0.01,2025-04-08,None,0.0,8:07,
133,Edmundo Sosa,2B/3B,PHI,3200.0,ATL,ATL,Chris Sale,8,5.63,7.670000000000002,0.08,13.45,1.43,3.64,0.4,0.1,0.36,0.06,1.19,0.12,0.15,0.51,0.16,0.03,2025-04-08,None,0.0,8:07,
134,Johan Rojas,OF,PHI,2500.0,ATL,ATL,Chris Sale,9,5.2299999999999995,6.726000000000001,0.17,15.72,1.52,3.53,0.33,0.03,0.3,0.18,0.98,0.11,0.05,0.59,0.14,0.01,2025-04-08,None,0.0,8:07,
135,Michael Harris II,OF,ATL,3700.0,PHI,ATL,Zack Wheeler,1,8.44,10.950000000000001,0.56,17.92,2.67,4.54,0.65,0.17,0.46,0.1,1.09,0.2,0.05,0.78,0.24,0.01,2025-04-08,None,0.0,8:07,
136,Ozzie Albies,2B,ATL,4200.0,PHI,ATL,Zack Wheeler,2,7.3,9.62,0.2,17.19,1.84,4.41,0.55,0.11,0.48,0.07,0.87,0.28,0.04,0.65,0.24,0.01,2025-04-08,None,0.0,8:07,
137,Marcell Ozuna,OF,ATL,4400.0,PHI,ATL,Zack Wheeler,3,7.92,10.529,0.22,16.38,1.98,4.23,0.57,0.22,0.55,0.02,1.36,0.37,0.02,0.52,0.2,0.01,2025-04-08,None,0.0,8:07,
138,Matt Olson,1B,ATL,4500.0,PHI,ATL,Zack Wheeler,4,7.6499999999999995,10.379,0.16,18.24,1.83,4.21,0.52,0.19,0.63,0.02,1.28,0.44,0.04,0.49,0.2,0.0,2025-04-08,None,0.0,8:07,
139,Austin Riley,3B,ATL,4200.0,PHI,ATL,Zack Wheeler,5,7.109999999999999,9.591000000000003,0.18,16.76,1.8,4.12,0.48,0.17,0.57,0.01,1.29,0.27,0.07,0.53,0.21,0.01,2025-04-08,None,0.0,8:07,
140,Bryan De La Cruz,OF,ATL,2700.0,PHI,ATL,Zack Wheeler,6,5.9,7.621000000000001,0.08,12.22,1.79,4.02,0.38,0.12,0.39,0.04,1.31,0.18,0.01,0.54,0.18,0.01,2025-04-08,None,0.0,8:07,
141,Drake Baldwin,C,ATL,3800.0,PHI,ATL,Zack Wheeler,7,6.75,9.0,0.11,12.77,1.97,3.9,0.45,0.14,0.48,0.02,1.06,0.39,0.04,0.56,0.17,0.01,2025-04-08,None,0.0,8:07,
142,Nick Allen,3B/SS,ATL,2400.0,PHI,ATL,Zack Wheeler,8,4.699999999999999,6.0360000000000005,0.25,12.86,1.38,3.77,0.33,0.03,0.3,0.08,0.82,0.16,0.02,0.59,0.13,0.0,2025-04-08,None,0.0,8:07,
143,Jarred Kelenic,OF,ATL,2200.0,PHI,ATL,Zack Wheeler,9,5.580000000000001,7.375,0.0,13.43,1.96,3.57,0.4,0.11,0.37,0.05,1.35,0.26,0.02,0.43,0.16,0.01,2025-04-08,None,0.0,8:07,
144,Marcus Semien,2B,TEX,4400.0,CHC,CHC,Jameson Taillon,1,7.85,10.359000000000002,0.42,15.3,2.03,4.43,0.67,0.14,0.47,0.05,0.65,0.36,0.03,0.68,0.2,0.02,2025-04-08,Main,0.0,8:07,1.08
145,Corey Seager,SS,TEX,5100.0,CHC,CHC,Jameson Taillon,2,9.87,13.152999999999999,0.59,17.41,2.75,4.26,0.79,0.28,0.67,0.02,0.69,0.35,0.04,0.63,0.26,0.02,2025-04-08,Main,0.0,8:07,1.37
146,Wyatt Langford,OF,TEX,4200.0,CHC,CHC,Jameson Taillon,3,8.34,11.107000000000001,0.51,21.36,2.3,4.24,0.61,0.18,0.61,0.09,0.86,0.33,0.04,0.62,0.21,0.01,2025-04-08,Main,0.0,8:07,1.31
147,Joc Pederson,OF,TEX,3800.0,CHC,CHC,Jameson Taillon,4,8.73,12.049000000000001,0.17,19.29,2.78,3.91,0.67,0.21,0.73,0.06,0.85,0.46,0.1,0.55,0.16,0.02,2025-04-08,Main,0.0,8:07,1.39
148,Adolis Garcia,OF,TEX,5000.0,CHC,CHC,Jameson Taillon,5,7.7700000000000005,10.399999999999999,0.15,16.0,1.68,4.03,0.55,0.2,0.6,0.07,1.1,0.29,0.04,0.51,0.17,0.02,2025-04-08,Main,0.0,8:07,1.01
149,Jake Burger,1B,TEX,3800.0,CHC,CHC,Jameson Taillon,6,7.92,10.621,0.22,18.08,2.32,3.93,0.58,0.22,0.61,0.02,1.0,0.19,0.07,0.54,0.2,0.03,2025-04-08,Main,0.0,8:07,1.22
150,Josh Smith,P,TEX,3800.0,CHC,CHC,Jameson Taillon,7,6.379999999999999,8.852999999999998,0.05,15.36,1.68,3.82,0.49,0.08,0.47,0.06,0.76,0.32,0.15,0.58,0.18,0.01,2025-04-08,Main,0.0,8:07,0.96
151,Jonah Heim,C,TEX,3700.0,CHC,CHC,Jameson Taillon,8,5.6000000000000005,7.364,0.11,14.43,1.39,3.44,0.42,0.1,0.4,0.02,0.61,0.21,0.02,0.52,0.16,0.01,2025-04-08,Main,0.0,8:07,0.84
152,Leody Taveras,OF,TEX,3000.0,CHC,CHC,Jameson Taillon,9,6.460000000000001,8.432999999999998,0.11,15.32,1.93,3.39,0.49,0.08,0.41,0.15,0.67,0.24,0.01,0.54,0.17,0.02,2025-04-08,Main,0.0,8:07,1.02
153,Ian Happ,OF,CHC,4700.0,TEX,CHC,Patrick Corbin,1,8.64,11.610000000000001,0.83,16.96,2.2,4.43,0.75,0.17,0.54,0.08,1.05,0.49,0.04,0.6,0.22,0.01,2025-04-08,Main,0.0,8:07,1.19
154,Seiya Suzuki,OF,CHC,5200.0,TEX,CHC,Patrick Corbin,2,9.34,12.435,0.87,21.3,2.33,4.45,0.75,0.18,0.63,0.1,1.03,0.45,0.03,0.68,0.22,0.03,2025-04-08,Main,0.0,8:07,1.34
155,Kyle Tucker,OF,CHC,6400.0,TEX,CHC,Patrick Corbin,3,9.73,13.026000000000002,1.23,23.83,2.05,4.35,0.73,0.22,0.74,0.08,0.61,0.52,0.01,0.63,0.22,0.02,2025-04-08,Main,0.0,8:07,1.35
156,Justin Turner,1B,CHC,3100.0,TEX,CHC,Patrick Corbin,4,7.58,10.338,0.5,16.68,2.6,4.2,0.59,0.12,0.64,0.02,0.79,0.39,0.08,0.67,0.19,0.01,2025-04-08,Main,0.0,8:07,1.25
157,Dansby Swanson,SS,CHC,4700.0,TEX,CHC,Patrick Corbin,5,8.200000000000001,10.901,0.54,20.34,2.06,4.12,0.58,0.15,0.63,0.12,0.94,0.37,0.02,0.61,0.19,0.02,2025-04-08,Main,0.0,8:07,1.22
158,Nico Hoerner,2B,CHC,4500.0,TEX,CHC,Patrick Corbin,6,7.299999999999999,9.612,0.77,18.12,1.72,4.01,0.51,0.03,0.54,0.17,0.41,0.25,0.07,0.83,0.18,0.02,2025-04-08,Main,0.0,8:07,1.06
159,Pete Crow-Armstrong,OF,CHC,4000.0,TEX,CHC,Patrick Corbin,7,7.43,9.839,0.31,18.73,1.91,3.92,0.52,0.12,0.51,0.21,0.96,0.19,0.07,0.61,0.15,0.02,2025-04-08,Main,0.0,8:07,1.13
160,Matt Shaw,3B,CHC,4000.0,TEX,CHC,Patrick Corbin,8,7.999999999999999,10.662999999999998,,,2.4,3.78,0.59,0.16,0.57,0.15,0.75,0.28,0.06,0.63,0.16,0.01,2025-04-08,Main,,8:07,
161,Carson Kelly,C,CHC,3200.0,TEX,CHC,Patrick Corbin,9,6.170000000000001,8.296999999999999,0.17,15.13,1.95,3.52,0.51,0.12,0.43,0.02,0.66,0.3,0.05,0.52,0.15,0.01,2025-04-08,Main,0.0,8:07,1.01
162,Byron Buxton,OF,MIN,4500.0,KC,KC,Cole Ragans,1,7.779999999999999,10.469,0.16,17.34,1.87,4.45,0.62,0.19,0.47,0.07,1.27,0.27,0.09,0.49,0.22,0.03,2025-04-08,Main,0.0,8:07,1.09
163,Carlos Correa,SS,MIN,4300.0,KC,KC,Cole Ragans,2,7.289999999999999,9.706999999999999,0.48,14.69,1.78,4.45,0.56,0.12,0.47,0.02,0.82,0.44,0.04,0.63,0.2,0.02,2025-04-08,Main,0.0,8:07,0.99
164,Ryan Jeffers,C,MIN,3900.0,KC,KC,Cole Ragans,3,7.000000000000001,9.566,0.17,17.56,2.06,4.35,0.48,0.13,0.58,0.03,1.0,0.33,0.1,0.57,0.18,0.02,2025-04-08,Main,0.0,8:07,1.12
165,Ty France,1B,MIN,3000.0,KC,KC,Cole Ragans,4,6.4399999999999995,8.957999999999998,0.34,15.95,1.94,4.24,0.44,0.09,0.52,0.02,0.9,0.27,0.18,0.65,0.19,0.01,2025-04-08,Main,0.0,8:07,1.04
166,Jose Miranda,3B,MIN,3700.0,KC,KC,Cole Ragans,5,6.08,8.005,0.22,15.67,1.5,4.18,0.4,0.09,0.43,0.03,0.69,0.16,0.07,0.63,0.2,0.02,2025-04-08,Main,0.0,8:07,0.92
167,Mickey Gasper,1B/2B,MIN,2400.0,KC,KC,Cole Ragans,6,6.75,9.376,0.15,13.14,2.67,4.08,0.48,0.1,0.5,0.04,0.81,0.43,0.15,0.6,0.17,0.01,2025-04-08,Main,0.0,8:07,1.16
168,Willi Castro,3B/OF,MIN,3500.0,KC,KC,Cole Ragans,7,6.28,8.518,0.16,15.22,1.69,3.95,0.44,0.07,0.42,0.09,0.91,0.28,0.12,0.57,0.18,0.03,2025-04-08,Main,0.0,8:07,0.96
169,Harrison Bader,OF,MIN,3100.0,KC,KC,Cole Ragans,8,6.46,8.48,0.07,14.86,1.87,3.81,0.45,0.08,0.4,0.15,0.77,0.19,0.06,0.58,0.17,0.03,2025-04-08,Main,0.0,8:07,1.0
170,Christian Vazquez,C,MIN,2100.0,KC,KC,Cole Ragans,9,4.51,5.8149999999999995,0.12,11.45,1.59,3.58,0.35,0.04,0.27,0.03,0.86,0.15,0.02,0.53,0.15,0.01,2025-04-08,Main,0.0,8:07,0.79
171,Jonathan India,3B/OF,KC,4100.0,MIN,KC,Pablo Lopez,1,7.32,9.998,0.39,15.28,1.96,4.49,0.59,0.1,0.44,0.08,0.96,0.39,0.14,0.64,0.2,0.02,2025-04-08,Main,0.0,8:07,1.05
172,Bobby Witt Jr.,SS,KC,5900.0,MIN,KC,Pablo Lopez,2,9.69,12.652000000000001,0.86,23.33,2.29,4.48,0.71,0.2,0.6,0.14,0.77,0.22,0.05,0.73,0.22,0.08,2025-04-08,Main,0.0,8:07,1.39
173,Vinnie Pasquantino,1B,KC,4400.0,MIN,KC,Pablo Lopez,3,7.44,9.847999999999999,0.37,16.85,1.77,4.38,0.49,0.13,0.6,0.02,0.57,0.27,0.04,0.68,0.24,0.01,2025-04-08,Main,0.0,8:07,1.05
174,Salvador Perez,1B/C,KC,4400.0,MIN,KC,Pablo Lopez,4,6.620000000000001,8.831000000000001,0.29,14.26,1.4,4.19,0.43,0.18,0.51,0.01,1.01,0.14,0.08,0.56,0.17,0.01,2025-04-08,Main,0.0,8:07,0.87
175,Michael Massey,2B,KC,3800.0,MIN,KC,Pablo Lopez,5,6.29,8.252,0.27,14.57,1.51,4.17,0.41,0.11,0.44,0.05,0.79,0.15,0.06,0.62,0.2,0.01,2025-04-08,Main,0.0,8:07,0.9
176,Hunter Renfroe,OF,KC,3200.0,MIN,KC,Pablo Lopez,6,5.45,7.1339999999999995,0.1,15.31,1.29,4.05,0.37,0.09,0.38,0.02,0.94,0.24,0.02,0.53,0.16,0.01,2025-04-08,Main,0.0,8:07,0.84
177,MJ Melendez,OF,KC,3000.0,MIN,KC,Pablo Lopez,7,6.04,7.964,0.0,16.72,1.69,3.95,0.42,0.12,0.4,0.05,1.11,0.28,0.02,0.46,0.17,0.02,2025-04-08,Main,0.0,8:07,0.99
178,Maikel Garcia,3B/OF,KC,4600.0,MIN,KC,Pablo Lopez,8,6.09,7.760000000000002,0.31,12.7,1.21,3.81,0.4,0.05,0.36,0.19,0.76,0.2,0.0,0.63,0.15,0.01,2025-04-08,Main,0.0,8:07,0.77
179,Kyle Isbel,OF,KC,2200.0,MIN,KC,Pablo Lopez,9,5.470000000000001,7.142,0.1,15.19,1.89,3.55,0.41,0.06,0.32,0.11,0.75,0.18,0.04,0.54,0.16,0.01,2025-04-08,Main,0.0,8:07,0.98
180,Brice Turang,2B,MIL,5600.0,COL,COL,Kyle Freeland,1,8.510000000000002,10.981,0.87,19.27,1.87,4.53,0.68,0.04,0.51,0.3,0.64,0.29,0.01,0.88,0.17,0.02,2025-04-08,None,0.0,8:07,
181,Jackson Chourio,OF,MIL,6000.0,COL,COL,Kyle Freeland,2,10.01,13.172,1.55,22.25,2.32,4.42,0.81,0.18,0.7,0.17,0.71,0.22,0.03,0.77,0.27,0.03,2025-04-08,None,0.0,8:07,
182,Isaac Collins,OF,MIL,3100.0,COL,COL,Kyle Freeland,3,9.1,12.420000000000002,0.44,19.49,3.71,4.32,0.7,0.14,0.74,0.16,0.76,0.39,0.1,0.66,0.22,0.02,2025-04-08,None,0.0,8:07,
183,William Contreras,C,MIL,5200.0,COL,COL,Kyle Freeland,4,9.84,13.252999999999998,1.43,19.93,3.06,4.13,0.74,0.18,0.89,0.06,0.65,0.37,0.03,0.7,0.28,0.03,2025-04-08,None,0.0,8:07,
184,Sal Frelick,OF,MIL,4100.0,COL,COL,Kyle Freeland,5,7.13,9.408000000000001,1.01,17.85,1.72,4.11,0.54,0.02,0.54,0.15,0.5,0.3,0.05,0.83,0.17,0.01,2025-04-08,None,0.0,8:07,
185,Rhys Hoskins,1B,MIL,4600.0,COL,COL,Kyle Freeland,6,7.9,10.725999999999999,0.66,18.86,1.91,3.82,0.63,0.19,0.62,0.03,0.84,0.33,0.05,0.47,0.24,0.01,2025-04-08,None,0.0,8:07,
186,Vinny Capra,3B,MIL,3500.0,COL,COL,Kyle Freeland,7,7.32,9.767,0.58,16.05,2.29,3.89,0.56,0.12,0.53,0.08,0.66,0.26,0.06,0.62,0.2,0.02,2025-04-08,None,0.0,8:07,
187,Garrett Mitchell,CF,MIL,3800.0,COL,COL,Kyle Freeland,8,7.75,10.42,0.37,17.81,2.54,3.76,0.6,0.11,0.62,0.16,0.97,0.33,0.04,0.59,0.18,0.01,2025-04-08,None,0.0,8:07,
188,Joey Ortiz,SS,MIL,4000.0,COL,COL,Kyle Freeland,9,7.09,9.533000000000001,0.97,21.5,1.81,3.56,0.59,0.09,0.53,0.1,0.56,0.3,0.05,0.57,0.18,0.03,2025-04-08,None,0.0,8:07,
189,Brenton Doyle,OF,COL,4900.0,MIL,COL,Freddy Peralta,1,7.5200000000000005,9.900999999999998,0.69,20.97,1.6,4.65,0.58,0.12,0.43,0.16,1.55,0.31,0.04,0.58,0.18,0.03,2025-04-08,None,0.0,8:07,
190,Ezequiel Tovar,SS,COL,4600.0,MIL,COL,Freddy Peralta,2,6.86,8.962,0.66,19.41,1.47,4.54,0.51,0.13,0.44,0.04,1.51,0.14,0.04,0.59,0.25,0.02,2025-04-08,None,0.0,8:07,
191,Ryan McMahon,3B,COL,4300.0,MIL,COL,Freddy Peralta,3,7.35,9.856000000000002,0.39,16.81,1.88,4.44,0.53,0.15,0.54,0.04,1.54,0.46,0.02,0.52,0.19,0.01,2025-04-08,None,0.0,8:07,
192,Hunter Goodman,C,COL,3800.0,MIL,COL,Freddy Peralta,4,6.18,8.379000000000001,0.31,19.81,1.65,4.34,0.42,0.16,0.51,0.02,1.52,0.17,0.07,0.4,0.2,0.01,2025-04-08,None,0.0,8:07,
193,Kris Bryant,OF,COL,3800.0,MIL,COL,Freddy Peralta,5,6.239999999999999,8.482000000000001,0.3,16.28,1.42,4.14,0.46,0.1,0.46,0.01,1.19,0.34,0.08,0.53,0.2,0.01,2025-04-08,None,0.0,8:07,
194,Michael Toglia,1B,COL,4300.0,MIL,COL,Freddy Peralta,6,6.36,8.565,0.07,15.05,1.32,4.12,0.45,0.13,0.45,0.06,1.56,0.43,0.02,0.39,0.17,0.01,2025-04-08,None,0.0,8:07,
195,Nick Martini,OF,COL,3500.0,MIL,COL,Freddy Peralta,7,6.300000000000001,8.465,0.12,15.04,1.57,4.0,0.45,0.12,0.43,0.03,1.06,0.24,0.09,0.55,0.18,0.02,2025-04-08,None,0.0,8:07,
196,Tyler Freeman,SS,COL,3800.0,MIL,COL,Freddy Peralta,8,6.069999999999999,8.478,0.22,16.1,1.4,3.86,0.44,0.05,0.46,0.12,0.67,0.25,0.18,0.58,0.17,0.01,2025-04-08,None,0.0,8:07,
197,Mickey Moniak,CF,COL,3800.0,MIL,COL,Freddy Peralta,9,5.2,6.9430000000000005,0.0,14.59,1.14,3.29,0.39,0.08,0.35,0.07,0.96,0.26,0.04,0.44,0.13,0.01,2025-04-08,None,0.0,8:07,
198,Gunnar Henderson,SS,BAL,5500.0,ARI,ARI,Merrill Kelly,1,9.850000000000001,13.143,1.09,23.34,2.54,4.55,0.84,0.21,0.57,0.11,1.04,0.48,0.05,0.65,0.23,0.04,2025-04-08,Main,0.0,8:07,1.46
199,Adley Rutschman,C,BAL,5000.0,ARI,ARI,Merrill Kelly,2,7.800000000000001,10.443999999999999,0.89,19.88,2.0,4.44,0.62,0.11,0.54,0.02,0.7,0.48,0.04,0.67,0.23,0.02,2025-04-08,Main,0.0,8:07,1.19
200,Ryan O'Hearn,1B,BAL,3700.0,ARI,ARI,Merrill Kelly,3,7.450000000000001,9.91,0.59,19.38,2.11,4.15,0.55,0.11,0.58,0.03,0.66,0.35,0.03,0.66,0.22,0.02,2025-04-08,Main,0.0,8:07,1.19
201,Jordan Westburg,2B/3B,BAL,4900.0,ARI,ARI,Merrill Kelly,4,8.41,11.354999999999999,0.66,17.99,2.09,4.25,0.6,0.16,0.69,0.06,0.97,0.24,0.08,0.56,0.29,0.04,2025-04-08,Main,0.0,8:07,1.18
202,Cedric Mullins II,OF,BAL,4500.0,ARI,ARI,Merrill Kelly,5,7.61,10.194,0.41,22.09,1.79,4.09,0.52,0.09,0.56,0.19,0.82,0.39,0.05,0.57,0.19,0.02,2025-04-08,Main,,8:07,1.18
203,Ryan Mountcastle,1B,BAL,3900.0,ARI,ARI,Merrill Kelly,6,6.799999999999999,8.963000000000001,0.68,19.31,1.67,3.95,0.49,0.13,0.51,0.03,0.91,0.24,0.02,0.58,0.21,0.01,2025-04-08,Main,0.0,8:07,1.06
204,Heston Kjerstad,OF,BAL,3100.0,ARI,ARI,Merrill Kelly,7,6.640000000000001,9.135,0.22,17.74,1.97,3.91,0.5,0.13,0.49,0.03,1.14,0.3,0.12,0.5,0.19,0.02,2025-04-08,Main,0.0,8:07,1.09
205,Ramon Urias,3B,BAL,3800.0,ARI,ARI,Merrill Kelly,8,5.96,8.022000000000002,0.47,16.62,1.4,3.62,0.46,0.1,0.44,0.02,0.77,0.27,0.06,0.53,0.17,0.01,2025-04-08,Main,0.0,8:07,0.91
206,Jackson Holliday,2B/SS,BAL,4100.0,ARI,ARI,Merrill Kelly,9,6.08,8.243,0.31,16.48,1.31,3.57,0.49,0.09,0.45,0.09,1.17,0.42,0.02,0.41,0.14,0.01,2025-04-08,Main,0.0,8:07,0.89
207,Corbin Carroll,OF,ARI,5900.0,BAL,ARI,Charlie Morton,1,9.86,13.354999999999999,0.81,22.61,2.29,4.63,0.85,0.16,0.57,0.22,0.95,0.56,0.09,0.61,0.21,0.04,2025-04-08,Main,0.0,8:07,1.38
208,Geraldo Perdomo,SS,ARI,3800.0,BAL,ARI,Charlie Morton,2,7.01,9.504,0.5,17.54,1.86,4.34,0.57,0.05,0.48,0.11,0.76,0.55,0.05,0.61,0.17,0.01,2025-04-08,Main,0.0,8:07,1.07
209,Pavin Smith,1B/OF,ARI,3600.0,BAL,ARI,Charlie Morton,3,9.1,12.455000000000002,0.13,17.18,3.23,4.33,0.7,0.19,0.75,0.04,0.89,0.71,0.02,0.55,0.19,0.01,2025-04-08,Main,0.0,8:07,1.46
210,Josh Naylor,1B,ARI,4700.0,BAL,ARI,Charlie Morton,4,8.51,11.428999999999998,0.49,16.4,2.16,4.23,0.62,0.16,0.71,0.07,0.7,0.35,0.04,0.64,0.24,0.01,2025-04-08,Main,0.0,8:07,1.16
211,Lourdes Gurriel Jr.,OF,ARI,4300.0,BAL,ARI,Charlie Morton,5,7.030000000000001,9.306999999999999,0.69,19.8,1.59,4.02,0.51,0.12,0.53,0.06,0.78,0.23,0.04,0.61,0.2,0.02,2025-04-08,Main,0.0,8:07,1.06
212,Eugenio Suarez,3B,ARI,4800.0,BAL,ARI,Charlie Morton,6,7.080000000000001,9.688,0.16,15.52,1.56,4.02,0.54,0.16,0.56,0.03,1.26,0.36,0.07,0.46,0.19,0.01,2025-04-08,Main,0.0,8:07,0.95
213,Gabriel Moreno,C,ARI,3400.0,BAL,ARI,Charlie Morton,7,7.140000000000001,9.578,0.54,16.27,2.46,3.97,0.54,0.1,0.52,0.04,0.71,0.45,0.04,0.63,0.19,0.01,2025-04-08,Main,0.0,8:07,1.19
214,Jake McCarthy,OF,ARI,3000.0,BAL,ARI,Charlie Morton,8,6.930000000000001,9.222000000000001,0.4,18.44,2.22,3.84,0.51,0.05,0.48,0.17,0.68,0.3,0.07,0.68,0.16,0.02,2025-04-08,Main,0.0,8:07,1.18
215,Tim Tawa,2B,ARI,2000.0,BAL,ARI,Charlie Morton,9,6.85,9.187,0.2,16.72,3.4,3.63,0.56,0.14,0.51,0.06,0.94,0.28,0.03,0.49,0.18,0.01,2025-04-08,Main,0.0,8:07,1.42
