,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
103,Kyle Teel,C,CWS,2800.0,PHI,CWS,Taijuan Walker,5,7.540000000000001,10.138000000000002,0.38,18.25,3.0,4.25,0.54,0.14,0.56,0.08,1.06,0.49,0.03,0.56,0.16,0.01,2025-07-30,Main,10.0,17:20,Y,1.19
104,Luis Robert,OF,CWS,3700.0,PHI,CWS,Taijuan Walker,6,7.93,10.549000000000001,0.51,22.39,2.19,4.12,0.52,0.15,0.55,0.2,1.14,0.32,0.05,0.54,0.19,0.01,2025-07-30,Main,,17:20,Y,1.15
105,Colson Montgomery,3B/SS,CWS,3000.0,PHI,CWS,Taijuan Walker,7,6.74,9.227,0.08,14.99,2.16,4.01,0.51,0.15,0.49,0.04,1.04,0.31,0.11,0.53,0.15,0.01,2025-07-30,Main,8.0,17:20,Y,0.94
106,Edgar Quero,C,CWS,2600.0,PHI,CWS,Taijuan Walker,8,7.08,9.68,0.64,16.92,2.85,3.88,0.55,0.07,0.54,0.02,0.62,0.44,0.1,0.68,0.22,0.01,2025-07-30,Main,0.0,17:20,Y,1.12
107,Josh Rojas,3B,CWS,2000.0,PHI,CWS,Taijuan Walker,9,6.35,8.352,0.13,14.23,2.87,3.65,0.46,0.08,0.44,0.1,0.74,0.31,0.01,0.55,0.18,0.01,2025-07-30,Main,0.0,17:20,Y,1.04
108,Michael Busch,1B,CHC,4900.0,MIL,MIL,Freddy Peralta,1,9.590000000000002,13.206000000000001,0.35,19.41,2.45,4.67,0.88,0.23,0.62,0.06,1.39,0.63,0.09,0.55,0.2,0.01,2025-07-30,Main,5.0,17:20,Y,1.17
109,Kyle Tucker,OF,CHC,6000.0,MIL,MIL,Freddy Peralta,2,11.22,15.331999999999999,0.76,20.93,2.7,4.56,0.96,0.22,0.82,0.18,0.8,0.86,0.01,0.57,0.21,0.01,2025-07-30,Main,9.0,17:20,Y,1.3
110,Seiya Suzuki,OF,CHC,4800.0,MIL,MIL,Freddy Peralta,3,9.23,12.55,0.27,19.29,2.28,4.46,0.75,0.23,0.74,0.07,1.46,0.47,0.03,0.5,0.2,0.02,2025-07-30,Main,5.0,17:20,Y,1.13
111,Pete Crow-Armstrong,OF,CHC,5400.0,MIL,MIL,Freddy Peralta,4,10.440000000000001,14.152000000000001,0.14,21.23,2.6,4.36,0.76,0.27,0.88,0.24,1.18,0.26,0.08,0.56,0.18,0.02,2025-07-30,Main,10.0,17:20,Y,1.26
112,Carson Kelly,C,CHC,4200.0,MIL,MIL,Freddy Peralta,5,7.53,10.335999999999999,0.12,14.9,2.0,4.19,0.58,0.15,0.64,0.02,0.93,0.47,0.06,0.54,0.17,0.01,2025-07-30,Main,3.0,17:20,Y,0.93
113,Nico Hoerner,2B,CHC,3700.0,MIL,MIL,Freddy Peralta,6,7.67,10.177,0.55,15.02,2.12,4.1,0.51,0.07,0.59,0.16,0.43,0.3,0.07,0.78,0.19,0.01,2025-07-30,Main,3.0,17:20,Y,0.95
114,Moises Ballesteros,C,CHC,2000.0,MIL,MIL,Freddy Peralta,7,7.250000000000002,9.687,0.01,12.7,3.89,4.01,0.56,0.15,0.55,0.03,0.9,0.37,0.02,0.57,0.17,0.01,2025-07-30,Main,3.0,17:20,Y,1.22
115,Dansby Swanson,SS,CHC,4000.0,MIL,MIL,Freddy Peralta,8,7.040000000000001,9.395000000000001,0.12,17.78,1.59,3.86,0.55,0.13,0.51,0.09,1.19,0.34,0.02,0.52,0.17,0.01,2025-07-30,Main,3.0,17:20,Y,0.9
116,Matt Shaw,3B,CHC,3500.0,MIL,MIL,Freddy Peralta,9,6.83,9.3,0.16,13.82,1.9,3.68,0.55,0.11,0.5,0.14,0.8,0.34,0.07,0.5,0.15,0.0,2025-07-30,Main,5.0,17:20,Y,0.86
117,Sal Frelick,OF,MIL,4000.0,CHC,MIL,Shota Imanaga,1,7.46,9.712999999999997,0.51,14.54,1.79,4.59,0.59,0.05,0.41,0.16,0.65,0.3,0.06,0.86,0.18,0.01,2025-07-30,Main,3.0,17:20,Y,0.88
118,Isaac Collins,OF,MIL,3200.0,CHC,MIL,Shota Imanaga,2,8.509999999999998,11.49,0.1,14.82,2.91,4.47,0.65,0.11,0.58,0.17,1.12,0.55,0.07,0.69,0.17,0.01,2025-07-30,Main,8.0,17:20,Y,1.12
119,William Contreras,C,MIL,3700.0,CHC,MIL,Shota Imanaga,3,8.41,11.325999999999999,0.57,17.73,2.83,4.28,0.63,0.15,0.62,0.06,0.87,0.55,0.03,0.61,0.22,0.01,2025-07-30,Main,9.0,17:20,Y,1.17
120,Christian Yelich,OF,MIL,4100.0,CHC,MIL,Shota Imanaga,4,7.6000000000000005,10.152,0.38,16.97,1.81,4.21,0.51,0.11,0.6,0.14,1.14,0.41,0.03,0.61,0.17,0.01,2025-07-30,Main,9.0,17:20,Y,0.94
121,Andrew Vaughn,1B,MIL,2800.0,CHC,MIL,Shota Imanaga,5,7.020000000000001,9.363,0.46,18.79,2.29,3.94,0.49,0.17,0.53,0.02,0.8,0.25,0.05,0.55,0.19,0.01,2025-07-30,Main,12.0,17:20,Y,1.06
122,Caleb Durbin,2B,MIL,3300.0,CHC,MIL,Shota Imanaga,6,7.699999999999999,10.421,0.17,15.66,2.39,4.06,0.48,0.1,0.55,0.19,0.38,0.28,0.15,0.7,0.19,0.01,2025-07-30,Main,5.0,17:20,Y,1.02
123,Brice Turang,2B,MIL,3800.0,CHC,MIL,Shota Imanaga,7,7.1499999999999995,9.261999999999999,0.37,15.23,1.79,3.94,0.46,0.07,0.46,0.21,0.82,0.34,0.01,0.7,0.14,0.01,2025-07-30,Main,3.0,17:20,Y,0.88
124,Blake Perkins,OF,MIL,3300.0,CHC,MIL,Shota Imanaga,8,6.920000000000001,9.171,0.12,16.46,1.87,3.81,0.48,0.1,0.45,0.17,0.92,0.39,0.03,0.55,0.14,0.01,2025-07-30,Main,4.0,17:20,Y,0.92
125,Joey Ortiz,SS,MIL,2500.0,CHC,MIL,Shota Imanaga,9,6.2700000000000005,8.307,0.05,15.52,2.02,3.61,0.46,0.09,0.41,0.09,0.68,0.3,0.04,0.54,0.16,0.02,2025-07-30,Main,2.0,17:20,Y,0.91
126,Spencer Horwitz,1B,PIT,3200.0,SF,SF,Logan Webb,1,7.870000000000001,10.331999999999999,0.64,15.97,2.52,4.4,0.61,0.15,0.44,0.03,0.9,0.33,0.06,0.76,0.22,0.01,2025-07-30,None,10.0,17:20,Y,
127,Andrew McCutchen,OF,PIT,3400.0,SF,SF,Logan Webb,2,6.680000000000001,8.865,0.45,14.78,1.69,4.09,0.5,0.14,0.43,0.03,1.09,0.3,0.05,0.58,0.17,0.01,2025-07-30,None,13.0,17:20,Y,
128,Bryan Reynolds,OF,PIT,3700.0,SF,SF,Logan Webb,3,7.750000000000001,10.239999999999998,0.52,15.53,2.09,4.18,0.55,0.16,0.52,0.06,1.06,0.26,0.06,0.66,0.21,0.02,2025-07-30,None,14.0,17:20,Y,
129,Oneil Cruz,OF,PIT,5300.0,SF,SF,Logan Webb,4,9.370000000000001,12.402000000000001,0.23,18.83,2.13,4.11,0.61,0.2,0.68,0.22,1.28,0.33,0.03,0.58,0.21,0.03,2025-07-30,None,18.0,17:20,Y,
130,Nick Gonzales,2B,PIT,3500.0,SF,SF,Logan Webb,5,6.949999999999999,9.161999999999999,0.55,13.31,1.84,4.0,0.46,0.13,0.5,0.04,0.84,0.15,0.08,0.7,0.21,0.01,2025-07-30,None,11.0,17:20,Y,
131,Jack Suwinski,OF,PIT,2300.0,SF,SF,Logan Webb,6,6.67,8.926,0.0,13.6,2.49,3.9,0.43,0.16,0.46,0.11,1.25,0.36,0.04,0.44,0.14,0.0,2025-07-30,None,0.0,17:20,Y,
132,Henry Davis,C,PIT,2100.0,SF,SF,Logan Webb,7,5.55,7.651000000000001,0.19,13.77,2.17,3.78,0.38,0.1,0.39,0.05,1.12,0.23,0.14,0.49,0.15,0.01,2025-07-30,None,11.0,17:20,Y,
133,Liover Peguero,1B/SS,PIT,2200.0,SF,SF,Logan Webb,8,5.33,6.874999999999999,0.28,12.89,1.68,3.65,0.35,0.07,0.35,0.08,1.2,0.19,0.02,0.59,0.12,0.01,2025-07-30,None,0.0,17:20,Y,
134,Isiah Kiner-Falefa,SS,PIT,2600.0,SF,SF,Logan Webb,9,5.49,7.090999999999999,0.54,12.28,1.49,3.47,0.38,0.05,0.35,0.08,0.6,0.1,0.06,0.7,0.15,0.01,2025-07-30,None,3.0,17:20,Y,
135,Heliot Ramos,OF,SF,4100.0,PIT,SF,Mike Burrows,1,8.71,11.604,0.71,17.34,2.38,4.57,0.72,0.2,0.54,0.06,1.09,0.34,0.06,0.66,0.23,0.01,2025-07-30,None,36.0,17:20,Y,
136,Rafael Devers,1B/3B,SF,4600.0,PIT,SF,Mike Burrows,2,9.73,13.32,0.72,20.39,2.68,4.44,0.8,0.23,0.7,0.03,1.07,0.69,0.05,0.54,0.24,0.01,2025-07-30,None,32.0,17:20,Y,
137,Willy Adames,SS,SF,4500.0,PIT,SF,Mike Burrows,3,8.690000000000001,11.667000000000002,0.35,16.67,2.15,4.3,0.66,0.2,0.63,0.08,1.06,0.47,0.02,0.53,0.22,0.01,2025-07-30,None,33.0,17:20,Y,
138,Matt Chapman,3B,SF,4300.0,PIT,SF,Mike Burrows,4,8.96,12.202000000000002,0.34,17.39,2.66,4.24,0.66,0.18,0.74,0.08,1.02,0.5,0.05,0.54,0.22,0.03,2025-07-30,None,17.0,17:20,Y,
139,Dominic Smith,1B,SF,3100.0,PIT,SF,Mike Burrows,5,6.61,8.936,0.1,12.35,1.84,3.85,0.48,0.09,0.52,0.04,0.74,0.36,0.06,0.57,0.2,0.01,2025-07-30,None,0.0,17:20,Y,
140,Jung Hoo Lee,OF,SF,3900.0,PIT,SF,Mike Burrows,6,7.379999999999999,9.732,0.34,14.76,1.8,4.04,0.51,0.1,0.54,0.06,0.39,0.35,0.03,0.69,0.21,0.02,2025-07-30,None,15.0,17:20,Y,
141,Casey Schmitt,2B,SF,3300.0,PIT,SF,Mike Burrows,7,6.52,8.671999999999999,0.27,14.69,1.72,3.92,0.46,0.12,0.48,0.06,0.93,0.22,0.05,0.54,0.2,0.01,2025-07-30,None,0.0,17:20,Y,
142,Mike Yastrzemski,OF,SF,3600.0,PIT,SF,Mike Burrows,8,6.8999999999999995,9.362,0.0,15.85,1.7,3.73,0.51,0.13,0.52,0.05,0.9,0.44,0.04,0.45,0.18,0.02,2025-07-30,None,13.0,17:20,Y,
143,Patrick Bailey,C,SF,2300.0,PIT,SF,Mike Burrows,9,5.58,7.428,0.16,14.55,2.0,3.6,0.44,0.07,0.4,0.03,0.88,0.31,0.02,0.5,0.17,0.01,2025-07-30,None,28.0,17:20,Y,
144,Brandon Nimmo,OF,NYM,4700.0,SD,SD,Yu Darvish,1,8.86,11.991999999999999,0.85,19.8,2.15,4.54,0.76,0.17,0.52,0.1,0.96,0.5,0.09,0.64,0.22,0.01,2025-07-30,None,45.0,17:20,Y,
145,Mark Vientos,3B,NYM,2900.0,SD,SD,Yu Darvish,2,7.35,9.782999999999998,0.26,16.18,2.66,4.47,0.59,0.18,0.49,0.02,1.24,0.31,0.04,0.58,0.17,0.01,2025-07-30,None,12.0,17:20,Y,
146,Francisco Lindor,SS,NYM,5500.0,SD,SD,Yu Darvish,3,9.120000000000001,12.252,0.62,22.58,1.94,4.32,0.66,0.19,0.66,0.14,0.78,0.39,0.07,0.64,0.22,0.01,2025-07-30,None,37.0,17:20,Y,
147,Pete Alonso,1B,NYM,5000.0,SD,SD,Yu Darvish,4,9.110000000000001,12.636,0.61,20.79,2.16,4.23,0.68,0.26,0.76,0.03,1.0,0.48,0.11,0.48,0.2,0.01,2025-07-30,None,49.0,17:20,Y,
148,Jeff McNeil,2B/OF,NYM,3200.0,SD,SD,Yu Darvish,5,7.630000000000001,10.41,0.3,15.22,2.42,4.07,0.55,0.12,0.62,0.04,0.49,0.36,0.11,0.68,0.21,0.01,2025-07-30,None,33.0,17:20,Y,
149,Francisco Alvarez,C,NYM,3000.0,SD,SD,Yu Darvish,6,6.91,9.353,0.14,15.47,2.35,4.05,0.49,0.16,0.51,0.02,1.04,0.36,0.07,0.52,0.17,0.01,2025-07-30,None,48.0,17:20,Y,
150,Ronny Mauricio,3B,NYM,3000.0,SD,SD,Yu Darvish,7,6.610000000000001,8.885000000000002,0.19,18.38,2.08,3.93,0.45,0.11,0.49,0.08,0.94,0.35,0.06,0.55,0.16,0.01,2025-07-30,None,13.0,17:20,Y,
151,Brett Baty,2B/3B,NYM,3900.0,SD,SD,Yu Darvish,8,6.43,8.668000000000001,0.15,14.8,1.41,3.8,0.49,0.14,0.46,0.04,0.96,0.34,0.05,0.48,0.13,0.02,2025-07-30,None,21.0,17:20,Y,
152,Tyrone Taylor,OF,NYM,2600.0,SD,SD,Yu Darvish,9,5.68,7.606000000000001,0.05,17.0,1.6,3.4,0.43,0.09,0.4,0.09,0.77,0.15,0.07,0.48,0.17,0.01,2025-07-30,None,0.0,17:20,Y,
153,Fernando Tatis Jr.,OF,SD,5400.0,NYM,SD,Clay Holmes,1,9.739999999999998,12.979999999999999,1.04,21.68,2.26,4.5,0.8,0.18,0.56,0.17,0.75,0.57,0.04,0.7,0.21,0.01,2025-07-30,None,44.0,17:20,Y,
154,Luis Arraez,1B,SD,4000.0,NYM,SD,Clay Holmes,2,7.460000000000001,9.552000000000001,1.12,15.45,1.81,4.46,0.56,0.04,0.46,0.06,0.13,0.27,0.03,1.0,0.22,0.01,2025-07-30,None,23.0,17:20,Y,
155,Manny Machado,3B,SD,5200.0,NYM,SD,Clay Holmes,3,8.8,11.631,0.76,19.47,2.12,4.29,0.63,0.18,0.63,0.08,0.68,0.44,0.01,0.69,0.21,0.01,2025-07-30,None,24.0,17:20,Y,
156,Jackson Merrill,OF,SD,4400.0,NYM,SD,Clay Holmes,4,9.0,11.874,0.62,19.93,2.37,4.3,0.62,0.17,0.7,0.08,0.69,0.33,0.02,0.74,0.26,0.01,2025-07-30,None,30.0,17:20,Y,
157,Xander Bogaerts,SS,SD,4200.0,NYM,SD,Clay Holmes,5,8.29,11.013999999999998,0.61,18.4,2.1,4.12,0.57,0.1,0.62,0.13,0.58,0.45,0.04,0.76,0.2,0.01,2025-07-30,None,17.0,17:20,Y,
158,Jake Cronenworth,1B/2B,SD,3800.0,NYM,SD,Clay Holmes,6,7.28,9.944,0.29,17.57,1.82,4.07,0.52,0.1,0.54,0.04,0.63,0.55,0.08,0.61,0.19,0.01,2025-07-30,None,20.0,17:20,Y,
159,Jose Iglesias,2B/SS,SD,2500.0,NYM,SD,Clay Holmes,7,6.140000000000001,8.012,0.57,13.08,2.01,3.94,0.41,0.04,0.44,0.05,0.56,0.23,0.06,0.8,0.17,0.01,2025-07-30,None,10.0,17:20,Y,
160,Gavin Sheets,OF,SD,3500.0,NYM,SD,Clay Holmes,8,6.500000000000001,8.636000000000001,0.22,14.2,1.55,3.37,0.48,0.12,0.46,0.03,0.57,0.37,0.02,0.55,0.16,0.01,2025-07-30,None,17.0,17:20,Y,
161,Martin Maldonado,C,SD,2000.0,NYM,SD,Clay Holmes,9,4.55,6.172000000000001,0.0,12.66,1.53,3.5,0.36,0.09,0.32,0.02,1.15,0.28,0.04,0.36,0.11,0.0,2025-07-30,None,13.0,17:20,Y,
162,Tyler Freeman,OF,COL,4000.0,CLE,CLE,Kolby Allard,1,7.72,10.647,0.72,19.2,1.92,4.58,0.61,0.1,0.41,0.15,0.53,0.28,0.24,0.73,0.22,0.01,2025-07-30,None,5.0,17:20,Y,
163,Ezequiel Tovar,SS,COL,3200.0,CLE,CLE,Kolby Allard,2,7.63,9.868,0.57,16.32,2.33,4.47,0.54,0.17,0.44,0.05,1.06,0.14,0.04,0.66,0.26,0.02,2025-07-30,None,8.0,17:20,Y,
164,Hunter Goodman,C,COL,4500.0,CLE,CLE,Kolby Allard,3,7.6899999999999995,10.217,0.43,19.21,1.94,4.37,0.51,0.23,0.55,0.02,1.04,0.18,0.07,0.55,0.2,0.02,2025-07-30,None,7.0,17:20,Y,
165,Jordan Beck,OF,COL,3700.0,CLE,CLE,Kolby Allard,4,7.71,10.099000000000002,0.31,19.01,2.07,4.27,0.47,0.17,0.57,0.12,1.1,0.22,0.02,0.57,0.22,0.01,2025-07-30,None,8.0,17:20,Y,
166,Warming Bernabel,1B,COL,2500.0,CLE,CLE,Kolby Allard,5,5.859999999999999,7.652,0.34,14.5,1.79,4.16,0.36,0.08,0.4,0.06,0.67,0.18,0.06,0.65,0.17,0.01,2025-07-30,None,10.0,17:20,Y,
167,Thairo Estrada,2B,COL,3600.0,CLE,CLE,Kolby Allard,6,5.8100000000000005,7.611000000000001,0.53,15.53,1.25,3.83,0.38,0.1,0.37,0.05,0.64,0.11,0.08,0.62,0.18,0.01,2025-07-30,None,4.0,17:20,Y,
168,Brenton Doyle,OF,COL,3000.0,CLE,CLE,Kolby Allard,7,6.6000000000000005,8.606,0.25,16.68,1.87,3.93,0.43,0.12,0.42,0.12,0.85,0.22,0.03,0.55,0.17,0.02,2025-07-30,None,9.0,17:20,Y,
169,Orlando Arcia,3B/SS,COL,2200.0,CLE,CLE,Kolby Allard,8,5.08,6.5809999999999995,0.13,12.11,1.67,3.56,0.33,0.1,0.31,0.02,0.62,0.21,0.02,0.5,0.14,0.01,2025-07-30,None,3.0,17:20,Y,
170,Austin Nola,C,COL,2000.0,CLE,CLE,Kolby Allard,9,5.02,6.694,0.24,12.95,1.86,3.55,0.37,0.05,0.34,0.01,0.57,0.26,0.06,0.55,0.16,0.01,2025-07-30,None,0.0,17:20,Y,
171,Steven Kwan,OF,CLE,4500.0,COL,CLE,Kyle Freeland,1,7.7,9.946,1.1,16.36,1.69,4.49,0.58,0.07,0.4,0.11,0.33,0.36,0.04,0.88,0.21,0.01,2025-07-30,None,4.0,17:20,Y,
172,Angel Martinez,OF,CLE,3500.0,COL,CLE,Kyle Freeland,2,7.11,9.215000000000002,0.75,18.01,1.86,4.38,0.5,0.1,0.41,0.09,0.7,0.21,0.05,0.73,0.23,0.01,2025-07-30,None,10.0,17:20,Y,
173,Jose Ramirez,3B,CLE,6500.0,COL,CLE,Kyle Freeland,3,9.42,12.385,0.72,19.25,1.95,4.19,0.6,0.2,0.65,0.21,0.39,0.32,0.03,0.64,0.23,0.02,2025-07-30,None,15.0,17:20,Y,
174,David Fry,1B,CLE,2800.0,COL,CLE,Kyle Freeland,4,7.459999999999999,10.142999999999999,0.15,15.79,2.59,4.19,0.49,0.15,0.59,0.05,0.82,0.37,0.09,0.56,0.21,0.01,2025-07-30,None,7.0,17:20,Y,
175,Carlos Santana,1B,CLE,3400.0,COL,CLE,Kyle Freeland,5,6.73,8.899000000000001,0.4,14.83,1.74,3.98,0.42,0.13,0.47,0.05,0.57,0.41,0.02,0.55,0.17,0.01,2025-07-30,None,6.0,17:20,Y,
176,Gabriel Arias,SS,CLE,2700.0,COL,CLE,Kyle Freeland,6,6.2299999999999995,8.234,0.4,17.43,1.84,3.97,0.42,0.12,0.4,0.09,1.05,0.24,0.05,0.51,0.17,0.01,2025-07-30,None,4.0,17:20,Y,
177,Nolan Jones,OF,CLE,2800.0,COL,CLE,Kyle Freeland,7,6.15,8.149,0.28,16.12,1.74,3.85,0.42,0.07,0.41,0.08,0.9,0.38,0.04,0.6,0.15,0.01,2025-07-30,None,0.0,17:20,Y,
178,Brayan Rocchio,2B/SS,CLE,2500.0,COL,CLE,Kyle Freeland,8,5.83,7.760999999999999,0.32,14.73,1.81,3.72,0.38,0.08,0.37,0.09,0.66,0.27,0.07,0.52,0.18,0.01,2025-07-30,None,3.0,17:20,Y,
179,Austin Hedges,C,CLE,2100.0,COL,CLE,Kyle Freeland,9,4.130000000000001,5.473,0.0,12.72,1.2,3.4,0.29,0.06,0.27,0.04,0.75,0.2,0.04,0.42,0.11,0.0,2025-07-30,None,2.0,17:20,Y,
180,Chandler Simpson,OF,TB,4500.0,NYY,NYY,Will Warren,1,11.290000000000001,14.752,1.1,16.96,3.64,4.7,0.86,0.01,0.6,0.65,0.56,0.69,0.01,0.97,0.13,0.01,2025-07-30,None,9.0,17:20,N,
181,Yandy Diaz,1B/3B,TB,4600.0,NYY,NYY,Will Warren,2,8.600000000000001,11.571,0.97,17.13,2.09,4.39,0.73,0.14,0.65,0.03,0.83,0.46,0.04,0.73,0.22,0.01,2025-07-30,None,12.0,17:20,N,
182,Brandon Lowe,2B,TB,4300.0,NYY,NYY,Will Warren,3,9.28,12.632,0.61,21.1,2.67,4.46,0.71,0.24,0.74,0.05,1.37,0.47,0.06,0.57,0.2,0.01,2025-07-30,None,15.0,17:20,N,
183,Jonathan Aranda,1B,TB,4100.0,NYY,NYY,Will Warren,4,8.69,12.145,0.55,18.63,2.4,4.39,0.65,0.13,0.81,0.01,1.3,0.6,0.11,0.63,0.25,0.01,2025-07-30,None,12.0,17:20,N,
184,Junior Caminero,3B,TB,5100.0,NYY,NYY,Will Warren,5,9.2,12.293999999999999,0.58,18.08,2.37,4.27,0.67,0.28,0.74,0.04,1.07,0.29,0.03,0.59,0.19,0.01,2025-07-30,None,10.0,17:20,N,
185,Josh Lowe,OF,TB,4200.0,NYY,NYY,Will Warren,6,7.799999999999999,10.357,0.38,18.59,1.86,4.16,0.56,0.11,0.57,0.15,1.33,0.43,0.01,0.6,0.19,0.01,2025-07-30,None,8.0,17:20,N,
186,Jake Mangum,OF,TB,3600.0,NYY,NYY,Will Warren,7,7.699999999999999,10.013000000000002,0.67,14.89,2.12,4.04,0.54,0.09,0.55,0.15,0.68,0.13,0.06,0.86,0.19,0.01,2025-07-30,None,3.0,17:20,N,
187,Taylor Walls,2B/SS,TB,3000.0,NYY,NYY,Will Warren,8,6.85,9.317,0.18,16.53,2.08,3.84,0.51,0.06,0.49,0.22,1.13,0.63,0.01,0.43,0.12,0.0,2025-07-30,None,7.0,17:20,N,
188,Matt Thaiss,C,TB,2700.0,NYY,NYY,Will Warren,9,6.25,8.838000000000001,0.0,12.9,2.14,3.7,0.54,0.08,0.48,0.05,1.2,0.75,0.05,0.37,0.11,0.0,2025-07-30,None,2.0,17:20,N,
189,Trent Grisham,OF,NYY,4100.0,TB,NYY,Zack Littell,1,8.54,11.512,0.45,19.44,2.29,4.29,0.76,0.22,0.52,0.04,1.01,0.42,0.05,0.52,0.22,0.01,2025-07-30,None,10.0,17:20,Y,
190,Ben Rice,1B,NYY,4100.0,TB,NYY,Zack Littell,2,9.16,12.529,0.48,20.32,2.67,4.23,0.77,0.24,0.69,0.05,0.87,0.32,0.1,0.52,0.23,0.03,2025-07-30,None,10.0,17:20,Y,
191,Cody Bellinger,OF,NYY,5400.0,TB,NYY,Zack Littell,3,7.97,10.501,0.43,20.59,1.51,4.02,0.58,0.18,0.61,0.06,0.53,0.23,0.02,0.65,0.2,0.01,2025-07-30,None,10.0,17:20,Y,
192,Giancarlo Stanton,OF,NYY,4300.0,TB,NYY,Zack Littell,4,8.68,11.734000000000002,0.45,17.4,2.25,3.99,0.62,0.32,0.78,0.01,1.18,0.25,0.02,0.41,0.18,0.0,2025-07-30,None,11.0,17:20,Y,
193,Jazz Chisholm,2B,NYY,5200.0,TB,NYY,Zack Littell,5,9.04,11.989,0.4,20.28,2.09,3.86,0.62,0.24,0.69,0.16,0.91,0.25,0.03,0.57,0.17,0.02,2025-07-30,None,,17:20,Y,
194,Jasson Dominguez,OF,NYY,3700.0,TB,NYY,Zack Littell,6,8.18,10.846,0.24,16.88,2.33,3.83,0.58,0.17,0.58,0.16,0.97,0.32,0.03,0.58,0.18,0.01,2025-07-30,None,9.0,17:20,Y,
195,Ryan McMahon,3B,NYY,3900.0,TB,NYY,Zack Littell,7,7.28,9.704,0.09,15.47,1.94,3.72,0.52,0.19,0.54,0.03,1.02,0.33,0.02,0.49,0.18,0.01,2025-07-30,None,9.0,17:20,Y,
196,Anthony Volpe,SS,NYY,3500.0,TB,NYY,Zack Littell,8,6.829999999999999,9.072000000000001,0.19,17.41,1.71,3.6,0.51,0.13,0.48,0.12,0.76,0.19,0.05,0.52,0.17,0.02,2025-07-30,None,7.0,17:20,Y,
197,Austin Wells,C,NYY,3700.0,TB,NYY,Zack Littell,9,6.390000000000001,8.619,0.1,18.62,1.63,3.41,0.52,0.16,0.47,0.03,0.7,0.22,0.05,0.43,0.17,0.01,2025-07-30,None,7.0,17:20,Y,
198,Mookie Betts,SS,LAD,4300.0,CIN,CIN,Nick Martinez,1,8.74,11.651000000000002,1.32,24.06,2.28,4.44,0.78,0.15,0.55,0.08,0.48,0.36,0.05,0.7,0.24,0.02,2025-07-30,None,19.0,17:20,Y,
199,Shohei Ohtani,SP,LAD,7500.0,CIN,CIN,Nick Martinez,2,12.23,16.527000000000005,1.37,23.82,1.63,4.31,1.01,0.36,0.91,0.17,0.99,0.49,0.03,0.54,0.22,0.03,2025-07-30,None,11.0,17:20,Y,
200,Will Smith,C,LAD,5000.0,CIN,CIN,Nick Martinez,3,9.13,12.632,1.1,19.84,2.47,4.3,0.76,0.2,0.78,0.03,0.76,0.43,0.11,0.62,0.22,0.01,2025-07-30,None,11.0,17:20,Y,
201,Freddie Freeman,1B,LAD,4500.0,CIN,CIN,Nick Martinez,4,8.71,11.827000000000002,0.89,21.63,2.2,4.14,0.66,0.15,0.77,0.05,0.79,0.4,0.06,0.69,0.23,0.01,2025-07-30,None,15.0,17:20,Y,
202,Teoscar Hernandez,OF,LAD,4400.0,CIN,CIN,Nick Martinez,5,8.33,11.194000000000003,1.01,21.57,2.03,4.09,0.62,0.2,0.72,0.05,1.04,0.21,0.05,0.6,0.22,0.01,2025-07-30,None,13.0,17:20,Y,
203,Andy Pages,OF,LAD,4200.0,CIN,CIN,Nick Martinez,6,8.03,10.866,0.67,20.84,1.97,3.99,0.63,0.17,0.6,0.05,0.84,0.18,0.12,0.65,0.23,0.02,2025-07-30,None,11.0,17:20,Y,
204,Michael Conforto,OF,LAD,3100.0,CIN,CIN,Nick Martinez,7,7.52,10.288,0.26,17.98,2.35,3.85,0.59,0.17,0.6,0.02,0.86,0.35,0.08,0.52,0.2,0.01,2025-07-30,None,8.0,17:20,Y,
205,Miguel Rojas,3B/SS,LAD,2600.0,CIN,CIN,Nick Martinez,8,6.4,8.479,0.44,13.05,2.25,3.66,0.52,0.09,0.49,0.04,0.41,0.2,0.04,0.65,0.17,0.01,2025-07-30,None,0.0,17:20,Y,
206,Alex Freeland,SS,LAD,0.0,CIN,CIN,Nick Martinez,9,7.1,9.714,,,0.0,3.55,0.57,0.13,0.54,0.11,0.83,0.38,0.07,0.48,0.15,0.01,2025-07-30,None,,17:20,Y,
207,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Shohei Ohtani,1,7.109999999999999,9.344,0.25,15.07,2.17,4.54,0.57,0.08,0.4,0.05,1.38,0.51,0.01,0.68,0.18,0.02,2025-07-30,None,3.0,17:20,Y,
208,Matt McLain,2B,CIN,3800.0,LAD,CIN,Shohei Ohtani,2,7.540000000000001,10.177,0.38,20.38,1.99,4.47,0.56,0.15,0.51,0.1,1.64,0.38,0.08,0.57,0.17,0.01,2025-07-30,None,13.0,17:20,Y,
209,Elly De La Cruz,SS,CIN,6000.0,LAD,CIN,Shohei Ohtani,3,9.5,12.675,0.44,22.16,1.93,4.37,0.65,0.19,0.67,0.25,1.58,0.48,0.02,0.52,0.19,0.03,2025-07-30,None,10.0,17:20,Y,
