,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Liam Hicks,C,MIA,3900.0,WSH,MIA,Mitchell Parker,7,5.98,8.109,0.39,15.84,1.44,3.93,0.37,0.06,0.41,0.03,0.7,0.36,0.13,0.69,0.16,0.01,2025-04-11,Main,0.0,18:31,0.85
106,Javier Sanoja,2B/OF,MIA,3900.0,WSH,MIA,Mitchell Parker,8,5.33,6.768,0.33,13.09,1.07,3.8,0.34,0.05,0.32,0.08,0.54,0.19,0.01,0.65,0.14,0.01,2025-04-11,Main,2.0,18:31,0.69
107,Graham Pauley,3B,MIA,3900.0,WSH,MIA,Mitchell Parker,9,4.84,6.458,0.11,14.11,0.87,3.6,0.34,0.06,0.3,0.06,0.83,0.26,0.06,0.47,0.13,0.01,2025-04-11,Main,2.0,18:31,0.66
108,Jarren Duran,OF,BOS,5300.0,CWS,CWS,Davis Martin,1,9.14,12.015000000000002,0.82,21.74,2.12,4.58,0.75,0.14,0.51,0.17,0.87,0.32,0.05,0.72,0.25,0.04,2025-04-11,Main,7.0,18:31,1.22
109,Rafael Devers,3B,BOS,4900.0,CWS,CWS,Davis Martin,2,9.3,12.508000000000001,0.67,17.19,2.55,4.45,0.74,0.25,0.66,0.03,0.86,0.4,0.05,0.59,0.24,0.01,2025-04-11,Main,9.0,18:31,1.21
110,Alex Bregman,2B/3B,BOS,5000.0,CWS,CWS,Davis Martin,3,7.449999999999999,10.001,0.39,16.32,1.63,4.29,0.53,0.12,0.59,0.04,0.49,0.35,0.06,0.66,0.21,0.01,2025-04-11,Main,4.0,18:31,0.94
111,Triston Casas,1B,BOS,3500.0,CWS,CWS,Davis Martin,4,8.6,11.748,0.53,18.52,2.89,4.27,0.64,0.22,0.74,0.01,0.98,0.56,0.03,0.53,0.16,0.01,2025-04-11,Main,8.0,18:31,1.29
112,Trevor Story,SS,BOS,4100.0,CWS,CWS,Davis Martin,5,6.699999999999999,9.023,0.32,18.99,1.49,4.06,0.49,0.12,0.51,0.1,1.16,0.25,0.06,0.49,0.19,0.01,2025-04-11,Main,7.0,18:31,0.96
113,Wilyer Abreu,OF,BOS,4800.0,CWS,CWS,Davis Martin,6,7.670000000000001,10.226,0.13,16.37,1.65,4.05,0.53,0.15,0.56,0.08,0.95,0.39,0.03,0.56,0.21,0.01,2025-04-11,Main,2.0,18:31,0.95
114,Kristian Campbell,2B/OF,BOS,3900.0,CWS,CWS,Davis Martin,7,7.91,10.748,0.55,19.57,2.35,3.93,0.59,0.15,0.56,0.11,0.81,0.37,0.11,0.63,0.17,0.01,2025-04-11,Main,6.0,18:31,1.18
115,Blake Sabol,C,BOS,2300.0,CWS,CWS,Davis Martin,8,6.59,8.869,0.1,13.4,2.97,3.8,0.52,0.14,0.49,0.05,1.06,0.29,0.05,0.53,0.15,0.0,2025-04-11,Main,0.0,18:31,1.13
116,Ceddanne Rafaela,OF,BOS,3000.0,CWS,CWS,Davis Martin,9,6.14,8.108999999999998,0.27,14.84,1.69,3.6,0.47,0.11,0.43,0.1,0.85,0.09,0.06,0.55,0.15,0.02,2025-04-11,Main,2.0,18:31,0.88
117,Miguel Vargas,3B,CWS,3000.0,BOS,CWS,Sean Newcomb,1,6.7,9.104,0.29,16.77,2.16,4.58,0.52,0.1,0.36,0.09,0.98,0.59,0.06,0.46,0.17,0.01,2025-04-11,Main,2.0,18:31,1.04
118,Luis Robert,OF,CWS,3900.0,BOS,CWS,Sean Newcomb,2,7.970000000000001,10.584999999999999,0.51,20.18,2.19,4.46,0.55,0.18,0.49,0.15,1.47,0.32,0.06,0.54,0.2,0.01,2025-04-11,Main,,18:31,1.17
119,Austin Slater,OF,CWS,3100.0,BOS,CWS,Sean Newcomb,3,6.600000000000001,8.931000000000001,0.52,17.28,1.89,4.14,0.43,0.08,0.47,0.09,1.19,0.53,0.06,0.57,0.14,0.01,2025-04-11,Main,1.0,18:31,1.0
120,Andrew Vaughn,1B,CWS,3200.0,BOS,CWS,Sean Newcomb,4,6.59,8.865,0.52,16.86,1.86,4.04,0.45,0.13,0.51,0.02,0.83,0.32,0.06,0.55,0.18,0.01,2025-04-11,Main,2.0,18:31,0.98
121,Lenyn Sosa,2B,CWS,2900.0,BOS,CWS,Sean Newcomb,5,6.440000000000001,8.319,0.34,15.09,2.1,4.16,0.42,0.12,0.45,0.03,0.93,0.13,0.03,0.67,0.2,0.01,2025-04-11,Main,2.0,18:31,0.98
122,Michael A. Taylor,OF,CWS,2700.0,BOS,CWS,Sean Newcomb,6,6.280000000000001,8.293,0.0,14.99,1.96,4.02,0.39,0.13,0.41,0.13,1.5,0.34,0.02,0.44,0.13,0.01,2025-04-11,Main,1.0,18:31,0.95
123,Chase Meidroth,,CWS,3900.0,BOS,CWS,Sean Newcomb,7,6.390000000000001,8.853000000000002,,,1.7,3.93,0.44,0.07,0.43,0.08,0.79,0.63,0.1,0.52,0.13,0.01,2025-04-11,Main,,18:31,
124,Omar Narvaez,C,CWS,2000.0,BOS,CWS,Sean Newcomb,8,5.96,7.929,0.15,12.87,2.79,3.73,0.42,0.09,0.39,0.09,0.96,0.35,0.04,0.52,0.13,0.01,2025-04-11,Main,0.0,18:31,1.06
125,Jacob Amaya,SS,CWS,3900.0,BOS,CWS,Sean Newcomb,9,5.29,7.0009999999999994,0.13,13.15,0.98,3.6,0.38,0.08,0.35,0.05,0.97,0.33,0.02,0.48,0.12,0.01,2025-04-11,Main,1.0,18:31,0.67
126,Gleyber Torres,2B,DET,4000.0,MIN,MIN,David Festa,1,7.870000000000001,10.431000000000003,,,2.27,4.73,0.68,0.11,0.49,0.04,1.02,0.46,0.02,0.71,0.22,0.01,2025-04-11,Main,,18:31,
127,Kerry Carpenter,OF,DET,3700.0,MIN,MIN,David Festa,2,9.55,12.847000000000001,0.27,17.54,3.31,4.65,0.76,0.25,0.67,0.03,1.33,0.33,0.08,0.64,0.26,0.02,2025-04-11,Main,7.0,18:31,1.38
128,Riley Greene,OF,DET,4400.0,MIN,MIN,David Festa,3,8.46,11.365,0.51,17.77,2.19,4.55,0.6,0.16,0.65,0.04,1.4,0.49,0.04,0.64,0.22,0.02,2025-04-11,Main,7.0,18:31,1.12
129,Spencer Torkelson,1B,DET,3700.0,MIN,MIN,David Festa,4,7.030000000000001,9.599999999999998,0.03,17.91,1.83,4.44,0.5,0.14,0.58,0.03,1.39,0.4,0.06,0.48,0.2,0.01,2025-04-11,Main,3.0,18:31,1.01
130,Colt Keith,2B,DET,3200.0,MIN,MIN,David Festa,5,7.34,9.58,0.41,16.68,2.47,4.33,0.5,0.12,0.54,0.05,0.98,0.29,0.02,0.75,0.18,0.01,2025-04-11,Main,3.0,18:31,1.12
131,Zach McKinstry,3B/OF,DET,2900.0,MIN,MIN,David Festa,6,6.460000000000001,8.603,0.31,18.07,2.08,3.9,0.44,0.07,0.47,0.13,0.95,0.34,0.04,0.55,0.16,0.02,2025-04-11,Main,4.0,18:31,1.05
132,Dillon Dingler,C,DET,3900.0,MIN,MIN,David Festa,7,7.120000000000001,9.697,0.12,13.46,2.04,4.09,0.51,0.17,0.53,0.05,1.25,0.26,0.11,0.53,0.18,0.01,2025-04-11,Main,3.0,18:31,0.95
133,Trey Sweeney,SS,DET,3200.0,MIN,MIN,David Festa,8,6.580000000000001,8.834,0.16,16.25,1.84,3.95,0.47,0.12,0.44,0.09,1.24,0.36,0.06,0.52,0.15,0.01,2025-04-11,Main,2.0,18:31,0.96
134,Javier Baez,3B/SS,DET,2800.0,MIN,MIN,David Festa,9,5.66,7.501,0.22,13.43,1.66,3.67,0.43,0.1,0.37,0.07,1.02,0.15,0.06,0.5,0.15,0.02,2025-04-11,Main,2.0,18:31,0.83
135,Matt Wallner,OF,MIN,4100.0,DET,MIN,Reese Olson,1,9.58,13.239,0.41,16.4,3.01,4.55,0.87,0.25,0.63,0.05,1.56,0.48,0.13,0.53,0.24,0.01,2025-04-11,Main,7.0,18:31,1.29
136,Willi Castro,2B/3B,MIN,3800.0,DET,MIN,Reese Olson,2,7.93,10.781,0.49,16.76,2.43,4.43,0.63,0.11,0.55,0.11,1.09,0.38,0.11,0.65,0.21,0.02,2025-04-11,Main,6.0,18:31,1.13
137,Carlos Correa,SS,MIN,3900.0,DET,MIN,Reese Olson,3,7.7,10.28,0.52,16.03,2.07,4.29,0.55,0.15,0.6,0.02,0.88,0.39,0.03,0.63,0.21,0.01,2025-04-11,Main,3.0,18:31,1.03
138,Trevor Larnach,OF,MIN,3400.0,DET,MIN,Reese Olson,4,7.7,10.48,0.3,16.2,2.34,4.2,0.55,0.14,0.64,0.04,1.12,0.48,0.05,0.56,0.2,0.01,2025-04-11,Main,2.0,18:31,1.09
139,Byron Buxton,OF,MIN,4400.0,DET,MIN,Reese Olson,5,7.890000000000001,10.672,0.54,20.09,1.9,3.97,0.56,0.22,0.6,0.06,1.12,0.24,0.08,0.46,0.21,0.02,2025-04-11,Main,0.0,18:31,1.1
140,Edouard Julien,2B,MIN,2900.0,DET,MIN,Reese Olson,6,7.03,9.58,0.09,14.6,2.5,4.03,0.5,0.12,0.54,0.07,1.33,0.55,0.04,0.49,0.15,0.01,2025-04-11,Main,1.0,18:31,1.07
141,Ty France,1B,MIN,3300.0,DET,MIN,Reese Olson,7,6.42,8.860999999999997,0.42,13.34,1.71,3.85,0.48,0.1,0.49,0.02,0.78,0.26,0.15,0.61,0.19,0.01,2025-04-11,Main,2.0,18:31,0.86
142,Mickey Gasper,2B,MIN,3900.0,DET,MIN,Reese Olson,8,7.01,9.626,0.16,14.02,1.85,3.78,0.53,0.12,0.5,0.04,0.74,0.45,0.11,0.59,0.16,0.01,2025-04-11,Main,0.0,18:31,0.92
143,Christian Vazquez,C,MIN,2100.0,DET,MIN,Reese Olson,9,4.83,6.2639999999999985,0.24,13.41,1.75,3.53,0.37,0.05,0.32,0.03,0.82,0.16,0.02,0.55,0.15,0.01,2025-04-11,Main,2.0,18:31,0.82
144,Taylor Ward,OF,LAA,4300.0,HOU,HOU,Ronel Blanco,1,8.129999999999999,11.008000000000001,0.64,18.71,2.07,4.64,0.69,0.17,0.5,0.05,1.16,0.51,0.06,0.54,0.2,0.02,2025-04-11,Main,3.0,18:31,1.11
145,Luis Rengifo,2B/3B,LAA,4000.0,HOU,HOU,Ronel Blanco,2,8.51,11.219000000000001,0.45,18.02,2.65,4.51,0.62,0.1,0.53,0.24,0.76,0.4,0.05,0.76,0.17,0.01,2025-04-11,Main,4.0,18:31,1.23
146,Mike Trout,OF,LAA,5600.0,HOU,HOU,Ronel Blanco,3,9.55,13.127,0.74,21.89,2.19,4.37,0.71,0.26,0.71,0.1,1.29,0.61,0.08,0.46,0.17,0.02,2025-04-11,Main,4.0,18:31,1.25
147,Jorge Soler,OF,LAA,4400.0,HOU,HOU,Ronel Blanco,4,7.46,10.265999999999998,0.49,20.01,1.7,4.07,0.53,0.18,0.64,0.03,1.08,0.53,0.04,0.41,0.16,0.01,2025-04-11,Main,3.0,18:31,1.05
148,Logan O'Hoppe,C,LAA,4600.0,HOU,HOU,Ronel Blanco,5,7.099999999999999,9.657,0.25,18.75,1.72,4.24,0.51,0.18,0.57,0.02,1.26,0.31,0.08,0.53,0.15,0.01,2025-04-11,Main,4.0,18:31,1.01
149,Nolan Schanuel,1B,LAA,3900.0,HOU,HOU,Ronel Blanco,6,7.370000000000001,10.065000000000001,0.64,17.31,1.91,4.13,0.55,0.07,0.53,0.09,0.7,0.64,0.07,0.65,0.15,0.01,2025-04-11,Main,2.0,18:31,1.02
150,Kyren Paris,2B/OF,LAA,3300.0,HOU,HOU,Ronel Blanco,7,6.989999999999999,9.514,0.0,16.14,2.17,4.01,0.47,0.09,0.48,0.24,1.4,0.45,0.08,0.47,0.12,0.01,2025-04-11,Main,3.0,18:31,1.04
151,Jo Adell,OF,LAA,3500.0,HOU,HOU,Ronel Blanco,8,6.450000000000001,8.748999999999999,0.05,18.53,1.6,3.87,0.47,0.12,0.45,0.15,1.22,0.35,0.06,0.41,0.13,0.01,2025-04-11,Main,2.0,18:31,0.96
152,Tim Anderson,2B/SS,LAA,2700.0,HOU,HOU,Ronel Blanco,9,4.93,6.3549999999999995,0.33,12.06,1.32,3.6,0.35,0.03,0.33,0.08,0.94,0.18,0.02,0.61,0.12,0.01,2025-04-11,Main,1.0,18:31,0.7
153,Jose Altuve,2B/OF,HOU,5200.0,LAA,HOU,Jack Kochanowicz,1,7.9399999999999995,10.268,0.82,16.69,1.78,4.26,0.59,0.13,0.44,0.12,0.57,0.25,0.04,0.8,0.2,0.01,2025-04-11,Main,7.0,18:31,1.0
154,Isaac Paredes,3B,HOU,3600.0,LAA,HOU,Jack Kochanowicz,2,6.92,9.331,0.67,18.57,1.92,4.22,0.53,0.13,0.45,0.02,0.53,0.36,0.09,0.62,0.18,0.01,2025-04-11,Main,8.0,18:31,1.04
155,Yordan Alvarez,OF,HOU,5600.0,LAA,HOU,Jack Kochanowicz,3,8.860000000000001,11.769,1.06,19.9,1.88,3.99,0.62,0.23,0.61,0.04,0.46,0.31,0.06,0.65,0.25,0.01,2025-04-11,Main,9.0,18:31,1.12
156,Christian Walker,1B,HOU,4200.0,LAA,HOU,Jack Kochanowicz,4,7.550000000000001,10.09,0.4,17.33,1.86,3.94,0.5,0.2,0.6,0.03,0.68,0.27,0.05,0.56,0.18,0.01,2025-04-11,Main,4.0,18:31,1.02
157,Jeremy Pena,SS,HOU,3600.0,LAA,HOU,Jack Kochanowicz,5,6.770000000000001,8.811000000000002,0.53,14.31,1.73,3.93,0.43,0.09,0.47,0.1,0.53,0.14,0.07,0.76,0.17,0.02,2025-04-11,Main,4.0,18:31,0.9
158,Yainer Diaz,C,HOU,3300.0,LAA,HOU,Jack Kochanowicz,6,6.77,8.657,0.53,14.35,2.18,3.83,0.46,0.13,0.45,0.02,0.49,0.1,0.02,0.74,0.21,0.01,2025-04-11,Main,5.0,18:31,0.99
159,Jake Meyers,OF,HOU,2800.0,LAA,HOU,Jack Kochanowicz,7,5.989999999999999,7.904999999999999,0.35,16.81,1.72,3.71,0.4,0.09,0.41,0.07,0.63,0.2,0.06,0.57,0.17,0.02,2025-04-11,Main,2.0,18:31,0.93
160,Cam Smith,OF,HOU,3900.0,LAA,HOU,Jack Kochanowicz,8,5.5600000000000005,7.343,,,1.07,3.59,0.39,0.08,0.37,0.03,0.56,0.28,0.05,0.6,0.13,0.01,2025-04-11,Main,,18:31,
161,Mauricio Dubon,2B/OF,HOU,2100.0,LAA,HOU,Jack Kochanowicz,9,4.92,6.258,0.41,11.88,1.69,3.28,0.34,0.05,0.32,0.04,0.32,0.09,0.02,0.63,0.15,0.01,2025-04-11,Main,0.0,18:31,0.78
162,Bryson Stott,2B,PHI,3900.0,STL,STL,Andre Pallante,1,8.0,10.354,0.45,16.33,2.41,4.48,0.62,0.07,0.42,0.18,0.59,0.36,0.03,0.84,0.2,0.01,2025-04-11,Main,2.0,18:31,1.12
163,Trea Turner,SS,PHI,5200.0,STL,STL,Andre Pallante,2,7.890000000000001,10.206,0.95,20.92,1.63,4.3,0.58,0.11,0.5,0.13,0.71,0.23,0.03,0.83,0.19,0.01,2025-04-11,Main,3.0,18:31,1.06
164,Bryce Harper,1B,PHI,5100.0,STL,STL,Andre Pallante,3,8.14,10.886999999999999,0.73,17.24,1.78,4.18,0.56,0.13,0.61,0.06,0.77,0.5,0.03,0.64,0.24,0.01,2025-04-11,Main,2.0,18:31,1.01
165,Kyle Schwarber,OF,PHI,5800.0,STL,STL,Andre Pallante,4,7.69,10.626999999999999,1.0,19.36,1.37,4.02,0.56,0.18,0.63,0.03,0.99,0.67,0.04,0.43,0.13,0.01,2025-04-11,Main,3.0,18:31,0.97
166,Nick Castellanos,OF,PHI,4800.0,STL,STL,Andre Pallante,5,6.82,8.913,0.58,17.16,1.3,3.91,0.44,0.11,0.49,0.05,0.79,0.22,0.04,0.67,0.2,0.02,2025-04-11,Main,1.0,18:31,0.88
167,Max Kepler,OF,PHI,3800.0,STL,STL,Andre Pallante,6,6.2299999999999995,8.224,0.31,13.75,1.37,3.88,0.42,0.1,0.44,0.02,0.68,0.29,0.04,0.59,0.18,0.02,2025-04-11,Main,1.0,18:31,0.79
168,Alec Bohm,3B,PHI,4300.0,STL,STL,Andre Pallante,7,6.13,7.9399999999999995,0.62,15.41,1.26,3.77,0.4,0.07,0.42,0.04,0.47,0.24,0.03,0.71,0.18,0.01,2025-04-11,Main,2.0,18:31,0.81
169,Brandon Marsh,OF,PHI,3100.0,STL,STL,Andre Pallante,8,6.88,9.146,0.16,15.96,2.05,3.71,0.48,0.08,0.46,0.12,0.96,0.44,0.03,0.57,0.17,0.02,2025-04-11,Main,2.0,18:31,1.01
170,Rafael Marchan,C,PHI,3000.0,STL,STL,Andre Pallante,9,5.68,7.688000000000001,0.41,14.57,1.69,3.32,0.44,0.06,0.38,0.02,0.46,0.39,0.08,0.61,0.13,0.01,2025-04-11,Main,0.0,18:31,0.86
171,Lars Nootbaar,OF,STL,4700.0,PHI,STL,Aaron Nola,1,8.040000000000001,10.633,0.52,16.43,1.85,4.48,0.64,0.16,0.43,0.07,0.94,0.53,0.02,0.62,0.19,0.01,2025-04-11,Main,2.0,18:31,1.01
172,Jordan Walker,OF,STL,3200.0,PHI,STL,Aaron Nola,2,7.26,9.574,0.25,14.33,2.21,4.49,0.52,0.14,0.46,0.06,1.2,0.27,0.06,0.66,0.2,0.01,2025-04-11,Main,2.0,18:31,1.01
173,Brendan Donovan,2B,STL,4200.0,PHI,STL,Aaron Nola,3,7.21,9.624,0.54,18.42,1.82,4.39,0.47,0.09,0.52,0.05,0.62,0.29,0.11,0.79,0.21,0.01,2025-04-11,Main,2.0,18:31,1.03
174,Nolan Arenado,3B,STL,4500.0,PHI,STL,Aaron Nola,4,6.629999999999999,8.640999999999998,0.37,13.82,1.41,4.24,0.43,0.11,0.49,0.02,0.76,0.23,0.03,0.7,0.19,0.01,2025-04-11,Main,2.0,18:31,0.81
175,Alec Burleson,1B,STL,3200.0,PHI,STL,Aaron Nola,5,6.96,8.996,0.32,14.65,2.07,4.18,0.43,0.11,0.48,0.06,0.57,0.24,0.02,0.71,0.21,0.01,2025-04-11,Main,2.0,18:31,0.98
176,Pedro Pages,C,STL,3900.0,PHI,STL,Aaron Nola,6,5.57,7.337000000000001,0.2,14.38,1.25,4.07,0.36,0.08,0.37,0.05,1.21,0.26,0.05,0.56,0.14,0.02,2025-04-11,Main,1.0,18:31,0.76
177,Victor Scott II,OF,STL,3900.0,PHI,STL,Aaron Nola,7,6.259999999999999,8.315999999999999,0.09,15.02,1.35,3.95,0.38,0.09,0.4,0.2,1.16,0.3,0.06,0.49,0.13,0.01,2025-04-11,Main,,18:31,0.82
178,Thomas Saggese,2B/3B,STL,3900.0,PHI,STL,Aaron Nola,8,5.390000000000001,7.119,0.23,15.01,1.09,3.82,0.37,0.09,0.35,0.05,1.08,0.16,0.07,0.55,0.15,0.01,2025-04-11,Main,0.0,18:31,0.74
179,Masyn Winn,SS,STL,3700.0,PHI,STL,Aaron Nola,9,5.6499999999999995,7.2700000000000005,0.23,13.36,1.17,3.61,0.4,0.06,0.34,0.1,0.68,0.19,0.02,0.62,0.15,0.01,2025-04-11,Main,1.0,18:31,0.72
180,Zac Veen,OF,COL,2300.0,SD,SD,Nick Pivetta,1,9.3,12.304,0.0,13.66,5.05,4.54,0.67,0.16,0.46,0.36,1.39,0.46,0.06,0.58,0.18,0.01,2025-04-11,Main,1.0,18:31,1.65
181,Kyle Farmer,2B,COL,2500.0,SD,SD,Nick Pivetta,2,6.2,8.442,0.09,14.08,2.25,4.32,0.46,0.11,0.38,0.04,1.22,0.29,0.13,0.57,0.17,0.01,2025-04-11,Main,1.0,18:31,0.98
182,Ezequiel Tovar,SS,COL,4000.0,SD,SD,Nick Pivetta,3,6.400000000000001,8.370999999999999,0.18,15.61,1.39,4.33,0.43,0.14,0.43,0.04,1.46,0.15,0.04,0.55,0.21,0.01,2025-04-11,Main,2.0,18:31,0.84
183,Ryan McMahon,3B,COL,3700.0,SD,SD,Nick Pivetta,4,7.2,9.696,0.0,16.75,2.03,4.23,0.48,0.16,0.54,0.04,1.49,0.48,0.03,0.49,0.17,0.01,2025-04-11,Main,1.0,18:31,1.03
184,Kris Bryant,OF,COL,3100.0,SD,SD,Nick Pivetta,5,6.18,8.449,0.05,15.41,1.66,4.03,0.42,0.12,0.47,0.01,1.17,0.36,0.09,0.5,0.17,0.01,2025-04-11,Main,1.0,18:31,0.89
185,Nick Martini,OF,COL,2900.0,SD,SD,Nick Pivetta,6,6.270000000000001,8.547,0.0,12.93,1.82,4.02,0.41,0.13,0.43,0.03,1.08,0.27,0.13,0.54,0.18,0.01,2025-04-11,Main,0.0,18:31,0.87
186,Michael Toglia,1B,COL,3600.0,SD,SD,Nick Pivetta,7,6.16,8.268,0.0,13.16,1.44,3.9,0.39,0.14,0.42,0.06,1.5,0.45,0.02,0.37,0.15,0.01,2025-04-11,Main,1.0,18:31,0.79
187,Hunter Goodman,C,COL,3400.0,SD,SD,Nick Pivetta,8,5.199999999999999,7.033999999999999,0.0,14.71,1.25,3.77,0.37,0.16,0.36,0.01,1.34,0.16,0.07,0.34,0.15,0.0,2025-04-11,Main,3.0,18:31,0.76
188,Mickey Moniak,OF,COL,2400.0,SD,SD,Nick Pivetta,9,4.78,6.336,0.0,14.18,1.28,3.2,0.33,0.11,0.3,0.09,1.22,0.11,0.05,0.34,0.13,0.01,2025-04-11,Main,0.0,18:31,0.74
189,Fernando Tatis Jr.,OF,SD,6100.0,COL,SD,German Marquez,1,9.14,11.971,0.95,23.37,1.84,4.47,0.73,0.21,0.49,0.11,0.94,0.36,0.03,0.7,0.23,0.01,2025-04-11,Main,8.0,18:31,1.2
190,Luis Arraez,1B,SD,3700.0,COL,SD,German Marquez,2,7.54,9.508,1.0,15.58,2.1,4.43,0.54,0.04,0.44,0.06,0.18,0.18,0.03,1.08,0.24,0.01,2025-04-11,Main,3.0,18:31,1.03
191,Manny Machado,3B,SD,5400.0,COL,SD,German Marquez,3,8.04,10.495,0.59,19.04,1.73,4.26,0.55,0.18,0.55,0.06,0.79,0.31,0.01,0.68,0.2,0.01,2025-04-11,Main,9.0,18:31,1.04
192,Gavin Sheets,1B/OF,SD,3100.0,COL,SD,German Marquez,4,6.619999999999999,8.773000000000001,0.14,13.82,1.93,3.82,0.44,0.1,0.51,0.04,0.73,0.37,0.02,0.6,0.18,0.01,2025-04-11,Main,2.0,18:31,0.92
193,Xander Bogaerts,SS,SD,4500.0,COL,SD,German Marquez,5,7.200000000000001,9.449,0.42,16.41,1.57,4.09,0.47,0.09,0.53,0.09,0.66,0.31,0.04,0.75,0.18,0.01,2025-04-11,Main,2.0,18:31,0.92
194,Jose Iglesias,2B,SD,2600.0,COL,SD,German Marquez,6,6.470000000000001,8.337,0.48,11.75,2.36,4.03,0.41,0.06,0.43,0.05,0.54,0.17,0.06,0.84,0.2,0.01,2025-04-11,Main,0.0,18:31,0.96
195,Jason Heyward,OF,SD,2500.0,COL,SD,German Marquez,7,6.500000000000001,8.649,0.03,13.88,2.27,3.85,0.42,0.1,0.45,0.06,0.69,0.4,0.04,0.56,0.18,0.01,2025-04-11,Main,2.0,18:31,0.99
196,Brandon Lockridge,OF,SD,2400.0,COL,SD,German Marquez,8,7.25,9.594,0.18,14.34,2.94,3.8,0.47,0.07,0.46,0.3,0.92,0.39,0.04,0.56,0.13,0.01,2025-04-11,Main,2.0,18:31,1.16
197,Elias Diaz,C,SD,2300.0,COL,SD,German Marquez,9,5.41,7.034999999999999,0.16,14.18,2.0,3.56,0.4,0.08,0.35,0.02,0.75,0.22,0.02,0.58,0.15,0.01,2025-04-11,Main,3.0,18:31,0.91
198,Jackson Chourio,OF,MIL,5500.0,ARI,ARI,Eduardo Rodriguez,1,9.38,12.270999999999999,1.02,21.21,2.15,4.58,0.78,0.16,0.53,0.18,0.91,0.29,0.03,0.73,0.25,0.03,2025-04-11,Main,7.0,18:31,1.22
199,Christian Yelich,OF,MIL,5200.0,ARI,ARI,Eduardo Rodriguez,2,8.81,11.713000000000001,0.96,20.18,2.01,4.4,0.69,0.09,0.59,0.17,0.9,0.49,0.03,0.72,0.24,0.02,2025-04-11,Main,3.0,18:31,1.15
200,William Contreras,C,MIL,4700.0,ARI,ARI,Eduardo Rodriguez,3,9.229999999999999,12.418000000000001,0.77,17.73,2.85,4.27,0.69,0.16,0.74,0.07,0.83,0.49,0.03,0.66,0.26,0.02,2025-04-11,Main,9.0,18:31,1.28
201,Rhys Hoskins,1B,MIL,4100.0,ARI,ARI,Eduardo Rodriguez,4,7.66,10.549,0.15,15.72,1.96,4.08,0.57,0.17,0.65,0.03,1.1,0.45,0.06,0.43,0.22,0.01,2025-04-11,Main,2.0,18:31,1.0
202,Sal Frelick,OF,MIL,3600.0,ARI,ARI,Eduardo Rodriguez,5,7.0,9.263,0.66,16.62,1.83,4.16,0.49,0.02,0.51,0.16,0.62,0.38,0.05,0.77,0.17,0.01,2025-04-11,Main,2.0,18:31,0.98
203,Vinny Capra,3B,MIL,3000.0,ARI,ARI,Eduardo Rodriguez,6,7.109999999999999,9.585999999999999,0.36,16.23,2.44,4.05,0.53,0.11,0.54,0.09,0.85,0.35,0.06,0.58,0.18,0.01,2025-04-11,Main,2.0,18:31,1.1
204,Isaac Collins,OF,MIL,3900.0,ARI,ARI,Eduardo Rodriguez,7,7.460000000000001,10.185,0.18,17.18,1.92,3.93,0.55,0.11,0.53,0.15,0.85,0.44,0.09,0.53,0.18,0.01,2025-04-11,Main,2.0,18:31,1.02
205,Joey Ortiz,SS,MIL,3500.0,ARI,ARI,Eduardo Rodriguez,8,7.02,9.451000000000002,0.42,16.52,1.91,3.8,0.53,0.08,0.51,0.11,0.73,0.4,0.05,0.55,0.18,0.03,2025-04-11,Main,2.0,18:31,0.99
206,Brice Turang,2B,MIL,5100.0,ARI,ARI,Eduardo Rodriguez,9,6.589999999999999,8.597999999999999,0.52,18.05,1.25,3.6,0.49,0.03,0.44,0.24,0.63,0.29,0.01,0.64,0.13,0.01,2025-04-11,Main,1.0,18:31,0.88
207,Geraldo Perdomo,SS,ARI,4400.0,MIL,ARI,Jose Quintana,1,7.15,9.544,0.7,15.52,1.58,4.47,0.62,0.04,0.42,0.11,0.59,0.48,0.05,0.71,0.19,0.01,2025-04-11,Main,4.0,18:31,0.9
208,Corbin Carroll,OF,ARI,5900.0,MIL,ARI,Jose Quintana,2,9.33,12.613000000000001,0.96,23.99,1.98,4.53,0.74,0.14,0.63,0.21,0.79,0.46,0.09,0.66,0.2,0.03,2025-04-11,Main,9.0,18:31,1.25
209,Lourdes Gurriel Jr.,OF,ARI,4000.0,MIL,ARI,Jose Quintana,3,7.959999999999999,10.540999999999999,0.72,16.39,2.13,4.25,0.58,0.13,0.63,0.07,0.7,0.24,0.04,0.7,0.23,0.02,2025-04-11,Main,5.0,18:31,1.06
210,Randal Grichuk,OF,ARI,3200.0,MIL,ARI,Jose Quintana,4,8.72,11.687999999999999,0.05,13.37,3.19,4.32,0.64,0.17,0.74,0.01,0.72,0.32,0.04,0.66,0.27,0.03,2025-04-11,Main,4.0,18:31,1.23
211,Josh Naylor,1B,ARI,4900.0,MIL,ARI,Jose Quintana,5,7.609999999999999,10.149999999999999,0.57,17.19,1.62,4.12,0.55,0.13,0.58,0.07,0.65,0.34,0.04,0.63,0.21,0.01,2025-04-11,Main,4.0,18:31,0.97
