,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,Jonathan India,3B/OF,KC,3600.0,NYY,NYY,Max Fried,1,8.01,11.109000000000002,0.51,16.67,2.54,4.35,0.67,0.11,0.47,0.09,0.91,0.59,0.16,0.64,0.2,0.01,2025-04-15,Main,5.0,11:21,1.12
109,Bobby Witt Jr.,SS,KC,5800.0,NYY,NYY,Max Fried,2,10.25,13.514000000000001,0.73,19.52,2.43,4.34,0.77,0.23,0.68,0.16,0.75,0.28,0.05,0.74,0.23,0.04,2025-04-15,Main,13.0,11:21,1.23
110,Vinnie Pasquantino,1B,KC,4400.0,NYY,NYY,Max Fried,3,7.289999999999999,9.701999999999998,0.46,17.64,1.57,4.24,0.51,0.13,0.54,0.02,0.63,0.35,0.05,0.67,0.2,0.01,2025-04-15,Main,3.0,11:21,0.93
111,Salvador Perez,1B/C,KC,4000.0,NYY,NYY,Max Fried,4,7.47,10.075000000000001,0.33,15.49,1.82,4.05,0.5,0.21,0.63,0.01,0.98,0.2,0.08,0.56,0.18,0.01,2025-04-15,Main,3.0,11:21,0.94
112,Hunter Renfroe,OF,KC,2800.0,NYY,NYY,Max Fried,5,6.530000000000001,8.703000000000001,0.01,11.56,1.97,4.03,0.44,0.12,0.49,0.03,0.93,0.4,0.02,0.53,0.17,0.01,2025-04-15,Main,0.0,11:21,0.85
113,Michael Massey,2B,KC,3300.0,NYY,NYY,Max Fried,6,5.63,7.4110000000000005,0.3,16.7,1.34,3.93,0.38,0.1,0.39,0.04,0.83,0.15,0.06,0.57,0.16,0.01,2025-04-15,Main,2.0,11:21,0.82
114,Maikel Garcia,2B/3B,KC,4200.0,NYY,NYY,Max Fried,7,7.0200000000000005,9.004999999999999,0.36,14.98,1.63,3.82,0.45,0.08,0.43,0.2,0.69,0.25,0.0,0.66,0.18,0.01,2025-04-15,Main,1.0,11:21,0.87
115,Drew Waters,OF,KC,2600.0,NYY,NYY,Max Fried,8,6.59,8.808999999999997,0.08,12.84,2.16,3.69,0.47,0.12,0.45,0.13,1.27,0.33,0.04,0.47,0.15,0.01,2025-04-15,Main,1.0,11:21,0.92
116,Freddy Fermin,C,KC,2000.0,NYY,NYY,Max Fried,9,5.44,7.0969999999999995,0.22,13.56,2.2,3.49,0.41,0.07,0.35,0.03,0.71,0.22,0.03,0.6,0.15,0.01,2025-04-15,Main,1.0,11:21,0.91
117,Ben Rice,1B,NYY,3800.0,KC,NYY,Michael Wacha,1,10.530000000000001,14.553,0.43,17.0,3.8,4.49,0.99,0.29,0.69,0.09,1.19,0.63,0.1,0.52,0.2,0.0,2025-04-15,Main,12.0,11:21,1.45
118,Aaron Judge,OF,NYY,6400.0,KC,NYY,Michael Wacha,2,13.490000000000002,18.558,1.23,23.53,3.68,4.3,1.19,0.43,1.06,0.07,1.15,0.78,0.03,0.5,0.24,0.01,2025-04-15,Main,15.0,11:21,1.66
119,Cody Bellinger,OF,NYY,5000.0,KC,NYY,Michael Wacha,3,7.97,10.652,0.17,17.08,1.64,4.16,0.61,0.15,0.66,0.06,0.7,0.34,0.02,0.64,0.19,0.01,2025-04-15,Main,4.0,11:21,0.95
120,Paul Goldschmidt,1B,NYY,4400.0,KC,NYY,Michael Wacha,4,8.53,11.526000000000002,0.35,19.2,2.15,4.15,0.63,0.18,0.78,0.05,1.15,0.38,0.02,0.59,0.21,0.01,2025-04-15,Main,4.0,11:21,1.12
121,Jazz Chisholm,2B,NYY,3800.0,KC,NYY,Michael Wacha,5,9.46,12.655999999999999,0.23,21.03,3.27,4.0,0.68,0.21,0.74,0.22,1.07,0.35,0.03,0.57,0.17,0.02,2025-04-15,Main,,11:21,1.41
122,Anthony Volpe,SS,NYY,4800.0,KC,NYY,Michael Wacha,6,7.400000000000001,9.93,0.22,17.84,1.53,3.97,0.55,0.1,0.56,0.16,0.99,0.3,0.06,0.59,0.17,0.02,2025-04-15,Main,4.0,11:21,0.93
123,Austin Wells,C,NYY,4100.0,KC,NYY,Michael Wacha,7,7.7299999999999995,10.587,0.03,15.49,2.17,3.86,0.61,0.18,0.59,0.03,0.8,0.46,0.06,0.46,0.2,0.01,2025-04-15,Main,3.0,11:21,1.01
124,Jasson Dominguez,OF,NYY,4400.0,KC,NYY,Michael Wacha,8,7.949999999999999,10.710999999999999,0.05,13.56,1.86,3.72,0.63,0.15,0.59,0.17,1.01,0.39,0.03,0.5,0.16,0.01,2025-04-15,Main,3.0,11:21,0.91
125,Oswaldo Cabrera,3B,NYY,3000.0,KC,NYY,Michael Wacha,9,5.970000000000001,7.9049999999999985,0.0,14.31,1.69,3.52,0.5,0.06,0.43,0.07,0.7,0.28,0.02,0.59,0.15,0.01,2025-04-15,Main,3.0,11:21,0.84
126,Michael Harris II,OF,ATL,4000.0,TOR,TOR,Kevin Gausman,1,8.76,11.426000000000002,0.89,22.7,2.48,4.56,0.68,0.18,0.5,0.11,0.93,0.21,0.05,0.75,0.26,0.01,2025-04-15,Main,12.0,11:21,1.28
127,Austin Riley,3B,ATL,4300.0,TOR,TOR,Kevin Gausman,2,8.08,10.871,0.75,21.67,2.16,4.44,0.63,0.21,0.55,0.01,1.2,0.29,0.08,0.57,0.24,0.01,2025-04-15,Main,16.0,11:21,1.17
128,Matt Olson,1B,ATL,4500.0,TOR,TOR,Kevin Gausman,3,8.440000000000001,11.463999999999999,0.5,19.64,2.06,4.32,0.62,0.21,0.66,0.02,1.09,0.49,0.04,0.49,0.23,0.01,2025-04-15,Main,4.0,11:21,1.11
129,Sean Murphy,C,ATL,4200.0,TOR,TOR,Kevin Gausman,4,7.15,9.923,0.22,18.21,1.81,4.19,0.54,0.17,0.55,0.01,1.05,0.4,0.12,0.48,0.18,0.01,2025-04-15,Main,7.0,11:21,0.99
130,Ozzie Albies,2B,ATL,4400.0,TOR,TOR,Kevin Gausman,5,7.289999999999999,9.674999999999999,0.23,18.98,1.68,4.12,0.5,0.12,0.55,0.07,0.68,0.28,0.04,0.6,0.24,0.01,2025-04-15,Main,5.0,11:21,0.99
131,Bryan De La Cruz,OF,ATL,2400.0,TOR,TOR,Kevin Gausman,6,6.140000000000001,8.046000000000001,0.19,15.05,2.03,4.03,0.43,0.13,0.44,0.04,1.13,0.19,0.02,0.54,0.18,0.0,2025-04-15,Main,5.0,11:21,0.93
132,Jarred Kelenic,OF,ATL,2200.0,TOR,TOR,Kevin Gausman,7,6.15,8.170000000000002,0.0,16.26,2.22,3.91,0.4,0.12,0.46,0.05,1.27,0.3,0.02,0.45,0.19,0.01,2025-04-15,Main,3.0,11:21,1.0
133,Orlando Arcia,SS,ATL,2200.0,TOR,TOR,Kevin Gausman,8,4.869999999999999,6.388,0.18,14.43,1.45,3.54,0.34,0.09,0.34,0.02,0.78,0.21,0.02,0.48,0.13,0.0,2025-04-15,Main,3.0,11:21,0.77
134,Drake Baldwin,C,ATL,3800.0,TOR,TOR,Kevin Gausman,9,6.5200000000000005,8.747,0.2,16.17,1.66,3.58,0.51,0.13,0.43,0.02,0.82,0.38,0.04,0.5,0.18,0.01,2025-04-15,Main,0.0,11:21,0.9
135,Bo Bichette,SS,TOR,4500.0,ATL,TOR,Spencer Schwellenbach,1,7.1,9.045,0.86,18.54,1.5,4.46,0.5,0.11,0.37,0.07,0.89,0.18,0.03,0.79,0.22,0.01,2025-04-15,Main,3.0,11:21,0.94
136,Vladimir Guerrero Jr.,1B,TOR,5100.0,ATL,TOR,Spencer Schwellenbach,2,7.909999999999999,10.341999999999999,0.92,20.79,1.6,4.33,0.56,0.18,0.48,0.02,0.66,0.3,0.04,0.7,0.23,0.01,2025-04-15,Main,3.0,11:21,1.03
137,Anthony Santander,OF,TOR,4300.0,ATL,TOR,Spencer Schwellenbach,3,6.889999999999999,9.229,0.46,17.85,1.43,4.15,0.47,0.17,0.51,0.02,0.87,0.29,0.05,0.49,0.2,0.01,2025-04-15,Main,5.0,11:21,0.9
138,Andres Gimenez,2B,TOR,4700.0,ATL,TOR,Spencer Schwellenbach,4,6.7,8.953000000000001,0.41,17.35,1.33,4.01,0.44,0.07,0.45,0.15,0.7,0.17,0.13,0.7,0.19,0.01,2025-04-15,Main,3.0,11:21,0.86
139,Alejandro Kirk,C,TOR,2900.0,ATL,TOR,Spencer Schwellenbach,5,5.819999999999999,7.635999999999999,0.43,16.4,1.74,3.85,0.38,0.07,0.42,0.01,0.49,0.27,0.04,0.65,0.18,0.01,2025-04-15,Main,3.0,11:21,0.9
140,Will Wagner,1B/3B,TOR,3800.0,ATL,TOR,Spencer Schwellenbach,6,5.66,7.4959999999999996,0.32,13.42,1.1,3.96,0.38,0.08,0.38,0.03,0.83,0.34,0.04,0.56,0.15,0.01,2025-04-15,Main,1.0,11:21,0.69
141,Ernie Clement,3B,TOR,2500.0,ATL,TOR,Spencer Schwellenbach,7,5.710000000000001,7.210999999999999,0.35,15.81,1.86,3.84,0.33,0.07,0.37,0.08,0.39,0.09,0.02,0.7,0.17,0.01,2025-04-15,Main,3.0,11:21,0.91
142,Nathan Lukes,OF,TOR,2800.0,ATL,TOR,Spencer Schwellenbach,8,5.670000000000001,7.367,0.22,11.48,1.49,3.71,0.36,0.06,0.37,0.05,0.58,0.25,0.04,0.65,0.15,0.02,2025-04-15,Main,1.0,11:21,0.73
143,Alan Roden,OF,TOR,3800.0,ATL,TOR,Spencer Schwellenbach,9,5.7,7.729,0.18,13.49,1.11,3.51,0.42,0.08,0.35,0.05,0.62,0.3,0.11,0.56,0.15,0.01,2025-04-15,Main,0.0,11:21,0.7
144,Francisco Lindor,SS,NYM,5200.0,MIN,MIN,Bailey Ober,1,9.360000000000001,12.54,0.59,19.0,2.26,4.4,0.8,0.21,0.58,0.14,0.98,0.35,0.07,0.64,0.22,0.01,2025-04-15,Main,10.0,11:21,1.16
145,Juan Soto,OF,NYM,6100.0,MIN,MIN,Bailey Ober,2,10.040000000000001,13.627,1.13,20.86,2.14,4.28,0.81,0.25,0.71,0.05,0.83,0.71,0.02,0.55,0.22,0.01,2025-04-15,Main,5.0,11:21,1.2
146,Pete Alonso,1B,NYM,5700.0,MIN,MIN,Bailey Ober,3,8.23,11.307,0.34,18.52,1.55,4.2,0.61,0.25,0.65,0.02,1.16,0.34,0.1,0.45,0.2,0.01,2025-04-15,Main,4.0,11:21,0.98
147,Brandon Nimmo,OF,NYM,4200.0,MIN,MIN,Bailey Ober,4,7.68,10.5,0.39,17.36,1.82,4.11,0.55,0.15,0.62,0.07,1.1,0.43,0.08,0.55,0.18,0.01,2025-04-15,Main,3.0,11:21,0.99
148,Mark Vientos,3B,NYM,4000.0,MIN,MIN,Bailey Ober,5,6.839999999999999,9.148,0.13,14.44,1.67,4.04,0.49,0.19,0.52,0.01,1.37,0.25,0.04,0.48,0.17,0.01,2025-04-15,Main,3.0,11:21,0.86
149,Jesse Winker,OF,NYM,3000.0,MIN,MIN,Bailey Ober,6,6.450000000000001,8.765,0.2,16.73,1.79,3.78,0.45,0.1,0.49,0.06,0.97,0.43,0.06,0.51,0.16,0.01,2025-04-15,Main,2.0,11:21,0.93
150,Luis Torrens,C,NYM,2800.0,MIN,MIN,Bailey Ober,7,6.210000000000001,8.203,0.18,13.81,2.05,3.78,0.44,0.12,0.45,0.01,1.07,0.2,0.04,0.55,0.21,0.01,2025-04-15,Main,2.0,11:21,0.91
151,Tyrone Taylor,OF,NYM,2500.0,MIN,MIN,Bailey Ober,8,5.41,7.223000000000001,0.08,16.88,1.51,3.49,0.39,0.1,0.37,0.06,0.95,0.13,0.07,0.45,0.18,0.01,2025-04-15,Main,3.0,11:21,0.85
152,Luisangel Acuna,2B/SS,NYM,3100.0,MIN,MIN,Bailey Ober,9,5.890000000000001,7.678999999999999,0.3,14.46,1.56,3.49,0.42,0.08,0.37,0.17,0.94,0.2,0.02,0.51,0.13,0.01,2025-04-15,Main,2.0,11:21,0.82
153,Edouard Julien,2B,MIN,3000.0,NYM,MIN,Tylor Megill,1,8.24,11.308000000000002,0.39,14.7,3.15,4.69,0.74,0.13,0.54,0.08,1.61,0.69,0.05,0.54,0.18,0.01,2025-04-15,Main,3.0,11:21,1.21
154,Byron Buxton,OF,MIN,4400.0,NYM,MIN,Tylor Megill,2,8.8,11.979,0.16,18.43,2.28,4.42,0.72,0.23,0.63,0.09,1.35,0.3,0.09,0.48,0.23,0.02,2025-04-15,Main,4.0,11:21,1.14
155,Willi Castro,2B/3B,MIN,3600.0,NYM,MIN,Tylor Megill,3,8.07,11.058000000000002,0.36,18.97,2.51,4.47,0.59,0.11,0.64,0.11,1.14,0.43,0.11,0.63,0.21,0.02,2025-04-15,Main,4.0,11:21,1.17
156,Matt Wallner,OF,MIN,4200.0,NYM,MIN,Tylor Megill,4,9.06,12.711000000000002,0.22,15.01,2.53,4.38,0.68,0.21,0.79,0.04,1.55,0.55,0.13,0.47,0.23,0.02,2025-04-15,Main,3.0,11:21,1.11
157,Carlos Correa,SS,MIN,4100.0,NYM,MIN,Tylor Megill,5,7.51,10.091999999999999,0.33,16.79,1.85,4.21,0.56,0.14,0.58,0.02,0.88,0.44,0.03,0.59,0.2,0.01,2025-04-15,Main,2.0,11:21,0.98
158,Trevor Larnach,OF,MIN,3100.0,NYM,MIN,Tylor Megill,6,7.29,9.968,0.23,14.78,2.22,4.1,0.54,0.12,0.58,0.04,1.11,0.54,0.05,0.53,0.18,0.01,2025-04-15,Main,2.0,11:21,1.0
159,Ty France,1B,MIN,3200.0,NYM,MIN,Tylor Megill,7,6.86,9.493999999999998,0.27,13.27,1.92,3.97,0.52,0.11,0.54,0.02,0.81,0.3,0.15,0.62,0.2,0.01,2025-04-15,Main,1.0,11:21,0.89
160,Brooks Lee,3B/SS,MIN,3800.0,NYM,MIN,Tylor Megill,8,6.55,8.595999999999998,0.25,14.09,1.61,3.89,0.48,0.1,0.44,0.06,0.63,0.36,0.01,0.62,0.15,0.01,2025-04-15,Main,2.0,11:21,0.84
161,Ryan Jeffers,C,MIN,3500.0,NYM,MIN,Tylor Megill,9,6.08,8.265,0.01,14.55,1.57,3.63,0.5,0.12,0.43,0.02,0.87,0.3,0.07,0.48,0.16,0.01,2025-04-15,Main,1.0,11:21,0.83
162,Lawrence Butler,OF,OAK,4800.0,CWS,CWS,Sean Burke,1,9.3,12.172,0.61,19.21,2.33,4.58,0.76,0.24,0.52,0.15,1.03,0.34,0.01,0.65,0.16,0.02,2025-04-15,Main,10.0,11:21,1.18
163,Brent Rooker,OF,OAK,5400.0,CWS,CWS,Sean Burke,2,10.16,13.818999999999999,0.58,19.15,2.47,4.26,0.82,0.37,0.73,0.05,1.25,0.33,0.09,0.49,0.18,0.01,2025-04-15,Main,11.0,11:21,1.23
164,Tyler Soderstrom,1B,OAK,4800.0,CWS,CWS,Sean Burke,3,9.23,12.474,0.46,20.17,2.31,4.37,0.67,0.27,0.74,0.03,1.08,0.39,0.05,0.55,0.21,0.01,2025-04-15,Main,5.0,11:21,1.2
165,Shea Langeliers,C,OAK,4300.0,CWS,CWS,Sean Burke,4,9.11,12.309,0.37,17.71,2.87,4.27,0.67,0.3,0.77,0.03,1.12,0.28,0.04,0.47,0.19,0.02,2025-04-15,Main,16.0,11:21,1.24
166,JJ Bleday,OF,OAK,4000.0,CWS,CWS,Sean Burke,5,7.470000000000001,10.097,0.27,18.56,1.8,4.16,0.56,0.13,0.59,0.04,0.79,0.45,0.03,0.53,0.22,0.01,2025-04-15,Main,,11:21,1.01
167,Miguel Andujar,OF,OAK,3500.0,CWS,CWS,Sean Burke,6,6.1000000000000005,7.893999999999999,0.54,17.37,1.38,3.78,0.42,0.1,0.44,0.03,0.49,0.16,0.02,0.66,0.17,0.01,2025-04-15,Main,3.0,11:21,0.86
168,Jacob Wilson,SS,OAK,3800.0,CWS,CWS,Sean Burke,7,6.21,8.167,0.65,14.07,1.36,3.93,0.46,0.06,0.43,0.03,0.35,0.24,0.06,0.74,0.18,0.01,2025-04-15,Main,2.0,11:21,0.78
169,Gio Urshela,3B,OAK,3100.0,CWS,CWS,Sean Burke,8,5.94,7.687000000000001,0.35,12.99,1.62,3.72,0.46,0.08,0.43,0.01,0.59,0.16,0.01,0.67,0.18,0.01,2025-04-15,Main,1.0,11:21,0.8
170,Max Muncy,2B,OAK,2800.0,CWS,CWS,Sean Burke,9,6.07,8.276,0.05,15.2,1.83,3.6,0.48,0.12,0.46,0.05,1.01,0.25,0.08,0.47,0.15,0.01,2025-04-15,Main,1.0,11:21,1.08
171,Max Muncy,2B,OAK,2800.0,CWS,CWS,Sean Burke,9,6.07,8.276,0.05,15.2,1.83,3.6,0.48,0.12,0.46,0.05,1.01,0.25,0.08,0.47,0.15,0.01,2025-04-15,Main,1.0,11:21,0.89
172,Miguel Vargas,3B,CWS,2900.0,OAK,CWS,Jeffrey Springs,1,6.24,8.415999999999999,0.17,15.65,1.91,4.58,0.48,0.09,0.32,0.08,1.14,0.49,0.06,0.46,0.18,0.01,2025-04-15,Main,5.0,11:21,0.93
173,Luis Robert,OF,CWS,3800.0,OAK,CWS,Jeffrey Springs,2,7.920000000000001,10.488,0.31,21.09,2.14,4.46,0.54,0.18,0.48,0.17,1.64,0.27,0.06,0.52,0.21,0.01,2025-04-15,Main,,11:21,1.15
174,Lenyn Sosa,2B/3B,CWS,2800.0,OAK,CWS,Jeffrey Springs,3,6.610000000000001,8.497,0.23,14.27,2.17,4.37,0.41,0.13,0.45,0.03,1.11,0.11,0.03,0.68,0.22,0.01,2025-04-15,Main,1.0,11:21,0.96
175,Andrew Vaughn,1B,CWS,3000.0,OAK,CWS,Jeffrey Springs,4,6.53,8.735999999999999,0.37,19.02,1.85,4.04,0.43,0.14,0.5,0.02,0.95,0.26,0.06,0.54,0.19,0.01,2025-04-15,Main,4.0,11:21,1.0
176,Michael A. Taylor,OF,CWS,2600.0,OAK,CWS,Jeffrey Springs,5,6.23,8.203000000000001,0.0,13.55,1.93,4.13,0.39,0.14,0.41,0.12,1.74,0.29,0.02,0.44,0.13,0.01,2025-04-15,Main,1.0,11:21,0.88
177,Chase Meidroth,2B,CWS,3800.0,OAK,CWS,Jeffrey Springs,6,6.3100000000000005,8.63,0.25,13.27,1.46,4.05,0.4,0.08,0.42,0.08,0.9,0.52,0.1,0.55,0.14,0.01,2025-04-15,Main,3.0,11:21,0.78
178,Brooks Baldwin,2B/OF,CWS,3800.0,OAK,CWS,Jeffrey Springs,7,5.75,7.374999999999999,0.15,14.48,1.21,3.93,0.35,0.09,0.33,0.11,1.15,0.2,0.02,0.57,0.15,0.01,2025-04-15,Main,2.0,11:21,0.74
179,Matt Thaiss,C,CWS,2600.0,OAK,CWS,Jeffrey Springs,8,5.38,7.335999999999999,0.15,14.56,1.65,3.8,0.38,0.09,0.36,0.05,1.31,0.49,0.04,0.39,0.12,0.0,2025-04-15,Main,2.0,11:21,0.82
180,Jacob Amaya,SS,CWS,3800.0,OAK,CWS,Jeffrey Springs,9,4.94,6.715000000000001,0.0,13.25,0.86,3.6,0.35,0.07,0.33,0.06,1.34,0.5,0.02,0.36,0.1,0.0,2025-04-15,Main,0.0,11:21,0.62
181,Gleyber Torres,2B,DET,4200.0,MIL,MIL,Quinn Priester,1,8.59,11.402000000000003,0.72,17.48,2.44,4.55,0.76,0.13,0.54,0.05,0.78,0.49,0.02,0.76,0.22,0.01,2025-04-15,Main,4.0,11:21,1.14
182,Kerry Carpenter,OF,DET,3700.0,MIL,MIL,Quinn Priester,2,11.160000000000002,15.092,0.43,18.96,4.35,4.47,0.96,0.32,0.82,0.03,1.02,0.34,0.08,0.67,0.28,0.02,2025-04-15,Main,6.0,11:21,1.63
183,Riley Greene,OF,DET,4100.0,MIL,MIL,Quinn Priester,3,9.57,12.929,0.58,19.76,2.89,4.37,0.77,0.19,0.77,0.04,1.12,0.51,0.03,0.67,0.24,0.02,2025-04-15,Main,5.0,11:21,1.31
184,Spencer Torkelson,1B,DET,3900.0,MIL,MIL,Quinn Priester,4,8.31,11.418,0.26,18.52,2.31,4.27,0.64,0.18,0.74,0.03,1.09,0.44,0.06,0.53,0.21,0.01,2025-04-15,Main,4.0,11:21,1.13
185,Colt Keith,2B,DET,3000.0,MIL,MIL,Quinn Priester,5,8.07,10.696000000000002,0.38,17.73,3.02,4.16,0.58,0.14,0.64,0.05,0.78,0.38,0.02,0.73,0.19,0.01,2025-04-15,Main,3.0,11:21,1.25
186,Zach McKinstry,3B/OF,DET,3300.0,MIL,MIL,Quinn Priester,6,6.78,9.092,0.21,16.61,1.98,3.74,0.46,0.08,0.54,0.11,0.74,0.37,0.04,0.56,0.17,0.02,2025-04-15,Main,3.0,11:21,0.98
187,Dillon Dingler,C,DET,3900.0,MIL,MIL,Quinn Priester,7,7.719999999999999,10.553,0.2,14.51,2.27,3.93,0.59,0.19,0.59,0.05,1.16,0.29,0.11,0.55,0.18,0.01,2025-04-15,Main,2.0,11:21,1.01
188,Trey Sweeney,SS,DET,3200.0,MIL,MIL,Quinn Priester,8,7.800000000000001,10.48,0.12,17.12,2.55,3.8,0.6,0.16,0.56,0.1,0.88,0.37,0.05,0.57,0.17,0.01,2025-04-15,Main,3.0,11:21,1.13
189,Javier Baez,3B/SS,DET,3000.0,MIL,MIL,Quinn Priester,9,6.300000000000001,8.370000000000001,0.2,14.14,1.88,3.53,0.5,0.11,0.46,0.07,0.79,0.16,0.05,0.55,0.16,0.02,2025-04-15,Main,2.0,11:21,0.89
190,Brice Turang,2B,MIL,4900.0,DET,MIL,Jack Flaherty,1,8.51,11.046999999999999,0.66,20.31,2.05,4.57,0.66,0.08,0.47,0.27,0.99,0.39,0.01,0.78,0.18,0.01,2025-04-15,Main,1.0,11:21,1.13
191,Jackson Chourio,OF,MIL,5400.0,DET,MIL,Jack Flaherty,2,9.1,11.96,0.62,20.33,1.98,4.46,0.7,0.2,0.6,0.15,1.17,0.24,0.03,0.67,0.22,0.02,2025-04-15,Main,3.0,11:21,1.13
192,Christian Yelich,OF,MIL,5000.0,DET,MIL,Jack Flaherty,3,9.32,12.508000000000001,0.71,20.86,2.25,4.29,0.69,0.14,0.68,0.18,1.07,0.56,0.03,0.66,0.22,0.01,2025-04-15,Main,4.0,11:21,1.2
193,William Contreras,C,MIL,4600.0,DET,MIL,Jack Flaherty,4,8.46,11.389999999999999,0.41,15.76,2.31,4.16,0.6,0.17,0.7,0.06,1.03,0.45,0.03,0.61,0.21,0.01,2025-04-15,Main,3.0,11:21,1.07
194,Sal Frelick,OF,MIL,3700.0,DET,MIL,Jack Flaherty,5,7.01,9.319,0.49,17.36,1.72,4.15,0.47,0.03,0.51,0.16,0.73,0.44,0.05,0.73,0.16,0.01,2025-04-15,Main,2.0,11:21,0.95
195,Rhys Hoskins,1B,MIL,4000.0,DET,MIL,Jack Flaherty,6,6.620000000000001,8.99,0.0,15.71,1.43,3.85,0.45,0.16,0.52,0.03,1.35,0.4,0.04,0.4,0.17,0.01,2025-04-15,Main,1.0,11:21,0.84
196,Garrett Mitchell,OF,MIL,3100.0,DET,MIL,Jack Flaherty,7,7.210000000000001,9.705,0.0,12.91,2.17,3.92,0.5,0.12,0.49,0.15,1.48,0.49,0.04,0.49,0.15,0.01,2025-04-15,Main,1.0,11:21,0.94
197,Joey Ortiz,SS,MIL,3300.0,DET,MIL,Jack Flaherty,8,6.630000000000001,8.878,0.23,14.4,1.79,3.79,0.49,0.09,0.46,0.1,0.88,0.4,0.04,0.54,0.15,0.02,2025-04-15,Main,1.0,11:21,0.88
198,Oliver Dunn,3B,MIL,3800.0,DET,MIL,Jack Flaherty,9,6.36,8.621,0.0,13.5,1.52,3.59,0.48,0.1,0.43,0.15,1.5,0.48,0.03,0.4,0.11,0.01,2025-04-15,Main,1.0,11:21,0.8
199,Jose Altuve,2B/OF,HOU,5200.0,STL,STL,Erick Fedde,1,8.22,10.736999999999998,0.77,19.79,1.81,4.54,0.66,0.12,0.45,0.13,0.73,0.31,0.05,0.8,0.21,0.01,2025-04-15,Main,3.0,11:21,1.06
200,Isaac Paredes,3B,HOU,3800.0,STL,STL,Erick Fedde,2,7.36,10.19,0.38,16.68,2.03,4.49,0.6,0.12,0.52,0.02,0.68,0.48,0.13,0.61,0.19,0.01,2025-04-15,Main,4.0,11:21,1.0
201,Yordan Alvarez,OF,HOU,5600.0,STL,STL,Erick Fedde,3,9.39,12.702000000000002,0.91,21.67,2.04,4.25,0.66,0.22,0.72,0.05,0.6,0.44,0.08,0.64,0.26,0.01,2025-04-15,Main,6.0,11:21,1.18
202,Christian Walker,1B,HOU,4000.0,STL,STL,Erick Fedde,4,7.779999999999999,10.535,0.25,17.16,1.97,4.2,0.55,0.19,0.63,0.03,0.88,0.36,0.06,0.54,0.19,0.01,2025-04-15,Main,2.0,11:21,1.02
203,Yainer Diaz,C,HOU,3400.0,STL,STL,Erick Fedde,5,7.15,9.270999999999999,0.57,15.98,2.24,4.18,0.48,0.13,0.53,0.02,0.65,0.14,0.03,0.74,0.23,0.01,2025-04-15,Main,4.0,11:21,1.02
204,Jeremy Pena,SS,HOU,3600.0,STL,STL,Erick Fedde,6,6.82,8.935000000000002,0.53,17.63,1.74,4.07,0.45,0.09,0.47,0.11,0.66,0.18,0.07,0.72,0.17,0.02,2025-04-15,Main,4.0,11:21,0.95
205,Jake Meyers,OF,HOU,2500.0,STL,STL,Erick Fedde,7,6.3500000000000005,8.499,0.24,16.3,2.09,3.95,0.42,0.08,0.45,0.1,0.79,0.27,0.08,0.57,0.18,0.02,2025-04-15,Main,4.0,11:21,0.98
206,Cam Smith,OF,HOU,3800.0,STL,STL,Erick Fedde,8,5.86,7.756000000000001,,,1.17,3.82,0.43,0.08,0.4,0.04,0.76,0.28,0.05,0.62,0.14,0.01,2025-04-15,Main,,11:21,
207,Mauricio Dubon,2B/OF,HOU,2100.0,STL,STL,Erick Fedde,9,5.3,6.813,0.35,13.38,1.86,3.5,0.39,0.05,0.33,0.05,0.41,0.13,0.03,0.64,0.17,0.01,2025-04-15,Main,2.0,11:21,0.84
208,Lars Nootbaar,OF,STL,4500.0,HOU,STL,Hunter Brown,1,8.13,10.857000000000001,0.58,17.34,1.9,4.52,0.66,0.14,0.45,0.08,0.93,0.65,0.02,0.61,0.18,0.01,2025-04-15,Main,2.0,11:21,1.02
209,Alec Burleson,1B,STL,2700.0,HOU,STL,Hunter Brown,2,7.359999999999999,9.553,0.39,15.89,2.61,4.53,0.54,0.1,0.47,0.06,0.63,0.3,0.02,0.77,0.21,0.01,2025-04-15,Main,1.0,11:21,1.1
210,Brendan Donovan,2B,STL,4100.0,HOU,STL,Hunter Brown,3,7.55,10.132,0.42,14.42,1.93,4.43,0.51,0.09,0.56,0.05,0.63,0.35,0.11,0.81,0.21,0.01,2025-04-15,Main,2.0,11:21,0.94
211,Nolan Arenado,3B,STL,4400.0,HOU,STL,Hunter Brown,4,6.66,8.745,0.44,16.33,1.44,4.28,0.45,0.1,0.51,0.02,0.74,0.28,0.03,0.7,0.18,0.01,2025-04-15,Main,1.0,11:21,0.86
212,Willson Contreras,1B,STL,4100.0,HOU,STL,Hunter Brown,5,6.65,9.287,0.25,16.39,1.41,4.06,0.46,0.13,0.51,0.04,1.2,0.43,0.14,0.49,0.16,0.01,2025-04-15,Main,1.0,11:21,0.85
213,Nolan Gorman,2B,STL,3500.0,HOU,STL,Hunter Brown,6,6.569999999999999,8.808000000000002,0.0,17.05,1.71,4.11,0.44,0.18,0.46,0.05,1.58,0.4,0.02,0.39,0.15,0.0,2025-04-15,Main,1.0,11:21,0.93
