,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
103,Maxwell Muncy,3B,OAK,3000.0,HOU,OAK,Lance McCullers Jr.,5,6.479999999999999,8.852999999999998,0.16,16.09,2.02,4.16,0.44,0.13,0.49,0.06,1.41,0.35,0.09,0.48,0.16,0.01,2025-06-16,Main,,10:17,N,0.97
104,Nick Kurtz,1B,OAK,2800.0,HOU,OAK,Lance McCullers Jr.,6,6.73,9.195,,,2.09,4.05,0.5,0.16,0.49,0.02,1.51,0.46,0.06,0.46,0.15,0.0,2025-06-16,Main,,10:17,N,
105,Luis Urias,2B,OAK,3100.0,HOU,OAK,Lance McCullers Jr.,7,6.52,9.003000000000002,0.07,15.22,1.95,3.86,0.49,0.12,0.47,0.04,0.91,0.43,0.1,0.47,0.17,0.01,2025-06-16,Main,4.0,10:17,N,0.93
106,Willie MacIver,C,OAK,2600.0,HOU,OAK,Lance McCullers Jr.,8,6.01,8.089,0.1,13.36,1.98,3.8,0.42,0.1,0.41,0.06,1.05,0.32,0.07,0.51,0.16,0.01,2025-06-16,Main,3.0,10:17,N,0.88
107,Denzel Clarke,OF,OAK,2600.0,HOU,OAK,Lance McCullers Jr.,9,6.64,9.059999999999999,0.0,14.0,2.28,3.6,0.5,0.11,0.46,0.16,1.22,0.34,0.09,0.47,0.13,0.01,2025-06-16,Main,2.0,10:17,N,0.97
108,Fernando Tatis Jr.,OF,SD,4900.0,LAD,LAD,Shohei Ohtani,1,8.92,11.780999999999999,0.69,19.18,2.18,4.47,0.68,0.23,0.49,0.13,1.11,0.39,0.04,0.59,0.2,0.01,2025-06-16,Main,12.0,10:17,N,1.14
109,Luis Arraez,1B,SD,3600.0,LAD,LAD,Shohei Ohtani,2,6.62,8.392000000000001,0.96,15.89,1.57,4.43,0.46,0.04,0.4,0.05,0.21,0.18,0.03,0.92,0.21,0.01,2025-06-16,Main,5.0,10:17,N,0.87
110,Manny Machado,3B,SD,5400.0,LAD,LAD,Shohei Ohtani,3,8.420000000000002,11.012,0.75,20.16,1.89,4.26,0.56,0.21,0.56,0.08,0.94,0.33,0.01,0.63,0.21,0.01,2025-06-16,Main,10.0,10:17,N,1.09
111,Gavin Sheets,1B/OF,SD,3400.0,LAD,LAD,Shohei Ohtani,4,6.760000000000002,9.03,0.12,16.74,1.74,3.82,0.45,0.15,0.54,0.03,0.94,0.32,0.03,0.52,0.17,0.01,2025-06-16,Main,4.0,10:17,N,0.93
112,Xander Bogaerts,SS,SD,3100.0,LAD,LAD,Shohei Ohtani,5,7.3100000000000005,9.619,0.41,15.99,2.29,4.09,0.47,0.11,0.51,0.11,0.85,0.33,0.04,0.67,0.19,0.01,2025-06-16,Main,7.0,10:17,N,1.04
113,Jake Cronenworth,2B,SD,3200.0,LAD,LAD,Shohei Ohtani,6,6.580000000000001,8.930000000000001,0.25,18.16,1.92,4.04,0.45,0.11,0.46,0.04,0.88,0.44,0.08,0.55,0.17,0.01,2025-06-16,Main,5.0,10:17,N,1.0
114,Brandon Lockridge,OF,SD,2200.0,LAD,LAD,Shohei Ohtani,7,6.87,9.022,0.01,12.51,2.88,3.93,0.41,0.09,0.42,0.27,1.18,0.29,0.05,0.55,0.13,0.01,2025-06-16,Main,2.0,10:17,N,1.07
115,Tyler Wade,OF,SD,2300.0,LAD,LAD,Shohei Ohtani,8,5.09,6.7059999999999995,0.08,12.25,1.51,3.51,0.33,0.04,0.32,0.12,0.91,0.31,0.04,0.53,0.1,0.01,2025-06-16,Main,1.0,10:17,N,0.73
116,Martin Maldonado,C,SD,2100.0,LAD,LAD,Shohei Ohtani,9,3.9,5.315,0.0,10.75,1.03,3.47,0.3,0.09,0.25,0.02,1.53,0.24,0.05,0.29,0.09,0.0,2025-06-16,Main,1.0,10:17,N,0.57
117,Shohei Ohtani,1B/OF,LAD,6300.0,SD,LAD,Dylan Cease,1,11.990000000000002,16.253,1.0,24.23,2.95,4.49,1.04,0.32,0.77,0.21,1.23,0.68,0.03,0.49,0.21,0.03,2025-06-16,Main,12.0,10:17,N,1.5
118,Mookie Betts,SS,LAD,5000.0,SD,LAD,Dylan Cease,2,9.030000000000001,12.230000000000002,0.5,18.52,2.16,4.4,0.75,0.15,0.64,0.09,0.64,0.56,0.05,0.64,0.22,0.02,2025-06-16,Main,7.0,10:17,N,1.12
119,Freddie Freeman,1B,LAD,5300.0,SD,LAD,Dylan Cease,3,8.76,11.92,0.54,19.03,1.87,4.3,0.7,0.15,0.7,0.05,0.88,0.5,0.06,0.66,0.23,0.01,2025-06-16,Main,11.0,10:17,N,1.07
120,Will Smith,C,LAD,5200.0,SD,LAD,Dylan Cease,4,8.59,11.964,0.27,17.39,2.02,4.27,0.67,0.17,0.8,0.04,0.93,0.48,0.1,0.57,0.2,0.01,2025-06-16,Main,8.0,10:17,N,1.06
121,Teoscar Hernandez,OF,LAD,4900.0,SD,LAD,Dylan Cease,5,7.760000000000001,10.489999999999998,0.29,19.11,1.65,4.15,0.6,0.19,0.64,0.06,1.43,0.29,0.04,0.49,0.19,0.01,2025-06-16,Main,5.0,10:17,N,1.0
122,Max Muncy,3B,LAD,4200.0,SD,LAD,Dylan Cease,6,7.16,10.033999999999999,0.28,16.17,1.76,3.98,0.57,0.15,0.58,0.03,1.27,0.69,0.05,0.35,0.14,0.01,2025-06-16,Main,8.0,10:17,N,0.93
123,Andy Pages,OF,LAD,4100.0,SD,LAD,Dylan Cease,7,7.31,9.907000000000002,0.04,18.79,1.75,3.94,0.56,0.15,0.57,0.05,1.02,0.24,0.09,0.58,0.2,0.01,2025-06-16,Main,3.0,10:17,N,1.0
124,Michael Conforto,OF,LAD,2900.0,SD,LAD,Dylan Cease,8,6.84,9.475000000000001,0.0,16.13,2.17,3.77,0.55,0.14,0.55,0.02,1.06,0.46,0.07,0.43,0.17,0.01,2025-06-16,Main,2.0,10:17,N,1.01
125,Hyeseong Kim,2B/OF,LAD,4200.0,SD,LAD,Dylan Cease,9,7.63,10.251999999999999,0.03,14.29,1.97,3.6,0.61,0.11,0.52,0.24,1.01,0.35,0.05,0.53,0.14,0.01,2025-06-16,Main,0.0,10:17,N,0.95
