,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
125,,,TB,3800.0,PIT,TB,,9,5.91,7.875000000000001,,,1.56,3.59,0.4,0.09,0.35,0.09,0.91,0.4,0.05,0.51,0.13,0.01,2025-04-01,Main,,7:30,
126,Corbin Carroll,OF,ARI,5800.0,NYY,NYY,Will Warren,1,9.780000000000001,13.259,0.66,21.08,2.25,4.58,0.82,0.18,0.57,0.22,0.96,0.58,0.09,0.61,0.19,0.02,2025-04-01,Main,,7:30,1.27
127,Ketel Marte,DH,ARI,5900.0,NYY,NYY,Will Warren,2,9.26,12.592,0.68,17.24,1.96,4.33,0.76,0.21,0.7,0.05,0.86,0.57,0.04,0.59,0.2,0.01,2025-04-01,Main,,7:30,1.1
128,Lourdes Gurriel Jr.,OF,ARI,4100.0,NYY,NYY,Will Warren,3,7.15,9.466999999999999,0.56,17.9,1.7,4.19,0.51,0.12,0.55,0.07,0.83,0.25,0.04,0.65,0.19,0.01,2025-04-01,Main,,7:30,1.0
129,Josh Naylor,1B,ARI,4800.0,NYY,NYY,Will Warren,4,8.46,11.370999999999999,0.37,17.28,2.1,4.18,0.58,0.17,0.73,0.07,0.71,0.36,0.04,0.63,0.22,0.01,2025-04-01,Main,,7:30,1.11
130,Eugenio Suarez,3B,ARI,4000.0,NYY,NYY,Will Warren,5,7.22,9.837000000000002,0.07,16.22,1.95,4.09,0.51,0.17,0.57,0.03,1.31,0.39,0.07,0.5,0.17,0.01,2025-04-01,Main,,7:30,1.02
131,Jake McCarthy,OF,ARI,2700.0,NYY,NYY,Will Warren,6,7.15,9.528,0.41,17.3,2.58,4.05,0.49,0.06,0.5,0.18,0.74,0.33,0.08,0.71,0.16,0.01,2025-04-01,Main,,7:30,1.17
132,Gabriel Moreno,C,ARI,3000.0,NYY,NYY,Will Warren,7,7.01,9.437000000000001,0.43,15.65,2.48,3.93,0.51,0.1,0.49,0.05,0.72,0.47,0.06,0.63,0.17,0.01,2025-04-01,Main,,7:30,1.11
133,Pavin Smith,DH,ARI,3000.0,NYY,NYY,Will Warren,8,7.989999999999999,10.886000000000001,0.0,15.21,2.87,3.72,0.63,0.19,0.58,0.04,0.79,0.64,0.02,0.48,0.15,0.0,2025-04-01,Main,,7:30,1.21
134,Geraldo Perdomo,SS,ARI,3200.0,NYY,NYY,Will Warren,9,5.56,7.607,0.11,14.79,1.35,3.42,0.46,0.04,0.39,0.09,0.61,0.46,0.05,0.48,0.13,0.0,2025-04-01,Main,,7:30,0.81
135,Austin Wells,C,NYY,4300.0,ARI,NYY,Corbin Burnes,1,7.36,9.96,0.16,14.28,1.91,4.48,0.6,0.15,0.42,0.04,1.04,0.5,0.07,0.53,0.19,0.01,2025-04-01,Main,,7:30,0.96
136,Aaron Judge,OF,NYY,6300.0,ARI,NYY,Corbin Burnes,2,10.36,14.116999999999999,0.77,20.83,2.33,4.3,0.81,0.31,0.73,0.06,1.31,0.72,0.03,0.47,0.19,0.01,2025-04-01,Main,,7:30,1.3
137,Cody Bellinger,OF,NYY,5600.0,ARI,NYY,Corbin Burnes,3,6.710000000000001,8.795000000000002,0.18,17.92,1.1,4.16,0.45,0.11,0.49,0.05,0.75,0.3,0.02,0.65,0.17,0.01,2025-04-01,Main,,7:30,0.86
138,Paul Goldschmidt,1B,NYY,4700.0,ARI,NYY,Corbin Burnes,4,6.930000000000001,9.218,0.16,16.71,1.44,4.14,0.44,0.13,0.56,0.06,1.32,0.36,0.02,0.56,0.17,0.01,2025-04-01,Main,,7:30,0.91
139,Jazz Chisholm,2B,NYY,5800.0,ARI,NYY,Corbin Burnes,5,7.57,9.991,0.11,18.38,1.46,3.99,0.48,0.14,0.53,0.2,1.17,0.33,0.03,0.57,0.14,0.01,2025-04-01,Main,,7:30,0.98
140,Jasson Dominguez,OF,NYY,4500.0,ARI,NYY,Corbin Burnes,6,7.029999999999999,9.325000000000001,0.08,13.11,1.5,3.97,0.45,0.12,0.47,0.18,1.21,0.39,0.03,0.51,0.14,0.01,2025-04-01,Main,,7:30,0.84
141,Anthony Volpe,SS,NYY,4600.0,ARI,NYY,Corbin Burnes,7,6.1000000000000005,8.040000000000001,0.18,15.42,1.13,3.85,0.4,0.07,0.38,0.15,1.08,0.26,0.06,0.57,0.14,0.02,2025-04-01,Main,,7:30,0.79
142,Ben Rice,DH,NYY,3000.0,ARI,NYY,Corbin Burnes,8,6.449999999999999,8.902999999999999,0.0,15.56,1.87,3.72,0.49,0.15,0.45,0.06,1.14,0.43,0.09,0.42,0.13,0.0,2025-04-01,Main,,7:30,0.96
143,Oswaldo Cabrera,3B,NYY,3000.0,ARI,NYY,Corbin Burnes,9,5.26,6.878000000000001,0.05,12.8,1.38,3.52,0.39,0.05,0.34,0.08,0.78,0.26,0.02,0.56,0.14,0.0,2025-04-01,Main,,7:30,0.76
144,C.J. Abrams,SS,WSH,5000.0,TOR,TOR,Jose Berrios,1,8.690000000000001,11.534,0.59,18.74,2.12,4.41,0.67,0.15,0.48,0.19,0.82,0.22,0.11,0.68,0.26,0.02,2025-04-01,Main,,7:30,1.16
145,James Wood,OF,WSH,4900.0,TOR,TOR,Jose Berrios,2,8.76,11.66,0.61,17.8,2.14,4.3,0.65,0.16,0.56,0.13,1.15,0.44,0.05,0.65,0.22,0.02,2025-04-01,Main,,7:30,1.14
146,Keibert Ruiz,C,WSH,3600.0,TOR,TOR,Jose Berrios,3,6.91,9.056000000000001,0.41,14.37,2.01,4.21,0.48,0.11,0.52,0.04,0.44,0.15,0.05,0.71,0.22,0.01,2025-04-01,Main,,7:30,0.97
147,Nathaniel Lowe,1B,WSH,3200.0,TOR,TOR,Jose Berrios,4,7.11,9.482,0.57,17.41,2.22,4.1,0.51,0.1,0.52,0.03,0.85,0.45,0.03,0.64,0.2,0.01,2025-04-01,Main,,7:30,1.1
148,Josh Bell,DH,WSH,2900.0,TOR,TOR,Jose Berrios,5,6.620000000000001,8.777000000000001,0.46,17.29,2.04,3.94,0.46,0.14,0.51,0.0,0.79,0.3,0.02,0.55,0.19,0.01,2025-04-01,Main,,7:30,1.04
149,Luis Garcia,2B,WSH,3800.0,TOR,TOR,Jose Berrios,6,6.78,8.72,,,1.79,3.57,0.45,0.11,0.46,0.1,0.5,0.16,0.0,0.62,0.22,0.01,2025-04-01,Main,,7:30,
150,Paul DeJong,3B,WSH,2500.0,TOR,TOR,Jose Berrios,7,5.8100000000000005,7.730999999999999,0.0,15.94,2.02,3.73,0.38,0.15,0.43,0.03,1.11,0.14,0.06,0.46,0.16,0.01,2025-04-01,Main,,7:30,0.98
151,Dylan Crews,OF,WSH,4000.0,TOR,TOR,Jose Berrios,8,7.11,9.604,0.35,18.3,1.72,3.66,0.47,0.12,0.48,0.17,0.73,0.33,0.1,0.54,0.16,0.01,2025-04-01,Main,,7:30,1.02
152,Jacob Young,OF,WSH,2800.0,TOR,TOR,Jose Berrios,9,5.85,7.694,0.47,14.57,1.67,3.46,0.42,0.04,0.34,0.18,0.64,0.17,0.08,0.62,0.15,0.01,2025-04-01,Main,,7:30,0.88
153,Bo Bichette,SS,TOR,4700.0,WSH,TOR,Trevor Williams,1,7.81,10.091999999999999,0.88,17.24,1.82,4.51,0.61,0.13,0.44,0.08,0.8,0.22,0.03,0.78,0.23,0.01,2025-04-01,Main,,7:30,1.03
154,Vladimir Guerrero Jr.,1B,TOR,5700.0,WSH,TOR,Trevor Williams,2,9.04,11.989999999999998,1.14,22.32,2.02,4.38,0.7,0.22,0.6,0.02,0.58,0.37,0.04,0.69,0.25,0.01,2025-04-01,Main,,7:30,1.23
155,Anthony Santander,DH,TOR,5300.0,WSH,TOR,Trevor Williams,3,8.23,11.125,0.58,18.81,1.73,4.2,0.6,0.22,0.65,0.02,0.76,0.35,0.05,0.5,0.23,0.01,2025-04-01,Main,,7:30,1.06
156,Andres Gimenez,2B,TOR,3800.0,WSH,TOR,Trevor Williams,4,7.18,9.665000000000001,0.57,19.05,2.01,4.07,0.5,0.08,0.53,0.15,0.61,0.18,0.13,0.71,0.2,0.01,2025-04-01,Main,,7:30,1.1
157,Alejandro Kirk,C,TOR,3100.0,WSH,TOR,Trevor Williams,5,6.53,8.68,0.36,13.68,2.08,3.9,0.45,0.09,0.5,0.02,0.43,0.35,0.04,0.65,0.18,0.01,2025-04-01,Main,,7:30,0.96
158,George Springer,OF,TOR,4200.0,WSH,TOR,Trevor Williams,6,6.78,9.033999999999999,0.32,16.86,1.49,3.8,0.47,0.13,0.48,0.07,0.67,0.34,0.04,0.54,0.17,0.01,2025-04-01,Main,,7:30,0.92
159,Will Wagner,3B,TOR,3300.0,WSH,TOR,Trevor Williams,7,6.1899999999999995,8.328999999999999,0.33,13.76,1.74,3.89,0.42,0.09,0.47,0.03,0.68,0.43,0.04,0.54,0.16,0.01,2025-04-01,Main,,7:30,0.88
160,Nathan Lukes,OF,TOR,2400.0,WSH,TOR,Trevor Williams,8,6.44,8.508000000000001,0.46,15.27,2.36,3.76,0.44,0.1,0.46,0.05,0.52,0.29,0.04,0.61,0.18,0.01,2025-04-01,Main,,7:30,1.06
161,Alan Roden,OF,TOR,2000.0,WSH,TOR,Trevor Williams,9,6.219999999999999,8.523,0.34,17.62,2.64,3.56,0.49,0.09,0.41,0.06,0.61,0.36,0.11,0.54,0.16,0.01,2025-04-01,Main,,7:30,1.17
162,Matt Wallner,OF,MIN,4000.0,CWS,CWS,Shane Smith,1,9.38,13.021,0.26,18.49,3.0,4.58,0.83,0.28,0.57,0.04,1.6,0.45,0.17,0.5,0.22,0.01,2025-04-01,Main,,7:30,1.35
163,Carlos Correa,SS,MIN,5100.0,CWS,CWS,Shane Smith,2,7.839999999999999,10.441999999999998,0.62,15.66,1.69,4.42,0.61,0.16,0.54,0.02,0.92,0.39,0.04,0.66,0.2,0.01,2025-04-01,Main,,7:30,0.96
164,Byron Buxton,OF,MIN,4500.0,CWS,CWS,Shane Smith,3,8.48,11.49,0.25,20.57,2.18,4.21,0.6,0.25,0.66,0.07,1.21,0.24,0.09,0.49,0.2,0.02,2025-04-01,Main,,7:30,1.21
165,Trevor Larnach,DH,MIN,3400.0,CWS,CWS,Shane Smith,4,7.750000000000001,10.577,0.19,17.67,2.39,4.22,0.56,0.16,0.65,0.04,1.14,0.45,0.06,0.55,0.18,0.01,2025-04-01,Main,,7:30,1.16
166,Ryan Jeffers,DH,MIN,3800.0,CWS,CWS,Shane Smith,5,6.85,9.311999999999998,0.23,18.6,1.67,4.11,0.51,0.15,0.54,0.02,0.96,0.28,0.09,0.57,0.16,0.01,2025-04-01,Main,,7:30,1.01
167,Ty France,1B,MIN,2700.0,CWS,CWS,Shane Smith,6,6.55,9.042,0.36,14.13,2.24,3.99,0.46,0.11,0.5,0.02,0.83,0.25,0.17,0.65,0.18,0.01,2025-04-01,Main,,7:30,1.01
168,Willi Castro,OF,MIN,3300.0,CWS,CWS,Shane Smith,7,6.7700000000000005,9.25,0.21,14.34,1.9,3.92,0.5,0.1,0.48,0.09,0.98,0.32,0.12,0.57,0.17,0.02,2025-04-01,Main,,7:30,0.95
169,Jose Miranda,3B,MIN,3800.0,CWS,CWS,Shane Smith,8,5.960000000000001,7.859999999999999,0.31,14.05,1.4,3.8,0.45,0.09,0.42,0.03,0.61,0.16,0.06,0.64,0.17,0.01,2025-04-01,Main,,7:30,0.81
170,Harrison Bader,OF,MIN,3000.0,CWS,CWS,Shane Smith,9,6.36,8.347000000000001,0.19,14.66,1.84,3.58,0.46,0.09,0.43,0.14,0.77,0.15,0.05,0.59,0.15,0.02,2025-04-01,Main,,7:30,0.93
171,Nick Maton,DH,CWS,2000.0,MIN,CWS,Simeon Woods Richardson,1,6.679999999999999,8.985999999999997,0.0,13.48,3.01,4.63,0.53,0.12,0.36,0.02,1.12,0.51,0.06,0.55,0.17,0.01,2025-04-01,Main,,7:30,1.16
172,Luis Robert,OF,CWS,4200.0,MIN,CWS,Simeon Woods Richardson,2,7.82,10.308,0.37,20.13,1.99,4.56,0.54,0.18,0.48,0.13,1.41,0.19,0.07,0.59,0.22,0.01,2025-04-01,Main,,7:30,1.14
173,Andrew Benintendi,DH,CWS,3000.0,MIN,CWS,Simeon Woods Richardson,3,6.490000000000001,8.407000000000002,0.4,17.65,1.9,4.4,0.41,0.07,0.45,0.04,0.72,0.3,0.02,0.73,0.2,0.01,2025-04-01,Main,,7:30,1.02
174,Andrew Vaughn,1B,CWS,3500.0,MIN,CWS,Simeon Woods Richardson,4,6.46,8.586,0.32,17.9,1.68,4.14,0.43,0.13,0.5,0.02,0.87,0.2,0.06,0.59,0.19,0.01,2025-04-01,Main,,7:30,0.98
175,Miguel Vargas,3B,CWS,3100.0,MIN,CWS,Simeon Woods Richardson,5,5.7,7.684000000000001,0.07,16.01,1.57,4.25,0.37,0.08,0.4,0.07,0.94,0.4,0.05,0.46,0.15,0.01,2025-04-01,Main,,7:30,0.89
176,Matt Thaiss,C,CWS,2400.0,MIN,CWS,Simeon Woods Richardson,6,6.450000000000001,8.636999999999999,0.07,12.79,2.63,4.14,0.41,0.12,0.43,0.06,1.14,0.48,0.04,0.51,0.14,0.01,2025-04-01,Main,,7:30,1.05
177,Lenyn Sosa,2B,CWS,3800.0,MIN,CWS,Simeon Woods Richardson,7,5.89,7.516,0.31,13.46,1.35,4.02,0.38,0.11,0.36,0.03,0.86,0.09,0.03,0.65,0.19,0.01,2025-04-01,Main,,7:30,0.78
178,Brooks Baldwin,2B,CWS,2600.0,MIN,CWS,Simeon Woods Richardson,8,6.8500000000000005,8.792,0.23,16.04,2.67,3.88,0.46,0.12,0.42,0.13,0.95,0.16,0.02,0.68,0.16,0.01,2025-04-01,Main,,7:30,1.15
179,Jacob Amaya,SS,CWS,2100.0,MIN,CWS,Simeon Woods Richardson,9,5.28,6.867,0.0,11.52,1.86,3.67,0.36,0.09,0.33,0.05,0.95,0.23,0.02,0.52,0.13,0.01,2025-04-01,Main,,7:30,0.83
180,Jonathan India,3B,KC,4400.0,MIL,MIL,Chad Patrick,1,8.22,11.499,0.47,19.39,2.3,4.48,0.72,0.12,0.51,0.09,1.02,0.61,0.17,0.62,0.19,0.01,2025-04-01,Main,,7:30,1.2
181,Bobby Witt Jr.,SS,KC,6100.0,MIL,MIL,Chad Patrick,2,10.47,13.894,0.59,20.53,2.52,4.47,0.82,0.24,0.7,0.16,0.81,0.34,0.05,0.71,0.22,0.04,2025-04-01,Main,,7:30,1.33
182,Vinnie Pasquantino,DH,KC,5100.0,MIL,MIL,Chad Patrick,3,8.07,10.806999999999999,0.29,18.78,1.72,4.37,0.61,0.15,0.61,0.03,0.62,0.41,0.04,0.66,0.22,0.01,2025-04-01,Main,,7:30,1.05
183,Salvador Perez,C,KC,4400.0,MIL,MIL,Chad Patrick,4,7.680000000000001,10.39,0.23,17.43,2.03,4.17,0.55,0.22,0.64,0.01,1.06,0.22,0.08,0.56,0.17,0.01,2025-04-01,Main,,7:30,1.08
184,Michael Massey,2B,KC,4000.0,MIL,MIL,Chad Patrick,5,6.8500000000000005,9.114,0.05,15.84,1.74,4.16,0.47,0.13,0.52,0.05,0.85,0.23,0.06,0.61,0.19,0.01,2025-04-01,Main,,7:30,0.95
185,Hunter Renfroe,OF,KC,3800.0,MIL,MIL,Chad Patrick,6,6.3100000000000005,8.387,0.1,16.68,1.43,4.04,0.41,0.12,0.47,0.03,1.0,0.38,0.02,0.52,0.16,0.01,2025-04-01,Main,,7:30,0.89
186,MJ Melendez,OF,KC,3300.0,MIL,MIL,Chad Patrick,7,6.879999999999999,9.183,0.0,14.97,1.96,3.93,0.49,0.15,0.47,0.06,1.18,0.41,0.02,0.46,0.16,0.02,2025-04-01,Main,,7:30,0.98
187,Maikel Garcia,OF,KC,3900.0,MIL,MIL,Chad Patrick,8,6.740000000000001,8.735,0.48,16.2,1.59,3.8,0.45,0.06,0.43,0.22,0.8,0.31,0.0,0.61,0.15,0.01,2025-04-01,Main,,7:30,0.93
188,Kyle Isbel,OF,KC,2300.0,MIL,MIL,Chad Patrick,9,6.010000000000001,8.003,0.0,13.32,2.14,3.53,0.44,0.07,0.41,0.12,0.8,0.27,0.05,0.52,0.15,0.02,2025-04-01,Main,,7:30,0.95
189,Brice Turang,2B,MIL,4300.0,KC,MIL,Michael Lorenzen,1,8.940000000000001,11.672,0.41,15.35,2.75,4.64,0.71,0.06,0.5,0.33,0.81,0.47,0.01,0.8,0.17,0.01,2025-04-01,Main,,7:30,1.21
190,Jackson Chourio,DH,MIL,5400.0,KC,MIL,Michael Lorenzen,2,9.44,12.47,0.78,20.55,2.23,4.53,0.75,0.17,0.64,0.18,0.95,0.33,0.03,0.73,0.21,0.02,2025-04-01,Main,,7:30,1.24
191,Christian Yelich,OF,MIL,4800.0,KC,MIL,Michael Lorenzen,3,9.9,13.367,0.67,19.76,2.79,4.36,0.76,0.12,0.75,0.2,0.88,0.67,0.03,0.72,0.22,0.01,2025-04-01,Main,,7:30,1.36
192,William Contreras,C,MIL,4500.0,KC,MIL,Michael Lorenzen,4,8.93,12.095,0.45,16.1,2.69,4.23,0.65,0.16,0.77,0.07,0.86,0.53,0.03,0.65,0.21,0.01,2025-04-01,Main,,7:30,1.22
193,Sal Frelick,OF,MIL,3300.0,KC,MIL,Michael Lorenzen,5,7.44,9.952,0.3,13.94,2.29,4.22,0.51,0.03,0.56,0.17,0.62,0.51,0.05,0.75,0.16,0.01,2025-04-01,Main,,7:30,1.04
194,Rhys Hoskins,1B,MIL,3800.0,KC,MIL,Michael Lorenzen,6,7.11,9.683,0.11,17.39,1.87,3.92,0.49,0.16,0.57,0.03,1.14,0.47,0.04,0.44,0.18,0.01,2025-04-01,Main,,7:30,1.02
195,Garrett Mitchell,OF,MIL,3500.0,KC,MIL,Michael Lorenzen,7,8.110000000000001,10.961,0.03,14.87,2.56,3.99,0.58,0.12,0.57,0.2,1.25,0.57,0.04,0.53,0.16,0.01,2025-04-01,Main,,7:30,1.14
196,Joey Ortiz,SS,MIL,3400.0,KC,MIL,Michael Lorenzen,8,7.09,9.538,0.25,14.84,2.07,3.85,0.54,0.09,0.5,0.12,0.78,0.46,0.04,0.56,0.15,0.02,2025-04-01,Main,,7:30,1.0
197,Oliver Dunn,3B,MIL,2400.0,KC,MIL,Michael Lorenzen,9,7.050000000000001,9.627999999999998,0.0,14.0,3.1,3.64,0.54,0.09,0.5,0.2,1.34,0.56,0.04,0.44,0.11,0.01,2025-04-01,Main,,7:30,1.2
198,Taylor Ward,OF,LAA,4500.0,STL,STL,Matthew Liberatore,1,8.37,11.225999999999999,0.77,19.35,2.12,4.55,0.73,0.16,0.5,0.06,0.86,0.44,0.06,0.65,0.22,0.01,2025-04-01,Main,,7:30,1.16
199,Nolan Schanuel,1B,LAA,3800.0,STL,STL,Matthew Liberatore,2,7.640000000000001,10.286999999999999,0.78,15.46,2.16,4.47,0.61,0.06,0.53,0.09,0.64,0.53,0.07,0.79,0.16,0.01,2025-04-01,Main,,7:30,1.05
200,Mike Trout,OF,LAA,5500.0,STL,STL,Matthew Liberatore,3,9.670000000000002,13.213000000000003,0.72,20.24,2.32,4.29,0.69,0.23,0.77,0.11,0.97,0.54,0.08,0.57,0.19,0.02,2025-04-01,Main,,7:30,1.26
201,Jorge Soler,DH,LAA,4400.0,STL,STL,Matthew Liberatore,4,8.0,10.958,0.34,16.81,1.96,3.99,0.59,0.2,0.68,0.02,0.84,0.49,0.04,0.45,0.19,0.01,2025-04-01,Main,,7:30,1.05
202,Yoan Moncada,3B,LAA,4100.0,STL,STL,Matthew Liberatore,5,6.51,8.648000000000001,0.31,16.59,1.55,4.1,0.44,0.09,0.5,0.05,1.05,0.25,0.05,0.6,0.22,0.01,2025-04-01,Main,,7:30,0.92
203,Logan O'Hoppe,C,LAA,3500.0,STL,STL,Matthew Liberatore,6,7.26,9.764,0.29,16.31,2.28,4.05,0.52,0.18,0.54,0.02,0.95,0.27,0.08,0.59,0.17,0.01,2025-04-01,Main,,7:30,1.09
204,Luis Rengifo,2B,LAA,4200.0,STL,STL,Matthew Liberatore,7,7.65,10.02,0.46,16.37,2.06,3.89,0.5,0.1,0.52,0.21,0.51,0.26,0.05,0.72,0.16,0.01,2025-04-01,Main,,7:30,1.06
205,Jo Adell,OF,LAA,3800.0,STL,STL,Matthew Liberatore,8,7.100000000000001,9.497,0.08,15.23,1.81,3.8,0.51,0.14,0.49,0.15,0.91,0.26,0.06,0.49,0.16,0.02,2025-04-01,Main,,7:30,0.96
206,Kevin Newman,SS,LAA,2200.0,STL,STL,Matthew Liberatore,9,5.74,7.411,0.26,12.08,2.1,3.54,0.43,0.04,0.37,0.09,0.41,0.2,0.02,0.67,0.16,0.01,2025-04-01,Main,,7:30,0.9
207,Lars Nootbaar,OF,STL,4000.0,LAA,STL,Kyle Hendricks,1,8.870000000000001,11.807,0.48,16.6,2.68,4.6,0.76,0.17,0.51,0.08,0.75,0.57,0.02,0.67,0.2,0.01,2025-04-01,Main,,7:30,1.23
208,Willson Contreras,1B,STL,4200.0,LAA,STL,Kyle Hendricks,2,8.45,11.729999999999999,0.51,16.88,2.39,4.45,0.7,0.18,0.62,0.04,0.97,0.45,0.15,0.61,0.2,0.01,2025-04-01,Main,,7:30,1.16
209,Brendan Donovan,2B,STL,3600.0,LAA,STL,Kyle Hendricks,3,7.87,10.594,0.47,16.29,2.55,4.51,0.57,0.09,0.62,0.05,0.49,0.32,0.11,0.84,0.22,0.01,2025-04-01,Main,,7:30,1.16
210,Nolan Arenado,3B,STL,3900.0,LAA,STL,Kyle Hendricks,4,7.129999999999999,9.391999999999998,0.36,13.48,1.95,4.35,0.51,0.11,0.58,0.02,0.6,0.25,0.03,0.74,0.19,0.01,2025-04-01,Main,,7:30,0.95
211,Alec Burleson,1B,STL,3100.0,LAA,STL,Kyle Hendricks,5,7.519999999999999,9.807,0.31,13.69,2.57,4.29,0.51,0.11,0.57,0.07,0.46,0.25,0.02,0.76,0.21,0.01,2025-04-01,Main,,7:30,1.09
212,Ivan Herrera,C,STL,3300.0,LAA,STL,Kyle Hendricks,6,8.22,10.908999999999999,0.39,14.11,3.1,4.18,0.57,0.14,0.59,0.07,0.75,0.37,0.06,0.76,0.21,0.01,2025-04-01,Main,,7:30,1.23
213,Jordan Walker,OF,STL,2500.0,LAA,STL,Kyle Hendricks,7,6.9799999999999995,9.256,0.29,14.67,2.66,4.06,0.48,0.13,0.5,0.05,0.83,0.26,0.06,0.64,0.19,0.01,2025-04-01,Main,,7:30,1.12
214,Victor Scott II,OF,STL,2600.0,LAA,STL,Kyle Hendricks,8,6.82,9.116,,,2.44,3.92,0.48,0.09,0.46,0.21,0.89,0.31,0.06,0.53,0.14,0.01,2025-04-01,Main,,7:30,
215,Masyn Winn,SS,STL,3800.0,LAA,STL,Kyle Hendricks,9,6.29,8.156,0.3,13.03,1.46,3.71,0.48,0.07,0.4,0.11,0.54,0.21,0.02,0.66,0.16,0.01,2025-04-01,Main,,7:30,0.81
216,LaMonte Wade Jr.,1B,SF,3700.0,HOU,HOU,Hayden Wesneski,1,8.05,11.036,0.52,16.54,2.47,4.35,0.68,0.15,0.5,0.03,0.91,0.7,0.07,0.57,0.17,0.01,2025-04-01,Main,,7:30,1.16
217,Willy Adames,SS,SF,4400.0,HOU,HOU,Hayden Wesneski,2,8.26,11.041,0.43,18.1,2.17,4.41,0.63,0.19,0.53,0.1,1.13,0.48,0.02,0.5,0.2,0.01,2025-04-01,Main,,7:30,1.14
218,Jung Hoo Lee,OF,SF,3900.0,HOU,HOU,Hayden Wesneski,3,8.26,11.070000000000002,0.58,19.34,2.39,4.37,0.6,0.1,0.6,0.08,0.41,0.57,0.05,0.78,0.18,0.01,2025-04-01,Main,,7:30,1.21
219,Matt Chapman,3B,SF,4500.0,HOU,HOU,Hayden Wesneski,4,8.370000000000001,11.411,0.29,17.35,2.33,4.25,0.58,0.2,0.69,0.07,1.11,0.43,0.06,0.46,0.2,0.03,2025-04-01,Main,,7:30,1.16
220,Heliot Ramos,OF,SF,3600.0,HOU,HOU,Hayden Wesneski,5,7.1899999999999995,9.647,0.35,16.91,1.96,4.16,0.51,0.18,0.55,0.05,1.14,0.29,0.05,0.52,0.16,0.01,2025-04-01,Main,,7:30,1.03
221,Patrick Bailey,C,SF,3200.0,HOU,HOU,Hayden Wesneski,6,6.479999999999999,8.574,0.17,13.97,1.99,4.05,0.47,0.1,0.46,0.05,0.96,0.35,0.02,0.58,0.17,0.01,2025-04-01,Main,,7:30,0.95
222,Wilmer Flores,DH,SF,2900.0,HOU,HOU,Hayden Wesneski,7,6.15,8.266000000000002,0.16,17.1,1.76,3.62,0.43,0.13,0.46,0.01,0.51,0.32,0.05,0.5,0.16,0.01,2025-04-01,Main,,7:30,0.97
223,Mike Yastrzemski,OF,SF,3100.0,HOU,HOU,Hayden Wesneski,8,6.360000000000001,8.636000000000001,0.0,16.26,1.78,3.74,0.48,0.14,0.46,0.03,1.02,0.36,0.05,0.4,0.17,0.02,2025-04-01,Main,,7:30,0.96
224,Tyler Fitzgerald,2B,SF,3100.0,HOU,HOU,Hayden Wesneski,9,5.680000000000001,7.687000000000001,0.05,16.06,1.54,3.59,0.41,0.1,0.39,0.11,1.15,0.23,0.08,0.44,0.15,0.0,2025-04-01,Main,,7:30,0.88
225,Jose Altuve,2B,HOU,5000.0,SF,HOU,Logan Webb,1,7.95,10.33,0.71,16.63,1.87,4.41,0.6,0.13,0.44,0.12,0.76,0.26,0.05,0.79,0.2,0.01,2025-04-01,Main,,7:30,1.03
226,Isaac Paredes,3B,HOU,4000.0,SF,HOU,Logan Webb,2,6.9,9.331,0.48,16.89,1.78,4.36,0.53,0.13,0.45,0.02,0.7,0.38,0.09,0.6,0.18,0.01,2025-04-01,Main,,7:30,0.99
227,Yordan Alvarez,DH,HOU,5700.0,SF,HOU,Logan Webb,3,8.950000000000001,11.963000000000001,0.58,18.11,1.9,4.13,0.64,0.23,0.63,0.04,0.6,0.33,0.07,0.64,0.25,0.01,2025-04-01,Main,,7:30,1.1
228,Christian Walker,1B,HOU,4400.0,SF,HOU,Logan Webb,4,7.53,10.09,0.22,14.27,1.81,4.08,0.5,0.2,0.6,0.03,0.9,0.29,0.05,0.54,0.18,0.01,2025-04-01,Main,,7:30,0.95
229,Yainer Diaz,C,HOU,4000.0,SF,HOU,Logan Webb,5,7.09,9.136999999999999,0.6,14.37,1.9,4.06,0.46,0.14,0.51,0.02,0.66,0.11,0.03,0.75,0.22,0.01,2025-04-01,Main,,7:30,0.96
230,Jeremy Pena,SS,HOU,3300.0,SF,HOU,Logan Webb,6,6.39,8.343,0.51,14.51,1.74,3.95,0.44,0.08,0.43,0.1,0.69,0.14,0.07,0.73,0.16,0.01,2025-04-01,Main,,7:30,0.91
231,Cam Smith,OF,HOU,2500.0,SF,HOU,Logan Webb,7,5.739999999999999,7.6259999999999994,,,1.8,3.84,0.38,0.09,0.4,0.03,0.77,0.3,0.06,0.6,0.13,0.01,2025-04-01,Main,,7:30,
232,Brendan Rodgers,2B,HOU,2100.0,SF,HOU,Logan Webb,8,5.459999999999999,7.096,0.33,13.68,2.1,3.66,0.38,0.09,0.36,0.02,0.83,0.15,0.04,0.6,0.16,0.01,2025-04-01,Main,,7:30,0.93
233,Jake Meyers,OF,HOU,2600.0,SF,HOU,Logan Webb,9,5.419999999999999,7.186000000000001,0.18,12.35,1.54,3.51,0.38,0.08,0.36,0.06,0.76,0.19,0.06,0.5,0.16,0.02,2025-04-01,Main,,7:30,0.78
