,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
107,Ben Rortvedt,C,TB,2200.0,BOS,TB,Walker Buehler,9,4.7,6.451000000000001,0.0,11.38,1.51,3.2,0.38,0.06,0.33,0.02,0.82,0.41,0.05,0.42,0.1,0.0,2025-04-15,Main,0.0,17:15,0.71
108,Maikel Garcia,2B/3B,KC,4200.0,NYY,NYY,Max Fried,1,8.09,10.343,0.37,15.42,2.16,4.45,0.59,0.09,0.41,0.24,0.86,0.3,0.0,0.77,0.2,0.01,2025-04-15,Main,1.0,17:15,1.03
109,Bobby Witt Jr.,SS,KC,5800.0,NYY,NYY,Max Fried,2,10.17,13.383000000000001,0.96,24.89,2.37,4.34,0.74,0.23,0.67,0.16,0.8,0.28,0.05,0.74,0.23,0.04,2025-04-15,Main,9.0,17:15,1.36
110,Vinnie Pasquantino,1B,KC,4400.0,NYY,NYY,Max Fried,3,7.25,9.633,0.47,17.56,1.58,4.24,0.49,0.13,0.53,0.02,0.68,0.36,0.05,0.67,0.2,0.01,2025-04-15,Main,2.0,17:15,0.94
111,Salvador Perez,1B/C,KC,4000.0,NYY,NYY,Max Fried,4,7.37,9.906,0.35,16.2,1.79,4.05,0.48,0.21,0.6,0.01,1.05,0.2,0.08,0.56,0.18,0.01,2025-04-15,Main,3.0,17:15,0.95
112,Michael Massey,2B,KC,3300.0,NYY,NYY,Max Fried,5,5.78,7.599,0.29,15.05,1.4,4.04,0.37,0.1,0.41,0.04,0.92,0.16,0.06,0.59,0.17,0.01,2025-04-15,Main,2.0,17:15,0.8
113,Hunter Renfroe,OF,KC,2800.0,NYY,NYY,Max Fried,6,6.2700000000000005,8.309,0.03,11.66,1.84,3.92,0.42,0.12,0.43,0.03,0.97,0.39,0.02,0.52,0.16,0.01,2025-04-15,Main,1.0,17:15,0.83
114,MJ Melendez,OF,KC,2700.0,NYY,NYY,Max Fried,7,5.94,7.797999999999998,0.01,13.77,1.71,3.82,0.39,0.12,0.38,0.05,1.2,0.3,0.02,0.49,0.16,0.01,2025-04-15,Main,0.0,17:15,0.84
115,Freddy Fermin,C,KC,2000.0,NYY,NYY,Max Fried,8,5.7700000000000005,7.5249999999999995,0.2,11.43,2.5,3.69,0.4,0.08,0.37,0.03,0.81,0.24,0.04,0.64,0.16,0.01,2025-04-15,Main,2.0,17:15,0.94
116,Cavan Biggio,1B/OF,KC,2500.0,NYY,NYY,Max Fried,9,4.6899999999999995,6.504,0.07,14.3,1.16,3.43,0.37,0.05,0.32,0.03,1.28,0.41,0.08,0.43,0.11,0.0,2025-04-15,Main,0.0,17:15,0.71
117,Ben Rice,1B,NYY,3800.0,KC,NYY,Michael Wacha,1,10.55,14.585,0.57,20.65,3.86,4.49,1.0,0.29,0.69,0.09,1.27,0.63,0.1,0.52,0.2,0.0,2025-04-15,Main,11.0,17:15,1.57
118,Aaron Judge,OF,NYY,6400.0,KC,NYY,Michael Wacha,2,13.530000000000001,18.625,1.27,22.89,3.74,4.3,1.2,0.43,1.07,0.07,1.23,0.78,0.03,0.5,0.24,0.01,2025-04-15,Main,15.0,17:15,1.68
119,Cody Bellinger,OF,NYY,5000.0,KC,NYY,Michael Wacha,3,8.01,10.719,0.19,19.14,1.68,4.16,0.62,0.15,0.67,0.06,0.75,0.34,0.02,0.64,0.19,0.01,2025-04-15,Main,4.0,17:15,1.02
120,Paul Goldschmidt,1B,NYY,4400.0,KC,NYY,Michael Wacha,4,8.55,11.561000000000002,0.36,17.47,2.19,4.15,0.63,0.18,0.79,0.05,1.23,0.38,0.02,0.59,0.21,0.01,2025-04-15,Main,5.0,17:15,1.1
121,Jazz Chisholm,2B,NYY,3800.0,KC,NYY,Michael Wacha,5,9.52,12.756,0.23,19.22,3.3,4.0,0.68,0.21,0.76,0.22,1.15,0.36,0.03,0.57,0.17,0.02,2025-04-15,Main,,17:15,1.39
122,Anthony Volpe,SS,NYY,4800.0,KC,NYY,Michael Wacha,6,7.44,9.997,0.19,14.36,1.53,3.97,0.56,0.1,0.57,0.16,1.06,0.3,0.06,0.59,0.17,0.02,2025-04-15,Main,3.0,17:15,0.86
123,Austin Wells,C,NYY,4100.0,KC,NYY,Michael Wacha,7,7.7700000000000005,10.649,0.04,17.77,2.21,3.86,0.62,0.18,0.59,0.03,0.85,0.47,0.06,0.46,0.2,0.01,2025-04-15,Main,4.0,17:15,1.09
124,Jasson Dominguez,OF,NYY,4400.0,KC,NYY,Michael Wacha,8,7.949999999999999,10.710999999999999,0.05,14.89,1.88,3.72,0.63,0.15,0.59,0.17,1.08,0.39,0.03,0.5,0.16,0.01,2025-04-15,Main,2.0,17:15,0.96
125,Oswald Peraza,3B,NYY,3200.0,KC,NYY,Michael Wacha,9,6.470000000000001,8.807000000000002,0.16,15.95,1.89,3.52,0.56,0.09,0.47,0.13,1.02,0.26,0.07,0.48,0.18,0.0,2025-04-15,Main,0.0,17:15,0.94
126,Michael Harris II,OF,ATL,4000.0,TOR,TOR,Kevin Gausman,1,8.68,11.294,0.9,23.07,2.46,4.56,0.67,0.18,0.48,0.11,0.93,0.2,0.05,0.75,0.26,0.01,2025-04-15,Main,10.0,17:15,1.29
127,Austin Riley,3B,ATL,4300.0,TOR,TOR,Kevin Gausman,2,8.0,10.739,0.66,18.81,2.15,4.44,0.62,0.21,0.53,0.01,1.2,0.28,0.08,0.57,0.24,0.01,2025-04-15,Main,10.0,17:15,1.11
128,Matt Olson,1B,ATL,4500.0,TOR,TOR,Kevin Gausman,3,8.32,11.274999999999999,0.64,21.8,2.03,4.32,0.6,0.21,0.65,0.02,1.09,0.46,0.04,0.49,0.23,0.01,2025-04-15,Main,4.0,17:15,1.16
129,Sean Murphy,C,ATL,4200.0,TOR,TOR,Kevin Gausman,4,7.07,9.799000000000001,0.28,17.78,1.79,4.19,0.52,0.17,0.55,0.01,1.05,0.38,0.12,0.48,0.18,0.01,2025-04-15,Main,5.0,17:15,0.98
130,Ozzie Albies,2B,ATL,4400.0,TOR,TOR,Kevin Gausman,5,7.23,9.581,0.21,17.27,1.65,4.12,0.48,0.12,0.55,0.07,0.68,0.27,0.04,0.6,0.24,0.01,2025-04-15,Main,4.0,17:15,0.95
131,Drake Baldwin,C,ATL,3800.0,TOR,TOR,Kevin Gausman,6,7.279999999999999,9.789,0.16,15.83,2.1,4.03,0.52,0.15,0.53,0.02,0.92,0.41,0.05,0.56,0.2,0.01,2025-04-15,Main,2.0,17:15,1.01
132,Eli White,OF,ATL,2300.0,TOR,TOR,Kevin Gausman,7,5.23,7.0680000000000005,0.13,16.12,1.55,3.81,0.34,0.08,0.38,0.12,1.32,0.22,0.08,0.45,0.12,0.0,2025-04-15,Main,0.0,17:15,0.85
133,Jarred Kelenic,OF,ATL,2200.0,TOR,TOR,Kevin Gausman,8,5.930000000000001,7.845,0.0,17.93,2.09,3.78,0.4,0.12,0.41,0.05,1.22,0.28,0.02,0.44,0.18,0.01,2025-04-15,Main,3.0,17:15,1.02
134,Nick Allen,3B/SS,ATL,2600.0,TOR,TOR,Kevin Gausman,9,4.68,6.023,0.37,14.42,1.22,3.58,0.34,0.04,0.27,0.09,0.67,0.15,0.03,0.57,0.12,0.0,2025-04-15,Main,0.0,17:15,0.72
135,Bo Bichette,SS,TOR,4500.0,ATL,TOR,Spencer Schwellenbach,1,7.06,8.98,0.74,15.59,1.47,4.46,0.5,0.11,0.36,0.07,0.89,0.17,0.03,0.79,0.22,0.01,2025-04-15,Main,3.0,17:15,0.87
136,Vladimir Guerrero Jr.,1B,TOR,5100.0,ATL,TOR,Spencer Schwellenbach,2,7.849999999999999,10.249999999999998,0.8,17.46,1.59,4.33,0.55,0.18,0.48,0.02,0.66,0.28,0.04,0.7,0.23,0.01,2025-04-15,Main,4.0,17:15,0.96
137,Anthony Santander,OF,TOR,4300.0,ATL,TOR,Spencer Schwellenbach,3,6.83,9.132,0.58,20.99,1.42,4.15,0.46,0.17,0.5,0.02,0.87,0.28,0.05,0.49,0.2,0.01,2025-04-15,Main,4.0,17:15,0.98
138,Andres Gimenez,2B,TOR,4700.0,ATL,TOR,Spencer Schwellenbach,4,6.64,8.856000000000002,0.4,17.0,1.3,4.01,0.43,0.07,0.44,0.15,0.7,0.16,0.13,0.7,0.19,0.01,2025-04-15,Main,3.0,17:15,0.85
139,Alejandro Kirk,C,TOR,2900.0,ATL,TOR,Spencer Schwellenbach,5,5.74,7.507,0.42,16.08,1.71,3.85,0.36,0.07,0.41,0.01,0.49,0.26,0.04,0.65,0.18,0.01,2025-04-15,Main,3.0,17:15,0.89
140,Will Wagner,1B/3B,TOR,3800.0,ATL,TOR,Spencer Schwellenbach,6,5.5600000000000005,7.337,0.33,14.24,1.07,3.96,0.36,0.08,0.37,0.03,0.83,0.32,0.04,0.56,0.15,0.01,2025-04-15,Main,2.0,17:15,0.71
141,Addison Barger,3B/OF,TOR,3800.0,ATL,TOR,Spencer Schwellenbach,7,5.53,7.396,,,1.16,3.84,0.33,0.1,0.38,0.05,1.07,0.34,0.05,0.45,0.15,0.01,2025-04-15,Main,,17:15,
142,Myles Straw,OF,TOR,2400.0,ATL,TOR,Spencer Schwellenbach,8,5.279999999999999,6.734000000000001,0.36,13.28,1.52,3.67,0.32,0.03,0.32,0.13,0.69,0.22,0.01,0.61,0.14,0.01,2025-04-15,Main,0.0,17:15,0.77
143,Alan Roden,OF,TOR,3800.0,ATL,TOR,Spencer Schwellenbach,9,5.620000000000001,7.597,0.21,14.25,1.09,3.51,0.41,0.08,0.33,0.05,0.62,0.29,0.11,0.56,0.15,0.01,2025-04-15,Main,1.0,17:15,0.72
144,Francisco Lindor,SS,NYM,5200.0,MIN,MIN,Bailey Ober,1,9.260000000000002,12.376000000000001,0.66,21.68,2.19,4.4,0.78,0.21,0.56,0.14,0.97,0.34,0.07,0.64,0.22,0.01,2025-04-15,Main,8.0,17:15,1.22
145,Juan Soto,OF,NYM,6100.0,MIN,MIN,Bailey Ober,2,9.899999999999999,13.403000000000004,1.11,20.66,2.1,4.28,0.79,0.25,0.69,0.05,0.83,0.68,0.02,0.55,0.22,0.01,2025-04-15,Main,8.0,17:15,1.19
146,Pete Alonso,1B,NYM,5700.0,MIN,MIN,Bailey Ober,3,8.17,11.21,0.35,19.72,1.54,4.2,0.6,0.25,0.64,0.02,1.16,0.33,0.1,0.45,0.2,0.01,2025-04-15,Main,4.0,17:15,1.01
147,Starling Marte,OF,NYM,3900.0,MIN,MIN,Bailey Ober,4,6.9,9.276000000000002,0.45,16.39,1.6,4.11,0.48,0.09,0.54,0.11,1.11,0.2,0.1,0.65,0.18,0.02,2025-04-15,Main,0.0,17:15,0.91
148,Brandon Nimmo,OF,NYM,4200.0,MIN,MIN,Bailey Ober,5,7.26,9.889000000000001,0.4,18.21,1.64,4.0,0.52,0.15,0.55,0.06,1.06,0.4,0.08,0.53,0.17,0.01,2025-04-15,Main,3.0,17:15,0.97
149,Mark Vientos,3B,NYM,4000.0,MIN,MIN,Bailey Ober,6,6.47,8.65,0.13,14.75,1.51,3.93,0.45,0.18,0.5,0.01,1.32,0.23,0.04,0.46,0.16,0.01,2025-04-15,Main,4.0,17:15,0.84
150,Luis Torrens,C,NYM,2800.0,MIN,MIN,Bailey Ober,7,6.170000000000001,8.136,0.15,12.97,2.04,3.78,0.43,0.12,0.44,0.01,1.06,0.2,0.04,0.55,0.21,0.01,2025-04-15,Main,2.0,17:15,0.89
151,Tyrone Taylor,OF,NYM,2500.0,MIN,MIN,Bailey Ober,8,5.37,7.158000000000001,0.07,16.44,1.51,3.49,0.39,0.1,0.36,0.06,0.94,0.12,0.07,0.45,0.18,0.01,2025-04-15,Main,3.0,17:15,0.85
152,Luisangel Acuna,2B/SS,NYM,3100.0,MIN,MIN,Bailey Ober,9,5.800000000000001,7.5569999999999995,0.3,15.47,1.5,3.49,0.41,0.08,0.37,0.16,0.93,0.19,0.02,0.51,0.13,0.01,2025-04-15,Main,2.0,17:15,0.84
153,Edouard Julien,2B,MIN,3000.0,NYM,MIN,Tylor Megill,1,8.180000000000001,11.213000000000001,0.41,15.57,3.09,4.69,0.74,0.13,0.53,0.08,1.6,0.67,0.05,0.54,0.18,0.01,2025-04-15,Main,2.0,17:15,1.23
154,Byron Buxton,OF,MIN,4400.0,NYM,MIN,Tylor Megill,2,8.72,11.849999999999998,0.13,16.93,2.26,4.42,0.7,0.23,0.62,0.09,1.34,0.29,0.09,0.48,0.23,0.02,2025-04-15,Main,4.0,17:15,1.1
155,Matt Wallner,OF,MIN,4200.0,NYM,MIN,Tylor Megill,3,9.15,12.785000000000002,0.24,15.94,2.61,4.48,0.7,0.22,0.75,0.04,1.58,0.55,0.13,0.48,0.23,0.02,2025-04-15,Main,3.0,17:15,1.16
156,Ty France,1B,MIN,3200.0,NYM,MIN,Tylor Megill,4,7.529999999999999,10.488999999999999,0.28,13.55,2.34,4.32,0.57,0.12,0.65,0.02,0.88,0.31,0.17,0.68,0.21,0.01,2025-04-15,Main,1.0,17:15,1.01
157,Carlos Correa,SS,MIN,4100.0,NYM,MIN,Tylor Megill,5,7.45,9.998,0.33,17.37,1.8,4.21,0.54,0.14,0.58,0.02,0.88,0.43,0.03,0.59,0.2,0.01,2025-04-15,Main,2.0,17:15,0.99
158,Trevor Larnach,OF,MIN,3100.0,NYM,MIN,Tylor Megill,6,7.23,9.873999999999999,0.24,14.92,2.2,4.1,0.52,0.12,0.58,0.04,1.11,0.53,0.05,0.53,0.18,0.01,2025-04-15,Main,3.0,17:15,1.0
159,Ryan Jeffers,C,MIN,3500.0,NYM,MIN,Tylor Megill,7,6.5600000000000005,8.928,0.01,13.66,1.85,3.98,0.49,0.13,0.5,0.02,0.95,0.32,0.08,0.52,0.18,0.01,2025-04-15,Main,2.0,17:15,0.88
160,Willi Castro,2B/3B,MIN,3600.0,NYM,MIN,Tylor Megill,8,6.760000000000001,9.222000000000001,0.38,19.84,1.76,3.88,0.51,0.09,0.48,0.09,0.98,0.36,0.1,0.55,0.18,0.02,2025-04-15,Main,3.0,17:15,1.02
161,Harrison Bader,OF,MIN,3400.0,NYM,MIN,Tylor Megill,9,6.5200000000000005,8.593,0.15,15.53,1.63,3.67,0.49,0.1,0.43,0.13,0.82,0.17,0.05,0.56,0.17,0.02,2025-04-15,Main,0.0,17:15,0.88
162,Lawrence Butler,OF,OAK,4800.0,CWS,CWS,Sean Burke,1,9.3,12.172,0.57,18.67,2.36,4.58,0.76,0.24,0.52,0.15,1.05,0.34,0.01,0.65,0.16,0.02,2025-04-15,Main,9.0,17:15,1.18
163,Brent Rooker,OF,OAK,5400.0,CWS,CWS,Sean Burke,2,10.16,13.818999999999999,0.58,19.72,2.5,4.26,0.82,0.37,0.73,0.05,1.28,0.33,0.09,0.49,0.18,0.01,2025-04-15,Main,9.0,17:15,1.26
164,Tyler Soderstrom,1B,OAK,4800.0,CWS,CWS,Sean Burke,3,9.23,12.474,0.44,20.19,2.34,4.37,0.67,0.27,0.74,0.03,1.1,0.39,0.05,0.55,0.21,0.01,2025-04-15,Main,5.0,17:15,1.21
165,Shea Langeliers,C,OAK,4300.0,CWS,CWS,Sean Burke,4,9.11,12.309,0.37,18.71,2.9,4.27,0.67,0.3,0.77,0.03,1.14,0.28,0.04,0.47,0.19,0.02,2025-04-15,Main,8.0,17:15,1.29
166,JJ Bleday,OF,OAK,4000.0,CWS,CWS,Sean Burke,5,7.470000000000001,10.097,0.22,14.97,1.82,4.16,0.56,0.13,0.59,0.04,0.81,0.45,0.03,0.53,0.22,0.01,2025-04-15,Main,,17:15,0.93
167,Miguel Andujar,OF,OAK,3500.0,CWS,CWS,Sean Burke,6,6.1000000000000005,7.893999999999999,0.43,14.11,1.39,3.78,0.42,0.1,0.44,0.03,0.5,0.16,0.02,0.66,0.17,0.01,2025-04-15,Main,3.0,17:15,0.79
168,Jacob Wilson,SS,OAK,3800.0,CWS,CWS,Sean Burke,7,6.19,8.135,0.63,13.71,1.34,3.93,0.45,0.06,0.43,0.03,0.35,0.24,0.06,0.74,0.18,0.01,2025-04-15,Main,3.0,17:15,0.77
169,Gio Urshela,3B,OAK,3100.0,CWS,CWS,Sean Burke,8,5.920000000000001,7.655000000000001,0.34,13.0,1.63,3.72,0.45,0.08,0.43,0.01,0.6,0.16,0.01,0.67,0.18,0.01,2025-04-15,Main,2.0,17:15,0.81
170,Maxwell Muncy,2B,OAK,2800.0,CWS,CWS,Sean Burke,9,6.03,8.210999999999999,0.03,13.87,1.8,3.6,0.48,0.12,0.45,0.05,1.03,0.24,0.08,0.47,0.15,0.01,2025-04-15,Main,,17:15,0.86
171,Miguel Vargas,3B,CWS,2900.0,OAK,CWS,Jeffrey Springs,1,6.24,8.415999999999999,0.22,18.44,1.94,4.58,0.48,0.09,0.32,0.08,1.17,0.49,0.06,0.46,0.18,0.01,2025-04-15,Main,3.0,17:15,1.01
172,Luis Robert,OF,CWS,3800.0,OAK,CWS,Jeffrey Springs,2,7.900000000000001,10.456,0.42,22.24,2.15,4.46,0.53,0.18,0.48,0.17,1.67,0.27,0.06,0.52,0.21,0.01,2025-04-15,Main,,17:15,1.19
173,Lenyn Sosa,2B/3B,CWS,2800.0,OAK,CWS,Jeffrey Springs,3,6.610000000000001,8.497,0.32,15.12,2.16,4.37,0.41,0.13,0.45,0.03,1.13,0.11,0.03,0.68,0.22,0.01,2025-04-15,Main,2.0,17:15,0.98
174,Andrew Vaughn,1B,CWS,3000.0,OAK,CWS,Jeffrey Springs,4,6.51,8.700999999999999,0.34,17.07,1.86,4.04,0.43,0.14,0.49,0.02,0.96,0.26,0.06,0.54,0.19,0.01,2025-04-15,Main,3.0,17:15,0.97
175,Chase Meidroth,2B,CWS,3800.0,OAK,CWS,Jeffrey Springs,5,6.59,9.053000000000003,0.23,13.41,1.58,4.16,0.44,0.08,0.47,0.08,0.94,0.53,0.1,0.56,0.15,0.01,2025-04-15,Main,1.0,17:15,0.82
176,Josh Palacios,OF,CWS,3800.0,OAK,CWS,Jeffrey Springs,6,5.579999999999999,7.358,0.36,15.54,1.07,3.81,0.34,0.1,0.36,0.07,0.96,0.24,0.06,0.55,0.14,0.0,2025-04-15,Main,,17:15,0.74
177,Michael A. Taylor,OF,CWS,2600.0,OAK,CWS,Jeffrey Springs,7,5.799999999999999,7.591999999999999,0.0,14.69,1.69,3.9,0.36,0.13,0.34,0.12,1.67,0.27,0.02,0.41,0.13,0.01,2025-04-15,Main,1.0,17:15,0.85
178,Jacob Amaya,SS,CWS,3800.0,OAK,CWS,Jeffrey Springs,8,5.220000000000001,7.089,0.0,11.21,0.95,3.8,0.37,0.07,0.35,0.06,1.44,0.53,0.02,0.38,0.1,0.01,2025-04-15,Main,0.0,17:15,0.61
179,Matt Thaiss,C,CWS,2600.0,OAK,CWS,Jeffrey Springs,9,5.029999999999999,6.872,0.08,13.8,1.46,3.6,0.36,0.08,0.34,0.05,1.26,0.46,0.04,0.37,0.11,0.0,2025-04-15,Main,1.0,17:15,0.77
180,Gleyber Torres,2B,DET,4200.0,MIL,MIL,Quinn Priester,1,8.51,11.273000000000001,0.77,18.62,2.39,4.55,0.74,0.13,0.53,0.05,0.83,0.48,0.02,0.76,0.22,0.01,2025-04-15,Main,4.0,17:15,1.17
181,Kerry Carpenter,OF,DET,3700.0,MIL,MIL,Quinn Priester,2,11.120000000000001,15.027000000000001,0.46,20.3,4.37,4.47,0.96,0.32,0.81,0.03,1.1,0.33,0.08,0.67,0.28,0.02,2025-04-15,Main,10.0,17:15,1.68
182,Riley Greene,OF,DET,4100.0,MIL,MIL,Quinn Priester,3,9.55,12.899000000000001,0.54,18.41,2.91,4.37,0.77,0.19,0.77,0.04,1.2,0.5,0.03,0.67,0.24,0.02,2025-04-15,Main,9.0,17:15,1.29
183,Spencer Torkelson,1B,DET,3900.0,MIL,MIL,Quinn Priester,4,8.25,11.320999999999998,0.23,16.34,2.3,4.27,0.63,0.18,0.73,0.03,1.17,0.43,0.06,0.53,0.21,0.01,2025-04-15,Main,4.0,17:15,1.09
184,Colt Keith,2B,DET,3000.0,MIL,MIL,Quinn Priester,5,8.030000000000001,10.629000000000001,0.36,16.43,2.98,4.16,0.57,0.14,0.63,0.05,0.84,0.38,0.02,0.73,0.19,0.01,2025-04-15,Main,3.0,17:15,1.22
185,Dillon Dingler,C,DET,3900.0,MIL,MIL,Quinn Priester,6,7.93,10.847000000000001,0.21,15.43,2.42,4.05,0.56,0.2,0.65,0.05,1.28,0.3,0.11,0.56,0.18,0.01,2025-04-15,Main,3.0,17:15,1.08
186,Zach McKinstry,3B/OF,DET,3300.0,MIL,MIL,Quinn Priester,7,6.58,8.796000000000001,0.24,18.38,1.9,3.62,0.48,0.08,0.48,0.11,0.77,0.35,0.04,0.55,0.16,0.02,2025-04-15,Main,4.0,17:15,1.01
187,Javier Baez,3B/SS,DET,3000.0,MIL,MIL,Quinn Priester,8,6.58,8.735,0.18,12.77,2.09,3.73,0.5,0.12,0.47,0.08,0.89,0.17,0.06,0.58,0.16,0.02,2025-04-15,Main,2.0,17:15,0.91
188,Trey Sweeney,SS,DET,3200.0,MIL,MIL,Quinn Priester,9,7.390000000000001,9.958,0.11,15.74,2.27,3.6,0.59,0.15,0.54,0.09,0.89,0.34,0.05,0.54,0.16,0.01,2025-04-15,Main,2.0,17:15,1.04
189,Jackson Chourio,OF,MIL,5400.0,DET,MIL,Jack Flaherty,1,9.18,11.988000000000003,0.56,18.31,2.04,4.57,0.74,0.2,0.52,0.16,1.29,0.24,0.03,0.69,0.23,0.02,2025-04-15,Main,3.0,17:15,1.11
190,Brice Turang,2B,MIL,4900.0,DET,MIL,Jack Flaherty,2,8.400000000000002,10.949,0.56,17.23,1.99,4.46,0.62,0.08,0.53,0.27,1.04,0.37,0.01,0.76,0.17,0.01,2025-04-15,Main,3.0,17:15,1.05
191,William Contreras,C,MIL,4600.0,DET,MIL,Jack Flaherty,3,8.58,11.488,0.45,17.31,2.41,4.26,0.64,0.18,0.64,0.06,1.13,0.45,0.03,0.63,0.21,0.01,2025-04-15,Main,4.0,17:15,1.14
192,Christian Yelich,OF,MIL,5000.0,DET,MIL,Jack Flaherty,4,9.11,12.249,0.64,18.78,2.17,4.19,0.62,0.13,0.73,0.18,1.13,0.54,0.03,0.65,0.22,0.01,2025-04-15,Main,4.0,17:15,1.14
193,Rhys Hoskins,1B,MIL,4000.0,DET,MIL,Jack Flaherty,5,6.920000000000002,9.392999999999999,0.0,12.79,1.58,3.96,0.49,0.17,0.53,0.03,1.5,0.41,0.04,0.41,0.18,0.01,2025-04-15,Main,1.0,17:15,0.82
194,Sal Frelick,OF,MIL,3700.0,DET,MIL,Jack Flaherty,6,6.699999999999999,8.879,0.43,15.16,1.59,4.04,0.42,0.03,0.49,0.16,0.77,0.41,0.05,0.71,0.15,0.01,2025-04-15,Main,2.0,17:15,0.87
195,Garrett Mitchell,OF,MIL,3100.0,DET,MIL,Jack Flaherty,7,7.1899999999999995,9.674999999999999,0.0,13.63,2.18,3.92,0.5,0.12,0.49,0.15,1.59,0.48,0.04,0.49,0.15,0.01,2025-04-15,Main,1.0,17:15,0.97
196,Joey Ortiz,SS,MIL,3300.0,DET,MIL,Jack Flaherty,8,6.590000000000001,8.815999999999999,0.26,16.31,1.75,3.79,0.48,0.09,0.46,0.1,0.95,0.39,0.04,0.54,0.15,0.02,2025-04-15,Main,2.0,17:15,0.93
197,Oliver Dunn,3B,MIL,3800.0,DET,MIL,Jack Flaherty,9,6.340000000000001,8.591000000000001,0.0,13.25,1.53,3.59,0.48,0.1,0.43,0.15,1.61,0.47,0.03,0.4,0.11,0.01,2025-04-15,Main,2.0,17:15,0.8
198,Jose Altuve,2B/OF,HOU,5200.0,STL,STL,Erick Fedde,1,8.22,10.736999999999998,0.62,15.93,1.8,4.54,0.66,0.12,0.45,0.13,0.72,0.31,0.05,0.8,0.21,0.01,2025-04-15,Main,4.0,17:15,0.97
199,Isaac Paredes,3B,HOU,3800.0,STL,STL,Erick Fedde,2,7.34,10.16,0.41,17.94,2.05,4.49,0.6,0.12,0.52,0.02,0.67,0.47,0.13,0.61,0.19,0.01,2025-04-15,Main,5.0,17:15,1.05
200,Yordan Alvarez,OF,HOU,5600.0,STL,STL,Erick Fedde,3,9.41,12.737000000000002,0.85,20.33,2.07,4.25,0.66,0.22,0.73,0.05,0.59,0.44,0.08,0.64,0.26,0.01,2025-04-15,Main,10.0,17:15,1.17
201,Christian Walker,1B,HOU,4000.0,STL,STL,Erick Fedde,4,7.779999999999999,10.535,0.23,15.97,2.0,4.2,0.55,0.19,0.63,0.03,0.87,0.36,0.06,0.54,0.19,0.01,2025-04-15,Main,3.0,17:15,1.0
202,Jeremy Pena,SS,HOU,3600.0,STL,STL,Erick Fedde,5,7.049999999999999,9.287,0.46,15.57,1.83,4.18,0.46,0.09,0.51,0.11,0.66,0.19,0.08,0.74,0.18,0.02,2025-04-15,Main,4.0,17:15,0.94
203,Yainer Diaz,C,HOU,3400.0,STL,STL,Erick Fedde,6,6.99,9.038999999999998,0.48,13.68,2.16,4.07,0.47,0.13,0.49,0.02,0.62,0.14,0.03,0.72,0.23,0.01,2025-04-15,Main,8.0,17:15,0.96
204,Jake Meyers,OF,HOU,2500.0,STL,STL,Erick Fedde,7,6.3500000000000005,8.499,0.25,16.98,2.11,3.95,0.42,0.08,0.45,0.1,0.78,0.27,0.08,0.57,0.18,0.02,2025-04-15,Main,2.0,17:15,1.01
205,Cam Smith,OF,HOU,3800.0,STL,STL,Erick Fedde,8,5.86,7.759,,,1.18,3.82,0.42,0.08,0.41,0.04,0.75,0.28,0.05,0.62,0.14,0.01,2025-04-15,Main,,17:15,
206,Mauricio Dubon,2B/OF,HOU,2100.0,STL,STL,Erick Fedde,9,5.28,6.783,0.34,12.68,1.84,3.5,0.39,0.05,0.33,0.05,0.4,0.12,0.03,0.64,0.17,0.01,2025-04-15,Main,3.0,17:15,0.82
207,Lars Nootbaar,OF,STL,4500.0,HOU,STL,Hunter Brown,1,8.07,10.760000000000002,0.57,16.87,1.89,4.52,0.65,0.14,0.44,0.08,0.91,0.64,0.02,0.61,0.18,0.01,2025-04-15,Main,3.0,17:15,1.01
208,Willson Contreras,1B,STL,4100.0,HOU,STL,Hunter Brown,2,7.120000000000001,9.925,0.26,17.31,1.63,4.37,0.55,0.14,0.49,0.04,1.27,0.46,0.15,0.53,0.17,0.01,2025-04-15,Main,2.0,17:15,0.94
209,Brendan Donovan,2B,STL,4100.0,HOU,STL,Hunter Brown,3,7.51,10.065,0.44,15.22,1.91,4.43,0.5,0.09,0.55,0.05,0.62,0.35,0.11,0.81,0.21,0.01,2025-04-15,Main,2.0,17:15,0.96
210,Nolan Arenado,3B,STL,4400.0,HOU,STL,Hunter Brown,4,6.619999999999999,8.677999999999999,0.4,14.87,1.44,4.28,0.44,0.1,0.5,0.02,0.73,0.28,0.03,0.7,0.18,0.01,2025-04-15,Main,2.0,17:15,0.83
211,Alec Burleson,1B,STL,2700.0,HOU,STL,Hunter Brown,5,6.89,8.936,0.42,17.03,2.32,4.22,0.43,0.1,0.48,0.06,0.57,0.28,0.02,0.71,0.2,0.01,2025-04-15,Main,2.0,17:15,1.07
212,Jordan Walker,OF,STL,3000.0,HOU,STL,Hunter Brown,6,6.44,8.517,0.21,14.61,1.81,4.11,0.41,0.11,0.43,0.07,1.1,0.29,0.06,0.6,0.17,0.01,2025-04-15,Main,2.0,17:15,0.89
