,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Gabriel Arias,SS,CLE,3000.0,CWS,CLE,Martin Perez,7,5.99,7.95,0.26,16.92,1.59,3.93,0.4,0.12,0.38,0.09,1.24,0.26,0.05,0.46,0.16,0.01,2025-09-12,Main,2.0,9:16,N,0.89
106,Brayan Rocchio,2B/SS,CLE,2500.0,CWS,CLE,Martin Perez,8,6.070000000000001,8.063,0.26,13.64,2.07,3.8,0.39,0.09,0.37,0.1,0.77,0.3,0.07,0.54,0.17,0.01,2025-09-12,Main,2.0,9:16,N,0.91
107,Austin Hedges,C,CLE,2200.0,CWS,CLE,Martin Perez,9,4.140000000000001,5.537999999999999,0.0,11.99,1.11,3.47,0.29,0.06,0.28,0.03,0.84,0.25,0.04,0.4,0.11,0.0,2025-09-12,Main,1.0,9:16,N,0.62
108,Colt Keith,3B,DET,3800.0,MIA,MIA,Sandy Alcantara,1,8.17,10.699,0.46,16.04,2.4,4.58,0.67,0.13,0.49,0.04,0.89,0.36,0.02,0.74,0.25,0.02,2025-09-12,Main,4.0,9:16,N,1.09
109,Gleyber Torres,2B,DET,4400.0,MIA,MIA,Sandy Alcantara,2,7.76,10.273,0.69,17.45,1.93,4.44,0.59,0.12,0.51,0.04,0.72,0.44,0.03,0.7,0.22,0.01,2025-09-12,Main,5.0,9:16,N,1.02
110,Kerry Carpenter,OF,DET,4500.0,MIA,MIA,Sandy Alcantara,3,8.959999999999999,12.03,0.26,16.92,2.28,4.37,0.65,0.24,0.7,0.02,0.97,0.22,0.08,0.62,0.26,0.02,2025-09-12,Main,3.0,9:16,N,1.11
111,Riley Greene,OF,DET,5100.0,MIA,MIA,Sandy Alcantara,4,8.440000000000001,11.3,0.45,18.38,1.79,4.28,0.6,0.2,0.7,0.03,1.17,0.32,0.03,0.59,0.24,0.01,2025-09-12,Main,3.0,9:16,N,1.03
112,Spencer Torkelson,1B,DET,4300.0,MIA,MIA,Sandy Alcantara,5,7.11,9.613999999999999,0.15,17.22,1.51,4.16,0.52,0.16,0.54,0.03,1.03,0.33,0.06,0.5,0.2,0.01,2025-09-12,Main,3.0,9:16,N,0.91
113,Wenceel Perez,OF,DET,4000.0,MIA,MIA,Sandy Alcantara,6,7.59,10.043,0.28,16.41,1.84,4.05,0.54,0.13,0.55,0.1,0.77,0.28,0.04,0.64,0.21,0.01,2025-09-12,Main,3.0,9:16,N,0.97
114,Parker Meadows,OF,DET,3100.0,MIA,MIA,Sandy Alcantara,7,7.13,9.462,0.12,15.1,2.1,3.94,0.46,0.12,0.5,0.14,0.94,0.34,0.04,0.55,0.18,0.01,2025-09-12,Main,3.0,9:16,N,0.98
115,Dillon Dingler,C,DET,3600.0,MIA,MIA,Sandy Alcantara,8,6.539999999999999,8.764999999999999,0.27,16.79,1.7,3.8,0.5,0.13,0.47,0.02,0.92,0.12,0.1,0.6,0.2,0.02,2025-09-12,Main,2.0,9:16,N,0.92
116,Trey Sweeney,SS,DET,2600.0,MIA,MIA,Sandy Alcantara,9,6.069999999999999,8.064,0.03,15.81,1.89,3.61,0.47,0.11,0.4,0.07,0.91,0.24,0.05,0.54,0.14,0.01,2025-09-12,Main,2.0,9:16,N,0.92
117,Xavier Edwards,2B,MIA,4600.0,DET,MIA,Tarik Skubal,1,6.78,8.533,0.79,15.65,1.41,4.33,0.44,0.03,0.33,0.19,0.83,0.28,0.01,0.84,0.15,0.02,2025-09-12,Main,0.0,9:16,N,0.84
118,Agustin Ramirez,C,MIA,4200.0,DET,MIA,Tarik Skubal,2,7.24,9.382,0.14,16.18,1.78,4.22,0.46,0.18,0.4,0.09,1.02,0.18,0.04,0.55,0.22,0.02,2025-09-12,Main,0.0,9:16,N,0.94
119,Jakob Marsee,OF,MIA,4800.0,DET,MIA,Tarik Skubal,3,6.720000000000001,9.083,0.26,13.78,1.2,4.13,0.39,0.08,0.43,0.26,1.33,0.43,0.09,0.48,0.12,0.01,2025-09-12,Main,0.0,9:16,N,0.75
120,Otto Lopez,SS,MIA,3900.0,DET,MIA,Tarik Skubal,4,6.3999999999999995,8.306,0.37,14.27,1.4,4.04,0.38,0.09,0.44,0.1,0.79,0.21,0.04,0.67,0.17,0.01,2025-09-12,Main,1.0,9:16,N,0.8
121,Heriberto Hernandez,OF,MIA,3500.0,DET,MIA,Tarik Skubal,5,5.86,7.824,0.0,13.57,1.26,3.93,0.37,0.12,0.38,0.05,1.39,0.31,0.06,0.47,0.16,0.01,2025-09-12,Main,0.0,9:16,N,0.74
122,Eric Wagaman,1B,MIA,3200.0,DET,MIA,Tarik Skubal,6,5.459999999999999,7.048,0.07,12.65,1.2,3.83,0.34,0.1,0.34,0.04,0.98,0.18,0.02,0.52,0.18,0.01,2025-09-12,Main,0.0,9:16,N,0.69
123,Joey Wiemer,OF,MIA,2600.0,DET,MIA,Tarik Skubal,7,5.03,6.631,0.0,10.62,1.25,3.72,0.28,0.1,0.31,0.08,1.38,0.22,0.05,0.41,0.14,0.01,2025-09-12,Main,0.0,9:16,N,0.64
124,Maximo Acosta,2B/3B,MIA,3200.0,DET,MIA,Tarik Skubal,8,5.220000000000001,6.846,0.0,11.74,1.2,3.59,0.33,0.08,0.3,0.14,1.15,0.2,0.05,0.46,0.12,0.01,2025-09-12,Main,0.0,9:16,N,0.66
125,Javier Sanoja,OF,MIA,2500.0,DET,MIA,Tarik Skubal,9,5.28,6.6930000000000005,0.18,10.89,1.43,3.41,0.34,0.05,0.29,0.07,0.53,0.14,0.01,0.56,0.21,0.02,2025-09-12,Main,0.0,9:16,N,0.69
126,Trent Grisham,OF,NYY,4500.0,BOS,BOS,Lucas Giolito,1,8.66,11.839,0.67,21.01,2.13,4.5,0.82,0.18,0.55,0.05,1.19,0.57,0.05,0.5,0.23,0.01,2025-09-12,Main,7.0,9:16,N,1.17
127,Aaron Judge,OF,NYY,6400.0,BOS,BOS,Lucas Giolito,2,11.270000000000001,15.397999999999998,1.6,24.69,2.54,4.35,0.99,0.32,0.82,0.06,1.17,0.65,0.04,0.54,0.23,0.01,2025-09-12,Main,10.0,9:16,N,1.41
128,Cody Bellinger,OF,NYY,4800.0,BOS,BOS,Lucas Giolito,3,8.51,11.369000000000002,0.45,19.66,1.93,4.22,0.67,0.15,0.69,0.07,0.6,0.33,0.02,0.64,0.24,0.02,2025-09-12,Main,4.0,9:16,N,1.09
129,Ben Rice,1B,NYY,4700.0,BOS,BOS,Lucas Giolito,4,8.930000000000001,12.459999999999999,0.35,19.04,2.18,4.24,0.7,0.19,0.82,0.05,0.94,0.43,0.11,0.49,0.25,0.02,2025-09-12,Main,7.0,9:16,N,1.14
130,Giancarlo Stanton,OF,NYY,5000.0,BOS,BOS,Lucas Giolito,5,8.11,11.048000000000002,0.3,17.51,1.68,4.07,0.64,0.27,0.72,0.01,1.39,0.3,0.02,0.38,0.18,0.0,2025-09-12,Main,4.0,9:16,N,0.98
131,Jazz Chisholm,2B,NYY,5400.0,BOS,BOS,Lucas Giolito,6,8.8,11.873,0.32,20.77,2.02,3.94,0.64,0.18,0.69,0.19,1.07,0.4,0.04,0.51,0.18,0.02,2025-09-12,Main,,9:16,N,1.14
132,Austin Wells,C,NYY,3800.0,BOS,BOS,Lucas Giolito,7,7.0,9.565000000000001,0.05,15.14,1.84,3.9,0.55,0.15,0.55,0.04,0.94,0.31,0.07,0.45,0.21,0.01,2025-09-12,Main,4.0,9:16,N,0.92
133,Jose Caballero,IF,NYY,3800.0,BOS,BOS,Lucas Giolito,8,7.49,10.225,0.18,17.01,1.97,3.77,0.55,0.07,0.55,0.3,1.05,0.3,0.11,0.52,0.17,0.01,2025-09-12,Main,5.0,9:16,N,1.01
134,Ryan McMahon,3B,NYY,3300.0,BOS,BOS,Lucas Giolito,9,6.620000000000001,8.991,0.09,15.66,1.81,3.58,0.58,0.13,0.47,0.03,1.12,0.4,0.03,0.43,0.18,0.01,2025-09-12,Main,4.0,9:16,N,0.92
135,Jarren Duran,OF,BOS,5000.0,NYY,BOS,Luis Gil,1,9.540000000000001,12.792,0.76,22.03,2.33,4.58,0.81,0.12,0.54,0.18,1.09,0.53,0.06,0.6,0.28,0.06,2025-09-12,Main,7.0,9:16,N,1.25
136,Alex Bregman,3B,BOS,4900.0,NYY,BOS,Luis Gil,2,8.07,10.877,0.83,19.3,1.82,4.39,0.66,0.14,0.55,0.03,0.66,0.46,0.06,0.64,0.22,0.02,2025-09-12,Main,6.0,9:16,N,1.05
137,Nathaniel Lowe,1B,BOS,4200.0,NYY,BOS,Luis Gil,3,7.830000000000001,10.66,0.58,16.27,1.88,4.36,0.6,0.11,0.62,0.03,1.1,0.66,0.02,0.58,0.2,0.01,2025-09-12,Main,4.0,9:16,N,0.98
138,Trevor Story,SS,BOS,4800.0,NYY,BOS,Luis Gil,4,7.38,9.942,0.3,19.22,1.51,4.17,0.51,0.14,0.6,0.12,1.3,0.29,0.05,0.5,0.2,0.01,2025-09-12,Main,5.0,9:16,N,0.96
139,Masataka Yoshida,OF,BOS,3500.0,NYY,BOS,Luis Gil,5,7.550000000000001,10.23,0.42,17.45,2.08,4.16,0.55,0.1,0.62,0.04,0.58,0.33,0.09,0.69,0.24,0.01,2025-09-12,Main,3.0,9:16,N,1.04
140,Romy Gonzalez,1B/2B,BOS,4800.0,NYY,BOS,Luis Gil,6,7.24,9.475999999999999,0.41,18.83,1.4,4.05,0.48,0.12,0.52,0.13,1.16,0.19,0.03,0.59,0.2,0.03,2025-09-12,Main,3.0,9:16,N,0.93
141,Ceddanne Rafaela,OF,BOS,4200.0,NYY,BOS,Luis Gil,7,7.039999999999999,9.317000000000002,0.23,15.48,1.51,3.93,0.51,0.11,0.49,0.12,0.88,0.18,0.06,0.57,0.19,0.04,2025-09-12,Main,2.0,9:16,N,0.86
142,Nick Sogard,2B,BOS,2700.0,NYY,BOS,Luis Gil,8,6.73,9.100999999999999,0.19,13.04,2.36,3.8,0.48,0.06,0.49,0.1,0.96,0.59,0.03,0.56,0.15,0.01,2025-09-12,Main,4.0,9:16,N,0.97
143,Carlos Narvaez,C,BOS,3400.0,NYY,BOS,Luis Gil,9,5.970000000000001,8.167000000000002,0.01,16.48,1.5,3.6,0.51,0.1,0.41,0.04,0.95,0.41,0.05,0.42,0.17,0.0,2025-09-12,Main,3.0,9:16,N,0.86
144,Jeremy Pena,SS,HOU,4500.0,ATL,ATL,Hurston Waldrep,1,8.39,11.093,1.11,19.3,2.08,4.58,0.69,0.13,0.49,0.12,0.83,0.26,0.09,0.8,0.21,0.02,2025-09-12,Main,11.0,9:16,N,1.11
145,Yordan Alvarez,OF,HOU,4400.0,ATL,ATL,Hurston Waldrep,2,9.58,13.001000000000001,1.75,24.12,2.67,4.33,0.78,0.22,0.67,0.05,0.69,0.51,0.08,0.66,0.23,0.01,2025-09-12,Main,11.0,9:16,N,1.37
146,Carlos Correa,3B,HOU,3400.0,ATL,ATL,Hurston Waldrep,3,7.459999999999999,9.899,0.94,20.01,2.24,4.32,0.57,0.12,0.55,0.02,0.83,0.37,0.03,0.7,0.2,0.01,2025-09-12,Main,11.0,9:16,N,1.13
147,Jose Altuve,2B,HOU,4100.0,ATL,ATL,Hurston Waldrep,4,7.88,10.545,0.85,21.67,2.13,4.21,0.55,0.12,0.65,0.1,0.76,0.34,0.05,0.69,0.19,0.01,2025-09-12,Main,11.0,9:16,N,1.16
148,Jesus Sanchez,OF,HOU,3700.0,ATL,ATL,Hurston Waldrep,5,8.14,10.942,0.5,16.77,2.29,4.11,0.56,0.16,0.66,0.1,0.93,0.4,0.04,0.59,0.19,0.01,2025-09-12,Main,7.0,9:16,N,1.08
149,Yainer Diaz,C,HOU,3300.0,ATL,ATL,Hurston Waldrep,6,7.01,9.105999999999998,0.88,18.62,2.13,4.05,0.48,0.14,0.5,0.02,0.69,0.16,0.03,0.7,0.21,0.01,2025-09-12,Main,9.0,9:16,N,1.06
150,Christian Walker,1B,HOU,3600.0,ATL,ATL,Hurston Waldrep,7,6.62,8.955999999999998,0.39,16.62,1.56,3.84,0.48,0.16,0.5,0.02,1.09,0.32,0.06,0.48,0.16,0.01,2025-09-12,Main,10.0,9:16,N,0.89
151,Victor Caratini,C,HOU,3100.0,ATL,ATL,Hurston Waldrep,8,6.49,8.827,0.58,16.22,1.94,3.77,0.51,0.12,0.47,0.01,0.7,0.31,0.1,0.61,0.15,0.01,2025-09-12,Main,4.0,9:16,N,0.96
152,Jake Meyers,OF,HOU,3600.0,ATL,ATL,Hurston Waldrep,9,6.48,8.668000000000001,0.43,16.33,1.49,3.6,0.49,0.07,0.46,0.1,0.73,0.3,0.06,0.59,0.17,0.02,2025-09-12,Main,3.0,9:16,N,0.87
153,Jurickson Profar,OF,ATL,4900.0,HOU,ATL,Lance McCullers Jr.,1,9.429999999999998,12.830000000000002,0.99,18.29,2.32,4.81,0.85,0.16,0.6,0.08,0.93,0.64,0.07,0.69,0.22,0.01,2025-09-12,Main,5.0,9:16,N,1.16
154,Matt Olson,1B,ATL,4500.0,HOU,ATL,Lance McCullers Jr.,2,9.08,12.493,0.95,17.92,2.35,4.72,0.79,0.18,0.67,0.03,1.39,0.74,0.04,0.55,0.2,0.01,2025-09-12,Main,12.0,9:16,N,1.15
155,Ronald Acuna Jr.,OF,ATL,5400.0,HOU,ATL,Lance McCullers Jr.,3,9.76,13.341000000000001,1.23,23.41,2.26,4.59,0.78,0.17,0.75,0.15,0.96,0.62,0.07,0.66,0.19,0.01,2025-09-12,Main,12.0,9:16,N,1.28
156,Drake Baldwin,C,ATL,3900.0,HOU,ATL,Lance McCullers Jr.,4,9.790000000000001,13.303,0.56,16.74,3.51,4.54,0.74,0.21,0.87,0.02,0.84,0.52,0.05,0.75,0.2,0.01,2025-09-12,Main,4.0,9:16,N,1.38
157,Ha-Seong Kim,SS,ATL,3100.0,HOU,ATL,Lance McCullers Jr.,5,8.01,10.888999999999998,0.35,18.33,2.76,4.31,0.57,0.08,0.67,0.2,0.98,0.54,0.04,0.59,0.16,0.01,2025-09-12,Main,,9:16,N,1.21
158,Ozzie Albies,2B,ATL,3900.0,HOU,ATL,Lance McCullers Jr.,6,7.37,9.866,0.35,18.37,1.96,4.28,0.53,0.1,0.56,0.08,0.77,0.42,0.04,0.64,0.19,0.01,2025-09-12,Main,5.0,9:16,N,1.03
159,Michael Harris II,OF,ATL,3400.0,HOU,ATL,Lance McCullers Jr.,7,7.829999999999999,10.277,0.58,20.27,2.31,4.18,0.56,0.15,0.59,0.11,0.99,0.16,0.04,0.71,0.19,0.01,2025-09-12,Main,6.0,9:16,N,1.16
160,Marcell Ozuna,OF,ATL,3500.0,HOU,ATL,Lance McCullers Jr.,8,7.45,10.213999999999999,0.52,18.66,2.03,3.93,0.62,0.16,0.56,0.02,1.2,0.62,0.02,0.44,0.15,0.01,2025-09-12,Main,3.0,9:16,N,1.06
161,Nacho Alvarez,SS,ATL,2500.0,HOU,ATL,Lance McCullers Jr.,9,5.56,7.8389999999999995,0.41,16.53,1.65,3.83,0.47,0.03,0.43,0.09,1.22,0.51,0.1,0.48,0.11,0.0,2025-09-12,Main,,9:16,N,0.88
162,Geraldo Perdomo,SS,ARI,4400.0,MIN,MIN,Pablo Lopez,1,8.48,11.315,0.98,19.18,2.18,4.32,0.7,0.12,0.51,0.13,0.55,0.47,0.06,0.73,0.2,0.01,2025-09-12,Main,5.0,9:16,N,1.13
163,Ketel Marte,2B,ARI,5500.0,MIN,MIN,Pablo Lopez,2,9.120000000000001,12.247000000000002,0.96,18.17,2.13,4.24,0.71,0.23,0.63,0.04,0.72,0.46,0.05,0.63,0.21,0.01,2025-09-12,Main,8.0,9:16,N,1.11
164,Corbin Carroll,OF,ARI,5700.0,MIN,MIN,Pablo Lopez,3,9.24,12.47,0.85,24.83,1.92,4.28,0.65,0.21,0.68,0.16,0.98,0.37,0.08,0.55,0.21,0.03,2025-09-12,Main,6.0,9:16,N,1.23
165,Gabriel Moreno,C,ARI,3600.0,MIN,MIN,Pablo Lopez,4,7.24,9.629999999999999,0.69,17.01,2.08,4.19,0.5,0.1,0.58,0.04,0.73,0.31,0.05,0.71,0.21,0.01,2025-09-12,Main,4.0,9:16,N,1.02
166,Adrian Del Castillo,C,ARI,3000.0,MIN,MIN,Pablo Lopez,5,6.12,8.178,0.26,16.95,1.78,4.07,0.44,0.1,0.46,0.01,1.36,0.33,0.04,0.56,0.17,0.01,2025-09-12,Main,2.0,9:16,N,0.93
167,Blaze Alexander,3B/OF,ARI,3300.0,MIN,MIN,Pablo Lopez,6,6.76,9.227,0.3,15.46,1.89,3.97,0.46,0.13,0.51,0.08,1.22,0.26,0.12,0.54,0.18,0.01,2025-09-12,Main,2.0,9:16,N,0.93
168,Alek Thomas,OF,ARI,2500.0,MIN,MIN,Pablo Lopez,7,5.82,7.591000000000001,0.39,14.63,1.73,3.85,0.38,0.08,0.39,0.08,0.91,0.16,0.05,0.61,0.17,0.01,2025-09-12,Main,2.0,9:16,N,0.86
169,Tim Tawa,2B,ARI,3000.0,MIN,MIN,Pablo Lopez,8,6.0200000000000005,7.963,0.22,14.87,1.7,3.72,0.44,0.11,0.39,0.08,1.08,0.25,0.04,0.51,0.15,0.01,2025-09-12,Main,1.0,9:16,N,0.86
170,Jake McCarthy,OF,ARI,2700.0,MIN,MIN,Pablo Lopez,9,5.96,7.868,0.53,17.15,1.68,3.53,0.44,0.06,0.38,0.13,0.62,0.2,0.07,0.63,0.14,0.01,2025-09-12,Main,2.0,9:16,N,0.91
171,Byron Buxton,OF,MIN,6200.0,ARI,MIN,Brandon Pfaadt,1,10.290000000000001,13.804000000000002,0.68,21.78,2.19,4.43,0.92,0.29,0.66,0.11,1.08,0.21,0.08,0.59,0.25,0.03,2025-09-12,Main,6.0,9:16,N,1.24
172,Austin Martin,OF,MIN,3600.0,ARI,MIN,Brandon Pfaadt,2,8.17,11.139000000000001,0.7,18.16,2.37,4.47,0.67,0.06,0.59,0.12,0.72,0.3,0.16,0.83,0.24,0.02,2025-09-12,Main,3.0,9:16,N,1.13
173,Trevor Larnach,OF,MIN,3900.0,ARI,MIN,Brandon Pfaadt,3,8.18,10.912000000000003,0.54,17.81,2.2,4.33,0.61,0.15,0.64,0.04,0.82,0.32,0.05,0.72,0.22,0.01,2025-09-12,Main,4.0,9:16,N,1.09
174,Luke Keaschall,2B,MIN,5200.0,ARI,MIN,Brandon Pfaadt,4,8.98,12.353,0.5,17.81,2.18,4.28,0.64,0.13,0.75,0.19,0.56,0.4,0.14,0.69,0.2,0.01,2025-09-12,Main,4.0,9:16,N,1.11
175,Matt Wallner,OF,MIN,4000.0,ARI,MIN,Brandon Pfaadt,5,8.84,12.189,0.21,16.48,2.5,4.17,0.67,0.24,0.71,0.03,1.22,0.35,0.12,0.48,0.23,0.03,2025-09-12,Main,5.0,9:16,N,1.14
176,Royce Lewis,3B,MIN,3900.0,ARI,MIN,Brandon Pfaadt,6,7.51,9.911,0.29,16.98,1.98,4.06,0.53,0.17,0.59,0.03,0.76,0.23,0.02,0.61,0.21,0.01,2025-09-12,Main,5.0,9:16,N,1.01
177,Kody Clemens,1B,MIN,3400.0,ARI,MIN,Brandon Pfaadt,7,6.53,8.645999999999999,0.12,17.95,1.61,3.94,0.48,0.16,0.48,0.03,0.86,0.19,0.03,0.5,0.18,0.01,2025-09-12,Main,3.0,9:16,N,0.93
178,Brooks Lee,3B,MIN,3200.0,ARI,MIN,Brandon Pfaadt,8,6.65,8.635000000000002,0.37,14.49,1.89,3.8,0.5,0.12,0.45,0.04,0.57,0.17,0.02,0.66,0.19,0.01,2025-09-12,Main,2.0,9:16,N,0.91
179,Jhonny Pereda,C,MIN,2600.0,ARI,MIN,Brandon Pfaadt,9,5.91,7.769000000000001,0.21,10.81,1.92,3.61,0.47,0.1,0.41,0.0,0.81,0.27,0.01,0.56,0.17,0.01,2025-09-12,Main,1.0,9:16,N,0.81
180,Lars Nootbaar,OF,STL,3700.0,MIL,MIL,Quinn Priester,1,8.219999999999999,10.934,0.58,17.45,2.34,4.37,0.67,0.17,0.48,0.06,0.86,0.5,0.03,0.63,0.19,0.01,2025-09-12,Main,3.0,9:16,N,1.11
181,Ivan Herrera,C,STL,4000.0,MIL,MIL,Quinn Priester,2,8.350000000000001,11.113000000000003,0.56,17.79,2.49,4.38,0.64,0.16,0.55,0.08,0.9,0.38,0.07,0.76,0.17,0.01,2025-09-12,Main,2.0,9:16,N,1.15
182,Alec Burleson,1B/OF,STL,3900.0,MIL,MIL,Quinn Priester,3,8.09,10.568999999999999,0.51,16.77,2.16,4.29,0.57,0.16,0.57,0.06,0.57,0.29,0.02,0.75,0.2,0.01,2025-09-12,Main,2.0,9:16,N,1.06
183,Willson Contreras,1B,STL,4000.0,MIL,MIL,Quinn Priester,4,7.79,10.875,0.32,18.19,1.95,4.03,0.55,0.19,0.65,0.03,1.1,0.34,0.17,0.56,0.18,0.01,2025-09-12,Main,2.0,9:16,N,1.04
184,Nolan Gorman,1B/3B,STL,3600.0,MIL,MIL,Quinn Priester,5,7.03,9.446000000000002,0.07,15.2,1.76,4.08,0.48,0.18,0.52,0.04,1.39,0.44,0.02,0.44,0.15,0.01,2025-09-12,Main,3.0,9:16,N,0.91
185,Thomas Saggese,SS,STL,2500.0,MIL,MIL,Quinn Priester,6,6.05,7.934000000000001,0.31,12.55,1.95,3.97,0.37,0.1,0.42,0.06,1.13,0.19,0.07,0.67,0.14,0.01,2025-09-12,Main,1.0,9:16,N,0.86
186,Pedro Pages,C,STL,2800.0,MIL,MIL,Quinn Priester,7,5.53,7.286000000000001,0.17,13.88,1.56,3.86,0.38,0.11,0.38,0.02,1.07,0.19,0.05,0.55,0.14,0.01,2025-09-12,Main,0.0,9:16,N,0.8
187,Victor Scott II,OF,STL,2900.0,MIL,MIL,Quinn Priester,8,6.7,8.912,0.19,17.18,1.98,3.73,0.46,0.08,0.42,0.21,0.93,0.3,0.07,0.57,0.14,0.01,2025-09-12,Main,1.0,9:16,N,0.99
188,Jose Fermin,2B/3B,STL,2700.0,MIL,MIL,Quinn Priester,9,5.83,7.989000000000001,0.32,15.33,1.77,3.54,0.42,0.03,0.39,0.16,0.54,0.44,0.1,0.56,0.11,0.0,2025-09-12,Main,1.0,9:16,N,0.88
189,Brice Turang,2B,MIL,4700.0,STL,MIL,Andre Pallante,1,9.87,12.924999999999999,0.68,16.75,2.92,4.56,0.8,0.11,0.57,0.27,0.8,0.52,0.01,0.86,0.18,0.02,2025-09-12,Main,8.0,9:16,N,1.26
190,Jackson Chourio,OF,MIL,4900.0,STL,MIL,Andre Pallante,2,9.71,12.789000000000001,0.72,17.97,2.46,4.45,0.77,0.17,0.67,0.18,0.8,0.28,0.03,0.76,0.23,0.03,2025-09-12,Main,7.0,9:16,N,1.19
191,Christian Yelich,OF,MIL,5000.0,STL,MIL,Andre Pallante,3,9.33,12.557000000000002,0.6,16.28,2.23,4.29,0.71,0.13,0.71,0.16,0.94,0.6,0.03,0.72,0.19,0.01,2025-09-12,Main,4.0,9:16,N,1.09
192,William Contreras,C,MIL,4600.0,STL,MIL,Andre Pallante,4,8.53,11.561,0.64,18.99,2.26,4.16,0.63,0.12,0.73,0.07,0.7,0.58,0.03,0.69,0.19,0.01,2025-09-12,Main,3.0,9:16,N,1.14
193,Sal Frelick,OF,MIL,4100.0,STL,MIL,Andre Pallante,5,8.23,10.899000000000003,0.48,15.35,2.11,4.15,0.57,0.07,0.63,0.16,0.48,0.41,0.05,0.86,0.17,0.01,2025-09-12,Main,2.0,9:16,N,1.02
194,Rhys Hoskins,1B,MIL,3700.0,STL,MIL,Andre Pallante,6,6.970000000000001,9.491,0.14,14.59,1.69,3.85,0.48,0.14,0.55,0.03,0.96,0.48,0.05,0.49,0.17,0.01,2025-09-12,Main,4.0,9:16,N,0.88
195,Isaac Collins,OF,MIL,4200.0,STL,MIL,Andre Pallante,7,8.280000000000001,11.252,0.28,14.93,2.09,3.92,0.61,0.08,0.6,0.17,0.78,0.61,0.07,0.66,0.17,0.02,2025-09-12,Main,1.0,9:16,N,1.0
196,Caleb Durbin,2B,MIL,3400.0,STL,MIL,Andre Pallante,8,7.299999999999999,9.905000000000001,0.34,13.37,2.2,3.79,0.55,0.08,0.51,0.18,0.34,0.24,0.14,0.69,0.17,0.01,2025-09-12,Main,3.0,9:16,N,0.96
197,Joey Ortiz,SS,MIL,2900.0,STL,MIL,Andre Pallante,9,6.380000000000001,8.485,0.24,12.91,1.87,3.59,0.5,0.07,0.45,0.1,0.52,0.32,0.04,0.62,0.14,0.01,2025-09-12,Main,2.0,9:16,N,0.86
198,Tyler Freeman,2B/OF,COL,3800.0,SD,SD,Yuki Matsui,1,7.99,11.118,0.53,17.42,2.36,4.58,0.64,0.09,0.44,0.18,0.59,0.45,0.23,0.7,0.19,0.01,2025-09-12,Main,4.0,9:16,N,1.11
199,Hunter Goodman,C,COL,4300.0,SD,SD,Yuki Matsui,2,7.629999999999999,10.189,0.34,19.13,1.93,4.47,0.57,0.24,0.47,0.02,1.28,0.27,0.07,0.51,0.18,0.01,2025-09-12,Main,5.0,9:16,N,1.05
200,Jordan Beck,OF,COL,3500.0,SD,SD,Yuki Matsui,3,7.630000000000001,10.075000000000001,0.16,16.04,2.13,4.37,0.5,0.15,0.51,0.14,1.37,0.38,0.02,0.54,0.19,0.01,2025-09-12,Main,2.0,9:16,N,1.02
201,Brenton Doyle,OF,COL,3400.0,SD,SD,Yuki Matsui,4,7.3100000000000005,9.690999999999999,0.26,19.08,2.01,4.27,0.48,0.13,0.53,0.14,1.09,0.34,0.03,0.56,0.17,0.01,2025-09-12,Main,3.0,9:16,N,1.06
202,Ezequiel Tovar,SS,COL,3400.0,SD,SD,Yuki Matsui,5,7.0,9.262,0.15,16.46,1.92,4.16,0.46,0.14,0.52,0.05,1.15,0.25,0.04,0.57,0.22,0.01,2025-09-12,Main,2.0,9:16,N,0.97
203,Kyle Karros,3B,COL,2900.0,SD,SD,Yuki Matsui,6,6.2700000000000005,8.487000000000002,0.26,15.03,1.85,4.05,0.41,0.09,0.43,0.07,0.95,0.47,0.07,0.54,0.14,0.01,2025-09-12,Main,2.0,9:16,N,0.9
204,Kyle Farmer,1B/3B,COL,2500.0,SD,SD,Yuki Matsui,7,5.98,8.184999999999999,0.03,13.51,1.84,3.82,0.4,0.12,0.43,0.02,0.89,0.32,0.11,0.5,0.16,0.01,2025-09-12,Main,1.0,9:16,N,0.86
205,Orlando Arcia,2B/3B,COL,2200.0,SD,SD,Yuki Matsui,8,5.02,6.66,0.08,12.25,1.61,3.56,0.35,0.09,0.34,0.02,0.76,0.32,0.02,0.45,0.13,0.0,2025-09-12,Main,1.0,9:16,N,0.75
206,Ryan Ritter,SS,COL,2500.0,SD,SD,Yuki Matsui,9,4.64,6.368000000000001,0.07,15.18,1.15,3.6,0.34,0.05,0.3,0.06,1.14,0.23,0.12,0.49,0.11,0.01,2025-09-12,Main,1.0,9:16,N,0.72
207,Fernando Tatis Jr.,OF,SD,5500.0,COL,SD,Tanner Gordon,1,9.8,13.014,1.06,21.7,2.24,4.5,0.82,0.21,0.56,0.15,0.69,0.46,0.04,0.68,0.23,0.01,2025-09-12,Main,11.0,9:16,N,1.24
208,Luis Arraez,1B/2B,SD,4200.0,COL,SD,Tanner Gordon,2,7.35,9.4,0.92,14.63,1.65,4.46,0.55,0.05,0.46,0.06,0.11,0.21,0.03,0.96,0.23,0.01,2025-09-12,Main,3.0,9:16,N,0.88
