,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,Tommy Pham,OF,PIT,3800.0,TB,TB,Drew Rasmussen,1,6.79,8.857,0.4,15.38,1.65,4.46,0.51,0.09,0.35,0.09,1.2,0.37,0.03,0.64,0.18,0.02,2025-03-31,Main,,7:48,0.92
109,Bryan Reynolds,OF,PIT,5000.0,TB,TB,Drew Rasmussen,2,8.040000000000001,10.731000000000002,0.6,19.53,1.76,4.45,0.58,0.16,0.53,0.07,1.09,0.39,0.07,0.66,0.19,0.02,2025-03-31,Main,,7:48,1.08
110,Oneil Cruz,OF,PIT,5300.0,TB,TB,Drew Rasmussen,3,8.07,10.662,0.29,18.86,1.67,4.37,0.51,0.15,0.54,0.18,1.4,0.4,0.03,0.58,0.19,0.01,2025-03-31,Main,,7:48,1.05
111,Joey Bart,C,PIT,3600.0,TB,TB,Drew Rasmussen,4,6.42,8.645,0.19,14.59,1.72,4.27,0.4,0.11,0.51,0.02,1.22,0.3,0.09,0.64,0.16,0.01,2025-03-31,Main,,7:48,0.91
112,Andrew McCutchen,DH,PIT,3700.0,TB,TB,Drew Rasmussen,5,6.070000000000001,8.243,0.14,16.98,1.35,3.95,0.39,0.11,0.43,0.04,1.2,0.5,0.05,0.45,0.14,0.01,2025-03-31,Main,,7:48,0.87
113,Ke'Bryan Hayes,3B,PIT,3000.0,TB,TB,Drew Rasmussen,6,5.840000000000001,7.486999999999999,0.41,16.49,1.71,4.04,0.36,0.06,0.37,0.08,0.9,0.22,0.02,0.67,0.17,0.01,2025-03-31,Main,,7:48,0.93
114,Endy Rodriguez,C,PIT,2300.0,TB,TB,Drew Rasmussen,7,5.67,7.576,0.21,16.36,2.11,3.93,0.38,0.08,0.36,0.03,1.06,0.45,0.04,0.52,0.14,0.01,2025-03-31,Main,,7:48,1.01
115,Adam Frazier,2B,PIT,2900.0,TB,TB,Drew Rasmussen,8,5.35,7.084,0.21,12.54,1.43,3.77,0.37,0.05,0.34,0.03,0.72,0.3,0.06,0.6,0.16,0.01,2025-03-31,Main,,7:48,0.76
116,Isiah Kiner-Falefa,SS,PIT,2700.0,TB,TB,Drew Rasmussen,9,5.140000000000001,6.677,0.4,13.43,1.33,3.59,0.36,0.04,0.31,0.07,0.68,0.16,0.06,0.65,0.14,0.01,2025-03-31,Main,,7:48,0.76
117,Yandy Diaz,DH,TB,4600.0,PIT,TB,Carmen Mlodzinski,1,7.339999999999999,9.653,0.81,15.7,1.59,4.38,0.59,0.09,0.41,0.01,0.73,0.46,0.04,0.78,0.21,0.01,2025-03-31,Main,,7:48,0.93
118,Brandon Lowe,2B,TB,4400.0,PIT,TB,Carmen Mlodzinski,2,8.15,11.031,0.48,20.7,2.19,4.44,0.63,0.17,0.57,0.05,1.21,0.49,0.06,0.58,0.2,0.01,2025-03-31,Main,,7:48,1.2
119,Junior Caminero,3B,TB,5200.0,PIT,TB,Carmen Mlodzinski,3,7.03,9.443999999999999,0.5,16.27,1.43,4.37,0.47,0.15,0.52,0.03,1.06,0.47,0.04,0.56,0.14,0.01,2025-03-31,Main,,7:48,0.9
120,Jonathan Aranda,1B,TB,2900.0,PIT,TB,Carmen Mlodzinski,4,7.05,9.791000000000002,0.14,14.88,2.35,4.27,0.48,0.13,0.61,0.01,1.12,0.52,0.1,0.56,0.16,0.0,2025-03-31,Main,,7:48,1.07
121,Christopher Morel,OF,TB,4000.0,PIT,TB,Carmen Mlodzinski,5,6.71,8.998,0.23,19.56,1.53,4.16,0.44,0.12,0.48,0.07,1.19,0.45,0.04,0.52,0.14,0.02,2025-03-31,Main,,7:48,0.99
122,Kameron Misner,OF,TB,2400.0,PIT,TB,Carmen Mlodzinski,6,6.750000000000001,9.100999999999999,0.0,15.16,2.58,4.05,0.43,0.08,0.45,0.17,1.22,0.57,0.04,0.49,0.13,0.01,2025-03-31,Main,,7:48,1.12
123,Danny Jansen,C,TB,3300.0,PIT,TB,Carmen Mlodzinski,7,5.6,7.6499999999999995,0.06,14.87,1.43,3.69,0.4,0.11,0.38,0.01,0.75,0.45,0.06,0.43,0.14,0.0,2025-03-31,Main,,7:48,0.83
124,Taylor Walls,SS,TB,3100.0,PIT,TB,Carmen Mlodzinski,8,6.250000000000001,8.379,0.05,17.94,1.71,3.74,0.42,0.04,0.39,0.22,1.02,0.58,0.01,0.43,0.12,0.01,2025-03-31,Main,,7:48,0.98
125,Jonny DeLuca,OF,TB,3000.0,PIT,TB,Carmen Mlodzinski,9,5.930000000000001,7.861000000000001,0.15,16.42,1.59,3.59,0.43,0.06,0.37,0.12,0.78,0.26,0.06,0.55,0.16,0.02,2025-03-31,Main,,7:48,0.91
126,C.J. Abrams,SS,WSH,5200.0,TOR,TOR,Bowden Francis,1,8.5,11.280000000000001,0.6,23.27,1.88,4.4,0.65,0.15,0.46,0.19,0.85,0.21,0.11,0.65,0.26,0.02,2025-03-31,Main,,7:48,1.21
127,James Wood,OF,WSH,5000.0,TOR,TOR,Bowden Francis,2,8.48,11.281,0.51,19.24,1.95,4.29,0.63,0.16,0.53,0.13,1.19,0.42,0.05,0.62,0.21,0.02,2025-03-31,Main,,7:48,1.13
128,Luis Garcia,2B,WSH,4000.0,TOR,TOR,Bowden Francis,3,7.32,9.446,,,1.94,3.87,0.48,0.12,0.52,0.11,0.56,0.17,0.0,0.65,0.24,0.01,2025-03-31,Main,,7:48,
129,Keibert Ruiz,C,WSH,3700.0,TOR,TOR,Bowden Francis,4,6.590000000000002,8.605000000000002,0.3,15.03,1.77,4.11,0.45,0.11,0.47,0.04,0.44,0.14,0.05,0.68,0.21,0.01,2025-03-31,Main,,7:48,0.93
130,Nathaniel Lowe,1B,WSH,3300.0,TOR,TOR,Bowden Francis,5,6.76,9.017000000000001,0.35,15.3,1.9,3.99,0.46,0.1,0.51,0.03,0.86,0.42,0.03,0.6,0.19,0.01,2025-03-31,Main,,7:48,0.97
131,Josh Bell,DH,WSH,3000.0,TOR,TOR,Bowden Francis,6,6.260000000000001,8.256,0.33,17.69,1.78,3.82,0.43,0.14,0.44,0.0,0.79,0.28,0.02,0.51,0.19,0.01,2025-03-31,Main,,7:48,0.99
132,Paul DeJong,3B,WSH,2500.0,TOR,TOR,Bowden Francis,7,5.630000000000001,7.513999999999999,0.0,14.11,1.91,3.72,0.37,0.15,0.42,0.03,1.14,0.14,0.06,0.44,0.16,0.0,2025-03-31,Main,,7:48,0.91
133,Dylan Crews,OF,WSH,4000.0,TOR,TOR,Bowden Francis,8,6.9,9.32,0.18,18.18,1.62,3.65,0.45,0.12,0.46,0.16,0.75,0.32,0.1,0.52,0.16,0.01,2025-03-31,Main,,7:48,0.98
134,Jacob Young,OF,WSH,2700.0,TOR,TOR,Bowden Francis,9,5.7,7.505,0.34,13.83,1.64,3.45,0.4,0.04,0.33,0.18,0.66,0.17,0.08,0.59,0.15,0.01,2025-03-31,Main,,7:48,0.85
135,Bo Bichette,SS,TOR,4700.0,WSH,TOR,Michael Soroka,1,8.0,10.405999999999999,0.86,16.39,1.85,4.56,0.63,0.13,0.46,0.09,0.87,0.28,0.03,0.76,0.23,0.01,2025-03-31,Main,,7:48,1.02
136,Vladimir Guerrero Jr.,1B,TOR,5700.0,WSH,TOR,Michael Soroka,2,9.410000000000002,12.593,0.91,18.41,2.13,4.43,0.74,0.23,0.65,0.02,0.63,0.47,0.04,0.67,0.24,0.01,2025-03-31,Main,,7:48,1.17
137,Anthony Santander,DH,TOR,5300.0,WSH,TOR,Michael Soroka,3,8.54,11.630999999999998,0.46,17.99,1.87,4.25,0.63,0.23,0.69,0.02,0.84,0.44,0.05,0.48,0.22,0.01,2025-03-31,Main,,7:48,1.08
138,Andres Gimenez,2B,TOR,3800.0,WSH,TOR,Michael Soroka,4,7.33,9.919,0.43,16.76,2.05,4.11,0.52,0.08,0.55,0.16,0.67,0.23,0.13,0.7,0.19,0.01,2025-03-31,Main,,7:48,1.06
139,Alejandro Kirk,C,TOR,3000.0,WSH,TOR,Michael Soroka,5,6.739999999999999,9.065999999999999,0.46,16.61,2.28,3.95,0.48,0.09,0.54,0.02,0.47,0.44,0.04,0.64,0.18,0.0,2025-03-31,Main,,7:48,1.09
140,George Springer,OF,TOR,4200.0,WSH,TOR,Michael Soroka,6,6.969999999999999,9.384999999999998,0.31,17.27,1.57,3.84,0.5,0.13,0.51,0.07,0.74,0.43,0.04,0.52,0.16,0.01,2025-03-31,Main,,7:48,0.95
141,Will Wagner,3B,TOR,3300.0,WSH,TOR,Michael Soroka,7,6.500000000000002,8.865,0.31,14.23,1.92,3.93,0.45,0.09,0.51,0.04,0.75,0.56,0.04,0.51,0.15,0.01,2025-03-31,Main,,7:48,0.94
142,Ernie Clement,3B,TOR,4000.0,WSH,TOR,Michael Soroka,8,6.13,7.85,0.41,15.75,1.41,3.8,0.4,0.08,0.42,0.09,0.34,0.11,0.02,0.68,0.18,0.01,2025-03-31,Main,,7:48,0.86
143,Alan Roden,OF,TOR,2000.0,WSH,TOR,Michael Soroka,9,6.409999999999999,8.867,0.24,14.35,2.79,3.59,0.51,0.09,0.43,0.07,0.67,0.46,0.11,0.51,0.15,0.01,2025-03-31,Main,,7:48,1.13
144,Taylor Ward,OF,LAA,4600.0,STL,STL,Miles Mikolas,1,8.07,10.679,0.77,19.35,1.92,4.41,0.67,0.18,0.45,0.05,0.84,0.29,0.06,0.63,0.23,0.02,2025-03-31,Main,,7:48,1.11
145,Nolan Schanuel,1B,LAA,3600.0,STL,STL,Miles Mikolas,2,7.5,9.964,0.64,13.94,2.14,4.33,0.57,0.08,0.5,0.08,0.56,0.39,0.07,0.8,0.18,0.01,2025-03-31,Main,,7:48,1.01
146,Mike Trout,OF,LAA,5500.0,STL,STL,Miles Mikolas,3,9.52,12.822,0.5,17.65,2.24,4.16,0.66,0.28,0.72,0.09,0.94,0.35,0.07,0.55,0.2,0.02,2025-03-31,Main,,7:48,1.18
147,Jorge Soler,DH,LAA,4500.0,STL,STL,Miles Mikolas,4,7.25,9.751999999999999,0.35,18.46,1.59,3.86,0.51,0.19,0.58,0.02,0.78,0.3,0.04,0.48,0.19,0.01,2025-03-31,Main,,7:48,1.0
148,Yoan Moncada,3B,LAA,4100.0,STL,STL,Miles Mikolas,5,6.49,8.546000000000001,0.39,13.69,1.54,3.97,0.43,0.1,0.48,0.05,0.92,0.18,0.05,0.61,0.23,0.01,2025-03-31,Main,,7:48,0.85
149,Logan O'Hoppe,C,LAA,3500.0,STL,STL,Miles Mikolas,6,6.899999999999999,9.190999999999999,0.34,16.74,2.05,3.93,0.48,0.18,0.49,0.02,0.9,0.18,0.08,0.59,0.17,0.01,2025-03-31,Main,,7:48,1.04
150,Luis Rengifo,2B,LAA,4300.0,STL,STL,Miles Mikolas,7,7.0,9.081,0.53,16.24,1.65,3.77,0.43,0.08,0.47,0.19,0.49,0.19,0.05,0.73,0.16,0.01,2025-03-31,Main,,7:48,0.95
151,Jo Adell,OF,LAA,4000.0,STL,STL,Miles Mikolas,8,6.58,8.737,0.0,13.51,1.47,3.68,0.46,0.13,0.43,0.14,0.89,0.2,0.06,0.48,0.16,0.02,2025-03-31,Main,,7:48,0.83
152,Kevin Newman,SS,LAA,4000.0,STL,STL,Miles Mikolas,9,5.13,6.528999999999999,0.33,12.38,0.89,3.43,0.37,0.03,0.31,0.08,0.42,0.13,0.02,0.66,0.15,0.01,2025-03-31,Main,,7:48,0.64
153,Lars Nootbaar,OF,STL,4000.0,LAA,STL,Tyler Anderson,1,7.76,10.335,0.75,16.99,2.05,4.44,0.65,0.12,0.43,0.08,0.83,0.58,0.02,0.62,0.18,0.01,2025-03-31,Main,,7:48,1.07
154,Willson Contreras,DH,STL,4300.0,LAA,STL,Tyler Anderson,2,8.190000000000001,11.367,0.49,17.07,2.12,4.29,0.66,0.18,0.57,0.04,0.95,0.5,0.14,0.55,0.2,0.01,2025-03-31,Main,,7:48,1.1
155,Brendan Donovan,OF,STL,3600.0,LAA,STL,Tyler Anderson,3,7.24,9.735000000000001,0.35,14.27,1.98,4.35,0.5,0.07,0.55,0.05,0.48,0.34,0.11,0.81,0.2,0.01,2025-03-31,Main,,7:48,0.98
156,Nolan Arenado,3B,STL,3900.0,LAA,STL,Tyler Anderson,4,7.13,9.377999999999998,0.19,15.96,1.96,4.21,0.49,0.12,0.56,0.02,0.57,0.26,0.03,0.71,0.2,0.01,2025-03-31,Main,,7:48,1.01
157,Alec Burleson,1B,STL,4000.0,LAA,STL,Tyler Anderson,5,6.76,8.795,0.34,13.39,1.57,4.14,0.45,0.09,0.49,0.06,0.48,0.26,0.02,0.71,0.19,0.01,2025-03-31,Main,,7:48,0.85
158,Ivan Herrera,C,STL,3100.0,LAA,STL,Tyler Anderson,6,7.809999999999999,10.401,0.25,15.34,2.96,4.04,0.53,0.13,0.55,0.07,0.74,0.41,0.06,0.7,0.2,0.01,2025-03-31,Main,,7:48,1.23
159,Jordan Walker,OF,STL,2500.0,LAA,STL,Tyler Anderson,7,6.640000000000001,8.85,0.11,14.88,2.4,3.92,0.45,0.12,0.48,0.05,0.82,0.29,0.06,0.59,0.18,0.01,2025-03-31,Main,,7:48,1.07
160,Victor Scott II,OF,STL,2400.0,LAA,STL,Tyler Anderson,8,6.19,8.264,,,2.17,3.78,0.42,0.07,0.4,0.21,0.93,0.31,0.06,0.5,0.12,0.01,2025-03-31,Main,,7:48,
161,Masyn Winn,SS,STL,3800.0,LAA,STL,Tyler Anderson,9,6.2,8.087,0.17,13.86,1.37,3.58,0.46,0.09,0.39,0.1,0.57,0.24,0.02,0.58,0.16,0.01,2025-03-31,Main,,7:48,0.81
162,LaMonte Wade Jr.,1B,SF,3900.0,HOU,HOU,Ronel Blanco,1,8.41,11.698000000000002,0.58,16.96,2.49,4.44,0.74,0.14,0.54,0.04,0.93,0.86,0.08,0.55,0.16,0.01,2025-03-31,Main,,7:48,1.19
163,Willy Adames,SS,SF,4500.0,HOU,HOU,Ronel Blanco,2,8.49,11.459000000000001,0.49,20.8,2.17,4.49,0.67,0.18,0.57,0.11,1.16,0.58,0.02,0.49,0.19,0.01,2025-03-31,Main,,7:48,1.21
164,Jung Hoo Lee,OF,SF,3800.0,HOU,HOU,Ronel Blanco,3,8.69,11.76,0.47,17.63,2.7,4.45,0.65,0.1,0.64,0.09,0.42,0.7,0.05,0.76,0.18,0.01,2025-03-31,Main,,7:48,1.26
165,Matt Chapman,3B,SF,4200.0,HOU,HOU,Ronel Blanco,4,8.580000000000002,11.799000000000001,0.34,19.56,2.63,4.33,0.62,0.19,0.73,0.08,1.15,0.52,0.06,0.45,0.19,0.03,2025-03-31,Main,,7:48,1.28
166,Heliot Ramos,OF,SF,3500.0,HOU,HOU,Ronel Blanco,5,7.49,10.127999999999998,0.34,19.2,2.18,4.24,0.54,0.18,0.6,0.06,1.17,0.35,0.05,0.51,0.16,0.01,2025-03-31,Main,,7:48,1.15
167,Patrick Bailey,C,SF,3400.0,HOU,HOU,Ronel Blanco,6,6.75,9.017000000000001,0.14,16.22,2.02,4.13,0.51,0.1,0.49,0.05,0.98,0.43,0.02,0.57,0.17,0.01,2025-03-31,Main,,7:48,1.02
168,Wilmer Flores,DH,SF,2900.0,HOU,HOU,Ronel Blanco,7,6.3999999999999995,8.703999999999999,0.16,16.87,1.92,3.7,0.47,0.13,0.48,0.01,0.53,0.4,0.06,0.49,0.16,0.01,2025-03-31,Main,,7:48,1.0
169,Mike Yastrzemski,OF,SF,3100.0,HOU,HOU,Ronel Blanco,8,6.65,9.109,0.0,16.25,1.94,3.81,0.52,0.14,0.49,0.03,1.04,0.45,0.05,0.39,0.17,0.02,2025-03-31,Main,,7:48,1.0
170,Tyler Fitzgerald,2B,SF,3200.0,HOU,HOU,Ronel Blanco,9,5.92,8.07,0.01,18.49,1.59,3.66,0.45,0.1,0.42,0.11,1.18,0.28,0.08,0.44,0.15,0.0,2025-03-31,Main,,7:48,0.96
171,Jose Altuve,OF,HOU,5100.0,SF,HOU,Jordan Hicks,1,8.74,11.599,0.52,14.84,2.04,4.65,0.72,0.13,0.53,0.13,0.86,0.45,0.05,0.77,0.2,0.01,2025-03-31,Main,,7:48,1.05
172,Isaac Paredes,3B,HOU,4000.0,SF,HOU,Jordan Hicks,2,7.77,10.785,0.37,16.65,2.27,4.6,0.65,0.13,0.55,0.02,0.79,0.64,0.1,0.57,0.18,0.01,2025-03-31,Main,,7:48,1.11
173,Yordan Alvarez,DH,HOU,5800.0,SF,HOU,Jordan Hicks,3,9.83,13.39,1.0,20.73,2.27,4.36,0.75,0.23,0.74,0.05,0.69,0.57,0.07,0.61,0.25,0.01,2025-03-31,Main,,7:48,1.27
174,Christian Walker,1B,HOU,4500.0,SF,HOU,Jordan Hicks,4,8.31,11.365000000000002,0.14,15.31,2.11,4.31,0.6,0.2,0.71,0.04,1.02,0.49,0.05,0.51,0.18,0.01,2025-03-31,Main,,7:48,1.06
175,Yainer Diaz,C,HOU,4200.0,SF,HOU,Jordan Hicks,5,7.64,10.007999999999997,0.49,14.12,2.09,4.28,0.54,0.15,0.6,0.02,0.76,0.18,0.03,0.74,0.22,0.01,2025-03-31,Main,,7:48,1.01
176,Jeremy Pena,SS,HOU,3400.0,SF,HOU,Jordan Hicks,6,7.1899999999999995,9.509000000000002,0.49,16.42,2.06,4.17,0.52,0.09,0.51,0.11,0.78,0.24,0.07,0.73,0.17,0.02,2025-03-31,Main,,7:48,1.05
177,Cam Smith,OF,HOU,2700.0,SF,HOU,Jordan Hicks,7,6.4399999999999995,8.762,,,2.09,4.05,0.46,0.09,0.48,0.04,0.87,0.51,0.06,0.57,0.13,0.01,2025-03-31,Main,,7:48,
178,Brendan Rodgers,2B,HOU,2300.0,SF,HOU,Jordan Hicks,8,5.879999999999999,7.803000000000001,0.23,12.31,2.18,3.86,0.44,0.09,0.43,0.02,0.93,0.26,0.04,0.58,0.16,0.01,2025-03-31,Main,,7:48,0.94
179,Jake Meyers,OF,HOU,2500.0,SF,HOU,Jordan Hicks,9,6.14,8.292000000000002,0.16,15.79,2.05,3.7,0.46,0.09,0.44,0.07,0.87,0.33,0.06,0.49,0.16,0.02,2025-03-31,Main,,7:48,1.0
180,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
181,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
182,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
183,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
184,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
185,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
186,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
187,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
188,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
189,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
190,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
191,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
192,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
193,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
194,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
195,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
196,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
197,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
198,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
199,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
200,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
201,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
202,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
203,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
204,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
205,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
206,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
207,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
208,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
209,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
210,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
211,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
212,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
213,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
214,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
215,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
216,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
217,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
218,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
219,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
220,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
221,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
