,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Griffin Conine,OF,MIA,2400.0,WSH,MIA,MacKenzie Gore,7,5.59,7.4670000000000005,0.16,16.31,1.77,4.05,0.36,0.11,0.39,0.01,1.34,0.32,0.05,0.49,0.15,0.01,2025-04-13,Main,0.0,14:30,0.91
106,Javier Sanoja,2B/OF,MIA,3700.0,WSH,MIA,MacKenzie Gore,8,5.66,7.2410000000000005,0.29,14.99,1.28,3.91,0.38,0.06,0.35,0.08,0.63,0.22,0.01,0.66,0.14,0.01,2025-04-13,Main,2.0,14:30,0.78
107,Rob Brantly,C,MIA,2200.0,WSH,MIA,MacKenzie Gore,9,4.88,6.781000000000001,0.27,15.47,1.82,3.7,0.38,0.07,0.33,0.01,0.92,0.18,0.16,0.54,0.13,0.01,2025-04-13,Main,0.0,14:30,0.88
108,Taylor Ward,OF,LAA,4200.0,HOU,HOU,Hayden Wesneski,1,9.250000000000002,12.519000000000002,0.7,20.0,2.76,4.55,0.82,0.23,0.59,0.05,1.1,0.46,0.06,0.55,0.23,0.02,2025-04-13,Main,9.0,14:30,1.31
109,Luis Rengifo,2B/3B,LAA,4000.0,HOU,HOU,Hayden Wesneski,2,9.06,11.987000000000002,0.51,18.56,3.03,4.43,0.71,0.13,0.59,0.23,0.72,0.35,0.05,0.76,0.19,0.01,2025-04-13,Main,4.0,14:30,1.32
110,Mike Trout,OF,LAA,5600.0,HOU,HOU,Hayden Wesneski,3,10.990000000000002,15.092000000000002,0.7,22.2,2.92,4.29,0.86,0.34,0.86,0.1,1.22,0.54,0.08,0.47,0.2,0.02,2025-04-13,Main,9.0,14:30,1.44
111,Jorge Soler,OF,LAA,4300.0,HOU,HOU,Hayden Wesneski,4,8.530000000000001,11.728,0.29,18.42,2.29,3.99,0.64,0.24,0.76,0.02,1.02,0.47,0.04,0.42,0.19,0.01,2025-04-13,Main,4.0,14:30,1.15
112,Travis d'Arnaud,C,LAA,3100.0,HOU,HOU,Hayden Wesneski,5,7.68,10.486,0.19,15.82,3.21,4.09,0.58,0.2,0.64,0.02,1.1,0.3,0.07,0.47,0.21,0.01,2025-04-13,Main,0.0,14:30,1.25
113,Nolan Schanuel,1B,LAA,3700.0,HOU,HOU,Hayden Wesneski,6,7.6400000000000015,10.399999999999999,0.45,14.53,2.15,4.05,0.6,0.09,0.58,0.08,0.67,0.56,0.06,0.66,0.16,0.01,2025-04-13,Main,2.0,14:30,1.01
114,Kyren Paris,2B/OF,LAA,3700.0,HOU,HOU,Hayden Wesneski,7,7.460000000000001,10.126000000000003,0.01,18.53,2.22,3.93,0.53,0.12,0.54,0.23,1.33,0.4,0.07,0.48,0.13,0.01,2025-04-13,Main,3.0,14:30,1.11
115,Jo Adell,OF,LAA,3500.0,HOU,HOU,Hayden Wesneski,8,7.24,9.822,0.03,15.21,2.03,3.8,0.56,0.16,0.52,0.15,1.16,0.31,0.06,0.41,0.16,0.01,2025-04-13,Main,3.0,14:30,0.99
116,Kevin Newman,2B/SS,LAA,2100.0,HOU,HOU,Hayden Wesneski,9,5.54,7.202,0.15,12.47,2.16,3.55,0.41,0.04,0.38,0.09,0.54,0.21,0.02,0.62,0.15,0.01,2025-04-13,Main,0.0,14:30,0.9
117,Jose Altuve,2B/OF,HOU,5200.0,LAA,HOU,Kyle Hendricks,1,9.58,12.676,0.92,18.46,2.61,4.66,0.83,0.17,0.6,0.13,0.69,0.34,0.05,0.82,0.23,0.01,2025-04-13,Main,9.0,14:30,1.25
118,Isaac Paredes,3B,HOU,3600.0,LAA,HOU,Kyle Hendricks,2,8.66,11.895000000000001,0.77,20.3,3.07,4.61,0.75,0.18,0.63,0.02,0.64,0.49,0.1,0.63,0.21,0.01,2025-04-13,Main,15.0,14:30,1.36
119,Yordan Alvarez,OF,HOU,5700.0,LAA,HOU,Kyle Hendricks,3,11.520000000000001,15.600000000000001,1.14,21.98,3.16,4.37,0.9,0.31,0.9,0.05,0.56,0.44,0.07,0.66,0.31,0.02,2025-04-13,Main,13.0,14:30,1.5
120,Christian Walker,1B,HOU,4100.0,LAA,HOU,Kyle Hendricks,4,9.700000000000001,13.239,0.56,21.28,3.13,4.32,0.72,0.27,0.87,0.04,0.82,0.38,0.06,0.56,0.22,0.01,2025-04-13,Main,11.0,14:30,1.43
121,Victor Caratini,1B/C,HOU,2400.0,LAA,HOU,Kyle Hendricks,5,7.449999999999998,10.089,0.3,15.85,3.15,4.26,0.57,0.12,0.63,0.01,0.66,0.36,0.07,0.7,0.18,0.01,2025-04-13,Main,0.0,14:30,1.24
122,Jeremy Pena,SS,HOU,3500.0,LAA,HOU,Kyle Hendricks,6,7.68,10.188,0.54,15.89,2.29,4.18,0.59,0.11,0.58,0.1,0.63,0.19,0.07,0.75,0.19,0.02,2025-04-13,Main,11.0,14:30,1.07
123,Jake Meyers,OF,HOU,2400.0,LAA,HOU,Kyle Hendricks,7,7.41,9.933000000000002,0.32,17.79,3.1,4.06,0.54,0.13,0.57,0.08,0.77,0.27,0.06,0.58,0.21,0.02,2025-04-13,Main,11.0,14:30,1.27
124,Cam Smith,OF,HOU,3700.0,LAA,HOU,Kyle Hendricks,8,6.780000000000001,9.188,,,1.68,3.92,0.54,0.11,0.52,0.04,0.68,0.38,0.06,0.59,0.15,0.01,2025-04-13,Main,,14:30,
125,Mauricio Dubon,2B/OF,HOU,2200.0,LAA,HOU,Kyle Hendricks,9,5.95,7.742,0.41,13.13,2.38,3.6,0.46,0.08,0.42,0.04,0.39,0.13,0.03,0.65,0.18,0.01,2025-04-13,Main,0.0,14:30,0.97
126,Gleyber Torres,2B,DET,3900.0,MIN,MIN,Simeon Woods Richardson,1,7.97,10.558000000000002,0.84,18.62,2.41,4.65,0.69,0.12,0.5,0.04,0.91,0.44,0.02,0.71,0.22,0.01,2025-04-13,Main,8.0,14:30,1.17
127,Kerry Carpenter,OF,DET,3800.0,MIN,MIN,Simeon Woods Richardson,2,9.850000000000001,13.26,0.53,18.06,3.46,4.57,0.8,0.26,0.7,0.03,1.19,0.32,0.08,0.65,0.27,0.02,2025-04-13,Main,13.0,14:30,1.42
128,Riley Greene,OF,DET,4400.0,MIN,MIN,Simeon Woods Richardson,3,8.72,11.716000000000001,0.78,20.22,2.34,4.47,0.63,0.17,0.68,0.04,1.25,0.47,0.04,0.65,0.23,0.02,2025-04-13,Main,11.0,14:30,1.21
129,Spencer Torkelson,1B,DET,3600.0,MIN,MIN,Simeon Woods Richardson,4,7.29,9.950999999999999,0.21,17.73,2.01,4.37,0.53,0.15,0.61,0.03,1.24,0.38,0.06,0.49,0.21,0.01,2025-04-13,Main,11.0,14:30,1.04
130,Colt Keith,2B,DET,3100.0,MIN,MIN,Simeon Woods Richardson,5,7.4,9.679,0.57,18.99,2.61,4.25,0.52,0.12,0.55,0.05,0.87,0.28,0.02,0.74,0.19,0.01,2025-04-13,Main,7.0,14:30,1.2
131,Zach McKinstry,3B/OF,DET,3100.0,MIN,MIN,Simeon Woods Richardson,6,6.51,8.673,0.35,16.5,2.02,3.83,0.44,0.07,0.49,0.13,0.85,0.32,0.04,0.55,0.17,0.02,2025-04-13,Main,13.0,14:30,0.99
132,Dillon Dingler,C,DET,3700.0,MIN,MIN,Simeon Woods Richardson,7,7.380000000000001,10.043000000000001,0.22,15.88,2.48,4.02,0.54,0.18,0.55,0.05,1.12,0.25,0.11,0.54,0.19,0.01,2025-04-13,Main,9.0,14:30,1.1
133,Trey Sweeney,SS,DET,3000.0,MIN,MIN,Simeon Woods Richardson,8,6.7700000000000005,9.055000000000001,0.22,15.48,2.08,3.88,0.5,0.13,0.45,0.09,1.1,0.35,0.05,0.53,0.15,0.01,2025-04-13,Main,4.0,14:30,0.99
134,Ryan Kreidler,OF/SS,DET,2200.0,MIN,MIN,Simeon Woods Richardson,9,5.4799999999999995,7.473999999999999,0.0,13.6,1.85,3.68,0.42,0.08,0.38,0.1,1.14,0.32,0.07,0.42,0.12,0.01,2025-04-13,Main,0.0,14:30,0.86
135,Edouard Julien,2B,MIN,2700.0,DET,MIN,Casey Mize,1,8.780000000000001,11.933000000000002,0.15,15.36,4.22,4.63,0.79,0.16,0.57,0.08,1.37,0.59,0.05,0.6,0.2,0.01,2025-04-13,Main,2.0,14:30,1.48
136,Byron Buxton,OF,MIN,4200.0,DET,MIN,Casey Mize,2,9.35,12.674000000000001,0.45,20.7,2.82,4.35,0.77,0.26,0.68,0.07,1.09,0.25,0.09,0.53,0.25,0.02,2025-04-13,Main,10.0,14:30,1.34
137,Willi Castro,2B/3B,MIN,3800.0,DET,MIN,Casey Mize,3,8.32,11.349,0.68,17.5,2.69,4.4,0.62,0.12,0.67,0.11,0.96,0.36,0.11,0.67,0.22,0.02,2025-04-13,Main,8.0,14:30,1.21
138,Matt Wallner,OF,MIN,3900.0,DET,MIN,Casey Mize,4,10.139999999999999,14.064000000000004,0.66,19.53,3.57,4.32,0.77,0.27,0.88,0.05,1.32,0.43,0.13,0.54,0.25,0.02,2025-04-13,Main,13.0,14:30,1.49
139,Ty France,1B,MIN,3100.0,DET,MIN,Casey Mize,5,7.3100000000000005,10.101999999999999,0.54,16.18,2.35,4.14,0.56,0.12,0.6,0.02,0.75,0.26,0.16,0.68,0.21,0.01,2025-04-13,Main,3.0,14:30,1.08
140,Ryan Jeffers,C,MIN,3500.0,DET,MIN,Casey Mize,6,7.119999999999999,9.665999999999999,0.24,14.57,2.44,4.04,0.53,0.15,0.58,0.02,0.83,0.28,0.08,0.57,0.19,0.01,2025-04-13,Main,8.0,14:30,1.05
141,Trevor Larnach,OF,MIN,3200.0,DET,MIN,Casey Mize,7,7.57,10.244,0.51,18.96,2.43,3.92,0.57,0.15,0.58,0.04,0.93,0.42,0.05,0.55,0.2,0.01,2025-04-13,Main,9.0,14:30,1.17
142,Brooks Lee,2B/SS,MIN,3700.0,DET,MIN,Casey Mize,8,6.409999999999999,8.355999999999998,,,1.64,3.84,0.48,0.09,0.44,0.06,0.55,0.28,0.01,0.66,0.15,0.01,2025-04-13,Main,,14:30,
143,Harrison Bader,OF,MIN,3400.0,DET,MIN,Casey Mize,9,6.65,8.762000000000002,0.29,15.69,1.76,3.62,0.51,0.09,0.46,0.14,0.68,0.15,0.05,0.6,0.17,0.02,2025-04-13,Main,3.0,14:30,0.92
144,Jarren Duran,OF,BOS,5600.0,CWS,CWS,Shane Smith,1,8.29,10.841,0.65,19.77,1.66,4.58,0.63,0.11,0.43,0.17,0.99,0.34,0.05,0.69,0.23,0.04,2025-04-13,Main,6.0,14:30,1.05
145,Rafael Devers,3B,BOS,5100.0,CWS,CWS,Shane Smith,2,7.890000000000001,10.58,0.72,19.98,1.8,4.45,0.6,0.19,0.52,0.03,0.98,0.42,0.05,0.56,0.2,0.01,2025-04-13,Main,5.0,14:30,1.07
146,Alex Bregman,2B/3B,BOS,5000.0,CWS,CWS,Shane Smith,3,6.7200000000000015,8.98,0.67,20.02,1.34,4.29,0.45,0.09,0.5,0.04,0.56,0.37,0.06,0.65,0.19,0.01,2025-04-13,Main,4.0,14:30,0.95
147,Wilyer Abreu,OF,BOS,4700.0,CWS,CWS,Shane Smith,4,7.3100000000000005,9.808,0.23,16.54,1.54,4.27,0.49,0.12,0.58,0.08,1.14,0.43,0.03,0.56,0.19,0.01,2025-04-13,Main,4.0,14:30,0.92
148,Trevor Story,SS,BOS,4200.0,CWS,CWS,Shane Smith,5,5.920000000000001,7.937999999999999,0.3,20.18,1.14,4.06,0.39,0.1,0.42,0.1,1.32,0.27,0.06,0.46,0.16,0.01,2025-04-13,Main,4.0,14:30,0.89
149,Triston Casas,1B,BOS,3600.0,CWS,CWS,Shane Smith,6,6.7700000000000005,9.120000000000001,0.42,16.69,1.74,4.05,0.45,0.16,0.48,0.01,1.06,0.56,0.02,0.47,0.13,0.01,2025-04-13,Main,5.0,14:30,0.95
150,Kristian Campbell,2B/OF,BOS,3700.0,CWS,CWS,Shane Smith,7,6.99,9.475999999999999,0.41,18.35,1.95,3.93,0.48,0.12,0.46,0.1,0.93,0.39,0.11,0.6,0.15,0.01,2025-04-13,Main,3.0,14:30,1.04
151,Carlos Narvaez,C,BOS,3700.0,CWS,CWS,Shane Smith,8,5.61,7.694000000000001,0.03,14.12,1.43,3.8,0.42,0.08,0.4,0.05,1.03,0.4,0.08,0.48,0.12,0.01,2025-04-13,Main,3.0,14:30,0.79
152,Ceddanne Rafaela,OF,BOS,3000.0,CWS,CWS,Shane Smith,9,5.46,7.156000000000001,0.31,17.81,1.35,3.6,0.38,0.09,0.36,0.1,0.97,0.09,0.06,0.53,0.13,0.02,2025-04-13,Main,3.0,14:30,0.86
153,Miguel Vargas,3B,CWS,3000.0,BOS,CWS,Garrett Crochet,1,5.540000000000001,7.406000000000001,0.26,17.86,1.51,4.62,0.38,0.08,0.26,0.08,1.23,0.44,0.06,0.45,0.15,0.01,2025-04-13,Main,1.0,14:30,0.89
154,Luis Robert,OF,CWS,3700.0,BOS,CWS,Garrett Crochet,2,6.24,8.203000000000001,0.2,18.43,1.43,4.49,0.39,0.13,0.35,0.12,1.87,0.23,0.06,0.49,0.17,0.01,2025-04-13,Main,,14:30,0.91
155,Lenyn Sosa,1B/2B,CWS,2800.0,BOS,CWS,Garrett Crochet,3,5.660000000000001,7.167,0.33,15.35,1.56,4.41,0.31,0.1,0.35,0.03,1.24,0.1,0.03,0.67,0.18,0.01,2025-04-13,Main,1.0,14:30,0.85
156,Andrew Vaughn,1B,CWS,3100.0,BOS,CWS,Garrett Crochet,4,5.58,7.3660000000000005,0.22,16.59,1.37,4.08,0.33,0.11,0.38,0.02,1.05,0.23,0.06,0.54,0.16,0.01,2025-04-13,Main,1.0,14:30,0.84
157,Michael A. Taylor,OF,CWS,2600.0,BOS,CWS,Garrett Crochet,5,5.06,6.598,0.0,15.63,1.33,4.16,0.29,0.1,0.3,0.11,1.96,0.26,0.02,0.41,0.1,0.01,2025-04-13,Main,0.0,14:30,0.79
158,Chase Meidroth,3B/SS,CWS,3700.0,BOS,CWS,Garrett Crochet,6,5.529999999999999,7.524,0.16,14.04,1.22,4.08,0.32,0.06,0.34,0.07,1.04,0.48,0.1,0.54,0.12,0.01,2025-04-13,Main,2.0,14:30,0.74
159,Brooks Baldwin,2B/OF,CWS,3700.0,BOS,CWS,Garrett Crochet,7,5.679999999999999,7.1739999999999995,0.16,13.22,1.29,3.97,0.32,0.09,0.3,0.12,1.31,0.15,0.02,0.62,0.14,0.01,2025-04-13,Main,1.0,14:30,0.74
160,Matt Thaiss,C,CWS,2700.0,BOS,CWS,Garrett Crochet,8,4.54,6.103,0.0,12.41,1.29,3.83,0.29,0.07,0.27,0.05,1.51,0.41,0.04,0.4,0.09,0.0,2025-04-13,Main,0.0,14:30,0.69
161,Jacob Amaya,SS,CWS,3700.0,BOS,CWS,Garrett Crochet,9,4.4,5.699,0.0,12.41,0.71,3.62,0.27,0.07,0.25,0.04,1.23,0.24,0.02,0.45,0.11,0.01,2025-04-13,Main,0.0,14:30,0.57
162,Trea Turner,SS,PHI,5200.0,STL,STL,Matthew Liberatore,1,8.64,11.239999999999998,0.87,19.07,1.95,4.51,0.7,0.16,0.48,0.13,0.72,0.24,0.04,0.79,0.22,0.01,2025-04-13,Main,7.0,14:30,1.1
163,Bryce Harper,1B,PHI,5100.0,STL,STL,Matthew Liberatore,2,8.2,10.997999999999998,0.84,17.75,1.8,4.38,0.64,0.14,0.56,0.06,0.87,0.48,0.04,0.62,0.24,0.01,2025-04-13,Main,10.0,14:30,1.03
164,Kyle Schwarber,OF,PHI,6100.0,STL,STL,Matthew Liberatore,3,7.830000000000001,10.746999999999998,0.59,19.48,1.36,4.22,0.56,0.19,0.63,0.03,1.08,0.62,0.04,0.46,0.14,0.01,2025-04-13,Main,9.0,14:30,0.97
165,Nick Castellanos,OF,PHI,4600.0,STL,STL,Matthew Liberatore,4,7.69,10.161000000000001,0.51,16.22,1.74,4.12,0.53,0.14,0.61,0.05,0.8,0.22,0.04,0.67,0.23,0.02,2025-04-13,Main,4.0,14:30,0.96
166,J.T. Realmuto,C,PHI,4300.0,STL,STL,Matthew Liberatore,5,7.47,10.019000000000002,0.37,17.63,2.19,4.11,0.52,0.16,0.57,0.04,0.92,0.24,0.08,0.6,0.21,0.02,2025-04-13,Main,10.0,14:30,1.08
167,Alec Bohm,3B,PHI,4100.0,STL,STL,Matthew Liberatore,6,6.950000000000001,9.069,0.7,16.55,1.74,3.98,0.47,0.11,0.49,0.04,0.47,0.24,0.03,0.69,0.22,0.01,2025-04-13,Main,4.0,14:30,0.95
168,Edmundo Sosa,3B/OF,PHI,3400.0,STL,STL,Matthew Liberatore,7,6.8100000000000005,9.291,0.18,13.97,2.01,3.84,0.48,0.12,0.51,0.07,0.78,0.13,0.16,0.61,0.19,0.03,2025-04-13,Main,3.0,14:30,0.94
169,Brandon Marsh,OF,PHI,2900.0,STL,STL,Matthew Liberatore,8,6.34,8.437,0.31,16.23,1.88,3.8,0.46,0.08,0.43,0.1,1.08,0.37,0.03,0.52,0.16,0.02,2025-04-13,Main,0.0,14:30,0.95
170,Johan Rojas,OF,PHI,2300.0,STL,STL,Matthew Liberatore,9,6.160000000000001,7.953000000000001,0.13,14.25,2.24,3.6,0.44,0.04,0.37,0.2,0.62,0.11,0.05,0.67,0.15,0.02,2025-04-13,Main,2.0,14:30,0.98
171,Lars Nootbaar,OF,STL,4500.0,PHI,STL,Zack Wheeler,1,7.659999999999999,10.132000000000001,0.43,15.59,1.77,4.42,0.61,0.15,0.4,0.07,0.92,0.52,0.02,0.59,0.18,0.01,2025-04-13,Main,1.0,14:30,0.95
172,Alec Burleson,1B,STL,3000.0,PHI,STL,Zack Wheeler,2,7.27,9.387,0.3,14.25,2.4,4.43,0.51,0.11,0.45,0.07,0.61,0.25,0.02,0.74,0.22,0.01,2025-04-13,Main,1.0,14:30,1.04
173,Brendan Donovan,2B,STL,4000.0,PHI,STL,Zack Wheeler,3,6.99,9.312000000000001,0.5,17.04,1.81,4.34,0.46,0.08,0.5,0.05,0.62,0.29,0.1,0.77,0.21,0.01,2025-04-13,Main,1.0,14:30,0.98
174,Nolan Arenado,3B,STL,4300.0,PHI,STL,Zack Wheeler,4,6.27,8.172,0.33,13.92,1.35,4.19,0.41,0.1,0.46,0.02,0.75,0.22,0.03,0.67,0.18,0.01,2025-04-13,Main,1.0,14:30,0.79
175,Willson Contreras,1B,STL,3900.0,PHI,STL,Zack Wheeler,5,6.6,9.123,0.26,17.47,1.52,3.97,0.44,0.15,0.49,0.03,1.13,0.37,0.13,0.49,0.16,0.01,2025-04-13,Main,2.0,14:30,0.92
176,Nolan Gorman,2B,STL,3300.0,PHI,STL,Zack Wheeler,6,6.21,8.272,0.01,17.06,1.73,4.02,0.41,0.18,0.42,0.04,1.55,0.33,0.02,0.38,0.15,0.0,2025-04-13,Main,0.0,14:30,0.94
177,Jordan Walker,OF,STL,3000.0,PHI,STL,Zack Wheeler,7,5.910000000000001,7.799,0.19,15.21,1.58,3.9,0.37,0.11,0.39,0.05,1.04,0.23,0.06,0.55,0.17,0.01,2025-04-13,Main,0.0,14:30,0.86
178,Yohel Pozo,C,STL,2000.0,PHI,STL,Zack Wheeler,8,5.04,6.3709999999999996,0.36,14.54,2.14,3.77,0.33,0.09,0.31,0.01,0.7,0.05,0.02,0.61,0.16,0.01,2025-04-13,Main,0.0,14:30,0.93
179,Victor Scott II,OF,STL,3700.0,PHI,STL,Zack Wheeler,9,5.51,7.346,0.17,17.12,1.11,3.57,0.38,0.07,0.32,0.18,1.04,0.27,0.06,0.43,0.12,0.01,2025-04-13,Main,,14:30,0.79
180,Francisco Lindor,SS,NYM,5300.0,OAK,OAK,Luis Severino,1,9.370000000000001,12.436000000000002,0.87,21.15,2.25,4.53,0.78,0.21,0.5,0.15,0.75,0.36,0.07,0.67,0.23,0.01,2025-04-13,None,32.0,14:30,
181,Juan Soto,OF,NYM,6200.0,OAK,OAK,Luis Severino,2,9.83,13.249000000000002,1.83,25.58,2.11,4.4,0.77,0.25,0.63,0.05,0.64,0.72,0.02,0.57,0.21,0.01,2025-04-13,None,24.0,14:30,
182,Pete Alonso,1B,NYM,5700.0,OAK,OAK,Luis Severino,3,7.969999999999999,10.939,0.76,22.44,1.52,4.33,0.57,0.22,0.65,0.02,0.91,0.34,0.1,0.49,0.2,0.01,2025-04-13,None,26.0,14:30,
183,Brandon Nimmo,OF,NYM,4200.0,OAK,OAK,Luis Severino,4,7.799999999999999,10.651,0.65,18.88,1.96,4.23,0.53,0.14,0.63,0.07,0.84,0.45,0.09,0.6,0.19,0.01,2025-04-13,None,17.0,14:30,
184,Mark Vientos,3B,NYM,4100.0,OAK,OAK,Luis Severino,5,7.15,9.516,0.27,16.08,1.84,4.16,0.48,0.2,0.54,0.01,1.07,0.23,0.05,0.54,0.18,0.01,2025-04-13,None,24.0,14:30,
185,Luis Torrens,C,NYM,2700.0,OAK,OAK,Luis Severino,6,6.069999999999999,7.978,0.27,16.94,2.3,4.01,0.44,0.1,0.42,0.01,0.82,0.22,0.04,0.61,0.19,0.01,2025-04-13,None,0.0,14:30,
186,Brett Baty,2B/3B,NYM,2600.0,OAK,OAK,Luis Severino,7,5.5200000000000005,7.385000000000001,0.14,13.35,1.73,3.93,0.4,0.09,0.39,0.02,0.9,0.3,0.05,0.53,0.15,0.0,2025-04-13,None,16.0,14:30,
187,Tyrone Taylor,OF,NYM,2600.0,OAK,OAK,Luis Severino,8,5.6899999999999995,7.521,0.17,16.46,1.69,3.6,0.38,0.1,0.37,0.07,0.72,0.13,0.07,0.49,0.19,0.02,2025-04-13,None,13.0,14:30,
188,Luisangel Acuna,2B/SS,NYM,3200.0,OAK,OAK,Luis Severino,9,5.99,7.749,0.35,15.81,1.66,3.59,0.42,0.07,0.39,0.17,0.68,0.15,0.02,0.58,0.14,0.01,2025-04-13,None,0.0,14:30,
189,Lawrence Butler,OF,OAK,5000.0,NYM,OAK,Kodai Senga,1,7.460000000000001,9.642999999999999,0.47,18.33,1.51,4.58,0.54,0.15,0.35,0.14,1.26,0.33,0.01,0.58,0.2,0.01,2025-04-13,None,11.0,14:30,
190,Brent Rooker,OF,OAK,5600.0,NYM,OAK,Kodai Senga,2,6.84,9.231000000000002,0.62,21.54,1.13,4.26,0.48,0.2,0.39,0.05,1.48,0.38,0.08,0.42,0.15,0.01,2025-04-13,None,18.0,14:30,
191,Tyler Soderstrom,1B,OAK,4500.0,NYM,OAK,Kodai Senga,3,6.290000000000001,8.458000000000002,0.28,17.21,1.2,4.37,0.39,0.14,0.44,0.04,1.34,0.41,0.05,0.47,0.16,0.0,2025-04-13,None,14.0,14:30,
192,Shea Langeliers,C,OAK,4300.0,NYM,OAK,Kodai Senga,4,6.250000000000001,8.341,0.19,16.76,1.53,4.27,0.38,0.17,0.45,0.03,1.37,0.29,0.04,0.4,0.16,0.02,2025-04-13,None,24.0,14:30,
193,Miguel Andujar,OF,OAK,3500.0,NYM,OAK,Kodai Senga,5,5.35,6.7700000000000005,0.42,14.38,1.11,3.89,0.3,0.07,0.34,0.03,0.59,0.17,0.01,0.65,0.17,0.01,2025-04-13,None,9.0,14:30,
194,Jacob Wilson,SS,OAK,3700.0,NYM,OAK,Kodai Senga,6,5.62,7.382,0.65,15.43,1.16,4.05,0.36,0.06,0.34,0.03,0.5,0.33,0.06,0.66,0.15,0.01,2025-04-13,None,4.0,14:30,
195,Seth Brown,OF,OAK,2700.0,NYM,OAK,Kodai Senga,7,5.11,6.699,0.0,17.26,1.31,3.65,0.32,0.11,0.31,0.04,1.15,0.26,0.02,0.4,0.15,0.01,2025-04-13,None,0.0,14:30,
196,Gio Urshela,3B,OAK,3100.0,NYM,OAK,Kodai Senga,8,4.93,6.1979999999999995,0.32,12.86,1.16,3.72,0.29,0.06,0.28,0.01,0.68,0.17,0.01,0.64,0.16,0.01,2025-04-13,None,5.0,14:30,
197,Max Muncy,2B,OAK,2800.0,NYM,OAK,Kodai Senga,9,4.67,6.268999999999999,0.0,14.94,1.15,3.6,0.32,0.07,0.29,0.05,1.11,0.24,0.07,0.43,0.13,0.01,2025-04-13,None,4.0,14:30,
198,Ezequiel Tovar,SS,COL,3700.0,SD,SD,Michael King,1,6.45,8.361,0.22,13.51,1.53,4.57,0.48,0.14,0.33,0.04,1.46,0.15,0.05,0.6,0.21,0.01,2025-04-13,None,14.0,14:30,
199,Nick Martini,OF,COL,2700.0,SD,SD,Michael King,2,6.65,9.026,0.0,11.82,2.22,4.46,0.48,0.13,0.4,0.04,1.14,0.29,0.14,0.61,0.18,0.01,2025-04-13,None,1.0,14:30,
200,Kyle Farmer,2B,COL,2300.0,SD,SD,Michael King,3,5.86,7.989999999999999,0.27,13.73,2.21,4.25,0.4,0.09,0.4,0.04,1.14,0.27,0.13,0.58,0.16,0.01,2025-04-13,None,14.0,14:30,
201,Ryan McMahon,3B,COL,3600.0,SD,SD,Michael King,4,6.92,9.285,0.0,14.09,1.96,4.26,0.45,0.14,0.51,0.04,1.42,0.47,0.03,0.51,0.17,0.01,2025-04-13,None,7.0,14:30,
202,Michael Toglia,1B,COL,3400.0,SD,SD,Michael King,5,6.2700000000000005,8.437000000000001,0.0,13.27,1.58,4.15,0.41,0.13,0.45,0.06,1.51,0.46,0.02,0.4,0.15,0.01,2025-04-13,None,4.0,14:30,
203,Mickey Moniak,OF,COL,2200.0,SD,SD,Michael King,6,5.28,6.947,0.0,13.66,1.72,3.68,0.31,0.12,0.33,0.11,1.33,0.12,0.06,0.41,0.14,0.01,2025-04-13,None,2.0,14:30,
204,Hunter Goodman,C,COL,3200.0,SD,SD,Michael King,7,5.02,6.744,0.0,14.97,1.33,3.92,0.32,0.15,0.34,0.02,1.32,0.16,0.07,0.36,0.14,0.0,2025-04-13,None,5.0,14:30,
205,Zac Veen,OF,COL,2200.0,SD,SD,Michael King,8,7.460000000000001,9.886999999999999,0.08,13.85,3.43,3.79,0.46,0.12,0.45,0.3,1.1,0.37,0.05,0.5,0.14,0.0,2025-04-13,None,4.0,14:30,
206,Adael Amador,,COL,3700.0,SD,SD,Michael King,9,6.53,8.780000000000001,,,1.76,3.59,0.45,0.09,0.4,0.18,0.86,0.41,0.07,0.52,0.13,0.0,2025-04-13,None,,14:30,
207,Fernando Tatis Jr.,OF,SD,6000.0,COL,SD,Kyle Freeland,1,10.04,13.196000000000002,0.88,21.21,2.28,4.42,0.83,0.25,0.56,0.11,0.71,0.35,0.03,0.71,0.26,0.01,2025-04-13,None,22.0,14:30,
208,Luis Arraez,1B,SD,3800.0,COL,SD,Kyle Freeland,2,6.979999999999999,8.802,1.13,16.3,1.75,4.38,0.51,0.03,0.42,0.06,0.18,0.14,0.03,1.02,0.22,0.01,2025-04-13,None,14.0,14:30,
209,Manny Machado,3B,SD,5400.0,COL,SD,Kyle Freeland,3,8.88,11.660999999999998,0.61,17.98,2.15,4.21,0.63,0.23,0.63,0.06,0.59,0.29,0.01,0.65,0.23,0.01,2025-04-13,None,27.0,14:30,
210,Xander Bogaerts,SS,SD,4300.0,COL,SD,Kyle Freeland,4,7.910000000000001,10.437999999999997,0.5,17.18,1.98,4.16,0.54,0.12,0.62,0.09,0.52,0.29,0.04,0.76,0.2,0.01,2025-04-13,None,15.0,14:30,
211,Oscar Gonzalez,OF,SD,2000.0,COL,SD,Kyle Freeland,5,7.62,9.899,0.34,14.86,3.94,4.11,0.52,0.16,0.57,0.06,0.72,0.11,0.03,0.73,0.21,0.01,2025-04-13,None,16.0,14:30,
