,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
109,Luis Rengifo,2B/3B,LAA,4000.0,TB,TB,Shane Baz,2,8.31,10.952000000000002,0.36,15.27,2.48,4.28,0.61,0.1,0.54,0.23,0.74,0.34,0.05,0.75,0.17,0.01,2025-04-08,Main,5.0,13:58,1.18
110,Mike Trout,OF,LAA,5400.0,TB,TB,Shane Baz,3,9.24,12.595,0.3,18.54,2.14,4.15,0.65,0.26,0.69,0.1,1.25,0.52,0.07,0.47,0.17,0.02,2025-04-08,Main,5.0,13:58,1.21
111,Jorge Soler,OF,LAA,4300.0,TB,TB,Shane Baz,4,7.199999999999999,9.820999999999998,0.19,17.3,1.63,3.85,0.48,0.18,0.61,0.02,1.05,0.45,0.04,0.43,0.17,0.01,2025-04-08,Main,3.0,13:58,1.0
112,Logan O'Hoppe,C,LAA,4200.0,TB,TB,Shane Baz,5,6.87,9.264,0.2,19.07,1.81,4.02,0.47,0.18,0.52,0.02,1.23,0.27,0.08,0.54,0.15,0.01,2025-04-08,Main,5.0,13:58,1.07
113,Nolan Schanuel,1B,LAA,3700.0,TB,TB,Shane Baz,6,6.890000000000001,9.311,0.51,16.46,1.78,3.92,0.48,0.08,0.49,0.08,0.68,0.54,0.06,0.64,0.15,0.0,2025-04-08,Main,2.0,13:58,1.01
114,Kyren Paris,2B/OF,LAA,2700.0,TB,TB,Shane Baz,7,6.65,8.935,0.0,16.43,2.35,3.8,0.45,0.09,0.41,0.22,1.36,0.39,0.07,0.49,0.12,0.01,2025-04-08,Main,3.0,13:58,1.13
115,Jo Adell,OF,LAA,3600.0,TB,TB,Shane Baz,8,6.3,8.491999999999999,0.0,17.2,1.49,3.67,0.46,0.12,0.42,0.14,1.19,0.3,0.06,0.42,0.14,0.01,2025-04-08,Main,2.0,13:58,0.94
116,Tim Anderson,SS,LAA,2600.0,TB,TB,Shane Baz,9,4.879999999999999,6.250000000000001,0.4,12.66,1.31,3.42,0.35,0.03,0.3,0.08,0.92,0.16,0.02,0.61,0.13,0.01,2025-04-08,Main,1.0,13:58,0.75
117,Yandy Diaz,1B,TB,4000.0,LAA,TB,Kyle Hendricks,1,8.379999999999999,11.074,0.94,16.85,2.43,4.52,0.72,0.13,0.5,0.01,0.64,0.44,0.04,0.81,0.24,0.01,2025-04-08,Main,9.0,13:58,1.21
118,Brandon Lowe,2B,TB,4600.0,LAA,TB,Kyle Hendricks,2,9.870000000000001,13.367,0.38,19.85,3.04,4.58,0.81,0.24,0.73,0.06,1.06,0.46,0.06,0.63,0.24,0.01,2025-04-08,Main,10.0,13:58,1.46
119,Junior Caminero,3B,TB,4100.0,LAA,TB,Kyle Hendricks,3,8.270000000000001,11.158999999999999,0.66,16.75,2.44,4.51,0.62,0.2,0.65,0.03,0.92,0.44,0.04,0.59,0.17,0.01,2025-04-08,Main,16.0,13:58,1.2
120,Jonathan Aranda,1B,TB,3500.0,LAA,TB,Kyle Hendricks,4,8.41,11.63,0.17,15.09,2.8,4.41,0.6,0.18,0.76,0.01,0.99,0.48,0.1,0.6,0.2,0.01,2025-04-08,Main,9.0,13:58,1.25
121,Christopher Morel,OF,TB,3700.0,LAA,TB,Kyle Hendricks,5,7.9399999999999995,10.687,0.19,19.16,2.3,4.29,0.56,0.17,0.63,0.07,1.04,0.42,0.04,0.57,0.16,0.02,2025-04-08,Main,9.0,13:58,1.22
122,Kameron Misner,OF,TB,2800.0,LAA,TB,Kyle Hendricks,6,7.6899999999999995,10.373,0.0,14.75,2.85,4.18,0.54,0.11,0.55,0.17,1.08,0.53,0.04,0.54,0.16,0.01,2025-04-08,Main,3.0,13:58,1.24
123,Jake Mangum,OF,TB,3800.0,LAA,TB,Kyle Hendricks,7,7.09,9.302999999999999,0.33,13.1,1.79,4.06,0.49,0.1,0.47,0.15,0.76,0.2,0.06,0.68,0.18,0.01,2025-04-08,Main,3.0,13:58,0.93
124,Taylor Walls,SS,TB,2900.0,LAA,TB,Kyle Hendricks,8,6.84,9.177999999999999,0.0,13.79,2.31,3.86,0.49,0.06,0.46,0.22,0.89,0.54,0.01,0.46,0.14,0.01,2025-04-08,Main,3.0,13:58,1.06
125,Ben Rortvedt,C,TB,3700.0,LAA,TB,Kyle Hendricks,9,5.21,7.146000000000001,0.01,14.46,1.18,3.32,0.43,0.07,0.38,0.02,0.75,0.43,0.05,0.46,0.11,0.0,2025-04-08,Main,0.0,13:58,0.77
126,Trea Turner,SS,PHI,5200.0,ATL,ATL,Chris Sale,1,7.729999999999999,10.004,0.73,20.71,1.65,4.42,0.57,0.15,0.4,0.12,1.14,0.23,0.04,0.7,0.21,0.01,2025-04-08,Main,4.0,13:58,1.1
127,Bryce Harper,1B,PHI,5000.0,ATL,ATL,Chris Sale,2,7.17,9.578000000000001,0.21,14.77,1.43,4.29,0.54,0.13,0.46,0.05,1.41,0.45,0.03,0.53,0.21,0.01,2025-04-08,Main,3.0,13:58,0.89
128,Alec Bohm,3B,PHI,4500.0,ATL,ATL,Chris Sale,3,6.950000000000001,9.056000000000001,0.52,15.6,1.57,4.22,0.48,0.11,0.46,0.04,0.8,0.25,0.03,0.68,0.23,0.01,2025-04-08,Main,4.0,13:58,0.94
129,Kyle Schwarber,OF,PHI,5800.0,ATL,ATL,Chris Sale,4,6.66,9.174999999999999,0.07,15.02,1.03,4.04,0.45,0.17,0.53,0.03,1.69,0.57,0.04,0.36,0.11,0.01,2025-04-08,Main,3.0,13:58,0.79
130,Nick Castellanos,OF,PHI,4700.0,ATL,ATL,Chris Sale,5,6.43,8.45,0.34,16.53,1.19,3.93,0.4,0.12,0.48,0.04,1.23,0.2,0.04,0.57,0.2,0.02,2025-04-08,Main,2.0,13:58,0.86
131,J.T. Realmuto,C,PHI,4000.0,ATL,ATL,Chris Sale,6,6.140000000000001,8.205,0.16,15.37,1.52,3.92,0.4,0.14,0.41,0.03,1.43,0.22,0.08,0.49,0.18,0.02,2025-04-08,Main,4.0,13:58,0.9
132,Max Kepler,OF,PHI,3900.0,ATL,ATL,Chris Sale,7,5.32,6.998,0.01,12.63,0.98,3.78,0.34,0.1,0.36,0.02,1.1,0.22,0.04,0.5,0.16,0.01,2025-04-08,Main,1.0,13:58,0.68
133,Edmundo Sosa,2B/3B,PHI,3200.0,ATL,ATL,Chris Sale,8,5.900000000000001,8.051,0.11,15.4,1.56,3.64,0.43,0.11,0.39,0.06,1.21,0.12,0.15,0.51,0.17,0.03,2025-04-08,Main,2.0,13:58,0.9
134,Johan Rojas,OF,PHI,2500.0,ATL,ATL,Chris Sale,9,5.41,6.980000000000001,0.17,15.55,1.58,3.53,0.35,0.04,0.32,0.18,0.99,0.11,0.05,0.59,0.14,0.01,2025-04-08,Main,2.0,13:58,0.89
135,Michael Harris II,OF,ATL,3700.0,PHI,ATL,Zack Wheeler,1,8.889999999999999,11.581999999999999,0.61,19.04,2.88,4.54,0.71,0.19,0.5,0.1,1.09,0.2,0.05,0.78,0.25,0.01,2025-04-08,Main,5.0,13:58,1.38
136,Ozzie Albies,2B,ATL,4200.0,PHI,ATL,Zack Wheeler,2,7.76,10.245,0.18,15.42,2.06,4.41,0.6,0.13,0.51,0.07,0.87,0.28,0.04,0.65,0.26,0.01,2025-04-08,Main,3.0,13:58,1.07
137,Marcell Ozuna,OF,ATL,4400.0,PHI,ATL,Zack Wheeler,3,8.41,11.230999999999998,0.23,16.83,2.17,4.23,0.63,0.24,0.61,0.02,1.36,0.37,0.02,0.52,0.21,0.01,2025-04-08,Main,3.0,13:58,1.15
138,Matt Olson,1B,ATL,4500.0,PHI,ATL,Zack Wheeler,4,8.219999999999999,11.171,0.18,17.76,2.08,4.21,0.58,0.21,0.69,0.02,1.28,0.44,0.04,0.49,0.21,0.01,2025-04-08,Main,3.0,13:58,1.14
139,Austin Riley,3B,ATL,4200.0,PHI,ATL,Zack Wheeler,5,7.609999999999999,10.289000000000001,0.19,17.99,2.02,4.12,0.52,0.19,0.63,0.01,1.29,0.27,0.07,0.53,0.23,0.01,2025-04-08,Main,4.0,13:58,1.12
140,Bryan De La Cruz,OF,ATL,2700.0,PHI,ATL,Zack Wheeler,6,6.12,7.942,0.11,13.1,1.87,4.02,0.41,0.13,0.42,0.04,1.31,0.18,0.01,0.54,0.18,0.01,2025-04-08,Main,1.0,13:58,0.92
141,Drake Baldwin,C,ATL,3700.0,PHI,ATL,Zack Wheeler,7,7.06,9.447999999999999,0.12,14.03,2.17,3.9,0.49,0.15,0.52,0.02,1.06,0.39,0.04,0.56,0.18,0.01,2025-04-08,Main,0.0,13:58,1.04
142,Nick Allen,3B/SS,ATL,2400.0,PHI,ATL,Zack Wheeler,8,4.859999999999999,6.258,0.26,13.41,1.44,3.77,0.34,0.04,0.32,0.08,0.82,0.16,0.02,0.59,0.13,0.0,2025-04-08,Main,2.0,13:58,0.8
143,Jarred Kelenic,OF,ATL,2200.0,PHI,ATL,Zack Wheeler,9,5.800000000000001,7.696,0.0,14.46,2.06,3.57,0.43,0.12,0.4,0.05,1.35,0.26,0.02,0.43,0.16,0.01,2025-04-08,Main,3.0,13:58,0.99
144,Marcus Semien,2B,TEX,4400.0,CHC,CHC,Jameson Taillon,1,7.85,10.359000000000002,0.49,17.12,2.01,4.43,0.67,0.14,0.47,0.05,0.65,0.36,0.03,0.68,0.2,0.02,2025-04-08,Main,3.0,13:58,1.1
145,Corey Seager,SS,TEX,5100.0,CHC,CHC,Jameson Taillon,2,9.87,13.152999999999999,0.6,17.22,2.73,4.26,0.79,0.28,0.67,0.02,0.69,0.35,0.04,0.63,0.26,0.02,2025-04-08,Main,4.0,13:58,1.33
146,Wyatt Langford,OF,TEX,4200.0,CHC,CHC,Jameson Taillon,3,8.31,11.077,0.49,20.61,2.22,4.24,0.61,0.18,0.61,0.09,0.86,0.33,0.04,0.61,0.21,0.01,2025-04-08,Main,8.0,13:58,1.25
147,Joc Pederson,OF,TEX,3800.0,CHC,CHC,Jameson Taillon,4,8.73,12.049000000000001,0.16,18.09,2.71,3.91,0.67,0.21,0.73,0.06,0.85,0.46,0.1,0.55,0.16,0.02,2025-04-08,Main,3.0,13:58,1.31
148,Adolis Garcia,OF,TEX,5000.0,CHC,CHC,Jameson Taillon,5,7.7700000000000005,10.399999999999999,0.17,18.27,1.63,4.03,0.55,0.2,0.6,0.07,1.1,0.29,0.04,0.51,0.17,0.02,2025-04-08,Main,2.0,13:58,1.04
149,Jake Burger,1B,TEX,3800.0,CHC,CHC,Jameson Taillon,6,7.92,10.621,0.18,14.9,2.29,3.93,0.58,0.22,0.61,0.02,1.0,0.19,0.07,0.54,0.2,0.03,2025-04-08,Main,2.0,13:58,1.12
150,Josh Smith,P,TEX,3700.0,CHC,CHC,Jameson Taillon,7,6.379999999999999,8.852999999999998,0.05,16.5,1.72,3.82,0.49,0.08,0.47,0.06,0.76,0.32,0.15,0.58,0.18,0.01,2025-04-08,Main,0.0,13:58,0.98
151,Jonah Heim,C,TEX,3700.0,CHC,CHC,Jameson Taillon,8,5.6000000000000005,7.364,0.14,15.84,1.37,3.44,0.42,0.1,0.4,0.02,0.61,0.21,0.02,0.52,0.16,0.01,2025-04-08,Main,2.0,13:58,0.86
152,Leody Taveras,OF,TEX,3000.0,CHC,CHC,Jameson Taillon,9,6.460000000000001,8.432999999999998,0.12,17.24,1.88,3.39,0.49,0.08,0.41,0.15,0.67,0.24,0.01,0.54,0.17,0.02,2025-04-08,Main,2.0,13:58,1.04
153,Ian Happ,OF,CHC,4700.0,TEX,CHC,Patrick Corbin,1,8.64,11.610000000000001,0.9,18.11,2.14,4.43,0.75,0.17,0.54,0.08,1.05,0.49,0.04,0.6,0.22,0.01,2025-04-08,Main,8.0,13:58,1.18
154,Seiya Suzuki,OF,CHC,5200.0,TEX,CHC,Patrick Corbin,2,9.34,12.435,0.89,21.58,2.27,4.45,0.75,0.18,0.63,0.1,1.03,0.45,0.03,0.68,0.22,0.03,2025-04-08,Main,9.0,13:58,1.31
155,Kyle Tucker,OF,CHC,6400.0,TEX,CHC,Patrick Corbin,3,9.740000000000002,13.021,1.01,22.0,2.0,4.35,0.73,0.22,0.73,0.08,0.61,0.52,0.01,0.64,0.22,0.02,2025-04-08,Main,9.0,13:58,1.27
156,Justin Turner,1B,CHC,3100.0,TEX,CHC,Patrick Corbin,4,7.58,10.338,0.46,15.01,2.57,4.2,0.59,0.12,0.64,0.02,0.79,0.39,0.08,0.67,0.19,0.01,2025-04-08,Main,5.0,13:58,1.17
157,Dansby Swanson,SS,CHC,4700.0,TEX,CHC,Patrick Corbin,5,8.200000000000001,10.901,0.5,18.71,2.05,4.12,0.58,0.15,0.63,0.12,0.94,0.37,0.02,0.61,0.19,0.02,2025-04-08,Main,5.0,13:58,1.16
158,Nico Hoerner,2B,CHC,4500.0,TEX,CHC,Patrick Corbin,6,7.299999999999999,9.612,0.74,17.49,1.7,4.01,0.51,0.03,0.54,0.17,0.41,0.25,0.07,0.83,0.18,0.02,2025-04-08,Main,8.0,13:58,1.02
159,Pete Crow-Armstrong,OF,CHC,4000.0,TEX,CHC,Patrick Corbin,7,7.41,9.804,0.33,20.09,1.85,3.92,0.52,0.12,0.5,0.21,0.96,0.19,0.07,0.61,0.15,0.02,2025-04-08,Main,5.0,13:58,1.12
160,Matt Shaw,3B,CHC,4000.0,TEX,CHC,Patrick Corbin,8,7.999999999999999,10.662999999999998,,,2.34,3.78,0.59,0.16,0.57,0.15,0.75,0.28,0.06,0.63,0.16,0.01,2025-04-08,Main,,13:58,
161,Carson Kelly,C,CHC,3200.0,TEX,CHC,Patrick Corbin,9,6.170000000000001,8.296999999999999,0.19,16.49,1.92,3.52,0.51,0.12,0.43,0.02,0.66,0.3,0.05,0.52,0.15,0.01,2025-04-08,Main,5.0,13:58,1.02
162,Byron Buxton,OF,MIN,4500.0,KC,KC,Cole Ragans,1,7.899999999999999,10.621,0.16,17.08,1.87,4.45,0.63,0.2,0.47,0.07,1.27,0.27,0.09,0.49,0.22,0.03,2025-04-08,Main,4.0,13:58,1.07
163,Carlos Correa,SS,MIN,4300.0,KC,KC,Cole Ragans,2,7.31,9.741999999999999,0.52,15.79,1.78,4.45,0.56,0.12,0.48,0.02,0.82,0.44,0.04,0.63,0.2,0.02,2025-04-08,Main,4.0,13:58,1.0
164,Ryan Jeffers,C,MIN,3900.0,KC,KC,Cole Ragans,3,7.000000000000001,9.566,0.14,15.79,2.03,4.35,0.48,0.13,0.58,0.03,1.0,0.33,0.1,0.57,0.18,0.02,2025-04-08,Main,4.0,13:58,1.05
165,Ty France,1B,MIN,3000.0,KC,KC,Cole Ragans,4,6.4399999999999995,8.957999999999998,0.32,14.73,1.92,4.24,0.44,0.09,0.52,0.02,0.9,0.27,0.18,0.65,0.19,0.01,2025-04-08,Main,2.0,13:58,0.98
166,Jose Miranda,3B,MIN,3700.0,KC,KC,Cole Ragans,5,6.130000000000001,8.065000000000001,0.2,13.79,1.49,4.18,0.4,0.09,0.43,0.03,0.69,0.16,0.07,0.63,0.21,0.02,2025-04-08,Main,3.0,13:58,0.85
167,Mickey Gasper,1B/2B,MIN,2400.0,KC,KC,Cole Ragans,6,6.77,9.408,0.15,13.63,2.65,4.08,0.49,0.1,0.5,0.04,0.81,0.43,0.15,0.6,0.17,0.01,2025-04-08,Main,3.0,13:58,1.14
168,Willi Castro,3B/OF,MIN,3500.0,KC,KC,Cole Ragans,7,6.28,8.518,0.18,16.68,1.65,3.95,0.44,0.07,0.42,0.09,0.91,0.28,0.12,0.57,0.18,0.03,2025-04-08,Main,4.0,13:58,0.96
169,Harrison Bader,OF,MIN,3100.0,KC,KC,Cole Ragans,8,6.6,8.667,0.06,13.61,1.9,3.81,0.46,0.09,0.41,0.15,0.77,0.19,0.06,0.58,0.17,0.03,2025-04-08,Main,2.0,13:58,0.96
170,Christian Vazquez,C,MIN,2100.0,KC,KC,Cole Ragans,9,4.51,5.8149999999999995,0.12,11.34,1.56,3.58,0.35,0.04,0.27,0.03,0.86,0.15,0.02,0.53,0.15,0.01,2025-04-08,Main,3.0,13:58,0.76
171,Jonathan India,3B/OF,KC,4100.0,MIN,KC,Pablo Lopez,1,7.32,9.998,0.48,18.47,1.91,4.49,0.59,0.1,0.44,0.08,0.96,0.39,0.14,0.64,0.2,0.02,2025-04-08,Main,5.0,13:58,1.1
172,Bobby Witt Jr.,SS,KC,5900.0,MIN,KC,Pablo Lopez,2,9.739999999999998,12.712000000000002,0.85,23.51,2.3,4.48,0.71,0.2,0.6,0.14,0.77,0.22,0.05,0.73,0.23,0.08,2025-04-08,Main,5.0,13:58,1.38
173,Vinnie Pasquantino,1B,KC,4400.0,MIN,KC,Pablo Lopez,3,7.46,9.879999999999999,0.36,16.67,1.75,4.38,0.5,0.13,0.6,0.02,0.57,0.27,0.04,0.68,0.24,0.01,2025-04-08,Main,4.0,13:58,1.02
174,Salvador Perez,1B/C,KC,4400.0,MIN,KC,Pablo Lopez,4,6.69,8.926,0.3,14.31,1.41,4.19,0.43,0.18,0.52,0.01,1.01,0.14,0.08,0.56,0.18,0.01,2025-04-08,Main,4.0,13:58,0.86
175,Michael Massey,2B,KC,3800.0,MIN,KC,Pablo Lopez,5,6.29,8.252,0.25,14.86,1.5,4.17,0.41,0.11,0.44,0.05,0.79,0.15,0.06,0.62,0.2,0.01,2025-04-08,Main,4.0,13:58,0.88
176,Hunter Renfroe,OF,KC,3200.0,MIN,KC,Pablo Lopez,6,5.55,7.254,0.08,12.92,1.3,4.05,0.37,0.1,0.38,0.02,0.94,0.24,0.02,0.53,0.16,0.01,2025-04-08,Main,2.0,13:58,0.77
177,MJ Melendez,OF,KC,3000.0,MIN,KC,Pablo Lopez,7,6.16,8.119000000000002,0.0,15.38,1.71,3.95,0.42,0.13,0.41,0.05,1.11,0.28,0.02,0.46,0.17,0.02,2025-04-08,Main,3.0,13:58,0.94
178,Maikel Garcia,3B/OF,KC,4600.0,MIN,KC,Pablo Lopez,8,6.09,7.760000000000002,0.31,12.45,1.18,3.81,0.4,0.05,0.36,0.19,0.76,0.2,0.0,0.63,0.15,0.01,2025-04-08,Main,3.0,13:58,0.75
179,Kyle Isbel,OF,KC,2200.0,MIN,KC,Pablo Lopez,9,5.470000000000001,7.142,0.08,12.54,1.84,3.55,0.41,0.06,0.32,0.11,0.75,0.18,0.04,0.54,0.16,0.01,2025-04-08,Main,3.0,13:58,0.89
180,Brice Turang,2B,MIL,5600.0,COL,COL,Kyle Freeland,1,8.510000000000002,10.973999999999998,0.83,18.06,1.86,4.53,0.67,0.04,0.5,0.31,0.68,0.31,0.01,0.88,0.16,0.02,2025-04-08,Main,9.0,13:58,1.11
181,Jackson Chourio,OF,MIL,6000.0,COL,COL,Kyle Freeland,2,9.85,12.946000000000002,1.58,22.83,2.18,4.42,0.78,0.17,0.68,0.18,0.76,0.24,0.03,0.77,0.26,0.03,2025-04-08,Main,17.0,13:58,1.33
182,Isaac Collins,OF,MIL,3100.0,COL,COL,Kyle Freeland,3,8.88,12.136000000000003,0.43,19.76,3.43,4.32,0.68,0.13,0.72,0.16,0.81,0.41,0.1,0.65,0.21,0.02,2025-04-08,Main,10.0,13:58,1.53
183,William Contreras,C,MIL,5200.0,COL,COL,Kyle Freeland,4,9.65,12.994,1.56,21.75,2.89,4.13,0.72,0.17,0.86,0.06,0.69,0.4,0.03,0.7,0.27,0.03,2025-04-08,Main,14.0,13:58,1.47
184,Sal Frelick,OF,MIL,4100.0,COL,COL,Kyle Freeland,5,7.219999999999999,9.531,1.11,19.62,1.72,4.11,0.53,0.02,0.55,0.16,0.53,0.32,0.05,0.83,0.17,0.01,2025-04-08,Main,11.0,13:58,1.08
185,Rhys Hoskins,1B,MIL,4600.0,COL,COL,Kyle Freeland,6,7.660000000000001,10.409999999999998,0.67,19.67,1.77,3.82,0.6,0.18,0.6,0.03,0.9,0.35,0.05,0.46,0.23,0.01,2025-04-08,Main,9.0,13:58,1.1
186,Vinny Capra,3B,MIL,3500.0,COL,COL,Kyle Freeland,7,7.14,9.55,0.67,18.45,2.13,3.89,0.55,0.11,0.52,0.08,0.71,0.28,0.06,0.61,0.19,0.02,2025-04-08,Main,13.0,13:58,1.14
187,Garrett Mitchell,CF,MIL,3700.0,COL,COL,Kyle Freeland,8,7.579999999999999,10.196,0.3,15.51,2.54,3.76,0.58,0.1,0.6,0.17,1.03,0.35,0.04,0.58,0.17,0.01,2025-04-08,Main,0.0,13:58,1.18
188,Joey Ortiz,SS,MIL,4000.0,COL,COL,Kyle Freeland,9,6.96,9.376000000000001,0.97,21.45,1.73,3.56,0.58,0.08,0.52,0.1,0.59,0.32,0.05,0.56,0.18,0.03,2025-04-08,Main,11.0,13:58,1.12
189,Brenton Doyle,OF,COL,4900.0,MIL,COL,Freddy Peralta,1,7.6899999999999995,10.112999999999998,0.64,19.35,1.63,4.65,0.59,0.13,0.43,0.16,1.54,0.31,0.04,0.58,0.19,0.03,2025-04-08,Main,6.0,13:58,1.06
190,Ezequiel Tovar,SS,COL,4600.0,MIL,COL,Freddy Peralta,2,6.930000000000001,9.059,0.64,18.89,1.49,4.54,0.52,0.13,0.45,0.04,1.5,0.14,0.04,0.6,0.25,0.02,2025-04-08,Main,5.0,13:58,1.0
191,Ryan McMahon,3B,COL,4300.0,MIL,COL,Freddy Peralta,3,7.420000000000001,9.956000000000001,0.45,19.52,1.87,4.44,0.53,0.15,0.56,0.04,1.54,0.46,0.02,0.53,0.19,0.01,2025-04-08,Main,6.0,13:58,1.11
192,Hunter Goodman,C,COL,3800.0,MIL,COL,Freddy Peralta,4,6.2,8.414000000000001,0.29,18.46,1.63,4.34,0.42,0.16,0.52,0.02,1.51,0.17,0.07,0.4,0.2,0.01,2025-04-08,Main,7.0,13:58,1.0
193,Kris Bryant,OF,COL,3800.0,MIL,COL,Freddy Peralta,5,6.289999999999999,8.547,0.31,17.1,1.41,4.14,0.46,0.1,0.47,0.01,1.18,0.33,0.08,0.53,0.21,0.01,2025-04-08,Main,3.0,13:58,0.92
194,Michael Toglia,1B,COL,4300.0,MIL,COL,Freddy Peralta,6,6.460000000000001,8.685,0.08,17.75,1.35,4.12,0.45,0.14,0.45,0.06,1.55,0.43,0.02,0.39,0.17,0.01,2025-04-08,Main,2.0,13:58,0.92
195,Nick Martini,OF,COL,3500.0,MIL,COL,Freddy Peralta,7,6.350000000000001,8.525,0.12,15.99,1.56,4.0,0.45,0.12,0.43,0.03,1.06,0.24,0.09,0.55,0.19,0.02,2025-04-08,Main,3.0,13:58,0.93
196,Tyler Freeman,SS,COL,3700.0,MIL,COL,Freddy Peralta,8,6.05,8.448,0.24,17.37,1.42,3.86,0.44,0.05,0.46,0.12,0.67,0.24,0.18,0.58,0.17,0.01,2025-04-08,Main,0.0,13:58,0.92
197,Mickey Moniak,CF,COL,3700.0,MIL,COL,Freddy Peralta,9,5.28,7.033,0.0,14.69,1.23,3.29,0.39,0.08,0.35,0.07,0.95,0.26,0.04,0.45,0.14,0.01,2025-04-08,Main,0.0,13:58,0.79
198,Gunnar Henderson,SS,BAL,5500.0,ARI,ARI,Merrill Kelly,1,9.97,13.297,0.96,20.52,2.59,4.55,0.86,0.21,0.57,0.11,1.04,0.48,0.05,0.65,0.23,0.05,2025-04-08,Main,13.0,13:58,1.38
199,Adley Rutschman,C,BAL,5000.0,ARI,ARI,Merrill Kelly,2,7.860000000000001,10.543,0.79,17.61,1.99,4.44,0.64,0.11,0.55,0.02,0.7,0.48,0.04,0.67,0.23,0.02,2025-04-08,Main,8.0,13:58,1.11
200,Ryan O'Hearn,1B,BAL,3700.0,ARI,ARI,Merrill Kelly,3,7.470000000000001,9.945,0.53,17.39,2.09,4.15,0.55,0.11,0.59,0.03,0.66,0.35,0.03,0.66,0.22,0.02,2025-04-08,Main,10.0,13:58,1.12
201,Jordan Westburg,2B/3B,BAL,4900.0,ARI,ARI,Merrill Kelly,4,8.47,11.453999999999999,0.78,21.09,2.1,4.25,0.62,0.16,0.7,0.06,0.97,0.24,0.08,0.56,0.29,0.04,2025-04-08,Main,11.0,13:58,1.24
202,Cedric Mullins II,OF,BAL,4500.0,ARI,ARI,Merrill Kelly,5,7.63,10.226,0.37,19.87,1.75,4.09,0.53,0.09,0.56,0.19,0.82,0.39,0.05,0.57,0.19,0.02,2025-04-08,Main,,13:58,1.1
203,Ryan Mountcastle,1B,BAL,3900.0,ARI,ARI,Merrill Kelly,6,6.86,9.062000000000001,0.66,18.75,1.67,3.95,0.51,0.13,0.52,0.03,0.91,0.24,0.02,0.58,0.21,0.01,2025-04-08,Main,6.0,13:58,1.03
204,Heston Kjerstad,OF,BAL,3100.0,ARI,ARI,Merrill Kelly,7,6.83,9.379,0.18,14.6,2.03,3.91,0.52,0.14,0.49,0.03,1.14,0.3,0.12,0.5,0.2,0.02,2025-04-08,Main,4.0,13:58,1.02
205,Ramon Urias,3B,BAL,3700.0,ARI,ARI,Merrill Kelly,8,5.98,8.057000000000002,0.5,17.72,1.41,3.62,0.46,0.1,0.45,0.02,0.77,0.27,0.06,0.53,0.17,0.01,2025-04-08,Main,0.0,13:58,0.92
206,Jackson Holliday,2B/SS,BAL,4100.0,ARI,ARI,Merrill Kelly,9,6.220000000000001,8.427000000000001,0.34,17.99,1.36,3.57,0.51,0.1,0.45,0.09,1.17,0.42,0.02,0.41,0.14,0.01,2025-04-08,Main,4.0,13:58,0.92
207,Corbin Carroll,OF,ARI,5900.0,BAL,ARI,Charlie Morton,1,10.17,13.761,0.78,21.93,2.37,4.63,0.88,0.17,0.59,0.22,0.9,0.56,0.09,0.63,0.22,0.04,2025-04-08,Main,11.0,13:58,1.37
208,Geraldo Perdomo,SS,ARI,3800.0,BAL,ARI,Charlie Morton,2,7.1499999999999995,9.696,0.53,18.8,1.93,4.34,0.58,0.05,0.5,0.11,0.72,0.55,0.05,0.62,0.18,0.01,2025-04-08,Main,6.0,13:58,1.1
209,Pavin Smith,1B/OF,ARI,3600.0,BAL,ARI,Charlie Morton,3,9.4,12.866000000000003,0.13,17.7,3.4,4.33,0.73,0.2,0.78,0.04,0.84,0.71,0.02,0.56,0.2,0.01,2025-04-08,Main,5.0,13:58,1.48
210,Josh Naylor,1B,ARI,4700.0,BAL,ARI,Charlie Morton,4,8.61,11.556,0.62,20.61,2.19,4.23,0.63,0.16,0.72,0.07,0.66,0.34,0.04,0.65,0.25,0.01,2025-04-08,Main,6.0,13:58,1.25
211,Lourdes Gurriel Jr.,OF,ARI,4300.0,BAL,ARI,Charlie Morton,5,7.15,9.466999999999999,0.65,18.64,1.61,4.02,0.51,0.12,0.55,0.06,0.74,0.23,0.04,0.62,0.21,0.02,2025-04-08,Main,6.0,13:58,1.02
212,Eugenio Suarez,3B,ARI,4800.0,BAL,ARI,Charlie Morton,6,7.240000000000001,9.912,0.19,17.94,1.6,4.02,0.56,0.16,0.58,0.03,1.19,0.36,0.07,0.47,0.2,0.01,2025-04-08,Main,6.0,13:58,1.01
213,Gabriel Moreno,C,ARI,3400.0,BAL,ARI,Charlie Morton,7,7.3100000000000005,9.8,0.61,18.6,2.53,3.97,0.55,0.1,0.54,0.05,0.67,0.44,0.04,0.64,0.2,0.01,2025-04-08,Main,7.0,13:58,1.24
214,Jake McCarthy,OF,ARI,3000.0,BAL,ARI,Charlie Morton,8,6.98,9.292,0.38,17.43,2.19,3.84,0.51,0.05,0.5,0.17,0.65,0.29,0.07,0.69,0.16,0.02,2025-04-08,Main,10.0,13:58,1.13
