,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,Taylor Ward,OF,LAA,4600.0,TB,TB,Shane Baz,1,7.499999999999999,10.052,0.46,17.45,1.7,4.4,0.61,0.16,0.42,0.05,1.13,0.44,0.06,0.56,0.19,0.01,2025-04-08,None,0.0,9:37,
109,Luis Rengifo,2B/3B,LAA,4000.0,TB,TB,Shane Baz,2,8.11,10.666,0.35,15.5,2.38,4.28,0.58,0.09,0.52,0.23,0.74,0.34,0.05,0.75,0.17,0.01,2025-04-08,None,0.0,9:37,
110,Mike Trout,OF,LAA,5400.0,TB,TB,Shane Baz,3,8.88,12.087000000000002,0.29,18.15,2.03,4.15,0.61,0.24,0.65,0.1,1.25,0.52,0.07,0.47,0.17,0.02,2025-04-08,None,0.0,9:37,
111,Jorge Soler,OF,LAA,4300.0,TB,TB,Shane Baz,4,6.81,9.284999999999998,0.21,18.86,1.5,3.85,0.45,0.16,0.57,0.02,1.05,0.45,0.04,0.43,0.16,0.01,2025-04-08,None,0.0,9:37,
112,Logan O'Hoppe,C,LAA,4200.0,TB,TB,Shane Baz,5,6.630000000000001,8.911,0.16,17.26,1.72,4.02,0.43,0.17,0.49,0.02,1.23,0.27,0.08,0.54,0.15,0.01,2025-04-08,None,0.0,9:37,
113,Nolan Schanuel,1B,LAA,3700.0,TB,TB,Shane Baz,6,6.690000000000001,9.025,0.41,13.52,1.7,3.92,0.45,0.07,0.47,0.08,0.68,0.54,0.06,0.64,0.15,0.0,2025-04-08,None,0.0,9:37,
114,Kyren Paris,2B/OF,LAA,2700.0,TB,TB,Shane Baz,7,6.47,8.684000000000001,0.0,15.66,2.25,3.8,0.42,0.08,0.4,0.22,1.36,0.39,0.07,0.49,0.12,0.01,2025-04-08,None,0.0,9:37,
115,Jo Adell,OF,LAA,3600.0,TB,TB,Shane Baz,8,6.079999999999999,8.174000000000001,0.0,15.48,1.42,3.67,0.42,0.11,0.4,0.15,1.19,0.3,0.06,0.42,0.13,0.01,2025-04-08,None,0.0,9:37,
116,Tim Anderson,SS,LAA,2600.0,TB,TB,Shane Baz,9,4.77,6.091,0.38,11.97,1.26,3.42,0.33,0.03,0.29,0.08,0.92,0.16,0.02,0.61,0.12,0.01,2025-04-08,None,0.0,9:37,
117,Yandy Diaz,1B,TB,4000.0,LAA,TB,Kyle Hendricks,1,8.120000000000001,10.695999999999998,0.94,16.86,2.32,4.52,0.68,0.12,0.48,0.01,0.63,0.43,0.04,0.82,0.23,0.01,2025-04-08,None,0.0,9:37,
118,Brandon Lowe,2B,TB,4600.0,LAA,TB,Kyle Hendricks,2,9.54,12.889,0.4,20.59,2.87,4.58,0.77,0.23,0.69,0.06,1.04,0.45,0.06,0.63,0.23,0.01,2025-04-08,None,0.0,9:37,
119,Junior Caminero,3B,TB,4100.0,LAA,TB,Kyle Hendricks,3,8.010000000000002,10.770999999999999,0.67,16.99,2.34,4.51,0.58,0.19,0.61,0.03,0.91,0.44,0.04,0.59,0.17,0.01,2025-04-08,None,0.0,9:37,
120,Jonathan Aranda,1B,TB,3500.0,LAA,TB,Kyle Hendricks,4,8.17,11.276,0.23,17.46,2.68,4.41,0.58,0.17,0.72,0.01,0.97,0.48,0.1,0.61,0.19,0.01,2025-04-08,None,0.0,9:37,
121,Christopher Morel,CF,TB,3800.0,LAA,TB,Kyle Hendricks,5,7.699999999999999,10.330999999999998,0.27,16.88,2.51,4.29,0.53,0.16,0.59,0.07,1.03,0.42,0.04,0.57,0.16,0.02,2025-04-08,None,0.0,9:37,
122,Kameron Misner,OF,TB,2800.0,LAA,TB,Kyle Hendricks,6,7.4799999999999995,10.052,0.0,14.41,2.77,4.18,0.51,0.1,0.52,0.17,1.06,0.52,0.04,0.55,0.16,0.01,2025-04-08,None,0.0,9:37,
123,Jake Mangum,OF,TB,3800.0,LAA,TB,Kyle Hendricks,7,6.859999999999999,8.989,0.4,14.6,1.72,4.06,0.47,0.09,0.45,0.15,0.75,0.2,0.06,0.68,0.17,0.01,2025-04-08,None,0.0,9:37,
124,Taylor Walls,SS,TB,2900.0,LAA,TB,Kyle Hendricks,8,6.730000000000001,9.020999999999999,0.0,14.27,2.25,3.86,0.48,0.05,0.45,0.22,0.88,0.54,0.01,0.47,0.14,0.01,2025-04-08,None,0.0,9:37,
125,Ben Rortvedt,C,TB,3800.0,LAA,TB,Kyle Hendricks,9,5.03,6.894,0.01,14.61,1.09,3.32,0.42,0.06,0.36,0.02,0.74,0.42,0.05,0.46,0.11,0.0,2025-04-08,None,0.0,9:37,
126,Trea Turner,SS,PHI,5200.0,ATL,ATL,Chris Sale,1,7.389999999999999,9.536,0.68,19.05,1.51,4.42,0.53,0.13,0.38,0.12,1.12,0.23,0.04,0.71,0.2,0.01,2025-04-08,None,0.0,9:37,
127,Bryce Harper,1B,PHI,5000.0,ATL,ATL,Chris Sale,2,6.93,9.23,0.22,15.38,1.35,4.29,0.5,0.12,0.44,0.05,1.4,0.45,0.03,0.54,0.2,0.01,2025-04-08,None,0.0,9:37,
128,Alec Bohm,3B,PHI,4500.0,ATL,ATL,Chris Sale,3,6.710000000000001,8.705,0.5,15.27,1.5,4.22,0.45,0.1,0.43,0.04,0.79,0.25,0.03,0.69,0.22,0.01,2025-04-08,None,0.0,9:37,
129,Kyle Schwarber,OF,PHI,5800.0,ATL,ATL,Chris Sale,4,6.35,8.729,0.06,13.11,0.96,4.04,0.42,0.15,0.49,0.03,1.67,0.57,0.04,0.37,0.11,0.01,2025-04-08,None,0.0,9:37,
130,Nick Castellanos,OF,PHI,4700.0,ATL,ATL,Chris Sale,5,6.25,8.196,0.34,17.67,1.15,3.93,0.38,0.11,0.46,0.04,1.21,0.2,0.04,0.57,0.2,0.02,2025-04-08,None,0.0,9:37,
131,J.T. Realmuto,C,PHI,4000.0,ATL,ATL,Chris Sale,6,5.920000000000001,7.884,0.17,16.15,1.44,3.92,0.37,0.13,0.38,0.03,1.41,0.23,0.08,0.5,0.17,0.02,2025-04-08,None,0.0,9:37,
132,Max Kepler,OF,PHI,3900.0,ATL,ATL,Chris Sale,7,5.1899999999999995,6.804000000000001,0.01,12.03,0.96,3.78,0.32,0.09,0.34,0.02,1.08,0.23,0.04,0.51,0.16,0.01,2025-04-08,None,0.0,9:37,
133,Edmundo Sosa,2B/3B,PHI,3200.0,ATL,ATL,Chris Sale,8,5.63,7.670000000000002,0.09,14.97,1.43,3.64,0.4,0.1,0.36,0.06,1.19,0.12,0.15,0.51,0.16,0.03,2025-04-08,None,0.0,9:37,
134,Johan Rojas,OF,PHI,2500.0,ATL,ATL,Chris Sale,9,5.2299999999999995,6.726000000000001,0.15,13.28,1.52,3.53,0.33,0.03,0.3,0.18,0.98,0.11,0.05,0.59,0.14,0.01,2025-04-08,None,0.0,9:37,
135,Michael Harris II,OF,ATL,3700.0,PHI,ATL,Zack Wheeler,1,8.44,10.950000000000001,0.57,18.09,2.67,4.54,0.65,0.17,0.46,0.1,1.09,0.2,0.05,0.78,0.24,0.01,2025-04-08,None,0.0,9:37,
136,Ozzie Albies,2B,ATL,4200.0,PHI,ATL,Zack Wheeler,2,7.3,9.62,0.18,14.94,1.84,4.41,0.55,0.11,0.48,0.07,0.87,0.28,0.04,0.65,0.24,0.01,2025-04-08,None,0.0,9:37,
137,Marcell Ozuna,OF,ATL,4400.0,PHI,ATL,Zack Wheeler,3,7.92,10.529,0.23,17.19,1.98,4.23,0.57,0.22,0.55,0.02,1.36,0.37,0.02,0.52,0.2,0.01,2025-04-08,None,0.0,9:37,
138,Matt Olson,1B,ATL,4500.0,PHI,ATL,Zack Wheeler,4,7.6499999999999995,10.379,0.16,17.8,1.83,4.21,0.52,0.19,0.63,0.02,1.28,0.44,0.04,0.49,0.2,0.0,2025-04-08,None,0.0,9:37,
139,Austin Riley,3B,ATL,4200.0,PHI,ATL,Zack Wheeler,5,7.109999999999999,9.591000000000003,0.18,16.74,1.8,4.12,0.48,0.17,0.57,0.01,1.29,0.27,0.07,0.53,0.21,0.01,2025-04-08,None,0.0,9:37,
140,Bryan De La Cruz,OF,ATL,2700.0,PHI,ATL,Zack Wheeler,6,5.9,7.621000000000001,0.1,14.7,1.79,4.02,0.38,0.12,0.39,0.04,1.31,0.18,0.01,0.54,0.18,0.01,2025-04-08,None,0.0,9:37,
141,Drake Baldwin,C,ATL,3800.0,PHI,ATL,Zack Wheeler,7,6.75,9.0,0.11,13.31,1.97,3.9,0.45,0.14,0.48,0.02,1.06,0.39,0.04,0.56,0.17,0.01,2025-04-08,None,0.0,9:37,
142,Nick Allen,3B/SS,ATL,2400.0,PHI,ATL,Zack Wheeler,8,4.699999999999999,6.0360000000000005,0.25,13.05,1.38,3.77,0.33,0.03,0.3,0.08,0.82,0.16,0.02,0.59,0.13,0.0,2025-04-08,None,0.0,9:37,
143,Jarred Kelenic,OF,ATL,2200.0,PHI,ATL,Zack Wheeler,9,5.580000000000001,7.375,0.0,13.38,1.96,3.57,0.4,0.11,0.37,0.05,1.35,0.26,0.02,0.43,0.16,0.01,2025-04-08,None,0.0,9:37,
144,Marcus Semien,2B,TEX,4400.0,CHC,CHC,Jameson Taillon,1,7.85,10.359000000000002,0.5,18.16,2.03,4.43,0.67,0.14,0.47,0.05,0.65,0.36,0.03,0.68,0.2,0.02,2025-04-08,Main,0.0,9:37,1.15
145,Corey Seager,SS,TEX,5100.0,CHC,CHC,Jameson Taillon,2,9.87,13.152999999999999,0.69,20.65,2.75,4.26,0.79,0.28,0.67,0.02,0.69,0.35,0.04,0.63,0.26,0.02,2025-04-08,Main,0.0,9:37,1.45
146,Wyatt Langford,OF,TEX,4200.0,CHC,CHC,Jameson Taillon,3,8.34,11.107000000000001,0.5,20.94,2.3,4.24,0.61,0.18,0.61,0.09,0.86,0.33,0.04,0.62,0.21,0.01,2025-04-08,Main,0.0,9:37,1.3
147,Joc Pederson,OF,TEX,3800.0,CHC,CHC,Jameson Taillon,4,8.73,12.049000000000001,0.15,17.56,2.78,3.91,0.67,0.21,0.73,0.06,0.85,0.46,0.1,0.55,0.16,0.02,2025-04-08,Main,0.0,9:37,1.35
148,Adolis Garcia,OF,TEX,5000.0,CHC,CHC,Jameson Taillon,5,7.7700000000000005,10.399999999999999,0.16,17.66,1.68,4.03,0.55,0.2,0.6,0.07,1.1,0.29,0.04,0.51,0.17,0.02,2025-04-08,Main,0.0,9:37,1.06
149,Jake Burger,1B,TEX,3800.0,CHC,CHC,Jameson Taillon,6,7.92,10.621,0.2,16.66,2.32,3.93,0.58,0.22,0.61,0.02,1.0,0.19,0.07,0.54,0.2,0.03,2025-04-08,Main,0.0,9:37,1.19
150,Josh Smith,P,TEX,3800.0,CHC,CHC,Jameson Taillon,7,6.379999999999999,8.852999999999998,0.06,17.0,1.68,3.82,0.49,0.08,0.47,0.06,0.76,0.32,0.15,0.58,0.18,0.01,2025-04-08,Main,0.0,9:37,1.0
151,Jonah Heim,C,TEX,3700.0,CHC,CHC,Jameson Taillon,8,5.6000000000000005,7.364,0.1,12.91,1.39,3.44,0.42,0.1,0.4,0.02,0.61,0.21,0.02,0.52,0.16,0.01,2025-04-08,Main,0.0,9:37,0.81
152,Leody Taveras,OF,TEX,3000.0,CHC,CHC,Jameson Taillon,9,6.460000000000001,8.432999999999998,0.1,14.95,1.93,3.39,0.49,0.08,0.41,0.15,0.67,0.24,0.01,0.54,0.17,0.02,2025-04-08,Main,0.0,9:37,1.01
153,Ian Happ,OF,CHC,4700.0,TEX,CHC,Patrick Corbin,1,8.64,11.610000000000001,0.87,17.82,2.2,4.43,0.75,0.17,0.54,0.08,1.05,0.49,0.04,0.6,0.22,0.01,2025-04-08,Main,0.0,9:37,1.21
154,Seiya Suzuki,OF,CHC,5200.0,TEX,CHC,Patrick Corbin,2,9.34,12.435,0.78,19.22,2.33,4.45,0.75,0.18,0.63,0.1,1.03,0.45,0.03,0.68,0.22,0.03,2025-04-08,Main,0.0,9:37,1.3
155,Kyle Tucker,OF,CHC,6400.0,TEX,CHC,Patrick Corbin,3,9.73,13.026000000000002,1.28,24.79,2.05,4.35,0.73,0.22,0.74,0.08,0.61,0.52,0.01,0.63,0.22,0.02,2025-04-08,Main,0.0,9:37,1.38
156,Justin Turner,1B,CHC,3100.0,TEX,CHC,Patrick Corbin,4,7.58,10.338,0.51,16.96,2.6,4.2,0.59,0.12,0.64,0.02,0.79,0.39,0.08,0.67,0.19,0.01,2025-04-08,Main,0.0,9:37,1.26
157,Dansby Swanson,SS,CHC,4700.0,TEX,CHC,Patrick Corbin,5,8.200000000000001,10.901,0.56,21.12,2.06,4.12,0.58,0.15,0.63,0.12,0.94,0.37,0.02,0.61,0.19,0.02,2025-04-08,Main,0.0,9:37,1.24
158,Nico Hoerner,2B,CHC,4500.0,TEX,CHC,Patrick Corbin,6,7.299999999999999,9.612,0.67,15.89,1.72,4.01,0.51,0.03,0.54,0.17,0.41,0.25,0.07,0.83,0.18,0.02,2025-04-08,Main,0.0,9:37,1.01
159,Pete Crow-Armstrong,OF,CHC,4000.0,TEX,CHC,Patrick Corbin,7,7.43,9.839,0.32,19.73,1.91,3.92,0.52,0.12,0.51,0.21,0.96,0.19,0.07,0.61,0.15,0.02,2025-04-08,Main,0.0,9:37,1.15
160,Matt Shaw,3B,CHC,4000.0,TEX,CHC,Patrick Corbin,8,7.999999999999999,10.662999999999998,,,2.4,3.78,0.59,0.16,0.57,0.15,0.75,0.28,0.06,0.63,0.16,0.01,2025-04-08,Main,,9:37,
161,Carson Kelly,C,CHC,3200.0,TEX,CHC,Patrick Corbin,9,6.170000000000001,8.296999999999999,0.18,15.4,1.95,3.52,0.51,0.12,0.43,0.02,0.66,0.3,0.05,0.52,0.15,0.01,2025-04-08,Main,0.0,9:37,1.02
162,Byron Buxton,OF,MIN,4500.0,KC,KC,Cole Ragans,1,7.779999999999999,10.469,0.17,17.6,1.87,4.45,0.62,0.19,0.47,0.07,1.27,0.27,0.09,0.49,0.22,0.03,2025-04-08,Main,0.0,9:37,1.1
163,Carlos Correa,SS,MIN,4300.0,KC,KC,Cole Ragans,2,7.289999999999999,9.706999999999999,0.51,15.66,1.78,4.45,0.56,0.12,0.47,0.02,0.82,0.44,0.04,0.63,0.2,0.02,2025-04-08,Main,0.0,9:37,1.02
164,Ryan Jeffers,C,MIN,3900.0,KC,KC,Cole Ragans,3,7.000000000000001,9.566,0.15,15.77,2.06,4.35,0.48,0.13,0.58,0.03,1.0,0.33,0.1,0.57,0.18,0.02,2025-04-08,Main,0.0,9:37,1.08
165,Ty France,1B,MIN,3000.0,KC,KC,Cole Ragans,4,6.4399999999999995,8.957999999999998,0.35,16.19,1.94,4.24,0.44,0.09,0.52,0.02,0.9,0.27,0.18,0.65,0.19,0.01,2025-04-08,Main,0.0,9:37,1.05
166,Jose Miranda,3B,MIN,3700.0,KC,KC,Cole Ragans,5,6.08,8.005,0.22,15.39,1.5,4.18,0.4,0.09,0.43,0.03,0.69,0.16,0.07,0.63,0.2,0.02,2025-04-08,Main,0.0,9:37,0.91
167,Mickey Gasper,1B/2B,MIN,2400.0,KC,KC,Cole Ragans,6,6.75,9.376,0.15,13.58,2.67,4.08,0.48,0.1,0.5,0.04,0.81,0.43,0.15,0.6,0.17,0.01,2025-04-08,Main,0.0,9:37,1.17
168,Willi Castro,3B/OF,MIN,3500.0,KC,KC,Cole Ragans,7,6.28,8.518,0.15,13.79,1.69,3.95,0.44,0.07,0.42,0.09,0.91,0.28,0.12,0.57,0.18,0.03,2025-04-08,Main,0.0,9:37,0.92
169,Harrison Bader,OF,MIN,3100.0,KC,KC,Cole Ragans,8,6.46,8.48,0.06,13.68,1.87,3.81,0.45,0.08,0.4,0.15,0.77,0.19,0.06,0.58,0.17,0.03,2025-04-08,Main,0.0,9:37,0.97
170,Christian Vazquez,C,MIN,2100.0,KC,KC,Cole Ragans,9,4.51,5.8149999999999995,0.12,11.51,1.59,3.58,0.35,0.04,0.27,0.03,0.86,0.15,0.02,0.53,0.15,0.01,2025-04-08,Main,0.0,9:37,0.79
171,Jonathan India,3B/OF,KC,4100.0,MIN,KC,Pablo Lopez,1,7.32,9.998,0.48,18.6,1.96,4.49,0.59,0.1,0.44,0.08,0.96,0.39,0.14,0.64,0.2,0.02,2025-04-08,Main,0.0,9:37,1.13
172,Bobby Witt Jr.,SS,KC,5900.0,MIN,KC,Pablo Lopez,2,9.69,12.652000000000001,0.83,22.52,2.29,4.48,0.71,0.2,0.6,0.14,0.77,0.22,0.05,0.73,0.22,0.08,2025-04-08,Main,0.0,9:37,1.38
173,Vinnie Pasquantino,1B,KC,4400.0,MIN,KC,Pablo Lopez,3,7.44,9.847999999999999,0.36,16.12,1.77,4.38,0.49,0.13,0.6,0.02,0.57,0.27,0.04,0.68,0.24,0.01,2025-04-08,Main,0.0,9:37,1.03
174,Salvador Perez,1B/C,KC,4400.0,MIN,KC,Pablo Lopez,4,6.620000000000001,8.831000000000001,0.32,15.57,1.4,4.19,0.43,0.18,0.51,0.01,1.01,0.14,0.08,0.56,0.17,0.01,2025-04-08,Main,0.0,9:37,0.9
175,Michael Massey,2B,KC,3800.0,MIN,KC,Pablo Lopez,5,6.29,8.252,0.29,15.53,1.51,4.17,0.41,0.11,0.44,0.05,0.79,0.15,0.06,0.62,0.2,0.01,2025-04-08,Main,0.0,9:37,0.92
176,Hunter Renfroe,OF,KC,3200.0,MIN,KC,Pablo Lopez,6,5.45,7.1339999999999995,0.09,14.56,1.29,4.05,0.37,0.09,0.38,0.02,0.94,0.24,0.02,0.53,0.16,0.01,2025-04-08,Main,0.0,9:37,0.82
177,MJ Melendez,OF,KC,3000.0,MIN,KC,Pablo Lopez,7,6.04,7.964,0.0,15.81,1.69,3.95,0.42,0.12,0.4,0.05,1.11,0.28,0.02,0.46,0.17,0.02,2025-04-08,Main,0.0,9:37,0.96
178,Maikel Garcia,3B/OF,KC,4600.0,MIN,KC,Pablo Lopez,8,6.09,7.760000000000002,0.32,12.81,1.21,3.81,0.4,0.05,0.36,0.19,0.76,0.2,0.0,0.63,0.15,0.01,2025-04-08,Main,0.0,9:37,0.78
179,Kyle Isbel,OF,KC,2200.0,MIN,KC,Pablo Lopez,9,5.470000000000001,7.142,0.09,13.79,1.89,3.55,0.41,0.06,0.32,0.11,0.75,0.18,0.04,0.54,0.16,0.01,2025-04-08,Main,0.0,9:37,0.95
180,Brice Turang,2B,MIL,5600.0,COL,COL,Kyle Freeland,1,8.510000000000002,10.981,0.76,16.86,1.87,4.53,0.68,0.04,0.51,0.3,0.64,0.29,0.01,0.88,0.17,0.02,2025-04-08,None,0.0,9:37,
181,Jackson Chourio,OF,MIL,6000.0,COL,COL,Kyle Freeland,2,10.01,13.172,1.78,25.47,2.32,4.42,0.81,0.18,0.7,0.17,0.71,0.22,0.03,0.77,0.27,0.03,2025-04-08,None,0.0,9:37,
182,Isaac Collins,OF,MIL,3100.0,COL,COL,Kyle Freeland,3,9.1,12.420000000000002,0.44,19.53,3.71,4.32,0.7,0.14,0.74,0.16,0.76,0.39,0.1,0.66,0.22,0.02,2025-04-08,None,0.0,9:37,
183,William Contreras,C,MIL,5200.0,COL,COL,Kyle Freeland,4,9.84,13.252999999999998,1.58,21.94,3.06,4.13,0.74,0.18,0.89,0.06,0.65,0.37,0.03,0.7,0.28,0.03,2025-04-08,None,0.0,9:37,
184,Sal Frelick,OF,MIL,4100.0,COL,COL,Kyle Freeland,5,7.13,9.408000000000001,1.04,18.48,1.72,4.11,0.54,0.02,0.54,0.15,0.5,0.3,0.05,0.83,0.17,0.01,2025-04-08,None,0.0,9:37,
185,Rhys Hoskins,1B,MIL,4600.0,COL,COL,Kyle Freeland,6,7.9,10.725999999999999,0.66,19.11,1.91,3.82,0.63,0.19,0.62,0.03,0.84,0.33,0.05,0.47,0.24,0.01,2025-04-08,None,0.0,9:37,
186,Vinny Capra,3B,MIL,3500.0,COL,COL,Kyle Freeland,7,7.32,9.767,0.57,15.66,2.29,3.89,0.56,0.12,0.53,0.08,0.66,0.26,0.06,0.62,0.2,0.02,2025-04-08,None,0.0,9:37,
187,Garrett Mitchell,CF,MIL,3800.0,COL,COL,Kyle Freeland,8,7.75,10.42,0.34,16.48,2.54,3.76,0.6,0.11,0.62,0.16,0.97,0.33,0.04,0.59,0.18,0.01,2025-04-08,None,0.0,9:37,
188,Joey Ortiz,SS,MIL,4000.0,COL,COL,Kyle Freeland,9,7.09,9.533000000000001,0.83,18.41,1.81,3.56,0.59,0.09,0.53,0.1,0.56,0.3,0.05,0.57,0.18,0.03,2025-04-08,None,0.0,9:37,
189,Brenton Doyle,OF,COL,4900.0,MIL,COL,Freddy Peralta,1,7.5200000000000005,9.900999999999998,0.67,20.31,1.6,4.65,0.58,0.12,0.43,0.16,1.55,0.31,0.04,0.58,0.18,0.03,2025-04-08,None,0.0,9:37,
190,Ezequiel Tovar,SS,COL,4600.0,MIL,COL,Freddy Peralta,2,6.86,8.962,0.58,17.22,1.47,4.54,0.51,0.13,0.44,0.04,1.51,0.14,0.04,0.59,0.25,0.02,2025-04-08,None,0.0,9:37,
191,Ryan McMahon,3B,COL,4300.0,MIL,COL,Freddy Peralta,3,7.35,9.856000000000002,0.44,18.93,1.88,4.44,0.53,0.15,0.54,0.04,1.54,0.46,0.02,0.52,0.19,0.01,2025-04-08,None,0.0,9:37,
192,Hunter Goodman,C,COL,3800.0,MIL,COL,Freddy Peralta,4,6.18,8.379000000000001,0.25,15.87,1.65,4.34,0.42,0.16,0.51,0.02,1.52,0.17,0.07,0.4,0.2,0.01,2025-04-08,None,0.0,9:37,
193,Kris Bryant,OF,COL,3800.0,MIL,COL,Freddy Peralta,5,6.239999999999999,8.482000000000001,0.31,16.91,1.42,4.14,0.46,0.1,0.46,0.01,1.19,0.34,0.08,0.53,0.2,0.01,2025-04-08,None,0.0,9:37,
194,Michael Toglia,1B,COL,4300.0,MIL,COL,Freddy Peralta,6,6.36,8.565,0.08,16.94,1.32,4.12,0.45,0.13,0.45,0.06,1.56,0.43,0.02,0.39,0.17,0.01,2025-04-08,None,0.0,9:37,
195,Nick Martini,OF,COL,3500.0,MIL,COL,Freddy Peralta,7,6.300000000000001,8.465,0.1,12.77,1.57,4.0,0.45,0.12,0.43,0.03,1.06,0.24,0.09,0.55,0.18,0.02,2025-04-08,None,0.0,9:37,
196,Tyler Freeman,SS,COL,3800.0,MIL,COL,Freddy Peralta,8,6.069999999999999,8.478,0.24,17.01,1.4,3.86,0.44,0.05,0.46,0.12,0.67,0.25,0.18,0.58,0.17,0.01,2025-04-08,None,0.0,9:37,
197,Mickey Moniak,CF,COL,3800.0,MIL,COL,Freddy Peralta,9,5.2,6.9430000000000005,0.0,15.79,1.14,3.29,0.39,0.08,0.35,0.07,0.96,0.26,0.04,0.44,0.13,0.01,2025-04-08,None,0.0,9:37,
198,Gunnar Henderson,SS,BAL,5500.0,ARI,ARI,Merrill Kelly,1,9.850000000000001,13.143,1.08,23.06,2.54,4.55,0.84,0.21,0.57,0.11,1.04,0.48,0.05,0.65,0.23,0.04,2025-04-08,Main,0.0,9:37,1.45
199,Adley Rutschman,C,BAL,5000.0,ARI,ARI,Merrill Kelly,2,7.800000000000001,10.443999999999999,0.77,17.12,2.0,4.44,0.62,0.11,0.54,0.02,0.7,0.48,0.04,0.67,0.23,0.02,2025-04-08,Main,0.0,9:37,1.12
200,Ryan O'Hearn,1B,BAL,3700.0,ARI,ARI,Merrill Kelly,3,7.450000000000001,9.91,0.6,19.76,2.11,4.15,0.55,0.11,0.58,0.03,0.66,0.35,0.03,0.66,0.22,0.02,2025-04-08,Main,0.0,9:37,1.2
201,Jordan Westburg,2B/3B,BAL,4900.0,ARI,ARI,Merrill Kelly,4,8.41,11.354999999999999,0.77,20.93,2.09,4.25,0.6,0.16,0.69,0.06,0.97,0.24,0.08,0.56,0.29,0.04,2025-04-08,Main,0.0,9:37,1.25
202,Cedric Mullins II,OF,BAL,4500.0,ARI,ARI,Merrill Kelly,5,7.61,10.194,0.41,21.84,1.79,4.09,0.52,0.09,0.56,0.19,0.82,0.39,0.05,0.57,0.19,0.02,2025-04-08,Main,,9:37,1.18
203,Ryan Mountcastle,1B,BAL,3900.0,ARI,ARI,Merrill Kelly,6,6.799999999999999,8.963000000000001,0.65,18.54,1.67,3.95,0.49,0.13,0.51,0.03,0.91,0.24,0.02,0.58,0.21,0.01,2025-04-08,Main,0.0,9:37,1.05
204,Heston Kjerstad,OF,BAL,3100.0,ARI,ARI,Merrill Kelly,7,6.640000000000001,9.135,0.19,15.72,1.97,3.91,0.5,0.13,0.49,0.03,1.14,0.3,0.12,0.5,0.19,0.02,2025-04-08,Main,0.0,9:37,1.05
205,Ramon Urias,3B,BAL,3800.0,ARI,ARI,Merrill Kelly,8,5.96,8.022000000000002,0.5,17.59,1.4,3.62,0.46,0.1,0.44,0.02,0.77,0.27,0.06,0.53,0.17,0.01,2025-04-08,Main,0.0,9:37,0.94
206,Jackson Holliday,2B/SS,BAL,4100.0,ARI,ARI,Merrill Kelly,9,6.08,8.243,0.34,17.97,1.31,3.57,0.49,0.09,0.45,0.09,1.17,0.42,0.02,0.41,0.14,0.01,2025-04-08,Main,0.0,9:37,0.93
207,Corbin Carroll,OF,ARI,5900.0,BAL,ARI,Charlie Morton,1,9.86,13.354999999999999,0.81,22.56,2.29,4.63,0.85,0.16,0.57,0.22,0.95,0.56,0.09,0.61,0.21,0.04,2025-04-08,Main,0.0,9:37,1.38
208,Geraldo Perdomo,SS,ARI,3800.0,BAL,ARI,Charlie Morton,2,7.01,9.504,0.48,16.87,1.86,4.34,0.57,0.05,0.48,0.11,0.76,0.55,0.05,0.61,0.17,0.01,2025-04-08,Main,0.0,9:37,1.06
209,Pavin Smith,1B/OF,ARI,3600.0,BAL,ARI,Charlie Morton,3,9.1,12.455000000000002,0.13,17.07,3.23,4.33,0.7,0.19,0.75,0.04,0.89,0.71,0.02,0.55,0.19,0.01,2025-04-08,Main,0.0,9:37,1.45
210,Josh Naylor,1B,ARI,4700.0,BAL,ARI,Charlie Morton,4,8.51,11.428999999999998,0.59,19.67,2.16,4.23,0.62,0.16,0.71,0.07,0.7,0.35,0.04,0.64,0.24,0.01,2025-04-08,Main,0.0,9:37,1.24
211,Lourdes Gurriel Jr.,OF,ARI,4300.0,BAL,ARI,Charlie Morton,5,7.030000000000001,9.306999999999999,0.65,18.77,1.59,4.02,0.51,0.12,0.53,0.06,0.78,0.23,0.04,0.61,0.2,0.02,2025-04-08,Main,0.0,9:37,1.04
212,Eugenio Suarez,3B,ARI,4800.0,BAL,ARI,Charlie Morton,6,7.080000000000001,9.688,0.18,17.52,1.56,4.02,0.54,0.16,0.56,0.03,1.26,0.36,0.07,0.46,0.19,0.01,2025-04-08,Main,0.0,9:37,1.0
213,Gabriel Moreno,C,ARI,3400.0,BAL,ARI,Charlie Morton,7,7.140000000000001,9.578,0.51,15.39,2.46,3.97,0.54,0.1,0.52,0.04,0.71,0.45,0.04,0.63,0.19,0.01,2025-04-08,Main,0.0,9:37,1.17
214,Jake McCarthy,OF,ARI,3000.0,BAL,ARI,Charlie Morton,8,6.930000000000001,9.222000000000001,0.38,17.19,2.22,3.84,0.51,0.05,0.48,0.17,0.68,0.3,0.07,0.68,0.16,0.02,2025-04-08,Main,0.0,9:37,1.15
215,Tim Tawa,2B,ARI,2000.0,BAL,ARI,Charlie Morton,9,6.85,9.187,0.17,14.53,3.4,3.63,0.56,0.14,0.51,0.06,0.94,0.28,0.03,0.49,0.18,0.01,2025-04-08,Main,0.0,9:37,1.37
