,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,LaMonte Wade Jr.,1B,SF,4000.0,CIN,CIN,Nick Lodolo,1,7.760000000000001,10.636,0.62,18.03,2.1,4.35,0.68,0.14,0.48,0.03,1.14,0.65,0.07,0.57,0.16,0.01,2025-03-29,Early,,9:44,1.11
109,Willy Adames,SS,SF,4600.0,CIN,CIN,Nick Lodolo,2,8.559999999999999,11.53,0.53,20.89,2.23,4.41,0.65,0.2,0.6,0.1,1.39,0.51,0.02,0.47,0.21,0.01,2025-03-29,Early,,9:44,1.23
110,Jung Hoo Lee,OF,SF,3800.0,CIN,CIN,Nick Lodolo,3,8.360000000000001,11.214,0.81,17.97,2.52,4.37,0.62,0.1,0.64,0.08,0.52,0.53,0.05,0.8,0.18,0.01,2025-03-29,Early,,9:44,1.21
111,Matt Chapman,3B,SF,4300.0,CIN,CIN,Nick Lodolo,4,8.649999999999999,11.787,0.42,18.41,2.55,4.25,0.61,0.21,0.71,0.07,1.31,0.43,0.06,0.48,0.22,0.02,2025-03-29,Early,,9:44,1.24
112,Heliot Ramos,OF,SF,3500.0,CIN,CIN,Nick Lodolo,5,7.6,10.219,0.74,20.26,2.26,4.16,0.52,0.19,0.61,0.06,1.34,0.3,0.05,0.52,0.18,0.01,2025-03-29,Early,,9:44,1.19
113,Patrick Bailey,C,SF,3500.0,CIN,CIN,Nick Lodolo,6,6.540000000000001,8.629000000000001,0.27,14.98,1.92,4.05,0.47,0.11,0.45,0.05,1.23,0.33,0.02,0.57,0.18,0.01,2025-03-29,Early,,9:44,0.96
114,Wilmer Flores,DH,SF,2900.0,CIN,CIN,Nick Lodolo,7,6.37,8.540000000000001,0.2,16.04,1.85,3.62,0.45,0.14,0.46,0.01,0.63,0.31,0.05,0.5,0.18,0.01,2025-03-29,Early,,9:44,0.97
115,Mike Yastrzemski,OF,SF,4000.0,CIN,CIN,Nick Lodolo,8,5.960000000000001,8.116,0.03,15.07,1.22,3.74,0.48,0.13,0.44,0.03,1.31,0.32,0.05,0.4,0.15,0.01,2025-03-29,Early,,9:44,0.79
116,Tyler Fitzgerald,2B,SF,3400.0,CIN,CIN,Nick Lodolo,9,5.88,7.973000000000001,0.05,15.9,1.48,3.59,0.44,0.1,0.41,0.11,1.35,0.24,0.08,0.45,0.16,0.0,2025-03-29,Early,,9:44,0.87
117,TJ Friedl,OF,CIN,4100.0,SF,CIN,Justin Verlander,1,7.41,9.937,0.34,17.85,1.83,4.72,0.61,0.08,0.43,0.09,0.8,0.35,0.11,0.74,0.2,0.02,2025-03-29,Early,,9:44,1.03
118,Matt McLain,2B,CIN,4900.0,SF,CIN,Justin Verlander,2,8.07,10.886,0.47,18.61,1.94,4.61,0.63,0.17,0.58,0.01,1.47,0.31,0.09,0.63,0.23,0.03,2025-03-29,Early,,9:44,1.1
119,Elly De La Cruz,SS,CIN,5900.0,SF,CIN,Justin Verlander,3,9.72,12.941000000000003,0.22,18.88,2.25,4.51,0.68,0.16,0.71,0.29,1.56,0.4,0.02,0.56,0.25,0.02,2025-03-29,Early,,9:44,1.22
120,Gavin Lux,OF,CIN,3400.0,SF,CIN,Justin Verlander,4,7.2700000000000005,9.588000000000001,0.17,17.82,2.13,4.36,0.49,0.09,0.56,0.07,1.06,0.37,0.02,0.69,0.19,0.02,2025-03-29,Early,,9:44,1.1
121,Jeimer Candelario,3B,CIN,4400.0,SF,CIN,Justin Verlander,5,7.2299999999999995,9.713000000000001,0.09,17.83,1.74,4.26,0.49,0.14,0.57,0.05,1.11,0.28,0.06,0.54,0.24,0.01,2025-03-29,Early,,9:44,1.01
122,Spencer Steer,DH,CIN,4100.0,SF,CIN,Justin Verlander,6,7.5,10.076,0.06,15.54,1.81,4.18,0.53,0.12,0.5,0.13,0.98,0.39,0.07,0.55,0.2,0.02,2025-03-29,Early,,9:44,0.98
123,Christian Encarnacion-Strand,1B,CIN,2500.0,SF,CIN,Justin Verlander,7,6.15,8.166,0.27,15.34,2.11,4.06,0.43,0.14,0.44,0.01,1.3,0.17,0.06,0.53,0.19,0.01,2025-03-29,Early,,9:44,1.0
124,Jake Fraley,OF,CIN,3900.0,SF,CIN,Justin Verlander,8,7.2700000000000005,9.616,0.06,13.36,1.85,3.9,0.53,0.09,0.48,0.19,0.78,0.28,0.05,0.62,0.18,0.01,2025-03-29,Early,,9:44,0.93
125,Jose Trevino,C,CIN,2600.0,SF,CIN,Justin Verlander,9,5.1000000000000005,6.670999999999999,0.11,13.55,1.57,3.61,0.38,0.07,0.35,0.02,0.67,0.21,0.02,0.53,0.15,0.01,2025-03-29,Early,,9:44,0.81
126,Brenton Doyle,OF,COL,4800.0,TB,TB,Zack Littell,1,7.5600000000000005,9.846999999999998,0.42,19.61,1.63,4.57,0.56,0.13,0.39,0.17,1.32,0.29,0.04,0.64,0.17,0.02,2025-03-29,Early,,9:44,1.04
127,Ryan McMahon,3B,COL,4100.0,TB,TB,Zack Littell,2,7.78,10.396,0.12,14.72,2.16,4.46,0.58,0.17,0.52,0.04,1.35,0.44,0.04,0.59,0.19,0.01,2025-03-29,Early,,9:44,1.04
128,Ezequiel Tovar,SS,COL,4600.0,TB,TB,Zack Littell,3,6.610000000000001,8.596,0.35,15.42,1.33,4.36,0.43,0.13,0.46,0.04,1.26,0.13,0.04,0.63,0.22,0.01,2025-03-29,Early,,9:44,0.85
129,Kris Bryant,DH,COL,3300.0,TB,TB,Zack Littell,4,6.459999999999999,8.809000000000001,0.2,13.68,1.67,4.17,0.42,0.11,0.53,0.01,1.04,0.32,0.1,0.58,0.19,0.01,2025-03-29,Early,,9:44,0.87
130,Michael Toglia,1B,COL,4200.0,TB,TB,Zack Littell,5,6.82,9.086,0.0,15.77,1.54,4.15,0.43,0.16,0.48,0.06,1.36,0.41,0.02,0.45,0.17,0.01,2025-03-29,Early,,9:44,0.91
131,Jordan Beck,OF,COL,2800.0,TB,TB,Zack Littell,6,5.94,7.667000000000001,0.03,13.52,1.72,4.04,0.36,0.1,0.37,0.13,1.48,0.24,0.01,0.54,0.13,0.01,2025-03-29,Early,,9:44,0.87
132,Nick Martini,OF,COL,2700.0,TB,TB,Zack Littell,7,6.19,8.384,0.05,14.61,1.94,3.93,0.42,0.13,0.4,0.03,0.91,0.23,0.13,0.57,0.17,0.01,2025-03-29,Early,,9:44,0.95
133,Tyler Freeman,OF,COL,4000.0,TB,TB,Zack Littell,8,5.79,8.077,0.26,14.23,1.15,3.79,0.41,0.05,0.39,0.12,0.57,0.23,0.2,0.6,0.15,0.01,2025-03-29,Early,,9:44,0.75
134,Jacob Stallings,C,COL,4000.0,TB,TB,Zack Littell,9,5.11,6.872999999999999,0.12,14.01,1.03,3.58,0.39,0.07,0.33,0.01,0.92,0.31,0.06,0.49,0.15,0.01,2025-03-29,Early,,9:44,0.7
135,Yandy Diaz,DH,TB,4600.0,COL,TB,Antonio Senzatela,1,7.91,10.318,1.02,17.77,1.8,4.38,0.64,0.11,0.46,0.01,0.58,0.36,0.04,0.87,0.23,0.01,2025-03-29,Early,,9:44,1.04
136,Josh Lowe,OF,TB,4000.0,COL,TB,Antonio Senzatela,2,9.0,11.744,0.15,16.94,2.77,4.47,0.67,0.14,0.6,0.17,1.06,0.3,0.01,0.75,0.24,0.02,2025-03-29,Early,,9:44,1.26
137,Brandon Lowe,2B,TB,4200.0,COL,TB,Antonio Senzatela,3,8.620000000000001,11.542,0.41,16.79,2.58,4.34,0.61,0.2,0.64,0.05,0.95,0.37,0.06,0.65,0.22,0.01,2025-03-29,Early,,9:44,1.21
138,Junior Caminero,3B,TB,5200.0,COL,TB,Antonio Senzatela,4,7.5200000000000005,10.075,0.74,16.94,1.59,4.27,0.5,0.17,0.63,0.03,0.82,0.36,0.04,0.62,0.15,0.01,2025-03-29,Early,,9:44,0.96
139,Jonathan Aranda,1B,TB,2600.0,COL,TB,Antonio Senzatela,5,7.39,10.047,0.31,14.93,2.93,4.16,0.51,0.15,0.57,0.01,0.88,0.39,0.1,0.64,0.18,0.01,2025-03-29,Early,,9:44,1.2
140,Danny Jansen,C,TB,3200.0,COL,TB,Antonio Senzatela,6,6.37,8.630000000000003,0.25,17.54,2.0,3.81,0.45,0.14,0.46,0.01,0.62,0.36,0.07,0.5,0.16,0.01,2025-03-29,Early,,9:44,1.03
141,Christopher Morel,OF,TB,3800.0,COL,TB,Antonio Senzatela,7,6.91,9.146,0.3,19.62,1.72,3.93,0.48,0.14,0.46,0.07,0.9,0.33,0.04,0.57,0.15,0.02,2025-03-29,Early,,9:44,1.04
142,Taylor Walls,SS,TB,3000.0,COL,TB,Antonio Senzatela,8,6.35,8.427999999999999,0.1,13.82,1.89,3.74,0.44,0.05,0.42,0.2,0.81,0.45,0.01,0.5,0.13,0.01,2025-03-29,Early,,9:44,0.92
143,Jonny DeLuca,OF,TB,3100.0,COL,TB,Antonio Senzatela,9,6.2,8.184,0.26,17.65,1.7,3.59,0.47,0.06,0.4,0.12,0.63,0.21,0.06,0.61,0.17,0.02,2025-03-29,Early,,9:44,0.97
144,Tommy Pham,OF,PIT,3800.0,MIA,MIA,Valente Bellozo,1,7.750000000000001,10.164000000000001,0.76,17.75,2.16,4.57,0.62,0.12,0.46,0.08,0.95,0.32,0.03,0.67,0.22,0.03,2025-03-29,Early,,9:44,1.11
145,Bryan Reynolds,OF,PIT,5000.0,MIA,MIA,Valente Bellozo,2,9.319999999999999,12.382000000000001,0.78,19.31,2.38,4.55,0.71,0.21,0.6,0.07,0.87,0.33,0.07,0.7,0.25,0.03,2025-03-29,Early,,9:44,1.24
146,Oneil Cruz,OF,PIT,5300.0,MIA,MIA,Valente Bellozo,3,9.940000000000001,13.193,0.72,21.5,2.55,4.47,0.69,0.21,0.73,0.17,1.11,0.34,0.03,0.62,0.29,0.02,2025-03-29,Early,,9:44,1.35
147,Joey Bart,C,PIT,3400.0,MIA,MIA,Valente Bellozo,4,7.510000000000001,10.168,0.53,18.98,2.61,4.37,0.54,0.14,0.62,0.02,0.96,0.26,0.1,0.68,0.21,0.01,2025-03-29,Early,,9:44,1.23
148,Andrew McCutchen,DH,PIT,3900.0,MIA,MIA,Valente Bellozo,5,6.9300000000000015,9.427,0.38,17.68,1.63,4.04,0.51,0.14,0.53,0.04,0.95,0.43,0.05,0.47,0.18,0.01,2025-03-29,Early,,9:44,0.97
149,Nick Gonzales,2B,PIT,4000.0,MIA,MIA,Valente Bellozo,6,7.0,9.323,,,1.78,4.14,0.49,0.12,0.51,0.05,0.77,0.16,0.09,0.64,0.23,0.02,2025-03-29,Early,,9:44,
150,Endy Rodriguez,1B,PIT,2400.0,MIA,MIA,Valente Bellozo,7,6.440000000000001,8.603,0.24,16.24,2.41,4.02,0.44,0.1,0.47,0.03,0.84,0.39,0.04,0.56,0.17,0.02,2025-03-29,Early,,9:44,1.09
151,Ke'Bryan Hayes,3B,PIT,3000.0,MIA,MIA,Valente Bellozo,8,6.119999999999999,7.908,0.64,20.0,1.83,3.88,0.44,0.07,0.4,0.07,0.66,0.18,0.02,0.64,0.19,0.02,2025-03-29,Early,,9:44,1.05
152,Isiah Kiner-Falefa,SS,PIT,2500.0,MIA,MIA,Valente Bellozo,9,5.5200000000000005,7.224,0.51,14.69,1.71,3.68,0.42,0.05,0.36,0.07,0.54,0.14,0.06,0.65,0.16,0.01,2025-03-29,Early,,9:44,0.88
153,Xavier Edwards,SS,MIA,4100.0,PIT,MIA,Bailey Falter,1,8.469999999999999,10.726999999999999,1.21,20.94,2.45,4.57,0.56,0.06,0.41,0.27,0.67,0.35,0.01,0.95,0.19,0.01,2025-03-29,Early,,9:44,1.27
154,Kyle Stowers,OF,MIA,4000.0,PIT,MIA,Bailey Falter,2,6.34,8.378000000000002,0.53,17.1,1.38,4.46,0.44,0.12,0.38,0.03,1.45,0.25,0.07,0.59,0.2,0.01,2025-03-29,Early,,9:44,0.89
155,Jonah Bride,DH,MIA,2900.0,PIT,MIA,Bailey Falter,3,6.35,8.522,0.33,14.88,1.84,4.36,0.41,0.07,0.44,0.02,0.79,0.4,0.09,0.69,0.18,0.01,2025-03-29,Early,,9:44,0.94
156,Matt Mervis,1B,MIA,4000.0,PIT,MIA,Bailey Falter,4,5.880000000000001,7.921,0.26,16.48,1.2,4.26,0.38,0.11,0.45,0.03,1.24,0.28,0.07,0.51,0.16,0.01,2025-03-29,Early,,9:44,0.82
157,Otto Lopez,2B,MIA,2600.0,PIT,MIA,Bailey Falter,5,7.3999999999999995,9.544,0.59,16.86,3.07,4.15,0.47,0.09,0.48,0.11,0.63,0.21,0.04,0.79,0.22,0.02,2025-03-29,Early,,9:44,1.28
158,Griffin Conine,OF,MIA,2500.0,PIT,MIA,Bailey Falter,6,5.9399999999999995,7.8660000000000005,0.05,14.5,1.93,4.04,0.38,0.12,0.4,0.01,1.13,0.29,0.05,0.54,0.17,0.01,2025-03-29,Early,,9:44,0.93
159,Derek Hill,OF,MIA,2600.0,PIT,MIA,Bailey Falter,7,5.829999999999999,7.4159999999999995,0.44,19.48,1.79,3.92,0.33,0.09,0.36,0.09,1.05,0.12,0.03,0.66,0.16,0.01,2025-03-29,Early,,9:44,1.02
160,Graham Pauley,3B,MIA,4000.0,PIT,MIA,Bailey Falter,8,5.24,6.95,0.19,15.96,1.0,3.79,0.35,0.07,0.32,0.06,0.84,0.28,0.06,0.52,0.14,0.01,2025-03-29,Early,,9:44,0.75
161,Nick Fortes,C,MIA,2500.0,PIT,MIA,Bailey Falter,9,4.62,6.059,0.15,13.58,1.34,3.58,0.32,0.04,0.29,0.02,0.42,0.12,0.08,0.61,0.15,0.01,2025-03-29,Early,,9:44,0.75
162,Jarren Duran,OF,BOS,5400.0,TEX,TEX,Tyler Mahle,1,8.540000000000001,11.244,0.49,18.56,1.85,4.58,0.67,0.12,0.5,0.17,1.14,0.31,0.05,0.67,0.24,0.04,2025-03-29,Main,,9:44,1.09
163,Rafael Devers,DH,BOS,5200.0,TEX,TEX,Tyler Mahle,2,8.420000000000002,11.307,0.51,18.03,1.8,4.45,0.66,0.22,0.57,0.03,1.13,0.39,0.05,0.55,0.22,0.01,2025-03-29,Main,,9:44,1.06
164,Alex Bregman,3B,BOS,5000.0,TEX,TEX,Tyler Mahle,3,7.200000000000001,9.600000000000001,0.41,18.33,1.52,4.29,0.5,0.12,0.52,0.03,0.64,0.35,0.06,0.65,0.2,0.02,2025-03-29,Main,,9:44,0.97
165,Triston Casas,1B,BOS,3900.0,TEX,TEX,Tyler Mahle,4,7.56,10.281,0.26,19.07,2.04,4.27,0.53,0.19,0.61,0.01,1.29,0.54,0.03,0.49,0.14,0.01,2025-03-29,Main,,9:44,1.11
166,Trevor Story,SS,BOS,4000.0,TEX,TEX,Tyler Mahle,5,5.98,8.037,0.12,18.74,1.25,4.06,0.41,0.11,0.43,0.09,1.51,0.25,0.06,0.44,0.17,0.01,2025-03-29,Main,,9:44,0.89
167,Kristian Campbell,2B,BOS,3300.0,TEX,TEX,Tyler Mahle,6,7.470000000000001,10.152000000000001,0.36,17.2,2.46,4.05,0.51,0.14,0.54,0.1,1.1,0.38,0.11,0.61,0.16,0.01,2025-03-29,Main,,9:44,1.16
168,Wilyer Abreu,OF,BOS,3600.0,TEX,TEX,Tyler Mahle,7,6.76,8.997000000000002,0.0,14.72,1.74,3.93,0.46,0.13,0.47,0.07,1.2,0.36,0.03,0.5,0.19,0.01,2025-03-29,Main,,9:44,0.92
169,Connor Wong,C,BOS,3700.0,TEX,TEX,Tyler Mahle,8,5.65,7.439000000000002,0.2,17.57,1.36,3.8,0.42,0.07,0.37,0.06,1.12,0.18,0.05,0.55,0.18,0.02,2025-03-29,Main,,9:44,0.88
170,Ceddanne Rafaela,OF,BOS,3500.0,TEX,TEX,Tyler Mahle,9,5.390000000000001,7.093,0.22,15.69,1.14,3.59,0.39,0.1,0.35,0.1,1.1,0.09,0.06,0.5,0.13,0.01,2025-03-29,Main,,9:44,0.78
171,Marcus Semien,2B,TEX,4500.0,BOS,TEX,Walker Buehler,1,7.74,10.178,0.43,16.47,1.94,4.56,0.64,0.13,0.48,0.05,0.74,0.36,0.02,0.69,0.2,0.02,2025-03-29,Main,,9:44,1.03
172,Corey Seager,SS,TEX,5000.0,BOS,TEX,Walker Buehler,2,9.239999999999998,12.317999999999998,0.85,20.16,2.4,4.38,0.74,0.25,0.64,0.02,0.79,0.34,0.04,0.64,0.24,0.01,2025-03-29,Main,,9:44,1.27
173,Wyatt Langford,OF,TEX,4400.0,BOS,TEX,Walker Buehler,3,8.02,10.639,0.4,18.54,2.0,4.36,0.57,0.16,0.59,0.09,0.97,0.33,0.03,0.62,0.21,0.01,2025-03-29,Main,,9:44,1.11
174,Joc Pederson,DH,TEX,4100.0,BOS,TEX,Walker Buehler,4,8.13,11.161,0.13,16.93,2.13,4.03,0.58,0.19,0.67,0.06,0.97,0.45,0.09,0.55,0.16,0.01,2025-03-29,Main,,9:44,1.1
175,Adolis Garcia,OF,TEX,4600.0,BOS,TEX,Walker Buehler,5,7.380000000000001,9.858999999999998,0.18,19.39,1.62,4.15,0.52,0.18,0.55,0.07,1.25,0.29,0.04,0.5,0.17,0.02,2025-03-29,Main,,9:44,1.03
176,Josh Jung,3B,TEX,3500.0,BOS,TEX,Walker Buehler,6,6.710000000000001,8.894,0.23,14.85,1.88,4.04,0.47,0.16,0.5,0.03,1.22,0.19,0.05,0.57,0.17,0.01,2025-03-29,Main,,9:44,0.95
177,Leody Taveras,OF,TEX,2900.0,BOS,TEX,Walker Buehler,7,6.71,8.713,0.21,15.82,2.13,3.82,0.44,0.08,0.45,0.16,0.84,0.26,0.01,0.6,0.17,0.02,2025-03-29,Main,,9:44,1.03
178,Jake Burger,1B,TEX,4200.0,BOS,TEX,Walker Buehler,8,6.98,9.322999999999999,0.24,18.33,1.62,3.79,0.54,0.19,0.49,0.02,1.07,0.18,0.06,0.5,0.18,0.02,2025-03-29,Main,,9:44,0.99
179,Jonah Heim,C,TEX,3000.0,BOS,TEX,Walker Buehler,9,5.090000000000001,6.641000000000001,0.16,15.24,1.36,3.33,0.38,0.09,0.35,0.02,0.66,0.19,0.01,0.49,0.14,0.01,2025-03-29,Main,,9:44,0.8
180,Francisco Lindor,SS,NYM,5500.0,HOU,HOU,Spencer Arrighetti,1,9.76,13.191000000000003,0.59,19.56,2.43,4.62,0.83,0.2,0.61,0.16,0.92,0.52,0.07,0.62,0.22,0.01,2025-03-29,Main,,9:44,1.27
181,Juan Soto,OF,NYM,6100.0,HOU,HOU,Spencer Arrighetti,2,10.600000000000001,14.623,1.34,22.29,2.52,4.49,0.89,0.23,0.75,0.06,0.79,1.04,0.02,0.51,0.19,0.02,2025-03-29,Main,,9:44,1.38
182,Pete Alonso,1B,NYM,5000.0,HOU,HOU,Spencer Arrighetti,3,8.280000000000001,11.527000000000001,0.51,18.06,1.91,4.41,0.66,0.22,0.65,0.03,1.12,0.49,0.11,0.45,0.18,0.01,2025-03-29,Main,,9:44,1.08
183,Brandon Nimmo,OF,NYM,3900.0,HOU,HOU,Spencer Arrighetti,4,8.14,11.37,0.46,18.71,2.33,4.31,0.6,0.13,0.72,0.08,1.04,0.64,0.09,0.53,0.17,0.01,2025-03-29,Main,,9:44,1.18
184,Mark Vientos,3B,NYM,4700.0,HOU,HOU,Spencer Arrighetti,5,7.36,9.978,0.22,15.42,1.69,4.24,0.54,0.2,0.6,0.02,1.32,0.33,0.05,0.48,0.16,0.01,2025-03-29,Main,,9:44,0.94
185,Jesse Winker,DH,NYM,2700.0,HOU,HOU,Spencer Arrighetti,6,7.039999999999999,9.770000000000001,0.25,15.23,2.42,3.98,0.55,0.09,0.54,0.08,0.9,0.63,0.07,0.5,0.16,0.0,2025-03-29,Main,,9:44,1.09
186,Jose Siri,OF,NYM,4000.0,HOU,HOU,Spencer Arrighetti,7,6.97,9.45,0.0,18.7,1.66,4.01,0.5,0.18,0.52,0.13,1.57,0.3,0.05,0.35,0.15,0.01,2025-03-29,Main,,9:44,1.01
187,Brett Baty,2B,NYM,2700.0,HOU,HOU,Spencer Arrighetti,8,5.6000000000000005,7.648,0.07,14.13,1.69,3.87,0.44,0.08,0.42,0.03,1.08,0.41,0.05,0.46,0.13,0.01,2025-03-29,Main,,9:44,0.86
188,Luis Torrens,C,NYM,2100.0,HOU,HOU,Spencer Arrighetti,9,5.750000000000001,7.715,0.12,15.02,2.48,3.62,0.45,0.1,0.43,0.01,0.89,0.28,0.04,0.5,0.16,0.01,2025-03-29,Main,,9:44,1.06
189,Jose Altuve,OF,HOU,5100.0,NYM,HOU,Griffin Canning,1,8.41,11.089,0.85,20.33,1.9,4.54,0.67,0.14,0.49,0.12,0.82,0.37,0.05,0.74,0.21,0.01,2025-03-29,Main,,9:44,1.14
190,Isaac Paredes,3B,HOU,4000.0,NYM,HOU,Griffin Canning,2,7.49,10.307,0.47,16.49,2.05,4.49,0.61,0.14,0.51,0.02,0.75,0.53,0.1,0.57,0.18,0.01,2025-03-29,Main,,9:44,1.05
191,Yordan Alvarez,DH,HOU,5900.0,NYM,HOU,Griffin Canning,3,9.78,13.224000000000002,1.02,22.04,2.14,4.25,0.72,0.25,0.72,0.05,0.66,0.47,0.07,0.61,0.26,0.01,2025-03-29,Main,,9:44,1.27
192,Christian Walker,1B,HOU,4600.0,NYM,HOU,Griffin Canning,4,8.08,10.984000000000002,0.43,19.42,1.98,4.2,0.57,0.21,0.68,0.04,0.97,0.4,0.05,0.5,0.18,0.01,2025-03-29,Main,,9:44,1.12
193,Yainer Diaz,C,HOU,4300.0,NYM,HOU,Griffin Canning,5,7.45,9.716999999999999,0.65,16.56,2.03,4.18,0.51,0.15,0.57,0.02,0.72,0.15,0.03,0.72,0.23,0.01,2025-03-29,Main,,9:44,1.05
194,Jeremy Pena,SS,HOU,3400.0,NYM,HOU,Griffin Canning,6,6.75,8.911,0.57,18.44,1.88,4.07,0.48,0.09,0.47,0.1,0.74,0.2,0.07,0.68,0.17,0.02,2025-03-29,Main,,9:44,1.04
195,Cam Smith,OF,HOU,2800.0,NYM,HOU,Griffin Canning,7,6.15,8.323,,,1.85,3.95,0.44,0.09,0.45,0.04,0.82,0.42,0.06,0.55,0.14,0.01,2025-03-29,Main,,9:44,
196,Brendan Rodgers,2B,HOU,2400.0,NYM,HOU,Griffin Canning,8,5.650000000000001,7.447000000000001,0.3,14.74,1.94,3.77,0.41,0.09,0.39,0.02,0.89,0.22,0.04,0.55,0.16,0.02,2025-03-29,Main,,9:44,0.93
197,Jake Meyers,OF,HOU,2600.0,NYM,HOU,Griffin Canning,9,5.8500000000000005,7.846,0.15,15.85,1.8,3.61,0.43,0.09,0.4,0.07,0.82,0.27,0.06,0.48,0.16,0.02,2025-03-29,Main,,9:44,0.94
198,Jurickson Profar,OF,ATL,4100.0,SD,SD,Randy Vasquez,1,8.64,11.699000000000002,0.6,18.62,2.49,4.54,0.77,0.12,0.53,0.07,0.63,0.54,0.08,0.71,0.24,0.01,2025-03-29,Main,,9:44,1.23
199,Austin Riley,3B,ATL,4800.0,SD,SD,Randy Vasquez,2,8.88,12.032999999999998,0.68,20.14,2.4,4.48,0.74,0.22,0.61,0.02,0.95,0.37,0.09,0.62,0.24,0.01,2025-03-29,Main,,9:44,1.26
200,Matt Olson,1B,ATL,5100.0,SD,SD,Randy Vasquez,3,8.99,12.254999999999999,0.54,18.03,2.21,4.36,0.7,0.22,0.71,0.02,0.9,0.55,0.04,0.54,0.23,0.0,2025-03-29,Main,,9:44,1.17
201,Marcell Ozuna,DH,ATL,4900.0,SD,SD,Randy Vasquez,4,9.43,12.752,0.54,20.32,2.4,4.18,0.71,0.26,0.8,0.02,0.91,0.45,0.02,0.56,0.21,0.01,2025-03-29,Main,,9:44,1.27
202,Ozzie Albies,2B,ATL,4500.0,SD,SD,Randy Vasquez,5,7.819999999999999,10.448999999999998,0.29,18.25,1.98,4.16,0.57,0.12,0.63,0.07,0.55,0.31,0.04,0.64,0.25,0.01,2025-03-29,Main,,9:44,1.09
203,Michael Harris II,OF,ATL,4200.0,SD,SD,Randy Vasquez,6,8.309999999999999,10.946,0.42,18.44,2.25,4.07,0.58,0.16,0.6,0.1,0.67,0.22,0.05,0.71,0.24,0.01,2025-03-29,Main,,9:44,1.16
204,Drake Baldwin,C,ATL,2800.0,SD,SD,Randy Vasquez,7,7.76,10.494,0.2,13.62,3.39,3.95,0.57,0.15,0.6,0.02,0.73,0.47,0.05,0.6,0.2,0.01,2025-03-29,Main,,9:44,1.28
205,Orlando Arcia,SS,ATL,2700.0,SD,SD,Randy Vasquez,8,5.640000000000001,7.460999999999999,0.2,12.89,1.65,3.58,0.43,0.1,0.41,0.02,0.63,0.25,0.02,0.51,0.15,0.01,2025-03-29,Main,,9:44,0.83
206,Jarred Kelenic,OF,ATL,2600.0,SD,SD,Randy Vasquez,9,6.59,8.830999999999998,0.01,16.39,2.29,3.61,0.53,0.12,0.47,0.06,0.93,0.31,0.03,0.48,0.19,0.01,2025-03-29,Main,,9:44,1.08
207,Luis Arraez,1B,SD,3900.0,ATL,SD,Spencer Schwellenbach,1,7.13,8.886999999999999,0.97,15.09,1.82,4.44,0.51,0.04,0.35,0.06,0.22,0.13,0.03,1.04,0.25,0.01,2025-03-29,Main,,9:44,0.96
208,Fernando Tatis Jr.,OF,SD,5300.0,ATL,SD,Spencer Schwellenbach,2,7.820000000000001,10.173000000000002,0.56,18.22,1.58,4.26,0.54,0.19,0.45,0.09,1.06,0.25,0.03,0.62,0.21,0.01,2025-03-29,Main,,9:44,1.0
209,Jackson Merrill,OF,SD,5000.0,ATL,SD,Spencer Schwellenbach,3,8.38,10.751,0.35,15.99,1.92,4.27,0.53,0.18,0.53,0.09,0.8,0.17,0.01,0.72,0.27,0.02,2025-03-29,Main,,9:44,1.04
210,Manny Machado,3B,SD,4600.0,ATL,SD,Spencer Schwellenbach,4,6.999999999999999,9.097999999999999,0.41,17.93,1.56,4.06,0.44,0.16,0.5,0.05,0.89,0.22,0.01,0.6,0.19,0.01,2025-03-29,Main,,9:44,0.97
211,Jake Cronenworth,2B,SD,3400.0,ATL,SD,Spencer Schwellenbach,5,6.48,8.689000000000002,0.16,16.21,1.8,4.05,0.42,0.1,0.47,0.04,0.8,0.31,0.08,0.6,0.2,0.01,2025-03-29,Main,,9:44,0.96
212,Xander Bogaerts,SS,SD,4100.0,ATL,SD,Spencer Schwellenbach,6,6.01,7.762,0.29,14.16,1.24,3.89,0.36,0.08,0.38,0.08,0.75,0.21,0.04,0.66,0.17,0.01,2025-03-29,Main,,9:44,0.78
213,Gavin Sheets,DH,SD,2200.0,ATL,SD,Spencer Schwellenbach,7,5.05,6.555,0.06,12.51,1.53,3.39,0.3,0.08,0.33,0.03,0.77,0.23,0.02,0.5,0.16,0.01,2025-03-29,Main,,9:44,0.77
214,Jason Heyward,OF,SD,2700.0,ATL,SD,Spencer Schwellenbach,8,5.56,7.3340000000000005,0.0,12.11,1.57,3.63,0.37,0.09,0.36,0.05,0.77,0.26,0.04,0.5,0.17,0.01,2025-03-29,Main,,9:44,0.79
215,Elias Diaz,C,SD,2400.0,ATL,SD,Spencer Schwellenbach,9,4.59,5.904,0.08,13.57,1.38,3.47,0.32,0.07,0.28,0.01,0.86,0.15,0.02,0.52,0.14,0.01,2025-03-29,Main,,9:44,0.75
216,Ian Happ,OF,CHC,4800.0,ARI,ARI,Brandon Pfaadt,1,8.46,11.408000000000001,0.75,20.49,2.04,4.35,0.74,0.16,0.5,0.08,1.07,0.5,0.05,0.54,0.24,0.02,2025-03-29,Main,,9:44,1.17
