,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
106,Jake Mangum,OF,TB,4500.0,NYY,TB,Carlos Rodon,8,6.09,7.98,0.41,15.61,1.09,3.8,0.4,0.08,0.38,0.15,0.92,0.19,0.06,0.59,0.15,0.01,2025-04-18,Main,2.0,15:16,0.76
107,Taylor Walls,SS,TB,3000.0,NYY,TB,Carlos Rodon,9,5.49,7.383,0.0,16.61,1.35,3.54,0.39,0.03,0.33,0.19,1.09,0.54,0.01,0.39,0.11,0.0,2025-04-18,Main,1.0,15:16,0.82
108,Julio Rodriguez,OF,SEA,4900.0,TOR,TOR,Bowden Francis,1,9.29,12.314000000000004,0.84,22.5,2.32,4.58,0.77,0.22,0.56,0.12,1.15,0.24,0.07,0.69,0.24,0.01,2025-04-18,Main,9.0,15:16,1.26
109,Jorge Polanco,3B,SEA,4000.0,TOR,TOR,Bowden Francis,2,8.2,11.044,0.19,17.14,2.38,4.44,0.67,0.21,0.58,0.04,1.23,0.4,0.04,0.54,0.18,0.01,2025-04-18,Main,3.0,15:16,1.12
110,Cal Raleigh,C,SEA,4100.0,TOR,TOR,Bowden Francis,3,9.64,13.110999999999999,0.44,19.25,3.34,4.37,0.73,0.29,0.79,0.06,1.21,0.42,0.04,0.46,0.22,0.01,2025-04-18,Main,10.0,15:16,1.41
111,Randy Arozarena,OF,SEA,4300.0,TOR,TOR,Bowden Francis,4,8.26,11.401,0.28,20.77,2.09,4.16,0.63,0.15,0.65,0.12,1.05,0.43,0.11,0.51,0.21,0.02,2025-04-18,Main,6.0,15:16,1.15
112,Luke Raley,1B/OF,SEA,3200.0,TOR,TOR,Bowden Francis,5,7.95,11.257000000000001,0.13,18.7,2.62,3.99,0.61,0.19,0.67,0.08,1.16,0.25,0.21,0.47,0.22,0.01,2025-04-18,Main,9.0,15:16,1.2
113,Rowdy Tellez,1B,SEA,2100.0,TOR,TOR,Bowden Francis,6,6.5,8.681,0.0,15.59,2.67,3.85,0.48,0.15,0.49,0.02,0.85,0.27,0.03,0.48,0.18,0.01,2025-04-18,Main,3.0,15:16,1.1
114,Dylan Moore,2B/3B,SEA,3900.0,TOR,TOR,Bowden Francis,7,6.93,9.633999999999999,0.0,16.31,1.72,3.87,0.47,0.12,0.54,0.18,1.16,0.37,0.12,0.38,0.17,0.01,2025-04-18,Main,4.0,15:16,0.93
115,Ben Williamson,3B,SEA,2200.0,TOR,TOR,Bowden Francis,8,6.000000000000001,8.101,,,2.32,3.8,0.43,0.08,0.43,0.09,0.91,0.24,0.1,0.59,0.14,0.01,2025-04-18,Main,,15:16,
116,J.P. Crawford,SS,SEA,2800.0,TOR,TOR,Bowden Francis,9,6.470000000000001,8.823000000000002,0.11,14.71,2.01,3.59,0.54,0.1,0.45,0.04,0.76,0.46,0.05,0.48,0.17,0.01,2025-04-18,Main,2.0,15:16,0.94
117,Bo Bichette,SS,TOR,4300.0,SEA,TOR,Bryan Woo,1,7.75,9.965000000000002,0.75,16.04,1.88,4.56,0.6,0.13,0.43,0.07,0.85,0.19,0.03,0.81,0.23,0.01,2025-04-18,Main,2.0,15:16,0.98
118,Vladimir Guerrero Jr.,1B,TOR,5000.0,SEA,TOR,Bryan Woo,2,8.99,11.863,0.93,21.0,2.15,4.43,0.69,0.22,0.59,0.02,0.63,0.32,0.04,0.72,0.25,0.01,2025-04-18,Main,5.0,15:16,1.18
119,Anthony Santander,OF,TOR,4100.0,SEA,TOR,Bryan Woo,3,7.949999999999999,10.719000000000001,0.43,18.52,2.03,4.25,0.57,0.21,0.63,0.02,0.84,0.32,0.05,0.51,0.22,0.01,2025-04-18,Main,4.0,15:16,1.07
120,Andres Gimenez,2B,TOR,4600.0,SEA,TOR,Bryan Woo,4,7.260000000000001,9.752000000000002,0.44,17.82,1.6,4.11,0.51,0.08,0.52,0.16,0.67,0.18,0.13,0.72,0.2,0.01,2025-04-18,Main,3.0,15:16,0.95
121,George Springer,OF,TOR,4500.0,SEA,TOR,Bryan Woo,5,7.08,9.421,0.29,16.8,1.47,3.95,0.48,0.14,0.53,0.07,0.77,0.31,0.04,0.57,0.18,0.01,2025-04-18,Main,2.0,15:16,0.89
122,Addison Barger,3B/OF,TOR,2300.0,SEA,TOR,Bryan Woo,6,6.5,8.789,0.07,17.4,2.6,4.05,0.47,0.12,0.47,0.05,1.06,0.4,0.05,0.48,0.17,0.01,2025-04-18,Main,0.0,15:16,1.13
123,Alejandro Kirk,C,TOR,2900.0,SEA,TOR,Bryan Woo,7,5.86,7.710999999999999,0.33,14.62,1.75,3.72,0.38,0.08,0.45,0.01,0.45,0.28,0.03,0.63,0.18,0.0,2025-04-18,Main,2.0,15:16,0.87
124,Will Wagner,2B,TOR,2500.0,SEA,TOR,Bryan Woo,8,5.820000000000001,7.757000000000001,0.33,14.69,1.89,3.8,0.41,0.09,0.41,0.03,0.75,0.34,0.04,0.54,0.15,0.01,2025-04-18,Main,2.0,15:16,0.9
125,Alan Roden,OF,TOR,2400.0,SEA,TOR,Bryan Woo,9,6.3500000000000005,8.674999999999999,0.2,14.93,2.22,3.6,0.5,0.1,0.41,0.06,0.6,0.32,0.12,0.57,0.16,0.01,2025-04-18,Main,2.0,15:16,0.98
126,Victor Scott II,OF,STL,3500.0,NYM,NYM,David Peterson,1,7.92,10.555,0.25,14.67,2.36,4.58,0.6,0.11,0.41,0.26,1.36,0.42,0.08,0.61,0.15,0.01,2025-04-18,Main,1.0,15:16,1.05
127,Luken Baker,1B,STL,2600.0,NYM,NYM,David Peterson,2,7.65,10.328999999999999,0.0,14.42,2.99,4.47,0.62,0.15,0.49,0.03,1.34,0.58,0.03,0.53,0.19,0.01,2025-04-18,Main,1.0,15:16,1.17
128,Willson Contreras,1B,STL,3600.0,NYM,NYM,David Peterson,3,8.14,11.454,0.34,16.01,2.45,4.21,0.62,0.19,0.64,0.04,1.17,0.49,0.17,0.52,0.18,0.01,2025-04-18,Main,4.0,15:16,1.11
129,Nolan Arenado,3B,STL,4400.0,NYM,NYM,David Peterson,4,7.6,10.038999999999998,0.41,16.51,1.86,4.22,0.52,0.15,0.61,0.02,0.66,0.29,0.03,0.71,0.19,0.01,2025-04-18,Main,2.0,15:16,0.98
130,Brendan Donovan,2B/SS,STL,4400.0,NYM,NYM,David Peterson,5,7.500000000000001,10.077000000000002,0.51,14.49,1.79,4.16,0.51,0.1,0.57,0.05,0.58,0.33,0.11,0.8,0.19,0.01,2025-04-18,Main,1.0,15:16,0.92
131,Jordan Walker,OF,STL,3300.0,NYM,NYM,David Peterson,6,7.46,9.936,0.29,17.76,2.22,4.05,0.48,0.16,0.54,0.07,1.04,0.33,0.06,0.61,0.18,0.01,2025-04-18,Main,2.0,15:16,1.08
132,Thomas Saggese,SS,STL,3100.0,NYM,NYM,David Peterson,7,6.2700000000000005,8.374000000000002,0.01,14.12,1.7,3.93,0.42,0.12,0.44,0.05,1.05,0.27,0.07,0.56,0.16,0.01,2025-04-18,Main,1.0,15:16,0.86
133,Pedro Pages,C,STL,3800.0,NYM,NYM,David Peterson,8,5.94,7.844000000000001,0.18,13.67,1.37,3.8,0.42,0.11,0.4,0.04,1.03,0.22,0.05,0.55,0.15,0.02,2025-04-18,Main,1.0,15:16,0.77
134,Mike Siani,OF,STL,0.0,NYM,NYM,David Peterson,9,5.39,7.049,,,0.0,3.6,0.37,0.04,0.33,0.15,1.08,0.26,0.04,0.58,0.1,0.01,2025-04-18,Main,,15:16,
135,Francisco Lindor,SS,NYM,5200.0,STL,NYM,Miles Mikolas,1,11.170000000000002,14.944999999999999,0.58,19.3,3.23,4.53,1.0,0.29,0.69,0.15,0.7,0.34,0.07,0.71,0.25,0.01,2025-04-18,Main,6.0,15:16,1.43
136,Juan Soto,OF,NYM,5800.0,STL,NYM,Miles Mikolas,2,12.290000000000001,16.724,0.84,18.21,3.44,4.41,1.12,0.34,0.9,0.05,0.59,0.69,0.02,0.63,0.25,0.01,2025-04-18,Main,8.0,15:16,1.48
137,Pete Alonso,1B,NYM,5700.0,STL,NYM,Miles Mikolas,3,10.400000000000002,14.302,0.55,18.25,2.52,4.33,0.86,0.33,0.9,0.02,0.83,0.34,0.09,0.54,0.22,0.01,2025-04-18,Main,5.0,15:16,1.23
138,Jesse Winker,OF,NYM,3100.0,STL,NYM,Miles Mikolas,4,8.42,11.520000000000001,0.15,14.47,3.02,4.12,0.65,0.14,0.76,0.07,0.74,0.44,0.06,0.63,0.2,0.01,2025-04-18,Main,3.0,15:16,1.2
139,Mark Vientos,3B,NYM,3800.0,STL,NYM,Miles Mikolas,5,8.860000000000001,11.916,0.32,17.2,2.93,4.16,0.68,0.26,0.76,0.02,0.98,0.24,0.04,0.59,0.19,0.01,2025-04-18,Main,3.0,15:16,1.25
140,Brandon Nimmo,OF,NYM,4200.0,STL,NYM,Miles Mikolas,6,8.75,11.895000000000001,0.2,16.48,2.4,4.01,0.65,0.19,0.73,0.07,0.74,0.4,0.07,0.62,0.2,0.01,2025-04-18,Main,2.0,15:16,1.12
141,Luis Torrens,C,NYM,3200.0,STL,NYM,Miles Mikolas,7,7.59,10.016,0.29,16.26,2.66,3.89,0.58,0.16,0.6,0.01,0.76,0.2,0.02,0.65,0.23,0.01,2025-04-18,Main,2.0,15:16,1.14
142,Brett Baty,2B/3B,NYM,2400.0,STL,NYM,Miles Mikolas,8,6.369999999999999,8.541999999999998,0.15,13.54,2.36,3.8,0.51,0.12,0.5,0.02,0.85,0.26,0.04,0.55,0.16,0.01,2025-04-18,Main,0.0,15:16,0.98
143,Tyrone Taylor,OF,NYM,2400.0,STL,NYM,Miles Mikolas,9,6.52,8.743,0.05,14.03,2.34,3.4,0.54,0.13,0.47,0.07,0.64,0.12,0.07,0.5,0.19,0.02,2025-04-18,Main,3.0,15:16,0.99
144,Chase Meidroth,2B,CWS,2300.0,BOS,BOS,Hunter Dobbins,1,7.32,10.010000000000002,0.44,14.56,3.25,4.58,0.6,0.08,0.4,0.09,0.91,0.54,0.13,0.67,0.18,0.01,2025-04-18,Main,2.0,15:16,1.22
145,Andrew Benintendi,OF,CWS,3300.0,BOS,BOS,Hunter Dobbins,2,6.950000000000001,9.007000000000001,0.59,16.78,1.93,4.4,0.51,0.07,0.41,0.04,0.76,0.32,0.02,0.73,0.26,0.01,2025-04-18,Main,4.0,15:16,0.98
146,Lenyn Sosa,1B/2B,CWS,3100.0,BOS,BOS,Hunter Dobbins,3,6.73,8.667,0.42,14.08,1.94,4.37,0.46,0.11,0.47,0.03,0.99,0.1,0.03,0.73,0.23,0.01,2025-04-18,Main,1.0,15:16,0.92
147,Josh Palacios,OF,CWS,0.0,BOS,BOS,Hunter Dobbins,4,6.760000000000001,9.038,0.13,13.72,0.0,4.03,0.44,0.1,0.5,0.08,0.82,0.26,0.08,0.61,0.21,0.01,2025-04-18,Main,,15:16,0.5
148,Andrew Vaughn,1B,CWS,2700.0,BOS,BOS,Hunter Dobbins,5,6.289999999999999,8.358999999999998,0.62,18.84,1.95,3.93,0.42,0.12,0.47,0.02,0.87,0.21,0.06,0.57,0.2,0.01,2025-04-18,Main,5.0,15:16,1.02
149,Nick Maton,1B,CWS,2400.0,BOS,BOS,Hunter Dobbins,6,5.9,8.097000000000001,0.61,17.97,1.93,4.0,0.41,0.09,0.43,0.02,1.04,0.5,0.06,0.44,0.18,0.0,2025-04-18,Main,4.0,15:16,0.98
150,Matt Thaiss,C,CWS,2800.0,BOS,BOS,Hunter Dobbins,7,6.090000000000001,8.306000000000001,0.16,15.79,1.95,3.93,0.43,0.09,0.42,0.05,1.11,0.52,0.05,0.45,0.17,0.0,2025-04-18,Main,0.0,15:16,0.94
151,Brooks Baldwin,3B,CWS,2300.0,BOS,BOS,Hunter Dobbins,8,5.8999999999999995,7.612,0.32,15.09,2.15,3.8,0.36,0.07,0.38,0.12,0.97,0.2,0.02,0.58,0.18,0.01,2025-04-18,Main,2.0,15:16,0.96
152,Michael A. Taylor,OF,CWS,3200.0,BOS,BOS,Hunter Dobbins,9,5.449999999999999,7.140000000000001,0.28,18.22,1.22,3.57,0.4,0.1,0.32,0.11,1.3,0.22,0.02,0.43,0.13,0.01,2025-04-18,Main,0.0,15:16,0.83
153,Jarren Duran,OF,BOS,5000.0,CWS,BOS,Martin Perez,1,9.5,12.533000000000001,1.12,20.59,2.38,4.58,0.84,0.11,0.55,0.18,0.87,0.29,0.05,0.73,0.31,0.05,2025-04-18,Main,11.0,15:16,1.24
154,Rafael Devers,3B,BOS,4500.0,CWS,BOS,Martin Perez,2,9.120000000000001,12.267999999999999,1.1,21.75,2.62,4.45,0.79,0.2,0.64,0.03,0.9,0.35,0.05,0.61,0.3,0.01,2025-04-18,Main,9.0,15:16,1.3
155,Alex Bregman,2B/3B,BOS,4900.0,CWS,BOS,Martin Perez,3,8.54,11.498999999999999,0.85,19.29,2.08,4.29,0.67,0.14,0.71,0.04,0.45,0.35,0.05,0.69,0.25,0.02,2025-04-18,Main,11.0,15:16,1.12
156,Trevor Story,SS,BOS,4500.0,CWS,BOS,Martin Perez,4,7.970000000000001,10.711,0.49,19.72,1.9,4.17,0.58,0.14,0.67,0.13,1.09,0.22,0.05,0.55,0.25,0.01,2025-04-18,Main,8.0,15:16,1.07
157,Romy Gonzalez,1B/3B,BOS,3600.0,CWS,BOS,Martin Perez,5,8.72,11.613,0.36,15.8,2.81,4.16,0.64,0.17,0.71,0.15,0.97,0.23,0.03,0.61,0.24,0.01,2025-04-18,Main,9.0,15:16,1.19
158,Rob Refsnyder,OF,BOS,3500.0,CWS,BOS,Martin Perez,6,7.8500000000000005,10.638000000000002,0.52,16.21,2.32,4.0,0.59,0.1,0.64,0.08,0.75,0.41,0.07,0.68,0.21,0.01,2025-04-18,Main,11.0,15:16,1.08
159,Kristian Campbell,SS,BOS,4100.0,CWS,BOS,Martin Perez,7,8.870000000000001,12.020999999999999,0.52,18.71,2.58,3.93,0.68,0.17,0.67,0.1,0.72,0.39,0.09,0.67,0.22,0.01,2025-04-18,Main,5.0,15:16,1.22
160,Carlos Narvaez,C,BOS,2700.0,CWS,BOS,Martin Perez,8,6.979999999999999,9.531,0.03,13.83,2.66,3.8,0.53,0.12,0.55,0.06,0.85,0.39,0.07,0.52,0.18,0.01,2025-04-18,Main,3.0,15:16,1.07
161,Ceddanne Rafaela,OF,BOS,3000.0,CWS,BOS,Martin Perez,9,6.879999999999999,9.074,0.2,14.63,2.08,3.6,0.57,0.13,0.46,0.11,0.75,0.1,0.05,0.58,0.19,0.01,2025-04-18,Main,4.0,15:16,0.96
162,Edouard Julien,2B,MIN,3200.0,ATL,ATL,Bryce Elder,1,7.62,10.311,0.59,18.3,2.53,4.58,0.63,0.12,0.45,0.08,1.56,0.58,0.06,0.59,0.17,0.01,2025-04-18,Main,3.0,15:16,1.16
163,Byron Buxton,OF,MIN,4400.0,ATL,ATL,Bryce Elder,2,8.08,10.901,0.7,22.74,1.96,4.31,0.63,0.2,0.55,0.09,1.3,0.25,0.09,0.52,0.21,0.02,2025-04-18,Main,6.0,15:16,1.16
164,Carlos Correa,SS,MIN,3900.0,ATL,ATL,Bryce Elder,3,7.26,9.638,0.78,18.14,1.82,4.32,0.54,0.12,0.52,0.02,0.9,0.39,0.03,0.66,0.2,0.01,2025-04-18,Main,3.0,15:16,1.0
165,Trevor Larnach,OF,MIN,3100.0,ATL,ATL,Bryce Elder,4,7.3500000000000005,9.974,0.39,16.37,2.3,4.22,0.52,0.12,0.6,0.04,1.14,0.48,0.05,0.59,0.18,0.01,2025-04-18,Main,3.0,15:16,1.06
166,Ty France,1B,MIN,3400.0,ATL,ATL,Bryce Elder,5,6.84,9.475999999999997,0.67,16.9,1.83,4.1,0.48,0.1,0.58,0.02,0.83,0.26,0.17,0.69,0.19,0.01,2025-04-18,Main,3.0,15:16,0.96
167,Ryan Jeffers,C,MIN,3500.0,ATL,ATL,Bryce Elder,6,6.140000000000001,8.256,0.4,18.19,1.59,4.0,0.43,0.11,0.44,0.02,0.95,0.28,0.08,0.57,0.17,0.01,2025-04-18,Main,4.0,15:16,0.92
168,Brooks Lee,SS,MIN,2500.0,ATL,ATL,Bryce Elder,7,6.3,8.193999999999999,0.51,16.83,2.13,3.93,0.42,0.09,0.44,0.06,0.64,0.31,0.01,0.66,0.14,0.01,2025-04-18,Main,3.0,15:16,1.01
169,Luke Keaschall,2B,MIN,0.0,ATL,ATL,Bryce Elder,8,7.65,10.585999999999999,0.43,17.76,0.0,3.8,0.58,0.12,0.54,0.13,0.85,0.37,0.17,0.63,0.17,0.01,2025-04-18,Main,0.0,15:16,0.62
170,Mickey Gasper,1B,MIN,2200.0,ATL,ATL,Bryce Elder,9,6.539999999999999,9.069,0.25,15.32,2.58,3.6,0.52,0.1,0.47,0.04,0.74,0.42,0.13,0.58,0.14,0.01,2025-04-18,Main,1.0,15:16,1.07
171,Alex Verdugo,OF,ATL,2800.0,MIN,ATL,Chris Paddack,1,7.0,9.102,0.43,14.98,2.31,4.55,0.56,0.09,0.4,0.03,0.77,0.31,0.03,0.76,0.21,0.01,2025-04-18,Main,4.0,15:16,1.02
172,Austin Riley,3B,ATL,4600.0,MIN,ATL,Chris Paddack,2,7.98,10.691000000000003,0.85,18.67,1.96,4.46,0.63,0.19,0.55,0.01,1.3,0.28,0.07,0.61,0.24,0.01,2025-04-18,Main,7.0,15:16,1.06
173,Marcell Ozuna,OF,ATL,4400.0,MIN,ATL,Chris Paddack,3,8.32,11.067,0.76,20.72,2.08,4.26,0.61,0.22,0.59,0.02,1.25,0.4,0.02,0.58,0.2,0.01,2025-04-18,Main,0.0,15:16,1.14
174,Matt Olson,1B,ATL,4600.0,MIN,ATL,Chris Paddack,4,8.19,11.066999999999998,0.69,20.38,1.94,4.24,0.56,0.2,0.67,0.02,1.16,0.44,0.04,0.54,0.21,0.01,2025-04-18,Main,10.0,15:16,1.1
175,Ozzie Albies,2B,ATL,4500.0,MIN,ATL,Chris Paddack,5,7.18,9.466,0.34,16.1,1.6,4.14,0.48,0.11,0.56,0.07,0.74,0.26,0.03,0.65,0.22,0.01,2025-04-18,Main,3.0,15:16,0.91
176,Sean Murphy,C,ATL,4300.0,MIN,ATL,Chris Paddack,6,6.529999999999999,8.972000000000001,0.45,18.45,1.46,3.99,0.46,0.15,0.48,0.01,1.09,0.35,0.11,0.49,0.17,0.01,2025-04-18,Main,9.0,15:16,0.91
177,Michael Harris II,OF,ATL,4000.0,MIN,ATL,Chris Paddack,7,7.42,9.652999999999999,0.88,19.25,1.82,3.93,0.49,0.14,0.51,0.1,0.87,0.17,0.04,0.7,0.2,0.01,2025-04-18,Main,10.0,15:16,1.03
178,Nick Allen,SS,ATL,2700.0,MIN,ATL,Chris Paddack,8,5.12,6.566999999999999,0.54,14.97,1.31,3.8,0.36,0.03,0.33,0.1,0.77,0.16,0.02,0.63,0.13,0.01,2025-04-18,Main,1.0,15:16,0.76
179,Jarred Kelenic,OF,ATL,2300.0,MIN,ATL,Chris Paddack,9,5.78,7.6290000000000004,0.0,14.77,1.92,3.6,0.42,0.11,0.39,0.05,1.26,0.26,0.02,0.47,0.16,0.01,2025-04-18,Main,3.0,15:16,0.9
180,Shohei Ohtani,1B/OF,LAD,6400.0,TEX,TEX,Jacob deGrom,1,11.330000000000002,15.119999999999997,1.05,25.09,2.67,4.49,0.95,0.32,0.7,0.2,1.26,0.41,0.03,0.54,0.23,0.03,2025-04-18,Main,15.0,15:16,1.45
181,Mookie Betts,SS,LAD,6100.0,TEX,TEX,Jacob deGrom,2,8.549999999999999,11.508,0.43,21.37,1.61,4.4,0.69,0.15,0.6,0.09,0.7,0.42,0.06,0.64,0.22,0.02,2025-04-18,Main,3.0,15:16,1.07
182,Freddie Freeman,1B,LAD,5300.0,TEX,TEX,Jacob deGrom,3,8.26,11.116999999999999,0.67,21.28,1.71,4.3,0.61,0.15,0.63,0.06,0.88,0.36,0.07,0.66,0.24,0.01,2025-04-18,Main,6.0,15:16,1.08
183,Teoscar Hernandez,OF,LAD,5100.0,TEX,TEX,Jacob deGrom,4,7.29,9.818999999999999,0.21,19.14,1.37,4.26,0.52,0.18,0.59,0.05,1.58,0.23,0.06,0.51,0.19,0.01,2025-04-18,Main,3.0,15:16,0.93
184,Michael Conforto,OF,LAD,4100.0,TEX,TEX,Jacob deGrom,5,7.02,9.594,0.14,17.03,1.59,4.13,0.52,0.15,0.56,0.02,1.24,0.34,0.08,0.5,0.2,0.01,2025-04-18,Main,3.0,15:16,0.92
185,Will Smith,C,LAD,4400.0,TEX,TEX,Jacob deGrom,6,6.74,9.235000000000001,0.08,16.54,1.52,4.04,0.5,0.13,0.51,0.03,0.95,0.32,0.11,0.54,0.17,0.02,2025-04-18,Main,3.0,15:16,0.89
186,Tommy Edman,2B/OF,LAD,4400.0,TEX,TEX,Jacob deGrom,7,6.28,8.261,0.26,19.91,1.25,3.93,0.43,0.09,0.45,0.08,0.79,0.22,0.04,0.6,0.18,0.01,2025-04-18,Main,3.0,15:16,0.9
187,Max Muncy,3B,LAD,3800.0,TEX,TEX,Jacob deGrom,8,5.950000000000001,8.303,0.14,16.91,1.32,3.73,0.49,0.14,0.45,0.01,1.34,0.45,0.07,0.33,0.13,0.01,2025-04-18,Main,1.0,15:16,0.83
188,Andy Pages,OF,LAD,2900.0,TEX,TEX,Jacob deGrom,9,5.84,8.044,0.0,17.07,1.55,3.6,0.47,0.14,0.42,0.02,1.13,0.19,0.12,0.45,0.15,0.01,2025-04-18,Main,2.0,15:16,0.88
189,Marcus Semien,2B,TEX,3500.0,LAD,TEX,Yoshinobu Yamamoto,1,7.16,9.389000000000001,0.43,18.71,2.05,4.57,0.57,0.12,0.43,0.05,0.9,0.35,0.02,0.66,0.19,0.01,2025-04-18,Main,2.0,15:16,1.06
190,Corey Seager,SS,TEX,4600.0,LAD,TEX,Yoshinobu Yamamoto,2,8.75,11.611999999999998,0.47,17.0,2.24,4.39,0.66,0.24,0.58,0.02,0.95,0.34,0.04,0.62,0.23,0.01,2025-04-18,Main,3.0,15:16,1.1
191,Joc Pederson,OF,TEX,2900.0,LAD,TEX,Yoshinobu Yamamoto,3,7.470000000000001,10.221000000000002,0.01,14.26,2.54,4.14,0.53,0.18,0.55,0.05,1.19,0.46,0.09,0.52,0.14,0.01,2025-04-18,Main,2.0,15:16,1.07
192,Adolis Garcia,OF,TEX,4400.0,LAD,TEX,Yoshinobu Yamamoto,4,7.140000000000001,9.546,0.1,17.89,1.53,4.27,0.48,0.17,0.54,0.08,1.49,0.29,0.04,0.47,0.17,0.02,2025-04-18,Main,2.0,15:16,0.93
193,Josh Jung,3B,TEX,3700.0,LAD,TEX,Yoshinobu Yamamoto,5,6.380000000000001,8.453,0.25,14.16,1.56,4.16,0.44,0.15,0.47,0.03,1.5,0.18,0.05,0.54,0.17,0.01,2025-04-18,Main,2.0,15:16,0.83
194,Dustin Harris,OF,TEX,2500.0,LAD,TEX,Yoshinobu Yamamoto,6,6.550000000000001,8.729,0.09,14.12,2.26,4.05,0.42,0.08,0.43,0.19,1.15,0.36,0.06,0.55,0.13,0.01,2025-04-18,Main,1.0,15:16,0.98
195,Jake Burger,1B,TEX,3000.0,LAD,TEX,Yoshinobu Yamamoto,7,6.37,8.498000000000001,0.06,13.46,1.8,3.93,0.44,0.18,0.44,0.01,1.33,0.17,0.07,0.47,0.17,0.02,2025-04-18,Main,2.0,15:16,0.86
196,Jonah Heim,C,TEX,4000.0,LAD,TEX,Yoshinobu Yamamoto,8,5.23,6.781000000000001,0.05,13.65,1.01,3.55,0.38,0.1,0.33,0.03,0.85,0.19,0.01,0.5,0.14,0.01,2025-04-18,Main,1.0,15:16,0.67
197,Leody Taveras,OF,TEX,3100.0,LAD,TEX,Yoshinobu Yamamoto,9,5.7700000000000005,7.485,0.05,13.77,1.42,3.5,0.4,0.07,0.35,0.16,0.94,0.23,0.01,0.51,0.14,0.01,2025-04-18,Main,1.0,15:16,0.77
198,Fernando Tatis Jr.,OF,SD,6200.0,HOU,HOU,Ryan Gusto,1,9.450000000000001,12.471,1.0,22.78,1.9,4.47,0.73,0.24,0.53,0.13,0.93,0.38,0.04,0.63,0.23,0.01,2025-04-18,Main,10.0,15:16,1.19
199,Luis Arraez,1B,SD,3800.0,HOU,HOU,Ryan Gusto,2,7.4399999999999995,9.443999999999999,0.91,15.61,1.94,4.43,0.52,0.05,0.44,0.07,0.18,0.18,0.04,1.01,0.24,0.01,2025-04-18,Main,4.0,15:16,0.97
200,Manny Machado,3B,SD,5400.0,HOU,HOU,Ryan Gusto,3,8.08,10.58,0.69,18.47,1.71,4.26,0.55,0.18,0.54,0.09,0.8,0.32,0.01,0.61,0.22,0.01,2025-04-18,Main,4.0,15:16,1.01
201,Gavin Sheets,OF,SD,3300.0,HOU,HOU,Ryan Gusto,4,6.540000000000001,8.711000000000002,0.09,15.94,1.71,3.82,0.43,0.11,0.51,0.04,0.76,0.38,0.02,0.54,0.18,0.01,2025-04-18,Main,3.0,15:16,0.91
202,Xander Bogaerts,SS,SD,4200.0,HOU,HOU,Ryan Gusto,5,7.12,9.402000000000001,0.55,19.61,1.62,4.09,0.46,0.1,0.5,0.1,0.7,0.33,0.05,0.67,0.19,0.01,2025-04-18,Main,3.0,15:16,0.99
203,Jose Iglesias,2B,SD,3000.0,HOU,HOU,Ryan Gusto,6,6.23,8.126,0.66,14.25,1.81,4.03,0.43,0.06,0.42,0.04,0.56,0.2,0.06,0.75,0.2,0.01,2025-04-18,Main,2.0,15:16,0.88
204,Jason Heyward,OF,SD,2700.0,HOU,HOU,Ryan Gusto,7,6.3,8.434,0.0,15.37,1.94,3.85,0.42,0.11,0.44,0.05,0.72,0.4,0.04,0.5,0.17,0.01,2025-04-18,Main,2.0,15:16,0.94
205,Tyler Wade,OF/SS,SD,2100.0,HOU,HOU,Ryan Gusto,8,5.510000000000001,7.239,0.14,16.13,1.91,3.51,0.37,0.04,0.35,0.15,0.69,0.28,0.04,0.56,0.12,0.01,2025-04-18,Main,2.0,15:16,0.92
206,Elias Diaz,C,SD,2500.0,HOU,HOU,Ryan Gusto,9,5.180000000000001,6.788999999999999,0.19,15.27,1.58,3.56,0.37,0.08,0.35,0.01,0.77,0.25,0.02,0.52,0.15,0.01,2025-04-18,Main,3.0,15:16,0.83
207,Jose Altuve,2B/OF,HOU,5100.0,SD,HOU,Kyle Hart,1,9.3,12.321,0.75,18.11,2.37,4.52,0.78,0.18,0.57,0.13,0.78,0.36,0.05,0.75,0.22,0.01,2025-04-18,Main,7.0,15:16,1.17
208,Isaac Paredes,3B,HOU,4100.0,SD,HOU,Kyle Hart,2,8.36,11.512,0.41,16.27,2.42,4.47,0.71,0.16,0.6,0.02,0.71,0.55,0.1,0.62,0.2,0.01,2025-04-18,Main,8.0,15:16,1.11
209,Yordan Alvarez,OF,HOU,5500.0,SD,HOU,Kyle Hart,3,9.78,13.282000000000002,0.66,18.84,2.29,4.23,0.76,0.24,0.76,0.05,0.71,0.45,0.07,0.62,0.25,0.01,2025-04-18,Main,8.0,15:16,1.18
210,Christian Walker,1B,HOU,4000.0,SD,HOU,Kyle Hart,4,8.98,12.314,0.43,19.46,2.68,4.18,0.67,0.24,0.78,0.03,0.96,0.46,0.06,0.51,0.2,0.01,2025-04-18,Main,11.0,15:16,1.26
211,Jeremy Pena,SS,HOU,3600.0,SD,HOU,Kyle Hart,5,7.930000000000001,10.532000000000002,0.66,20.26,2.35,4.16,0.56,0.13,0.62,0.11,0.68,0.2,0.07,0.72,0.2,0.02,2025-04-18,Main,8.0,15:16,1.18
