,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Oswald Peraza,1B/3B,LAA,2100.0,MIN,LAA,Simeon Woods Richardson,7,6.970000000000001,9.440000000000001,0.13,16.22,2.93,3.99,0.55,0.11,0.54,0.12,1.06,0.27,0.07,0.54,0.17,0.01,2025-09-08,Main,8.0,17:17,N,1.13
106,Travis d'Arnaud,C,LAA,2700.0,MIN,LAA,Simeon Woods Richardson,8,7.1899999999999995,9.787,0.15,15.49,2.78,3.78,0.61,0.18,0.55,0.02,1.05,0.27,0.06,0.45,0.2,0.01,2025-09-08,Main,7.0,17:17,N,1.09
107,Bryce Teodosio,OF,LAA,2500.0,MIN,LAA,Simeon Woods Richardson,9,6.760000000000001,9.084000000000001,0.0,12.32,2.32,3.66,0.52,0.1,0.5,0.2,1.0,0.17,0.08,0.55,0.13,0.01,2025-09-08,Main,1.0,17:17,N,0.91
108,TJ Friedl,OF,CIN,3700.0,SD,SD,Yu Darvish,1,7.65,10.421,0.3,15.39,2.01,4.47,0.63,0.11,0.43,0.09,0.71,0.5,0.13,0.7,0.16,0.01,2025-09-08,Main,3.0,17:17,N,0.95
109,Noelvi Marte,OF,CIN,4000.0,SD,SD,Yu Darvish,2,7.6899999999999995,10.092,0.34,15.87,1.88,4.36,0.56,0.17,0.46,0.12,1.08,0.2,0.06,0.64,0.19,0.01,2025-09-08,Main,3.0,17:17,N,0.94
110,Elly De La Cruz,SS,CIN,5100.0,SD,SD,Yu Darvish,3,9.13,12.097,0.29,19.31,2.19,4.26,0.61,0.17,0.61,0.24,1.17,0.45,0.02,0.56,0.21,0.02,2025-09-08,Main,7.0,17:17,N,1.12
111,Austin Hays,OF,CIN,3900.0,SD,SD,Yu Darvish,4,6.98,9.366000000000001,0.19,15.06,1.59,4.15,0.48,0.14,0.54,0.05,1.04,0.25,0.07,0.56,0.19,0.02,2025-09-08,Main,2.0,17:17,N,0.85
112,Gavin Lux,OF,CIN,3100.0,SD,SD,Yu Darvish,5,6.470000000000001,8.551,0.16,15.52,1.72,4.02,0.43,0.06,0.49,0.04,0.91,0.45,0.01,0.65,0.18,0.01,2025-09-08,Main,1.0,17:17,N,0.87
113,Sal Stewart,3B,CIN,2300.0,SD,SD,Yu Darvish,6,8.239999999999998,10.916,0.16,13.09,4.0,3.95,0.53,0.2,0.56,0.11,0.81,0.32,0.06,0.63,0.18,0.01,2025-09-08,Main,2.0,17:17,N,1.29
114,Tyler Stephenson,C,CIN,3300.0,SD,SD,Yu Darvish,7,5.909999999999999,7.9399999999999995,0.1,14.01,1.54,3.66,0.4,0.12,0.42,0.01,1.01,0.35,0.05,0.48,0.16,0.01,2025-09-08,Main,2.0,17:17,N,0.78
115,Ke'Bryan Hayes,3B,CIN,2900.0,SD,SD,Yu Darvish,8,5.51,7.130999999999999,0.31,14.49,1.42,3.7,0.38,0.06,0.37,0.07,0.74,0.2,0.02,0.61,0.15,0.01,2025-09-08,Main,1.0,17:17,N,0.76
116,Matt McLain,2B,CIN,3300.0,SD,SD,Yu Darvish,9,5.86,7.9060000000000015,0.07,15.52,1.42,3.52,0.43,0.1,0.4,0.08,0.99,0.3,0.07,0.49,0.13,0.01,2025-09-08,Main,8.0,17:17,N,0.79
117,Fernando Tatis Jr.,OF,SD,5300.0,CIN,SD,Nick Lodolo,1,9.190000000000001,12.179,0.95,23.34,2.02,4.42,0.72,0.2,0.49,0.15,0.86,0.5,0.04,0.63,0.21,0.01,2025-09-08,Main,10.0,17:17,N,1.18
118,Luis Arraez,1B,SD,4300.0,CIN,SD,Nick Lodolo,2,6.4799999999999995,8.202000000000002,0.9,12.98,1.24,4.38,0.46,0.03,0.38,0.06,0.18,0.18,0.03,0.92,0.2,0.01,2025-09-08,Main,3.0,17:17,N,0.72
119,Manny Machado,3B,SD,5000.0,CIN,SD,Nick Lodolo,3,8.49,11.150999999999998,0.6,17.83,1.95,4.21,0.58,0.21,0.59,0.07,0.8,0.33,0.01,0.62,0.22,0.01,2025-09-08,Main,6.0,17:17,N,1.02
120,Ramon Laureano,OF,SD,4500.0,CIN,SD,Nick Lodolo,4,8.31,11.202000000000002,0.32,19.73,1.95,4.19,0.56,0.2,0.64,0.07,1.07,0.25,0.1,0.6,0.22,0.02,2025-09-08,Main,4.0,17:17,N,1.06
121,Jackson Merrill,OF,SD,4100.0,CIN,SD,Nick Lodolo,5,7.529999999999999,9.822999999999999,0.51,17.93,1.76,4.11,0.49,0.15,0.55,0.06,0.82,0.23,0.02,0.67,0.22,0.01,2025-09-08,Main,3.0,17:17,N,0.96
122,Jose Iglesias,SS,SD,2700.0,CIN,SD,Nick Lodolo,6,5.87,7.656,0.45,13.6,1.71,3.98,0.38,0.05,0.4,0.05,0.64,0.22,0.06,0.73,0.17,0.01,2025-09-08,Main,2.0,17:17,N,0.8
123,Jake Cronenworth,2B,SD,3400.0,CIN,SD,Nick Lodolo,7,6.110000000000001,8.277000000000001,0.19,14.71,1.5,3.88,0.41,0.09,0.43,0.04,0.83,0.4,0.08,0.55,0.16,0.01,2025-09-08,Main,4.0,17:17,N,0.8
124,Freddy Fermin,C,SD,2500.0,CIN,SD,Nick Lodolo,8,5.6899999999999995,7.38,0.29,15.19,1.88,3.76,0.4,0.08,0.38,0.02,0.71,0.2,0.03,0.65,0.16,0.01,2025-09-08,Main,2.0,17:17,N,0.87
125,Mason McCoy,SS,SD,2300.0,CIN,SD,Nick Lodolo,9,5.430000000000001,7.1209999999999996,0.0,12.63,1.72,3.57,0.38,0.07,0.35,0.13,0.99,0.25,0.02,0.48,0.12,0.01,2025-09-08,Main,2.0,17:17,N,0.77
126,Lars Nootbaar,OF,STL,3700.0,SEA,SEA,Bryan Woo,1,7.529999999999999,9.979,0.33,18.12,1.95,4.31,0.57,0.17,0.41,0.06,1.06,0.47,0.03,0.55,0.18,0.01,2025-09-08,Main,2.0,17:17,N,1.0
127,Ivan Herrera,C,STL,4000.0,SEA,SEA,Bryan Woo,2,7.83,10.383000000000001,0.34,16.22,2.23,4.32,0.54,0.16,0.51,0.07,1.12,0.35,0.07,0.7,0.18,0.01,2025-09-08,Main,2.0,17:17,N,1.02
128,Nolan Gorman,1B/3B,STL,3700.0,SEA,SEA,Bryan Woo,3,6.76,9.055000000000001,0.0,13.47,1.56,4.23,0.45,0.19,0.47,0.04,1.71,0.42,0.02,0.41,0.15,0.0,2025-09-08,Main,1.0,17:17,N,0.8
129,Masyn Winn,SS,STL,3300.0,SEA,SEA,Bryan Woo,4,6.700000000000001,8.686999999999998,0.3,15.05,1.82,4.13,0.41,0.1,0.47,0.09,0.9,0.22,0.03,0.69,0.18,0.01,2025-09-08,Main,1.0,17:17,N,0.88
130,Thomas Saggese,SS,STL,2400.0,SEA,SEA,Bryan Woo,5,5.77,7.652000000000001,0.15,12.06,1.86,4.03,0.36,0.09,0.4,0.06,1.4,0.26,0.07,0.6,0.13,0.01,2025-09-08,Main,1.0,17:17,N,0.79
131,Pedro Pages,C,STL,0.0,SEA,SEA,Bryan Woo,6,5.210000000000001,6.839,0.0,11.34,0.0,3.92,0.32,0.11,0.35,0.02,1.31,0.18,0.05,0.51,0.14,0.01,2025-09-08,Main,0.0,17:17,N,0.41
132,Jordan Walker,OF,STL,2700.0,SEA,SEA,Bryan Woo,7,6.000000000000001,7.849000000000001,0.01,13.98,1.69,3.81,0.37,0.12,0.37,0.06,1.25,0.23,0.05,0.55,0.15,0.02,2025-09-08,Main,1.0,17:17,N,0.81
133,Nathan Church,OF,STL,0.0,SEA,SEA,Bryan Woo,8,5.85,7.686000000000001,0.24,13.86,0.0,3.68,0.38,0.09,0.34,0.1,0.76,0.23,0.07,0.59,0.14,0.01,2025-09-08,Main,0.0,17:17,N,0.49
134,Jose Fermin,3B/OF,STL,2900.0,SEA,SEA,Bryan Woo,9,5.33,7.251,0.16,13.14,1.33,3.49,0.38,0.03,0.31,0.15,0.61,0.39,0.1,0.54,0.1,0.0,2025-09-08,Main,0.0,17:17,N,0.71
135,Randy Arozarena,OF,SEA,4900.0,STL,SEA,Miles Mikolas,1,9.31,12.666,0.48,17.89,2.25,4.34,0.83,0.19,0.58,0.13,1.06,0.38,0.12,0.64,0.22,0.02,2025-09-08,Main,9.0,17:17,Y,1.1
136,Cal Raleigh,C,SEA,6300.0,STL,SEA,Miles Mikolas,2,10.840000000000002,14.725,0.45,20.27,2.71,4.34,0.9,0.35,0.83,0.08,1.1,0.48,0.03,0.48,0.2,0.01,2025-09-08,Main,9.0,17:17,Y,1.28
137,Julio Rodriguez,OF,SEA,5300.0,STL,SEA,Miles Mikolas,3,9.86,13.133,0.65,20.63,2.33,4.25,0.74,0.22,0.77,0.14,0.9,0.23,0.06,0.74,0.22,0.02,2025-09-08,Main,5.0,17:17,Y,1.19
138,Josh Naylor,1B,SEA,4700.0,STL,SEA,Miles Mikolas,4,8.940000000000001,11.997,0.32,17.18,2.15,4.06,0.66,0.17,0.75,0.11,0.55,0.34,0.04,0.67,0.22,0.01,2025-09-08,Main,5.0,17:17,Y,1.05
139,Jorge Polanco,2B,SEA,4000.0,STL,SEA,Miles Mikolas,5,8.23,11.010000000000002,0.08,17.13,2.31,4.01,0.6,0.21,0.66,0.05,0.78,0.33,0.03,0.59,0.17,0.01,2025-09-08,Main,5.0,17:17,Y,1.06
140,Eugenio Suarez,3B,SEA,4400.0,STL,SEA,Miles Mikolas,6,7.83,10.599000000000002,0.2,17.66,1.89,3.87,0.57,0.23,0.63,0.03,1.03,0.24,0.07,0.49,0.19,0.01,2025-09-08,Main,8.0,17:17,Y,0.99
141,J.P. Crawford,SS,SEA,3400.0,STL,SEA,Miles Mikolas,7,7.26,9.701,0.24,14.05,2.08,3.81,0.53,0.12,0.53,0.05,0.69,0.41,0.04,0.63,0.18,0.01,2025-09-08,Main,2.0,17:17,Y,0.92
142,Victor Robles,OF,SEA,3200.0,STL,SEA,Miles Mikolas,8,6.98,9.431,0.23,14.68,1.93,3.61,0.53,0.08,0.47,0.2,0.57,0.21,0.12,0.61,0.17,0.01,2025-09-08,Main,0.0,17:17,Y,0.9
143,Leo Rivas,2B/SS,SEA,3600.0,STL,SEA,Miles Mikolas,9,6.690000000000001,9.095,0.16,14.81,1.69,3.5,0.55,0.07,0.45,0.16,0.81,0.52,0.04,0.49,0.12,0.01,2025-09-08,Main,,17:17,Y,0.85
144,Geraldo Perdomo,SS,ARI,4500.0,SF,SF,Logan Webb,1,8.19,10.856,0.68,16.94,2.0,4.25,0.63,0.11,0.46,0.13,0.56,0.47,0.06,0.73,0.21,0.01,2025-09-08,Main,1.0,17:17,N,1.0
145,Ketel Marte,2B,ARI,5700.0,SF,SF,Logan Webb,2,9.09,12.14,0.73,19.21,1.97,4.17,0.7,0.22,0.6,0.04,0.74,0.43,0.05,0.64,0.23,0.02,2025-09-08,Main,2.0,17:17,N,1.07
146,Corbin Carroll,OF,ARI,5900.0,SF,SF,Logan Webb,3,8.950000000000001,12.008000000000001,0.42,21.62,1.72,4.22,0.64,0.19,0.6,0.15,1.0,0.36,0.08,0.56,0.22,0.04,2025-09-08,Main,3.0,17:17,N,1.08
147,Gabriel Moreno,C,ARI,3500.0,SF,SF,Logan Webb,4,7.36,9.742,0.79,15.4,2.25,4.12,0.51,0.11,0.56,0.04,0.74,0.3,0.05,0.73,0.21,0.01,2025-09-08,Main,3.0,17:17,N,0.99
148,Adrian Del Castillo,C,ARI,3000.0,SF,SF,Logan Webb,5,5.760000000000001,7.734999999999999,0.24,15.74,1.61,4.01,0.4,0.1,0.43,0.01,1.41,0.34,0.04,0.48,0.17,0.01,2025-09-08,Main,2.0,17:17,N,0.83
149,Blaze Alexander,3B/OF,ARI,3200.0,SF,SF,Logan Webb,6,6.160000000000001,8.337,0.35,12.87,1.6,3.91,0.41,0.1,0.43,0.08,1.22,0.22,0.12,0.57,0.17,0.01,2025-09-08,Main,1.0,17:17,N,0.77
150,Jake McCarthy,OF,ARI,2400.0,SF,SF,Logan Webb,7,6.6,8.669,0.41,14.02,2.31,3.79,0.42,0.07,0.43,0.15,0.69,0.21,0.08,0.7,0.17,0.01,2025-09-08,Main,1.0,17:17,N,0.95
151,Tyler Locklear,1B,ARI,2600.0,SF,SF,Logan Webb,8,5.45,7.598000000000001,0.36,14.74,1.45,3.66,0.39,0.1,0.4,0.07,1.48,0.25,0.14,0.43,0.13,0.01,2025-09-08,Main,1.0,17:17,N,0.77
152,Alek Thomas,OF,ARI,2300.0,SF,SF,Logan Webb,9,5.45,7.093,0.18,12.04,1.64,3.48,0.39,0.07,0.35,0.07,0.83,0.14,0.04,0.57,0.17,0.01,2025-09-08,Main,1.0,17:17,N,0.74
153,Heliot Ramos,OF,SF,4100.0,ARI,SF,Nabil Crismatt,1,8.05,10.627999999999998,0.94,17.35,2.01,4.58,0.64,0.15,0.48,0.06,1.03,0.31,0.06,0.72,0.23,0.01,2025-09-08,Main,9.0,17:17,N,1.01
154,Rafael Devers,1B,SF,5400.0,ARI,SF,Nabil Crismatt,2,9.17,12.461,0.82,18.89,1.97,4.45,0.73,0.2,0.63,0.03,1.04,0.63,0.05,0.57,0.25,0.01,2025-09-08,Main,12.0,17:17,N,1.07
155,Willy Adames,SS,SF,4600.0,ARI,SF,Nabil Crismatt,3,8.14,10.840000000000002,0.63,20.11,1.93,4.31,0.6,0.17,0.56,0.08,1.03,0.43,0.02,0.56,0.22,0.01,2025-09-08,Main,12.0,17:17,N,1.06
156,Dominic Smith,1B,SF,3500.0,ARI,SF,Nabil Crismatt,4,6.590000000000001,8.844,0.35,15.0,1.57,3.97,0.47,0.07,0.52,0.04,0.74,0.32,0.06,0.63,0.22,0.01,2025-09-08,Main,4.0,17:17,N,0.83
157,Matt Chapman,3B,SF,4000.0,ARI,SF,Nabil Crismatt,5,8.16,10.982000000000001,0.5,18.48,2.25,4.14,0.56,0.15,0.62,0.08,0.98,0.44,0.05,0.56,0.22,0.03,2025-09-08,Main,10.0,17:17,N,1.08
158,Jung Hoo Lee,OF,SF,3700.0,ARI,SF,Nabil Crismatt,6,7.21,9.436,0.53,17.02,1.78,4.05,0.48,0.08,0.5,0.08,0.38,0.3,0.04,0.73,0.22,0.02,2025-09-08,Main,3.0,17:17,N,0.93
159,Casey Schmitt,2B,SF,3600.0,ARI,SF,Nabil Crismatt,7,6.37,8.411000000000001,0.35,14.66,1.54,3.93,0.43,0.11,0.45,0.05,0.86,0.21,0.05,0.57,0.21,0.01,2025-09-08,Main,5.0,17:17,N,0.81
160,Drew Gilbert,OF,SF,3100.0,ARI,SF,Nabil Crismatt,8,6.370000000000001,8.635,,,1.66,3.8,0.45,0.1,0.47,0.06,0.75,0.34,0.08,0.54,0.17,0.01,2025-09-08,Main,,17:17,N,
161,Patrick Bailey,C,SF,2800.0,ARI,SF,Nabil Crismatt,9,5.2299999999999995,6.89,0.26,14.01,1.42,3.6,0.4,0.05,0.36,0.03,0.91,0.27,0.02,0.53,0.17,0.01,2025-09-08,Main,3.0,17:17,N,0.74
162,Masataka Yoshida,OF,BOS,3300.0,OAK,OAK,Luis Morales,1,8.280000000000001,11.064,0.86,20.36,2.64,4.58,0.72,0.15,0.48,0.04,0.61,0.28,0.11,0.78,0.24,0.01,2025-09-08,Main,8.0,17:17,N,1.21
163,Alex Bregman,3B,BOS,5200.0,OAK,OAK,Luis Morales,2,8.490000000000002,11.393000000000002,0.68,18.03,1.88,4.39,0.69,0.19,0.55,0.03,0.63,0.38,0.07,0.63,0.23,0.02,2025-09-08,Main,6.0,17:17,N,1.01
164,Jarren Duran,OF,BOS,5100.0,OAK,OAK,Luis Morales,3,9.33,12.552,0.62,21.96,2.17,4.37,0.66,0.17,0.72,0.15,0.97,0.39,0.06,0.59,0.25,0.04,2025-09-08,Main,10.0,17:17,N,1.18
165,Trevor Story,SS,BOS,5000.0,OAK,OAK,Luis Morales,4,7.84,10.538000000000002,0.39,18.85,1.65,4.17,0.54,0.18,0.64,0.11,1.23,0.24,0.05,0.49,0.22,0.01,2025-09-08,Main,8.0,17:17,N,0.97
166,Nathaniel Lowe,1B,BOS,4000.0,OAK,OAK,Luis Morales,5,7.609999999999999,10.213,0.58,16.26,1.83,4.15,0.54,0.15,0.59,0.03,0.97,0.49,0.02,0.58,0.18,0.01,2025-09-08,Main,8.0,17:17,N,0.94
167,Rob Refsnyder,OF,BOS,4000.0,OAK,OAK,Luis Morales,6,7.5,10.195,0.16,16.27,1.79,4.0,0.55,0.14,0.55,0.06,1.0,0.41,0.08,0.55,0.21,0.01,2025-09-08,Main,0.0,17:17,N,0.93
168,David Hamilton,2B,BOS,2900.0,OAK,OAK,Luis Morales,7,8.379999999999999,11.039,0.06,19.76,3.3,3.93,0.57,0.11,0.55,0.36,0.93,0.32,0.02,0.54,0.18,0.01,2025-09-08,Main,0.0,17:17,N,1.32
169,Ceddanne Rafaela,OF,BOS,4100.0,OAK,OAK,Luis Morales,8,7.1499999999999995,9.43,0.36,18.88,1.58,3.8,0.5,0.14,0.48,0.11,0.8,0.15,0.06,0.54,0.2,0.04,2025-09-08,Main,3.0,17:17,N,0.94
170,Connor Wong,C,BOS,2400.0,OAK,OAK,Luis Morales,9,5.670000000000001,7.551000000000001,0.16,15.32,1.95,3.6,0.43,0.07,0.41,0.05,0.89,0.2,0.05,0.51,0.19,0.02,2025-09-08,Main,0.0,17:17,N,0.88
171,Shea Langeliers,C,OAK,5200.0,BOS,OAK,Garrett Crochet,1,8.600000000000001,11.258000000000001,0.42,16.73,2.07,4.5,0.69,0.28,0.46,0.04,1.15,0.21,0.03,0.54,0.22,0.02,2025-09-08,Main,4.0,17:17,N,1.02
172,Brent Rooker,OF,OAK,4500.0,BOS,OAK,Garrett Crochet,2,8.920000000000002,11.866000000000003,0.43,20.54,2.25,4.18,0.68,0.28,0.54,0.05,1.13,0.27,0.07,0.56,0.21,0.02,2025-09-08,Main,4.0,17:17,N,1.15
173,Nick Kurtz,1B,OAK,5500.0,BOS,OAK,Garrett Crochet,3,7.920000000000001,10.537999999999998,0.11,14.86,1.44,4.3,0.54,0.23,0.58,0.03,1.53,0.36,0.01,0.47,0.22,0.0,2025-09-08,Main,,17:17,N,0.84
174,Colby Thomas,OF,OAK,3300.0,BOS,OAK,Garrett Crochet,4,7.029999999999999,9.517,0.0,13.66,1.9,4.2,0.46,0.17,0.55,0.07,1.33,0.17,0.11,0.53,0.19,0.01,2025-09-08,Main,1.0,17:17,N,0.87
175,Jacob Wilson,SS,OAK,4000.0,BOS,OAK,Garrett Crochet,5,6.65,8.599,0.71,13.88,1.48,4.09,0.42,0.08,0.47,0.04,0.36,0.15,0.06,0.83,0.2,0.01,2025-09-08,Main,1.0,17:17,N,0.79
176,Darell Hernaiz,3B,OAK,2500.0,BOS,OAK,Garrett Crochet,6,5.9799999999999995,7.840000000000001,0.42,15.27,1.94,3.98,0.4,0.08,0.4,0.07,0.79,0.26,0.04,0.61,0.16,0.01,2025-09-08,Main,1.0,17:17,N,0.89
177,Zack Gelof,2B,OAK,3000.0,BOS,OAK,Garrett Crochet,7,5.71,7.529999999999999,0.0,15.14,1.48,3.87,0.4,0.13,0.38,0.09,1.51,0.21,0.02,0.41,0.15,0.0,2025-09-08,Main,2.0,17:17,N,0.79
178,Lawrence Butler,OF,OAK,3500.0,BOS,OAK,Garrett Crochet,8,5.79,7.521000000000002,0.06,16.77,1.22,3.74,0.38,0.12,0.37,0.1,1.28,0.19,0.01,0.46,0.15,0.01,2025-09-08,Main,1.0,17:17,N,0.78
179,Willie MacIver,C,OAK,2900.0,BOS,OAK,Garrett Crochet,9,5.84,7.784000000000001,0.0,12.36,1.71,3.55,0.42,0.11,0.4,0.07,0.96,0.17,0.07,0.51,0.16,0.01,2025-09-08,Main,1.0,17:17,N,0.77
180,Tyler Freeman,2B/OF,COL,4300.0,LAD,LAD,Michael Kopech,1,8.24,11.477,0.61,18.97,2.15,4.58,0.66,0.09,0.49,0.18,0.58,0.46,0.23,0.73,0.19,0.01,2025-09-08,Main,8.0,17:17,Y,1.08
181,Mickey Moniak,OF,COL,3400.0,LAD,LAD,Michael Kopech,2,7.23,9.607999999999999,0.1,17.65,1.95,4.11,0.54,0.17,0.46,0.09,1.11,0.26,0.05,0.51,0.19,0.01,2025-09-08,Main,7.0,17:17,Y,0.98
182,Hunter Goodman,C,COL,4700.0,LAD,LAD,Michael Kopech,3,7.609999999999999,10.249999999999998,0.19,20.61,1.79,4.37,0.55,0.24,0.54,0.02,1.31,0.29,0.07,0.49,0.16,0.01,2025-09-08,Main,7.0,17:17,Y,1.03
183,Jordan Beck,OF,COL,3800.0,LAD,LAD,Michael Kopech,4,7.800000000000001,10.432,0.07,18.48,2.03,4.27,0.51,0.16,0.62,0.13,1.41,0.39,0.02,0.51,0.18,0.01,2025-09-08,Main,3.0,17:17,Y,1.03
184,Ezequiel Tovar,SS,COL,3700.0,LAD,LAD,Michael Kopech,5,6.859999999999999,9.078999999999999,0.12,18.02,1.71,4.16,0.47,0.16,0.51,0.04,1.22,0.2,0.04,0.54,0.2,0.01,2025-09-08,Main,4.0,17:17,Y,0.94
185,Warming Bernabel,1B,COL,3300.0,LAD,LAD,Michael Kopech,6,6.17,8.129,0.22,13.83,1.46,4.05,0.42,0.09,0.43,0.06,0.71,0.26,0.05,0.64,0.15,0.01,2025-09-08,Main,2.0,17:17,Y,0.77
186,Kyle Karros,3B,COL,2800.0,LAD,LAD,Michael Kopech,7,6.17,8.406000000000002,0.21,15.61,1.84,3.93,0.43,0.1,0.44,0.07,0.98,0.46,0.07,0.52,0.12,0.0,2025-09-08,Main,2.0,17:17,Y,0.88
187,Yanquiel Fernandez,OF,COL,2900.0,LAD,LAD,Michael Kopech,8,5.74,7.557999999999999,0.03,14.74,1.44,3.8,0.39,0.13,0.38,0.01,0.91,0.27,0.03,0.51,0.14,0.01,2025-09-08,Main,0.0,17:17,Y,0.78
188,Ryan Ritter,SS,COL,2300.0,LAD,LAD,Michael Kopech,9,5.83,7.995000000000001,0.01,14.55,1.98,3.6,0.45,0.12,0.39,0.06,1.18,0.25,0.12,0.5,0.13,0.0,2025-09-08,Main,2.0,17:17,Y,0.88
189,Shohei Ohtani,1B/OF,LAD,6500.0,COL,LAD,Chase Dollander,1,14.230000000000002,19.456999999999997,2.17,28.43,3.94,4.56,1.31,0.39,0.95,0.22,0.89,0.89,0.03,0.53,0.22,0.03,2025-09-08,Main,25.0,17:17,N,1.8
190,Mookie Betts,SS,LAD,4300.0,COL,LAD,Chase Dollander,2,9.6,13.036,0.82,20.58,2.87,4.46,0.83,0.15,0.72,0.1,0.38,0.58,0.05,0.71,0.21,0.02,2025-09-08,Main,17.0,17:17,N,1.29
191,Freddie Freeman,1B,LAD,4800.0,COL,LAD,Chase Dollander,3,10.17,13.965,1.14,22.37,2.73,4.36,0.85,0.18,0.83,0.07,0.7,0.67,0.06,0.68,0.24,0.01,2025-09-08,Main,15.0,17:17,N,1.32
192,Michael Conforto,OF,LAD,3000.0,COL,LAD,Chase Dollander,4,9.43,13.212,0.17,15.36,3.76,4.31,0.76,0.19,0.92,0.03,0.84,0.62,0.08,0.55,0.21,0.01,2025-09-08,Main,9.0,17:17,N,1.33
193,Alex Call,OF,LAD,3500.0,COL,LAD,Chase Dollander,5,8.53,11.848,0.36,16.65,2.64,4.22,0.69,0.12,0.74,0.09,0.57,0.63,0.08,0.61,0.17,0.01,2025-09-08,Main,0.0,17:17,N,1.12
194,Miguel Rojas,2B/3B,LAD,2600.0,COL,LAD,Chase Dollander,6,7.489999999999999,10.017999999999997,0.44,15.98,2.94,4.03,0.59,0.1,0.6,0.06,0.41,0.34,0.04,0.7,0.19,0.01,2025-09-08,Main,0.0,17:17,N,1.14
195,Hyeseong Kim,2B,LAD,3200.0,COL,LAD,Chase Dollander,7,9.309999999999999,12.582999999999998,0.27,16.42,3.69,3.99,0.69,0.13,0.71,0.31,0.91,0.47,0.06,0.63,0.15,0.01,2025-09-08,Main,4.0,17:17,N,1.34
196,Enrique Hernandez,OF,LAD,0.0,COL,LAD,Chase Dollander,8,7.0,9.417,0.15,15.92,0.0,3.79,0.56,0.16,0.55,0.01,0.67,0.32,0.03,0.52,0.17,0.01,2025-09-08,Main,,17:17,N,0.57
197,Ben Rortvedt,C,LAD,2200.0,COL,LAD,Chase Dollander,9,5.46,7.6400000000000015,0.03,14.88,1.97,3.27,0.5,0.07,0.44,0.02,0.64,0.5,0.05,0.41,0.11,0.0,2025-09-08,Main,0.0,17:17,N,0.87
