,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Isaac Collins,OF,MIL,3500.0,LAD,MIL,Yoshinobu Yamamoto,6,6.8999999999999995,9.428000000000003,0.01,14.45,1.77,4.04,0.44,0.09,0.5,0.15,1.37,0.57,0.07,0.5,0.13,0.01,2025-07-07,Main,1.0,18:36,Y,0.85
105,Brice Turang,2B,MIL,4300.0,LAD,MIL,Yoshinobu Yamamoto,7,7.48,9.793,0.23,14.26,1.72,3.92,0.49,0.08,0.49,0.22,0.97,0.42,0.01,0.65,0.15,0.01,2025-07-07,Main,2.0,18:36,Y,0.85
106,Caleb Durbin,2B,MIL,3300.0,LAD,MIL,Yoshinobu Yamamoto,8,7.359999999999999,10.136000000000001,0.23,12.92,2.17,3.79,0.53,0.08,0.5,0.2,0.53,0.44,0.14,0.58,0.16,0.01,2025-07-07,Main,1.0,18:36,Y,0.9
107,Andruw Monasterio,3B,MIL,2600.0,LAD,MIL,Yoshinobu Yamamoto,9,6.47,8.653999999999998,0.0,12.35,2.15,3.6,0.47,0.09,0.44,0.16,1.09,0.36,0.04,0.51,0.14,0.0,2025-07-07,Main,0.0,18:36,Y,0.86
108,Steven Kwan,OF,CLE,4500.0,HOU,HOU,Colton Gordon,1,7.9,10.275,0.68,14.67,1.8,4.58,0.6,0.08,0.45,0.11,0.42,0.33,0.05,0.87,0.22,0.01,2025-07-07,Main,2.0,18:36,Y,0.89
109,David Fry,1B,CLE,2600.0,HOU,HOU,Colton Gordon,2,8.05,10.951,0.01,14.01,3.21,4.47,0.63,0.18,0.53,0.05,1.06,0.38,0.11,0.58,0.22,0.01,2025-07-07,Main,3.0,18:36,Y,1.14
110,Jose Ramirez,3B,CLE,5500.0,HOU,HOU,Colton Gordon,3,9.71,12.760000000000002,0.51,22.53,2.28,4.28,0.65,0.23,0.66,0.19,0.5,0.28,0.03,0.64,0.24,0.02,2025-07-07,Main,7.0,18:36,Y,1.21
111,Carlos Santana,1B,CLE,3800.0,HOU,HOU,Colton Gordon,4,7.2299999999999995,9.683,0.4,18.71,1.77,4.18,0.49,0.15,0.57,0.04,0.74,0.39,0.03,0.55,0.18,0.01,2025-07-07,Main,5.0,18:36,Y,0.96
112,Nolan Jones,OF,CLE,2500.0,HOU,HOU,Colton Gordon,5,6.400000000000001,8.576,0.13,14.72,2.13,4.16,0.43,0.08,0.48,0.08,1.21,0.37,0.05,0.57,0.17,0.01,2025-07-07,Main,0.0,18:36,Y,0.91
113,Angel Martinez,2B,CLE,2900.0,HOU,HOU,Colton Gordon,6,6.220000000000001,8.119,0.29,15.13,1.77,4.05,0.42,0.09,0.41,0.08,0.78,0.18,0.05,0.64,0.18,0.01,2025-07-07,Main,3.0,18:36,Y,0.85
114,Will Wilson,2B/3B,CLE,2000.0,HOU,HOU,Colton Gordon,7,5.67,7.501000000000001,0.05,13.56,2.13,3.93,0.38,0.1,0.39,0.06,1.02,0.26,0.04,0.51,0.14,0.01,2025-07-07,Main,1.0,18:36,Y,0.87
115,Bo Naylor,C,CLE,2700.0,HOU,HOU,Colton Gordon,8,5.970000000000001,8.001,0.0,15.78,1.87,3.8,0.43,0.15,0.41,0.04,1.07,0.32,0.03,0.39,0.14,0.01,2025-07-07,Main,0.0,18:36,Y,0.88
116,Brayan Rocchio,SS,CLE,2300.0,HOU,HOU,Colton Gordon,9,5.6000000000000005,7.562,0.07,13.69,1.78,3.6,0.41,0.08,0.38,0.09,0.75,0.25,0.08,0.49,0.16,0.0,2025-07-07,Main,1.0,18:36,Y,0.8
117,Isaac Paredes,3B,HOU,4000.0,CLE,HOU,Tanner Bibee,1,7.92,10.745000000000001,0.21,17.18,2.09,4.54,0.65,0.18,0.47,0.02,0.72,0.46,0.1,0.61,0.19,0.01,2025-07-07,Main,2.0,18:36,Y,1.0
118,Cam Smith,OF,HOU,3700.0,CLE,HOU,Tanner Bibee,2,8.200000000000001,10.787,0.24,14.89,2.36,4.43,0.61,0.16,0.51,0.05,1.11,0.3,0.06,0.75,0.22,0.02,2025-07-07,Main,3.0,18:36,Y,1.01
119,Jose Altuve,2B,HOU,4500.0,CLE,HOU,Tanner Bibee,3,7.469999999999999,9.774999999999999,0.33,18.13,1.64,4.27,0.5,0.13,0.51,0.1,0.73,0.26,0.04,0.7,0.19,0.01,2025-07-07,Main,4.0,18:36,Y,0.93
120,Yainer Diaz,C,HOU,3300.0,CLE,HOU,Tanner Bibee,4,7.45,9.685999999999998,0.29,14.82,2.38,4.23,0.48,0.16,0.58,0.02,0.7,0.12,0.03,0.72,0.23,0.01,2025-07-07,Main,4.0,18:36,Y,0.99
121,Victor Caratini,C,HOU,3200.0,CLE,HOU,Tanner Bibee,5,6.67,8.920000000000002,0.18,14.73,1.97,4.09,0.45,0.14,0.5,0.01,0.7,0.27,0.07,0.6,0.18,0.01,2025-07-07,Main,3.0,18:36,Y,0.89
122,Cooper Hummel,OF,HOU,3000.0,CLE,HOU,Tanner Bibee,6,6.06,8.246,0.0,15.75,1.59,4.01,0.43,0.11,0.42,0.07,1.15,0.4,0.06,0.4,0.15,0.02,2025-07-07,Main,1.0,18:36,Y,0.83
123,Taylor Trammell,OF,HOU,2500.0,CLE,HOU,Tanner Bibee,7,5.760000000000001,7.988000000000001,0.0,13.96,1.72,3.84,0.39,0.1,0.4,0.11,1.37,0.56,0.05,0.27,0.14,0.0,2025-07-07,Main,0.0,18:36,Y,0.8
124,Zack Short,3B/SS,HOU,2200.0,CLE,HOU,Tanner Bibee,8,5.6000000000000005,7.553000000000001,0.0,11.5,1.9,3.76,0.39,0.11,0.37,0.06,0.93,0.37,0.04,0.37,0.15,0.01,2025-07-07,Main,0.0,18:36,Y,0.77
125,Kenedy Corona,OF,HOU,2000.0,CLE,HOU,Tanner Bibee,9,5.67,7.4879999999999995,,,2.09,3.57,0.39,0.08,0.36,0.12,0.8,0.24,0.05,0.52,0.13,0.01,2025-07-07,Main,,18:36,Y,
126,Sam Haggerty,OF,TEX,4100.0,LAA,LAA,Yusei Kikuchi,1,9.5,12.811,0.67,17.87,2.86,4.6,0.83,0.11,0.57,0.24,0.91,0.55,0.08,0.72,0.18,0.03,2025-07-07,Main,5.0,18:36,Y,1.2
127,Corey Seager,SS,TEX,4300.0,LAA,LAA,Yusei Kikuchi,2,9.650000000000002,12.928999999999998,0.72,20.14,2.82,4.48,0.82,0.28,0.69,0.02,1.1,0.33,0.04,0.63,0.22,0.01,2025-07-07,Main,8.0,18:36,Y,1.25
128,Marcus Semien,2B,TEX,3800.0,LAA,LAA,Yusei Kikuchi,3,8.829999999999998,11.895,0.62,20.18,2.72,4.45,0.65,0.18,0.73,0.06,0.94,0.45,0.03,0.62,0.21,0.02,2025-07-07,Main,9.0,18:36,Y,1.22
129,Adolis Garcia,OF,TEX,3700.0,LAA,LAA,Yusei Kikuchi,4,8.540000000000001,11.528999999999998,0.46,20.55,2.56,4.36,0.62,0.22,0.73,0.09,1.44,0.29,0.04,0.51,0.2,0.01,2025-07-07,Main,8.0,18:36,Y,1.19
130,Wyatt Langford,OF,TEX,3900.0,LAA,LAA,Yusei Kikuchi,5,9.69,13.086,0.48,18.78,3.12,4.24,0.73,0.25,0.8,0.11,1.13,0.38,0.04,0.58,0.2,0.01,2025-07-07,Main,8.0,18:36,Y,1.28
131,Jonah Heim,C,TEX,2900.0,LAA,LAA,Yusei Kikuchi,6,6.800000000000001,8.967,0.27,14.91,2.26,3.88,0.51,0.14,0.51,0.03,0.89,0.22,0.02,0.58,0.19,0.01,2025-07-07,Main,4.0,18:36,Y,0.95
132,Jake Burger,1B,TEX,3000.0,LAA,LAA,Yusei Kikuchi,7,8.23,11.133000000000001,0.34,18.71,2.9,4.01,0.64,0.25,0.65,0.02,1.24,0.2,0.07,0.48,0.21,0.02,2025-07-07,Main,8.0,18:36,Y,1.2
133,Ezequiel Duran,1B/3B,TEX,2100.0,LAA,LAA,Yusei Kikuchi,8,6.4,8.515,0.01,14.92,2.51,3.87,0.5,0.11,0.45,0.1,1.22,0.2,0.05,0.54,0.16,0.01,2025-07-07,Main,2.0,18:36,Y,0.99
134,Michael Helman,OF,TEX,2300.0,LAA,LAA,Yusei Kikuchi,9,6.890000000000001,9.243,0.0,12.75,2.68,3.68,0.54,0.13,0.51,0.11,1.01,0.25,0.05,0.52,0.16,0.01,2025-07-07,Main,0.0,18:36,Y,0.98
135,Zach Neto,SS,LAA,5200.0,TEX,LAA,Jacob deGrom,1,8.74,11.789000000000001,0.28,17.13,1.91,4.32,0.72,0.22,0.49,0.15,1.37,0.18,0.14,0.56,0.25,0.01,2025-07-07,Main,2.0,18:36,N,0.99
136,Nolan Schanuel,1B,LAA,3700.0,TEX,LAA,Jacob deGrom,2,7.55,10.046,0.33,14.45,1.98,4.21,0.58,0.13,0.48,0.06,0.78,0.36,0.07,0.71,0.18,0.01,2025-07-07,Main,3.0,18:36,N,0.91
137,Mike Trout,OF,LAA,4700.0,TEX,LAA,Jacob deGrom,3,8.520000000000001,11.481,0.16,18.63,2.0,4.04,0.58,0.28,0.65,0.05,1.5,0.35,0.05,0.45,0.16,0.02,2025-07-07,Main,3.0,18:36,N,1.04
138,Taylor Ward,OF,LAA,4200.0,TEX,LAA,Jacob deGrom,4,6.99,9.399,0.08,18.92,1.51,4.0,0.47,0.19,0.55,0.03,1.36,0.26,0.05,0.45,0.19,0.01,2025-07-07,Main,2.0,18:36,N,0.91
139,Jo Adell,OF,LAA,4000.0,TEX,LAA,Jacob deGrom,5,7.33,9.825,0.03,16.92,1.74,3.92,0.5,0.22,0.55,0.08,1.43,0.2,0.06,0.45,0.16,0.01,2025-07-07,Main,2.0,18:36,N,0.92
140,Jorge Soler,OF,LAA,3000.0,TEX,LAA,Jacob deGrom,6,5.64,7.570000000000001,0.0,14.95,1.38,3.54,0.4,0.15,0.4,0.02,1.23,0.26,0.04,0.38,0.14,0.01,2025-07-07,Main,1.0,18:36,N,0.76
141,Travis d'Arnaud,C,LAA,2500.0,TEX,LAA,Jacob deGrom,7,5.88,7.8839999999999995,0.05,15.57,1.96,3.64,0.42,0.16,0.42,0.01,1.34,0.17,0.06,0.41,0.18,0.01,2025-07-07,Main,2.0,18:36,N,0.89
142,Luis Rengifo,3B,LAA,2900.0,TEX,LAA,Jacob deGrom,8,6.049999999999999,7.834,0.26,15.92,1.68,3.54,0.42,0.09,0.38,0.1,0.76,0.18,0.03,0.62,0.15,0.01,2025-07-07,Main,1.0,18:36,N,0.85
143,Chad Stevens,SS,LAA,2200.0,TEX,LAA,Jacob deGrom,9,5.67,7.569,0.0,11.15,1.9,3.4,0.42,0.12,0.39,0.06,1.14,0.18,0.06,0.47,0.14,0.01,2025-07-07,Main,1.0,18:36,N,0.77
144,Corbin Carroll,OF,ARI,5800.0,SD,SD,Yu Darvish,1,10.12,13.790000000000003,0.58,23.46,2.29,4.58,0.85,0.22,0.6,0.2,1.07,0.59,0.1,0.56,0.2,0.02,2025-07-07,Main,8.0,18:36,Y,1.25
145,Ketel Marte,2B,ARI,6000.0,SD,SD,Yu Darvish,2,9.38,12.705000000000002,0.65,20.36,1.94,4.33,0.75,0.23,0.63,0.05,0.82,0.61,0.05,0.59,0.2,0.01,2025-07-07,Main,7.0,18:36,Y,1.09
146,Geraldo Perdomo,SS,ARI,4400.0,SD,SD,Yu Darvish,3,8.170000000000002,11.13,0.36,16.46,1.98,4.2,0.6,0.09,0.6,0.13,0.59,0.65,0.06,0.63,0.19,0.01,2025-07-07,Main,3.0,18:36,Y,0.97
147,Josh Naylor,1B,ARI,4600.0,SD,SD,Yu Darvish,4,8.48,11.375,0.41,18.4,2.01,4.18,0.6,0.13,0.67,0.1,0.64,0.45,0.04,0.67,0.23,0.01,2025-07-07,Main,5.0,18:36,Y,1.03
148,Eugenio Suarez,3B,ARI,5100.0,SD,SD,Yu Darvish,5,7.159999999999999,9.783999999999999,0.18,18.24,1.34,4.09,0.52,0.18,0.58,0.02,1.23,0.32,0.08,0.48,0.18,0.01,2025-07-07,Main,3.0,18:36,Y,0.87
149,Lourdes Gurriel Jr.,OF,ARI,4000.0,SD,SD,Yu Darvish,6,6.67,8.785,0.33,15.14,1.44,3.87,0.45,0.12,0.47,0.07,0.65,0.25,0.04,0.6,0.18,0.01,2025-07-07,Main,2.0,18:36,Y,0.8
150,Jake McCarthy,OF,ARI,2700.0,SD,SD,Yu Darvish,7,6.73,8.963000000000001,0.41,18.32,2.18,3.93,0.44,0.05,0.47,0.16,0.7,0.33,0.08,0.69,0.16,0.01,2025-07-07,Main,7.0,18:36,Y,1.02
151,James McCann,C,ARI,3300.0,SD,SD,Yu Darvish,8,5.79,7.706,0.2,14.62,1.44,3.73,0.43,0.11,0.42,0.02,1.02,0.24,0.04,0.51,0.16,0.01,2025-07-07,Main,0.0,18:36,Y,0.77
152,Alek Thomas,OF,ARI,2800.0,SD,SD,Yu Darvish,9,5.640000000000001,7.439,0.14,13.77,1.47,3.6,0.42,0.07,0.37,0.09,0.83,0.22,0.04,0.53,0.16,0.01,2025-07-07,Main,1.0,18:36,Y,0.75
153,Fernando Tatis Jr.,OF,SD,5600.0,ARI,SD,Zac Gallen,1,9.55,12.666,0.94,23.18,2.11,4.43,0.78,0.21,0.54,0.15,0.81,0.45,0.04,0.66,0.22,0.01,2025-07-07,Main,8.0,18:36,N,1.19
154,Jackson Merrill,OF,SD,4600.0,ARI,SD,Zac Gallen,2,9.52,12.446000000000002,0.55,17.33,2.56,4.43,0.73,0.2,0.6,0.08,0.79,0.3,0.02,0.75,0.29,0.02,2025-07-07,Main,4.0,18:36,N,1.14
155,Manny Machado,3B,SD,5300.0,ARI,SD,Zac Gallen,3,8.700000000000001,11.479,0.64,18.34,1.9,4.22,0.62,0.19,0.63,0.08,0.75,0.37,0.01,0.66,0.22,0.01,2025-07-07,Main,4.0,18:36,N,1.02
156,Luis Arraez,1B,SD,3900.0,ARI,SD,Zac Gallen,4,7.03,9.096,0.91,14.57,1.63,4.2,0.48,0.04,0.54,0.05,0.12,0.23,0.03,0.9,0.22,0.01,2025-07-07,Main,3.0,18:36,N,0.83
157,Gavin Sheets,OF,SD,3700.0,ARI,SD,Zac Gallen,5,7.150000000000001,9.537,0.2,16.78,1.79,3.68,0.51,0.14,0.57,0.03,0.73,0.35,0.02,0.57,0.19,0.01,2025-07-07,Main,3.0,18:36,N,0.92
158,Xander Bogaerts,SS,SD,3600.0,ARI,SD,Zac Gallen,6,7.399999999999999,9.713000000000001,0.34,16.11,1.98,3.95,0.49,0.1,0.51,0.11,0.65,0.35,0.03,0.69,0.2,0.01,2025-07-07,Main,3.0,18:36,N,0.94
159,Jake Cronenworth,1B/2B,SD,3300.0,ARI,SD,Zac Gallen,7,7.180000000000001,9.760000000000002,0.1,17.24,2.01,3.89,0.5,0.12,0.54,0.04,0.68,0.47,0.07,0.56,0.2,0.01,2025-07-07,Main,7.0,18:36,N,0.97
160,Trenton Brooks,1B,SD,2000.0,ARI,SD,Zac Gallen,8,6.41,8.666,0.0,13.53,2.64,3.77,0.48,0.08,0.46,0.06,0.77,0.52,0.03,0.52,0.15,0.01,2025-07-07,Main,2.0,18:36,N,0.98
161,Elias Diaz,C,SD,2800.0,ARI,SD,Zac Gallen,9,5.2700000000000005,6.956999999999999,0.09,13.66,1.41,3.53,0.41,0.09,0.37,0.01,0.81,0.24,0.02,0.5,0.14,0.01,2025-07-07,Main,2.0,18:36,N,0.72
162,Trea Turner,SS,PHI,5500.0,SF,SF,Landen Roupp,1,8.95,11.681999999999999,1.12,18.93,1.9,4.46,0.71,0.14,0.52,0.18,0.71,0.29,0.04,0.81,0.22,0.01,2025-07-07,Main,7.0,18:36,Y,1.04
163,Kyle Schwarber,OF,PHI,5400.0,SF,SF,Landen Roupp,2,9.13,12.602,1.01,19.8,2.0,4.27,0.76,0.22,0.66,0.06,1.06,0.75,0.05,0.47,0.16,0.01,2025-07-07,Main,8.0,18:36,Y,1.08
164,Bryce Harper,1B,PHI,5300.0,SF,SF,Landen Roupp,3,8.77,11.854000000000001,0.97,17.95,1.87,4.24,0.67,0.14,0.64,0.08,0.81,0.57,0.04,0.61,0.26,0.01,2025-07-07,Main,8.0,18:36,Y,1.0
165,Alec Bohm,3B,PHI,3900.0,SF,SF,Landen Roupp,4,7.24,9.549,0.75,14.55,1.79,4.16,0.52,0.1,0.59,0.03,0.59,0.25,0.03,0.73,0.22,0.01,2025-07-07,Main,3.0,18:36,Y,0.87
166,Nick Castellanos,OF,PHI,4100.0,SF,SF,Landen Roupp,5,7.66,10.155,0.68,17.8,1.86,3.97,0.55,0.14,0.59,0.04,0.76,0.25,0.04,0.64,0.24,0.02,2025-07-07,Main,3.0,18:36,Y,0.97
167,Max Kepler,OF,PHI,3800.0,SF,SF,Landen Roupp,6,7.05,9.459999999999997,0.4,15.55,1.7,3.93,0.5,0.13,0.54,0.02,0.73,0.37,0.04,0.53,0.2,0.03,2025-07-07,Main,3.0,18:36,Y,0.87
168,J.T. Realmuto,C,PHI,3500.0,SF,SF,Landen Roupp,7,6.880000000000001,9.198000000000002,0.56,18.14,1.92,3.84,0.49,0.12,0.5,0.05,0.88,0.27,0.07,0.6,0.19,0.02,2025-07-07,Main,4.0,18:36,Y,0.97
169,Bryson Stott,2B,PHI,4000.0,SF,SF,Landen Roupp,8,7.1000000000000005,9.38,0.52,17.41,1.67,3.76,0.5,0.08,0.5,0.15,0.56,0.37,0.02,0.61,0.18,0.01,2025-07-07,Main,4.0,18:36,Y,0.91
170,Brandon Marsh,OF,PHI,3100.0,SF,SF,Landen Roupp,9,7.200000000000001,9.627,0.25,15.85,2.17,3.57,0.56,0.09,0.49,0.11,0.95,0.45,0.02,0.52,0.19,0.03,2025-07-07,Main,3.0,18:36,Y,0.97
171,Heliot Ramos,OF,SF,4300.0,PHI,SF,Cristopher Sanchez,1,8.350000000000001,11.047999999999998,0.81,18.11,2.1,4.43,0.64,0.21,0.48,0.06,1.12,0.32,0.06,0.63,0.22,0.01,2025-07-07,Main,3.0,18:36,Y,1.04
172,Rafael Devers,3B,SF,4900.0,PHI,SF,Cristopher Sanchez,2,7.619999999999999,10.273000000000001,0.78,17.86,1.58,4.3,0.59,0.16,0.51,0.03,1.16,0.47,0.05,0.55,0.2,0.01,2025-07-07,Main,2.0,18:36,Y,0.92
173,Willy Adames,SS,SF,3900.0,PHI,SF,Cristopher Sanchez,3,7.3,9.714,0.35,18.2,1.78,4.17,0.52,0.16,0.5,0.07,1.13,0.41,0.01,0.47,0.2,0.01,2025-07-07,Main,5.0,18:36,Y,0.95
174,Matt Chapman,3B,SF,3700.0,PHI,SF,Cristopher Sanchez,4,8.21,11.010000000000002,0.49,20.82,2.43,4.12,0.55,0.17,0.62,0.08,1.06,0.39,0.05,0.55,0.22,0.03,2025-07-07,Main,6.0,18:36,Y,1.16
175,Wilmer Flores,1B,SF,3500.0,PHI,SF,Cristopher Sanchez,5,6.010000000000001,7.982000000000001,0.44,14.1,1.33,3.72,0.41,0.11,0.44,0.02,0.58,0.26,0.05,0.57,0.16,0.01,2025-07-07,Main,3.0,18:36,Y,0.74
176,Casey Schmitt,3B,SF,3300.0,PHI,SF,Cristopher Sanchez,6,6.59,8.644,,,1.75,3.92,0.42,0.14,0.44,0.06,0.9,0.18,0.05,0.56,0.21,0.01,2025-07-07,Main,,18:36,Y,
177,Jung Hoo Lee,OF,SF,4000.0,PHI,SF,Cristopher Sanchez,7,6.35,8.271999999999998,0.67,13.86,1.31,3.81,0.41,0.08,0.42,0.06,0.4,0.25,0.04,0.66,0.19,0.02,2025-07-07,Main,0.0,18:36,Y,0.74
178,Luis Matos,OF,SF,2500.0,PHI,SF,Cristopher Sanchez,8,6.1000000000000005,7.995000000000001,0.32,13.03,1.93,3.68,0.4,0.09,0.41,0.08,0.51,0.19,0.05,0.59,0.19,0.01,2025-07-07,Main,2.0,18:36,Y,0.83
179,Patrick Bailey,C,SF,2300.0,PHI,SF,Cristopher Sanchez,9,4.82,6.314999999999999,0.27,12.83,1.43,3.49,0.35,0.06,0.31,0.03,0.96,0.24,0.02,0.48,0.15,0.01,2025-07-07,Main,2.0,18:36,Y,0.7
