,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
109,Julio Rodriguez,OF,SEA,5100.0,SF,SF,Justin Verlander,2,8.76,11.554,0.73,20.54,1.97,4.61,0.67,0.16,0.58,0.12,1.2,0.24,0.06,0.73,0.23,0.03,2025-04-04,None,11.0,7:50,
110,Cal Raleigh,C,SEA,4000.0,SF,SF,Justin Verlander,3,8.42,11.347999999999999,0.12,15.07,2.86,4.51,0.64,0.21,0.6,0.05,1.31,0.45,0.04,0.52,0.21,0.01,2025-04-04,None,9.0,7:50,
111,Randy Arozarena,OF,SEA,4100.0,SF,SF,Justin Verlander,4,8.05,11.126,0.24,17.27,2.07,4.29,0.58,0.11,0.66,0.12,1.13,0.45,0.12,0.56,0.21,0.03,2025-04-04,None,10.0,7:50,
112,Luke Raley,1B,SEA,3400.0,SF,SF,Justin Verlander,5,7.350000000000001,10.39,0.0,15.68,2.17,4.12,0.55,0.15,0.58,0.09,1.26,0.25,0.22,0.52,0.2,0.01,2025-04-04,None,3.0,7:50,
113,Rowdy Tellez,1B,SEA,2100.0,SF,SF,Justin Verlander,6,6.069999999999999,8.044,0.0,12.87,2.4,3.98,0.42,0.11,0.44,0.02,0.89,0.3,0.03,0.54,0.17,0.01,2025-04-04,None,1.0,7:50,
114,Ryan Bliss,2B,SEA,2700.0,SF,SF,Justin Verlander,7,7.870000000000001,10.512,0.17,15.07,3.23,4.06,0.51,0.1,0.54,0.3,1.07,0.33,0.07,0.56,0.17,0.01,2025-04-04,None,9.0,7:50,
115,Miles Mastrobuoni,2B,SEA,4300.0,SF,SF,Justin Verlander,8,6.36,8.225999999999999,0.14,12.39,1.33,3.92,0.43,0.04,0.44,0.16,0.77,0.29,0.0,0.67,0.15,0.01,2025-04-04,None,0.0,7:50,
116,J.P. Crawford,SS,SEA,2900.0,SF,SF,Justin Verlander,9,6.48,8.794,0.15,13.02,2.12,3.7,0.52,0.08,0.46,0.04,0.81,0.47,0.05,0.54,0.16,0.02,2025-04-04,None,2.0,7:50,
117,LaMonte Wade Jr.,1B,SF,3700.0,SEA,SF,Luis Castillo,1,7.809999999999999,10.715,0.73,17.43,2.25,4.35,0.65,0.11,0.47,0.04,0.95,0.8,0.06,0.58,0.17,0.01,2025-04-04,None,8.0,7:50,
118,Willy Adames,SS,SF,4300.0,SEA,SF,Luis Castillo,2,8.05,10.772,0.71,18.0,2.21,4.41,0.61,0.15,0.54,0.11,1.18,0.53,0.01,0.52,0.2,0.01,2025-04-04,None,13.0,7:50,
119,Jung Hoo Lee,OF,SF,4000.0,SEA,SF,Luis Castillo,3,8.33,11.244,0.67,16.48,2.27,4.37,0.62,0.08,0.58,0.09,0.43,0.65,0.07,0.8,0.18,0.01,2025-04-04,None,12.0,7:50,
120,Matt Chapman,3B,SF,4500.0,SEA,SF,Luis Castillo,4,8.21,11.146,0.68,20.82,2.15,4.25,0.58,0.16,0.64,0.08,1.17,0.48,0.05,0.48,0.21,0.04,2025-04-04,None,18.0,7:50,
121,Heliot Ramos,OF,SF,3600.0,SEA,SF,Luis Castillo,5,7.140000000000001,9.51,0.56,17.21,1.86,4.16,0.5,0.15,0.52,0.06,1.2,0.32,0.04,0.55,0.17,0.02,2025-04-04,None,11.0,7:50,
122,Mike Yastrzemski,OF,SF,3500.0,SEA,SF,Luis Castillo,6,6.59,8.947000000000001,0.28,17.47,1.63,3.99,0.46,0.12,0.49,0.04,1.13,0.44,0.05,0.45,0.18,0.02,2025-04-04,None,11.0,7:50,
123,Wilmer Flores,1B,SF,3200.0,SEA,SF,Luis Castillo,7,5.92,7.984000000000001,0.41,16.19,1.5,3.62,0.42,0.1,0.44,0.01,0.54,0.37,0.05,0.51,0.16,0.01,2025-04-04,None,7.0,7:50,
124,Patrick Bailey,C,SF,3100.0,SEA,SF,Luis Castillo,8,6.15,8.134000000000002,0.35,16.29,1.97,3.8,0.42,0.08,0.44,0.05,0.94,0.37,0.02,0.57,0.17,0.01,2025-04-04,None,9.0,7:50,
125,Christian Koss,SS,SF,4300.0,SEA,SF,Luis Castillo,9,5.5600000000000005,7.409000000000001,0.35,14.0,1.05,3.59,0.42,0.07,0.37,0.09,0.9,0.23,0.06,0.53,0.14,0.01,2025-04-04,None,0.0,7:50,
126,Corbin Carroll,OF,ARI,5500.0,WSH,WSH,Jake Irvin,1,9.280000000000001,12.483999999999998,0.77,22.9,2.05,4.52,0.72,0.16,0.56,0.21,0.71,0.48,0.09,0.65,0.2,0.02,2025-04-04,Main,19.0,7:50,1.29
127,Geraldo Perdomo,SS,ARI,3500.0,WSH,WSH,Jake Irvin,2,6.5600000000000005,8.793,0.22,14.81,1.8,4.24,0.49,0.05,0.41,0.1,0.57,0.48,0.06,0.64,0.16,0.01,2025-04-04,Main,8.0,7:50,0.95
128,Pavin Smith,1B/OF,ARI,3500.0,WSH,WSH,Jake Irvin,3,8.76,11.778,0.27,14.93,3.0,4.23,0.64,0.21,0.62,0.04,0.67,0.61,0.02,0.58,0.18,0.01,2025-04-04,Main,12.0,7:50,1.29
129,Josh Naylor,1B,ARI,4700.0,WSH,WSH,Jake Irvin,4,8.12,10.775,0.52,17.23,1.92,4.13,0.55,0.16,0.63,0.07,0.52,0.3,0.04,0.66,0.23,0.01,2025-04-04,Main,9.0,7:50,1.09
130,Lourdes Gurriel Jr.,OF,ARI,4200.0,WSH,WSH,Jake Irvin,5,6.82,8.952,0.5,15.17,1.45,3.92,0.46,0.12,0.5,0.06,0.58,0.2,0.04,0.63,0.19,0.02,2025-04-04,Main,10.0,7:50,0.89
131,Eugenio Suarez,3B,ARI,4300.0,WSH,WSH,Jake Irvin,6,7.0600000000000005,9.545,0.33,19.87,1.67,3.93,0.5,0.17,0.53,0.03,0.94,0.31,0.07,0.5,0.19,0.01,2025-04-04,Main,15.0,7:50,1.07
132,Alek Thomas,CF,ARI,4300.0,WSH,WSH,Jake Irvin,7,6.55,8.584000000000001,0.12,14.82,1.6,3.88,0.42,0.1,0.44,0.12,0.64,0.21,0.05,0.61,0.18,0.01,2025-04-04,Main,0.0,7:50,0.91
133,Garrett Hampson,SS,ARI,4300.0,WSH,WSH,Jake Irvin,8,5.6000000000000005,7.338000000000001,0.1,11.44,1.07,3.71,0.39,0.05,0.36,0.13,0.82,0.26,0.03,0.55,0.14,0.01,2025-04-04,Main,0.0,7:50,0.68
134,Jose Herrera,C,ARI,4300.0,WSH,WSH,Jake Irvin,9,4.4,5.815999999999999,0.07,10.9,0.73,3.55,0.33,0.02,0.28,0.02,0.7,0.36,0.02,0.51,0.11,0.01,2025-04-04,Main,0.0,7:50,0.56
135,C.J. Abrams,SS,WSH,5100.0,ARI,WSH,Brandon Pfaadt,1,8.34,11.042,0.47,17.87,2.0,4.48,0.61,0.14,0.48,0.19,0.85,0.2,0.11,0.7,0.23,0.02,2025-04-04,Main,,7:50,1.13
136,James Wood,OF,WSH,4800.0,ARI,WSH,Brandon Pfaadt,2,8.31,10.927999999999999,0.5,18.41,1.89,4.37,0.59,0.15,0.5,0.13,1.19,0.39,0.04,0.68,0.2,0.02,2025-04-04,Main,9.0,7:50,1.11
137,Keibert Ruiz,C,WSH,4000.0,ARI,WSH,Brandon Pfaadt,3,6.580000000000001,8.493,0.33,14.96,1.74,4.27,0.44,0.11,0.43,0.04,0.45,0.13,0.05,0.75,0.19,0.01,2025-04-04,Main,10.0,7:50,0.95
138,Nathaniel Lowe,1B,WSH,3100.0,ARI,WSH,Brandon Pfaadt,4,6.760000000000002,8.955,0.4,17.25,2.01,4.17,0.45,0.09,0.51,0.03,0.89,0.4,0.03,0.67,0.18,0.01,2025-04-04,Main,8.0,7:50,1.07
139,Josh Bell,1B,WSH,2900.0,ARI,WSH,Brandon Pfaadt,5,6.24,8.204,0.31,14.85,1.83,4.0,0.42,0.13,0.46,0.0,0.81,0.27,0.02,0.57,0.17,0.01,2025-04-04,Main,8.0,7:50,0.95
140,Luis Garcia,2B,WSH,4300.0,ARI,WSH,Brandon Pfaadt,6,6.48,8.282,,,1.38,3.63,0.41,0.1,0.44,0.1,0.51,0.14,0.0,0.64,0.2,0.01,2025-04-04,Main,,7:50,
141,Paul DeJong,3B,WSH,2700.0,ARI,WSH,Brandon Pfaadt,7,5.6,7.401999999999999,0.0,12.4,1.67,3.79,0.36,0.15,0.38,0.03,1.15,0.13,0.06,0.46,0.15,0.01,2025-04-04,Main,3.0,7:50,0.84
142,Alex Call,CF,WSH,4300.0,ARI,WSH,Brandon Pfaadt,8,5.82,7.772,0.01,15.04,1.26,3.72,0.41,0.08,0.38,0.08,0.63,0.31,0.06,0.53,0.15,0.01,2025-04-04,Main,0.0,7:50,0.82
143,Jacob Young,OF,WSH,2800.0,ARI,WSH,Brandon Pfaadt,9,5.680000000000001,7.4430000000000005,0.32,14.02,1.51,3.52,0.39,0.04,0.33,0.18,0.66,0.15,0.08,0.62,0.14,0.01,2025-04-04,Main,2.0,7:50,0.85
144,Shohei Ohtani,1B/OF,LAD,6500.0,PHI,PHI,Jesus Luzardo,1,11.81,15.813,0.64,19.73,2.93,4.57,0.99,0.31,0.75,0.22,1.21,0.44,0.04,0.56,0.25,0.04,2025-04-04,Main,12.0,7:50,1.48
145,Mookie Betts,OF/SS,LAD,6000.0,PHI,PHI,Jesus Luzardo,2,9.99,13.501999999999999,0.65,19.23,2.18,4.48,0.81,0.18,0.7,0.11,0.64,0.54,0.06,0.65,0.27,0.03,2025-04-04,Main,10.0,7:50,1.25
146,Tommy Edman,2B/SS,LAD,4700.0,PHI,PHI,Jesus Luzardo,3,7.510000000000001,9.924000000000001,0.43,17.43,1.69,4.44,0.57,0.1,0.54,0.09,0.83,0.26,0.04,0.67,0.23,0.02,2025-04-04,Main,10.0,7:50,1.02
147,Teoscar Hernandez,OF,LAD,4800.0,PHI,PHI,Jesus Luzardo,4,8.75,11.852,0.26,16.6,2.09,4.33,0.61,0.21,0.78,0.05,1.43,0.28,0.06,0.55,0.25,0.02,2025-04-04,Main,8.0,7:50,1.13
148,Will Smith,P,LAD,4300.0,PHI,PHI,Jesus Luzardo,5,7.77,10.763,0.26,18.72,1.81,4.22,0.59,0.15,0.65,0.02,0.82,0.4,0.12,0.56,0.21,0.02,2025-04-04,Main,0.0,7:50,1.09
149,Enrique Hernandez,1B/OF,LAD,3200.0,PHI,PHI,Jesus Luzardo,6,6.08,8.120000000000001,0.1,13.93,1.58,4.06,0.45,0.1,0.46,0.01,0.87,0.28,0.04,0.54,0.19,0.01,2025-04-04,Main,,7:50,0.87
150,Miguel Rojas,3B,LAD,2200.0,PHI,PHI,Jesus Luzardo,7,6.36,8.383000000000001,0.48,14.77,2.64,3.92,0.49,0.06,0.43,0.06,0.47,0.26,0.05,0.69,0.19,0.01,2025-04-04,Main,4.0,7:50,1.13
151,Andy Pages,OF,LAD,2700.0,PHI,PHI,Jesus Luzardo,8,7.430000000000001,10.220999999999998,0.0,16.31,2.68,3.86,0.58,0.17,0.59,0.03,1.04,0.26,0.12,0.53,0.21,0.01,2025-04-04,Main,8.0,7:50,1.21
152,Chris Taylor,2B/OF,LAD,2700.0,PHI,PHI,Jesus Luzardo,9,5.6000000000000005,7.726000000000001,0.0,13.06,1.64,3.62,0.48,0.09,0.44,0.04,1.39,0.37,0.05,0.38,0.14,0.01,2025-04-04,Main,4.0,7:50,0.85
153,Kyle Schwarber,OF,PHI,6100.0,LAD,PHI,Yoshinobu Yamamoto,1,8.0,10.947,0.46,18.48,1.38,4.52,0.66,0.23,0.51,0.03,1.69,0.63,0.04,0.39,0.14,0.01,2025-04-04,Main,7.0,7:50,0.99
154,Trea Turner,SS,PHI,5600.0,LAD,PHI,Yoshinobu Yamamoto,2,7.58,9.850000000000001,0.51,17.55,1.5,4.49,0.55,0.13,0.46,0.12,1.14,0.21,0.04,0.72,0.2,0.01,2025-04-04,Main,8.0,7:50,0.99
155,Bryce Harper,1B,PHI,5400.0,LAD,PHI,Yoshinobu Yamamoto,3,8.12,10.838,0.33,16.55,1.67,4.37,0.59,0.16,0.56,0.06,1.23,0.44,0.03,0.57,0.25,0.01,2025-04-04,Main,8.0,7:50,1.01
156,Alec Bohm,3B,PHI,4900.0,LAD,PHI,Yoshinobu Yamamoto,4,6.800000000000001,8.911000000000001,0.46,14.9,1.36,4.29,0.43,0.09,0.55,0.04,0.82,0.23,0.03,0.7,0.22,0.01,2025-04-04,Main,6.0,7:50,0.87
157,Max Kepler,OF,PHI,4100.0,LAD,PHI,Yoshinobu Yamamoto,5,6.49,8.610999999999999,0.12,16.08,1.35,4.16,0.43,0.13,0.49,0.02,1.11,0.26,0.04,0.54,0.19,0.02,2025-04-04,Main,5.0,7:50,0.88
158,Nick Castellanos,OF,PHI,5000.0,LAD,PHI,Yoshinobu Yamamoto,6,6.3,8.244,0.2,13.95,1.04,3.98,0.42,0.12,0.42,0.04,1.22,0.19,0.04,0.56,0.2,0.02,2025-04-04,Main,3.0,7:50,0.76
159,J.T. Realmuto,C,PHI,4200.0,LAD,PHI,Yoshinobu Yamamoto,7,6.1000000000000005,8.111,0.13,15.66,1.43,3.96,0.43,0.13,0.39,0.03,1.33,0.21,0.07,0.51,0.18,0.02,2025-04-04,Main,9.0,7:50,0.88
160,Bryson Stott,2B,PHI,4200.0,LAD,PHI,Yoshinobu Yamamoto,8,6.460000000000001,8.401,0.2,14.05,1.4,3.88,0.43,0.07,0.43,0.13,0.78,0.27,0.02,0.64,0.17,0.01,2025-04-04,Main,5.0,7:50,0.84
161,Brandon Marsh,OF,PHI,3500.0,LAD,PHI,Yoshinobu Yamamoto,9,6.13,8.192000000000002,0.0,12.86,1.41,3.67,0.46,0.09,0.42,0.09,1.45,0.37,0.02,0.44,0.16,0.02,2025-04-04,Main,3.0,7:50,0.81
162,Xavier Edwards,SS,MIA,4500.0,ATL,ATL,Spencer Schwellenbach,1,7.840000000000002,9.891,0.91,17.56,2.0,4.48,0.53,0.05,0.37,0.25,0.85,0.3,0.01,0.92,0.17,0.01,2025-04-04,Main,2.0,7:50,1.1
163,Kyle Stowers,OF,MIA,3200.0,ATL,ATL,Spencer Schwellenbach,2,5.9,7.824,0.14,14.0,1.43,4.37,0.42,0.12,0.36,0.03,1.77,0.22,0.07,0.54,0.17,0.01,2025-04-04,Main,3.0,7:50,0.83
164,Griffin Conine,OF,MIA,2600.0,ATL,ATL,Spencer Schwellenbach,3,6.16,8.204,0.0,12.21,1.91,4.27,0.42,0.14,0.4,0.01,1.48,0.27,0.07,0.55,0.16,0.01,2025-04-04,Main,1.0,7:50,0.9
165,Matt Mervis,1B,MIA,2500.0,ATL,ATL,Spencer Schwellenbach,4,5.53,7.449999999999999,0.0,14.51,1.67,4.17,0.35,0.11,0.42,0.03,1.51,0.25,0.07,0.47,0.15,0.01,2025-04-04,Main,1.0,7:50,0.89
166,Otto Lopez,2B,MIA,3500.0,ATL,ATL,Spencer Schwellenbach,5,6.65,8.588000000000001,0.59,14.82,1.78,4.06,0.39,0.08,0.46,0.1,0.83,0.16,0.05,0.75,0.2,0.01,2025-04-04,Main,4.0,7:50,0.95
167,Graham Pauley,3B,MIA,2400.0,ATL,ATL,Spencer Schwellenbach,6,5.34,7.069000000000001,0.05,14.0,1.71,3.96,0.32,0.08,0.33,0.06,1.08,0.26,0.07,0.53,0.15,0.01,2025-04-04,Main,2.0,7:50,0.88
168,Liam Hicks,C,MIA,4300.0,ATL,ATL,Spencer Schwellenbach,7,5.99,8.238,0.23,13.16,1.34,3.84,0.39,0.07,0.42,0.03,0.82,0.31,0.17,0.69,0.15,0.01,2025-04-04,Main,0.0,7:50,0.8
169,Eric Wagaman,1B,MIA,4300.0,ATL,ATL,Spencer Schwellenbach,8,6.2,7.976999999999999,0.27,15.0,1.22,3.71,0.41,0.13,0.37,0.07,0.98,0.17,0.02,0.59,0.16,0.01,2025-04-04,Main,0.0,7:50,0.82
170,Javier Sanoja,SS,MIA,4300.0,ATL,ATL,Spencer Schwellenbach,9,4.800000000000001,6.05,0.47,14.32,0.79,3.51,0.3,0.05,0.28,0.07,0.65,0.14,0.01,0.61,0.12,0.01,2025-04-04,Main,0.0,7:50,0.67
171,Michael Harris II,OF,ATL,3500.0,MIA,ATL,Max Meyer,1,10.440000000000001,13.739000000000003,0.86,21.29,4.08,4.6,0.92,0.23,0.65,0.11,0.84,0.21,0.05,0.85,0.28,0.01,2025-04-04,Main,18.0,7:50,1.73
172,Austin Riley,3B,ATL,4200.0,MIA,ATL,Max Meyer,2,9.91,13.424000000000003,0.83,22.18,3.36,4.48,0.87,0.25,0.76,0.01,1.06,0.31,0.07,0.64,0.28,0.02,2025-04-04,Main,20.0,7:50,1.58
173,Matt Olson,1B,ATL,4800.0,MIA,ATL,Max Meyer,3,10.129999999999999,13.768,0.57,16.91,2.92,4.36,0.84,0.28,0.8,0.02,1.01,0.47,0.04,0.56,0.25,0.01,2025-04-04,Main,9.0,7:50,1.36
174,Marcell Ozuna,OF,ATL,4600.0,MIA,ATL,Max Meyer,4,10.379999999999999,14.07,0.5,18.47,3.07,4.18,0.8,0.3,0.94,0.02,1.02,0.39,0.02,0.58,0.24,0.01,2025-04-04,Main,10.0,7:50,1.44
175,Ozzie Albies,2B,ATL,4300.0,MIA,ATL,Max Meyer,5,8.35,11.199,0.45,18.73,2.28,4.16,0.62,0.15,0.73,0.07,0.62,0.27,0.04,0.66,0.24,0.01,2025-04-04,Main,11.0,7:50,1.21
176,Drake Baldwin,C,ATL,2700.0,MIA,ATL,Max Meyer,6,8.639999999999999,11.664,0.29,15.4,4.45,4.07,0.67,0.2,0.68,0.02,0.84,0.42,0.05,0.64,0.2,0.01,2025-04-04,Main,6.0,7:50,1.62
177,Bryan De La Cruz,OF,ATL,2100.0,MIA,ATL,Max Meyer,7,7.23,9.513000000000002,0.19,15.79,3.26,3.95,0.54,0.16,0.57,0.04,0.98,0.18,0.01,0.59,0.2,0.01,2025-04-04,Main,8.0,7:50,1.32
178,Jarred Kelenic,OF,ATL,2400.0,MIA,ATL,Max Meyer,8,7.5,10.038999999999998,0.0,15.31,3.07,3.81,0.62,0.16,0.57,0.06,1.1,0.29,0.02,0.52,0.2,0.01,2025-04-04,Main,5.0,7:50,1.28
179,Nick Allen,2B,ATL,4300.0,MIA,ATL,Max Meyer,9,5.22,6.813999999999999,0.42,13.89,0.89,3.61,0.42,0.04,0.38,0.08,0.59,0.17,0.02,0.61,0.13,0.0,2025-04-04,Main,0.0,7:50,0.69
180,Cedric Mullins II,OF,BAL,4000.0,KC,KC,Seth Lugo,1,7.79,10.238000000000001,0.22,16.5,1.99,4.4,0.59,0.1,0.44,0.19,0.78,0.31,0.05,0.65,0.21,0.02,2025-04-04,Main,,7:50,1.07
181,Adley Rutschman,C,BAL,4800.0,KC,KC,Seth Lugo,2,7.159999999999999,9.427999999999999,0.79,16.86,1.72,4.34,0.54,0.11,0.46,0.01,0.6,0.34,0.04,0.7,0.23,0.01,2025-04-04,Main,12.0,7:50,1.01
182,Jordan Westburg,2B/3B,BAL,4600.0,KC,KC,Seth Lugo,3,8.26,11.03,0.53,16.74,2.09,4.24,0.55,0.16,0.66,0.06,0.86,0.17,0.08,0.6,0.28,0.05,2025-04-04,Main,11.0,7:50,1.12
183,Ryan O'Hearn,1B,BAL,3800.0,KC,KC,Seth Lugo,4,6.58,8.614,0.41,15.15,1.56,3.95,0.42,0.1,0.5,0.03,0.55,0.24,0.03,0.66,0.21,0.01,2025-04-04,Main,8.0,7:50,0.91
184,Tyler O'Neill,OF,BAL,4700.0,KC,KC,Seth Lugo,5,6.8500000000000005,9.222,0.33,19.31,1.31,3.92,0.46,0.2,0.5,0.03,1.09,0.29,0.06,0.44,0.16,0.01,2025-04-04,Main,8.0,7:50,0.97
185,Heston Kjerstad,OF,BAL,3300.0,KC,KC,Seth Lugo,6,6.48,8.814999999999998,0.25,13.85,1.67,3.93,0.45,0.14,0.47,0.02,1.01,0.22,0.12,0.54,0.2,0.01,2025-04-04,Main,4.0,7:50,0.9
186,Jackson Holliday,2B/SS,BAL,3900.0,KC,KC,Seth Lugo,7,6.15,8.114000000000003,0.19,15.77,1.37,3.82,0.42,0.11,0.4,0.09,1.1,0.33,0.02,0.49,0.15,0.01,2025-04-04,Main,3.0,7:50,0.87
187,Ramon Urias,3B,BAL,4300.0,KC,KC,Seth Lugo,8,5.43,7.19,0.35,15.56,0.99,3.53,0.4,0.09,0.36,0.02,0.66,0.19,0.06,0.55,0.16,0.01,2025-04-04,Main,0.0,7:50,0.76
188,Dylan Carlson,RF,BAL,4300.0,KC,KC,Seth Lugo,9,4.92,6.625,0.19,15.25,1.09,3.47,0.4,0.05,0.31,0.04,0.73,0.25,0.07,0.49,0.15,0.01,2025-04-04,Main,0.0,7:50,0.76
189,Jonathan India,3B/OF,KC,4500.0,BAL,KC,Dean Kremer,1,7.96,10.944,0.75,19.05,2.02,4.49,0.67,0.11,0.5,0.09,0.83,0.47,0.14,0.64,0.21,0.02,2025-04-04,Main,11.0,7:50,1.15
190,Bobby Witt Jr.,SS,KC,5900.0,BAL,KC,Dean Kremer,2,10.479999999999999,13.790000000000003,0.57,20.49,2.73,4.47,0.8,0.22,0.68,0.15,0.66,0.27,0.05,0.73,0.24,0.08,2025-04-04,Main,8.0,7:50,1.41
191,Vinnie Pasquantino,1B,KC,4900.0,BAL,KC,Dean Kremer,3,7.95,10.611999999999998,0.36,17.51,1.76,4.37,0.56,0.14,0.66,0.02,0.49,0.32,0.04,0.68,0.25,0.01,2025-04-04,Main,4.0,7:50,1.05
192,Salvador Perez,1B/C,KC,4500.0,BAL,KC,Dean Kremer,4,7.339999999999999,9.848,0.23,16.32,1.64,4.18,0.49,0.2,0.6,0.01,0.86,0.17,0.08,0.58,0.19,0.01,2025-04-04,Main,6.0,7:50,0.98
193,Michael Massey,2B,KC,4000.0,BAL,KC,Dean Kremer,5,6.83,9.012,0.11,15.63,1.64,4.16,0.46,0.12,0.5,0.05,0.68,0.18,0.06,0.63,0.21,0.02,2025-04-04,Main,3.0,7:50,0.95
194,Hunter Renfroe,OF,KC,3400.0,BAL,KC,Dean Kremer,6,6.1000000000000005,8.044,0.06,13.27,1.43,4.05,0.42,0.11,0.44,0.03,0.81,0.29,0.02,0.54,0.17,0.01,2025-04-04,Main,3.0,7:50,0.82
195,Cavan Biggio,1B/OF,KC,2300.0,BAL,KC,Dean Kremer,7,5.6000000000000005,7.664000000000001,0.0,12.67,1.86,3.88,0.42,0.06,0.4,0.04,0.99,0.43,0.07,0.49,0.15,0.01,2025-04-04,Main,2.0,7:50,0.89
196,Freddy Fermin,C,KC,4300.0,BAL,KC,Dean Kremer,8,5.620000000000001,7.287,0.24,13.5,1.18,3.8,0.41,0.07,0.37,0.03,0.68,0.19,0.03,0.65,0.16,0.01,2025-04-04,Main,0.0,7:50,0.76
197,Kyle Isbel,OF,KC,2300.0,BAL,KC,Dean Kremer,9,5.83,7.682,0.0,14.11,1.94,3.54,0.46,0.06,0.36,0.12,0.64,0.22,0.04,0.54,0.17,0.01,2025-04-04,Main,3.0,7:50,0.95
198,Yandy Diaz,1B,TB,4200.0,TEX,TEX,Tyler Mahle,1,7.45,9.818000000000001,0.91,19.01,1.81,4.38,0.59,0.12,0.44,0.01,0.78,0.37,0.05,0.74,0.22,0.01,2025-04-04,Main,8.0,7:50,1.09
199,Brandon Lowe,2B,TB,4400.0,TEX,TEX,Tyler Mahle,2,8.14,10.949000000000002,0.31,16.96,2.12,4.44,0.62,0.2,0.53,0.05,1.29,0.39,0.07,0.56,0.21,0.01,2025-04-04,Main,11.0,7:50,1.12
200,Jake Mangum,OF,TB,3800.0,TEX,TEX,Tyler Mahle,3,6.829999999999999,8.958000000000002,0.54,17.25,1.61,4.37,0.44,0.09,0.46,0.15,1.03,0.19,0.07,0.69,0.17,0.01,2025-04-04,Main,4.0,7:50,0.98
201,Junior Caminero,3B,TB,4400.0,TEX,TEX,Tyler Mahle,4,7.030000000000001,9.418999999999999,0.56,17.98,1.61,4.27,0.47,0.18,0.53,0.03,1.1,0.36,0.04,0.51,0.15,0.01,2025-04-04,Main,10.0,7:50,1.01
202,Jonathan Aranda,1B/2B,TB,3400.0,TEX,TEX,Tyler Mahle,5,6.73,9.224000000000002,0.08,15.35,1.82,4.16,0.47,0.15,0.5,0.01,1.17,0.4,0.1,0.52,0.16,0.01,2025-04-04,Main,5.0,7:50,0.98
203,Jose Caballero,IF,TB,4300.0,TEX,TEX,Tyler Mahle,6,7.010000000000001,9.498000000000001,0.08,18.68,1.84,4.05,0.44,0.07,0.46,0.29,1.16,0.25,0.14,0.56,0.16,0.01,2025-04-04,Main,0.0,7:50,1.07
204,Taylor Walls,SS,TB,3100.0,TEX,TEX,Tyler Mahle,7,5.82,7.756999999999999,0.0,17.03,1.6,3.87,0.36,0.05,0.37,0.19,1.12,0.47,0.02,0.43,0.12,0.01,2025-04-04,Main,2.0,7:50,0.94
205,Ben Rortvedt,C,TB,4300.0,TEX,TEX,Tyler Mahle,8,4.57,6.285,0.01,14.54,0.78,3.41,0.35,0.06,0.31,0.02,0.97,0.38,0.07,0.43,0.1,0.0,2025-04-04,Main,0.0,7:50,0.66
206,Jonny DeLuca,OF,TB,3200.0,TEX,TEX,Tyler Mahle,9,5.66,7.550000000000001,0.13,16.37,1.31,3.59,0.4,0.07,0.36,0.11,0.84,0.21,0.08,0.52,0.15,0.02,2025-04-04,Main,,7:50,0.86
207,Marcus Semien,2B,TEX,4500.0,TB,TEX,Zack Littell,1,7.779999999999999,10.141000000000002,0.5,18.42,1.89,4.56,0.63,0.14,0.47,0.05,0.69,0.27,0.02,0.71,0.22,0.02,2025-04-04,Main,6.0,7:50,1.1
208,Wyatt Langford,OF,TEX,4100.0,TB,TEX,Zack Littell,2,8.48,11.148,0.48,19.98,2.3,4.46,0.64,0.19,0.56,0.09,0.92,0.25,0.03,0.65,0.24,0.01,2025-04-04,Main,13.0,7:50,1.25
209,Joc Pederson,OF,TEX,3800.0,TB,TEX,Zack Littell,3,8.39,11.357,0.2,17.74,2.43,4.13,0.61,0.22,0.63,0.06,0.92,0.34,0.09,0.6,0.17,0.01,2025-04-04,Main,10.0,7:50,1.22
210,Adolis Garcia,OF,TEX,5100.0,TB,TEX,Zack Littell,4,7.84,10.438,0.17,16.21,1.58,4.26,0.54,0.2,0.62,0.07,1.19,0.22,0.04,0.54,0.19,0.02,2025-04-04,Main,4.0,7:50,0.98
211,Jake Burger,1B,TEX,4000.0,TB,TEX,Zack Littell,5,8.06,10.736999999999998,0.2,15.59,2.22,4.15,0.56,0.23,0.61,0.02,1.09,0.15,0.07,0.56,0.22,0.03,2025-04-04,Main,8.0,7:50,1.11
212,Josh Smith,3B/SS,TEX,2300.0,TB,TEX,Zack Littell,6,6.440000000000001,8.785,0.0,14.56,2.59,4.04,0.45,0.09,0.47,0.06,0.83,0.24,0.14,0.63,0.19,0.01,2025-04-04,Main,4.0,7:50,1.12
213,Jonah Heim,C,TEX,3700.0,TB,TEX,Zack Littell,7,5.67,7.3210000000000015,0.06,14.0,1.4,3.68,0.38,0.11,0.39,0.02,0.67,0.16,0.01,0.56,0.17,0.01,2025-04-04,Main,6.0,7:50,0.82
214,Leody Taveras,OF,TEX,3000.0,TB,TEX,Zack Littell,8,6.67,8.614,0.15,17.01,1.94,3.69,0.47,0.09,0.42,0.15,0.75,0.19,0.01,0.6,0.18,0.02,2025-04-04,Main,8.0,7:50,1.04
