,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
107,Cedric Mullins II,OF,NYM,0.0,SD,NYM,Michael King,9,6.8,9.134,0.0,17.75,0.0,3.62,0.52,0.1,0.48,0.16,0.89,0.38,0.03,0.47,0.15,0.01,2025-09-16,Main,,8:09,N,0.6
108,George Springer,OF,TOR,5800.0,TB,TB,Ryan Pepiot,1,8.600000000000001,11.584000000000001,0.96,21.98,1.61,4.3,0.72,0.2,0.5,0.09,1.0,0.54,0.05,0.55,0.18,0.01,2025-09-16,Main,8.0,8:09,N,1.14
109,Nathan Lukes,OF,TOR,3400.0,TB,TB,Ryan Pepiot,2,7.74,10.441999999999998,0.4,16.3,2.23,4.4,0.61,0.11,0.54,0.06,0.71,0.54,0.05,0.66,0.18,0.01,2025-09-16,Main,2.0,8:09,N,1.13
110,Vladimir Guerrero Jr.,1B,TOR,5600.0,TB,TB,Ryan Pepiot,3,9.27,12.509,1.05,21.38,2.03,4.26,0.67,0.21,0.69,0.04,0.72,0.57,0.05,0.66,0.21,0.01,2025-09-16,Main,15.0,8:09,N,1.25
111,Addison Barger,3B/OF,TOR,4800.0,TB,TB,Ryan Pepiot,4,7.65,10.332000000000003,0.09,16.28,1.75,4.21,0.51,0.17,0.66,0.05,1.24,0.32,0.05,0.53,0.21,0.01,2025-09-16,Main,3.0,8:09,N,1.01
112,Davis Schneider,OF,TOR,0.0,TB,TB,Ryan Pepiot,5,6.629999999999999,9.199000000000002,0.08,17.71,0.0,4.1,0.47,0.14,0.51,0.05,1.48,0.57,0.06,0.35,0.15,0.01,2025-09-16,Main,0.0,8:09,N,0.59
113,Daulton Varsho,OF,TOR,5100.0,TB,TB,Ryan Pepiot,6,7.470000000000001,10.065999999999999,0.18,20.05,1.39,3.99,0.53,0.21,0.54,0.07,1.23,0.42,0.03,0.42,0.14,0.01,2025-09-16,Main,3.0,8:09,N,1.01
114,Ernie Clement,3B/SS,TOR,3200.0,TB,TB,Ryan Pepiot,7,6.03,7.822,0.52,16.42,1.63,3.87,0.41,0.08,0.42,0.06,0.47,0.18,0.03,0.66,0.17,0.01,2025-09-16,Main,4.0,8:09,N,0.95
115,Tyler Heineman,C,TOR,3500.0,TB,TB,Ryan Pepiot,8,5.96,8.316999999999998,0.06,15.59,1.52,3.74,0.46,0.04,0.43,0.09,0.86,0.52,0.11,0.52,0.13,0.01,2025-09-16,Main,0.0,8:09,N,0.9
116,Andres Gimenez,2B/SS,TOR,3100.0,TB,TB,Ryan Pepiot,9,6.119999999999999,8.344,0.24,16.86,1.66,3.39,0.47,0.08,0.42,0.12,0.66,0.24,0.12,0.56,0.14,0.01,2025-09-16,Main,3.0,8:09,N,0.97
117,Chandler Simpson,OF,TB,0.0,TOR,TB,Jose Berrios,1,9.18,11.613999999999999,1.09,17.68,0.0,4.61,0.67,0.01,0.46,0.48,0.47,0.25,0.01,1.03,0.15,0.01,2025-09-16,Main,3.0,8:09,N,0.66
118,Yandy Diaz,1B,TB,4800.0,TOR,TB,Jose Berrios,2,8.200000000000001,10.905999999999999,1.16,20.89,1.85,4.3,0.68,0.14,0.6,0.02,0.69,0.34,0.04,0.76,0.22,0.01,2025-09-16,Main,7.0,8:09,N,1.16
119,Brandon Lowe,2B,TB,5300.0,TOR,TB,Jose Berrios,3,9.420000000000002,12.655000000000001,0.52,20.69,2.3,4.37,0.7,0.26,0.73,0.05,1.13,0.36,0.05,0.62,0.21,0.01,2025-09-16,Main,3.0,8:09,N,1.3
120,Junior Caminero,3B,TB,0.0,TOR,TB,Jose Berrios,4,10.260000000000002,13.734000000000002,0.88,19.55,0.0,4.31,0.72,0.34,0.9,0.04,0.9,0.24,0.03,0.62,0.2,0.01,2025-09-16,Main,8.0,8:09,N,0.73
121,Josh Lowe,OF,TB,4300.0,TOR,TB,Jose Berrios,5,8.379999999999999,11.043999999999999,0.38,20.46,2.07,4.19,0.57,0.13,0.62,0.17,1.09,0.37,0.01,0.66,0.21,0.01,2025-09-16,Main,4.0,8:09,N,1.21
122,Jake Mangum,OF,TB,0.0,TOR,TB,Jose Berrios,6,8.129999999999999,10.525,0.66,14.81,0.0,4.08,0.55,0.09,0.55,0.18,0.57,0.2,0.05,0.9,0.19,0.01,2025-09-16,Main,1.0,8:09,N,0.56
123,Nick Fortes,C,TB,2400.0,TOR,TB,Jose Berrios,7,5.84,7.836,0.14,12.77,2.13,3.96,0.43,0.09,0.44,0.02,0.64,0.18,0.09,0.62,0.16,0.01,2025-09-16,Main,0.0,8:09,N,0.98
124,Tristan Gray,3B,TB,0.0,TOR,TB,Jose Berrios,8,6.79,9.084,0.0,14.23,0.0,3.83,0.52,0.17,0.5,0.02,1.02,0.27,0.04,0.51,0.16,0.01,2025-09-16,Main,1.0,8:09,N,0.52
125,Carson Williams,SS,TB,3300.0,TOR,TB,Jose Berrios,9,7.01,9.473,0.03,16.4,1.96,3.64,0.54,0.15,0.49,0.15,1.16,0.34,0.05,0.43,0.13,0.01,2025-09-16,Main,0.0,8:09,N,1.05
126,Randy Arozarena,OF,SEA,4900.0,KC,KC,Michael Wacha,1,9.01,12.267999999999999,0.71,18.67,2.1,4.39,0.79,0.15,0.58,0.13,0.92,0.34,0.13,0.64,0.24,0.04,2025-09-16,Main,7.0,8:09,N,1.19
127,Cal Raleigh,C,SEA,6200.0,KC,KC,Michael Wacha,2,9.66,13.072000000000001,0.56,20.83,2.26,4.38,0.81,0.28,0.68,0.08,0.96,0.43,0.04,0.48,0.22,0.01,2025-09-16,Main,4.0,8:09,N,1.3
128,Julio Rodriguez,OF,SEA,5200.0,KC,KC,Michael Wacha,3,9.540000000000001,12.716,0.9,21.18,2.22,4.29,0.68,0.19,0.8,0.13,0.79,0.2,0.06,0.73,0.24,0.03,2025-09-16,Main,4.0,8:09,N,1.29
129,Josh Naylor,1B,SEA,4600.0,KC,KC,Michael Wacha,4,8.46,11.265999999999998,0.49,15.75,2.06,4.1,0.58,0.14,0.7,0.11,0.48,0.3,0.04,0.69,0.24,0.01,2025-09-16,Main,6.0,8:09,N,1.1
130,Jorge Polanco,2B,SEA,4000.0,KC,KC,Michael Wacha,5,7.650000000000001,10.190000000000001,0.25,16.02,2.01,4.05,0.55,0.17,0.6,0.05,0.67,0.3,0.03,0.59,0.19,0.01,2025-09-16,Main,3.0,8:09,N,1.07
131,Eugenio Suarez,3B,SEA,4500.0,KC,KC,Michael Wacha,6,7.12,9.661000000000001,0.21,15.85,1.61,3.91,0.53,0.18,0.57,0.03,0.92,0.21,0.08,0.49,0.2,0.01,2025-09-16,Main,4.0,8:09,N,0.96
132,Dominic Canzone,OF,SEA,0.0,KC,KC,Michael Wacha,7,7.390000000000001,9.77,0.2,14.15,0.0,3.86,0.55,0.14,0.54,0.04,0.68,0.23,0.03,0.59,0.26,0.01,2025-09-16,Main,2.0,8:09,N,0.53
133,Leo Rivas,2B/SS,SEA,3600.0,KC,KC,Michael Wacha,8,6.56,8.868,0.28,14.62,1.64,3.73,0.49,0.04,0.44,0.18,0.76,0.5,0.06,0.59,0.11,0.01,2025-09-16,Main,,8:09,N,0.92
134,J.P. Crawford,SS,SEA,3400.0,KC,KC,Michael Wacha,9,6.54,8.73,0.4,15.5,1.65,3.53,0.55,0.08,0.44,0.05,0.55,0.34,0.04,0.59,0.18,0.02,2025-09-16,Main,2.0,8:09,N,0.94
135,Mike Yastrzemski,OF,KC,4000.0,SEA,KC,Logan Gilbert,1,7.17,9.633000000000001,0.09,17.37,1.63,4.55,0.59,0.13,0.43,0.05,1.2,0.42,0.05,0.51,0.21,0.02,2025-09-16,Main,1.0,8:09,N,1.0
136,Bobby Witt Jr.,SS,KC,5700.0,SEA,KC,Logan Gilbert,2,9.47,12.434999999999999,0.58,20.12,2.07,4.5,0.7,0.18,0.59,0.17,0.9,0.26,0.05,0.68,0.24,0.06,2025-09-16,Main,4.0,8:09,N,1.23
137,Vinnie Pasquantino,1B,KC,4400.0,SEA,KC,Logan Gilbert,3,7.8999999999999995,10.509999999999998,0.31,15.28,1.88,4.4,0.55,0.17,0.64,0.02,0.73,0.26,0.04,0.64,0.24,0.01,2025-09-16,Main,3.0,8:09,N,1.03
138,Maikel Garcia,3B/SS,KC,4700.0,SEA,KC,Logan Gilbert,4,7.670000000000001,9.977,0.44,15.23,1.79,4.31,0.46,0.09,0.57,0.18,0.71,0.28,0.01,0.68,0.21,0.02,2025-09-16,Main,2.0,8:09,N,1.0
139,Salvador Perez,C,KC,4200.0,SEA,KC,Logan Gilbert,5,6.92,9.227000000000002,0.24,18.13,1.71,4.09,0.46,0.2,0.51,0.01,0.99,0.16,0.07,0.51,0.2,0.01,2025-09-16,Main,2.0,8:09,N,1.03
140,Michael Massey,2B/OF,KC,2200.0,SEA,KC,Logan Gilbert,6,5.51,7.199,0.12,15.94,1.9,4.08,0.37,0.08,0.39,0.03,0.8,0.13,0.05,0.6,0.18,0.01,2025-09-16,Main,4.0,8:09,N,0.99
141,Jonathan India,2B,KC,3500.0,SEA,KC,Logan Gilbert,7,5.840000000000001,7.9990000000000006,0.14,13.59,1.34,3.86,0.42,0.08,0.41,0.04,0.82,0.32,0.11,0.52,0.18,0.01,2025-09-16,Main,1.0,8:09,N,0.8
142,Jac Caglianone,1B,KC,0.0,SEA,KC,Logan Gilbert,8,6.550000000000002,8.738999999999999,0.05,14.65,0.0,3.83,0.47,0.16,0.43,0.04,0.95,0.25,0.06,0.49,0.18,0.01,2025-09-16,Main,2.0,8:09,N,0.52
143,Carter Jensen,C,KC,2500.0,SEA,KC,Logan Gilbert,9,5.080000000000001,6.713,0.0,15.05,1.55,3.64,0.39,0.07,0.31,0.07,1.07,0.3,0.02,0.45,0.12,0.01,2025-09-16,Main,0.0,8:09,N,0.87
144,Jackson Holliday,2B,BAL,0.0,CWS,CWS,Shane Smith,1,7.96,10.490000000000002,0.77,19.73,0.0,4.63,0.65,0.14,0.44,0.11,1.14,0.41,0.03,0.66,0.19,0.01,2025-09-16,Main,7.0,8:09,N,0.68
145,Dylan Beavers,OF,BAL,0.0,CWS,CWS,Shane Smith,2,9.06,12.196,0.33,19.5,0.0,4.51,0.68,0.16,0.6,0.18,1.02,0.61,0.04,0.6,0.18,0.01,2025-09-16,Main,3.0,8:09,N,0.7
146,Gunnar Henderson,SS,BAL,4800.0,CWS,CWS,Shane Smith,3,9.55,12.774000000000001,0.69,22.35,2.5,4.42,0.67,0.2,0.74,0.12,0.96,0.45,0.04,0.69,0.2,0.02,2025-09-16,Main,9.0,8:09,N,1.39
147,Jeremiah Jackson,3B/OF,BAL,3700.0,CWS,CWS,Shane Smith,4,8.100000000000001,10.751999999999999,0.46,16.77,2.54,4.32,0.56,0.16,0.64,0.13,1.06,0.3,0.03,0.64,0.17,0.01,2025-09-16,Main,4.0,8:09,N,1.23
148,Samuel Basallo,C,BAL,0.0,CWS,CWS,Shane Smith,5,8.56,11.551,0.19,15.87,0.0,4.2,0.63,0.24,0.65,0.04,1.03,0.46,0.03,0.5,0.18,0.01,2025-09-16,Main,3.0,8:09,N,0.6
149,Coby Mayo,1B,BAL,2300.0,CWS,CWS,Shane Smith,6,5.57,7.61,0.08,15.44,1.78,4.09,0.4,0.11,0.42,0.03,1.35,0.33,0.07,0.44,0.14,0.0,2025-09-16,Main,0.0,8:09,N,0.95
150,Colton Cowser,OF,BAL,3500.0,CWS,CWS,Shane Smith,7,7.310000000000001,10.028000000000002,0.08,16.08,1.93,3.97,0.54,0.17,0.52,0.08,1.25,0.39,0.1,0.46,0.17,0.01,2025-09-16,Main,2.0,8:09,N,1.04
151,Dylan Carlson,OF,BAL,2700.0,CWS,CWS,Shane Smith,8,6.119999999999999,8.364,0.16,17.14,1.76,3.82,0.47,0.09,0.46,0.07,0.9,0.37,0.07,0.48,0.15,0.01,2025-09-16,Main,0.0,8:09,N,1.0
152,Alex Jackson,C,BAL,3700.0,CWS,CWS,Shane Smith,9,4.430000000000001,6.145000000000001,0.0,14.11,0.79,3.28,0.35,0.11,0.33,0.02,1.15,0.19,0.08,0.28,0.13,0.0,2025-09-16,Main,0.0,8:09,N,0.64
153,Mike Tauchman,OF,CWS,3600.0,BAL,CWS,Dean Kremer,1,7.44,9.934,0.56,17.11,1.95,4.41,0.62,0.13,0.42,0.04,1.0,0.5,0.04,0.61,0.19,0.01,2025-09-16,Main,2.0,8:09,N,1.08
154,Kyle Teel,C,CWS,0.0,BAL,CWS,Dean Kremer,2,8.930000000000001,11.886999999999999,0.4,15.2,0.0,4.44,0.66,0.19,0.59,0.09,1.01,0.48,0.04,0.68,0.2,0.01,2025-09-16,Main,3.0,8:09,N,0.59
155,Lenyn Sosa,1B/2B,CWS,3900.0,BAL,CWS,Dean Kremer,3,7.519999999999999,9.807,0.51,16.39,1.92,4.35,0.51,0.18,0.57,0.03,0.96,0.14,0.03,0.69,0.18,0.02,2025-09-16,Main,4.0,8:09,N,1.05
156,Colson Montgomery,SS,CWS,4200.0,BAL,CWS,Dean Kremer,4,8.26,11.35,0.08,14.82,2.14,4.25,0.6,0.24,0.68,0.03,1.18,0.3,0.11,0.49,0.2,0.01,2025-09-16,Main,3.0,8:09,N,1.09
157,Curtis Mead,1B/3B,CWS,2600.0,BAL,CWS,Dean Kremer,5,6.610000000000001,8.828999999999999,0.32,15.59,2.22,4.14,0.47,0.1,0.49,0.06,0.96,0.21,0.09,0.68,0.17,0.01,2025-09-16,Main,0.0,8:09,N,1.08
158,Andrew Benintendi,OF,CWS,3400.0,BAL,CWS,Dean Kremer,6,6.74,8.845,0.3,17.34,1.69,3.96,0.45,0.13,0.47,0.03,0.67,0.3,0.02,0.59,0.2,0.01,2025-09-16,Main,2.0,8:09,N,1.0
159,Edgar Quero,C,CWS,3500.0,BAL,CWS,Dean Kremer,7,7.000000000000001,9.342,0.33,13.16,2.1,3.91,0.51,0.11,0.48,0.01,0.65,0.3,0.09,0.73,0.2,0.01,2025-09-16,Main,1.0,8:09,N,1.01
160,Chase Meidroth,2B,CWS,0.0,BAL,CWS,Dean Kremer,8,6.49,8.664,0.42,12.68,0.0,3.78,0.47,0.06,0.46,0.09,0.54,0.3,0.08,0.7,0.16,0.01,2025-09-16,Main,1.0,8:09,N,0.47
161,Dominic Fletcher,OF,CWS,2000.0,BAL,CWS,Dean Kremer,9,5.21,6.824,0.16,13.49,1.72,3.59,0.37,0.06,0.36,0.04,0.81,0.16,0.05,0.6,0.15,0.01,2025-09-16,Main,1.0,8:09,N,0.88
162,Trent Grisham,OF,NYY,4400.0,MIN,MIN,Zebby Matthews,1,9.549999999999999,13.156000000000002,0.96,20.21,2.62,4.7,0.93,0.21,0.68,0.05,1.23,0.6,0.06,0.55,0.21,0.01,2025-09-16,Main,16.0,8:09,N,1.37
163,Aaron Judge,OF,NYY,6500.0,MIN,MIN,Zebby Matthews,2,12.550000000000002,17.284,1.55,25.33,3.07,4.55,1.12,0.37,1.0,0.06,1.22,0.71,0.04,0.52,0.25,0.01,2025-09-16,Main,14.0,8:09,N,1.68
164,Cody Bellinger,OF,NYY,4800.0,MIN,MIN,Zebby Matthews,3,9.069999999999999,12.129000000000001,0.76,20.33,2.17,4.41,0.72,0.18,0.75,0.07,0.63,0.35,0.02,0.7,0.22,0.01,2025-09-16,Main,10.0,8:09,N,1.25
165,Giancarlo Stanton,OF,NYY,5000.0,MIN,MIN,Zebby Matthews,4,9.51,12.97,0.43,17.08,2.29,4.37,0.75,0.32,0.86,0.01,1.49,0.34,0.02,0.41,0.21,0.01,2025-09-16,Main,5.0,8:09,N,1.21
166,Jazz Chisholm,2B,NYY,0.0,MIN,MIN,Zebby Matthews,5,10.049999999999999,13.574000000000002,0.62,21.84,0.0,4.23,0.77,0.22,0.8,0.21,1.14,0.43,0.04,0.58,0.18,0.02,2025-09-16,Main,,8:09,N,0.78
167,Paul Goldschmidt,1B,NYY,3500.0,MIN,MIN,Zebby Matthews,6,7.71,10.283000000000001,0.5,15.55,2.25,4.16,0.59,0.14,0.65,0.05,1.06,0.26,0.02,0.61,0.23,0.01,2025-09-16,Main,0.0,8:09,N,1.12
168,Ryan McMahon,3B,NYY,3200.0,MIN,MIN,Zebby Matthews,7,7.66,10.427000000000001,0.48,19.49,2.63,4.08,0.61,0.16,0.63,0.03,1.27,0.46,0.03,0.51,0.18,0.01,2025-09-16,Main,11.0,8:09,N,1.31
169,Jose Caballero,IF,NYY,0.0,MIN,MIN,Zebby Matthews,8,8.18,11.191,0.27,16.3,0.0,3.94,0.63,0.09,0.59,0.32,1.09,0.32,0.12,0.54,0.18,0.01,2025-09-16,Main,6.0,8:09,N,0.6
170,Austin Wells,C,NYY,3600.0,MIN,MIN,Zebby Matthews,9,7.050000000000001,9.637,0.36,19.69,2.07,3.74,0.61,0.16,0.55,0.04,0.89,0.3,0.06,0.45,0.18,0.01,2025-09-16,Main,8.0,8:09,N,1.16
171,Byron Buxton,OF,MIN,6000.0,NYY,MIN,Cam Schlittler,1,9.83,13.304000000000002,0.82,23.17,2.04,4.57,0.87,0.26,0.64,0.12,1.39,0.34,0.08,0.54,0.23,0.02,2025-09-16,Main,5.0,8:09,N,1.31
172,Austin Martin,OF,MIN,3800.0,NYY,MIN,Cam Schlittler,2,8.43,11.64,0.73,16.9,2.37,4.61,0.7,0.06,0.62,0.13,0.92,0.47,0.16,0.78,0.22,0.02,2025-09-16,Main,3.0,8:09,N,1.2
173,Kody Clemens,1B,MIN,3600.0,NYY,MIN,Cam Schlittler,3,7.25,9.76,0.1,15.53,1.93,4.51,0.55,0.16,0.58,0.04,1.23,0.34,0.03,0.51,0.18,0.01,2025-09-16,Main,5.0,8:09,N,1.03
174,Luke Keaschall,2B,MIN,0.0,NYY,MIN,Cam Schlittler,4,9.38,13.066,0.61,18.13,0.0,4.41,0.68,0.12,0.78,0.22,0.72,0.63,0.14,0.64,0.18,0.01,2025-09-16,Main,4.0,8:09,N,0.68
175,Matt Wallner,OF,MIN,4200.0,NYY,MIN,Cam Schlittler,5,8.17,11.503000000000002,0.21,16.68,2.01,4.3,0.64,0.19,0.67,0.04,1.57,0.57,0.12,0.4,0.19,0.02,2025-09-16,Main,2.0,8:09,N,1.1
176,Royce Lewis,3B,MIN,3900.0,NYY,MIN,Cam Schlittler,6,7.280000000000001,9.724,0.42,18.6,1.95,4.18,0.52,0.15,0.58,0.03,0.97,0.36,0.02,0.56,0.19,0.01,2025-09-16,Main,5.0,8:09,N,1.11
177,Brooks Lee,3B,MIN,0.0,NYY,MIN,Cam Schlittler,7,6.790000000000001,8.928,0.39,14.69,0.0,4.06,0.49,0.11,0.5,0.04,0.76,0.29,0.02,0.65,0.18,0.01,2025-09-16,Main,2.0,8:09,N,0.53
178,Mickey Gasper,2B,MIN,0.0,NYY,MIN,Cam Schlittler,8,7.33,10.358,0.22,13.33,0.0,3.92,0.59,0.11,0.56,0.05,1.02,0.73,0.11,0.48,0.14,0.01,2025-09-16,Main,0.0,8:09,N,0.51
179,Edouard Julien,1B,MIN,2400.0,NYY,MIN,Cam Schlittler,9,6.17,8.516999999999998,0.19,15.57,2.1,3.73,0.51,0.08,0.45,0.06,1.36,0.57,0.04,0.41,0.14,0.01,2025-09-16,Main,0.0,8:09,N,1.04
180,Mike Trout,OF,LAA,4000.0,MIL,MIL,Freddy Peralta,1,8.99,12.431000000000003,0.34,17.56,2.56,4.61,0.78,0.24,0.55,0.05,1.76,0.74,0.08,0.44,0.16,0.01,2025-09-16,Main,2.0,8:09,N,1.28
181,Yoan Moncada,3B,LAA,3400.0,MIL,MIL,Freddy Peralta,2,7.540000000000001,10.22,0.01,13.65,2.4,4.52,0.6,0.13,0.52,0.03,1.5,0.47,0.06,0.55,0.22,0.02,2025-09-16,Main,1.0,8:09,N,1.11
182,Taylor Ward,OF,LAA,3900.0,MIL,MIL,Freddy Peralta,3,8.08,11.079,0.01,15.22,2.12,4.45,0.62,0.18,0.61,0.04,1.41,0.59,0.05,0.47,0.19,0.01,2025-09-16,Main,1.0,8:09,N,1.09
183,Jo Adell,OF,LAA,4100.0,MIL,MIL,Freddy Peralta,4,8.66,11.782,0.01,16.36,2.32,4.38,0.61,0.25,0.7,0.09,1.45,0.35,0.07,0.47,0.18,0.01,2025-09-16,Main,1.0,8:09,N,1.18
184,Christian Moore,2B,LAA,0.0,MIL,MIL,Freddy Peralta,5,7.3100000000000005,9.915,0.07,14.05,0.0,4.26,0.5,0.15,0.55,0.07,1.69,0.5,0.05,0.51,0.15,0.01,2025-09-16,Main,0.0,8:09,N,0.52
185,Logan Davidson,1B/3B,LAA,2200.0,MIL,MIL,Freddy Peralta,6,6.94,9.5,0.0,12.29,2.89,4.15,0.45,0.12,0.52,0.07,1.41,0.67,0.04,0.46,0.13,0.01,2025-09-16,Main,0.0,8:09,N,1.18
186,Denzer Guzman,SS,LAA,2000.0,MIL,MIL,Freddy Peralta,7,6.66,8.869,0.0,12.52,2.92,4.03,0.47,0.12,0.45,0.08,1.36,0.37,0.04,0.55,0.15,0.01,2025-09-16,Main,0.0,8:09,N,1.18
187,Sebastian Rivero,C,LAA,2100.0,MIL,MIL,Freddy Peralta,8,5.0,6.669,0.0,10.87,1.78,3.69,0.37,0.08,0.35,0.02,1.04,0.2,0.06,0.51,0.13,0.01,2025-09-16,Main,0.0,8:09,N,0.82
188,Bryce Teodosio,OF,LAA,0.0,MIL,MIL,Freddy Peralta,9,5.02,6.712,0.0,12.21,0.0,3.7,0.36,0.07,0.32,0.16,1.51,0.1,0.09,0.47,0.11,0.0,2025-09-16,Main,0.0,8:09,N,0.42
189,Sal Frelick,OF,MIL,4000.0,LAA,MIL,Caden Dana,1,8.909999999999998,11.822000000000001,0.56,16.37,2.51,4.58,0.76,0.09,0.54,0.17,0.64,0.49,0.05,0.85,0.19,0.01,2025-09-16,Main,4.0,8:09,N,1.23
190,Jackson Chourio,OF,MIL,4900.0,LAA,MIL,Caden Dana,2,10.190000000000001,13.509,0.73,20.36,2.68,4.47,0.82,0.22,0.71,0.17,0.97,0.3,0.03,0.68,0.24,0.03,2025-09-16,Main,10.0,8:09,N,1.4
191,Christian Yelich,OF,MIL,5100.0,LAA,MIL,Caden Dana,3,9.379999999999999,12.751000000000001,0.59,19.18,2.18,4.3,0.73,0.15,0.73,0.16,1.14,0.65,0.03,0.61,0.19,0.01,2025-09-16,Main,5.0,8:09,N,1.23
192,Isaac Collins,OF,MIL,0.0,LAA,MIL,Caden Dana,4,9.46,13.055000000000001,0.16,17.7,0.0,4.27,0.7,0.11,0.81,0.19,1.02,0.72,0.07,0.63,0.18,0.02,2025-09-16,Main,3.0,8:09,N,0.67
193,Brice Turang,2B,MIL,4800.0,LAA,MIL,Caden Dana,5,9.15,12.177999999999997,0.49,20.09,2.4,4.16,0.64,0.13,0.7,0.24,0.88,0.51,0.01,0.69,0.16,0.01,2025-09-16,Main,9.0,8:09,N,1.3
194,Caleb Durbin,2B,MIL,0.0,LAA,MIL,Caden Dana,6,7.81,10.671,0.24,14.82,0.0,4.05,0.53,0.1,0.61,0.18,0.44,0.28,0.15,0.68,0.19,0.01,2025-09-16,Main,4.0,8:09,N,0.56
195,Jake Bauers,1B,MIL,3500.0,LAA,MIL,Caden Dana,7,7.59,10.396,0.01,17.19,2.18,3.84,0.58,0.15,0.58,0.12,1.34,0.6,0.02,0.38,0.15,0.01,2025-09-16,Main,5.0,8:09,N,1.14
196,Danny Jansen,C,MIL,3100.0,LAA,MIL,Caden Dana,8,6.290000000000001,8.781,0.14,17.52,1.91,3.56,0.53,0.14,0.49,0.01,0.87,0.52,0.06,0.37,0.13,0.0,2025-09-16,Main,0.0,8:09,N,1.05
197,Andruw Monasterio,3B,MIL,0.0,LAA,MIL,Caden Dana,9,7.4300000000000015,9.980999999999998,0.11,15.76,0.0,3.61,0.58,0.12,0.53,0.17,0.89,0.37,0.04,0.54,0.16,0.0,2025-09-16,Main,0.0,8:09,N,0.57
198,TJ Friedl,OF,CIN,3900.0,STL,STL,Michael McGreevy,1,7.87,10.644,0.6,14.6,2.01,4.6,0.67,0.1,0.44,0.09,0.61,0.42,0.14,0.81,0.17,0.01,2025-09-16,Main,2.0,8:09,N,1.04
199,Noelvi Marte,OF,CIN,3800.0,STL,STL,Michael McGreevy,2,8.35,10.921999999999999,0.61,16.18,2.32,4.48,0.61,0.16,0.54,0.14,0.92,0.17,0.06,0.76,0.21,0.01,2025-09-16,Main,3.0,8:09,N,1.17
200,Elly De La Cruz,SS,CIN,5400.0,STL,STL,Michael McGreevy,3,9.56,12.552000000000001,0.57,18.52,2.23,4.39,0.61,0.16,0.68,0.25,0.99,0.35,0.02,0.68,0.23,0.03,2025-09-16,Main,4.0,8:09,N,1.23
201,Sal Stewart,3B,CIN,0.0,STL,STL,Michael McGreevy,4,7.37,9.773000000000001,0.42,14.22,0.0,4.29,0.49,0.11,0.57,0.12,0.72,0.27,0.06,0.71,0.16,0.01,2025-09-16,Main,2.0,8:09,N,0.53
202,Gavin Lux,2B/OF,CIN,3200.0,STL,STL,Michael McGreevy,5,6.710000000000001,8.735000000000001,0.42,13.92,1.94,4.13,0.45,0.06,0.49,0.05,0.75,0.36,0.01,0.76,0.18,0.01,2025-09-16,Main,1.0,8:09,N,0.98
203,Will Benson,OF,CIN,3500.0,STL,STL,Michael McGreevy,6,7.18,9.591000000000001,0.05,16.29,1.87,4.07,0.48,0.14,0.51,0.12,1.12,0.33,0.05,0.52,0.18,0.01,2025-09-16,Main,0.0,8:09,N,1.03
204,Ke'Bryan Hayes,3B,CIN,3100.0,STL,STL,Michael McGreevy,7,6.140000000000001,7.842999999999999,0.5,14.13,1.74,3.94,0.39,0.06,0.41,0.08,0.64,0.18,0.02,0.75,0.17,0.01,2025-09-16,Main,0.0,8:09,N,0.92
205,Jose Trevino,C,CIN,2500.0,STL,STL,Michael McGreevy,8,5.62,7.258,0.42,12.82,1.89,3.71,0.39,0.08,0.38,0.02,0.46,0.18,0.02,0.63,0.17,0.01,2025-09-16,Main,1.0,8:09,N,0.91
206,Matt McLain,2B,CIN,3800.0,STL,STL,Michael McGreevy,9,6.430000000000001,8.548000000000002,0.27,14.57,1.5,3.62,0.49,0.11,0.4,0.09,0.83,0.25,0.07,0.59,0.15,0.01,2025-09-16,Main,1.0,8:09,N,0.88
207,Lars Nootbaar,OF,STL,3500.0,CIN,STL,Andrew Abbott,1,7.319999999999999,9.680000000000001,0.26,15.4,1.94,4.49,0.6,0.13,0.4,0.06,0.88,0.46,0.02,0.59,0.19,0.01,2025-09-16,Main,2.0,8:09,N,1.03
208,Ivan Herrera,C,STL,4300.0,CIN,STL,Andrew Abbott,2,8.48,11.326,0.62,18.3,2.51,4.5,0.63,0.17,0.56,0.08,0.8,0.39,0.08,0.73,0.19,0.01,2025-09-16,Main,7.0,8:09,N,1.27
209,Alec Burleson,1B/OF,STL,3900.0,CIN,STL,Andrew Abbott,3,7.250000000000001,9.414000000000001,0.53,16.53,1.78,4.4,0.47,0.13,0.52,0.05,0.55,0.24,0.02,0.72,0.2,0.01,2025-09-16,Main,0.0,8:09,N,1.02
210,Thomas Saggese,SS,STL,0.0,CIN,STL,Andrew Abbott,4,6.729999999999999,8.893,0.17,16.18,0.0,4.31,0.44,0.11,0.51,0.06,1.07,0.2,0.07,0.7,0.17,0.01,2025-09-16,Main,2.0,8:09,N,0.56
211,Nolan Gorman,1B/3B,STL,3200.0,CIN,STL,Andrew Abbott,5,6.470000000000001,8.693000000000001,0.0,13.26,1.73,4.19,0.44,0.15,0.47,0.04,1.28,0.43,0.02,0.43,0.16,0.0,2025-09-16,Main,0.0,8:09,N,0.91
