,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Matthew Lugo,OF,LAA,2300.0,MIN,LAA,Simeon Woods Richardson,7,7.569999999999999,10.119,0.17,17.73,3.18,3.99,0.57,0.17,0.57,0.1,1.14,0.21,0.06,0.58,0.17,0.01,2025-09-08,Main,0.0,19:26,Y,1.23
106,Sebastian Rivero,C,LAA,0.0,MIN,LAA,Simeon Woods Richardson,8,5.680000000000001,7.562000000000001,,,0.0,3.65,0.46,0.1,0.42,0.02,0.85,0.18,0.05,0.56,0.14,0.01,2025-09-08,Main,,19:26,Y,
107,Bryce Teodosio,OF,LAA,2500.0,MIN,LAA,Simeon Woods Richardson,9,6.680000000000001,8.950000000000001,0.0,13.16,2.28,3.66,0.5,0.1,0.48,0.2,1.04,0.17,0.08,0.55,0.13,0.01,2025-09-08,Main,1.0,19:26,Y,0.92
108,TJ Friedl,OF,CIN,3700.0,SD,SD,Yu Darvish,1,7.529999999999999,10.23,0.31,15.55,1.96,4.47,0.6,0.11,0.42,0.09,0.7,0.48,0.13,0.7,0.16,0.01,2025-09-08,Main,3.0,19:26,Y,0.94
109,Noelvi Marte,OF,CIN,4000.0,SD,SD,Yu Darvish,2,7.569999999999999,9.896,0.37,17.37,1.83,4.36,0.53,0.17,0.44,0.12,1.07,0.19,0.06,0.64,0.19,0.01,2025-09-08,Main,3.0,19:26,Y,0.96
110,Elly De La Cruz,SS,CIN,5100.0,SD,SD,Yu Darvish,3,8.99,11.870999999999999,0.32,21.49,2.12,4.26,0.58,0.17,0.59,0.24,1.17,0.43,0.02,0.56,0.21,0.02,2025-09-08,Main,7.0,19:26,Y,1.15
111,Austin Hays,OF,CIN,3900.0,SD,SD,Yu Darvish,4,6.880000000000001,9.202000000000004,0.21,16.98,1.55,4.15,0.46,0.14,0.52,0.05,1.03,0.24,0.07,0.56,0.19,0.02,2025-09-08,Main,2.0,19:26,Y,0.88
112,Gavin Lux,OF,CIN,3100.0,SD,SD,Yu Darvish,5,6.369999999999999,8.389,0.14,13.25,1.67,4.02,0.42,0.06,0.47,0.04,0.91,0.43,0.01,0.65,0.18,0.01,2025-09-08,Main,1.0,19:26,Y,0.8
113,Spencer Steer,1B,CIN,3600.0,SD,SD,Yu Darvish,6,6.53,8.764000000000003,0.06,14.47,1.5,3.95,0.42,0.12,0.44,0.08,0.86,0.36,0.07,0.51,0.16,0.02,2025-09-08,Main,0.0,19:26,Y,0.8
114,Ke'Bryan Hayes,3B,CIN,2900.0,SD,SD,Yu Darvish,7,5.68,7.31,0.27,12.94,1.48,3.83,0.35,0.07,0.38,0.07,0.76,0.2,0.02,0.63,0.16,0.01,2025-09-08,Main,1.0,19:26,Y,0.74
115,Jose Trevino,C,CIN,2500.0,SD,SD,Yu Darvish,8,5.3500000000000005,6.968999999999999,0.16,11.74,1.66,3.61,0.37,0.09,0.35,0.02,0.54,0.22,0.02,0.53,0.16,0.01,2025-09-08,Main,0.0,19:26,Y,0.74
116,Matt McLain,2B,CIN,3300.0,SD,SD,Yu Darvish,9,5.76,7.744000000000001,0.07,17.18,1.39,3.52,0.42,0.1,0.38,0.08,0.98,0.28,0.07,0.49,0.13,0.01,2025-09-08,Main,8.0,19:26,Y,0.82
117,Fernando Tatis Jr.,OF,SD,5300.0,CIN,SD,Nick Lodolo,1,9.110000000000001,12.055,0.96,23.48,2.0,4.42,0.7,0.2,0.49,0.15,0.85,0.48,0.04,0.63,0.21,0.01,2025-09-08,Main,10.0,19:26,Y,1.18
118,Luis Arraez,1B,SD,4300.0,CIN,SD,Nick Lodolo,2,6.42,8.105,1.05,15.19,1.22,4.38,0.45,0.03,0.37,0.06,0.18,0.17,0.03,0.92,0.2,0.01,2025-09-08,Main,3.0,19:26,Y,0.76
119,Manny Machado,3B,SD,5000.0,CIN,SD,Nick Lodolo,3,8.41,11.018999999999998,0.59,17.42,1.88,4.21,0.57,0.21,0.57,0.07,0.8,0.32,0.01,0.62,0.22,0.01,2025-09-08,Main,6.0,19:26,Y,0.99
120,Gavin Sheets,OF,SD,3600.0,CIN,SD,Nick Lodolo,4,6.25,8.207,0.3,15.4,1.39,3.77,0.41,0.12,0.47,0.03,0.85,0.25,0.02,0.57,0.17,0.01,2025-09-08,Main,0.0,19:26,Y,0.8
121,Ramon Laureano,OF,SD,4500.0,CIN,SD,Nick Lodolo,5,7.97,10.728,0.31,19.32,1.8,4.08,0.54,0.19,0.6,0.07,1.03,0.23,0.1,0.59,0.21,0.02,2025-09-08,Main,4.0,19:26,Y,1.01
122,Jackson Merrill,OF,SD,4100.0,CIN,SD,Nick Lodolo,6,7.040000000000001,9.115,0.53,18.49,1.55,4.0,0.45,0.14,0.47,0.06,0.79,0.21,0.02,0.65,0.21,0.01,2025-09-08,Main,3.0,19:26,Y,0.92
123,Jose Iglesias,SS,SD,2700.0,CIN,SD,Nick Lodolo,7,5.6899999999999995,7.402,0.44,13.16,1.6,3.87,0.36,0.05,0.38,0.05,0.62,0.2,0.06,0.71,0.17,0.01,2025-09-08,Main,2.0,19:26,Y,0.77
124,Jake Cronenworth,2B,SD,3400.0,CIN,SD,Nick Lodolo,8,5.78,7.8420000000000005,0.19,14.81,1.36,3.75,0.41,0.08,0.4,0.03,0.8,0.37,0.08,0.53,0.16,0.01,2025-09-08,Main,4.0,19:26,Y,0.76
125,Freddy Fermin,C,SD,2500.0,CIN,SD,Nick Lodolo,9,5.41,6.970999999999999,0.29,15.21,1.7,3.57,0.38,0.08,0.35,0.02,0.68,0.18,0.02,0.62,0.15,0.01,2025-09-08,Main,2.0,19:26,Y,0.83
126,Lars Nootbaar,OF,STL,3700.0,SEA,SEA,Bryan Woo,1,7.589999999999999,10.078,0.32,17.8,1.99,4.31,0.59,0.17,0.42,0.06,1.06,0.47,0.03,0.55,0.18,0.01,2025-09-08,Main,2.0,19:26,Y,1.0
127,Ivan Herrera,C,STL,4000.0,SEA,SEA,Bryan Woo,2,7.869999999999999,10.447000000000001,0.35,16.55,2.24,4.32,0.56,0.16,0.51,0.07,1.12,0.35,0.07,0.7,0.18,0.01,2025-09-08,Main,2.0,19:26,Y,1.03
128,Alec Burleson,1B/OF,STL,3900.0,SEA,SEA,Bryan Woo,3,7.539999999999999,9.805,0.35,17.69,1.85,4.23,0.5,0.16,0.51,0.05,0.67,0.26,0.02,0.69,0.2,0.01,2025-09-08,Main,1.0,19:26,Y,0.97
129,Nolan Gorman,1B/3B,STL,3700.0,SEA,SEA,Bryan Woo,4,6.640000000000001,8.953000000000001,0.0,13.77,1.51,4.13,0.44,0.18,0.51,0.04,1.67,0.42,0.02,0.4,0.14,0.0,2025-09-08,Main,1.0,19:26,Y,0.79
130,Masyn Winn,SS,STL,3300.0,SEA,SEA,Bryan Woo,5,6.54,8.458000000000002,0.29,14.88,1.73,4.03,0.39,0.1,0.44,0.09,0.88,0.22,0.03,0.67,0.18,0.01,2025-09-08,Main,1.0,19:26,Y,0.86
131,Jimmy Crooks III,C,STL,0.0,SEA,SEA,Bryan Woo,6,5.71,7.622000000000001,,,0.0,3.92,0.36,0.12,0.4,0.02,1.24,0.26,0.07,0.53,0.14,0.01,2025-09-08,Main,,19:26,Y,
132,Thomas Saggese,SS,STL,2400.0,SEA,SEA,Bryan Woo,7,5.4799999999999995,7.198,0.18,14.0,1.67,3.81,0.34,0.09,0.34,0.06,1.32,0.24,0.06,0.57,0.13,0.01,2025-09-08,Main,1.0,19:26,Y,0.8
133,Jordan Walker,OF,STL,2700.0,SEA,SEA,Bryan Woo,8,5.94,7.785000000000001,0.01,12.34,1.67,3.68,0.4,0.12,0.35,0.06,1.21,0.22,0.05,0.53,0.15,0.02,2025-09-08,Main,1.0,19:26,Y,0.77
134,Victor Scott II,OF,STL,2800.0,SEA,SEA,Bryan Woo,9,5.8500000000000005,7.775,0.05,13.25,1.56,3.49,0.4,0.08,0.33,0.18,1.06,0.26,0.07,0.48,0.13,0.01,2025-09-08,Main,1.0,19:26,Y,0.77
135,Randy Arozarena,OF,SEA,4900.0,STL,SEA,Miles Mikolas,1,9.31,12.666,0.55,20.27,2.26,4.34,0.83,0.19,0.58,0.13,1.06,0.38,0.12,0.64,0.22,0.02,2025-09-08,Main,9.0,19:26,Y,1.16
136,Cal Raleigh,C,SEA,6300.0,STL,SEA,Miles Mikolas,2,10.840000000000002,14.725,0.43,19.38,2.7,4.34,0.9,0.35,0.83,0.08,1.1,0.48,0.03,0.48,0.2,0.01,2025-09-08,Main,9.0,19:26,Y,1.26
137,Julio Rodriguez,OF,SEA,5300.0,STL,SEA,Miles Mikolas,3,9.84,13.100999999999999,0.68,21.61,2.34,4.25,0.73,0.22,0.77,0.14,0.9,0.23,0.06,0.74,0.22,0.02,2025-09-08,Main,5.0,19:26,Y,1.22
138,Josh Naylor,1B,SEA,4700.0,STL,SEA,Miles Mikolas,4,8.940000000000001,11.997,0.32,16.92,2.16,4.06,0.66,0.17,0.75,0.11,0.55,0.34,0.04,0.67,0.22,0.01,2025-09-08,Main,5.0,19:26,Y,1.05
139,Jorge Polanco,2B,SEA,4000.0,STL,SEA,Miles Mikolas,5,8.23,11.010000000000002,0.07,14.72,2.34,4.01,0.6,0.21,0.66,0.05,0.78,0.33,0.03,0.59,0.17,0.01,2025-09-08,Main,5.0,19:26,Y,1.01
140,Eugenio Suarez,3B,SEA,4400.0,STL,SEA,Miles Mikolas,6,7.8100000000000005,10.564000000000002,0.22,19.64,1.85,3.87,0.57,0.23,0.62,0.03,1.03,0.24,0.07,0.49,0.19,0.01,2025-09-08,Main,8.0,19:26,Y,1.03
141,J.P. Crawford,SS,SEA,3400.0,STL,SEA,Miles Mikolas,7,7.26,9.701,0.25,14.86,2.07,3.81,0.53,0.12,0.53,0.05,0.69,0.41,0.04,0.63,0.18,0.01,2025-09-08,Main,2.0,19:26,Y,0.94
142,Victor Robles,OF,SEA,3200.0,STL,SEA,Miles Mikolas,8,6.98,9.431,0.25,15.84,1.95,3.61,0.53,0.08,0.47,0.2,0.57,0.21,0.12,0.61,0.17,0.01,2025-09-08,Main,0.0,19:26,Y,0.93
143,Leo Rivas,2B/SS,SEA,3600.0,STL,SEA,Miles Mikolas,9,6.690000000000001,9.095,0.14,12.57,1.72,3.5,0.55,0.07,0.45,0.16,0.81,0.52,0.04,0.49,0.12,0.01,2025-09-08,Main,,19:26,Y,0.8
144,Geraldo Perdomo,SS,ARI,4500.0,SF,SF,Logan Webb,1,8.180000000000001,10.822,0.64,15.77,1.99,4.25,0.61,0.11,0.46,0.13,0.56,0.46,0.06,0.73,0.22,0.01,2025-09-08,Main,1.0,19:26,Y,0.97
145,Ketel Marte,2B,ARI,5700.0,SF,SF,Logan Webb,2,9.05,12.073,0.72,19.0,1.99,4.17,0.69,0.22,0.59,0.04,0.75,0.43,0.05,0.64,0.23,0.02,2025-09-08,Main,2.0,19:26,Y,1.07
146,Corbin Carroll,OF,ARI,5900.0,SF,SF,Logan Webb,3,8.99,12.030999999999999,0.35,18.25,1.75,4.22,0.63,0.2,0.59,0.15,1.01,0.35,0.08,0.56,0.22,0.04,2025-09-08,Main,3.0,19:26,Y,1.0
147,Gabriel Moreno,C,ARI,3500.0,SF,SF,Logan Webb,4,7.32,9.675,0.77,15.08,2.22,4.12,0.5,0.11,0.55,0.04,0.75,0.3,0.05,0.73,0.21,0.01,2025-09-08,Main,3.0,19:26,Y,0.98
148,Adrian Del Castillo,C,ARI,3000.0,SF,SF,Logan Webb,5,5.74,7.705,0.23,15.19,1.59,4.01,0.4,0.1,0.43,0.01,1.42,0.33,0.04,0.48,0.17,0.01,2025-09-08,Main,2.0,19:26,Y,0.82
149,Blaze Alexander,3B/OF,ARI,3200.0,SF,SF,Logan Webb,6,6.240000000000001,8.427,0.38,13.84,1.62,3.91,0.41,0.11,0.43,0.08,1.23,0.21,0.12,0.57,0.17,0.01,2025-09-08,Main,1.0,19:26,Y,0.8
150,Alek Thomas,OF,ARI,2300.0,SF,SF,Logan Webb,7,5.760000000000001,7.4990000000000006,0.19,12.77,1.84,3.79,0.37,0.07,0.39,0.08,0.91,0.15,0.05,0.62,0.18,0.01,2025-09-08,Main,1.0,19:26,Y,0.81
151,Ildemaro Vargas,2B/3B,ARI,2800.0,SF,SF,Logan Webb,8,5.1499999999999995,6.6259999999999994,0.43,13.35,1.31,3.44,0.33,0.03,0.34,0.07,0.33,0.18,0.03,0.64,0.16,0.01,2025-09-08,Main,0.0,19:26,Y,0.7
152,Jake McCarthy,OF,ARI,2400.0,SF,SF,Logan Webb,9,6.0200000000000005,7.931000000000001,0.42,14.49,1.93,3.48,0.43,0.06,0.39,0.13,0.64,0.19,0.07,0.64,0.15,0.01,2025-09-08,Main,1.0,19:26,Y,0.87
153,Heliot Ramos,OF,SF,4100.0,ARI,SF,Nabil Crismatt,1,8.030000000000001,10.597999999999999,1.14,21.04,2.01,4.58,0.64,0.15,0.48,0.06,1.04,0.3,0.06,0.72,0.23,0.01,2025-09-08,Main,9.0,19:26,Y,1.1
154,Rafael Devers,1B,SF,5400.0,ARI,SF,Nabil Crismatt,2,9.13,12.399,0.97,22.2,1.96,4.45,0.72,0.2,0.63,0.03,1.05,0.62,0.05,0.57,0.25,0.01,2025-09-08,Main,12.0,19:26,Y,1.14
155,Willy Adames,SS,SF,4600.0,ARI,SF,Nabil Crismatt,3,8.100000000000001,10.776000000000002,0.56,17.89,1.9,4.31,0.58,0.17,0.56,0.08,1.04,0.43,0.02,0.56,0.22,0.01,2025-09-08,Main,12.0,19:26,Y,1.0
156,Dominic Smith,1B,SF,3500.0,ARI,SF,Nabil Crismatt,4,6.550000000000001,8.782,0.34,14.66,1.56,3.97,0.46,0.07,0.52,0.04,0.75,0.31,0.06,0.63,0.22,0.01,2025-09-08,Main,4.0,19:26,Y,0.82
157,Matt Chapman,3B,SF,4000.0,ARI,SF,Nabil Crismatt,5,8.14,10.952,0.53,19.69,2.21,4.14,0.56,0.15,0.62,0.08,0.99,0.43,0.05,0.56,0.22,0.03,2025-09-08,Main,10.0,19:26,Y,1.1
158,Drew Gilbert,OF,SF,3100.0,ARI,SF,Nabil Crismatt,6,6.6000000000000005,8.94,,,1.8,4.05,0.45,0.1,0.48,0.06,0.81,0.35,0.09,0.57,0.19,0.01,2025-09-08,Main,,19:26,Y,
159,Jung Hoo Lee,OF,SF,3700.0,ARI,SF,Nabil Crismatt,7,7.02,9.187,0.46,14.73,1.7,3.93,0.46,0.08,0.49,0.07,0.38,0.29,0.04,0.71,0.22,0.02,2025-09-08,Main,3.0,19:26,Y,0.86
160,Christian Koss,2B,SF,3300.0,ARI,SF,Nabil Crismatt,8,6.17,8.196,0.44,14.5,1.6,3.8,0.43,0.09,0.44,0.09,0.97,0.21,0.07,0.61,0.15,0.01,2025-09-08,Main,0.0,19:26,Y,0.81
161,Patrick Bailey,C,SF,2800.0,ARI,SF,Nabil Crismatt,9,5.19,6.828,0.29,15.71,1.39,3.6,0.39,0.05,0.36,0.03,0.92,0.26,0.02,0.53,0.17,0.01,2025-09-08,Main,3.0,19:26,Y,0.78
162,Jarren Duran,OF,BOS,5100.0,OAK,OAK,Luis Morales,1,9.68,12.882000000000001,0.63,22.21,2.35,4.58,0.81,0.18,0.54,0.16,0.97,0.41,0.06,0.62,0.26,0.05,2025-09-08,Main,10.0,19:26,Y,1.23
163,Alex Bregman,3B,BOS,5200.0,OAK,OAK,Luis Morales,2,8.510000000000002,11.425000000000002,0.76,20.09,1.85,4.39,0.7,0.19,0.55,0.03,0.6,0.38,0.07,0.63,0.23,0.02,2025-09-08,Main,6.0,19:26,Y,1.05
164,Trevor Story,SS,BOS,5000.0,OAK,OAK,Luis Morales,3,7.869999999999999,10.589,0.37,17.77,1.65,4.27,0.57,0.18,0.61,0.11,1.21,0.24,0.06,0.5,0.22,0.01,2025-09-08,Main,8.0,19:26,Y,0.94
165,Nathaniel Lowe,1B,BOS,4000.0,OAK,OAK,Luis Morales,4,7.98,10.804,0.69,19.15,2.02,4.26,0.57,0.15,0.68,0.03,0.96,0.5,0.03,0.6,0.19,0.01,2025-09-08,Main,8.0,19:26,Y,1.05
166,Romy Gonzalez,1B/2B,BOS,4500.0,OAK,OAK,Luis Morales,5,7.96,10.516,0.51,18.99,1.79,4.16,0.53,0.17,0.6,0.12,1.09,0.17,0.04,0.54,0.24,0.03,2025-09-08,Main,8.0,19:26,Y,1.0
167,Masataka Yoshida,OF,BOS,3300.0,OAK,OAK,Luis Morales,6,7.36,9.858,0.86,20.36,2.1,4.05,0.54,0.13,0.54,0.04,0.52,0.25,0.09,0.69,0.21,0.01,2025-09-08,Main,8.0,19:26,Y,1.08
168,Ceddanne Rafaela,OF,BOS,4100.0,OAK,OAK,Luis Morales,7,7.5600000000000005,10.004999999999999,0.34,17.84,1.78,3.93,0.55,0.15,0.53,0.12,0.79,0.15,0.06,0.56,0.2,0.04,2025-09-08,Main,3.0,19:26,Y,0.96
169,Nick Sogard,2B,BOS,2300.0,OAK,OAK,Luis Morales,8,6.640000000000001,8.876,0.24,14.38,2.65,3.8,0.48,0.09,0.46,0.09,0.87,0.44,0.04,0.61,0.14,0.0,2025-09-08,Main,0.0,19:26,Y,1.02
170,Carlos Narvaez,C,BOS,3400.0,OAK,OAK,Luis Morales,9,6.48,8.834,0.13,15.28,1.79,3.6,0.52,0.14,0.48,0.03,0.85,0.33,0.06,0.43,0.18,0.01,2025-09-08,Main,7.0,19:26,Y,0.88
171,Shea Langeliers,C,OAK,5200.0,BOS,OAK,Garrett Crochet,1,8.64,11.325000000000001,0.43,17.18,2.08,4.5,0.7,0.28,0.47,0.04,1.1,0.21,0.03,0.54,0.22,0.02,2025-09-08,Main,4.0,19:26,Y,1.03
172,Brent Rooker,OF,OAK,4500.0,BOS,OAK,Garrett Crochet,2,8.96,11.933000000000003,0.43,20.27,2.28,4.18,0.69,0.28,0.55,0.05,1.09,0.27,0.07,0.56,0.21,0.02,2025-09-08,Main,4.0,19:26,Y,1.15
173,Nick Kurtz,1B,OAK,5500.0,BOS,OAK,Garrett Crochet,3,7.98,10.634999999999998,0.11,15.85,1.47,4.3,0.55,0.23,0.59,0.03,1.47,0.37,0.01,0.47,0.22,0.0,2025-09-08,Main,,19:26,Y,0.87
174,Colby Thomas,OF,OAK,3300.0,BOS,OAK,Garrett Crochet,4,7.069999999999999,9.584,0.0,13.07,1.94,4.2,0.47,0.17,0.56,0.07,1.28,0.17,0.11,0.53,0.19,0.01,2025-09-08,Main,1.0,19:26,Y,0.87
175,Jacob Wilson,SS,OAK,4000.0,BOS,OAK,Garrett Crochet,5,6.67,8.634,0.71,13.89,1.48,4.09,0.42,0.08,0.48,0.04,0.35,0.15,0.06,0.83,0.2,0.01,2025-09-08,Main,1.0,19:26,Y,0.79
176,Tyler Soderstrom,1B/OF,OAK,4200.0,BOS,OAK,Garrett Crochet,6,6.96,9.185999999999998,0.17,14.83,1.46,3.98,0.48,0.18,0.48,0.04,1.12,0.23,0.04,0.55,0.17,0.01,2025-09-08,Main,0.0,19:26,Y,0.81
177,Darell Hernaiz,3B,OAK,2500.0,BOS,OAK,Garrett Crochet,7,5.909999999999999,7.745,0.42,15.33,1.86,3.87,0.4,0.08,0.39,0.07,0.74,0.25,0.04,0.6,0.16,0.01,2025-09-08,Main,1.0,19:26,Y,0.88
178,Zack Gelof,2B,OAK,3000.0,BOS,OAK,Garrett Crochet,8,5.540000000000001,7.269,0.0,16.01,1.42,3.74,0.37,0.13,0.35,0.09,1.4,0.2,0.02,0.4,0.15,0.0,2025-09-08,Main,2.0,19:26,Y,0.8
179,Max Schuemann,3B,OAK,2300.0,BOS,OAK,Garrett Crochet,9,5.55,7.5969999999999995,0.0,13.31,1.78,3.55,0.41,0.08,0.39,0.08,0.9,0.25,0.11,0.49,0.14,0.01,2025-09-08,Main,0.0,19:26,Y,0.8
180,Tyler Freeman,2B/OF,COL,4300.0,LAD,LAD,Tyler Glasnow,1,8.4,11.690999999999999,0.62,19.28,2.27,4.57,0.68,0.09,0.49,0.19,0.61,0.48,0.23,0.74,0.19,0.01,2025-09-08,Main,8.0,19:26,Y,1.11
181,Mickey Moniak,OF,COL,3400.0,LAD,LAD,Tyler Glasnow,2,7.46,9.952,0.09,17.05,2.09,4.1,0.56,0.18,0.48,0.09,1.16,0.3,0.05,0.5,0.19,0.01,2025-09-08,Main,7.0,19:26,Y,1.0
182,Hunter Goodman,C,COL,4700.0,LAD,LAD,Tyler Glasnow,3,7.66,10.347,0.18,19.71,1.81,4.36,0.56,0.24,0.55,0.02,1.38,0.31,0.07,0.48,0.16,0.01,2025-09-08,Main,7.0,19:26,Y,1.02
183,Jordan Beck,OF,COL,3800.0,LAD,LAD,Tyler Glasnow,4,7.8100000000000005,10.467,0.07,16.71,2.05,4.26,0.51,0.17,0.63,0.13,1.51,0.39,0.02,0.49,0.17,0.01,2025-09-08,Main,3.0,19:26,Y,0.99
184,Ezequiel Tovar,SS,COL,3700.0,LAD,LAD,Tyler Glasnow,5,6.779999999999999,8.988999999999999,0.12,17.1,1.66,4.15,0.47,0.16,0.51,0.04,1.28,0.19,0.04,0.52,0.2,0.01,2025-09-08,Main,4.0,19:26,Y,0.9
185,Warming Bernabel,1B,COL,3300.0,LAD,LAD,Tyler Glasnow,6,6.24,8.224,0.21,13.11,1.5,4.04,0.42,0.1,0.44,0.06,0.76,0.26,0.05,0.64,0.14,0.01,2025-09-08,Main,2.0,19:26,Y,0.76
186,Kyle Karros,3B,COL,2800.0,LAD,LAD,Tyler Glasnow,7,6.16,8.408000000000001,0.22,16.04,1.8,3.92,0.44,0.1,0.44,0.07,1.04,0.46,0.07,0.51,0.12,0.0,2025-09-08,Main,2.0,19:26,Y,0.89
187,Yanquiel Fernandez,OF,COL,2900.0,LAD,LAD,Tyler Glasnow,8,5.99,7.938999999999999,0.03,13.3,1.58,3.79,0.42,0.14,0.41,0.01,0.94,0.3,0.03,0.5,0.14,0.01,2025-09-08,Main,0.0,19:26,Y,0.78
188,Ryan Ritter,SS,COL,2300.0,LAD,LAD,Tyler Glasnow,9,5.720000000000001,7.875000000000001,0.01,15.27,1.9,3.6,0.45,0.12,0.39,0.06,1.26,0.25,0.12,0.48,0.12,0.0,2025-09-08,Main,2.0,19:26,Y,0.88
189,Shohei Ohtani,1B/OF,LAD,6500.0,COL,LAD,Chase Dollander,1,14.47,19.855999999999998,1.83,24.02,4.09,4.56,1.38,0.39,1.0,0.22,0.89,0.89,0.03,0.53,0.22,0.03,2025-09-08,Main,24.0,19:26,Y,1.73
190,Mookie Betts,SS,LAD,4300.0,COL,LAD,Chase Dollander,2,9.78,13.336,0.84,20.94,2.97,4.46,0.88,0.15,0.76,0.1,0.38,0.58,0.05,0.71,0.21,0.02,2025-09-08,Main,16.0,19:26,Y,1.32
191,Freddie Freeman,1B,LAD,4800.0,COL,LAD,Chase Dollander,3,10.37,14.3,1.12,22.01,2.84,4.36,0.9,0.18,0.88,0.07,0.7,0.67,0.06,0.68,0.24,0.01,2025-09-08,Main,16.0,19:26,Y,1.34
192,Max Muncy,3B,LAD,4000.0,COL,LAD,Chase Dollander,4,10.29,14.619000000000003,0.89,18.71,3.53,4.27,0.87,0.22,1.05,0.04,0.89,0.9,0.05,0.44,0.17,0.01,2025-09-08,Main,19.0,19:26,Y,1.39
193,Teoscar Hernandez,OF,LAD,4300.0,COL,LAD,Chase Dollander,5,9.82,13.351999999999999,0.47,17.09,2.87,4.21,0.81,0.25,0.88,0.06,0.92,0.33,0.04,0.6,0.22,0.01,2025-09-08,Main,10.0,19:26,Y,1.21
194,Michael Conforto,OF,LAD,3000.0,COL,LAD,Chase Dollander,6,8.81,12.265,0.18,16.28,3.31,4.08,0.75,0.18,0.77,0.03,0.8,0.59,0.07,0.52,0.2,0.01,2025-09-08,Main,9.0,19:26,Y,1.25
195,Hyeseong Kim,2B,LAD,3200.0,COL,LAD,Chase Dollander,7,9.469999999999999,12.850999999999999,0.21,13.18,3.88,3.99,0.73,0.13,0.75,0.31,0.91,0.47,0.06,0.63,0.15,0.01,2025-09-08,Main,4.0,19:26,Y,1.3
196,Andy Pages,OF,LAD,4200.0,COL,LAD,Chase Dollander,8,8.709999999999999,11.871,0.36,19.79,2.31,3.85,0.73,0.19,0.71,0.06,0.68,0.27,0.09,0.62,0.23,0.01,2025-09-08,Main,6.0,19:26,Y,1.14
197,Ben Rortvedt,C,LAD,2200.0,COL,LAD,Chase Dollander,9,5.5600000000000005,7.806000000000002,0.03,13.89,2.04,3.27,0.53,0.07,0.46,0.02,0.64,0.5,0.05,0.41,0.11,0.0,2025-09-08,Main,0.0,19:26,Y,0.87
