,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
109,Julio Rodriguez,OF,SEA,5100.0,SF,SF,Justin Verlander,2,8.76,11.554,0.68,19.24,1.97,4.61,0.67,0.16,0.58,0.12,1.2,0.24,0.06,0.73,0.23,0.03,2025-04-04,None,11.0,11:13,
110,Cal Raleigh,C,SEA,4000.0,SF,SF,Justin Verlander,3,8.42,11.347999999999999,0.15,18.81,2.84,4.51,0.64,0.21,0.6,0.05,1.31,0.45,0.04,0.52,0.21,0.01,2025-04-04,None,9.0,11:13,
111,Randy Arozarena,OF,SEA,4100.0,SF,SF,Justin Verlander,4,8.05,11.126,0.23,16.88,2.07,4.29,0.58,0.11,0.66,0.12,1.13,0.45,0.12,0.56,0.21,0.03,2025-04-04,None,10.0,11:13,
112,Luke Raley,1B,SEA,3400.0,SF,SF,Justin Verlander,5,7.350000000000001,10.39,0.0,14.18,2.19,4.12,0.55,0.15,0.58,0.09,1.26,0.25,0.22,0.52,0.2,0.01,2025-04-04,None,3.0,11:13,
113,Rowdy Tellez,1B,SEA,2100.0,SF,SF,Justin Verlander,6,6.069999999999999,8.044,0.0,12.6,2.41,3.98,0.42,0.11,0.44,0.02,0.89,0.3,0.03,0.54,0.17,0.01,2025-04-04,None,1.0,11:13,
114,Ryan Bliss,2B,SEA,2700.0,SF,SF,Justin Verlander,7,7.870000000000001,10.512,0.16,14.11,3.28,4.06,0.51,0.1,0.54,0.3,1.07,0.33,0.07,0.56,0.17,0.01,2025-04-04,None,9.0,11:13,
115,Miles Mastrobuoni,2B,SEA,4300.0,SF,SF,Justin Verlander,8,6.36,8.225999999999999,0.16,14.17,1.35,3.92,0.43,0.04,0.44,0.16,0.77,0.29,0.0,0.67,0.15,0.01,2025-04-04,None,0.0,11:13,
116,J.P. Crawford,SS,SEA,2900.0,SF,SF,Justin Verlander,9,6.48,8.794,0.15,12.69,2.05,3.7,0.52,0.08,0.46,0.04,0.81,0.47,0.05,0.54,0.16,0.02,2025-04-04,None,2.0,11:13,
117,LaMonte Wade Jr.,1B,SF,3700.0,SEA,SF,Luis Castillo,1,7.9799999999999995,10.874,0.77,18.54,2.37,4.35,0.67,0.12,0.48,0.04,0.86,0.72,0.06,0.62,0.18,0.01,2025-04-04,None,8.0,11:13,
118,Willy Adames,SS,SF,4300.0,SEA,SF,Luis Castillo,2,8.41,11.208,0.82,20.57,2.33,4.41,0.64,0.17,0.56,0.11,1.07,0.49,0.01,0.55,0.21,0.01,2025-04-04,None,14.0,11:13,
119,Jung Hoo Lee,OF,SF,4000.0,SEA,SF,Luis Castillo,3,8.27,11.124,0.69,16.96,2.23,4.37,0.62,0.08,0.58,0.08,0.39,0.59,0.07,0.82,0.19,0.01,2025-04-04,None,12.0,11:13,
120,Matt Chapman,3B,SF,4500.0,SEA,SF,Luis Castillo,4,8.510000000000002,11.535000000000002,0.59,18.28,2.33,4.25,0.6,0.17,0.69,0.08,1.06,0.44,0.05,0.51,0.22,0.04,2025-04-04,None,17.0,11:13,
121,Heliot Ramos,OF,SF,3600.0,SEA,SF,Luis Castillo,5,7.44,9.893999999999998,0.63,19.17,2.01,4.16,0.52,0.16,0.56,0.06,1.08,0.29,0.04,0.58,0.18,0.02,2025-04-04,None,11.0,11:13,
122,Mike Yastrzemski,OF,SF,3500.0,SEA,SF,Luis Castillo,6,6.960000000000001,9.381,0.28,17.51,1.81,3.99,0.48,0.13,0.51,0.04,1.03,0.4,0.05,0.48,0.2,0.03,2025-04-04,None,11.0,11:13,
123,Wilmer Flores,1B,SF,3200.0,SEA,SF,Luis Castillo,7,6.11,8.206000000000001,0.43,16.92,1.6,3.62,0.43,0.11,0.46,0.01,0.49,0.33,0.05,0.53,0.17,0.01,2025-04-04,None,7.0,11:13,
124,Patrick Bailey,C,SF,3100.0,SEA,SF,Luis Castillo,8,6.210000000000001,8.203000000000001,0.33,15.38,1.99,3.8,0.44,0.08,0.45,0.05,0.85,0.34,0.02,0.59,0.17,0.01,2025-04-04,None,9.0,11:13,
125,Christian Koss,SS,SF,4300.0,SEA,SF,Luis Castillo,9,5.8100000000000005,7.723000000000001,0.33,13.03,1.11,3.59,0.44,0.08,0.39,0.1,0.82,0.21,0.06,0.55,0.14,0.01,2025-04-04,None,0.0,11:13,
126,Corbin Carroll,OF,ARI,5500.0,WSH,WSH,Jake Irvin,1,9.280000000000001,12.483999999999998,0.77,23.0,2.05,4.52,0.72,0.16,0.56,0.21,0.71,0.48,0.09,0.65,0.2,0.02,2025-04-04,Main,20.0,11:13,1.27
127,Geraldo Perdomo,SS,ARI,3500.0,WSH,WSH,Jake Irvin,2,6.5600000000000005,8.793,0.24,16.03,1.74,4.24,0.49,0.05,0.41,0.1,0.57,0.48,0.06,0.64,0.16,0.01,2025-04-04,Main,8.0,11:13,0.96
128,Pavin Smith,1B/OF,ARI,3500.0,WSH,WSH,Jake Irvin,3,8.76,11.778,0.27,14.67,3.02,4.23,0.64,0.21,0.62,0.04,0.67,0.61,0.02,0.58,0.18,0.01,2025-04-04,Main,12.0,11:13,1.27
129,Josh Naylor,1B,ARI,4700.0,WSH,WSH,Jake Irvin,4,8.12,10.775,0.55,17.92,1.93,4.13,0.55,0.16,0.63,0.07,0.52,0.3,0.04,0.66,0.23,0.01,2025-04-04,Main,9.0,11:13,1.09
130,Lourdes Gurriel Jr.,OF,ARI,4200.0,WSH,WSH,Jake Irvin,5,6.82,8.952,0.55,16.57,1.45,3.92,0.46,0.12,0.5,0.06,0.58,0.2,0.04,0.63,0.19,0.02,2025-04-04,Main,10.0,11:13,0.92
131,Eugenio Suarez,3B,ARI,4300.0,WSH,WSH,Jake Irvin,6,7.0600000000000005,9.545,0.27,16.36,1.68,3.93,0.5,0.17,0.53,0.03,0.94,0.31,0.07,0.5,0.19,0.01,2025-04-04,Main,14.0,11:13,0.97
132,Alek Thomas,CF,ARI,4300.0,WSH,WSH,Jake Irvin,7,6.55,8.584000000000001,0.11,13.62,1.58,3.88,0.42,0.1,0.44,0.12,0.64,0.21,0.05,0.61,0.18,0.01,2025-04-04,Main,0.0,11:13,0.86
133,Garrett Hampson,SS,ARI,4300.0,WSH,WSH,Jake Irvin,8,5.6000000000000005,7.338000000000001,0.11,12.52,1.03,3.71,0.39,0.05,0.36,0.13,0.82,0.26,0.03,0.55,0.14,0.01,2025-04-04,Main,0.0,11:13,0.69
134,Jose Herrera,C,ARI,4300.0,WSH,WSH,Jake Irvin,9,4.4,5.815999999999999,0.07,11.01,0.72,3.55,0.33,0.02,0.28,0.02,0.7,0.36,0.02,0.51,0.11,0.01,2025-04-04,Main,0.0,11:13,0.55
135,C.J. Abrams,SS,WSH,5100.0,ARI,WSH,Brandon Pfaadt,1,8.34,11.042,0.54,20.71,1.94,4.48,0.61,0.14,0.48,0.19,0.85,0.2,0.11,0.7,0.23,0.02,2025-04-04,Main,,11:13,1.17
136,James Wood,OF,WSH,4800.0,ARI,WSH,Brandon Pfaadt,2,8.31,10.927999999999999,0.46,17.11,1.88,4.37,0.59,0.15,0.5,0.13,1.19,0.39,0.04,0.68,0.2,0.02,2025-04-04,Main,9.0,11:13,1.06
137,Keibert Ruiz,C,WSH,4000.0,ARI,WSH,Brandon Pfaadt,3,6.580000000000001,8.493,0.35,16.04,1.73,4.27,0.44,0.11,0.43,0.04,0.45,0.13,0.05,0.75,0.19,0.01,2025-04-04,Main,11.0,11:13,0.96
138,Nathaniel Lowe,1B,WSH,3100.0,ARI,WSH,Brandon Pfaadt,4,6.760000000000002,8.955,0.41,17.49,2.03,4.17,0.45,0.09,0.51,0.03,0.89,0.4,0.03,0.67,0.18,0.01,2025-04-04,Main,8.0,11:13,1.06
139,Josh Bell,1B,WSH,2900.0,ARI,WSH,Brandon Pfaadt,5,6.24,8.204,0.36,17.09,1.85,4.0,0.42,0.13,0.46,0.0,0.82,0.27,0.02,0.57,0.17,0.01,2025-04-04,Main,8.0,11:13,1.0
140,Luis Garcia,2B,WSH,4300.0,ARI,WSH,Brandon Pfaadt,6,6.48,8.282,,,1.4,3.63,0.41,0.1,0.44,0.1,0.51,0.14,0.0,0.64,0.2,0.01,2025-04-04,Main,,11:13,
141,Paul DeJong,3B,WSH,2700.0,ARI,WSH,Brandon Pfaadt,7,5.6,7.401999999999999,0.0,14.38,1.68,3.79,0.36,0.15,0.38,0.03,1.15,0.13,0.06,0.46,0.15,0.01,2025-04-04,Main,3.0,11:13,0.88
142,Alex Call,CF,WSH,4300.0,ARI,WSH,Brandon Pfaadt,8,5.82,7.772,0.01,14.73,1.25,3.72,0.41,0.08,0.38,0.08,0.63,0.31,0.06,0.53,0.15,0.01,2025-04-04,Main,0.0,11:13,0.8
143,Jacob Young,OF,WSH,2800.0,ARI,WSH,Brandon Pfaadt,9,5.680000000000001,7.4430000000000005,0.28,12.42,1.51,3.52,0.39,0.04,0.33,0.18,0.66,0.15,0.08,0.62,0.14,0.01,2025-04-04,Main,2.0,11:13,0.79
144,Shohei Ohtani,1B/OF,LAD,6500.0,PHI,PHI,Jesus Luzardo,1,11.81,15.813,0.73,22.47,2.95,4.57,0.99,0.31,0.75,0.22,1.21,0.44,0.04,0.56,0.25,0.04,2025-04-04,Main,13.0,11:13,1.53
145,Mookie Betts,OF/SS,LAD,6000.0,PHI,PHI,Jesus Luzardo,2,9.99,13.501999999999999,0.71,20.9,2.17,4.48,0.81,0.18,0.7,0.11,0.64,0.54,0.06,0.65,0.27,0.03,2025-04-04,Main,10.0,11:13,1.27
146,Tommy Edman,2B/SS,LAD,4700.0,PHI,PHI,Jesus Luzardo,3,7.510000000000001,9.924000000000001,0.46,18.73,1.72,4.44,0.57,0.1,0.54,0.09,0.83,0.26,0.04,0.67,0.23,0.02,2025-04-04,Main,10.0,11:13,1.05
147,Teoscar Hernandez,OF,LAD,4800.0,PHI,PHI,Jesus Luzardo,4,8.73,11.817000000000002,0.25,16.17,2.07,4.33,0.61,0.21,0.77,0.05,1.43,0.28,0.06,0.55,0.25,0.02,2025-04-04,Main,8.0,11:13,1.09
148,Will Smith,P,LAD,4300.0,PHI,PHI,Jesus Luzardo,5,7.75,10.731,0.24,17.39,1.8,4.22,0.58,0.15,0.65,0.02,0.82,0.4,0.12,0.56,0.21,0.02,2025-04-04,Main,0.0,11:13,1.04
149,Enrique Hernandez,1B/OF,LAD,3200.0,PHI,PHI,Jesus Luzardo,6,6.08,8.120000000000001,0.1,14.73,1.59,4.06,0.45,0.1,0.46,0.01,0.87,0.28,0.04,0.54,0.19,0.01,2025-04-04,Main,,11:13,0.88
150,Miguel Rojas,3B,LAD,2200.0,PHI,PHI,Jesus Luzardo,7,6.36,8.383000000000001,0.43,13.24,2.67,3.92,0.49,0.06,0.43,0.06,0.48,0.26,0.05,0.69,0.19,0.01,2025-04-04,Main,4.0,11:13,1.09
151,Andy Pages,OF,LAD,2700.0,PHI,PHI,Jesus Luzardo,8,7.430000000000001,10.220999999999998,0.0,15.58,2.67,3.86,0.58,0.17,0.59,0.03,1.04,0.26,0.12,0.53,0.21,0.01,2025-04-04,Main,8.0,11:13,1.17
152,Chris Taylor,2B/OF,LAD,2700.0,PHI,PHI,Jesus Luzardo,9,5.6000000000000005,7.726000000000001,0.0,16.2,1.66,3.62,0.48,0.09,0.44,0.04,1.39,0.37,0.05,0.38,0.14,0.01,2025-04-04,Main,4.0,11:13,0.92
153,Kyle Schwarber,OF,PHI,6100.0,LAD,PHI,Yoshinobu Yamamoto,1,8.0,10.947,0.45,17.93,1.37,4.52,0.66,0.23,0.51,0.03,1.69,0.63,0.04,0.39,0.14,0.01,2025-04-04,Main,7.0,11:13,0.96
154,Trea Turner,SS,PHI,5600.0,LAD,PHI,Yoshinobu Yamamoto,2,7.58,9.850000000000001,0.5,17.27,1.46,4.49,0.55,0.13,0.46,0.12,1.14,0.21,0.04,0.72,0.2,0.01,2025-04-04,Main,8.0,11:13,0.96
155,Bryce Harper,1B,PHI,5400.0,LAD,PHI,Yoshinobu Yamamoto,3,8.12,10.838,0.36,18.24,1.68,4.37,0.59,0.16,0.56,0.06,1.23,0.44,0.03,0.57,0.25,0.01,2025-04-04,Main,8.0,11:13,1.04
156,Alec Bohm,3B,PHI,4900.0,LAD,PHI,Yoshinobu Yamamoto,4,6.800000000000001,8.911000000000001,0.45,14.53,1.37,4.29,0.43,0.09,0.55,0.04,0.82,0.23,0.03,0.7,0.22,0.01,2025-04-04,Main,6.0,11:13,0.85
157,Max Kepler,OF,PHI,4100.0,LAD,PHI,Yoshinobu Yamamoto,5,6.49,8.610999999999999,0.12,16.73,1.34,4.16,0.43,0.13,0.49,0.02,1.11,0.26,0.04,0.54,0.19,0.02,2025-04-04,Main,5.0,11:13,0.89
158,Nick Castellanos,OF,PHI,5000.0,LAD,PHI,Yoshinobu Yamamoto,6,6.3,8.244,0.2,13.66,1.04,3.98,0.42,0.12,0.42,0.04,1.22,0.19,0.04,0.56,0.2,0.02,2025-04-04,Main,3.0,11:13,0.74
159,J.T. Realmuto,C,PHI,4200.0,LAD,PHI,Yoshinobu Yamamoto,7,6.1000000000000005,8.111,0.12,15.48,1.42,3.96,0.43,0.13,0.39,0.03,1.33,0.21,0.07,0.51,0.18,0.02,2025-04-04,Main,9.0,11:13,0.86
160,Bryson Stott,2B,PHI,4200.0,LAD,PHI,Yoshinobu Yamamoto,8,6.460000000000001,8.401,0.22,15.44,1.42,3.88,0.43,0.07,0.43,0.13,0.78,0.27,0.02,0.64,0.17,0.01,2025-04-04,Main,5.0,11:13,0.87
161,Brandon Marsh,OF,PHI,3500.0,LAD,PHI,Yoshinobu Yamamoto,9,6.13,8.192000000000002,0.0,14.26,1.4,3.67,0.46,0.09,0.42,0.09,1.45,0.37,0.02,0.44,0.16,0.02,2025-04-04,Main,3.0,11:13,0.83
162,Xavier Edwards,SS,MIA,4500.0,ATL,ATL,Spencer Schwellenbach,1,7.840000000000002,9.891,0.78,15.06,1.94,4.48,0.53,0.05,0.37,0.25,0.85,0.3,0.01,0.92,0.17,0.01,2025-04-04,Main,2.0,11:13,1.01
163,Kyle Stowers,OF,MIA,3200.0,ATL,ATL,Spencer Schwellenbach,2,5.9,7.824,0.18,17.31,1.42,4.37,0.42,0.12,0.36,0.03,1.77,0.22,0.07,0.54,0.17,0.01,2025-04-04,Main,3.0,11:13,0.9
164,Griffin Conine,OF,MIA,2600.0,ATL,ATL,Spencer Schwellenbach,3,6.16,8.204,0.0,11.25,1.91,4.27,0.42,0.14,0.4,0.01,1.48,0.27,0.07,0.55,0.16,0.01,2025-04-04,Main,1.0,11:13,0.87
165,Matt Mervis,1B,MIA,2500.0,ATL,ATL,Spencer Schwellenbach,4,5.53,7.449999999999999,0.0,12.15,1.68,4.17,0.35,0.11,0.42,0.03,1.51,0.25,0.07,0.47,0.15,0.01,2025-04-04,Main,1.0,11:13,0.82
166,Otto Lopez,2B,MIA,3500.0,ATL,ATL,Spencer Schwellenbach,5,6.65,8.588000000000001,0.64,16.19,1.81,4.06,0.39,0.08,0.46,0.1,0.83,0.16,0.05,0.75,0.2,0.01,2025-04-04,Main,4.0,11:13,0.98
167,Graham Pauley,3B,MIA,2400.0,ATL,ATL,Spencer Schwellenbach,6,5.34,7.069000000000001,0.05,14.99,1.72,3.96,0.32,0.08,0.33,0.06,1.08,0.26,0.07,0.53,0.15,0.01,2025-04-04,Main,2.0,11:13,0.89
168,Liam Hicks,C,MIA,4300.0,ATL,ATL,Spencer Schwellenbach,7,5.99,8.238,0.19,11.19,1.34,3.84,0.39,0.07,0.42,0.03,0.82,0.31,0.17,0.69,0.15,0.01,2025-04-04,Main,0.0,11:13,0.74
169,Eric Wagaman,1B,MIA,4300.0,ATL,ATL,Spencer Schwellenbach,8,6.2,7.976999999999999,0.26,14.69,1.23,3.71,0.41,0.13,0.37,0.07,0.98,0.17,0.02,0.59,0.16,0.01,2025-04-04,Main,0.0,11:13,0.8
170,Javier Sanoja,SS,MIA,4300.0,ATL,ATL,Spencer Schwellenbach,9,4.800000000000001,6.05,0.42,12.79,0.76,3.51,0.3,0.05,0.28,0.07,0.65,0.14,0.01,0.61,0.12,0.01,2025-04-04,Main,0.0,11:13,0.62
171,Michael Harris II,OF,ATL,3500.0,MIA,ATL,Max Meyer,1,10.440000000000001,13.739000000000003,0.89,22.07,4.07,4.6,0.92,0.23,0.65,0.11,0.84,0.21,0.05,0.85,0.28,0.01,2025-04-04,Main,17.0,11:13,1.72
172,Austin Riley,3B,ATL,4200.0,MIA,ATL,Max Meyer,2,9.91,13.424000000000003,0.75,20.1,3.39,4.48,0.87,0.25,0.76,0.01,1.06,0.31,0.07,0.64,0.28,0.02,2025-04-04,Main,19.0,11:13,1.51
173,Matt Olson,1B,ATL,4800.0,MIA,ATL,Max Meyer,3,10.129999999999999,13.768,0.71,21.0,2.94,4.36,0.84,0.28,0.8,0.02,1.01,0.47,0.04,0.56,0.25,0.01,2025-04-04,Main,9.0,11:13,1.44
174,Marcell Ozuna,OF,ATL,4600.0,MIA,ATL,Max Meyer,4,10.36,14.038,0.46,16.99,3.05,4.18,0.79,0.3,0.94,0.02,1.02,0.39,0.02,0.58,0.24,0.01,2025-04-04,Main,10.0,11:13,1.38
175,Ozzie Albies,2B,ATL,4300.0,MIA,ATL,Max Meyer,5,8.35,11.199,0.48,19.81,2.32,4.16,0.62,0.15,0.73,0.07,0.62,0.27,0.04,0.66,0.24,0.01,2025-04-04,Main,12.0,11:13,1.23
176,Drake Baldwin,C,ATL,2700.0,MIA,ATL,Max Meyer,6,8.62,11.632,0.29,15.35,4.41,4.07,0.66,0.2,0.68,0.02,0.84,0.42,0.05,0.64,0.2,0.01,2025-04-04,Main,6.0,11:13,1.58
177,Bryan De La Cruz,OF,ATL,2100.0,MIA,ATL,Max Meyer,7,7.23,9.513000000000002,0.2,16.25,3.25,3.95,0.54,0.16,0.57,0.04,0.98,0.18,0.01,0.59,0.2,0.01,2025-04-04,Main,8.0,11:13,1.31
178,Jarred Kelenic,OF,ATL,2400.0,MIA,ATL,Max Meyer,8,7.5,10.038999999999998,0.0,15.43,3.06,3.81,0.62,0.16,0.57,0.06,1.1,0.29,0.02,0.52,0.2,0.01,2025-04-04,Main,5.0,11:13,1.26
179,Nick Allen,2B,ATL,4300.0,MIA,ATL,Max Meyer,9,5.1899999999999995,6.784,0.45,14.72,0.9,3.61,0.42,0.04,0.38,0.08,0.59,0.17,0.02,0.6,0.13,0.0,2025-04-04,Main,0.0,11:13,0.7
180,Cedric Mullins II,OF,BAL,4000.0,KC,KC,Seth Lugo,1,7.79,10.238000000000001,0.26,19.54,1.98,4.4,0.59,0.1,0.44,0.19,0.78,0.31,0.05,0.65,0.21,0.02,2025-04-04,Main,,11:13,1.13
181,Adley Rutschman,C,BAL,4800.0,KC,KC,Seth Lugo,2,7.159999999999999,9.427999999999999,0.87,18.64,1.71,4.34,0.54,0.11,0.46,0.01,0.6,0.34,0.04,0.7,0.23,0.01,2025-04-04,Main,11.0,11:13,1.03
182,Jordan Westburg,2B/3B,BAL,4600.0,KC,KC,Seth Lugo,3,8.26,11.03,0.56,17.52,2.12,4.24,0.55,0.16,0.66,0.06,0.86,0.17,0.08,0.6,0.28,0.05,2025-04-04,Main,11.0,11:13,1.13
183,Ryan O'Hearn,1B,BAL,3800.0,KC,KC,Seth Lugo,4,6.58,8.614,0.4,14.91,1.57,3.95,0.42,0.1,0.5,0.03,0.55,0.24,0.03,0.66,0.21,0.01,2025-04-04,Main,8.0,11:13,0.89
184,Tyler O'Neill,OF,BAL,4700.0,KC,KC,Seth Lugo,5,6.8500000000000005,9.222,0.32,18.56,1.3,3.92,0.46,0.2,0.5,0.03,1.09,0.29,0.06,0.44,0.16,0.01,2025-04-04,Main,8.0,11:13,0.93
185,Heston Kjerstad,OF,BAL,3300.0,KC,KC,Seth Lugo,6,6.48,8.814999999999998,0.3,16.33,1.66,3.93,0.45,0.14,0.47,0.02,1.01,0.22,0.12,0.54,0.2,0.01,2025-04-04,Main,4.0,11:13,0.95
186,Jackson Holliday,2B/SS,BAL,3900.0,KC,KC,Seth Lugo,7,6.15,8.114000000000003,0.18,14.67,1.39,3.82,0.42,0.11,0.4,0.09,1.1,0.33,0.02,0.49,0.15,0.01,2025-04-04,Main,3.0,11:13,0.84
187,Ramon Urias,3B,BAL,4300.0,KC,KC,Seth Lugo,8,5.43,7.19,0.3,13.51,0.99,3.53,0.4,0.09,0.36,0.02,0.66,0.19,0.06,0.55,0.16,0.01,2025-04-04,Main,0.0,11:13,0.7
188,Dylan Carlson,RF,BAL,4300.0,KC,KC,Seth Lugo,9,4.92,6.625,0.2,15.75,1.09,3.47,0.4,0.05,0.31,0.04,0.73,0.25,0.07,0.49,0.15,0.01,2025-04-04,Main,0.0,11:13,0.76
189,Jonathan India,3B/OF,KC,4500.0,BAL,KC,Dean Kremer,1,7.96,10.944,0.76,19.21,2.04,4.49,0.67,0.11,0.5,0.09,0.83,0.47,0.14,0.64,0.21,0.02,2025-04-04,Main,12.0,11:13,1.14
190,Bobby Witt Jr.,SS,KC,5900.0,BAL,KC,Dean Kremer,2,10.479999999999999,13.790000000000003,0.62,21.95,2.64,4.47,0.8,0.22,0.68,0.15,0.66,0.27,0.05,0.73,0.24,0.08,2025-04-04,Main,8.0,11:13,1.41
191,Vinnie Pasquantino,1B,KC,4900.0,BAL,KC,Dean Kremer,3,7.95,10.611999999999998,0.37,17.72,1.77,4.37,0.56,0.14,0.66,0.02,0.49,0.32,0.04,0.68,0.25,0.01,2025-04-04,Main,4.0,11:13,1.04
192,Salvador Perez,1B/C,KC,4500.0,BAL,KC,Dean Kremer,4,7.339999999999999,9.848,0.22,15.65,1.65,4.18,0.49,0.2,0.6,0.01,0.86,0.17,0.08,0.58,0.19,0.01,2025-04-04,Main,6.0,11:13,0.95
193,Michael Massey,2B,KC,4000.0,BAL,KC,Dean Kremer,5,6.83,9.012,0.11,14.48,1.67,4.16,0.46,0.12,0.5,0.05,0.68,0.18,0.06,0.63,0.21,0.02,2025-04-04,Main,3.0,11:13,0.91
194,Hunter Renfroe,OF,KC,3400.0,BAL,KC,Dean Kremer,6,6.1000000000000005,8.044,0.08,16.35,1.43,4.05,0.42,0.11,0.44,0.03,0.81,0.29,0.02,0.54,0.17,0.01,2025-04-04,Main,3.0,11:13,0.89
195,Cavan Biggio,1B/OF,KC,2300.0,BAL,KC,Dean Kremer,7,5.6000000000000005,7.664000000000001,0.0,11.82,1.88,3.88,0.42,0.06,0.4,0.04,0.99,0.43,0.07,0.49,0.15,0.01,2025-04-04,Main,2.0,11:13,0.86
196,Freddy Fermin,C,KC,4300.0,BAL,KC,Dean Kremer,8,5.620000000000001,7.287,0.26,14.74,1.18,3.8,0.41,0.07,0.37,0.03,0.68,0.19,0.03,0.65,0.16,0.01,2025-04-04,Main,0.0,11:13,0.78
197,Kyle Isbel,OF,KC,2300.0,BAL,KC,Dean Kremer,9,5.83,7.682,0.0,14.78,1.93,3.54,0.46,0.06,0.36,0.12,0.64,0.22,0.04,0.54,0.17,0.01,2025-04-04,Main,3.0,11:13,0.95
198,Yandy Diaz,1B,TB,4200.0,TEX,TEX,Tyler Mahle,1,7.45,9.818000000000001,0.85,17.74,1.82,4.38,0.59,0.12,0.44,0.01,0.78,0.37,0.05,0.74,0.22,0.01,2025-04-04,Main,8.0,11:13,1.04
199,Brandon Lowe,2B,TB,4400.0,TEX,TEX,Tyler Mahle,2,8.14,10.949000000000002,0.33,17.74,2.15,4.44,0.62,0.2,0.53,0.05,1.29,0.39,0.07,0.56,0.21,0.01,2025-04-04,Main,11.0,11:13,1.13
200,Jake Mangum,OF,TB,3800.0,TEX,TEX,Tyler Mahle,3,6.829999999999999,8.958000000000002,0.54,17.16,1.6,4.37,0.44,0.09,0.46,0.15,1.03,0.19,0.07,0.69,0.17,0.01,2025-04-04,Main,4.0,11:13,0.96
201,Junior Caminero,3B,TB,4400.0,TEX,TEX,Tyler Mahle,4,7.030000000000001,9.418999999999999,0.5,16.04,1.63,4.27,0.47,0.18,0.53,0.03,1.1,0.36,0.04,0.51,0.15,0.01,2025-04-04,Main,10.0,11:13,0.95
202,Jonathan Aranda,1B/2B,TB,3400.0,TEX,TEX,Tyler Mahle,5,6.73,9.224000000000002,0.09,17.17,1.83,4.16,0.47,0.15,0.5,0.01,1.17,0.4,0.1,0.52,0.16,0.01,2025-04-04,Main,5.0,11:13,1.01
203,Jose Caballero,IF,TB,4300.0,TEX,TEX,Tyler Mahle,6,7.010000000000001,9.498000000000001,0.07,15.89,1.84,4.05,0.44,0.07,0.46,0.29,1.16,0.25,0.14,0.56,0.16,0.01,2025-04-04,Main,0.0,11:13,0.99
204,Taylor Walls,SS,TB,3100.0,TEX,TEX,Tyler Mahle,7,5.82,7.756999999999999,0.0,15.95,1.55,3.87,0.36,0.05,0.37,0.19,1.12,0.47,0.02,0.43,0.12,0.01,2025-04-04,Main,2.0,11:13,0.89
205,Ben Rortvedt,C,TB,4300.0,TEX,TEX,Tyler Mahle,8,4.57,6.285,0.01,13.1,0.78,3.41,0.35,0.06,0.31,0.02,0.97,0.38,0.07,0.43,0.1,0.0,2025-04-04,Main,0.0,11:13,0.62
206,Jonny DeLuca,OF,TB,3200.0,TEX,TEX,Tyler Mahle,9,5.66,7.550000000000001,0.14,17.53,1.31,3.59,0.4,0.07,0.36,0.11,0.84,0.21,0.08,0.52,0.15,0.02,2025-04-04,Main,,11:13,0.88
207,Marcus Semien,2B,TEX,4500.0,TB,TEX,Zack Littell,1,7.779999999999999,10.141000000000002,0.49,17.91,1.92,4.56,0.63,0.14,0.47,0.05,0.69,0.27,0.02,0.71,0.22,0.02,2025-04-04,Main,6.0,11:13,1.08
208,Wyatt Langford,OF,TEX,4100.0,TB,TEX,Zack Littell,2,8.48,11.148,0.44,18.17,2.29,4.46,0.64,0.19,0.56,0.09,0.92,0.25,0.03,0.65,0.24,0.01,2025-04-04,Main,12.0,11:13,1.18
209,Joc Pederson,OF,TEX,3800.0,TB,TEX,Zack Littell,3,8.39,11.357,0.21,18.32,2.42,4.13,0.61,0.22,0.63,0.06,0.92,0.34,0.09,0.6,0.17,0.01,2025-04-04,Main,10.0,11:13,1.21
210,Adolis Garcia,OF,TEX,5100.0,TB,TEX,Zack Littell,4,7.84,10.438,0.17,16.44,1.58,4.26,0.54,0.2,0.62,0.07,1.19,0.22,0.04,0.54,0.19,0.02,2025-04-04,Main,4.0,11:13,0.97
211,Jake Burger,1B,TEX,4000.0,TB,TEX,Zack Littell,5,8.06,10.736999999999998,0.24,18.81,2.23,4.15,0.56,0.23,0.61,0.02,1.09,0.15,0.07,0.56,0.22,0.03,2025-04-04,Main,8.0,11:13,1.18
212,Josh Smith,3B/SS,TEX,2300.0,TB,TEX,Zack Littell,6,6.440000000000001,8.785,0.0,15.53,2.61,4.04,0.45,0.09,0.47,0.06,0.83,0.24,0.14,0.63,0.19,0.01,2025-04-04,Main,4.0,11:13,1.13
213,Jonah Heim,C,TEX,3700.0,TB,TEX,Zack Littell,7,5.67,7.3210000000000015,0.08,16.3,1.39,3.68,0.38,0.11,0.39,0.02,0.67,0.16,0.01,0.56,0.17,0.01,2025-04-04,Main,6.0,11:13,0.86
214,Leody Taveras,OF,TEX,3000.0,TB,TEX,Zack Littell,8,6.67,8.614,0.16,17.52,1.94,3.69,0.47,0.09,0.42,0.15,0.75,0.19,0.01,0.6,0.18,0.02,2025-04-04,Main,8.0,11:13,1.04
