,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Starling Marte,OF,NYM,2900.0,COL,NYM,Kyle Freeland,6,7.409999999999999,9.899000000000001,0.53,18.68,2.44,3.91,0.52,0.11,0.57,0.11,0.74,0.21,0.09,0.7,0.18,0.02,2025-05-30,Main,0.0,16:37,Y,1.14
105,Tyrone Taylor,OF,NYM,2700.0,COL,NYM,Kyle Freeland,7,6.86,9.148,0.15,18.43,2.25,3.64,0.49,0.13,0.52,0.08,0.69,0.12,0.08,0.58,0.2,0.02,2025-05-30,Main,0.0,16:37,Y,1.08
106,Francisco Alvarez,C,NYM,3000.0,COL,NYM,Kyle Freeland,8,7.26,9.803999999999998,0.19,15.34,2.51,3.71,0.57,0.2,0.54,0.02,0.77,0.28,0.06,0.5,0.16,0.01,2025-05-30,Main,0.0,16:37,Y,1.07
107,Luisangel Acuna,2B,NYM,3400.0,COL,NYM,Kyle Freeland,9,7.13,9.286,0.48,16.64,2.12,3.51,0.53,0.08,0.48,0.21,0.56,0.22,0.02,0.68,0.14,0.01,2025-05-30,Main,0.0,16:37,Y,1.01
108,Mike Yastrzemski,OF,SF,4000.0,MIA,MIA,Cal Quantrill,1,7.630000000000001,10.215,0.66,18.35,1.88,4.52,0.6,0.14,0.45,0.06,0.99,0.42,0.06,0.56,0.23,0.02,2025-05-30,Main,0.0,16:37,Y,1.02
109,Heliot Ramos,OF,SF,4200.0,MIA,MIA,Cal Quantrill,2,7.83,10.318999999999997,0.92,19.99,1.88,4.47,0.57,0.17,0.49,0.06,0.99,0.26,0.06,0.67,0.22,0.01,2025-05-30,Main,0.0,16:37,Y,1.06
110,Jung Hoo Lee,OF,SF,4300.0,MIA,MIA,Cal Quantrill,3,7.65,10.007,0.67,17.92,1.75,4.37,0.51,0.09,0.55,0.06,0.37,0.27,0.05,0.81,0.24,0.02,2025-05-30,Main,0.0,16:37,Y,0.98
111,Wilmer Flores,1B/3B,SF,4200.0,MIA,MIA,Cal Quantrill,4,6.6899999999999995,8.966999999999999,0.58,18.15,1.44,3.96,0.46,0.12,0.53,0.02,0.5,0.3,0.06,0.61,0.18,0.01,2025-05-30,Main,0.0,16:37,Y,0.9
112,Matt Chapman,3B,SF,4000.0,MIA,MIA,Cal Quantrill,5,7.65,10.246,0.6,20.42,2.04,4.14,0.53,0.14,0.54,0.08,0.93,0.39,0.05,0.53,0.22,0.03,2025-05-30,Main,0.0,16:37,Y,1.1
113,Willy Adames,SS,SF,3900.0,MIA,MIA,Cal Quantrill,6,6.8999999999999995,9.154,0.42,18.95,1.56,3.99,0.47,0.13,0.48,0.08,0.86,0.36,0.02,0.5,0.2,0.01,2025-05-30,Main,0.0,16:37,Y,0.95
114,Patrick Bailey,C,SF,2200.0,MIA,MIA,Cal Quantrill,7,5.65,7.377,0.31,17.06,2.07,3.93,0.36,0.07,0.39,0.04,0.84,0.29,0.02,0.58,0.17,0.01,2025-05-30,Main,0.0,16:37,Y,0.97
115,Casey Schmitt,1B,SF,2500.0,MIA,MIA,Cal Quantrill,8,6.010000000000001,7.931000000000001,0.41,17.68,1.95,3.8,0.43,0.1,0.39,0.07,0.76,0.15,0.06,0.53,0.21,0.01,2025-05-30,Main,0.0,16:37,Y,0.98
116,Tyler Fitzgerald,2B,SF,3500.0,MIA,MIA,Cal Quantrill,9,6.039999999999999,8.048,0.35,17.57,1.48,3.6,0.44,0.08,0.38,0.12,0.92,0.2,0.08,0.54,0.18,0.01,2025-05-30,Main,0.0,16:37,Y,0.88
117,Agustin Ramirez,C,MIA,4300.0,SF,MIA,Kyle Harrison,1,8.89,11.628999999999998,0.36,15.97,2.63,4.58,0.67,0.18,0.49,0.13,0.81,0.32,0.04,0.7,0.26,0.01,2025-05-30,Main,0.0,16:37,Y,1.15
118,Heriberto Hernandez,C,MIA,0.0,SF,MIA,Kyle Harrison,2,7.04,9.442000000000002,,,0.0,4.47,0.51,0.14,0.44,0.08,1.42,0.37,0.07,0.54,0.18,0.01,2025-05-30,Main,,16:37,Y,
119,Eric Wagaman,1B,MIA,3600.0,SF,MIA,Kyle Harrison,3,7.1,9.217,0.3,15.52,1.89,4.37,0.46,0.12,0.49,0.06,0.83,0.22,0.02,0.65,0.23,0.02,2025-05-30,Main,0.0,16:37,Y,0.94
120,Otto Lopez,2B/SS,MIA,4200.0,SF,MIA,Kyle Harrison,4,7.589999999999999,9.953000000000001,0.51,16.16,1.94,4.27,0.49,0.11,0.57,0.11,0.69,0.24,0.04,0.72,0.22,0.01,2025-05-30,Main,0.0,16:37,Y,0.98
121,Dane Myers,OF,MIA,3300.0,SF,MIA,Kyle Harrison,5,7.32,9.671000000000001,,,2.09,4.16,0.48,0.11,0.49,0.16,1.19,0.21,0.08,0.66,0.2,0.01,2025-05-30,Main,,16:37,Y,
122,Connor Norby,3B,MIA,3800.0,SF,MIA,Kyle Harrison,6,6.49,8.586000000000002,0.18,15.24,1.54,4.05,0.43,0.14,0.44,0.07,1.28,0.21,0.05,0.5,0.2,0.01,2025-05-30,Main,0.0,16:37,Y,0.85
123,Kyle Stowers,OF,MIA,4400.0,SF,MIA,Kyle Harrison,7,5.870000000000001,7.804,0.23,17.22,1.01,3.93,0.37,0.11,0.4,0.04,1.32,0.25,0.06,0.5,0.19,0.01,2025-05-30,Main,0.0,16:37,Y,0.77
124,Javier Sanoja,OF,MIA,2600.0,SF,MIA,Kyle Harrison,8,5.82,7.518,0.17,12.39,1.68,3.8,0.39,0.04,0.36,0.1,0.61,0.31,0.01,0.64,0.16,0.01,2025-05-30,Main,0.0,16:37,Y,0.79
125,Nick Fortes,C,MIA,2300.0,SF,MIA,Kyle Harrison,9,4.499999999999999,5.941,0.06,12.33,1.26,3.6,0.33,0.04,0.29,0.01,0.47,0.12,0.08,0.58,0.15,0.01,2025-05-30,Main,0.0,16:37,Y,0.67
126,Jarren Duran,OF,BOS,5000.0,ATL,ATL,Grant Holmes,1,9.9,13.167000000000002,0.95,23.71,2.53,4.58,0.86,0.15,0.61,0.19,1.09,0.38,0.05,0.71,0.26,0.04,2025-05-30,Main,0.0,16:37,Y,1.34
127,Rafael Devers,3B,BOS,5100.0,ATL,ATL,Grant Holmes,2,10.62,14.506000000000002,0.78,18.67,3.08,4.45,0.93,0.28,0.8,0.03,1.08,0.57,0.05,0.58,0.25,0.01,2025-05-30,Main,0.0,16:37,Y,1.35
128,Wilyer Abreu,OF,BOS,4300.0,ATL,ATL,Grant Holmes,3,10.05,13.600000000000001,0.43,20.95,3.03,4.37,0.8,0.25,0.78,0.09,1.19,0.5,0.03,0.57,0.23,0.01,2025-05-30,Main,0.0,16:37,Y,1.38
129,Carlos Narvaez,C,BOS,3700.0,ATL,ATL,Grant Holmes,4,8.65,11.889999999999999,0.29,15.25,2.89,4.27,0.65,0.19,0.78,0.06,1.18,0.39,0.09,0.61,0.18,0.01,2025-05-30,Main,0.0,16:37,Y,1.18
130,Marcelo Mayer,2B/3B,BOS,3100.0,ATL,ATL,Grant Holmes,5,9.149999999999999,12.351,0.34,16.06,3.82,4.16,0.68,0.21,0.79,0.07,1.03,0.42,0.03,0.63,0.19,0.01,2025-05-30,Main,0.0,16:37,Y,1.4
131,Abraham Toro,1B,BOS,2800.0,ATL,ATL,Grant Holmes,6,7.090000000000002,9.461,0.3,16.13,2.42,4.05,0.53,0.14,0.53,0.03,0.75,0.24,0.06,0.62,0.2,0.01,2025-05-30,Main,0.0,16:37,Y,1.06
132,Trevor Story,SS,BOS,3300.0,ATL,ATL,Grant Holmes,7,6.67,9.000000000000002,0.24,18.93,1.73,3.83,0.5,0.14,0.52,0.1,1.32,0.24,0.05,0.45,0.18,0.0,2025-05-30,Main,0.0,16:37,Y,0.98
133,Kristian Campbell,2B,BOS,3500.0,ATL,ATL,Grant Holmes,8,7.08,9.810999999999998,0.56,18.75,2.03,3.8,0.58,0.11,0.55,0.09,1.14,0.51,0.08,0.5,0.15,0.0,2025-05-30,Main,0.0,16:37,Y,1.05
134,Ceddanne Rafaela,OF,BOS,3000.0,ATL,ATL,Grant Holmes,9,6.66,8.871,0.32,16.94,1.91,3.6,0.53,0.12,0.49,0.1,0.96,0.13,0.06,0.54,0.16,0.03,2025-05-30,Main,0.0,16:37,Y,0.97
135,Ronald Acuna Jr.,OF,ATL,6200.0,BOS,ATL,Lucas Giolito,1,10.410000000000002,13.977000000000002,1.34,25.46,2.25,4.53,0.91,0.24,0.65,0.08,0.78,0.46,0.07,0.73,0.26,0.01,2025-05-30,Main,0.0,16:37,Y,1.34
136,Ozzie Albies,2B,ATL,4100.0,BOS,ATL,Lucas Giolito,2,7.990000000000001,10.646999999999998,0.17,16.68,2.2,4.45,0.66,0.12,0.57,0.08,0.79,0.33,0.04,0.68,0.23,0.01,2025-05-30,Main,0.0,16:37,Y,1.06
137,Marcell Ozuna,OF,ATL,4200.0,BOS,ATL,Lucas Giolito,3,9.19,12.411,0.8,19.61,2.59,4.26,0.73,0.24,0.71,0.02,1.22,0.49,0.02,0.55,0.22,0.01,2025-05-30,Main,0.0,16:37,Y,1.24
138,Matt Olson,1B,ATL,5000.0,BOS,ATL,Lucas Giolito,4,9.34,12.794999999999998,0.58,18.92,2.35,4.24,0.7,0.25,0.83,0.02,1.17,0.5,0.04,0.5,0.22,0.01,2025-05-30,Main,0.0,16:37,Y,1.17
139,Austin Riley,3B,ATL,4600.0,BOS,ATL,Lucas Giolito,5,8.57,11.658,0.52,18.78,2.22,4.15,0.64,0.22,0.74,0.02,1.22,0.29,0.07,0.55,0.24,0.01,2025-05-30,Main,0.0,16:37,Y,1.12
140,Alex Verdugo,OF,ATL,3800.0,BOS,ATL,Lucas Giolito,6,6.970000000000001,9.177000000000001,0.26,14.53,1.65,4.02,0.51,0.11,0.51,0.03,0.64,0.3,0.02,0.65,0.21,0.01,2025-05-30,Main,0.0,16:37,Y,0.87
141,Sean Murphy,C,ATL,4100.0,BOS,ATL,Lucas Giolito,7,7.34,10.157000000000002,0.21,16.83,1.88,3.87,0.56,0.19,0.59,0.01,1.1,0.38,0.1,0.45,0.18,0.01,2025-05-30,Main,0.0,16:37,Y,0.98
142,Michael Harris II,OF,ATL,3500.0,BOS,ATL,Lucas Giolito,8,7.95,10.487,0.36,16.71,2.33,3.8,0.61,0.16,0.57,0.11,0.82,0.18,0.04,0.65,0.21,0.01,2025-05-30,Main,0.0,16:37,Y,1.08
143,Luke Williams,2B/3B,ATL,2000.0,BOS,ATL,Lucas Giolito,9,5.300000000000001,6.953,0.0,14.71,1.99,3.49,0.39,0.05,0.37,0.17,1.1,0.17,0.02,0.48,0.13,0.0,2025-05-30,Main,0.0,16:37,Y,0.89
144,Lars Nootbaar,OF,STL,4800.0,TEX,TEX,Jack Leiter,1,9.17,12.428000000000003,1.14,21.98,2.26,4.46,0.79,0.19,0.6,0.08,0.77,0.69,0.02,0.56,0.19,0.01,2025-05-30,Main,0.0,16:37,Y,1.23
145,Masyn Winn,SS,STL,4400.0,TEX,TEX,Jack Leiter,2,8.17,10.788,0.46,17.88,1.94,4.47,0.64,0.11,0.56,0.12,0.75,0.34,0.04,0.76,0.19,0.02,2025-05-30,Main,0.0,16:37,Y,1.04
146,Brendan Donovan,2B/OF,STL,4800.0,TEX,TEX,Jack Leiter,3,8.23,11.187000000000001,0.69,18.74,2.0,4.37,0.61,0.11,0.65,0.05,0.5,0.39,0.12,0.8,0.22,0.01,2025-05-30,Main,0.0,16:37,Y,1.07
147,Willson Contreras,1B,STL,4100.0,TEX,TEX,Jack Leiter,4,7.91,11.138000000000002,0.36,16.75,2.06,4.11,0.59,0.17,0.68,0.04,0.98,0.46,0.16,0.54,0.17,0.01,2025-05-30,Main,0.0,16:37,Y,1.03
148,Ivan Herrera,C,STL,5300.0,TEX,TEX,Jack Leiter,5,8.49,11.457000000000003,0.53,18.87,1.94,4.16,0.61,0.15,0.65,0.08,0.78,0.46,0.07,0.69,0.2,0.01,2025-05-30,Main,0.0,16:37,Y,1.07
149,Nolan Arenado,3B,STL,4300.0,TEX,TEX,Jack Leiter,6,6.640000000000001,8.770999999999997,0.21,14.81,1.43,4.0,0.48,0.12,0.49,0.02,0.58,0.29,0.03,0.63,0.17,0.01,2025-05-30,Main,0.0,16:37,Y,0.82
150,Alec Burleson,1B/OF,STL,3800.0,TEX,TEX,Jack Leiter,7,7.289999999999999,9.536999999999999,0.34,17.83,1.88,3.93,0.51,0.13,0.51,0.06,0.47,0.29,0.02,0.68,0.19,0.01,2025-05-30,Main,0.0,16:37,Y,1.0
151,Yohel Pozo,C,STL,2600.0,TEX,TEX,Jack Leiter,8,5.79,7.3580000000000005,0.34,13.95,1.84,3.8,0.44,0.07,0.38,0.02,0.34,0.08,0.02,0.77,0.16,0.01,2025-05-30,Main,0.0,16:37,Y,0.86
152,Victor Scott II,OF,STL,3900.0,TEX,TEX,Jack Leiter,9,6.77,9.052999999999999,0.19,18.21,1.52,3.6,0.49,0.08,0.45,0.21,0.87,0.31,0.06,0.53,0.15,0.01,2025-05-30,Main,0.0,16:37,Y,0.92
153,Sam Haggerty,OF,TEX,3500.0,STL,TEX,Matthew Liberatore,1,8.610000000000001,11.332000000000003,0.4,15.9,2.73,4.51,0.66,0.1,0.5,0.23,0.64,0.33,0.07,0.79,0.19,0.02,2025-05-30,Main,0.0,16:37,Y,1.16
154,Wyatt Langford,OF,TEX,4800.0,STL,TEX,Matthew Liberatore,2,9.23,12.108,0.6,20.77,2.29,4.47,0.69,0.22,0.6,0.12,0.89,0.26,0.03,0.69,0.22,0.02,2025-05-30,Main,0.0,16:37,Y,1.2
155,Corey Seager,SS,TEX,5100.0,STL,TEX,Matthew Liberatore,3,8.129999999999999,10.703999999999999,0.68,19.63,1.66,4.29,0.57,0.22,0.6,0.01,0.8,0.19,0.04,0.66,0.22,0.01,2025-05-30,Main,0.0,16:37,Y,1.02
156,Josh Jung,3B,TEX,3800.0,STL,TEX,Matthew Liberatore,4,7.69,10.124,0.45,18.3,2.17,4.27,0.52,0.18,0.6,0.04,1.04,0.15,0.05,0.68,0.19,0.02,2025-05-30,Main,0.0,16:37,Y,1.08
157,Jonah Heim,C,TEX,3300.0,STL,TEX,Matthew Liberatore,5,6.2,8.014000000000001,0.2,14.5,1.66,3.91,0.42,0.11,0.44,0.03,0.69,0.15,0.02,0.65,0.18,0.01,2025-05-30,Main,0.0,16:37,Y,0.85
158,Jake Burger,1B,TEX,3600.0,STL,TEX,Matthew Liberatore,6,7.2,9.570000000000002,0.21,15.7,1.94,4.05,0.5,0.21,0.52,0.02,0.99,0.13,0.07,0.53,0.19,0.02,2025-05-30,Main,0.0,16:37,Y,0.96
159,Kyle Higashioka,C,TEX,2500.0,STL,TEX,Matthew Liberatore,7,5.91,7.665,0.0,13.0,2.0,3.79,0.4,0.17,0.41,0.02,1.01,0.12,0.0,0.44,0.17,0.01,2025-05-30,Main,0.0,16:37,Y,0.87
160,Marcus Semien,2B,TEX,3000.0,STL,TEX,Matthew Liberatore,8,6.36,8.316,0.17,15.3,1.91,3.79,0.48,0.12,0.42,0.04,0.6,0.23,0.02,0.59,0.17,0.01,2025-05-30,Main,0.0,16:37,Y,0.92
161,Ezequiel Duran,3B/SS,TEX,2000.0,STL,TEX,Matthew Liberatore,9,5.49,7.123,0.0,14.44,2.1,3.6,0.39,0.09,0.35,0.08,0.89,0.11,0.04,0.57,0.14,0.01,2025-05-30,Main,0.0,16:37,Y,0.91
162,Kerry Carpenter,OF,DET,4000.0,KC,KC,Seth Lugo,1,9.21,12.296000000000001,0.57,17.36,2.73,4.58,0.78,0.24,0.58,0.03,0.88,0.24,0.08,0.65,0.27,0.02,2025-05-30,Main,0.0,16:37,Y,1.21
163,Gleyber Torres,2B,DET,4600.0,KC,KC,Seth Lugo,2,7.739999999999999,10.224,0.75,17.66,1.84,4.44,0.62,0.11,0.52,0.05,0.62,0.37,0.03,0.73,0.22,0.01,2025-05-30,Main,0.0,16:37,Y,1.0
164,Colt Keith,1B/2B,DET,2900.0,KC,KC,Seth Lugo,3,8.030000000000001,10.617,0.34,16.28,3.0,4.37,0.56,0.14,0.67,0.04,0.7,0.3,0.02,0.73,0.22,0.01,2025-05-30,Main,0.0,16:37,Y,1.21
165,Riley Greene,OF,DET,4800.0,KC,KC,Seth Lugo,4,8.54,11.379,0.62,18.22,1.96,4.27,0.57,0.19,0.69,0.04,0.94,0.35,0.03,0.62,0.24,0.02,2025-05-30,Main,0.0,16:37,Y,1.06
166,Spencer Torkelson,1B,DET,4400.0,KC,KC,Seth Lugo,5,6.8900000000000015,9.298,0.22,17.0,1.45,4.16,0.49,0.14,0.52,0.03,0.9,0.33,0.06,0.5,0.2,0.02,2025-05-30,Main,0.0,16:37,Y,0.88
167,Wenceel Perez,OF,DET,2500.0,KC,KC,Seth Lugo,6,6.790000000000001,8.947,0.39,15.62,2.38,4.05,0.46,0.09,0.49,0.1,0.71,0.27,0.04,0.64,0.19,0.01,2025-05-30,Main,0.0,16:37,Y,1.03
168,Zach McKinstry,3B,DET,3900.0,KC,KC,Seth Lugo,7,6.13,8.097999999999999,0.26,16.75,1.34,3.62,0.44,0.06,0.42,0.09,0.65,0.28,0.04,0.58,0.18,0.02,2025-05-30,Main,0.0,16:37,Y,0.83
169,Dillon Dingler,C,DET,3900.0,KC,KC,Seth Lugo,8,6.3500000000000005,8.570000000000002,0.26,14.21,1.48,3.8,0.5,0.1,0.44,0.03,0.91,0.22,0.1,0.59,0.19,0.02,2025-05-30,Main,0.0,16:37,Y,0.81
170,Trey Sweeney,SS,DET,3000.0,KC,KC,Seth Lugo,9,6.159999999999999,8.155000000000001,0.26,17.01,1.62,3.6,0.5,0.1,0.39,0.07,0.71,0.23,0.05,0.58,0.15,0.01,2025-05-30,Main,0.0,16:37,Y,0.9
171,Jonathan India,2B,KC,3200.0,DET,KC,Casey Mize,1,7.609999999999999,10.358,0.73,17.08,2.56,4.48,0.64,0.1,0.48,0.07,0.74,0.37,0.13,0.69,0.21,0.02,2025-05-30,Main,0.0,16:37,Y,1.13
172,Bobby Witt Jr.,SS,KC,5600.0,DET,KC,Casey Mize,2,10.34,13.536000000000003,1.09,22.03,2.45,4.47,0.78,0.2,0.66,0.19,0.65,0.21,0.05,0.75,0.24,0.08,2025-05-30,Main,0.0,16:37,Y,1.3
173,Vinnie Pasquantino,1B,KC,3300.0,DET,KC,Casey Mize,3,8.03,10.643999999999998,0.6,19.47,2.63,4.37,0.57,0.16,0.66,0.02,0.51,0.23,0.04,0.7,0.23,0.02,2025-05-30,Main,0.0,16:37,Y,1.21
174,Salvador Perez,C,KC,3600.0,DET,KC,Casey Mize,4,7.409999999999999,9.878000000000002,0.55,15.59,2.18,4.17,0.49,0.21,0.6,0.01,0.82,0.13,0.07,0.58,0.2,0.01,2025-05-30,Main,0.0,16:37,Y,1.01
175,Maikel Garcia,3B,KC,4400.0,DET,KC,Casey Mize,5,7.42,9.554,0.62,15.55,1.74,4.16,0.47,0.08,0.5,0.19,0.65,0.22,0.01,0.7,0.19,0.03,2025-05-30,Main,0.0,16:37,Y,0.92
176,Drew Waters,OF,KC,3300.0,DET,KC,Casey Mize,6,7.199999999999999,9.501000000000001,0.33,15.82,2.03,4.05,0.48,0.13,0.51,0.12,1.04,0.22,0.05,0.59,0.19,0.02,2025-05-30,Main,0.0,16:37,Y,0.98
177,John Rave,OF,KC,2100.0,DET,KC,Casey Mize,7,6.75,8.874,0.14,13.52,2.8,3.93,0.47,0.12,0.46,0.13,0.86,0.27,0.02,0.54,0.16,0.01,2025-05-30,Main,0.0,16:37,Y,1.07
178,Michael Massey,2B/OF,KC,2600.0,DET,KC,Casey Mize,8,5.6499999999999995,7.3790000000000004,0.31,18.26,1.74,3.8,0.42,0.09,0.37,0.04,0.56,0.11,0.05,0.59,0.18,0.01,2025-05-30,Main,0.0,16:37,Y,0.94
179,Kyle Isbel,OF,KC,3000.0,DET,KC,Casey Mize,9,5.680000000000001,7.4030000000000005,0.2,16.85,1.39,3.54,0.44,0.07,0.35,0.09,0.6,0.14,0.04,0.57,0.16,0.02,2025-05-30,Main,0.0,16:37,Y,0.83
180,Yandy Diaz,1B/3B,TB,3900.0,HOU,HOU,Framber Valdez,1,7.6400000000000015,9.992999999999997,0.83,15.23,2.02,4.25,0.59,0.12,0.43,0.03,0.61,0.37,0.04,0.76,0.23,0.01,2025-05-30,Main,0.0,16:37,N,0.98
181,Junior Caminero,3B,TB,4000.0,HOU,HOU,Framber Valdez,2,7.370000000000001,9.571000000000002,0.76,18.25,1.89,4.34,0.53,0.17,0.45,0.04,0.86,0.22,0.03,0.68,0.19,0.01,2025-05-30,Main,0.0,16:37,N,1.01
182,Brandon Lowe,2B,TB,4500.0,HOU,HOU,Framber Valdez,3,6.77,9.059,0.38,18.97,1.44,4.21,0.47,0.14,0.47,0.05,1.17,0.34,0.06,0.56,0.16,0.01,2025-05-30,Main,0.0,16:37,N,0.92
183,Christopher Morel,OF,TB,3700.0,HOU,HOU,Framber Valdez,4,6.93,9.355000000000002,0.07,16.04,1.67,4.15,0.45,0.14,0.53,0.07,1.14,0.42,0.05,0.48,0.14,0.03,2025-05-30,Main,0.0,16:37,N,0.9
184,Danny Jansen,C,TB,2800.0,HOU,HOU,Framber Valdez,5,5.97,8.292000000000002,0.18,16.34,1.82,3.8,0.41,0.12,0.46,0.02,0.72,0.54,0.07,0.4,0.13,0.0,2025-05-30,Main,0.0,16:37,N,0.92
185,Jose Caballero,IF,TB,4000.0,HOU,HOU,Framber Valdez,6,7.180000000000001,9.737000000000002,0.18,15.45,1.8,3.93,0.46,0.06,0.45,0.33,1.06,0.33,0.13,0.54,0.15,0.01,2025-05-30,Main,0.0,16:37,N,0.92
186,Curtis Mead,1B/2B,TB,2400.0,HOU,HOU,Framber Valdez,7,5.959999999999999,7.956,0.23,13.1,1.99,3.82,0.38,0.09,0.4,0.07,0.86,0.23,0.1,0.62,0.15,0.01,2025-05-30,Main,0.0,16:37,N,0.87
187,Taylor Walls,SS,TB,3100.0,HOU,HOU,Framber Valdez,8,5.63,7.447,0.16,15.88,1.31,3.63,0.36,0.03,0.35,0.19,0.9,0.46,0.01,0.47,0.11,0.01,2025-05-30,Main,0.0,16:37,N,0.79
188,Jake Mangum,OF,TB,4300.0,HOU,HOU,Framber Valdez,9,5.96,7.825,,,1.06,3.5,0.4,0.07,0.37,0.14,0.64,0.23,0.06,0.61,0.13,0.01,2025-05-30,Main,,16:37,N,
189,Jeremy Pena,SS,HOU,4300.0,TB,HOU,Ryan Pepiot,1,7.46,9.774,0.93,20.75,1.66,4.44,0.57,0.12,0.42,0.1,0.7,0.21,0.08,0.75,0.19,0.02,2025-05-30,Main,0.0,16:37,N,1.03
190,Isaac Paredes,3B,HOU,4700.0,TB,HOU,Ryan Pepiot,2,7.319999999999999,9.951999999999998,0.43,18.57,1.59,4.33,0.56,0.15,0.48,0.02,0.65,0.46,0.09,0.58,0.18,0.01,2025-05-30,Main,0.0,16:37,N,0.96
191,Jose Altuve,2B/OF,HOU,4300.0,TB,HOU,Ryan Pepiot,3,7.359999999999999,9.647999999999998,0.44,17.3,1.78,4.18,0.49,0.12,0.5,0.1,0.68,0.29,0.04,0.69,0.19,0.01,2025-05-30,Main,0.0,16:37,N,0.97
192,Christian Walker,1B,HOU,3800.0,TB,HOU,Ryan Pepiot,4,7.319999999999999,9.863,0.31,19.68,1.9,4.05,0.49,0.19,0.57,0.03,0.88,0.32,0.06,0.51,0.18,0.01,2025-05-30,Main,0.0,16:37,N,1.05
193,Victor Caratini,C,HOU,2700.0,TB,HOU,Ryan Pepiot,5,6.24,8.359000000000002,0.29,14.25,2.06,4.0,0.42,0.1,0.47,0.01,0.65,0.32,0.07,0.63,0.16,0.01,2025-05-30,Main,0.0,16:37,N,0.92
194,Jake Meyers,OF,HOU,3700.0,TB,HOU,Ryan Pepiot,6,6.57,8.71,0.25,18.03,1.5,3.93,0.45,0.1,0.44,0.09,0.78,0.27,0.06,0.58,0.18,0.02,2025-05-30,Main,0.0,16:37,N,0.91
195,Yainer Diaz,C,HOU,3500.0,TB,HOU,Ryan Pepiot,7,6.39,8.249,0.38,14.62,1.67,3.81,0.42,0.13,0.43,0.02,0.6,0.13,0.03,0.65,0.2,0.01,2025-05-30,Main,0.0,16:37,N,0.86
196,Cam Smith,OF,HOU,2900.0,TB,HOU,Ryan Pepiot,8,6.53,8.742,0.15,14.84,1.9,3.68,0.46,0.12,0.44,0.04,0.94,0.38,0.06,0.57,0.14,0.02,2025-05-30,Main,0.0,16:37,N,0.91
197,Mauricio Dubon,2B,HOU,2600.0,TB,HOU,Ryan Pepiot,9,4.9,6.251,0.37,15.18,1.31,3.38,0.33,0.05,0.31,0.04,0.37,0.12,0.02,0.6,0.16,0.01,2025-05-30,Main,0.0,16:37,N,0.76
198,C.J. Abrams,SS,WSH,5300.0,ARI,ARI,Merrill Kelly,1,9.63,12.853000000000002,0.55,18.86,2.24,4.5,0.79,0.17,0.55,0.19,0.82,0.24,0.12,0.7,0.28,0.04,2025-05-30,Main,,16:37,N,1.16
199,James Wood,OF,WSH,5800.0,ARI,ARI,Merrill Kelly,2,9.950000000000001,13.326,0.68,21.54,2.2,4.39,0.78,0.22,0.66,0.14,1.19,0.49,0.04,0.61,0.24,0.02,2025-05-30,Main,0.0,16:37,N,1.22
200,Nathaniel Lowe,1B,WSH,4000.0,ARI,ARI,Merrill Kelly,3,7.640000000000001,10.222,0.43,15.1,1.97,4.28,0.56,0.1,0.6,0.03,0.93,0.45,0.03,0.67,0.22,0.02,2025-05-30,Main,0.0,16:37,N,0.96
201,Keibert Ruiz,C,WSH,3400.0,ARI,ARI,Merrill Kelly,4,6.83,8.943999999999999,0.46,16.16,1.96,4.19,0.47,0.09,0.54,0.04,0.43,0.15,0.05,0.76,0.21,0.01,2025-05-30,Main,0.0,16:37,N,0.96
202,Luis Garcia,2B,WSH,4000.0,ARI,ARI,Merrill Kelly,5,7.5600000000000005,9.828999999999999,,,2.02,3.75,0.52,0.11,0.55,0.11,0.51,0.18,0.01,0.65,0.26,0.02,2025-05-30,Main,,16:37,N,
203,Josh Bell,1B,WSH,3000.0,ARI,ARI,Merrill Kelly,6,6.45,8.626,0.22,14.71,1.87,3.91,0.48,0.13,0.5,0.0,0.78,0.31,0.03,0.53,0.18,0.01,2025-05-30,Main,0.0,16:37,N,0.9
204,Robert Hassell III,OF,WSH,2600.0,ARI,ARI,Merrill Kelly,7,6.250000000000001,8.151,0.31,16.07,1.94,3.86,0.43,0.09,0.41,0.12,0.85,0.21,0.03,0.59,0.16,0.01,2025-05-30,Main,0.0,16:37,N,0.94
205,Jose Tena,3B,WSH,2900.0,ARI,ARI,Merrill Kelly,8,6.970000000000001,9.137,0.26,13.91,2.33,3.73,0.51,0.11,0.49,0.09,0.84,0.2,0.03,0.63,0.21,0.01,2025-05-30,Main,0.0,16:37,N,0.99
206,Daylen Lile,OF,WSH,2000.0,ARI,ARI,Merrill Kelly,9,6.180000000000001,8.233,0.07,12.32,2.46,3.53,0.49,0.09,0.43,0.11,0.65,0.19,0.06,0.56,0.15,0.01,2025-05-30,Main,0.0,16:37,N,0.96
207,Corbin Carroll,OF,ARI,6000.0,WSH,ARI,Jake Irvin,1,11.23,15.123000000000001,0.88,21.25,2.71,4.46,0.99,0.26,0.69,0.19,0.71,0.42,0.08,0.61,0.25,0.05,2025-05-30,Main,0.0,16:37,N,1.35
