,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
107,Christian Vazquez,C,MIN,2000.0,NYM,MIN,Clay Holmes,9,4.8100000000000005,6.224999999999999,0.24,12.65,1.78,3.56,0.35,0.05,0.31,0.03,1.0,0.18,0.02,0.55,0.15,0.01,2025-04-14,Main,8.0,18:06,0.8
108,Justyn-Henry Malloy,3B,DET,3800.0,MIL,MIL,Tyler Alexander,1,8.26,11.395000000000001,0.0,13.39,2.5,4.58,0.75,0.2,0.53,0.06,1.88,0.55,0.08,0.44,0.18,0.01,2025-04-14,Main,4.0,18:06,1.06
109,Gleyber Torres,2B,DET,4200.0,MIL,MIL,Tyler Alexander,2,8.8,11.773,0.63,18.89,2.6,4.44,0.74,0.17,0.63,0.04,0.91,0.45,0.02,0.66,0.24,0.01,2025-04-14,Main,8.0,18:06,1.23
110,Andy Ibanez,2B/3B,DET,2900.0,MIL,MIL,Tyler Alexander,3,8.11,10.786,0.15,14.23,3.19,4.33,0.63,0.14,0.62,0.06,1.03,0.27,0.04,0.67,0.24,0.02,2025-04-14,Main,6.0,18:06,1.21
111,Spencer Torkelson,1B,DET,3700.0,MIL,MIL,Tyler Alexander,4,8.700000000000001,11.911999999999999,0.09,17.47,2.68,4.27,0.66,0.22,0.76,0.03,1.17,0.39,0.06,0.5,0.23,0.01,2025-04-14,Main,8.0,18:06,1.21
112,Dillon Dingler,C,DET,3900.0,MIL,MIL,Tyler Alexander,5,9.26,12.655999999999999,0.08,14.11,3.38,4.16,0.68,0.27,0.74,0.05,1.2,0.29,0.12,0.57,0.22,0.01,2025-04-14,Main,9.0,18:06,1.28
113,Kerry Carpenter,OF,DET,3900.0,MIL,MIL,Tyler Alexander,6,9.09,12.256,0.5,18.0,2.87,4.05,0.63,0.27,0.74,0.02,1.18,0.27,0.07,0.55,0.24,0.02,2025-04-14,Main,0.0,18:06,1.27
114,Javier Baez,3B/SS,DET,2700.0,MIL,MIL,Tyler Alexander,7,7.260000000000001,9.666,0.12,14.31,2.71,3.86,0.53,0.17,0.52,0.08,0.99,0.19,0.06,0.54,0.18,0.02,2025-04-14,Main,7.0,18:06,1.1
115,Ryan Kreidler,OF/SS,DET,2400.0,MIL,MIL,Tyler Alexander,8,6.51,8.913,0.0,12.54,2.39,3.8,0.49,0.12,0.47,0.11,1.22,0.37,0.08,0.44,0.14,0.01,2025-04-14,Main,2.0,18:06,0.97
116,Zach McKinstry,3B/OF,DET,3200.0,MIL,MIL,Tyler Alexander,9,5.650000000000001,7.5550000000000015,0.08,14.93,1.39,3.29,0.45,0.07,0.41,0.1,0.81,0.26,0.03,0.45,0.14,0.02,2025-04-14,Main,4.0,18:06,0.8
117,Jackson Chourio,OF,MIL,5200.0,DET,MIL,Tarik Skubal,1,8.9,11.603000000000002,0.41,16.19,2.06,4.39,0.69,0.2,0.49,0.16,1.23,0.26,0.03,0.67,0.21,0.02,2025-04-14,Main,2.0,18:06,1.05
118,Isaac Collins,OF,MIL,3800.0,DET,MIL,Tarik Skubal,2,8.06,10.887,0.0,13.5,2.31,4.28,0.61,0.15,0.53,0.15,1.31,0.45,0.07,0.55,0.18,0.01,2025-04-14,Main,1.0,18:06,1.02
119,William Contreras,C,MIL,4300.0,DET,MIL,Tarik Skubal,3,8.71,11.633,0.21,15.6,2.71,4.09,0.64,0.2,0.63,0.06,1.12,0.43,0.03,0.61,0.22,0.01,2025-04-14,Main,5.0,18:06,1.17
120,Rhys Hoskins,1B,MIL,4100.0,DET,MIL,Tarik Skubal,4,7.27,9.906999999999998,0.0,14.68,1.69,3.9,0.51,0.2,0.59,0.03,1.49,0.4,0.04,0.38,0.18,0.01,2025-04-14,Main,2.0,18:06,0.9
121,Sal Frelick,OF,MIL,3600.0,DET,MIL,Tarik Skubal,5,6.3,8.275,0.39,12.67,1.49,3.98,0.4,0.03,0.43,0.14,0.85,0.34,0.05,0.71,0.15,0.01,2025-04-14,Main,2.0,18:06,0.78
122,Joey Ortiz,SS,MIL,3300.0,DET,MIL,Tarik Skubal,6,6.779999999999999,9.033999999999999,0.17,15.79,1.83,3.88,0.42,0.11,0.5,0.1,1.05,0.38,0.04,0.54,0.16,0.02,2025-04-14,Main,2.0,18:06,0.94
123,Garrett Mitchell,OF,MIL,3200.0,DET,MIL,Tarik Skubal,7,6.37,8.508999999999999,0.0,10.85,1.72,3.77,0.42,0.11,0.41,0.15,1.71,0.39,0.04,0.45,0.13,0.01,2025-04-14,Main,0.0,18:06,0.79
124,Vinny Capra,3B,MIL,3000.0,DET,MIL,Tarik Skubal,8,6.140000000000001,8.181000000000001,0.03,12.29,1.75,3.64,0.43,0.12,0.41,0.07,1.07,0.29,0.05,0.5,0.15,0.01,2025-04-14,Main,1.0,18:06,0.82
125,Brice Turang,2B,MIL,4800.0,DET,MIL,Tarik Skubal,9,5.789999999999999,7.488,0.32,13.08,0.98,3.45,0.39,0.03,0.36,0.22,0.85,0.26,0.01,0.58,0.11,0.01,2025-04-14,Main,2.0,18:06,0.67
126,Jose Altuve,2B/OF,HOU,5100.0,STL,STL,Sonny Gray,1,7.53,9.821000000000002,0.74,19.87,1.57,4.38,0.58,0.11,0.39,0.12,0.86,0.32,0.05,0.74,0.19,0.01,2025-04-14,Main,3.0,18:06,1.01
127,Isaac Paredes,3B,HOU,3700.0,STL,STL,Sonny Gray,2,6.72,9.274,0.35,17.36,1.7,4.33,0.52,0.11,0.46,0.02,0.79,0.46,0.12,0.57,0.17,0.01,2025-04-14,Main,4.0,18:06,0.95
128,Yordan Alvarez,OF,HOU,5700.0,STL,STL,Sonny Gray,3,8.5,11.469000000000001,0.69,19.97,1.72,4.09,0.57,0.2,0.63,0.04,0.68,0.41,0.08,0.6,0.24,0.01,2025-04-14,Main,7.0,18:06,1.06
129,Christian Walker,1B,HOU,4300.0,STL,STL,Sonny Gray,4,7.040000000000001,9.518,0.17,15.47,1.51,4.05,0.49,0.17,0.54,0.03,1.01,0.35,0.06,0.5,0.17,0.01,2025-04-14,Main,3.0,18:06,0.87
130,Yainer Diaz,C,HOU,3400.0,STL,STL,Sonny Gray,5,6.5699999999999985,8.478999999999997,0.49,14.67,1.95,4.03,0.42,0.12,0.47,0.02,0.75,0.13,0.03,0.7,0.21,0.01,2025-04-14,Main,8.0,18:06,0.93
131,Jeremy Pena,SS,HOU,3500.0,STL,STL,Sonny Gray,6,5.99,7.836,0.52,17.02,1.35,3.93,0.38,0.07,0.4,0.09,0.78,0.18,0.07,0.68,0.16,0.01,2025-04-14,Main,3.0,18:06,0.85
132,Cam Smith,OF,HOU,3800.0,STL,STL,Sonny Gray,7,5.43,7.25,,,1.05,3.81,0.35,0.07,0.38,0.03,0.87,0.37,0.05,0.55,0.13,0.01,2025-04-14,Main,,18:06,
133,Mauricio Dubon,2B/OF,HOU,2100.0,STL,STL,Sonny Gray,8,5.05,6.468,0.34,12.76,1.71,3.57,0.34,0.05,0.32,0.04,0.51,0.13,0.03,0.63,0.16,0.01,2025-04-14,Main,3.0,18:06,0.79
134,Chas McCormick,OF,HOU,2600.0,STL,STL,Sonny Gray,9,5.78,7.699,0.07,13.56,1.74,3.42,0.42,0.09,0.35,0.13,0.96,0.26,0.06,0.48,0.13,0.01,2025-04-14,Main,0.0,18:06,0.84
135,Lars Nootbaar,OF,STL,4500.0,HOU,STL,Framber Valdez,1,6.989999999999999,9.26,0.8,17.01,1.47,4.21,0.55,0.1,0.36,0.07,0.95,0.58,0.02,0.61,0.15,0.01,2025-04-14,Main,3.0,18:06,0.9
136,Luken Baker,1B,STL,2400.0,HOU,STL,Framber Valdez,2,6.55,8.856,0.07,14.0,2.34,4.23,0.48,0.14,0.42,0.02,1.27,0.56,0.03,0.45,0.14,0.01,2025-04-14,Main,3.0,18:06,0.99
137,Willson Contreras,1B,STL,4200.0,HOU,STL,Framber Valdez,3,7.04,9.774000000000001,0.27,15.32,1.55,3.97,0.47,0.15,0.52,0.04,1.04,0.49,0.13,0.5,0.16,0.01,2025-04-14,Main,2.0,18:06,0.88
138,Nolan Arenado,3B,STL,4400.0,HOU,STL,Framber Valdez,4,6.449999999999999,8.417,0.39,14.37,1.31,3.99,0.41,0.11,0.47,0.02,0.63,0.26,0.03,0.68,0.17,0.01,2025-04-14,Main,3.0,18:06,0.79
139,Brendan Donovan,2B,STL,4100.0,HOU,STL,Framber Valdez,5,6.430000000000001,8.525,0.57,15.55,1.42,3.93,0.4,0.06,0.45,0.05,0.52,0.32,0.09,0.77,0.17,0.01,2025-04-14,Main,2.0,18:06,0.84
140,Jordan Walker,OF,STL,3100.0,HOU,STL,Framber Valdez,6,6.250000000000001,8.233,0.27,15.45,1.71,3.83,0.39,0.11,0.41,0.05,0.94,0.3,0.05,0.59,0.17,0.01,2025-04-14,Main,4.0,18:06,0.89
141,Nolan Gorman,2B,STL,3400.0,HOU,STL,Framber Valdez,7,5.37,7.176,0.05,14.95,1.19,3.72,0.33,0.13,0.36,0.05,1.41,0.38,0.02,0.36,0.12,0.0,2025-04-14,Main,2.0,18:06,0.75
142,Pedro Pages,C,STL,3800.0,HOU,STL,Framber Valdez,8,4.9799999999999995,6.585999999999999,0.16,12.78,1.0,3.59,0.33,0.06,0.32,0.05,0.99,0.31,0.04,0.51,0.12,0.01,2025-04-14,Main,2.0,18:06,0.65
143,Victor Scott II,OF,STL,3800.0,HOU,STL,Framber Valdez,9,5.35,7.0920000000000005,0.24,16.3,1.02,3.4,0.36,0.06,0.3,0.19,1.01,0.3,0.05,0.45,0.09,0.01,2025-04-14,Main,,18:06,0.75
144,Ian Happ,OF,CHC,4500.0,SD,SD,Dylan Cease,1,8.21,11.136000000000001,0.37,15.4,2.03,4.45,0.68,0.15,0.46,0.09,1.23,0.66,0.05,0.51,0.21,0.01,2025-04-14,Main,3.0,18:06,1.01
145,Kyle Tucker,OF,CHC,6300.0,SD,SD,Dylan Cease,2,9.37,12.559,0.49,19.25,1.89,4.47,0.72,0.2,0.59,0.09,0.77,0.69,0.01,0.58,0.22,0.01,2025-04-14,Main,8.0,18:06,1.11
146,Seiya Suzuki,OF,CHC,5300.0,SD,SD,Dylan Cease,3,7.830000000000001,10.499999999999998,0.15,15.72,1.57,4.37,0.55,0.15,0.56,0.09,1.35,0.45,0.04,0.55,0.19,0.02,2025-04-14,Main,0.0,18:06,0.91
147,Michael Busch,1B,CHC,4700.0,SD,SD,Dylan Cease,4,7.11,9.897000000000002,0.0,14.27,1.41,4.27,0.51,0.13,0.57,0.05,1.41,0.55,0.09,0.44,0.18,0.01,2025-04-14,Main,1.0,18:06,0.83
148,Dansby Swanson,SS,CHC,4300.0,SD,SD,Dylan Cease,5,7.0600000000000005,9.421000000000001,0.06,15.18,1.53,4.14,0.48,0.12,0.53,0.11,1.17,0.4,0.02,0.52,0.17,0.01,2025-04-14,Main,2.0,18:06,0.87
149,Justin Turner,1B/3B,CHC,2700.0,SD,SD,Dylan Cease,6,6.129999999999999,8.344,0.15,13.35,1.83,3.99,0.42,0.08,0.44,0.02,0.89,0.41,0.09,0.57,0.18,0.01,2025-04-14,Main,3.0,18:06,0.86
150,Nico Hoerner,2B,CHC,4500.0,SD,SD,Dylan Cease,7,6.44,8.492,0.42,13.88,1.3,3.9,0.41,0.03,0.44,0.15,0.49,0.29,0.07,0.71,0.18,0.01,2025-04-14,Main,1.0,18:06,0.78
151,Pete Crow-Armstrong,OF,CHC,3800.0,SD,SD,Dylan Cease,8,6.74,9.017000000000001,0.03,19.08,1.62,3.8,0.46,0.11,0.45,0.2,1.06,0.23,0.08,0.51,0.15,0.01,2025-04-14,Main,4.0,18:06,0.97
152,Carson Kelly,C,CHC,3700.0,SD,SD,Dylan Cease,9,5.160000000000001,6.945000000000001,0.0,12.49,1.11,3.54,0.4,0.08,0.35,0.02,0.83,0.3,0.05,0.46,0.14,0.01,2025-04-14,Main,0.0,18:06,0.67
153,Fernando Tatis Jr.,OF,SD,6000.0,CHC,SD,Jameson Taillon,1,8.84,11.524000000000001,0.74,21.75,1.76,4.33,0.67,0.23,0.46,0.1,0.87,0.3,0.03,0.65,0.23,0.01,2025-04-14,Main,11.0,18:06,1.13
154,Luis Arraez,1B,SD,3600.0,CHC,SD,Jameson Taillon,2,6.949999999999999,8.713999999999999,0.85,15.76,1.76,4.3,0.47,0.04,0.38,0.06,0.17,0.15,0.03,0.99,0.24,0.01,2025-04-14,Main,4.0,18:06,0.93
155,Manny Machado,3B,SD,5600.0,CHC,SD,Jameson Taillon,3,7.8100000000000005,10.135,0.49,19.99,1.51,4.13,0.5,0.2,0.51,0.06,0.73,0.25,0.01,0.62,0.21,0.01,2025-04-14,Main,8.0,18:06,1.0
156,Gavin Sheets,OF,SD,3100.0,CHC,SD,Jameson Taillon,4,6.160000000000001,8.103000000000002,0.05,13.98,1.66,3.69,0.39,0.11,0.45,0.03,0.68,0.3,0.02,0.55,0.18,0.01,2025-04-14,Main,4.0,18:06,0.84
157,Xander Bogaerts,SS,SD,4500.0,CHC,SD,Jameson Taillon,5,6.699999999999999,8.749,0.31,15.06,1.31,3.96,0.42,0.1,0.47,0.08,0.62,0.25,0.04,0.68,0.18,0.01,2025-04-14,Main,3.0,18:06,0.81
158,Jose Iglesias,2B,SD,2800.0,CHC,SD,Jameson Taillon,6,5.9,7.547000000000001,0.53,13.9,1.75,3.91,0.36,0.06,0.37,0.04,0.5,0.14,0.05,0.76,0.2,0.01,2025-04-14,Main,3.0,18:06,0.85
159,Jason Heyward,OF,SD,2600.0,CHC,SD,Jameson Taillon,7,6.23,8.231,0.0,16.71,2.02,3.74,0.38,0.12,0.41,0.05,0.64,0.33,0.04,0.52,0.18,0.01,2025-04-14,Main,4.0,18:06,0.99
160,Tyler Wade,OF/SS,SD,2200.0,CHC,SD,Jameson Taillon,8,5.37,6.945999999999999,0.05,12.9,1.77,3.4,0.33,0.04,0.32,0.16,0.6,0.24,0.03,0.57,0.12,0.01,2025-04-14,Main,3.0,18:06,0.82
161,Martin Maldonado,C,SD,2800.0,CHC,SD,Jameson Taillon,9,4.25,5.6850000000000005,0.0,13.13,0.99,3.36,0.3,0.1,0.27,0.02,1.15,0.22,0.04,0.34,0.11,0.0,2025-04-14,Main,2.0,18:06,0.63
162,Ezequiel Tovar,SS,COL,3600.0,LAD,LAD,Dustin May,1,7.37,9.633000000000001,0.56,18.84,1.99,4.58,0.59,0.15,0.43,0.04,1.21,0.17,0.05,0.67,0.24,0.01,2025-04-14,Main,3.0,18:06,1.06
163,Nick Martini,OF,COL,2700.0,LAD,LAD,Dustin May,2,7.420000000000001,10.148000000000001,0.12,13.63,2.76,4.47,0.59,0.14,0.5,0.04,0.95,0.33,0.14,0.65,0.19,0.01,2025-04-14,Main,2.0,18:06,1.09
164,Kyle Farmer,2B,COL,2300.0,LAD,LAD,Dustin May,3,6.67,9.138,0.39,13.7,2.72,4.26,0.49,0.1,0.5,0.04,0.94,0.31,0.13,0.63,0.18,0.01,2025-04-14,Main,2.0,18:06,1.07
165,Ryan McMahon,3B,COL,3500.0,LAD,LAD,Dustin May,4,7.8500000000000005,10.635,0.16,15.47,2.45,4.27,0.55,0.15,0.65,0.04,1.18,0.53,0.03,0.57,0.18,0.01,2025-04-14,Main,3.0,18:06,1.09
166,Michael Toglia,1B,COL,3000.0,LAD,LAD,Dustin May,5,7.29,9.854000000000001,0.07,15.54,2.32,4.16,0.52,0.15,0.54,0.07,1.26,0.52,0.02,0.45,0.17,0.01,2025-04-14,Main,3.0,18:06,1.05
167,Mickey Moniak,OF,COL,2200.0,LAD,LAD,Dustin May,6,5.99,7.935,0.0,15.46,2.21,3.69,0.4,0.13,0.41,0.12,1.09,0.13,0.06,0.46,0.15,0.01,2025-04-14,Main,3.0,18:06,0.99
168,Hunter Goodman,C,COL,3200.0,LAD,LAD,Dustin May,7,6.0,8.106000000000002,0.03,13.71,1.73,3.93,0.43,0.17,0.44,0.02,1.09,0.19,0.07,0.41,0.17,0.0,2025-04-14,Main,0.0,18:06,0.85
169,Zac Veen,OF,COL,2000.0,LAD,LAD,Dustin May,8,8.4,11.178,0.04,13.91,4.77,3.8,0.54,0.13,0.54,0.33,0.92,0.42,0.05,0.54,0.15,0.01,2025-04-14,Main,3.0,18:06,1.54
170,Adael Amador,SS,COL,3800.0,LAD,LAD,Dustin May,9,7.15,9.668000000000003,0.14,17.02,1.77,3.6,0.54,0.09,0.46,0.19,0.72,0.46,0.07,0.55,0.13,0.01,2025-04-14,Main,0.0,18:06,0.97
171,Shohei Ohtani,1B/OF,LAD,6500.0,COL,LAD,Antonio Senzatela,1,13.280000000000001,17.779999999999998,1.44,25.25,3.56,4.49,1.15,0.35,0.84,0.25,0.81,0.52,0.03,0.64,0.27,0.03,2025-04-14,Main,24.0,18:06,1.7
172,Mookie Betts,SS,LAD,6200.0,COL,LAD,Antonio Senzatela,2,9.98,13.493,1.04,21.01,2.12,4.4,0.84,0.17,0.73,0.11,0.46,0.55,0.05,0.71,0.24,0.02,2025-04-14,Main,9.0,18:06,1.21
173,Freddie Freeman,1B,LAD,4900.0,COL,LAD,Antonio Senzatela,3,9.47,12.842,0.8,18.34,2.4,4.3,0.76,0.15,0.78,0.07,0.57,0.47,0.06,0.74,0.26,0.01,2025-04-14,Main,10.0,18:06,1.19
174,Will Smith,C,LAD,4500.0,COL,LAD,Antonio Senzatela,4,8.610000000000001,11.906,0.67,20.27,2.53,4.26,0.68,0.16,0.8,0.03,0.62,0.42,0.1,0.66,0.2,0.01,2025-04-14,Main,12.0,18:06,1.24
175,Michael Conforto,OF,LAD,4400.0,COL,LAD,Antonio Senzatela,5,8.45,11.563,0.24,14.61,2.2,4.13,0.69,0.17,0.71,0.02,0.78,0.41,0.07,0.6,0.23,0.01,2025-04-14,Main,5.0,18:06,1.03
176,Tommy Edman,2B,LAD,4600.0,COL,LAD,Antonio Senzatela,6,7.22,9.569999999999999,0.55,19.66,1.6,4.05,0.55,0.07,0.56,0.1,0.54,0.29,0.04,0.73,0.19,0.01,2025-04-14,Main,7.0,18:06,1.0
177,Max Muncy,2B,LAD,2800.0,COL,LAD,Antonio Senzatela,7,7.869999999999999,10.921,0.38,18.34,3.12,3.86,0.63,0.18,0.65,0.02,0.86,0.61,0.05,0.42,0.17,0.01,2025-04-14,Main,8.0,18:06,1.29
178,Enrique Hernandez,CF,LAD,3800.0,COL,LAD,Antonio Senzatela,8,6.02,7.9719999999999995,0.23,14.6,1.58,3.74,0.46,0.09,0.46,0.01,0.6,0.24,0.03,0.59,0.18,0.01,2025-04-14,Main,,18:06,0.84
179,Andy Pages,OF,LAD,2700.0,COL,LAD,Antonio Senzatela,9,7.510000000000001,10.222,0.32,15.65,2.83,3.6,0.66,0.17,0.56,0.03,0.71,0.25,0.09,0.59,0.19,0.0,2025-04-14,Main,10.0,18:06,1.16
