,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Brett Baty,2B/3B,NYM,2900.0,TOR,NYM,Bowden Francis,7,5.33,7.109,0.0,12.93,1.37,3.78,0.37,0.1,0.39,0.02,1.05,0.27,0.04,0.49,0.14,0.0,2025-04-06,Main,4.0,8:16,0.77
106,Luis Torrens,C,NYM,2500.0,TOR,NYM,Bowden Francis,8,5.720000000000001,7.482,0.01,12.46,2.04,3.61,0.41,0.12,0.4,0.01,0.89,0.19,0.02,0.53,0.16,0.01,2025-04-06,Main,0.0,8:16,0.92
107,Jose Siri,OF,NYM,3000.0,TOR,NYM,Bowden Francis,9,6.45,8.623,0.0,14.84,1.86,3.46,0.49,0.19,0.43,0.11,1.35,0.18,0.04,0.34,0.14,0.01,2025-04-06,Main,5.0,8:16,0.96
108,Miguel Vargas,3B,CWS,3000.0,DET,DET,Jackson Jobe,1,6.070000000000001,8.195,0.24,15.89,1.79,4.58,0.45,0.07,0.31,0.09,1.1,0.54,0.06,0.48,0.16,0.01,2025-04-06,Main,0.0,8:16,0.96
109,Luis Robert,OF,CWS,3900.0,DET,DET,Jackson Jobe,2,7.460000000000001,9.897,0.34,17.2,1.91,4.46,0.51,0.15,0.45,0.14,1.5,0.24,0.08,0.56,0.22,0.01,2025-04-06,Main,,8:16,1.06
110,Andrew Benintendi,OF,CWS,3000.0,DET,DET,Jackson Jobe,3,6.470000000000001,8.431000000000001,0.33,15.22,1.87,4.3,0.43,0.06,0.43,0.04,0.76,0.36,0.02,0.69,0.2,0.02,2025-04-06,Main,0.0,8:16,0.97
111,Andrew Vaughn,1B,CWS,3500.0,DET,DET,Jackson Jobe,4,6.08,8.074,0.32,16.59,1.46,4.04,0.37,0.11,0.46,0.02,0.92,0.24,0.06,0.57,0.19,0.01,2025-04-06,Main,0.0,8:16,0.9
112,Nick Maton,1B,CWS,2200.0,DET,DET,Jackson Jobe,5,5.960000000000001,8.213000000000001,0.0,13.0,2.24,4.11,0.39,0.09,0.43,0.02,1.08,0.57,0.07,0.45,0.15,0.01,2025-04-06,Main,0.0,8:16,0.99
113,Lenyn Sosa,2B,CWS,2800.0,DET,DET,Jackson Jobe,6,5.75,7.328,0.35,14.25,1.66,4.05,0.34,0.1,0.36,0.03,0.94,0.11,0.03,0.65,0.19,0.01,2025-04-06,Main,0.0,8:16,0.88
114,Brooks Baldwin,2B/SS,CWS,2600.0,DET,DET,Jackson Jobe,7,6.720000000000001,8.629000000000001,0.13,13.26,2.44,3.93,0.42,0.1,0.41,0.14,1.04,0.21,0.02,0.67,0.17,0.01,2025-04-06,Main,0.0,8:16,1.06
115,Korey Lee,C,CWS,2400.0,DET,DET,Jackson Jobe,8,4.680000000000001,6.077,0.0,12.91,1.42,3.8,0.31,0.08,0.27,0.06,1.25,0.17,0.03,0.45,0.13,0.01,2025-04-06,Main,0.0,8:16,0.77
116,Jacob Amaya,SS,CWS,0.0,DET,DET,Jackson Jobe,9,4.970000000000001,6.490999999999999,0.0,12.25,0.0,3.6,0.33,0.07,0.31,0.05,1.01,0.28,0.02,0.5,0.12,0.01,2025-04-06,Main,0.0,8:16,0.44
117,Andy Ibanez,2B/3B,DET,2300.0,CWS,DET,Martin Perez,1,7.489999999999999,9.708,0.34,15.13,3.42,4.66,0.59,0.1,0.4,0.06,0.89,0.27,0.04,0.77,0.24,0.02,2025-04-06,Main,0.0,8:16,1.35
118,Gleyber Torres,2B,DET,4100.0,CWS,DET,Martin Perez,2,7.75,10.216000000000001,,,2.06,4.56,0.58,0.11,0.52,0.04,0.75,0.43,0.02,0.72,0.23,0.01,2025-04-06,Main,,8:16,
119,Riley Greene,OF,DET,4600.0,CWS,DET,Martin Perez,3,7.8100000000000005,10.322000000000001,0.49,15.47,1.77,4.48,0.56,0.12,0.56,0.04,1.13,0.38,0.03,0.69,0.22,0.03,2025-04-06,Main,0.0,8:16,0.99
120,Spencer Torkelson,1B,DET,3400.0,CWS,DET,Martin Perez,4,7.400000000000001,9.968,0.24,16.05,2.23,4.38,0.49,0.14,0.6,0.03,0.97,0.38,0.05,0.55,0.22,0.02,2025-04-06,Main,0.0,8:16,1.1
121,Manuel Margot,OF,DET,2100.0,CWS,DET,Martin Perez,5,6.96,9.042000000000002,0.28,14.63,3.09,4.21,0.46,0.06,0.5,0.09,0.58,0.25,0.03,0.76,0.21,0.02,2025-04-06,Main,0.0,8:16,1.25
122,Colt Keith,2B,DET,2800.0,CWS,DET,Martin Perez,6,6.61,8.494000000000002,0.41,13.21,2.19,4.16,0.42,0.09,0.44,0.05,0.77,0.24,0.02,0.76,0.18,0.01,2025-04-06,Main,0.0,8:16,1.0
123,Javier Baez,3B/SS,DET,2100.0,CWS,DET,Martin Perez,7,6.57,8.652000000000001,0.05,11.74,3.0,3.97,0.46,0.11,0.44,0.09,0.82,0.18,0.06,0.6,0.18,0.02,2025-04-06,Main,0.0,8:16,1.14
124,Jake Rogers,C,DET,2900.0,CWS,DET,Martin Perez,8,6.35,8.399,0.0,15.83,2.17,3.82,0.47,0.15,0.41,0.02,1.03,0.26,0.03,0.47,0.18,0.02,2025-04-06,Main,0.0,8:16,1.05
125,Ryan Kreidler,OF/SS,DET,2500.0,CWS,DET,Martin Perez,9,5.52,7.43,0.0,12.15,1.63,3.69,0.4,0.07,0.36,0.11,0.96,0.33,0.06,0.47,0.12,0.01,2025-04-06,Main,0.0,8:16,0.82
126,Jordan Westburg,2B/3B,BAL,4700.0,KC,KC,Kris Bubic,1,8.279999999999998,10.929999999999998,0.74,19.36,2.05,4.58,0.65,0.16,0.48,0.06,1.09,0.15,0.09,0.63,0.29,0.06,2025-04-06,Main,0.0,8:16,1.17
127,Adley Rutschman,C,BAL,4800.0,KC,KC,Kris Bubic,2,7.08,9.241,1.0,18.65,1.63,4.47,0.53,0.11,0.45,0.01,0.72,0.26,0.04,0.74,0.23,0.01,2025-04-06,Main,0.0,8:16,1.02
128,Tyler O'Neill,OF,BAL,4600.0,KC,KC,Kris Bubic,3,7.5,10.192,0.5,18.66,1.64,4.26,0.51,0.23,0.62,0.03,1.34,0.27,0.07,0.44,0.17,0.01,2025-04-06,Main,0.0,8:16,1.03
129,Ryan Mountcastle,1B,BAL,3900.0,KC,KC,Kris Bubic,4,6.880000000000001,8.884,0.54,16.76,1.68,4.19,0.42,0.14,0.5,0.03,0.98,0.15,0.02,0.66,0.21,0.02,2025-04-06,Main,0.0,8:16,0.98
130,Ramon Laureano,OF,BAL,2500.0,KC,KC,Kris Bubic,5,6.56,8.774000000000001,0.01,14.01,2.3,4.13,0.42,0.12,0.46,0.07,1.28,0.14,0.11,0.55,0.2,0.04,2025-04-06,Main,0.0,8:16,1.04
131,Gary Sanchez,C,BAL,2100.0,KC,KC,Kris Bubic,6,6.0600000000000005,8.158999999999999,0.0,15.83,2.73,3.97,0.42,0.16,0.43,0.01,1.1,0.2,0.08,0.46,0.17,0.01,2025-04-06,Main,0.0,8:16,1.17
132,Ramon Urias,3B,BAL,2700.0,KC,KC,Kris Bubic,7,5.56,7.310999999999999,0.31,16.09,1.67,3.77,0.38,0.1,0.37,0.02,0.85,0.16,0.06,0.57,0.17,0.01,2025-04-06,Main,0.0,8:16,0.92
133,Jorge Mateo,2B/SS,BAL,2300.0,KC,KC,Kris Bubic,8,5.51,7.144000000000001,0.11,15.35,1.85,3.65,0.37,0.06,0.34,0.14,0.9,0.12,0.04,0.53,0.16,0.02,2025-04-06,Main,0.0,8:16,0.94
134,Cedric Mullins II,OF,BAL,4200.0,KC,KC,Kris Bubic,9,5.47,7.14,0.16,17.17,0.95,3.56,0.4,0.06,0.32,0.14,0.81,0.17,0.04,0.52,0.15,0.01,2025-04-06,Main,,8:16,0.79
135,Kyle Isbel,OF,KC,2100.0,BAL,KC,Cade Povich,1,7.220000000000001,9.465,0.11,15.49,3.32,4.64,0.55,0.07,0.41,0.15,0.86,0.28,0.06,0.71,0.2,0.02,2025-04-06,Main,0.0,8:16,1.33
136,Hunter Renfroe,OF,KC,3200.0,BAL,KC,Cade Povich,2,7.15,9.458000000000002,0.09,16.08,2.14,4.57,0.54,0.13,0.46,0.03,0.86,0.41,0.02,0.6,0.2,0.01,2025-04-06,Main,0.0,8:16,1.07
137,Michael Massey,2B,KC,3800.0,BAL,KC,Cade Povich,3,6.930000000000001,9.192,0.16,15.83,1.77,4.48,0.46,0.11,0.56,0.05,0.75,0.2,0.06,0.67,0.21,0.01,2025-04-06,Main,0.0,8:16,0.98
138,Nick Loftin,SS,KC,0.0,BAL,KC,Cade Povich,4,6.77,9.173,,,0.0,4.38,0.44,0.08,0.53,0.05,0.59,0.52,0.06,0.62,0.16,0.01,2025-04-06,Main,,8:16,
139,Cavan Biggio,1B/OF,KC,2200.0,BAL,KC,Cade Povich,5,5.5200000000000005,7.569000000000001,0.26,16.73,1.92,4.2,0.37,0.05,0.41,0.04,1.19,0.46,0.08,0.52,0.14,0.01,2025-04-06,Main,0.0,8:16,0.99
140,Nelson Velazquez,RF,KC,0.0,BAL,KC,Cade Povich,6,7.470000000000001,10.057,,,0.0,4.15,0.51,0.2,0.53,0.07,1.0,0.37,0.05,0.43,0.17,0.02,2025-04-06,Main,,8:16,
141,Harold Castro,3B,KC,0.0,BAL,KC,Cade Povich,7,6.470000000000001,8.458,,,0.0,4.02,0.44,0.1,0.42,0.09,0.88,0.33,0.01,0.57,0.17,0.01,2025-04-06,Main,,8:16,
142,Brian O'Keefe,C,KC,0.0,BAL,KC,Cade Povich,8,6.369999999999999,8.434000000000001,,,0.0,3.9,0.47,0.13,0.42,0.01,0.82,0.35,0.02,0.52,0.18,0.01,2025-04-06,Main,,8:16,
143,Tyler Tolbert,2B,KC,2000.0,BAL,KC,Cade Povich,9,6.43,8.462,0.08,12.66,2.9,3.69,0.46,0.05,0.36,0.26,0.82,0.26,0.06,0.58,0.13,0.01,2025-04-06,Main,0.0,8:16,1.14
144,Jose Altuve,2B/OF,HOU,5300.0,MIN,MIN,Chris Paddack,1,8.32,10.911000000000001,0.84,18.41,1.83,4.48,0.68,0.14,0.49,0.11,0.84,0.27,0.05,0.77,0.22,0.01,2025-04-06,Main,0.0,8:16,1.09
145,Isaac Paredes,3B,HOU,4000.0,MIN,MIN,Chris Paddack,2,7.3100000000000005,10.033,0.34,15.17,1.95,4.42,0.59,0.14,0.51,0.02,0.77,0.38,0.12,0.59,0.2,0.01,2025-04-06,Main,0.0,8:16,1.01
146,Yordan Alvarez,OF,HOU,5800.0,MIN,MIN,Chris Paddack,3,9.67,13.02,1.18,22.34,2.16,4.19,0.7,0.25,0.74,0.04,0.67,0.34,0.08,0.66,0.27,0.01,2025-04-06,Main,0.0,8:16,1.3
147,Christian Walker,1B,HOU,4400.0,MIN,MIN,Chris Paddack,4,8.0,10.781999999999998,0.42,19.72,2.01,4.14,0.56,0.22,0.64,0.03,0.99,0.29,0.06,0.53,0.2,0.01,2025-04-06,Main,0.0,8:16,1.16
148,Yainer Diaz,C,HOU,3900.0,MIN,MIN,Chris Paddack,5,7.33,9.485,0.74,16.75,2.15,4.12,0.5,0.14,0.53,0.02,0.73,0.11,0.03,0.73,0.24,0.02,2025-04-06,Main,0.0,8:16,1.1
149,Jeremy Pena,SS,HOU,3400.0,MIN,MIN,Chris Paddack,6,6.629999999999999,8.693000000000001,0.59,16.61,1.81,4.01,0.44,0.09,0.47,0.09,0.76,0.15,0.07,0.7,0.18,0.02,2025-04-06,Main,0.0,8:16,1.0
150,Brendan Rodgers,2B,HOU,2100.0,MIN,MIN,Chris Paddack,7,5.77,7.545,0.51,16.99,2.22,3.84,0.4,0.09,0.41,0.02,0.94,0.16,0.04,0.59,0.18,0.02,2025-04-06,Main,0.0,8:16,1.08
151,Cam Smith,OF,HOU,2500.0,MIN,MIN,Chris Paddack,8,5.710000000000001,7.597000000000001,,,1.75,3.76,0.41,0.09,0.39,0.03,0.81,0.3,0.05,0.56,0.14,0.01,2025-04-06,Main,,8:16,
152,Jake Meyers,OF,HOU,2600.0,MIN,MIN,Chris Paddack,9,5.7700000000000005,7.723000000000001,0.21,14.71,1.71,3.56,0.44,0.09,0.39,0.06,0.84,0.2,0.07,0.5,0.17,0.02,2025-04-06,Main,0.0,8:16,0.9
153,Matt Wallner,OF,MIN,3900.0,HOU,MIN,Ronel Blanco,1,9.680000000000001,13.585,0.4,16.2,3.22,4.67,0.9,0.24,0.65,0.05,1.8,0.67,0.14,0.47,0.22,0.01,2025-04-06,Main,0.0,8:16,1.39
154,Carlos Correa,SS,MIN,5000.0,HOU,MIN,Ronel Blanco,2,8.01,10.825,0.62,19.73,1.8,4.5,0.65,0.15,0.57,0.02,1.04,0.55,0.03,0.58,0.21,0.01,2025-04-06,Main,0.0,8:16,1.11
155,Byron Buxton,OF,MIN,4600.0,HOU,MIN,Ronel Blanco,3,8.51,11.645999999999999,0.22,21.09,2.11,4.29,0.63,0.23,0.66,0.07,1.36,0.35,0.09,0.44,0.22,0.02,2025-04-06,Main,0.0,8:16,1.23
156,Trevor Larnach,OF,MIN,3500.0,HOU,MIN,Ronel Blanco,4,7.950000000000001,10.981000000000002,0.25,15.09,2.42,4.3,0.58,0.14,0.67,0.04,1.29,0.66,0.05,0.5,0.19,0.01,2025-04-06,Main,0.0,8:16,1.13
157,Ty France,1B,MIN,2900.0,HOU,MIN,Ronel Blanco,5,7.0200000000000005,9.806000000000001,0.29,17.29,2.35,4.18,0.53,0.11,0.56,0.02,0.96,0.38,0.16,0.6,0.2,0.01,2025-04-06,Main,0.0,8:16,1.15
158,Willi Castro,3B/OF,MIN,3400.0,HOU,MIN,Ronel Blanco,6,7.39,10.201,0.19,18.06,2.35,4.12,0.53,0.1,0.57,0.11,1.14,0.48,0.11,0.54,0.18,0.02,2025-04-06,Main,0.0,8:16,1.18
159,Edouard Julien,2B,MIN,3400.0,HOU,MIN,Ronel Blanco,7,6.98,9.699,0.2,13.73,2.01,4.01,0.52,0.11,0.53,0.08,1.49,0.74,0.04,0.39,0.13,0.01,2025-04-06,Main,0.0,8:16,0.98
160,Jose Miranda,3B,MIN,3700.0,HOU,MIN,Ronel Blanco,8,6.19,8.227,0.14,13.76,1.51,3.87,0.46,0.09,0.43,0.04,0.69,0.23,0.06,0.59,0.2,0.01,2025-04-06,Main,0.0,8:16,0.85
161,Christian Vazquez,C,MIN,2300.0,HOU,MIN,Ronel Blanco,9,4.9399999999999995,6.486,0.14,14.5,1.66,3.62,0.38,0.05,0.34,0.03,0.94,0.23,0.02,0.52,0.15,0.01,2025-04-06,Main,0.0,8:16,0.87
162,TJ Friedl,OF,CIN,3800.0,MIL,MIL,Chad Patrick,1,7.32,10.027,0.45,18.99,1.89,4.58,0.61,0.07,0.43,0.1,0.78,0.49,0.14,0.71,0.17,0.01,2025-04-06,Main,15.0,8:16,1.09
163,Santiago Espinal,2B/OF,CIN,2500.0,MIL,MIL,Chad Patrick,2,6.880000000000001,8.954999999999998,0.49,14.85,2.66,4.34,0.5,0.04,0.43,0.14,0.69,0.34,0.03,0.77,0.17,0.01,2025-04-06,Main,0.0,8:16,1.15
164,Elly De La Cruz,SS,CIN,6100.0,MIL,MIL,Chad Patrick,3,9.97,13.341000000000001,0.36,20.3,2.29,4.37,0.68,0.16,0.67,0.34,1.51,0.57,0.03,0.53,0.2,0.03,2025-04-06,Main,38.0,8:16,1.29
165,Gavin Lux,2B/OF,CIN,3500.0,MIL,MIL,Chad Patrick,4,7.34,9.808000000000002,0.29,18.34,2.16,4.23,0.49,0.08,0.58,0.08,1.03,0.52,0.02,0.65,0.17,0.02,2025-04-06,Main,9.0,8:16,1.14
166,Jeimer Candelario,1B/3B,CIN,4700.0,MIL,MIL,Chad Patrick,5,6.949999999999999,9.379000000000001,0.15,15.78,1.42,4.13,0.47,0.13,0.51,0.05,1.08,0.4,0.06,0.52,0.2,0.01,2025-04-06,Main,14.0,8:16,0.9
167,Christian Encarnacion-Strand,1B,CIN,3000.0,MIL,MIL,Chad Patrick,6,6.17,8.260000000000002,0.28,15.93,1.76,4.05,0.4,0.14,0.46,0.01,1.3,0.24,0.07,0.53,0.17,0.01,2025-04-06,Main,14.0,8:16,0.96
168,Jake Fraley,OF,CIN,3600.0,MIL,MIL,Chad Patrick,7,7.24,9.594000000000001,0.18,17.47,1.95,3.91,0.47,0.08,0.46,0.21,0.79,0.41,0.05,0.61,0.16,0.01,2025-04-06,Main,8.0,8:16,1.07
169,Blake Dunn,OF,CIN,2400.0,MIL,MIL,Chad Patrick,8,6.270000000000001,8.825,0.13,15.22,2.19,3.8,0.45,0.09,0.43,0.13,1.16,0.39,0.18,0.5,0.12,0.01,2025-04-06,Main,0.0,8:16,1.04
170,Jose Trevino,C,CIN,2700.0,MIL,MIL,Chad Patrick,9,5.0600000000000005,6.669,0.0,12.18,1.48,3.5,0.37,0.07,0.35,0.02,0.65,0.29,0.02,0.52,0.12,0.01,2025-04-06,Main,7.0,8:16,0.77
171,Brice Turang,2B,MIL,4900.0,CIN,MIL,Carson Spiers,1,8.45,10.987,0.61,19.18,2.04,4.58,0.66,0.06,0.47,0.3,0.82,0.4,0.01,0.77,0.18,0.01,2025-04-06,Main,27.0,8:16,1.16
172,Jackson Chourio,OF,MIL,5300.0,CIN,MIL,Carson Spiers,2,9.159999999999998,12.053999999999998,0.7,20.3,2.12,4.47,0.72,0.18,0.6,0.17,0.97,0.28,0.03,0.7,0.21,0.02,2025-04-06,Main,25.0,8:16,1.23
173,Christian Yelich,OF,MIL,5000.0,CIN,MIL,Carson Spiers,3,9.64,12.914,0.78,21.56,2.49,4.3,0.72,0.14,0.7,0.18,0.89,0.56,0.03,0.69,0.23,0.02,2025-04-06,Main,28.0,8:16,1.36
174,William Contreras,C,MIL,4500.0,CIN,MIL,Carson Spiers,4,8.77,11.799,0.49,16.83,2.67,4.17,0.62,0.18,0.73,0.06,0.87,0.45,0.03,0.62,0.21,0.02,2025-04-06,Main,37.0,8:16,1.26
175,Sal Frelick,OF,MIL,3400.0,CIN,MIL,Carson Spiers,5,6.9399999999999995,9.229000000000001,0.35,14.43,1.9,4.16,0.47,0.03,0.51,0.16,0.63,0.42,0.05,0.72,0.16,0.01,2025-04-06,Main,13.0,8:16,0.97
176,Rhys Hoskins,1B,MIL,3800.0,CIN,MIL,Carson Spiers,6,7.07,9.586,0.14,17.53,1.82,3.86,0.48,0.18,0.56,0.03,1.16,0.4,0.04,0.42,0.18,0.01,2025-04-06,Main,8.0,8:16,1.03
177,Oliver Dunn,3B,MIL,2200.0,CIN,MIL,Carson Spiers,7,7.21,9.739999999999998,0.0,14.15,3.45,3.93,0.5,0.11,0.5,0.19,1.49,0.51,0.04,0.47,0.13,0.01,2025-04-06,Main,19.0,8:16,1.32
178,Garrett Mitchell,OF,MIL,3200.0,CIN,MIL,Carson Spiers,8,7.5600000000000005,10.182,0.09,18.62,2.39,3.8,0.56,0.13,0.52,0.17,1.23,0.46,0.04,0.5,0.15,0.01,2025-04-06,Main,9.0,8:16,1.2
179,Joey Ortiz,3B/SS,MIL,3300.0,CIN,MIL,Carson Spiers,9,6.48,8.694999999999999,0.21,14.72,1.86,3.6,0.5,0.09,0.45,0.1,0.75,0.37,0.04,0.51,0.15,0.02,2025-04-06,Main,7.0,8:16,0.96
180,Fernando Tatis Jr.,OF,SD,5400.0,CHC,CHC,Ben Brown,1,9.08,12.020999999999999,0.63,18.12,2.04,4.47,0.73,0.23,0.53,0.1,1.16,0.37,0.04,0.63,0.21,0.01,2025-04-06,Main,0.0,8:16,1.16
181,Luis Arraez,1B,SD,3400.0,CHC,CHC,Ben Brown,2,7.5,9.545,1.02,17.27,2.29,4.43,0.55,0.05,0.45,0.06,0.22,0.18,0.04,1.01,0.23,0.02,2025-04-06,Main,0.0,8:16,1.15
182,Manny Machado,3B,SD,4900.0,CHC,CHC,Ben Brown,3,8.07,10.591999999999999,0.4,17.54,1.94,4.26,0.56,0.2,0.56,0.06,0.98,0.31,0.01,0.61,0.2,0.01,2025-04-06,Main,0.0,8:16,1.09
183,Jackson Merrill,OF,SD,5200.0,CHC,CHC,Ben Brown,4,9.690000000000001,12.708999999999998,0.33,16.09,2.42,4.27,0.67,0.22,0.73,0.1,0.83,0.25,0.01,0.7,0.27,0.03,2025-04-06,Main,0.0,8:16,1.21
184,Jake Cronenworth,2B,SD,3700.0,CHC,CHC,Ben Brown,5,7.430000000000001,10.136000000000001,0.2,14.6,2.09,4.15,0.53,0.12,0.56,0.04,0.85,0.46,0.09,0.59,0.2,0.02,2025-04-06,Main,0.0,8:16,1.03
185,Xander Bogaerts,SS,SD,4100.0,CHC,CHC,Ben Brown,6,6.710000000000001,8.855,0.35,15.68,1.54,3.98,0.45,0.1,0.49,0.08,0.8,0.3,0.04,0.65,0.16,0.01,2025-04-06,Main,0.0,8:16,0.92
186,Gavin Sheets,1B/OF,SD,2400.0,CHC,CHC,Ben Brown,7,5.71,7.565,0.05,14.33,1.88,3.48,0.4,0.1,0.39,0.03,0.83,0.34,0.02,0.49,0.15,0.01,2025-04-06,Main,0.0,8:16,0.93
187,Jose Iglesias,2B/3B,SD,2600.0,CHC,CHC,Ben Brown,8,5.78,7.5070000000000014,0.57,14.7,1.8,3.78,0.41,0.06,0.39,0.04,0.63,0.16,0.05,0.71,0.17,0.01,2025-04-06,Main,0.0,8:16,0.93
188,Martin Maldonado,C,SD,2500.0,CHC,CHC,Ben Brown,9,4.11,5.636,0.0,10.95,1.05,3.47,0.33,0.09,0.28,0.02,1.54,0.27,0.05,0.3,0.09,0.0,2025-04-06,Main,0.0,8:16,0.62
189,Ian Happ,OF,CHC,4700.0,SD,CHC,Kyle Hart,1,8.120000000000001,11.014999999999999,0.56,15.91,1.88,4.45,0.7,0.14,0.51,0.08,1.22,0.6,0.04,0.54,0.2,0.01,2025-04-06,Main,0.0,8:16,1.04
190,Seiya Suzuki,OF,CHC,5200.0,SD,CHC,Kyle Hart,2,8.9,11.921999999999999,0.63,18.85,2.04,4.47,0.71,0.16,0.58,0.1,1.18,0.56,0.03,0.62,0.2,0.03,2025-04-06,Main,0.0,8:16,1.17
191,Kyle Tucker,OF,CHC,6200.0,SD,CHC,Kyle Hart,3,9.36,12.607999999999999,0.45,20.18,1.89,4.37,0.69,0.2,0.7,0.09,0.7,0.64,0.01,0.59,0.2,0.01,2025-04-06,Main,0.0,8:16,1.18
192,Justin Turner,1B,CHC,3300.0,SD,CHC,Kyle Hart,4,7.239999999999999,9.955,0.13,14.15,2.2,4.21,0.55,0.1,0.61,0.02,0.91,0.49,0.08,0.62,0.18,0.01,2025-04-06,Main,0.0,8:16,1.04
193,Dansby Swanson,SS,CHC,4600.0,SD,CHC,Kyle Hart,5,7.7700000000000005,10.388000000000002,0.23,15.47,1.84,4.14,0.54,0.13,0.58,0.12,1.09,0.47,0.02,0.56,0.17,0.02,2025-04-06,Main,0.0,8:16,1.01
194,Nico Hoerner,2B,CHC,4400.0,SD,CHC,Kyle Hart,6,7.170000000000001,9.478,0.55,17.27,1.64,4.02,0.49,0.03,0.52,0.17,0.47,0.31,0.07,0.79,0.17,0.02,2025-04-06,Main,0.0,8:16,0.99
195,Pete Crow-Armstrong,OF,CHC,3800.0,SD,CHC,Kyle Hart,7,7.0,9.301000000000002,0.1,14.69,1.73,3.93,0.48,0.11,0.47,0.21,1.12,0.23,0.07,0.57,0.14,0.01,2025-04-06,Main,0.0,8:16,0.94
196,Matt Shaw,3B,CHC,4000.0,SD,CHC,Kyle Hart,8,7.590000000000002,10.155000000000001,,,2.1,3.8,0.55,0.14,0.53,0.16,0.87,0.34,0.06,0.59,0.14,0.01,2025-04-06,Main,,8:16,
197,Carson Kelly,C,CHC,2700.0,SD,CHC,Kyle Hart,9,5.849999999999999,7.914000000000001,0.0,12.14,1.98,3.54,0.47,0.11,0.4,0.02,0.76,0.37,0.05,0.48,0.13,0.01,2025-04-06,Main,0.0,8:16,0.91
198,Yandy Diaz,1B,TB,4300.0,TEX,TEX,Kumar Rocker,1,7.82,10.395,0.65,15.57,1.97,4.38,0.65,0.12,0.49,0.01,0.7,0.43,0.05,0.75,0.22,0.01,2025-04-06,Main,8.0,8:16,1.04
199,Brandon Lowe,2B,TB,4600.0,TEX,TEX,Kumar Rocker,2,8.67,11.743000000000002,0.35,17.13,2.29,4.44,0.69,0.21,0.59,0.05,1.16,0.46,0.07,0.57,0.21,0.01,2025-04-06,Main,15.0,8:16,1.18
200,Jonny DeLuca,OF,TB,3200.0,TEX,TEX,Kumar Rocker,3,7.320000000000002,9.847,0.12,13.97,2.24,4.37,0.51,0.09,0.53,0.14,0.92,0.29,0.1,0.65,0.19,0.02,2025-04-06,Main,,8:16,1.05
201,Jonathan Aranda,1B,TB,3500.0,TEX,TEX,Kumar Rocker,4,7.430000000000001,10.318000000000001,0.16,16.96,2.18,4.27,0.54,0.15,0.62,0.01,1.07,0.49,0.11,0.55,0.17,0.01,2025-04-06,Main,10.0,8:16,1.11
202,Danny Jansen,C,TB,3200.0,TEX,TEX,Kumar Rocker,5,6.5600000000000005,9.021,0.03,16.37,2.1,3.92,0.48,0.15,0.51,0.01,0.77,0.44,0.07,0.44,0.15,0.01,2025-04-06,Main,26.0,8:16,1.06
203,Kameron Misner,OF,TB,2800.0,TEX,TEX,Kumar Rocker,6,6.9,9.369000000000002,0.0,15.15,2.28,4.05,0.47,0.09,0.49,0.16,1.17,0.53,0.05,0.48,0.14,0.01,2025-04-06,Main,5.0,8:16,1.08
204,Curtis Mead,1B/3B,TB,3600.0,TEX,TEX,Kumar Rocker,7,6.0600000000000005,8.219000000000001,0.21,13.65,1.41,3.93,0.42,0.08,0.43,0.07,0.92,0.33,0.1,0.59,0.14,0.01,2025-04-06,Main,0.0,8:16,0.82
205,Jake Mangum,OF,TB,3600.0,TEX,TEX,Kumar Rocker,8,6.33,8.337,0.41,15.29,1.49,3.8,0.46,0.08,0.41,0.14,0.8,0.19,0.06,0.61,0.16,0.01,2025-04-06,Main,0.0,8:16,0.89
206,Jose Caballero,OF/SS,TB,3600.0,TEX,TEX,Kumar Rocker,9,6.66,9.064,0.01,16.83,1.65,3.6,0.47,0.06,0.42,0.28,0.92,0.26,0.13,0.51,0.15,0.01,2025-04-06,Main,0.0,8:16,0.97
207,Marcus Semien,2B,TEX,4500.0,TB,TEX,Drew Rasmussen,1,7.33,9.539,0.41,18.42,1.68,4.57,0.57,0.12,0.43,0.05,0.81,0.31,0.02,0.7,0.2,0.02,2025-04-06,Main,6.0,8:16,1.03
208,Corey Seager,SS,TEX,5400.0,TB,TEX,Drew Rasmussen,2,8.64,11.426999999999998,0.7,21.18,1.94,4.39,0.66,0.23,0.57,0.02,0.86,0.29,0.04,0.64,0.24,0.01,2025-04-06,Main,0.0,8:16,1.2
209,Wyatt Langford,OF,TEX,4200.0,TB,TEX,Drew Rasmussen,3,7.600000000000001,10.027,0.48,20.38,1.84,4.37,0.51,0.15,0.53,0.09,1.07,0.29,0.04,0.62,0.21,0.01,2025-04-06,Main,25.0,8:16,1.12
210,Joc Pederson,OF,TEX,3900.0,TB,TEX,Drew Rasmussen,4,7.58,10.328999999999999,0.17,15.85,1.97,4.04,0.52,0.18,0.59,0.06,1.06,0.39,0.09,0.55,0.15,0.01,2025-04-06,Main,7.0,8:16,1.04
211,Adolis Garcia,OF,TEX,5100.0,TB,TEX,Drew Rasmussen,5,6.74,8.939999999999998,0.09,18.59,1.19,4.16,0.45,0.16,0.48,0.07,1.37,0.25,0.04,0.49,0.16,0.02,2025-04-06,Main,4.0,8:16,0.91
