,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Liam Hicks,C,MIA,3800.0,WSH,MIA,MacKenzie Gore,7,6.340000000000001,8.677,0.31,16.22,1.75,4.05,0.41,0.07,0.45,0.03,0.84,0.41,0.14,0.69,0.16,0.01,2025-04-13,Main,4.0,10:21,0.94
106,Javier Sanoja,2B/OF,MIA,3800.0,WSH,MIA,MacKenzie Gore,8,5.66,7.2410000000000005,0.26,13.15,1.25,3.91,0.38,0.06,0.35,0.08,0.64,0.22,0.01,0.66,0.14,0.01,2025-04-13,Main,2.0,10:21,0.74
107,Graham Pauley,3B,MIA,3800.0,WSH,MIA,MacKenzie Gore,9,4.95,6.646999999999999,0.12,14.2,0.95,3.7,0.36,0.06,0.31,0.06,0.98,0.3,0.06,0.46,0.13,0.01,2025-04-13,Main,0.0,10:21,0.68
108,Taylor Ward,OF,LAA,4200.0,HOU,HOU,Hayden Wesneski,1,9.17,12.395000000000001,0.67,19.17,2.69,4.55,0.8,0.23,0.59,0.05,1.09,0.44,0.06,0.55,0.23,0.02,2025-04-13,Main,9.0,10:21,1.28
109,Luis Rengifo,2B/3B,LAA,4000.0,HOU,HOU,Hayden Wesneski,2,8.98,11.863000000000001,0.44,16.07,2.98,4.43,0.69,0.13,0.59,0.23,0.71,0.33,0.05,0.76,0.19,0.01,2025-04-13,Main,4.0,10:21,1.26
110,Mike Trout,OF,LAA,5600.0,HOU,HOU,Hayden Wesneski,3,10.91,14.965000000000002,0.73,23.09,2.86,4.29,0.85,0.34,0.85,0.1,1.2,0.52,0.08,0.47,0.2,0.02,2025-04-13,Main,9.0,10:21,1.46
111,Jorge Soler,OF,LAA,4300.0,HOU,HOU,Hayden Wesneski,4,8.43,11.568999999999997,0.26,16.37,2.22,3.99,0.62,0.24,0.75,0.02,1.01,0.45,0.04,0.42,0.19,0.01,2025-04-13,Main,4.0,10:21,1.1
112,Logan O'Hoppe,C,LAA,4700.0,HOU,HOU,Hayden Wesneski,5,8.17,11.107,0.28,19.21,2.35,4.16,0.61,0.24,0.67,0.02,1.18,0.27,0.08,0.53,0.18,0.01,2025-04-13,Main,8.0,10:21,1.18
113,Nolan Schanuel,1B,LAA,3800.0,HOU,HOU,Hayden Wesneski,6,7.5600000000000005,10.277999999999999,0.52,16.79,2.07,4.05,0.59,0.09,0.58,0.08,0.66,0.53,0.06,0.66,0.16,0.01,2025-04-13,Main,2.0,10:21,1.05
114,Kyren Paris,2B/OF,LAA,3700.0,HOU,HOU,Hayden Wesneski,7,7.37,10.004000000000001,0.01,16.05,2.17,3.93,0.52,0.12,0.54,0.22,1.31,0.39,0.07,0.48,0.13,0.01,2025-04-13,Main,3.0,10:21,1.05
115,Jo Adell,OF,LAA,3500.0,HOU,HOU,Hayden Wesneski,8,7.130000000000001,9.668,0.03,16.67,1.95,3.8,0.54,0.16,0.52,0.14,1.14,0.3,0.06,0.41,0.16,0.01,2025-04-13,Main,3.0,10:21,1.01
116,Tim Anderson,2B/SS,LAA,2500.0,HOU,HOU,Hayden Wesneski,9,5.19,6.703,0.43,14.38,1.6,3.54,0.39,0.04,0.35,0.08,0.88,0.15,0.02,0.61,0.14,0.01,2025-04-13,Main,1.0,10:21,0.83
117,Jose Altuve,2B/OF,HOU,5200.0,LAA,HOU,Kyle Hendricks,1,9.580000000000002,12.681000000000001,0.86,17.4,2.61,4.66,0.83,0.17,0.61,0.13,0.68,0.33,0.05,0.82,0.23,0.01,2025-04-13,Main,9.0,10:21,1.23
118,Isaac Paredes,3B,HOU,3600.0,LAA,HOU,Kyle Hendricks,2,8.62,11.835,0.67,17.65,3.05,4.61,0.75,0.18,0.63,0.02,0.63,0.47,0.1,0.63,0.21,0.01,2025-04-13,Main,15.0,10:21,1.3
119,Yordan Alvarez,OF,HOU,5700.0,LAA,HOU,Kyle Hendricks,3,11.520000000000001,15.607000000000001,1.03,19.82,3.13,4.37,0.91,0.31,0.91,0.05,0.55,0.42,0.07,0.66,0.31,0.02,2025-04-13,Main,14.0,10:21,1.46
120,Christian Walker,1B,HOU,4100.0,LAA,HOU,Kyle Hendricks,4,9.680000000000001,13.211,0.47,17.86,3.15,4.32,0.73,0.27,0.87,0.04,0.81,0.36,0.06,0.56,0.22,0.01,2025-04-13,Main,11.0,10:21,1.36
121,Jeremy Pena,SS,HOU,3500.0,LAA,HOU,Kyle Hendricks,5,7.970000000000001,10.606000000000002,0.6,17.59,2.44,4.29,0.58,0.12,0.64,0.1,0.63,0.18,0.08,0.77,0.2,0.02,2025-04-13,Main,11.0,10:21,1.16
122,Yainer Diaz,C,HOU,3300.0,LAA,HOU,Kyle Hendricks,6,8.389999999999999,11.012,0.52,14.99,3.52,4.18,0.66,0.18,0.64,0.02,0.59,0.13,0.03,0.75,0.26,0.01,2025-04-13,Main,11.0,10:21,1.33
123,Jake Meyers,OF,HOU,2400.0,LAA,HOU,Kyle Hendricks,7,7.3599999999999985,9.875,0.27,15.04,3.03,4.06,0.55,0.13,0.57,0.07,0.75,0.26,0.06,0.58,0.21,0.02,2025-04-13,Main,11.0,10:21,1.2
124,Cam Smith,OF,HOU,3800.0,LAA,HOU,Kyle Hendricks,8,6.719999999999999,9.091,,,1.6,3.92,0.53,0.11,0.51,0.04,0.67,0.37,0.06,0.59,0.15,0.01,2025-04-13,Main,,10:21,
125,Mauricio Dubon,2B/OF,HOU,2200.0,LAA,HOU,Kyle Hendricks,9,5.930000000000001,7.712000000000001,0.47,14.87,2.37,3.6,0.46,0.08,0.42,0.04,0.39,0.12,0.03,0.65,0.18,0.01,2025-04-13,Main,0.0,10:21,1.02
126,Zach McKinstry,3B/OF,DET,3100.0,MIN,MIN,Simeon Woods Richardson,1,7.4,9.792,0.41,19.5,2.61,4.37,0.61,0.08,0.44,0.14,0.97,0.36,0.04,0.63,0.19,0.03,2025-04-13,Main,13.0,10:21,1.22
127,Kerry Carpenter,OF,DET,3800.0,MIN,MIN,Simeon Woods Richardson,2,9.71,13.029000000000002,0.52,17.57,3.33,4.57,0.77,0.26,0.67,0.03,1.19,0.31,0.08,0.65,0.27,0.02,2025-04-13,Main,13.0,10:21,1.39
128,Spencer Torkelson,1B,DET,3600.0,MIN,MIN,Simeon Woods Richardson,3,7.24,9.838999999999999,0.23,19.17,2.01,4.47,0.52,0.15,0.57,0.03,1.27,0.39,0.06,0.5,0.21,0.01,2025-04-13,Main,11.0,10:21,1.09
129,Riley Greene,OF,DET,4400.0,MIN,MIN,Simeon Woods Richardson,4,8.420000000000002,11.283000000000001,0.71,18.51,2.16,4.37,0.59,0.16,0.67,0.04,1.22,0.45,0.03,0.63,0.23,0.02,2025-04-13,Main,11.0,10:21,1.14
130,Colt Keith,2B,DET,3100.0,MIN,MIN,Simeon Woods Richardson,5,7.300000000000001,9.515,0.53,17.7,2.54,4.25,0.5,0.12,0.53,0.05,0.87,0.27,0.02,0.74,0.19,0.01,2025-04-13,Main,7.0,10:21,1.16
131,Justyn-Henry Malloy,3B,DET,3800.0,MIN,MIN,Simeon Woods Richardson,6,6.29,8.668000000000001,0.22,16.2,1.54,4.14,0.44,0.13,0.48,0.05,1.63,0.45,0.07,0.39,0.15,0.01,2025-04-13,Main,0.0,10:21,0.89
132,Trey Sweeney,SS,DET,3000.0,MIN,MIN,Simeon Woods Richardson,7,6.99,9.370999999999999,0.21,14.85,2.19,4.02,0.48,0.13,0.49,0.1,1.14,0.36,0.06,0.55,0.16,0.01,2025-04-13,Main,4.0,10:21,1.01
133,Javier Baez,3B/SS,DET,2700.0,MIN,MIN,Simeon Woods Richardson,8,5.98,7.864000000000001,0.35,17.15,1.96,3.81,0.42,0.11,0.38,0.08,0.96,0.15,0.06,0.54,0.16,0.02,2025-04-13,Main,3.0,10:21,0.99
134,Tomas Nido,C,DET,2100.0,MIN,MIN,Simeon Woods Richardson,9,5.09,6.601,0.19,12.65,2.04,3.55,0.38,0.11,0.33,0.01,0.98,0.11,0.02,0.49,0.15,0.01,2025-04-13,Main,0.0,10:21,0.87
135,Matt Wallner,OF,MIN,3900.0,DET,MIN,Casey Mize,1,10.74,14.808,0.69,20.65,3.97,4.63,0.99,0.29,0.72,0.05,1.42,0.46,0.14,0.58,0.27,0.02,2025-04-13,Main,13.0,10:21,1.63
136,Willi Castro,2B/3B,MIN,3800.0,DET,MIN,Casey Mize,2,8.379999999999999,11.418,0.73,18.79,2.74,4.5,0.69,0.12,0.6,0.11,0.98,0.36,0.12,0.69,0.22,0.02,2025-04-13,Main,8.0,10:21,1.26
137,Carlos Correa,SS,MIN,3700.0,DET,MIN,Casey Mize,3,8.26,11.042,0.76,18.31,2.47,4.36,0.61,0.17,0.66,0.02,0.79,0.38,0.03,0.66,0.22,0.01,2025-04-13,Main,8.0,10:21,1.19
138,Trevor Larnach,OF,MIN,3200.0,DET,MIN,Casey Mize,4,8.3,11.272,0.44,16.41,2.89,4.27,0.61,0.16,0.7,0.04,1.01,0.45,0.05,0.6,0.22,0.01,2025-04-13,Main,9.0,10:21,1.23
139,Byron Buxton,OF,MIN,4200.0,DET,MIN,Casey Mize,5,8.65,11.72,0.39,17.71,2.39,4.04,0.65,0.24,0.68,0.07,1.02,0.23,0.08,0.49,0.23,0.02,2025-04-13,Main,10.0,10:21,1.17
140,Ty France,1B,MIN,3100.0,DET,MIN,Casey Mize,6,7.030000000000001,9.725999999999999,0.54,16.18,2.2,4.03,0.53,0.11,0.58,0.02,0.73,0.25,0.16,0.66,0.21,0.01,2025-04-13,Main,3.0,10:21,1.05
141,Edouard Julien,2B,MIN,2700.0,DET,MIN,Casey Mize,7,7.290000000000001,9.892999999999999,0.15,14.82,2.91,3.97,0.54,0.13,0.55,0.07,1.17,0.5,0.04,0.51,0.17,0.01,2025-04-13,Main,2.0,10:21,1.17
142,Harrison Bader,OF,MIN,3400.0,DET,MIN,Casey Mize,8,6.959999999999999,9.122000000000002,0.27,14.91,1.91,3.83,0.51,0.1,0.46,0.15,0.72,0.16,0.05,0.63,0.18,0.02,2025-04-13,Main,3.0,10:21,0.95
143,Christian Vazquez,C,MIN,2100.0,DET,MIN,Casey Mize,9,5.109999999999999,6.6499999999999995,0.28,12.98,2.05,3.59,0.4,0.05,0.36,0.03,0.74,0.16,0.02,0.58,0.16,0.01,2025-04-13,Main,0.0,10:21,0.88
144,Jarren Duran,OF,BOS,5600.0,CWS,CWS,Shane Smith,1,8.35,10.938,0.62,18.95,1.67,4.58,0.64,0.11,0.44,0.17,0.97,0.35,0.05,0.69,0.23,0.04,2025-04-13,Main,6.0,10:21,1.04
145,Rafael Devers,3B,BOS,5100.0,CWS,CWS,Shane Smith,2,7.95,10.680000000000001,0.74,20.61,1.83,4.45,0.6,0.19,0.54,0.03,0.97,0.43,0.05,0.56,0.2,0.01,2025-04-13,Main,5.0,10:21,1.1
146,Alex Bregman,2B/3B,BOS,5000.0,CWS,CWS,Shane Smith,3,6.9,9.229000000000001,0.6,17.84,1.41,4.29,0.47,0.1,0.51,0.04,0.55,0.38,0.06,0.65,0.19,0.01,2025-04-13,Main,4.0,10:21,0.92
147,Triston Casas,1B,BOS,3600.0,CWS,CWS,Shane Smith,4,7.4799999999999995,10.221,0.39,15.78,2.14,4.27,0.53,0.17,0.61,0.01,1.1,0.61,0.03,0.5,0.13,0.01,2025-04-13,Main,5.0,10:21,1.04
148,Trevor Story,SS,BOS,4200.0,CWS,CWS,Shane Smith,5,5.980000000000001,8.036999999999999,0.28,19.03,1.14,4.06,0.41,0.1,0.43,0.1,1.3,0.27,0.06,0.46,0.16,0.01,2025-04-13,Main,4.0,10:21,0.87
149,Wilyer Abreu,OF,BOS,4700.0,CWS,CWS,Shane Smith,6,6.850000000000001,9.115,0.23,16.29,1.34,4.05,0.45,0.12,0.47,0.08,1.06,0.42,0.03,0.53,0.18,0.01,2025-04-13,Main,4.0,10:21,0.87
150,Kristian Campbell,2B/OF,BOS,3800.0,CWS,CWS,Shane Smith,7,7.119999999999999,9.665000000000001,0.42,18.81,1.97,3.93,0.5,0.12,0.47,0.11,0.91,0.4,0.11,0.6,0.15,0.01,2025-04-13,Main,3.0,10:21,1.07
151,Blake Sabol,C,BOS,2500.0,CWS,CWS,Shane Smith,8,5.800000000000001,7.791,0.07,15.08,2.22,3.8,0.43,0.11,0.41,0.05,1.19,0.31,0.05,0.5,0.13,0.0,2025-04-13,Main,0.0,10:21,0.99
152,Ceddanne Rafaela,OF,BOS,3000.0,CWS,CWS,Shane Smith,9,5.4799999999999995,7.186,0.25,14.65,1.34,3.6,0.38,0.09,0.36,0.1,0.95,0.1,0.06,0.53,0.13,0.02,2025-04-13,Main,3.0,10:21,0.79
153,Miguel Vargas,3B,CWS,3000.0,BOS,CWS,Garrett Crochet,1,5.640000000000001,7.57,0.23,15.87,1.57,4.62,0.4,0.08,0.28,0.08,1.21,0.45,0.06,0.45,0.15,0.01,2025-04-13,Main,1.0,10:21,0.87
154,Luis Robert,OF,CWS,3800.0,BOS,CWS,Garrett Crochet,2,6.38,8.385,0.19,17.25,1.44,4.49,0.4,0.14,0.35,0.12,1.84,0.24,0.06,0.49,0.17,0.01,2025-04-13,Main,,10:21,0.9
155,Lenyn Sosa,1B/2B,CWS,2800.0,BOS,CWS,Garrett Crochet,3,5.740000000000001,7.296,0.29,13.79,1.62,4.41,0.33,0.1,0.36,0.03,1.22,0.11,0.03,0.67,0.18,0.01,2025-04-13,Main,1.0,10:21,0.83
156,Andrew Vaughn,1B,CWS,3100.0,BOS,CWS,Garrett Crochet,4,5.659999999999999,7.498,0.24,17.6,1.42,4.08,0.34,0.11,0.4,0.02,1.04,0.24,0.06,0.54,0.16,0.01,2025-04-13,Main,1.0,10:21,0.88
157,Michael A. Taylor,OF,CWS,2600.0,BOS,CWS,Garrett Crochet,5,5.13,6.6930000000000005,0.0,13.99,1.36,4.16,0.29,0.1,0.31,0.11,1.93,0.26,0.02,0.41,0.11,0.01,2025-04-13,Main,0.0,10:21,0.77
158,Brooks Baldwin,2B/OF,CWS,3800.0,BOS,CWS,Garrett Crochet,6,5.989999999999999,7.584,0.17,13.77,1.4,4.08,0.32,0.1,0.34,0.13,1.33,0.16,0.02,0.64,0.14,0.01,2025-04-13,Main,1.0,10:21,0.79
159,Chase Meidroth,3B/SS,CWS,3800.0,BOS,CWS,Garrett Crochet,7,5.47,7.457999999999999,0.15,13.19,1.16,3.97,0.34,0.06,0.32,0.07,0.99,0.48,0.1,0.52,0.12,0.01,2025-04-13,Main,2.0,10:21,0.72
160,Omar Narvaez,C,CWS,2200.0,BOS,CWS,Garrett Crochet,8,5.0200000000000005,6.569,0.09,12.03,1.89,3.76,0.32,0.07,0.29,0.08,1.21,0.26,0.04,0.5,0.12,0.01,2025-04-13,Main,0.0,10:21,0.83
161,Jacob Amaya,SS,CWS,3800.0,BOS,CWS,Garrett Crochet,9,4.460000000000001,5.796,0.0,11.27,0.7,3.62,0.28,0.07,0.26,0.04,1.21,0.25,0.02,0.45,0.11,0.01,2025-04-13,Main,0.0,10:21,0.55
162,Trea Turner,SS,PHI,5200.0,STL,STL,Matthew Liberatore,1,8.620000000000001,11.205,1.02,22.18,1.92,4.51,0.7,0.16,0.47,0.13,0.72,0.24,0.04,0.79,0.22,0.01,2025-04-13,Main,7.0,10:21,1.18
163,Bryce Harper,1B,PHI,5100.0,STL,STL,Matthew Liberatore,2,8.2,10.997999999999998,0.87,18.4,1.82,4.38,0.64,0.14,0.56,0.06,0.87,0.48,0.04,0.62,0.24,0.01,2025-04-13,Main,10.0,10:21,1.06
164,Alec Bohm,3B,PHI,4100.0,STL,STL,Matthew Liberatore,3,7.45,9.779,0.7,16.7,2.0,4.3,0.52,0.11,0.57,0.04,0.51,0.26,0.03,0.74,0.23,0.01,2025-04-13,Main,4.0,10:21,1.03
165,Kyle Schwarber,OF,PHI,6100.0,STL,STL,Matthew Liberatore,4,7.82,10.758999999999999,0.6,20.07,1.35,4.12,0.57,0.19,0.65,0.03,1.05,0.6,0.04,0.45,0.14,0.01,2025-04-13,Main,9.0,10:21,0.99
166,Nick Castellanos,OF,PHI,4600.0,STL,STL,Matthew Liberatore,5,7.19,9.456,0.53,16.99,1.51,4.01,0.48,0.13,0.54,0.04,0.78,0.22,0.04,0.65,0.22,0.02,2025-04-13,Main,4.0,10:21,0.93
167,J.T. Realmuto,C,PHI,4300.0,STL,STL,Matthew Liberatore,6,7.240000000000001,9.692000000000002,0.36,16.7,2.01,4.0,0.51,0.16,0.52,0.04,0.89,0.24,0.08,0.58,0.2,0.02,2025-04-13,Main,10.0,10:21,1.03
168,Edmundo Sosa,3B/OF,PHI,3400.0,STL,STL,Matthew Liberatore,7,6.789999999999999,9.259,0.2,15.29,2.0,3.84,0.47,0.12,0.51,0.07,0.78,0.13,0.16,0.61,0.19,0.03,2025-04-13,Main,3.0,10:21,0.98
169,Bryson Stott,2B,PHI,4000.0,STL,STL,Matthew Liberatore,8,6.38,8.308,0.47,14.8,1.51,3.8,0.44,0.05,0.42,0.14,0.54,0.3,0.02,0.66,0.16,0.01,2025-04-13,Main,4.0,10:21,0.85
170,Johan Rojas,OF,PHI,2300.0,STL,STL,Matthew Liberatore,9,6.160000000000001,7.953000000000001,0.14,14.74,2.22,3.6,0.44,0.04,0.37,0.2,0.62,0.11,0.05,0.67,0.15,0.02,2025-04-13,Main,2.0,10:21,0.99
171,Lars Nootbaar,OF,STL,4500.0,PHI,STL,Zack Wheeler,1,7.659999999999999,10.132000000000001,0.44,16.03,1.75,4.42,0.61,0.15,0.4,0.07,0.92,0.52,0.02,0.59,0.18,0.01,2025-04-13,Main,1.0,10:21,0.97
172,Alec Burleson,1B,STL,3000.0,PHI,STL,Zack Wheeler,2,7.27,9.387,0.32,15.64,2.43,4.43,0.51,0.11,0.45,0.07,0.61,0.25,0.02,0.74,0.22,0.01,2025-04-13,Main,1.0,10:21,1.09
173,Brendan Donovan,2B,STL,4000.0,PHI,STL,Zack Wheeler,3,6.99,9.312000000000001,0.43,14.8,1.81,4.34,0.46,0.08,0.5,0.05,0.62,0.29,0.1,0.77,0.21,0.01,2025-04-13,Main,1.0,10:21,0.93
174,Nolan Arenado,3B,STL,4300.0,PHI,STL,Zack Wheeler,4,6.27,8.172,0.31,12.92,1.35,4.19,0.41,0.1,0.46,0.02,0.75,0.22,0.03,0.67,0.18,0.01,2025-04-13,Main,1.0,10:21,0.77
175,Willson Contreras,1B,STL,3900.0,PHI,STL,Zack Wheeler,5,6.6,9.123,0.23,15.19,1.54,3.97,0.44,0.15,0.49,0.03,1.13,0.37,0.13,0.49,0.16,0.01,2025-04-13,Main,2.0,10:21,0.88
176,Nolan Gorman,2B,STL,3300.0,PHI,STL,Zack Wheeler,6,6.21,8.272,0.01,16.4,1.73,4.02,0.41,0.18,0.42,0.04,1.55,0.33,0.02,0.38,0.15,0.0,2025-04-13,Main,0.0,10:21,0.93
177,Jordan Walker,OF,STL,3000.0,PHI,STL,Zack Wheeler,7,5.910000000000001,7.799,0.16,12.76,1.56,3.9,0.37,0.11,0.39,0.05,1.04,0.23,0.06,0.55,0.17,0.01,2025-04-13,Main,0.0,10:21,0.8
178,Yohel Pozo,C,STL,2000.0,PHI,STL,Zack Wheeler,8,5.04,6.3709999999999996,0.3,12.44,2.1,3.77,0.33,0.09,0.31,0.01,0.7,0.05,0.02,0.61,0.16,0.01,2025-04-13,Main,0.0,10:21,0.88
179,Victor Scott II,OF,STL,3800.0,PHI,STL,Zack Wheeler,9,5.51,7.346,0.16,16.79,1.07,3.57,0.38,0.07,0.32,0.18,1.04,0.27,0.06,0.43,0.12,0.01,2025-04-13,Main,,10:21,0.79
180,Francisco Lindor,SS,NYM,5300.0,OAK,OAK,Luis Severino,1,9.530000000000003,12.697000000000003,0.9,21.77,2.3,4.53,0.81,0.21,0.53,0.15,0.77,0.38,0.07,0.67,0.23,0.01,2025-04-13,None,31.0,10:21,
181,Juan Soto,OF,NYM,6200.0,OAK,OAK,Luis Severino,2,10.030000000000001,13.570000000000002,1.69,23.6,2.18,4.4,0.8,0.25,0.66,0.05,0.66,0.76,0.02,0.57,0.21,0.01,2025-04-13,None,25.0,10:21,
182,Pete Alonso,1B,NYM,5700.0,OAK,OAK,Luis Severino,3,8.09,11.13,0.75,22.02,1.58,4.33,0.6,0.22,0.66,0.02,0.94,0.36,0.1,0.49,0.2,0.01,2025-04-13,None,27.0,10:21,
183,Brandon Nimmo,OF,NYM,4200.0,OAK,OAK,Luis Severino,4,7.960000000000001,10.909999999999998,0.71,20.69,2.03,4.23,0.55,0.14,0.66,0.07,0.87,0.48,0.09,0.6,0.19,0.01,2025-04-13,None,16.0,10:21,
184,Starling Marte,OF,NYM,4000.0,OAK,OAK,Luis Severino,5,7.049999999999999,9.389,0.57,19.23,1.67,4.12,0.47,0.08,0.53,0.12,0.83,0.22,0.09,0.7,0.19,0.02,2025-04-13,None,15.0,10:21,
185,Mark Vientos,3B,NYM,4100.0,OAK,OAK,Luis Severino,6,6.950000000000001,9.229,0.29,17.19,1.74,4.05,0.52,0.19,0.49,0.01,1.08,0.23,0.04,0.53,0.17,0.01,2025-04-13,None,25.0,10:21,
186,Brett Baty,2B/3B,NYM,2600.0,OAK,OAK,Luis Severino,7,5.6499999999999995,7.574000000000001,0.16,15.68,1.82,3.93,0.42,0.09,0.4,0.03,0.93,0.31,0.05,0.53,0.15,0.0,2025-04-13,None,16.0,10:21,
187,Jose Siri,OF,NYM,3000.0,OAK,OAK,Luis Severino,8,6.9799999999999995,9.296000000000003,0.0,16.48,2.18,3.8,0.48,0.18,0.46,0.12,1.26,0.21,0.05,0.39,0.19,0.02,2025-04-13,None,0.0,10:21,
188,Hayden Senger,C,NYM,3800.0,OAK,OAK,Luis Severino,9,4.930000000000001,6.805,0.0,12.2,1.06,3.59,0.4,0.07,0.37,0.01,0.88,0.18,0.12,0.5,0.14,0.01,2025-04-13,None,6.0,10:21,
189,Lawrence Butler,OF,OAK,5000.0,NYM,OAK,Kodai Senga,1,7.589999999999999,9.829999999999998,0.54,20.87,1.55,4.58,0.55,0.15,0.36,0.15,1.3,0.35,0.01,0.58,0.2,0.01,2025-04-13,None,12.0,10:21,
190,Brent Rooker,OF,OAK,5600.0,NYM,OAK,Kodai Senga,2,6.99,9.450000000000001,0.59,20.65,1.17,4.26,0.5,0.2,0.4,0.06,1.53,0.4,0.08,0.42,0.15,0.01,2025-04-13,None,17.0,10:21,
191,Tyler Soderstrom,1B,OAK,4500.0,NYM,OAK,Kodai Senga,3,6.390000000000001,8.620000000000001,0.28,17.11,1.25,4.37,0.4,0.14,0.46,0.04,1.38,0.43,0.05,0.47,0.16,0.0,2025-04-13,None,14.0,10:21,
192,Shea Langeliers,C,OAK,4300.0,NYM,OAK,Kodai Senga,4,6.330000000000001,8.468,0.2,17.44,1.54,4.27,0.39,0.17,0.46,0.03,1.42,0.31,0.04,0.4,0.16,0.02,2025-04-13,None,23.0,10:21,
193,JJ Bleday,OF,OAK,3900.0,NYM,OAK,Kodai Senga,5,6.130000000000001,8.235999999999999,0.28,16.5,1.29,4.16,0.38,0.09,0.42,0.03,0.97,0.52,0.03,0.47,0.19,0.01,2025-04-13,None,,10:21,
194,Jacob Wilson,SS,OAK,3800.0,NYM,OAK,Kodai Senga,6,5.7,7.508999999999999,0.54,12.87,1.15,4.05,0.37,0.06,0.35,0.03,0.52,0.35,0.06,0.66,0.15,0.01,2025-04-13,None,4.0,10:21,
195,Miguel Andujar,OF,OAK,3500.0,NYM,OAK,Kodai Senga,7,5.04,6.396999999999999,0.48,16.43,0.98,3.66,0.31,0.06,0.31,0.03,0.57,0.17,0.01,0.61,0.16,0.01,2025-04-13,None,9.0,10:21,
196,Gio Urshela,3B,OAK,3100.0,NYM,OAK,Kodai Senga,8,4.99,6.294999999999999,0.32,12.58,1.19,3.72,0.3,0.06,0.29,0.01,0.7,0.18,0.01,0.64,0.16,0.01,2025-04-13,None,5.0,10:21,
197,Max Muncy,2B,OAK,2800.0,NYM,OAK,Kodai Senga,9,4.82,6.4910000000000005,0.0,14.4,1.23,3.6,0.33,0.07,0.31,0.06,1.14,0.26,0.07,0.43,0.13,0.01,2025-04-13,None,4.0,10:21,
198,Zac Veen,OF,COL,2200.0,SD,SD,Michael King,1,9.07,11.950999999999999,0.09,15.85,5.02,4.57,0.63,0.15,0.43,0.36,1.32,0.46,0.06,0.6,0.17,0.01,2025-04-13,None,4.0,10:21,
199,Kyle Farmer,2B,COL,2300.0,SD,SD,Michael King,2,5.920000000000001,8.031,0.25,12.74,2.26,4.35,0.43,0.09,0.35,0.04,1.16,0.28,0.13,0.59,0.17,0.01,2025-04-13,None,13.0,10:21,
200,Ezequiel Tovar,SS,COL,3700.0,SD,SD,Michael King,3,6.18,8.018,0.21,13.26,1.39,4.36,0.39,0.13,0.4,0.04,1.38,0.14,0.04,0.58,0.2,0.01,2025-04-13,None,14.0,10:21,
201,Ryan McMahon,3B,COL,3600.0,SD,SD,Michael King,4,6.92,9.283000000000001,0.0,14.65,1.96,4.26,0.44,0.14,0.51,0.04,1.41,0.48,0.03,0.51,0.17,0.01,2025-04-13,None,7.0,10:21,
202,Kris Bryant,OF,COL,2900.0,SD,SD,Michael King,5,5.88,8.003,0.12,14.7,1.6,4.06,0.39,0.1,0.43,0.01,1.11,0.35,0.09,0.52,0.17,0.01,2025-04-13,None,3.0,10:21,
203,Nick Martini,OF,COL,2700.0,SD,SD,Michael King,6,6.03,8.196,0.0,13.48,1.81,4.04,0.38,0.12,0.4,0.03,1.02,0.27,0.13,0.55,0.17,0.01,2025-04-13,None,1.0,10:21,
204,Michael Toglia,1B,COL,3400.0,SD,SD,Michael King,7,5.86,7.820000000000001,0.0,12.76,1.39,3.92,0.35,0.13,0.38,0.06,1.41,0.44,0.02,0.38,0.14,0.01,2025-04-13,None,4.0,10:21,
205,Hunter Goodman,C,COL,3200.0,SD,SD,Michael King,8,4.859999999999999,6.563000000000001,0.0,12.91,1.22,3.79,0.34,0.14,0.33,0.01,1.26,0.16,0.07,0.35,0.14,0.0,2025-04-13,None,5.0,10:21,
206,Mickey Moniak,OF,COL,2200.0,SD,SD,Michael King,9,4.609999999999999,6.0840000000000005,0.0,13.12,1.3,3.23,0.32,0.1,0.28,0.09,1.16,0.1,0.05,0.36,0.12,0.01,2025-04-13,None,2.0,10:21,
207,Fernando Tatis Jr.,OF,SD,6000.0,COL,SD,Kyle Freeland,1,10.139999999999999,13.364999999999998,1.01,24.28,2.3,4.42,0.85,0.25,0.59,0.11,0.7,0.35,0.03,0.71,0.26,0.01,2025-04-13,None,23.0,10:21,
208,Luis Arraez,1B,SD,3800.0,COL,SD,Kyle Freeland,2,7.02,8.869,1.11,16.02,1.79,4.38,0.52,0.03,0.43,0.06,0.18,0.14,0.03,1.02,0.22,0.01,2025-04-13,None,14.0,10:21,
209,Manny Machado,3B,SD,5400.0,COL,SD,Kyle Freeland,3,8.94,11.758,0.58,17.09,2.19,4.21,0.64,0.23,0.64,0.06,0.58,0.3,0.01,0.65,0.23,0.01,2025-04-13,None,25.0,10:21,
210,Xander Bogaerts,SS,SD,4300.0,COL,SD,Kyle Freeland,4,7.970000000000001,10.534999999999998,0.55,18.79,1.98,4.16,0.55,0.12,0.63,0.09,0.51,0.3,0.04,0.76,0.2,0.01,2025-04-13,None,15.0,10:21,
211,Jackson Merrill,OF,SD,5200.0,COL,SD,Kyle Freeland,5,9.09,11.838999999999999,,,2.13,4.11,0.62,0.19,0.69,0.1,0.53,0.18,0.01,0.75,0.26,0.02,2025-04-13,None,,10:21,
