,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
107,Cedric Mullins II,OF,NYM,0.0,SD,NYM,Michael King,9,6.8,9.134,0.0,17.96,0.0,3.62,0.52,0.1,0.48,0.16,0.89,0.38,0.03,0.47,0.15,0.01,2025-09-16,Main,,7:41,N,0.6
108,George Springer,OF,TOR,5800.0,TB,TB,Ryan Pepiot,1,8.600000000000001,11.584000000000001,0.84,19.37,1.62,4.3,0.72,0.2,0.5,0.09,1.02,0.54,0.05,0.55,0.18,0.01,2025-09-16,Main,8.0,7:41,N,1.08
109,Nathan Lukes,OF,TOR,3400.0,TB,TB,Ryan Pepiot,2,7.720000000000001,10.406999999999998,0.35,14.0,2.22,4.4,0.61,0.11,0.53,0.06,0.72,0.54,0.05,0.66,0.18,0.01,2025-09-16,Main,2.0,7:41,N,1.07
110,Vladimir Guerrero Jr.,1B,TOR,5600.0,TB,TB,Ryan Pepiot,3,9.25,12.479000000000001,0.96,19.61,2.03,4.26,0.67,0.21,0.69,0.04,0.73,0.56,0.05,0.66,0.21,0.01,2025-09-16,Main,15.0,7:41,N,1.2
111,Addison Barger,3B/OF,TOR,4800.0,TB,TB,Ryan Pepiot,4,7.6000000000000005,10.267000000000001,0.11,19.43,1.73,4.21,0.51,0.17,0.65,0.05,1.26,0.32,0.05,0.52,0.21,0.01,2025-09-16,Main,3.0,7:41,N,1.08
112,Davis Schneider,OF,TOR,0.0,TB,TB,Ryan Pepiot,5,6.58,9.139,0.09,18.48,0.0,4.1,0.47,0.14,0.51,0.05,1.5,0.57,0.06,0.35,0.14,0.01,2025-09-16,Main,0.0,7:41,N,0.61
113,Daulton Varsho,OF,TOR,5100.0,TB,TB,Ryan Pepiot,6,7.38,9.934,0.16,18.26,1.36,3.99,0.52,0.21,0.52,0.07,1.25,0.42,0.03,0.41,0.14,0.01,2025-09-16,Main,3.0,7:41,N,0.95
114,Ernie Clement,3B/SS,TOR,3200.0,TB,TB,Ryan Pepiot,7,5.99,7.755,0.54,16.84,1.61,3.87,0.4,0.08,0.41,0.06,0.48,0.18,0.03,0.66,0.17,0.01,2025-09-16,Main,4.0,7:41,N,0.95
115,Tyler Heineman,C,TOR,3500.0,TB,TB,Ryan Pepiot,8,5.890000000000001,8.225,0.06,15.52,1.49,3.74,0.45,0.04,0.43,0.08,0.88,0.52,0.11,0.52,0.13,0.01,2025-09-16,Main,0.0,7:41,N,0.88
116,Andres Gimenez,2B/SS,TOR,3100.0,TB,TB,Ryan Pepiot,9,6.1,8.309,0.25,17.41,1.65,3.39,0.47,0.08,0.41,0.12,0.67,0.24,0.12,0.56,0.14,0.01,2025-09-16,Main,3.0,7:41,N,0.97
117,Chandler Simpson,OF,TB,0.0,TOR,TB,Jose Berrios,1,9.16,11.581999999999999,1.09,17.75,0.0,4.61,0.66,0.01,0.46,0.48,0.47,0.25,0.01,1.03,0.15,0.01,2025-09-16,Main,3.0,7:41,N,0.66
118,Yandy Diaz,1B,TB,4800.0,TOR,TB,Jose Berrios,2,8.16,10.838999999999999,0.97,17.43,1.84,4.3,0.67,0.14,0.59,0.02,0.69,0.34,0.04,0.76,0.22,0.01,2025-09-16,Main,7.0,7:41,N,1.07
119,Brandon Lowe,2B,TB,5300.0,TOR,TB,Jose Berrios,3,9.399999999999999,12.625000000000002,0.53,21.28,2.3,4.37,0.7,0.26,0.73,0.05,1.13,0.35,0.05,0.62,0.21,0.01,2025-09-16,Main,3.0,7:41,N,1.31
120,Junior Caminero,3B,TB,0.0,TOR,TB,Jose Berrios,4,10.220000000000002,13.672,0.96,21.43,0.0,4.31,0.71,0.34,0.9,0.04,0.91,0.23,0.03,0.62,0.2,0.01,2025-09-16,Main,8.0,7:41,N,0.77
121,Josh Lowe,OF,TB,4300.0,TOR,TB,Jose Berrios,5,8.36,11.011999999999999,0.38,20.34,2.06,4.19,0.56,0.13,0.62,0.17,1.1,0.37,0.01,0.66,0.21,0.01,2025-09-16,Main,4.0,7:41,N,1.2
122,Jake Mangum,OF,TB,0.0,TOR,TB,Jose Berrios,6,8.129999999999999,10.525,0.71,16.06,0.0,4.08,0.55,0.09,0.55,0.18,0.57,0.2,0.05,0.9,0.19,0.01,2025-09-16,Main,1.0,7:41,N,0.59
123,Nick Fortes,C,TB,2400.0,TOR,TB,Jose Berrios,7,5.84,7.836,0.17,14.72,2.13,3.96,0.43,0.09,0.44,0.02,0.64,0.18,0.09,0.62,0.16,0.01,2025-09-16,Main,0.0,7:41,N,1.02
124,Tristan Gray,3B,TB,0.0,TOR,TB,Jose Berrios,8,6.7299999999999995,8.983999999999998,0.0,13.82,0.0,3.83,0.52,0.17,0.48,0.02,1.02,0.26,0.04,0.51,0.16,0.01,2025-09-16,Main,1.0,7:41,N,0.5
125,Carson Williams,SS,TB,3300.0,TOR,TB,Jose Berrios,9,6.9,9.313,0.03,14.76,1.9,3.64,0.54,0.15,0.47,0.14,1.17,0.33,0.05,0.43,0.13,0.01,2025-09-16,Main,0.0,7:41,N,0.99
126,Randy Arozarena,OF,SEA,4900.0,KC,KC,Michael Wacha,1,8.96,12.206,0.73,19.13,2.08,4.39,0.78,0.15,0.58,0.13,0.92,0.34,0.13,0.63,0.24,0.04,2025-09-16,Main,7.0,7:41,N,1.19
127,Cal Raleigh,C,SEA,6200.0,KC,KC,Michael Wacha,2,9.66,13.072000000000001,0.47,17.57,2.26,4.38,0.81,0.28,0.68,0.08,0.96,0.43,0.04,0.48,0.22,0.01,2025-09-16,Main,4.0,7:41,N,1.22
128,Julio Rodriguez,OF,SEA,5200.0,KC,KC,Michael Wacha,3,9.5,12.651,0.86,20.36,2.2,4.29,0.68,0.19,0.79,0.13,0.79,0.19,0.06,0.73,0.24,0.03,2025-09-16,Main,4.0,7:41,N,1.27
129,Josh Naylor,1B,SEA,4600.0,KC,KC,Michael Wacha,4,8.43,11.235999999999999,0.5,15.94,2.05,4.1,0.58,0.14,0.7,0.11,0.48,0.3,0.04,0.68,0.24,0.01,2025-09-16,Main,6.0,7:41,N,1.1
130,Jorge Polanco,2B,SEA,4000.0,KC,KC,Michael Wacha,5,7.650000000000001,10.190000000000001,0.24,15.12,2.02,4.05,0.55,0.17,0.6,0.05,0.67,0.3,0.03,0.59,0.19,0.01,2025-09-16,Main,3.0,7:41,N,1.05
131,Eugenio Suarez,3B,SEA,4500.0,KC,KC,Michael Wacha,6,7.070000000000001,9.596000000000002,0.23,17.98,1.59,3.91,0.53,0.18,0.56,0.03,0.92,0.21,0.08,0.48,0.2,0.01,2025-09-16,Main,4.0,7:41,N,1.0
132,Dominic Canzone,OF,SEA,0.0,KC,KC,Michael Wacha,7,7.350000000000001,9.703,0.21,14.59,0.0,3.86,0.54,0.14,0.53,0.04,0.68,0.23,0.03,0.59,0.26,0.01,2025-09-16,Main,2.0,7:41,N,0.53
133,Leo Rivas,2B/SS,SEA,3600.0,KC,KC,Michael Wacha,8,6.54,8.836,0.31,16.09,1.64,3.73,0.48,0.04,0.44,0.18,0.76,0.5,0.06,0.59,0.11,0.01,2025-09-16,Main,,7:41,N,0.95
134,J.P. Crawford,SS,SEA,3400.0,KC,KC,Michael Wacha,9,6.510000000000001,8.7,0.35,13.26,1.64,3.53,0.55,0.08,0.44,0.05,0.55,0.34,0.04,0.58,0.18,0.02,2025-09-16,Main,2.0,7:41,N,0.88
135,Mike Yastrzemski,OF,KC,4000.0,SEA,KC,Logan Gilbert,1,7.17,9.633000000000001,0.08,15.5,1.63,4.55,0.59,0.13,0.43,0.05,1.21,0.42,0.05,0.51,0.21,0.02,2025-09-16,Main,1.0,7:41,N,0.95
136,Bobby Witt Jr.,SS,KC,5700.0,SEA,KC,Logan Gilbert,2,9.43,12.367999999999999,0.6,20.99,2.06,4.5,0.69,0.18,0.58,0.17,0.91,0.26,0.05,0.68,0.24,0.06,2025-09-16,Main,4.0,7:41,N,1.24
137,Vinnie Pasquantino,1B,KC,4400.0,SEA,KC,Logan Gilbert,3,7.88,10.477999999999998,0.34,16.97,1.87,4.4,0.54,0.17,0.64,0.02,0.74,0.26,0.04,0.64,0.24,0.01,2025-09-16,Main,3.0,7:41,N,1.06
138,Maikel Garcia,3B/SS,KC,4700.0,SEA,KC,Logan Gilbert,4,7.64,9.947000000000001,0.49,16.93,1.78,4.31,0.46,0.09,0.57,0.18,0.72,0.28,0.01,0.67,0.21,0.02,2025-09-16,Main,2.0,7:41,N,1.03
139,Salvador Perez,C,KC,4200.0,SEA,KC,Logan Gilbert,5,6.87,9.162000000000003,0.23,17.39,1.68,4.09,0.46,0.2,0.5,0.01,1.0,0.16,0.07,0.5,0.2,0.01,2025-09-16,Main,2.0,7:41,N,1.0
140,Michael Massey,2B/OF,KC,2200.0,SEA,KC,Logan Gilbert,6,5.51,7.199,0.12,15.65,1.9,4.08,0.37,0.08,0.39,0.03,0.81,0.13,0.05,0.6,0.18,0.01,2025-09-16,Main,4.0,7:41,N,0.98
141,Jonathan India,2B,KC,3500.0,SEA,KC,Logan Gilbert,7,5.840000000000001,7.9990000000000006,0.17,16.25,1.34,3.86,0.42,0.08,0.41,0.04,0.83,0.32,0.11,0.52,0.18,0.01,2025-09-16,Main,1.0,7:41,N,0.86
142,Jac Caglianone,1B,KC,0.0,SEA,KC,Logan Gilbert,8,6.550000000000002,8.738999999999999,0.05,13.9,0.0,3.83,0.47,0.16,0.43,0.04,0.96,0.25,0.06,0.49,0.18,0.01,2025-09-16,Main,2.0,7:41,N,0.5
143,Carter Jensen,C,KC,2500.0,SEA,KC,Logan Gilbert,9,5.080000000000001,6.713,0.0,13.31,1.55,3.64,0.39,0.07,0.31,0.07,1.08,0.3,0.02,0.45,0.12,0.01,2025-09-16,Main,0.0,7:41,N,0.82
144,Jackson Holliday,2B,BAL,0.0,CWS,CWS,Shane Smith,1,8.040000000000001,10.58,0.66,16.87,0.0,4.63,0.65,0.14,0.44,0.12,1.11,0.41,0.03,0.67,0.19,0.01,2025-09-16,Main,7.0,7:41,N,0.61
145,Dylan Beavers,OF,BAL,0.0,CWS,CWS,Shane Smith,2,9.12,12.292999999999997,0.3,17.79,0.0,4.51,0.69,0.16,0.61,0.18,0.99,0.62,0.04,0.6,0.18,0.01,2025-09-16,Main,3.0,7:41,N,0.66
146,Gunnar Henderson,SS,BAL,4800.0,CWS,CWS,Shane Smith,3,9.66,12.931000000000001,0.69,22.3,2.56,4.42,0.68,0.2,0.75,0.12,0.93,0.46,0.04,0.69,0.21,0.02,2025-09-16,Main,9.0,7:41,N,1.4
147,Jeremiah Jackson,3B/OF,BAL,3700.0,CWS,CWS,Shane Smith,4,8.170000000000002,10.847,0.48,17.39,2.59,4.32,0.56,0.16,0.65,0.13,1.03,0.31,0.03,0.65,0.17,0.01,2025-09-16,Main,4.0,7:41,N,1.26
148,Samuel Basallo,C,BAL,0.0,CWS,CWS,Shane Smith,5,8.6,11.616,0.22,18.55,0.0,4.2,0.63,0.24,0.66,0.04,1.0,0.47,0.03,0.5,0.18,0.01,2025-09-16,Main,3.0,7:41,N,0.66
149,Coby Mayo,1B,BAL,2300.0,CWS,CWS,Shane Smith,6,5.660000000000001,7.737000000000001,0.09,17.93,1.85,4.09,0.41,0.11,0.43,0.03,1.31,0.34,0.07,0.45,0.14,0.0,2025-09-16,Main,0.0,7:41,N,1.02
150,Colton Cowser,OF,BAL,3500.0,CWS,CWS,Shane Smith,7,7.340000000000001,10.058000000000002,0.1,19.28,1.95,3.97,0.54,0.17,0.52,0.08,1.22,0.39,0.1,0.47,0.17,0.01,2025-09-16,Main,2.0,7:41,N,1.12
151,Dylan Carlson,OF,BAL,2700.0,CWS,CWS,Shane Smith,8,6.229999999999999,8.523,0.13,14.02,1.82,3.82,0.49,0.09,0.47,0.07,0.88,0.37,0.07,0.48,0.16,0.01,2025-09-16,Main,0.0,7:41,N,0.94
152,Alex Jackson,C,BAL,3700.0,CWS,CWS,Shane Smith,9,4.45,6.1800000000000015,0.0,13.27,0.8,3.28,0.35,0.11,0.34,0.02,1.12,0.19,0.08,0.28,0.13,0.0,2025-09-16,Main,0.0,7:41,N,0.62
153,Mike Tauchman,OF,CWS,3600.0,BAL,CWS,Dean Kremer,1,7.43,9.934,0.59,18.05,1.95,4.41,0.62,0.13,0.42,0.04,1.0,0.51,0.04,0.6,0.19,0.01,2025-09-16,Main,2.0,7:41,N,1.1
154,Kyle Teel,C,CWS,0.0,BAL,CWS,Dean Kremer,2,8.92,11.888999999999998,0.48,18.39,0.0,4.44,0.67,0.19,0.59,0.09,1.01,0.48,0.04,0.67,0.2,0.01,2025-09-16,Main,3.0,7:41,N,0.67
155,Lenyn Sosa,1B/2B,CWS,3900.0,BAL,CWS,Dean Kremer,3,7.539999999999999,9.839,0.56,17.97,1.94,4.35,0.52,0.18,0.57,0.03,0.96,0.14,0.03,0.69,0.18,0.02,2025-09-16,Main,4.0,7:41,N,1.09
156,Colson Montgomery,SS,CWS,4200.0,BAL,CWS,Dean Kremer,4,8.350000000000001,11.475,0.1,18.67,2.19,4.25,0.6,0.24,0.69,0.04,1.18,0.31,0.11,0.49,0.2,0.01,2025-09-16,Main,3.0,7:41,N,1.19
157,Curtis Mead,1B/3B,CWS,2600.0,BAL,CWS,Dean Kremer,5,6.630000000000001,8.858999999999998,0.33,15.82,2.24,4.14,0.47,0.1,0.49,0.06,0.96,0.22,0.09,0.68,0.17,0.01,2025-09-16,Main,0.0,7:41,N,1.09
158,Andrew Benintendi,OF,CWS,3400.0,BAL,CWS,Dean Kremer,6,6.760000000000002,8.875000000000002,0.29,16.61,1.71,3.96,0.45,0.13,0.47,0.03,0.66,0.31,0.02,0.59,0.2,0.01,2025-09-16,Main,2.0,7:41,N,0.99
159,Edgar Quero,C,CWS,3500.0,BAL,CWS,Dean Kremer,7,7.0600000000000005,9.439,0.39,15.4,2.13,3.91,0.52,0.11,0.49,0.01,0.65,0.31,0.09,0.73,0.2,0.01,2025-09-16,Main,1.0,7:41,N,1.07
160,Chase Meidroth,2B,CWS,0.0,BAL,CWS,Dean Kremer,8,6.51,8.694,0.48,14.5,0.0,3.78,0.47,0.06,0.46,0.09,0.54,0.31,0.08,0.7,0.16,0.01,2025-09-16,Main,1.0,7:41,N,0.51
161,Dominic Fletcher,OF,CWS,2000.0,BAL,CWS,Dean Kremer,9,5.25,6.888,0.16,13.2,1.75,3.59,0.39,0.06,0.36,0.04,0.81,0.16,0.05,0.6,0.15,0.01,2025-09-16,Main,1.0,7:41,N,0.88
162,Trent Grisham,OF,NYY,4400.0,MIN,MIN,Zebby Matthews,1,9.549999999999999,13.156000000000002,1.06,22.25,2.63,4.7,0.93,0.21,0.68,0.05,1.23,0.6,0.06,0.55,0.21,0.01,2025-09-16,Main,15.0,7:41,N,1.42
163,Aaron Judge,OF,NYY,6500.0,MIN,MIN,Zebby Matthews,2,12.530000000000001,17.254,1.6,26.16,3.07,4.55,1.12,0.37,1.0,0.06,1.22,0.7,0.04,0.52,0.25,0.01,2025-09-16,Main,15.0,7:41,N,1.69
164,Cody Bellinger,OF,NYY,4800.0,MIN,MIN,Zebby Matthews,3,9.049999999999999,12.097000000000001,0.77,20.43,2.17,4.41,0.71,0.18,0.75,0.07,0.63,0.35,0.02,0.7,0.22,0.01,2025-09-16,Main,11.0,7:41,N,1.25
165,Giancarlo Stanton,OF,NYY,5000.0,MIN,MIN,Zebby Matthews,4,9.53,13.005,0.48,19.2,2.31,4.37,0.75,0.32,0.87,0.01,1.48,0.34,0.02,0.41,0.21,0.01,2025-09-16,Main,5.0,7:41,N,1.27
166,Jazz Chisholm,2B,NYY,0.0,MIN,MIN,Zebby Matthews,5,10.049999999999999,13.574000000000002,0.68,23.99,0.0,4.23,0.77,0.22,0.8,0.21,1.14,0.43,0.04,0.58,0.18,0.02,2025-09-16,Main,,7:41,N,0.83
167,Paul Goldschmidt,1B,NYY,3500.0,MIN,MIN,Zebby Matthews,6,7.71,10.283000000000001,0.54,16.63,2.25,4.16,0.59,0.14,0.65,0.05,1.06,0.26,0.02,0.61,0.23,0.01,2025-09-16,Main,0.0,7:41,N,1.14
168,Ryan McMahon,3B,NYY,3200.0,MIN,MIN,Zebby Matthews,7,7.66,10.427000000000001,0.49,20.13,2.63,4.08,0.61,0.16,0.63,0.03,1.27,0.46,0.03,0.51,0.18,0.01,2025-09-16,Main,11.0,7:41,N,1.32
169,Jose Caballero,IF,NYY,0.0,MIN,MIN,Zebby Matthews,8,8.18,11.191,0.27,16.11,0.0,3.94,0.63,0.09,0.59,0.32,1.09,0.32,0.12,0.54,0.18,0.01,2025-09-16,Main,6.0,7:41,N,0.59
170,Austin Wells,C,NYY,3600.0,MIN,MIN,Zebby Matthews,9,7.050000000000001,9.637,0.36,19.64,2.07,3.74,0.61,0.16,0.55,0.04,0.89,0.3,0.06,0.45,0.18,0.01,2025-09-16,Main,8.0,7:41,N,1.15
171,Byron Buxton,OF,MIN,6000.0,NYY,MIN,Cam Schlittler,1,9.83,13.304000000000002,0.8,22.42,2.04,4.57,0.87,0.26,0.64,0.12,1.39,0.34,0.08,0.54,0.23,0.02,2025-09-16,Main,5.0,7:41,N,1.28
172,Austin Martin,OF,MIN,3800.0,NYY,MIN,Cam Schlittler,2,8.4,11.61,0.69,15.93,2.36,4.61,0.7,0.06,0.62,0.13,0.92,0.47,0.16,0.77,0.22,0.02,2025-09-16,Main,3.0,7:41,N,1.17
173,Kody Clemens,1B,MIN,3600.0,NYY,MIN,Cam Schlittler,3,7.25,9.76,0.1,15.45,1.94,4.51,0.55,0.16,0.58,0.04,1.23,0.34,0.03,0.51,0.18,0.01,2025-09-16,Main,5.0,7:41,N,1.03
174,Luke Keaschall,2B,MIN,0.0,NYY,MIN,Cam Schlittler,4,9.420000000000002,13.133000000000001,0.67,19.99,0.0,4.41,0.69,0.12,0.79,0.22,0.72,0.63,0.14,0.64,0.18,0.01,2025-09-16,Main,4.0,7:41,N,0.72
175,Matt Wallner,OF,MIN,4200.0,NYY,MIN,Cam Schlittler,5,8.17,11.503000000000002,0.19,15.66,2.02,4.3,0.64,0.19,0.67,0.04,1.57,0.57,0.12,0.4,0.19,0.02,2025-09-16,Main,2.0,7:41,N,1.08
176,Royce Lewis,3B,MIN,3900.0,NYY,MIN,Cam Schlittler,6,7.330000000000001,9.783999999999999,0.42,18.7,1.98,4.18,0.52,0.15,0.58,0.03,0.97,0.36,0.02,0.56,0.2,0.01,2025-09-16,Main,5.0,7:41,N,1.12
177,Brooks Lee,3B,MIN,0.0,NYY,MIN,Cam Schlittler,7,6.790000000000001,8.928,0.42,15.81,0.0,4.06,0.49,0.11,0.5,0.04,0.76,0.29,0.02,0.65,0.18,0.01,2025-09-16,Main,2.0,7:41,N,0.55
178,Mickey Gasper,2B,MIN,0.0,NYY,MIN,Cam Schlittler,8,7.33,10.358,0.25,15.65,0.0,3.92,0.59,0.11,0.56,0.05,1.02,0.73,0.11,0.48,0.14,0.01,2025-09-16,Main,0.0,7:41,N,0.56
179,Edouard Julien,1B,MIN,2400.0,NYY,MIN,Cam Schlittler,9,6.17,8.516999999999998,0.17,14.61,2.11,3.73,0.51,0.08,0.45,0.06,1.36,0.57,0.04,0.41,0.14,0.01,2025-09-16,Main,0.0,7:41,N,1.02
180,Mike Trout,OF,LAA,4000.0,MIL,MIL,Freddy Peralta,1,8.950000000000001,12.369000000000002,0.38,19.26,2.54,4.61,0.77,0.24,0.55,0.05,1.77,0.73,0.08,0.44,0.16,0.01,2025-09-16,Main,2.0,7:41,N,1.31
181,Yoan Moncada,3B,LAA,3400.0,MIL,MIL,Freddy Peralta,2,7.500000000000001,10.158000000000001,0.01,16.7,2.37,4.52,0.59,0.13,0.52,0.03,1.51,0.46,0.06,0.55,0.22,0.02,2025-09-16,Main,1.0,7:41,N,1.17
182,Taylor Ward,OF,LAA,3900.0,MIL,MIL,Freddy Peralta,3,8.02,10.982000000000001,0.01,16.52,2.09,4.45,0.61,0.18,0.6,0.04,1.41,0.58,0.05,0.47,0.19,0.01,2025-09-16,Main,1.0,7:41,N,1.11
183,Jo Adell,OF,LAA,4100.0,MIL,MIL,Freddy Peralta,4,8.64,11.75,0.01,18.27,2.31,4.38,0.6,0.25,0.7,0.09,1.46,0.35,0.07,0.47,0.18,0.01,2025-09-16,Main,1.0,7:41,N,1.22
184,Christian Moore,2B,LAA,0.0,MIL,MIL,Freddy Peralta,5,7.3100000000000005,9.915,0.08,14.97,0.0,4.26,0.5,0.15,0.55,0.07,1.7,0.5,0.05,0.51,0.15,0.01,2025-09-16,Main,0.0,7:41,N,0.54
185,Logan Davidson,1B/3B,LAA,2200.0,MIL,MIL,Freddy Peralta,6,6.82,9.35,0.0,12.64,2.81,4.15,0.45,0.11,0.52,0.07,1.42,0.66,0.04,0.46,0.13,0.01,2025-09-16,Main,0.0,7:41,N,1.16
186,Denzer Guzman,SS,LAA,2000.0,MIL,MIL,Freddy Peralta,7,6.640000000000001,8.837,0.0,12.73,2.91,4.03,0.46,0.12,0.45,0.08,1.36,0.37,0.04,0.55,0.15,0.01,2025-09-16,Main,0.0,7:41,N,1.19
187,Sebastian Rivero,C,LAA,2100.0,MIL,MIL,Freddy Peralta,8,4.9799999999999995,6.6339999999999995,0.0,10.66,1.77,3.69,0.37,0.08,0.34,0.02,1.04,0.2,0.06,0.51,0.13,0.01,2025-09-16,Main,0.0,7:41,N,0.81
188,Bryce Teodosio,OF,LAA,0.0,MIL,MIL,Freddy Peralta,9,4.989999999999999,6.682,0.0,12.03,0.0,3.7,0.36,0.07,0.32,0.16,1.52,0.1,0.09,0.46,0.11,0.0,2025-09-16,Main,0.0,7:41,N,0.41
189,Sal Frelick,OF,MIL,4000.0,LAA,MIL,Caden Dana,1,8.909999999999998,11.822000000000001,0.6,17.57,2.52,4.58,0.76,0.09,0.54,0.17,0.64,0.49,0.05,0.85,0.19,0.01,2025-09-16,Main,4.0,7:41,N,1.26
190,Jackson Chourio,OF,MIL,4900.0,LAA,MIL,Caden Dana,2,10.190000000000001,13.509,0.72,19.92,2.69,4.47,0.82,0.22,0.71,0.17,0.97,0.3,0.03,0.68,0.24,0.03,2025-09-16,Main,10.0,7:41,N,1.39
191,Christian Yelich,OF,MIL,5100.0,LAA,MIL,Caden Dana,3,9.379999999999999,12.751000000000001,0.61,19.91,2.19,4.3,0.73,0.15,0.73,0.16,1.14,0.65,0.03,0.61,0.19,0.01,2025-09-16,Main,5.0,7:41,N,1.25
192,Isaac Collins,OF,MIL,0.0,LAA,MIL,Caden Dana,4,9.46,13.055000000000001,0.14,15.83,0.0,4.27,0.7,0.11,0.81,0.19,1.02,0.72,0.07,0.63,0.18,0.02,2025-09-16,Main,3.0,7:41,N,0.62
193,Brice Turang,2B,MIL,4800.0,LAA,MIL,Caden Dana,5,9.15,12.177999999999997,0.47,19.5,2.4,4.16,0.64,0.13,0.7,0.24,0.88,0.51,0.01,0.69,0.16,0.01,2025-09-16,Main,9.0,7:41,N,1.29
194,Caleb Durbin,2B,MIL,0.0,LAA,MIL,Caden Dana,6,7.81,10.671,0.25,15.58,0.0,4.05,0.53,0.1,0.61,0.18,0.44,0.28,0.15,0.68,0.19,0.01,2025-09-16,Main,4.0,7:41,N,0.57
195,Jake Bauers,1B,MIL,3500.0,LAA,MIL,Caden Dana,7,7.59,10.396,0.01,15.76,2.18,3.84,0.58,0.15,0.58,0.12,1.34,0.6,0.02,0.38,0.15,0.01,2025-09-16,Main,5.0,7:41,N,1.1
196,Danny Jansen,C,MIL,3100.0,LAA,MIL,Caden Dana,8,6.3100000000000005,8.811,0.14,18.01,1.93,3.56,0.53,0.14,0.49,0.01,0.87,0.53,0.06,0.37,0.13,0.0,2025-09-16,Main,0.0,7:41,N,1.06
197,Andruw Monasterio,3B,MIL,0.0,LAA,MIL,Caden Dana,9,7.4300000000000015,9.980999999999998,0.11,15.13,0.0,3.61,0.58,0.12,0.53,0.17,0.89,0.37,0.04,0.54,0.16,0.0,2025-09-16,Main,0.0,7:41,N,0.55
198,TJ Friedl,OF,CIN,3900.0,STL,STL,Michael McGreevy,1,7.85,10.613999999999999,0.61,14.77,2.01,4.6,0.67,0.1,0.44,0.09,0.6,0.41,0.14,0.81,0.17,0.01,2025-09-16,Main,2.0,7:41,N,1.04
199,Noelvi Marte,OF,CIN,3800.0,STL,STL,Michael McGreevy,2,8.35,10.921999999999999,0.58,15.47,2.33,4.48,0.61,0.16,0.54,0.14,0.91,0.17,0.06,0.76,0.21,0.01,2025-09-16,Main,3.0,7:41,N,1.15
200,Elly De La Cruz,SS,CIN,5400.0,STL,STL,Michael McGreevy,3,9.57,12.552000000000001,0.58,19.03,2.24,4.39,0.61,0.16,0.68,0.25,0.98,0.34,0.02,0.69,0.23,0.03,2025-09-16,Main,4.0,7:41,N,1.25
201,Sal Stewart,3B,CIN,0.0,STL,STL,Michael McGreevy,4,7.37,9.773000000000001,0.48,16.22,0.0,4.29,0.49,0.11,0.57,0.12,0.71,0.27,0.06,0.71,0.16,0.01,2025-09-16,Main,2.0,7:41,N,0.57
202,Gavin Lux,2B/OF,CIN,3200.0,STL,STL,Michael McGreevy,5,6.710000000000001,8.735000000000001,0.43,14.04,1.94,4.13,0.45,0.06,0.49,0.05,0.74,0.36,0.01,0.76,0.18,0.01,2025-09-16,Main,1.0,7:41,N,0.98
203,Will Benson,OF,CIN,3500.0,STL,STL,Michael McGreevy,6,7.18,9.591000000000001,0.05,15.56,1.87,4.07,0.48,0.14,0.51,0.12,1.12,0.33,0.05,0.52,0.18,0.01,2025-09-16,Main,0.0,7:41,N,1.01
204,Ke'Bryan Hayes,3B,CIN,3100.0,STL,STL,Michael McGreevy,7,6.140000000000001,7.842999999999999,0.5,14.1,1.74,3.94,0.39,0.06,0.41,0.08,0.64,0.18,0.02,0.75,0.17,0.01,2025-09-16,Main,0.0,7:41,N,0.92
205,Jose Trevino,C,CIN,2500.0,STL,STL,Michael McGreevy,8,5.62,7.258,0.42,12.74,1.89,3.71,0.39,0.08,0.38,0.02,0.46,0.18,0.02,0.63,0.17,0.01,2025-09-16,Main,1.0,7:41,N,0.91
206,Matt McLain,2B,CIN,3800.0,STL,STL,Michael McGreevy,9,6.430000000000001,8.548000000000002,0.31,16.87,1.5,3.62,0.49,0.11,0.4,0.09,0.82,0.25,0.07,0.59,0.15,0.01,2025-09-16,Main,1.0,7:41,N,0.93
207,Lars Nootbaar,OF,STL,3500.0,CIN,STL,Andrew Abbott,1,7.3,9.65,0.31,18.01,1.93,4.49,0.6,0.13,0.4,0.06,0.88,0.45,0.02,0.59,0.19,0.01,2025-09-16,Main,2.0,7:41,N,1.09
208,Ivan Herrera,C,STL,4300.0,CIN,STL,Andrew Abbott,2,8.48,11.326,0.56,16.57,2.51,4.5,0.63,0.17,0.56,0.08,0.8,0.39,0.08,0.73,0.19,0.01,2025-09-16,Main,7.0,7:41,N,1.23
209,Alec Burleson,1B/OF,STL,3900.0,CIN,STL,Andrew Abbott,3,7.250000000000001,9.414000000000001,0.48,15.02,1.79,4.4,0.47,0.13,0.52,0.05,0.54,0.24,0.02,0.72,0.2,0.01,2025-09-16,Main,0.0,7:41,N,0.98
210,Thomas Saggese,SS,STL,0.0,CIN,STL,Andrew Abbott,4,6.729999999999999,8.893,0.15,13.83,0.0,4.31,0.44,0.11,0.51,0.06,1.06,0.2,0.07,0.7,0.17,0.01,2025-09-16,Main,2.0,7:41,N,0.5
