,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Nick Kurtz,1B,OAK,2800.0,HOU,OAK,Lance McCullers Jr.,6,6.73,9.195,,,2.09,4.05,0.5,0.16,0.49,0.02,1.51,0.46,0.06,0.46,0.15,0.0,2025-06-16,Main,,8:17,N,
105,Luis Urias,2B,OAK,3100.0,HOU,OAK,Lance McCullers Jr.,7,6.52,9.003000000000002,0.08,17.04,1.95,3.86,0.49,0.12,0.47,0.04,0.91,0.43,0.1,0.47,0.17,0.01,2025-06-16,Main,0.0,8:17,N,0.97
106,Willie MacIver,C,OAK,2600.0,HOU,OAK,Lance McCullers Jr.,8,6.01,8.089,0.1,13.79,1.99,3.8,0.42,0.1,0.41,0.06,1.05,0.32,0.07,0.51,0.16,0.01,2025-06-16,Main,0.0,8:17,N,0.89
107,Denzel Clarke,OF,OAK,2600.0,HOU,OAK,Lance McCullers Jr.,9,6.64,9.059999999999999,0.0,16.02,2.28,3.6,0.5,0.11,0.46,0.16,1.22,0.34,0.09,0.47,0.13,0.01,2025-06-16,Main,0.0,8:17,N,1.02
108,Fernando Tatis Jr.,OF,SD,4900.0,LAD,LAD,Shohei Ohtani,1,8.690000000000001,11.472,1.13,23.61,2.08,4.47,0.66,0.23,0.48,0.12,1.19,0.37,0.04,0.58,0.19,0.01,2025-06-16,Main,0.0,8:17,N,1.21
109,Luis Arraez,1B,SD,3600.0,LAD,LAD,Shohei Ohtani,2,6.69,8.514000000000001,1.01,15.72,1.61,4.43,0.47,0.04,0.4,0.05,0.21,0.18,0.04,0.92,0.22,0.01,2025-06-16,Main,0.0,8:17,N,0.88
110,Manny Machado,3B,SD,5400.0,LAD,LAD,Shohei Ohtani,3,8.209999999999999,10.735,1.06,23.38,1.8,4.26,0.55,0.21,0.55,0.07,1.01,0.31,0.01,0.62,0.2,0.01,2025-06-16,Main,0.0,8:17,N,1.14
111,Gavin Sheets,1B/OF,SD,3400.0,LAD,LAD,Shohei Ohtani,4,6.850000000000001,9.149999999999999,0.29,18.88,1.78,3.82,0.45,0.16,0.54,0.03,0.99,0.33,0.03,0.51,0.17,0.01,2025-06-16,Main,0.0,8:17,N,0.99
112,Xander Bogaerts,SS,SD,3100.0,LAD,LAD,Shohei Ohtani,5,7.1899999999999995,9.464,0.53,17.46,2.22,4.09,0.47,0.11,0.5,0.11,0.91,0.32,0.04,0.66,0.18,0.01,2025-06-16,Main,0.0,8:17,N,1.05
113,Jake Cronenworth,2B,SD,3200.0,LAD,LAD,Shohei Ohtani,6,6.630000000000001,9.027000000000001,0.32,18.51,1.95,4.04,0.46,0.11,0.47,0.04,0.92,0.46,0.08,0.54,0.17,0.01,2025-06-16,Main,0.0,8:17,N,1.01
114,Brandon Lockridge,OF,SD,2200.0,LAD,LAD,Shohei Ohtani,7,6.57,8.655000000000001,0.18,13.98,2.64,3.93,0.4,0.09,0.41,0.26,1.27,0.28,0.05,0.53,0.12,0.0,2025-06-16,Main,0.0,8:17,N,1.04
115,Tyler Wade,OF,SD,2300.0,LAD,LAD,Shohei Ohtani,8,5.069999999999999,6.7059999999999995,0.16,15.03,1.5,3.51,0.33,0.04,0.32,0.12,0.96,0.33,0.04,0.51,0.1,0.01,2025-06-16,Main,0.0,8:17,N,0.79
116,Martin Maldonado,C,SD,2100.0,LAD,LAD,Shohei Ohtani,9,3.6799999999999997,5.036,0.0,10.89,0.92,3.47,0.28,0.09,0.24,0.01,1.65,0.24,0.05,0.27,0.08,0.0,2025-06-16,Main,0.0,8:17,N,0.54
117,Shohei Ohtani,1B/OF,LAD,6300.0,SD,LAD,Dylan Cease,1,11.990000000000002,16.253,1.19,24.89,2.95,4.49,1.04,0.32,0.77,0.21,1.24,0.68,0.03,0.49,0.21,0.03,2025-06-16,Main,0.0,8:17,N,1.51
118,Mookie Betts,SS,LAD,5000.0,SD,LAD,Dylan Cease,2,9.030000000000001,12.230000000000002,0.45,17.17,2.17,4.4,0.75,0.15,0.64,0.09,0.64,0.56,0.05,0.64,0.22,0.02,2025-06-16,Main,0.0,8:17,N,1.09
119,Freddie Freeman,1B,LAD,5300.0,SD,LAD,Dylan Cease,3,8.76,11.92,0.52,17.17,1.87,4.3,0.7,0.15,0.7,0.05,0.88,0.5,0.06,0.66,0.23,0.01,2025-06-16,Main,0.0,8:17,N,1.02
120,Will Smith,C,LAD,5200.0,SD,LAD,Dylan Cease,4,8.59,11.964,0.31,20.04,2.03,4.27,0.67,0.17,0.8,0.04,0.93,0.48,0.1,0.57,0.2,0.01,2025-06-16,Main,0.0,8:17,N,1.11
121,Teoscar Hernandez,OF,LAD,4900.0,SD,LAD,Dylan Cease,5,7.760000000000001,10.489999999999998,0.33,19.88,1.65,4.15,0.6,0.19,0.64,0.06,1.43,0.29,0.04,0.49,0.19,0.01,2025-06-16,Main,0.0,8:17,N,1.01
122,Max Muncy,3B,LAD,4200.0,SD,LAD,Dylan Cease,6,7.16,10.033999999999999,0.28,15.9,1.76,3.98,0.57,0.15,0.58,0.03,1.27,0.69,0.05,0.35,0.14,0.01,2025-06-16,Main,0.0,8:17,N,0.92
123,Andy Pages,OF,LAD,4100.0,SD,LAD,Dylan Cease,7,7.31,9.907000000000002,0.05,16.24,1.75,3.94,0.56,0.15,0.57,0.05,1.02,0.24,0.09,0.58,0.2,0.01,2025-06-16,Main,0.0,8:17,N,0.93
124,Michael Conforto,OF,LAD,2900.0,SD,LAD,Dylan Cease,8,6.84,9.475000000000001,0.0,16.05,2.17,3.77,0.55,0.14,0.55,0.02,1.06,0.46,0.07,0.43,0.17,0.01,2025-06-16,Main,0.0,8:17,N,1.0
125,Hyeseong Kim,2B/OF,LAD,4200.0,SD,LAD,Dylan Cease,9,7.63,10.251999999999999,0.05,14.81,1.97,3.6,0.61,0.11,0.52,0.24,1.01,0.35,0.05,0.53,0.14,0.01,2025-06-16,Main,0.0,8:17,N,0.95
