,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Marcelo Mayer,2B/3B,BOS,3000.0,TB,BOS,Ryan Pepiot,7,7.26,9.568999999999999,0.01,13.01,2.38,3.82,0.52,0.15,0.51,0.06,0.85,0.28,0.02,0.57,0.21,0.01,2025-06-10,Main,1.0,18:01,Y,0.94
106,Kristian Campbell,2B,BOS,3300.0,TB,BOS,Ryan Pepiot,8,6.0600000000000005,8.295,0.29,14.42,1.51,3.69,0.45,0.08,0.45,0.07,1.01,0.38,0.08,0.5,0.17,0.0,2025-06-10,Main,2.0,18:01,Y,0.78
107,Ceddanne Rafaela,OF,BOS,3600.0,TB,BOS,Ryan Pepiot,9,6.1,8.001,0.26,17.86,1.3,3.5,0.48,0.1,0.39,0.09,0.81,0.1,0.05,0.53,0.16,0.04,2025-06-10,Main,3.0,18:01,Y,0.82
108,Josh Smith,1B/SS,TEX,4100.0,MIN,MIN,Simeon Woods Richardson,1,8.219999999999999,11.340000000000002,0.8,20.86,2.17,4.58,0.75,0.1,0.54,0.1,0.97,0.42,0.16,0.73,0.19,0.02,2025-06-10,Main,4.0,18:01,Y,1.11
109,Wyatt Langford,OF,TEX,4800.0,MIN,MIN,Simeon Woods Richardson,2,9.82,13.131,0.87,23.2,2.52,4.47,0.78,0.23,0.69,0.13,1.05,0.38,0.04,0.62,0.23,0.02,2025-06-10,Main,5.0,18:01,Y,1.27
110,Corey Seager,SS,TEX,4500.0,MIN,MIN,Simeon Woods Richardson,3,9.780000000000001,13.107999999999999,0.92,19.25,2.61,4.29,0.74,0.26,0.78,0.02,0.8,0.37,0.03,0.64,0.26,0.01,2025-06-10,Main,5.0,18:01,Y,1.2
111,Marcus Semien,2B,TEX,3000.0,MIN,MIN,Simeon Woods Richardson,4,7.93,10.649000000000001,0.44,17.59,2.84,4.26,0.57,0.14,0.67,0.06,0.75,0.38,0.03,0.62,0.21,0.01,2025-06-10,Main,5.0,18:01,Y,1.15
112,Jake Burger,1B,TEX,3500.0,MIN,MIN,Simeon Woods Richardson,5,7.91,10.663,0.53,20.99,2.35,4.16,0.59,0.21,0.63,0.02,1.16,0.2,0.07,0.52,0.23,0.02,2025-06-10,Main,5.0,18:01,Y,1.14
113,Evan Carter,OF,TEX,3800.0,MIN,MIN,Simeon Woods Richardson,6,7.819999999999999,10.705,0.28,17.81,2.02,4.05,0.55,0.13,0.61,0.14,1.13,0.47,0.08,0.5,0.18,0.02,2025-06-10,Main,2.0,18:01,Y,1.0
114,Josh Jung,3B,TEX,3400.0,MIN,MIN,Simeon Woods Richardson,7,6.890000000000001,9.177000000000001,0.56,17.35,1.86,3.93,0.51,0.15,0.51,0.04,1.15,0.22,0.05,0.56,0.19,0.01,2025-06-10,Main,3.0,18:01,Y,0.93
115,Adolis Garcia,OF,TEX,3600.0,MIN,MIN,Simeon Woods Richardson,8,6.9,9.224,0.33,18.0,1.66,3.8,0.52,0.16,0.48,0.08,1.13,0.27,0.04,0.46,0.18,0.01,2025-06-10,Main,4.0,18:01,Y,0.91
116,Kyle Higashioka,C,TEX,2500.0,MIN,MIN,Simeon Woods Richardson,9,5.3500000000000005,7.081000000000001,0.16,15.74,1.67,3.46,0.43,0.12,0.37,0.02,1.01,0.2,0.01,0.39,0.16,0.01,2025-06-10,Main,0.0,18:01,Y,0.82
117,Byron Buxton,OF,MIN,5300.0,TEX,MIN,Tyler Mahle,1,8.26,11.1,0.73,23.12,1.62,4.29,0.7,0.2,0.5,0.1,1.33,0.28,0.08,0.53,0.21,0.02,2025-06-10,Main,4.0,18:01,Y,1.05
118,Trevor Larnach,OF,MIN,4000.0,TEX,MIN,Tyler Mahle,2,7.3500000000000005,9.906,0.52,16.27,1.7,4.29,0.58,0.12,0.5,0.04,1.14,0.49,0.05,0.61,0.18,0.01,2025-06-10,Main,2.0,18:01,Y,0.89
119,Ryan Jeffers,C,MIN,3800.0,TEX,MIN,Tyler Mahle,3,7.0200000000000005,9.52,0.53,18.78,1.89,4.2,0.5,0.14,0.54,0.02,1.01,0.34,0.08,0.56,0.2,0.01,2025-06-10,Main,5.0,18:01,Y,0.98
120,Carlos Correa,SS,MIN,3700.0,TEX,MIN,Tyler Mahle,4,6.709999999999999,8.942,0.56,16.35,1.49,4.1,0.46,0.11,0.54,0.02,0.89,0.37,0.02,0.58,0.19,0.01,2025-06-10,Main,2.0,18:01,Y,0.83
121,Matt Wallner,OF,MIN,4300.0,TEX,MIN,Tyler Mahle,5,8.15,11.323,0.19,16.77,1.94,4.04,0.59,0.2,0.63,0.04,1.44,0.49,0.12,0.44,0.21,0.02,2025-06-10,Main,3.0,18:01,Y,0.97
122,Ty France,1B,MIN,3400.0,TEX,MIN,Tyler Mahle,6,6.5,8.951999999999998,0.55,16.25,1.63,3.88,0.46,0.11,0.5,0.02,0.79,0.26,0.15,0.61,0.19,0.01,2025-06-10,Main,2.0,18:01,Y,0.85
123,Royce Lewis,3B,MIN,2700.0,TEX,MIN,Tyler Mahle,7,6.550000000000001,8.692,0.33,18.23,2.12,3.82,0.46,0.15,0.46,0.03,0.92,0.33,0.02,0.49,0.17,0.01,2025-06-10,Main,3.0,18:01,Y,0.99
124,Willi Castro,2B/OF,MIN,3300.0,TEX,MIN,Tyler Mahle,8,6.48,8.772000000000002,0.31,18.19,1.73,3.68,0.46,0.1,0.44,0.08,0.97,0.34,0.09,0.53,0.17,0.02,2025-06-10,Main,3.0,18:01,Y,0.92
125,Harrison Bader,OF,MIN,3200.0,TEX,MIN,Tyler Mahle,9,6.41,8.457,0.24,15.21,1.61,3.49,0.46,0.11,0.41,0.12,0.81,0.21,0.05,0.53,0.16,0.02,2025-06-10,Main,2.0,18:01,Y,0.82
126,Paul Goldschmidt,1B,NYY,4400.0,KC,KC,Noah Cameron,1,8.2,10.796000000000001,1.01,19.24,2.01,4.54,0.68,0.14,0.5,0.07,0.97,0.35,0.03,0.71,0.22,0.02,2025-06-10,Main,5.0,18:01,Y,1.04
127,Trent Grisham,OF,NYY,4400.0,KC,KC,Noah Cameron,2,7.2,9.818000000000001,0.93,21.8,1.48,4.42,0.59,0.14,0.5,0.05,1.02,0.5,0.05,0.48,0.17,0.01,2025-06-10,Main,0.0,18:01,Y,0.97
128,Aaron Judge,OF,NYY,6600.0,KC,KC,Noah Cameron,3,10.42,14.245,1.56,23.28,2.07,4.29,0.75,0.29,0.89,0.06,0.97,0.61,0.04,0.52,0.2,0.02,2025-06-10,Main,12.0,18:01,Y,1.2
129,Cody Bellinger,OF,NYY,4600.0,KC,KC,Noah Cameron,4,7.23,9.505999999999998,0.65,20.28,1.43,4.15,0.48,0.12,0.58,0.07,0.57,0.26,0.02,0.67,0.19,0.01,2025-06-10,Main,4.0,18:01,Y,0.93
130,Anthony Volpe,SS,NYY,4300.0,KC,KC,Noah Cameron,5,7.57,10.097000000000001,0.5,18.47,1.63,4.16,0.51,0.1,0.55,0.16,0.85,0.3,0.07,0.61,0.18,0.04,2025-06-10,Main,2.0,18:01,Y,0.93
131,Jazz Chisholm,2B,NYY,5100.0,KC,KC,Noah Cameron,6,7.26,9.593,0.54,19.67,1.4,3.97,0.49,0.12,0.51,0.19,0.96,0.27,0.04,0.57,0.14,0.02,2025-06-10,Main,,18:01,Y,0.91
132,Jasson Dominguez,OF,NYY,4000.0,KC,KC,Noah Cameron,7,7.5600000000000005,10.111,0.37,17.37,1.8,3.93,0.53,0.13,0.51,0.16,0.99,0.46,0.03,0.51,0.17,0.01,2025-06-10,Main,2.0,18:01,Y,0.94
133,D.J. LeMahieu,3B,NYY,3100.0,KC,KC,Noah Cameron,8,5.82,7.663,0.58,14.93,1.46,3.78,0.44,0.07,0.39,0.02,0.69,0.34,0.02,0.59,0.15,0.02,2025-06-10,Main,,18:01,Y,0.77
134,Austin Wells,C,NYY,4100.0,KC,KC,Noah Cameron,9,5.71,7.757999999999999,0.3,17.44,1.16,3.6,0.49,0.1,0.38,0.04,0.7,0.31,0.06,0.44,0.15,0.01,2025-06-10,Main,4.0,18:01,Y,0.77
135,Jonathan India,2B,KC,3400.0,NYY,KC,Max Fried,1,7.04,9.532,0.7,15.77,1.98,4.38,0.56,0.08,0.42,0.07,0.83,0.39,0.12,0.68,0.19,0.02,2025-06-10,Main,2.0,18:01,Y,0.92
136,Bobby Witt Jr.,SS,KC,5500.0,NYY,KC,Max Fried,2,9.350000000000001,12.112,1.16,24.47,1.95,4.37,0.66,0.18,0.56,0.17,0.73,0.19,0.04,0.74,0.22,0.07,2025-06-10,Main,4.0,18:01,Y,1.18
137,Maikel Garcia,3B,KC,4300.0,NYY,KC,Max Fried,3,7.77,10.036,0.62,14.96,1.87,4.28,0.48,0.09,0.56,0.2,0.71,0.22,0.01,0.72,0.19,0.03,2025-06-10,Main,2.0,18:01,Y,0.9
138,Vinnie Pasquantino,1B,KC,3500.0,NYY,KC,Max Fried,4,6.469999999999999,8.456999999999997,0.55,15.66,1.57,4.18,0.41,0.1,0.49,0.02,0.64,0.22,0.04,0.7,0.19,0.01,2025-06-10,Main,2.0,18:01,Y,0.83
139,Salvador Perez,1B/C,KC,3200.0,NYY,KC,Max Fried,5,6.28,8.319,0.5,16.6,1.62,3.97,0.42,0.17,0.45,0.01,0.89,0.12,0.07,0.54,0.17,0.01,2025-06-10,Main,3.0,18:01,Y,0.85
140,Mark Canha,OF,KC,2400.0,NYY,KC,Max Fried,6,5.7,7.88,0.22,14.45,1.7,3.94,0.4,0.06,0.42,0.04,0.79,0.3,0.15,0.61,0.15,0.01,2025-06-10,Main,0.0,18:01,Y,0.81
141,Jac Caglianone,1B,KC,3300.0,NYY,KC,Max Fried,7,6.040000000000001,7.867000000000001,0.38,14.59,1.45,3.85,0.41,0.12,0.39,0.04,0.95,0.19,0.04,0.61,0.15,0.01,2025-06-10,Main,1.0,18:01,Y,0.77
142,Freddy Fermin,C,KC,2200.0,NYY,KC,Max Fried,8,5.449999999999999,6.996000000000001,0.36,12.45,1.97,3.72,0.38,0.07,0.34,0.02,0.7,0.16,0.03,0.67,0.16,0.01,2025-06-10,Main,1.0,18:01,Y,0.8
143,Drew Waters,OF,KC,3000.0,NYY,KC,Max Fried,9,5.57,7.299,0.25,12.55,1.3,3.52,0.42,0.09,0.33,0.1,1.05,0.18,0.04,0.51,0.14,0.01,2025-06-10,Main,0.0,18:01,Y,0.68
144,Ronald Acuna Jr.,OF,ATL,5800.0,MIL,MIL,Quinn Priester,1,10.290000000000001,13.951000000000002,1.14,24.53,2.29,4.53,0.93,0.2,0.65,0.09,0.67,0.61,0.08,0.76,0.22,0.01,2025-06-10,Main,9.0,18:01,Y,1.27
145,Austin Riley,3B,ATL,4400.0,MIL,MIL,Quinn Priester,2,9.180000000000001,12.464000000000002,0.71,19.47,2.56,4.46,0.77,0.21,0.68,0.03,1.08,0.41,0.08,0.66,0.23,0.01,2025-06-10,Main,4.0,18:01,Y,1.18
146,Matt Olson,1B,ATL,5000.0,MIL,MIL,Quinn Priester,3,9.299999999999999,12.796999999999999,0.64,18.61,2.27,4.34,0.76,0.21,0.75,0.02,0.99,0.69,0.04,0.54,0.2,0.01,2025-06-10,Main,8.0,18:01,Y,1.1
147,Marcell Ozuna,OF,ATL,3800.0,MIL,MIL,Quinn Priester,4,9.120000000000001,12.478000000000002,0.52,18.05,2.75,4.16,0.69,0.21,0.8,0.02,0.99,0.63,0.02,0.55,0.19,0.01,2025-06-10,Main,4.0,18:01,Y,1.18
148,Michael Harris II,OF,ATL,3200.0,MIL,MIL,Quinn Priester,5,8.47,11.183,0.5,19.83,2.82,4.16,0.59,0.14,0.65,0.13,0.75,0.25,0.05,0.77,0.21,0.01,2025-06-10,Main,5.0,18:01,Y,1.22
149,Ozzie Albies,2B,ATL,3700.0,MIL,MIL,Quinn Priester,6,7.089999999999999,9.494,0.33,18.85,1.84,4.03,0.47,0.09,0.56,0.08,0.59,0.42,0.04,0.62,0.19,0.01,2025-06-10,Main,3.0,18:01,Y,0.97
150,Sean Murphy,C,ATL,3600.0,MIL,MIL,Quinn Priester,7,7.339999999999999,10.243999999999998,0.17,17.19,2.18,3.87,0.57,0.16,0.58,0.02,0.91,0.51,0.11,0.48,0.16,0.01,2025-06-10,Main,3.0,18:01,Y,1.0
151,Eli White,OF,ATL,3000.0,MIL,MIL,Quinn Priester,8,6.690000000000001,8.915000000000001,0.31,14.25,1.87,3.7,0.5,0.11,0.47,0.14,0.9,0.2,0.07,0.59,0.14,0.01,2025-06-10,Main,0.0,18:01,Y,0.86
152,Nick Allen,SS,ATL,2300.0,MIL,MIL,Quinn Priester,9,5.449999999999999,7.1739999999999995,0.26,11.48,1.58,3.6,0.42,0.03,0.38,0.11,0.65,0.27,0.03,0.62,0.12,0.0,2025-06-10,Main,1.0,18:01,Y,0.71
153,Brice Turang,2B,MIL,4700.0,ATL,MIL,Grant Holmes,1,9.55,12.512,0.66,19.35,2.63,4.63,0.76,0.11,0.54,0.29,0.98,0.51,0.01,0.8,0.18,0.01,2025-06-10,Main,2.0,18:01,Y,1.2
154,Jackson Chourio,OF,MIL,4800.0,ATL,MIL,Grant Holmes,2,9.39,12.369000000000002,0.6,20.03,2.31,4.52,0.72,0.19,0.63,0.18,1.08,0.27,0.03,0.68,0.23,0.02,2025-06-10,Main,4.0,18:01,Y,1.15
155,William Contreras,C,MIL,4400.0,ATL,MIL,Grant Holmes,3,8.37,11.31,0.36,16.86,2.32,4.32,0.65,0.14,0.64,0.07,1.01,0.55,0.03,0.62,0.2,0.01,2025-06-10,Main,4.0,18:01,Y,1.05
156,Jake Bauers,1B/OF,MIL,3800.0,ATL,MIL,Grant Holmes,4,8.08,11.074,0.0,14.44,2.26,4.23,0.57,0.15,0.68,0.14,1.62,0.61,0.02,0.41,0.17,0.01,2025-06-10,Main,1.0,18:01,Y,0.97
157,Rhys Hoskins,1B,MIL,4000.0,ATL,MIL,Grant Holmes,5,7.0,9.556999999999999,0.1,18.33,1.61,4.02,0.51,0.16,0.55,0.03,1.32,0.48,0.04,0.43,0.16,0.01,2025-06-10,Main,2.0,18:01,Y,0.91
158,Sal Frelick,OF,MIL,3900.0,ATL,MIL,Grant Holmes,6,7.4799999999999995,9.946,0.41,15.5,1.8,4.1,0.48,0.06,0.56,0.16,0.67,0.45,0.05,0.74,0.16,0.01,2025-06-10,Main,1.0,18:01,Y,0.9
159,Isaac Collins,OF,MIL,2900.0,ATL,MIL,Grant Holmes,7,7.470000000000001,10.308000000000002,0.12,16.5,2.42,3.98,0.54,0.1,0.54,0.17,1.19,0.66,0.07,0.47,0.13,0.01,2025-06-10,Main,0.0,18:01,Y,1.04
160,Caleb Durbin,2B,MIL,3000.0,ATL,MIL,Grant Holmes,8,7.74,10.703999999999999,0.22,16.39,2.71,3.84,0.57,0.08,0.54,0.24,0.4,0.49,0.14,0.57,0.15,0.01,2025-06-10,Main,1.0,18:01,Y,1.1
161,Joey Ortiz,SS,MIL,2400.0,ATL,MIL,Grant Holmes,9,6.33,8.506,0.13,14.91,2.05,3.64,0.48,0.07,0.44,0.11,0.79,0.41,0.04,0.52,0.14,0.02,2025-06-10,Main,1.0,18:01,Y,0.9
162,Bo Bichette,SS,TOR,4000.0,STL,STL,Miles Mikolas,1,8.559999999999999,11.062,1.21,17.25,2.25,4.49,0.71,0.15,0.48,0.08,0.59,0.19,0.03,0.83,0.25,0.02,2025-06-10,Main,9.0,18:01,Y,1.05
163,Addison Barger,3B/OF,TOR,3300.0,STL,STL,Miles Mikolas,2,8.860000000000001,11.785,0.46,18.8,3.18,4.4,0.7,0.21,0.61,0.05,0.76,0.25,0.06,0.67,0.26,0.01,2025-06-10,Main,5.0,18:01,Y,1.27
164,Alejandro Kirk,C,TOR,3400.0,STL,STL,Miles Mikolas,3,7.369999999999999,9.718999999999998,0.87,17.64,2.33,4.09,0.52,0.11,0.57,0.02,0.34,0.29,0.04,0.76,0.21,0.01,2025-06-10,Main,11.0,18:01,Y,1.04
165,George Springer,OF,TOR,4300.0,STL,STL,Miles Mikolas,4,8.51,11.447000000000003,0.75,20.94,2.12,3.99,0.61,0.19,0.69,0.08,0.57,0.33,0.05,0.58,0.21,0.02,2025-06-10,Main,8.0,18:01,Y,1.11
166,Andres Gimenez,2B,TOR,3600.0,STL,STL,Miles Mikolas,5,7.489999999999999,10.077,0.59,17.18,2.11,3.93,0.51,0.08,0.57,0.16,0.46,0.17,0.14,0.77,0.2,0.01,2025-06-10,Main,3.0,18:01,Y,0.99
167,Ernie Clement,2B/3B,TOR,3200.0,STL,STL,Miles Mikolas,6,6.490000000000001,8.296000000000001,0.6,15.49,1.79,3.98,0.43,0.08,0.46,0.08,0.28,0.1,0.02,0.76,0.19,0.01,2025-06-10,Main,3.0,18:01,Y,0.87
168,Nathan Lukes,OF,TOR,3300.0,STL,STL,Miles Mikolas,7,7.25,9.603,0.48,13.44,2.0,3.87,0.49,0.09,0.53,0.06,0.37,0.39,0.05,0.74,0.17,0.02,2025-06-10,Main,1.0,18:01,Y,0.88
169,Jonatan Clase,OF,TOR,2800.0,STL,STL,Miles Mikolas,8,7.89,10.42,0.29,16.98,2.79,3.74,0.55,0.11,0.52,0.26,0.67,0.31,0.04,0.6,0.17,0.01,2025-06-10,Main,2.0,18:01,Y,1.13
170,Alan Roden,OF,TOR,2300.0,STL,STL,Miles Mikolas,9,6.45,8.809,0.47,15.57,2.27,3.54,0.52,0.1,0.43,0.06,0.49,0.23,0.14,0.62,0.17,0.01,2025-06-10,Main,0.0,18:01,Y,0.96
171,Masyn Winn,SS,STL,3800.0,TOR,STL,Chris Bassitt,1,7.669999999999999,9.892,0.6,18.46,1.9,4.57,0.61,0.11,0.4,0.11,0.79,0.25,0.03,0.79,0.21,0.01,2025-06-10,Main,3.0,18:01,Y,0.99
172,Ivan Herrera,C,STL,4500.0,TOR,STL,Chris Bassitt,2,8.32,11.014,0.51,18.06,2.24,4.46,0.62,0.15,0.54,0.07,0.9,0.36,0.06,0.75,0.22,0.01,2025-06-10,Main,4.0,18:01,Y,1.06
173,Brendan Donovan,2B,STL,4300.0,TOR,STL,Chris Bassitt,3,7.58,10.104000000000001,0.6,15.92,1.81,4.36,0.52,0.1,0.56,0.05,0.55,0.28,0.1,0.81,0.22,0.01,2025-06-10,Main,3.0,18:01,Y,0.91
174,Willson Contreras,1B,STL,3900.0,TOR,STL,Chris Bassitt,4,7.470000000000001,10.338,0.4,18.38,1.88,4.1,0.54,0.17,0.6,0.03,1.03,0.33,0.14,0.55,0.19,0.01,2025-06-10,Main,4.0,18:01,Y,0.98
175,Alec Burleson,1B/OF,STL,3300.0,TOR,STL,Chris Bassitt,5,7.17,9.29,0.38,17.95,2.05,4.15,0.45,0.12,0.52,0.06,0.53,0.23,0.02,0.73,0.2,0.01,2025-06-10,Main,3.0,18:01,Y,0.99
176,Nolan Arenado,3B,STL,3800.0,TOR,STL,Chris Bassitt,6,6.13,7.975,0.29,15.49,1.32,3.99,0.4,0.11,0.43,0.02,0.61,0.21,0.03,0.64,0.17,0.01,2025-06-10,Main,1.0,18:01,Y,0.77
177,Nolan Gorman,2B/3B,STL,2900.0,TOR,STL,Chris Bassitt,7,6.59,8.781,0.07,14.93,2.03,3.92,0.43,0.19,0.47,0.04,1.32,0.32,0.02,0.4,0.17,0.0,2025-06-10,Main,0.0,18:01,Y,0.9
178,Pedro Pages,C,STL,2800.0,TOR,STL,Chris Bassitt,8,5.23,6.877,0.17,12.9,1.42,3.79,0.36,0.1,0.35,0.03,0.94,0.18,0.04,0.49,0.15,0.01,2025-06-10,Main,1.0,18:01,Y,0.7
179,Victor Scott II,OF,STL,3500.0,TOR,STL,Chris Bassitt,9,5.840000000000001,7.726999999999999,0.15,16.43,1.22,3.59,0.41,0.07,0.35,0.18,0.93,0.22,0.06,0.5,0.14,0.01,2025-06-10,Main,1.0,18:01,Y,0.76
180,Mike Tauchman,OF,CWS,3500.0,HOU,HOU,Lance McCullers Jr.,1,7.630000000000001,10.399000000000001,0.71,15.82,2.09,4.43,0.62,0.09,0.45,0.07,1.01,0.76,0.05,0.58,0.18,0.01,2025-06-10,Main,3.0,18:01,Y,0.96
181,Chase Meidroth,2B,CWS,3200.0,HOU,HOU,Lance McCullers Jr.,2,8.41,11.521,0.59,14.34,3.0,4.47,0.63,0.05,0.53,0.15,0.65,0.81,0.11,0.78,0.16,0.01,2025-06-10,Main,2.0,18:01,Y,1.12
182,Andrew Benintendi,OF,CWS,2900.0,HOU,HOU,Lance McCullers Jr.,3,6.92,9.161,0.5,18.86,2.08,4.3,0.48,0.11,0.49,0.03,0.8,0.4,0.02,0.6,0.21,0.01,2025-06-10,Main,3.0,18:01,Y,1.01
183,Miguel Vargas,1B/3B,CWS,3100.0,HOU,HOU,Lance McCullers Jr.,4,6.48,8.93,0.42,19.76,1.78,4.27,0.45,0.09,0.52,0.06,0.97,0.52,0.06,0.44,0.18,0.01,2025-06-10,Main,3.0,18:01,Y,0.96
184,Edgar Quero,C,CWS,3000.0,HOU,HOU,Lance McCullers Jr.,5,6.5600000000000005,9.014999999999999,0.37,14.31,2.09,4.16,0.45,0.05,0.51,0.02,0.76,0.5,0.12,0.72,0.16,0.01,2025-06-10,Main,0.0,18:01,Y,0.9
185,Kyle Teel,C,CWS,2400.0,HOU,HOU,Lance McCullers Jr.,6,6.540000000000001,8.829999999999998,0.05,15.59,2.59,4.05,0.45,0.1,0.44,0.09,1.12,0.57,0.03,0.48,0.13,0.01,2025-06-10,Main,2.0,18:01,Y,1.02
186,Luis Robert,OF,CWS,4000.0,HOU,HOU,Lance McCullers Jr.,7,6.51,8.661999999999999,0.12,18.13,1.33,3.92,0.41,0.11,0.42,0.19,1.36,0.28,0.06,0.47,0.15,0.01,2025-06-10,Main,,18:01,Y,0.84
187,Josh Rojas,2B/3B,CWS,2100.0,HOU,HOU,Lance McCullers Jr.,8,6.040000000000001,7.957,0.05,13.58,2.36,3.77,0.41,0.06,0.39,0.11,0.94,0.41,0.01,0.53,0.16,0.01,2025-06-10,Main,1.0,18:01,Y,0.92
188,Tim Elko,1B,CWS,2700.0,HOU,HOU,Lance McCullers Jr.,9,5.33,7.0680000000000005,,,1.38,3.6,0.39,0.12,0.36,0.01,1.16,0.23,0.04,0.48,0.12,0.01,2025-06-10,Main,,18:01,Y,
189,Jeremy Pena,SS,HOU,4700.0,CWS,HOU,Shane Smith,1,8.39,11.098,0.99,20.58,1.84,4.64,0.69,0.13,0.5,0.12,0.73,0.25,0.09,0.8,0.21,0.02,2025-06-10,Main,4.0,18:01,Y,1.04
190,Isaac Paredes,3B,HOU,4000.0,CWS,HOU,Shane Smith,2,8.17,11.223999999999998,0.6,16.88,2.23,4.53,0.67,0.16,0.58,0.02,0.7,0.57,0.09,0.6,0.19,0.01,2025-06-10,Main,3.0,18:01,Y,1.03
191,Jose Altuve,2B/OF,HOU,4200.0,CWS,HOU,Shane Smith,3,7.95,10.513999999999998,0.61,18.1,2.04,4.37,0.57,0.12,0.58,0.11,0.72,0.34,0.04,0.73,0.19,0.01,2025-06-10,Main,4.0,18:01,Y,1.01
192,Yainer Diaz,C,HOU,3600.0,CWS,HOU,Shane Smith,4,7.6899999999999995,10.081,0.59,16.05,2.39,4.33,0.53,0.15,0.63,0.02,0.69,0.17,0.03,0.75,0.22,0.01,2025-06-10,Main,6.0,18:01,Y,1.03
193,Christian Walker,1B,HOU,3800.0,CWS,HOU,Shane Smith,5,7.6000000000000005,10.312999999999999,0.37,17.89,2.0,4.12,0.54,0.19,0.61,0.03,0.93,0.37,0.06,0.51,0.18,0.01,2025-06-10,Main,4.0,18:01,Y,0.99
194,Jake Meyers,OF,HOU,3500.0,CWS,HOU,Shane Smith,6,7.16,9.569,0.32,16.66,1.84,4.1,0.52,0.1,0.51,0.1,0.81,0.33,0.06,0.61,0.19,0.02,2025-06-10,Main,2.0,18:01,Y,0.92
195,Victor Caratini,C,HOU,2800.0,CWS,HOU,Shane Smith,7,6.27,8.487000000000002,0.35,14.43,2.04,3.95,0.46,0.09,0.47,0.01,0.65,0.36,0.08,0.62,0.16,0.01,2025-06-10,Main,4.0,18:01,Y,0.89
196,Cam Smith,OF,HOU,3000.0,CWS,HOU,Shane Smith,8,6.970000000000001,9.409,0.23,16.36,2.04,3.85,0.52,0.12,0.49,0.05,1.04,0.45,0.06,0.58,0.14,0.02,2025-06-10,Main,1.0,18:01,Y,0.95
197,Jacob Melton,OF,HOU,2200.0,CWS,HOU,Shane Smith,9,7.540000000000001,10.013000000000002,0.03,14.78,3.25,3.65,0.54,0.11,0.49,0.24,0.81,0.43,0.02,0.53,0.13,0.01,2025-06-10,Main,2.0,18:01,Y,1.16
198,Jung Hoo Lee,OF,SF,5000.0,COL,COL,Carson Palmquist,1,8.91,11.816,1.3,20.24,2.0,4.58,0.78,0.12,0.58,0.09,0.5,0.35,0.05,0.81,0.25,0.02,2025-06-10,Main,12.0,18:01,Y,1.08
199,Willy Adames,SS,SF,4400.0,COL,COL,Carson Palmquist,2,9.200000000000001,12.491000000000001,0.99,23.82,2.36,4.41,0.78,0.2,0.67,0.09,1.17,0.55,0.02,0.49,0.24,0.01,2025-06-10,Main,12.0,18:01,Y,1.24
200,Heliot Ramos,OF,SF,4800.0,COL,COL,Carson Palmquist,3,10.23,13.867,1.66,23.78,2.74,4.37,0.81,0.27,0.83,0.07,1.12,0.36,0.06,0.59,0.25,0.02,2025-06-10,Main,24.0,18:01,Y,1.34
201,Wilmer Flores,1B/3B,SF,4800.0,COL,COL,Carson Palmquist,4,7.9799999999999995,10.899,1.02,22.04,1.74,3.96,0.62,0.16,0.73,0.02,0.61,0.35,0.06,0.6,0.2,0.01,2025-06-10,Main,8.0,18:01,Y,1.05
202,Jerar Encarnacion,OF,SF,3400.0,COL,COL,Carson Palmquist,5,8.0,10.886000000000001,0.62,18.78,2.37,4.16,0.63,0.2,0.64,0.05,1.31,0.37,0.04,0.43,0.22,0.01,2025-06-10,Main,10.0,18:01,Y,1.09
203,Dominic Smith,1B,SF,3300.0,COL,COL,Carson Palmquist,6,6.290000000000001,8.563,0.71,16.23,1.58,3.75,0.49,0.07,0.49,0.04,0.78,0.36,0.07,0.56,0.19,0.01,2025-06-10,Main,0.0,18:01,Y,0.84
204,Casey Schmitt,1B,SF,3100.0,COL,COL,Carson Palmquist,7,7.35,9.869,0.63,21.33,2.29,3.93,0.57,0.15,0.55,0.07,0.92,0.22,0.06,0.53,0.23,0.01,2025-06-10,Main,9.0,18:01,Y,1.12
205,Patrick Bailey,C,SF,2900.0,COL,COL,Carson Palmquist,8,6.4,8.617,0.61,17.95,2.06,3.8,0.51,0.09,0.53,0.03,1.02,0.33,0.02,0.5,0.19,0.02,2025-06-10,Main,8.0,18:01,Y,0.97
206,Tyler Fitzgerald,2B,SF,3900.0,COL,COL,Carson Palmquist,9,7.100000000000001,9.621,0.5,18.86,1.75,3.6,0.58,0.11,0.53,0.13,1.06,0.27,0.07,0.52,0.19,0.01,2025-06-10,Main,11.0,18:01,Y,0.95
207,Jordan Beck,OF,COL,4200.0,SF,COL,Kyle Harrison,1,9.91,13.113,0.76,20.09,2.94,4.58,0.84,0.24,0.63,0.15,1.45,0.29,0.01,0.56,0.28,0.02,2025-06-10,Main,4.0,18:01,Y,1.28
208,Kyle Farmer,1B/2B,COL,3100.0,SF,COL,Kyle Harrison,2,7.8500000000000005,10.713999999999999,0.33,17.52,2.61,4.36,0.67,0.15,0.58,0.03,0.99,0.28,0.11,0.61,0.23,0.02,2025-06-10,Main,0.0,18:01,Y,1.11
