,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
103,Jacob Wilson,SS,OAK,4000.0,MIA,MIA,Edward Cabrera,5,6.65,8.690000000000001,0.74,13.74,1.4,4.16,0.45,0.05,0.46,0.04,0.37,0.32,0.05,0.81,0.18,0.02,2025-05-04,Main,1.0,10:40,Y,0.78
104,Nick Kurtz,1B,OAK,3100.0,MIA,MIA,Edward Cabrera,6,7.25,9.712999999999997,,,2.27,4.05,0.49,0.17,0.51,0.02,1.26,0.45,0.04,0.54,0.17,0.01,2025-05-04,Main,,10:40,Y,
105,Luis Urias,2B,OAK,3000.0,MIA,MIA,Edward Cabrera,7,6.120000000000001,8.522,0.07,16.49,1.84,3.86,0.41,0.11,0.44,0.04,0.99,0.47,0.12,0.45,0.15,0.01,2025-05-04,Main,4.0,10:40,Y,0.92
106,Gio Urshela,3B,OAK,2300.0,MIA,MIA,Edward Cabrera,8,5.51,7.031000000000001,0.44,13.44,1.89,3.72,0.38,0.06,0.35,0.01,0.66,0.19,0.01,0.67,0.17,0.02,2025-05-04,Main,2.0,10:40,Y,0.84
107,Jhonny Pereda,C,OAK,2000.0,MIA,MIA,Edward Cabrera,9,4.93,6.472,0.22,11.23,1.87,3.6,0.36,0.05,0.32,0.0,0.83,0.37,0.01,0.55,0.12,0.01,2025-05-04,Main,0.0,10:40,Y,0.76
108,Xavier Edwards,SS,MIA,4300.0,OAK,MIA,JP Sears,1,8.24,10.471,0.77,16.66,2.0,4.58,0.58,0.05,0.43,0.23,0.74,0.31,0.01,0.91,0.18,0.04,2025-05-04,Main,3.0,10:40,N,1.01
109,Eric Wagaman,1B,MIA,3300.0,OAK,MIA,JP Sears,2,7.779999999999999,10.125,0.48,18.13,2.46,4.47,0.55,0.14,0.47,0.08,0.82,0.33,0.02,0.7,0.22,0.01,2025-05-04,Main,5.0,10:40,N,1.12
110,Connor Norby,3B,MIA,3500.0,OAK,MIA,JP Sears,3,7.84,10.341000000000001,0.4,19.29,2.51,4.37,0.53,0.22,0.55,0.06,1.39,0.16,0.05,0.56,0.22,0.01,2025-05-04,Main,9.0,10:40,N,1.16
111,Agustin Ramirez,C,MIA,4100.0,OAK,MIA,JP Sears,4,7.359999999999999,9.699,0.25,16.84,2.03,4.27,0.47,0.15,0.55,0.13,0.98,0.21,0.04,0.59,0.18,0.01,2025-05-04,Main,7.0,10:40,N,1.0
112,Dane Myers,OF,MIA,2800.0,OAK,MIA,JP Sears,5,7.520000000000001,10.045,0.22,17.3,2.65,4.16,0.5,0.11,0.51,0.16,1.17,0.33,0.08,0.61,0.19,0.02,2025-05-04,Main,3.0,10:40,N,1.13
113,Kyle Stowers,OF,MIA,4200.0,OAK,MIA,JP Sears,6,6.33,8.404,0.14,17.57,1.25,4.05,0.42,0.14,0.44,0.04,1.36,0.24,0.06,0.55,0.16,0.01,2025-05-04,Main,2.0,10:40,N,0.83
114,Javier Sanoja,SS,MIA,3100.0,OAK,MIA,JP Sears,7,5.56,7.058000000000001,0.39,16.75,1.26,3.93,0.34,0.06,0.36,0.08,0.54,0.16,0.01,0.67,0.15,0.01,2025-05-04,Main,3.0,10:40,N,0.79
115,Jesus Sanchez,OF,MIA,3500.0,OAK,MIA,JP Sears,8,5.95,7.809,0.11,15.03,1.33,3.75,0.42,0.11,0.39,0.07,1.05,0.21,0.03,0.51,0.17,0.01,2025-05-04,Main,1.0,10:40,N,0.78
116,Ronny Simon,2B,MIA,2200.0,OAK,MIA,JP Sears,9,5.65,7.365,0.1,16.25,2.14,3.6,0.4,0.09,0.35,0.1,0.81,0.19,0.03,0.53,0.14,0.01,2025-05-04,Main,2.0,10:40,N,0.96
117,Geraldo Perdomo,SS,ARI,4500.0,PHI,PHI,Ranger Suarez,1,7.739999999999998,10.282,0.29,13.79,1.69,4.41,0.61,0.08,0.46,0.12,0.63,0.45,0.06,0.74,0.2,0.01,2025-05-04,Main,1.0,10:40,Y,0.87
118,Corbin Carroll,OF,ARI,6000.0,PHI,PHI,Ranger Suarez,2,8.96,11.999,0.66,20.92,1.75,4.47,0.67,0.17,0.57,0.18,0.94,0.38,0.09,0.67,0.19,0.02,2025-05-04,Main,4.0,10:40,Y,1.08
119,Randal Grichuk,OF,ARI,3100.0,PHI,PHI,Ranger Suarez,3,8.209999999999999,10.877000000000002,0.14,14.11,2.85,4.36,0.61,0.18,0.57,0.01,0.88,0.28,0.05,0.66,0.26,0.02,2025-05-04,Main,2.0,10:40,Y,1.11
120,Eugenio Suarez,3B,ARI,4600.0,PHI,PHI,Ranger Suarez,4,7.65,10.443999999999999,0.31,16.73,1.82,4.2,0.52,0.18,0.64,0.03,1.32,0.37,0.08,0.52,0.2,0.01,2025-05-04,Main,4.0,10:40,Y,0.96
121,Josh Naylor,1B,ARI,5100.0,PHI,PHI,Ranger Suarez,5,7.35,9.732999999999999,0.47,17.46,1.42,4.07,0.49,0.13,0.55,0.08,0.73,0.31,0.04,0.64,0.19,0.01,2025-05-04,Main,1.0,10:40,Y,0.89
122,Lourdes Gurriel Jr.,OF,ARI,3500.0,PHI,PHI,Ranger Suarez,6,6.7,8.745,0.5,16.6,1.68,3.87,0.45,0.13,0.45,0.06,0.7,0.18,0.04,0.62,0.2,0.01,2025-05-04,Main,2.0,10:40,Y,0.9
123,Tim Tawa,2B,ARI,3500.0,PHI,PHI,Ranger Suarez,7,6.54,8.642,0.24,16.27,1.81,3.93,0.46,0.1,0.42,0.09,0.88,0.35,0.04,0.6,0.15,0.01,2025-05-04,Main,0.0,10:40,Y,0.92
124,Garrett Hampson,2B/SS,ARI,2300.0,PHI,PHI,Ranger Suarez,8,6.12,8.094,0.0,10.48,2.41,3.76,0.42,0.06,0.42,0.14,1.0,0.33,0.03,0.55,0.15,0.01,2025-05-04,Main,0.0,10:40,Y,0.88
125,Jose Herrera,C,ARI,2200.0,PHI,PHI,Ranger Suarez,9,4.46,5.93,0.0,9.51,1.39,3.6,0.35,0.02,0.32,0.02,0.92,0.32,0.02,0.5,0.12,0.01,2025-05-04,Main,0.0,10:40,Y,0.62
126,Trea Turner,SS,PHI,5000.0,ARI,PHI,Eduardo Rodriguez,1,8.86,11.57,0.78,19.94,1.99,4.51,0.7,0.16,0.54,0.14,0.86,0.24,0.04,0.79,0.23,0.01,2025-05-04,Main,4.0,10:40,N,1.1
127,Bryce Harper,1B,PHI,5600.0,ARI,PHI,Eduardo Rodriguez,2,8.510000000000002,11.364,0.94,21.75,1.73,4.38,0.67,0.16,0.56,0.08,1.06,0.46,0.03,0.6,0.25,0.01,2025-05-04,Main,5.0,10:40,N,1.09
128,Kyle Schwarber,OF,PHI,5500.0,ARI,PHI,Eduardo Rodriguez,3,8.33,11.389999999999999,0.56,17.86,1.65,4.22,0.65,0.23,0.62,0.03,1.28,0.58,0.04,0.45,0.15,0.01,2025-05-04,Main,4.0,10:40,N,0.97
129,Nick Castellanos,OF,PHI,4500.0,ARI,PHI,Eduardo Rodriguez,4,7.890000000000001,10.456,0.35,15.98,1.81,4.12,0.53,0.15,0.66,0.04,0.94,0.21,0.04,0.66,0.25,0.02,2025-05-04,Main,2.0,10:40,N,0.95
130,J.T. Realmuto,C,PHI,3900.0,ARI,PHI,Eduardo Rodriguez,5,7.71,10.343,0.23,16.98,2.34,4.11,0.54,0.17,0.61,0.05,1.14,0.23,0.07,0.58,0.22,0.02,2025-05-04,Main,4.0,10:40,N,1.07
131,Alec Bohm,3B,PHI,3300.0,ARI,PHI,Eduardo Rodriguez,6,7.08,9.265,0.35,14.19,2.17,3.98,0.5,0.12,0.51,0.03,0.58,0.21,0.03,0.66,0.23,0.02,2025-05-04,Main,3.0,10:40,N,0.95
132,Edmundo Sosa,2B/3B,PHI,3700.0,ARI,PHI,Eduardo Rodriguez,7,6.82,9.219,0.07,14.53,1.86,3.84,0.52,0.12,0.47,0.05,0.95,0.12,0.14,0.61,0.2,0.04,2025-05-04,Main,2.0,10:40,N,0.89
133,Weston Wilson,3B,PHI,2800.0,ARI,PHI,Eduardo Rodriguez,8,6.250000000000001,8.353000000000002,0.0,14.2,2.0,3.8,0.44,0.1,0.45,0.11,1.1,0.38,0.02,0.46,0.14,0.01,2025-05-04,Main,1.0,10:40,N,0.9
134,Johan Rojas,OF,PHI,3100.0,ARI,PHI,Eduardo Rodriguez,9,6.2,8.107000000000001,0.14,14.51,1.63,3.6,0.46,0.05,0.43,0.18,0.77,0.12,0.05,0.65,0.15,0.01,2025-05-04,Main,1.0,10:40,N,0.83
135,Jeremy Pena,SS,HOU,4200.0,CWS,CWS,Bryse Wilson,1,8.06,10.548,1.08,21.69,1.96,4.58,0.64,0.14,0.44,0.11,0.73,0.2,0.08,0.78,0.21,0.02,2025-05-04,Main,9.0,10:40,N,1.12
136,Jose Altuve,2B/OF,HOU,5000.0,CWS,CWS,Bryse Wilson,2,8.05,10.58,0.65,16.93,1.91,4.41,0.6,0.13,0.52,0.11,0.73,0.29,0.05,0.75,0.21,0.01,2025-05-04,Main,9.0,10:40,N,0.99
137,Isaac Paredes,3B,HOU,4100.0,CWS,CWS,Bryse Wilson,3,7.329999999999999,10.118999999999998,0.36,18.02,1.88,4.37,0.52,0.13,0.59,0.02,0.66,0.44,0.12,0.6,0.19,0.01,2025-05-04,Main,5.0,10:40,N,0.99
138,Christian Walker,1B,HOU,3800.0,CWS,CWS,Bryse Wilson,4,8.16,11.041,0.4,18.65,2.35,4.18,0.58,0.22,0.67,0.03,0.9,0.32,0.06,0.53,0.2,0.01,2025-05-04,Main,14.0,10:40,N,1.12
139,Yainer Diaz,C,HOU,3200.0,CWS,CWS,Bryse Wilson,5,7.5600000000000005,9.834,0.68,18.11,2.74,4.16,0.52,0.16,0.56,0.02,0.66,0.13,0.03,0.72,0.24,0.01,2025-05-04,Main,10.0,10:40,N,1.17
140,Victor Caratini,1B/C,HOU,2500.0,CWS,CWS,Bryse Wilson,6,6.359999999999999,8.603000000000002,0.42,14.86,2.17,4.02,0.44,0.11,0.47,0.01,0.68,0.32,0.1,0.64,0.15,0.01,2025-05-04,Main,9.0,10:40,N,0.95
141,Zach Dezenzo,OF,HOU,2200.0,CWS,CWS,Bryse Wilson,7,6.59,8.742,,,2.59,3.93,0.46,0.13,0.44,0.07,1.16,0.3,0.05,0.57,0.15,0.01,2025-05-04,Main,,10:40,N,
142,Brendan Rodgers,2B,HOU,2400.0,CWS,CWS,Bryse Wilson,8,5.989999999999999,7.888,0.36,14.86,2.21,3.75,0.44,0.1,0.42,0.02,0.82,0.2,0.04,0.57,0.18,0.02,2025-05-04,Main,5.0,10:40,N,0.94
143,Jake Meyers,OF,HOU,3600.0,CWS,CWS,Bryse Wilson,9,6.24,8.347000000000001,0.25,17.95,1.42,3.6,0.46,0.1,0.43,0.09,0.73,0.22,0.07,0.52,0.17,0.02,2025-05-04,Main,5.0,10:40,N,0.87
144,Chase Meidroth,2B,CWS,2400.0,HOU,CWS,Lance McCullers Jr.,1,6.880000000000001,9.439,0.71,16.02,2.91,4.58,0.52,0.07,0.37,0.1,1.07,0.66,0.11,0.6,0.14,0.01,2025-05-04,Main,2.0,10:40,N,1.13
145,Miguel Vargas,3B,CWS,2700.0,HOU,CWS,Lance McCullers Jr.,2,5.97,8.158999999999999,0.39,16.37,1.89,4.47,0.42,0.07,0.37,0.07,1.17,0.58,0.06,0.45,0.15,0.01,2025-05-04,Main,5.0,10:40,N,0.92
146,Andrew Benintendi,OF,CWS,3800.0,HOU,CWS,Lance McCullers Jr.,3,6.3,8.241000000000001,0.37,15.74,1.37,4.3,0.38,0.07,0.43,0.04,0.85,0.41,0.02,0.66,0.18,0.01,2025-05-04,Main,1.0,10:40,N,0.81
147,Luis Robert,OF,CWS,4300.0,HOU,CWS,Lance McCullers Jr.,4,7.140000000000001,9.553,0.26,21.3,1.55,4.26,0.44,0.13,0.51,0.19,1.61,0.31,0.06,0.48,0.17,0.01,2025-05-04,Main,,10:40,N,1.0
148,Edgar Quero,C,CWS,3200.0,HOU,CWS,Lance McCullers Jr.,5,6.5600000000000005,9.083,0.36,14.02,2.07,4.16,0.44,0.1,0.47,0.02,1.03,0.6,0.11,0.57,0.13,0.01,2025-05-04,Main,1.0,10:40,N,0.91
149,Andrew Vaughn,1B,CWS,2400.0,HOU,CWS,Lance McCullers Jr.,6,5.32,7.021,0.26,17.59,1.58,3.82,0.33,0.1,0.35,0.02,0.99,0.25,0.05,0.51,0.15,0.01,2025-05-04,Main,3.0,10:40,N,0.87
150,Josh Palacios,OF,CWS,2400.0,HOU,CWS,Lance McCullers Jr.,7,5.4399999999999995,7.292000000000001,0.0,14.63,1.62,3.69,0.36,0.09,0.34,0.06,0.91,0.33,0.07,0.51,0.13,0.0,2025-05-04,Main,,10:40,N,0.81
151,Lenyn Sosa,2B,CWS,2800.0,HOU,CWS,Lance McCullers Jr.,8,5.3,6.8100000000000005,0.31,15.8,1.48,3.8,0.35,0.09,0.34,0.02,1.0,0.12,0.03,0.6,0.16,0.01,2025-05-04,Main,1.0,10:40,N,0.81
152,Brooks Baldwin,3B,CWS,2600.0,HOU,CWS,Lance McCullers Jr.,9,5.17,6.738,0.07,14.94,1.47,3.6,0.34,0.07,0.32,0.11,1.11,0.28,0.01,0.48,0.12,0.0,2025-05-04,Main,1.0,10:40,N,0.78
153,Ian Happ,OF,CHC,4300.0,MIL,MIL,Freddy Peralta,1,8.73,11.914,0.58,20.53,2.32,4.45,0.77,0.15,0.54,0.08,1.22,0.73,0.04,0.54,0.21,0.01,2025-05-04,Main,3.0,10:40,N,1.18
154,Kyle Tucker,OF,CHC,6200.0,MIL,MIL,Freddy Peralta,2,10.900000000000002,14.781,0.61,22.21,2.51,4.47,0.88,0.25,0.77,0.14,0.77,0.77,0.01,0.55,0.21,0.02,2025-05-04,Main,4.0,10:40,N,1.31
155,Seiya Suzuki,OF,CHC,5400.0,MIL,MIL,Freddy Peralta,3,8.59,11.624,0.26,18.04,1.79,4.37,0.67,0.18,0.66,0.08,1.41,0.5,0.03,0.54,0.19,0.02,2025-05-04,Main,2.0,10:40,N,1.01
156,Michael Busch,1B,CHC,5000.0,MIL,MIL,Freddy Peralta,4,7.74,10.831,0.04,17.16,1.61,4.27,0.58,0.15,0.67,0.05,1.41,0.59,0.09,0.46,0.17,0.01,2025-05-04,Main,1.0,10:40,N,0.93
157,Nico Hoerner,2B,CHC,4100.0,MIL,MIL,Freddy Peralta,5,7.280000000000001,9.668000000000001,0.53,15.1,1.91,4.13,0.49,0.05,0.54,0.17,0.53,0.33,0.07,0.76,0.17,0.01,2025-05-04,Main,1.0,10:40,N,0.93
158,Pete Crow-Armstrong,OF,CHC,4500.0,MIL,MIL,Freddy Peralta,6,8.42,11.307999999999998,0.07,18.21,2.06,4.05,0.54,0.17,0.62,0.24,1.11,0.26,0.09,0.54,0.18,0.02,2025-05-04,Main,3.0,10:40,N,1.06
159,Miguel Amaya,C,CHC,3000.0,MIL,MIL,Freddy Peralta,7,6.08,8.387,0.07,14.47,1.89,3.93,0.46,0.11,0.45,0.02,0.93,0.28,0.13,0.54,0.16,0.01,2025-05-04,Main,1.0,10:40,N,0.88
160,Dansby Swanson,SS,CHC,4200.0,MIL,MIL,Freddy Peralta,8,6.77,9.035,0.03,18.38,1.38,3.78,0.5,0.12,0.47,0.11,1.14,0.38,0.02,0.48,0.16,0.01,2025-05-04,Main,1.0,10:40,N,0.89
161,Nicky Lopez,3B/SS,CHC,2100.0,MIL,MIL,Freddy Peralta,9,5.29,7.112000000000001,0.0,13.37,1.91,3.5,0.41,0.03,0.38,0.06,0.63,0.4,0.04,0.56,0.11,0.01,2025-05-04,Main,0.0,10:40,N,0.83
162,Jackson Chourio,OF,MIL,5100.0,CHC,MIL,Shota Imanaga,1,9.409999999999998,12.341000000000001,0.58,18.52,2.28,4.58,0.78,0.19,0.55,0.16,1.01,0.27,0.03,0.7,0.25,0.02,2025-05-04,Main,3.0,10:40,N,1.14
163,Brice Turang,2B,MIL,5000.0,CHC,MIL,Shota Imanaga,2,8.500000000000002,11.083,0.44,14.35,2.13,4.47,0.64,0.07,0.55,0.27,0.9,0.39,0.01,0.82,0.15,0.01,2025-05-04,Main,1.0,10:40,N,0.99
164,William Contreras,C,MIL,4300.0,CHC,MIL,Shota Imanaga,3,9.080000000000002,12.25,0.46,17.54,2.95,4.27,0.7,0.17,0.7,0.08,0.9,0.54,0.03,0.63,0.21,0.02,2025-05-04,Main,7.0,10:40,N,1.24
165,Christian Yelich,OF,MIL,4600.0,CHC,MIL,Shota Imanaga,4,8.26,11.129,0.3,17.7,1.94,4.2,0.57,0.1,0.67,0.17,1.0,0.53,0.03,0.63,0.18,0.01,2025-05-04,Main,1.0,10:40,N,1.02
166,Rhys Hoskins,1B,MIL,3600.0,CHC,MIL,Shota Imanaga,5,7.68,10.53,0.12,16.38,2.2,3.97,0.55,0.19,0.62,0.03,1.13,0.51,0.05,0.43,0.18,0.01,2025-05-04,Main,3.0,10:40,N,1.03
167,Daz Cameron,OF,MIL,2000.0,CHC,MIL,Shota Imanaga,6,7.16,9.639000000000001,0.0,13.6,3.36,4.05,0.47,0.14,0.55,0.12,1.15,0.33,0.06,0.51,0.17,0.01,2025-05-04,Main,1.0,10:40,N,1.17
168,Isaac Collins,2B,MIL,2200.0,CHC,MIL,Shota Imanaga,7,7.6,10.340000000000002,0.0,14.59,3.88,3.93,0.55,0.12,0.54,0.15,0.9,0.5,0.07,0.53,0.16,0.01,2025-05-04,Main,1.0,10:40,N,1.3
169,Joey Ortiz,SS,MIL,2500.0,CHC,MIL,Shota Imanaga,8,6.8,9.13,0.06,16.08,2.34,3.8,0.5,0.09,0.48,0.11,0.82,0.43,0.04,0.54,0.15,0.02,2025-05-04,Main,1.0,10:40,N,1.02
170,Caleb Durbin,SS,MIL,3200.0,CHC,MIL,Shota Imanaga,9,6.920000000000001,9.406,0.14,16.01,1.9,3.6,0.53,0.1,0.48,0.19,0.57,0.2,0.13,0.59,0.14,0.01,2025-05-04,Main,1.0,10:40,N,0.94
171,J.P. Crawford,SS,SEA,3000.0,TEX,TEX,Jacob deGrom,1,7.5200000000000005,10.132000000000001,0.53,19.06,2.39,4.57,0.61,0.11,0.46,0.05,1.16,0.54,0.06,0.63,0.18,0.02,2025-05-04,Main,4.0,10:40,N,1.12
172,Jorge Polanco,3B/SS,SEA,4700.0,TEX,TEX,Jacob deGrom,2,7.55,10.084,0.08,16.42,1.74,4.44,0.57,0.2,0.5,0.04,1.44,0.37,0.04,0.53,0.16,0.01,2025-05-04,Main,3.0,10:40,N,0.93
173,Julio Rodriguez,OF,SEA,4800.0,TEX,TEX,Jacob deGrom,3,7.869999999999999,10.431000000000001,0.39,19.1,1.69,4.37,0.53,0.17,0.55,0.11,1.33,0.23,0.07,0.63,0.19,0.02,2025-05-04,Main,3.0,10:40,N,1.0
174,Cal Raleigh,C,SEA,4900.0,TEX,TEX,Jacob deGrom,4,7.96,10.767999999999999,0.17,18.63,1.99,4.27,0.54,0.24,0.62,0.06,1.45,0.4,0.04,0.43,0.17,0.0,2025-05-04,Main,3.0,10:40,N,1.05
175,Randy Arozarena,OF,SEA,4600.0,TEX,TEX,Jacob deGrom,5,6.93,9.531,0.03,19.69,1.37,4.05,0.48,0.12,0.51,0.11,1.29,0.4,0.11,0.48,0.16,0.02,2025-05-04,Main,2.0,10:40,N,0.92
176,Rowdy Tellez,1B,SEA,2400.0,TEX,TEX,Jacob deGrom,6,5.68,7.501,0.0,12.91,1.8,3.85,0.38,0.13,0.39,0.02,1.04,0.26,0.03,0.48,0.14,0.01,2025-05-04,Main,1.0,10:40,N,0.81
177,Miles Mastrobuoni,2B/3B,SEA,2300.0,TEX,TEX,Jacob deGrom,7,6.140000000000001,7.886000000000001,0.09,15.38,2.42,3.93,0.38,0.06,0.38,0.15,0.84,0.3,0.0,0.63,0.14,0.01,2025-05-04,Main,1.0,10:40,N,1.0
178,Ben Williamson,3B,SEA,2900.0,TEX,TEX,Jacob deGrom,8,5.35,7.116,,,1.41,3.8,0.38,0.09,0.34,0.07,1.06,0.14,0.09,0.55,0.13,0.01,2025-05-04,Main,,10:40,N,
179,Rhylan Thomas,OF,SEA,2200.0,TEX,TEX,Jacob deGrom,9,5.47,6.994,0.26,13.48,1.78,3.6,0.37,0.07,0.34,0.09,0.61,0.16,0.01,0.6,0.14,0.01,2025-05-04,Main,2.0,10:40,N,0.82
180,Josh Smith,OF/SS,TEX,3300.0,SEA,TEX,Logan Evans,1,7.690000000000001,10.543,0.59,18.12,2.35,4.58,0.64,0.09,0.49,0.09,0.92,0.43,0.15,0.73,0.19,0.01,2025-05-04,Main,8.0,10:40,N,1.1
181,Wyatt Langford,OF,TEX,4800.0,SEA,TEX,Logan Evans,2,8.56,11.333,0.59,18.88,2.0,4.47,0.64,0.16,0.57,0.11,0.91,0.38,0.04,0.69,0.2,0.02,2025-05-04,Main,8.0,10:40,N,1.07
182,Corey Seager,SS,TEX,4500.0,SEA,TEX,Logan Evans,3,8.71,11.608999999999998,0.97,22.07,2.14,4.29,0.62,0.22,0.65,0.02,0.71,0.37,0.04,0.65,0.22,0.01,2025-05-04,Main,8.0,10:40,N,1.18
183,Joc Pederson,OF,TEX,2300.0,SEA,TEX,Logan Evans,4,7.73,10.624999999999998,0.33,19.98,3.4,4.04,0.55,0.16,0.63,0.06,0.89,0.48,0.09,0.56,0.15,0.01,2025-05-04,Main,11.0,10:40,N,1.34
184,Marcus Semien,2B,TEX,2500.0,SEA,TEX,Logan Evans,5,6.9,9.106,0.26,14.76,2.81,4.15,0.48,0.11,0.5,0.05,0.64,0.37,0.02,0.64,0.17,0.01,2025-05-04,Main,8.0,10:40,N,1.08
185,Jonah Heim,C,TEX,3700.0,SEA,TEX,Logan Evans,6,5.94,7.7299999999999995,0.27,14.86,1.46,3.8,0.4,0.1,0.42,0.03,0.7,0.25,0.01,0.59,0.16,0.01,2025-05-04,Main,2.0,10:40,N,0.8
186,Adolis Garcia,OF,TEX,3500.0,SEA,TEX,Logan Evans,7,6.880000000000001,9.155999999999999,0.14,15.35,1.77,3.93,0.48,0.16,0.48,0.08,1.07,0.29,0.04,0.5,0.16,0.01,2025-05-04,Main,3.0,10:40,N,0.9
187,Josh Jung,3B,TEX,3600.0,SEA,TEX,Logan Evans,8,6.1899999999999995,8.194,0.25,14.61,1.52,3.8,0.47,0.13,0.42,0.04,1.03,0.2,0.05,0.56,0.15,0.01,2025-05-04,Main,2.0,10:40,N,0.81
188,Leody Taveras,OF,TEX,3100.0,SEA,TEX,Logan Evans,9,6.27,8.148,0.21,16.37,1.66,3.5,0.44,0.07,0.4,0.17,0.73,0.25,0.01,0.57,0.15,0.01,2025-05-04,Main,2.0,10:40,N,0.88
189,Brenton Doyle,OF,COL,3800.0,SF,SF,Logan Webb,1,7.4,9.596,0.56,16.97,1.89,4.58,0.53,0.14,0.38,0.15,1.5,0.28,0.03,0.62,0.17,0.02,2025-05-04,None,8.0,10:40,N,
190,Jordan Beck,OF,COL,3200.0,SF,SF,Logan Webb,2,6.99,9.096,0.43,15.91,2.0,4.47,0.48,0.14,0.42,0.15,1.89,0.27,0.01,0.54,0.16,0.01,2025-05-04,None,7.0,10:40,N,
191,Ryan McMahon,3B,COL,3000.0,SF,SF,Logan Webb,3,7.01,9.328000000000001,0.33,16.09,2.34,4.37,0.49,0.14,0.46,0.04,1.54,0.44,0.03,0.55,0.18,0.01,2025-05-04,None,5.0,10:40,N,
192,Hunter Goodman,C,COL,3600.0,SF,SF,Logan Webb,4,6.289999999999999,8.447,0.32,14.64,1.69,4.27,0.41,0.16,0.47,0.02,1.4,0.19,0.08,0.49,0.18,0.01,2025-05-04,None,7.0,10:40,N,
193,Michael Toglia,1B,COL,3300.0,SF,SF,Logan Webb,5,6.18,8.215000000000002,0.14,12.92,1.55,4.16,0.4,0.13,0.43,0.06,1.63,0.36,0.02,0.44,0.16,0.01,2025-05-04,None,4.0,10:40,N,
194,Nick Martini,OF,COL,2300.0,SF,SF,Logan Webb,6,6.2,8.36,0.28,11.81,2.19,4.05,0.4,0.11,0.42,0.03,0.99,0.26,0.12,0.62,0.17,0.01,2025-05-04,None,4.0,10:40,N,
195,Kyle Farmer,2B/SS,COL,2500.0,SF,SF,Logan Webb,7,5.24,7.052999999999999,0.49,12.99,1.62,3.82,0.34,0.08,0.35,0.03,1.06,0.2,0.11,0.56,0.15,0.01,2025-05-04,None,4.0,10:40,N,
196,Mickey Moniak,OF,COL,2600.0,SF,SF,Logan Webb,8,5.5,7.21,0.17,16.24,1.52,3.44,0.35,0.11,0.36,0.08,1.12,0.15,0.04,0.45,0.17,0.01,2025-05-04,None,4.0,10:40,N,
197,Adael Amador,2B,COL,2700.0,SF,SF,Logan Webb,9,6.75,8.967,0.2,12.78,2.49,3.6,0.46,0.1,0.41,0.17,0.87,0.32,0.07,0.58,0.14,0.01,2025-05-04,None,4.0,10:40,N,
198,Mike Yastrzemski,OF,SF,4600.0,COL,SF,German Marquez,1,9.08,12.201000000000002,0.66,17.82,2.35,4.52,0.78,0.19,0.57,0.05,0.94,0.47,0.05,0.6,0.25,0.03,2025-05-04,None,29.0,10:40,N,
199,Willy Adames,SS,SF,3800.0,COL,SF,German Marquez,2,9.27,12.39,0.67,18.14,2.86,4.41,0.75,0.2,0.66,0.1,0.88,0.46,0.01,0.6,0.23,0.01,2025-05-04,None,24.0,10:40,N,
200,Jung Hoo Lee,OF,SF,4900.0,COL,SF,German Marquez,3,9.01,11.992,0.74,19.45,2.17,4.37,0.71,0.11,0.66,0.08,0.33,0.35,0.07,0.87,0.26,0.02,2025-05-04,None,15.0,10:40,N,
201,Matt Chapman,3B,SF,4600.0,COL,SF,German Marquez,4,9.740000000000002,13.244000000000002,0.69,22.19,2.95,4.25,0.72,0.21,0.82,0.09,0.91,0.47,0.05,0.55,0.24,0.04,2025-05-04,None,27.0,10:40,N,
202,Wilmer Flores,1B/3B,SF,4300.0,COL,SF,German Marquez,5,7.370000000000001,9.915000000000001,0.41,14.43,1.69,3.85,0.55,0.15,0.59,0.03,0.47,0.32,0.05,0.59,0.19,0.01,2025-05-04,None,19.0,10:40,N,
203,Heliot Ramos,OF,SF,3900.0,COL,SF,German Marquez,6,7.999999999999999,10.613999999999999,0.49,17.98,2.15,4.05,0.57,0.18,0.6,0.06,0.87,0.27,0.04,0.62,0.2,0.02,2025-05-04,None,21.0,10:40,N,
204,LaMonte Wade Jr.,1B,SF,2500.0,COL,SF,German Marquez,7,7.360000000000001,10.06,0.2,14.33,2.91,3.7,0.55,0.12,0.58,0.03,0.64,0.57,0.05,0.56,0.17,0.01,2025-05-04,None,15.0,10:40,N,
205,Patrick Bailey,C,SF,3100.0,COL,SF,German Marquez,8,6.4399999999999995,8.530999999999999,0.25,13.38,2.06,3.8,0.48,0.08,0.49,0.04,0.75,0.32,0.02,0.61,0.19,0.01,2025-05-04,None,10.0,10:40,N,
206,Christian Koss,SS,SF,2100.0,COL,SF,German Marquez,9,6.3500000000000005,8.418000000000003,0.28,13.8,2.43,3.6,0.49,0.1,0.44,0.09,0.72,0.16,0.07,0.63,0.15,0.01,2025-05-04,None,7.0,10:40,N,
207,Kerry Carpenter,OF,DET,3900.0,LAA,LAA,Jack Kochanowicz,1,10.350000000000001,13.784,0.57,17.77,3.6,4.58,0.92,0.3,0.62,0.03,0.99,0.24,0.08,0.71,0.27,0.02,2025-05-04,None,27.0,10:40,N,
