,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
107,Jacob Amaya,SS,CWS,2100.0,MIN,CWS,Simeon Woods Richardson,9,5.319999999999999,6.9319999999999995,0.0,10.29,1.88,3.67,0.36,0.09,0.34,0.05,0.93,0.24,0.02,0.52,0.13,0.01,2025-04-01,Main,,10:00,0.79
108,Jonathan India,3B,KC,4400.0,MIL,MIL,Chad Patrick,1,8.49,11.907,0.41,17.14,2.41,4.48,0.76,0.12,0.53,0.1,1.0,0.66,0.17,0.62,0.19,0.01,2025-04-01,Main,,10:00,1.16
109,Bobby Witt Jr.,SS,KC,6100.0,MIL,MIL,Chad Patrick,2,10.76,14.299999999999999,0.7,24.2,2.64,4.47,0.85,0.25,0.72,0.16,0.79,0.37,0.05,0.72,0.22,0.04,2025-04-01,Main,,10:00,1.44
110,Vinnie Pasquantino,DH,KC,5100.0,MIL,MIL,Chad Patrick,3,8.26,11.091,0.31,19.92,1.79,4.37,0.63,0.16,0.63,0.03,0.6,0.44,0.04,0.66,0.21,0.01,2025-04-01,Main,,10:00,1.09
111,Salvador Perez,C,KC,4400.0,MIL,MIL,Chad Patrick,4,7.910000000000001,10.746,0.21,15.86,2.14,4.17,0.58,0.22,0.68,0.02,1.03,0.24,0.08,0.56,0.17,0.01,2025-04-01,Main,,10:00,1.06
112,Michael Massey,2B,KC,4000.0,MIL,MIL,Chad Patrick,5,7.0,9.338000000000001,0.05,17.65,1.77,4.16,0.49,0.13,0.54,0.05,0.82,0.25,0.06,0.62,0.19,0.01,2025-04-01,Main,,10:00,1.0
113,Hunter Renfroe,OF,KC,3800.0,MIL,MIL,Chad Patrick,6,6.49,8.681000000000001,0.1,16.18,1.49,4.04,0.43,0.12,0.51,0.03,0.97,0.41,0.02,0.52,0.16,0.01,2025-04-01,Main,,10:00,0.89
114,MJ Melendez,OF,KC,3300.0,MIL,MIL,Chad Patrick,7,7.0600000000000005,9.472,0.0,13.24,2.04,3.93,0.51,0.15,0.5,0.06,1.15,0.45,0.02,0.46,0.16,0.02,2025-04-01,Main,,10:00,0.95
115,Maikel Garcia,OF,KC,3900.0,MIL,MIL,Chad Patrick,8,6.91,8.988999999999999,0.41,13.79,1.65,3.8,0.47,0.06,0.45,0.22,0.78,0.34,0.0,0.62,0.15,0.01,2025-04-01,Main,,10:00,0.88
116,Kyle Isbel,OF,KC,2300.0,MIL,MIL,Chad Patrick,9,6.210000000000001,8.287,0.0,13.99,2.26,3.53,0.46,0.07,0.43,0.13,0.78,0.29,0.05,0.53,0.15,0.02,2025-04-01,Main,,10:00,0.99
117,Brice Turang,2B,MIL,4300.0,KC,MIL,Michael Lorenzen,1,8.940000000000001,11.672,0.5,18.53,2.69,4.64,0.71,0.06,0.5,0.33,0.8,0.47,0.01,0.8,0.17,0.01,2025-04-01,Main,,10:00,1.26
118,Jackson Chourio,DH,MIL,5400.0,KC,MIL,Michael Lorenzen,2,9.44,12.47,0.82,21.45,2.2,4.53,0.75,0.17,0.64,0.18,0.94,0.33,0.03,0.73,0.21,0.02,2025-04-01,Main,,10:00,1.25
119,Christian Yelich,OF,MIL,4800.0,KC,MIL,Michael Lorenzen,3,9.88,13.337,0.71,20.97,2.74,4.36,0.76,0.12,0.75,0.2,0.87,0.66,0.03,0.72,0.22,0.01,2025-04-01,Main,,10:00,1.36
120,William Contreras,C,MIL,4500.0,KC,MIL,Michael Lorenzen,4,8.93,12.095,0.54,19.24,2.67,4.23,0.65,0.16,0.77,0.07,0.85,0.53,0.03,0.65,0.21,0.01,2025-04-01,Main,,10:00,1.28
121,Sal Frelick,OF,MIL,3300.0,KC,MIL,Michael Lorenzen,5,7.419999999999999,9.922,0.32,14.94,2.25,4.22,0.51,0.03,0.56,0.17,0.61,0.5,0.05,0.75,0.16,0.01,2025-04-01,Main,,10:00,1.04
122,Rhys Hoskins,1B,MIL,3800.0,KC,MIL,Michael Lorenzen,6,7.15,9.749999999999998,0.1,16.77,1.87,3.92,0.5,0.16,0.58,0.03,1.13,0.47,0.04,0.44,0.18,0.01,2025-04-01,Main,,10:00,1.0
123,Garrett Mitchell,OF,MIL,3500.0,KC,MIL,Michael Lorenzen,7,8.18,11.054999999999998,0.03,16.32,2.58,3.99,0.6,0.12,0.57,0.2,1.24,0.57,0.04,0.54,0.16,0.01,2025-04-01,Main,,10:00,1.16
124,Joey Ortiz,SS,MIL,3400.0,KC,MIL,Michael Lorenzen,8,7.09,9.538,0.25,14.52,2.06,3.85,0.54,0.09,0.5,0.12,0.77,0.46,0.04,0.56,0.15,0.02,2025-04-01,Main,,10:00,0.98
125,Oliver Dunn,3B,MIL,2400.0,KC,MIL,Michael Lorenzen,9,7.050000000000001,9.627999999999998,0.0,12.72,3.05,3.64,0.54,0.09,0.5,0.2,1.33,0.56,0.04,0.44,0.11,0.01,2025-04-01,Main,,10:00,1.14
126,Taylor Ward,OF,LAA,4500.0,STL,STL,Matthew Liberatore,1,8.49,11.378,0.66,16.69,2.16,4.55,0.74,0.17,0.5,0.06,0.85,0.44,0.06,0.65,0.22,0.01,2025-04-01,Main,,10:00,1.1
127,Nolan Schanuel,1B,LAA,3800.0,STL,STL,Matthew Liberatore,2,7.640000000000001,10.286999999999999,0.87,17.31,2.13,4.47,0.61,0.06,0.53,0.09,0.63,0.53,0.07,0.79,0.16,0.01,2025-04-01,Main,,10:00,1.08
128,Mike Trout,OF,LAA,5500.0,STL,STL,Matthew Liberatore,3,9.79,13.365,0.67,18.92,2.35,4.29,0.7,0.24,0.77,0.11,0.96,0.54,0.08,0.57,0.19,0.02,2025-04-01,Main,,10:00,1.23
129,Jorge Soler,DH,LAA,4400.0,STL,STL,Matthew Liberatore,4,8.02,10.99,0.39,19.31,1.95,3.99,0.6,0.2,0.68,0.02,0.82,0.49,0.04,0.45,0.19,0.01,2025-04-01,Main,,10:00,1.1
130,Yoan Moncada,3B,LAA,4100.0,STL,STL,Matthew Liberatore,5,6.55,8.712000000000002,0.33,17.68,1.54,4.1,0.46,0.09,0.5,0.05,1.04,0.25,0.05,0.6,0.22,0.01,2025-04-01,Main,,10:00,0.94
131,Logan O'Hoppe,C,LAA,3500.0,STL,STL,Matthew Liberatore,6,7.279999999999999,9.799,0.32,17.84,2.28,4.05,0.52,0.18,0.55,0.02,0.94,0.27,0.08,0.59,0.17,0.01,2025-04-01,Main,,10:00,1.12
132,Luis Rengifo,2B,LAA,4200.0,STL,STL,Matthew Liberatore,7,7.65,10.02,0.51,18.07,2.02,3.89,0.5,0.1,0.52,0.21,0.51,0.26,0.05,0.72,0.16,0.01,2025-04-01,Main,,10:00,1.08
133,Jo Adell,OF,LAA,3800.0,STL,STL,Matthew Liberatore,8,7.100000000000001,9.497,0.1,18.2,1.79,3.8,0.51,0.14,0.49,0.15,0.9,0.26,0.06,0.49,0.16,0.02,2025-04-01,Main,,10:00,1.02
134,Kevin Newman,SS,LAA,2200.0,STL,STL,Matthew Liberatore,9,5.74,7.411,0.26,12.13,2.08,3.54,0.43,0.04,0.37,0.09,0.41,0.2,0.02,0.67,0.16,0.01,2025-04-01,Main,,10:00,0.89
135,Lars Nootbaar,OF,STL,4000.0,LAA,STL,Kyle Hendricks,1,8.870000000000001,11.807,0.54,18.63,2.65,4.6,0.76,0.17,0.51,0.08,0.74,0.57,0.02,0.67,0.2,0.01,2025-04-01,Main,,10:00,1.26
136,Willson Contreras,1B,STL,4200.0,LAA,STL,Kyle Hendricks,2,8.5,11.792,0.52,17.43,2.39,4.45,0.71,0.18,0.62,0.04,0.96,0.45,0.15,0.62,0.2,0.01,2025-04-01,Main,,10:00,1.16
137,Brendan Donovan,2B,STL,3600.0,LAA,STL,Kyle Hendricks,3,7.87,10.594,0.44,15.06,2.49,4.51,0.57,0.09,0.62,0.05,0.49,0.32,0.11,0.84,0.22,0.01,2025-04-01,Main,,10:00,1.11
138,Nolan Arenado,3B,STL,3900.0,LAA,STL,Kyle Hendricks,4,7.16,9.421999999999999,0.44,16.4,1.93,4.35,0.51,0.11,0.58,0.02,0.59,0.25,0.03,0.75,0.19,0.01,2025-04-01,Main,,10:00,1.0
139,Alec Burleson,1B,STL,3100.0,LAA,STL,Kyle Hendricks,5,7.519999999999999,9.807,0.31,13.74,2.54,4.29,0.51,0.11,0.57,0.07,0.45,0.25,0.02,0.76,0.21,0.01,2025-04-01,Main,,10:00,1.07
140,Ivan Herrera,C,STL,3300.0,LAA,STL,Kyle Hendricks,6,8.22,10.908999999999999,0.45,16.43,3.08,4.18,0.57,0.14,0.59,0.07,0.74,0.37,0.06,0.76,0.21,0.01,2025-04-01,Main,,10:00,1.27
141,Jordan Walker,OF,STL,2500.0,LAA,STL,Kyle Hendricks,7,7.0,9.291,0.33,16.78,2.64,4.06,0.48,0.13,0.51,0.05,0.82,0.26,0.06,0.64,0.19,0.01,2025-04-01,Main,,10:00,1.16
142,Victor Scott II,OF,STL,2600.0,LAA,STL,Kyle Hendricks,8,6.82,9.116,,,2.41,3.92,0.48,0.09,0.46,0.21,0.88,0.31,0.06,0.53,0.14,0.01,2025-04-01,Main,,10:00,
143,Masyn Winn,SS,STL,3800.0,LAA,STL,Kyle Hendricks,9,6.32,8.186,0.34,14.61,1.46,3.71,0.48,0.07,0.4,0.11,0.54,0.21,0.02,0.67,0.16,0.01,2025-04-01,Main,,10:00,0.84
144,LaMonte Wade Jr.,1B,SF,3700.0,HOU,HOU,Hayden Wesneski,1,8.030000000000001,11.008,0.55,17.52,2.42,4.35,0.69,0.15,0.5,0.03,0.89,0.68,0.07,0.57,0.17,0.01,2025-04-01,Main,,10:00,1.16
145,Willy Adames,SS,SF,4400.0,HOU,HOU,Hayden Wesneski,2,8.24,11.013000000000002,0.42,17.65,2.15,4.41,0.64,0.19,0.53,0.1,1.11,0.46,0.02,0.5,0.2,0.01,2025-04-01,Main,,10:00,1.11
146,Jung Hoo Lee,OF,SF,3900.0,HOU,HOU,Hayden Wesneski,3,8.32,11.13,0.54,17.73,2.39,4.37,0.6,0.11,0.6,0.08,0.4,0.55,0.05,0.78,0.18,0.01,2025-04-01,Main,,10:00,1.16
147,Matt Chapman,3B,SF,4500.0,HOU,HOU,Hayden Wesneski,4,8.42,11.478,0.31,18.97,2.32,4.25,0.59,0.2,0.7,0.07,1.09,0.42,0.06,0.47,0.2,0.03,2025-04-01,Main,,10:00,1.18
148,Heliot Ramos,OF,SF,3600.0,HOU,HOU,Hayden Wesneski,5,7.31,9.807000000000002,0.4,19.36,2.0,4.16,0.51,0.19,0.57,0.05,1.12,0.28,0.05,0.52,0.16,0.01,2025-04-01,Main,,10:00,1.1
149,Patrick Bailey,C,SF,3200.0,HOU,HOU,Hayden Wesneski,6,6.53,8.636000000000001,0.17,14.51,2.01,4.05,0.48,0.1,0.46,0.05,0.94,0.34,0.02,0.58,0.18,0.01,2025-04-01,Main,,10:00,0.96
150,Wilmer Flores,DH,SF,2900.0,HOU,HOU,Hayden Wesneski,7,6.17,8.298000000000002,0.13,14.2,1.75,3.62,0.44,0.13,0.46,0.01,0.5,0.32,0.05,0.5,0.16,0.01,2025-04-01,Main,,10:00,0.88
151,Mike Yastrzemski,OF,SF,3100.0,HOU,HOU,Hayden Wesneski,8,6.540000000000001,8.848,0.0,15.2,1.86,3.74,0.49,0.15,0.46,0.03,1.0,0.35,0.05,0.41,0.18,0.02,2025-04-01,Main,,10:00,0.94
152,Tyler Fitzgerald,2B,SF,3100.0,HOU,HOU,Hayden Wesneski,9,5.750000000000001,7.7810000000000015,0.05,18.36,1.54,3.59,0.43,0.1,0.39,0.11,1.13,0.23,0.08,0.45,0.15,0.0,2025-04-01,Main,,10:00,0.93
153,Jose Altuve,2B,HOU,5000.0,SF,HOU,Logan Webb,1,8.03,10.457,0.63,14.91,1.87,4.41,0.61,0.13,0.45,0.12,0.75,0.28,0.05,0.79,0.2,0.01,2025-04-01,Main,,10:00,0.98
154,Isaac Paredes,3B,HOU,4000.0,SF,HOU,Logan Webb,2,7.039999999999999,9.554999999999998,0.42,14.76,1.82,4.36,0.55,0.13,0.47,0.02,0.69,0.41,0.09,0.6,0.18,0.01,2025-04-01,Main,,10:00,0.94
155,Yordan Alvarez,DH,HOU,5700.0,SF,HOU,Logan Webb,3,9.0,12.058000000000002,0.61,18.95,1.9,4.13,0.64,0.23,0.64,0.04,0.6,0.36,0.07,0.63,0.25,0.01,2025-04-01,Main,,10:00,1.11
156,Christian Walker,1B,HOU,4400.0,SF,HOU,Logan Webb,4,7.61,10.217,0.26,16.72,1.83,4.08,0.51,0.2,0.61,0.03,0.89,0.31,0.05,0.54,0.18,0.01,2025-04-01,Main,,10:00,1.0
157,Yainer Diaz,C,HOU,4000.0,SF,HOU,Logan Webb,5,7.12,9.203999999999999,0.6,14.26,1.91,4.06,0.47,0.14,0.52,0.02,0.66,0.12,0.03,0.74,0.22,0.01,2025-04-01,Main,,10:00,0.95
158,Jeremy Pena,SS,HOU,3300.0,SF,HOU,Logan Webb,6,6.45,8.440000000000001,0.47,13.42,1.75,3.95,0.45,0.08,0.44,0.1,0.68,0.15,0.07,0.73,0.16,0.01,2025-04-01,Main,,10:00,0.87
159,Cam Smith,OF,HOU,2500.0,SF,HOU,Logan Webb,7,5.820000000000001,7.752999999999999,,,1.83,3.84,0.39,0.09,0.41,0.03,0.76,0.32,0.06,0.6,0.13,0.01,2025-04-01,Main,,10:00,
160,Brendan Rodgers,2B,HOU,2100.0,SF,HOU,Logan Webb,8,5.47,7.126,0.3,12.32,2.06,3.66,0.38,0.09,0.36,0.02,0.82,0.17,0.04,0.59,0.16,0.01,2025-04-01,Main,,10:00,0.88
161,Jake Meyers,OF,HOU,2600.0,SF,HOU,Logan Webb,9,5.6000000000000005,7.433000000000001,0.2,13.81,1.63,3.51,0.39,0.09,0.37,0.06,0.76,0.21,0.06,0.5,0.16,0.02,2025-04-01,Main,,10:00,0.83
162,Steven Kwan,OF,CLE,4400.0,SD,SD,Michael King,1,7.84,10.292,0.66,16.07,1.88,4.57,0.61,0.05,0.42,0.11,0.47,0.5,0.05,0.85,0.22,0.01,2025-04-01,Main,,10:00,1.0
163,Jose Ramirez,3B,CLE,5900.0,SD,SD,Michael King,2,9.110000000000001,11.913,0.08,16.37,2.07,4.37,0.64,0.17,0.53,0.22,0.56,0.34,0.03,0.67,0.24,0.01,2025-04-01,Main,,10:00,1.09
164,Kyle Manzardo,DH,CLE,4100.0,SD,SD,Michael King,3,6.779999999999999,9.251,0.0,13.71,1.5,4.36,0.48,0.14,0.49,0.02,1.24,0.51,0.05,0.43,0.19,0.01,2025-04-01,Main,,10:00,0.84
165,Carlos Santana,1B,CLE,3400.0,SD,SD,Michael King,4,6.790000000000001,9.149000000000001,0.07,15.01,1.88,4.17,0.47,0.12,0.53,0.04,0.84,0.49,0.02,0.52,0.17,0.0,2025-04-01,Main,,10:00,0.95
166,Nolan Jones,OF,CLE,3400.0,SD,SD,Michael King,5,7.11,9.636,0.08,16.43,2.01,4.15,0.48,0.11,0.54,0.07,1.35,0.55,0.04,0.53,0.17,0.01,2025-04-01,Main,,10:00,1.02
167,Lane Thomas,OF,CLE,4000.0,SD,SD,Michael King,6,7.220000000000001,9.535000000000002,0.14,16.6,1.76,4.04,0.45,0.13,0.47,0.18,1.17,0.29,0.05,0.53,0.17,0.02,2025-04-01,Main,,10:00,0.98
168,Bo Naylor,C,CLE,2600.0,SD,SD,Michael King,7,5.8500000000000005,7.869000000000001,0.0,13.45,1.98,3.92,0.37,0.1,0.41,0.07,1.18,0.41,0.04,0.43,0.15,0.01,2025-04-01,Main,,10:00,0.9
169,Gabriel Arias,2B,CLE,2300.0,SD,SD,Michael King,8,5.920000000000001,7.862000000000002,0.12,14.77,2.21,3.79,0.41,0.11,0.38,0.13,1.29,0.27,0.04,0.45,0.14,0.0,2025-04-01,Main,,10:00,0.99
170,Brayan Rocchio,SS,CLE,2800.0,SD,SD,Michael King,9,5.52,7.491999999999999,0.09,13.71,1.51,3.58,0.41,0.06,0.36,0.09,0.83,0.37,0.07,0.48,0.15,0.0,2025-04-01,Main,,10:00,0.81
171,Fernando Tatis Jr.,OF,SD,5300.0,CLE,SD,Logan Allen,1,9.55,12.599,0.75,22.19,2.32,4.53,0.77,0.23,0.53,0.11,0.97,0.42,0.03,0.66,0.24,0.01,2025-04-01,Main,,10:00,1.3
172,Luis Arraez,1B,SD,3600.0,CLE,SD,Logan Allen,2,7.02,8.862,0.85,14.8,1.9,4.49,0.51,0.03,0.42,0.06,0.24,0.16,0.03,1.02,0.22,0.01,2025-04-01,Main,,10:00,0.95
173,Manny Machado,3B,SD,4700.0,CLE,SD,Logan Allen,3,8.5,11.182999999999998,0.39,16.2,2.26,4.32,0.59,0.21,0.59,0.06,0.8,0.35,0.01,0.62,0.22,0.01,2025-04-01,Main,,10:00,1.1
174,Jackson Merrill,OF,SD,5000.0,CLE,SD,Logan Allen,4,8.93,11.648,0.34,17.62,2.15,4.33,0.59,0.18,0.68,0.1,0.74,0.22,0.01,0.73,0.26,0.02,2025-04-01,Main,,10:00,1.13
175,Jake Cronenworth,2B,SD,3500.0,CLE,SD,Logan Allen,5,7.029999999999999,9.523000000000001,0.11,15.14,2.04,4.21,0.49,0.1,0.55,0.04,0.78,0.39,0.08,0.63,0.2,0.01,2025-04-01,Main,,10:00,0.99
176,Xander Bogaerts,SS,SD,4100.0,CLE,SD,Logan Allen,6,7.11,9.331999999999999,0.37,17.96,1.72,4.04,0.46,0.11,0.48,0.09,0.66,0.33,0.04,0.68,0.18,0.01,2025-04-01,Main,,10:00,1.0
177,Gavin Sheets,DH,SD,3800.0,CLE,SD,Logan Allen,7,5.529999999999999,7.294,0.12,14.83,1.07,3.54,0.37,0.08,0.4,0.03,0.73,0.3,0.02,0.52,0.16,0.01,2025-04-01,Main,,10:00,0.74
178,Jason Heyward,OF,SD,3800.0,CLE,SD,Logan Allen,8,6.12,8.156,0.01,15.64,1.33,3.77,0.43,0.1,0.42,0.05,0.73,0.34,0.04,0.52,0.17,0.01,2025-04-01,Main,,10:00,0.83
179,Elias Diaz,C,SD,3800.0,CLE,SD,Logan Allen,9,5.45,7.138999999999999,0.01,13.34,1.18,3.6,0.42,0.09,0.37,0.01,0.75,0.22,0.02,0.55,0.15,0.01,2025-04-01,Main,,10:00,0.73
180,Justyn-Henry Malloy,DH,DET,0.0,SEA,SEA,Logan Gilbert,1,5.760000000000001,7.803000000000001,0.07,13.67,0.0,4.34,0.44,0.12,0.31,0.05,1.99,0.4,0.07,0.41,0.14,0.01,2025-04-01,Main,,10:00,0.5
181,Kerry Carpenter,OF,DET,4100.0,SEA,SEA,Logan Gilbert,2,8.33,11.094999999999999,0.01,13.11,2.28,4.24,0.6,0.24,0.53,0.02,1.27,0.25,0.08,0.58,0.25,0.01,2025-04-01,Main,,10:00,1.03
182,Riley Greene,OF,DET,4600.0,SEA,SEA,Logan Gilbert,3,7.389999999999999,9.767999999999999,0.18,15.49,1.6,4.14,0.49,0.16,0.5,0.04,1.33,0.37,0.03,0.58,0.21,0.01,2025-04-01,Main,,10:00,0.92
183,Spencer Torkelson,1B,DET,3300.0,SEA,SEA,Logan Gilbert,4,6.02,8.101,0.0,14.94,1.53,4.05,0.38,0.13,0.45,0.02,1.34,0.3,0.06,0.46,0.18,0.01,2025-04-01,Main,,10:00,0.85
184,Colt Keith,2B,DET,2800.0,SEA,SEA,Logan Gilbert,5,6.3100000000000005,8.114,0.16,13.14,2.06,3.94,0.37,0.11,0.42,0.04,0.93,0.22,0.02,0.67,0.18,0.01,2025-04-01,Main,,10:00,0.93
185,Zach McKinstry,OF,DET,2200.0,SEA,SEA,Logan Gilbert,6,5.44,7.138999999999999,0.07,13.27,1.81,3.53,0.32,0.07,0.35,0.11,0.9,0.25,0.04,0.49,0.16,0.01,2025-04-01,Main,,10:00,0.85
186,Jake Rogers,C,DET,2900.0,SEA,SEA,Logan Gilbert,7,5.24,6.886000000000001,0.0,11.25,1.43,3.65,0.33,0.14,0.32,0.01,1.37,0.2,0.04,0.42,0.15,0.01,2025-04-01,Main,,10:00,0.72
187,Trey Sweeney,SS,DET,2600.0,SEA,SEA,Logan Gilbert,8,5.74,7.554,0.0,14.0,1.76,3.6,0.37,0.12,0.32,0.08,1.18,0.27,0.05,0.48,0.14,0.01,2025-04-01,Main,,10:00,0.87
188,Javier Baez,3B,DET,2000.0,SEA,SEA,Logan Gilbert,9,4.859999999999999,6.324000000000001,0.01,12.41,1.74,3.34,0.32,0.09,0.28,0.07,0.98,0.11,0.05,0.47,0.14,0.01,2025-04-01,Main,,10:00,0.8
189,Victor Robles,OF,SEA,3900.0,DET,SEA,Casey Mize,1,8.67,11.681000000000001,0.37,15.25,2.6,4.55,0.73,0.09,0.51,0.25,0.77,0.3,0.14,0.77,0.21,0.01,2025-04-01,Main,,10:00,1.16
190,Julio Rodriguez,OF,SEA,5200.0,DET,SEA,Casey Mize,2,9.719999999999999,12.891,0.59,20.62,2.45,4.51,0.78,0.2,0.69,0.13,1.11,0.23,0.06,0.77,0.24,0.02,2025-04-01,Main,,10:00,1.29
191,Cal Raleigh,C,SEA,4100.0,DET,SEA,Casey Mize,3,9.83,13.294,0.01,14.44,3.55,4.41,0.77,0.29,0.78,0.05,1.21,0.43,0.03,0.53,0.21,0.01,2025-04-01,Main,,10:00,1.36
192,Randy Arozarena,OF,SEA,4200.0,DET,SEA,Casey Mize,4,8.850000000000001,12.175,0.16,17.21,2.52,4.21,0.65,0.14,0.75,0.13,1.05,0.43,0.11,0.6,0.22,0.03,2025-04-01,Main,,10:00,1.19
193,Jorge Polanco,3B,SEA,3700.0,DET,SEA,Casey Mize,5,7.8100000000000005,10.507,0.07,15.39,2.43,4.17,0.56,0.19,0.63,0.04,1.17,0.4,0.03,0.55,0.16,0.01,2025-04-01,Main,,10:00,1.1
194,Luke Raley,1B,SEA,3400.0,DET,SEA,Casey Mize,6,8.07,11.248000000000001,0.0,13.26,2.66,3.92,0.59,0.2,0.66,0.09,1.14,0.24,0.18,0.52,0.2,0.01,2025-04-01,Main,,10:00,1.1
195,Rowdy Tellez,DH,SEA,2000.0,DET,SEA,Casey Mize,7,6.34,8.418999999999999,0.0,12.31,2.68,3.77,0.47,0.14,0.45,0.02,0.8,0.28,0.03,0.52,0.16,0.01,2025-04-01,Main,,10:00,1.03
196,Ryan Bliss,2B,SEA,3000.0,DET,SEA,Casey Mize,8,8.14,10.812999999999999,0.1,13.44,3.2,3.84,0.59,0.12,0.51,0.29,0.95,0.31,0.06,0.58,0.17,0.01,2025-04-01,Main,,10:00,1.22
197,J.P. Crawford,SS,SEA,2900.0,DET,SEA,Casey Mize,9,6.820000000000001,9.2,0.09,12.85,2.23,3.62,0.55,0.11,0.48,0.04,0.75,0.44,0.04,0.55,0.17,0.01,2025-04-01,Main,,10:00,0.97
198,Ian Happ,OF,CHC,4800.0,OAK,OAK,Luis Severino,1,7.790000000000001,10.48,0.66,17.15,1.71,4.45,0.65,0.14,0.42,0.08,1.07,0.55,0.05,0.54,0.21,0.01,2025-04-01,Main,,10:00,1.0
199,Kyle Tucker,OF,CHC,6000.0,OAK,OAK,Luis Severino,2,8.81,11.674999999999999,1.0,22.3,1.74,4.46,0.65,0.19,0.53,0.08,0.66,0.57,0.01,0.61,0.22,0.01,2025-04-01,Main,,10:00,1.16
200,Seiya Suzuki,DH,CHC,5000.0,OAK,OAK,Luis Severino,3,7.640000000000001,10.202,0.52,20.97,1.56,4.37,0.51,0.13,0.58,0.09,1.17,0.38,0.04,0.58,0.21,0.02,2025-04-01,Main,,10:00,1.05
201,Michael Busch,1B,CHC,3900.0,OAK,OAK,Luis Severino,4,6.79,9.362,0.14,15.22,1.64,4.27,0.46,0.12,0.54,0.05,1.22,0.46,0.09,0.48,0.18,0.01,2025-04-01,Main,,10:00,0.91
202,Dansby Swanson,SS,CHC,4500.0,OAK,OAK,Luis Severino,5,6.720000000000001,8.841,0.26,17.54,1.4,4.13,0.43,0.1,0.47,0.1,1.01,0.33,0.02,0.55,0.19,0.02,2025-04-01,Main,,10:00,0.91
203,Nico Hoerner,2B,CHC,4100.0,OAK,OAK,Luis Severino,6,6.319999999999999,8.294,0.52,14.76,1.41,4.02,0.42,0.02,0.4,0.15,0.44,0.25,0.08,0.75,0.18,0.01,2025-04-01,Main,,10:00,0.83
204,Pete Crow-Armstrong,OF,CHC,3800.0,OAK,OAK,Luis Severino,7,6.7700000000000005,9.004999999999999,0.17,16.87,1.63,3.93,0.45,0.11,0.43,0.2,0.95,0.2,0.09,0.56,0.15,0.01,2025-04-01,Main,,10:00,0.94
205,Matt Shaw,3B,CHC,3400.0,OAK,OAK,Luis Severino,8,6.6000000000000005,8.724,,,1.89,3.8,0.42,0.11,0.42,0.14,0.8,0.25,0.07,0.58,0.16,0.01,2025-04-01,Main,,10:00,
206,Miguel Amaya,C,CHC,2300.0,OAK,OAK,Luis Severino,9,5.09,7.045,0.1,14.31,1.7,3.59,0.4,0.08,0.37,0.01,0.71,0.2,0.13,0.49,0.15,0.01,2025-04-01,Main,,10:00,0.85
207,Lawrence Butler,OF,OAK,5100.0,CHC,OAK,Justin Steele,1,7.06,9.017999999999999,0.32,15.74,1.32,4.45,0.49,0.13,0.32,0.14,1.11,0.26,0.01,0.63,0.19,0.01,2025-04-01,Main,,10:00,0.86
208,Brent Rooker,DH,OAK,5600.0,CHC,OAK,Justin Steele,2,7.4399999999999995,9.942,0.22,19.47,1.32,4.13,0.51,0.22,0.42,0.06,1.18,0.34,0.08,0.49,0.17,0.01,2025-04-01,Main,,10:00,0.96
209,JJ Bleday,OF,OAK,3500.0,CHC,OAK,Justin Steele,3,5.9,7.808999999999999,0.01,14.36,1.34,4.25,0.37,0.09,0.41,0.03,0.91,0.35,0.03,0.52,0.19,0.01,2025-04-01,Main,,10:00,0.8
210,Shea Langeliers,C,OAK,3900.0,CHC,OAK,Justin Steele,4,6.33,8.406,0.0,15.67,1.55,4.15,0.38,0.16,0.46,0.03,1.11,0.27,0.04,0.45,0.17,0.02,2025-04-01,Main,,10:00,0.88
211,Tyler Soderstrom,1B,OAK,3200.0,CHC,OAK,Justin Steele,5,5.44,7.241,0.06,15.85,1.29,4.04,0.33,0.11,0.37,0.03,1.12,0.31,0.05,0.49,0.14,0.0,2025-04-01,Main,,10:00,0.81
212,Miguel Andujar,OF,OAK,3400.0,CHC,OAK,Justin Steele,6,5.249999999999999,6.604,0.45,14.91,1.09,3.67,0.32,0.06,0.3,0.04,0.5,0.16,0.01,0.67,0.16,0.01,2025-04-01,Main,,10:00,0.74
213,Gio Urshela,3B,OAK,3000.0,CHC,OAK,Justin Steele,7,5.1899999999999995,6.519,0.34,13.49,1.32,3.74,0.32,0.05,0.31,0.01,0.59,0.15,0.01,0.69,0.17,0.02,2025-04-01,Main,,10:00,0.75
214,Max Muncy,2B,OAK,3800.0,CHC,OAK,Justin Steele,8,5.109999999999999,6.75,0.0,11.74,0.99,3.69,0.3,0.08,0.3,0.06,0.94,0.24,0.07,0.5,0.15,0.01,2025-04-01,Main,,10:00,0.64
215,Jacob Wilson,SS,OAK,3800.0,CHC,OAK,Justin Steele,9,5.039999999999999,6.648,0.38,12.63,0.93,3.49,0.34,0.05,0.32,0.03,0.36,0.27,0.06,0.6,0.13,0.01,2025-04-01,Main,,10:00,0.65
216,Michael Harris II,OF,ATL,4000.0,LAD,LAD,Dustin May,1,8.58,11.240999999999998,0.6,19.18,2.48,4.58,0.68,0.16,0.49,0.11,0.96,0.26,0.06,0.78,0.23,0.01,2025-04-01,Main,,10:00,1.23
