,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Liam Hicks,C,MIA,3900.0,WSH,MIA,Mitchell Parker,7,5.930000000000001,8.049,0.32,13.19,1.42,3.93,0.37,0.06,0.41,0.03,0.7,0.36,0.13,0.69,0.15,0.01,2025-04-11,Main,0.0,16:17,0.79
106,Javier Sanoja,2B/OF,MIA,3900.0,WSH,MIA,Mitchell Parker,8,5.33,6.768,0.37,14.83,1.09,3.8,0.34,0.05,0.32,0.08,0.54,0.19,0.01,0.65,0.14,0.01,2025-04-11,Main,2.0,16:17,0.74
107,Graham Pauley,3B,MIA,3900.0,WSH,MIA,Mitchell Parker,9,4.819999999999999,6.426,0.13,16.67,0.87,3.6,0.33,0.06,0.3,0.06,0.83,0.26,0.06,0.47,0.13,0.01,2025-04-11,Main,2.0,16:17,0.72
108,Jarren Duran,OF,BOS,5300.0,CWS,CWS,Davis Martin,1,9.14,12.015000000000002,0.74,19.41,2.13,4.58,0.75,0.14,0.51,0.17,0.87,0.32,0.05,0.72,0.25,0.04,2025-04-11,Main,7.0,16:17,1.18
109,Rafael Devers,3B,BOS,4900.0,CWS,CWS,Davis Martin,2,9.3,12.508000000000001,0.83,21.26,2.57,4.45,0.74,0.25,0.66,0.03,0.86,0.4,0.05,0.59,0.24,0.01,2025-04-11,Main,9.0,16:17,1.32
110,Alex Bregman,2B/3B,BOS,5000.0,CWS,CWS,Davis Martin,3,7.449999999999999,10.001,0.44,18.53,1.66,4.29,0.53,0.12,0.59,0.04,0.49,0.35,0.06,0.66,0.21,0.01,2025-04-11,Main,4.0,16:17,1.01
111,Triston Casas,1B,BOS,3500.0,CWS,CWS,Davis Martin,4,8.6,11.748,0.54,18.88,2.9,4.27,0.64,0.22,0.74,0.01,0.98,0.56,0.03,0.53,0.16,0.01,2025-04-11,Main,8.0,16:17,1.31
112,Trevor Story,SS,BOS,4100.0,CWS,CWS,Davis Martin,5,6.699999999999999,9.023,0.28,16.7,1.49,4.06,0.49,0.12,0.51,0.1,1.16,0.25,0.06,0.49,0.19,0.01,2025-04-11,Main,7.0,16:17,0.91
113,Wilyer Abreu,OF,BOS,4800.0,CWS,CWS,Davis Martin,6,7.670000000000001,10.226,0.12,15.39,1.66,4.05,0.53,0.15,0.56,0.08,0.95,0.39,0.03,0.56,0.21,0.01,2025-04-11,Main,2.0,16:17,0.94
114,Kristian Campbell,2B/OF,BOS,3900.0,CWS,CWS,Davis Martin,7,7.91,10.748,0.47,16.72,2.4,3.93,0.59,0.15,0.56,0.11,0.81,0.37,0.11,0.63,0.17,0.01,2025-04-11,Main,6.0,16:17,1.13
115,Blake Sabol,C,BOS,2300.0,CWS,CWS,Davis Martin,8,6.59,8.869,0.12,16.26,2.97,3.8,0.52,0.14,0.49,0.05,1.06,0.29,0.05,0.53,0.15,0.0,2025-04-11,Main,0.0,16:17,1.21
116,Ceddanne Rafaela,OF,BOS,3000.0,CWS,CWS,Davis Martin,9,6.14,8.108999999999998,0.3,16.83,1.7,3.6,0.47,0.11,0.43,0.1,0.85,0.09,0.06,0.55,0.15,0.02,2025-04-11,Main,2.0,16:17,0.94
117,Miguel Vargas,3B,CWS,3000.0,BOS,CWS,Sean Newcomb,1,6.7,9.104,0.31,17.94,2.17,4.58,0.52,0.1,0.36,0.09,0.98,0.59,0.06,0.46,0.17,0.01,2025-04-11,Main,2.0,16:17,1.08
118,Luis Robert,OF,CWS,3900.0,BOS,CWS,Sean Newcomb,2,7.970000000000001,10.584999999999999,0.49,19.23,2.2,4.46,0.55,0.18,0.49,0.15,1.47,0.32,0.06,0.54,0.2,0.01,2025-04-11,Main,,16:17,1.15
119,Austin Slater,OF,CWS,3100.0,BOS,CWS,Sean Newcomb,3,6.600000000000001,8.931000000000001,0.49,16.52,1.9,4.14,0.43,0.08,0.47,0.09,1.19,0.53,0.06,0.57,0.14,0.01,2025-04-11,Main,1.0,16:17,0.99
120,Andrew Vaughn,1B,CWS,3200.0,BOS,CWS,Sean Newcomb,4,6.59,8.865,0.54,17.4,1.86,4.04,0.45,0.13,0.51,0.02,0.83,0.32,0.06,0.55,0.18,0.01,2025-04-11,Main,2.0,16:17,1.0
121,Lenyn Sosa,2B,CWS,2900.0,BOS,CWS,Sean Newcomb,5,6.440000000000001,8.319,0.31,13.99,2.14,4.16,0.42,0.12,0.45,0.03,0.93,0.13,0.03,0.67,0.2,0.01,2025-04-11,Main,2.0,16:17,0.97
122,Michael A. Taylor,OF,CWS,2700.0,BOS,CWS,Sean Newcomb,6,6.280000000000001,8.293,0.0,13.93,1.98,4.02,0.39,0.13,0.41,0.13,1.5,0.34,0.02,0.44,0.13,0.01,2025-04-11,Main,1.0,16:17,0.93
123,Chase Meidroth,,CWS,3900.0,BOS,CWS,Sean Newcomb,7,6.390000000000001,8.853000000000002,,,1.7,3.93,0.44,0.07,0.43,0.08,0.79,0.63,0.1,0.52,0.13,0.01,2025-04-11,Main,,16:17,
124,Omar Narvaez,C,CWS,2000.0,BOS,CWS,Sean Newcomb,8,5.96,7.929,0.15,13.49,2.8,3.73,0.42,0.09,0.39,0.09,0.96,0.35,0.04,0.52,0.13,0.01,2025-04-11,Main,0.0,16:17,1.09
125,Jacob Amaya,SS,CWS,3900.0,BOS,CWS,Sean Newcomb,9,5.29,7.0009999999999994,0.13,13.07,0.98,3.6,0.38,0.08,0.35,0.05,0.97,0.33,0.02,0.48,0.12,0.01,2025-04-11,Main,1.0,16:17,0.67
126,Justyn-Henry Malloy,3B,DET,3900.0,MIN,MIN,David Festa,1,6.65,9.206000000000001,0.36,15.53,1.65,4.76,0.58,0.13,0.42,0.05,2.1,0.52,0.08,0.41,0.15,0.01,2025-04-11,Main,5.0,16:17,0.91
127,Kerry Carpenter,OF,DET,3700.0,MIN,MIN,David Festa,2,9.42,12.658000000000001,0.29,18.42,3.25,4.65,0.74,0.25,0.66,0.02,1.35,0.32,0.08,0.64,0.26,0.02,2025-04-11,Main,7.0,16:17,1.4
128,Riley Greene,OF,DET,4400.0,MIN,MIN,David Festa,3,8.360000000000001,11.203,0.57,19.67,2.15,4.55,0.59,0.16,0.63,0.04,1.42,0.47,0.04,0.64,0.22,0.02,2025-04-11,Main,7.0,16:17,1.16
129,Spencer Torkelson,1B,DET,3700.0,MIN,MIN,David Festa,4,6.97,9.503,0.03,17.56,1.8,4.44,0.49,0.14,0.57,0.03,1.41,0.39,0.06,0.48,0.2,0.01,2025-04-11,Main,3.0,16:17,1.0
130,Colt Keith,2B,DET,3200.0,MIN,MIN,David Festa,5,7.280000000000001,9.483,0.4,16.02,2.48,4.33,0.49,0.12,0.53,0.05,0.99,0.28,0.02,0.75,0.18,0.01,2025-04-11,Main,3.0,16:17,1.12
131,Zach McKinstry,3B/OF,DET,2900.0,MIN,MIN,David Festa,6,6.380000000000001,8.474,0.29,16.83,2.04,3.9,0.42,0.07,0.46,0.13,0.97,0.33,0.04,0.55,0.16,0.02,2025-04-11,Main,4.0,16:17,1.02
132,Dillon Dingler,C,DET,3900.0,MIN,MIN,David Festa,7,7.1000000000000005,9.662,0.13,14.58,2.04,4.09,0.51,0.17,0.52,0.05,1.27,0.26,0.11,0.53,0.18,0.01,2025-04-11,Main,3.0,16:17,0.98
133,Trey Sweeney,SS,DET,3200.0,MIN,MIN,David Festa,8,6.5200000000000005,8.736999999999998,0.15,15.9,1.81,3.95,0.46,0.12,0.43,0.09,1.26,0.35,0.06,0.52,0.15,0.01,2025-04-11,Main,2.0,16:17,0.95
134,Javier Baez,3B/SS,DET,2800.0,MIN,MIN,David Festa,9,5.62,7.439,0.26,15.75,1.64,3.67,0.42,0.1,0.37,0.07,1.04,0.14,0.06,0.5,0.15,0.02,2025-04-11,Main,2.0,16:17,0.88
135,Matt Wallner,OF,MIN,4100.0,DET,MIN,Reese Olson,1,9.42,12.976000000000003,0.48,19.21,2.93,4.55,0.83,0.25,0.6,0.05,1.58,0.47,0.13,0.53,0.24,0.01,2025-04-11,Main,7.0,16:17,1.35
136,Willi Castro,2B/3B,MIN,3800.0,DET,MIN,Reese Olson,2,7.789999999999999,10.552999999999999,0.58,19.69,2.39,4.43,0.59,0.11,0.53,0.11,1.11,0.37,0.11,0.65,0.21,0.02,2025-04-11,Main,6.0,16:17,1.2
137,Carlos Correa,SS,MIN,3900.0,DET,MIN,Reese Olson,3,7.56,10.046,0.52,15.98,1.99,4.29,0.53,0.15,0.56,0.02,0.9,0.38,0.03,0.63,0.21,0.01,2025-04-11,Main,3.0,16:17,1.02
138,Trevor Larnach,OF,MIN,3400.0,DET,MIN,Reese Olson,4,7.560000000000001,10.246,0.32,17.36,2.28,4.2,0.53,0.14,0.6,0.04,1.13,0.47,0.05,0.56,0.2,0.01,2025-04-11,Main,2.0,16:17,1.11
139,Ty France,1B,MIN,3300.0,DET,MIN,Reese Olson,5,6.75,9.293,0.48,15.31,1.89,4.07,0.49,0.11,0.51,0.02,0.84,0.26,0.16,0.65,0.2,0.01,2025-04-11,Main,2.0,16:17,0.96
140,Jose Miranda,3B,MIN,3200.0,DET,MIN,Reese Olson,6,6.279999999999999,8.268999999999998,0.32,13.05,1.79,4.03,0.42,0.09,0.47,0.04,0.65,0.17,0.06,0.66,0.2,0.01,2025-04-11,Main,2.0,16:17,0.87
141,Edouard Julien,2B,MIN,2900.0,DET,MIN,Reese Olson,7,6.71,9.093999999999998,0.08,14.06,2.32,3.91,0.47,0.12,0.48,0.07,1.31,0.51,0.04,0.47,0.15,0.01,2025-04-11,Main,1.0,16:17,1.02
142,Harrison Bader,OF,MIN,3500.0,DET,MIN,Reese Olson,8,6.459999999999999,8.418000000000001,0.23,15.08,1.61,3.77,0.44,0.09,0.4,0.15,0.81,0.16,0.05,0.6,0.17,0.02,2025-04-11,Main,1.0,16:17,0.89
143,Christian Vazquez,C,MIN,2100.0,DET,MIN,Reese Olson,9,4.7700000000000005,6.164999999999998,0.21,11.9,1.71,3.53,0.35,0.05,0.31,0.03,0.83,0.16,0.02,0.55,0.15,0.01,2025-04-11,Main,2.0,16:17,0.78
144,Taylor Ward,OF,LAA,4300.0,HOU,HOU,Ronel Blanco,1,8.129999999999999,11.008000000000001,0.69,20.13,2.08,4.64,0.69,0.17,0.5,0.05,1.16,0.51,0.06,0.54,0.2,0.02,2025-04-11,Main,3.0,16:17,1.15
145,Luis Rengifo,2B/3B,LAA,4000.0,HOU,HOU,Ronel Blanco,2,8.51,11.219000000000001,0.46,18.33,2.71,4.51,0.62,0.1,0.53,0.24,0.76,0.4,0.05,0.76,0.17,0.01,2025-04-11,Main,4.0,16:17,1.26
146,Mike Trout,OF,LAA,5600.0,HOU,HOU,Ronel Blanco,3,9.55,13.127,0.68,20.35,2.2,4.37,0.71,0.26,0.71,0.1,1.29,0.61,0.08,0.46,0.17,0.02,2025-04-11,Main,4.0,16:17,1.23
147,Jorge Soler,OF,LAA,4400.0,HOU,HOU,Ronel Blanco,4,7.46,10.265999999999998,0.47,19.09,1.71,4.07,0.53,0.18,0.64,0.03,1.08,0.53,0.04,0.41,0.16,0.01,2025-04-11,Main,3.0,16:17,1.03
148,Logan O'Hoppe,C,LAA,4600.0,HOU,HOU,Ronel Blanco,5,7.099999999999999,9.657,0.28,20.47,1.73,4.24,0.51,0.18,0.57,0.02,1.26,0.31,0.08,0.53,0.15,0.01,2025-04-11,Main,4.0,16:17,1.06
149,Nolan Schanuel,1B,LAA,3900.0,HOU,HOU,Ronel Blanco,6,7.370000000000001,10.065000000000001,0.62,16.76,1.91,4.13,0.55,0.07,0.53,0.09,0.7,0.64,0.07,0.65,0.15,0.01,2025-04-11,Main,2.0,16:17,1.02
150,Kyren Paris,2B/OF,LAA,3300.0,HOU,HOU,Ronel Blanco,7,6.989999999999999,9.514,0.0,17.76,2.21,4.01,0.47,0.09,0.48,0.24,1.4,0.45,0.08,0.47,0.12,0.01,2025-04-11,Main,3.0,16:17,1.09
151,Jo Adell,OF,LAA,3500.0,HOU,HOU,Ronel Blanco,8,6.450000000000001,8.748999999999999,0.05,17.75,1.61,3.87,0.47,0.12,0.45,0.15,1.22,0.35,0.06,0.41,0.13,0.01,2025-04-11,Main,2.0,16:17,0.95
152,Tim Anderson,2B/SS,LAA,2700.0,HOU,HOU,Ronel Blanco,9,4.93,6.3549999999999995,0.35,13.0,1.35,3.6,0.35,0.03,0.33,0.08,0.94,0.18,0.02,0.61,0.12,0.01,2025-04-11,Main,1.0,16:17,0.74
153,Jose Altuve,2B/OF,HOU,5200.0,LAA,HOU,Jack Kochanowicz,1,7.9399999999999995,10.268,0.92,18.81,1.81,4.26,0.59,0.13,0.44,0.12,0.57,0.25,0.04,0.8,0.2,0.01,2025-04-11,Main,7.0,16:17,1.06
154,Isaac Paredes,3B,HOU,3600.0,LAA,HOU,Jack Kochanowicz,2,6.92,9.331,0.55,15.14,1.93,4.22,0.53,0.13,0.45,0.02,0.53,0.36,0.09,0.62,0.18,0.01,2025-04-11,Main,8.0,16:17,0.97
155,Yordan Alvarez,OF,HOU,5600.0,LAA,HOU,Jack Kochanowicz,3,8.860000000000001,11.769,1.31,24.69,1.9,3.99,0.62,0.23,0.61,0.04,0.46,0.31,0.06,0.65,0.25,0.01,2025-04-11,Main,9.0,16:17,1.25
156,Christian Walker,1B,HOU,4200.0,LAA,HOU,Jack Kochanowicz,4,7.550000000000001,10.09,0.41,17.69,1.86,3.94,0.5,0.2,0.6,0.03,0.68,0.27,0.05,0.56,0.18,0.01,2025-04-11,Main,4.0,16:17,1.03
157,Jeremy Pena,SS,HOU,3600.0,LAA,HOU,Jack Kochanowicz,5,6.770000000000001,8.811000000000002,0.54,14.57,1.73,3.93,0.43,0.09,0.47,0.1,0.53,0.14,0.07,0.76,0.17,0.02,2025-04-11,Main,4.0,16:17,0.91
158,Yainer Diaz,C,HOU,3300.0,LAA,HOU,Jack Kochanowicz,6,6.77,8.657,0.6,16.42,2.19,3.83,0.46,0.13,0.45,0.02,0.49,0.1,0.02,0.74,0.21,0.01,2025-04-11,Main,5.0,16:17,1.05
159,Jake Meyers,OF,HOU,2800.0,LAA,HOU,Jack Kochanowicz,7,5.989999999999999,7.904999999999999,0.3,14.51,1.73,3.71,0.4,0.09,0.41,0.07,0.63,0.2,0.06,0.57,0.17,0.02,2025-04-11,Main,2.0,16:17,0.88
160,Cam Smith,OF,HOU,3900.0,LAA,HOU,Jack Kochanowicz,8,5.5600000000000005,7.343,,,1.07,3.59,0.39,0.08,0.37,0.03,0.56,0.28,0.05,0.6,0.13,0.01,2025-04-11,Main,,16:17,
161,Mauricio Dubon,2B/OF,HOU,2100.0,LAA,HOU,Jack Kochanowicz,9,4.92,6.258,0.43,12.45,1.72,3.28,0.34,0.05,0.32,0.04,0.32,0.09,0.02,0.63,0.15,0.01,2025-04-11,Main,0.0,16:17,0.8
162,Kyle Schwarber,OF,PHI,5800.0,STL,STL,Andre Pallante,1,7.9799999999999995,10.898,1.04,20.18,1.49,4.33,0.69,0.19,0.46,0.03,1.06,0.72,0.04,0.47,0.14,0.01,2025-04-11,Main,3.0,16:17,1.03
163,Trea Turner,SS,PHI,5200.0,STL,STL,Andre Pallante,2,7.890000000000001,10.206,0.87,19.19,1.63,4.3,0.58,0.11,0.5,0.13,0.71,0.23,0.03,0.83,0.19,0.01,2025-04-11,Main,3.0,16:17,1.03
164,Bryce Harper,1B,PHI,5100.0,STL,STL,Andre Pallante,3,8.14,10.886999999999999,0.75,17.67,1.78,4.18,0.56,0.13,0.61,0.06,0.77,0.5,0.03,0.64,0.24,0.01,2025-04-11,Main,2.0,16:17,1.03
165,Nick Castellanos,OF,PHI,4800.0,STL,STL,Andre Pallante,4,7.1,9.341,0.63,18.53,1.42,4.02,0.48,0.11,0.55,0.05,0.81,0.23,0.04,0.69,0.2,0.02,2025-04-11,Main,1.0,16:17,0.95
166,Max Kepler,OF,PHI,3800.0,STL,STL,Andre Pallante,5,6.4799999999999995,8.577999999999998,0.33,14.62,1.5,3.98,0.44,0.11,0.48,0.02,0.69,0.29,0.04,0.6,0.18,0.02,2025-04-11,Main,1.0,16:17,0.85
167,J.T. Realmuto,C,PHI,4100.0,STL,STL,Andre Pallante,6,6.65,8.840000000000002,0.41,15.43,1.7,3.91,0.45,0.12,0.46,0.04,0.86,0.24,0.08,0.63,0.18,0.02,2025-04-11,Main,3.0,16:17,0.92
168,Alec Bohm,3B,PHI,4300.0,STL,STL,Andre Pallante,7,6.13,7.9399999999999995,0.67,16.71,1.27,3.77,0.4,0.07,0.42,0.04,0.47,0.24,0.03,0.71,0.18,0.01,2025-04-11,Main,2.0,16:17,0.84
169,Bryson Stott,2B,PHI,3900.0,STL,STL,Andre Pallante,8,6.6,8.548,0.47,17.14,1.67,3.71,0.44,0.05,0.42,0.15,0.49,0.3,0.02,0.7,0.17,0.01,2025-04-11,Main,2.0,16:17,0.95
170,Brandon Marsh,OF,PHI,3100.0,STL,STL,Andre Pallante,9,6.470000000000001,8.583,0.17,16.67,1.83,3.51,0.49,0.07,0.41,0.11,0.91,0.42,0.02,0.54,0.16,0.02,2025-04-11,Main,2.0,16:17,0.97
171,Lars Nootbaar,OF,STL,4700.0,PHI,STL,Aaron Nola,1,8.020000000000001,10.597999999999999,0.52,16.54,1.85,4.48,0.64,0.16,0.42,0.07,0.94,0.53,0.02,0.62,0.19,0.01,2025-04-11,Main,2.0,16:17,1.02
172,Jordan Walker,OF,STL,3200.0,PHI,STL,Aaron Nola,2,7.26,9.574,0.28,15.83,2.23,4.49,0.52,0.14,0.46,0.06,1.2,0.27,0.06,0.66,0.2,0.01,2025-04-11,Main,2.0,16:17,1.06
173,Brendan Donovan,2B,STL,4200.0,PHI,STL,Aaron Nola,3,7.21,9.624,0.53,17.78,1.85,4.39,0.47,0.09,0.52,0.05,0.62,0.29,0.11,0.79,0.21,0.01,2025-04-11,Main,2.0,16:17,1.02
174,Nolan Arenado,3B,STL,4500.0,PHI,STL,Aaron Nola,4,6.629999999999999,8.640999999999998,0.43,16.16,1.42,4.24,0.43,0.11,0.49,0.02,0.76,0.23,0.03,0.7,0.19,0.01,2025-04-11,Main,2.0,16:17,0.88
175,Alec Burleson,1B,STL,3200.0,PHI,STL,Aaron Nola,5,6.96,8.996,0.35,15.96,2.08,4.18,0.43,0.11,0.48,0.06,0.57,0.24,0.02,0.71,0.21,0.01,2025-04-11,Main,2.0,16:17,1.02
176,Pedro Pages,C,STL,3900.0,PHI,STL,Aaron Nola,6,5.57,7.337000000000001,0.18,12.92,1.25,4.07,0.36,0.08,0.37,0.05,1.21,0.26,0.05,0.56,0.14,0.02,2025-04-11,Main,1.0,16:17,0.73
177,Victor Scott II,OF,STL,3900.0,PHI,STL,Aaron Nola,7,6.259999999999999,8.315999999999999,0.09,14.68,1.36,3.95,0.38,0.09,0.4,0.2,1.16,0.3,0.06,0.49,0.13,0.01,2025-04-11,Main,,16:17,0.82
178,Thomas Saggese,2B/3B,STL,3900.0,PHI,STL,Aaron Nola,8,5.390000000000001,7.119,0.2,12.77,1.11,3.82,0.37,0.09,0.35,0.05,1.08,0.16,0.07,0.55,0.15,0.01,2025-04-11,Main,0.0,16:17,0.69
179,Masyn Winn,SS,STL,3700.0,PHI,STL,Aaron Nola,9,5.6499999999999995,7.2700000000000005,0.26,15.3,1.17,3.61,0.4,0.06,0.34,0.1,0.68,0.19,0.02,0.62,0.15,0.01,2025-04-11,Main,1.0,16:17,0.78
180,Brenton Doyle,OF,COL,4300.0,SD,SD,Nick Pivetta,1,7.180000000000001,9.405999999999999,0.19,18.61,1.62,4.54,0.53,0.14,0.36,0.15,1.48,0.32,0.04,0.55,0.16,0.02,2025-04-11,Main,2.0,16:17,0.99
181,Ezequiel Tovar,SS,COL,4000.0,SD,SD,Nick Pivetta,2,6.430000000000001,8.344999999999999,0.19,16.69,1.41,4.43,0.45,0.15,0.37,0.04,1.44,0.14,0.04,0.56,0.21,0.01,2025-04-11,Main,2.0,16:17,0.88
182,Ryan McMahon,3B,COL,3700.0,SD,SD,Nick Pivetta,3,7.14,9.546,0.0,16.63,2.0,4.33,0.48,0.16,0.48,0.04,1.47,0.47,0.03,0.5,0.18,0.01,2025-04-11,Main,1.0,16:17,1.03
183,Hunter Goodman,C,COL,3400.0,SD,SD,Nick Pivetta,4,5.99,8.103,0.0,14.22,1.66,4.23,0.39,0.18,0.45,0.02,1.45,0.17,0.08,0.38,0.17,0.01,2025-04-11,Main,3.0,16:17,0.86
184,Kris Bryant,OF,COL,3100.0,SD,SD,Nick Pivetta,5,6.080000000000001,8.287,0.05,13.86,1.61,4.03,0.41,0.12,0.45,0.01,1.13,0.34,0.09,0.5,0.17,0.01,2025-04-11,Main,1.0,16:17,0.85
185,Michael Toglia,1B,COL,3600.0,SD,SD,Nick Pivetta,6,6.109999999999999,8.166,0.0,15.02,1.42,4.02,0.38,0.14,0.4,0.06,1.49,0.44,0.02,0.38,0.15,0.01,2025-04-11,Main,1.0,16:17,0.83
186,Zac Veen,OF,COL,2300.0,SD,SD,Nick Pivetta,7,7.9,10.44,0.0,15.74,3.67,3.9,0.45,0.14,0.48,0.3,1.16,0.38,0.05,0.5,0.16,0.01,2025-04-11,Main,1.0,16:17,1.38
187,Kyle Farmer,2B,COL,2500.0,SD,SD,Nick Pivetta,8,5.13,6.992000000000001,0.09,14.43,1.57,3.66,0.36,0.09,0.34,0.03,1.0,0.23,0.11,0.48,0.14,0.01,2025-04-11,Main,1.0,16:17,0.82
188,Mickey Moniak,OF,COL,2400.0,SD,SD,Nick Pivetta,9,4.699999999999999,6.204000000000001,0.0,12.96,1.25,3.2,0.32,0.11,0.28,0.09,1.18,0.1,0.05,0.34,0.13,0.01,2025-04-11,Main,0.0,16:17,0.71
189,Fernando Tatis Jr.,OF,SD,6100.0,COL,SD,German Marquez,1,9.1,11.914,0.79,19.54,1.84,4.47,0.72,0.21,0.5,0.11,0.91,0.34,0.03,0.7,0.23,0.01,2025-04-11,Main,8.0,16:17,1.12
190,Luis Arraez,1B,SD,3700.0,COL,SD,German Marquez,2,7.500000000000001,9.446,1.03,16.04,2.09,4.43,0.53,0.04,0.44,0.06,0.18,0.17,0.03,1.08,0.24,0.01,2025-04-11,Main,3.0,16:17,1.04
191,Manny Machado,3B,SD,5400.0,COL,SD,German Marquez,3,7.98,10.402999999999999,0.64,20.81,1.71,4.26,0.54,0.18,0.55,0.06,0.76,0.29,0.01,0.68,0.2,0.01,2025-04-11,Main,9.0,16:17,1.09
192,Jake Cronenworth,2B,SD,4000.0,COL,SD,German Marquez,4,7.580000000000001,10.276000000000002,0.27,17.38,2.15,4.26,0.53,0.11,0.6,0.04,0.68,0.44,0.08,0.67,0.21,0.01,2025-04-11,Main,3.0,16:17,1.09
193,Gavin Sheets,1B/OF,SD,3100.0,COL,SD,German Marquez,5,6.3,8.334000000000001,0.16,16.08,1.76,3.71,0.42,0.09,0.48,0.04,0.69,0.34,0.02,0.58,0.18,0.01,2025-04-11,Main,2.0,16:17,0.94
194,Xander Bogaerts,SS,SD,4500.0,COL,SD,German Marquez,6,6.840000000000001,8.891,0.41,15.7,1.41,3.98,0.43,0.09,0.45,0.09,0.62,0.28,0.04,0.73,0.18,0.01,2025-04-11,Main,2.0,16:17,0.87
195,Jason Heyward,OF,SD,2500.0,COL,SD,German Marquez,7,6.46,8.589,0.03,13.79,2.26,3.85,0.42,0.1,0.45,0.06,0.67,0.38,0.04,0.56,0.18,0.01,2025-04-11,Main,2.0,16:17,0.99
196,Brandon Lockridge,OF,SD,2400.0,COL,SD,German Marquez,8,7.1899999999999995,9.498999999999997,0.18,13.9,2.92,3.8,0.47,0.07,0.45,0.3,0.89,0.37,0.04,0.56,0.13,0.01,2025-04-11,Main,2.0,16:17,1.16
197,Elias Diaz,C,SD,2300.0,COL,SD,German Marquez,9,5.32,6.9129999999999985,0.16,13.6,1.94,3.56,0.39,0.08,0.35,0.01,0.72,0.21,0.02,0.58,0.15,0.01,2025-04-11,Main,3.0,16:17,0.89
198,Jackson Chourio,OF,MIL,5500.0,ARI,ARI,Eduardo Rodriguez,1,9.34,12.206000000000001,1.09,22.58,2.15,4.58,0.78,0.16,0.52,0.18,0.91,0.28,0.03,0.73,0.25,0.03,2025-04-11,Main,7.0,16:17,1.26
199,Christian Yelich,OF,MIL,5200.0,ARI,ARI,Eduardo Rodriguez,2,8.75,11.616,0.85,17.83,1.99,4.4,0.68,0.09,0.58,0.17,0.91,0.48,0.03,0.72,0.24,0.02,2025-04-11,Main,3.0,16:17,1.1
200,William Contreras,C,MIL,4700.0,ARI,ARI,Eduardo Rodriguez,3,9.100000000000001,12.231,0.85,19.53,2.77,4.27,0.68,0.16,0.73,0.06,0.83,0.47,0.03,0.66,0.26,0.02,2025-04-11,Main,9.0,16:17,1.31
201,Rhys Hoskins,1B,MIL,4100.0,ARI,ARI,Eduardo Rodriguez,4,7.560000000000001,10.39,0.15,15.9,1.91,4.08,0.55,0.17,0.64,0.03,1.11,0.43,0.06,0.43,0.22,0.01,2025-04-11,Main,2.0,16:17,1.0
202,Sal Frelick,OF,MIL,3600.0,ARI,ARI,Eduardo Rodriguez,5,6.959999999999999,9.200999999999999,0.69,17.59,1.82,4.16,0.48,0.02,0.51,0.16,0.63,0.37,0.05,0.77,0.17,0.01,2025-04-11,Main,2.0,16:17,1.01
203,Vinny Capra,3B,MIL,3000.0,ARI,ARI,Eduardo Rodriguez,6,6.98,9.396999999999998,0.34,15.4,2.36,4.05,0.51,0.11,0.53,0.08,0.85,0.34,0.06,0.58,0.18,0.01,2025-04-11,Main,2.0,16:17,1.07
204,Isaac Collins,OF,MIL,3900.0,ARI,ARI,Eduardo Rodriguez,7,7.38,10.056,0.17,16.52,1.89,3.93,0.53,0.11,0.52,0.15,0.86,0.43,0.09,0.53,0.18,0.01,2025-04-11,Main,2.0,16:17,1.01
205,Joey Ortiz,SS,MIL,3500.0,ARI,ARI,Eduardo Rodriguez,8,6.98,9.389000000000001,0.4,15.67,1.89,3.8,0.52,0.08,0.51,0.11,0.73,0.39,0.05,0.55,0.18,0.03,2025-04-11,Main,2.0,16:17,0.97
206,Brice Turang,2B,MIL,5100.0,ARI,ARI,Eduardo Rodriguez,9,6.55,8.532999999999998,0.45,15.58,1.26,3.6,0.49,0.03,0.43,0.24,0.63,0.28,0.01,0.64,0.13,0.01,2025-04-11,Main,1.0,16:17,0.83
207,Geraldo Perdomo,SS,ARI,4400.0,MIL,ARI,Jose Quintana,1,7.07,9.415,0.82,18.11,1.54,4.47,0.6,0.04,0.41,0.11,0.59,0.47,0.05,0.71,0.19,0.01,2025-04-11,Main,4.0,16:17,0.96
208,Corbin Carroll,OF,ARI,5900.0,MIL,ARI,Jose Quintana,2,9.200000000000001,12.424,0.92,22.97,1.94,4.53,0.72,0.14,0.62,0.2,0.79,0.45,0.09,0.66,0.2,0.03,2025-04-11,Main,9.0,16:17,1.22
209,Lourdes Gurriel Jr.,OF,ARI,4000.0,MIL,ARI,Jose Quintana,3,7.9399999999999995,10.505999999999998,0.76,17.22,2.13,4.25,0.58,0.13,0.62,0.07,0.7,0.24,0.04,0.7,0.23,0.02,2025-04-11,Main,5.0,16:17,1.09
210,Randal Grichuk,OF,ARI,3200.0,MIL,ARI,Jose Quintana,4,8.66,11.588,0.05,15.11,3.17,4.32,0.64,0.17,0.72,0.01,0.73,0.31,0.04,0.66,0.27,0.03,2025-04-11,Main,4.0,16:17,1.28
