,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Daniel Schneemann,2B,CLE,3500.0,KC,CLE,Jonathan Bowlan,6,6.55,8.678,0.33,18.17,1.65,4.05,0.44,0.14,0.44,0.07,1.0,0.37,0.02,0.5,0.16,0.0,2025-09-10,None,11.0,14:47,Y,
105,C.J. Kayfus,1B,CLE,0.0,KC,CLE,Jonathan Bowlan,7,6.84,9.146000000000003,,,0.0,3.93,0.48,0.13,0.46,0.05,0.89,0.32,0.08,0.63,0.16,0.01,2025-09-10,None,,14:47,Y,
106,Brayan Rocchio,2B/SS,CLE,2500.0,KC,CLE,Jonathan Bowlan,8,5.9799999999999995,7.920000000000001,0.25,13.96,1.93,3.8,0.4,0.07,0.38,0.1,0.67,0.25,0.07,0.58,0.18,0.01,2025-09-10,None,9.0,14:47,Y,
107,Bo Naylor,C,CLE,3000.0,KC,CLE,Jonathan Bowlan,9,5.910000000000001,7.941000000000001,0.07,15.84,1.69,3.6,0.43,0.14,0.41,0.04,0.84,0.34,0.03,0.39,0.14,0.01,2025-09-10,None,10.0,14:47,Y,
108,C.J. Abrams,SS,WSH,5100.0,MIA,MIA,Eury Perez,1,9.760000000000002,13.110000000000001,0.51,24.18,2.46,4.62,0.8,0.19,0.58,0.19,0.89,0.3,0.12,0.67,0.26,0.03,2025-09-10,None,,14:47,N,
109,James Wood,OF,WSH,5200.0,MIA,MIA,Eury Perez,2,9.65,13.038,0.58,19.41,2.3,4.51,0.74,0.24,0.64,0.13,1.49,0.6,0.04,0.52,0.2,0.01,2025-09-10,None,18.0,14:47,N,
110,Josh Bell,1B,WSH,3500.0,MIA,MIA,Eury Perez,3,8.15,10.968,0.54,19.57,2.53,4.34,0.59,0.19,0.64,0.01,0.82,0.45,0.03,0.57,0.21,0.01,2025-09-10,None,21.0,14:47,N,
111,Daylen Lile,OF,WSH,3200.0,MIA,MIA,Eury Perez,4,8.860000000000001,11.794,0.3,18.31,3.15,4.31,0.62,0.12,0.72,0.15,0.71,0.23,0.07,0.77,0.26,0.02,2025-09-10,None,17.0,14:47,N,
112,Luis Garcia,2B,WSH,9100.0,MIA,MIA,Eury Perez,5,7.7700000000000005,10.139999999999999,,,0.89,3.87,0.55,0.13,0.56,0.1,0.63,0.2,0.01,0.63,0.26,0.02,2025-09-10,None,,14:47,N,
113,Riley Adams,C,WSH,3200.0,MIA,MIA,Eury Perez,6,5.05,7.051000000000001,0.0,13.88,1.16,3.46,0.38,0.09,0.39,0.02,1.17,0.23,0.12,0.39,0.16,0.01,2025-09-10,None,3.0,14:47,N,
114,Brady House,3B,WSH,2900.0,MIA,MIA,Eury Perez,7,5.9799999999999995,7.920000000000001,0.22,14.81,1.74,3.97,0.4,0.09,0.44,0.04,1.18,0.15,0.07,0.59,0.21,0.01,2025-09-10,None,0.0,14:47,N,
115,Dylan Crews,OF,WSH,3700.0,MIA,MIA,Eury Perez,8,7.300000000000001,9.96,0.16,17.77,1.85,3.83,0.55,0.15,0.5,0.15,0.98,0.28,0.11,0.47,0.18,0.01,2025-09-10,None,13.0,14:47,N,
116,Jacob Young,OF,WSH,0.0,MIA,MIA,Eury Perez,9,6.16,8.207,0.34,15.22,0.0,3.64,0.46,0.05,0.39,0.18,0.7,0.23,0.08,0.59,0.15,0.01,2025-09-10,None,0.0,14:47,N,
117,Xavier Edwards,2B,MIA,4800.0,WSH,MIA,Jake Irvin,1,9.000000000000002,11.658999999999999,1.02,17.01,2.27,4.59,0.72,0.06,0.53,0.23,0.54,0.4,0.01,0.92,0.19,0.03,2025-09-10,None,13.0,14:47,N,
118,Jakob Marsee,OF,MIA,5000.0,WSH,MIA,Jake Irvin,2,9.95,13.652000000000001,0.57,20.15,2.54,4.47,0.76,0.13,0.66,0.36,0.86,0.7,0.1,0.56,0.17,0.01,2025-09-10,None,18.0,14:47,N,
119,Agustin Ramirez,C,MIA,4400.0,WSH,MIA,Jake Irvin,3,9.44,12.565999999999999,0.45,16.12,2.94,4.38,0.68,0.24,0.74,0.1,0.7,0.23,0.04,0.61,0.25,0.02,2025-09-10,None,17.0,14:47,N,
120,Otto Lopez,SS,MIA,4200.0,WSH,MIA,Jake Irvin,4,8.569999999999999,11.431999999999999,0.64,17.31,2.31,4.28,0.61,0.13,0.72,0.12,0.52,0.33,0.04,0.74,0.21,0.01,2025-09-10,None,12.0,14:47,N,
121,Liam Hicks,C,MIA,2900.0,WSH,MIA,Jake Irvin,5,7.6000000000000005,10.53,0.36,14.8,2.9,4.17,0.6,0.1,0.6,0.03,0.51,0.48,0.13,0.67,0.2,0.01,2025-09-10,None,11.0,14:47,N,
122,Heriberto Hernandez,OF,MIA,3700.0,WSH,MIA,Jake Irvin,6,8.020000000000001,10.864999999999998,0.18,16.37,2.23,4.06,0.6,0.17,0.61,0.06,0.94,0.42,0.06,0.56,0.2,0.01,2025-09-10,None,7.0,14:47,N,
123,Troy Johnston,OF,MIA,2900.0,WSH,MIA,Jake Irvin,7,7.86,10.504000000000001,0.06,13.02,2.73,3.94,0.52,0.13,0.58,0.19,0.71,0.27,0.08,0.63,0.18,0.01,2025-09-10,None,3.0,14:47,N,
124,Maximo Acosta,3B/SS,MIA,3300.0,WSH,MIA,Jake Irvin,8,7.010000000000001,9.346,0.17,15.95,2.1,3.8,0.53,0.11,0.48,0.17,0.8,0.27,0.05,0.54,0.16,0.01,2025-09-10,None,4.0,14:47,N,
125,Victor Mesa Jr.,OF,MIA,0.0,WSH,MIA,Jake Irvin,9,6.5600000000000005,8.700999999999999,,,0.0,3.61,0.53,0.12,0.45,0.06,0.6,0.26,0.03,0.55,0.17,0.01,2025-09-10,None,,14:47,N,
126,Francisco Lindor,SS,NYM,5800.0,PHI,PHI,Cristopher Sanchez,1,8.32,11.005,0.63,17.37,1.57,4.32,0.65,0.17,0.51,0.13,0.82,0.24,0.07,0.68,0.21,0.01,2025-09-10,None,5.0,14:47,N,
127,Juan Soto,OF,NYM,6000.0,PHI,PHI,Cristopher Sanchez,2,8.81,11.798,0.92,19.22,1.66,4.2,0.69,0.21,0.58,0.08,0.88,0.55,0.02,0.58,0.17,0.01,2025-09-10,None,13.0,14:47,N,
128,Pete Alonso,1B,NYM,5300.0,PHI,PHI,Cristopher Sanchez,3,7.88,10.722999999999999,0.3,16.02,1.56,4.13,0.59,0.23,0.57,0.02,1.05,0.3,0.1,0.51,0.19,0.01,2025-09-10,None,6.0,14:47,N,
129,Mark Vientos,3B,NYM,3900.0,PHI,PHI,Cristopher Sanchez,4,6.9,9.135000000000002,0.22,14.79,1.72,4.08,0.45,0.17,0.57,0.01,1.12,0.18,0.04,0.59,0.18,0.01,2025-09-10,None,15.0,14:47,N,
130,Brandon Nimmo,OF,NYM,4900.0,PHI,PHI,Cristopher Sanchez,5,6.709999999999999,8.987000000000002,0.51,14.88,1.18,3.93,0.46,0.11,0.51,0.07,0.99,0.25,0.08,0.63,0.17,0.01,2025-09-10,None,4.0,14:47,N,
131,Starling Marte,OF,NYM,3800.0,PHI,PHI,Cristopher Sanchez,6,6.5,8.650000000000002,0.41,15.39,1.43,3.83,0.45,0.09,0.44,0.09,0.92,0.19,0.1,0.66,0.17,0.02,2025-09-10,None,4.0,14:47,N,
132,Francisco Alvarez,C,NYM,3300.0,PHI,PHI,Cristopher Sanchez,7,6.36,8.527,0.17,15.71,1.78,3.75,0.46,0.15,0.43,0.02,1.01,0.26,0.07,0.51,0.17,0.01,2025-09-10,None,4.0,14:47,N,
133,Jeff McNeil,2B/OF,NYM,4000.0,PHI,PHI,Cristopher Sanchez,8,6.03,8.073,0.6,14.4,1.22,3.54,0.44,0.08,0.43,0.04,0.49,0.23,0.09,0.65,0.16,0.01,2025-09-10,None,2.0,14:47,N,
134,Jose Siri,OF,NYM,2000.0,PHI,PHI,Cristopher Sanchez,9,5.94,7.945,0.0,15.07,2.26,3.44,0.45,0.15,0.41,0.11,1.41,0.17,0.04,0.35,0.14,0.01,2025-09-10,None,6.0,14:47,N,
135,Bryce Harper,1B,PHI,5500.0,NYM,PHI,Clay Holmes,1,9.22,12.456,0.97,18.85,2.06,4.52,0.78,0.15,0.6,0.09,0.91,0.67,0.03,0.63,0.24,0.01,2025-09-10,None,21.0,14:47,N,
136,Kyle Schwarber,OF,PHI,5900.0,NYM,PHI,Clay Holmes,2,9.280000000000001,12.780999999999999,0.95,20.48,1.87,4.35,0.78,0.24,0.65,0.06,1.13,0.78,0.04,0.46,0.14,0.01,2025-09-10,None,20.0,14:47,N,
137,J.T. Realmuto,C,PHI,4100.0,NYM,PHI,Clay Holmes,3,7.41,9.927000000000001,0.54,18.19,1.95,4.35,0.56,0.11,0.55,0.05,1.03,0.33,0.07,0.69,0.19,0.02,2025-09-10,None,12.0,14:47,N,
138,Brandon Marsh,OF,PHI,3400.0,NYM,PHI,Clay Holmes,4,8.42,11.301000000000002,0.41,16.52,2.67,4.31,0.58,0.1,0.71,0.12,1.1,0.52,0.02,0.68,0.2,0.02,2025-09-10,None,18.0,14:47,N,
139,Harrison Bader,OF,PHI,3300.0,NYM,PHI,Clay Holmes,5,7.88,10.549999999999999,0.33,16.15,2.41,4.18,0.55,0.12,0.6,0.15,0.96,0.35,0.06,0.64,0.17,0.02,2025-09-10,None,14.0,14:47,N,
140,Max Kepler,OF,PHI,3600.0,NYM,PHI,Clay Holmes,6,7.080000000000001,9.514000000000001,0.29,17.72,1.79,4.0,0.52,0.13,0.52,0.03,0.71,0.43,0.04,0.56,0.17,0.02,2025-09-10,None,14.0,14:47,N,
141,Bryson Stott,2B,PHI,4400.0,NYM,PHI,Clay Holmes,7,7.460000000000001,9.866,0.46,18.35,1.7,3.96,0.53,0.08,0.5,0.17,0.59,0.45,0.02,0.64,0.17,0.01,2025-09-10,None,10.0,14:47,N,
142,Edmundo Sosa,2B/3B,PHI,2700.0,NYM,PHI,Clay Holmes,8,6.04,8.182,0.32,14.13,1.82,3.74,0.46,0.08,0.46,0.05,0.83,0.16,0.12,0.64,0.15,0.02,2025-09-10,None,6.0,14:47,N,
143,Otto Kemp,3B,PHI,2600.0,NYM,PHI,Clay Holmes,9,6.33,8.966000000000001,0.18,16.32,2.17,3.63,0.53,0.11,0.5,0.08,1.05,0.27,0.18,0.5,0.13,0.01,2025-09-10,None,17.0,14:47,N,
144,Jahmai Jones,OF,DET,3500.0,NYY,NYY,Carlos Rodon,1,9.030000000000001,12.358999999999998,0.0,16.46,2.99,4.63,0.77,0.19,0.53,0.13,1.32,0.51,0.12,0.56,0.22,0.01,2025-09-10,None,2.0,14:47,N,
145,Gleyber Torres,2B,DET,4400.0,NYY,NYY,Carlos Rodon,2,8.88,12.106000000000002,0.49,18.88,2.41,4.49,0.73,0.14,0.64,0.05,0.84,0.76,0.03,0.63,0.2,0.01,2025-09-10,None,4.0,14:47,N,
146,Wenceel Perez,OF,DET,4000.0,NYY,NYY,Carlos Rodon,3,8.45,11.327,0.22,17.54,2.29,4.42,0.61,0.15,0.63,0.12,1.01,0.45,0.04,0.63,0.2,0.01,2025-09-10,None,3.0,14:47,N,
147,Spencer Torkelson,1B,DET,4300.0,NYY,NYY,Carlos Rodon,4,8.129999999999999,11.248999999999999,0.15,18.56,2.05,4.32,0.57,0.18,0.73,0.03,1.16,0.57,0.06,0.47,0.19,0.01,2025-09-10,None,4.0,14:47,N,
148,Riley Greene,OF,DET,5200.0,NYY,NYY,Carlos Rodon,5,7.040000000000001,9.493,0.13,14.18,1.22,4.21,0.49,0.15,0.55,0.03,1.43,0.44,0.03,0.5,0.17,0.01,2025-09-10,None,2.0,14:47,N,
149,Andy Ibanez,3B,DET,3600.0,NYY,NYY,Carlos Rodon,6,6.609999999999999,8.758999999999999,0.01,14.24,1.71,4.06,0.47,0.09,0.47,0.07,0.89,0.31,0.04,0.61,0.19,0.01,2025-09-10,None,2.0,14:47,N,
150,Dillon Dingler,C,DET,3400.0,NYY,NYY,Carlos Rodon,7,6.869999999999999,9.293000000000001,0.03,15.45,2.02,3.98,0.49,0.15,0.51,0.03,1.12,0.21,0.11,0.59,0.19,0.01,2025-09-10,None,1.0,14:47,N,
151,Javier Baez,OF/SS,DET,3000.0,NYY,NYY,Carlos Rodon,8,6.17,8.232,0.09,14.58,1.63,3.77,0.46,0.12,0.44,0.06,0.99,0.21,0.06,0.54,0.15,0.01,2025-09-10,None,2.0,14:47,N,
152,Jake Rogers,C,DET,2600.0,NYY,NYY,Carlos Rodon,9,6.28,8.511999999999999,0.0,13.0,2.21,3.57,0.51,0.15,0.44,0.02,1.17,0.39,0.03,0.38,0.14,0.02,2025-09-10,None,1.0,14:47,N,
153,Trent Grisham,OF,NYY,4800.0,DET,NYY,Jack Flaherty,1,9.129999999999999,12.592,0.59,20.85,2.23,4.62,0.86,0.2,0.6,0.05,1.29,0.74,0.05,0.5,0.18,0.01,2025-09-10,None,9.0,14:47,N,
154,Aaron Judge,OF,NYY,6300.0,DET,NYY,Jack Flaherty,2,11.82,16.330000000000002,0.7,19.07,2.84,4.47,1.05,0.33,0.92,0.07,1.28,0.85,0.03,0.5,0.19,0.01,2025-09-10,None,12.0,14:47,N,
155,Cody Bellinger,OF,NYY,4900.0,DET,NYY,Jack Flaherty,3,8.82,11.833,0.33,17.58,2.04,4.34,0.69,0.17,0.71,0.08,0.66,0.43,0.02,0.66,0.2,0.01,2025-09-10,None,8.0,14:47,N,
156,Ben Rice,1B,NYY,4600.0,DET,NYY,Jack Flaherty,4,9.37,13.132,0.23,17.5,2.55,4.36,0.71,0.21,0.9,0.06,1.03,0.56,0.1,0.49,0.2,0.02,2025-09-10,None,9.0,14:47,N,
157,Giancarlo Stanton,OF,NYY,5100.0,DET,NYY,Jack Flaherty,5,8.18,11.154,0.11,15.02,1.68,4.18,0.62,0.28,0.7,0.01,1.52,0.4,0.02,0.38,0.15,0.0,2025-09-10,None,4.0,14:47,N,
158,Jazz Chisholm,2B,NYY,5300.0,DET,NYY,Jack Flaherty,6,9.360000000000001,12.64,0.21,19.4,2.23,4.05,0.7,0.2,0.7,0.22,1.17,0.52,0.03,0.52,0.14,0.02,2025-09-10,None,,14:47,N,
159,Paul Goldschmidt,1B,NYY,3500.0,DET,NYY,Jack Flaherty,7,6.98,9.284,0.18,14.95,1.86,3.97,0.52,0.13,0.54,0.05,1.08,0.31,0.02,0.57,0.18,0.01,2025-09-10,None,0.0,14:47,N,
160,Ryan McMahon,3B,NYY,3200.0,DET,NYY,Jack Flaherty,8,7.250000000000001,9.91,0.07,14.28,2.31,3.87,0.6,0.15,0.56,0.03,1.28,0.55,0.02,0.45,0.15,0.01,2025-09-10,None,5.0,14:47,N,
161,Anthony Volpe,SS,NYY,3700.0,DET,NYY,Jack Flaherty,9,6.880000000000001,9.274000000000001,0.08,16.24,1.69,3.68,0.57,0.11,0.5,0.14,0.98,0.28,0.05,0.49,0.15,0.02,2025-09-10,None,4.0,14:47,N,
162,Jeremy Pena,SS,HOU,4500.0,TOR,TOR,Jose Berrios,1,8.51,11.218000000000002,0.91,19.39,2.12,4.61,0.69,0.15,0.5,0.12,0.75,0.21,0.09,0.8,0.21,0.02,2025-09-10,None,11.0,14:47,N,
163,Yordan Alvarez,OF,HOU,4300.0,TOR,TOR,Jose Berrios,2,9.879999999999999,13.343000000000002,1.29,23.68,2.91,4.36,0.79,0.24,0.69,0.05,0.63,0.42,0.08,0.65,0.28,0.01,2025-09-10,None,17.0,14:47,N,
164,Carlos Correa,3B,HOU,3700.0,TOR,TOR,Jose Berrios,3,7.72,10.226999999999999,0.67,18.33,2.27,4.35,0.56,0.14,0.61,0.02,0.75,0.31,0.03,0.71,0.21,0.01,2025-09-10,None,10.0,14:47,N,
165,Jose Altuve,2B,HOU,4200.0,TOR,TOR,Jose Berrios,4,7.83,10.397,0.5,17.02,1.96,4.25,0.56,0.14,0.59,0.09,0.69,0.29,0.05,0.69,0.19,0.01,2025-09-10,None,8.0,14:47,N,
166,Jesus Sanchez,OF,HOU,3700.0,TOR,TOR,Jose Berrios,5,8.24,11.036,0.38,18.08,2.35,4.14,0.58,0.17,0.66,0.09,0.84,0.32,0.04,0.58,0.23,0.01,2025-09-10,None,9.0,14:47,N,
167,Christian Walker,1B,HOU,3600.0,TOR,TOR,Jose Berrios,6,7.16,9.645999999999999,0.26,16.5,1.9,3.99,0.53,0.19,0.54,0.02,1.01,0.27,0.06,0.5,0.18,0.01,2025-09-10,None,12.0,14:47,N,
168,Jake Meyers,OF,HOU,3800.0,TOR,TOR,Jose Berrios,7,7.02,9.361,0.38,17.06,1.66,3.96,0.48,0.09,0.53,0.1,0.72,0.27,0.07,0.65,0.19,0.02,2025-09-10,None,3.0,14:47,N,
169,Yainer Diaz,C,HOU,3100.0,TOR,TOR,Jose Berrios,8,6.79,8.827999999999998,0.52,17.24,2.16,3.83,0.49,0.14,0.48,0.02,0.59,0.12,0.03,0.66,0.21,0.01,2025-09-10,None,8.0,14:47,N,
170,Mauricio Dubon,2B/OF,HOU,2300.0,TOR,TOR,Jose Berrios,9,5.5,7.134,0.42,14.09,1.77,3.52,0.42,0.06,0.36,0.04,0.36,0.16,0.03,0.63,0.17,0.01,2025-09-10,None,2.0,14:47,N,
171,George Springer,OF,TOR,5400.0,HOU,TOR,Jason Alexander,1,8.870000000000001,11.809,1.0,21.07,1.87,4.37,0.72,0.21,0.53,0.09,0.77,0.43,0.04,0.61,0.21,0.01,2025-09-10,None,12.0,14:47,N,
172,Nathan Lukes,OF,TOR,3500.0,HOU,TOR,Jason Alexander,2,7.640000000000001,10.193,0.69,17.23,2.14,4.47,0.59,0.1,0.53,0.05,0.55,0.43,0.05,0.72,0.21,0.01,2025-09-10,None,4.0,14:47,N,
173,Vladimir Guerrero Jr.,1B,TOR,5100.0,HOU,TOR,Jason Alexander,3,9.440000000000001,12.668,0.93,18.66,2.33,4.33,0.69,0.21,0.76,0.03,0.56,0.45,0.04,0.72,0.23,0.01,2025-09-10,None,14.0,14:47,N,
174,Daulton Varsho,OF,TOR,4600.0,HOU,TOR,Jason Alexander,4,8.24,11.052999999999999,0.43,19.5,1.89,4.27,0.59,0.23,0.63,0.07,1.0,0.35,0.03,0.49,0.18,0.01,2025-09-10,None,11.0,14:47,N,
175,Alejandro Kirk,C,TOR,3600.0,HOU,TOR,Jason Alexander,5,7.42,9.848999999999998,0.65,17.0,2.22,3.95,0.52,0.13,0.59,0.02,0.4,0.34,0.03,0.68,0.2,0.01,2025-09-10,None,9.0,14:47,N,
176,Addison Barger,3B/OF,TOR,4100.0,HOU,TOR,Jason Alexander,6,7.4,9.861,0.26,17.91,1.88,4.05,0.53,0.16,0.55,0.04,0.91,0.24,0.05,0.56,0.24,0.01,2025-09-10,None,11.0,14:47,N,
177,Ernie Clement,3B,TOR,3300.0,HOU,TOR,Jason Alexander,7,6.069999999999999,7.8,0.58,17.08,1.57,3.93,0.4,0.07,0.44,0.06,0.36,0.14,0.02,0.71,0.18,0.01,2025-09-10,None,4.0,14:47,N,
178,Joey Loperfido,OF,TOR,2000.0,HOU,TOR,Jason Alexander,8,5.680000000000001,7.632,0.1,16.09,2.07,3.8,0.41,0.07,0.4,0.08,1.12,0.19,0.09,0.55,0.17,0.01,2025-09-10,None,5.0,14:47,N,
179,Andres Gimenez,2B,TOR,3100.0,HOU,TOR,Jason Alexander,9,6.27,8.431000000000001,0.31,16.34,1.71,3.44,0.48,0.08,0.41,0.12,0.51,0.19,0.11,0.61,0.16,0.01,2025-09-10,None,5.0,14:47,N,
180,Nico Hoerner,2B,CHC,3700.0,ATL,ATL,Chris Sale,1,8.51,11.077,1.21,21.58,2.63,4.55,0.66,0.08,0.47,0.17,0.47,0.24,0.08,0.93,0.25,0.01,2025-09-10,None,12.0,14:47,N,
181,Ian Happ,OF,CHC,3900.0,ATL,ATL,Chris Sale,2,7.6,10.213,0.59,20.09,1.9,4.34,0.59,0.14,0.51,0.06,1.32,0.46,0.04,0.55,0.21,0.01,2025-09-10,None,6.0,14:47,N,
182,Seiya Suzuki,OF,CHC,4100.0,ATL,ATL,Chris Sale,3,8.23,11.031999999999998,0.58,21.98,2.12,4.37,0.61,0.19,0.58,0.06,1.35,0.45,0.03,0.53,0.2,0.02,2025-09-10,None,9.0,14:47,N,
183,Carson Kelly,C,CHC,3900.0,ATL,ATL,Chris Sale,4,7.749999999999999,10.514999999999999,0.39,17.44,2.24,4.21,0.55,0.16,0.65,0.02,0.92,0.41,0.06,0.59,0.18,0.02,2025-09-10,None,4.0,14:47,N,
184,Carlos Santana,1B,CHC,3000.0,ATL,ATL,Chris Sale,5,6.550000000000001,8.746,0.33,17.54,1.91,4.07,0.43,0.12,0.52,0.05,0.98,0.39,0.02,0.53,0.15,0.01,2025-09-10,None,6.0,14:47,N,
185,Dansby Swanson,SS,CHC,3900.0,ATL,ATL,Chris Sale,6,6.95,9.122000000000002,0.27,16.61,1.63,4.03,0.46,0.14,0.48,0.09,1.3,0.28,0.02,0.56,0.18,0.01,2025-09-10,None,12.0,14:47,N,
186,Justin Turner,1B,CHC,2200.0,ATL,ATL,Chris Sale,7,6.0,8.107,0.05,11.95,2.18,3.87,0.41,0.09,0.45,0.02,0.98,0.32,0.08,0.57,0.17,0.01,2025-09-10,None,2.0,14:47,N,
187,Matt Shaw,3B,CHC,3100.0,ATL,ATL,Chris Sale,8,6.73,9.024999999999999,0.19,15.43,2.06,3.8,0.5,0.12,0.45,0.13,1.01,0.28,0.06,0.48,0.18,0.01,2025-09-10,None,5.0,14:47,N,
188,Kevin Alcantara,OF,CHC,2100.0,ATL,ATL,Chris Sale,9,5.83,7.7509999999999994,0.14,15.93,2.08,3.6,0.43,0.12,0.39,0.07,1.3,0.28,0.03,0.45,0.13,0.01,2025-09-10,None,3.0,14:47,N,
189,Jurickson Profar,OF,ATL,5000.0,CHC,ATL,Ben Brown,1,9.02,12.131,0.81,19.03,2.09,4.46,0.78,0.19,0.55,0.07,0.86,0.48,0.06,0.64,0.23,0.01,2025-09-10,None,9.0,14:47,N,
190,Matt Olson,1B,ATL,4500.0,CHC,ATL,Ben Brown,2,8.99,12.235,0.64,18.0,2.4,4.38,0.75,0.22,0.65,0.02,1.28,0.56,0.04,0.53,0.22,0.01,2025-09-10,None,16.0,14:47,N,
191,Ozzie Albies,2B,ATL,4000.0,CHC,ATL,Ben Brown,3,7.630000000000001,10.177999999999999,0.41,17.23,1.96,4.29,0.59,0.12,0.56,0.08,0.77,0.34,0.04,0.64,0.21,0.01,2025-09-10,None,11.0,14:47,N,
192,Drake Baldwin,C,ATL,4000.0,CHC,ATL,Ben Brown,4,9.819999999999999,13.261,0.51,16.97,3.51,4.22,0.73,0.25,0.85,0.02,0.78,0.39,0.05,0.7,0.22,0.01,2025-09-10,None,7.0,14:47,N,
193,Ha-Seong Kim,SS,ATL,3200.0,CHC,ATL,Ben Brown,5,7.470000000000001,10.064,0.31,17.88,2.3,3.99,0.52,0.1,0.6,0.17,0.91,0.41,0.04,0.56,0.16,0.01,2025-09-10,None,,14:47,N,
194,Michael Harris II,OF,ATL,3500.0,CHC,ATL,Ben Brown,6,7.87,10.297999999999998,0.45,16.94,2.27,4.0,0.54,0.18,0.58,0.1,0.95,0.12,0.04,0.67,0.2,0.01,2025-09-10,None,10.0,14:47,N,
195,Ronald Acuna Jr.,OF,ATL,5500.0,CHC,ATL,Ben Brown,7,8.47,11.457,0.65,23.48,1.67,3.83,0.61,0.19,0.65,0.11,0.8,0.42,0.06,0.56,0.18,0.01,2025-09-10,None,9.0,14:47,N,
196,Jake Fraley,OF,ATL,3100.0,CHC,ATL,Ben Brown,8,7.02,9.347999999999997,0.16,15.87,2.04,3.73,0.54,0.11,0.48,0.14,0.86,0.32,0.04,0.58,0.16,0.0,2025-09-10,None,0.0,14:47,N,
197,Nacho Alvarez,SS,ATL,2500.0,CHC,ATL,Ben Brown,9,5.04,7.022,0.35,13.13,1.34,3.56,0.41,0.04,0.38,0.07,1.13,0.39,0.09,0.46,0.11,0.0,2025-09-10,None,,14:47,N,
198,Chandler Simpson,OF,TB,4400.0,CWS,CWS,Sean Burke,1,8.78,11.044,1.32,19.39,2.25,4.62,0.62,0.01,0.42,0.47,0.45,0.25,0.0,0.99,0.14,0.01,2025-09-10,None,10.0,14:47,N,
199,Yandy Diaz,1B,TB,4900.0,CWS,CWS,Sean Burke,2,7.6899999999999995,10.232,1.1,19.55,1.61,4.31,0.61,0.13,0.54,0.02,0.66,0.34,0.05,0.71,0.22,0.01,2025-09-10,None,13.0,14:47,N,
200,Brandon Lowe,2B,TB,5100.0,CWS,CWS,Sean Burke,3,9.04,12.19,0.61,21.46,2.16,4.38,0.65,0.24,0.72,0.05,1.09,0.36,0.06,0.6,0.21,0.01,2025-09-10,None,10.0,14:47,N,
201,Junior Caminero,3B,TB,5600.0,CWS,CWS,Sean Burke,4,9.52,12.711,1.04,22.22,2.28,4.31,0.68,0.31,0.79,0.04,0.87,0.23,0.03,0.58,0.2,0.01,2025-09-10,None,15.0,14:47,N,
202,Josh Lowe,OF,TB,4200.0,CWS,CWS,Sean Burke,5,7.890000000000001,10.421999999999999,0.4,18.85,1.9,4.2,0.56,0.11,0.58,0.16,1.05,0.37,0.01,0.63,0.2,0.01,2025-09-10,None,12.0,14:47,N,
203,Jake Mangum,OF,TB,3700.0,CWS,CWS,Sean Burke,6,7.58,9.835999999999999,0.64,15.42,1.99,4.09,0.48,0.08,0.52,0.17,0.55,0.2,0.06,0.85,0.18,0.01,2025-09-10,None,4.0,14:47,N,
204,Richie Palacios,1B/OF,TB,3300.0,CWS,CWS,Sean Burke,7,7.220000000000001,9.806000000000001,0.03,15.8,2.11,3.97,0.53,0.08,0.5,0.16,0.71,0.51,0.07,0.57,0.15,0.01,2025-09-10,None,2.0,14:47,N,
205,Tristan Gray,3B,TB,2900.0,CWS,CWS,Sean Burke,8,6.469999999999999,8.715,0.0,14.0,2.03,3.84,0.5,0.15,0.49,0.02,0.98,0.27,0.05,0.49,0.16,0.01,2025-09-10,None,0.0,14:47,N,
206,Hunter Feduccia,1B,TB,2200.0,CWS,CWS,Sean Burke,9,6.24,8.395999999999999,0.0,14.78,2.36,3.64,0.48,0.1,0.46,0.03,0.84,0.48,0.01,0.49,0.14,0.01,2025-09-10,None,3.0,14:47,N,
207,Mike Tauchman,OF,CWS,3700.0,TB,CWS,Griffin Jax,1,6.540000000000001,8.702,0.37,16.03,1.48,4.43,0.51,0.1,0.34,0.04,1.24,0.5,0.04,0.57,0.17,0.01,2025-09-10,None,2.0,14:47,N,
208,Kyle Teel,C,CWS,4100.0,TB,CWS,Griffin Jax,2,7.680000000000001,10.188,0.24,14.53,2.09,4.47,0.54,0.15,0.48,0.08,1.27,0.46,0.04,0.63,0.17,0.01,2025-09-10,None,3.0,14:47,N,
209,Lenyn Sosa,1B/2B,CWS,3900.0,TB,CWS,Griffin Jax,3,6.640000000000001,8.599,0.33,14.63,1.51,4.37,0.42,0.15,0.47,0.03,1.17,0.15,0.03,0.65,0.16,0.02,2025-09-10,None,3.0,14:47,N,
210,Colson Montgomery,SS,CWS,4300.0,TB,CWS,Griffin Jax,4,6.880000000000001,9.483999999999998,0.0,15.13,1.45,4.27,0.47,0.19,0.54,0.03,1.47,0.29,0.12,0.45,0.16,0.01,2025-09-10,None,6.0,14:47,N,
211,Edgar Quero,C,CWS,3200.0,TB,CWS,Griffin Jax,5,6.870000000000001,9.189,0.33,12.95,2.14,4.16,0.47,0.1,0.49,0.01,0.86,0.31,0.1,0.75,0.19,0.01,2025-09-10,None,2.0,14:47,N,
