,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Alexander Canario,OF,PIT,2900.0,MIL,PIT,Easton McGee,6,7.17,9.477,0.07,15.93,2.38,4.05,0.51,0.17,0.51,0.06,1.35,0.25,0.03,0.55,0.18,0.01,2025-05-22,Main,5.0,11:18,N,1.07
105,Ke'Bryan Hayes,3B,PIT,3100.0,MIL,PIT,Easton McGee,7,6.19,7.969,0.32,14.32,1.83,3.92,0.42,0.06,0.41,0.08,0.8,0.2,0.02,0.69,0.18,0.02,2025-05-22,Main,9.0,11:18,N,0.89
106,Adam Frazier,2B,PIT,2600.0,MIL,PIT,Easton McGee,8,5.71,7.574000000000001,0.18,12.32,1.83,3.77,0.42,0.05,0.4,0.06,0.65,0.27,0.05,0.6,0.17,0.01,2025-05-22,Main,3.0,11:18,N,0.83
107,Isiah Kiner-Falefa,SS,PIT,3200.0,MIL,PIT,Easton McGee,9,5.8500000000000005,7.636,0.46,14.31,1.44,3.6,0.43,0.05,0.4,0.09,0.62,0.16,0.05,0.68,0.16,0.01,2025-05-22,Main,5.0,11:18,N,0.8
108,Jackson Holliday,2B,BAL,3700.0,BOS,BOS,Lucas Giolito,1,6.8100000000000005,8.894,0.69,18.81,1.83,4.58,0.52,0.11,0.36,0.1,1.42,0.33,0.03,0.62,0.17,0.01,2025-05-22,Main,11.0,11:18,N,1.01
109,Adley Rutschman,C,BAL,3900.0,BOS,BOS,Lucas Giolito,2,6.989999999999999,9.259,0.66,15.65,1.87,4.47,0.52,0.09,0.43,0.01,0.79,0.44,0.04,0.66,0.24,0.01,2025-05-22,Main,11.0,11:18,N,0.95
110,Gunnar Henderson,SS,BAL,4500.0,BOS,BOS,Lucas Giolito,3,8.07,10.72,0.49,19.14,1.95,4.37,0.55,0.14,0.58,0.09,1.16,0.39,0.04,0.63,0.21,0.03,2025-05-22,Main,15.0,11:18,N,1.08
111,Ryan Mountcastle,1B,BAL,3300.0,BOS,BOS,Lucas Giolito,4,6.01,7.831,0.53,17.17,1.52,4.19,0.38,0.1,0.45,0.02,1.09,0.21,0.02,0.6,0.19,0.01,2025-05-22,Main,11.0,11:18,N,0.88
112,Ryan O'Hearn,1B/OF,BAL,4100.0,BOS,BOS,Lucas Giolito,5,6.460000000000001,8.508999999999999,0.24,14.93,1.41,3.97,0.42,0.09,0.47,0.03,0.72,0.33,0.03,0.63,0.2,0.01,2025-05-22,Main,10.0,11:18,N,0.82
113,Cedric Mullins II,OF,BAL,4400.0,BOS,BOS,Lucas Giolito,6,6.75,8.949,0.02,17.19,1.39,4.01,0.42,0.08,0.45,0.16,0.93,0.37,0.04,0.52,0.19,0.02,2025-05-22,Main,,11:18,N,0.88
114,Ramon Urias,3B,BAL,3000.0,BOS,BOS,Lucas Giolito,7,5.260000000000001,6.996999999999999,0.27,15.03,1.37,3.77,0.36,0.07,0.35,0.02,0.9,0.27,0.06,0.54,0.16,0.01,2025-05-22,Main,9.0,11:18,N,0.78
115,Heston Kjerstad,OF,BAL,2900.0,BOS,BOS,Lucas Giolito,8,5.420000000000001,7.369,0.07,15.43,1.36,3.8,0.37,0.09,0.37,0.03,1.19,0.21,0.12,0.53,0.16,0.01,2025-05-22,Main,4.0,11:18,N,0.79
116,Dylan Carlson,OF,BAL,2000.0,BOS,BOS,Lucas Giolito,9,4.909999999999999,6.644,0.0,14.48,1.62,3.58,0.37,0.04,0.3,0.06,0.99,0.32,0.07,0.45,0.16,0.01,2025-05-22,Main,3.0,11:18,N,0.81
117,Jarren Duran,OF,BOS,5200.0,BAL,BOS,Cade Povich,1,8.21,10.723,0.7,19.06,1.74,4.58,0.64,0.08,0.43,0.19,1.05,0.3,0.05,0.69,0.25,0.05,2025-05-22,Main,12.0,11:18,N,1.04
118,Rafael Devers,3B,BOS,5300.0,BAL,BOS,Cade Povich,2,7.640000000000001,10.202999999999998,0.8,20.38,1.63,4.45,0.59,0.15,0.49,0.03,1.08,0.4,0.05,0.6,0.23,0.01,2025-05-22,Main,13.0,11:18,N,1.03
119,Alex Bregman,2B/3B,BOS,5500.0,BAL,BOS,Cade Povich,3,7.680000000000001,10.295000000000002,0.38,17.17,1.56,4.29,0.55,0.13,0.57,0.04,0.56,0.38,0.06,0.64,0.22,0.02,2025-05-22,Main,11.0,11:18,N,0.94
120,Rob Refsnyder,OF,BOS,3700.0,BAL,BOS,Cade Povich,4,7.52,10.177000000000001,0.34,17.64,2.05,4.22,0.51,0.1,0.59,0.08,0.99,0.44,0.08,0.67,0.19,0.01,2025-05-22,Main,8.0,11:18,N,1.05
121,Kristian Campbell,2B,BOS,4000.0,BAL,BOS,Cade Povich,5,7.09,9.703000000000001,0.34,15.84,1.83,4.16,0.49,0.1,0.55,0.09,1.14,0.49,0.08,0.55,0.17,0.01,2025-05-22,Main,10.0,11:18,N,0.95
122,Trevor Story,SS,BOS,3700.0,BAL,BOS,Cade Povich,6,5.99,7.938000000000001,0.14,15.19,1.31,3.95,0.39,0.1,0.42,0.1,1.25,0.21,0.05,0.49,0.18,0.01,2025-05-22,Main,10.0,11:18,N,0.79
123,Nick Sogard,2B,BOS,2700.0,BAL,BOS,Cade Povich,7,5.78,7.685,0.22,12.96,1.8,3.93,0.4,0.06,0.39,0.09,1.0,0.38,0.03,0.52,0.15,0.01,2025-05-22,Main,9.0,11:18,N,0.84
124,Carlos Narvaez,C,BOS,3500.0,BAL,BOS,Cade Povich,8,5.67,7.598000000000001,0.01,15.54,1.37,3.8,0.39,0.09,0.4,0.04,1.03,0.29,0.06,0.51,0.16,0.01,2025-05-22,Main,6.0,11:18,N,0.8
125,Ceddanne Rafaela,OF,BOS,3300.0,BAL,BOS,Cade Povich,9,5.97,7.833,0.16,16.77,1.45,3.6,0.44,0.09,0.37,0.1,0.97,0.12,0.06,0.52,0.15,0.05,2025-05-22,Main,5.0,11:18,N,0.86
126,Alex Verdugo,OF,ATL,3800.0,WSH,WSH,Trevor Williams,1,7.2700000000000005,9.461,1.01,19.99,1.87,4.55,0.58,0.09,0.45,0.04,0.52,0.28,0.03,0.79,0.22,0.01,2025-05-22,Main,10.0,11:18,N,1.06
127,Austin Riley,3B,ATL,4600.0,WSH,WSH,Trevor Williams,2,8.610000000000001,11.486,0.7,19.42,2.39,4.46,0.68,0.22,0.56,0.03,0.91,0.25,0.08,0.65,0.25,0.01,2025-05-22,Main,20.0,11:18,N,1.19
128,Matt Olson,1B,ATL,4900.0,WSH,WSH,Trevor Williams,3,8.46,11.350999999999997,0.88,18.77,2.03,4.34,0.63,0.21,0.61,0.02,0.83,0.42,0.04,0.57,0.23,0.01,2025-05-22,Main,24.0,11:18,N,1.1
129,Marcell Ozuna,OF,ATL,4400.0,WSH,WSH,Trevor Williams,4,8.67,11.604,0.46,17.79,2.3,4.16,0.62,0.23,0.7,0.02,0.83,0.38,0.02,0.58,0.21,0.01,2025-05-22,Main,12.0,11:18,N,1.14
130,Drake Baldwin,C,ATL,4000.0,WSH,WSH,Trevor Williams,5,7.92,10.502,0.6,18.55,2.35,4.16,0.56,0.17,0.62,0.02,0.7,0.24,0.05,0.7,0.22,0.01,2025-05-22,Main,14.0,11:18,N,1.14
131,Ozzie Albies,2B,ATL,4200.0,WSH,WSH,Trevor Williams,6,6.59,8.674999999999999,0.39,18.84,1.51,4.03,0.45,0.09,0.49,0.07,0.51,0.23,0.04,0.64,0.2,0.01,2025-05-22,Main,9.0,11:18,N,0.94
132,Eli White,OF,ATL,3900.0,WSH,WSH,Trevor Williams,7,6.370000000000001,8.411000000000001,0.34,16.86,1.4,3.83,0.43,0.1,0.45,0.13,0.79,0.15,0.07,0.61,0.15,0.01,2025-05-22,Main,4.0,11:18,N,0.86
133,Michael Harris II,OF,ATL,3500.0,WSH,WSH,Trevor Williams,8,7.369999999999999,9.620999999999999,0.55,18.74,2.09,3.8,0.53,0.13,0.49,0.11,0.57,0.15,0.05,0.7,0.2,0.01,2025-05-22,Main,13.0,11:18,N,1.08
134,Nick Allen,SS,ATL,2700.0,WSH,WSH,Trevor Williams,9,5.02,6.468999999999999,0.38,14.6,1.26,3.6,0.37,0.04,0.31,0.1,0.53,0.15,0.03,0.62,0.12,0.0,2025-05-22,Main,3.0,11:18,N,0.74
135,C.J. Abrams,SS,WSH,5400.0,ATL,WSH,AJ Smith-Shawver,1,9.62,12.899,0.49,18.84,2.31,4.58,0.77,0.18,0.59,0.21,0.88,0.31,0.11,0.69,0.24,0.02,2025-05-22,Main,,11:18,N,1.19
136,James Wood,OF,WSH,5100.0,ATL,WSH,AJ Smith-Shawver,2,9.34,12.566,0.81,21.19,2.3,4.47,0.73,0.2,0.6,0.14,1.21,0.61,0.03,0.56,0.2,0.01,2025-05-22,Main,13.0,11:18,N,1.23
137,Nathaniel Lowe,1B,WSH,3600.0,ATL,WSH,AJ Smith-Shawver,3,7.51,10.137,0.52,18.15,2.18,4.36,0.56,0.11,0.55,0.04,0.98,0.59,0.03,0.61,0.18,0.01,2025-05-22,Main,6.0,11:18,N,1.09
138,Keibert Ruiz,C,WSH,3600.0,ATL,WSH,AJ Smith-Shawver,4,6.82,8.981,0.31,16.02,1.93,4.27,0.48,0.09,0.55,0.04,0.46,0.2,0.05,0.76,0.18,0.01,2025-05-22,Main,5.0,11:18,N,0.97
139,Luis Garcia,2B,WSH,6500.0,ATL,WSH,AJ Smith-Shawver,5,7.209999999999999,9.433,,,1.17,3.83,0.49,0.11,0.55,0.11,0.56,0.23,0.01,0.63,0.21,0.01,2025-05-22,Main,,11:18,N,
140,Josh Bell,1B,WSH,2900.0,ATL,WSH,AJ Smith-Shawver,6,6.359999999999999,8.557,0.25,15.37,1.94,3.98,0.46,0.13,0.49,0.01,0.84,0.39,0.03,0.5,0.15,0.01,2025-05-22,Main,4.0,11:18,N,0.94
141,Alex Call,OF,WSH,3700.0,ATL,WSH,AJ Smith-Shawver,7,6.5,8.882000000000001,0.05,14.8,1.53,3.93,0.46,0.08,0.48,0.08,0.66,0.49,0.07,0.52,0.16,0.01,2025-05-22,Main,4.0,11:18,N,0.84
142,Jose Tena,2B/3B,WSH,2400.0,ATL,WSH,AJ Smith-Shawver,8,6.6899999999999995,8.818000000000001,0.18,14.11,2.72,3.8,0.49,0.11,0.46,0.09,0.93,0.27,0.03,0.59,0.17,0.01,2025-05-22,Main,3.0,11:18,N,1.08
143,Dylan Crews,OF,WSH,0.0,ATL,WSH,AJ Smith-Shawver,9,6.94,9.363000000000001,,,0.0,3.6,0.54,0.15,0.45,0.15,0.87,0.25,0.08,0.46,0.15,0.01,2025-05-22,Main,,11:18,N,
144,J.P. Crawford,SS,SEA,3600.0,HOU,HOU,Lance McCullers Jr.,1,8.34,11.382,0.84,17.18,2.61,4.57,0.71,0.12,0.52,0.06,1.03,0.72,0.06,0.61,0.19,0.02,2025-05-22,Main,11.0,11:18,N,1.18
145,Jorge Polanco,2B,SEA,4800.0,HOU,HOU,Lance McCullers Jr.,2,7.92,10.684,0.29,15.73,1.9,4.44,0.62,0.18,0.54,0.05,1.23,0.51,0.04,0.55,0.16,0.01,2025-05-22,Main,5.0,11:18,N,0.98
146,Julio Rodriguez,OF,SEA,5000.0,HOU,HOU,Lance McCullers Jr.,3,8.35,11.128000000000002,0.72,19.67,1.87,4.37,0.59,0.17,0.6,0.11,1.13,0.3,0.07,0.67,0.19,0.02,2025-05-22,Main,17.0,11:18,N,1.08
147,Cal Raleigh,C,SEA,5600.0,HOU,HOU,Lance McCullers Jr.,4,8.56,11.762,0.4,19.27,1.96,4.27,0.61,0.23,0.72,0.07,1.26,0.57,0.04,0.42,0.17,0.0,2025-05-22,Main,14.0,11:18,N,1.1
148,Randy Arozarena,OF,SEA,4500.0,HOU,HOU,Lance McCullers Jr.,5,7.640000000000001,10.605,0.46,18.63,1.74,4.05,0.55,0.11,0.59,0.13,1.12,0.55,0.11,0.5,0.17,0.02,2025-05-22,Main,12.0,11:18,N,1.01
149,Rowdy Tellez,1B,SEA,3000.0,HOU,HOU,Lance McCullers Jr.,6,6.27,8.424000000000001,0.0,14.09,1.82,3.85,0.47,0.14,0.46,0.02,0.91,0.35,0.03,0.46,0.15,0.01,2025-05-22,Main,4.0,11:18,N,0.88
150,Leody Taveras,OF,SEA,3400.0,HOU,HOU,Lance McCullers Jr.,7,6.79,8.863,0.18,17.33,1.82,3.83,0.44,0.08,0.45,0.18,0.9,0.31,0.01,0.56,0.17,0.02,2025-05-22,Main,10.0,11:18,N,0.97
151,Dylan Moore,2B,SEA,4700.0,HOU,HOU,Lance McCullers Jr.,8,6.5,9.049000000000001,0.03,17.05,1.31,3.74,0.47,0.1,0.45,0.19,1.22,0.44,0.11,0.35,0.14,0.01,2025-05-22,Main,9.0,11:18,N,0.85
152,Ben Williamson,3B,SEA,3200.0,HOU,HOU,Lance McCullers Jr.,9,5.45,7.444000000000001,,,1.38,3.6,0.42,0.08,0.38,0.08,1.01,0.33,0.08,0.48,0.11,0.0,2025-05-22,Main,,11:18,N,
153,Jeremy Pena,SS,HOU,3800.0,SEA,HOU,George Kirby,1,8.07,10.526000000000002,0.64,16.08,2.31,4.58,0.63,0.15,0.46,0.1,0.8,0.14,0.08,0.8,0.21,0.02,2025-05-22,Main,10.0,11:18,N,1.08
154,Isaac Paredes,3B,HOU,4000.0,SEA,HOU,George Kirby,2,7.61,10.235999999999999,0.49,17.32,2.15,4.47,0.58,0.17,0.5,0.02,0.74,0.34,0.09,0.63,0.2,0.01,2025-05-22,Main,11.0,11:18,N,1.06
155,Jose Altuve,2B/OF,HOU,3800.0,SEA,HOU,George Kirby,3,7.6499999999999995,9.962,0.54,18.13,2.24,4.31,0.51,0.14,0.52,0.1,0.78,0.21,0.04,0.73,0.2,0.01,2025-05-22,Main,4.0,11:18,N,1.1
156,Yainer Diaz,C,HOU,3300.0,SEA,HOU,George Kirby,4,7.659999999999999,9.934999999999997,0.49,13.98,2.66,4.27,0.5,0.17,0.59,0.02,0.74,0.09,0.03,0.74,0.24,0.01,2025-05-22,Main,8.0,11:18,N,1.09
157,Christian Walker,1B,HOU,3700.0,SEA,HOU,George Kirby,5,7.609999999999999,10.139,0.19,16.31,2.17,4.07,0.52,0.22,0.57,0.02,0.97,0.23,0.05,0.53,0.2,0.01,2025-05-22,Main,9.0,11:18,N,1.04
158,Victor Caratini,C,HOU,3100.0,SEA,HOU,George Kirby,6,6.370000000000001,8.445000000000002,0.22,12.83,1.96,4.02,0.45,0.12,0.45,0.01,0.74,0.22,0.07,0.65,0.17,0.01,2025-05-22,Main,3.0,11:18,N,0.89
159,Jake Meyers,OF,HOU,3600.0,SEA,HOU,George Kirby,7,6.54,8.623000000000001,0.29,14.86,1.6,3.93,0.44,0.11,0.45,0.08,0.85,0.19,0.06,0.59,0.19,0.02,2025-05-22,Main,3.0,11:18,N,0.86
160,Zach Dezenzo,OF,HOU,3200.0,SEA,HOU,George Kirby,8,6.050000000000001,8.001,,,1.54,3.8,0.43,0.13,0.41,0.05,1.25,0.24,0.04,0.52,0.14,0.01,2025-05-22,Main,,11:18,N,
161,Cam Smith,OF,HOU,3100.0,SEA,HOU,George Kirby,9,4.95,6.567,0.16,12.55,1.06,3.6,0.36,0.06,0.33,0.03,1.06,0.27,0.05,0.55,0.11,0.01,2025-05-22,Main,2.0,11:18,N,0.65
