,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
109,Luis Rengifo,2B/3B,LAA,4000.0,TB,TB,Shane Baz,2,8.27,10.890000000000002,0.39,16.44,2.52,4.28,0.6,0.1,0.54,0.23,0.79,0.33,0.05,0.75,0.17,0.01,2025-04-08,Main,5.0,16:15,1.22
110,Mike Trout,OF,LAA,5400.0,TB,TB,Shane Baz,3,9.18,12.498000000000001,0.33,20.86,2.12,4.15,0.64,0.26,0.68,0.1,1.33,0.51,0.07,0.47,0.17,0.02,2025-04-08,Main,5.0,16:15,1.26
111,Jorge Soler,OF,LAA,4300.0,TB,TB,Shane Baz,4,7.159999999999999,9.753999999999998,0.22,19.15,1.62,3.85,0.47,0.18,0.6,0.02,1.12,0.45,0.04,0.43,0.17,0.01,2025-04-08,Main,3.0,16:15,1.05
112,Travis d'Arnaud,C,LAA,3300.0,TB,TB,Shane Baz,5,6.45,8.696,0.16,16.26,2.01,3.95,0.43,0.15,0.48,0.02,1.2,0.28,0.07,0.48,0.19,0.01,2025-04-08,Main,0.0,16:15,1.05
113,Nolan Schanuel,1B,LAA,3700.0,TB,TB,Shane Baz,6,6.8100000000000005,9.177,0.42,13.71,1.77,3.92,0.46,0.08,0.47,0.08,0.73,0.54,0.06,0.64,0.15,0.0,2025-04-08,Main,2.0,16:15,0.94
114,Kyren Paris,2B/OF,LAA,2700.0,TB,TB,Shane Baz,7,6.590000000000001,8.841000000000001,0.0,14.64,2.37,3.8,0.43,0.09,0.41,0.22,1.45,0.38,0.07,0.49,0.12,0.01,2025-04-08,Main,3.0,16:15,1.1
115,Jo Adell,OF,LAA,3600.0,TB,TB,Shane Baz,8,6.26,8.427999999999999,0.0,13.97,1.48,3.67,0.44,0.12,0.42,0.14,1.27,0.3,0.06,0.42,0.14,0.01,2025-04-08,Main,2.0,16:15,0.86
116,Tim Anderson,SS,LAA,2600.0,TB,TB,Shane Baz,9,4.84,6.185,0.38,11.82,1.31,3.42,0.35,0.03,0.29,0.08,0.98,0.15,0.02,0.61,0.13,0.01,2025-04-08,Main,1.0,16:15,0.73
117,Yandy Diaz,1B,TB,4000.0,LAA,TB,Kyle Hendricks,1,8.379999999999999,11.079,1.14,20.44,2.47,4.52,0.72,0.13,0.51,0.01,0.68,0.43,0.04,0.81,0.24,0.01,2025-04-08,Main,9.0,16:15,1.31
118,Brandon Lowe,2B,TB,4600.0,LAA,TB,Kyle Hendricks,2,9.840000000000002,13.344000000000001,0.31,16.44,3.11,4.58,0.82,0.24,0.74,0.05,1.13,0.45,0.06,0.63,0.24,0.01,2025-04-08,Main,10.0,16:15,1.41
119,Junior Caminero,3B,TB,4100.0,LAA,TB,Kyle Hendricks,3,8.27,11.161999999999999,0.69,17.71,2.41,4.51,0.61,0.2,0.66,0.03,0.98,0.44,0.04,0.59,0.17,0.01,2025-04-08,Main,16.0,16:15,1.23
120,Jonathan Aranda,1B,TB,3500.0,LAA,TB,Kyle Hendricks,4,8.409999999999998,11.632000000000001,0.2,17.06,2.85,4.41,0.61,0.18,0.76,0.01,1.05,0.47,0.1,0.6,0.2,0.01,2025-04-08,Main,9.0,16:15,1.32
121,Christopher Morel,OF,TB,3700.0,LAA,TB,Kyle Hendricks,5,7.959999999999999,10.719,0.18,18.33,2.33,4.29,0.57,0.17,0.63,0.07,1.11,0.42,0.04,0.57,0.16,0.02,2025-04-08,Main,9.0,16:15,1.22
122,Kameron Misner,OF,TB,2800.0,LAA,TB,Kyle Hendricks,6,7.67,10.343,0.0,16.21,2.86,4.18,0.54,0.11,0.55,0.17,1.15,0.52,0.04,0.54,0.16,0.01,2025-04-08,Main,3.0,16:15,1.28
123,Danny Jansen,C,TB,3200.0,LAA,TB,Kyle Hendricks,7,6.730000000000001,9.161999999999999,0.07,16.14,2.26,3.82,0.51,0.16,0.48,0.01,0.7,0.42,0.06,0.46,0.16,0.01,2025-04-08,Main,11.0,16:15,1.11
124,Jake Mangum,OF,TB,3800.0,LAA,TB,Kyle Hendricks,8,6.92,9.126999999999999,0.35,13.67,1.71,3.92,0.51,0.1,0.47,0.14,0.78,0.19,0.06,0.65,0.17,0.01,2025-04-08,Main,3.0,16:15,0.93
125,Taylor Walls,SS,TB,2900.0,LAA,TB,Kyle Hendricks,9,6.430000000000001,8.655,0.0,14.75,2.07,3.65,0.5,0.05,0.43,0.2,0.9,0.51,0.01,0.44,0.13,0.01,2025-04-08,Main,3.0,16:15,1.02
126,Trea Turner,SS,PHI,5200.0,ATL,ATL,Chris Sale,1,7.709999999999999,9.974,0.64,18.02,1.66,4.42,0.57,0.15,0.4,0.12,1.1,0.22,0.04,0.7,0.21,0.01,2025-04-08,Main,4.0,16:15,1.04
127,Bryce Harper,1B,PHI,5000.0,ATL,ATL,Chris Sale,2,7.15,9.548000000000002,0.22,15.18,1.44,4.29,0.54,0.13,0.46,0.05,1.36,0.44,0.03,0.53,0.21,0.01,2025-04-08,Main,3.0,16:15,0.91
128,Alec Bohm,3B,PHI,4500.0,ATL,ATL,Chris Sale,3,6.93,9.026000000000002,0.62,18.53,1.54,4.22,0.48,0.11,0.46,0.04,0.77,0.24,0.03,0.68,0.23,0.01,2025-04-08,Main,4.0,16:15,1.01
129,Kyle Schwarber,OF,PHI,5800.0,ATL,ATL,Chris Sale,4,6.580000000000001,9.048,0.07,14.2,1.01,4.04,0.44,0.17,0.52,0.03,1.63,0.55,0.04,0.36,0.11,0.01,2025-04-08,Main,3.0,16:15,0.77
130,Nick Castellanos,OF,PHI,4700.0,ATL,ATL,Chris Sale,5,6.43,8.45,0.37,18.12,1.2,3.93,0.4,0.12,0.48,0.04,1.19,0.2,0.04,0.57,0.2,0.02,2025-04-08,Main,2.0,16:15,0.9
131,J.T. Realmuto,C,PHI,4000.0,ATL,ATL,Chris Sale,6,6.140000000000001,8.205,0.2,18.54,1.5,3.92,0.4,0.14,0.41,0.03,1.38,0.22,0.08,0.49,0.18,0.02,2025-04-08,Main,4.0,16:15,0.98
132,Edmundo Sosa,2B/3B,PHI,3200.0,ATL,ATL,Chris Sale,7,5.99,8.178,0.1,13.34,1.65,3.77,0.39,0.11,0.42,0.06,1.21,0.12,0.16,0.53,0.18,0.03,2025-04-08,Main,2.0,16:15,0.88
133,Bryson Stott,2B,PHI,4000.0,ATL,ATL,Chris Sale,8,5.8500000000000005,7.5729999999999995,0.16,13.48,1.26,3.73,0.39,0.05,0.35,0.13,0.85,0.28,0.02,0.61,0.15,0.01,2025-04-08,Main,0.0,16:15,0.79
134,Johan Rojas,OF,PHI,2500.0,ATL,ATL,Chris Sale,9,5.34,6.890000000000001,0.16,14.49,1.55,3.53,0.35,0.04,0.32,0.17,0.96,0.1,0.05,0.59,0.14,0.01,2025-04-08,Main,2.0,16:15,0.87
135,Michael Harris II,OF,ATL,3700.0,PHI,ATL,Zack Wheeler,1,8.85,11.514999999999999,0.55,17.11,2.88,4.54,0.7,0.19,0.49,0.1,1.05,0.2,0.05,0.78,0.25,0.01,2025-04-08,Main,5.0,16:15,1.34
136,Ozzie Albies,2B,ATL,4200.0,PHI,ATL,Zack Wheeler,2,7.74,10.215,0.19,15.81,2.1,4.41,0.6,0.13,0.51,0.07,0.84,0.27,0.04,0.65,0.26,0.01,2025-04-08,Main,3.0,16:15,1.1
137,Marcell Ozuna,OF,ATL,4400.0,PHI,ATL,Zack Wheeler,3,8.37,11.166,0.2,14.66,2.16,4.23,0.63,0.24,0.6,0.02,1.31,0.36,0.02,0.52,0.21,0.01,2025-04-08,Main,3.0,16:15,1.1
138,Matt Olson,1B,ATL,4500.0,PHI,ATL,Zack Wheeler,4,8.14,11.038999999999998,0.15,15.17,2.07,4.21,0.57,0.21,0.67,0.02,1.23,0.43,0.04,0.49,0.21,0.01,2025-04-08,Main,3.0,16:15,1.08
139,Austin Riley,3B,ATL,4200.0,PHI,ATL,Zack Wheeler,5,7.57,10.224,0.2,18.41,1.97,4.12,0.52,0.19,0.62,0.01,1.24,0.26,0.07,0.53,0.23,0.01,2025-04-08,Main,4.0,16:15,1.12
140,Bryan De La Cruz,OF,ATL,2700.0,PHI,ATL,Zack Wheeler,6,6.0600000000000005,7.845,0.1,12.55,1.85,4.02,0.4,0.13,0.41,0.04,1.26,0.17,0.01,0.54,0.18,0.01,2025-04-08,Main,1.0,16:15,0.91
141,Jarred Kelenic,OF,ATL,2200.0,PHI,ATL,Zack Wheeler,7,6.2,8.197000000000003,0.0,14.9,2.37,3.9,0.41,0.13,0.45,0.05,1.42,0.27,0.02,0.47,0.18,0.01,2025-04-08,Main,3.0,16:15,1.09
142,Sean Murphy,C,ATL,3200.0,PHI,ATL,Zack Wheeler,8,6.14,8.476000000000003,0.03,16.14,1.88,3.71,0.48,0.14,0.44,0.01,1.05,0.33,0.1,0.42,0.17,0.01,2025-04-08,Main,3.0,16:15,1.01
143,Orlando Arcia,SS,ATL,2300.0,PHI,ATL,Zack Wheeler,9,4.699999999999999,6.140000000000001,0.11,12.23,1.39,3.33,0.35,0.09,0.32,0.02,0.83,0.18,0.01,0.45,0.13,0.0,2025-04-08,Main,0.0,16:15,0.76
144,Marcus Semien,2B,TEX,4400.0,CHC,CHC,Jameson Taillon,1,7.87,10.394,0.48,16.55,2.08,4.43,0.67,0.14,0.48,0.05,0.64,0.36,0.03,0.68,0.2,0.02,2025-04-08,Main,3.0,16:15,1.11
145,Corey Seager,SS,TEX,5100.0,CHC,CHC,Jameson Taillon,2,9.87,13.152999999999999,0.69,20.08,2.77,4.26,0.79,0.28,0.67,0.02,0.68,0.35,0.04,0.63,0.26,0.02,2025-04-08,Main,4.0,16:15,1.42
146,Wyatt Langford,OF,TEX,4200.0,CHC,CHC,Jameson Taillon,3,8.31,11.077,0.48,20.36,2.23,4.24,0.61,0.18,0.61,0.09,0.84,0.33,0.04,0.61,0.21,0.01,2025-04-08,Main,8.0,16:15,1.25
147,Joc Pederson,OF,TEX,3800.0,CHC,CHC,Jameson Taillon,4,8.770000000000001,12.116000000000001,0.15,17.04,2.75,3.91,0.68,0.21,0.74,0.06,0.83,0.46,0.1,0.55,0.16,0.02,2025-04-08,Main,3.0,16:15,1.31
148,Adolis Garcia,OF,TEX,5000.0,CHC,CHC,Jameson Taillon,5,7.7700000000000005,10.399999999999999,0.16,17.42,1.64,4.03,0.55,0.2,0.6,0.07,1.08,0.29,0.04,0.51,0.17,0.02,2025-04-08,Main,2.0,16:15,1.03
149,Jake Burger,1B,TEX,3800.0,CHC,CHC,Jameson Taillon,6,7.92,10.621,0.18,14.87,2.33,3.93,0.58,0.22,0.61,0.02,0.99,0.19,0.07,0.54,0.2,0.03,2025-04-08,Main,2.0,16:15,1.13
150,Josh Smith,P,TEX,3600.0,CHC,CHC,Jameson Taillon,7,6.419999999999999,8.918,0.05,15.23,1.78,3.82,0.49,0.08,0.48,0.06,0.75,0.33,0.15,0.58,0.18,0.01,2025-04-08,Main,0.0,16:15,0.97
151,Jonah Heim,C,TEX,3700.0,CHC,CHC,Jameson Taillon,8,5.6000000000000005,7.364,0.12,12.88,1.35,3.44,0.42,0.1,0.4,0.02,0.6,0.21,0.02,0.52,0.16,0.01,2025-04-08,Main,2.0,16:15,0.79
152,Leody Taveras,OF,TEX,3000.0,CHC,CHC,Jameson Taillon,9,6.48,8.463,0.11,15.82,1.9,3.39,0.49,0.08,0.41,0.15,0.66,0.25,0.01,0.54,0.17,0.02,2025-04-08,Main,2.0,16:15,1.01
153,Ian Happ,OF,CHC,4700.0,TEX,CHC,Patrick Corbin,1,8.7,11.707,0.93,18.65,2.19,4.43,0.76,0.17,0.55,0.08,1.03,0.5,0.04,0.6,0.22,0.01,2025-04-08,Main,8.0,16:15,1.21
154,Seiya Suzuki,OF,CHC,5200.0,TEX,CHC,Patrick Corbin,2,9.36,12.467,0.91,21.99,2.29,4.45,0.76,0.18,0.63,0.1,1.02,0.45,0.03,0.68,0.22,0.03,2025-04-08,Main,9.0,16:15,1.34
155,Kyle Tucker,OF,CHC,6400.0,TEX,CHC,Patrick Corbin,3,9.780000000000001,13.086,1.01,21.98,2.03,4.35,0.73,0.22,0.74,0.08,0.6,0.53,0.01,0.64,0.22,0.02,2025-04-08,Main,9.0,16:15,1.29
156,Justin Turner,1B,CHC,3100.0,TEX,CHC,Patrick Corbin,4,7.62,10.402999999999999,0.46,14.99,2.64,4.2,0.59,0.12,0.65,0.02,0.77,0.4,0.08,0.67,0.19,0.01,2025-04-08,Main,5.0,16:15,1.2
157,Dansby Swanson,SS,CHC,4700.0,TEX,CHC,Patrick Corbin,5,8.22,10.931000000000001,0.51,19.29,2.08,4.12,0.58,0.15,0.63,0.12,0.93,0.38,0.02,0.61,0.19,0.02,2025-04-08,Main,5.0,16:15,1.19
158,Nico Hoerner,2B,CHC,4500.0,TEX,CHC,Patrick Corbin,6,7.339999999999998,9.677,0.77,18.3,1.77,4.01,0.51,0.03,0.55,0.17,0.4,0.26,0.07,0.83,0.18,0.02,2025-04-08,Main,8.0,16:15,1.07
159,Pete Crow-Armstrong,OF,CHC,4000.0,TEX,CHC,Patrick Corbin,7,7.48,9.899000000000001,0.29,17.65,1.9,3.92,0.52,0.12,0.51,0.22,0.95,0.19,0.07,0.61,0.15,0.02,2025-04-08,Main,5.0,16:15,1.09
160,Matt Shaw,3B,CHC,4000.0,TEX,CHC,Patrick Corbin,8,7.999999999999999,10.662999999999998,,,2.31,3.78,0.59,0.16,0.57,0.15,0.74,0.28,0.06,0.63,0.16,0.01,2025-04-08,Main,,16:15,
161,Carson Kelly,C,CHC,3200.0,TEX,CHC,Patrick Corbin,9,6.170000000000001,8.296999999999999,0.16,14.27,1.9,3.52,0.51,0.12,0.43,0.02,0.65,0.3,0.05,0.52,0.15,0.01,2025-04-08,Main,5.0,16:15,0.97
162,Byron Buxton,OF,MIN,4500.0,KC,KC,Cole Ragans,1,7.92,10.653,0.18,18.73,1.89,4.45,0.64,0.2,0.47,0.07,1.28,0.27,0.09,0.49,0.22,0.03,2025-04-08,Main,4.0,16:15,1.12
163,Ryan Jeffers,C,MIN,3900.0,KC,KC,Cole Ragans,2,6.96,9.428,0.14,15.15,1.98,4.45,0.54,0.13,0.46,0.03,1.03,0.33,0.1,0.58,0.19,0.02,2025-04-08,Main,4.0,16:15,1.03
164,Trevor Larnach,OF,MIN,3400.0,KC,KC,Cole Ragans,3,6.620000000000001,9.035,0.33,16.16,1.75,4.35,0.45,0.1,0.55,0.04,1.25,0.44,0.06,0.52,0.18,0.01,2025-04-08,Main,0.0,16:15,0.99
165,Carlos Correa,SS,MIN,4300.0,KC,KC,Cole Ragans,4,7.08,9.42,0.49,14.85,1.69,4.25,0.45,0.12,0.54,0.02,0.79,0.42,0.03,0.6,0.2,0.02,2025-04-08,Main,4.0,16:15,0.96
166,Jose Miranda,3B,MIN,3700.0,KC,KC,Cole Ragans,5,6.130000000000001,8.065000000000001,0.22,15.46,1.47,4.18,0.4,0.09,0.43,0.03,0.69,0.16,0.07,0.63,0.21,0.02,2025-04-08,Main,3.0,16:15,0.89
167,Ty France,1B,MIN,3000.0,KC,KC,Cole Ragans,6,6.12,8.473,0.34,15.89,1.76,4.02,0.44,0.09,0.45,0.02,0.86,0.25,0.17,0.62,0.18,0.01,2025-04-08,Main,2.0,16:15,0.97
168,Edouard Julien,2B,MIN,3100.0,KC,KC,Cole Ragans,7,5.49,7.493000000000001,0.19,12.95,1.43,3.96,0.39,0.08,0.37,0.06,1.42,0.47,0.05,0.4,0.13,0.01,2025-04-08,Main,0.0,16:15,0.81
169,Harrison Bader,OF,MIN,3100.0,KC,KC,Cole Ragans,8,6.6,8.667,0.08,16.04,1.91,3.81,0.46,0.09,0.41,0.15,0.78,0.19,0.06,0.58,0.17,0.03,2025-04-08,Main,2.0,16:15,1.02
170,Mickey Gasper,1B/2B,MIN,2400.0,KC,KC,Cole Ragans,9,6.13,8.492,0.15,13.45,2.21,3.62,0.51,0.09,0.4,0.04,0.72,0.38,0.13,0.54,0.15,0.01,2025-04-08,Main,3.0,16:15,1.02
171,Jonathan India,3B/OF,KC,4100.0,MIN,KC,Pablo Lopez,1,7.340000000000001,10.03,0.4,15.36,1.9,4.49,0.6,0.1,0.44,0.08,0.97,0.39,0.14,0.64,0.2,0.02,2025-04-08,Main,5.0,16:15,1.03
172,Bobby Witt Jr.,SS,KC,5900.0,MIN,KC,Pablo Lopez,2,9.780000000000001,12.779,0.73,20.02,2.35,4.48,0.72,0.2,0.61,0.14,0.77,0.22,0.05,0.73,0.23,0.08,2025-04-08,Main,5.0,16:15,1.31
173,Vinnie Pasquantino,1B,KC,4400.0,MIN,KC,Pablo Lopez,3,7.499999999999999,9.947,0.41,18.94,1.8,4.38,0.51,0.13,0.61,0.02,0.58,0.27,0.04,0.68,0.24,0.01,2025-04-08,Main,4.0,16:15,1.09
174,Salvador Perez,1B/C,KC,4400.0,MIN,KC,Pablo Lopez,4,6.710000000000001,8.961,0.33,15.97,1.44,4.19,0.43,0.18,0.53,0.01,1.01,0.14,0.08,0.56,0.18,0.01,2025-04-08,Main,4.0,16:15,0.92
175,Michael Massey,2B,KC,3800.0,MIN,KC,Pablo Lopez,5,6.29,8.252,0.27,15.58,1.54,4.17,0.41,0.11,0.44,0.05,0.79,0.15,0.06,0.62,0.2,0.01,2025-04-08,Main,4.0,16:15,0.92
176,Mark Canha,1B/OF,KC,3500.0,MIN,KC,Pablo Lopez,6,5.6000000000000005,7.785,0.19,12.75,1.26,4.04,0.4,0.05,0.41,0.05,0.89,0.3,0.16,0.59,0.14,0.02,2025-04-08,Main,0.0,16:15,0.76
177,MJ Melendez,OF,KC,3000.0,MIN,KC,Pablo Lopez,7,6.16,8.119000000000002,0.0,13.95,1.72,3.95,0.42,0.13,0.41,0.05,1.12,0.28,0.02,0.46,0.17,0.02,2025-04-08,Main,3.0,16:15,0.92
178,Maikel Garcia,3B/OF,KC,4600.0,MIN,KC,Pablo Lopez,8,6.09,7.760000000000002,0.31,12.62,1.17,3.81,0.4,0.05,0.36,0.19,0.76,0.2,0.0,0.63,0.15,0.01,2025-04-08,Main,3.0,16:15,0.75
179,Kyle Isbel,OF,KC,2200.0,MIN,KC,Pablo Lopez,9,5.470000000000001,7.142,0.09,13.46,1.85,3.55,0.41,0.06,0.32,0.11,0.75,0.18,0.04,0.54,0.16,0.01,2025-04-08,Main,3.0,16:15,0.92
180,Brice Turang,2B,MIL,5600.0,COL,COL,Kyle Freeland,1,8.59,11.097999999999999,0.8,17.45,1.94,4.53,0.69,0.04,0.5,0.31,0.69,0.33,0.01,0.88,0.16,0.02,2025-04-08,Main,9.0,16:15,1.12
181,Jackson Chourio,OF,MIL,6000.0,COL,COL,Kyle Freeland,2,9.91,13.043000000000001,1.87,27.06,2.22,4.42,0.79,0.17,0.69,0.18,0.77,0.25,0.03,0.77,0.26,0.03,2025-04-08,Main,16.0,16:15,1.46
182,Isaac Collins,OF,MIL,3100.0,COL,COL,Kyle Freeland,3,8.98,12.295000000000002,0.35,15.88,3.54,4.32,0.7,0.13,0.73,0.16,0.83,0.43,0.1,0.65,0.21,0.02,2025-04-08,Main,10.0,16:15,1.47
183,William Contreras,C,MIL,5200.0,COL,COL,Kyle Freeland,4,9.709999999999999,13.088999999999999,1.55,21.62,2.89,4.13,0.72,0.17,0.87,0.06,0.7,0.42,0.03,0.7,0.27,0.03,2025-04-08,Main,15.0,16:15,1.48
184,Sal Frelick,OF,MIL,4100.0,COL,COL,Kyle Freeland,5,7.299999999999999,9.655,0.97,17.18,1.77,4.11,0.55,0.02,0.55,0.16,0.54,0.34,0.05,0.83,0.17,0.01,2025-04-08,Main,11.0,16:15,1.04
185,Rhys Hoskins,1B,MIL,4600.0,COL,COL,Kyle Freeland,6,7.760000000000001,10.568999999999999,0.6,17.4,1.84,3.82,0.62,0.18,0.61,0.03,0.92,0.37,0.05,0.46,0.23,0.01,2025-04-08,Main,9.0,16:15,1.07
186,Vinny Capra,3B,MIL,3500.0,COL,COL,Kyle Freeland,7,7.220000000000001,9.677000000000001,0.55,15.22,2.15,3.89,0.56,0.11,0.53,0.08,0.72,0.3,0.06,0.61,0.19,0.02,2025-04-08,Main,13.0,16:15,1.08
187,Garrett Mitchell,CF,MIL,3600.0,COL,COL,Kyle Freeland,8,7.7,10.389999999999999,0.37,18.63,2.45,3.76,0.6,0.1,0.62,0.17,1.05,0.37,0.04,0.58,0.17,0.01,2025-04-08,Main,0.0,16:15,1.24
188,Joey Ortiz,SS,MIL,4000.0,COL,COL,Kyle Freeland,9,7.02,9.471,0.97,21.42,1.79,3.56,0.58,0.08,0.53,0.1,0.6,0.34,0.05,0.56,0.18,0.03,2025-04-08,Main,11.0,16:15,1.14
189,Brenton Doyle,OF,COL,4900.0,MIL,COL,Freddy Peralta,1,7.789999999999999,10.272,0.72,21.84,1.68,4.65,0.61,0.13,0.44,0.16,1.57,0.33,0.04,0.58,0.19,0.03,2025-04-08,Main,6.0,16:15,1.15
190,Ezequiel Tovar,SS,COL,4600.0,MIL,COL,Freddy Peralta,2,6.99,9.155999999999999,0.69,20.45,1.54,4.54,0.53,0.13,0.46,0.04,1.53,0.15,0.04,0.6,0.25,0.02,2025-04-08,Main,5.0,16:15,1.06
191,Ryan McMahon,3B,COL,4300.0,MIL,COL,Freddy Peralta,3,7.5200000000000005,10.115,0.46,19.76,1.9,4.44,0.55,0.15,0.57,0.04,1.56,0.48,0.02,0.53,0.19,0.01,2025-04-08,Main,6.0,16:15,1.14
192,Kris Bryant,OF,COL,3800.0,MIL,COL,Freddy Peralta,4,6.7,9.169,0.32,17.81,1.61,4.25,0.47,0.11,0.57,0.01,1.23,0.36,0.08,0.54,0.21,0.01,2025-04-08,Main,3.0,16:15,1.0
193,Kyle Farmer,2B,COL,3200.0,MIL,COL,Freddy Peralta,5,6.130000000000001,8.355,0.3,15.07,1.73,4.12,0.45,0.09,0.45,0.04,1.17,0.26,0.11,0.55,0.18,0.02,2025-04-08,Main,3.0,16:15,0.94
194,Michael Toglia,1B,COL,4300.0,MIL,COL,Freddy Peralta,6,6.5600000000000005,8.844,0.08,16.09,1.41,4.12,0.47,0.14,0.46,0.06,1.58,0.45,0.02,0.39,0.17,0.01,2025-04-08,Main,2.0,16:15,0.91
195,Zac Veen,,COL,0.0,MIL,COL,Freddy Peralta,7,8.29,10.989999999999998,0.12,17.7,0.0,4.0,0.55,0.13,0.52,0.31,1.22,0.39,0.04,0.53,0.17,0.01,2025-04-08,Main,0.0,16:15,0.66
196,Jacob Stallings,C,COL,3500.0,MIL,COL,Freddy Peralta,8,5.61,7.648999999999999,0.24,13.62,1.43,3.85,0.42,0.08,0.43,0.01,1.16,0.36,0.06,0.47,0.17,0.01,2025-04-08,Main,0.0,16:15,0.82
197,Mickey Moniak,OF,COL,3100.0,MIL,COL,Freddy Peralta,9,5.360000000000001,7.165,0.0,14.77,1.26,3.29,0.4,0.08,0.37,0.07,0.97,0.27,0.04,0.45,0.14,0.01,2025-04-08,Main,0.0,16:15,0.81
198,Gunnar Henderson,SS,BAL,5500.0,ARI,ARI,Merrill Kelly,1,9.890000000000002,13.173000000000002,0.92,19.77,2.58,4.55,0.84,0.21,0.57,0.11,1.1,0.46,0.05,0.65,0.23,0.05,2025-04-08,Main,14.0,16:15,1.36
199,Adley Rutschman,C,BAL,5000.0,ARI,ARI,Merrill Kelly,2,7.76,10.384,0.79,17.51,1.92,4.44,0.62,0.11,0.54,0.02,0.74,0.46,0.04,0.67,0.23,0.02,2025-04-08,Main,8.0,16:15,1.1
200,Ryan O'Hearn,1B,BAL,3700.0,ARI,ARI,Merrill Kelly,3,7.4300000000000015,9.879999999999999,0.6,19.59,2.1,4.15,0.55,0.11,0.58,0.03,0.7,0.34,0.03,0.66,0.22,0.02,2025-04-08,Main,10.0,16:15,1.18
201,Jordan Westburg,2B/3B,BAL,4900.0,ARI,ARI,Merrill Kelly,4,8.43,11.391999999999998,0.78,21.1,2.14,4.25,0.61,0.16,0.7,0.06,1.03,0.23,0.08,0.56,0.29,0.04,2025-04-08,Main,11.0,16:15,1.25
202,Cedric Mullins II,OF,BAL,4500.0,ARI,ARI,Merrill Kelly,5,7.550000000000001,10.099,0.39,20.98,1.72,4.09,0.52,0.09,0.55,0.19,0.87,0.37,0.05,0.57,0.19,0.02,2025-04-08,Main,,16:15,1.13
203,Ryan Mountcastle,1B,BAL,3900.0,ARI,ARI,Merrill Kelly,6,6.800000000000001,8.965,0.66,18.79,1.67,3.95,0.5,0.13,0.51,0.03,0.96,0.23,0.02,0.58,0.21,0.01,2025-04-08,Main,6.0,16:15,1.04
204,Heston Kjerstad,OF,BAL,3100.0,ARI,ARI,Merrill Kelly,7,6.75,9.254999999999999,0.18,14.44,2.0,3.91,0.5,0.14,0.49,0.03,1.21,0.28,0.12,0.5,0.2,0.02,2025-04-08,Main,4.0,16:15,1.01
205,Ramon Urias,3B,BAL,3600.0,ARI,ARI,Merrill Kelly,8,5.94,7.992000000000001,0.41,14.62,1.42,3.62,0.46,0.1,0.44,0.02,0.81,0.26,0.06,0.53,0.17,0.01,2025-04-08,Main,0.0,16:15,0.86
206,Jackson Holliday,2B/SS,BAL,4100.0,ARI,ARI,Merrill Kelly,9,6.16,8.333,0.35,18.12,1.37,3.57,0.49,0.1,0.45,0.09,1.24,0.41,0.02,0.41,0.14,0.01,2025-04-08,Main,4.0,16:15,0.94
207,Corbin Carroll,OF,ARI,5900.0,BAL,ARI,Charlie Morton,1,9.990000000000002,13.468,0.7,19.63,2.3,4.63,0.84,0.17,0.56,0.22,0.95,0.54,0.09,0.63,0.22,0.04,2025-04-08,Main,12.0,16:15,1.3
208,Geraldo Perdomo,SS,ARI,3800.0,BAL,ARI,Charlie Morton,2,6.98,9.442,0.54,19.17,1.86,4.34,0.56,0.05,0.48,0.1,0.76,0.53,0.05,0.62,0.18,0.01,2025-04-08,Main,6.0,16:15,1.1
209,Pavin Smith,1B/OF,ARI,3600.0,BAL,ARI,Charlie Morton,3,9.22,12.575000000000003,0.12,15.82,3.33,4.33,0.7,0.2,0.75,0.04,0.9,0.68,0.02,0.56,0.2,0.01,2025-04-08,Main,5.0,16:15,1.42
210,Josh Naylor,1B,ARI,4700.0,BAL,ARI,Charlie Morton,4,8.51,11.392,0.6,20.05,2.17,4.23,0.61,0.16,0.7,0.07,0.7,0.33,0.04,0.65,0.25,0.01,2025-04-08,Main,6.0,16:15,1.24
211,Lourdes Gurriel Jr.,OF,ARI,4300.0,BAL,ARI,Charlie Morton,5,7.07,9.334999999999999,0.56,16.17,1.58,4.02,0.5,0.12,0.53,0.06,0.79,0.22,0.04,0.62,0.21,0.02,2025-04-08,Main,6.0,16:15,0.96
212,Eugenio Suarez,3B,ARI,4800.0,BAL,ARI,Charlie Morton,6,7.140000000000001,9.748000000000001,0.19,18.7,1.54,4.02,0.54,0.16,0.56,0.03,1.27,0.35,0.07,0.47,0.2,0.01,2025-04-08,Main,6.0,16:15,1.02
213,Gabriel Moreno,C,ARI,3400.0,BAL,ARI,Charlie Morton,7,7.139999999999999,9.541,0.52,15.75,2.39,3.97,0.53,0.1,0.51,0.04,0.71,0.43,0.04,0.64,0.2,0.01,2025-04-08,Main,7.0,16:15,1.14
214,Alek Thomas,OF,ARI,2800.0,BAL,ARI,Charlie Morton,8,6.62,8.738,0.13,14.74,2.13,3.84,0.49,0.1,0.48,0.11,0.83,0.22,0.03,0.57,0.18,0.01,2025-04-08,Main,0.0,16:15,1.04
