,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Tyrone Taylor,OF,NYM,2600.0,PHI,NYM,Jesus Luzardo,7,6.01,8.032000000000002,0.03,16.48,1.75,3.8,0.41,0.09,0.42,0.1,1.03,0.18,0.08,0.51,0.18,0.02,2025-08-26,Main,2.0,14:44,N,0.88
106,Brett Baty,2B/3B,NYM,3800.0,PHI,NYM,Jesus Luzardo,8,5.7,7.639,0.15,13.12,1.16,3.87,0.42,0.12,0.41,0.04,1.23,0.3,0.04,0.47,0.11,0.01,2025-08-26,Main,1.0,14:44,N,0.68
107,Luis Torrens,C,NYM,2400.0,PHI,NYM,Jesus Luzardo,9,5.750000000000001,7.571,0.15,13.82,1.98,3.63,0.43,0.11,0.39,0.01,0.95,0.25,0.02,0.51,0.17,0.01,2025-08-26,Main,1.0,14:44,N,0.85
108,Maikel Garcia,3B,KC,4600.0,CWS,CWS,Martin Perez,1,8.829999999999998,11.477,1.11,21.3,2.35,4.58,0.71,0.11,0.47,0.22,0.6,0.38,0.01,0.75,0.22,0.02,2025-08-26,Main,6.0,14:44,N,1.18
109,Bobby Witt Jr.,SS,KC,5600.0,CWS,CWS,Martin Perez,2,10.100000000000001,13.325000000000001,0.95,21.34,2.42,4.47,0.75,0.21,0.67,0.19,0.77,0.32,0.04,0.7,0.23,0.04,2025-08-26,Main,12.0,14:44,N,1.23
110,Vinnie Pasquantino,1B,KC,4100.0,CWS,CWS,Martin Perez,3,7.64,10.219999999999999,0.72,18.26,1.83,4.37,0.55,0.15,0.6,0.02,0.7,0.35,0.05,0.67,0.19,0.01,2025-08-26,Main,8.0,14:44,N,0.98
111,Salvador Perez,C,KC,4100.0,CWS,CWS,Martin Perez,4,8.2,11.115,0.59,17.33,2.36,4.17,0.6,0.24,0.69,0.01,0.83,0.22,0.08,0.55,0.2,0.01,2025-08-26,Main,7.0,14:44,N,1.07
112,Randal Grichuk,OF,KC,2900.0,CWS,CWS,Martin Perez,5,8.110000000000001,10.844999999999999,0.29,17.23,2.86,4.15,0.6,0.2,0.63,0.01,0.77,0.29,0.04,0.57,0.23,0.02,2025-08-26,Main,3.0,14:44,N,1.16
113,Jonathan India,2B,KC,3100.0,CWS,CWS,Martin Perez,6,6.84,9.543,0.51,18.54,2.04,3.95,0.49,0.09,0.53,0.06,0.68,0.47,0.14,0.56,0.18,0.01,2025-08-26,Main,7.0,14:44,N,1.01
114,Nick Loftin,2B/OF,KC,2400.0,CWS,CWS,Martin Perez,7,6.74,9.07,0.32,14.16,2.56,3.93,0.5,0.11,0.48,0.07,0.53,0.36,0.06,0.56,0.17,0.01,2025-08-26,Main,7.0,14:44,N,1.0
115,Luke Maile,C,KC,2200.0,CWS,CWS,Martin Perez,8,5.570000000000001,7.651000000000001,0.2,14.33,2.03,3.48,0.43,0.09,0.43,0.04,0.99,0.31,0.08,0.45,0.14,0.01,2025-08-26,Main,3.0,14:44,N,0.87
116,Tyler Tolbert,2B,KC,2500.0,CWS,CWS,Martin Perez,9,6.840000000000001,9.116000000000001,0.07,14.56,2.53,3.6,0.48,0.08,0.46,0.29,0.92,0.22,0.07,0.53,0.12,0.01,2025-08-26,Main,1.0,14:44,N,1.01
117,Mike Tauchman,OF,CWS,3300.0,KC,CWS,Michael Lorenzen,1,7.69,10.268,0.84,18.98,2.26,4.41,0.64,0.14,0.42,0.04,0.88,0.53,0.04,0.61,0.2,0.01,2025-08-26,Main,8.0,14:44,N,1.08
118,Miguel Vargas,1B/3B,CWS,3400.0,KC,CWS,Michael Lorenzen,2,7.12,9.556,0.45,16.53,1.91,4.45,0.53,0.12,0.48,0.06,0.79,0.4,0.05,0.54,0.22,0.01,2025-08-26,Main,11.0,14:44,N,0.94
119,Kyle Teel,C,CWS,3800.0,KC,CWS,Michael Lorenzen,3,7.660000000000001,10.264,0.42,16.81,2.22,4.36,0.52,0.14,0.58,0.08,0.97,0.45,0.04,0.61,0.17,0.01,2025-08-26,Main,7.0,14:44,N,1.02
120,Lenyn Sosa,1B/2B,CWS,4100.0,KC,CWS,Michael Lorenzen,4,7.43,9.692,0.52,17.28,1.73,4.26,0.51,0.16,0.58,0.03,0.82,0.13,0.03,0.71,0.19,0.02,2025-08-26,Main,3.0,14:44,N,0.93
121,Colson Montgomery,SS,CWS,4200.0,KC,CWS,Michael Lorenzen,5,6.87,9.360000000000001,0.13,16.78,1.49,4.15,0.5,0.15,0.52,0.04,1.06,0.27,0.11,0.57,0.16,0.01,2025-08-26,Main,3.0,14:44,N,0.86
122,Luis Robert,OF,CWS,4300.0,KC,CWS,Michael Lorenzen,6,7.72,10.198000000000002,0.31,16.8,1.75,4.03,0.49,0.14,0.52,0.2,1.08,0.28,0.05,0.57,0.19,0.01,2025-08-26,Main,,14:44,N,0.93
123,Andrew Benintendi,OF,CWS,3100.0,KC,CWS,Michael Lorenzen,7,6.500000000000001,8.499999999999998,0.27,15.72,1.72,3.85,0.45,0.12,0.44,0.03,0.6,0.29,0.01,0.57,0.2,0.01,2025-08-26,Main,2.0,14:44,N,0.87
124,Chase Meidroth,2B,CWS,3100.0,KC,CWS,Michael Lorenzen,8,6.529999999999999,8.729000000000001,0.45,13.56,1.86,3.79,0.47,0.06,0.47,0.09,0.46,0.3,0.08,0.69,0.17,0.01,2025-08-26,Main,2.0,14:44,N,0.85
125,Edgar Quero,C,CWS,2800.0,KC,CWS,Michael Lorenzen,9,6.359999999999999,8.575999999999999,0.32,16.03,2.08,3.59,0.48,0.08,0.46,0.01,0.57,0.29,0.09,0.64,0.21,0.01,2025-08-26,Main,3.0,14:44,N,0.94
126,Geraldo Perdomo,SS,ARI,4800.0,MIL,MIL,Jacob Misiorowski,1,9.02,12.221,0.78,19.31,2.25,4.41,0.78,0.13,0.55,0.13,0.66,0.67,0.06,0.68,0.19,0.01,2025-08-26,Main,2.0,14:44,N,1.12
127,Ketel Marte,2B,ARI,5900.0,MIL,MIL,Jacob Misiorowski,2,10.31,14.079000000000002,0.67,17.19,2.44,4.33,0.87,0.27,0.75,0.05,0.87,0.65,0.05,0.57,0.19,0.02,2025-08-26,Main,2.0,14:44,N,1.14
128,Corbin Carroll,OF,ARI,6100.0,MIL,MIL,Jacob Misiorowski,3,10.18,14.0,0.44,23.8,2.14,4.37,0.8,0.25,0.8,0.17,1.19,0.51,0.09,0.49,0.18,0.03,2025-08-26,Main,2.0,14:44,N,1.24
129,Lourdes Gurriel Jr.,OF,ARI,4300.0,MIL,MIL,Jacob Misiorowski,4,7.6,10.175,0.36,15.2,1.7,4.09,0.55,0.15,0.63,0.07,0.77,0.25,0.05,0.62,0.19,0.01,2025-08-26,Main,2.0,14:44,N,0.88
130,Pavin Smith,1B,ARI,3200.0,MIL,MIL,Jacob Misiorowski,5,8.54,11.690999999999999,0.07,15.34,2.93,4.08,0.63,0.19,0.69,0.04,1.21,0.71,0.02,0.5,0.16,0.01,2025-08-26,Main,1.0,14:44,N,1.14
131,Gabriel Moreno,C,ARI,3300.0,MIL,MIL,Jacob Misiorowski,6,7.13,9.588000000000001,0.44,17.06,2.22,4.05,0.49,0.11,0.56,0.04,0.83,0.43,0.05,0.63,0.18,0.01,2025-08-26,Main,2.0,14:44,N,1.01
132,Adrian Del Castillo,C,ARI,3100.0,MIL,MIL,Jacob Misiorowski,7,6.41,8.803,0.0,14.59,1.91,3.93,0.49,0.15,0.49,0.01,1.53,0.46,0.05,0.4,0.14,0.01,2025-08-26,Main,1.0,14:44,N,0.88
133,Blaze Alexander,3B,ARI,2700.0,MIL,MIL,Jacob Misiorowski,8,6.390000000000001,8.795,0.08,15.91,2.1,3.8,0.5,0.11,0.47,0.09,1.27,0.32,0.11,0.52,0.14,0.0,2025-08-26,Main,1.0,14:44,N,0.94
134,Alek Thomas,OF,ARI,2700.0,MIL,MIL,Jacob Misiorowski,9,5.79,7.707,0.05,14.99,1.57,3.6,0.46,0.09,0.41,0.07,0.99,0.22,0.04,0.51,0.15,0.01,2025-08-26,Main,1.0,14:44,N,0.8
135,Sal Frelick,OF,MIL,4000.0,ARI,MIL,Brandon Pfaadt,1,8.649999999999999,11.296000000000001,0.57,15.85,2.36,4.58,0.73,0.1,0.52,0.16,0.58,0.27,0.05,0.91,0.2,0.01,2025-08-26,Main,2.0,14:44,N,1.05
136,Caleb Durbin,2B,MIL,3600.0,ARI,MIL,Brandon Pfaadt,2,8.91,12.129,0.38,14.9,2.98,4.47,0.72,0.12,0.63,0.2,0.38,0.24,0.17,0.8,0.21,0.01,2025-08-26,Main,4.0,14:44,N,1.15
137,William Contreras,C,MIL,5000.0,ARI,MIL,Brandon Pfaadt,3,8.98,12.04,0.44,15.69,2.32,4.27,0.7,0.18,0.7,0.06,0.77,0.42,0.03,0.67,0.23,0.01,2025-08-26,Main,2.0,14:44,N,1.05
138,Christian Yelich,OF,MIL,5200.0,ARI,MIL,Brandon Pfaadt,4,9.21,12.337,0.44,17.42,2.06,4.2,0.66,0.17,0.77,0.14,0.98,0.39,0.03,0.68,0.21,0.01,2025-08-26,Main,6.0,14:44,N,1.04
139,Andrew Vaughn,1B,MIL,3900.0,ARI,MIL,Brandon Pfaadt,5,7.8199999999999985,10.408999999999999,0.3,14.87,2.01,3.93,0.57,0.21,0.61,0.02,0.77,0.19,0.05,0.6,0.2,0.01,2025-08-26,Main,2.0,14:44,N,0.94
140,Isaac Collins,OF,MIL,3900.0,ARI,MIL,Brandon Pfaadt,6,8.77,11.763000000000002,0.15,14.89,2.49,4.05,0.59,0.13,0.67,0.16,0.88,0.44,0.07,0.72,0.19,0.02,2025-08-26,Main,1.0,14:44,N,1.06
141,Brice Turang,2B,MIL,4400.0,ARI,MIL,Brandon Pfaadt,7,8.2,10.688999999999998,0.33,16.15,2.07,3.93,0.57,0.12,0.57,0.21,0.71,0.3,0.01,0.73,0.16,0.01,2025-08-26,Main,3.0,14:44,N,0.99
142,Blake Perkins,OF,MIL,4100.0,ARI,MIL,Brandon Pfaadt,8,7.190000000000001,9.536,0.07,14.19,1.59,3.8,0.53,0.1,0.5,0.17,0.95,0.34,0.03,0.59,0.15,0.01,2025-08-26,Main,1.0,14:44,N,0.83
143,Andruw Monasterio,3B,MIL,2700.0,ARI,MIL,Brandon Pfaadt,9,7.47,9.914,0.03,15.07,2.87,3.6,0.57,0.13,0.52,0.16,0.77,0.27,0.04,0.59,0.16,0.01,2025-08-26,Main,1.0,14:44,N,1.1
144,Ronny Simon,2B,PIT,2200.0,STL,STL,Andre Pallante,1,8.790000000000001,11.610999999999999,0.66,17.77,4.75,4.57,0.73,0.1,0.49,0.23,0.73,0.48,0.04,0.77,0.17,0.01,2025-08-26,Main,6.0,14:44,N,1.56
145,Nick Gonzales,2B,PIT,3500.0,STL,STL,Andre Pallante,2,8.080000000000002,10.698000000000002,0.9,16.86,2.52,4.46,0.64,0.12,0.56,0.05,0.68,0.21,0.09,0.86,0.23,0.01,2025-08-26,Main,3.0,14:44,N,1.09
146,Bryan Reynolds,OF,PIT,4500.0,STL,STL,Andre Pallante,3,8.38,11.25,0.55,14.98,1.97,4.34,0.6,0.15,0.66,0.06,0.81,0.37,0.07,0.72,0.2,0.02,2025-08-26,Main,2.0,14:44,N,0.95
147,Spencer Horwitz,1B,PIT,3400.0,STL,STL,Andre Pallante,4,8.38,11.302,0.46,14.25,2.65,4.26,0.61,0.13,0.7,0.03,0.63,0.46,0.06,0.77,0.2,0.01,2025-08-26,Main,2.0,14:44,N,1.06
148,Oneil Cruz,OF,PIT,5100.0,STL,STL,Andre Pallante,5,9.58,12.785,0.35,17.89,2.27,4.15,0.65,0.18,0.71,0.25,0.95,0.45,0.03,0.61,0.2,0.01,2025-08-26,Main,3.0,14:44,N,1.11
149,Jared Triolo,SS,PIT,2800.0,STL,STL,Andre Pallante,6,6.66,8.882,0.46,15.09,2.1,4.04,0.46,0.09,0.48,0.09,0.78,0.4,0.04,0.6,0.15,0.01,2025-08-26,Main,3.0,14:44,N,0.93
150,Jack Suwinski,OF,PIT,2600.0,STL,STL,Andre Pallante,7,7.340000000000001,10.004,0.03,16.51,2.61,3.92,0.52,0.15,0.54,0.13,0.91,0.52,0.05,0.46,0.13,0.0,2025-08-26,Main,2.0,14:44,N,1.08
151,Henry Davis,C,PIT,2200.0,STL,STL,Andre Pallante,8,6.1,8.508999999999999,0.25,16.19,2.44,3.79,0.47,0.1,0.45,0.05,0.83,0.32,0.15,0.53,0.14,0.01,2025-08-26,Main,2.0,14:44,N,1.01
152,Isiah Kiner-Falefa,3B,PIT,2800.0,STL,STL,Andre Pallante,9,6.170000000000001,7.968999999999999,0.65,14.15,1.89,3.6,0.47,0.05,0.39,0.1,0.43,0.14,0.05,0.78,0.15,0.01,2025-08-26,Main,2.0,14:44,N,0.86
153,Lars Nootbaar,OF,STL,4200.0,PIT,STL,Mitch Keller,1,8.370000000000001,11.154,0.94,20.5,2.1,4.48,0.72,0.17,0.48,0.07,0.75,0.52,0.02,0.6,0.2,0.01,2025-08-26,Main,4.0,14:44,N,1.1
154,Ivan Herrera,C,STL,4600.0,PIT,STL,Mitch Keller,2,8.790000000000001,11.716000000000001,0.79,17.81,2.42,4.49,0.68,0.16,0.6,0.08,0.78,0.38,0.07,0.78,0.21,0.01,2025-08-26,Main,3.0,14:44,N,1.11
155,Alec Burleson,1B/OF,STL,4300.0,PIT,STL,Mitch Keller,3,8.16,10.674999999999999,0.65,18.21,1.99,4.39,0.55,0.15,0.61,0.06,0.48,0.29,0.02,0.76,0.22,0.01,2025-08-26,Main,7.0,14:44,N,1.02
156,Willson Contreras,1B,STL,4800.0,PIT,STL,Mitch Keller,4,8.27,11.447,0.5,18.86,1.83,4.13,0.61,0.19,0.69,0.04,0.88,0.35,0.14,0.58,0.21,0.01,2025-08-26,Main,3.0,14:44,N,1.01
157,Masyn Winn,SS,STL,4000.0,PIT,STL,Mitch Keller,5,7.350000000000001,9.573,0.49,16.1,1.79,4.18,0.49,0.1,0.53,0.1,0.59,0.24,0.03,0.75,0.2,0.01,2025-08-26,Main,2.0,14:44,N,0.91
158,Nolan Gorman,3B,STL,4100.0,PIT,STL,Mitch Keller,6,7.260000000000002,9.697000000000001,0.15,17.98,1.78,4.07,0.51,0.18,0.53,0.04,1.13,0.39,0.02,0.49,0.17,0.01,2025-08-26,Main,3.0,14:44,N,0.95
159,Thomas Saggese,SS,STL,2300.0,PIT,STL,Mitch Keller,7,5.770000000000001,7.603,0.42,15.91,1.92,3.95,0.39,0.07,0.41,0.06,0.89,0.22,0.06,0.65,0.14,0.01,2025-08-26,Main,3.0,14:44,N,0.89
160,Pedro Pages,C,STL,2900.0,PIT,STL,Mitch Keller,8,5.61,7.3870000000000005,0.19,12.95,1.56,3.82,0.41,0.11,0.39,0.02,0.85,0.18,0.04,0.54,0.15,0.01,2025-08-26,Main,1.0,14:44,N,0.75
161,Nathan Church,OF,STL,2600.0,PIT,STL,Mitch Keller,9,6.49,8.554999999999998,0.36,14.86,2.04,3.62,0.5,0.08,0.41,0.11,0.49,0.24,0.06,0.67,0.15,0.01,2025-08-26,Main,2.0,14:44,N,0.91
162,Zach Neto,SS,LAA,4900.0,TEX,TEX,Patrick Corbin,1,9.860000000000001,13.455000000000002,0.71,22.09,2.63,4.54,0.85,0.22,0.65,0.17,1.06,0.24,0.16,0.65,0.26,0.01,2025-08-26,Main,9.0,14:44,N,1.28
163,Mike Trout,OF,LAA,4800.0,TEX,TEX,Patrick Corbin,2,9.030000000000001,12.323000000000002,0.64,17.84,2.14,4.35,0.74,0.23,0.65,0.05,1.23,0.52,0.07,0.55,0.17,0.02,2025-08-26,Main,5.0,14:44,N,1.06
164,Taylor Ward,OF,LAA,4500.0,TEX,TEX,Patrick Corbin,3,8.120000000000001,10.965000000000002,0.51,19.28,1.85,4.3,0.6,0.18,0.63,0.04,1.03,0.41,0.05,0.56,0.2,0.02,2025-08-26,Main,7.0,14:44,N,1.02
165,Jo Adell,OF,LAA,4100.0,TEX,TEX,Patrick Corbin,4,8.6,11.637,0.39,21.25,2.28,4.24,0.61,0.23,0.71,0.09,1.03,0.27,0.07,0.52,0.19,0.02,2025-08-26,Main,7.0,14:44,N,1.16
166,Logan O'Hoppe,C,LAA,3300.0,TEX,TEX,Patrick Corbin,5,7.42,9.998,0.35,17.87,2.4,4.12,0.54,0.2,0.58,0.02,1.18,0.25,0.07,0.55,0.17,0.01,2025-08-26,Main,6.0,14:44,N,1.07
167,Luis Rengifo,2B/3B,LAA,3400.0,TEX,TEX,Patrick Corbin,6,7.22,9.42,0.58,16.72,2.07,3.98,0.5,0.11,0.52,0.11,0.63,0.19,0.04,0.74,0.17,0.01,2025-08-26,Main,3.0,14:44,N,0.98
168,Christian Moore,2B,LAA,2600.0,TEX,TEX,Patrick Corbin,7,7.41,9.916,0.26,15.42,2.86,3.9,0.53,0.15,0.54,0.07,1.01,0.36,0.05,0.59,0.17,0.01,2025-08-26,Main,2.0,14:44,N,1.1
169,Oswald Peraza,3B,LAA,2000.0,TEX,TEX,Patrick Corbin,8,6.06,8.157,0.07,14.64,2.55,3.77,0.46,0.08,0.41,0.12,0.94,0.24,0.08,0.52,0.16,0.01,2025-08-26,Main,3.0,14:44,N,0.99
170,Bryce Teodosio,OF,LAA,2800.0,TEX,TEX,Patrick Corbin,9,5.930000000000001,7.961,0.03,13.34,1.58,3.58,0.43,0.07,0.39,0.21,1.08,0.22,0.08,0.49,0.11,0.01,2025-08-26,Main,1.0,14:44,N,0.77
171,Wyatt Langford,OF,TEX,4000.0,LAA,TEX,Yusei Kikuchi,1,9.1,12.144,0.55,18.28,2.61,4.7,0.72,0.2,0.54,0.13,1.31,0.53,0.03,0.58,0.21,0.01,2025-08-26,Main,8.0,14:44,N,1.17
172,Ezequiel Duran,1B/2B,TEX,2000.0,LAA,TEX,Yusei Kikuchi,2,6.74,8.861,0.18,15.35,2.92,4.58,0.48,0.09,0.43,0.12,1.36,0.22,0.06,0.65,0.19,0.01,2025-08-26,Main,6.0,14:44,N,1.1
173,Corey Seager,SS,TEX,4500.0,LAA,TEX,Yusei Kikuchi,3,7.929999999999999,10.594999999999999,0.4,16.98,1.85,4.4,0.55,0.19,0.57,0.02,1.08,0.43,0.04,0.6,0.19,0.01,2025-08-26,Main,4.0,14:44,N,0.96
174,Kyle Higashioka,C,TEX,3000.0,LAA,TEX,Yusei Kikuchi,4,6.369999999999999,8.369,0.03,15.38,1.95,4.24,0.42,0.15,0.49,0.04,1.3,0.2,0.01,0.49,0.18,0.01,2025-08-26,Main,3.0,14:44,N,0.9
175,Josh Jung,3B,TEX,3100.0,LAA,TEX,Yusei Kikuchi,5,6.879999999999999,9.067,0.26,15.81,2.12,4.27,0.46,0.15,0.49,0.04,1.24,0.22,0.05,0.62,0.18,0.01,2025-08-26,Main,4.0,14:44,N,0.96
176,Adolis Garcia,OF,TEX,3400.0,LAA,TEX,Yusei Kikuchi,6,6.670000000000001,8.838,0.09,18.61,1.65,4.15,0.44,0.16,0.46,0.08,1.29,0.25,0.04,0.48,0.17,0.01,2025-08-26,Main,3.0,14:44,N,0.93
177,Cody Freeman,3B,TEX,2200.0,LAA,TEX,Yusei Kikuchi,7,6.13,8.025,0.13,12.01,2.37,4.03,0.4,0.09,0.41,0.08,0.79,0.23,0.05,0.64,0.15,0.01,2025-08-26,Main,2.0,14:44,N,0.9
178,Jonah Heim,C,TEX,2700.0,LAA,TEX,Yusei Kikuchi,8,5.44,7.063,0.11,14.11,1.58,3.65,0.39,0.1,0.35,0.03,0.84,0.21,0.01,0.52,0.15,0.01,2025-08-26,Main,1.0,14:44,N,0.78
179,Michael Helman,OF,TEX,2600.0,LAA,TEX,Yusei Kikuchi,9,6.06,7.954000000000001,0.0,12.36,1.78,3.7,0.42,0.1,0.38,0.12,0.93,0.22,0.04,0.53,0.15,0.01,2025-08-26,Main,0.0,14:44,N,0.79
180,Tyler Freeman,2B/OF,COL,4200.0,HOU,HOU,Hunter Brown,1,7.739999999999999,10.722,0.72,19.55,1.93,4.57,0.61,0.08,0.44,0.16,0.68,0.37,0.23,0.74,0.2,0.01,2025-08-26,Main,2.0,14:44,Y,1.03
181,Mickey Moniak,OF,COL,3000.0,HOU,HOU,Hunter Brown,2,7.130000000000001,9.405,0.03,17.7,2.14,4.1,0.5,0.15,0.43,0.09,1.19,0.26,0.05,0.53,0.21,0.02,2025-08-26,Main,1.0,14:44,Y,1.01
182,Hunter Goodman,C,COL,4700.0,HOU,HOU,Hunter Brown,3,6.84,9.149,0.17,16.12,1.43,4.36,0.47,0.19,0.47,0.02,1.37,0.25,0.07,0.51,0.17,0.01,2025-08-26,Main,1.0,14:44,Y,0.83
183,Jordan Beck,OF,COL,3900.0,HOU,HOU,Hunter Brown,4,7.260000000000002,9.595,0.21,17.4,1.71,4.27,0.45,0.14,0.53,0.13,1.49,0.33,0.02,0.52,0.19,0.01,2025-08-26,Main,1.0,14:44,Y,0.93
184,Brenton Doyle,OF,COL,3100.0,HOU,HOU,Hunter Brown,5,6.710000000000001,8.837,0.23,16.18,1.83,4.15,0.41,0.12,0.47,0.13,1.24,0.3,0.03,0.53,0.15,0.02,2025-08-26,Main,3.0,14:44,Y,0.91
185,Ezequiel Tovar,SS,COL,3400.0,HOU,HOU,Hunter Brown,6,6.370000000000001,8.335999999999999,0.32,15.96,1.58,4.05,0.43,0.14,0.42,0.04,1.25,0.15,0.04,0.53,0.22,0.01,2025-08-26,Main,1.0,14:44,Y,0.84
186,Warming Bernabel,1B,COL,3300.0,HOU,HOU,Hunter Brown,7,5.51,7.21,0.48,15.78,1.18,3.93,0.35,0.08,0.36,0.06,0.88,0.19,0.06,0.61,0.14,0.01,2025-08-26,Main,1.0,14:44,Y,0.74
187,Kyle Karros,3B,COL,2900.0,HOU,HOU,Hunter Brown,8,5.51,7.428,0.27,12.82,1.45,3.79,0.39,0.08,0.36,0.06,1.02,0.35,0.07,0.52,0.13,0.0,2025-08-26,Main,1.0,14:44,Y,0.72
188,Ryan Ritter,SS,COL,2500.0,HOU,HOU,Hunter Brown,9,5.1499999999999995,7.026000000000001,0.13,14.08,1.41,3.6,0.38,0.1,0.34,0.05,1.31,0.17,0.12,0.49,0.13,0.0,2025-08-26,Main,1.0,14:44,Y,0.74
189,Jeremy Pena,SS,HOU,5200.0,COL,HOU,Tanner Gordon,1,8.989999999999998,11.857000000000001,1.06,20.49,2.06,4.58,0.76,0.15,0.55,0.12,0.6,0.18,0.09,0.85,0.24,0.02,2025-08-26,Main,8.0,14:44,N,1.11
190,Carlos Correa,3B,HOU,4000.0,COL,HOU,Tanner Gordon,2,8.420000000000002,11.081,0.78,16.92,2.46,4.42,0.68,0.16,0.59,0.02,0.62,0.31,0.02,0.76,0.24,0.01,2025-08-26,Main,10.0,14:44,N,1.09
191,Jose Altuve,2B,HOU,5500.0,COL,HOU,Tanner Gordon,3,8.38,11.059,0.66,18.24,1.73,4.31,0.62,0.14,0.63,0.1,0.58,0.27,0.04,0.77,0.21,0.01,2025-08-26,Main,4.0,14:44,N,0.98
192,Yordan Alvarez,OF,HOU,4500.0,COL,HOU,Tanner Gordon,4,10.13,13.735000000000001,0.81,19.66,2.88,4.13,0.75,0.25,0.89,0.04,0.51,0.35,0.06,0.64,0.29,0.01,2025-08-26,Main,11.0,14:44,N,1.28
193,Christian Walker,1B,HOU,4000.0,COL,HOU,Tanner Gordon,5,8.07,10.892999999999999,0.45,18.84,2.09,4.07,0.59,0.21,0.67,0.03,0.84,0.26,0.06,0.55,0.21,0.01,2025-08-26,Main,9.0,14:44,N,1.05
194,Jesus Sanchez,OF,HOU,4300.0,COL,HOU,Tanner Gordon,6,8.43,11.175999999999998,0.31,16.67,2.09,4.0,0.63,0.17,0.62,0.09,0.69,0.28,0.03,0.62,0.24,0.02,2025-08-26,Main,3.0,14:44,N,1.01
195,Yainer Diaz,C,HOU,4200.0,COL,HOU,Tanner Gordon,7,7.4399999999999995,9.651,0.63,17.07,1.9,3.93,0.53,0.16,0.55,0.02,0.51,0.11,0.02,0.71,0.23,0.01,2025-08-26,Main,5.0,14:44,N,0.96
196,Mauricio Dubon,OF/SS,HOU,2900.0,COL,HOU,Tanner Gordon,8,6.050000000000001,7.8,0.45,12.88,1.59,3.69,0.45,0.07,0.42,0.04,0.35,0.13,0.02,0.69,0.2,0.01,2025-08-26,Main,2.0,14:44,N,0.77
197,Jacob Melton,OF,HOU,2800.0,COL,HOU,Tanner Gordon,9,7.83,10.309000000000001,0.0,13.43,2.76,3.6,0.57,0.13,0.53,0.23,0.73,0.28,0.02,0.58,0.16,0.01,2025-08-26,Main,2.0,14:44,N,1.05
198,Fernando Tatis Jr.,OF,SD,5000.0,SEA,SEA,Luis Castillo,1,9.64,12.796000000000001,0.67,18.5,2.35,4.55,0.78,0.22,0.56,0.15,1.02,0.42,0.05,0.68,0.21,0.01,2025-08-26,Main,3.0,14:44,N,1.14
199,Luis Arraez,1B,SD,3200.0,SEA,SEA,Luis Castillo,2,7.369999999999999,9.45,1.05,15.3,2.18,4.51,0.55,0.05,0.5,0.06,0.16,0.2,0.03,0.98,0.21,0.01,2025-08-26,Main,2.0,14:44,N,0.97
200,Manny Machado,3B,SD,4800.0,SEA,SEA,Luis Castillo,3,8.9,11.708,0.53,18.67,2.29,4.34,0.64,0.21,0.66,0.07,0.93,0.3,0.01,0.69,0.22,0.01,2025-08-26,Main,3.0,14:44,N,1.11
201,Ryan O'Hearn,1B,SD,3700.0,SEA,SEA,Luis Castillo,4,7.99,10.727,0.43,17.05,2.21,4.16,0.56,0.15,0.65,0.04,0.78,0.43,0.04,0.66,0.19,0.01,2025-08-26,Main,3.0,14:44,N,1.03
202,Xander Bogaerts,SS,SD,3700.0,SEA,SEA,Luis Castillo,5,7.88,10.353999999999997,0.42,15.81,2.23,4.16,0.52,0.12,0.58,0.12,0.78,0.29,0.04,0.74,0.2,0.01,2025-08-26,Main,2.0,14:44,N,1.0
203,Gavin Sheets,OF,SD,3400.0,SEA,SEA,Luis Castillo,6,6.85,9.078999999999999,0.19,15.18,1.74,3.67,0.47,0.16,0.51,0.03,0.82,0.28,0.03,0.55,0.17,0.01,2025-08-26,Main,3.0,14:44,N,0.87
204,Ramon Laureano,OF,SD,4000.0,SEA,SEA,Luis Castillo,7,7.369999999999999,9.897,0.15,17.83,1.71,3.97,0.51,0.18,0.51,0.06,1.22,0.22,0.1,0.56,0.19,0.02,2025-08-26,Main,2.0,14:44,N,0.94
205,Jake Cronenworth,2B,SD,3400.0,SEA,SEA,Luis Castillo,8,6.67,9.062000000000001,0.15,15.22,1.77,3.86,0.51,0.12,0.46,0.04,0.83,0.4,0.08,0.55,0.16,0.01,2025-08-26,Main,2.0,14:44,N,0.87
206,Freddy Fermin,C,SD,2300.0,SEA,SEA,Luis Castillo,9,5.4,7.0089999999999995,0.25,13.53,1.83,3.67,0.42,0.07,0.35,0.02,0.77,0.18,0.03,0.64,0.14,0.01,2025-08-26,Main,1.0,14:44,N,0.81
207,Randy Arozarena,OF,SEA,4900.0,SD,SEA,Dylan Cease,1,8.040000000000001,11.116,0.13,16.65,1.66,4.5,0.68,0.15,0.48,0.13,1.76,0.53,0.13,0.5,0.17,0.02,2025-08-26,Main,2.0,14:44,N,0.92
208,Cal Raleigh,C,SEA,6200.0,SD,SEA,Dylan Cease,2,8.83,12.13,0.27,18.11,1.81,4.49,0.7,0.26,0.64,0.08,1.83,0.67,0.03,0.37,0.14,0.0,2025-08-26,Main,2.0,14:44,N,1.0
