,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,Romy Gonzalez,1B/2B,BOS,3000.0,CWS,CWS,Martin Perez,1,8.690000000000001,11.321,0.24,15.34,3.45,4.7,0.68,0.17,0.47,0.2,1.17,0.22,0.04,0.68,0.21,0.02,2025-04-12,None,11.0,12:59,
109,Rafael Devers,3B,BOS,5100.0,CWS,CWS,Martin Perez,2,8.23,10.973,0.87,19.5,1.9,4.57,0.64,0.19,0.57,0.03,0.92,0.34,0.05,0.65,0.21,0.01,2025-04-12,None,13.0,12:59,
110,Alex Bregman,3B,BOS,5100.0,CWS,CWS,Martin Perez,3,7.5699999999999985,10.120999999999999,0.68,18.06,1.61,4.4,0.53,0.11,0.59,0.04,0.45,0.36,0.06,0.7,0.21,0.02,2025-04-12,None,12.0,12:59,
111,Rob Refsnyder,OF,BOS,3700.0,CWS,CWS,Martin Perez,4,7.829999999999999,10.697000000000001,0.42,15.69,2.2,4.33,0.56,0.1,0.65,0.07,0.83,0.45,0.1,0.71,0.19,0.01,2025-04-12,None,15.0,12:59,
112,Trevor Story,SS,BOS,4200.0,CWS,CWS,Martin Perez,5,6.85,9.173,0.34,16.43,1.47,4.17,0.49,0.12,0.51,0.1,1.13,0.24,0.06,0.53,0.2,0.01,2025-04-12,None,11.0,12:59,
113,Kristian Campbell,2B/OF,BOS,3800.0,CWS,CWS,Martin Perez,6,8.339999999999998,11.279,0.52,17.46,2.63,4.16,0.57,0.15,0.61,0.12,0.82,0.4,0.11,0.7,0.18,0.01,2025-04-12,None,13.0,12:59,
114,Wilyer Abreu,OF,BOS,4900.0,CWS,CWS,Martin Perez,7,6.970000000000001,9.214999999999998,0.3,16.11,1.32,4.04,0.5,0.12,0.47,0.07,0.96,0.34,0.03,0.59,0.19,0.01,2025-04-12,None,0.0,12:59,
115,Carlos Narvaez,C,BOS,3800.0,CWS,CWS,Martin Perez,8,6.65,9.108999999999998,0.0,11.95,1.88,3.9,0.52,0.11,0.49,0.06,0.88,0.39,0.09,0.54,0.15,0.01,2025-04-12,None,3.0,12:59,
116,Ceddanne Rafaela,OF,BOS,3000.0,CWS,CWS,Martin Perez,9,6.330000000000001,8.324,0.17,14.74,1.77,3.69,0.47,0.11,0.44,0.11,0.82,0.09,0.06,0.59,0.15,0.02,2025-04-12,None,4.0,12:59,
117,Miguel Vargas,3B,CWS,3200.0,BOS,CWS,Richard Fitts,1,5.940000000000001,7.984999999999999,0.05,17.73,1.58,4.58,0.45,0.07,0.31,0.08,0.99,0.47,0.06,0.5,0.16,0.01,2025-04-12,None,4.0,12:59,
118,Nick Maton,1B,CWS,2300.0,BOS,CWS,Richard Fitts,2,6.33,8.575,0.07,17.25,2.38,4.42,0.45,0.1,0.41,0.02,1.05,0.52,0.06,0.53,0.16,0.01,2025-04-12,None,5.0,12:59,
119,Luis Robert,OF,CWS,3800.0,BOS,CWS,Richard Fitts,3,7.350000000000001,9.664999999999997,0.44,21.68,1.89,4.36,0.45,0.16,0.49,0.13,1.32,0.2,0.06,0.58,0.2,0.01,2025-04-12,None,,12:59,
120,Andrew Vaughn,1B,CWS,3400.0,BOS,CWS,Richard Fitts,4,6.17,8.165000000000001,0.38,17.35,1.53,4.04,0.4,0.12,0.45,0.02,0.83,0.21,0.06,0.59,0.18,0.01,2025-04-12,None,4.0,12:59,
121,Josh Palacios,OF,CWS,3800.0,BOS,CWS,Richard Fitts,5,6.36,8.39,0.19,15.39,1.41,3.92,0.4,0.11,0.42,0.08,0.73,0.24,0.07,0.62,0.16,0.01,2025-04-12,None,,12:59,
122,Chase Meidroth,,CWS,3800.0,BOS,CWS,Richard Fitts,6,6.19,8.411000000000001,0.27,14.53,1.63,4.05,0.38,0.07,0.41,0.08,0.77,0.48,0.1,0.59,0.14,0.01,2025-04-12,None,0.0,12:59,
123,Lenyn Sosa,2B,CWS,2700.0,BOS,CWS,Richard Fitts,7,5.66,7.202,0.26,15.07,1.7,3.93,0.36,0.1,0.34,0.03,0.82,0.09,0.03,0.65,0.18,0.01,2025-04-12,None,3.0,12:59,
124,Omar Narvaez,C,CWS,2200.0,BOS,CWS,Richard Fitts,8,5.820000000000001,7.643000000000002,0.0,11.88,2.48,3.73,0.39,0.09,0.37,0.08,0.88,0.27,0.04,0.56,0.14,0.01,2025-04-12,None,0.0,12:59,
125,Michael A. Taylor,OF,CWS,2300.0,BOS,CWS,Richard Fitts,9,5.5,7.167000000000001,0.07,17.08,1.75,3.57,0.36,0.11,0.33,0.11,1.22,0.22,0.02,0.45,0.12,0.01,2025-04-12,None,0.0,12:59,
126,C.J. Abrams,SS,WSH,3800.0,MIA,MIA,Sandy Alcantara,1,9.49,12.570000000000002,0.57,21.15,3.12,4.58,0.75,0.16,0.54,0.21,0.94,0.21,0.11,0.75,0.27,0.03,2025-04-12,None,,12:59,
127,James Wood,OF,WSH,5000.0,MIA,MIA,Sandy Alcantara,2,9.33,12.343,0.58,19.98,2.31,4.47,0.69,0.17,0.59,0.14,1.32,0.42,0.05,0.74,0.23,0.02,2025-04-12,None,11.0,12:59,
128,Keibert Ruiz,C,WSH,4400.0,MIA,MIA,Sandy Alcantara,3,7.23,9.455,0.42,14.81,1.92,4.37,0.5,0.12,0.53,0.05,0.5,0.14,0.06,0.77,0.21,0.01,2025-04-12,None,7.0,12:59,
129,Luis Garcia,RP,WSH,3800.0,MIA,MIA,Sandy Alcantara,4,8.02,10.376000000000001,,,2.11,3.94,0.53,0.12,0.62,0.12,0.6,0.16,0.0,0.73,0.25,0.02,2025-04-12,None,,12:59,
130,Josh Bell,1B,WSH,2700.0,MIA,MIA,Sandy Alcantara,5,7.05,9.302,0.3,14.75,2.52,4.09,0.51,0.15,0.52,0.0,0.9,0.29,0.02,0.61,0.2,0.01,2025-04-12,None,5.0,12:59,
131,Alex Call,OF,WSH,3500.0,MIA,MIA,Sandy Alcantara,6,6.74,9.104,0.38,16.91,1.72,4.05,0.47,0.08,0.5,0.1,0.74,0.36,0.08,0.6,0.18,0.01,2025-04-12,None,5.0,12:59,
132,Paul DeJong,3B/SS,WSH,2600.0,MIA,MIA,Sandy Alcantara,7,6.160000000000001,8.197000000000001,0.07,14.52,2.09,3.87,0.41,0.15,0.45,0.03,1.27,0.14,0.07,0.51,0.18,0.01,2025-04-12,None,5.0,12:59,
133,Dylan Crews,OF,WSH,3800.0,MIA,MIA,Sandy Alcantara,8,7.52,10.145,0.26,16.81,1.98,3.8,0.55,0.12,0.51,0.17,0.83,0.31,0.1,0.6,0.17,0.01,2025-04-12,None,2.0,12:59,
134,Jacob Young,OF,WSH,3800.0,MIA,MIA,Sandy Alcantara,9,6.41,8.457,0.48,16.17,1.44,3.6,0.46,0.04,0.41,0.2,0.73,0.16,0.09,0.69,0.16,0.01,2025-04-12,None,0.0,12:59,
135,Xavier Edwards,SS,MIA,4100.0,WSH,MIA,Trevor Williams,1,8.479999999999999,10.847000000000001,1.11,19.39,2.31,4.53,0.61,0.06,0.45,0.26,0.73,0.35,0.01,0.91,0.19,0.01,2025-04-12,None,14.0,12:59,
136,Kyle Stowers,OF,MIA,3000.0,WSH,MIA,Trevor Williams,2,7.200000000000001,9.576,0.45,18.83,2.3,4.42,0.53,0.16,0.46,0.03,1.51,0.26,0.07,0.59,0.22,0.01,2025-04-12,None,12.0,12:59,
137,Otto Lopez,2B,MIA,3600.0,WSH,MIA,Trevor Williams,3,7.8100000000000005,10.159000000000002,0.64,17.71,2.43,4.32,0.52,0.1,0.55,0.11,0.74,0.19,0.05,0.81,0.23,0.02,2025-04-12,None,13.0,12:59,
138,Matt Mervis,1B,MIA,2500.0,WSH,MIA,Trevor Williams,4,6.660000000000001,9.032000000000002,0.01,15.95,2.43,4.23,0.46,0.14,0.54,0.03,1.29,0.29,0.07,0.5,0.19,0.01,2025-04-12,None,5.0,12:59,
139,Eric Wagaman,1B/3B,MIA,3800.0,WSH,MIA,Trevor Williams,5,8.040000000000001,10.463000000000001,0.35,14.71,2.33,4.11,0.54,0.18,0.55,0.08,0.91,0.22,0.02,0.68,0.22,0.01,2025-04-12,None,0.0,12:59,
140,Griffin Conine,OF,MIA,2300.0,WSH,MIA,Trevor Williams,6,6.7700000000000005,9.034,0.05,15.59,2.65,4.01,0.47,0.16,0.48,0.01,1.17,0.3,0.05,0.53,0.19,0.01,2025-04-12,None,6.0,12:59,
141,Derek Hill,OF,MIA,3100.0,WSH,MIA,Trevor Williams,7,6.0200000000000005,7.742000000000001,0.35,16.64,1.55,3.89,0.36,0.1,0.4,0.09,1.17,0.11,0.04,0.65,0.16,0.01,2025-04-12,None,12.0,12:59,
142,Liam Hicks,C,MIA,3800.0,WSH,MIA,Trevor Williams,8,6.440000000000001,8.811,0.18,13.72,1.76,3.76,0.48,0.08,0.45,0.03,0.68,0.36,0.13,0.66,0.17,0.01,2025-04-12,None,4.0,12:59,
143,Graham Pauley,3B,MIA,3800.0,WSH,MIA,Trevor Williams,9,5.430000000000001,7.247000000000001,0.11,14.97,1.11,3.56,0.41,0.08,0.35,0.06,0.82,0.27,0.05,0.48,0.15,0.01,2025-04-12,None,10.0,12:59,
144,Jonathan India,3B/OF,KC,3800.0,CLE,CLE,Luis L. Ortiz,1,7.85,10.858,0.43,17.42,2.32,4.38,0.69,0.11,0.44,0.08,0.72,0.47,0.17,0.63,0.22,0.02,2025-04-12,None,0.0,12:59,
145,Bobby Witt Jr.,SS,KC,3800.0,CLE,CLE,Luis L. Ortiz,2,10.01,13.108,0.69,22.13,3.47,4.37,0.74,0.22,0.6,0.15,0.57,0.26,0.05,0.71,0.25,0.06,2025-04-12,None,0.0,12:59,
146,Vinnie Pasquantino,1B,KC,3800.0,CLE,CLE,Luis L. Ortiz,3,7.8100000000000005,10.367999999999999,0.38,15.76,2.2,4.27,0.54,0.15,0.6,0.02,0.43,0.32,0.04,0.67,0.24,0.01,2025-04-12,None,0.0,12:59,
147,Salvador Perez,1B/C,KC,3800.0,CLE,CLE,Luis L. Ortiz,4,7.329999999999999,9.848,0.25,13.61,1.94,4.07,0.49,0.2,0.6,0.01,0.75,0.17,0.08,0.56,0.2,0.01,2025-04-12,None,0.0,12:59,
148,Michael Massey,2B,KC,3800.0,CLE,CLE,Luis L. Ortiz,5,6.8100000000000005,8.975000000000001,0.25,15.06,1.75,4.06,0.45,0.13,0.49,0.05,0.59,0.18,0.06,0.63,0.21,0.01,2025-04-12,None,0.0,12:59,
149,Hunter Renfroe,OF,KC,3800.0,CLE,CLE,Luis L. Ortiz,6,6.130000000000002,8.061000000000002,0.06,14.17,1.31,3.95,0.43,0.11,0.41,0.03,0.7,0.29,0.02,0.53,0.19,0.01,2025-04-12,None,0.0,12:59,
150,Drew Waters,CF,KC,3800.0,CLE,CLE,Luis L. Ortiz,7,7.039999999999999,9.392999999999999,0.18,18.0,2.02,3.84,0.49,0.13,0.47,0.13,0.98,0.33,0.05,0.51,0.18,0.01,2025-04-12,None,0.0,12:59,
151,Freddy Fermin,C,KC,3800.0,CLE,CLE,Luis L. Ortiz,8,5.470000000000001,7.0569999999999995,0.24,11.98,1.27,3.71,0.36,0.07,0.35,0.03,0.6,0.19,0.03,0.63,0.17,0.01,2025-04-12,None,0.0,12:59,
152,Kyle Isbel,OF,KC,3800.0,CLE,CLE,Luis L. Ortiz,9,5.9,7.816000000000001,0.08,13.06,1.22,3.45,0.43,0.07,0.4,0.12,0.56,0.22,0.05,0.54,0.16,0.01,2025-04-12,None,0.0,12:59,
153,Steven Kwan,OF,CLE,3800.0,KC,CLE,Michael Lorenzen,1,8.02,10.445,0.88,15.65,2.25,4.65,0.65,0.05,0.41,0.11,0.37,0.46,0.04,0.89,0.22,0.02,2025-04-12,None,0.0,12:59,
154,Jose Ramirez,3B,CLE,3800.0,KC,CLE,Michael Lorenzen,2,9.33,12.162,0.68,19.57,3.28,4.44,0.66,0.17,0.54,0.22,0.43,0.31,0.03,0.7,0.25,0.02,2025-04-12,None,0.0,12:59,
155,Carlos Santana,1B,CLE,3800.0,KC,CLE,Michael Lorenzen,3,7.27,9.703000000000001,0.33,16.55,1.9,4.34,0.49,0.13,0.55,0.04,0.67,0.46,0.02,0.58,0.19,0.01,2025-04-12,None,0.0,12:59,
156,Kyle Manzardo,1B,CLE,3800.0,KC,CLE,Michael Lorenzen,4,7.09,9.620999999999999,0.25,16.46,1.81,4.33,0.48,0.15,0.57,0.02,0.94,0.45,0.04,0.47,0.2,0.01,2025-04-12,None,0.0,12:59,
157,Nolan Jones,OF,CLE,3800.0,KC,CLE,Michael Lorenzen,5,7.5600000000000005,10.125,0.31,17.41,2.0,4.22,0.5,0.12,0.55,0.07,1.04,0.5,0.04,0.61,0.2,0.01,2025-04-12,None,0.0,12:59,
158,Jhonkensy Noel,3B,CLE,3800.0,KC,CLE,Michael Lorenzen,6,6.529999999999999,8.838999999999999,0.05,12.93,1.61,4.11,0.47,0.18,0.45,0.02,1.09,0.23,0.09,0.45,0.18,0.01,2025-04-12,None,0.0,12:59,
159,Bo Naylor,C,CLE,3800.0,KC,CLE,Michael Lorenzen,7,6.25,8.373,0.0,15.07,1.66,3.99,0.44,0.1,0.43,0.07,0.92,0.38,0.04,0.49,0.17,0.01,2025-04-12,None,0.0,12:59,
160,Daniel Schneemann,IF,CLE,3800.0,KC,CLE,Michael Lorenzen,8,5.7299999999999995,7.4910000000000005,0.0,12.93,1.51,3.85,0.38,0.07,0.37,0.06,0.99,0.36,0.01,0.57,0.16,0.0,2025-04-12,None,0.0,12:59,
161,Brayan Rocchio,SS,CLE,3800.0,KC,CLE,Michael Lorenzen,9,5.77,7.818000000000001,0.18,13.81,1.15,3.65,0.44,0.06,0.4,0.09,0.64,0.34,0.07,0.52,0.16,0.0,2025-04-12,None,0.0,12:59,
162,Ke'Bryan Hayes,3B,PIT,3600.0,CIN,CIN,Andrew Abbott,1,7.4,9.554,0.78,19.87,2.18,4.48,0.57,0.1,0.4,0.09,0.85,0.27,0.02,0.72,0.23,0.02,2025-04-12,Main,12.0,12:59,1.11
163,Andrew McCutchen,OF,PIT,3700.0,CIN,CIN,Andrew Abbott,2,7.459999999999999,10.214,0.46,17.94,2.0,4.17,0.57,0.15,0.52,0.05,1.17,0.6,0.05,0.45,0.18,0.01,2025-04-12,Main,13.0,12:59,1.03
164,Joey Bart,C,PIT,3300.0,CIN,CIN,Andrew Abbott,3,7.62,10.301999999999998,0.38,16.59,2.84,4.29,0.56,0.17,0.58,0.02,1.17,0.29,0.09,0.61,0.21,0.01,2025-04-12,Main,13.0,12:59,1.17
165,Oneil Cruz,OF,PIT,5500.0,CIN,CIN,Andrew Abbott,4,7.6499999999999995,10.195,0.49,20.14,1.41,4.19,0.5,0.14,0.57,0.16,1.45,0.37,0.03,0.53,0.18,0.01,2025-04-12,Main,10.0,12:59,0.97
166,Tommy Pham,OF,PIT,3500.0,CIN,CIN,Andrew Abbott,5,7.110000000000001,9.487000000000002,0.14,16.13,1.92,3.96,0.46,0.12,0.55,0.08,0.97,0.38,0.03,0.54,0.19,0.02,2025-04-12,Main,5.0,12:59,0.96
167,Alexander Canario,OF,PIT,2100.0,CIN,CIN,Andrew Abbott,6,7.680000000000001,10.268,0.01,14.64,3.73,3.98,0.54,0.21,0.52,0.08,1.23,0.38,0.03,0.44,0.18,0.01,2025-04-12,Main,0.0,12:59,1.3
168,Endy Rodriguez,1B/C,PIT,2700.0,CIN,CIN,Andrew Abbott,7,6.15,8.283999999999999,0.13,14.44,1.92,3.86,0.42,0.1,0.44,0.03,0.99,0.45,0.04,0.5,0.16,0.01,2025-04-12,Main,10.0,12:59,0.89
169,Isiah Kiner-Falefa,SS,PIT,3200.0,CIN,CIN,Andrew Abbott,8,5.72,7.539,0.5,15.84,1.35,3.73,0.42,0.05,0.39,0.07,0.65,0.2,0.06,0.64,0.17,0.01,2025-04-12,Main,5.0,12:59,0.8
170,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Andrew Abbott,9,5.03,6.692,0.22,13.29,1.3,3.5,0.36,0.05,0.34,0.03,0.67,0.28,0.05,0.53,0.15,0.01,2025-04-12,Main,3.0,12:59,0.71
171,TJ Friedl,OF,CIN,4000.0,PIT,CIN,Andrew Heaney,1,7.140000000000001,9.591,0.63,18.75,1.69,4.59,0.58,0.07,0.41,0.09,0.81,0.39,0.11,0.75,0.18,0.01,2025-04-12,Main,9.0,12:59,0.98
172,Blake Dunn,OF,CIN,3800.0,PIT,CIN,Andrew Heaney,2,7.67,10.708,0.01,17.74,2.06,4.48,0.59,0.12,0.54,0.14,1.27,0.39,0.19,0.6,0.17,0.01,2025-04-12,Main,9.0,12:59,1.04
173,Elly De La Cruz,SS,CIN,5800.0,PIT,CIN,Andrew Heaney,3,9.150000000000002,12.149000000000001,0.54,22.88,1.9,4.38,0.62,0.15,0.65,0.28,1.51,0.39,0.02,0.54,0.23,0.02,2025-04-12,Main,19.0,12:59,1.18
174,Spencer Steer,1B/3B,CIN,3400.0,PIT,CIN,Andrew Heaney,4,8.29,11.232000000000001,0.38,19.97,2.77,4.29,0.56,0.13,0.64,0.14,0.91,0.47,0.07,0.58,0.21,0.02,2025-04-12,Main,16.0,12:59,1.25
175,Jeimer Candelario,3B,CIN,3900.0,PIT,CIN,Andrew Heaney,5,7.23,9.681000000000001,0.28,15.99,1.92,4.14,0.48,0.14,0.57,0.05,1.02,0.29,0.05,0.54,0.24,0.01,2025-04-12,Main,10.0,12:59,0.96
176,Christian Encarnacion-Strand,1B,CIN,3800.0,PIT,CIN,Andrew Heaney,6,6.66,8.876000000000001,0.4,18.68,1.6,4.06,0.48,0.16,0.46,0.01,1.21,0.2,0.07,0.55,0.2,0.01,2025-04-12,Main,19.0,12:59,0.95
177,Gavin Lux,2B/OF,CIN,3500.0,PIT,CIN,Andrew Heaney,7,5.970000000000001,7.813000000000001,0.3,15.83,1.46,3.91,0.39,0.07,0.41,0.06,1.01,0.36,0.01,0.58,0.15,0.02,2025-04-12,Main,0.0,12:59,0.83
178,Santiago Espinal,3B/OF,CIN,2800.0,PIT,CIN,Andrew Heaney,8,6.240000000000001,8.095,0.37,14.55,1.99,3.68,0.45,0.05,0.41,0.11,0.51,0.24,0.02,0.67,0.18,0.01,2025-04-12,Main,4.0,12:59,0.91
179,Jose Trevino,C,CIN,2900.0,PIT,CIN,Andrew Heaney,9,5.390000000000001,7.1049999999999995,0.18,16.48,1.62,3.51,0.4,0.08,0.37,0.02,0.53,0.28,0.02,0.52,0.15,0.01,2025-04-12,Main,0.0,12:59,0.86
180,Taylor Ward,OF,LAA,4600.0,HOU,HOU,Ryan Gusto,1,8.65,11.735000000000001,0.7,20.27,2.16,4.55,0.75,0.2,0.55,0.05,1.11,0.5,0.06,0.54,0.22,0.01,2025-04-12,Main,9.0,12:59,1.15
181,Luis Rengifo,2B/3B,LAA,4200.0,HOU,HOU,Ryan Gusto,2,8.77,11.609000000000002,0.35,18.52,2.63,4.43,0.67,0.11,0.57,0.24,0.73,0.38,0.05,0.75,0.18,0.01,2025-04-12,Main,11.0,12:59,1.21
182,Mike Trout,OF,LAA,5600.0,HOU,HOU,Ryan Gusto,3,10.07,13.859,0.7,21.85,2.41,4.29,0.77,0.29,0.77,0.1,1.23,0.59,0.08,0.45,0.18,0.02,2025-04-12,Main,12.0,12:59,1.28
183,Jorge Soler,OF,LAA,4500.0,HOU,HOU,Ryan Gusto,4,7.96,10.961,0.26,16.86,1.87,3.99,0.58,0.21,0.69,0.02,1.03,0.52,0.04,0.4,0.18,0.01,2025-04-12,Main,9.0,12:59,0.99
184,Logan O'Hoppe,C,LAA,4900.0,HOU,HOU,Ryan Gusto,5,7.71,10.508999999999999,0.31,19.12,1.96,4.16,0.57,0.21,0.63,0.02,1.21,0.31,0.08,0.52,0.17,0.01,2025-04-12,Main,10.0,12:59,1.06
185,Nolan Schanuel,1B,LAA,3800.0,HOU,HOU,Ryan Gusto,6,7.4799999999999995,10.204,0.51,17.1,2.02,4.05,0.57,0.08,0.56,0.09,0.68,0.61,0.06,0.64,0.15,0.01,2025-04-12,Main,4.0,12:59,1.01
186,Kyren Paris,2B/OF,LAA,3900.0,HOU,HOU,Ryan Gusto,7,7.130000000000001,9.715000000000002,0.03,15.6,1.87,3.93,0.5,0.1,0.51,0.23,1.34,0.45,0.07,0.46,0.12,0.01,2025-04-12,Main,12.0,12:59,0.94
187,Jo Adell,OF,LAA,3500.0,HOU,HOU,Ryan Gusto,8,6.860000000000001,9.317,0.03,18.64,1.79,3.8,0.51,0.14,0.49,0.15,1.17,0.34,0.06,0.4,0.15,0.01,2025-04-12,Main,3.0,12:59,0.99
188,Tim Anderson,2B/SS,LAA,2800.0,HOU,HOU,Ryan Gusto,9,5.089999999999999,6.572,0.41,12.95,1.33,3.54,0.36,0.04,0.34,0.08,0.91,0.18,0.02,0.6,0.13,0.01,2025-04-12,Main,2.0,12:59,0.71
189,Jose Altuve,2B/OF,HOU,5200.0,LAA,HOU,Tyler Anderson,1,9.1,12.028000000000002,0.66,18.25,2.28,4.5,0.74,0.18,0.54,0.12,0.68,0.36,0.05,0.73,0.23,0.01,2025-04-12,Main,17.0,12:59,1.14
190,Isaac Paredes,3B,HOU,3800.0,LAA,HOU,Tyler Anderson,2,8.15,11.189,0.55,19.24,2.5,4.45,0.67,0.16,0.57,0.02,0.62,0.53,0.1,0.61,0.2,0.01,2025-04-12,Main,13.0,12:59,1.18
191,Yordan Alvarez,OF,HOU,5700.0,LAA,HOU,Tyler Anderson,3,9.61,12.984000000000002,1.11,21.98,2.15,4.21,0.72,0.24,0.72,0.05,0.6,0.42,0.07,0.62,0.26,0.01,2025-04-12,Main,17.0,12:59,1.22
192,Cam Smith,OF,HOU,3800.0,LAA,HOU,Tyler Anderson,4,7.37,10.043999999999999,,,1.9,4.26,0.52,0.12,0.62,0.04,0.76,0.48,0.06,0.6,0.17,0.01,2025-04-12,Main,,12:59,
193,Jeremy Pena,SS,HOU,3500.0,LAA,HOU,Tyler Anderson,5,7.539999999999999,9.989,0.45,16.26,2.14,4.14,0.52,0.12,0.57,0.1,0.59,0.2,0.07,0.7,0.2,0.02,2025-04-12,Main,15.0,12:59,1.02
194,Victor Caratini,1B/C,HOU,2400.0,LAA,HOU,Tyler Anderson,6,6.4799999999999995,8.677999999999999,0.34,17.37,2.4,4.01,0.49,0.1,0.48,0.01,0.7,0.32,0.06,0.64,0.17,0.01,2025-04-12,Main,0.0,12:59,1.07
195,Jon Singleton,1B,HOU,3800.0,LAA,HOU,Tyler Anderson,7,6.890000000000001,9.038999999999998,,,1.71,3.92,0.47,0.12,0.49,0.09,0.82,0.34,0.0,0.57,0.17,0.01,2025-04-12,Main,,12:59,
196,Jake Meyers,OF,HOU,2400.0,LAA,HOU,Tyler Anderson,8,6.79,9.1,0.08,18.08,2.55,3.79,0.5,0.12,0.48,0.07,0.75,0.28,0.06,0.52,0.2,0.02,2025-04-12,Main,7.0,12:59,1.12
197,Mauricio Dubon,2B/OF,HOU,2100.0,LAA,HOU,Tyler Anderson,9,5.43,7.05,0.22,14.12,2.01,3.47,0.4,0.07,0.38,0.04,0.38,0.15,0.02,0.58,0.17,0.01,2025-04-12,Main,0.0,12:59,0.89
198,Brice Turang,2B,MIL,4800.0,ARI,ARI,Corbin Burnes,1,8.159999999999998,10.496999999999998,0.75,17.09,1.99,4.48,0.61,0.05,0.41,0.3,0.78,0.36,0.01,0.78,0.18,0.02,2025-04-12,Main,5.0,12:59,1.03
199,Jackson Chourio,OF,MIL,5400.0,ARI,ARI,Corbin Burnes,2,8.34,10.884,0.97,23.21,1.71,4.38,0.62,0.13,0.52,0.17,0.93,0.25,0.03,0.7,0.23,0.02,2025-04-12,Main,8.0,12:59,1.12
200,Christian Yelich,OF,MIL,5000.0,ARI,ARI,Corbin Burnes,3,8.82,11.757,0.6,17.93,2.07,4.21,0.61,0.1,0.65,0.17,0.85,0.51,0.03,0.69,0.24,0.02,2025-04-12,Main,4.0,12:59,1.08
201,William Contreras,C,MIL,4400.0,ARI,ARI,Corbin Burnes,4,7.93,10.595,0.53,16.61,2.31,4.08,0.55,0.13,0.63,0.06,0.83,0.41,0.03,0.63,0.22,0.02,2025-04-12,Main,13.0,12:59,1.07
202,Garrett Mitchell,OF,MIL,3300.0,ARI,ARI,Corbin Burnes,5,7.49,10.059999999999999,0.07,13.75,2.26,4.07,0.5,0.1,0.54,0.18,1.28,0.47,0.04,0.53,0.18,0.01,2025-04-12,Main,2.0,12:59,0.98
203,Jake Bauers,1B,MIL,2800.0,ARI,ARI,Corbin Burnes,6,6.529999999999999,8.847,0.0,17.27,2.08,3.88,0.46,0.11,0.47,0.12,1.29,0.43,0.04,0.41,0.16,0.01,2025-04-12,Main,0.0,12:59,1.0
204,Joey Ortiz,SS,MIL,3400.0,ARI,ARI,Corbin Burnes,7,6.54,8.71,0.32,16.03,1.66,3.85,0.45,0.07,0.44,0.11,0.79,0.37,0.05,0.56,0.17,0.03,2025-04-12,Main,4.0,12:59,0.89
205,Oliver Dunn,3B,MIL,3800.0,ARI,ARI,Corbin Burnes,8,6.23,8.432999999999998,0.09,14.65,1.46,3.72,0.44,0.07,0.43,0.18,1.37,0.46,0.04,0.43,0.12,0.01,2025-04-12,Main,3.0,12:59,0.81
206,Eric Haase,C,MIL,2700.0,ARI,ARI,Corbin Burnes,9,5.45,7.181,0.05,14.2,1.78,3.49,0.43,0.12,0.39,0.03,1.06,0.18,0.01,0.44,0.14,0.01,2025-04-12,Main,0.0,12:59,0.84
207,Corbin Carroll,OF,ARI,5900.0,MIL,ARI,Chad Patrick,1,9.68,13.136,0.81,22.92,2.11,4.58,0.83,0.15,0.56,0.22,0.87,0.59,0.09,0.61,0.21,0.03,2025-04-12,Main,13.0,12:59,1.23
208,Geraldo Perdomo,SS,ARI,4300.0,MIL,ARI,Chad Patrick,2,7.05,9.562000000000001,0.45,15.43,1.52,4.3,0.56,0.05,0.48,0.11,0.7,0.58,0.05,0.61,0.17,0.01,2025-04-12,Main,13.0,12:59,0.86
209,Pavin Smith,1B/OF,ARI,4200.0,MIL,ARI,Chad Patrick,3,9.05,12.381,0.14,18.05,2.67,4.29,0.68,0.19,0.73,0.04,0.82,0.74,0.02,0.54,0.19,0.01,2025-04-12,Main,5.0,12:59,1.21
210,Josh Naylor,1B,ARI,4700.0,MIL,ARI,Chad Patrick,4,8.28,11.107999999999999,0.52,17.39,2.0,4.18,0.59,0.15,0.68,0.07,0.65,0.36,0.04,0.63,0.24,0.01,2025-04-12,Main,14.0,12:59,1.04
211,Eugenio Suarez,3B,ARI,4800.0,MIL,ARI,Chad Patrick,5,7.180000000000001,9.804,0.15,16.68,1.54,4.09,0.52,0.16,0.56,0.03,1.19,0.39,0.07,0.47,0.2,0.01,2025-04-12,Main,6.0,12:59,0.9
212,Alek Thomas,OF,ARI,3200.0,MIL,ARI,Chad Patrick,6,6.93,9.168,0.22,14.68,1.99,4.05,0.49,0.1,0.5,0.12,0.81,0.26,0.04,0.6,0.19,0.01,2025-04-12,Main,0.0,12:59,0.94
213,Jake McCarthy,OF,ARI,3200.0,MIL,ARI,Chad Patrick,7,6.950000000000001,9.211,0.39,15.82,2.01,3.93,0.48,0.05,0.47,0.17,0.65,0.32,0.07,0.7,0.16,0.02,2025-04-12,Main,9.0,12:59,0.97
214,Tim Tawa,2B,ARI,3800.0,MIL,ARI,Chad Patrick,8,7.0,9.324,0.18,16.37,1.85,3.8,0.52,0.14,0.5,0.07,0.92,0.31,0.03,0.52,0.19,0.01,2025-04-12,Main,5.0,12:59,0.95
